quality_score,title,weighted_completeness_percent,id,weighted_quality_score,publisher,weighted_error_percent,weighted_quality_rating,quality_rating,completeness_percent,error_percent
38.57,Outpatient Appointment Dataset,14.29,510e1782-1650-4342-9c20-185ca47f7b11,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,Not Rated,16.67,39.53
81.28,Annual Review Encounters,95.24,5261e3d5-b32f-4180-a374-61cab95e63f1,83.34,ALLIANCE > CYSTIC FIBROSIS,28.57,Silver,Silver,90.48,27.91
45.68,International Severe Asthma Registry,23.81,52a4c514-0414-43c7-a400-1498a70ed85a,42.85,HUBS > BREATHE,38.1,Not Rated,Not Rated,28.57,37.21
87.16,The National COVID-19 Chest Imaging Database,100.0,531c5830-2408-451f-b515-4bff99a49ef1,90.47,ALLIANCE > NHSX,19.05,Gold,Gold,95.24,20.93
47.98,National Audit of Care at the End of Life - organisational level audit,22.22,535fbfd4-34f0-436d-8de2-e708fd0fa103,45.23,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,26.19,30.23
83.61,Welsh Cancer Intelligence and Surveillance Unit (WCISU),95.24,54abedcd-d6d8-482b-a3fd-1217101a9a8e,88.89,ALLIANCE > SAIL,17.46,Gold,Silver,90.48,23.26
47.98,National Vascular Registry - Lower Limb Angioplasty clinical dataset,22.22,5536b00a-fb31-4e91-9bd8-e7f774974846,45.23,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,26.19,30.23
78.94,Postponed Admitted Procedures,93.65,5547663c-5be2-4dbb-ad21-baf064838fe0,82.54,ALLIANCE > SAIL,28.57,Silver,Silver,88.1,30.23
75.28,Prescribing Information System (PIS),80.95,561f0fd2-ced6-4f05-a801-b6338dbc548b,81.75,ALLIANCE > SCOTLAND,17.46,Silver,Bronze,73.81,23.26
57.67,MSDS (Maternity Services Data Set),71.43,56f916b0-441f-41df-bfb2-f127aba045f0,65.88,HUBS > NHS DIGITRIALS,39.68,Not Rated,Not Rated,59.52,44.19
75.33,UK Lung Volume Reduction Surgery,68.25,57471e95-77e1-4381-823e-4f9a93e51d08,69.84,HUBS > BREATHE,28.57,Bronze,Bronze,78.57,27.91
75.22,Cardiff School of Dentistry Tooth Bank,60.32,5758964b-1161-48ee-97b5-1e414f406978,70.64,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,Bronze,69.05,18.6
74.06,Cardamon Clinical Trial Samples,60.32,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,69.05,20.93
39.73,"NHS Tayside A&E, Diagnosis dataset during A&E visit",14.29,58188f78-d9ad-47ca-8778-1db455c59845,38.89,University of Dundee Health Informatics Centre,36.51,Not Rated,Not Rated,16.67,37.21
74.06,King's Health Partners Cancer Biobank,60.32,593a5263-e2b5-4433-81c1-30b35a520488,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,69.05,20.93
39.73,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),14.29,599c4f23-57d9-4eae-b3bc-d3111ff8a494,38.89,University of Dundee Health Informatics Centre,36.51,Not Rated,Not Rated,16.67,37.21
46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),22.22,59bc96f9-69b7-4763-81a8-ec4695b6b55e,44.45,ALLIANCE > HQIP,33.33,Not Rated,Not Rated,26.19,32.56
74.06,MesobanK,60.32,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,69.05,20.93
68.1,Child Health Systems Programme - First Visit,50.79,5b85d641-73dd-4dba-a1a3-b6340227d2ef,65.08,ALLIANCE > SCOTLAND,20.63,Not Rated,Bronze,57.14,20.93
39.73,NHS Tayside and Fife Virology,14.29,5dfd451e-3b46-4909-91b9-d78f358a83e9,38.89,University of Dundee Health Informatics Centre,36.51,Not Rated,Not Rated,16.67,37.21
38.57,ARIA Radonc,14.29,5e022f8f-4d07-44bb-a87c-43e31200fe1e,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,Not Rated,16.67,39.53
60.05,Mental Health Services Data Set,77.78,5e37caad-4777-4d7e-be17-32220d8fed05,68.25,NHS Digital,41.27,Bronze,Not Rated,64.29,44.19
45.66,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),22.22,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,42.86,ALLIANCE > HQIP,36.51,Not Rated,Not Rated,26.19,34.88
74.06,UK CLL Trials Biobank,60.32,5eecebc6-d896-46de-92df-d108bb193b17,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,69.05,20.93
47.98,National Maternity and Perinatal Audit Organisational Survey 2019,22.22,600be397-211b-4f65-9f82-e85f4393fb8a,45.23,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,26.19,30.23
61.22,Hospital Episode Statistics Admitted Patient Care,77.78,6111c3eb-028c-429e-a78c-6eb9e6b36b66,69.05,HUBS > NHS DIGITRIALS,39.68,Bronze,Not Rated,64.29,41.86
47.98,National Clinical Audit of Anxiety and Depression - Core audit of practice,22.22,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,45.23,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,26.19,30.23
75.25,UK real-world lymphoid tissue bank,63.49,62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,71.43,20.93
74.09,UKCTOCS Longitudinal Women's Cohort (UKLWC),63.49,62d11868-51d7-4b3a-99eb-da9f5d3797dc,69.84,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,Bronze,71.43,23.26
47.98,National Audit of Dementia Round 4 - organisational checklist,22.22,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,45.23,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,26.19,30.23
64.71,Leicester Respiratory Research Database,53.97,663146dd-0bc3-4d12-95c7-50873a3d45b6,59.52,HUBS > BREATHE,34.92,Not Rated,Not Rated,64.29,34.88
38.57,Critical Care Minimum Dataset,14.29,673626f3-bdac-4d32-9bb8-c890b727c0d1,37.3,ALLIANCE > BARTS,39.68,Not Rated,Not Rated,16.67,39.53
78.82,Active Adult Survey,69.84,68410032-93b0-4dfd-a555-b7487f5f1fc3,74.61,ALLIANCE > SAIL,20.63,Bronze,Silver,78.57,20.93
74.06,Leeds Breast Research Tissue Bank,60.32,6951e949-6aa3-4670-ad05-db8e954b3524,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,69.05,20.93
82.47,Moorfields Eye Image Dataset Release 001,96.83,6959639d-5bd2-4b53-918e-8f56784b2870,87.31,HUBS > INSIGHT,22.22,Gold,Silver,92.86,27.91
75.25,Northern Ireland Biobank (NIB),63.49,6983134e-c920-47db-957b-47e873644eb0,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,71.43,20.93
66.91,Scottish Stillbirth and Infant Death Survey,49.21,69df0e1f-e803-45be-a825-81f85e22ab4c,64.29,ALLIANCE > SCOTLAND,20.63,Not Rated,Bronze,54.76,20.93
51.72,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,60.32,6a8066c7-a8f4-44a6-9efd-871b19a3689f,61.11,ALLIANCE > CPRD,38.1,Not Rated,Not Rated,47.62,44.19
80.15,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,96.83,6b41863d-690e-492e-8034-303d56f12f22,82.54,ALLIANCE > RCGP,31.75,Silver,Silver,92.86,32.56
47.98,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,22.22,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,45.23,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,26.19,30.23
80.12,Tendon Rupture,95.24,6c6c46a8-b9b5-4137-a329-1e21030b9efb,81.75,ALLIANCE > CYSTIC FIBROSIS,31.75,Silver,Silver,90.48,30.23
39.73,Walker Study Data,14.29,6ccd5288-0484-4604-b601-71459e88e145,38.89,University of Dundee Health Informatics Centre,36.51,Not Rated,Not Rated,16.67,37.21
46.81,National Joint Registry - Revision Elbow Replacement dataset,22.22,6d1b9b23-1197-4857-9b17-9e26cb0633e8,44.45,ALLIANCE > HQIP,33.33,Not Rated,Not Rated,26.19,32.56
68.28,HES Outpatient data for CPRD Aurum,79.37,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,74.61,ALLIANCE > CPRD,30.16,Bronze,Bronze,71.43,34.88
74.06,Ethical Tissue - University of Bradford,60.32,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,69.05,20.93
47.98,Epilepsy 12 - Patient Reported Experience Measure,22.22,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,45.23,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,26.19,30.23
69.32,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),53.97,6f04a3eb-b71e-410b-8fec-5742038290a6,65.88,ALLIANCE > SCOTLAND,22.22,Not Rated,Bronze,61.9,23.26
72.93,National Joint Registry - Primary Hip Replacement dataset,63.49,7038a67d-34ca-4754-a50f-41aa2849db69,69.05,ALLIANCE > HQIP,25.4,Bronze,Bronze,71.43,25.58
38.57,Infoflex Cancer Registry,14.29,72fe91de-b0c0-423a-ad68-bd7067b20ad8,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,Not Rated,16.67,39.53
76.69,HIC Hepatitis v2,100.0,73f54071-62bf-48f5-8be1-569208b18ab8,78.57,NIHR Health Informatics Collaborative Viral Hepatitis Theme,42.86,Silver,Silver,95.24,41.86
75.38,CPRD GOLD,90.48,756daeaa-6e47-4269-9df5-477c01cdd271,82.54,ALLIANCE > CPRD,25.4,Silver,Bronze,83.33,32.56
45.66,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),22.22,76ec0282-02e0-4fff-b016-76bc6ffcb784,42.86,ALLIANCE > HQIP,36.51,Not Rated,Not Rated,26.19,34.88
68.25,HES Admitted Patient Care data for CPRD GOLD,77.78,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,74.61,ALLIANCE > CPRD,28.57,Bronze,Bronze,69.05,32.56
68.1,National Records of Scotland (NRS) - Stillbirth Data,50.79,77d045a2-41f5-4f4c-8054-60630824265f,65.08,ALLIANCE > SCOTLAND,20.63,Not Rated,Bronze,57.14,20.93
46.81,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,22.22,78d25670-9d20-4eb7-a79a-f29e53cc981f,44.45,ALLIANCE > HQIP,33.33,Not Rated,Not Rated,26.19,32.56
83.64,Transplants,96.83,78e3ec19-5234-4168-a853-f6e1be6d0193,84.92,Cystic Fibrosis Trust,26.98,Silver,Silver,92.86,25.58
58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,77.78,78fe2e13-7f40-406f-a584-04909d0ce060,65.88,NHS Digital,46.03,Not Rated,Not Rated,64.29,46.51
57.45,EMEP4UK Pollution,34.92,79116473-bda2-413c-82ad-ba2b86e5076f,53.18,HUBS > BREATHE,28.57,Not Rated,Not Rated,40.48,25.58
74.09,Daisy Tumour Bank,63.49,7a0d678a-a341-4643-af33-bfc22f2f4e9c,70.64,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,71.43,23.26
58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,77.78,7aa02796-787a-42c2-b97e-d008fa77e4b8,65.88,NHS Digital,46.03,Not Rated,Not Rated,64.29,46.51
65.75,Child Health Systems Programme - School,49.21,7aeeafe6-1c85-4abc-a307-24b70d2e1586,63.5,ALLIANCE > SCOTLAND,22.22,Not Rated,Not Rated,54.76,23.26
82.42,Cervical Screening Wales,93.65,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,88.09,ALLIANCE > SAIL,17.46,Gold,Silver,88.1,23.26
72.89,PTCL Biobank,60.32,7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,69.05,23.26
84.83,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,100.0,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,88.89,ALLIANCE > GENOMICS ENGLAND,22.22,Gold,Silver,95.24,25.58
76.42,Bristol Dental School Saliva Bank,63.49,7ca98657-037c-43a8-872a-65a0520695e5,72.22,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,Silver,71.43,18.6
38.57,Somerset Cancer Registry,14.29,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,37.3,ALLIANCE > BARTS,39.68,Not Rated,Not Rated,16.67,39.53
45.66,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,22.22,7dc319da-a16f-4e63-a115-0cba3905a322,42.86,ALLIANCE > HQIP,36.51,Not Rated,Not Rated,26.19,34.88
61.22,Hospital Episode Statistics Outpatients,77.78,7ea36294-0b76-482f-b757-71f47832d67b,69.05,HUBS > NHS DIGITRIALS,39.68,Bronze,Not Rated,64.29,41.86
46.81,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,22.22,7f125091-12ba-464d-af7d-9a88179b0b95,44.45,ALLIANCE > HQIP,33.33,Not Rated,Not Rated,26.19,32.56
75.25,UK MND Collections,63.49,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,71.43,20.93
46.81,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",22.22,7fab080b-6e2a-4c82-a5e5-daf99c70662a,44.45,ALLIANCE > HQIP,33.33,Not Rated,Not Rated,26.19,32.56
72.89,National Unified Renal Translational Research Enterprise (NURTuRE),60.32,81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,69.05,23.26
82.47,High Cost drugs,96.83,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,85.72,HUBS > DISCOVER NOW,25.4,Silver,Silver,92.86,27.91
58.89,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,77.78,8226b6fa-d815-4f15-9064-b56beb0fddb1,65.88,NHS Digital,46.03,Not Rated,Not Rated,64.29,46.51
72.89,TRICON8B,60.32,824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,69.05,23.26
47.98,National Audit of Dementia Round 4 - staff questionnaire,22.22,82665c1e-df7f-4136-a05f-0826533149e5,45.23,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,26.19,30.23
72.89,CASPS: A Phase II trial of Cediranib in ASPS patients,60.32,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,69.05,23.26
75.25,Leeds Multidisciplinary Research Tissue Bank,63.49,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,71.43,20.93
75.22,UKALL14 Trial,60.32,843062c0-fca0-464f-aa9c-0d4908f40513,70.64,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,Bronze,69.05,18.6
77.85,HIC Acute Coronary Syndromes,100.0,844f3be0-f50d-4a88-9783-0928ad1c2aad,80.95,NIHR Health Informatics Collaborative Cardiovascular Theme,38.1,Silver,Silver,95.24,39.53
74.06,Epilepsy Society Brain and Tissue Bank,60.32,84616d8c-336a-485b-9148-af6788efb721,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,69.05,20.93
38.57,CRIS,14.29,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,Not Rated,16.67,39.53
52.88,Cancer registration data for CPRD Aurum,60.32,851bb11b-fa75-44ee-afe9-948dc7652555,63.5,ALLIANCE > CPRD,33.33,Not Rated,Not Rated,47.62,41.86
47.98,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,22.22,858c517e-8ce3-4059-9326-d158489e48d1,45.23,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,26.19,30.23
75.31,SCOT translational sample collection,66.67,85b25afd-73a6-4455-9098-1f906bc7738d,71.43,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,Bronze,76.19,25.58
68.28,HES Outpatient data for CPRD GOLD,79.37,8625eb42-93df-4d33-875b-e6a93413d7ba,74.61,ALLIANCE > CPRD,30.16,Bronze,Bronze,71.43,34.88
60.02,HES:Civil Registration (Deaths) bridge,74.6,86d7088b-7a15-4e9a-b2b0-857a67e04650,67.46,NHS Digital,39.68,Bronze,Not Rated,61.9,41.86
39.73,"Deaths – CHI, Community Health Index",14.29,87183945-a2fe-4195-84f1-9b7baa267023,38.89,University of Dundee Health Informatics Centre,36.51,Not Rated,Not Rated,16.67,37.21
65.92,Death Registration data for CPRD GOLD,77.78,87244819-4596-4e5d-baaa-f3fe4eb74b4b,72.22,ALLIANCE > CPRD,33.33,Bronze,Not Rated,69.05,37.21
46.81,National Early Inflammatory Arthritis Audit - clinical dataset,22.22,875999d5-f5ed-4136-ac20-b20f1abe27dd,43.65,ALLIANCE > HQIP,34.92,Not Rated,Not Rated,26.19,32.56
46.81,NHS Trust data,22.22,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,43.65,ALLIANCE > NIHR BIORESOURCE,34.92,Not Rated,Not Rated,26.19,32.56
57.67,National Diabetes Audit,71.43,88c33d07-b009-4377-911a-8ba7bcdbf2b7,65.88,HUBS > NHS DIGITRIALS,39.68,Not Rated,Not Rated,59.52,44.19
58.89,Mental Health Minimum Dataset v2.6 (Non-Sensitive),77.78,895e5c2f-e484-4d08-91c6-35ac2f85c231,65.88,NHS Digital,46.03,Not Rated,Not Rated,64.29,46.51
74.06,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,60.32,89ae7d31-d183-4f5e-b754-7ae14449da76,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,69.05,20.93
54.07,Patient postcode linked deprivation measures for CPRD Aurum,63.49,8ab1dc13-634e-46ae-9ba0-e094d446bd74,65.08,ALLIANCE > CPRD,33.33,Not Rated,Not Rated,50.0,41.86
82.42,Congenital Anomaly Register and Information Service,93.65,8be27887-8bf7-47bb-81c0-44900f978ab8,88.09,ALLIANCE > SAIL,17.46,Gold,Silver,88.1,23.26
72.89,UNIRAD UK Sample collection,60.32,8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,69.05,23.26
81.31,Community,96.83,8cb716c7-728c-4357-a4d8-afc287680da1,84.13,HUBS > DISCOVER NOW,28.57,Silver,Silver,92.86,30.23
61.22,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,77.78,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,69.05,NHS Digital,39.68,Bronze,Not Rated,64.29,41.86
39.73,Prescribing,14.29,8e122714-9f0c-43a1-a2fe-62a7365bab4a,38.89,University of Dundee Health Informatics Centre,36.51,Not Rated,Not Rated,16.67,37.21
78.96,Yorkshire Specialist Register of Cancer in Children and Young People,93.65,8e2892c2-19db-4922-85fe-60364e53f812,80.16,HUBS > DATA-CAN,33.33,Silver,Silver,90.48,32.56
45.66,Whole Genome Sequencing,22.22,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,42.86,ALLIANCE > NIHR BIORESOURCE,36.51,Not Rated,Not Rated,26.19,34.88
54.05,Mental Health Services Data Set - Inpatients,46.03,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.76,NHS Digital,36.51,Not Rated,Not Rated,47.62,39.53
57.67,Personal Demographic Service,71.43,907f5adc-b405-483e-ba4b-a52b7a6ead10,64.28,HUBS > NHS DIGITRIALS,42.86,Not Rated,Not Rated,59.52,44.19
45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,22.22,91479cbf-664e-4782-8514-a3247bb5c4f4,42.86,ALLIANCE > HQIP,36.51,Not Rated,Not Rated,26.19,34.88
83.61,Welsh Demographic Service (WDS),95.24,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,88.89,ALLIANCE > SAIL,17.46,Gold,Silver,90.48,23.26
47.98,National Diabetes Audit - Core Clinical Audit Dataset,22.22,92d95f82-50a5-4df9-914a-ca26b14cf84c,45.23,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,26.19,30.23
38.57,Emergency Care Dataset (ECDS),14.29,93105053-ddf3-4339-9e4a-baf91c310370,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,Not Rated,16.67,39.53
83.58,Annual District Birth Extract,95.24,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,88.09,ALLIANCE > SAIL,19.05,Gold,Silver,88.1,20.93
82.5,GENOMICS ENGLAND 100K CANCER & COMMON,100.0,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,85.72,ALLIANCE > GENOMICS ENGLAND,28.57,Silver,Silver,95.24,30.23
75.25,TwinsUK,63.49,9419a99b-f1fb-4566-8480-eecd4e189086,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,71.43,20.93
67.03,UHB Eye Image Dataset Release 001,60.32,94351432-da7e-4d44-97eb-4359d45e0240,66.67,HUBS > INSIGHT,26.98,Bronze,Bronze,64.29,30.23
42.24,Secondary Uses Services,46.03,9475e59b-3fee-4775-9c18-fd5caafe7336,50.8,NHS Digital,44.44,Not Rated,Not Rated,33.33,48.84
78.84,Genetics of Asthma Severity & Phenotypes,71.43,94c082e5-b45f-43fe-9340-f4855f392fd4,74.61,HUBS > BREATHE,22.22,Bronze,Silver,80.95,23.26
39.73,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,14.29,9527f052-5e48-4d42-a62c-8cc71fea3d27,38.89,University of Dundee Health Informatics Centre,36.51,Not Rated,Not Rated,16.67,37.21
74.06,"Oncology Clinical Trials Office, University of Oxford",60.32,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,69.05,20.93
51.75,Mental Health Dataset (MHDS) for CPRD GOLD,63.49,95475a1f-1623-4bfa-9821-1159d4dbcc8e,60.31,ALLIANCE > CPRD,42.86,Not Rated,Not Rated,50.0,46.51
82.47,Sweat Tests,96.83,9563eda8-8192-4f0d-a765-e8621e76b160,84.13,Cystic Fibrosis Trust,28.57,Silver,Silver,92.86,27.91
74.12,Children's Health in London and Luton (CHILL),63.49,957329a0-6f7f-4df7-ad46-1aa4be1a507d,68.25,HUBS > BREATHE,26.98,Bronze,Bronze,73.81,25.58
55.28,Pregnancy Register for CPRD GOLD,69.84,96d29a1d-9566-4793-8dbb-351fbe2eb790,65.87,ALLIANCE > CPRD,38.1,Not Rated,Not Rated,54.76,44.19
74.06,The PEACE Study,60.32,979d600f-f541-4028-8576-a6e4603fc244,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,69.05,20.93
43.3,IBD Registry,20.63,97ddd990-f47a-40f5-9178-cbf742e4c613,41.27,HUBS > GUT REACTION,38.1,Not Rated,Not Rated,23.81,37.21
58.89,Mental Health Minimum Dataset v4 (Sensitive) Records,77.78,97fa09e6-5ea5-41cd-baf8-20366db13a3f,65.88,NHS Digital,46.03,Not Rated,Not Rated,64.29,46.51
80.09,Outpatient Referral,93.65,9856fab3-1b1d-4952-abba-bcef0f92f900,84.92,ALLIANCE > SAIL,23.81,Silver,Silver,88.1,27.91
74.06,Public Health England Seroepidemiology Unit,60.32,98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,69.05,20.93
50.55,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,60.32,992c8fe6-f460-490c-b202-8d4d9c434425,60.32,ALLIANCE > CPRD,39.68,Not Rated,Not Rated,47.62,46.51
80.06,Annual District Death Extract,93.65,999b8bb8-b5dd-464e-b14b-b91475ba2bca,85.72,ALLIANCE > SAIL,22.22,Silver,Silver,85.71,25.58
39.73,Demography,14.29,9a063ff8-4473-4ad7-b588-0283911787ef,38.89,University of Dundee Health Informatics Centre,36.51,Not Rated,Not Rated,16.67,37.21
46.81,National Bowel Cancer Audit - clinical dataset,22.22,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,44.45,ALLIANCE > HQIP,33.33,Not Rated,Not Rated,26.19,32.56
52.88,Cancer Patient Experience Survey (CPES) for CPRD GOLD,60.32,9a58219f-8cea-479c-bb5f-c68cae23136b,63.5,ALLIANCE > CPRD,33.33,Not Rated,Not Rated,47.62,41.86
42.24,NNRD: National Neonatal Research Database,46.03,9b49b4d8-28b6-47d4-be8c-d5d3091ecd36,50.8,Imperial College London,44.44,Not Rated,Not Rated,33.33,48.84
54.05,Mental Health Services Data Set - Currencies,46.03,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.76,NHS Digital,36.51,Not Rated,Not Rated,47.62,39.53
63.51,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,71.43,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,69.84,ALLIANCE > CPRD,31.75,Bronze,Not Rated,61.9,34.88
43.3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,20.63,9beca627-12cd-4231-8638-93cf0bdfa413,41.27,ALLIANCE > HQIP,38.1,Not Rated,Not Rated,23.81,37.21
77.77,Sample holding,92.06,9bfcf24b-5b13-4997-9062-6c58583e69cd,81.75,ALLIANCE > NIHR BIORESOURCE,28.57,Silver,Silver,88.1,32.56
45.66,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,22.22,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,42.86,ALLIANCE > HQIP,36.51,Not Rated,Not Rated,26.19,34.88
72.89,Tissue Access for Patient Benefit (TAPb),60.32,9cb10184-7459-4ca5-ac30-d2364e70821d,68.25,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,Bronze,69.05,23.26
46.81,Full Blood Counts,22.22,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,43.65,ALLIANCE > NIHR BIORESOURCE,34.92,Not Rated,Not Rated,26.19,32.56
82.45,COVID-19 Test results,93.65,9d80a3e3-0c71-4818-b77b-26fbdd02d8ad,84.92,ALLIANCE > SAIL,23.81,Silver,Silver,90.48,25.58
74.06,POUT-T,60.32,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,69.05,20.93
75.22,MDSBio,60.32,9f45db59-b3c9-4c33-85bf-25c1b5242903,70.64,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,Bronze,69.05,18.6
46.81,National Early Inflammatory Arthritis Audit - patient survey,22.22,a05443cd-e292-4b5f-b1f1-95718e300d46,43.65,ALLIANCE > HQIP,34.92,Not Rated,Not Rated,26.19,32.56
52.91,Cancer registration data for CPRD GOLD,61.9,a0dad23c-c02d-4347-92ef-0019fa59eb3e,63.49,ALLIANCE > CPRD,34.92,Not Rated,Not Rated,50.0,44.19
73.17,HIC Transplantation,98.41,a0e0c0c2-072a-47ac-9252-e27b37ac024f,74.6,NIHR Health Informatics Collaborative Renal Transplantation Theme,49.21,Bronze,Bronze,92.86,46.51
