id,weighted_completeness_percent,completeness_percent,publisher,title,weighted_quality_score,weighted_error_percent,error_percent,weighted_quality_rating,quality_rating,quality_score
3aa01779-831e-478f-b4e3-7c111d642b18,55.56,64.29,HUBS > BREATHE,COVID-19 Detection from Chest X-Rays using Deep Learning,68.25,19.05,16.28,Bronze,Bronze,74.0
3b3d9ab1-e896-4ccc-a679-2414ced68590,98.41,92.86,ALLIANCE > SAIL,Welsh Ambulance Services NHS Trust,93.65,11.11,13.95,Gold,Gold,89.45
3bd6cd26-edc2-420a-86c5-f3e05606edfd,100.0,95.24,ALLIANCE > SAIL,GP dataset - Welsh Primary Care,93.65,12.7,16.28,Gold,Gold,89.48
3c430204-f632-4add-9fcb-f0ff88caea13,100.0,95.24,ALLIANCE > SAIL,Congenital Anomaly Register and Information Service,95.24,9.52,11.63,Gold,Gold,91.81
3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,14.29,16.67,ALLIANCE > BARTS,"Problems, Diagnosis and Procedures",37.3,39.68,39.53,Not Rated,Not Rated,38.57
3d42b7e1-89b0-4bef-9e42-18edc328f28f,14.29,16.67,ALLIANCE > DUNDEE,Renal Register – ISD National dataset,38.89,36.51,37.21,Not Rated,Not Rated,39.73
3e89692b-7aa2-49d6-b802-82921bd7e006,22.22,26.19,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),44.45,33.33,32.56,Not Rated,Not Rated,46.81
3e8de4f3-ee1e-4898-a945-0487586c6767,74.6,66.67,OTHER > HBS,COVID antigen  testing - Pillar 2,72.22,30.16,32.56,Bronze,Bronze,67.06
3ee52adc-b97e-4f7b-a251-a1c9841a380c,100.0,95.24,HUBS > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",89.69,20.63,23.26,Gold,Silver,85.99
3f299029-3126-4ce0-893c-4a759cbe90b1,22.22,26.19,ALLIANCE > HQIP,National Emergency Laparotomy Audit - Patient Audit Dataset,43.65,34.92,32.56,Not Rated,Not Rated,46.81
3fd5f728-fdb4-4ce2-86ec-f626787d455c,14.29,16.67,ALLIANCE > DUNDEE,Walker Study Data,38.89,36.51,37.21,Not Rated,Not Rated,39.73
40573895-497b-4d47-90e1-6aafe70b93f6,14.29,16.67,Oxford University Hospitals NHS Foundation Trust,Endobase,37.3,39.68,39.53,Not Rated,Not Rated,38.57
406e7ae7-554b-4807-b3a5-a4d81316cf9c,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,71.43,20.63,20.93,Bronze,Bronze,75.25
40b3ddd4-e932-4848-ba48-5cb4593baebc,100.0,95.24,ALLIANCE > SAIL,COVID-19 Symptom Tracker Dataset,96.03,7.94,11.63,Gold,Gold,91.81
41a7adba-8771-46e2-8083-047d6a4cb877,96.83,92.86,HUBS > DISCOVER NOW,North West London Outpatient Care Data (NWL OP),91.27,14.29,18.6,Gold,Gold,87.13
4262e057-6978-4e4c-a05d-c4f328422090,74.6,61.9,NHS Digital,Mental Health and Learning Disabilities Data Set,69.05,36.51,41.86,Bronze,Not Rated,60.02
4271bc64-b139-40b0-98de-5f2e94e2d026,22.22,26.19,ALLIANCE > HQIP,National Neonatal Audit Programme - 2 year outcomes audit,45.23,31.75,30.23,Not Rated,Not Rated,47.98
42780b16-32e3-442e-92cd-1810bf30dab8,71.43,61.9,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,69.84,31.75,34.88,Bronze,Not Rated,63.51
430331ef-fa66-485b-b090-e4e83def9136,22.22,26.19,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,42.86,36.51,34.88,Not Rated,Not Rated,45.66
4481aab8-9b4f-43dd-9cd4-1e427561a2a5,90.48,83.33,ALLIANCE > SCOTLAND,Scottish Cancer Registry (SMR06),84.93,20.63,25.58,Silver,Silver,78.88
46493a09-b3bb-4c0e-b944-82665ee21508,77.78,64.29,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Events,65.88,46.03,46.51,Not Rated,Not Rated,58.89
464b06d6-239a-4c6d-a626-242ba7e79e05,14.29,16.67,ALLIANCE > DUNDEE,Deaths General Registrar Office – National Records Scotland,38.89,36.51,37.21,Not Rated,Not Rated,39.73
46568011-ae01-4e3a-9ef7-187606316668,100.0,95.24,ALLIANCE > SAIL,Welsh Demographic Service (WDS),94.44,11.11,13.95,Gold,Gold,90.64
4660884b-e40a-4251-ad19-40872641fa8c,57.14,64.29,ALLIANCE > SCOTLAND,Child Health Systems Programme - School,68.25,20.63,20.93,Bronze,Bronze,71.68
4678a81d-dfb6-478a-a373-d5510866b3d0,22.22,26.19,ALLIANCE > HQIP,National Vascular Registry - Organisational Audit dataset,45.23,31.75,30.23,Not Rated,Not Rated,47.98
46e4c3ba-dae2-453d-832a-88ea603110f1,22.22,26.19,ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),42.86,36.51,34.88,Not Rated,Not Rated,45.66
47108b03-ca80-4311-8090-f474bd880e87,95.24,90.48,ALLIANCE > SAIL,Healthcare Workers Risk Assessment,89.69,15.87,18.6,Gold,Silver,85.94
47bec08b-57b7-450e-9be7-af19bab99b58,22.22,26.19,ALLIANCE > HQIP,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,45.23,31.75,30.23,Not Rated,Not Rated,47.98
47e9fa0a-d74f-43bc-ae63-0eb33f354f01,53.97,61.9,HUBS > BREATHE,Theory of Planned Behaviour Intervention: respiratory disease in South India,66.67,20.63,18.6,Bronze,Bronze,71.65
49dc6bfb-37f7-4f18-92e7-1a06ab80633e,100.0,95.24,HUBS > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes,87.3,25.4,25.58,Gold,Silver,84.83
4a295c54-ccbb-4aef-9ea9-8fc46749b123,14.29,16.67,ALLIANCE > DUNDEE,Tayside Microbiology: Isolations,38.89,36.51,37.21,Not Rated,Not Rated,39.73
4b71fca4-8b2c-4e37-8996-b64a9c1450f0,22.22,26.19,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,42.86,36.51,34.88,Not Rated,Not Rated,45.66
4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,74.6,61.9,NHS Digital,Emergency Care Data Set (ECDS),67.46,39.68,44.19,Bronze,Not Rated,58.86
4c1f6594-9ade-4e24-8e44-af9ecb73e231,57.14,64.29,ALLIANCE > SCOTLAND,Scottish Birth Record (SBR),68.25,20.63,20.93,Bronze,Bronze,71.68
4cfabd2a-e590-4f63-82f5-6d543b0075cf,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,VinCaP,70.64,19.05,18.6,Bronze,Bronze,75.22
4d95d730-a53a-4856-a278-b2fba96657c4,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Myeloma XII clinical trial samples,69.84,20.63,20.93,Bronze,Bronze,74.06
4f721a52-b3cd-4594-9099-5185f80832c7,82.54,76.19,ALLIANCE > SCOTLAND,Child Health Systems Programme - 27-30Months Review,83.34,15.87,20.93,Silver,Silver,77.63
505318b6-609c-4baf-9dea-2e3532f936f8,50.79,61.9,HUBS > BREATHE,COPDMAP Consortium,63.49,23.81,23.26,Not Rated,Bronze,69.32
50631db6-126e-4b3a-8035-444b66ba4afa,22.22,26.19,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,44.45,33.33,32.56,Not Rated,Not Rated,46.81
50d07fb3-4d8e-413d-9958-434838daea4d,100.0,95.24,ALLIANCE > SAIL,Emergency Department Data Set,91.27,17.46,18.6,Gold,Gold,88.32
50feb9f3-3be8-4690-913b-bd462d27d3db,71.43,80.95,HUBS > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,74.61,22.22,23.26,Bronze,Silver,78.84
510e1782-1650-4342-9c20-185ca47f7b11,14.29,16.67,Oxford University Hospitals NHS Foundation Trust,Outpatient Appointment Dataset,37.3,39.68,39.53,Not Rated,Not Rated,38.57
5138fa73-6695-413d-9d03-a40ecad98fb5,53.97,61.9,HUBS > BREATHE,Leicester Respiratory Research Database,66.67,20.63,20.93,Bronze,Bronze,70.48
514018c0-86e8-4998-8460-bb99912281ae,14.29,16.67,ALLIANCE > DUNDEE,Demography,38.89,36.51,37.21,Not Rated,Not Rated,39.73
52a4c514-0414-43c7-a400-1498a70ed85a,23.81,28.57,HUBS > BREATHE,International Severe Asthma Registry,42.85,38.1,37.21,Not Rated,Not Rated,45.68
5343bac9-244f-4211-8c9a-d9c29c79b4f3,100.0,95.24,ALLIANCE > SAIL,Children Receiving Care and Support Census,92.86,14.29,16.28,Gold,Gold,89.48
535fbfd4-34f0-436d-8de2-e708fd0fa103,22.22,26.19,ALLIANCE > HQIP,National Audit of Care at the End of Life - organisational level audit,45.23,31.75,30.23,Not Rated,Not Rated,47.98
54102beb-f0f0-4352-9127-68091cb7f561,88.89,80.95,ALLIANCE > SAIL,School Workforce Annual Census (SWAC),83.34,22.22,23.26,Silver,Silver,78.84
5536b00a-fb31-4e91-9bd8-e7f774974846,22.22,26.19,ALLIANCE > HQIP,National Vascular Registry - Lower Limb Angioplasty clinical dataset,45.23,31.75,30.23,Not Rated,Not Rated,47.98
5546a711-109e-440c-815c-1d27a596a625,96.83,92.86,HUBS > DISCOVER NOW,North West London population data (NWL POP),88.1,20.63,20.93,Gold,Silver,85.97
5547f46f-75b7-4338-89bb-29c361187d28,100.0,95.24,ALLIANCE > SAIL,Breast Test Wales,95.24,9.52,11.63,Gold,Gold,91.81
561b8a79-6bac-4ffc-91f4-0bbec4e90968,53.97,61.9,HUBS > BREATHE,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,67.46,19.05,16.28,Bronze,Bronze,72.81
5758964b-1161-48ee-97b5-1e414f406978,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Cardiff School of Dentistry Tooth Bank,70.64,19.05,18.6,Bronze,Bronze,75.22
57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples,69.84,20.63,20.93,Bronze,Bronze,74.06
593a5263-e2b5-4433-81c1-30b35a520488,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,King's Health Partners Cancer Biobank,69.84,20.63,20.93,Bronze,Bronze,74.06
599b721f-054b-4b4d-b447-5dee7797ab58,100.0,95.24,ALLIANCE > SAIL,Looked After Children Wales,96.83,6.35,9.3,Gold,Gold,92.97
59bc96f9-69b7-4763-81a8-ec4695b6b55e,22.22,26.19,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),44.45,33.33,32.56,Not Rated,Not Rated,46.81
5a2b59f8-e20d-4ff4-b209-4710f7aca970,52.38,59.52,OTHER > Office of National Statistics,Death registration data - Provisional Monthly Extracts,64.28,23.81,25.58,Not Rated,Bronze,66.97
5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,MesobanK,69.84,20.63,20.93,Bronze,Bronze,74.06
5ae869f8-b6af-41c0-bca0-1fffef112375,77.78,69.05,ALLIANCE > HBS,Enhanced Prescribing Database,77.78,22.22,27.91,Silver,Bronze,70.57
5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,14.29,16.67,ALLIANCE > DUNDEE,"Deaths – CHI, Community Health Index",38.89,36.51,37.21,Not Rated,Not Rated,39.73
5c56cfb6-46bb-4414-a963-24eafb0949f6,14.29,16.67,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),38.89,36.51,37.21,Not Rated,Not Rated,39.73
5cffe432-21f9-44ba-b0fc-a6200115c21c,88.89,80.95,ALLIANCE > SCOTLAND,Scotland Accident and Emergency,82.54,23.81,25.58,Silver,Silver,77.69
5d2758c6-b315-421f-9971-9df8ba83a2d4,69.84,78.57,HUBS > BREATHE,SpiroMeta Consortium Dataset,79.37,11.11,9.3,Silver,Silver,84.63
5e022f8f-4d07-44bb-a87c-43e31200fe1e,14.29,16.67,Oxford University Hospitals NHS Foundation Trust,ARIA Radonc,37.3,39.68,39.53,Not Rated,Not Rated,38.57
5e37caad-4777-4d7e-be17-32220d8fed05,77.78,64.29,NHS Digital,Mental Health Services Data Set,68.25,41.27,44.19,Bronze,Not Rated,60.05
5ea9c568-b850-4589-bcbb-6ee0cfd322cd,22.22,26.19,ALLIANCE > HQIP,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),42.86,36.51,34.88,Not Rated,Not Rated,45.66
5eecebc6-d896-46de-92df-d108bb193b17,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,UK CLL Trials Biobank,69.84,20.63,20.93,Bronze,Bronze,74.06
600be397-211b-4f65-9f82-e85f4393fb8a,22.22,26.19,ALLIANCE > HQIP,National Maternity and Perinatal Audit Organisational Survey 2019,45.23,31.75,30.23,Not Rated,Not Rated,47.98
60a303b6-1ebf-466e-ab5c-db92ca7a13c4,85.71,78.57,ALLIANCE > SCOTLAND,Child Health Systems Programme - 13-15 Month Review,85.71,14.29,18.6,Silver,Silver,79.98
617aca9b-0fb9-45ec-8314-e16c3e074b01,50.79,57.14,OTHER > Office of National Statistics,Business Impact of COVID-19 Survey (BICS),63.49,23.81,25.58,Not Rated,Not Rated,65.78
61cf3b8d-5a1b-4241-aaac-89599bf17ab6,22.22,26.19,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - Core audit of practice,45.23,31.75,30.23,Not Rated,Not Rated,47.98
62824365-480a-4d20-9ab2-7e7739e7e2ec,60.32,71.43,HUBS > BREATHE,ICT-based intervention for adult asthma with limited health literacy,71.43,17.46,13.95,Bronze,Silver,78.74
628284ca-0adf-45a9-8d7a-ea6f14a15e1c,100.0,95.24,ALLIANCE > SAIL,Critical Care Dataset,91.27,17.46,18.6,Gold,Gold,88.32
62b17ee5-97e3-468e-ba48-e8685ea28461,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,UK real-world lymphoid tissue bank,71.43,20.63,20.93,Bronze,Bronze,75.25
62d11868-51d7-4b3a-99eb-da9f5d3797dc,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,UKCTOCS Longitudinal Women's Cohort (UKLWC),69.84,23.81,23.26,Bronze,Bronze,74.09
62fc43ed-1198-4769-ad39-a0bc2c05fd47,90.48,85.71,ALLIANCE > NIHR BIORESOURCE,Contact detail,84.13,22.22,25.58,Silver,Silver,80.06
63aa23c0-80cf-48b1-89f2-909d5d5f70d8,80.95,73.81,HUBS > NHS DIGITRIALS,MSDS (Maternity Services Data Set),77.78,25.4,27.91,Silver,Bronze,72.95
63dfe292-6479-489f-a897-aa616acb0a10,100.0,95.24,ALLIANCE > SAIL,Annual District Birth Extract,92.86,14.29,13.95,Gold,Gold,90.64
63f6d960-da48-4de6-9183-5518f1ce7644,14.29,16.67,ALLIANCE > DUNDEE,Fife Microbiology: Tests,38.89,36.51,37.21,Not Rated,Not Rated,39.73
6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,98.41,92.86,HUBS > BREATHE,Wales Asthma Observatory,92.06,14.29,16.28,Gold,Gold,88.29
64640c6f-bc49-419f-bb2c-13c07d94adc9,14.29,16.67,ALLIANCE > DUNDEE,Prescribing,38.89,36.51,37.21,Not Rated,Not Rated,39.73
64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,22.22,26.19,ALLIANCE > HQIP,National Audit of Dementia Round 4 - organisational checklist,45.23,31.75,30.23,Not Rated,Not Rated,47.98
660ae034-5631-4fdb-8af5-cf39015c12f8,14.29,16.67,ALLIANCE > DUNDEE,NHS Tayside and Fife Immunology (Extractable),38.89,36.51,37.21,Not Rated,Not Rated,39.73
662ed97c-23bf-43dc-88ba-2206d110d119,100.0,95.24,ALLIANCE > SAIL,Outpatient Dataset,93.65,12.7,16.28,Gold,Gold,89.48
66cb4fac-7b2d-4832-8265-6ee58aaad438,100.0,95.24,ALLIANCE > SAIL,Active Adult Survey,91.27,17.46,18.6,Gold,Gold,88.32
673626f3-bdac-4d32-9bb8-c890b727c0d1,14.29,16.67,ALLIANCE > BARTS,Critical Care Minimum Dataset,37.3,39.68,39.53,Not Rated,Not Rated,38.57
68eca6a2-7c32-4bea-bcd1-c07dc50ee018,46.03,52.38,HUBS > BREATHE,Exploring the provision of supportive care for patients with COPD in Malaysia,61.91,22.22,20.93,Not Rated,Not Rated,65.72
6951e949-6aa3-4670-ad05-db8e954b3524,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Leeds Breast Research Tissue Bank,69.84,20.63,20.93,Bronze,Bronze,74.06
6959639d-5bd2-4b53-918e-8f56784b2870,96.83,92.86,HUBS > INSIGHT,Moorfields Eye Image Dataset Release 001,87.31,22.22,27.91,Gold,Silver,82.47
6983134e-c920-47db-957b-47e873644eb0,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,Northern Ireland Biobank (NIB),71.43,20.63,20.93,Bronze,Bronze,75.25
6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,47.62,52.38,HUBS > NHS DIGITRIALS,Personal Demographic Service,61.11,25.4,25.58,Not Rated,Not Rated,63.4
6a8066c7-a8f4-44a6-9efd-871b19a3689f,60.32,47.62,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,61.11,38.1,44.19,Not Rated,Not Rated,51.72
6b41863d-690e-492e-8034-303d56f12f22,96.83,92.86,ALLIANCE > RCGP,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,82.54,31.75,32.56,Silver,Silver,80.15
6b53f274-c927-4b8f-bcc3-1d85fabf16ee,22.22,26.19,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,45.23,31.75,30.23,Not Rated,Not Rated,47.98
6bcb3286-01a0-4332-b84c-35037759d6b1,96.83,92.86,HUBS > DISCOVER NOW,North West London Adult Social Care Data (NWL ASC),87.31,22.22,23.26,Gold,Silver,84.8
6cb4e624-a971-4d73-949e-bc57353e512b,14.29,16.67,ALLIANCE > DUNDEE,"NHS Tayside A&E, Diagnosis dataset during A&E visit",38.89,36.51,37.21,Not Rated,Not Rated,39.73
6cc463b4-5524-40cc-8190-b484458ad48c,85.71,78.57,ALLIANCE > NHS DIGITAL,GPES Data for Pandemic Planning and Research (COVID-19),80.16,25.4,30.23,Silver,Bronze,74.17
6d1b9b23-1197-4857-9b17-9e26cb0633e8,22.22,26.19,ALLIANCE > HQIP,National Joint Registry - Revision Elbow Replacement dataset,44.45,33.33,32.56,Not Rated,Not Rated,46.81
6e1d8f50-f718-4964-9c88-2c80cbaa92b5,79.37,71.43,ALLIANCE > CPRD,HES Outpatient data for CPRD Aurum,74.61,30.16,34.88,Bronze,Bronze,68.28
6e535e7c-0ceb-4666-9361-e75e9c4a97ca,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Ethical Tissue - University of Bradford,69.84,20.63,20.93,Bronze,Bronze,74.06
6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,92.06,88.1,ALLIANCE > NIHR BIORESOURCE,Demographic,84.12,23.81,25.58,Silver,Silver,81.26
6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,22.22,26.19,ALLIANCE > HQIP,Epilepsy 12 - Patient Reported Experience Measure,45.23,31.75,30.23,Not Rated,Not Rated,47.98
7038a67d-34ca-4754-a50f-41aa2849db69,63.49,71.43,ALLIANCE > HQIP,National Joint Registry - Primary Hip Replacement dataset,69.05,25.4,25.58,Bronze,Bronze,72.93
72fe91de-b0c0-423a-ad68-bd7067b20ad8,14.29,16.67,Oxford University Hospitals NHS Foundation Trust,Infoflex Cancer Registry,37.3,39.68,39.53,Not Rated,Not Rated,38.57
736a9d09-83c7-4cfa-ae82-a10b2a69efc8,53.97,61.9,HUBS > BREATHE,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",66.67,20.63,18.6,Bronze,Bronze,71.65
73f54071-62bf-48f5-8be1-569208b18ab8,100.0,95.24,NIHR Health Informatics Collaborative Viral Hepatitis Theme,HIC Hepatitis v2,78.57,42.86,41.86,Silver,Silver,76.69
7480abe4-e073-40ef-882d-217542b5e08e,57.14,66.67,HUBS > BREATHE,Effects of second-hand smoke on pregnant women: a phenomenological study,68.25,20.63,18.6,Bronze,Bronze,74.03
756daeaa-6e47-4269-9df5-477c01cdd271,90.48,83.33,ALLIANCE > CPRD,CPRD GOLD,80.16,30.16,34.88,Silver,Bronze,74.22
76ec0282-02e0-4fff-b016-76bc6ffcb784,22.22,26.19,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),42.86,36.51,34.88,Not Rated,Not Rated,45.66
779b6d54-b923-4416-b74e-917cab30baa9,100.0,95.24,ALLIANCE > SAIL,Annual District Death Extract,92.06,15.87,16.28,Gold,Gold,89.48
77b5cf84-d4f2-4418-bafa-73306cf2d2b2,77.78,69.05,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD GOLD,74.61,28.57,32.56,Bronze,Bronze,68.25
78d25670-9d20-4eb7-a79a-f29e53cc981f,22.22,26.19,ALLIANCE > HQIP,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,44.45,33.33,32.56,Not Rated,Not Rated,46.81
78fe2e13-7f40-406f-a584-04909d0ce060,77.78,64.29,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,65.88,46.03,46.51,Not Rated,Not Rated,58.89
78fee45f-9f03-46b1-be8e-650c54e2c3fa,100.0,95.24,ALLIANCE > SAIL,Pathology Data from WRRS,91.27,17.46,18.6,Gold,Gold,88.32
79116473-bda2-413c-82ad-ba2b86e5076f,34.92,40.48,HUBS > BREATHE,EMEP4UK Pollution,53.18,28.57,25.58,Not Rated,Not Rated,57.45
7a0d678a-a341-4643-af33-bfc22f2f4e9c,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,Daisy Tumour Bank,70.64,22.22,23.26,Bronze,Bronze,74.09
7aa02796-787a-42c2-b97e-d008fa77e4b8,77.78,64.29,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,65.88,46.03,46.51,Not Rated,Not Rated,58.89
7c1fa7b2-2b76-4952-884e-8ef6f845c488,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,PTCL Biobank,69.05,22.22,23.26,Bronze,Bronze,72.89
7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,100.0,95.24,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,88.89,22.22,25.58,Gold,Silver,84.83
7ca98657-037c-43a8-872a-65a0520695e5,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,Bristol Dental School Saliva Bank,72.22,19.05,18.6,Bronze,Silver,76.42
7d501f79-5d1f-4104-a5b7-d46a97fcde5f,14.29,16.67,ALLIANCE > BARTS,Somerset Cancer Registry,37.3,39.68,39.53,Not Rated,Not Rated,38.57
7db1c8bd-8d99-4189-8510-e6bdb0e19219,61.9,69.05,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Births Data,70.64,20.63,18.6,Bronze,Bronze,75.22
7dc319da-a16f-4e63-a115-0cba3905a322,22.22,26.19,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,42.86,36.51,34.88,Not Rated,Not Rated,45.66
7f125091-12ba-464d-af7d-9a88179b0b95,22.22,26.19,ALLIANCE > HQIP,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,44.45,33.33,32.56,Not Rated,Not Rated,46.81
7f23034b-6887-48c0-bbe7-07d099ca9395,96.83,92.86,HUBS > DISCOVER NOW,North West London Integrated Care Record (NWL ICR),88.1,20.63,20.93,Gold,Silver,85.97
7f55c499-abd9-4f61-ac7e-93a4d15c79a2,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,UK MND Collections,71.43,20.63,20.93,Bronze,Bronze,75.25
7f841dc4-87ed-4048-b06b-1a1e9198b8c1,77.78,69.05,HUBS > NHS DIGITRIALS,Diagnostic Imaging Dataset,75.4,26.98,30.23,Bronze,Bronze,69.41
7fab080b-6e2a-4c82-a5e5-daf99c70662a,22.22,26.19,ALLIANCE > HQIP,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",44.45,33.33,32.56,Not Rated,Not Rated,46.81
7fe20f78-758d-4449-beb4-ccf98e2d8247,47.62,54.76,HUBS > BREATHE,Developing Patient and Public Involvement in Research in Malaysia,63.5,20.63,18.6,Not Rated,Bronze,68.08
8045cbe5-738d-4d30-a360-06acbbace5a9,98.41,92.86,ALLIANCE > PUBLIC HEALTH ENGLAND,National Cancer Registration Dataset 2018,86.5,25.4,27.91,Gold,Silver,82.47
81a515f5-5f4d-480e-b5ce-24faa7026c00,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,National Unified Renal Translational Research Enterprise (NURTuRE),69.05,22.22,23.26,Bronze,Bronze,72.89
8226b6fa-d815-4f15-9064-b56beb0fddb1,77.78,64.29,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,65.88,46.03,46.51,Not Rated,Not Rated,58.89
824a2ef7-d282-495e-b0fc-e25b3a9613c3,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,TRICON8B,69.05,22.22,23.26,Bronze,Bronze,72.89
824e20d9-217a-4028-bb49-91164edcca00,90.48,83.33,ALLIANCE > SCOTLAND,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),87.31,15.87,20.93,Gold,Silver,81.2
825fefd4-7529-47be-9d63-4ef0307d681f,98.41,92.86,ALLIANCE > PUBLIC HEALTH ENGLAND,National Cancer Registration and Analysis Service,84.92,28.57,30.23,Silver,Silver,81.31
82665c1e-df7f-4136-a05f-0826533149e5,22.22,26.19,ALLIANCE > HQIP,National Audit of Dementia Round 4 - staff questionnaire,45.23,31.75,30.23,Not Rated,Not Rated,47.98
82ef7d1a-98d8-48b6-9acd-461bf2a399c3,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,CASPS: A Phase II trial of Cediranib in ASPS patients,69.05,22.22,23.26,Bronze,Bronze,72.89
8342e05e-cb12-4d29-ae84-b9b8421cb4f8,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,Leeds Multidisciplinary Research Tissue Bank,71.43,20.63,20.93,Bronze,Bronze,75.25
843062c0-fca0-464f-aa9c-0d4908f40513,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,UKALL14 Trial,70.64,19.05,18.6,Bronze,Bronze,75.22
844f3be0-f50d-4a88-9783-0928ad1c2aad,100.0,95.24,NIHR Health Informatics Collaborative Cardiovascular Theme,HIC Acute Coronary Syndromes,80.95,38.1,39.53,Silver,Silver,77.85
84616d8c-336a-485b-9148-af6788efb721,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Epilepsy Society Brain and Tissue Bank,69.84,20.63,20.93,Bronze,Bronze,74.06
84de0d13-f5bd-4c22-83d3-e1adb00d5a72,14.29,16.67,Oxford University Hospitals NHS Foundation Trust,CRIS,37.3,39.68,39.53,Not Rated,Not Rated,38.57
851bb11b-fa75-44ee-afe9-948dc7652555,60.32,47.62,ALLIANCE > CPRD,Cancer registration data for CPRD Aurum,61.11,38.1,44.19,Not Rated,Not Rated,51.72
858c517e-8ce3-4059-9326-d158489e48d1,22.22,26.19,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,45.23,31.75,30.23,Not Rated,Not Rated,47.98
