weighted_quality_score,weighted_completeness_percent,quality_rating,completeness_percent,weighted_quality_rating,error_percent,id,quality_score,weighted_error_percent,publisher,title
68.25,55.56,Bronze,64.29,Bronze,16.28,3aa01779-831e-478f-b4e3-7c111d642b18,74.0,19.05,HUBS > BREATHE,COVID-19 Detection from Chest X-Rays using Deep Learning
93.65,98.41,Gold,92.86,Gold,13.95,3b3d9ab1-e896-4ccc-a679-2414ced68590,89.45,11.11,ALLIANCE > SAIL,Welsh Ambulance Services NHS Trust
95.24,100.0,Gold,95.24,Gold,11.63,3c430204-f632-4add-9fcb-f0ff88caea13,91.81,9.52,ALLIANCE > SAIL,Congenital Anomaly Register and Information Service
37.3,14.29,Not Rated,16.67,Not Rated,39.53,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,38.57,39.68,ALLIANCE > BARTS,"Problems, Diagnosis and Procedures"
38.89,14.29,Not Rated,16.67,Not Rated,37.21,3d42b7e1-89b0-4bef-9e42-18edc328f28f,39.73,36.51,ALLIANCE > DUNDEE,Renal Register – ISD National dataset
44.45,22.22,Not Rated,26.19,Not Rated,32.56,3e89692b-7aa2-49d6-b802-82921bd7e006,46.81,33.33,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey)
89.69,100.0,Silver,95.24,Gold,23.26,3ee52adc-b97e-4f7b-a251-a1c9841a380c,85.99,20.63,HUBS > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)"
43.65,22.22,Not Rated,26.19,Not Rated,32.56,3f299029-3126-4ce0-893c-4a759cbe90b1,46.81,34.92,ALLIANCE > HQIP,National Emergency Laparotomy Audit - Patient Audit Dataset
38.89,14.29,Not Rated,16.67,Not Rated,37.21,3fd5f728-fdb4-4ce2-86ec-f626787d455c,39.73,36.51,ALLIANCE > DUNDEE,Walker Study Data
37.3,14.29,Not Rated,16.67,Not Rated,39.53,40573895-497b-4d47-90e1-6aafe70b93f6,38.57,39.68,Oxford University Hospitals NHS Foundation Trust,Endobase
71.43,63.49,Bronze,71.43,Bronze,20.93,406e7ae7-554b-4807-b3a5-a4d81316cf9c,75.25,20.63,ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank
91.27,96.83,Gold,92.86,Gold,18.6,41a7adba-8771-46e2-8083-047d6a4cb877,87.13,14.29,HUBS > DISCOVER NOW,North West London Outpatient Care Data (NWL OP)
69.05,74.6,Not Rated,61.9,Bronze,41.86,4262e057-6978-4e4c-a05d-c4f328422090,60.02,36.51,NHS Digital,Mental Health and Learning Disabilities Data Set
45.23,22.22,Not Rated,26.19,Not Rated,30.23,4271bc64-b139-40b0-98de-5f2e94e2d026,47.98,31.75,ALLIANCE > HQIP,National Neonatal Audit Programme - 2 year outcomes audit
69.84,71.43,Not Rated,61.9,Bronze,34.88,42780b16-32e3-442e-92cd-1810bf30dab8,63.51,31.75,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum
42.86,22.22,Not Rated,26.19,Not Rated,34.88,430331ef-fa66-485b-b090-e4e83def9136,45.66,36.51,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset
84.93,90.48,Silver,83.33,Silver,25.58,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,78.88,20.63,ALLIANCE > SCOTLAND,Scottish Cancer Registry (SMR06)
65.88,77.78,Not Rated,64.29,Not Rated,46.51,46493a09-b3bb-4c0e-b944-82665ee21508,58.89,46.03,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Events
38.89,14.29,Not Rated,16.67,Not Rated,37.21,464b06d6-239a-4c6d-a626-242ba7e79e05,39.73,36.51,ALLIANCE > DUNDEE,Deaths General Registrar Office – National Records Scotland
94.44,100.0,Gold,95.24,Gold,13.95,46568011-ae01-4e3a-9ef7-187606316668,90.64,11.11,ALLIANCE > SAIL,Welsh Demographic Service (WDS)
68.25,57.14,Bronze,64.29,Bronze,20.93,4660884b-e40a-4251-ad19-40872641fa8c,71.68,20.63,ALLIANCE > SCOTLAND,Child Health Systems Programme - School
45.23,22.22,Not Rated,26.19,Not Rated,30.23,4678a81d-dfb6-478a-a373-d5510866b3d0,47.98,31.75,ALLIANCE > HQIP,National Vascular Registry - Organisational Audit dataset
42.86,22.22,Not Rated,26.19,Not Rated,34.88,46e4c3ba-dae2-453d-832a-88ea603110f1,45.66,36.51,ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA)
89.69,95.24,Silver,90.48,Gold,18.6,47108b03-ca80-4311-8090-f474bd880e87,85.94,15.87,ALLIANCE > SAIL,Healthcare Workers Risk Assessment
45.23,22.22,Not Rated,26.19,Not Rated,30.23,47bec08b-57b7-450e-9be7-af19bab99b58,47.98,31.75,ALLIANCE > HQIP,National Vascular Registry Audit - Lower Limb Bypass clinical dataset
66.67,53.97,Bronze,61.9,Bronze,18.6,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,71.65,20.63,HUBS > BREATHE,Theory of Planned Behaviour Intervention: respiratory disease in South India
87.3,100.0,Silver,95.24,Gold,25.58,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,84.83,25.4,HUBS > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes
38.89,14.29,Not Rated,16.67,Not Rated,37.21,4a295c54-ccbb-4aef-9ea9-8fc46749b123,39.73,36.51,ALLIANCE > DUNDEE,Tayside Microbiology: Isolations
42.86,22.22,Not Rated,26.19,Not Rated,34.88,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,45.66,36.51,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies
67.46,74.6,Not Rated,61.9,Bronze,44.19,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,58.86,39.68,NHS Digital,Emergency Care Data Set (ECDS)
68.25,57.14,Bronze,64.29,Bronze,20.93,4c1f6594-9ade-4e24-8e44-af9ecb73e231,71.68,20.63,ALLIANCE > SCOTLAND,Scottish Birth Record (SBR)
70.64,60.32,Bronze,69.05,Bronze,18.6,4cfabd2a-e590-4f63-82f5-6d543b0075cf,75.22,19.05,ALLIANCE > TISSUE DIRECTORY,VinCaP
69.84,60.32,Bronze,69.05,Bronze,20.93,4d95d730-a53a-4856-a278-b2fba96657c4,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,Myeloma XII clinical trial samples
83.34,82.54,Silver,76.19,Silver,20.93,4f721a52-b3cd-4594-9099-5185f80832c7,77.63,15.87,ALLIANCE > SCOTLAND,Child Health Systems Programme - 27-30Months Review
63.49,50.79,Bronze,61.9,Not Rated,23.26,505318b6-609c-4baf-9dea-2e3532f936f8,69.32,23.81,HUBS > BREATHE,COPDMAP Consortium
44.45,22.22,Not Rated,26.19,Not Rated,32.56,50631db6-126e-4b3a-8035-444b66ba4afa,46.81,33.33,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey
91.27,100.0,Gold,95.24,Gold,18.6,50d07fb3-4d8e-413d-9958-434838daea4d,88.32,17.46,ALLIANCE > SAIL,Emergency Department Data Set
74.61,71.43,Silver,80.95,Bronze,23.26,50feb9f3-3be8-4690-913b-bd462d27d3db,78.84,22.22,HUBS > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints
37.3,14.29,Not Rated,16.67,Not Rated,39.53,510e1782-1650-4342-9c20-185ca47f7b11,38.57,39.68,Oxford University Hospitals NHS Foundation Trust,Outpatient Appointment Dataset
66.67,53.97,Bronze,61.9,Bronze,20.93,5138fa73-6695-413d-9d03-a40ecad98fb5,70.48,20.63,HUBS > BREATHE,Leicester Respiratory Research Database
38.89,14.29,Not Rated,16.67,Not Rated,37.21,514018c0-86e8-4998-8460-bb99912281ae,39.73,36.51,ALLIANCE > DUNDEE,Demography
42.85,23.81,Not Rated,28.57,Not Rated,37.21,52a4c514-0414-43c7-a400-1498a70ed85a,45.68,38.1,HUBS > BREATHE,International Severe Asthma Registry
92.86,100.0,Gold,95.24,Gold,16.28,5343bac9-244f-4211-8c9a-d9c29c79b4f3,89.48,14.29,ALLIANCE > SAIL,Children Receiving Care and Support Census
45.23,22.22,Not Rated,26.19,Not Rated,30.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,47.98,31.75,ALLIANCE > HQIP,National Audit of Care at the End of Life - organisational level audit
45.23,22.22,Not Rated,26.19,Not Rated,30.23,5536b00a-fb31-4e91-9bd8-e7f774974846,47.98,31.75,ALLIANCE > HQIP,National Vascular Registry - Lower Limb Angioplasty clinical dataset
88.1,96.83,Silver,92.86,Gold,20.93,5546a711-109e-440c-815c-1d27a596a625,85.97,20.63,HUBS > DISCOVER NOW,North West London population data (NWL POP)
95.24,100.0,Gold,95.24,Gold,11.63,5547f46f-75b7-4338-89bb-29c361187d28,91.81,9.52,ALLIANCE > SAIL,Breast Test Wales
67.46,53.97,Bronze,61.9,Bronze,16.28,561b8a79-6bac-4ffc-91f4-0bbec4e90968,72.81,19.05,HUBS > BREATHE,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India
70.64,60.32,Bronze,69.05,Bronze,18.6,5758964b-1161-48ee-97b5-1e414f406978,75.22,19.05,ALLIANCE > TISSUE DIRECTORY,Cardiff School of Dentistry Tooth Bank
69.84,60.32,Bronze,69.05,Bronze,20.93,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples
69.84,60.32,Bronze,69.05,Bronze,20.93,593a5263-e2b5-4433-81c1-30b35a520488,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,King's Health Partners Cancer Biobank
96.83,100.0,Gold,95.24,Gold,9.3,599b721f-054b-4b4d-b447-5dee7797ab58,92.97,6.35,ALLIANCE > SAIL,Looked After Children Wales
77.78,77.78,Bronze,69.05,Silver,27.91,59ad4112-1405-4414-961f-27325ab4c8e8,70.57,22.22,ALLIANCE > HBS,Enhanced Prescribing Database
44.45,22.22,Not Rated,26.19,Not Rated,32.56,59bc96f9-69b7-4763-81a8-ec4695b6b55e,46.81,33.33,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey)
64.28,52.38,Bronze,59.52,Not Rated,25.58,5a2b59f8-e20d-4ff4-b209-4710f7aca970,66.97,23.81,OTHER > Office of National Statistics,Death registration data - Provisional Monthly Extracts
69.84,60.32,Bronze,69.05,Bronze,20.93,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,MesobanK
38.89,14.29,Not Rated,16.67,Not Rated,37.21,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,39.73,36.51,ALLIANCE > DUNDEE,"Deaths – CHI, Community Health Index"
38.89,14.29,Not Rated,16.67,Not Rated,37.21,5c56cfb6-46bb-4414-a963-24eafb0949f6,39.73,36.51,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured)
82.54,88.89,Silver,80.95,Silver,25.58,5cffe432-21f9-44ba-b0fc-a6200115c21c,77.69,23.81,ALLIANCE > SCOTLAND,Scotland Accident and Emergency
79.37,69.84,Silver,78.57,Silver,9.3,5d2758c6-b315-421f-9971-9df8ba83a2d4,84.63,11.11,HUBS > BREATHE,SpiroMeta Consortium Dataset
37.3,14.29,Not Rated,16.67,Not Rated,39.53,5e022f8f-4d07-44bb-a87c-43e31200fe1e,38.57,39.68,Oxford University Hospitals NHS Foundation Trust,ARIA Radonc
68.25,77.78,Not Rated,64.29,Bronze,44.19,5e37caad-4777-4d7e-be17-32220d8fed05,60.05,41.27,NHS Digital,Mental Health Services Data Set
42.86,22.22,Not Rated,26.19,Not Rated,34.88,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,45.66,36.51,ALLIANCE > HQIP,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes)
69.84,60.32,Bronze,69.05,Bronze,20.93,5eecebc6-d896-46de-92df-d108bb193b17,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,UK CLL Trials Biobank
84.93,90.48,Silver,83.33,Silver,25.58,5f3d5f41-db25-4e93-b938-76ba07e84a8d,78.88,20.63,ALLIANCE > SCOTLAND,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02)
45.23,22.22,Not Rated,26.19,Not Rated,30.23,600be397-211b-4f65-9f82-e85f4393fb8a,47.98,31.75,ALLIANCE > HQIP,National Maternity and Perinatal Audit Organisational Survey 2019
85.71,85.71,Silver,78.57,Silver,18.6,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,79.98,14.29,ALLIANCE > SCOTLAND,Child Health Systems Programme - 13-15 Month Review
63.49,50.79,Not Rated,57.14,Not Rated,25.58,617aca9b-0fb9-45ec-8314-e16c3e074b01,65.78,23.81,OTHER > Office of National Statistics,Business Impact of COVID-19 Survey (BICS)
45.23,22.22,Not Rated,26.19,Not Rated,30.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,47.98,31.75,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - Core audit of practice
71.43,60.32,Silver,71.43,Bronze,13.95,62824365-480a-4d20-9ab2-7e7739e7e2ec,78.74,17.46,HUBS > BREATHE,ICT-based intervention for adult asthma with limited health literacy
91.27,100.0,Gold,95.24,Gold,18.6,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,88.32,17.46,ALLIANCE > SAIL,Critical Care Dataset
71.43,63.49,Bronze,71.43,Bronze,20.93,62b17ee5-97e3-468e-ba48-e8685ea28461,75.25,20.63,ALLIANCE > TISSUE DIRECTORY,UK real-world lymphoid tissue bank
69.84,63.49,Bronze,71.43,Bronze,23.26,62d11868-51d7-4b3a-99eb-da9f5d3797dc,74.09,23.81,ALLIANCE > TISSUE DIRECTORY,UKCTOCS Longitudinal Women's Cohort (UKLWC)
84.13,90.48,Silver,85.71,Silver,25.58,62fc43ed-1198-4769-ad39-a0bc2c05fd47,80.06,22.22,ALLIANCE > NIHR BIORESOURCE,Contact detail
77.78,80.95,Bronze,73.81,Silver,27.91,63aa23c0-80cf-48b1-89f2-909d5d5f70d8,72.95,25.4,HUBS > NHS DIGITRIALS,MSDS (Maternity Services Data Set)
92.86,100.0,Gold,95.24,Gold,13.95,63dfe292-6479-489f-a897-aa616acb0a10,90.64,14.29,ALLIANCE > SAIL,Annual District Birth Extract
38.89,14.29,Not Rated,16.67,Not Rated,37.21,63f6d960-da48-4de6-9183-5518f1ce7644,39.73,36.51,ALLIANCE > DUNDEE,Fife Microbiology: Tests
92.06,98.41,Gold,92.86,Gold,16.28,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,88.29,14.29,HUBS > BREATHE,Wales Asthma Observatory
38.89,14.29,Not Rated,16.67,Not Rated,37.21,64640c6f-bc49-419f-bb2c-13c07d94adc9,39.73,36.51,ALLIANCE > DUNDEE,Prescribing
45.23,22.22,Not Rated,26.19,Not Rated,30.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,47.98,31.75,ALLIANCE > HQIP,National Audit of Dementia Round 4 - organisational checklist
38.89,14.29,Not Rated,16.67,Not Rated,37.21,660ae034-5631-4fdb-8af5-cf39015c12f8,39.73,36.51,ALLIANCE > DUNDEE,NHS Tayside and Fife Immunology (Extractable)
91.27,100.0,Gold,95.24,Gold,18.6,66cb4fac-7b2d-4832-8265-6ee58aaad438,88.32,17.46,ALLIANCE > SAIL,Active Adult Survey
37.3,14.29,Not Rated,16.67,Not Rated,39.53,673626f3-bdac-4d32-9bb8-c890b727c0d1,38.57,39.68,ALLIANCE > BARTS,Critical Care Minimum Dataset
61.91,46.03,Not Rated,52.38,Not Rated,20.93,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,65.72,22.22,HUBS > BREATHE,Exploring the provision of supportive care for patients with COPD in Malaysia
69.84,60.32,Bronze,69.05,Bronze,20.93,6951e949-6aa3-4670-ad05-db8e954b3524,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,Leeds Breast Research Tissue Bank
87.31,96.83,Silver,92.86,Gold,27.91,6959639d-5bd2-4b53-918e-8f56784b2870,82.47,22.22,HUBS > INSIGHT,Moorfields Eye Image Dataset Release 001
71.43,63.49,Bronze,71.43,Bronze,20.93,6983134e-c920-47db-957b-47e873644eb0,75.25,20.63,ALLIANCE > TISSUE DIRECTORY,Northern Ireland Biobank (NIB)
61.11,47.62,Not Rated,52.38,Not Rated,25.58,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,63.4,25.4,HUBS > NHS DIGITRIALS,Personal Demographic Service
61.11,60.32,Not Rated,47.62,Not Rated,44.19,6a8066c7-a8f4-44a6-9efd-871b19a3689f,51.72,38.1,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD
80.16,90.48,Silver,83.33,Silver,25.58,6ab4e273-0799-4f67-929d-d1b07e68b1f4,78.88,30.16,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Deaths Data
82.54,96.83,Silver,92.86,Silver,32.56,6b41863d-690e-492e-8034-303d56f12f22,80.15,31.75,ALLIANCE > RCGP,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database
45.23,22.22,Not Rated,26.19,Not Rated,30.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,47.98,31.75,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset
87.31,96.83,Silver,92.86,Gold,23.26,6bcb3286-01a0-4332-b84c-35037759d6b1,84.8,22.22,HUBS > DISCOVER NOW,North West London Adult Social Care Data (NWL ASC)
38.89,14.29,Not Rated,16.67,Not Rated,37.21,6cb4e624-a971-4d73-949e-bc57353e512b,39.73,36.51,ALLIANCE > DUNDEE,"NHS Tayside A&E, Diagnosis dataset during A&E visit"
80.16,85.71,Bronze,78.57,Silver,30.23,6cc463b4-5524-40cc-8190-b484458ad48c,74.17,25.4,ALLIANCE > NHS DIGITAL,GPES Data for Pandemic Planning and Research (COVID-19)
44.45,22.22,Not Rated,26.19,Not Rated,32.56,6d1b9b23-1197-4857-9b17-9e26cb0633e8,46.81,33.33,ALLIANCE > HQIP,National Joint Registry - Revision Elbow Replacement dataset
74.61,79.37,Bronze,71.43,Bronze,34.88,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,68.28,30.16,ALLIANCE > CPRD,HES Outpatient data for CPRD Aurum
69.84,60.32,Bronze,69.05,Bronze,20.93,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,Ethical Tissue - University of Bradford
84.12,92.06,Silver,88.1,Silver,25.58,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,81.26,23.81,ALLIANCE > NIHR BIORESOURCE,Demographic
45.23,22.22,Not Rated,26.19,Not Rated,30.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,47.98,31.75,ALLIANCE > HQIP,Epilepsy 12 - Patient Reported Experience Measure
69.05,63.49,Bronze,71.43,Bronze,25.58,7038a67d-34ca-4754-a50f-41aa2849db69,72.93,25.4,ALLIANCE > HQIP,National Joint Registry - Primary Hip Replacement dataset
37.3,14.29,Not Rated,16.67,Not Rated,39.53,72fe91de-b0c0-423a-ad68-bd7067b20ad8,38.57,39.68,Oxford University Hospitals NHS Foundation Trust,Infoflex Cancer Registry
66.67,53.97,Bronze,61.9,Bronze,18.6,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,71.65,20.63,HUBS > BREATHE,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu"
78.57,100.0,Silver,95.24,Silver,41.86,73f54071-62bf-48f5-8be1-569208b18ab8,76.69,42.86,NIHR Health Informatics Collaborative Viral Hepatitis Theme,HIC Hepatitis v2
68.25,57.14,Bronze,66.67,Bronze,18.6,7480abe4-e073-40ef-882d-217542b5e08e,74.03,20.63,HUBS > BREATHE,Effects of second-hand smoke on pregnant women: a phenomenological study
80.16,90.48,Bronze,83.33,Silver,34.88,756daeaa-6e47-4269-9df5-477c01cdd271,74.22,30.16,ALLIANCE > CPRD,CPRD GOLD
42.86,22.22,Not Rated,26.19,Not Rated,34.88,76ec0282-02e0-4fff-b016-76bc6ffcb784,45.66,36.51,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational)
74.61,77.78,Bronze,69.05,Bronze,32.56,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,68.25,28.57,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD GOLD
37.3,11.11,Not Rated,11.9,Not Rated,37.21,78b4e352-a47f-4b45-aeb8-32eeb49e59df,37.34,36.51,ALLIANCE > ISARIC 4C,COVID-19 Clinical Information Network (CO-CIN)
44.45,22.22,Not Rated,26.19,Not Rated,32.56,78d25670-9d20-4eb7-a79a-f29e53cc981f,46.81,33.33,ALLIANCE > HQIP,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey
65.88,77.78,Not Rated,64.29,Not Rated,46.51,78fe2e13-7f40-406f-a584-04909d0ce060,58.89,46.03,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes
91.27,100.0,Gold,95.24,Gold,18.6,78fee45f-9f03-46b1-be8e-650c54e2c3fa,88.32,17.46,ALLIANCE > SAIL,Pathology Data from WRRS
92.86,100.0,Gold,95.24,Gold,18.6,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,88.32,14.29,ALLIANCE > SAIL,GP dataset - Welsh Primary Care
53.18,34.92,Not Rated,40.48,Not Rated,25.58,79116473-bda2-413c-82ad-ba2b86e5076f,57.45,28.57,HUBS > BREATHE,EMEP4UK Pollution
70.64,63.49,Bronze,71.43,Bronze,23.26,7a0d678a-a341-4643-af33-bfc22f2f4e9c,74.09,22.22,ALLIANCE > TISSUE DIRECTORY,Daisy Tumour Bank
65.88,77.78,Not Rated,64.29,Not Rated,46.51,7aa02796-787a-42c2-b97e-d008fa77e4b8,58.89,46.03,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records
69.05,60.32,Bronze,69.05,Bronze,23.26,7c1fa7b2-2b76-4952-884e-8ef6f845c488,72.89,22.22,ALLIANCE > TISSUE DIRECTORY,PTCL Biobank
88.89,100.0,Silver,95.24,Gold,25.58,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,84.83,22.22,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA
72.22,63.49,Silver,71.43,Bronze,18.6,7ca98657-037c-43a8-872a-65a0520695e5,76.42,19.05,ALLIANCE > TISSUE DIRECTORY,Bristol Dental School Saliva Bank
37.3,14.29,Not Rated,16.67,Not Rated,39.53,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,38.57,39.68,ALLIANCE > BARTS,Somerset Cancer Registry
70.64,61.9,Bronze,69.05,Bronze,18.6,7db1c8bd-8d99-4189-8510-e6bdb0e19219,75.22,20.63,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Births Data
42.86,22.22,Not Rated,26.19,Not Rated,34.88,7dc319da-a16f-4e63-a115-0cba3905a322,45.66,36.51,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset
44.45,22.22,Not Rated,26.19,Not Rated,32.56,7f125091-12ba-464d-af7d-9a88179b0b95,46.81,33.33,ALLIANCE > HQIP,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile
88.1,96.83,Silver,92.86,Gold,20.93,7f23034b-6887-48c0-bbe7-07d099ca9395,85.97,20.63,HUBS > DISCOVER NOW,North West London Integrated Care Record (NWL ICR)
71.43,63.49,Bronze,71.43,Bronze,20.93,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,75.25,20.63,ALLIANCE > TISSUE DIRECTORY,UK MND Collections
75.4,77.78,Bronze,69.05,Bronze,30.23,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,69.41,26.98,HUBS > NHS DIGITRIALS,Diagnostic Imaging Dataset
44.45,22.22,Not Rated,26.19,Not Rated,32.56,7fab080b-6e2a-4c82-a5e5-daf99c70662a,46.81,33.33,ALLIANCE > HQIP,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019"
63.5,47.62,Bronze,54.76,Not Rated,18.6,7fe20f78-758d-4449-beb4-ccf98e2d8247,68.08,20.63,HUBS > BREATHE,Developing Patient and Public Involvement in Research in Malaysia
86.5,98.41,Silver,92.86,Gold,27.91,8045cbe5-738d-4d30-a360-06acbbace5a9,82.47,25.4,ALLIANCE > PUBLIC HEALTH ENGLAND,National Cancer Registration Dataset 2018
69.05,60.32,Bronze,69.05,Bronze,23.26,81a515f5-5f4d-480e-b5ce-24faa7026c00,72.89,22.22,ALLIANCE > TISSUE DIRECTORY,National Unified Renal Translational Research Enterprise (NURTuRE)
65.88,77.78,Not Rated,64.29,Not Rated,46.51,8226b6fa-d815-4f15-9064-b56beb0fddb1,58.89,46.03,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes
69.05,60.32,Bronze,69.05,Bronze,23.26,824a2ef7-d282-495e-b0fc-e25b3a9613c3,72.89,22.22,ALLIANCE > TISSUE DIRECTORY,TRICON8B
45.23,22.22,Not Rated,26.19,Not Rated,30.23,82665c1e-df7f-4136-a05f-0826533149e5,47.98,31.75,ALLIANCE > HQIP,National Audit of Dementia Round 4 - staff questionnaire
69.05,60.32,Bronze,69.05,Bronze,23.26,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,72.89,22.22,ALLIANCE > TISSUE DIRECTORY,CASPS: A Phase II trial of Cediranib in ASPS patients
71.43,63.49,Bronze,71.43,Bronze,20.93,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,75.25,20.63,ALLIANCE > TISSUE DIRECTORY,Leeds Multidisciplinary Research Tissue Bank
70.64,60.32,Bronze,69.05,Bronze,18.6,843062c0-fca0-464f-aa9c-0d4908f40513,75.22,19.05,ALLIANCE > TISSUE DIRECTORY,UKALL14 Trial
80.95,100.0,Silver,95.24,Silver,39.53,844f3be0-f50d-4a88-9783-0928ad1c2aad,77.85,38.1,NIHR Health Informatics Collaborative Cardiovascular Theme,HIC Acute Coronary Syndromes
69.84,60.32,Bronze,69.05,Bronze,20.93,84616d8c-336a-485b-9148-af6788efb721,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,Epilepsy Society Brain and Tissue Bank
37.3,14.29,Not Rated,16.67,Not Rated,39.53,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,38.57,39.68,Oxford University Hospitals NHS Foundation Trust,CRIS
61.11,60.32,Not Rated,47.62,Not Rated,44.19,851bb11b-fa75-44ee-afe9-948dc7652555,51.72,38.1,ALLIANCE > CPRD,Cancer registration data for CPRD Aurum
45.23,22.22,Not Rated,26.19,Not Rated,30.23,858c517e-8ce3-4059-9326-d158489e48d1,47.98,31.75,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset
71.43,66.67,Bronze,76.19,Bronze,25.58,85b25afd-73a6-4455-9098-1f906bc7738d,75.31,23.81,ALLIANCE > TISSUE DIRECTORY,SCOT translational sample collection
74.61,79.37,Bronze,71.43,Bronze,34.88,8625eb42-93df-4d33-875b-e6a93413d7ba,68.28,30.16,ALLIANCE > CPRD,HES Outpatient data for CPRD GOLD
76.19,65.08,Silver,73.81,Silver,11.63,868613e0-23cc-4f8a-82da-18984589afd7,81.09,12.7,HUBS > BREATHE,Children's Health in London and Luton (CHILL)
