quality_rating,error_percent,completeness_percent,publisher,weighted_quality_rating,weighted_completeness_percent,id,quality_score,weighted_error_percent,weighted_quality_score,title
Bronze,27.91,69.05,HUBS > NHS DIGITRIALS,Silver,79.37,4487605e-1e20-4cbe-945f-7169e4ac667d,70.57,25.4,76.98,MSDS (Maternity Services Data Set)
Not Rated,46.51,64.29,NHS Digital,Not Rated,77.78,46493a09-b3bb-4c0e-b944-82665ee21508,58.89,46.03,65.88,Mental Health Minimum Dataset v4 (Sensitive) Events
Not Rated,37.21,16.67,ALLIANCE > DUNDEE,Not Rated,14.29,464b06d6-239a-4c6d-a626-242ba7e79e05,39.73,36.51,38.89,Deaths General Registrar Office – National Records Scotland
Gold,13.95,95.24,ALLIANCE > SAIL,Gold,100.0,46568011-ae01-4e3a-9ef7-187606316668,90.64,11.11,94.44,Welsh Demographic Service (WDS)
Not Rated,30.23,26.19,ALLIANCE > HQIP,Not Rated,22.22,4678a81d-dfb6-478a-a373-d5510866b3d0,47.98,31.75,45.23,National Vascular Registry - Organisational Audit dataset
Not Rated,34.88,26.19,ALLIANCE > HQIP,Not Rated,22.22,46e4c3ba-dae2-453d-832a-88ea603110f1,45.66,36.51,42.86,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA)
Not Rated,30.23,26.19,ALLIANCE > HQIP,Not Rated,22.22,47bec08b-57b7-450e-9be7-af19bab99b58,47.98,31.75,45.23,National Vascular Registry Audit - Lower Limb Bypass clinical dataset
Bronze,18.6,61.9,HUBS > BREATHE,Bronze,53.97,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,71.65,20.63,66.67,Theory of Planned Behaviour Intervention: respiratory disease in South India
Silver,25.58,95.24,HUBS > DATA-CAN,Gold,100.0,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,84.83,25.4,87.3,Comprehensive Patient Records for Cancer Outcomes
Not Rated,37.21,16.67,ALLIANCE > DUNDEE,Not Rated,14.29,4a295c54-ccbb-4aef-9ea9-8fc46749b123,39.73,36.51,38.89,Tayside Microbiology: Isolations
Not Rated,34.88,26.19,ALLIANCE > HQIP,Not Rated,22.22,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,45.66,36.51,42.86,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies
Not Rated,44.19,61.9,NHS Digital,Bronze,74.6,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,58.86,39.68,67.46,Emergency Care Data Set (ECDS)
Bronze,18.6,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,4cfabd2a-e590-4f63-82f5-6d543b0075cf,75.22,19.05,70.64,VinCaP
Bronze,20.93,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,4d95d730-a53a-4856-a278-b2fba96657c4,74.06,20.63,69.84,Myeloma XII clinical trial samples
Bronze,23.26,61.9,HUBS > BREATHE,Not Rated,50.79,505318b6-609c-4baf-9dea-2e3532f936f8,69.32,23.81,63.49,COPDMAP Consortium
Not Rated,32.56,26.19,ALLIANCE > HQIP,Not Rated,22.22,50631db6-126e-4b3a-8035-444b66ba4afa,46.81,33.33,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey
Gold,18.6,95.24,ALLIANCE > SAIL,Gold,100.0,50d07fb3-4d8e-413d-9958-434838daea4d,88.32,17.46,91.27,Emergency Department Data Set
Silver,23.26,80.95,HUBS > BREATHE,Bronze,71.43,50feb9f3-3be8-4690-913b-bd462d27d3db,78.84,22.22,74.61,Prospective Observation of Fibrosis in the Lung Clinical Endpoints
Not Rated,39.53,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,510e1782-1650-4342-9c20-185ca47f7b11,38.57,39.68,37.3,Outpatient Appointment Dataset
Not Rated,37.21,16.67,ALLIANCE > DUNDEE,Not Rated,14.29,514018c0-86e8-4998-8460-bb99912281ae,39.73,36.51,38.89,Demography
Not Rated,37.21,28.57,HUBS > BREATHE,Not Rated,23.81,52a4c514-0414-43c7-a400-1498a70ed85a,45.68,38.1,42.85,International Severe Asthma Registry
Gold,16.28,95.24,ALLIANCE > SAIL,Gold,100.0,5343bac9-244f-4211-8c9a-d9c29c79b4f3,89.48,14.29,92.86,Children Receiving Care and Support Census
Not Rated,30.23,26.19,ALLIANCE > HQIP,Not Rated,22.22,535fbfd4-34f0-436d-8de2-e708fd0fa103,47.98,31.75,45.23,National Audit of Care at the End of Life - organisational level audit
Silver,23.26,90.48,ALLIANCE > SAIL,Gold,95.24,54abedcd-d6d8-482b-a3fd-1217101a9a8e,83.61,17.46,88.89,Welsh Cancer Intelligence and Surveillance Unit (WCISU)
Not Rated,30.23,26.19,ALLIANCE > HQIP,Not Rated,22.22,5536b00a-fb31-4e91-9bd8-e7f774974846,47.98,31.75,45.23,National Vascular Registry - Lower Limb Angioplasty clinical dataset
Silver,20.93,92.86,HUBS > DISCOVER NOW,Gold,96.83,5546a711-109e-440c-815c-1d27a596a625,85.97,20.63,88.1,North West London population data (NWL POP)
Gold,11.63,95.24,ALLIANCE > SAIL,Gold,100.0,5547f46f-75b7-4338-89bb-29c361187d28,91.81,9.52,95.24,Breast Test Wales
Bronze,16.28,61.9,HUBS > BREATHE,Bronze,53.97,561b8a79-6bac-4ffc-91f4-0bbec4e90968,72.81,19.05,67.46,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India
Bronze,23.26,73.81,ALLIANCE > SCOTLAND,Silver,80.95,561f0fd2-ced6-4f05-a801-b6338dbc548b,75.28,17.46,81.75,Prescribing Information System (PIS)
Bronze,18.6,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,5758964b-1161-48ee-97b5-1e414f406978,75.22,19.05,70.64,Cardiff School of Dentistry Tooth Bank
Bronze,20.93,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,74.06,20.63,69.84,Cardamon Clinical Trial Samples
Bronze,20.93,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,593a5263-e2b5-4433-81c1-30b35a520488,74.06,20.63,69.84,King's Health Partners Cancer Biobank
Gold,9.3,95.24,ALLIANCE > SAIL,Gold,100.0,599b721f-054b-4b4d-b447-5dee7797ab58,92.97,6.35,96.83,Looked After Children Wales
Not Rated,32.56,26.19,ALLIANCE > HQIP,Not Rated,22.22,59bc96f9-69b7-4763-81a8-ec4695b6b55e,46.81,33.33,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey)
Bronze,20.93,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,74.06,20.63,69.84,MesobanK
Bronze,20.93,57.14,ALLIANCE > SCOTLAND,Not Rated,50.79,5b85d641-73dd-4dba-a1a3-b6340227d2ef,68.1,20.63,65.08,Child Health Systems Programme - First Visit
Not Rated,37.21,16.67,ALLIANCE > DUNDEE,Not Rated,14.29,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,39.73,36.51,38.89,"Deaths – CHI, Community Health Index"
Not Rated,37.21,16.67,ALLIANCE > DUNDEE,Not Rated,14.29,5c56cfb6-46bb-4414-a963-24eafb0949f6,39.73,36.51,38.89,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured)
Not Rated,39.53,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,5e022f8f-4d07-44bb-a87c-43e31200fe1e,38.57,39.68,37.3,ARIA Radonc
Not Rated,44.19,64.29,NHS Digital,Bronze,77.78,5e37caad-4777-4d7e-be17-32220d8fed05,60.05,41.27,68.25,Mental Health Services Data Set
Not Rated,34.88,26.19,ALLIANCE > HQIP,Not Rated,22.22,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,45.66,36.51,42.86,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes)
Bronze,20.93,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,5eecebc6-d896-46de-92df-d108bb193b17,74.06,20.63,69.84,UK CLL Trials Biobank
Gold,16.28,95.24,ALLIANCE > SAIL,Gold,100.0,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,89.48,12.7,93.65,Outpatient Dataset
Not Rated,30.23,26.19,ALLIANCE > HQIP,Not Rated,22.22,600be397-211b-4f65-9f82-e85f4393fb8a,47.98,31.75,45.23,National Maternity and Perinatal Audit Organisational Survey 2019
Not Rated,30.23,26.19,ALLIANCE > HQIP,Not Rated,22.22,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,47.98,31.75,45.23,National Clinical Audit of Anxiety and Depression - Core audit of practice
Silver,13.95,71.43,HUBS > BREATHE,Bronze,60.32,62824365-480a-4d20-9ab2-7e7739e7e2ec,78.74,17.46,71.43,ICT-based intervention for adult asthma with limited health literacy
Gold,18.6,95.24,ALLIANCE > SAIL,Gold,100.0,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,88.32,17.46,91.27,Critical Care Dataset
Bronze,20.93,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,62b17ee5-97e3-468e-ba48-e8685ea28461,75.25,20.63,71.43,UK real-world lymphoid tissue bank
Bronze,23.26,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,62d11868-51d7-4b3a-99eb-da9f5d3797dc,74.09,23.81,69.84,UKCTOCS Longitudinal Women's Cohort (UKLWC)
Silver,25.58,85.71,ALLIANCE > NIHR BIORESOURCE,Silver,90.48,62fc43ed-1198-4769-ad39-a0bc2c05fd47,80.06,22.22,84.13,Contact detail
Gold,13.95,95.24,ALLIANCE > SAIL,Gold,100.0,63dfe292-6479-489f-a897-aa616acb0a10,90.64,14.29,92.86,Annual District Birth Extract
Not Rated,37.21,16.67,ALLIANCE > DUNDEE,Not Rated,14.29,63f6d960-da48-4de6-9183-5518f1ce7644,39.73,36.51,38.89,Fife Microbiology: Tests
Gold,16.28,92.86,HUBS > BREATHE,Gold,98.41,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,88.29,14.29,92.06,Wales Asthma Observatory
Not Rated,37.21,16.67,ALLIANCE > DUNDEE,Not Rated,14.29,64640c6f-bc49-419f-bb2c-13c07d94adc9,39.73,36.51,38.89,Prescribing
Not Rated,30.23,26.19,ALLIANCE > HQIP,Not Rated,22.22,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,47.98,31.75,45.23,National Audit of Dementia Round 4 - organisational checklist
Not Rated,37.21,16.67,ALLIANCE > DUNDEE,Not Rated,14.29,660ae034-5631-4fdb-8af5-cf39015c12f8,39.73,36.51,38.89,NHS Tayside and Fife Immunology (Extractable)
Not Rated,34.88,64.29,HUBS > BREATHE,Not Rated,53.97,663146dd-0bc3-4d12-95c7-50873a3d45b6,64.71,34.92,59.52,Leicester Respiratory Research Database
Gold,18.6,95.24,ALLIANCE > SAIL,Gold,100.0,66cb4fac-7b2d-4832-8265-6ee58aaad438,88.32,17.46,91.27,Active Adult Survey
Not Rated,39.53,16.67,ALLIANCE > BARTS,Not Rated,14.29,673626f3-bdac-4d32-9bb8-c890b727c0d1,38.57,39.68,37.3,Critical Care Minimum Dataset
Bronze,20.93,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,6951e949-6aa3-4670-ad05-db8e954b3524,74.06,20.63,69.84,Leeds Breast Research Tissue Bank
Silver,27.91,92.86,HUBS > INSIGHT,Gold,96.83,6959639d-5bd2-4b53-918e-8f56784b2870,82.47,22.22,87.31,Moorfields Eye Image Dataset Release 001
Bronze,20.93,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,6983134e-c920-47db-957b-47e873644eb0,75.25,20.63,71.43,Northern Ireland Biobank (NIB)
Bronze,20.93,54.76,ALLIANCE > SCOTLAND,Not Rated,49.21,69df0e1f-e803-45be-a825-81f85e22ab4c,66.91,20.63,64.29,Scottish Stillbirth and Infant Death Survey
Not Rated,25.58,52.38,HUBS > NHS DIGITRIALS,Not Rated,47.62,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,63.4,25.4,61.11,Personal Demographic Service
Not Rated,44.19,47.62,ALLIANCE > CPRD,Not Rated,60.32,6a8066c7-a8f4-44a6-9efd-871b19a3689f,51.72,38.1,61.11,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD
Silver,32.56,92.86,ALLIANCE > RCGP,Silver,96.83,6b41863d-690e-492e-8034-303d56f12f22,80.15,31.75,82.54,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database
Not Rated,30.23,26.19,ALLIANCE > HQIP,Not Rated,22.22,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,47.98,31.75,45.23,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset
Silver,23.26,92.86,HUBS > DISCOVER NOW,Gold,96.83,6bcb3286-01a0-4332-b84c-35037759d6b1,84.8,22.22,87.31,North West London Adult Social Care Data (NWL ASC)
Not Rated,37.21,16.67,ALLIANCE > DUNDEE,Not Rated,14.29,6cb4e624-a971-4d73-949e-bc57353e512b,39.73,36.51,38.89,"NHS Tayside A&E, Diagnosis dataset during A&E visit"
Not Rated,32.56,26.19,ALLIANCE > HQIP,Not Rated,22.22,6d1b9b23-1197-4857-9b17-9e26cb0633e8,46.81,33.33,44.45,National Joint Registry - Revision Elbow Replacement dataset
Bronze,34.88,71.43,ALLIANCE > CPRD,Bronze,79.37,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,68.28,30.16,74.61,HES Outpatient data for CPRD Aurum
Bronze,20.93,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,74.06,20.63,69.84,Ethical Tissue - University of Bradford
Silver,25.58,88.1,ALLIANCE > NIHR BIORESOURCE,Silver,92.06,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,81.26,23.81,84.12,Demographic
Not Rated,30.23,26.19,ALLIANCE > HQIP,Not Rated,22.22,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,47.98,31.75,45.23,Epilepsy 12 - Patient Reported Experience Measure
Bronze,23.26,61.9,ALLIANCE > SCOTLAND,Not Rated,53.97,6f04a3eb-b71e-410b-8fec-5742038290a6,69.32,22.22,65.88,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02)
Gold,16.28,92.86,ALLIANCE > SAIL,Gold,98.41,700e984c-74b5-4353-bf1a-c16600a5190d,88.29,14.29,92.06,Care Home Dataset
Bronze,25.58,71.43,ALLIANCE > HQIP,Bronze,63.49,7038a67d-34ca-4754-a50f-41aa2849db69,72.93,25.4,69.05,National Joint Registry - Primary Hip Replacement dataset
Not Rated,39.53,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,72fe91de-b0c0-423a-ad68-bd7067b20ad8,38.57,39.68,37.3,Infoflex Cancer Registry
Bronze,18.6,61.9,HUBS > BREATHE,Bronze,53.97,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,71.65,20.63,66.67,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu"
Silver,41.86,95.24,NIHR Health Informatics Collaborative Viral Hepatitis Theme,Silver,100.0,73f54071-62bf-48f5-8be1-569208b18ab8,76.69,42.86,78.57,HIC Hepatitis v2
Bronze,18.6,66.67,HUBS > BREATHE,Bronze,57.14,7480abe4-e073-40ef-882d-217542b5e08e,74.03,20.63,68.25,Effects of second-hand smoke on pregnant women: a phenomenological study
Bronze,34.88,83.33,ALLIANCE > CPRD,Silver,90.48,756daeaa-6e47-4269-9df5-477c01cdd271,74.22,30.16,80.16,CPRD GOLD
Not Rated,34.88,26.19,ALLIANCE > HQIP,Not Rated,22.22,76ec0282-02e0-4fff-b016-76bc6ffcb784,45.66,36.51,42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational)
Bronze,32.56,69.05,ALLIANCE > CPRD,Bronze,77.78,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,68.25,28.57,74.61,HES Admitted Patient Care data for CPRD GOLD
Bronze,20.93,57.14,ALLIANCE > SCOTLAND,Not Rated,50.79,77d045a2-41f5-4f4c-8054-60630824265f,68.1,20.63,65.08,National Records of Scotland (NRS) - Stillbirth Data
Not Rated,37.21,11.9,ALLIANCE > ISARIC 4C,Not Rated,11.11,78b4e352-a47f-4b45-aeb8-32eeb49e59df,37.34,36.51,37.3,COVID-19 Clinical Information Network (CO-CIN)
Not Rated,32.56,26.19,ALLIANCE > HQIP,Not Rated,22.22,78d25670-9d20-4eb7-a79a-f29e53cc981f,46.81,33.33,44.45,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey
Not Rated,46.51,64.29,NHS Digital,Not Rated,77.78,78fe2e13-7f40-406f-a584-04909d0ce060,58.89,46.03,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes
Gold,18.6,95.24,ALLIANCE > SAIL,Gold,100.0,78fee45f-9f03-46b1-be8e-650c54e2c3fa,88.32,17.46,91.27,Pathology Data from WRRS
Gold,18.6,95.24,ALLIANCE > SAIL,Gold,100.0,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,88.32,14.29,92.86,GP dataset - Welsh Primary Care
Not Rated,25.58,40.48,HUBS > BREATHE,Not Rated,34.92,79116473-bda2-413c-82ad-ba2b86e5076f,57.45,28.57,53.18,EMEP4UK Pollution
Bronze,23.26,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,7a0d678a-a341-4643-af33-bfc22f2f4e9c,74.09,22.22,70.64,Daisy Tumour Bank
Not Rated,46.51,64.29,NHS Digital,Not Rated,77.78,7aa02796-787a-42c2-b97e-d008fa77e4b8,58.89,46.03,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records
Not Rated,23.26,54.76,ALLIANCE > SCOTLAND,Not Rated,49.21,7aeeafe6-1c85-4abc-a307-24b70d2e1586,65.75,22.22,63.5,Child Health Systems Programme - School
Bronze,23.26,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,7c1fa7b2-2b76-4952-884e-8ef6f845c488,72.89,22.22,69.05,PTCL Biobank
Silver,25.58,95.24,ALLIANCE > GENOMICS ENGLAND,Gold,100.0,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,84.83,22.22,88.89,GENOMICS ENGLAND 100K BIOINFORMATICS DATA
Silver,18.6,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,7ca98657-037c-43a8-872a-65a0520695e5,76.42,19.05,72.22,Bristol Dental School Saliva Bank
Not Rated,39.53,16.67,ALLIANCE > BARTS,Not Rated,14.29,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,38.57,39.68,37.3,Somerset Cancer Registry
Not Rated,34.88,26.19,ALLIANCE > HQIP,Not Rated,22.22,7dc319da-a16f-4e63-a115-0cba3905a322,45.66,36.51,42.86,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset
Not Rated,32.56,26.19,ALLIANCE > HQIP,Not Rated,22.22,7f125091-12ba-464d-af7d-9a88179b0b95,46.81,33.33,44.45,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile
Silver,20.93,92.86,HUBS > DISCOVER NOW,Gold,96.83,7f23034b-6887-48c0-bbe7-07d099ca9395,85.97,20.63,88.1,North West London Integrated Care Record (NWL ICR)
Bronze,20.93,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,75.25,20.63,71.43,UK MND Collections
Bronze,30.23,69.05,HUBS > NHS DIGITRIALS,Bronze,77.78,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,69.41,26.98,75.4,Diagnostic Imaging Dataset
Not Rated,32.56,26.19,ALLIANCE > HQIP,Not Rated,22.22,7fab080b-6e2a-4c82-a5e5-daf99c70662a,46.81,33.33,44.45,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019"
Bronze,23.26,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,81a515f5-5f4d-480e-b5ce-24faa7026c00,72.89,22.22,69.05,National Unified Renal Translational Research Enterprise (NURTuRE)
Not Rated,46.51,64.29,NHS Digital,Not Rated,77.78,8226b6fa-d815-4f15-9064-b56beb0fddb1,58.89,46.03,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes
Bronze,23.26,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,824a2ef7-d282-495e-b0fc-e25b3a9613c3,72.89,22.22,69.05,TRICON8B
Not Rated,30.23,26.19,ALLIANCE > HQIP,Not Rated,22.22,82665c1e-df7f-4136-a05f-0826533149e5,47.98,31.75,45.23,National Audit of Dementia Round 4 - staff questionnaire
Bronze,23.26,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,72.89,22.22,69.05,CASPS: A Phase II trial of Cediranib in ASPS patients
Bronze,20.93,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,75.25,20.63,71.43,Leeds Multidisciplinary Research Tissue Bank
Bronze,18.6,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,843062c0-fca0-464f-aa9c-0d4908f40513,75.22,19.05,70.64,UKALL14 Trial
Silver,39.53,95.24,NIHR Health Informatics Collaborative Cardiovascular Theme,Silver,100.0,844f3be0-f50d-4a88-9783-0928ad1c2aad,77.85,38.1,80.95,HIC Acute Coronary Syndromes
Bronze,20.93,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,84616d8c-336a-485b-9148-af6788efb721,74.06,20.63,69.84,Epilepsy Society Brain and Tissue Bank
Not Rated,39.53,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,38.57,39.68,37.3,CRIS
Not Rated,44.19,47.62,ALLIANCE > CPRD,Not Rated,60.32,851bb11b-fa75-44ee-afe9-948dc7652555,51.72,38.1,61.11,Cancer registration data for CPRD Aurum
Not Rated,30.23,26.19,ALLIANCE > HQIP,Not Rated,22.22,858c517e-8ce3-4059-9326-d158489e48d1,47.98,31.75,45.23,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset
Bronze,25.58,76.19,ALLIANCE > TISSUE DIRECTORY,Bronze,66.67,85b25afd-73a6-4455-9098-1f906bc7738d,75.31,23.81,71.43,SCOT translational sample collection
Bronze,34.88,71.43,ALLIANCE > CPRD,Bronze,79.37,8625eb42-93df-4d33-875b-e6a93413d7ba,68.28,30.16,74.61,HES Outpatient data for CPRD GOLD
Not Rated,41.86,61.9,NHS Digital,Bronze,74.6,86d7088b-7a15-4e9a-b2b0-857a67e04650,60.02,39.68,67.46,HES:Civil Registration (Deaths) bridge
Not Rated,37.21,69.05,ALLIANCE > CPRD,Bronze,77.78,87244819-4596-4e5d-baaa-f3fe4eb74b4b,65.92,33.33,72.22,Death Registration data for CPRD GOLD
Not Rated,32.56,26.19,ALLIANCE > HQIP,Not Rated,22.22,875999d5-f5ed-4136-ac20-b20f1abe27dd,46.81,34.92,43.65,National Early Inflammatory Arthritis Audit - clinical dataset
Not Rated,32.56,26.19,ALLIANCE > NIHR BIORESOURCE,Not Rated,22.22,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,46.81,34.92,43.65,NHS Trust data
Silver,25.58,95.24,ALLIANCE > CYSTIC FIBROSIS,Gold,100.0,8881192f-ffdf-4917-be80-e7daab9a0ca2,84.83,26.98,86.51,Cystic Fibrosis Patient CFQ-R
Bronze,27.91,66.67,HUBS > NHS DIGITRIALS,Bronze,76.19,88aef872-87fc-471b-a4ed-276349ef575a,69.38,25.4,75.39,Hospital Episode Statistics Critical Care
Not Rated,46.51,64.29,NHS Digital,Not Rated,77.78,895e5c2f-e484-4d08-91c6-35ac2f85c231,58.89,46.03,65.88,Mental Health Minimum Dataset v2.6 (Non-Sensitive)
Bronze,20.93,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,89ae7d31-d183-4f5e-b754-7ae14449da76,74.06,20.63,69.84,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank
Silver,23.26,83.33,ALLIANCE > NIHR BIORESOURCE,Silver,88.89,89e57932-ac48-48ac-a6e5-29795bc38b94,80.03,20.63,84.13,Consent records
Gold,18.6,95.24,ALLIANCE > SAIL,Gold,100.0,8a9404f0-5209-4438-8261-b3a0d2d563f5,88.32,17.46,91.27,Annual District Death Extract
Not Rated,41.86,50.0,ALLIANCE > CPRD,Not Rated,63.49,8ab1dc13-634e-46ae-9ba0-e094d446bd74,54.07,33.33,65.08,Patient postcode linked deprivation measures for CPRD Aurum
Gold,18.6,92.86,ALLIANCE > SAIL,Gold,98.41,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,87.13,17.46,90.47,Outpatient Referral
Gold,18.6,95.24,ALLIANCE > NHSX,Gold,100.0,8c13e03e-b9d2-4b04-8b98-097643a6beaf,88.32,17.46,91.27,The National COVID-19 Chest Imaging Database
Bronze,23.26,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,8c50b721-8bbe-4d9e-86d1-08a6271fe047,72.89,22.22,69.05,UNIRAD UK Sample collection
Silver,25.58,95.24,ALLIANCE > CYSTIC FIBROSIS,Gold,100.0,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,84.83,26.98,86.51,Cystic Fibrosis Patient Transplants
Not Rated,41.86,64.29,NHS Digital,Bronze,77.78,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,61.22,39.68,69.05,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set
Gold,18.6,95.24,ALLIANCE > SAIL,Gold,100.0,8dd6f22d-e513-4ee7-a7e8-abe055727076,88.32,17.46,91.27,Substance Misuse Dataset
Not Rated,34.88,26.19,ALLIANCE > NIHR BIORESOURCE,Not Rated,22.22,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,45.66,36.51,42.86,Whole Genome Sequencing
Not Rated,39.53,47.62,NHS Digital,Not Rated,46.03,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.05,36.51,54.76,Mental Health Services Data Set - Inpatients
Silver,13.95,69.05,HUBS > BREATHE,Bronze,58.73,8fc0a2cc-a8ce-4558-a98a-c514255833d8,77.55,17.46,70.63,Pneumonia case management practices in selected communities in Pakistan
Not Rated,34.88,26.19,ALLIANCE > HQIP,Not Rated,22.22,91479cbf-664e-4782-8514-a3247bb5c4f4,45.66,36.51,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit
Not Rated,30.23,26.19,ALLIANCE > HQIP,Not Rated,22.22,92d95f82-50a5-4df9-914a-ca26b14cf84c,47.98,31.75,45.23,National Diabetes Audit - Core Clinical Audit Dataset
Not Rated,39.53,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,93105053-ddf3-4339-9e4a-baf91c310370,38.57,39.68,37.3,Emergency Care Dataset (ECDS)
Silver,30.23,95.24,ALLIANCE > GENOMICS ENGLAND,Silver,100.0,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,82.5,28.57,85.72,GENOMICS ENGLAND 100K CANCER & COMMON
Bronze,20.93,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,9419a99b-f1fb-4566-8480-eecd4e189086,75.25,20.63,71.43,TwinsUK
Bronze,30.23,64.29,HUBS > INSIGHT,Bronze,60.32,94351432-da7e-4d44-97eb-4359d45e0240,67.03,26.98,66.67,UHB Eye Image Dataset Release 001
Not Rated,48.84,33.33,NHS Digital,Not Rated,46.03,9475e59b-3fee-4775-9c18-fd5caafe7336,42.24,44.44,50.8,Secondary Uses Services
