id,weighted_quality_score,title,publisher,weighted_missingness_percent,weighted_error_score,quality_rating,error_percent,missingness_percent,quality_score,weighted_quality_rating
52a4c514-0414-43c7-a400-1498a70ed85a,48.01,International Severe Asthma Registry,HUBS > BREATHE,71.42,73.1,Bronze,32.56,61.11,53.16,Not Rated
535fbfd4-34f0-436d-8de2-e708fd0fa103,47.09,National Audit of Care at the End of Life - organisational level audit,ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
54abedcd-d6d8-482b-a3fd-1217101a9a8e,89.24,Welsh Cancer Intelligence and Surveillance Unit (WCISU),ALLIANCE > SAIL,5.24,89.2,Gold,16.28,5.56,89.08,Gold
5536b00a-fb31-4e91-9bd8-e7f774974846,47.09,National Vascular Registry - Lower Limb Angioplasty clinical dataset,ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
5547663c-5be2-4dbb-ad21-baf064838fe0,86.7,Postponed Admitted Procedures,ALLIANCE > SAIL,8.01,83.9,Gold,18.6,8.33,86.54,Gold
561f0fd2-ced6-4f05-a801-b6338dbc548b,79.96,Prescribing Information System (PIS),ALLIANCE > SCOTLAND,21.48,88.1,Silver,18.6,25.0,78.2,Silver
56f916b0-441f-41df-bfb2-f127aba045f0,65.38,MSDS (Maternity Services Data Set),NHS Digital,34.35,63.6,Bronze,34.88,41.67,61.72,Bronze
57471e95-77e1-4381-823e-4f9a93e51d08,83.45,UK Lung Volume Reduction Surgery,HUBS > BREATHE,14.5,88.1,Gold,18.6,2.78,89.31,Gold
5758964b-1161-48ee-97b5-1e414f406978,81.95,Cardiff School of Dentistry Tooth Bank,ALLIANCE > TISSUE DIRECTORY,22.16,86.1,Gold,13.95,13.89,86.08,Gold
57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,80.78,Cardamon Clinical Trial Samples,ALLIANCE > TISSUE DIRECTORY,22.16,85.0,Gold,16.28,13.89,84.91,Gold
58188f78-d9ad-47ca-8778-1db455c59845,38.34,"NHS Tayside A&E, Diagnosis dataset during A&E visit",University of Dundee Health Informatics Centre,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
593a5263-e2b5-4433-81c1-30b35a520488,80.78,King's Health Partners Cancer Biobank,ALLIANCE > TISSUE DIRECTORY,22.16,85.0,Gold,16.28,13.89,84.91,Gold
599c4f23-57d9-4eae-b3bc-d3111ff8a494,38.34,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),University of Dundee Health Informatics Centre,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
59bc96f9-69b7-4763-81a8-ec4695b6b55e,45.92,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),ALLIANCE > HQIP,75.6,73.1,Bronze,32.56,63.89,51.77,Not Rated
5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,80.78,MesobanK,ALLIANCE > TISSUE DIRECTORY,22.16,85.0,Gold,16.28,13.89,84.91,Gold
5b5505fb-915d-4677-aa0a-b2a28ed4e897,86.77,COVID-19 Test results,SAIL Databank,5.54,78.6,Gold,20.93,5.56,86.76,Gold
5b85d641-73dd-4dba-a1a3-b6340227d2ef,74.59,Child Health Systems Programme - First Visit,ALLIANCE > SCOTLAND,34.55,89.2,Silver,16.28,27.78,77.97,Silver
5dfd451e-3b46-4909-91b9-d78f358a83e9,38.34,NHS Tayside and Fife Virology,University of Dundee Health Informatics Centre,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
5e022f8f-4d07-44bb-a87c-43e31200fe1e,38.34,ARIA Radonc,Oxford University Hospitals NHS Foundation Trust,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
5e37caad-4777-4d7e-be17-32220d8fed05,69.88,Mental Health Services Data Set,NHS Digital,27.68,68.9,Bronze,32.56,36.11,65.66,Bronze
5ea9c568-b850-4589-bcbb-6ee0cfd322cd,45.92,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),ALLIANCE > HQIP,75.6,73.1,Bronze,32.56,63.89,51.77,Not Rated
5eecebc6-d896-46de-92df-d108bb193b17,80.78,UK CLL Trials Biobank,ALLIANCE > TISSUE DIRECTORY,22.16,85.0,Gold,16.28,13.89,84.91,Gold
600be397-211b-4f65-9f82-e85f4393fb8a,47.09,National Maternity and Perinatal Audit Organisational Survey 2019,ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
6111c3eb-028c-429e-a78c-6eb9e6b36b66,71.05,Hospital Episode Statistics Admitted Patient Care,NHS Digital,27.68,70.0,Bronze,30.23,36.11,66.83,Silver
61cf3b8d-5a1b-4241-aaac-89599bf17ab6,47.09,National Clinical Audit of Anxiety and Depression - Core audit of practice,ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
62b17ee5-97e3-468e-ba48-e8685ea28461,82.73,UK real-world lymphoid tissue bank,ALLIANCE > TISSUE DIRECTORY,18.26,85.0,Gold,16.28,11.11,86.3,Gold
62d11868-51d7-4b3a-99eb-da9f5d3797dc,81.57,UKCTOCS Longitudinal Women's Cohort (UKLWC),ALLIANCE > TISSUE DIRECTORY,18.26,83.9,Gold,18.6,11.11,85.14,Gold
64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,47.09,National Audit of Dementia Round 4 - organisational checklist,ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
663146dd-0bc3-4d12-95c7-50873a3d45b6,71.09,Leicester Respiratory Research Database,HUBS > BREATHE,32.25,76.4,Silver,25.58,19.44,77.49,Silver
673626f3-bdac-4d32-9bb8-c890b727c0d1,38.34,Critical Care Minimum Dataset,ALLIANCE > BARTS,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
68410032-93b0-4dfd-a555-b7487f5f1fc3,86.49,Active Adult Survey,ALLIANCE > SAIL,13.07,90.3,Platinum,13.95,2.78,91.63,Gold
6951e949-6aa3-4670-ad05-db8e954b3524,80.78,Leeds Breast Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,22.16,85.0,Gold,16.28,13.89,84.91,Gold
6959639d-5bd2-4b53-918e-8f56784b2870,89.31,Moorfields Eye Image Dataset Release 001,HUBS > INSIGHT,2.77,88.1,Gold,18.6,2.78,89.31,Gold
6983134e-c920-47db-957b-47e873644eb0,82.73,Northern Ireland Biobank (NIB),ALLIANCE > TISSUE DIRECTORY,18.26,85.0,Gold,16.28,11.11,86.3,Gold
69df0e1f-e803-45be-a825-81f85e22ab4c,73.36,Scottish Stillbirth and Infant Death Survey,ALLIANCE > SCOTLAND,37.01,89.2,Silver,16.28,30.56,76.58,Silver
6a8066c7-a8f4-44a6-9efd-871b19a3689f,56.16,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,ALLIANCE > CPRD,50.46,70.9,Bronze,37.21,55.56,53.61,Bronze
6b41863d-690e-492e-8034-303d56f12f22,89.31,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,ALLIANCE > RCGP,2.77,88.1,Gold,18.6,2.78,89.31,Gold
6b53f274-c927-4b8f-bcc3-1d85fabf16ee,47.09,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
6c6c46a8-b9b5-4137-a329-1e21030b9efb,89.95,Tendon Rupture,ALLIANCE > CYSTIC FIBROSIS,3.83,89.2,Gold,16.28,5.56,89.08,Gold
6ccd5288-0484-4604-b601-71459e88e145,38.34,Walker Study Data,University of Dundee Health Informatics Centre,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
6d1b9b23-1197-4857-9b17-9e26cb0633e8,45.92,National Joint Registry - Revision Elbow Replacement dataset,ALLIANCE > HQIP,75.6,73.1,Bronze,32.56,63.89,51.77,Not Rated
6e1d8f50-f718-4964-9c88-2c80cbaa92b5,72.52,HES Outpatient data for CPRD Aurum,ALLIANCE > CPRD,27.06,79.5,Silver,27.91,27.78,72.16,Silver
6e535e7c-0ceb-4666-9361-e75e9c4a97ca,80.78,Ethical Tissue - University of Bradford,ALLIANCE > TISSUE DIRECTORY,22.16,85.0,Gold,16.28,13.89,84.91,Gold
6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,47.09,Epilepsy 12 - Patient Reported Experience Measure,ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
6f04a3eb-b71e-410b-8fec-5742038290a6,73.79,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),ALLIANCE > SCOTLAND,33.83,88.1,Silver,18.6,22.22,79.59,Silver
7038a67d-34ca-4754-a50f-41aa2849db69,78.28,National Joint Registry - Primary Hip Replacement dataset,ALLIANCE > HQIP,22.51,87.0,Gold,20.93,11.11,83.98,Silver
72fe91de-b0c0-423a-ad68-bd7067b20ad8,38.34,Infoflex Cancer Registry,Oxford University Hospitals NHS Foundation Trust,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
73f54071-62bf-48f5-8be1-569208b18ab8,87.21,HIC Hepatitis v2,NIHR Health Informatics Collaborative Viral Hepatitis Theme,0.0,76.4,Gold,25.58,0.0,87.21,Gold
756daeaa-6e47-4269-9df5-477c01cdd271,82.45,CPRD GOLD,ALLIANCE > CPRD,11.84,81.7,Gold,23.26,13.89,81.42,Gold
76ec0282-02e0-4fff-b016-76bc6ffcb784,45.92,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),ALLIANCE > HQIP,75.6,73.1,Bronze,32.56,63.89,51.77,Not Rated
77b5cf84-d4f2-4418-bafa-73306cf2d2b2,72.3,HES Admitted Patient Care data for CPRD GOLD,ALLIANCE > CPRD,29.83,80.6,Silver,25.58,30.56,71.93,Silver
77d045a2-41f5-4f4c-8054-60630824265f,74.59,National Records of Scotland (NRS) - Stillbirth Data,ALLIANCE > SCOTLAND,34.55,89.2,Silver,16.28,27.78,77.97,Silver
78d25670-9d20-4eb7-a79a-f29e53cc981f,45.92,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,ALLIANCE > HQIP,75.6,73.1,Bronze,32.56,63.89,51.77,Not Rated
78e3ec19-5234-4168-a853-f6e1be6d0193,92.8,Transplants,Cystic Fibrosis Trust,2.77,91.4,Platinum,11.63,2.78,92.79,Platinum
78fe2e13-7f40-406f-a584-04909d0ce060,69.88,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,NHS Digital,27.68,68.9,Bronze,32.56,36.11,65.66,Bronze
79116473-bda2-413c-82ad-ba2b86e5076f,59.89,EMEP4UK Pollution,HUBS > BREATHE,59.28,82.8,Bronze,20.93,47.22,65.92,Bronze
7a0d678a-a341-4643-af33-bfc22f2f4e9c,81.57,Daisy Tumour Bank,ALLIANCE > TISSUE DIRECTORY,18.26,83.9,Gold,18.6,11.11,85.14,Gold
7aa02796-787a-42c2-b97e-d008fa77e4b8,69.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,NHS Digital,27.68,68.9,Bronze,32.56,36.11,65.66,Bronze
7aeeafe6-1c85-4abc-a307-24b70d2e1586,72.2,Child Health Systems Programme - School,ALLIANCE > SCOTLAND,37.01,88.1,Silver,18.6,30.56,75.42,Silver
7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,87.86,Cervical Screening Wales,ALLIANCE > SAIL,8.01,85.0,Gold,16.28,8.33,87.7,Gold
7c1fa7b2-2b76-4952-884e-8ef6f845c488,79.62,PTCL Biobank,ALLIANCE > TISSUE DIRECTORY,22.16,83.9,Gold,18.6,13.89,83.75,Silver
7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,91.86,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,ALLIANCE > GENOMICS ENGLAND,0.0,89.2,Platinum,16.28,0.0,91.86,Platinum
7ca98657-037c-43a8-872a-65a0520695e5,83.89,Bristol Dental School Saliva Bank,ALLIANCE > TISSUE DIRECTORY,18.26,86.1,Gold,13.95,11.11,87.47,Gold
7d501f79-5d1f-4104-a5b7-d46a97fcde5f,38.34,Somerset Cancer Registry,ALLIANCE > BARTS,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
7dc319da-a16f-4e63-a115-0cba3905a322,45.92,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,ALLIANCE > HQIP,75.6,73.1,Bronze,32.56,63.89,51.77,Not Rated
7ea36294-0b76-482f-b757-71f47832d67b,71.05,Hospital Episode Statistics Outpatients,NHS Digital,27.68,70.0,Bronze,30.23,36.11,66.83,Silver
7f125091-12ba-464d-af7d-9a88179b0b95,45.92,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,ALLIANCE > HQIP,75.6,73.1,Bronze,32.56,63.89,51.77,Not Rated
7f55c499-abd9-4f61-ac7e-93a4d15c79a2,82.73,UK MND Collections,ALLIANCE > TISSUE DIRECTORY,18.26,85.0,Gold,16.28,11.11,86.3,Gold
7fab080b-6e2a-4c82-a5e5-daf99c70662a,45.92,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",ALLIANCE > HQIP,75.6,73.1,Bronze,32.56,63.89,51.77,Not Rated
81a515f5-5f4d-480e-b5ce-24faa7026c00,79.62,National Unified Renal Translational Research Enterprise (NURTuRE),ALLIANCE > TISSUE DIRECTORY,22.16,83.9,Gold,18.6,13.89,83.75,Silver
8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,90.47,High Cost drugs,HUBS > DISCOVER NOW,2.77,89.2,Platinum,16.28,2.78,90.47,Platinum
8226b6fa-d815-4f15-9064-b56beb0fddb1,69.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,NHS Digital,27.68,68.9,Bronze,32.56,36.11,65.66,Bronze
824a2ef7-d282-495e-b0fc-e25b3a9613c3,79.62,TRICON8B,ALLIANCE > TISSUE DIRECTORY,22.16,83.9,Gold,18.6,13.89,83.75,Silver
82665c1e-df7f-4136-a05f-0826533149e5,47.09,National Audit of Dementia Round 4 - staff questionnaire,ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
82ef7d1a-98d8-48b6-9acd-461bf2a399c3,79.62,CASPS: A Phase II trial of Cediranib in ASPS patients,ALLIANCE > TISSUE DIRECTORY,22.16,83.9,Gold,18.6,13.89,83.75,Silver
8342e05e-cb12-4d29-ae84-b9b8421cb4f8,82.73,Leeds Multidisciplinary Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,18.26,85.0,Gold,16.28,11.11,86.3,Gold
843062c0-fca0-464f-aa9c-0d4908f40513,81.95,UKALL14 Trial,ALLIANCE > TISSUE DIRECTORY,22.16,86.1,Gold,13.95,13.89,86.08,Gold
844f3be0-f50d-4a88-9783-0928ad1c2aad,87.21,HIC Acute Coronary Syndromes,NIHR Health Informatics Collaborative Cardiovascular Theme,0.0,76.4,Gold,25.58,0.0,87.21,Gold
84616d8c-336a-485b-9148-af6788efb721,80.78,Epilepsy Society Brain and Tissue Bank,ALLIANCE > TISSUE DIRECTORY,22.16,85.0,Gold,16.28,13.89,84.91,Gold
84de0d13-f5bd-4c22-83d3-e1adb00d5a72,38.34,CRIS,Oxford University Hospitals NHS Foundation Trust,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
851bb11b-fa75-44ee-afe9-948dc7652555,56.16,Cancer registration data for CPRD Aurum,ALLIANCE > CPRD,50.46,70.9,Bronze,37.21,55.56,53.61,Bronze
858c517e-8ce3-4059-9326-d158489e48d1,47.09,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
85b25afd-73a6-4455-9098-1f906bc7738d,81.46,SCOT translational sample collection,ALLIANCE > TISSUE DIRECTORY,16.14,82.8,Gold,20.93,5.56,86.76,Gold
8625eb42-93df-4d33-875b-e6a93413d7ba,72.52,HES Outpatient data for CPRD GOLD,ALLIANCE > CPRD,27.06,79.5,Silver,27.91,27.78,72.16,Silver
86d7088b-7a15-4e9a-b2b0-857a67e04650,69.66,HES:Civil Registration (Deaths) bridge,NHS Digital,30.45,70.0,Bronze,30.23,38.89,65.44,Bronze
87183945-a2fe-4195-84f1-9b7baa267023,38.34,"Deaths – CHI, Community Health Index",University of Dundee Health Informatics Centre,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
87244819-4596-4e5d-baaa-f3fe4eb74b4b,70.82,Death Registration data for CPRD GOLD,ALLIANCE > CPRD,28.12,74.2,Bronze,30.23,30.56,69.61,Silver
875999d5-f5ed-4136-ac20-b20f1abe27dd,47.09,National Early Inflammatory Arthritis Audit - clinical dataset,ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
8783d7d2-2b89-44cc-bbc6-645e5483e2fe,47.09,NHS Trust data,ALLIANCE > NIHR BIORESOURCE,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
88c33d07-b009-4377-911a-8ba7bcdbf2b7,65.38,National Diabetes Audit,NHS Digital,34.35,63.6,Bronze,34.88,41.67,61.72,Bronze
895e5c2f-e484-4d08-91c6-35ac2f85c231,69.88,Mental Health Minimum Dataset v2.6 (Non-Sensitive),NHS Digital,27.68,68.9,Bronze,32.56,36.11,65.66,Bronze
89ae7d31-d183-4f5e-b754-7ae14449da76,80.78,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,ALLIANCE > TISSUE DIRECTORY,22.16,85.0,Gold,16.28,13.89,84.91,Gold
8ab1dc13-634e-46ae-9ba0-e094d446bd74,58.11,Patient postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,46.56,70.9,Bronze,37.21,52.78,55.0,Bronze
8be27887-8bf7-47bb-81c0-44900f978ab8,87.86,Congenital Anomaly Register and Information Service,ALLIANCE > SAIL,8.01,85.0,Gold,16.28,8.33,87.7,Gold
8c50b721-8bbe-4d9e-86d1-08a6271fe047,79.62,UNIRAD UK Sample collection,ALLIANCE > TISSUE DIRECTORY,22.16,83.9,Gold,18.6,13.89,83.75,Silver
8cb716c7-728c-4357-a4d8-afc287680da1,90.47,Community,HUBS > DISCOVER NOW,2.77,89.2,Platinum,16.28,2.78,90.47,Platinum
8d3f80d4-aeae-46f0-809b-cd6c51e24f75,71.05,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,NHS Digital,27.68,70.0,Bronze,30.23,36.11,66.83,Silver
8e122714-9f0c-43a1-a2fe-62a7365bab4a,38.34,Prescribing,University of Dundee Health Informatics Centre,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
8e2892c2-19db-4922-85fe-60364e53f812,87.93,Yorkshire Specialist Register of Cancer in Children and Young People,HUBS > DATA-CAN,5.54,83.9,Gold,18.6,5.56,87.92,Gold
8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,45.92,Whole Genome Sequencing,ALLIANCE > NIHR BIORESOURCE,75.6,73.1,Bronze,32.56,63.89,51.77,Not Rated
8eace3c2-1dc8-4708-9350-ad129b7d2bc9,63.2,Mental Health Services Data Set - Inpatients,NHS Digital,41.05,68.9,Bronze,32.56,38.89,64.27,Bronze
907f5adc-b405-483e-ba4b-a52b7a6ead10,66.55,Personal Demographic Service,NHS Digital,34.35,64.7,Bronze,32.56,41.67,62.88,Bronze
91479cbf-664e-4782-8514-a3247bb5c4f4,45.92,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,ALLIANCE > HQIP,75.6,73.1,Bronze,32.56,63.89,51.77,Not Rated
92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,89.24,Welsh Demographic Service (WDS),ALLIANCE > SAIL,5.24,89.2,Gold,16.28,5.56,89.08,Gold
92d95f82-50a5-4df9-914a-ca26b14cf84c,47.09,National Diabetes Audit - Core Clinical Audit Dataset,ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
93105053-ddf3-4339-9e4a-baf91c310370,38.34,Emergency Care Dataset (ECDS),Oxford University Hospitals NHS Foundation Trust,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
9366bf21-4862-4f86-bb2d-8370b1f6dfdc,91.89,Annual District Birth Extract,ALLIANCE > SAIL,4.59,91.4,Platinum,11.63,8.33,90.02,Platinum
93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,90.7,GENOMICS ENGLAND 100K CANCER & COMMON,ALLIANCE > GENOMICS ENGLAND,0.0,88.1,Platinum,18.6,0.0,90.7,Platinum
9419a99b-f1fb-4566-8480-eecd4e189086,82.73,TwinsUK,ALLIANCE > TISSUE DIRECTORY,18.26,85.0,Gold,16.28,11.11,86.3,Gold
94351432-da7e-4d44-97eb-4359d45e0240,77.96,UHB Eye Image Dataset Release 001,HUBS > INSIGHT,23.15,82.8,Silver,20.93,19.44,79.81,Silver
9475e59b-3fee-4775-9c18-fd5caafe7336,43.22,Secondary Uses Services,NHS Digital,71.71,68.7,Not Rated,41.86,72.22,42.96,Not Rated
94c082e5-b45f-43fe-9340-f4855f392fd4,86.56,Genetics of Asthma Severity & Phenotypes,HUBS > BREATHE,10.6,89.2,Platinum,16.28,0.0,91.86,Gold
9527f052-5e48-4d42-a62c-8cc71fea3d27,38.34,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,University of Dundee Health Informatics Centre,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,80.78,"Oncology Clinical Trials Office, University of Oxford",ALLIANCE > TISSUE DIRECTORY,22.16,85.0,Gold,16.28,13.89,84.91,Gold
95475a1f-1623-4bfa-9821-1159d4dbcc8e,58.11,Mental Health Dataset (MHDS) for CPRD GOLD,ALLIANCE > CPRD,46.56,70.9,Bronze,37.21,52.78,55.0,Bronze
9563eda8-8192-4f0d-a765-e8621e76b160,91.64,Sweat Tests,Cystic Fibrosis Trust,2.77,90.3,Platinum,13.95,2.78,91.63,Platinum
957329a0-6f7f-4df7-ad46-1aa4be1a507d,81.27,Children's Health in London and Luton (CHILL),HUBS > BREATHE,21.17,89.2,Gold,16.28,8.33,87.7,Gold
96d29a1d-9566-4793-8dbb-351fbe2eb790,63.18,Pregnancy Register for CPRD GOLD,ALLIANCE > CPRD,38.76,72.0,Bronze,34.88,47.22,58.95,Bronze
979d600f-f541-4028-8576-a6e4603fc244,80.78,The PEACE Study,ALLIANCE > TISSUE DIRECTORY,22.16,85.0,Gold,16.28,13.89,84.91,Gold
97ddd990-f47a-40f5-9178-cbf742e4c613,44.23,IBD Registry,HUBS > GUT REACTION,76.66,72.0,Not Rated,34.88,66.67,49.22,Not Rated
97fa09e6-5ea5-41cd-baf8-20366db13a3f,69.88,Mental Health Minimum Dataset v4 (Sensitive) Records,NHS Digital,27.68,68.9,Bronze,32.56,36.11,65.66,Bronze
9856fab3-1b1d-4952-abba-bcef0f92f900,86.7,Outpatient Referral,ALLIANCE > SAIL,8.01,83.9,Gold,18.6,8.33,86.54,Gold
98a03f2b-1a67-4653-a4f5-f9db7262a94d,80.78,Public Health England Seroepidemiology Unit,ALLIANCE > TISSUE DIRECTORY,22.16,85.0,Gold,16.28,13.89,84.91,Gold
992c8fe6-f460-490c-b202-8d4d9c434425,55.0,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,ALLIANCE > CPRD,50.46,69.8,Bronze,39.53,55.56,52.45,Bronze
999b8bb8-b5dd-464e-b14b-b91475ba2bca,88.18,Annual District Death Extract,ALLIANCE > SAIL,7.36,85.0,Gold,16.28,11.11,86.3,Gold
9a063ff8-4473-4ad7-b588-0283911787ef,38.34,Demography,University of Dundee Health Informatics Centre,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
9a4ef776-6b4b-40cd-9c88-cbf1128780e9,45.92,National Bowel Cancer Audit - clinical dataset,ALLIANCE > HQIP,75.6,73.1,Bronze,32.56,63.89,51.77,Not Rated
9a58219f-8cea-479c-bb5f-c68cae23136b,56.16,Cancer Patient Experience Survey (CPES) for CPRD GOLD,ALLIANCE > CPRD,50.46,70.9,Bronze,37.21,55.56,53.61,Bronze
9b49b4d8-28b6-47d4-be8c-d5d3091ecd36,43.22,NNRD: National Neonatal Research Database,Imperial College London,71.71,68.7,Not Rated,41.86,72.22,42.96,Not Rated
9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,63.2,Mental Health Services Data Set - Currencies,NHS Digital,41.05,68.9,Bronze,32.56,38.89,64.27,Bronze
9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,67.98,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,ALLIANCE > CPRD,36.13,75.3,Bronze,27.91,38.89,66.6,Bronze
9beca627-12cd-4231-8638-93cf0bdfa413,44.23,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,ALLIANCE > HQIP,76.66,72.0,Not Rated,34.88,66.67,49.22,Not Rated
9bfcf24b-5b13-4997-9062-6c58583e69cd,84.82,Sample holding,ALLIANCE > NIHR BIORESOURCE,9.44,82.8,Gold,20.93,8.33,85.37,Gold
9c0f13ca-5831-4d9b-860a-7d856be7a9f1,45.92,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,ALLIANCE > HQIP,75.6,73.1,Bronze,32.56,63.89,51.77,Not Rated
9cb10184-7459-4ca5-ac30-d2364e70821d,79.62,Tissue Access for Patient Benefit (TAPb),ALLIANCE > TISSUE DIRECTORY,22.16,83.9,Gold,18.6,13.89,83.75,Silver
9ccfde56-dd13-4606-a6c1-1e797d3b8d82,47.09,Full Blood Counts,ALLIANCE > NIHR BIORESOURCE,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,80.78,POUT-T,ALLIANCE > TISSUE DIRECTORY,22.16,85.0,Gold,16.28,13.89,84.91,Gold
9f45db59-b3c9-4c33-85bf-25c1b5242903,81.95,MDSBio,ALLIANCE > TISSUE DIRECTORY,22.16,86.1,Gold,13.95,13.89,86.08,Gold
a05443cd-e292-4b5f-b1f1-95718e300d46,47.09,National Early Inflammatory Arthritis Audit - patient survey,ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
a0dad23c-c02d-4347-92ef-0019fa59eb3e,55.53,Cancer registration data for CPRD GOLD,ALLIANCE > CPRD,49.4,69.8,Bronze,39.53,52.78,53.84,Bronze
a0e0c0c2-072a-47ac-9252-e27b37ac024f,84.81,HIC Transplantation,NIHR Health Informatics Collaborative Renal Transplantation Theme,2.47,75.3,Gold,27.91,2.78,84.65,Gold
a1a67182-e81b-4144-ac51-92a86f277eb2,69.88,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,NHS Digital,27.68,68.9,Bronze,32.56,36.11,65.66,Bronze
a1f9315e-8561-4e7b-b1a7-1276bdeca14d,80.78,Cam-UroOnc Biorepository,ALLIANCE > TISSUE DIRECTORY,22.16,85.0,Gold,16.28,13.89,84.91,Gold
a2d94442-91c1-4626-b28f-700eb436a4c1,80.78,ICON9 Trial,ALLIANCE > TISSUE DIRECTORY,22.16,85.0,Gold,16.28,13.89,84.91,Gold
a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,79.45,GP Out of Hours,ALLIANCE > SCOTLAND,22.51,88.1,Silver,18.6,27.78,76.81,Silver
a429e699-4650-4feb-9392-f24aa3a3b7b6,38.34,Freetext Dataset,ALLIANCE > BARTS,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
a450ebf7-7779-48a8-8d08-892a7a650399,87.86,Bowel Screening Wales,ALLIANCE > SAIL,8.01,85.0,Gold,16.28,8.33,87.7,Gold
