weighted_quality_score,id,publisher,quality_score,weighted_quality_rating,error_percent,weighted_completeness_percent,weighted_error_percent,completeness_percent,title,quality_rating
70.64,4cfabd2a-e590-4f63-82f5-6d543b0075cf,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,18.6,60.32,19.05,69.05,VinCaP,Bronze
69.84,4d95d730-a53a-4856-a278-b2fba96657c4,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,60.32,20.63,69.05,Myeloma XII clinical trial samples,Bronze
93.65,4fcc3265-6eca-4d34-be50-94d07aba2c7b,ALLIANCE > SAIL,88.23,Gold,11.63,95.24,7.94,88.1,Cafcass Wales,Gold
63.49,505318b6-609c-4baf-9dea-2e3532f936f8,HUBS > BREATHE,69.32,Not Rated,23.26,50.79,23.81,61.9,COPDMAP Consortium,Bronze
44.45,50631db6-126e-4b3a-8035-444b66ba4afa,ALLIANCE > HQIP,46.81,Not Rated,32.56,22.22,33.33,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated
91.27,50d07fb3-4d8e-413d-9958-434838daea4d,ALLIANCE > SAIL,88.32,Gold,18.6,100.0,17.46,95.24,Emergency Department Data Set,Gold
74.61,50feb9f3-3be8-4690-913b-bd462d27d3db,HUBS > BREATHE,78.84,Bronze,23.26,71.43,22.22,80.95,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Silver
37.3,510e1782-1650-4342-9c20-185ca47f7b11,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,39.53,14.29,39.68,16.67,Outpatient Appointment Dataset,Not Rated
38.89,514018c0-86e8-4998-8460-bb99912281ae,ALLIANCE > DUNDEE,39.73,Not Rated,37.21,14.29,36.51,16.67,Demography,Not Rated
42.85,52a4c514-0414-43c7-a400-1498a70ed85a,HUBS > BREATHE,45.68,Not Rated,37.21,23.81,38.1,28.57,International Severe Asthma Registry,Not Rated
92.86,5343bac9-244f-4211-8c9a-d9c29c79b4f3,ALLIANCE > SAIL,89.48,Gold,16.28,100.0,14.29,95.24,Children Receiving Care and Support Census,Gold
45.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,ALLIANCE > HQIP,47.98,Not Rated,30.23,22.22,31.75,26.19,National Audit of Care at the End of Life - organisational level audit,Not Rated
88.89,54abedcd-d6d8-482b-a3fd-1217101a9a8e,ALLIANCE > SAIL,83.61,Gold,23.26,95.24,17.46,90.48,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Silver
45.23,5536b00a-fb31-4e91-9bd8-e7f774974846,ALLIANCE > HQIP,47.98,Not Rated,30.23,22.22,31.75,26.19,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated
88.1,5546a711-109e-440c-815c-1d27a596a625,HUBS > DISCOVER NOW,85.97,Gold,20.93,96.83,20.63,92.86,North West London population data (NWL POP),Silver
95.24,5547f46f-75b7-4338-89bb-29c361187d28,ALLIANCE > SAIL,91.81,Gold,11.63,100.0,9.52,95.24,Breast Test Wales,Gold
81.75,561f0fd2-ced6-4f05-a801-b6338dbc548b,ALLIANCE > SCOTLAND,75.28,Silver,23.26,80.95,17.46,73.81,Prescribing Information System (PIS),Bronze
65.88,56f916b0-441f-41df-bfb2-f127aba045f0,HUBS > NHS DIGITRIALS,57.67,Not Rated,44.19,71.43,39.68,59.52,MSDS (Maternity Services Data Set),Not Rated
70.64,5758964b-1161-48ee-97b5-1e414f406978,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,18.6,60.32,19.05,69.05,Cardiff School of Dentistry Tooth Bank,Bronze
69.84,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,60.32,20.63,69.05,Cardamon Clinical Trial Samples,Bronze
69.84,593a5263-e2b5-4433-81c1-30b35a520488,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,60.32,20.63,69.05,King's Health Partners Cancer Biobank,Bronze
96.83,599b721f-054b-4b4d-b447-5dee7797ab58,ALLIANCE > SAIL,92.97,Gold,9.3,100.0,6.35,95.24,Looked After Children Wales,Gold
44.45,59bc96f9-69b7-4763-81a8-ec4695b6b55e,ALLIANCE > HQIP,46.81,Not Rated,32.56,22.22,33.33,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated
69.84,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,60.32,20.63,69.05,MesobanK,Bronze
65.08,5b85d641-73dd-4dba-a1a3-b6340227d2ef,ALLIANCE > SCOTLAND,68.1,Not Rated,20.93,50.79,20.63,57.14,Child Health Systems Programme - First Visit,Bronze
38.89,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,ALLIANCE > DUNDEE,39.73,Not Rated,37.21,14.29,36.51,16.67,"Deaths – CHI, Community Health Index",Not Rated
38.89,5c56cfb6-46bb-4414-a963-24eafb0949f6,ALLIANCE > DUNDEE,39.73,Not Rated,37.21,14.29,36.51,16.67,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated
37.3,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,39.53,14.29,39.68,16.67,ARIA Radonc,Not Rated
68.25,5e37caad-4777-4d7e-be17-32220d8fed05,NHS Digital,60.05,Bronze,44.19,77.78,41.27,64.29,Mental Health Services Data Set,Not Rated
42.86,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,ALLIANCE > HQIP,45.66,Not Rated,34.88,22.22,36.51,26.19,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated
69.84,5eecebc6-d896-46de-92df-d108bb193b17,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,60.32,20.63,69.05,UK CLL Trials Biobank,Bronze
93.65,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,ALLIANCE > SAIL,89.48,Gold,16.28,100.0,12.7,95.24,Outpatient Dataset,Gold
45.23,600be397-211b-4f65-9f82-e85f4393fb8a,ALLIANCE > HQIP,47.98,Not Rated,30.23,22.22,31.75,26.19,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated
69.05,6111c3eb-028c-429e-a78c-6eb9e6b36b66,HUBS > NHS DIGITRIALS,61.22,Bronze,41.86,77.78,39.68,64.29,Hospital Episode Statistics Admitted Patient Care,Not Rated
45.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,ALLIANCE > HQIP,47.98,Not Rated,30.23,22.22,31.75,26.19,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated
71.43,62824365-480a-4d20-9ab2-7e7739e7e2ec,HUBS > BREATHE,78.74,Bronze,13.95,60.32,17.46,71.43,ICT-based intervention for adult asthma with limited health literacy,Silver
91.27,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,ALLIANCE > SAIL,88.32,Gold,18.6,100.0,17.46,95.24,Critical Care Dataset,Gold
71.43,62b17ee5-97e3-468e-ba48-e8685ea28461,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.93,63.49,20.63,71.43,UK real-world lymphoid tissue bank,Bronze
69.84,62d11868-51d7-4b3a-99eb-da9f5d3797dc,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,23.26,63.49,23.81,71.43,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze
84.13,62fc43ed-1198-4769-ad39-a0bc2c05fd47,ALLIANCE > NIHR BIORESOURCE,80.06,Silver,25.58,90.48,22.22,85.71,Contact detail,Silver
92.86,63dfe292-6479-489f-a897-aa616acb0a10,ALLIANCE > SAIL,90.64,Gold,13.95,100.0,14.29,95.24,Annual District Birth Extract,Gold
38.89,63f6d960-da48-4de6-9183-5518f1ce7644,ALLIANCE > DUNDEE,39.73,Not Rated,37.21,14.29,36.51,16.67,Fife Microbiology: Tests,Not Rated
92.06,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,HUBS > BREATHE,88.29,Gold,16.28,98.41,14.29,92.86,Wales Asthma Observatory,Gold
38.89,64640c6f-bc49-419f-bb2c-13c07d94adc9,ALLIANCE > DUNDEE,39.73,Not Rated,37.21,14.29,36.51,16.67,Prescribing,Not Rated
45.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,ALLIANCE > HQIP,47.98,Not Rated,30.23,22.22,31.75,26.19,National Audit of Dementia Round 4 - organisational checklist,Not Rated
38.89,660ae034-5631-4fdb-8af5-cf39015c12f8,ALLIANCE > DUNDEE,39.73,Not Rated,37.21,14.29,36.51,16.67,NHS Tayside and Fife Immunology (Extractable),Not Rated
59.52,663146dd-0bc3-4d12-95c7-50873a3d45b6,HUBS > BREATHE,64.71,Not Rated,34.88,53.97,34.92,64.29,Leicester Respiratory Research Database,Not Rated
93.65,66cb4fac-7b2d-4832-8265-6ee58aaad438,ALLIANCE > SAIL,89.48,Gold,16.28,100.0,12.7,95.24,Active Adult Survey,Gold
37.3,673626f3-bdac-4d32-9bb8-c890b727c0d1,ALLIANCE > BARTS,38.57,Not Rated,39.53,14.29,39.68,16.67,Critical Care Minimum Dataset,Not Rated
69.84,6951e949-6aa3-4670-ad05-db8e954b3524,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,60.32,20.63,69.05,Leeds Breast Research Tissue Bank,Bronze
87.31,6959639d-5bd2-4b53-918e-8f56784b2870,HUBS > INSIGHT,82.47,Gold,27.91,96.83,22.22,92.86,Moorfields Eye Image Dataset Release 001,Silver
71.43,6983134e-c920-47db-957b-47e873644eb0,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.93,63.49,20.63,71.43,Northern Ireland Biobank (NIB),Bronze
64.29,69df0e1f-e803-45be-a825-81f85e22ab4c,ALLIANCE > SCOTLAND,66.91,Not Rated,20.93,49.21,20.63,54.76,Scottish Stillbirth and Infant Death Survey,Bronze
61.11,6a8066c7-a8f4-44a6-9efd-871b19a3689f,ALLIANCE > CPRD,51.72,Not Rated,44.19,60.32,38.1,47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated
82.54,6b41863d-690e-492e-8034-303d56f12f22,ALLIANCE > RCGP,80.15,Silver,32.56,96.83,31.75,92.86,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver
45.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,ALLIANCE > HQIP,47.98,Not Rated,30.23,22.22,31.75,26.19,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated
87.31,6bcb3286-01a0-4332-b84c-35037759d6b1,HUBS > DISCOVER NOW,84.8,Gold,23.26,96.83,22.22,92.86,North West London Adult Social Care Data (NWL ASC),Silver
38.89,6cb4e624-a971-4d73-949e-bc57353e512b,ALLIANCE > DUNDEE,39.73,Not Rated,37.21,14.29,36.51,16.67,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated
44.45,6d1b9b23-1197-4857-9b17-9e26cb0633e8,ALLIANCE > HQIP,46.81,Not Rated,32.56,22.22,33.33,26.19,National Joint Registry - Revision Elbow Replacement dataset,Not Rated
74.61,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,ALLIANCE > CPRD,68.28,Bronze,34.88,79.37,30.16,71.43,HES Outpatient data for CPRD Aurum,Bronze
69.84,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,60.32,20.63,69.05,Ethical Tissue - University of Bradford,Bronze
84.12,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,ALLIANCE > NIHR BIORESOURCE,81.26,Silver,25.58,92.06,23.81,88.1,Demographic,Silver
45.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,ALLIANCE > HQIP,47.98,Not Rated,30.23,22.22,31.75,26.19,Epilepsy 12 - Patient Reported Experience Measure,Not Rated
65.88,6f04a3eb-b71e-410b-8fec-5742038290a6,ALLIANCE > SCOTLAND,69.32,Not Rated,23.26,53.97,22.22,61.9,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Bronze
92.06,700e984c-74b5-4353-bf1a-c16600a5190d,ALLIANCE > SAIL,88.29,Gold,16.28,98.41,14.29,92.86,Care Home Dataset,Gold
69.05,7038a67d-34ca-4754-a50f-41aa2849db69,ALLIANCE > HQIP,72.93,Bronze,25.58,63.49,25.4,71.43,National Joint Registry - Primary Hip Replacement dataset,Bronze
37.3,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,39.53,14.29,39.68,16.67,Infoflex Cancer Registry,Not Rated
78.57,73f54071-62bf-48f5-8be1-569208b18ab8,NIHR Health Informatics Collaborative Viral Hepatitis Theme,76.69,Silver,41.86,100.0,42.86,95.24,HIC Hepatitis v2,Silver
82.54,756daeaa-6e47-4269-9df5-477c01cdd271,ALLIANCE > CPRD,75.38,Silver,32.56,90.48,25.4,83.33,CPRD GOLD,Bronze
42.86,76ec0282-02e0-4fff-b016-76bc6ffcb784,ALLIANCE > HQIP,45.66,Not Rated,34.88,22.22,36.51,26.19,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated
74.61,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,ALLIANCE > CPRD,68.25,Bronze,32.56,77.78,28.57,69.05,HES Admitted Patient Care data for CPRD GOLD,Bronze
65.08,77d045a2-41f5-4f4c-8054-60630824265f,ALLIANCE > SCOTLAND,68.1,Not Rated,20.93,50.79,20.63,57.14,National Records of Scotland (NRS) - Stillbirth Data,Bronze
44.45,78d25670-9d20-4eb7-a79a-f29e53cc981f,ALLIANCE > HQIP,46.81,Not Rated,32.56,22.22,33.33,26.19,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated
65.88,78fe2e13-7f40-406f-a584-04909d0ce060,NHS Digital,58.89,Not Rated,46.51,77.78,46.03,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated
91.27,78fee45f-9f03-46b1-be8e-650c54e2c3fa,ALLIANCE > SAIL,88.32,Gold,18.6,100.0,17.46,95.24,Pathology Data from WRRS,Gold
92.86,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,ALLIANCE > SAIL,88.32,Gold,18.6,100.0,14.29,95.24,GP dataset - Welsh Primary Care,Gold
53.18,79116473-bda2-413c-82ad-ba2b86e5076f,HUBS > BREATHE,57.45,Not Rated,25.58,34.92,28.57,40.48,EMEP4UK Pollution,Not Rated
70.64,7a0d678a-a341-4643-af33-bfc22f2f4e9c,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,23.26,63.49,22.22,71.43,Daisy Tumour Bank,Bronze
65.88,7aa02796-787a-42c2-b97e-d008fa77e4b8,NHS Digital,58.89,Not Rated,46.51,77.78,46.03,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated
63.5,7aeeafe6-1c85-4abc-a307-24b70d2e1586,ALLIANCE > SCOTLAND,65.75,Not Rated,23.26,49.21,22.22,54.76,Child Health Systems Programme - School,Not Rated
69.05,7c1fa7b2-2b76-4952-884e-8ef6f845c488,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.26,60.32,22.22,69.05,PTCL Biobank,Bronze
88.89,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,ALLIANCE > GENOMICS ENGLAND,84.83,Gold,25.58,100.0,22.22,95.24,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Silver
72.22,7ca98657-037c-43a8-872a-65a0520695e5,ALLIANCE > TISSUE DIRECTORY,76.42,Bronze,18.6,63.49,19.05,71.43,Bristol Dental School Saliva Bank,Silver
37.3,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,ALLIANCE > BARTS,38.57,Not Rated,39.53,14.29,39.68,16.67,Somerset Cancer Registry,Not Rated
42.86,7dc319da-a16f-4e63-a115-0cba3905a322,ALLIANCE > HQIP,45.66,Not Rated,34.88,22.22,36.51,26.19,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated
69.05,7ea36294-0b76-482f-b757-71f47832d67b,HUBS > NHS DIGITRIALS,61.22,Bronze,41.86,77.78,39.68,64.29,Hospital Episode Statistics Outpatients,Not Rated
44.45,7f125091-12ba-464d-af7d-9a88179b0b95,ALLIANCE > HQIP,46.81,Not Rated,32.56,22.22,33.33,26.19,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated
88.1,7f23034b-6887-48c0-bbe7-07d099ca9395,HUBS > DISCOVER NOW,85.97,Gold,20.93,96.83,20.63,92.86,North West London Integrated Care Record (NWL ICR),Silver
71.43,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.93,63.49,20.63,71.43,UK MND Collections,Bronze
44.45,7fab080b-6e2a-4c82-a5e5-daf99c70662a,ALLIANCE > HQIP,46.81,Not Rated,32.56,22.22,33.33,26.19,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated
69.05,81a515f5-5f4d-480e-b5ce-24faa7026c00,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.26,60.32,22.22,69.05,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze
65.88,8226b6fa-d815-4f15-9064-b56beb0fddb1,NHS Digital,58.89,Not Rated,46.51,77.78,46.03,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated
69.05,824a2ef7-d282-495e-b0fc-e25b3a9613c3,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.26,60.32,22.22,69.05,TRICON8B,Bronze
45.23,82665c1e-df7f-4136-a05f-0826533149e5,ALLIANCE > HQIP,47.98,Not Rated,30.23,22.22,31.75,26.19,National Audit of Dementia Round 4 - staff questionnaire,Not Rated
69.05,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.26,60.32,22.22,69.05,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze
71.43,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.93,63.49,20.63,71.43,Leeds Multidisciplinary Research Tissue Bank,Bronze
70.64,843062c0-fca0-464f-aa9c-0d4908f40513,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,18.6,60.32,19.05,69.05,UKALL14 Trial,Bronze
80.95,844f3be0-f50d-4a88-9783-0928ad1c2aad,NIHR Health Informatics Collaborative Cardiovascular Theme,77.85,Silver,39.53,100.0,38.1,95.24,HIC Acute Coronary Syndromes,Silver
69.84,84616d8c-336a-485b-9148-af6788efb721,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,60.32,20.63,69.05,Epilepsy Society Brain and Tissue Bank,Bronze
37.3,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,39.53,14.29,39.68,16.67,CRIS,Not Rated
63.5,851bb11b-fa75-44ee-afe9-948dc7652555,ALLIANCE > CPRD,52.88,Not Rated,41.86,60.32,33.33,47.62,Cancer registration data for CPRD Aurum,Not Rated
45.23,858c517e-8ce3-4059-9326-d158489e48d1,ALLIANCE > HQIP,47.98,Not Rated,30.23,22.22,31.75,26.19,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated
71.43,85b25afd-73a6-4455-9098-1f906bc7738d,ALLIANCE > TISSUE DIRECTORY,75.31,Bronze,25.58,66.67,23.81,76.19,SCOT translational sample collection,Bronze
74.61,8625eb42-93df-4d33-875b-e6a93413d7ba,ALLIANCE > CPRD,68.28,Bronze,34.88,79.37,30.16,71.43,HES Outpatient data for CPRD GOLD,Bronze
67.46,86d7088b-7a15-4e9a-b2b0-857a67e04650,NHS Digital,60.02,Bronze,41.86,74.6,39.68,61.9,HES:Civil Registration (Deaths) bridge,Not Rated
72.22,87244819-4596-4e5d-baaa-f3fe4eb74b4b,ALLIANCE > CPRD,65.92,Bronze,37.21,77.78,33.33,69.05,Death Registration data for CPRD GOLD,Not Rated
43.65,875999d5-f5ed-4136-ac20-b20f1abe27dd,ALLIANCE > HQIP,46.81,Not Rated,32.56,22.22,34.92,26.19,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated
43.65,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,ALLIANCE > NIHR BIORESOURCE,46.81,Not Rated,32.56,22.22,34.92,26.19,NHS Trust data,Not Rated
86.51,8881192f-ffdf-4917-be80-e7daab9a0ca2,ALLIANCE > CYSTIC FIBROSIS,84.83,Gold,25.58,100.0,26.98,95.24,Cystic Fibrosis Patient CFQ-R,Silver
65.88,88c33d07-b009-4377-911a-8ba7bcdbf2b7,HUBS > NHS DIGITRIALS,57.67,Not Rated,44.19,71.43,39.68,59.52,National Diabetes Audit,Not Rated
65.88,895e5c2f-e484-4d08-91c6-35ac2f85c231,NHS Digital,58.89,Not Rated,46.51,77.78,46.03,64.29,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated
69.84,89ae7d31-d183-4f5e-b754-7ae14449da76,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,60.32,20.63,69.05,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze
84.13,89e57932-ac48-48ac-a6e5-29795bc38b94,ALLIANCE > NIHR BIORESOURCE,80.03,Silver,23.26,88.89,20.63,83.33,Consent records,Silver
91.27,8a9404f0-5209-4438-8261-b3a0d2d563f5,ALLIANCE > SAIL,88.32,Gold,18.6,100.0,17.46,95.24,Annual District Death Extract,Gold
65.08,8ab1dc13-634e-46ae-9ba0-e094d446bd74,ALLIANCE > CPRD,54.07,Not Rated,41.86,63.49,33.33,50.0,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated
90.47,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,ALLIANCE > SAIL,87.13,Gold,18.6,98.41,17.46,92.86,Outpatient Referral,Gold
91.27,8c13e03e-b9d2-4b04-8b98-097643a6beaf,ALLIANCE > NHSX,88.32,Gold,18.6,100.0,17.46,95.24,The National COVID-19 Chest Imaging Database,Gold
69.05,8c50b721-8bbe-4d9e-86d1-08a6271fe047,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.26,60.32,22.22,69.05,UNIRAD UK Sample collection,Bronze
86.51,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,ALLIANCE > CYSTIC FIBROSIS,84.83,Gold,25.58,100.0,26.98,95.24,Cystic Fibrosis Patient Transplants,Silver
69.05,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,NHS Digital,61.22,Bronze,41.86,77.78,39.68,64.29,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Not Rated
91.27,8dd6f22d-e513-4ee7-a7e8-abe055727076,ALLIANCE > SAIL,88.32,Gold,18.6,100.0,17.46,95.24,Substance Misuse Dataset,Gold
80.16,8e2892c2-19db-4922-85fe-60364e53f812,HUBS > DATA-CAN,78.96,Silver,32.56,93.65,33.33,90.48,Yorkshire Specialist Register of Cancer in Children and Young People,Silver
42.86,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,ALLIANCE > NIHR BIORESOURCE,45.66,Not Rated,34.88,22.22,36.51,26.19,Whole Genome Sequencing,Not Rated
54.76,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,NHS Digital,54.05,Not Rated,39.53,46.03,36.51,47.62,Mental Health Services Data Set - Inpatients,Not Rated
70.63,8fc0a2cc-a8ce-4558-a98a-c514255833d8,HUBS > BREATHE,77.55,Bronze,13.95,58.73,17.46,69.05,Pneumonia case management practices in selected communities in Pakistan,Silver
93.65,8fe6593f-a238-463e-90dd-280884dbd29b,ALLIANCE > SAIL,88.23,Gold,11.63,95.24,7.94,88.1,Cafcass England,Gold
64.28,907f5adc-b405-483e-ba4b-a52b7a6ead10,HUBS > NHS DIGITRIALS,57.67,Not Rated,44.19,71.43,42.86,59.52,Personal Demographic Service,Not Rated
42.86,91479cbf-664e-4782-8514-a3247bb5c4f4,ALLIANCE > HQIP,45.66,Not Rated,34.88,22.22,36.51,26.19,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated
45.23,92d95f82-50a5-4df9-914a-ca26b14cf84c,ALLIANCE > HQIP,47.98,Not Rated,30.23,22.22,31.75,26.19,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated
37.3,93105053-ddf3-4339-9e4a-baf91c310370,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,39.53,14.29,39.68,16.67,Emergency Care Dataset (ECDS),Not Rated
85.72,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,ALLIANCE > GENOMICS ENGLAND,82.5,Silver,30.23,100.0,28.57,95.24,GENOMICS ENGLAND 100K CANCER & COMMON,Silver
71.43,9419a99b-f1fb-4566-8480-eecd4e189086,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.93,63.49,20.63,71.43,TwinsUK,Bronze
66.67,94351432-da7e-4d44-97eb-4359d45e0240,HUBS > INSIGHT,67.03,Bronze,30.23,60.32,26.98,64.29,UHB Eye Image Dataset Release 001,Bronze
50.8,9475e59b-3fee-4775-9c18-fd5caafe7336,NHS Digital,42.24,Not Rated,48.84,46.03,44.44,33.33,Secondary Uses Services,Not Rated
90.47,947ab204-b052-4cac-897b-d771f8dcfd1f,ALLIANCE > SAIL,87.13,Gold,18.6,98.41,17.46,92.86,Postponed Admitted Procedures,Gold
74.61,94c082e5-b45f-43fe-9340-f4855f392fd4,HUBS > BREATHE,78.84,Bronze,23.26,71.43,22.22,80.95,Genetics of Asthma Severity & Phenotypes,Silver
69.84,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,60.32,20.63,69.05,"Oncology Clinical Trials Office, University of Oxford",Bronze
60.31,95475a1f-1623-4bfa-9821-1159d4dbcc8e,ALLIANCE > CPRD,51.75,Not Rated,46.51,63.49,42.86,50.0,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated
68.25,957329a0-6f7f-4df7-ad46-1aa4be1a507d,HUBS > BREATHE,74.12,Bronze,25.58,63.49,26.98,73.81,Children's Health in London and Luton (CHILL),Bronze
65.87,96d29a1d-9566-4793-8dbb-351fbe2eb790,ALLIANCE > CPRD,55.28,Not Rated,44.19,69.84,38.1,54.76,Pregnancy Register for CPRD GOLD,Not Rated
69.05,979d600f-f541-4028-8576-a6e4603fc244,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,60.32,22.22,69.05,The PEACE Study,Bronze
41.27,97ddd990-f47a-40f5-9178-cbf742e4c613,HUBS > GUT REACTION,43.3,Not Rated,37.21,20.63,38.1,23.81,IBD Registry,Not Rated
65.88,97fa09e6-5ea5-41cd-baf8-20366db13a3f,NHS Digital,58.89,Not Rated,46.51,77.78,46.03,64.29,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated
69.84,98a03f2b-1a67-4653-a4f5-f9db7262a94d,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,60.32,20.63,69.05,Public Health England Seroepidemiology Unit,Bronze
60.32,992c8fe6-f460-490c-b202-8d4d9c434425,ALLIANCE > CPRD,50.55,Not Rated,46.51,60.32,39.68,47.62,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated
38.89,992d45d6-c80e-474d-87ff-4503ee1210a2,ALLIANCE > DUNDEE,39.73,Not Rated,37.21,14.29,36.51,16.67,Tayside Microbiology: Tests,Not Rated
