quality_rating,quality_score,weighted_quality_score,id,title,error_percent,weighted_quality_rating,completeness_percent,weighted_error_percent,publisher,weighted_completeness_percent
Not Rated,39.73,38.89,514018c0-86e8-4998-8460-bb99912281ae,Demography,37.21,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29
Silver,81.28,83.34,5261e3d5-b32f-4180-a374-61cab95e63f1,Annual Review Encounters,27.91,Silver,90.48,28.57,ALLIANCE > CYSTIC FIBROSIS,95.24
Not Rated,45.68,42.85,52a4c514-0414-43c7-a400-1498a70ed85a,International Severe Asthma Registry,37.21,Not Rated,28.57,38.1,HUBS > BREATHE,23.81
Gold,89.48,92.86,5343bac9-244f-4211-8c9a-d9c29c79b4f3,Children Receiving Care and Support Census,16.28,Gold,95.24,14.29,ALLIANCE > SAIL,100.0
Not Rated,47.98,45.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,National Audit of Care at the End of Life - organisational level audit,30.23,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22
Silver,83.61,88.89,54abedcd-d6d8-482b-a3fd-1217101a9a8e,Welsh Cancer Intelligence and Surveillance Unit (WCISU),23.26,Gold,90.48,17.46,ALLIANCE > SAIL,95.24
Not Rated,47.98,45.23,5536b00a-fb31-4e91-9bd8-e7f774974846,National Vascular Registry - Lower Limb Angioplasty clinical dataset,30.23,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22
Silver,85.97,88.1,5546a711-109e-440c-815c-1d27a596a625,North West London population data (NWL POP),20.93,Gold,92.86,20.63,HUBS > DISCOVER NOW,96.83
Silver,78.94,82.54,5547663c-5be2-4dbb-ad21-baf064838fe0,Postponed Admitted Procedures,30.23,Silver,88.1,28.57,ALLIANCE > SAIL,93.65
Bronze,75.28,81.75,561f0fd2-ced6-4f05-a801-b6338dbc548b,Prescribing Information System (PIS),23.26,Silver,73.81,17.46,ALLIANCE > SCOTLAND,80.95
Not Rated,57.67,65.88,56f916b0-441f-41df-bfb2-f127aba045f0,MSDS (Maternity Services Data Set),44.19,Not Rated,59.52,39.68,HUBS > NHS DIGITRIALS,71.43
Bronze,75.22,70.64,5758964b-1161-48ee-97b5-1e414f406978,Cardiff School of Dentistry Tooth Bank,18.6,Bronze,69.05,19.05,ALLIANCE > TISSUE DIRECTORY,60.32
Bronze,74.06,69.84,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Cardamon Clinical Trial Samples,20.93,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32
Bronze,74.06,69.84,593a5263-e2b5-4433-81c1-30b35a520488,King's Health Partners Cancer Biobank,20.93,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32
Not Rated,46.81,44.45,59bc96f9-69b7-4763-81a8-ec4695b6b55e,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),32.56,Not Rated,26.19,33.33,ALLIANCE > HQIP,22.22
Bronze,74.06,69.84,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,MesobanK,20.93,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32
Gold,87.13,89.69,5af81815-6304-4013-be04-702b15eefab1,North West London Vulnerable Patient List (NWL VPL),18.6,Gold,92.86,17.46,HUBS > DISCOVER NOW,96.83
Bronze,68.1,65.08,5b85d641-73dd-4dba-a1a3-b6340227d2ef,Child Health Systems Programme - First Visit,20.93,Not Rated,57.14,20.63,ALLIANCE > SCOTLAND,50.79
Not Rated,39.73,38.89,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,"Deaths – CHI, Community Health Index",37.21,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29
Not Rated,39.73,38.89,5c56cfb6-46bb-4414-a963-24eafb0949f6,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),37.21,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29
Gold,90.64,95.24,5dc5998d-efa4-490a-9a46-feb6eb27dabe,COVID-19 Symptom Tracker Dataset,13.95,Gold,95.24,9.52,ALLIANCE > SAIL,100.0
Not Rated,38.57,37.3,5e022f8f-4d07-44bb-a87c-43e31200fe1e,ARIA Radonc,39.53,Not Rated,16.67,39.68,Oxford University Hospitals NHS Foundation Trust,14.29
Not Rated,60.05,68.25,5e37caad-4777-4d7e-be17-32220d8fed05,Mental Health Services Data Set,44.19,Bronze,64.29,41.27,NHS Digital,77.78
Not Rated,45.66,42.86,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),34.88,Not Rated,26.19,36.51,ALLIANCE > HQIP,22.22
Bronze,74.06,69.84,5eecebc6-d896-46de-92df-d108bb193b17,UK CLL Trials Biobank,20.93,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32
Not Rated,47.98,45.23,600be397-211b-4f65-9f82-e85f4393fb8a,National Maternity and Perinatal Audit Organisational Survey 2019,30.23,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22
Not Rated,61.22,69.05,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Hospital Episode Statistics Admitted Patient Care,41.86,Bronze,64.29,39.68,HUBS > NHS DIGITRIALS,77.78
Not Rated,47.98,45.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,National Clinical Audit of Anxiety and Depression - Core audit of practice,30.23,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22
Gold,88.32,92.86,61fb7abd-b0d9-4887-b474-57b1f1d0130a,Covid Vulnerable People's list,18.6,Gold,95.24,14.29,ALLIANCE > SAIL,100.0
Bronze,75.25,71.43,62b17ee5-97e3-468e-ba48-e8685ea28461,UK real-world lymphoid tissue bank,20.93,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,63.49
Bronze,74.09,69.84,62d11868-51d7-4b3a-99eb-da9f5d3797dc,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.26,Bronze,71.43,23.81,ALLIANCE > TISSUE DIRECTORY,63.49
Silver,80.06,84.13,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Contact detail,25.58,Silver,85.71,22.22,ALLIANCE > NIHR BIORESOURCE,90.48
Not Rated,39.73,38.89,63f6d960-da48-4de6-9183-5518f1ce7644,Fife Microbiology: Tests,37.21,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29
Not Rated,39.73,38.89,64640c6f-bc49-419f-bb2c-13c07d94adc9,Prescribing,37.21,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29
Not Rated,47.98,45.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,National Audit of Dementia Round 4 - organisational checklist,30.23,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22
Not Rated,39.73,38.89,660ae034-5631-4fdb-8af5-cf39015c12f8,NHS Tayside and Fife Immunology (Extractable),37.21,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29
Not Rated,64.71,59.52,663146dd-0bc3-4d12-95c7-50873a3d45b6,Leicester Respiratory Research Database,34.88,Not Rated,64.29,34.92,HUBS > BREATHE,53.97
Gold,89.48,93.65,66cb4fac-7b2d-4832-8265-6ee58aaad438,Active Adult Survey,16.28,Gold,95.24,12.7,ALLIANCE > SAIL,100.0
Not Rated,38.57,37.3,673626f3-bdac-4d32-9bb8-c890b727c0d1,Critical Care Minimum Dataset,39.53,Not Rated,16.67,39.68,ALLIANCE > BARTS,14.29
Silver,85.99,89.69,676c2912-c550-4f9b-ba9e-c4e2f9522cdc,Critical Care Dataset,23.26,Gold,95.24,20.63,ALLIANCE > SAIL,100.0
Bronze,74.06,69.84,6951e949-6aa3-4670-ad05-db8e954b3524,Leeds Breast Research Tissue Bank,20.93,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32
Silver,82.47,87.31,6959639d-5bd2-4b53-918e-8f56784b2870,Moorfields Eye Image Dataset Release 001,27.91,Gold,92.86,22.22,HUBS > INSIGHT,96.83
Bronze,75.25,71.43,6983134e-c920-47db-957b-47e873644eb0,Northern Ireland Biobank (NIB),20.93,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,63.49
Bronze,66.91,64.29,69df0e1f-e803-45be-a825-81f85e22ab4c,Scottish Stillbirth and Infant Death Survey,20.93,Not Rated,54.76,20.63,ALLIANCE > SCOTLAND,49.21
Gold,92.97,96.83,6a513265-38ff-463c-a6a5-4b6ad5753f15,Looked After Children Wales,9.3,Gold,95.24,6.35,ALLIANCE > SAIL,100.0
Not Rated,51.72,61.11,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,44.19,Not Rated,47.62,38.1,ALLIANCE > CPRD,60.32
Silver,80.15,82.54,6b41863d-690e-492e-8034-303d56f12f22,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,32.56,Silver,92.86,31.75,ALLIANCE > RCGP,96.83
Not Rated,47.98,45.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,30.23,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22
Silver,84.8,87.31,6bcb3286-01a0-4332-b84c-35037759d6b1,North West London Adult Social Care Data (NWL ASC),23.26,Gold,92.86,22.22,HUBS > DISCOVER NOW,96.83
Silver,80.12,81.75,6c6c46a8-b9b5-4137-a329-1e21030b9efb,Tendon Rupture,30.23,Silver,90.48,31.75,ALLIANCE > CYSTIC FIBROSIS,95.24
Not Rated,39.73,38.89,6cb4e624-a971-4d73-949e-bc57353e512b,"NHS Tayside A&E, Diagnosis dataset during A&E visit",37.21,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29
Not Rated,46.81,44.45,6d1b9b23-1197-4857-9b17-9e26cb0633e8,National Joint Registry - Revision Elbow Replacement dataset,32.56,Not Rated,26.19,33.33,ALLIANCE > HQIP,22.22
Bronze,68.28,74.61,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,HES Outpatient data for CPRD Aurum,34.88,Bronze,71.43,30.16,ALLIANCE > CPRD,79.37
Bronze,74.06,69.84,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Ethical Tissue - University of Bradford,20.93,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32
Not Rated,47.98,45.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Epilepsy 12 - Patient Reported Experience Measure,30.23,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22
Bronze,69.32,65.88,6f04a3eb-b71e-410b-8fec-5742038290a6,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),23.26,Not Rated,61.9,22.22,ALLIANCE > SCOTLAND,53.97
Bronze,72.93,69.05,7038a67d-34ca-4754-a50f-41aa2849db69,National Joint Registry - Primary Hip Replacement dataset,25.58,Bronze,71.43,25.4,ALLIANCE > HQIP,63.49
Not Rated,38.57,37.3,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Infoflex Cancer Registry,39.53,Not Rated,16.67,39.68,Oxford University Hospitals NHS Foundation Trust,14.29
Silver,76.69,78.57,73f54071-62bf-48f5-8be1-569208b18ab8,HIC Hepatitis v2,41.86,Silver,95.24,42.86,NIHR Health Informatics Collaborative Viral Hepatitis Theme,100.0
Bronze,75.38,82.54,756daeaa-6e47-4269-9df5-477c01cdd271,CPRD GOLD,32.56,Silver,83.33,25.4,ALLIANCE > CPRD,90.48
Gold,89.48,94.44,75c41a64-9c78-4a26-a34d-4bef2d11d506,Patient Episode Dataset for Wales,16.28,Gold,95.24,11.11,ALLIANCE > SAIL,100.0
Not Rated,45.66,42.86,76ec0282-02e0-4fff-b016-76bc6ffcb784,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),34.88,Not Rated,26.19,36.51,ALLIANCE > HQIP,22.22
Bronze,68.25,74.61,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,HES Admitted Patient Care data for CPRD GOLD,32.56,Bronze,69.05,28.57,ALLIANCE > CPRD,77.78
Bronze,68.1,65.08,77d045a2-41f5-4f4c-8054-60630824265f,National Records of Scotland (NRS) - Stillbirth Data,20.93,Not Rated,57.14,20.63,ALLIANCE > SCOTLAND,50.79
Not Rated,46.81,44.45,78d25670-9d20-4eb7-a79a-f29e53cc981f,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,32.56,Not Rated,26.19,33.33,ALLIANCE > HQIP,22.22
Not Rated,58.89,65.88,78fe2e13-7f40-406f-a584-04909d0ce060,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,46.51,Not Rated,64.29,46.03,NHS Digital,77.78
Gold,88.32,92.86,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,GP dataset - Welsh Primary Care,18.6,Gold,95.24,14.29,ALLIANCE > SAIL,100.0
Not Rated,57.45,53.18,79116473-bda2-413c-82ad-ba2b86e5076f,EMEP4UK Pollution,25.58,Not Rated,40.48,28.57,HUBS > BREATHE,34.92
Bronze,74.09,70.64,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Daisy Tumour Bank,23.26,Bronze,71.43,22.22,ALLIANCE > TISSUE DIRECTORY,63.49
Not Rated,58.89,65.88,7aa02796-787a-42c2-b97e-d008fa77e4b8,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,46.51,Not Rated,64.29,46.03,NHS Digital,77.78
Not Rated,65.75,63.5,7aeeafe6-1c85-4abc-a307-24b70d2e1586,Child Health Systems Programme - School,23.26,Not Rated,54.76,22.22,ALLIANCE > SCOTLAND,49.21
Silver,82.42,88.09,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,Cervical Screening Wales,23.26,Gold,88.1,17.46,ALLIANCE > SAIL,93.65
Bronze,72.89,69.05,7c1fa7b2-2b76-4952-884e-8ef6f845c488,PTCL Biobank,23.26,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,60.32
Silver,84.83,88.89,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,25.58,Gold,95.24,22.22,ALLIANCE > GENOMICS ENGLAND,100.0
Silver,76.42,72.22,7ca98657-037c-43a8-872a-65a0520695e5,Bristol Dental School Saliva Bank,18.6,Bronze,71.43,19.05,ALLIANCE > TISSUE DIRECTORY,63.49
Not Rated,38.57,37.3,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Somerset Cancer Registry,39.53,Not Rated,16.67,39.68,ALLIANCE > BARTS,14.29
Not Rated,45.66,42.86,7dc319da-a16f-4e63-a115-0cba3905a322,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,34.88,Not Rated,26.19,36.51,ALLIANCE > HQIP,22.22
Not Rated,61.22,69.05,7ea36294-0b76-482f-b757-71f47832d67b,Hospital Episode Statistics Outpatients,41.86,Bronze,64.29,39.68,HUBS > NHS DIGITRIALS,77.78
Gold,87.1,90.47,7ed951dc-6d9f-4c08-a41c-719ec3381503,Emergency Department Dataset Daily,16.28,Gold,90.48,14.29,ALLIANCE > SAIL,95.24
Not Rated,46.81,44.45,7f125091-12ba-464d-af7d-9a88179b0b95,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,32.56,Not Rated,26.19,33.33,ALLIANCE > HQIP,22.22
Silver,85.97,88.1,7f23034b-6887-48c0-bbe7-07d099ca9395,North West London Integrated Care Record (NWL ICR),20.93,Gold,92.86,20.63,HUBS > DISCOVER NOW,96.83
Bronze,75.25,71.43,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,UK MND Collections,20.93,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,63.49
Not Rated,46.81,44.45,7fab080b-6e2a-4c82-a5e5-daf99c70662a,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",32.56,Not Rated,26.19,33.33,ALLIANCE > HQIP,22.22
Bronze,72.89,69.05,81a515f5-5f4d-480e-b5ce-24faa7026c00,National Unified Renal Translational Research Enterprise (NURTuRE),23.26,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,60.32
Not Rated,58.89,65.88,8226b6fa-d815-4f15-9064-b56beb0fddb1,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,46.51,Not Rated,64.29,46.03,NHS Digital,77.78
Bronze,72.89,69.05,824a2ef7-d282-495e-b0fc-e25b3a9613c3,TRICON8B,23.26,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,60.32
Not Rated,47.98,45.23,82665c1e-df7f-4136-a05f-0826533149e5,National Audit of Dementia Round 4 - staff questionnaire,30.23,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22
Bronze,72.89,69.05,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,CASPS: A Phase II trial of Cediranib in ASPS patients,23.26,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,60.32
Bronze,75.25,71.43,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Leeds Multidisciplinary Research Tissue Bank,20.93,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,63.49
Bronze,75.22,70.64,843062c0-fca0-464f-aa9c-0d4908f40513,UKALL14 Trial,18.6,Bronze,69.05,19.05,ALLIANCE > TISSUE DIRECTORY,60.32
Silver,77.85,80.95,844f3be0-f50d-4a88-9783-0928ad1c2aad,HIC Acute Coronary Syndromes,39.53,Silver,95.24,38.1,NIHR Health Informatics Collaborative Cardiovascular Theme,100.0
Bronze,74.06,69.84,84616d8c-336a-485b-9148-af6788efb721,Epilepsy Society Brain and Tissue Bank,20.93,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32
Not Rated,38.57,37.3,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,CRIS,39.53,Not Rated,16.67,39.68,Oxford University Hospitals NHS Foundation Trust,14.29
Not Rated,52.88,63.5,851bb11b-fa75-44ee-afe9-948dc7652555,Cancer registration data for CPRD Aurum,41.86,Not Rated,47.62,33.33,ALLIANCE > CPRD,60.32
Not Rated,47.98,45.23,858c517e-8ce3-4059-9326-d158489e48d1,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,30.23,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22
Bronze,75.31,71.43,85b25afd-73a6-4455-9098-1f906bc7738d,SCOT translational sample collection,25.58,Bronze,76.19,23.81,ALLIANCE > TISSUE DIRECTORY,66.67
Bronze,68.28,74.61,8625eb42-93df-4d33-875b-e6a93413d7ba,HES Outpatient data for CPRD GOLD,34.88,Bronze,71.43,30.16,ALLIANCE > CPRD,79.37
Silver,83.61,88.1,86972216-9df3-45c3-880b-0c61647ef886,Annual District Death Extract,23.26,Gold,90.48,20.63,ALLIANCE > SAIL,96.83
Not Rated,60.02,67.46,86d7088b-7a15-4e9a-b2b0-857a67e04650,HES:Civil Registration (Deaths) bridge,41.86,Bronze,61.9,39.68,NHS Digital,74.6
Not Rated,65.92,72.22,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Death Registration data for CPRD GOLD,37.21,Bronze,69.05,33.33,ALLIANCE > CPRD,77.78
Not Rated,46.81,43.65,875999d5-f5ed-4136-ac20-b20f1abe27dd,National Early Inflammatory Arthritis Audit - clinical dataset,32.56,Not Rated,26.19,34.92,ALLIANCE > HQIP,22.22
Not Rated,46.81,43.65,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,NHS Trust data,32.56,Not Rated,26.19,34.92,ALLIANCE > NIHR BIORESOURCE,22.22
Not Rated,57.67,65.88,88c33d07-b009-4377-911a-8ba7bcdbf2b7,National Diabetes Audit,44.19,Not Rated,59.52,39.68,HUBS > NHS DIGITRIALS,71.43
Not Rated,58.89,65.88,895e5c2f-e484-4d08-91c6-35ac2f85c231,Mental Health Minimum Dataset v2.6 (Non-Sensitive),46.51,Not Rated,64.29,46.03,NHS Digital,77.78
Bronze,74.06,69.84,89ae7d31-d183-4f5e-b754-7ae14449da76,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.93,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32
Silver,80.03,84.13,89e57932-ac48-48ac-a6e5-29795bc38b94,Consent records,23.26,Silver,83.33,20.63,ALLIANCE > NIHR BIORESOURCE,88.89
Not Rated,54.07,65.08,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Patient postcode linked deprivation measures for CPRD Aurum,41.86,Not Rated,50.0,33.33,ALLIANCE > CPRD,63.49
Silver,83.64,84.92,8b009063-5760-4915-8bcb-020ca17f8898,Sweat Tests,25.58,Silver,92.86,26.98,ALLIANCE > CYSTIC FIBROSIS,96.83
Silver,82.42,88.09,8be27887-8bf7-47bb-81c0-44900f978ab8,Congenital Anomaly Register and Information Service,23.26,Gold,88.1,17.46,ALLIANCE > SAIL,93.65
Gold,88.32,91.27,8c13e03e-b9d2-4b04-8b98-097643a6beaf,The National COVID-19 Chest Imaging Database,18.6,Gold,95.24,17.46,ALLIANCE > NHSX,100.0
Bronze,72.89,69.05,8c50b721-8bbe-4d9e-86d1-08a6271fe047,UNIRAD UK Sample collection,23.26,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,60.32
Not Rated,61.22,69.05,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,41.86,Bronze,64.29,39.68,NHS Digital,77.78
Silver,78.96,80.16,8e2892c2-19db-4922-85fe-60364e53f812,Yorkshire Specialist Register of Cancer in Children and Young People,32.56,Silver,90.48,33.33,HUBS > DATA-CAN,93.65
Not Rated,45.66,42.86,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Whole Genome Sequencing,34.88,Not Rated,26.19,36.51,ALLIANCE > NIHR BIORESOURCE,22.22
Not Rated,54.05,54.76,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Mental Health Services Data Set - Inpatients,39.53,Not Rated,47.62,36.51,NHS Digital,46.03
Not Rated,57.67,64.28,907f5adc-b405-483e-ba4b-a52b7a6ead10,Personal Demographic Service,44.19,Not Rated,59.52,42.86,HUBS > NHS DIGITRIALS,71.43
Not Rated,45.66,42.86,91479cbf-664e-4782-8514-a3247bb5c4f4,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,34.88,Not Rated,26.19,36.51,ALLIANCE > HQIP,22.22
Silver,83.61,88.89,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,Welsh Demographic Service (WDS),23.26,Gold,90.48,17.46,ALLIANCE > SAIL,95.24
Not Rated,47.98,45.23,92d95f82-50a5-4df9-914a-ca26b14cf84c,National Diabetes Audit - Core Clinical Audit Dataset,30.23,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22
Not Rated,38.57,37.3,93105053-ddf3-4339-9e4a-baf91c310370,Emergency Care Dataset (ECDS),39.53,Not Rated,16.67,39.68,Oxford University Hospitals NHS Foundation Trust,14.29
Silver,83.58,88.09,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,Annual District Birth Extract,20.93,Gold,88.1,19.05,ALLIANCE > SAIL,95.24
Silver,82.5,85.72,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,GENOMICS ENGLAND 100K CANCER & COMMON,30.23,Silver,95.24,28.57,ALLIANCE > GENOMICS ENGLAND,100.0
Bronze,75.25,71.43,9419a99b-f1fb-4566-8480-eecd4e189086,TwinsUK,20.93,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,63.49
Bronze,67.03,66.67,94351432-da7e-4d44-97eb-4359d45e0240,UHB Eye Image Dataset Release 001,30.23,Bronze,64.29,26.98,HUBS > INSIGHT,60.32
Not Rated,42.24,50.8,9475e59b-3fee-4775-9c18-fd5caafe7336,Secondary Uses Services,48.84,Not Rated,33.33,44.44,NHS Digital,46.03
Silver,78.84,74.61,94c082e5-b45f-43fe-9340-f4855f392fd4,Genetics of Asthma Severity & Phenotypes,23.26,Bronze,80.95,22.22,HUBS > BREATHE,71.43
Bronze,74.06,69.84,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,"Oncology Clinical Trials Office, University of Oxford",20.93,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32
Not Rated,51.75,60.31,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Mental Health Dataset (MHDS) for CPRD GOLD,46.51,Not Rated,50.0,42.86,ALLIANCE > CPRD,63.49
Bronze,74.12,68.25,957329a0-6f7f-4df7-ad46-1aa4be1a507d,Children's Health in London and Luton (CHILL),25.58,Bronze,73.81,26.98,HUBS > BREATHE,63.49
Not Rated,55.28,65.87,96d29a1d-9566-4793-8dbb-351fbe2eb790,Pregnancy Register for CPRD GOLD,44.19,Not Rated,54.76,38.1,ALLIANCE > CPRD,69.84
Bronze,74.06,69.05,979d600f-f541-4028-8576-a6e4603fc244,The PEACE Study,20.93,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,60.32
Not Rated,43.3,41.27,97ddd990-f47a-40f5-9178-cbf742e4c613,IBD Registry,37.21,Not Rated,23.81,38.1,HUBS > GUT REACTION,20.63
Not Rated,58.89,65.88,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Mental Health Minimum Dataset v4 (Sensitive) Records,46.51,Not Rated,64.29,46.03,NHS Digital,77.78
Silver,80.09,84.92,9856fab3-1b1d-4952-abba-bcef0f92f900,Outpatient Referral,27.91,Silver,88.1,23.81,ALLIANCE > SAIL,93.65
Bronze,74.06,69.84,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Public Health England Seroepidemiology Unit,20.93,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32
Not Rated,50.55,60.32,992c8fe6-f460-490c-b202-8d4d9c434425,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,46.51,Not Rated,47.62,39.68,ALLIANCE > CPRD,60.32
Not Rated,39.73,38.89,992d45d6-c80e-474d-87ff-4503ee1210a2,Tayside Microbiology: Tests,37.21,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29
Gold,87.13,91.27,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),18.6,Gold,92.86,14.29,HUBS > DISCOVER NOW,96.83
Not Rated,46.81,44.45,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,National Bowel Cancer Audit - clinical dataset,32.56,Not Rated,26.19,33.33,ALLIANCE > HQIP,22.22
Not Rated,52.88,63.5,9a58219f-8cea-479c-bb5f-c68cae23136b,Cancer Patient Experience Survey (CPES) for CPRD GOLD,41.86,Not Rated,47.62,33.33,ALLIANCE > CPRD,60.32
Not Rated,54.05,54.76,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Mental Health Services Data Set - Currencies,39.53,Not Rated,47.62,36.51,NHS Digital,46.03
Not Rated,63.51,69.84,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,34.88,Bronze,61.9,31.75,ALLIANCE > CPRD,71.43
Not Rated,43.3,41.27,9beca627-12cd-4231-8638-93cf0bdfa413,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,37.21,Not Rated,23.81,38.1,ALLIANCE > HQIP,20.63
Silver,77.77,81.75,9bfcf24b-5b13-4997-9062-6c58583e69cd,Sample holding,32.56,Silver,88.1,28.57,ALLIANCE > NIHR BIORESOURCE,92.06
Not Rated,45.66,42.86,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,34.88,Not Rated,26.19,36.51,ALLIANCE > HQIP,22.22
