quality_score,id,completeness_percent,weighted_quality_score,quality_rating,error_percent,weighted_completeness_percent,weighted_error_percent,publisher,weighted_quality_rating,title
39.73,3d42b7e1-89b0-4bef-9e42-18edc328f28f,16.67,38.89,Not Rated,37.21,14.29,36.51,ALLIANCE > DUNDEE,Not Rated,Renal Register – ISD National dataset
46.81,3e89692b-7aa2-49d6-b802-82921bd7e006,26.19,44.45,Not Rated,32.56,22.22,33.33,ALLIANCE > HQIP,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey)
83.66,3ee52adc-b97e-4f7b-a251-a1c9841a380c,95.24,84.92,Silver,27.91,100.0,30.16,HUBS > BREATHE,Silver,"Extended Cohort for E-health, Environment and DNA (EXCEED)"
46.81,3f299029-3126-4ce0-893c-4a759cbe90b1,26.19,43.65,Not Rated,32.56,22.22,34.92,ALLIANCE > HQIP,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset
88.32,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,95.24,89.69,Gold,18.6,100.0,20.63,ALLIANCE > SAIL,Gold,Cafcass Wales
39.73,3fd5f728-fdb4-4ce2-86ec-f626787d455c,16.67,38.89,Not Rated,37.21,14.29,36.51,ALLIANCE > DUNDEE,Not Rated,Walker Study Data
38.57,40573895-497b-4d47-90e1-6aafe70b93f6,16.67,37.3,Not Rated,39.53,14.29,39.68,ALLIANCE > OUH,Not Rated,Endobase
75.25,406e7ae7-554b-4807-b3a5-a4d81316cf9c,71.43,71.43,Bronze,20.93,63.49,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bloodwise Childhood Leukaemia Cell Bank
57.7,4262e057-6978-4e4c-a05d-c4f328422090,61.9,64.28,Not Rated,46.51,74.6,46.03,NHS Digital,Not Rated,Mental Health and Learning Disabilities Data Set
47.98,4271bc64-b139-40b0-98de-5f2e94e2d026,26.19,45.23,Not Rated,30.23,22.22,31.75,ALLIANCE > HQIP,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit
61.19,42780b16-32e3-442e-92cd-1810bf30dab8,61.9,65.08,Not Rated,39.53,71.43,41.27,ALLIANCE > CPRD,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum
45.66,430331ef-fa66-485b-b090-e4e83def9136,26.19,42.86,Not Rated,34.88,22.22,36.51,ALLIANCE > HQIP,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset
76.55,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,83.33,80.16,Silver,30.23,90.48,30.16,ALLIANCE > SCOTLAND,Silver,Scottish Cancer Registry (SMR06)
56.57,46493a09-b3bb-4c0e-b944-82665ee21508,64.29,61.11,Not Rated,51.16,77.78,55.56,NHS Digital,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events
39.73,464b06d6-239a-4c6d-a626-242ba7e79e05,16.67,38.89,Not Rated,37.21,14.29,36.51,ALLIANCE > DUNDEE,Not Rated,Deaths General Registrar Office – National Records Scotland
71.68,4660884b-e40a-4251-ad19-40872641fa8c,64.29,68.25,Bronze,20.93,57.14,20.63,ALLIANCE > SCOTLAND,Bronze,Child Health Systems Programme - School
47.98,4678a81d-dfb6-478a-a373-d5510866b3d0,26.19,45.23,Not Rated,30.23,22.22,31.75,ALLIANCE > HQIP,Not Rated,National Vascular Registry - Organisational Audit dataset
45.66,46e4c3ba-dae2-453d-832a-88ea603110f1,26.19,42.86,Not Rated,34.88,22.22,36.51,ALLIANCE > HQIP,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA)
47.98,47bec08b-57b7-450e-9be7-af19bab99b58,26.19,45.23,Not Rated,30.23,22.22,31.75,ALLIANCE > HQIP,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset
71.65,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,61.9,66.67,Bronze,18.6,53.97,20.63,HUBS > BREATHE,Bronze,Theory of Planned Behaviour Intervention: respiratory disease in South India
82.5,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,95.24,82.54,Silver,30.23,100.0,34.92,HUBS > DATA-CAN,Silver,Comprehensive Patient Records for Cancer Outcomes
39.73,4a295c54-ccbb-4aef-9ea9-8fc46749b123,16.67,38.89,Not Rated,37.21,14.29,36.51,ALLIANCE > DUNDEE,Not Rated,Tayside Microbiology: Isolations
73.0,4a813fda-a3c4-422e-9d11-c031ebc1f74f,78.57,76.19,Bronze,32.56,85.71,33.33,HUB > NHS DIGITRIALS,Silver,Hospital Episode Statistics Admitted Patient Care
82.47,4b1202a7-aaf8-486d-86b0-d75a421a5e60,92.86,81.75,Silver,27.91,96.83,33.33,HUB > DISCOVER NOW,Silver,North West London Adult Social Care Data (NWL ASC)
87.13,4b6d3344-e73a-4f46-8e9d-fabb85827772,92.86,88.89,Gold,18.6,98.41,20.63,ALLIANCE > SAIL,Gold,Daily Situation Report Data
45.66,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,26.19,42.86,Not Rated,34.88,22.22,36.51,ALLIANCE > HQIP,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies
56.53,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,61.9,62.69,Not Rated,48.84,74.6,49.21,NHS Digital,Not Rated,Emergency Care Data Set (ECDS)
71.68,4c1f6594-9ade-4e24-8e44-af9ecb73e231,64.29,68.25,Bronze,20.93,57.14,20.63,ALLIANCE > SCOTLAND,Bronze,Scottish Birth Record (SBR)
75.22,4cfabd2a-e590-4f63-82f5-6d543b0075cf,69.05,70.64,Bronze,18.6,60.32,19.05,ALLIANCE > TISSUE DIRECTORY,Bronze,VinCaP
74.06,4d95d730-a53a-4856-a278-b2fba96657c4,69.05,69.84,Bronze,20.93,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Myeloma XII clinical trial samples
75.31,4f721a52-b3cd-4594-9099-5185f80832c7,76.19,78.57,Bronze,25.58,82.54,25.4,ALLIANCE > SCOTLAND,Silver,Child Health Systems Programme - 27-30Months Review
69.32,505318b6-609c-4baf-9dea-2e3532f936f8,61.9,63.49,Bronze,23.26,50.79,23.81,HUBS > BREATHE,Not Rated,COPDMAP Consortium
46.81,50631db6-126e-4b3a-8035-444b66ba4afa,26.19,44.45,Not Rated,32.56,22.22,33.33,ALLIANCE > HQIP,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey
78.84,50feb9f3-3be8-4690-913b-bd462d27d3db,80.95,74.61,Silver,23.26,71.43,22.22,HUBS > BREATHE,Bronze,Prospective Observation of Fibrosis in the Lung Clinical Endpoints
38.57,510e1782-1650-4342-9c20-185ca47f7b11,16.67,37.3,Not Rated,39.53,14.29,39.68,ALLIANCE > OUH,Not Rated,Outpatient Appointment Dataset
72.98,511f73b6-5181-408d-ae40-69b0ef70e732,76.19,76.19,Bronze,30.23,84.13,31.75,ALLIANCE > NHS DIGITAL,Silver,COVID-19 SARI-Watch (formerly CHESS)
73.0,512ab154-41e9-4231-9091-67814123e964,78.57,76.19,Bronze,32.56,85.71,33.33,HUB > NHS DIGITRIALS,Silver,Hospital Episode Statistics Accident and Emergency
70.48,5138fa73-6695-413d-9d03-a40ecad98fb5,61.9,66.67,Bronze,20.93,53.97,20.63,HUBS > BREATHE,Bronze,Leicester Respiratory Research Database
39.73,514018c0-86e8-4998-8460-bb99912281ae,16.67,38.89,Not Rated,37.21,14.29,36.51,ALLIANCE > DUNDEE,Not Rated,Demography
45.68,52a4c514-0414-43c7-a400-1498a70ed85a,28.57,42.85,Not Rated,37.21,23.81,38.1,HUBS > BREATHE,Not Rated,International Severe Asthma Registry
47.98,535fbfd4-34f0-436d-8de2-e708fd0fa103,26.19,45.23,Not Rated,30.23,22.22,31.75,ALLIANCE > HQIP,Not Rated,National Audit of Care at the End of Life - organisational level audit
74.19,54b52301-d0be-4441-8b84-8c521fe8946d,80.95,76.98,Bronze,32.56,87.3,33.33,HUB > NHS DIGITRIALS,Silver,MSDS (Maternity Services Data Set)
47.98,5536b00a-fb31-4e91-9bd8-e7f774974846,26.19,45.23,Not Rated,30.23,22.22,31.75,ALLIANCE > HQIP,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset
85.99,553a0fcb-6bed-493c-a185-fa97dc5f370d,95.24,88.09,Silver,23.26,100.0,23.81,ALLIANCE > SAIL,Gold,National Community Child Health Database (NCCHD)
72.81,561b8a79-6bac-4ffc-91f4-0bbec4e90968,61.9,67.46,Bronze,16.28,53.97,19.05,HUBS > BREATHE,Bronze,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India
75.22,5758964b-1161-48ee-97b5-1e414f406978,69.05,70.64,Bronze,18.6,60.32,19.05,ALLIANCE > TISSUE DIRECTORY,Bronze,Cardiff School of Dentistry Tooth Bank
74.06,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.05,69.84,Bronze,20.93,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Cardamon Clinical Trial Samples
74.06,593a5263-e2b5-4433-81c1-30b35a520488,69.05,69.84,Bronze,20.93,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,King's Health Partners Cancer Biobank
46.81,59bc96f9-69b7-4763-81a8-ec4695b6b55e,26.19,44.45,Not Rated,32.56,22.22,33.33,ALLIANCE > HQIP,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey)
69.32,5aa849d6-cff2-4515-8510-f5472b07955d,61.9,65.88,Bronze,23.26,53.97,22.22,OTHER > Office for National Statistics,Not Rated,Coronavirus and the social impacts on Great Britain
74.06,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.05,69.84,Bronze,20.93,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,MesobanK
68.25,5ae869f8-b6af-41c0-bca0-1fffef112375,69.05,73.02,Bronze,32.56,77.78,31.75,ALLIANCE > HSCNI,Bronze,Enhanced Prescribing Database
39.73,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,16.67,38.89,Not Rated,37.21,14.29,36.51,ALLIANCE > DUNDEE,Not Rated,"Deaths – CHI, Community Health Index"
39.73,5c56cfb6-46bb-4414-a963-24eafb0949f6,16.67,38.89,Not Rated,37.21,14.29,36.51,ALLIANCE > DUNDEE,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured)
75.36,5cffe432-21f9-44ba-b0fc-a6200115c21c,80.95,77.78,Bronze,30.23,88.89,33.33,ALLIANCE > SCOTLAND,Silver,Scotland Accident and Emergency
84.63,5d2758c6-b315-421f-9971-9df8ba83a2d4,78.57,79.37,Silver,9.3,69.84,11.11,HUBS > BREATHE,Silver,SpiroMeta Consortium Dataset
38.57,5e022f8f-4d07-44bb-a87c-43e31200fe1e,16.67,37.3,Not Rated,39.53,14.29,39.68,ALLIANCE > OUH,Not Rated,ARIA Radonc
87.16,5e2a7277-dc64-499a-b16d-51850d9ad00b,95.24,87.3,Gold,20.93,100.0,25.4,ALLIANCE > SAIL,Gold,Emergency Department Dataset Daily
45.66,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,26.19,42.86,Not Rated,34.88,22.22,36.51,ALLIANCE > HQIP,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes)
82.47,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,92.86,83.34,Silver,27.91,96.83,30.16,HUB > DISCOVER NOW,Silver,North West London Integrated Care Record (NWL ICR)
74.06,5eecebc6-d896-46de-92df-d108bb193b17,69.05,69.84,Bronze,20.93,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,UK CLL Trials Biobank
71.84,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,78.57,75.39,Bronze,34.88,85.71,34.92,HUB > NHS DIGITRIALS,Bronze,Hospital Episode Statistics Outpatients
47.98,600be397-211b-4f65-9f82-e85f4393fb8a,26.19,45.23,Not Rated,30.23,22.22,31.75,ALLIANCE > HQIP,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019
77.66,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,78.57,80.95,Silver,23.26,85.71,23.81,ALLIANCE > SCOTLAND,Silver,Child Health Systems Programme - 13-15 Month Review
47.98,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,26.19,45.23,Not Rated,30.23,22.22,31.75,ALLIANCE > HQIP,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice
71.81,62087504-c04e-4382-9c71-e1c9b83d2d5e,76.19,75.4,Bronze,32.56,84.13,33.33,OTHER > Office for National Statistics,Bronze,Census 2011 E&W - Household structure for COVID-19 models
78.74,62824365-480a-4d20-9ab2-7e7739e7e2ec,71.43,71.43,Silver,13.95,60.32,17.46,HUBS > BREATHE,Bronze,ICT-based intervention for adult asthma with limited health literacy
75.25,62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,71.43,Bronze,20.93,63.49,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,UK real-world lymphoid tissue bank
74.09,62d11868-51d7-4b3a-99eb-da9f5d3797dc,71.43,69.84,Bronze,23.26,63.49,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC)
77.74,62fc43ed-1198-4769-ad39-a0bc2c05fd47,85.71,79.37,Silver,30.23,90.48,31.75,ALLIANCE > NIHR BIORESOURCE,Silver,Contact detail
89.48,6325125b-6157-4c20-8bc0-54e2c45cf19b,95.24,91.27,Gold,16.28,100.0,17.46,ALLIANCE > SAIL,Gold,COVID-19 Symptom Tracker Dataset
39.73,63f6d960-da48-4de6-9183-5518f1ce7644,16.67,38.89,Not Rated,37.21,14.29,36.51,ALLIANCE > DUNDEE,Not Rated,Fife Microbiology: Tests
71.79,63f9444f-d23b-425c-9ee5-aa09968afa08,73.81,73.02,Bronze,30.23,82.54,36.51,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,SICSAG Daily (Scottish Intensive Care Audit Group)
85.97,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,92.86,87.3,Silver,20.93,98.41,23.81,HUBS > BREATHE,Gold,Wales Asthma Observatory
39.73,64640c6f-bc49-419f-bb2c-13c07d94adc9,16.67,38.89,Not Rated,37.21,14.29,36.51,ALLIANCE > DUNDEE,Not Rated,Prescribing
47.98,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,26.19,45.23,Not Rated,30.23,22.22,31.75,ALLIANCE > HQIP,Not Rated,National Audit of Dementia Round 4 - organisational checklist
83.61,64c6a583-f71b-478e-a26b-5e581226ec6d,90.48,84.92,Silver,23.26,96.83,26.98,ALLIANCE > SAIL,Silver,Higher Education Statistics Agency (HESA) Student Data
85.97,65c8a30c-de2c-47bf-87e4-18c86e75e54a,92.86,86.5,Silver,20.93,98.41,25.4,ALLIANCE > SAIL,Gold,Diagnostic and Therapy Services Waiting Times
39.73,660ae034-5631-4fdb-8af5-cf39015c12f8,16.67,38.89,Not Rated,37.21,14.29,36.51,ALLIANCE > DUNDEE,Not Rated,NHS Tayside and Fife Immunology (Extractable)
38.57,673626f3-bdac-4d32-9bb8-c890b727c0d1,16.67,37.3,Not Rated,39.53,14.29,39.68,ALLIANCE > BARTS,Not Rated,Critical Care Minimum Dataset
87.16,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,95.24,87.3,Gold,20.93,100.0,25.4,ALLIANCE > SAIL,Gold,Critical Care Dataset
87.16,67ef8ade-51e6-4737-acee-be871751a698,95.24,87.3,Gold,20.93,100.0,25.4,ALLIANCE > SAIL,Gold,COVID-19 Shielded People list
65.72,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,52.38,61.91,Not Rated,20.93,46.03,22.22,HUBS > BREATHE,Not Rated,Exploring the provision of supportive care for patients with COPD in Malaysia
74.06,6951e949-6aa3-4670-ad05-db8e954b3524,69.05,69.84,Bronze,20.93,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Leeds Breast Research Tissue Bank
80.15,6959639d-5bd2-4b53-918e-8f56784b2870,92.86,82.54,Silver,32.56,96.83,31.75,HUB > INSIGHT,Silver,Moorfields Eye Image Dataset Release 001
49.2,697040c3-b26e-406d-b675-441b32cc1a53,30.95,45.24,Not Rated,32.56,25.4,34.92,OTHER > Office for National Statistics,Not Rated,Labour Force Survey (Longitudinal)
75.25,6983134e-c920-47db-957b-47e873644eb0,71.43,71.43,Bronze,20.93,63.49,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Northern Ireland Biobank (NIB)
49.39,6a8066c7-a8f4-44a6-9efd-871b19a3689f,47.62,56.35,Not Rated,48.84,60.32,47.62,ALLIANCE > CPRD,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD
77.83,6b41863d-690e-492e-8034-303d56f12f22,92.86,77.78,Silver,37.21,96.83,41.27,ALLIANCE > RCGP,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database
47.98,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,26.19,45.23,Not Rated,30.23,22.22,31.75,ALLIANCE > HQIP,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset
39.73,6cb4e624-a971-4d73-949e-bc57353e512b,16.67,38.89,Not Rated,37.21,14.29,36.51,ALLIANCE > DUNDEE,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit"
46.81,6d1b9b23-1197-4857-9b17-9e26cb0633e8,26.19,44.45,Not Rated,32.56,22.22,33.33,ALLIANCE > HQIP,Not Rated,National Joint Registry - Revision Elbow Replacement dataset
65.95,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,71.43,69.84,Not Rated,39.53,79.37,39.68,ALLIANCE > CPRD,Bronze,HES Outpatient data for CPRD Aurum
74.06,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.05,69.84,Bronze,20.93,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Ethical Tissue - University of Bradford
78.94,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,88.1,79.37,Silver,30.23,92.06,33.33,ALLIANCE > NIHR BIORESOURCE,Silver,Demographic
47.98,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,26.19,45.23,Not Rated,30.23,22.22,31.75,ALLIANCE > HQIP,Not Rated,Epilepsy 12 - Patient Reported Experience Measure
87.16,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,95.24,88.89,Gold,20.93,100.0,22.22,ALLIANCE > SAIL,Gold,COVID-19 Test results
77.71,6f348bdc-21e4-459b-b658-dc839a1e2133,83.33,79.37,Silver,27.91,90.48,31.75,ALLIANCE > SAIL,Silver,Intensive Care National Audit and Research Centre
72.93,7038a67d-34ca-4754-a50f-41aa2849db69,71.43,69.05,Bronze,25.58,63.49,25.4,ALLIANCE > HQIP,Bronze,National Joint Registry - Primary Hip Replacement dataset
38.57,72fe91de-b0c0-423a-ad68-bd7067b20ad8,16.67,37.3,Not Rated,39.53,14.29,39.68,ALLIANCE > OUH,Not Rated,Infoflex Cancer Registry
71.65,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,61.9,66.67,Bronze,18.6,53.97,20.63,HUBS > BREATHE,Bronze,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu"
85.99,73867034-fe12-4d23-8d11-66da716dcb3d,95.24,85.72,Silver,23.26,100.0,28.57,ALLIANCE > SAIL,Silver,Annual District Death Daily
68.25,7389dc03-1fc7-4af7-b12c-bbab448290f9,69.05,73.02,Bronze,32.56,77.78,31.75,ALLIANCE > HSCNI,Bronze,COVID antigen testing - Pillar 1
49.2,73ba9de7-67fe-4728-b397-bc5fb1d67df1,30.95,45.24,Not Rated,32.56,25.4,34.92,OTHER > Office for National Statistics,Not Rated,Labour Force Survey (Person)
74.36,73f54071-62bf-48f5-8be1-569208b18ab8,95.24,73.81,Bronze,46.51,100.0,52.38,NIHR Health Informatics Collaborative Viral Hepatitis Theme,Bronze,HIC Hepatitis v2
70.66,744ab66e-8430-475a-a385-451347d9fc8a,76.19,74.6,Bronze,34.88,84.13,34.92,ALLIANCE > NHS DIGITAL,Bronze,Covid-19 UK Non-hospital Antigen Testing Results
74.03,7480abe4-e073-40ef-882d-217542b5e08e,66.67,68.25,Bronze,18.6,57.14,20.63,HUBS > BREATHE,Bronze,Effects of second-hand smoke on pregnant women: a phenomenological study
71.9,756daeaa-6e47-4269-9df5-477c01cdd271,83.33,75.4,Bronze,39.53,90.48,39.68,ALLIANCE > CPRD,Bronze,CPRD GOLD
77.71,7639cdc3-f368-4a43-80bd-58a67e70d407,83.33,79.37,Silver,27.91,90.48,31.75,ALLIANCE > SAIL,Silver,Intensive Care National Audit and Research Centre - Covid19
45.66,76ec0282-02e0-4fff-b016-76bc6ffcb784,26.19,42.86,Not Rated,34.88,22.22,36.51,ALLIANCE > HQIP,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational)
65.92,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,69.05,69.84,Not Rated,37.21,77.78,38.1,ALLIANCE > CPRD,Bronze,HES Admitted Patient Care data for CPRD GOLD
46.81,78d25670-9d20-4eb7-a79a-f29e53cc981f,26.19,44.45,Not Rated,32.56,22.22,33.33,ALLIANCE > HQIP,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey
56.57,78fe2e13-7f40-406f-a584-04909d0ce060,64.29,61.11,Not Rated,51.16,77.78,55.56,NHS Digital,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes
57.45,79116473-bda2-413c-82ad-ba2b86e5076f,40.48,53.18,Not Rated,25.58,34.92,28.57,HUBS > BREATHE,Not Rated,EMEP4UK Pollution
74.09,7a0d678a-a341-4643-af33-bfc22f2f4e9c,71.43,70.64,Bronze,23.26,63.49,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Daisy Tumour Bank
56.57,7aa02796-787a-42c2-b97e-d008fa77e4b8,64.29,61.11,Not Rated,51.16,77.78,55.56,NHS Digital,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records
71.81,7b002523-ab79-42de-bc93-6c73e3cc2921,76.19,75.4,Bronze,32.56,82.54,31.75,ALLIANCE > NHS DIGITAL,Bronze,Medicines dispensed in Primary Care (NHSBSA data)
72.89,7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,69.05,Bronze,23.26,60.32,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,PTCL Biobank
71.76,7c738c20-953f-4003-b972-4abc6e163efb,71.43,76.98,Bronze,27.91,80.95,26.98,HUB > PIONEER,Silver,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP
82.5,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,95.24,84.12,Silver,30.23,100.0,31.75,ALLIANCE > GENOMICS ENGLAND,Silver,GENOMICS ENGLAND 100K BIOINFORMATICS DATA
76.42,7ca98657-037c-43a8-872a-65a0520695e5,71.43,72.22,Silver,18.6,63.49,19.05,ALLIANCE > TISSUE DIRECTORY,Bronze,Bristol Dental School Saliva Bank
38.57,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,16.67,37.3,Not Rated,39.53,14.29,39.68,ALLIANCE > BARTS,Not Rated,Somerset Cancer Registry
75.22,7db1c8bd-8d99-4189-8510-e6bdb0e19219,69.05,70.64,Bronze,18.6,61.9,20.63,ALLIANCE > SCOTLAND,Bronze,National Records of Scotland (NRS) - Births Data
45.66,7dc319da-a16f-4e63-a115-0cba3905a322,26.19,42.86,Not Rated,34.88,22.22,36.51,ALLIANCE > HQIP,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset
82.47,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,92.86,82.54,Silver,27.91,96.83,31.75,HUB > DISCOVER NOW,Silver,North West London Primary Care Events Data (NWL PCE)
46.81,7f125091-12ba-464d-af7d-9a88179b0b95,26.19,44.45,Not Rated,32.56,22.22,33.33,ALLIANCE > HQIP,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile
75.25,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,71.43,Bronze,20.93,63.49,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,UK MND Collections
46.81,7fab080b-6e2a-4c82-a5e5-daf99c70662a,26.19,44.45,Not Rated,32.56,22.22,33.33,ALLIANCE > HQIP,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019"
68.08,7fe20f78-758d-4449-beb4-ccf98e2d8247,54.76,63.5,Bronze,18.6,47.62,20.63,HUBS > BREATHE,Not Rated,Developing Patient and Public Involvement in Research in Malaysia
88.32,80e9c439-4909-4534-8bfe-6f01fdec7de7,95.24,89.69,Gold,18.6,100.0,20.63,ALLIANCE > SAIL,Gold,Cervical Screening Wales
72.89,81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,69.05,Bronze,23.26,60.32,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE)
56.57,8226b6fa-d815-4f15-9064-b56beb0fddb1,64.29,61.11,Not Rated,51.16,77.78,55.56,NHS Digital,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes
72.89,824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,69.05,Bronze,23.26,60.32,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,TRICON8B
78.88,824e20d9-217a-4028-bb49-91164edcca00,83.33,82.54,Silver,25.58,90.48,25.4,ALLIANCE > SCOTLAND,Silver,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02)
78.99,825fefd4-7529-47be-9d63-4ef0307d681f,92.86,80.16,Silver,34.88,98.41,38.1,ALLIANCE > PUBLIC HEALTH ENGLAND,Silver,National Cancer Registration and Analysis Service
47.98,82665c1e-df7f-4136-a05f-0826533149e5,26.19,45.23,Not Rated,30.23,22.22,31.75,ALLIANCE > HQIP,Not Rated,National Audit of Dementia Round 4 - staff questionnaire
88.32,8270e26b-65ea-479c-8462-f5315b2657eb,95.24,89.69,Gold,18.6,100.0,20.63,ALLIANCE > SAIL,Gold,National Exercise Referral Scheme
72.89,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,69.05,Bronze,23.26,60.32,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients
75.25,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,71.43,Bronze,20.93,63.49,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Leeds Multidisciplinary Research Tissue Bank
75.22,843062c0-fca0-464f-aa9c-0d4908f40513,69.05,70.64,Bronze,18.6,60.32,19.05,ALLIANCE > TISSUE DIRECTORY,Bronze,UKALL14 Trial
75.53,844f3be0-f50d-4a88-9783-0928ad1c2aad,95.24,76.19,Bronze,44.19,100.0,47.62,NIHR Health Informatics Collaborative Cardiovascular Theme,Silver,HIC Acute Coronary Syndromes
74.06,84616d8c-336a-485b-9148-af6788efb721,69.05,69.84,Bronze,20.93,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Epilepsy Society Brain and Tissue Bank
59.83,84b6d047-2a05-4fc0-8537-809dbb3d18ed,45.24,57.94,Not Rated,25.58,39.68,23.81,OTHER > The Univeristy of Cambridge,Not Rated,COMPARE
38.57,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,16.67,37.3,Not Rated,39.53,14.29,39.68,ALLIANCE > OUH,Not Rated,CRIS
