title,weighted_quality_rating,completeness_percent,weighted_error_percent,quality_score,quality_rating,error_percent,weighted_completeness_percent,id,publisher,weighted_quality_score
National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,26.19,34.92,46.81,Not Rated,32.56,22.22,3f299029-3126-4ce0-893c-4a759cbe90b1,ALLIANCE > HQIP,43.65
Walker Study Data,Not Rated,16.67,36.51,39.73,Not Rated,37.21,14.29,3fd5f728-fdb4-4ce2-86ec-f626787d455c,ALLIANCE > DUNDEE,38.89
Endobase,Not Rated,16.67,39.68,38.57,Not Rated,39.53,14.29,40573895-497b-4d47-90e1-6aafe70b93f6,ALLIANCE > OUH,37.3
Bloodwise Childhood Leukaemia Cell Bank,Bronze,71.43,20.63,75.25,Bronze,20.93,63.49,406e7ae7-554b-4807-b3a5-a4d81316cf9c,ALLIANCE > TISSUE DIRECTORY,71.43
North West London Outpatient Care Data (NWL OP),Gold,92.86,14.29,87.13,Gold,18.6,96.83,41a7adba-8771-46e2-8083-047d6a4cb877,HUBS > DISCOVER NOW,91.27
Mental Health and Learning Disabilities Data Set,Bronze,61.9,36.51,60.02,Not Rated,41.86,74.6,4262e057-6978-4e4c-a05d-c4f328422090,NHS Digital,69.05
National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,26.19,31.75,47.98,Not Rated,30.23,22.22,4271bc64-b139-40b0-98de-5f2e94e2d026,ALLIANCE > HQIP,45.23
HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Bronze,61.9,31.75,63.51,Not Rated,34.88,71.43,42780b16-32e3-442e-92cd-1810bf30dab8,ALLIANCE > CPRD,69.84
Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,26.19,36.51,45.66,Not Rated,34.88,22.22,430331ef-fa66-485b-b090-e4e83def9136,ALLIANCE > HQIP,42.86
Scottish Cancer Registry (SMR06),Silver,83.33,20.63,78.88,Silver,25.58,90.48,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,ALLIANCE > SCOTLAND,84.93
Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,64.29,46.03,58.89,Not Rated,46.51,77.78,46493a09-b3bb-4c0e-b944-82665ee21508,NHS Digital,65.88
Deaths General Registrar Office – National Records Scotland,Not Rated,16.67,36.51,39.73,Not Rated,37.21,14.29,464b06d6-239a-4c6d-a626-242ba7e79e05,ALLIANCE > DUNDEE,38.89
Welsh Demographic Service (WDS),Gold,95.24,11.11,90.64,Gold,13.95,100.0,46568011-ae01-4e3a-9ef7-187606316668,ALLIANCE > SAIL,94.44
Child Health Systems Programme - School,Bronze,64.29,20.63,71.68,Bronze,20.93,57.14,4660884b-e40a-4251-ad19-40872641fa8c,ALLIANCE > SCOTLAND,68.25
National Vascular Registry - Organisational Audit dataset,Not Rated,26.19,31.75,47.98,Not Rated,30.23,22.22,4678a81d-dfb6-478a-a373-d5510866b3d0,ALLIANCE > HQIP,45.23
National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,26.19,36.51,45.66,Not Rated,34.88,22.22,46e4c3ba-dae2-453d-832a-88ea603110f1,ALLIANCE > HQIP,42.86
Healthcare Workers Risk Assessment,Gold,90.48,15.87,85.94,Silver,18.6,95.24,47108b03-ca80-4311-8090-f474bd880e87,ALLIANCE > SAIL,89.69
National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,26.19,31.75,47.98,Not Rated,30.23,22.22,47bec08b-57b7-450e-9be7-af19bab99b58,ALLIANCE > HQIP,45.23
Theory of Planned Behaviour Intervention: respiratory disease in South India,Bronze,61.9,20.63,71.65,Bronze,18.6,53.97,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,HUBS > BREATHE,66.67
Comprehensive Patient Records for Cancer Outcomes,Gold,95.24,25.4,84.83,Silver,25.58,100.0,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,HUBS > DATA-CAN,87.3
Tayside Microbiology: Isolations,Not Rated,16.67,36.51,39.73,Not Rated,37.21,14.29,4a295c54-ccbb-4aef-9ea9-8fc46749b123,ALLIANCE > DUNDEE,38.89
Hospital Episode Statistics Admitted Patient Care,Silver,78.57,23.81,75.33,Bronze,27.91,85.71,4a813fda-a3c4-422e-9d11-c031ebc1f74f,HUB > NHS DIGITRIALS,80.95
National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,26.19,36.51,45.66,Not Rated,34.88,22.22,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,ALLIANCE > HQIP,42.86
Emergency Care Data Set (ECDS),Bronze,61.9,39.68,58.86,Not Rated,44.19,74.6,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,NHS Digital,67.46
Scottish Birth Record (SBR),Bronze,64.29,20.63,71.68,Bronze,20.93,57.14,4c1f6594-9ade-4e24-8e44-af9ecb73e231,ALLIANCE > SCOTLAND,68.25
VinCaP,Bronze,69.05,19.05,75.22,Bronze,18.6,60.32,4cfabd2a-e590-4f63-82f5-6d543b0075cf,ALLIANCE > TISSUE DIRECTORY,70.64
Myeloma XII clinical trial samples,Bronze,69.05,20.63,74.06,Bronze,20.93,60.32,4d95d730-a53a-4856-a278-b2fba96657c4,ALLIANCE > TISSUE DIRECTORY,69.84
Child Health Systems Programme - 27-30Months Review,Silver,76.19,15.87,77.63,Silver,20.93,82.54,4f721a52-b3cd-4594-9099-5185f80832c7,ALLIANCE > SCOTLAND,83.34
COPDMAP Consortium,Not Rated,61.9,23.81,69.32,Bronze,23.26,50.79,505318b6-609c-4baf-9dea-2e3532f936f8,HUBS > BREATHE,63.49
National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,26.19,33.33,46.81,Not Rated,32.56,22.22,50631db6-126e-4b3a-8035-444b66ba4afa,ALLIANCE > HQIP,44.45
Emergency Department Data Set,Gold,95.24,17.46,88.32,Gold,18.6,100.0,50d07fb3-4d8e-413d-9958-434838daea4d,ALLIANCE > SAIL,91.27
Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Bronze,80.95,22.22,78.84,Silver,23.26,71.43,50feb9f3-3be8-4690-913b-bd462d27d3db,HUBS > BREATHE,74.61
Outpatient Appointment Dataset,Not Rated,16.67,39.68,38.57,Not Rated,39.53,14.29,510e1782-1650-4342-9c20-185ca47f7b11,ALLIANCE > OUH,37.3
Hospital Episode Statistics Accident and Emergency,Silver,78.57,23.81,75.33,Bronze,27.91,85.71,512ab154-41e9-4231-9091-67814123e964,HUB > NHS DIGITRIALS,80.95
Leicester Respiratory Research Database,Bronze,61.9,20.63,70.48,Bronze,20.93,53.97,5138fa73-6695-413d-9d03-a40ecad98fb5,HUBS > BREATHE,66.67
Demography,Not Rated,16.67,36.51,39.73,Not Rated,37.21,14.29,514018c0-86e8-4998-8460-bb99912281ae,ALLIANCE > DUNDEE,38.89
International Severe Asthma Registry,Not Rated,28.57,38.1,45.68,Not Rated,37.21,23.81,52a4c514-0414-43c7-a400-1498a70ed85a,HUBS > BREATHE,42.85
Children Receiving Care and Support Census,Gold,95.24,14.29,89.48,Gold,16.28,100.0,5343bac9-244f-4211-8c9a-d9c29c79b4f3,ALLIANCE > SAIL,92.86
National Audit of Care at the End of Life - organisational level audit,Not Rated,26.19,31.75,47.98,Not Rated,30.23,22.22,535fbfd4-34f0-436d-8de2-e708fd0fa103,ALLIANCE > HQIP,45.23
School Workforce Annual Census (SWAC),Silver,80.95,22.22,78.84,Silver,23.26,88.89,54102beb-f0f0-4352-9127-68091cb7f561,ALLIANCE > SAIL,83.34
MSDS (Maternity Services Data Set),Silver,80.95,23.81,76.52,Silver,27.91,87.3,54b52301-d0be-4441-8b84-8c521fe8946d,HUB > NHS DIGITRIALS,81.75
National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,26.19,31.75,47.98,Not Rated,30.23,22.22,5536b00a-fb31-4e91-9bd8-e7f774974846,ALLIANCE > HQIP,45.23
North West London population data (NWL POP),Gold,92.86,20.63,85.97,Silver,20.93,96.83,5546a711-109e-440c-815c-1d27a596a625,HUBS > DISCOVER NOW,88.1
Breast Test Wales,Gold,95.24,9.52,91.81,Gold,11.63,100.0,5547f46f-75b7-4338-89bb-29c361187d28,ALLIANCE > SAIL,95.24
Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,Bronze,61.9,19.05,72.81,Bronze,16.28,53.97,561b8a79-6bac-4ffc-91f4-0bbec4e90968,HUBS > BREATHE,67.46
Cardiff School of Dentistry Tooth Bank,Bronze,69.05,19.05,75.22,Bronze,18.6,60.32,5758964b-1161-48ee-97b5-1e414f406978,ALLIANCE > TISSUE DIRECTORY,70.64
Cardamon Clinical Trial Samples,Bronze,69.05,20.63,74.06,Bronze,20.93,60.32,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,ALLIANCE > TISSUE DIRECTORY,69.84
King's Health Partners Cancer Biobank,Bronze,69.05,20.63,74.06,Bronze,20.93,60.32,593a5263-e2b5-4433-81c1-30b35a520488,ALLIANCE > TISSUE DIRECTORY,69.84
Looked After Children Wales,Gold,95.24,6.35,92.97,Gold,9.3,100.0,599b721f-054b-4b4d-b447-5dee7797ab58,ALLIANCE > SAIL,96.83
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,26.19,33.33,46.81,Not Rated,32.56,22.22,59bc96f9-69b7-4763-81a8-ec4695b6b55e,ALLIANCE > HQIP,44.45
Coronavirus and the social impacts on Great Britain,Not Rated,61.9,22.22,69.32,Bronze,23.26,53.97,5aa849d6-cff2-4515-8510-f5472b07955d,OTHER > Office for National Statistics,65.88
MesobanK,Bronze,69.05,20.63,74.06,Bronze,20.93,60.32,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,ALLIANCE > TISSUE DIRECTORY,69.84
Enhanced Prescribing Database,Silver,69.05,22.22,70.57,Bronze,27.91,77.78,5ae869f8-b6af-41c0-bca0-1fffef112375,ALLIANCE > HSCNI,77.78
"Deaths – CHI, Community Health Index",Not Rated,16.67,36.51,39.73,Not Rated,37.21,14.29,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,ALLIANCE > DUNDEE,38.89
NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,16.67,36.51,39.73,Not Rated,37.21,14.29,5c56cfb6-46bb-4414-a963-24eafb0949f6,ALLIANCE > DUNDEE,38.89
Scotland Accident and Emergency,Silver,80.95,23.81,77.69,Silver,25.58,88.89,5cffe432-21f9-44ba-b0fc-a6200115c21c,ALLIANCE > SCOTLAND,82.54
SpiroMeta Consortium Dataset,Silver,78.57,11.11,84.63,Silver,9.3,69.84,5d2758c6-b315-421f-9971-9df8ba83a2d4,HUBS > BREATHE,79.37
ARIA Radonc,Not Rated,16.67,39.68,38.57,Not Rated,39.53,14.29,5e022f8f-4d07-44bb-a87c-43e31200fe1e,ALLIANCE > OUH,37.3
National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,26.19,36.51,45.66,Not Rated,34.88,22.22,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,ALLIANCE > HQIP,42.86
UK CLL Trials Biobank,Bronze,69.05,20.63,74.06,Bronze,20.93,60.32,5eecebc6-d896-46de-92df-d108bb193b17,ALLIANCE > TISSUE DIRECTORY,69.84
Hospital Episode Statistics Outpatients,Silver,78.57,25.4,74.17,Bronze,30.23,85.71,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,HUB > NHS DIGITRIALS,80.16
National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,26.19,31.75,47.98,Not Rated,30.23,22.22,600be397-211b-4f65-9f82-e85f4393fb8a,ALLIANCE > HQIP,45.23
Child Health Systems Programme - 13-15 Month Review,Silver,78.57,14.29,79.98,Silver,18.6,85.71,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,ALLIANCE > SCOTLAND,85.71
National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,26.19,31.75,47.98,Not Rated,30.23,22.22,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,ALLIANCE > HQIP,45.23
Census 2011 E&W - Household structure for COVID-19 models,Silver,76.19,23.81,74.14,Bronze,27.91,84.13,62087504-c04e-4382-9c71-e1c9b83d2d5e,OTHER > Office for National Statistics,80.16
ICT-based intervention for adult asthma with limited health literacy,Bronze,71.43,17.46,78.74,Silver,13.95,60.32,62824365-480a-4d20-9ab2-7e7739e7e2ec,HUBS > BREATHE,71.43
Critical Care Dataset,Gold,95.24,17.46,88.32,Gold,18.6,100.0,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,ALLIANCE > SAIL,91.27
UK real-world lymphoid tissue bank,Bronze,71.43,20.63,75.25,Bronze,20.93,63.49,62b17ee5-97e3-468e-ba48-e8685ea28461,ALLIANCE > TISSUE DIRECTORY,71.43
UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,71.43,23.81,74.09,Bronze,23.26,63.49,62d11868-51d7-4b3a-99eb-da9f5d3797dc,ALLIANCE > TISSUE DIRECTORY,69.84
Contact detail,Silver,85.71,22.22,80.06,Silver,25.58,90.48,62fc43ed-1198-4769-ad39-a0bc2c05fd47,ALLIANCE > NIHR BIORESOURCE,84.13
Annual District Birth Extract,Gold,95.24,14.29,90.64,Gold,13.95,100.0,63dfe292-6479-489f-a897-aa616acb0a10,ALLIANCE > SAIL,92.86
Fife Microbiology: Tests,Not Rated,16.67,36.51,39.73,Not Rated,37.21,14.29,63f6d960-da48-4de6-9183-5518f1ce7644,ALLIANCE > DUNDEE,38.89
Wales Asthma Observatory,Gold,92.86,14.29,88.29,Gold,16.28,98.41,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,HUBS > BREATHE,92.06
Prescribing,Not Rated,16.67,36.51,39.73,Not Rated,37.21,14.29,64640c6f-bc49-419f-bb2c-13c07d94adc9,ALLIANCE > DUNDEE,38.89
National Audit of Dementia Round 4 - organisational checklist,Not Rated,26.19,31.75,47.98,Not Rated,30.23,22.22,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,ALLIANCE > HQIP,45.23
NHS Tayside and Fife Immunology (Extractable),Not Rated,16.67,36.51,39.73,Not Rated,37.21,14.29,660ae034-5631-4fdb-8af5-cf39015c12f8,ALLIANCE > DUNDEE,38.89
Outpatient Dataset,Gold,95.24,12.7,89.48,Gold,16.28,100.0,662ed97c-23bf-43dc-88ba-2206d110d119,ALLIANCE > SAIL,93.65
Active Adult Survey,Gold,95.24,17.46,88.32,Gold,18.6,100.0,66cb4fac-7b2d-4832-8265-6ee58aaad438,ALLIANCE > SAIL,91.27
Critical Care Minimum Dataset,Not Rated,16.67,39.68,38.57,Not Rated,39.53,14.29,673626f3-bdac-4d32-9bb8-c890b727c0d1,ALLIANCE > BARTS,37.3
COVID-19 Shielded People list,Gold,95.24,15.87,89.48,Gold,16.28,100.0,67ef8ade-51e6-4737-acee-be871751a698,ALLIANCE > SAIL,92.06
Exploring the provision of supportive care for patients with COPD in Malaysia,Not Rated,52.38,22.22,65.72,Not Rated,20.93,46.03,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,HUBS > BREATHE,61.91
Leeds Breast Research Tissue Bank,Bronze,69.05,20.63,74.06,Bronze,20.93,60.32,6951e949-6aa3-4670-ad05-db8e954b3524,ALLIANCE > TISSUE DIRECTORY,69.84
Moorfields Eye Image Dataset Release 001,Gold,92.86,22.22,82.47,Silver,27.91,96.83,6959639d-5bd2-4b53-918e-8f56784b2870,HUB > INSIGHT,87.31
Labour Force Survey (Longitudinal),Not Rated,30.95,34.92,49.2,Not Rated,32.56,25.4,697040c3-b26e-406d-b675-441b32cc1a53,OTHER > Office for National Statistics,45.24
Northern Ireland Biobank (NIB),Bronze,71.43,20.63,75.25,Bronze,20.93,63.49,6983134e-c920-47db-957b-47e873644eb0,ALLIANCE > TISSUE DIRECTORY,71.43
Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,47.62,38.1,51.72,Not Rated,44.19,60.32,6a8066c7-a8f4-44a6-9efd-871b19a3689f,ALLIANCE > CPRD,61.11
The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,92.86,31.75,80.15,Silver,32.56,96.83,6b41863d-690e-492e-8034-303d56f12f22,ALLIANCE > RCGP,82.54
National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,26.19,31.75,47.98,Not Rated,30.23,22.22,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,ALLIANCE > HQIP,45.23
North West London Adult Social Care Data (NWL ASC),Gold,92.86,22.22,84.8,Silver,23.26,96.83,6bcb3286-01a0-4332-b84c-35037759d6b1,HUBS > DISCOVER NOW,87.31
"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,16.67,36.51,39.73,Not Rated,37.21,14.29,6cb4e624-a971-4d73-949e-bc57353e512b,ALLIANCE > DUNDEE,38.89
National Joint Registry - Revision Elbow Replacement dataset,Not Rated,26.19,33.33,46.81,Not Rated,32.56,22.22,6d1b9b23-1197-4857-9b17-9e26cb0633e8,ALLIANCE > HQIP,44.45
HES Outpatient data for CPRD Aurum,Bronze,71.43,30.16,68.28,Bronze,34.88,79.37,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,ALLIANCE > CPRD,74.61
Ethical Tissue - University of Bradford,Bronze,69.05,20.63,74.06,Bronze,20.93,60.32,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,ALLIANCE > TISSUE DIRECTORY,69.84
Demographic,Silver,88.1,23.81,81.26,Silver,25.58,92.06,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,ALLIANCE > NIHR BIORESOURCE,84.12
Epilepsy 12 - Patient Reported Experience Measure,Not Rated,26.19,31.75,47.98,Not Rated,30.23,22.22,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,ALLIANCE > HQIP,45.23
COVID-19 Test results,Gold,95.24,12.7,89.48,Gold,16.28,100.0,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,ALLIANCE > SAIL,93.65
National Joint Registry - Primary Hip Replacement dataset,Bronze,71.43,25.4,72.93,Bronze,25.58,63.49,7038a67d-34ca-4754-a50f-41aa2849db69,ALLIANCE > HQIP,69.05
Infoflex Cancer Registry,Not Rated,16.67,39.68,38.57,Not Rated,39.53,14.29,72fe91de-b0c0-423a-ad68-bd7067b20ad8,ALLIANCE > OUH,37.3
"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",Bronze,61.9,20.63,71.65,Bronze,18.6,53.97,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,HUBS > BREATHE,66.67
Labour Force Survey (Person),Not Rated,30.95,34.92,49.2,Not Rated,32.56,25.4,73ba9de7-67fe-4728-b397-bc5fb1d67df1,OTHER > Office for National Statistics,45.24
HIC Hepatitis v2,Silver,95.24,42.86,76.69,Silver,41.86,100.0,73f54071-62bf-48f5-8be1-569208b18ab8,NIHR Health Informatics Collaborative Viral Hepatitis Theme,78.57
Effects of second-hand smoke on pregnant women: a phenomenological study,Bronze,66.67,20.63,74.03,Bronze,18.6,57.14,7480abe4-e073-40ef-882d-217542b5e08e,HUBS > BREATHE,68.25
CPRD GOLD,Silver,83.33,30.16,74.22,Bronze,34.88,90.48,756daeaa-6e47-4269-9df5-477c01cdd271,ALLIANCE > CPRD,80.16
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,26.19,36.51,45.66,Not Rated,34.88,22.22,76ec0282-02e0-4fff-b016-76bc6ffcb784,ALLIANCE > HQIP,42.86
Annual District Death Extract,Gold,95.24,15.87,89.48,Gold,16.28,100.0,779b6d54-b923-4416-b74e-917cab30baa9,ALLIANCE > SAIL,92.06
HES Admitted Patient Care data for CPRD GOLD,Bronze,69.05,28.57,68.25,Bronze,32.56,77.78,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,ALLIANCE > CPRD,74.61
National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,26.19,33.33,46.81,Not Rated,32.56,22.22,78d25670-9d20-4eb7-a79a-f29e53cc981f,ALLIANCE > HQIP,44.45
Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,64.29,46.03,58.89,Not Rated,46.51,77.78,78fe2e13-7f40-406f-a584-04909d0ce060,NHS Digital,65.88
Pathology Data from WRRS,Gold,95.24,17.46,88.32,Gold,18.6,100.0,78fee45f-9f03-46b1-be8e-650c54e2c3fa,ALLIANCE > SAIL,91.27
EMEP4UK Pollution,Not Rated,40.48,28.57,57.45,Not Rated,25.58,34.92,79116473-bda2-413c-82ad-ba2b86e5076f,HUBS > BREATHE,53.18
Daisy Tumour Bank,Bronze,71.43,22.22,74.09,Bronze,23.26,63.49,7a0d678a-a341-4643-af33-bfc22f2f4e9c,ALLIANCE > TISSUE DIRECTORY,70.64
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,64.29,46.03,58.89,Not Rated,46.51,77.78,7aa02796-787a-42c2-b97e-d008fa77e4b8,NHS Digital,65.88
Medicines dispensed in Primary Care (NHSBSA data),Silver,76.19,22.22,74.14,Bronze,27.91,82.54,7b002523-ab79-42de-bc93-6c73e3cc2921,ALLIANCE > NHS DIGITAL,80.16
SICSAG Episodes (Scottish Intensive Care Audit Group),Not Rated,40.48,42.86,49.31,Not Rated,41.86,50.79,7c019a0f-3cb1-4c75-888c-780b1c45eae2,ALLIANCE > PUBLIC HEALTH SCOTLAND,53.97
PTCL Biobank,Bronze,69.05,22.22,72.89,Bronze,23.26,60.32,7c1fa7b2-2b76-4952-884e-8ef6f845c488,ALLIANCE > TISSUE DIRECTORY,69.05
GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Gold,95.24,22.22,84.83,Silver,25.58,100.0,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,ALLIANCE > GENOMICS ENGLAND,88.89
Bristol Dental School Saliva Bank,Bronze,71.43,19.05,76.42,Silver,18.6,63.49,7ca98657-037c-43a8-872a-65a0520695e5,ALLIANCE > TISSUE DIRECTORY,72.22
Somerset Cancer Registry,Not Rated,16.67,39.68,38.57,Not Rated,39.53,14.29,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,ALLIANCE > BARTS,37.3
ONS 2011 Census Wales (CENW),Silver,80.95,26.98,77.69,Silver,25.58,88.89,7d6785fc-e63a-49f3-822b-ac7d115b388f,ALLIANCE > SAIL,80.95
National Records of Scotland (NRS) - Births Data,Bronze,69.05,20.63,75.22,Bronze,18.6,61.9,7db1c8bd-8d99-4189-8510-e6bdb0e19219,ALLIANCE > SCOTLAND,70.64
National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,26.19,36.51,45.66,Not Rated,34.88,22.22,7dc319da-a16f-4e63-a115-0cba3905a322,ALLIANCE > HQIP,42.86
Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,26.19,33.33,46.81,Not Rated,32.56,22.22,7f125091-12ba-464d-af7d-9a88179b0b95,ALLIANCE > HQIP,44.45
North West London Integrated Care Record (NWL ICR),Gold,92.86,20.63,85.97,Silver,20.93,96.83,7f23034b-6887-48c0-bbe7-07d099ca9395,HUBS > DISCOVER NOW,88.1
UK MND Collections,Bronze,71.43,20.63,75.25,Bronze,20.93,63.49,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,ALLIANCE > TISSUE DIRECTORY,71.43
"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,26.19,33.33,46.81,Not Rated,32.56,22.22,7fab080b-6e2a-4c82-a5e5-daf99c70662a,ALLIANCE > HQIP,44.45
Developing Patient and Public Involvement in Research in Malaysia,Not Rated,54.76,20.63,68.08,Bronze,18.6,47.62,7fe20f78-758d-4449-beb4-ccf98e2d8247,HUBS > BREATHE,63.5
National Cancer Registration Dataset 2018,Gold,92.86,25.4,82.47,Silver,27.91,98.41,8045cbe5-738d-4d30-a360-06acbbace5a9,ALLIANCE > PUBLIC HEALTH ENGLAND,86.5
National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,69.05,22.22,72.89,Bronze,23.26,60.32,81a515f5-5f4d-480e-b5ce-24faa7026c00,ALLIANCE > TISSUE DIRECTORY,69.05
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,64.29,46.03,58.89,Not Rated,46.51,77.78,8226b6fa-d815-4f15-9064-b56beb0fddb1,NHS Digital,65.88
TRICON8B,Bronze,69.05,22.22,72.89,Bronze,23.26,60.32,824a2ef7-d282-495e-b0fc-e25b3a9613c3,ALLIANCE > TISSUE DIRECTORY,69.05
Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Gold,83.33,15.87,81.2,Silver,20.93,90.48,824e20d9-217a-4028-bb49-91164edcca00,ALLIANCE > SCOTLAND,87.31
National Cancer Registration and Analysis Service,Silver,92.86,28.57,81.31,Silver,30.23,98.41,825fefd4-7529-47be-9d63-4ef0307d681f,ALLIANCE > PUBLIC HEALTH ENGLAND,84.92
National Audit of Dementia Round 4 - staff questionnaire,Not Rated,26.19,31.75,47.98,Not Rated,30.23,22.22,82665c1e-df7f-4136-a05f-0826533149e5,ALLIANCE > HQIP,45.23
CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,69.05,22.22,72.89,Bronze,23.26,60.32,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,ALLIANCE > TISSUE DIRECTORY,69.05
Leeds Multidisciplinary Research Tissue Bank,Bronze,71.43,20.63,75.25,Bronze,20.93,63.49,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,ALLIANCE > TISSUE DIRECTORY,71.43
UKALL14 Trial,Bronze,69.05,19.05,75.22,Bronze,18.6,60.32,843062c0-fca0-464f-aa9c-0d4908f40513,ALLIANCE > TISSUE DIRECTORY,70.64
HIC Acute Coronary Syndromes,Silver,95.24,38.1,77.85,Silver,39.53,100.0,844f3be0-f50d-4a88-9783-0928ad1c2aad,NIHR Health Informatics Collaborative Cardiovascular Theme,80.95
Epilepsy Society Brain and Tissue Bank,Bronze,69.05,20.63,74.06,Bronze,20.93,60.32,84616d8c-336a-485b-9148-af6788efb721,ALLIANCE > TISSUE DIRECTORY,69.84
CRIS,Not Rated,16.67,39.68,38.57,Not Rated,39.53,14.29,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,ALLIANCE > OUH,37.3
Cancer registration data for CPRD Aurum,Not Rated,47.62,38.1,51.72,Not Rated,44.19,60.32,851bb11b-fa75-44ee-afe9-948dc7652555,ALLIANCE > CPRD,61.11
National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,26.19,31.75,47.98,Not Rated,30.23,22.22,858c517e-8ce3-4059-9326-d158489e48d1,ALLIANCE > HQIP,45.23
SCOT translational sample collection,Bronze,76.19,23.81,75.31,Bronze,25.58,66.67,85b25afd-73a6-4455-9098-1f906bc7738d,ALLIANCE > TISSUE DIRECTORY,71.43
HES Outpatient data for CPRD GOLD,Bronze,71.43,30.16,68.28,Bronze,34.88,79.37,8625eb42-93df-4d33-875b-e6a93413d7ba,ALLIANCE > CPRD,74.61
Children's Health in London and Luton (CHILL),Silver,73.81,12.7,81.09,Silver,11.63,65.08,868613e0-23cc-4f8a-82da-18984589afd7,HUBS > BREATHE,76.19
Child Health Systems Programme - 6-8week review,Silver,76.19,14.29,78.8,Silver,18.6,82.54,86b39921-f0d4-42be-8236-1808c215c06b,ALLIANCE > SCOTLAND,84.12
HES:Civil Registration (Deaths) bridge,Bronze,61.9,39.68,60.02,Not Rated,41.86,74.6,86d7088b-7a15-4e9a-b2b0-857a67e04650,NHS Digital,67.46
