weighted_quality_rating,publisher,quality_score,quality_rating,id,weighted_error_percent,weighted_quality_score,title,weighted_completeness_percent,error_percent,completeness_percent
Bronze,HUBS > BREATHE,74.0,Bronze,3aa01779-831e-478f-b4e3-7c111d642b18,19.05,68.25,COVID-19 Detection from Chest X-Rays using Deep Learning,55.56,16.28,64.29
Gold,ALLIANCE > SAIL,89.45,Gold,3b3d9ab1-e896-4ccc-a679-2414ced68590,11.11,93.65,Welsh Ambulance Services NHS Trust,98.41,13.95,92.86
Gold,ALLIANCE > SAIL,89.48,Gold,3bd6cd26-edc2-420a-86c5-f3e05606edfd,12.7,93.65,GP dataset - Welsh Primary Care,100.0,16.28,95.24
Gold,ALLIANCE > SAIL,91.81,Gold,3c430204-f632-4add-9fcb-f0ff88caea13,9.52,95.24,Congenital Anomaly Register and Information Service,100.0,11.63,95.24
Not Rated,ALLIANCE > BARTS,38.57,Not Rated,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,39.68,37.3,"Problems, Diagnosis and Procedures",14.29,39.53,16.67
Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,3d42b7e1-89b0-4bef-9e42-18edc328f28f,36.51,38.89,Renal Register – ISD National dataset,14.29,37.21,16.67
Not Rated,ALLIANCE > HQIP,46.81,Not Rated,3e89692b-7aa2-49d6-b802-82921bd7e006,33.33,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),22.22,32.56,26.19
Gold,HUBS > BREATHE,85.99,Silver,3ee52adc-b97e-4f7b-a251-a1c9841a380c,20.63,89.69,"Extended Cohort for E-health, Environment and DNA (EXCEED)",100.0,23.26,95.24
Not Rated,ALLIANCE > HQIP,46.81,Not Rated,3f299029-3126-4ce0-893c-4a759cbe90b1,34.92,43.65,National Emergency Laparotomy Audit - Patient Audit Dataset,22.22,32.56,26.19
Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,3fd5f728-fdb4-4ce2-86ec-f626787d455c,36.51,38.89,Walker Study Data,14.29,37.21,16.67
Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,39.68,37.3,Endobase,14.29,39.53,16.67
Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,406e7ae7-554b-4807-b3a5-a4d81316cf9c,20.63,71.43,Bloodwise Childhood Leukaemia Cell Bank,63.49,20.93,71.43
Gold,ALLIANCE > SAIL,91.81,Gold,40b3ddd4-e932-4848-ba48-5cb4593baebc,7.94,96.03,COVID-19 Symptom Tracker Dataset,100.0,11.63,95.24
Gold,HUBS > DISCOVER NOW,87.13,Gold,41a7adba-8771-46e2-8083-047d6a4cb877,14.29,91.27,North West London Outpatient Care Data (NWL OP),96.83,18.6,92.86
Bronze,NHS Digital,60.02,Not Rated,4262e057-6978-4e4c-a05d-c4f328422090,36.51,69.05,Mental Health and Learning Disabilities Data Set,74.6,41.86,61.9
Not Rated,ALLIANCE > HQIP,47.98,Not Rated,4271bc64-b139-40b0-98de-5f2e94e2d026,31.75,45.23,National Neonatal Audit Programme - 2 year outcomes audit,22.22,30.23,26.19
Bronze,ALLIANCE > CPRD,63.51,Not Rated,42780b16-32e3-442e-92cd-1810bf30dab8,31.75,69.84,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,71.43,34.88,61.9
Not Rated,ALLIANCE > HQIP,45.66,Not Rated,430331ef-fa66-485b-b090-e4e83def9136,36.51,42.86,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,22.22,34.88,26.19
Silver,ALLIANCE > SCOTLAND,78.88,Silver,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,20.63,84.93,Scottish Cancer Registry (SMR06),90.48,25.58,83.33
Not Rated,NHS Digital,58.89,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508,46.03,65.88,Mental Health Minimum Dataset v4 (Sensitive) Events,77.78,46.51,64.29
Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,464b06d6-239a-4c6d-a626-242ba7e79e05,36.51,38.89,Deaths General Registrar Office – National Records Scotland,14.29,37.21,16.67
Gold,ALLIANCE > SAIL,90.64,Gold,46568011-ae01-4e3a-9ef7-187606316668,11.11,94.44,Welsh Demographic Service (WDS),100.0,13.95,95.24
Bronze,ALLIANCE > SCOTLAND,71.68,Bronze,4660884b-e40a-4251-ad19-40872641fa8c,20.63,68.25,Child Health Systems Programme - School,57.14,20.93,64.29
Not Rated,ALLIANCE > HQIP,47.98,Not Rated,4678a81d-dfb6-478a-a373-d5510866b3d0,31.75,45.23,National Vascular Registry - Organisational Audit dataset,22.22,30.23,26.19
Not Rated,ALLIANCE > HQIP,45.66,Not Rated,46e4c3ba-dae2-453d-832a-88ea603110f1,36.51,42.86,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),22.22,34.88,26.19
Gold,ALLIANCE > SAIL,85.94,Silver,47108b03-ca80-4311-8090-f474bd880e87,15.87,89.69,Healthcare Workers Risk Assessment,95.24,18.6,90.48
Not Rated,ALLIANCE > HQIP,47.98,Not Rated,47bec08b-57b7-450e-9be7-af19bab99b58,31.75,45.23,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,22.22,30.23,26.19
Bronze,HUBS > BREATHE,71.65,Bronze,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,20.63,66.67,Theory of Planned Behaviour Intervention: respiratory disease in South India,53.97,18.6,61.9
Gold,HUBS > DATA-CAN,84.83,Silver,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,25.4,87.3,Comprehensive Patient Records for Cancer Outcomes,100.0,25.58,95.24
Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,4a295c54-ccbb-4aef-9ea9-8fc46749b123,36.51,38.89,Tayside Microbiology: Isolations,14.29,37.21,16.67
Not Rated,ALLIANCE > HQIP,45.66,Not Rated,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,36.51,42.86,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,22.22,34.88,26.19
Bronze,NHS Digital,58.86,Not Rated,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,39.68,67.46,Emergency Care Data Set (ECDS),74.6,44.19,61.9
Bronze,ALLIANCE > SCOTLAND,71.68,Bronze,4c1f6594-9ade-4e24-8e44-af9ecb73e231,20.63,68.25,Scottish Birth Record (SBR),57.14,20.93,64.29
Bronze,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,4cfabd2a-e590-4f63-82f5-6d543b0075cf,19.05,70.64,VinCaP,60.32,18.6,69.05
Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,4d95d730-a53a-4856-a278-b2fba96657c4,20.63,69.84,Myeloma XII clinical trial samples,60.32,20.93,69.05
Silver,ALLIANCE > SCOTLAND,77.63,Silver,4f721a52-b3cd-4594-9099-5185f80832c7,15.87,83.34,Child Health Systems Programme - 27-30Months Review,82.54,20.93,76.19
Not Rated,HUBS > BREATHE,69.32,Bronze,505318b6-609c-4baf-9dea-2e3532f936f8,23.81,63.49,COPDMAP Consortium,50.79,23.26,61.9
Not Rated,ALLIANCE > HQIP,46.81,Not Rated,50631db6-126e-4b3a-8035-444b66ba4afa,33.33,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,22.22,32.56,26.19
Gold,ALLIANCE > SAIL,88.32,Gold,50d07fb3-4d8e-413d-9958-434838daea4d,17.46,91.27,Emergency Department Data Set,100.0,18.6,95.24
Bronze,HUBS > BREATHE,78.84,Silver,50feb9f3-3be8-4690-913b-bd462d27d3db,22.22,74.61,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,71.43,23.26,80.95
Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,510e1782-1650-4342-9c20-185ca47f7b11,39.68,37.3,Outpatient Appointment Dataset,14.29,39.53,16.67
Bronze,HUBS > BREATHE,70.48,Bronze,5138fa73-6695-413d-9d03-a40ecad98fb5,20.63,66.67,Leicester Respiratory Research Database,53.97,20.93,61.9
Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,514018c0-86e8-4998-8460-bb99912281ae,36.51,38.89,Demography,14.29,37.21,16.67
Not Rated,HUBS > BREATHE,45.68,Not Rated,52a4c514-0414-43c7-a400-1498a70ed85a,38.1,42.85,International Severe Asthma Registry,23.81,37.21,28.57
Gold,ALLIANCE > SAIL,89.48,Gold,5343bac9-244f-4211-8c9a-d9c29c79b4f3,14.29,92.86,Children Receiving Care and Support Census,100.0,16.28,95.24
Not Rated,ALLIANCE > HQIP,47.98,Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103,31.75,45.23,National Audit of Care at the End of Life - organisational level audit,22.22,30.23,26.19
Silver,ALLIANCE > SAIL,78.84,Silver,54102beb-f0f0-4352-9127-68091cb7f561,22.22,83.34,School Workforce Annual Census (SWAC),88.89,23.26,80.95
Not Rated,ALLIANCE > HQIP,47.98,Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846,31.75,45.23,National Vascular Registry - Lower Limb Angioplasty clinical dataset,22.22,30.23,26.19
Gold,HUBS > DISCOVER NOW,85.97,Silver,5546a711-109e-440c-815c-1d27a596a625,20.63,88.1,North West London population data (NWL POP),96.83,20.93,92.86
Gold,ALLIANCE > SAIL,91.81,Gold,5547f46f-75b7-4338-89bb-29c361187d28,9.52,95.24,Breast Test Wales,100.0,11.63,95.24
Bronze,HUBS > BREATHE,72.81,Bronze,561b8a79-6bac-4ffc-91f4-0bbec4e90968,19.05,67.46,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,53.97,16.28,61.9
Bronze,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,5758964b-1161-48ee-97b5-1e414f406978,19.05,70.64,Cardiff School of Dentistry Tooth Bank,60.32,18.6,69.05
Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,20.63,69.84,Cardamon Clinical Trial Samples,60.32,20.93,69.05
Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,593a5263-e2b5-4433-81c1-30b35a520488,20.63,69.84,King's Health Partners Cancer Biobank,60.32,20.93,69.05
Gold,ALLIANCE > SAIL,92.97,Gold,599b721f-054b-4b4d-b447-5dee7797ab58,6.35,96.83,Looked After Children Wales,100.0,9.3,95.24
Silver,ALLIANCE > HBS,70.57,Bronze,59ad4112-1405-4414-961f-27325ab4c8e8,22.22,77.78,Enhanced Prescribing Database,77.78,27.91,69.05
Not Rated,ALLIANCE > HQIP,46.81,Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e,33.33,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),22.22,32.56,26.19
Not Rated,OTHER > Office of National Statistics,66.97,Bronze,5a2b59f8-e20d-4ff4-b209-4710f7aca970,23.81,64.28,Death registration data - Provisional Monthly Extracts,52.38,25.58,59.52
Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,20.63,69.84,MesobanK,60.32,20.93,69.05
Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,36.51,38.89,"Deaths – CHI, Community Health Index",14.29,37.21,16.67
Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,5c56cfb6-46bb-4414-a963-24eafb0949f6,36.51,38.89,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),14.29,37.21,16.67
Silver,ALLIANCE > SCOTLAND,77.69,Silver,5cffe432-21f9-44ba-b0fc-a6200115c21c,23.81,82.54,Scotland Accident and Emergency,88.89,25.58,80.95
Silver,HUBS > BREATHE,84.63,Silver,5d2758c6-b315-421f-9971-9df8ba83a2d4,11.11,79.37,SpiroMeta Consortium Dataset,69.84,9.3,78.57
Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,39.68,37.3,ARIA Radonc,14.29,39.53,16.67
Bronze,NHS Digital,60.05,Not Rated,5e37caad-4777-4d7e-be17-32220d8fed05,41.27,68.25,Mental Health Services Data Set,77.78,44.19,64.29
Not Rated,ALLIANCE > HQIP,45.66,Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,36.51,42.86,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),22.22,34.88,26.19
Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,5eecebc6-d896-46de-92df-d108bb193b17,20.63,69.84,UK CLL Trials Biobank,60.32,20.93,69.05
Silver,ALLIANCE > SCOTLAND,78.88,Silver,5f3d5f41-db25-4e93-b938-76ba07e84a8d,20.63,84.93,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),90.48,25.58,83.33
Not Rated,ALLIANCE > HQIP,47.98,Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a,31.75,45.23,National Maternity and Perinatal Audit Organisational Survey 2019,22.22,30.23,26.19
Silver,ALLIANCE > SCOTLAND,79.98,Silver,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,14.29,85.71,Child Health Systems Programme - 13-15 Month Review,85.71,18.6,78.57
Not Rated,OTHER > Office of National Statistics,65.78,Not Rated,617aca9b-0fb9-45ec-8314-e16c3e074b01,23.81,63.49,Business Impact of COVID-19 Survey (BICS),50.79,25.58,57.14
Not Rated,ALLIANCE > HQIP,47.98,Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,31.75,45.23,National Clinical Audit of Anxiety and Depression - Core audit of practice,22.22,30.23,26.19
Bronze,HUBS > BREATHE,78.74,Silver,62824365-480a-4d20-9ab2-7e7739e7e2ec,17.46,71.43,ICT-based intervention for adult asthma with limited health literacy,60.32,13.95,71.43
Gold,ALLIANCE > SAIL,88.32,Gold,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,17.46,91.27,Critical Care Dataset,100.0,18.6,95.24
Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,62b17ee5-97e3-468e-ba48-e8685ea28461,20.63,71.43,UK real-world lymphoid tissue bank,63.49,20.93,71.43
Bronze,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,62d11868-51d7-4b3a-99eb-da9f5d3797dc,23.81,69.84,UKCTOCS Longitudinal Women's Cohort (UKLWC),63.49,23.26,71.43
Silver,ALLIANCE > NIHR BIORESOURCE,80.06,Silver,62fc43ed-1198-4769-ad39-a0bc2c05fd47,22.22,84.13,Contact detail,90.48,25.58,85.71
Silver,HUBS > NHS DIGITRIALS,72.95,Bronze,63aa23c0-80cf-48b1-89f2-909d5d5f70d8,25.4,77.78,MSDS (Maternity Services Data Set),80.95,27.91,73.81
Gold,ALLIANCE > SAIL,90.64,Gold,63dfe292-6479-489f-a897-aa616acb0a10,14.29,92.86,Annual District Birth Extract,100.0,13.95,95.24
Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,63f6d960-da48-4de6-9183-5518f1ce7644,36.51,38.89,Fife Microbiology: Tests,14.29,37.21,16.67
Gold,HUBS > BREATHE,88.29,Gold,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,14.29,92.06,Wales Asthma Observatory,98.41,16.28,92.86
Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,64640c6f-bc49-419f-bb2c-13c07d94adc9,36.51,38.89,Prescribing,14.29,37.21,16.67
Not Rated,ALLIANCE > HQIP,47.98,Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,31.75,45.23,National Audit of Dementia Round 4 - organisational checklist,22.22,30.23,26.19
Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,660ae034-5631-4fdb-8af5-cf39015c12f8,36.51,38.89,NHS Tayside and Fife Immunology (Extractable),14.29,37.21,16.67
Gold,ALLIANCE > SAIL,89.48,Gold,662ed97c-23bf-43dc-88ba-2206d110d119,12.7,93.65,Outpatient Dataset,100.0,16.28,95.24
Gold,ALLIANCE > SAIL,88.32,Gold,66cb4fac-7b2d-4832-8265-6ee58aaad438,17.46,91.27,Active Adult Survey,100.0,18.6,95.24
Not Rated,ALLIANCE > BARTS,38.57,Not Rated,673626f3-bdac-4d32-9bb8-c890b727c0d1,39.68,37.3,Critical Care Minimum Dataset,14.29,39.53,16.67
Not Rated,HUBS > BREATHE,65.72,Not Rated,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,22.22,61.91,Exploring the provision of supportive care for patients with COPD in Malaysia,46.03,20.93,52.38
Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,6951e949-6aa3-4670-ad05-db8e954b3524,20.63,69.84,Leeds Breast Research Tissue Bank,60.32,20.93,69.05
Gold,HUBS > INSIGHT,82.47,Silver,6959639d-5bd2-4b53-918e-8f56784b2870,22.22,87.31,Moorfields Eye Image Dataset Release 001,96.83,27.91,92.86
Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,6983134e-c920-47db-957b-47e873644eb0,20.63,71.43,Northern Ireland Biobank (NIB),63.49,20.93,71.43
Not Rated,HUBS > NHS DIGITRIALS,63.4,Not Rated,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,25.4,61.11,Personal Demographic Service,47.62,25.58,52.38
Not Rated,ALLIANCE > CPRD,51.72,Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f,38.1,61.11,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,60.32,44.19,47.62
Silver,ALLIANCE > SCOTLAND,78.88,Silver,6ab4e273-0799-4f67-929d-d1b07e68b1f4,30.16,80.16,National Records of Scotland (NRS) - Deaths Data,90.48,25.58,83.33
Silver,ALLIANCE > RCGP,80.15,Silver,6b41863d-690e-492e-8034-303d56f12f22,31.75,82.54,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,96.83,32.56,92.86
Not Rated,ALLIANCE > HQIP,47.98,Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,31.75,45.23,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,22.22,30.23,26.19
Gold,HUBS > DISCOVER NOW,84.8,Silver,6bcb3286-01a0-4332-b84c-35037759d6b1,22.22,87.31,North West London Adult Social Care Data (NWL ASC),96.83,23.26,92.86
Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,6cb4e624-a971-4d73-949e-bc57353e512b,36.51,38.89,"NHS Tayside A&E, Diagnosis dataset during A&E visit",14.29,37.21,16.67
Silver,ALLIANCE > NHS DIGITAL,74.17,Bronze,6cc463b4-5524-40cc-8190-b484458ad48c,25.4,80.16,GPES Data for Pandemic Planning and Research (COVID-19),85.71,30.23,78.57
Not Rated,ALLIANCE > HQIP,46.81,Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8,33.33,44.45,National Joint Registry - Revision Elbow Replacement dataset,22.22,32.56,26.19
Bronze,ALLIANCE > CPRD,68.28,Bronze,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,30.16,74.61,HES Outpatient data for CPRD Aurum,79.37,34.88,71.43
Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,20.63,69.84,Ethical Tissue - University of Bradford,60.32,20.93,69.05
Silver,ALLIANCE > NIHR BIORESOURCE,81.26,Silver,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,23.81,84.12,Demographic,92.06,25.58,88.1
Not Rated,ALLIANCE > HQIP,47.98,Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,31.75,45.23,Epilepsy 12 - Patient Reported Experience Measure,22.22,30.23,26.19
Bronze,ALLIANCE > HQIP,72.93,Bronze,7038a67d-34ca-4754-a50f-41aa2849db69,25.4,69.05,National Joint Registry - Primary Hip Replacement dataset,63.49,25.58,71.43
Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,39.68,37.3,Infoflex Cancer Registry,14.29,39.53,16.67
Bronze,HUBS > BREATHE,71.65,Bronze,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,20.63,66.67,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",53.97,18.6,61.9
Silver,NIHR Health Informatics Collaborative Viral Hepatitis Theme,76.69,Silver,73f54071-62bf-48f5-8be1-569208b18ab8,42.86,78.57,HIC Hepatitis v2,100.0,41.86,95.24
Bronze,HUBS > BREATHE,74.03,Bronze,7480abe4-e073-40ef-882d-217542b5e08e,20.63,68.25,Effects of second-hand smoke on pregnant women: a phenomenological study,57.14,18.6,66.67
Silver,ALLIANCE > CPRD,74.22,Bronze,756daeaa-6e47-4269-9df5-477c01cdd271,30.16,80.16,CPRD GOLD,90.48,34.88,83.33
Not Rated,ALLIANCE > HQIP,45.66,Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784,36.51,42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),22.22,34.88,26.19
Gold,ALLIANCE > SAIL,89.48,Gold,779b6d54-b923-4416-b74e-917cab30baa9,15.87,92.06,Annual District Death Extract,100.0,16.28,95.24
Bronze,ALLIANCE > CPRD,68.25,Bronze,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,28.57,74.61,HES Admitted Patient Care data for CPRD GOLD,77.78,32.56,69.05
Not Rated,ALLIANCE > ISARIC 4C,37.34,Not Rated,78b4e352-a47f-4b45-aeb8-32eeb49e59df,36.51,37.3,COVID-19 Clinical Information Network (CO-CIN),11.11,37.21,11.9
Not Rated,ALLIANCE > HQIP,46.81,Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f,33.33,44.45,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,22.22,32.56,26.19
Not Rated,NHS Digital,58.89,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,46.03,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,77.78,46.51,64.29
Gold,ALLIANCE > SAIL,88.32,Gold,78fee45f-9f03-46b1-be8e-650c54e2c3fa,17.46,91.27,Pathology Data from WRRS,100.0,18.6,95.24
Not Rated,HUBS > BREATHE,57.45,Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f,28.57,53.18,EMEP4UK Pollution,34.92,25.58,40.48
Bronze,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,7a0d678a-a341-4643-af33-bfc22f2f4e9c,22.22,70.64,Daisy Tumour Bank,63.49,23.26,71.43
Not Rated,NHS Digital,58.89,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,46.03,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,77.78,46.51,64.29
Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,7c1fa7b2-2b76-4952-884e-8ef6f845c488,22.22,69.05,PTCL Biobank,60.32,23.26,69.05
Gold,ALLIANCE > GENOMICS ENGLAND,84.83,Silver,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,22.22,88.89,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,100.0,25.58,95.24
Bronze,ALLIANCE > TISSUE DIRECTORY,76.42,Silver,7ca98657-037c-43a8-872a-65a0520695e5,19.05,72.22,Bristol Dental School Saliva Bank,63.49,18.6,71.43
Not Rated,ALLIANCE > BARTS,38.57,Not Rated,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,39.68,37.3,Somerset Cancer Registry,14.29,39.53,16.67
Bronze,ALLIANCE > SCOTLAND,75.22,Bronze,7db1c8bd-8d99-4189-8510-e6bdb0e19219,20.63,70.64,National Records of Scotland (NRS) - Births Data,61.9,18.6,69.05
Not Rated,ALLIANCE > HQIP,45.66,Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322,36.51,42.86,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,22.22,34.88,26.19
Not Rated,ALLIANCE > HQIP,46.81,Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95,33.33,44.45,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,22.22,32.56,26.19
Gold,HUBS > DISCOVER NOW,85.97,Silver,7f23034b-6887-48c0-bbe7-07d099ca9395,20.63,88.1,North West London Integrated Care Record (NWL ICR),96.83,20.93,92.86
Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,20.63,71.43,UK MND Collections,63.49,20.93,71.43
Bronze,HUBS > NHS DIGITRIALS,69.41,Bronze,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,26.98,75.4,Diagnostic Imaging Dataset,77.78,30.23,69.05
Not Rated,ALLIANCE > HQIP,46.81,Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a,33.33,44.45,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",22.22,32.56,26.19
Not Rated,HUBS > BREATHE,68.08,Bronze,7fe20f78-758d-4449-beb4-ccf98e2d8247,20.63,63.5,Developing Patient and Public Involvement in Research in Malaysia,47.62,18.6,54.76
Gold,ALLIANCE > PUBLIC HEALTH ENGLAND,82.47,Silver,8045cbe5-738d-4d30-a360-06acbbace5a9,25.4,86.5,National Cancer Registration Dataset 2018,98.41,27.91,92.86
Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,81a515f5-5f4d-480e-b5ce-24faa7026c00,22.22,69.05,National Unified Renal Translational Research Enterprise (NURTuRE),60.32,23.26,69.05
Not Rated,NHS Digital,58.89,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,46.03,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,77.78,46.51,64.29
Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,824a2ef7-d282-495e-b0fc-e25b3a9613c3,22.22,69.05,TRICON8B,60.32,23.26,69.05
Silver,ALLIANCE > PUBLIC HEALTH ENGLAND,81.31,Silver,825fefd4-7529-47be-9d63-4ef0307d681f,28.57,84.92,National Cancer Registration and Analysis Service,98.41,30.23,92.86
Not Rated,ALLIANCE > HQIP,47.98,Not Rated,82665c1e-df7f-4136-a05f-0826533149e5,31.75,45.23,National Audit of Dementia Round 4 - staff questionnaire,22.22,30.23,26.19
Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,22.22,69.05,CASPS: A Phase II trial of Cediranib in ASPS patients,60.32,23.26,69.05
Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,20.63,71.43,Leeds Multidisciplinary Research Tissue Bank,63.49,20.93,71.43
Bronze,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,843062c0-fca0-464f-aa9c-0d4908f40513,19.05,70.64,UKALL14 Trial,60.32,18.6,69.05
Silver,NIHR Health Informatics Collaborative Cardiovascular Theme,77.85,Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad,38.1,80.95,HIC Acute Coronary Syndromes,100.0,39.53,95.24
Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,84616d8c-336a-485b-9148-af6788efb721,20.63,69.84,Epilepsy Society Brain and Tissue Bank,60.32,20.93,69.05
Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,39.68,37.3,CRIS,14.29,39.53,16.67
Not Rated,ALLIANCE > CPRD,51.72,Not Rated,851bb11b-fa75-44ee-afe9-948dc7652555,38.1,61.11,Cancer registration data for CPRD Aurum,60.32,44.19,47.62
