title,quality_score,weighted_error_percent,id,error_percent,publisher,weighted_quality_score,quality_rating,weighted_quality_rating,weighted_completeness_percent,completeness_percent
International Severe Asthma Registry,48.0,35.09,52a4c514-0414-43c7-a400-1498a70ed85a,32.56,HUBS > BREATHE,45.61,Not Rated,Not Rated,26.32,28.57
National Audit of Care at the End of Life - organisational level audit,47.98,33.33,535fbfd4-34f0-436d-8de2-e708fd0fa103,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
Welsh Cancer Intelligence and Surveillance Unit (WCISU),87.1,14.04,54abedcd-d6d8-482b-a3fd-1217101a9a8e,16.28,ALLIANCE > SAIL,89.47,Gold,Gold,92.98,90.48
National Vascular Registry - Lower Limb Angioplasty clinical dataset,47.98,33.33,5536b00a-fb31-4e91-9bd8-e7f774974846,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
Postponed Admitted Procedures,82.42,26.32,5547663c-5be2-4dbb-ad21-baf064838fe0,23.26,ALLIANCE > SAIL,80.7,Gold,Gold,87.72,88.1
Prescribing Information System (PIS),77.61,15.79,561f0fd2-ced6-4f05-a801-b6338dbc548b,18.6,ALLIANCE > SCOTLAND,81.58,Silver,Gold,78.95,73.81
MSDS (Maternity Services Data Set),61.16,40.35,56f916b0-441f-41df-bfb2-f127aba045f0,37.21,NHS Digital,61.41,Bronze,Bronze,63.16,59.52
UK Lung Volume Reduction Surgery,79.98,17.54,57471e95-77e1-4381-823e-4f9a93e51d08,18.6,HUBS > BREATHE,78.95,Silver,Silver,75.44,78.57
Cardiff School of Dentistry Tooth Bank,77.55,17.54,5758964b-1161-48ee-97b5-1e414f406978,13.95,ALLIANCE > TISSUE DIRECTORY,71.93,Silver,Silver,61.4,69.05
Cardamon Clinical Trial Samples,76.38,19.3,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,16.28,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,61.4,69.05
"NHS Tayside A&E, Diagnosis dataset during A&E visit",39.73,38.6,58188f78-d9ad-47ca-8778-1db455c59845,37.21,University of Dundee Health Informatics Centre,38.59,Not Rated,Not Rated,15.79,16.67
King's Health Partners Cancer Biobank,76.38,19.3,593a5263-e2b5-4433-81c1-30b35a520488,16.28,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,61.4,69.05
NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),39.73,38.6,599c4f23-57d9-4eae-b3bc-d3111ff8a494,37.21,University of Dundee Health Informatics Centre,38.59,Not Rated,Not Rated,15.79,16.67
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),46.81,35.09,59bc96f9-69b7-4763-81a8-ec4695b6b55e,32.56,ALLIANCE > HQIP,44.73,Not Rated,Not Rated,24.56,26.19
MesobanK,76.38,19.3,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,16.28,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,61.4,69.05
COVID-19 Test results,83.61,24.56,5b5505fb-915d-4677-aa0a-b2a28ed4e897,23.26,SAIL Databank,83.34,Gold,Gold,91.23,90.48
Child Health Systems Programme - First Visit,70.43,15.79,5b85d641-73dd-4dba-a1a3-b6340227d2ef,16.28,ALLIANCE > SCOTLAND,70.18,Silver,Silver,56.14,57.14
NHS Tayside and Fife Virology,39.73,38.6,5dfd451e-3b46-4909-91b9-d78f358a83e9,37.21,University of Dundee Health Informatics Centre,38.59,Not Rated,Not Rated,15.79,16.67
ARIA Radonc,39.73,38.6,5e022f8f-4d07-44bb-a87c-43e31200fe1e,37.21,Oxford University Hospitals NHS Foundation Trust,38.59,Not Rated,Not Rated,15.79,16.67
Mental Health Services Data Set,63.54,40.35,5e37caad-4777-4d7e-be17-32220d8fed05,37.21,NHS Digital,64.92,Bronze,Bronze,70.18,64.29
National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),46.81,35.09,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,32.56,ALLIANCE > HQIP,44.73,Not Rated,Not Rated,24.56,26.19
UK CLL Trials Biobank,76.38,19.3,5eecebc6-d896-46de-92df-d108bb193b17,16.28,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,61.4,69.05
National Maternity and Perinatal Audit Organisational Survey 2019,47.98,33.33,600be397-211b-4f65-9f82-e85f4393fb8a,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
Hospital Episode Statistics Admitted Patient Care,64.71,38.6,6111c3eb-028c-429e-a78c-6eb9e6b36b66,34.88,NHS Digital,65.79,Bronze,Bronze,70.18,64.29
National Clinical Audit of Anxiety and Depression - Core audit of practice,47.98,33.33,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
UK real-world lymphoid tissue bank,77.58,19.3,62b17ee5-97e3-468e-ba48-e8685ea28461,16.28,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,Silver,64.91,71.43
UKCTOCS Longitudinal Women's Cohort (UKLWC),76.42,21.05,62d11868-51d7-4b3a-99eb-da9f5d3797dc,18.6,ALLIANCE > TISSUE DIRECTORY,71.93,Silver,Silver,64.91,71.43
National Audit of Dementia Round 4 - organisational checklist,47.98,33.33,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
Leicester Respiratory Research Database,69.36,28.07,663146dd-0bc3-4d12-95c7-50873a3d45b6,25.58,HUBS > BREATHE,64.03,Bronze,Bronze,56.14,64.29
Critical Care Minimum Dataset,39.73,38.6,673626f3-bdac-4d32-9bb8-c890b727c0d1,37.21,ALLIANCE > BARTS,38.59,Not Rated,Not Rated,15.79,16.67
Active Adult Survey,82.31,14.04,68410032-93b0-4dfd-a555-b7487f5f1fc3,13.95,ALLIANCE > SAIL,80.7,Gold,Gold,75.44,78.57
Leeds Breast Research Tissue Bank,76.38,19.3,6951e949-6aa3-4670-ad05-db8e954b3524,16.28,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,61.4,69.05
Moorfields Eye Image Dataset Release 001,87.13,15.79,6959639d-5bd2-4b53-918e-8f56784b2870,18.6,HUBS > INSIGHT,89.47,Gold,Gold,94.74,92.86
Northern Ireland Biobank (NIB),77.58,19.3,6983134e-c920-47db-957b-47e873644eb0,16.28,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,Silver,64.91,71.43
Scottish Stillbirth and Infant Death Survey,69.24,15.79,69df0e1f-e803-45be-a825-81f85e22ab4c,16.28,ALLIANCE > SCOTLAND,69.3,Bronze,Bronze,54.39,54.76
Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,54.05,38.6,6a8066c7-a8f4-44a6-9efd-871b19a3689f,39.53,ALLIANCE > CPRD,57.89,Bronze,Bronze,54.39,47.62
The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,84.8,22.81,6b41863d-690e-492e-8034-303d56f12f22,23.26,ALLIANCE > RCGP,85.97,Gold,Gold,94.74,92.86
National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,47.98,33.33,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
Tendon Rupture,83.61,24.56,6c6c46a8-b9b5-4137-a329-1e21030b9efb,23.26,ALLIANCE > CYSTIC FIBROSIS,84.21,Gold,Gold,92.98,90.48
Walker Study Data,39.73,38.6,6ccd5288-0484-4604-b601-71459e88e145,37.21,University of Dundee Health Informatics Centre,38.59,Not Rated,Not Rated,15.79,16.67
National Joint Registry - Revision Elbow Replacement dataset,46.81,35.09,6d1b9b23-1197-4857-9b17-9e26cb0633e8,32.56,ALLIANCE > HQIP,44.73,Not Rated,Not Rated,24.56,26.19
HES Outpatient data for CPRD Aurum,70.6,29.82,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,30.23,ALLIANCE > CPRD,71.93,Silver,Silver,73.68,71.43
Ethical Tissue - University of Bradford,76.38,19.3,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,16.28,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,61.4,69.05
Epilepsy 12 - Patient Reported Experience Measure,47.98,33.33,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),71.65,17.54,6f04a3eb-b71e-410b-8fec-5742038290a6,18.6,ALLIANCE > SCOTLAND,71.06,Silver,Silver,59.65,61.9
National Joint Registry - Primary Hip Replacement dataset,75.25,19.3,7038a67d-34ca-4754-a50f-41aa2849db69,20.93,ALLIANCE > HQIP,74.56,Silver,Silver,68.42,71.43
Infoflex Cancer Registry,39.73,38.6,72fe91de-b0c0-423a-ad68-bd7067b20ad8,37.21,Oxford University Hospitals NHS Foundation Trust,38.59,Not Rated,Not Rated,15.79,16.67
HIC Hepatitis v2,82.5,31.58,73f54071-62bf-48f5-8be1-569208b18ab8,30.23,NIHR Health Informatics Collaborative Viral Hepatitis Theme,83.34,Gold,Gold,98.25,95.24
CPRD GOLD,80.03,21.05,756daeaa-6e47-4269-9df5-477c01cdd271,23.26,ALLIANCE > CPRD,81.58,Gold,Gold,84.21,83.33
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),46.81,35.09,76ec0282-02e0-4fff-b016-76bc6ffcb784,32.56,ALLIANCE > HQIP,44.73,Not Rated,Not Rated,24.56,26.19
HES Admitted Patient Care data for CPRD GOLD,70.57,28.07,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,27.91,ALLIANCE > CPRD,71.93,Silver,Silver,71.93,69.05
National Records of Scotland (NRS) - Stillbirth Data,70.43,15.79,77d045a2-41f5-4f4c-8054-60630824265f,16.28,ALLIANCE > SCOTLAND,70.18,Silver,Silver,56.14,57.14
National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,46.81,35.09,78d25670-9d20-4eb7-a79a-f29e53cc981f,32.56,ALLIANCE > HQIP,44.73,Not Rated,Not Rated,24.56,26.19
Transplants,87.13,19.3,78e3ec19-5234-4168-a853-f6e1be6d0193,18.6,Cystic Fibrosis Trust,87.72,Gold,Gold,94.74,92.86
Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,62.38,43.86,78fe2e13-7f40-406f-a584-04909d0ce060,39.53,NHS Digital,63.16,Bronze,Bronze,70.18,64.29
EMEP4UK Pollution,59.77,24.56,79116473-bda2-413c-82ad-ba2b86e5076f,20.93,HUBS > BREATHE,57.02,Bronze,Bronze,38.6,40.48
Daisy Tumour Bank,76.42,21.05,7a0d678a-a341-4643-af33-bfc22f2f4e9c,18.6,ALLIANCE > TISSUE DIRECTORY,71.93,Silver,Silver,64.91,71.43
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,62.38,43.86,7aa02796-787a-42c2-b97e-d008fa77e4b8,39.53,NHS Digital,63.16,Bronze,Bronze,70.18,64.29
Child Health Systems Programme - School,68.08,17.54,7aeeafe6-1c85-4abc-a307-24b70d2e1586,18.6,ALLIANCE > SCOTLAND,68.43,Bronze,Bronze,54.39,54.76
Cervical Screening Wales,85.91,17.54,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,16.28,ALLIANCE > SAIL,85.09,Gold,Gold,87.72,88.1
PTCL Biobank,75.22,21.05,7c1fa7b2-2b76-4952-884e-8ef6f845c488,18.6,ALLIANCE > TISSUE DIRECTORY,70.17,Silver,Silver,61.4,69.05
GENOMICS ENGLAND 100K BIOINFORMATICS DATA,88.32,17.54,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,18.6,ALLIANCE > GENOMICS ENGLAND,90.36,Gold,Platinum,98.25,95.24
Bristol Dental School Saliva Bank,78.74,17.54,7ca98657-037c-43a8-872a-65a0520695e5,13.95,ALLIANCE > TISSUE DIRECTORY,73.69,Silver,Silver,64.91,71.43
Somerset Cancer Registry,39.73,38.6,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,37.21,ALLIANCE > BARTS,38.59,Not Rated,Not Rated,15.79,16.67
National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,46.81,35.09,7dc319da-a16f-4e63-a115-0cba3905a322,32.56,ALLIANCE > HQIP,44.73,Not Rated,Not Rated,24.56,26.19
Hospital Episode Statistics Outpatients,64.71,38.6,7ea36294-0b76-482f-b757-71f47832d67b,34.88,NHS Digital,65.79,Bronze,Bronze,70.18,64.29
Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,46.81,35.09,7f125091-12ba-464d-af7d-9a88179b0b95,32.56,ALLIANCE > HQIP,44.73,Not Rated,Not Rated,24.56,26.19
UK MND Collections,77.58,19.3,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,16.28,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,Silver,64.91,71.43
"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",46.81,35.09,7fab080b-6e2a-4c82-a5e5-daf99c70662a,32.56,ALLIANCE > HQIP,44.73,Not Rated,Not Rated,24.56,26.19
National Unified Renal Translational Research Enterprise (NURTuRE),75.22,21.05,81a515f5-5f4d-480e-b5ce-24faa7026c00,18.6,ALLIANCE > TISSUE DIRECTORY,70.17,Silver,Silver,61.4,69.05
High Cost drugs,85.97,19.3,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,20.93,HUBS > DISCOVER NOW,87.72,Gold,Gold,94.74,92.86
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,62.38,43.86,8226b6fa-d815-4f15-9064-b56beb0fddb1,39.53,NHS Digital,63.16,Bronze,Bronze,70.18,64.29
TRICON8B,75.22,21.05,824a2ef7-d282-495e-b0fc-e25b3a9613c3,18.6,ALLIANCE > TISSUE DIRECTORY,70.17,Silver,Silver,61.4,69.05
National Audit of Dementia Round 4 - staff questionnaire,47.98,33.33,82665c1e-df7f-4136-a05f-0826533149e5,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
CASPS: A Phase II trial of Cediranib in ASPS patients,75.22,21.05,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,18.6,ALLIANCE > TISSUE DIRECTORY,70.17,Silver,Silver,61.4,69.05
Leeds Multidisciplinary Research Tissue Bank,77.58,19.3,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,16.28,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,Silver,64.91,71.43
UKALL14 Trial,77.55,17.54,843062c0-fca0-464f-aa9c-0d4908f40513,13.95,ALLIANCE > TISSUE DIRECTORY,71.93,Silver,Silver,61.4,69.05
HIC Acute Coronary Syndromes,83.66,28.07,844f3be0-f50d-4a88-9783-0928ad1c2aad,27.91,NIHR Health Informatics Collaborative Cardiovascular Theme,85.09,Gold,Gold,98.25,95.24
Epilepsy Society Brain and Tissue Bank,76.38,19.3,84616d8c-336a-485b-9148-af6788efb721,16.28,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,61.4,69.05
CRIS,39.73,38.6,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,37.21,Oxford University Hospitals NHS Foundation Trust,38.59,Not Rated,Not Rated,15.79,16.67
Cancer registration data for CPRD Aurum,55.2,35.09,851bb11b-fa75-44ee-afe9-948dc7652555,37.21,ALLIANCE > CPRD,59.65,Bronze,Bronze,54.39,47.62
National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,47.98,33.33,858c517e-8ce3-4059-9326-d158489e48d1,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
SCOT translational sample collection,77.63,22.81,85b25afd-73a6-4455-9098-1f906bc7738d,20.93,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,Silver,68.42,76.19
HES Outpatient data for CPRD GOLD,70.6,29.82,8625eb42-93df-4d33-875b-e6a93413d7ba,30.23,ALLIANCE > CPRD,71.93,Silver,Silver,73.68,71.43
HES:Civil Registration (Deaths) bridge,63.51,38.6,86d7088b-7a15-4e9a-b2b0-857a67e04650,34.88,NHS Digital,64.03,Bronze,Bronze,66.67,61.9
"Deaths – CHI, Community Health Index",39.73,38.6,87183945-a2fe-4195-84f1-9b7baa267023,37.21,University of Dundee Health Informatics Centre,38.59,Not Rated,Not Rated,15.79,16.67
Death Registration data for CPRD GOLD,68.25,33.33,87244819-4596-4e5d-baaa-f3fe4eb74b4b,32.56,ALLIANCE > CPRD,69.3,Bronze,Bronze,71.93,69.05
National Early Inflammatory Arthritis Audit - clinical dataset,47.98,33.33,875999d5-f5ed-4136-ac20-b20f1abe27dd,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
NHS Trust data,47.98,33.33,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,30.23,ALLIANCE > NIHR BIORESOURCE,45.62,Not Rated,Not Rated,24.56,26.19
National Diabetes Audit,61.16,40.35,88c33d07-b009-4377-911a-8ba7bcdbf2b7,37.21,NHS Digital,61.41,Bronze,Bronze,63.16,59.52
Mental Health Minimum Dataset v2.6 (Non-Sensitive),62.38,43.86,895e5c2f-e484-4d08-91c6-35ac2f85c231,39.53,NHS Digital,63.16,Bronze,Bronze,70.18,64.29
Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,76.38,19.3,89ae7d31-d183-4f5e-b754-7ae14449da76,16.28,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,61.4,69.05
Patient postcode linked deprivation measures for CPRD Aurum,56.39,35.09,8ab1dc13-634e-46ae-9ba0-e094d446bd74,37.21,ALLIANCE > CPRD,60.52,Bronze,Bronze,56.14,50.0
Congenital Anomaly Register and Information Service,85.91,17.54,8be27887-8bf7-47bb-81c0-44900f978ab8,16.28,ALLIANCE > SAIL,85.09,Gold,Gold,87.72,88.1
UNIRAD UK Sample collection,75.22,21.05,8c50b721-8bbe-4d9e-86d1-08a6271fe047,18.6,ALLIANCE > TISSUE DIRECTORY,70.17,Silver,Silver,61.4,69.05
Community,85.97,19.3,8cb716c7-728c-4357-a4d8-afc287680da1,20.93,HUBS > DISCOVER NOW,87.72,Gold,Gold,94.74,92.86
Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,64.71,38.6,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,34.88,NHS Digital,65.79,Bronze,Bronze,70.18,64.29
Prescribing,39.73,38.6,8e122714-9f0c-43a1-a2fe-62a7365bab4a,37.21,University of Dundee Health Informatics Centre,38.59,Not Rated,Not Rated,15.79,16.67
Yorkshire Specialist Register of Cancer in Children and Young People,83.61,24.56,8e2892c2-19db-4922-85fe-60364e53f812,23.26,HUBS > DATA-CAN,83.34,Gold,Gold,91.23,90.48
Whole Genome Sequencing,46.81,35.09,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,32.56,ALLIANCE > NIHR BIORESOURCE,44.73,Not Rated,Not Rated,24.56,26.19
Mental Health Services Data Set - Inpatients,57.53,35.09,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,32.56,NHS Digital,55.26,Bronze,Bronze,45.61,47.62
Personal Demographic Service,61.16,42.11,907f5adc-b405-483e-ba4b-a52b7a6ead10,37.21,NHS Digital,60.52,Bronze,Bronze,63.16,59.52
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,46.81,35.09,91479cbf-664e-4782-8514-a3247bb5c4f4,32.56,ALLIANCE > HQIP,44.73,Not Rated,Not Rated,24.56,26.19
Welsh Demographic Service (WDS),87.1,14.04,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,16.28,ALLIANCE > SAIL,89.47,Gold,Gold,92.98,90.48
National Diabetes Audit - Core Clinical Audit Dataset,47.98,33.33,92d95f82-50a5-4df9-914a-ca26b14cf84c,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
Emergency Care Dataset (ECDS),39.73,38.6,93105053-ddf3-4339-9e4a-baf91c310370,37.21,Oxford University Hospitals NHS Foundation Trust,38.59,Not Rated,Not Rated,15.79,16.67
Annual District Birth Extract,87.07,14.04,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,13.95,ALLIANCE > SAIL,89.47,Gold,Gold,92.98,88.1
GENOMICS ENGLAND 100K CANCER & COMMON,85.99,22.81,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,23.26,ALLIANCE > GENOMICS ENGLAND,87.72,Gold,Gold,98.25,95.24
TwinsUK,77.58,19.3,9419a99b-f1fb-4566-8480-eecd4e189086,16.28,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,Silver,64.91,71.43
UHB Eye Image Dataset Release 001,71.68,21.05,94351432-da7e-4d44-97eb-4359d45e0240,20.93,HUBS > INSIGHT,70.17,Silver,Silver,61.4,64.29
Secondary Uses Services,44.57,43.86,9475e59b-3fee-4775-9c18-fd5caafe7336,44.19,NHS Digital,48.25,Not Rated,Not Rated,40.35,33.33
Genetics of Asthma Severity & Phenotypes,82.34,15.79,94c082e5-b45f-43fe-9340-f4855f392fd4,16.28,HUBS > BREATHE,80.7,Gold,Gold,77.19,80.95
Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,39.73,38.6,9527f052-5e48-4d42-a62c-8cc71fea3d27,37.21,University of Dundee Health Informatics Centre,38.59,Not Rated,Not Rated,15.79,16.67
"Oncology Clinical Trials Office, University of Oxford",76.38,19.3,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,16.28,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,61.4,69.05
Mental Health Dataset (MHDS) for CPRD GOLD,54.07,42.11,95475a1f-1623-4bfa-9821-1159d4dbcc8e,41.86,ALLIANCE > CPRD,57.02,Bronze,Bronze,56.14,50.0
Sweat Tests,85.97,21.05,9563eda8-8192-4f0d-a765-e8621e76b160,20.93,Cystic Fibrosis Trust,86.84,Gold,Gold,94.74,92.86
Children's Health in London and Luton (CHILL),78.77,15.79,957329a0-6f7f-4df7-ad46-1aa4be1a507d,16.28,HUBS > BREATHE,77.2,Silver,Silver,70.18,73.81
Pregnancy Register for CPRD GOLD,58.77,35.09,96d29a1d-9566-4793-8dbb-351fbe2eb790,37.21,ALLIANCE > CPRD,63.16,Bronze,Bronze,61.4,54.76
The PEACE Study,76.38,19.3,979d600f-f541-4028-8576-a6e4603fc244,16.28,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,61.4,69.05
IBD Registry,44.47,36.84,97ddd990-f47a-40f5-9178-cbf742e4c613,34.88,HUBS > GUT REACTION,42.98,Not Rated,Not Rated,22.81,23.81
Mental Health Minimum Dataset v4 (Sensitive) Records,62.38,43.86,97fa09e6-5ea5-41cd-baf8-20366db13a3f,39.53,NHS Digital,63.16,Bronze,Bronze,70.18,64.29
Outpatient Referral,83.58,22.81,9856fab3-1b1d-4952-abba-bcef0f92f900,20.93,ALLIANCE > SAIL,82.45,Gold,Gold,87.72,88.1
Public Health England Seroepidemiology Unit,76.38,19.3,98a03f2b-1a67-4653-a4f5-f9db7262a94d,16.28,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,61.4,69.05
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,52.88,40.35,992c8fe6-f460-490c-b202-8d4d9c434425,41.86,ALLIANCE > CPRD,57.02,Bronze,Bronze,54.39,47.62
Annual District Death Extract,83.56,21.05,999b8bb8-b5dd-464e-b14b-b91475ba2bca,18.6,ALLIANCE > SAIL,83.34,Gold,Gold,87.72,85.71
Demography,39.73,38.6,9a063ff8-4473-4ad7-b588-0283911787ef,37.21,University of Dundee Health Informatics Centre,38.59,Not Rated,Not Rated,15.79,16.67
National Bowel Cancer Audit - clinical dataset,46.81,35.09,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,32.56,ALLIANCE > HQIP,44.73,Not Rated,Not Rated,24.56,26.19
Cancer Patient Experience Survey (CPES) for CPRD GOLD,55.2,35.09,9a58219f-8cea-479c-bb5f-c68cae23136b,37.21,ALLIANCE > CPRD,59.65,Bronze,Bronze,54.39,47.62
NNRD: National Neonatal Research Database,44.57,43.86,9b49b4d8-28b6-47d4-be8c-d5d3091ecd36,44.19,Imperial College London,48.25,Not Rated,Not Rated,40.35,33.33
Mental Health Services Data Set - Currencies,57.53,35.09,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,32.56,NHS Digital,55.26,Bronze,Bronze,45.61,47.62
HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,65.83,31.58,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,30.23,ALLIANCE > CPRD,66.66,Bronze,Bronze,64.91,61.9
National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,44.47,36.84,9beca627-12cd-4231-8638-93cf0bdfa413,34.88,ALLIANCE > HQIP,42.98,Not Rated,Not Rated,22.81,23.81
Sample holding,82.42,24.56,9bfcf24b-5b13-4997-9062-6c58583e69cd,23.26,ALLIANCE > NIHR BIORESOURCE,80.7,Gold,Gold,85.96,88.1
Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,46.81,35.09,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,32.56,ALLIANCE > HQIP,44.73,Not Rated,Not Rated,24.56,26.19
Tissue Access for Patient Benefit (TAPb),75.22,21.05,9cb10184-7459-4ca5-ac30-d2364e70821d,18.6,ALLIANCE > TISSUE DIRECTORY,70.17,Silver,Silver,61.4,69.05
Full Blood Counts,47.98,33.33,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,30.23,ALLIANCE > NIHR BIORESOURCE,45.62,Not Rated,Not Rated,24.56,26.19
POUT-T,76.38,19.3,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,16.28,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,61.4,69.05
MDSBio,77.55,17.54,9f45db59-b3c9-4c33-85bf-25c1b5242903,13.95,ALLIANCE > TISSUE DIRECTORY,71.93,Silver,Silver,61.4,69.05
National Early Inflammatory Arthritis Audit - patient survey,47.98,33.33,a05443cd-e292-4b5f-b1f1-95718e300d46,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
Cancer registration data for CPRD GOLD,55.23,36.84,a0dad23c-c02d-4347-92ef-0019fa59eb3e,39.53,ALLIANCE > CPRD,59.65,Bronze,Bronze,56.14,50.0
HIC Transplantation,78.99,36.84,a0e0c0c2-072a-47ac-9252-e27b37ac024f,34.88,NIHR Health Informatics Collaborative Renal Transplantation Theme,79.82,Silver,Silver,96.49,92.86
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,62.38,43.86,a1a67182-e81b-4144-ac51-92a86f277eb2,39.53,NHS Digital,63.16,Bronze,Bronze,70.18,64.29
Cam-UroOnc Biorepository,76.38,19.3,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,16.28,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,61.4,69.05
ICON9 Trial,76.38,19.3,a2d94442-91c1-4626-b28f-700eb436a4c1,16.28,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,61.4,69.05
GP Out of Hours,76.42,15.79,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,18.6,ALLIANCE > SCOTLAND,80.7,Silver,Gold,77.19,71.43
Freetext Dataset,39.73,38.6,a429e699-4650-4feb-9392-f24aa3a3b7b6,37.21,ALLIANCE > BARTS,38.59,Not Rated,Not Rated,15.79,16.67
Bowel Screening Wales,85.91,17.54,a450ebf7-7779-48a8-8d08-892a7a650399,16.28,ALLIANCE > SAIL,85.09,Gold,Gold,87.72,88.1
