title,quality_rating,weighted_quality_rating,weighted_completeness_percent,id,weighted_quality_score,publisher,weighted_error_percent,quality_score,completeness_percent,error_percent
Annual District Death Daily,Gold,Gold,93.65,520fe2c1-d442-4ec2-8209-bcfd792a4f48,90.47,ALLIANCE > SAIL,12.7,87.07,88.1,13.95
COVID-19 Test results,Gold,Gold,96.83,5257d66d-e0b0-45c4-96a6-7a3753eb9771,90.48,ALLIANCE > SAIL,15.87,87.13,92.86,18.6
Annual Review Encounters,Silver,Silver,95.24,5261e3d5-b32f-4180-a374-61cab95e63f1,83.34,ALLIANCE > CYSTIC FIBROSIS,28.57,81.28,90.48,27.91
International Severe Asthma Registry,Not Rated,Not Rated,23.81,52a4c514-0414-43c7-a400-1498a70ed85a,42.85,HUBS > BREATHE,38.1,45.68,28.57,37.21
Children Receiving Care and Support Census,Gold,Gold,100.0,5343bac9-244f-4211-8c9a-d9c29c79b4f3,92.86,ALLIANCE > SAIL,14.29,89.48,95.24,16.28
National Audit of Care at the End of Life - organisational level audit,Not Rated,Not Rated,22.22,535fbfd4-34f0-436d-8de2-e708fd0fa103,45.23,ALLIANCE > HQIP,31.75,47.98,26.19,30.23
Welsh Cancer Intelligence and Surveillance Unit (WCISU),Silver,Gold,95.24,54abedcd-d6d8-482b-a3fd-1217101a9a8e,88.89,ALLIANCE > SAIL,17.46,83.61,90.48,23.26
National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,Not Rated,22.22,5536b00a-fb31-4e91-9bd8-e7f774974846,45.23,ALLIANCE > HQIP,31.75,47.98,26.19,30.23
North West London population data (NWL POP),Silver,Gold,96.83,5546a711-109e-440c-815c-1d27a596a625,88.1,HUBS > DISCOVER NOW,20.63,85.97,92.86,20.93
Postponed Admitted Procedures,Silver,Silver,93.65,5547663c-5be2-4dbb-ad21-baf064838fe0,82.54,ALLIANCE > SAIL,28.57,78.94,88.1,30.23
Prescribing Information System (PIS),Bronze,Silver,80.95,561f0fd2-ced6-4f05-a801-b6338dbc548b,81.75,ALLIANCE > SCOTLAND,17.46,75.28,73.81,23.26
MSDS (Maternity Services Data Set),Not Rated,Not Rated,71.43,56f916b0-441f-41df-bfb2-f127aba045f0,65.88,HUBS > NHS DIGITRIALS,39.68,57.67,59.52,44.19
Cardiff School of Dentistry Tooth Bank,Bronze,Bronze,60.32,5758964b-1161-48ee-97b5-1e414f406978,70.64,ALLIANCE > TISSUE DIRECTORY,19.05,75.22,69.05,18.6
Cardamon Clinical Trial Samples,Bronze,Bronze,60.32,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,74.06,69.05,20.93
King's Health Partners Cancer Biobank,Bronze,Bronze,60.32,593a5263-e2b5-4433-81c1-30b35a520488,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,74.06,69.05,20.93
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,Not Rated,22.22,59bc96f9-69b7-4763-81a8-ec4695b6b55e,44.45,ALLIANCE > HQIP,33.33,46.81,26.19,32.56
MesobanK,Bronze,Bronze,60.32,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,74.06,69.05,20.93
North West London Vulnerable Patient List (NWL VPL),Gold,Gold,96.83,5af81815-6304-4013-be04-702b15eefab1,89.69,HUBS > DISCOVER NOW,17.46,87.13,92.86,18.6
Child Health Systems Programme - First Visit,Bronze,Not Rated,50.79,5b85d641-73dd-4dba-a1a3-b6340227d2ef,65.08,ALLIANCE > SCOTLAND,20.63,68.1,57.14,20.93
"Deaths – CHI, Community Health Index",Not Rated,Not Rated,14.29,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,38.89,ALLIANCE > DUNDEE,36.51,39.73,16.67,37.21
NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,Not Rated,14.29,5c56cfb6-46bb-4414-a963-24eafb0949f6,38.89,ALLIANCE > DUNDEE,36.51,39.73,16.67,37.21
ARIA Radonc,Not Rated,Not Rated,14.29,5e022f8f-4d07-44bb-a87c-43e31200fe1e,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,38.57,16.67,39.53
Mental Health Services Data Set,Not Rated,Bronze,77.78,5e37caad-4777-4d7e-be17-32220d8fed05,68.25,NHS Digital,41.27,60.05,64.29,44.19
National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,Not Rated,22.22,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,42.86,ALLIANCE > HQIP,36.51,45.66,26.19,34.88
UK CLL Trials Biobank,Bronze,Bronze,60.32,5eecebc6-d896-46de-92df-d108bb193b17,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,74.06,69.05,20.93
National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,Not Rated,22.22,600be397-211b-4f65-9f82-e85f4393fb8a,45.23,ALLIANCE > HQIP,31.75,47.98,26.19,30.23
Hospital Episode Statistics Admitted Patient Care,Not Rated,Bronze,77.78,6111c3eb-028c-429e-a78c-6eb9e6b36b66,69.05,HUBS > NHS DIGITRIALS,39.68,61.22,64.29,41.86
National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,Not Rated,22.22,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,45.23,ALLIANCE > HQIP,31.75,47.98,26.19,30.23
UK real-world lymphoid tissue bank,Bronze,Bronze,63.49,62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,75.25,71.43,20.93
UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,Bronze,63.49,62d11868-51d7-4b3a-99eb-da9f5d3797dc,69.84,ALLIANCE > TISSUE DIRECTORY,23.81,74.09,71.43,23.26
Contact detail,Silver,Silver,90.48,62fc43ed-1198-4769-ad39-a0bc2c05fd47,84.13,ALLIANCE > NIHR BIORESOURCE,22.22,80.06,85.71,25.58
Fife Microbiology: Tests,Not Rated,Not Rated,14.29,63f6d960-da48-4de6-9183-5518f1ce7644,38.89,ALLIANCE > DUNDEE,36.51,39.73,16.67,37.21
Prescribing,Not Rated,Not Rated,14.29,64640c6f-bc49-419f-bb2c-13c07d94adc9,38.89,ALLIANCE > DUNDEE,36.51,39.73,16.67,37.21
National Audit of Dementia Round 4 - organisational checklist,Not Rated,Not Rated,22.22,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,45.23,ALLIANCE > HQIP,31.75,47.98,26.19,30.23
NHS Tayside and Fife Immunology (Extractable),Not Rated,Not Rated,14.29,660ae034-5631-4fdb-8af5-cf39015c12f8,38.89,ALLIANCE > DUNDEE,36.51,39.73,16.67,37.21
Leicester Respiratory Research Database,Not Rated,Not Rated,53.97,663146dd-0bc3-4d12-95c7-50873a3d45b6,59.52,HUBS > BREATHE,34.92,64.71,64.29,34.88
Active Adult Survey,Gold,Gold,100.0,66cb4fac-7b2d-4832-8265-6ee58aaad438,93.65,ALLIANCE > SAIL,12.7,89.48,95.24,16.28
Critical Care Minimum Dataset,Not Rated,Not Rated,14.29,673626f3-bdac-4d32-9bb8-c890b727c0d1,37.3,ALLIANCE > BARTS,39.68,38.57,16.67,39.53
Critical Care Dataset,Silver,Gold,100.0,676c2912-c550-4f9b-ba9e-c4e2f9522cdc,89.69,ALLIANCE > SAIL,20.63,85.99,95.24,23.26
Leeds Breast Research Tissue Bank,Bronze,Bronze,60.32,6951e949-6aa3-4670-ad05-db8e954b3524,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,74.06,69.05,20.93
Moorfields Eye Image Dataset Release 001,Silver,Gold,96.83,6959639d-5bd2-4b53-918e-8f56784b2870,87.31,HUBS > INSIGHT,22.22,82.47,92.86,27.91
Northern Ireland Biobank (NIB),Bronze,Bronze,63.49,6983134e-c920-47db-957b-47e873644eb0,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,75.25,71.43,20.93
Scottish Stillbirth and Infant Death Survey,Bronze,Not Rated,49.21,69df0e1f-e803-45be-a825-81f85e22ab4c,64.29,ALLIANCE > SCOTLAND,20.63,66.91,54.76,20.93
Looked After Children Wales,Gold,Gold,100.0,6a513265-38ff-463c-a6a5-4b6ad5753f15,96.83,ALLIANCE > SAIL,6.35,92.97,95.24,9.3
Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,Not Rated,60.32,6a8066c7-a8f4-44a6-9efd-871b19a3689f,61.11,ALLIANCE > CPRD,38.1,51.72,47.62,44.19
The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,Silver,96.83,6b41863d-690e-492e-8034-303d56f12f22,82.54,ALLIANCE > RCGP,31.75,80.15,92.86,32.56
National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,Not Rated,22.22,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,45.23,ALLIANCE > HQIP,31.75,47.98,26.19,30.23
North West London Adult Social Care Data (NWL ASC),Silver,Gold,96.83,6bcb3286-01a0-4332-b84c-35037759d6b1,87.31,HUBS > DISCOVER NOW,22.22,84.8,92.86,23.26
Tendon Rupture,Silver,Silver,95.24,6c6c46a8-b9b5-4137-a329-1e21030b9efb,81.75,ALLIANCE > CYSTIC FIBROSIS,31.75,80.12,90.48,30.23
"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,Not Rated,14.29,6cb4e624-a971-4d73-949e-bc57353e512b,38.89,ALLIANCE > DUNDEE,36.51,39.73,16.67,37.21
National Joint Registry - Revision Elbow Replacement dataset,Not Rated,Not Rated,22.22,6d1b9b23-1197-4857-9b17-9e26cb0633e8,44.45,ALLIANCE > HQIP,33.33,46.81,26.19,32.56
HES Outpatient data for CPRD Aurum,Bronze,Bronze,79.37,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,74.61,ALLIANCE > CPRD,30.16,68.28,71.43,34.88
Ethical Tissue - University of Bradford,Bronze,Bronze,60.32,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,74.06,69.05,20.93
Demographic,Silver,Silver,92.06,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,84.12,ALLIANCE > NIHR BIORESOURCE,23.81,81.26,88.1,25.58
Epilepsy 12 - Patient Reported Experience Measure,Not Rated,Not Rated,22.22,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,45.23,ALLIANCE > HQIP,31.75,47.98,26.19,30.23
Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Bronze,Not Rated,53.97,6f04a3eb-b71e-410b-8fec-5742038290a6,65.88,ALLIANCE > SCOTLAND,22.22,69.32,61.9,23.26
National Joint Registry - Primary Hip Replacement dataset,Bronze,Bronze,63.49,7038a67d-34ca-4754-a50f-41aa2849db69,69.05,ALLIANCE > HQIP,25.4,72.93,71.43,25.58
COVID-19 Symptom Tracker Dataset,Gold,Gold,96.83,71e22289-32df-43dc-a20f-756f2c814c36,93.66,ALLIANCE > SAIL,9.52,89.45,92.86,13.95
Infoflex Cancer Registry,Not Rated,Not Rated,14.29,72fe91de-b0c0-423a-ad68-bd7067b20ad8,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,38.57,16.67,39.53
HIC Hepatitis v2,Silver,Silver,100.0,73f54071-62bf-48f5-8be1-569208b18ab8,78.57,NIHR Health Informatics Collaborative Viral Hepatitis Theme,42.86,76.69,95.24,41.86
CPRD GOLD,Bronze,Silver,90.48,756daeaa-6e47-4269-9df5-477c01cdd271,82.54,ALLIANCE > CPRD,25.4,75.38,83.33,32.56
Patient Episode Dataset for Wales,Gold,Gold,100.0,75c41a64-9c78-4a26-a34d-4bef2d11d506,94.44,ALLIANCE > SAIL,11.11,89.48,95.24,16.28
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,Not Rated,22.22,76ec0282-02e0-4fff-b016-76bc6ffcb784,42.86,ALLIANCE > HQIP,36.51,45.66,26.19,34.88
HES Admitted Patient Care data for CPRD GOLD,Bronze,Bronze,77.78,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,74.61,ALLIANCE > CPRD,28.57,68.25,69.05,32.56
National Records of Scotland (NRS) - Stillbirth Data,Bronze,Not Rated,50.79,77d045a2-41f5-4f4c-8054-60630824265f,65.08,ALLIANCE > SCOTLAND,20.63,68.1,57.14,20.93
National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,Not Rated,22.22,78d25670-9d20-4eb7-a79a-f29e53cc981f,44.45,ALLIANCE > HQIP,33.33,46.81,26.19,32.56
Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,Not Rated,77.78,78fe2e13-7f40-406f-a584-04909d0ce060,65.88,NHS Digital,46.03,58.89,64.29,46.51
GP dataset - Welsh Primary Care,Gold,Gold,100.0,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,92.86,ALLIANCE > SAIL,14.29,88.32,95.24,18.6
EMEP4UK Pollution,Not Rated,Not Rated,34.92,79116473-bda2-413c-82ad-ba2b86e5076f,53.18,HUBS > BREATHE,28.57,57.45,40.48,25.58
Daisy Tumour Bank,Bronze,Bronze,63.49,7a0d678a-a341-4643-af33-bfc22f2f4e9c,70.64,ALLIANCE > TISSUE DIRECTORY,22.22,74.09,71.43,23.26
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,Not Rated,77.78,7aa02796-787a-42c2-b97e-d008fa77e4b8,65.88,NHS Digital,46.03,58.89,64.29,46.51
Child Health Systems Programme - School,Not Rated,Not Rated,49.21,7aeeafe6-1c85-4abc-a307-24b70d2e1586,63.5,ALLIANCE > SCOTLAND,22.22,65.75,54.76,23.26
Cervical Screening Wales,Silver,Gold,93.65,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,88.09,ALLIANCE > SAIL,17.46,82.42,88.1,23.26
PTCL Biobank,Bronze,Bronze,60.32,7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,72.89,69.05,23.26
GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Silver,Gold,100.0,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,88.89,ALLIANCE > GENOMICS ENGLAND,22.22,84.83,95.24,25.58
Bristol Dental School Saliva Bank,Silver,Bronze,63.49,7ca98657-037c-43a8-872a-65a0520695e5,72.22,ALLIANCE > TISSUE DIRECTORY,19.05,76.42,71.43,18.6
Somerset Cancer Registry,Not Rated,Not Rated,14.29,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,37.3,ALLIANCE > BARTS,39.68,38.57,16.67,39.53
National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,Not Rated,22.22,7dc319da-a16f-4e63-a115-0cba3905a322,42.86,ALLIANCE > HQIP,36.51,45.66,26.19,34.88
Hospital Episode Statistics Outpatients,Not Rated,Bronze,77.78,7ea36294-0b76-482f-b757-71f47832d67b,69.05,HUBS > NHS DIGITRIALS,39.68,61.22,64.29,41.86
Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,Not Rated,22.22,7f125091-12ba-464d-af7d-9a88179b0b95,44.45,ALLIANCE > HQIP,33.33,46.81,26.19,32.56
North West London Integrated Care Record (NWL ICR),Silver,Gold,96.83,7f23034b-6887-48c0-bbe7-07d099ca9395,88.1,HUBS > DISCOVER NOW,20.63,85.97,92.86,20.93
UK MND Collections,Bronze,Bronze,63.49,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,75.25,71.43,20.93
"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,Not Rated,22.22,7fab080b-6e2a-4c82-a5e5-daf99c70662a,44.45,ALLIANCE > HQIP,33.33,46.81,26.19,32.56
National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,Bronze,60.32,81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,72.89,69.05,23.26
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,Not Rated,77.78,8226b6fa-d815-4f15-9064-b56beb0fddb1,65.88,NHS Digital,46.03,58.89,64.29,46.51
TRICON8B,Bronze,Bronze,60.32,824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,72.89,69.05,23.26
National Audit of Dementia Round 4 - staff questionnaire,Not Rated,Not Rated,22.22,82665c1e-df7f-4136-a05f-0826533149e5,45.23,ALLIANCE > HQIP,31.75,47.98,26.19,30.23
CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,Bronze,60.32,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,72.89,69.05,23.26
Leeds Multidisciplinary Research Tissue Bank,Bronze,Bronze,63.49,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,75.25,71.43,20.93
UKALL14 Trial,Bronze,Bronze,60.32,843062c0-fca0-464f-aa9c-0d4908f40513,70.64,ALLIANCE > TISSUE DIRECTORY,19.05,75.22,69.05,18.6
HIC Acute Coronary Syndromes,Silver,Silver,100.0,844f3be0-f50d-4a88-9783-0928ad1c2aad,80.95,NIHR Health Informatics Collaborative Cardiovascular Theme,38.1,77.85,95.24,39.53
Epilepsy Society Brain and Tissue Bank,Bronze,Bronze,60.32,84616d8c-336a-485b-9148-af6788efb721,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,74.06,69.05,20.93
CRIS,Not Rated,Not Rated,14.29,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,38.57,16.67,39.53
Cancer registration data for CPRD Aurum,Not Rated,Not Rated,60.32,851bb11b-fa75-44ee-afe9-948dc7652555,63.5,ALLIANCE > CPRD,33.33,52.88,47.62,41.86
National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,Not Rated,22.22,858c517e-8ce3-4059-9326-d158489e48d1,45.23,ALLIANCE > HQIP,31.75,47.98,26.19,30.23
SCOT translational sample collection,Bronze,Bronze,66.67,85b25afd-73a6-4455-9098-1f906bc7738d,71.43,ALLIANCE > TISSUE DIRECTORY,23.81,75.31,76.19,25.58
HES Outpatient data for CPRD GOLD,Bronze,Bronze,79.37,8625eb42-93df-4d33-875b-e6a93413d7ba,74.61,ALLIANCE > CPRD,30.16,68.28,71.43,34.88
Annual District Death Extract,Silver,Gold,96.83,86972216-9df3-45c3-880b-0c61647ef886,88.1,ALLIANCE > SAIL,20.63,83.61,90.48,23.26
HES:Civil Registration (Deaths) bridge,Not Rated,Bronze,74.6,86d7088b-7a15-4e9a-b2b0-857a67e04650,67.46,NHS Digital,39.68,60.02,61.9,41.86
Death Registration data for CPRD GOLD,Not Rated,Bronze,77.78,87244819-4596-4e5d-baaa-f3fe4eb74b4b,72.22,ALLIANCE > CPRD,33.33,65.92,69.05,37.21
National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,Not Rated,22.22,875999d5-f5ed-4136-ac20-b20f1abe27dd,43.65,ALLIANCE > HQIP,34.92,46.81,26.19,32.56
NHS Trust data,Not Rated,Not Rated,22.22,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,43.65,ALLIANCE > NIHR BIORESOURCE,34.92,46.81,26.19,32.56
National Diabetes Audit,Not Rated,Not Rated,71.43,88c33d07-b009-4377-911a-8ba7bcdbf2b7,65.88,HUBS > NHS DIGITRIALS,39.68,57.67,59.52,44.19
Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,Not Rated,77.78,895e5c2f-e484-4d08-91c6-35ac2f85c231,65.88,NHS Digital,46.03,58.89,64.29,46.51
Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,Bronze,60.32,89ae7d31-d183-4f5e-b754-7ae14449da76,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,74.06,69.05,20.93
Consent records,Silver,Silver,88.89,89e57932-ac48-48ac-a6e5-29795bc38b94,84.13,ALLIANCE > NIHR BIORESOURCE,20.63,80.03,83.33,23.26
Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,Not Rated,63.49,8ab1dc13-634e-46ae-9ba0-e094d446bd74,65.08,ALLIANCE > CPRD,33.33,54.07,50.0,41.86
Sweat Tests,Silver,Silver,96.83,8b009063-5760-4915-8bcb-020ca17f8898,84.92,ALLIANCE > CYSTIC FIBROSIS,26.98,83.64,92.86,25.58
Congenital Anomaly Register and Information Service,Silver,Gold,93.65,8be27887-8bf7-47bb-81c0-44900f978ab8,88.09,ALLIANCE > SAIL,17.46,82.42,88.1,23.26
The National COVID-19 Chest Imaging Database,Gold,Gold,100.0,8c13e03e-b9d2-4b04-8b98-097643a6beaf,91.27,ALLIANCE > NHSX,17.46,88.32,95.24,18.6
UNIRAD UK Sample collection,Bronze,Bronze,60.32,8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,72.89,69.05,23.26
Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Not Rated,Bronze,77.78,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,69.05,NHS Digital,39.68,61.22,64.29,41.86
Yorkshire Specialist Register of Cancer in Children and Young People,Silver,Silver,93.65,8e2892c2-19db-4922-85fe-60364e53f812,80.16,HUBS > DATA-CAN,33.33,78.96,90.48,32.56
Whole Genome Sequencing,Not Rated,Not Rated,22.22,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,42.86,ALLIANCE > NIHR BIORESOURCE,36.51,45.66,26.19,34.88
Mental Health Services Data Set - Inpatients,Not Rated,Not Rated,46.03,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.76,NHS Digital,36.51,54.05,47.62,39.53
Personal Demographic Service,Not Rated,Not Rated,71.43,907f5adc-b405-483e-ba4b-a52b7a6ead10,64.28,HUBS > NHS DIGITRIALS,42.86,57.67,59.52,44.19
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,Not Rated,22.22,91479cbf-664e-4782-8514-a3247bb5c4f4,42.86,ALLIANCE > HQIP,36.51,45.66,26.19,34.88
Welsh Demographic Service (WDS),Silver,Gold,95.24,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,88.89,ALLIANCE > SAIL,17.46,83.61,90.48,23.26
National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,Not Rated,22.22,92d95f82-50a5-4df9-914a-ca26b14cf84c,45.23,ALLIANCE > HQIP,31.75,47.98,26.19,30.23
Emergency Care Dataset (ECDS),Not Rated,Not Rated,14.29,93105053-ddf3-4339-9e4a-baf91c310370,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,38.57,16.67,39.53
Annual District Birth Extract,Silver,Gold,95.24,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,88.09,ALLIANCE > SAIL,19.05,83.58,88.1,20.93
GENOMICS ENGLAND 100K CANCER & COMMON,Silver,Silver,100.0,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,85.72,ALLIANCE > GENOMICS ENGLAND,28.57,82.5,95.24,30.23
TwinsUK,Bronze,Bronze,63.49,9419a99b-f1fb-4566-8480-eecd4e189086,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,75.25,71.43,20.93
UHB Eye Image Dataset Release 001,Bronze,Bronze,60.32,94351432-da7e-4d44-97eb-4359d45e0240,66.67,HUBS > INSIGHT,26.98,67.03,64.29,30.23
Secondary Uses Services,Not Rated,Not Rated,46.03,9475e59b-3fee-4775-9c18-fd5caafe7336,50.8,NHS Digital,44.44,42.24,33.33,48.84
Genetics of Asthma Severity & Phenotypes,Silver,Bronze,71.43,94c082e5-b45f-43fe-9340-f4855f392fd4,74.61,HUBS > BREATHE,22.22,78.84,80.95,23.26
"Oncology Clinical Trials Office, University of Oxford",Bronze,Bronze,60.32,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,74.06,69.05,20.93
Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,Not Rated,63.49,95475a1f-1623-4bfa-9821-1159d4dbcc8e,60.31,ALLIANCE > CPRD,42.86,51.75,50.0,46.51
Children's Health in London and Luton (CHILL),Bronze,Bronze,63.49,957329a0-6f7f-4df7-ad46-1aa4be1a507d,68.25,HUBS > BREATHE,26.98,74.12,73.81,25.58
Pregnancy Register for CPRD GOLD,Not Rated,Not Rated,69.84,96d29a1d-9566-4793-8dbb-351fbe2eb790,65.87,ALLIANCE > CPRD,38.1,55.28,54.76,44.19
Covid Vulnerable People's list,Gold,Gold,100.0,978b24ad-81a1-4046-b74f-d4e4abc4af5b,94.44,ALLIANCE > SAIL,11.11,90.64,95.24,13.95
The PEACE Study,Bronze,Bronze,60.32,979d600f-f541-4028-8576-a6e4603fc244,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,74.06,69.05,20.93
IBD Registry,Not Rated,Not Rated,20.63,97ddd990-f47a-40f5-9178-cbf742e4c613,41.27,HUBS > GUT REACTION,38.1,43.3,23.81,37.21
Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,Not Rated,77.78,97fa09e6-5ea5-41cd-baf8-20366db13a3f,65.88,NHS Digital,46.03,58.89,64.29,46.51
Outpatient Referral,Silver,Silver,93.65,9856fab3-1b1d-4952-abba-bcef0f92f900,84.92,ALLIANCE > SAIL,23.81,80.09,88.1,27.91
Public Health England Seroepidemiology Unit,Bronze,Bronze,60.32,98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,74.06,69.05,20.93
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,Not Rated,60.32,992c8fe6-f460-490c-b202-8d4d9c434425,60.32,ALLIANCE > CPRD,39.68,50.55,47.62,46.51
Tayside Microbiology: Tests,Not Rated,Not Rated,14.29,992d45d6-c80e-474d-87ff-4503ee1210a2,38.89,ALLIANCE > DUNDEE,36.51,39.73,16.67,37.21
North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Gold,Gold,96.83,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,91.27,HUBS > DISCOVER NOW,14.29,87.13,92.86,18.6
National Bowel Cancer Audit - clinical dataset,Not Rated,Not Rated,22.22,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,44.45,ALLIANCE > HQIP,33.33,46.81,26.19,32.56
Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,Not Rated,60.32,9a58219f-8cea-479c-bb5f-c68cae23136b,63.5,ALLIANCE > CPRD,33.33,52.88,47.62,41.86
Mental Health Services Data Set - Currencies,Not Rated,Not Rated,46.03,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.76,NHS Digital,36.51,54.05,47.62,39.53
HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Not Rated,Bronze,71.43,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,69.84,ALLIANCE > CPRD,31.75,63.51,61.9,34.88
National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,Not Rated,20.63,9beca627-12cd-4231-8638-93cf0bdfa413,41.27,ALLIANCE > HQIP,38.1,43.3,23.81,37.21
Sample holding,Silver,Silver,92.06,9bfcf24b-5b13-4997-9062-6c58583e69cd,81.75,ALLIANCE > NIHR BIORESOURCE,28.57,77.77,88.1,32.56
