quality_rating,completeness_percent,weighted_error_percent,weighted_quality_rating,weighted_quality_score,title,error_percent,quality_score,publisher,id,weighted_completeness_percent
Not Rated,16.67,36.51,Not Rated,38.89,Walker Study Data,37.21,39.73,ALLIANCE > DUNDEE,3fd5f728-fdb4-4ce2-86ec-f626787d455c,14.29
Not Rated,16.67,39.68,Not Rated,37.3,Endobase,39.53,38.57,ALLIANCE > OUH,40573895-497b-4d47-90e1-6aafe70b93f6,14.29
Bronze,71.43,20.63,Bronze,71.43,Bloodwise Childhood Leukaemia Cell Bank,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,406e7ae7-554b-4807-b3a5-a4d81316cf9c,63.49
Gold,92.86,14.29,Gold,91.27,North West London Outpatient Care Data (NWL OP),18.6,87.13,HUBS > DISCOVER NOW,41a7adba-8771-46e2-8083-047d6a4cb877,96.83
Not Rated,61.9,36.51,Bronze,69.05,Mental Health and Learning Disabilities Data Set,41.86,60.02,NHS Digital,4262e057-6978-4e4c-a05d-c4f328422090,74.6
Not Rated,26.19,31.75,Not Rated,45.23,National Neonatal Audit Programme - 2 year outcomes audit,30.23,47.98,ALLIANCE > HQIP,4271bc64-b139-40b0-98de-5f2e94e2d026,22.22
Not Rated,61.9,31.75,Bronze,69.84,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,34.88,63.51,ALLIANCE > CPRD,42780b16-32e3-442e-92cd-1810bf30dab8,71.43
Not Rated,26.19,36.51,Not Rated,42.86,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,34.88,45.66,ALLIANCE > HQIP,430331ef-fa66-485b-b090-e4e83def9136,22.22
Silver,83.33,20.63,Silver,84.93,Scottish Cancer Registry (SMR06),25.58,78.88,ALLIANCE > SCOTLAND,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,90.48
Not Rated,64.29,46.03,Not Rated,65.88,Mental Health Minimum Dataset v4 (Sensitive) Events,46.51,58.89,NHS Digital,46493a09-b3bb-4c0e-b944-82665ee21508,77.78
Not Rated,16.67,36.51,Not Rated,38.89,Deaths General Registrar Office – National Records Scotland,37.21,39.73,ALLIANCE > DUNDEE,464b06d6-239a-4c6d-a626-242ba7e79e05,14.29
Gold,95.24,11.11,Gold,94.44,Welsh Demographic Service (WDS),13.95,90.64,ALLIANCE > SAIL,46568011-ae01-4e3a-9ef7-187606316668,100.0
Bronze,64.29,20.63,Bronze,68.25,Child Health Systems Programme - School,20.93,71.68,ALLIANCE > SCOTLAND,4660884b-e40a-4251-ad19-40872641fa8c,57.14
Not Rated,26.19,31.75,Not Rated,45.23,National Vascular Registry - Organisational Audit dataset,30.23,47.98,ALLIANCE > HQIP,4678a81d-dfb6-478a-a373-d5510866b3d0,22.22
Not Rated,26.19,36.51,Not Rated,42.86,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),34.88,45.66,ALLIANCE > HQIP,46e4c3ba-dae2-453d-832a-88ea603110f1,22.22
Not Rated,26.19,31.75,Not Rated,45.23,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,30.23,47.98,ALLIANCE > HQIP,47bec08b-57b7-450e-9be7-af19bab99b58,22.22
Bronze,61.9,20.63,Bronze,66.67,Theory of Planned Behaviour Intervention: respiratory disease in South India,18.6,71.65,HUBS > BREATHE,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,53.97
Silver,95.24,25.4,Gold,87.3,Comprehensive Patient Records for Cancer Outcomes,25.58,84.83,HUBS > DATA-CAN,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,100.0
Not Rated,16.67,36.51,Not Rated,38.89,Tayside Microbiology: Isolations,37.21,39.73,ALLIANCE > DUNDEE,4a295c54-ccbb-4aef-9ea9-8fc46749b123,14.29
Bronze,78.57,23.81,Silver,80.95,Hospital Episode Statistics Admitted Patient Care,27.91,75.33,HUB > NHS DIGITRIALS,4a813fda-a3c4-422e-9d11-c031ebc1f74f,85.71
Silver,83.33,22.22,Silver,84.13,Intensive Care National Audit and Research Centre - Covid19,23.26,80.03,ALLIANCE > SAIL,4af903f0-78c1-4b26-a5e1-2b2834d01cc1,90.48
Gold,92.86,11.11,Gold,93.65,Daily Situation Report Data,13.95,89.45,ALLIANCE > SAIL,4b6d3344-e73a-4f46-8e9d-fabb85827772,98.41
Not Rated,26.19,36.51,Not Rated,42.86,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,34.88,45.66,ALLIANCE > HQIP,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,22.22
Not Rated,61.9,39.68,Bronze,67.46,Emergency Care Data Set (ECDS),44.19,58.86,NHS Digital,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,74.6
Bronze,64.29,20.63,Bronze,68.25,Scottish Birth Record (SBR),20.93,71.68,ALLIANCE > SCOTLAND,4c1f6594-9ade-4e24-8e44-af9ecb73e231,57.14
Bronze,69.05,19.05,Bronze,70.64,VinCaP,18.6,75.22,ALLIANCE > TISSUE DIRECTORY,4cfabd2a-e590-4f63-82f5-6d543b0075cf,60.32
Bronze,69.05,20.63,Bronze,69.84,Myeloma XII clinical trial samples,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,4d95d730-a53a-4856-a278-b2fba96657c4,60.32
Silver,76.19,15.87,Silver,83.34,Child Health Systems Programme - 27-30Months Review,20.93,77.63,ALLIANCE > SCOTLAND,4f721a52-b3cd-4594-9099-5185f80832c7,82.54
Bronze,61.9,23.81,Not Rated,63.49,COPDMAP Consortium,23.26,69.32,HUBS > BREATHE,505318b6-609c-4baf-9dea-2e3532f936f8,50.79
Not Rated,26.19,33.33,Not Rated,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,32.56,46.81,ALLIANCE > HQIP,50631db6-126e-4b3a-8035-444b66ba4afa,22.22
Silver,80.95,22.22,Bronze,74.61,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,23.26,78.84,HUBS > BREATHE,50feb9f3-3be8-4690-913b-bd462d27d3db,71.43
Not Rated,16.67,39.68,Not Rated,37.3,Outpatient Appointment Dataset,39.53,38.57,ALLIANCE > OUH,510e1782-1650-4342-9c20-185ca47f7b11,14.29
Bronze,78.57,23.81,Silver,80.95,Hospital Episode Statistics Accident and Emergency,27.91,75.33,HUB > NHS DIGITRIALS,512ab154-41e9-4231-9091-67814123e964,85.71
Bronze,61.9,20.63,Bronze,66.67,Leicester Respiratory Research Database,20.93,70.48,HUBS > BREATHE,5138fa73-6695-413d-9d03-a40ecad98fb5,53.97
Not Rated,16.67,36.51,Not Rated,38.89,Demography,37.21,39.73,ALLIANCE > DUNDEE,514018c0-86e8-4998-8460-bb99912281ae,14.29
Not Rated,28.57,38.1,Not Rated,42.85,International Severe Asthma Registry,37.21,45.68,HUBS > BREATHE,52a4c514-0414-43c7-a400-1498a70ed85a,23.81
Not Rated,26.19,31.75,Not Rated,45.23,National Audit of Care at the End of Life - organisational level audit,30.23,47.98,ALLIANCE > HQIP,535fbfd4-34f0-436d-8de2-e708fd0fa103,22.22
Silver,80.95,23.81,Silver,81.75,MSDS (Maternity Services Data Set),27.91,76.52,HUB > NHS DIGITRIALS,54b52301-d0be-4441-8b84-8c521fe8946d,87.3
Not Rated,26.19,31.75,Not Rated,45.23,National Vascular Registry - Lower Limb Angioplasty clinical dataset,30.23,47.98,ALLIANCE > HQIP,5536b00a-fb31-4e91-9bd8-e7f774974846,22.22
Gold,95.24,14.29,Gold,92.86,National Community Child Health Database (NCCHD),18.6,88.32,ALLIANCE > SAIL,553a0fcb-6bed-493c-a185-fa97dc5f370d,100.0
Silver,92.86,20.63,Gold,88.1,North West London population data (NWL POP),20.93,85.97,HUBS > DISCOVER NOW,5546a711-109e-440c-815c-1d27a596a625,96.83
Bronze,61.9,19.05,Bronze,67.46,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,16.28,72.81,HUBS > BREATHE,561b8a79-6bac-4ffc-91f4-0bbec4e90968,53.97
Bronze,69.05,19.05,Bronze,70.64,Cardiff School of Dentistry Tooth Bank,18.6,75.22,ALLIANCE > TISSUE DIRECTORY,5758964b-1161-48ee-97b5-1e414f406978,60.32
Bronze,69.05,20.63,Bronze,69.84,Cardamon Clinical Trial Samples,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,60.32
Bronze,69.05,20.63,Bronze,69.84,King's Health Partners Cancer Biobank,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,593a5263-e2b5-4433-81c1-30b35a520488,60.32
Not Rated,26.19,33.33,Not Rated,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),32.56,46.81,ALLIANCE > HQIP,59bc96f9-69b7-4763-81a8-ec4695b6b55e,22.22
Bronze,61.9,22.22,Not Rated,65.88,Coronavirus and the social impacts on Great Britain,23.26,69.32,OTHER > Office for National Statistics,5aa849d6-cff2-4515-8510-f5472b07955d,53.97
Bronze,69.05,20.63,Bronze,69.84,MesobanK,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,60.32
Bronze,69.05,22.22,Silver,77.78,Enhanced Prescribing Database,27.91,70.57,ALLIANCE > HSCNI,5ae869f8-b6af-41c0-bca0-1fffef112375,77.78
Not Rated,16.67,36.51,Not Rated,38.89,"Deaths – CHI, Community Health Index",37.21,39.73,ALLIANCE > DUNDEE,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,14.29
Not Rated,16.67,36.51,Not Rated,38.89,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),37.21,39.73,ALLIANCE > DUNDEE,5c56cfb6-46bb-4414-a963-24eafb0949f6,14.29
Silver,80.95,23.81,Silver,82.54,Scotland Accident and Emergency,25.58,77.69,ALLIANCE > SCOTLAND,5cffe432-21f9-44ba-b0fc-a6200115c21c,88.89
Silver,78.57,11.11,Silver,79.37,SpiroMeta Consortium Dataset,9.3,84.63,HUBS > BREATHE,5d2758c6-b315-421f-9971-9df8ba83a2d4,69.84
Not Rated,16.67,39.68,Not Rated,37.3,ARIA Radonc,39.53,38.57,ALLIANCE > OUH,5e022f8f-4d07-44bb-a87c-43e31200fe1e,14.29
Gold,95.24,15.87,Gold,92.06,Emergency Department Dataset Daily,16.28,89.48,ALLIANCE > SAIL,5e2a7277-dc64-499a-b16d-51850d9ad00b,100.0
Not Rated,26.19,36.51,Not Rated,42.86,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),34.88,45.66,ALLIANCE > HQIP,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,22.22
Bronze,69.05,20.63,Bronze,69.84,UK CLL Trials Biobank,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,5eecebc6-d896-46de-92df-d108bb193b17,60.32
Bronze,78.57,25.4,Silver,80.16,Hospital Episode Statistics Outpatients,30.23,74.17,HUB > NHS DIGITRIALS,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,85.71
Not Rated,26.19,31.75,Not Rated,45.23,National Maternity and Perinatal Audit Organisational Survey 2019,30.23,47.98,ALLIANCE > HQIP,600be397-211b-4f65-9f82-e85f4393fb8a,22.22
Silver,78.57,14.29,Silver,85.71,Child Health Systems Programme - 13-15 Month Review,18.6,79.98,ALLIANCE > SCOTLAND,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,85.71
Not Rated,26.19,31.75,Not Rated,45.23,National Clinical Audit of Anxiety and Depression - Core audit of practice,30.23,47.98,ALLIANCE > HQIP,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,22.22
Bronze,76.19,23.81,Silver,80.16,Census 2011 E&W - Household structure for COVID-19 models,27.91,74.14,OTHER > Office for National Statistics,62087504-c04e-4382-9c71-e1c9b83d2d5e,84.13
Silver,71.43,17.46,Bronze,71.43,ICT-based intervention for adult asthma with limited health literacy,13.95,78.74,HUBS > BREATHE,62824365-480a-4d20-9ab2-7e7739e7e2ec,60.32
Bronze,71.43,20.63,Bronze,71.43,UK real-world lymphoid tissue bank,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,62b17ee5-97e3-468e-ba48-e8685ea28461,63.49
Bronze,71.43,23.81,Bronze,69.84,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.26,74.09,ALLIANCE > TISSUE DIRECTORY,62d11868-51d7-4b3a-99eb-da9f5d3797dc,63.49
Silver,85.71,22.22,Silver,84.13,Contact detail,25.58,80.06,ALLIANCE > NIHR BIORESOURCE,62fc43ed-1198-4769-ad39-a0bc2c05fd47,90.48
Not Rated,16.67,36.51,Not Rated,38.89,Fife Microbiology: Tests,37.21,39.73,ALLIANCE > DUNDEE,63f6d960-da48-4de6-9183-5518f1ce7644,14.29
Bronze,73.81,26.98,Silver,77.78,SICSAG Daily (Scottish Intensive Care Audit Group),25.58,74.12,ALLIANCE > PUBLIC HEALTH SCOTLAND,63f9444f-d23b-425c-9ee5-aa09968afa08,82.54
Gold,92.86,14.29,Gold,92.06,Wales Asthma Observatory,16.28,88.29,HUBS > BREATHE,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,98.41
Not Rated,16.67,36.51,Not Rated,38.89,Prescribing,37.21,39.73,ALLIANCE > DUNDEE,64640c6f-bc49-419f-bb2c-13c07d94adc9,14.29
Not Rated,26.19,31.75,Not Rated,45.23,National Audit of Dementia Round 4 - organisational checklist,30.23,47.98,ALLIANCE > HQIP,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,22.22
Silver,90.48,17.46,Gold,89.69,Higher Education Statistics Agency (HESA) Student Data,18.6,85.94,ALLIANCE > SAIL,64c6a583-f71b-478e-a26b-5e581226ec6d,96.83
Gold,92.86,15.87,Gold,91.27,Diagnostic and Therapy Services Waiting Times,16.28,88.29,ALLIANCE > SAIL,65c8a30c-de2c-47bf-87e4-18c86e75e54a,98.41
Not Rated,16.67,36.51,Not Rated,38.89,NHS Tayside and Fife Immunology (Extractable),37.21,39.73,ALLIANCE > DUNDEE,660ae034-5631-4fdb-8af5-cf39015c12f8,14.29
Gold,95.24,17.46,Gold,91.27,Active Adult Survey,18.6,88.32,ALLIANCE > SAIL,66cb4fac-7b2d-4832-8265-6ee58aaad438,100.0
Not Rated,16.67,39.68,Not Rated,37.3,Critical Care Minimum Dataset,39.53,38.57,ALLIANCE > BARTS,673626f3-bdac-4d32-9bb8-c890b727c0d1,14.29
Gold,95.24,15.87,Gold,92.06,Critical Care Dataset,16.28,89.48,ALLIANCE > SAIL,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,100.0
Gold,95.24,15.87,Gold,92.06,COVID-19 Shielded People list,16.28,89.48,ALLIANCE > SAIL,67ef8ade-51e6-4737-acee-be871751a698,100.0
Not Rated,52.38,22.22,Not Rated,61.91,Exploring the provision of supportive care for patients with COPD in Malaysia,20.93,65.72,HUBS > BREATHE,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,46.03
Bronze,69.05,20.63,Bronze,69.84,Leeds Breast Research Tissue Bank,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,6951e949-6aa3-4670-ad05-db8e954b3524,60.32
Silver,92.86,22.22,Gold,87.31,Moorfields Eye Image Dataset Release 001,27.91,82.47,HUB > INSIGHT,6959639d-5bd2-4b53-918e-8f56784b2870,96.83
Not Rated,30.95,34.92,Not Rated,45.24,Labour Force Survey (Longitudinal),32.56,49.2,OTHER > Office for National Statistics,697040c3-b26e-406d-b675-441b32cc1a53,25.4
Bronze,71.43,20.63,Bronze,71.43,Northern Ireland Biobank (NIB),20.93,75.25,ALLIANCE > TISSUE DIRECTORY,6983134e-c920-47db-957b-47e873644eb0,63.49
Not Rated,47.62,38.1,Not Rated,61.11,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,44.19,51.72,ALLIANCE > CPRD,6a8066c7-a8f4-44a6-9efd-871b19a3689f,60.32
Silver,92.86,31.75,Silver,82.54,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,32.56,80.15,ALLIANCE > RCGP,6b41863d-690e-492e-8034-303d56f12f22,96.83
Not Rated,26.19,31.75,Not Rated,45.23,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,30.23,47.98,ALLIANCE > HQIP,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,22.22
Silver,92.86,22.22,Gold,87.31,North West London Adult Social Care Data (NWL ASC),23.26,84.8,HUBS > DISCOVER NOW,6bcb3286-01a0-4332-b84c-35037759d6b1,96.83
Not Rated,16.67,36.51,Not Rated,38.89,"NHS Tayside A&E, Diagnosis dataset during A&E visit",37.21,39.73,ALLIANCE > DUNDEE,6cb4e624-a971-4d73-949e-bc57353e512b,14.29
Not Rated,26.19,33.33,Not Rated,44.45,National Joint Registry - Revision Elbow Replacement dataset,32.56,46.81,ALLIANCE > HQIP,6d1b9b23-1197-4857-9b17-9e26cb0633e8,22.22
Bronze,71.43,30.16,Bronze,74.61,HES Outpatient data for CPRD Aurum,34.88,68.28,ALLIANCE > CPRD,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,79.37
Bronze,69.05,20.63,Bronze,69.84,Ethical Tissue - University of Bradford,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,60.32
Silver,88.1,23.81,Silver,84.12,Demographic,25.58,81.26,ALLIANCE > NIHR BIORESOURCE,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,92.06
Not Rated,26.19,31.75,Not Rated,45.23,Epilepsy 12 - Patient Reported Experience Measure,30.23,47.98,ALLIANCE > HQIP,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,22.22
Gold,95.24,12.7,Gold,93.65,COVID-19 Test results,16.28,89.48,ALLIANCE > SAIL,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,100.0
Silver,83.33,22.22,Silver,84.13,Intensive Care National Audit and Research Centre,23.26,80.03,ALLIANCE > SAIL,6f348bdc-21e4-459b-b658-dc839a1e2133,90.48
Bronze,71.43,25.4,Bronze,69.05,National Joint Registry - Primary Hip Replacement dataset,25.58,72.93,ALLIANCE > HQIP,7038a67d-34ca-4754-a50f-41aa2849db69,63.49
Not Rated,16.67,39.68,Not Rated,37.3,Infoflex Cancer Registry,39.53,38.57,ALLIANCE > OUH,72fe91de-b0c0-423a-ad68-bd7067b20ad8,14.29
Bronze,61.9,20.63,Bronze,66.67,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",18.6,71.65,HUBS > BREATHE,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,53.97
Gold,95.24,23.81,Gold,88.09,Annual District Death Daily,20.93,87.16,ALLIANCE > SAIL,73867034-fe12-4d23-8d11-66da716dcb3d,100.0
Bronze,69.05,22.22,Silver,77.78,COVID antigen testing - Pillar 1,27.91,70.57,ALLIANCE > HSCNI,7389dc03-1fc7-4af7-b12c-bbab448290f9,77.78
Not Rated,30.95,34.92,Not Rated,45.24,Labour Force Survey (Person),32.56,49.2,OTHER > Office for National Statistics,73ba9de7-67fe-4728-b397-bc5fb1d67df1,25.4
Silver,95.24,42.86,Silver,78.57,HIC Hepatitis v2,41.86,76.69,NIHR Health Informatics Collaborative Viral Hepatitis Theme,73f54071-62bf-48f5-8be1-569208b18ab8,100.0
Bronze,76.19,25.4,Silver,79.36,Covid-19 UK Non-hospital Antigen Testing Results,30.23,72.98,ALLIANCE > NHS DIGITAL,744ab66e-8430-475a-a385-451347d9fc8a,84.13
Bronze,66.67,20.63,Bronze,68.25,Effects of second-hand smoke on pregnant women: a phenomenological study,18.6,74.03,HUBS > BREATHE,7480abe4-e073-40ef-882d-217542b5e08e,57.14
Bronze,83.33,30.16,Silver,80.16,CPRD GOLD,34.88,74.22,ALLIANCE > CPRD,756daeaa-6e47-4269-9df5-477c01cdd271,90.48
Not Rated,26.19,36.51,Not Rated,42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),34.88,45.66,ALLIANCE > HQIP,76ec0282-02e0-4fff-b016-76bc6ffcb784,22.22
Bronze,69.05,28.57,Bronze,74.61,HES Admitted Patient Care data for CPRD GOLD,32.56,68.25,ALLIANCE > CPRD,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,77.78
Not Rated,26.19,33.33,Not Rated,44.45,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,32.56,46.81,ALLIANCE > HQIP,78d25670-9d20-4eb7-a79a-f29e53cc981f,22.22
Not Rated,64.29,46.03,Not Rated,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,46.51,58.89,NHS Digital,78fe2e13-7f40-406f-a584-04909d0ce060,77.78
Not Rated,40.48,28.57,Not Rated,53.18,EMEP4UK Pollution,25.58,57.45,HUBS > BREATHE,79116473-bda2-413c-82ad-ba2b86e5076f,34.92
Bronze,71.43,22.22,Bronze,70.64,Daisy Tumour Bank,23.26,74.09,ALLIANCE > TISSUE DIRECTORY,7a0d678a-a341-4643-af33-bfc22f2f4e9c,63.49
Not Rated,64.29,46.03,Not Rated,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,46.51,58.89,NHS Digital,7aa02796-787a-42c2-b97e-d008fa77e4b8,77.78
Bronze,76.19,22.22,Silver,80.16,Medicines dispensed in Primary Care (NHSBSA data),27.91,74.14,ALLIANCE > NHS DIGITAL,7b002523-ab79-42de-bc93-6c73e3cc2921,82.54
Bronze,69.05,22.22,Bronze,69.05,PTCL Biobank,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,7c1fa7b2-2b76-4952-884e-8ef6f845c488,60.32
Silver,95.24,22.22,Gold,88.89,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,25.58,84.83,ALLIANCE > GENOMICS ENGLAND,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,100.0
Silver,71.43,19.05,Bronze,72.22,Bristol Dental School Saliva Bank,18.6,76.42,ALLIANCE > TISSUE DIRECTORY,7ca98657-037c-43a8-872a-65a0520695e5,63.49
Not Rated,16.67,39.68,Not Rated,37.3,Somerset Cancer Registry,39.53,38.57,ALLIANCE > BARTS,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,14.29
Bronze,69.05,20.63,Bronze,70.64,National Records of Scotland (NRS) - Births Data,18.6,75.22,ALLIANCE > SCOTLAND,7db1c8bd-8d99-4189-8510-e6bdb0e19219,61.9
Not Rated,26.19,36.51,Not Rated,42.86,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,34.88,45.66,ALLIANCE > HQIP,7dc319da-a16f-4e63-a115-0cba3905a322,22.22
Not Rated,26.19,33.33,Not Rated,44.45,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,32.56,46.81,ALLIANCE > HQIP,7f125091-12ba-464d-af7d-9a88179b0b95,22.22
Silver,92.86,20.63,Gold,88.1,North West London Integrated Care Record (NWL ICR),20.93,85.97,HUBS > DISCOVER NOW,7f23034b-6887-48c0-bbe7-07d099ca9395,96.83
Bronze,71.43,20.63,Bronze,71.43,UK MND Collections,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,63.49
Not Rated,26.19,33.33,Not Rated,44.45,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",32.56,46.81,ALLIANCE > HQIP,7fab080b-6e2a-4c82-a5e5-daf99c70662a,22.22
Bronze,54.76,20.63,Not Rated,63.5,Developing Patient and Public Involvement in Research in Malaysia,18.6,68.08,HUBS > BREATHE,7fe20f78-758d-4449-beb4-ccf98e2d8247,47.62
Silver,92.86,25.4,Gold,86.5,National Cancer Registration Dataset 2018,27.91,82.47,ALLIANCE > PUBLIC HEALTH ENGLAND,8045cbe5-738d-4d30-a360-06acbbace5a9,98.41
Gold,95.24,11.11,Gold,94.44,Cervical Screening Wales,13.95,90.64,ALLIANCE > SAIL,80e9c439-4909-4534-8bfe-6f01fdec7de7,100.0
Bronze,69.05,22.22,Bronze,69.05,National Unified Renal Translational Research Enterprise (NURTuRE),23.26,72.89,ALLIANCE > TISSUE DIRECTORY,81a515f5-5f4d-480e-b5ce-24faa7026c00,60.32
Not Rated,64.29,46.03,Not Rated,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,46.51,58.89,NHS Digital,8226b6fa-d815-4f15-9064-b56beb0fddb1,77.78
Bronze,69.05,22.22,Bronze,69.05,TRICON8B,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,824a2ef7-d282-495e-b0fc-e25b3a9613c3,60.32
Silver,83.33,15.87,Gold,87.31,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),20.93,81.2,ALLIANCE > SCOTLAND,824e20d9-217a-4028-bb49-91164edcca00,90.48
Silver,92.86,28.57,Silver,84.92,National Cancer Registration and Analysis Service,30.23,81.31,ALLIANCE > PUBLIC HEALTH ENGLAND,825fefd4-7529-47be-9d63-4ef0307d681f,98.41
Not Rated,26.19,31.75,Not Rated,45.23,National Audit of Dementia Round 4 - staff questionnaire,30.23,47.98,ALLIANCE > HQIP,82665c1e-df7f-4136-a05f-0826533149e5,22.22
Bronze,69.05,22.22,Bronze,69.05,CASPS: A Phase II trial of Cediranib in ASPS patients,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,60.32
Bronze,71.43,20.63,Bronze,71.43,Leeds Multidisciplinary Research Tissue Bank,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,63.49
Bronze,69.05,19.05,Bronze,70.64,UKALL14 Trial,18.6,75.22,ALLIANCE > TISSUE DIRECTORY,843062c0-fca0-464f-aa9c-0d4908f40513,60.32
Silver,95.24,38.1,Silver,80.95,HIC Acute Coronary Syndromes,39.53,77.85,NIHR Health Informatics Collaborative Cardiovascular Theme,844f3be0-f50d-4a88-9783-0928ad1c2aad,100.0
Bronze,69.05,20.63,Bronze,69.84,Epilepsy Society Brain and Tissue Bank,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,84616d8c-336a-485b-9148-af6788efb721,60.32
Not Rated,16.67,39.68,Not Rated,37.3,CRIS,39.53,38.57,ALLIANCE > OUH,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,14.29
Not Rated,47.62,38.1,Not Rated,61.11,Cancer registration data for CPRD Aurum,44.19,51.72,ALLIANCE > CPRD,851bb11b-fa75-44ee-afe9-948dc7652555,60.32
Not Rated,26.19,31.75,Not Rated,45.23,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,30.23,47.98,ALLIANCE > HQIP,858c517e-8ce3-4059-9326-d158489e48d1,22.22
Bronze,76.19,23.81,Bronze,71.43,SCOT translational sample collection,25.58,75.31,ALLIANCE > TISSUE DIRECTORY,85b25afd-73a6-4455-9098-1f906bc7738d,66.67
Bronze,71.43,30.16,Bronze,74.61,HES Outpatient data for CPRD GOLD,34.88,68.28,ALLIANCE > CPRD,8625eb42-93df-4d33-875b-e6a93413d7ba,79.37
Silver,73.81,12.7,Silver,76.19,Children's Health in London and Luton (CHILL),11.63,81.09,HUBS > BREATHE,868613e0-23cc-4f8a-82da-18984589afd7,65.08
Silver,76.19,14.29,Silver,84.12,Child Health Systems Programme - 6-8week review,18.6,78.8,ALLIANCE > SCOTLAND,86b39921-f0d4-42be-8236-1808c215c06b,82.54
Not Rated,61.9,39.68,Bronze,67.46,HES:Civil Registration (Deaths) bridge,41.86,60.02,NHS Digital,86d7088b-7a15-4e9a-b2b0-857a67e04650,74.6
