missing_attributes,D: Format & Structure Missing Count,C: Coverage & Detail Total Attributes,F: Technical Metadata Total Attributes,publisher,title,E: Attribution Missing Count,A: Summary Missing Count,B: Business Total Attributes,E: Attribution Total Attributes,B: Business Missing Count,total_attributes,F: Technical Metadata Missing Count,id,A: Summary Total Attributes,C: Coverage & Detail Missing Count,D: Format & Structure Total Attributes
29,4,10,7,ALLIANCE > HQIP,National Vascular Registry - Lower Limb Angioplasty clinical dataset,3,0,9,3,8,42,7,5536b00a-fb31-4e91-9bd8-e7f774974846,7,8,5
7,0,10,7,HUBS > DISCOVER NOW,North West London population data (NWL POP),0,0,9,3,0,42,6,5546a711-109e-440c-815c-1d27a596a625,7,1,5
15,4,10,7,ALLIANCE > SCOTLAND,Prescribing Information System (PIS),0,0,9,3,3,42,6,561f0fd2-ced6-4f05-a801-b6338dbc548b,7,2,5
21,5,10,7,HUBS > NHS DIGITRIALS,MSDS (Maternity Services Data Set),3,0,9,3,2,42,6,56f916b0-441f-41df-bfb2-f127aba045f0,7,5,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,Cardiff School of Dentistry Tooth Bank,0,0,9,3,1,42,7,5758964b-1161-48ee-97b5-1e414f406978,7,2,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples,0,0,9,3,1,42,7,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,7,2,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,King's Health Partners Cancer Biobank,0,0,9,3,1,42,7,593a5263-e2b5-4433-81c1-30b35a520488,7,2,5
29,4,10,7,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),3,0,9,3,8,42,7,59bc96f9-69b7-4763-81a8-ec4695b6b55e,7,8,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,MesobanK,0,0,9,3,1,42,7,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,7,2,5
7,0,10,7,HUBS > DISCOVER NOW,North West London Vulnerable Patient List (NWL VPL),0,0,9,3,0,42,6,5af81815-6304-4013-be04-702b15eefab1,7,1,5
16,4,10,7,ALLIANCE > SCOTLAND,Child Health Systems Programme - First Visit,1,0,9,3,3,42,7,5b85d641-73dd-4dba-a1a3-b6340227d2ef,7,2,5
33,5,10,7,ALLIANCE > DUNDEE,"Deaths – CHI, Community Health Index",3,0,9,3,9,42,7,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,7,10,5
33,5,10,7,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),3,0,9,3,9,42,7,5c56cfb6-46bb-4414-a963-24eafb0949f6,7,10,5
33,5,10,7,Oxford University Hospitals NHS Foundation Trust,ARIA Radonc,3,0,9,3,9,42,7,5e022f8f-4d07-44bb-a87c-43e31200fe1e,7,10,5
19,5,10,7,NHS Digital,Mental Health Services Data Set,3,0,9,3,1,42,6,5e37caad-4777-4d7e-be17-32220d8fed05,7,4,5
29,4,10,7,ALLIANCE > HQIP,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),3,0,9,3,8,42,7,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,7,8,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,UK CLL Trials Biobank,0,0,9,3,1,42,7,5eecebc6-d896-46de-92df-d108bb193b17,7,2,5
29,4,10,7,ALLIANCE > HQIP,National Maternity and Perinatal Audit Organisational Survey 2019,3,0,9,3,8,42,7,600be397-211b-4f65-9f82-e85f4393fb8a,7,8,5
19,5,10,7,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Admitted Patient Care,3,0,9,3,1,42,6,6111c3eb-028c-429e-a78c-6eb9e6b36b66,7,4,5
29,4,10,7,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - Core audit of practice,3,0,9,3,8,42,7,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,7,8,5
6,0,10,7,ALLIANCE > SAIL,Critical Care Dataset,0,0,9,3,0,42,6,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,7,0,5
10,2,10,7,ALLIANCE > TISSUE DIRECTORY,UK real-world lymphoid tissue bank,0,0,9,3,0,42,7,62b17ee5-97e3-468e-ba48-e8685ea28461,7,2,5
10,2,10,7,ALLIANCE > TISSUE DIRECTORY,UKCTOCS Longitudinal Women's Cohort (UKLWC),0,0,9,3,0,42,7,62d11868-51d7-4b3a-99eb-da9f5d3797dc,7,2,5
10,1,10,7,ALLIANCE > NIHR BIORESOURCE,Contact detail,0,0,9,3,1,42,6,62fc43ed-1198-4769-ad39-a0bc2c05fd47,7,2,5
33,5,10,7,ALLIANCE > DUNDEE,Fife Microbiology: Tests,3,0,9,3,9,42,7,63f6d960-da48-4de6-9183-5518f1ce7644,7,10,5
33,5,10,7,ALLIANCE > DUNDEE,Prescribing,3,0,9,3,9,42,7,64640c6f-bc49-419f-bb2c-13c07d94adc9,7,10,5
7,0,10,7,ALLIANCE > SAIL,Outpatient Dataset,1,0,9,3,0,42,6,647ae468-f7bb-4d54-b053-2bd9034a2c28,7,0,5
29,4,10,7,ALLIANCE > HQIP,National Audit of Dementia Round 4 - organisational checklist,3,0,9,3,8,42,7,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,7,8,5
33,5,10,7,ALLIANCE > DUNDEE,NHS Tayside and Fife Immunology (Extractable),3,0,9,3,9,42,7,660ae034-5631-4fdb-8af5-cf39015c12f8,7,10,5
13,0,10,7,HUBS > BREATHE,Leicester Respiratory Research Database,0,0,9,3,2,42,7,663146dd-0bc3-4d12-95c7-50873a3d45b6,7,5,5
6,0,10,7,ALLIANCE > SAIL,Active Adult Survey,0,0,9,3,0,42,6,66cb4fac-7b2d-4832-8265-6ee58aaad438,7,0,5
33,5,10,7,ALLIANCE > BARTS,Critical Care Minimum Dataset,3,0,9,3,9,42,7,673626f3-bdac-4d32-9bb8-c890b727c0d1,7,10,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,Leeds Breast Research Tissue Bank,0,0,9,3,1,42,7,6951e949-6aa3-4670-ad05-db8e954b3524,7,2,5
7,0,10,7,HUBS > INSIGHT,Moorfields Eye Image Dataset Release 001,0,0,9,3,0,42,6,6959639d-5bd2-4b53-918e-8f56784b2870,7,1,5
10,2,10,7,ALLIANCE > TISSUE DIRECTORY,Northern Ireland Biobank (NIB),0,0,9,3,0,42,7,6983134e-c920-47db-957b-47e873644eb0,7,2,5
17,4,10,7,ALLIANCE > SCOTLAND,Scottish Stillbirth and Infant Death Survey,2,0,9,3,3,42,7,69df0e1f-e803-45be-a825-81f85e22ab4c,7,2,5
6,0,10,7,ALLIANCE > SAIL,Looked After Children Wales,0,0,9,3,0,42,6,6a513265-38ff-463c-a6a5-4b6ad5753f15,7,0,5
26,5,10,7,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,3,0,9,3,4,42,6,6a8066c7-a8f4-44a6-9efd-871b19a3689f,7,8,5
7,0,10,7,ALLIANCE > RCGP,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,0,0,9,3,0,42,6,6b41863d-690e-492e-8034-303d56f12f22,7,1,5
29,4,10,7,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,3,0,9,3,8,42,7,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,7,8,5
7,0,10,7,HUBS > DISCOVER NOW,North West London Adult Social Care Data (NWL ASC),0,0,9,3,0,42,6,6bcb3286-01a0-4332-b84c-35037759d6b1,7,1,5
8,1,10,7,ALLIANCE > CYSTIC FIBROSIS,Tendon Rupture,0,0,9,3,0,42,6,6c6c46a8-b9b5-4137-a329-1e21030b9efb,7,1,5
33,5,10,7,ALLIANCE > DUNDEE,"NHS Tayside A&E, Diagnosis dataset during A&E visit",3,0,9,3,9,42,7,6cb4e624-a971-4d73-949e-bc57353e512b,7,10,5
29,4,10,7,ALLIANCE > HQIP,National Joint Registry - Revision Elbow Replacement dataset,3,0,9,3,8,42,7,6d1b9b23-1197-4857-9b17-9e26cb0633e8,7,8,5
16,2,10,7,ALLIANCE > CPRD,HES Outpatient data for CPRD Aurum,2,0,9,3,3,42,6,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,7,3,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,Ethical Tissue - University of Bradford,0,0,9,3,1,42,7,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,7,2,5
9,1,10,7,ALLIANCE > NIHR BIORESOURCE,Demographic,0,0,9,3,1,42,6,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,7,1,5
29,4,10,7,ALLIANCE > HQIP,Epilepsy 12 - Patient Reported Experience Measure,3,0,9,3,8,42,7,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,7,8,5
14,1,10,7,ALLIANCE > SCOTLAND,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),2,0,9,3,3,42,7,6f04a3eb-b71e-410b-8fec-5742038290a6,7,2,5
10,0,10,7,ALLIANCE > HQIP,National Joint Registry - Primary Hip Replacement dataset,1,0,9,3,1,42,7,7038a67d-34ca-4754-a50f-41aa2849db69,7,2,5
7,0,10,7,ALLIANCE > SAIL,COVID-19 Symptom Tracker Dataset,0,0,9,3,1,42,6,71e22289-32df-43dc-a20f-756f2c814c36,7,0,5
33,5,10,7,Oxford University Hospitals NHS Foundation Trust,Infoflex Cancer Registry,3,0,9,3,9,42,7,72fe91de-b0c0-423a-ad68-bd7067b20ad8,7,10,5
6,0,10,7,NIHR Health Informatics Collaborative Viral Hepatitis Theme,HIC Hepatitis v2,0,0,9,3,0,42,6,73f54071-62bf-48f5-8be1-569208b18ab8,7,0,5
11,1,10,7,ALLIANCE > CPRD,CPRD GOLD,1,0,9,3,0,42,6,756daeaa-6e47-4269-9df5-477c01cdd271,7,3,5
29,4,10,7,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),3,0,9,3,8,42,7,76ec0282-02e0-4fff-b016-76bc6ffcb784,7,8,5
17,2,10,7,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD GOLD,2,0,9,3,3,42,6,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,7,4,5
16,4,10,7,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Stillbirth Data,1,0,9,3,3,42,7,77d045a2-41f5-4f4c-8054-60630824265f,7,2,5
29,4,10,7,ALLIANCE > HQIP,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,3,0,9,3,8,42,7,78d25670-9d20-4eb7-a79a-f29e53cc981f,7,8,5
19,5,10,7,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,3,0,9,3,1,42,6,78fe2e13-7f40-406f-a584-04909d0ce060,7,4,5
6,0,10,7,ALLIANCE > SAIL,GP dataset - Welsh Primary Care,0,0,9,3,0,42,6,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,7,0,5
23,4,10,7,HUBS > BREATHE,EMEP4UK Pollution,2,0,9,3,8,42,7,79116473-bda2-413c-82ad-ba2b86e5076f,7,3,5
10,2,10,7,ALLIANCE > TISSUE DIRECTORY,Daisy Tumour Bank,0,0,9,3,0,42,7,7a0d678a-a341-4643-af33-bfc22f2f4e9c,7,2,5
19,5,10,7,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,3,0,9,3,1,42,6,7aa02796-787a-42c2-b97e-d008fa77e4b8,7,4,5
17,4,10,7,ALLIANCE > SCOTLAND,Child Health Systems Programme - School,2,0,9,3,3,42,7,7aeeafe6-1c85-4abc-a307-24b70d2e1586,7,2,5
9,0,10,7,ALLIANCE > SAIL,Cervical Screening Wales,1,0,9,3,0,42,6,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,7,2,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,PTCL Biobank,0,0,9,3,1,42,7,7c1fa7b2-2b76-4952-884e-8ef6f845c488,7,2,5
6,0,10,7,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,0,0,9,3,0,42,6,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,7,0,5
10,2,10,7,ALLIANCE > TISSUE DIRECTORY,Bristol Dental School Saliva Bank,0,0,9,3,0,42,7,7ca98657-037c-43a8-872a-65a0520695e5,7,2,5
33,5,10,7,ALLIANCE > BARTS,Somerset Cancer Registry,3,0,9,3,9,42,7,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,7,10,5
29,4,10,7,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,3,0,9,3,8,42,7,7dc319da-a16f-4e63-a115-0cba3905a322,7,8,5
19,5,10,7,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Outpatients,3,0,9,3,1,42,6,7ea36294-0b76-482f-b757-71f47832d67b,7,4,5
29,4,10,7,ALLIANCE > HQIP,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,3,0,9,3,8,42,7,7f125091-12ba-464d-af7d-9a88179b0b95,7,8,5
7,0,10,7,HUBS > DISCOVER NOW,North West London Integrated Care Record (NWL ICR),0,0,9,3,0,42,6,7f23034b-6887-48c0-bbe7-07d099ca9395,7,1,5
10,2,10,7,ALLIANCE > TISSUE DIRECTORY,UK MND Collections,0,0,9,3,0,42,7,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,7,2,5
29,4,10,7,ALLIANCE > HQIP,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",3,0,9,3,8,42,7,7fab080b-6e2a-4c82-a5e5-daf99c70662a,7,8,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,National Unified Renal Translational Research Enterprise (NURTuRE),0,0,9,3,1,42,7,81a515f5-5f4d-480e-b5ce-24faa7026c00,7,2,5
19,5,10,7,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,3,0,9,3,1,42,6,8226b6fa-d815-4f15-9064-b56beb0fddb1,7,4,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,TRICON8B,0,0,9,3,1,42,7,824a2ef7-d282-495e-b0fc-e25b3a9613c3,7,2,5
29,4,10,7,ALLIANCE > HQIP,National Audit of Dementia Round 4 - staff questionnaire,3,0,9,3,8,42,7,82665c1e-df7f-4136-a05f-0826533149e5,7,8,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,CASPS: A Phase II trial of Cediranib in ASPS patients,0,0,9,3,1,42,7,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,7,2,5
10,2,10,7,ALLIANCE > TISSUE DIRECTORY,Leeds Multidisciplinary Research Tissue Bank,0,0,9,3,0,42,7,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,7,2,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,UKALL14 Trial,0,0,9,3,1,42,7,843062c0-fca0-464f-aa9c-0d4908f40513,7,2,5
6,0,10,7,NIHR Health Informatics Collaborative Cardiovascular Theme,HIC Acute Coronary Syndromes,0,0,9,3,0,42,6,844f3be0-f50d-4a88-9783-0928ad1c2aad,7,0,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,Epilepsy Society Brain and Tissue Bank,0,0,9,3,1,42,7,84616d8c-336a-485b-9148-af6788efb721,7,2,5
33,5,10,7,Oxford University Hospitals NHS Foundation Trust,CRIS,3,0,9,3,9,42,7,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,7,10,5
26,5,10,7,ALLIANCE > CPRD,Cancer registration data for CPRD Aurum,3,0,9,3,4,42,6,851bb11b-fa75-44ee-afe9-948dc7652555,7,8,5
29,4,10,7,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,3,0,9,3,8,42,7,858c517e-8ce3-4059-9326-d158489e48d1,7,8,5
8,0,10,7,ALLIANCE > TISSUE DIRECTORY,SCOT translational sample collection,0,0,9,3,0,42,7,85b25afd-73a6-4455-9098-1f906bc7738d,7,2,5
16,2,10,7,ALLIANCE > CPRD,HES Outpatient data for CPRD GOLD,2,0,9,3,3,42,6,8625eb42-93df-4d33-875b-e6a93413d7ba,7,3,5
8,1,10,7,ALLIANCE > SAIL,Annual District Death Extract,0,0,9,3,0,42,6,86972216-9df3-45c3-880b-0c61647ef886,7,1,5
20,5,10,7,NHS Digital,HES:Civil Registration (Deaths) bridge,3,0,9,3,1,42,6,86d7088b-7a15-4e9a-b2b0-857a67e04650,7,5,5
17,3,10,7,ALLIANCE > CPRD,Death Registration data for CPRD GOLD,2,0,9,3,3,42,6,87244819-4596-4e5d-baaa-f3fe4eb74b4b,7,3,5
29,4,10,7,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - clinical dataset,3,0,9,3,8,42,7,875999d5-f5ed-4136-ac20-b20f1abe27dd,7,8,5
29,4,10,7,ALLIANCE > NIHR BIORESOURCE,NHS Trust data,3,0,9,3,8,42,7,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,7,8,5
21,5,10,7,HUBS > NHS DIGITRIALS,National Diabetes Audit,3,0,9,3,2,42,6,88c33d07-b009-4377-911a-8ba7bcdbf2b7,7,5,5
19,5,10,7,NHS Digital,Mental Health Minimum Dataset v2.6 (Non-Sensitive),3,0,9,3,1,42,6,895e5c2f-e484-4d08-91c6-35ac2f85c231,7,4,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,0,0,9,3,1,42,7,89ae7d31-d183-4f5e-b754-7ae14449da76,7,2,5
11,2,10,7,ALLIANCE > NIHR BIORESOURCE,Consent records,0,0,9,3,1,42,6,89e57932-ac48-48ac-a6e5-29795bc38b94,7,2,5
25,5,10,7,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD Aurum,3,0,9,3,3,42,6,8ab1dc13-634e-46ae-9ba0-e094d446bd74,7,8,5
7,0,10,7,ALLIANCE > CYSTIC FIBROSIS,Sweat Tests,0,0,9,3,0,42,6,8b009063-5760-4915-8bcb-020ca17f8898,7,1,5
7,0,10,7,ALLIANCE > SAIL,Outpatient Referral,1,0,9,3,0,42,6,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,7,0,5
9,0,10,7,ALLIANCE > SAIL,Congenital Anomaly Register and Information Service,1,0,9,3,0,42,6,8be27887-8bf7-47bb-81c0-44900f978ab8,7,2,5
6,0,10,7,ALLIANCE > NHSX,The National COVID-19 Chest Imaging Database,0,0,9,3,0,42,6,8c13e03e-b9d2-4b04-8b98-097643a6beaf,7,0,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,UNIRAD UK Sample collection,0,0,9,3,1,42,7,8c50b721-8bbe-4d9e-86d1-08a6271fe047,7,2,5
19,5,10,7,NHS Digital,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,3,0,9,3,1,42,6,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,7,4,5
8,0,10,7,HUBS > DATA-CAN,Yorkshire Specialist Register of Cancer in Children and Young People,0,0,9,3,0,42,6,8e2892c2-19db-4922-85fe-60364e53f812,7,2,5
29,4,10,7,ALLIANCE > NIHR BIORESOURCE,Whole Genome Sequencing,3,0,9,3,8,42,7,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,7,8,5
20,5,10,7,NHS Digital,Mental Health Services Data Set - Inpatients,3,0,9,3,1,42,7,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,7,5,5
21,5,10,7,HUBS > NHS DIGITRIALS,Personal Demographic Service,3,0,9,3,2,42,6,907f5adc-b405-483e-ba4b-a52b7a6ead10,7,5,5
29,4,10,7,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,3,0,9,3,8,42,7,91479cbf-664e-4782-8514-a3247bb5c4f4,7,8,5
8,0,10,7,ALLIANCE > SAIL,Welsh Demographic Service (WDS),1,0,9,3,0,42,6,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,7,1,5
29,4,10,7,ALLIANCE > HQIP,National Diabetes Audit - Core Clinical Audit Dataset,3,0,9,3,8,42,7,92d95f82-50a5-4df9-914a-ca26b14cf84c,7,8,5
33,5,10,7,Oxford University Hospitals NHS Foundation Trust,Emergency Care Dataset (ECDS),3,0,9,3,9,42,7,93105053-ddf3-4339-9e4a-baf91c310370,7,10,5
6,0,10,7,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K CANCER & COMMON,0,0,9,3,0,42,6,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,7,0,5
10,2,10,7,ALLIANCE > TISSUE DIRECTORY,TwinsUK,0,0,9,3,0,42,7,9419a99b-f1fb-4566-8480-eecd4e189086,7,2,5
13,4,10,7,HUBS > INSIGHT,UHB Eye Image Dataset Release 001,0,0,9,3,0,42,7,94351432-da7e-4d44-97eb-4359d45e0240,7,3,5
32,4,10,7,NHS Digital,Secondary Uses Services,3,2,9,3,8,42,6,9475e59b-3fee-4775-9c18-fd5caafe7336,7,9,5
7,0,10,7,ALLIANCE > SAIL,Postponed Admitted Procedures,1,0,9,3,0,42,6,947ab204-b052-4cac-897b-d771f8dcfd1f,7,0,5
6,0,10,7,HUBS > BREATHE,Genetics of Asthma Severity & Phenotypes,0,0,9,3,0,42,7,94c082e5-b45f-43fe-9340-f4855f392fd4,7,0,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,"Oncology Clinical Trials Office, University of Oxford",0,0,9,3,1,42,7,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,7,2,5
25,5,10,7,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD GOLD,3,0,9,3,3,42,6,95475a1f-1623-4bfa-9821-1159d4dbcc8e,7,8,5
9,0,10,7,HUBS > BREATHE,Children's Health in London and Luton (CHILL),0,0,9,3,2,42,7,957329a0-6f7f-4df7-ad46-1aa4be1a507d,7,1,5
23,5,10,7,ALLIANCE > CPRD,Pregnancy Register for CPRD GOLD,3,0,9,3,1,42,6,96d29a1d-9566-4793-8dbb-351fbe2eb790,7,8,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,The PEACE Study,0,0,9,3,1,42,7,979d600f-f541-4028-8576-a6e4603fc244,7,2,5
30,5,10,7,HUBS > GUT REACTION,IBD Registry,3,0,9,3,8,42,7,97ddd990-f47a-40f5-9178-cbf742e4c613,7,8,5
19,5,10,7,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Records,3,0,9,3,1,42,6,97fa09e6-5ea5-41cd-baf8-20366db13a3f,7,4,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,Public Health England Seroepidemiology Unit,0,0,9,3,1,42,7,98a03f2b-1a67-4653-a4f5-f9db7262a94d,7,2,5
26,5,10,7,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,3,0,9,3,4,42,6,992c8fe6-f460-490c-b202-8d4d9c434425,7,8,5
33,5,10,7,ALLIANCE > DUNDEE,Tayside Microbiology: Tests,3,0,9,3,9,42,7,992d45d6-c80e-474d-87ff-4503ee1210a2,7,10,5
7,0,10,7,HUBS > DISCOVER NOW,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),0,0,9,3,0,42,6,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,7,1,5
29,4,10,7,ALLIANCE > HQIP,National Bowel Cancer Audit - clinical dataset,3,0,9,3,8,42,7,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,7,8,5
26,5,10,7,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD GOLD,3,0,9,3,4,42,6,9a58219f-8cea-479c-bb5f-c68cae23136b,7,8,5
20,5,10,7,NHS Digital,Mental Health Services Data Set - Currencies,3,0,9,3,1,42,7,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,7,5,5
20,3,10,7,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,3,0,9,3,3,42,6,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,7,5,5
30,5,10,7,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,3,0,9,3,8,42,7,9beca627-12cd-4231-8638-93cf0bdfa413,7,8,5
9,0,10,7,ALLIANCE > NIHR BIORESOURCE,Sample holding,0,0,9,3,1,42,6,9bfcf24b-5b13-4997-9062-6c58583e69cd,7,2,5
10,0,10,7,ALLIANCE > ALSPAC,Avon Longitudinal Study of Parents and Children,1,0,9,3,1,42,7,9c07be99-54a1-4a23-8de2-492e8dfea55a,7,2,5
29,4,10,7,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,3,0,9,3,8,42,7,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,7,8,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb),0,0,9,3,1,42,7,9cb10184-7459-4ca5-ac30-d2364e70821d,7,2,5
29,4,10,7,ALLIANCE > NIHR BIORESOURCE,Full Blood Counts,3,0,9,3,8,42,7,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,7,8,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,POUT-T,0,0,9,3,1,42,7,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,7,2,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,MDSBio,0,0,9,3,1,42,7,9f45db59-b3c9-4c33-85bf-25c1b5242903,7,2,5
29,4,10,7,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - patient survey,3,0,9,3,8,42,7,a05443cd-e292-4b5f-b1f1-95718e300d46,7,8,5
25,4,10,7,ALLIANCE > CPRD,Cancer registration data for CPRD GOLD,3,0,9,3,4,42,6,a0dad23c-c02d-4347-92ef-0019fa59eb3e,7,8,5
7,0,10,7,NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation,1,0,9,3,0,42,6,a0e0c0c2-072a-47ac-9252-e27b37ac024f,7,0,5
19,5,10,7,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,3,0,9,3,1,42,6,a1a67182-e81b-4144-ac51-92a86f277eb2,7,4,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository,0,0,9,3,1,42,7,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,7,2,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,ICON9 Trial,0,0,9,3,1,42,7,a2d94442-91c1-4626-b28f-700eb436a4c1,7,2,5
16,4,10,7,ALLIANCE > SCOTLAND,GP Out of Hours,2,0,9,3,2,42,6,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,7,2,5
33,5,10,7,ALLIANCE > BARTS,Freetext Dataset,3,0,9,3,9,42,7,a429e699-4650-4feb-9392-f24aa3a3b7b6,7,10,5
9,0,10,7,ALLIANCE > SAIL,Bowel Screening Wales,1,0,9,3,0,42,6,a450ebf7-7779-48a8-8d08-892a7a650399,7,2,5
8,0,10,7,ALLIANCE > TISSUE DIRECTORY,Sheffield Brain Tissue Bank (SBTB),0,0,9,3,0,42,7,a49a1145-4334-4c2a-81cb-90155e8f05c6,7,2,5
6,0,10,7,HUBS > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes,0,0,9,3,0,42,6,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,7,0,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,plasmaMATCH,0,0,9,3,1,42,7,a617a37d-1813-49ad-8282-38169981a095,7,2,5
