C: Coverage & Detail Total Attributes,missing_attributes,D: Format & Structure Total Attributes,F: Technical Metadata Missing Count,C: Coverage & Detail Missing Count,B: Business Total Attributes,id,E: Attribution Total Attributes,publisher,D: Format & Structure Missing Count,total_attributes,E: Attribution Missing Count,B: Business Missing Count,A: Summary Total Attributes,title,A: Summary Missing Count,F: Technical Metadata Total Attributes
10,29,5,7,8,9,535fbfd4-34f0-436d-8de2-e708fd0fa103,3,ALLIANCE > HQIP,4,42,3,8,7,National Audit of Care at the End of Life - organisational level audit,0,7
10,8,5,6,1,9,54abedcd-d6d8-482b-a3fd-1217101a9a8e,3,ALLIANCE > SAIL,0,42,1,0,7,Welsh Cancer Intelligence and Surveillance Unit (WCISU),0,7
10,29,5,7,8,9,5536b00a-fb31-4e91-9bd8-e7f774974846,3,ALLIANCE > HQIP,4,42,3,8,7,National Vascular Registry - Lower Limb Angioplasty clinical dataset,0,7
10,9,5,6,2,9,5547663c-5be2-4dbb-ad21-baf064838fe0,3,ALLIANCE > SAIL,0,42,1,0,7,Postponed Admitted Procedures,0,7
10,15,5,6,2,9,561f0fd2-ced6-4f05-a801-b6338dbc548b,3,ALLIANCE > SCOTLAND,4,42,0,3,7,Prescribing Information System (PIS),0,7
10,21,5,6,5,9,56f916b0-441f-41df-bfb2-f127aba045f0,3,HUBS > NHS DIGITRIALS,5,42,3,2,7,MSDS (Maternity Services Data Set),0,7
10,11,5,7,2,9,5758964b-1161-48ee-97b5-1e414f406978,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,Cardiff School of Dentistry Tooth Bank,0,7
10,11,5,7,2,9,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,Cardamon Clinical Trial Samples,0,7
10,11,5,7,2,9,593a5263-e2b5-4433-81c1-30b35a520488,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,King's Health Partners Cancer Biobank,0,7
10,29,5,7,8,9,59bc96f9-69b7-4763-81a8-ec4695b6b55e,3,ALLIANCE > HQIP,4,42,3,8,7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),0,7
10,11,5,7,2,9,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,MesobanK,0,7
10,16,5,7,2,9,5b85d641-73dd-4dba-a1a3-b6340227d2ef,3,ALLIANCE > SCOTLAND,4,42,1,3,7,Child Health Systems Programme - First Visit,0,7
10,33,5,7,10,9,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,3,ALLIANCE > DUNDEE,5,42,3,9,7,"Deaths – CHI, Community Health Index",0,7
10,33,5,7,10,9,5c56cfb6-46bb-4414-a963-24eafb0949f6,3,ALLIANCE > DUNDEE,5,42,3,9,7,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),0,7
10,6,5,6,0,9,5dc5998d-efa4-490a-9a46-feb6eb27dabe,3,ALLIANCE > SAIL,0,42,0,0,7,COVID-19 Symptom Tracker Dataset,0,7
10,33,5,7,10,9,5e022f8f-4d07-44bb-a87c-43e31200fe1e,3,Oxford University Hospitals NHS Foundation Trust,5,42,3,9,7,ARIA Radonc,0,7
10,19,5,6,4,9,5e37caad-4777-4d7e-be17-32220d8fed05,3,NHS Digital,5,42,3,1,7,Mental Health Services Data Set,0,7
10,29,5,7,8,9,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,3,ALLIANCE > HQIP,4,42,3,8,7,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),0,7
10,11,5,7,2,9,5eecebc6-d896-46de-92df-d108bb193b17,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,UK CLL Trials Biobank,0,7
10,29,5,7,8,9,600be397-211b-4f65-9f82-e85f4393fb8a,3,ALLIANCE > HQIP,4,42,3,8,7,National Maternity and Perinatal Audit Organisational Survey 2019,0,7
10,19,5,6,4,9,6111c3eb-028c-429e-a78c-6eb9e6b36b66,3,HUBS > NHS DIGITRIALS,5,42,3,1,7,Hospital Episode Statistics Admitted Patient Care,0,7
10,29,5,7,8,9,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,3,ALLIANCE > HQIP,4,42,3,8,7,National Clinical Audit of Anxiety and Depression - Core audit of practice,0,7
10,6,5,6,0,9,61fb7abd-b0d9-4887-b474-57b1f1d0130a,3,ALLIANCE > SAIL,0,42,0,0,7,Covid Vulnerable People's list,0,7
10,10,5,7,2,9,62b17ee5-97e3-468e-ba48-e8685ea28461,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,0,7,UK real-world lymphoid tissue bank,0,7
10,10,5,7,2,9,62d11868-51d7-4b3a-99eb-da9f5d3797dc,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,0,7,UKCTOCS Longitudinal Women's Cohort (UKLWC),0,7
10,33,5,7,10,9,63f6d960-da48-4de6-9183-5518f1ce7644,3,ALLIANCE > DUNDEE,5,42,3,9,7,Fife Microbiology: Tests,0,7
10,33,5,7,10,9,64640c6f-bc49-419f-bb2c-13c07d94adc9,3,ALLIANCE > DUNDEE,5,42,3,9,7,Prescribing,0,7
10,29,5,7,8,9,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,3,ALLIANCE > HQIP,4,42,3,8,7,National Audit of Dementia Round 4 - organisational checklist,0,7
10,33,5,7,10,9,660ae034-5631-4fdb-8af5-cf39015c12f8,3,ALLIANCE > DUNDEE,5,42,3,9,7,NHS Tayside and Fife Immunology (Extractable),0,7
10,13,5,7,5,9,663146dd-0bc3-4d12-95c7-50873a3d45b6,3,HUBS > BREATHE,0,42,0,2,7,Leicester Respiratory Research Database,0,7
10,6,5,6,0,9,66cb4fac-7b2d-4832-8265-6ee58aaad438,3,ALLIANCE > SAIL,0,42,0,0,7,Active Adult Survey,0,7
10,33,5,7,10,9,673626f3-bdac-4d32-9bb8-c890b727c0d1,3,ALLIANCE > BARTS,5,42,3,9,7,Critical Care Minimum Dataset,0,7
10,6,5,6,0,9,676c2912-c550-4f9b-ba9e-c4e2f9522cdc,3,ALLIANCE > SAIL,0,42,0,0,7,Critical Care Dataset,0,7
10,11,5,7,2,9,6951e949-6aa3-4670-ad05-db8e954b3524,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,Leeds Breast Research Tissue Bank,0,7
10,7,5,6,1,9,6959639d-5bd2-4b53-918e-8f56784b2870,3,HUBS > INSIGHT,0,42,0,0,7,Moorfields Eye Image Dataset Release 001,0,7
10,10,5,7,2,9,6983134e-c920-47db-957b-47e873644eb0,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,0,7,Northern Ireland Biobank (NIB),0,7
10,17,5,7,2,9,69df0e1f-e803-45be-a825-81f85e22ab4c,3,ALLIANCE > SCOTLAND,4,42,2,3,7,Scottish Stillbirth and Infant Death Survey,0,7
10,6,5,6,0,9,6a513265-38ff-463c-a6a5-4b6ad5753f15,3,ALLIANCE > SAIL,0,42,0,0,7,Looked After Children Wales,0,7
10,26,5,6,8,9,6a8066c7-a8f4-44a6-9efd-871b19a3689f,3,ALLIANCE > CPRD,5,42,3,4,7,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,0,7
10,7,5,6,1,9,6b41863d-690e-492e-8034-303d56f12f22,3,ALLIANCE > RCGP,0,42,0,0,7,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,0,7
10,29,5,7,8,9,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,3,ALLIANCE > HQIP,4,42,3,8,7,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,0,7
10,8,5,6,1,9,6c6c46a8-b9b5-4137-a329-1e21030b9efb,3,ALLIANCE > CYSTIC FIBROSIS,1,42,0,0,7,Tendon Rupture,0,7
10,33,5,7,10,9,6cb4e624-a971-4d73-949e-bc57353e512b,3,ALLIANCE > DUNDEE,5,42,3,9,7,"NHS Tayside A&E, Diagnosis dataset during A&E visit",0,7
10,29,5,7,8,9,6d1b9b23-1197-4857-9b17-9e26cb0633e8,3,ALLIANCE > HQIP,4,42,3,8,7,National Joint Registry - Revision Elbow Replacement dataset,0,7
10,16,5,6,3,9,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,3,ALLIANCE > CPRD,2,42,2,3,7,HES Outpatient data for CPRD Aurum,0,7
10,11,5,7,2,9,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,Ethical Tissue - University of Bradford,0,7
10,29,5,7,8,9,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,3,ALLIANCE > HQIP,4,42,3,8,7,Epilepsy 12 - Patient Reported Experience Measure,0,7
10,14,5,7,2,9,6f04a3eb-b71e-410b-8fec-5742038290a6,3,ALLIANCE > SCOTLAND,1,42,2,3,7,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),0,7
10,10,5,7,2,9,7038a67d-34ca-4754-a50f-41aa2849db69,3,ALLIANCE > HQIP,0,42,1,1,7,National Joint Registry - Primary Hip Replacement dataset,0,7
10,7,5,6,1,9,7088a0a2-fcca-4b8e-b63a-1e542479d4f2,3,HUBS > DISCOVER NOW,0,42,0,0,7,North West London Primary Care Prescriptions Data (NWL PCP),0,7
10,33,5,7,10,9,72fe91de-b0c0-423a-ad68-bd7067b20ad8,3,Oxford University Hospitals NHS Foundation Trust,5,42,3,9,7,Infoflex Cancer Registry,0,7
10,6,5,6,0,9,73f54071-62bf-48f5-8be1-569208b18ab8,3,NIHR Health Informatics Collaborative Viral Hepatitis Theme,0,42,0,0,7,HIC Hepatitis v2,0,7
10,7,5,6,1,9,747e1b03-c741-4a99-8023-dacf9ae9ba20,3,HUBS > DISCOVER NOW,0,42,0,0,7,North West London Adult Social Care Data (NWL ASC),0,7
10,11,5,6,3,9,756daeaa-6e47-4269-9df5-477c01cdd271,3,ALLIANCE > CPRD,1,42,1,0,7,CPRD GOLD,0,7
10,29,5,7,8,9,76ec0282-02e0-4fff-b016-76bc6ffcb784,3,ALLIANCE > HQIP,4,42,3,8,7,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),0,7
10,17,5,6,4,9,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,3,ALLIANCE > CPRD,2,42,2,3,7,HES Admitted Patient Care data for CPRD GOLD,0,7
10,16,5,7,2,9,77d045a2-41f5-4f4c-8054-60630824265f,3,ALLIANCE > SCOTLAND,4,42,1,3,7,National Records of Scotland (NRS) - Stillbirth Data,0,7
10,29,5,7,8,9,78d25670-9d20-4eb7-a79a-f29e53cc981f,3,ALLIANCE > HQIP,4,42,3,8,7,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,0,7
10,19,5,6,4,9,78fe2e13-7f40-406f-a584-04909d0ce060,3,NHS Digital,5,42,3,1,7,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,0,7
10,6,5,6,0,9,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,3,ALLIANCE > SAIL,0,42,0,0,7,GP dataset - Welsh Primary Care,0,7
10,23,5,7,3,9,79116473-bda2-413c-82ad-ba2b86e5076f,3,HUBS > BREATHE,4,42,2,8,7,EMEP4UK Pollution,0,7
10,10,5,7,2,9,7a0d678a-a341-4643-af33-bfc22f2f4e9c,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,0,7,Daisy Tumour Bank,0,7
10,19,5,6,4,9,7aa02796-787a-42c2-b97e-d008fa77e4b8,3,NHS Digital,5,42,3,1,7,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,0,7
10,17,5,7,2,9,7aeeafe6-1c85-4abc-a307-24b70d2e1586,3,ALLIANCE > SCOTLAND,4,42,2,3,7,Child Health Systems Programme - School,0,7
10,9,5,6,2,9,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,3,ALLIANCE > SAIL,0,42,1,0,7,Cervical Screening Wales,0,7
10,11,5,7,2,9,7c1fa7b2-2b76-4952-884e-8ef6f845c488,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,PTCL Biobank,0,7
10,6,5,6,0,9,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,3,ALLIANCE > GENOMICS ENGLAND,0,42,0,0,7,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,0,7
10,10,5,7,2,9,7ca98657-037c-43a8-872a-65a0520695e5,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,0,7,Bristol Dental School Saliva Bank,0,7
10,33,5,7,10,9,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,3,ALLIANCE > BARTS,5,42,3,9,7,Somerset Cancer Registry,0,7
10,29,5,7,8,9,7dc319da-a16f-4e63-a115-0cba3905a322,3,ALLIANCE > HQIP,4,42,3,8,7,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,0,7
10,19,5,6,4,9,7ea36294-0b76-482f-b757-71f47832d67b,3,HUBS > NHS DIGITRIALS,5,42,3,1,7,Hospital Episode Statistics Outpatients,0,7
10,8,5,6,1,9,7ed951dc-6d9f-4c08-a41c-719ec3381503,3,ALLIANCE > SAIL,1,42,0,0,7,Emergency Department Dataset Daily,0,7
10,29,5,7,8,9,7f125091-12ba-464d-af7d-9a88179b0b95,3,ALLIANCE > HQIP,4,42,3,8,7,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,0,7
10,7,5,6,1,9,7f23034b-6887-48c0-bbe7-07d099ca9395,3,HUBS > DISCOVER NOW,0,42,0,0,7,North West London Integrated Care Record (NWL ICR),0,7
10,10,5,7,2,9,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,0,7,UK MND Collections,0,7
10,29,5,7,8,9,7fab080b-6e2a-4c82-a5e5-daf99c70662a,3,ALLIANCE > HQIP,4,42,3,8,7,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",0,7
10,11,5,7,2,9,81a515f5-5f4d-480e-b5ce-24faa7026c00,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,National Unified Renal Translational Research Enterprise (NURTuRE),0,7
10,7,5,6,1,9,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,3,HUBS > DISCOVER NOW,0,42,0,0,7,High Cost drugs,0,7
10,19,5,6,4,9,8226b6fa-d815-4f15-9064-b56beb0fddb1,3,NHS Digital,5,42,3,1,7,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,0,7
10,11,5,7,2,9,824a2ef7-d282-495e-b0fc-e25b3a9613c3,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,TRICON8B,0,7
10,29,5,7,8,9,82665c1e-df7f-4136-a05f-0826533149e5,3,ALLIANCE > HQIP,4,42,3,8,7,National Audit of Dementia Round 4 - staff questionnaire,0,7
10,11,5,7,2,9,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,CASPS: A Phase II trial of Cediranib in ASPS patients,0,7
10,10,5,7,2,9,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,0,7,Leeds Multidisciplinary Research Tissue Bank,0,7
10,11,5,7,2,9,843062c0-fca0-464f-aa9c-0d4908f40513,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,UKALL14 Trial,0,7
10,6,5,6,0,9,844f3be0-f50d-4a88-9783-0928ad1c2aad,3,NIHR Health Informatics Collaborative Cardiovascular Theme,0,42,0,0,7,HIC Acute Coronary Syndromes,0,7
10,11,5,7,2,9,84616d8c-336a-485b-9148-af6788efb721,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,Epilepsy Society Brain and Tissue Bank,0,7
10,33,5,7,10,9,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,3,Oxford University Hospitals NHS Foundation Trust,5,42,3,9,7,CRIS,0,7
10,26,5,6,8,9,851bb11b-fa75-44ee-afe9-948dc7652555,3,ALLIANCE > CPRD,5,42,3,4,7,Cancer registration data for CPRD Aurum,0,7
10,29,5,7,8,9,858c517e-8ce3-4059-9326-d158489e48d1,3,ALLIANCE > HQIP,4,42,3,8,7,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,0,7
10,8,5,7,2,9,85b25afd-73a6-4455-9098-1f906bc7738d,3,ALLIANCE > TISSUE DIRECTORY,0,42,0,0,7,SCOT translational sample collection,0,7
10,16,5,6,3,9,8625eb42-93df-4d33-875b-e6a93413d7ba,3,ALLIANCE > CPRD,2,42,2,3,7,HES Outpatient data for CPRD GOLD,0,7
10,8,5,6,1,9,86972216-9df3-45c3-880b-0c61647ef886,3,ALLIANCE > SAIL,1,42,0,0,7,Annual District Death Extract,0,7
10,20,5,6,5,9,86d7088b-7a15-4e9a-b2b0-857a67e04650,3,NHS Digital,5,42,3,1,7,HES:Civil Registration (Deaths) bridge,0,7
10,17,5,6,3,9,87244819-4596-4e5d-baaa-f3fe4eb74b4b,3,ALLIANCE > CPRD,3,42,2,3,7,Death Registration data for CPRD GOLD,0,7
10,29,5,7,8,9,875999d5-f5ed-4136-ac20-b20f1abe27dd,3,ALLIANCE > HQIP,4,42,3,8,7,National Early Inflammatory Arthritis Audit - clinical dataset,0,7
10,29,5,7,8,9,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,3,ALLIANCE > NIHR BIORESOURCE,4,42,3,8,7,NHS Trust data,0,7
10,21,5,6,5,9,88c33d07-b009-4377-911a-8ba7bcdbf2b7,3,HUBS > NHS DIGITRIALS,5,42,3,2,7,National Diabetes Audit,0,7
10,19,5,6,4,9,895e5c2f-e484-4d08-91c6-35ac2f85c231,3,NHS Digital,5,42,3,1,7,Mental Health Minimum Dataset v2.6 (Non-Sensitive),0,7
10,11,5,7,2,9,89ae7d31-d183-4f5e-b754-7ae14449da76,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,0,7
10,25,5,6,8,9,8ab1dc13-634e-46ae-9ba0-e094d446bd74,3,ALLIANCE > CPRD,5,42,3,3,7,Patient postcode linked deprivation measures for CPRD Aurum,0,7
10,7,5,6,1,9,8b009063-5760-4915-8bcb-020ca17f8898,3,ALLIANCE > CYSTIC FIBROSIS,0,42,0,0,7,Sweat Tests,0,7
10,9,5,6,2,9,8be27887-8bf7-47bb-81c0-44900f978ab8,3,ALLIANCE > SAIL,0,42,1,0,7,Congenital Anomaly Register and Information Service,0,7
10,6,5,6,0,9,8c13e03e-b9d2-4b04-8b98-097643a6beaf,3,ALLIANCE > NHSX,0,42,0,0,7,The National COVID-19 Chest Imaging Database,0,7
10,11,5,7,2,9,8c50b721-8bbe-4d9e-86d1-08a6271fe047,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,UNIRAD UK Sample collection,0,7
10,7,5,6,1,9,8cb716c7-728c-4357-a4d8-afc287680da1,3,HUBS > DISCOVER NOW,0,42,0,0,7,Community,0,7
10,19,5,6,4,9,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,3,NHS Digital,5,42,3,1,7,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,0,7
10,8,5,6,2,9,8e2892c2-19db-4922-85fe-60364e53f812,3,HUBS > DATA-CAN,0,42,0,0,7,Yorkshire Specialist Register of Cancer in Children and Young People,0,7
10,29,5,7,8,9,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,3,ALLIANCE > NIHR BIORESOURCE,4,42,3,8,7,Whole Genome Sequencing,0,7
10,20,5,7,5,9,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,3,NHS Digital,5,42,3,1,7,Mental Health Services Data Set - Inpatients,0,7
10,21,5,6,5,9,907f5adc-b405-483e-ba4b-a52b7a6ead10,3,HUBS > NHS DIGITRIALS,5,42,3,2,7,Personal Demographic Service,0,7
10,29,5,7,8,9,91479cbf-664e-4782-8514-a3247bb5c4f4,3,ALLIANCE > HQIP,4,42,3,8,7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,0,7
10,8,5,6,1,9,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,3,ALLIANCE > SAIL,0,42,1,0,7,Welsh Demographic Service (WDS),0,7
10,29,5,7,8,9,92d95f82-50a5-4df9-914a-ca26b14cf84c,3,ALLIANCE > HQIP,4,42,3,8,7,National Diabetes Audit - Core Clinical Audit Dataset,0,7
10,33,5,7,10,9,93105053-ddf3-4339-9e4a-baf91c310370,3,Oxford University Hospitals NHS Foundation Trust,5,42,3,9,7,Emergency Care Dataset (ECDS),0,7
10,9,5,6,0,9,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,3,ALLIANCE > SAIL,2,42,1,0,7,Annual District Birth Extract,0,7
10,6,5,6,0,9,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,3,ALLIANCE > GENOMICS ENGLAND,0,42,0,0,7,GENOMICS ENGLAND 100K CANCER & COMMON,0,7
10,10,5,7,2,9,9419a99b-f1fb-4566-8480-eecd4e189086,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,0,7,TwinsUK,0,7
10,13,5,7,3,9,94351432-da7e-4d44-97eb-4359d45e0240,3,HUBS > INSIGHT,4,42,0,0,7,UHB Eye Image Dataset Release 001,0,7
10,32,5,6,9,9,9475e59b-3fee-4775-9c18-fd5caafe7336,3,NHS Digital,4,42,3,8,7,Secondary Uses Services,2,7
10,6,5,7,0,9,94c082e5-b45f-43fe-9340-f4855f392fd4,3,HUBS > BREATHE,0,42,0,0,7,Genetics of Asthma Severity & Phenotypes,0,7
10,11,5,7,2,9,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,"Oncology Clinical Trials Office, University of Oxford",0,7
10,25,5,6,8,9,95475a1f-1623-4bfa-9821-1159d4dbcc8e,3,ALLIANCE > CPRD,5,42,3,3,7,Mental Health Dataset (MHDS) for CPRD GOLD,0,7
10,9,5,7,1,9,957329a0-6f7f-4df7-ad46-1aa4be1a507d,3,HUBS > BREATHE,0,42,0,2,7,Children's Health in London and Luton (CHILL),0,7
10,23,5,6,8,9,96d29a1d-9566-4793-8dbb-351fbe2eb790,3,ALLIANCE > CPRD,5,42,3,1,7,Pregnancy Register for CPRD GOLD,0,7
10,11,5,7,2,9,979d600f-f541-4028-8576-a6e4603fc244,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,The PEACE Study,0,7
10,30,5,7,8,9,97ddd990-f47a-40f5-9178-cbf742e4c613,3,HUBS > GUT REACTION,5,42,3,8,7,IBD Registry,0,7
10,19,5,6,4,9,97fa09e6-5ea5-41cd-baf8-20366db13a3f,3,NHS Digital,5,42,3,1,7,Mental Health Minimum Dataset v4 (Sensitive) Records,0,7
10,9,5,6,2,9,9856fab3-1b1d-4952-abba-bcef0f92f900,3,ALLIANCE > SAIL,0,42,1,0,7,Outpatient Referral,0,7
10,11,5,7,2,9,98a03f2b-1a67-4653-a4f5-f9db7262a94d,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,Public Health England Seroepidemiology Unit,0,7
10,26,5,6,8,9,992c8fe6-f460-490c-b202-8d4d9c434425,3,ALLIANCE > CPRD,5,42,3,4,7,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,0,7
10,33,5,7,10,9,992d45d6-c80e-474d-87ff-4503ee1210a2,3,ALLIANCE > DUNDEE,5,42,3,9,7,Tayside Microbiology: Tests,0,7
10,29,5,7,8,9,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,3,ALLIANCE > HQIP,4,42,3,8,7,National Bowel Cancer Audit - clinical dataset,0,7
10,26,5,6,8,9,9a58219f-8cea-479c-bb5f-c68cae23136b,3,ALLIANCE > CPRD,5,42,3,4,7,Cancer Patient Experience Survey (CPES) for CPRD GOLD,0,7
10,20,5,7,5,9,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,3,NHS Digital,5,42,3,1,7,Mental Health Services Data Set - Currencies,0,7
10,20,5,6,5,9,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,3,ALLIANCE > CPRD,3,42,3,3,7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,0,7
10,30,5,7,8,9,9beca627-12cd-4231-8638-93cf0bdfa413,3,ALLIANCE > HQIP,5,42,3,8,7,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,0,7
10,9,5,6,2,9,9bfcf24b-5b13-4997-9062-6c58583e69cd,3,ALLIANCE > NIHR BIORESOURCE,0,42,0,1,7,Sample holding,0,7
10,29,5,7,8,9,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,3,ALLIANCE > HQIP,4,42,3,8,7,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,0,7
10,11,5,7,2,9,9cb10184-7459-4ca5-ac30-d2364e70821d,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,Tissue Access for Patient Benefit (TAPb),0,7
10,29,5,7,8,9,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,3,ALLIANCE > NIHR BIORESOURCE,4,42,3,8,7,Full Blood Counts,0,7
10,11,5,7,2,9,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,POUT-T,0,7
10,11,5,7,2,9,9f45db59-b3c9-4c33-85bf-25c1b5242903,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,MDSBio,0,7
10,29,5,7,8,9,a05443cd-e292-4b5f-b1f1-95718e300d46,3,ALLIANCE > HQIP,4,42,3,8,7,National Early Inflammatory Arthritis Audit - patient survey,0,7
10,25,5,6,8,9,a0dad23c-c02d-4347-92ef-0019fa59eb3e,3,ALLIANCE > CPRD,4,42,3,4,7,Cancer registration data for CPRD GOLD,0,7
10,7,5,6,0,9,a0e0c0c2-072a-47ac-9252-e27b37ac024f,3,NIHR Health Informatics Collaborative Renal Transplantation Theme,0,42,1,0,7,HIC Transplantation,0,7
10,19,5,6,4,9,a1a67182-e81b-4144-ac51-92a86f277eb2,3,NHS Digital,5,42,3,1,7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,0,7
10,11,5,7,2,9,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,Cam-UroOnc Biorepository,0,7
10,11,5,7,2,9,a2d94442-91c1-4626-b28f-700eb436a4c1,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,ICON9 Trial,0,7
10,16,5,6,2,9,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,3,ALLIANCE > SCOTLAND,4,42,2,2,7,GP Out of Hours,0,7
10,33,5,7,10,9,a429e699-4650-4feb-9392-f24aa3a3b7b6,3,ALLIANCE > BARTS,5,42,3,9,7,Freetext Dataset,0,7
10,9,5,6,2,9,a450ebf7-7779-48a8-8d08-892a7a650399,3,ALLIANCE > SAIL,0,42,1,0,7,Bowel Screening Wales,0,7
10,8,5,7,2,9,a49a1145-4334-4c2a-81cb-90155e8f05c6,3,ALLIANCE > TISSUE DIRECTORY,0,42,0,0,7,Sheffield Brain Tissue Bank (SBTB),0,7
10,6,5,6,0,9,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,3,HUBS > DATA-CAN,0,42,0,0,7,Comprehensive Patient Records for Cancer Outcomes,0,7
10,11,5,7,2,9,a617a37d-1813-49ad-8282-38169981a095,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,plasmaMATCH,0,7
