E: Attribution Total Attributes,total_attributes,B: Business Missing Count,E: Attribution Missing Count,F: Technical Metadata Missing Count,A: Summary Missing Count,A: Summary Total Attributes,C: Coverage & Detail Total Attributes,missing_attributes,D: Format & Structure Total Attributes,title,C: Coverage & Detail Missing Count,id,publisher,D: Format & Structure Missing Count,B: Business Total Attributes,F: Technical Metadata Total Attributes
3,42,8,3,7,0,7,10,29,5,National Neonatal Audit Programme - 2 year outcomes audit,8,4271bc64-b139-40b0-98de-5f2e94e2d026,ALLIANCE > HQIP,4,9,7
3,42,3,3,6,0,7,10,20,5,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,5,42780b16-32e3-442e-92cd-1810bf30dab8,ALLIANCE > CPRD,3,9,7
3,42,8,3,7,0,7,10,29,5,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,8,430331ef-fa66-485b-b090-e4e83def9136,ALLIANCE > HQIP,4,9,7
3,42,1,2,6,0,7,10,11,5,Scottish Cancer Registry (SMR06),1,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,ALLIANCE > SCOTLAND,1,9,7
3,42,1,3,6,0,7,10,19,5,Mental Health Minimum Dataset v4 (Sensitive) Events,4,46493a09-b3bb-4c0e-b944-82665ee21508,NHS Digital,5,9,7
3,42,9,3,7,0,7,10,33,5,Deaths General Registrar Office – National Records Scotland,10,464b06d6-239a-4c6d-a626-242ba7e79e05,ALLIANCE > DUNDEE,5,9,7
3,42,2,2,7,0,7,10,13,5,Child Health Systems Programme - School,1,4660884b-e40a-4251-ad19-40872641fa8c,ALLIANCE > SCOTLAND,2,9,7
3,42,8,3,7,0,7,10,29,5,National Vascular Registry - Organisational Audit dataset,8,4678a81d-dfb6-478a-a373-d5510866b3d0,ALLIANCE > HQIP,4,9,7
3,42,8,3,7,0,7,10,29,5,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),8,46e4c3ba-dae2-453d-832a-88ea603110f1,ALLIANCE > HQIP,4,9,7
3,42,8,3,7,0,7,10,29,5,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,8,47bec08b-57b7-450e-9be7-af19bab99b58,ALLIANCE > HQIP,4,9,7
3,42,3,2,7,0,7,10,14,5,Theory of Planned Behaviour Intervention: respiratory disease in South India,1,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,HUBS > BREATHE,2,9,7
3,42,0,0,6,0,7,10,6,5,Comprehensive Patient Records for Cancer Outcomes,0,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,HUBS > DATA-CAN,0,9,7
3,42,9,3,7,0,7,10,33,5,Tayside Microbiology: Isolations,10,4a295c54-ccbb-4aef-9ea9-8fc46749b123,ALLIANCE > DUNDEE,5,9,7
3,42,1,2,6,0,7,10,13,5,Hospital Episode Statistics Admitted Patient Care,3,4a813fda-a3c4-422e-9d11-c031ebc1f74f,HUB > NHS DIGITRIALS,1,9,7
3,42,0,0,6,0,7,10,7,5,North West London Adult Social Care Data (NWL ASC),1,4b1202a7-aaf8-486d-86b0-d75a421a5e60,HUB > DISCOVER NOW,0,9,7
3,42,0,1,6,0,7,10,7,5,Daily Situation Report Data,0,4b6d3344-e73a-4f46-8e9d-fabb85827772,ALLIANCE > SAIL,0,9,7
3,42,8,3,7,0,7,10,29,5,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,8,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,ALLIANCE > HQIP,4,9,7
3,42,2,3,6,0,7,10,20,5,Emergency Care Data Set (ECDS),4,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,NHS Digital,5,9,7
3,42,2,2,7,0,7,10,13,5,Scottish Birth Record (SBR),1,4c1f6594-9ade-4e24-8e44-af9ecb73e231,ALLIANCE > SCOTLAND,2,9,7
3,42,1,0,7,0,7,10,11,5,VinCaP,2,4cfabd2a-e590-4f63-82f5-6d543b0075cf,ALLIANCE > TISSUE DIRECTORY,2,9,7
3,42,1,0,7,0,7,10,11,5,Myeloma XII clinical trial samples,2,4d95d730-a53a-4856-a278-b2fba96657c4,ALLIANCE > TISSUE DIRECTORY,2,9,7
3,42,3,2,6,0,7,10,14,5,Child Health Systems Programme - 27-30Months Review,1,4f721a52-b3cd-4594-9099-5185f80832c7,ALLIANCE > SCOTLAND,2,9,7
3,42,2,0,7,0,7,10,14,5,COPDMAP Consortium,5,505318b6-609c-4baf-9dea-2e3532f936f8,HUBS > BREATHE,1,9,7
3,42,8,3,7,0,7,10,29,5,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,8,50631db6-126e-4b3a-8035-444b66ba4afa,ALLIANCE > HQIP,4,9,7
3,42,0,0,7,0,7,10,6,5,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,0,50feb9f3-3be8-4690-913b-bd462d27d3db,HUBS > BREATHE,0,9,7
3,42,9,3,7,0,7,10,33,5,Outpatient Appointment Dataset,10,510e1782-1650-4342-9c20-185ca47f7b11,ALLIANCE > OUH,5,9,7
3,42,2,2,6,1,7,10,14,5,COVID-19 SARI-Watch (formerly CHESS),2,511f73b6-5181-408d-ae40-69b0ef70e732,ALLIANCE > NHS DIGITAL,1,9,7
3,42,1,2,6,0,7,10,13,5,Hospital Episode Statistics Accident and Emergency,3,512ab154-41e9-4231-9091-67814123e964,HUB > NHS DIGITRIALS,1,9,7
3,42,0,1,7,0,7,10,14,5,Leicester Respiratory Research Database,5,5138fa73-6695-413d-9d03-a40ecad98fb5,HUBS > BREATHE,2,9,7
3,42,9,3,7,0,7,10,33,5,Demography,10,514018c0-86e8-4998-8460-bb99912281ae,ALLIANCE > DUNDEE,5,9,7
3,42,8,2,7,0,7,10,28,5,International Severe Asthma Registry,7,52a4c514-0414-43c7-a400-1498a70ed85a,HUBS > BREATHE,5,9,7
3,42,8,3,7,0,7,10,29,5,National Audit of Care at the End of Life - organisational level audit,8,535fbfd4-34f0-436d-8de2-e708fd0fa103,ALLIANCE > HQIP,4,9,7
3,42,1,1,6,0,7,10,12,5,MSDS (Maternity Services Data Set),3,54b52301-d0be-4441-8b84-8c521fe8946d,HUB > NHS DIGITRIALS,1,9,7
3,42,8,3,7,0,7,10,29,5,National Vascular Registry - Lower Limb Angioplasty clinical dataset,8,5536b00a-fb31-4e91-9bd8-e7f774974846,ALLIANCE > HQIP,4,9,7
3,42,0,0,6,0,7,10,6,5,National Community Child Health Database (NCCHD),0,553a0fcb-6bed-493c-a185-fa97dc5f370d,ALLIANCE > SAIL,0,9,7
3,42,3,2,7,0,7,10,14,5,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,1,561b8a79-6bac-4ffc-91f4-0bbec4e90968,HUBS > BREATHE,2,9,7
3,42,1,0,7,0,7,10,11,5,Cardiff School of Dentistry Tooth Bank,2,5758964b-1161-48ee-97b5-1e414f406978,ALLIANCE > TISSUE DIRECTORY,2,9,7
3,42,1,0,7,0,7,10,11,5,Cardamon Clinical Trial Samples,2,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,ALLIANCE > TISSUE DIRECTORY,2,9,7
3,42,1,0,7,0,7,10,11,5,King's Health Partners Cancer Biobank,2,593a5263-e2b5-4433-81c1-30b35a520488,ALLIANCE > TISSUE DIRECTORY,2,9,7
3,42,8,3,7,0,7,10,29,5,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),8,59bc96f9-69b7-4763-81a8-ec4695b6b55e,ALLIANCE > HQIP,4,9,7
3,42,2,3,7,0,7,10,14,5,Coronavirus and the social impacts on Great Britain,2,5aa849d6-cff2-4515-8510-f5472b07955d,OTHER > Office for National Statistics,1,9,7
3,42,1,0,7,0,7,10,11,5,MesobanK,2,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,ALLIANCE > TISSUE DIRECTORY,2,9,7
3,42,2,2,6,2,7,10,17,5,Enhanced Prescribing Database,3,5ae869f8-b6af-41c0-bca0-1fffef112375,ALLIANCE > HSCNI,2,9,7
3,42,9,3,7,0,7,10,33,5,"Deaths – CHI, Community Health Index",10,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,ALLIANCE > DUNDEE,5,9,7
3,42,9,3,7,0,7,10,33,5,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),10,5c56cfb6-46bb-4414-a963-24eafb0949f6,ALLIANCE > DUNDEE,5,9,7
3,42,1,2,6,0,7,10,12,5,Scotland Accident and Emergency,1,5cffe432-21f9-44ba-b0fc-a6200115c21c,ALLIANCE > SCOTLAND,2,9,7
3,42,0,0,7,0,7,10,7,5,SpiroMeta Consortium Dataset,0,5d2758c6-b315-421f-9971-9df8ba83a2d4,HUBS > BREATHE,1,9,7
3,42,9,3,7,0,7,10,33,5,ARIA Radonc,10,5e022f8f-4d07-44bb-a87c-43e31200fe1e,ALLIANCE > OUH,5,9,7
3,42,0,0,6,0,7,10,6,5,Emergency Department Dataset Daily,0,5e2a7277-dc64-499a-b16d-51850d9ad00b,ALLIANCE > SAIL,0,9,7
3,42,8,3,7,0,7,10,29,5,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),8,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,ALLIANCE > HQIP,4,9,7
3,42,0,0,6,0,7,10,7,5,North West London Integrated Care Record (NWL ICR),1,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,HUB > DISCOVER NOW,0,9,7
3,42,1,0,7,0,7,10,11,5,UK CLL Trials Biobank,2,5eecebc6-d896-46de-92df-d108bb193b17,ALLIANCE > TISSUE DIRECTORY,2,9,7
3,42,1,2,6,0,7,10,13,5,Hospital Episode Statistics Outpatients,3,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,HUB > NHS DIGITRIALS,1,9,7
3,42,8,3,7,0,7,10,29,5,National Maternity and Perinatal Audit Organisational Survey 2019,8,600be397-211b-4f65-9f82-e85f4393fb8a,ALLIANCE > HQIP,4,9,7
3,42,2,2,6,0,7,10,13,5,Child Health Systems Programme - 13-15 Month Review,1,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,ALLIANCE > SCOTLAND,2,9,7
3,42,8,3,7,0,7,10,29,5,National Clinical Audit of Anxiety and Depression - Core audit of practice,8,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,ALLIANCE > HQIP,4,9,7
3,42,2,3,6,0,7,10,14,5,Census 2011 E&W - Household structure for COVID-19 models,2,62087504-c04e-4382-9c71-e1c9b83d2d5e,OTHER > Office for National Statistics,1,9,7
3,42,3,0,7,0,7,10,10,5,ICT-based intervention for adult asthma with limited health literacy,1,62824365-480a-4d20-9ab2-7e7739e7e2ec,HUBS > BREATHE,0,9,7
3,42,0,0,7,0,7,10,10,5,UK real-world lymphoid tissue bank,2,62b17ee5-97e3-468e-ba48-e8685ea28461,ALLIANCE > TISSUE DIRECTORY,2,9,7
3,42,0,0,7,0,7,10,10,5,UKCTOCS Longitudinal Women's Cohort (UKLWC),2,62d11868-51d7-4b3a-99eb-da9f5d3797dc,ALLIANCE > TISSUE DIRECTORY,2,9,7
3,42,1,0,6,0,7,10,10,5,Contact detail,2,62fc43ed-1198-4769-ad39-a0bc2c05fd47,ALLIANCE > NIHR BIORESOURCE,1,9,7
3,42,0,0,6,0,7,10,6,5,COVID-19 Symptom Tracker Dataset,0,6325125b-6157-4c20-8bc0-54e2c45cf19b,ALLIANCE > SAIL,0,9,7
3,42,9,3,7,0,7,10,33,5,Fife Microbiology: Tests,10,63f6d960-da48-4de6-9183-5518f1ce7644,ALLIANCE > DUNDEE,5,9,7
3,42,2,2,6,1,7,10,15,5,SICSAG Daily (Scottish Intensive Care Audit Group),3,63f9444f-d23b-425c-9ee5-aa09968afa08,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,9,7
3,42,0,1,6,0,7,10,7,5,Wales Asthma Observatory,0,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,HUBS > BREATHE,0,9,7
3,42,9,3,7,0,7,10,33,5,Prescribing,10,64640c6f-bc49-419f-bb2c-13c07d94adc9,ALLIANCE > DUNDEE,5,9,7
3,42,8,3,7,0,7,10,29,5,National Audit of Dementia Round 4 - organisational checklist,8,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,ALLIANCE > HQIP,4,9,7
3,42,0,1,6,0,7,10,8,5,Higher Education Statistics Agency (HESA) Student Data,1,64c6a583-f71b-478e-a26b-5e581226ec6d,ALLIANCE > SAIL,0,9,7
3,42,0,1,6,0,7,10,7,5,Diagnostic and Therapy Services Waiting Times,0,65c8a30c-de2c-47bf-87e4-18c86e75e54a,ALLIANCE > SAIL,0,9,7
3,42,9,3,7,0,7,10,33,5,NHS Tayside and Fife Immunology (Extractable),10,660ae034-5631-4fdb-8af5-cf39015c12f8,ALLIANCE > DUNDEE,5,9,7
3,42,9,3,7,0,7,10,33,5,Critical Care Minimum Dataset,10,673626f3-bdac-4d32-9bb8-c890b727c0d1,ALLIANCE > BARTS,5,9,7
3,42,0,0,6,0,7,10,6,5,Critical Care Dataset,0,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,ALLIANCE > SAIL,0,9,7
3,42,0,0,6,0,7,10,6,5,COVID-19 Shielded People list,0,67ef8ade-51e6-4737-acee-be871751a698,ALLIANCE > SAIL,0,9,7
3,42,5,2,7,0,7,10,18,5,Exploring the provision of supportive care for patients with COPD in Malaysia,3,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,HUBS > BREATHE,2,9,7
3,42,1,0,7,0,7,10,11,5,Leeds Breast Research Tissue Bank,2,6951e949-6aa3-4670-ad05-db8e954b3524,ALLIANCE > TISSUE DIRECTORY,2,9,7
3,42,0,0,6,0,7,10,7,5,Moorfields Eye Image Dataset Release 001,1,6959639d-5bd2-4b53-918e-8f56784b2870,HUB > INSIGHT,0,9,7
3,42,8,3,7,2,7,10,27,5,Labour Force Survey (Longitudinal),7,697040c3-b26e-406d-b675-441b32cc1a53,OTHER > Office for National Statistics,1,9,7
3,42,0,0,7,0,7,10,10,5,Northern Ireland Biobank (NIB),2,6983134e-c920-47db-957b-47e873644eb0,ALLIANCE > TISSUE DIRECTORY,2,9,7
3,42,4,3,6,0,7,10,26,5,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,8,6a8066c7-a8f4-44a6-9efd-871b19a3689f,ALLIANCE > CPRD,5,9,7
3,42,0,0,6,0,7,10,7,5,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,1,6b41863d-690e-492e-8034-303d56f12f22,ALLIANCE > RCGP,0,9,7
3,42,8,3,7,0,7,10,29,5,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,8,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,ALLIANCE > HQIP,4,9,7
3,42,9,3,7,0,7,10,33,5,"NHS Tayside A&E, Diagnosis dataset during A&E visit",10,6cb4e624-a971-4d73-949e-bc57353e512b,ALLIANCE > DUNDEE,5,9,7
3,42,8,3,7,0,7,10,29,5,National Joint Registry - Revision Elbow Replacement dataset,8,6d1b9b23-1197-4857-9b17-9e26cb0633e8,ALLIANCE > HQIP,4,9,7
3,42,3,2,6,0,7,10,16,5,HES Outpatient data for CPRD Aurum,3,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,ALLIANCE > CPRD,2,9,7
3,42,1,0,7,0,7,10,11,5,Ethical Tissue - University of Bradford,2,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,ALLIANCE > TISSUE DIRECTORY,2,9,7
3,42,1,0,6,0,7,10,9,5,Demographic,1,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,ALLIANCE > NIHR BIORESOURCE,1,9,7
3,42,8,3,7,0,7,10,29,5,Epilepsy 12 - Patient Reported Experience Measure,8,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,ALLIANCE > HQIP,4,9,7
3,42,0,0,6,0,7,10,6,5,COVID-19 Test results,0,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,ALLIANCE > SAIL,0,9,7
3,42,1,0,6,1,7,10,11,5,Intensive Care National Audit and Research Centre,2,6f348bdc-21e4-459b-b658-dc839a1e2133,ALLIANCE > SAIL,1,9,7
3,42,1,1,7,0,7,10,10,5,National Joint Registry - Primary Hip Replacement dataset,2,7038a67d-34ca-4754-a50f-41aa2849db69,ALLIANCE > HQIP,0,9,7
3,42,9,3,7,0,7,10,33,5,Infoflex Cancer Registry,10,72fe91de-b0c0-423a-ad68-bd7067b20ad8,ALLIANCE > OUH,5,9,7
3,42,3,2,7,0,7,10,14,5,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",1,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,HUBS > BREATHE,2,9,7
3,42,0,0,6,0,7,10,6,5,Annual District Death Daily,0,73867034-fe12-4d23-8d11-66da716dcb3d,ALLIANCE > SAIL,0,9,7
3,42,2,2,6,1,7,10,17,5,COVID antigen testing - Pillar 1,3,7389dc03-1fc7-4af7-b12c-bbab448290f9,ALLIANCE > HSCNI,3,9,7
3,42,8,3,7,2,7,10,27,5,Labour Force Survey (Person),7,73ba9de7-67fe-4728-b397-bc5fb1d67df1,OTHER > Office for National Statistics,1,9,7
3,42,0,0,6,0,7,10,6,5,HIC Hepatitis v2,0,73f54071-62bf-48f5-8be1-569208b18ab8,NIHR Health Informatics Collaborative Viral Hepatitis Theme,0,9,7
3,42,2,2,6,1,7,10,14,5,Covid-19 UK Non-hospital Antigen Testing Results,2,744ab66e-8430-475a-a385-451347d9fc8a,ALLIANCE > NHS DIGITAL,1,9,7
3,42,3,0,7,0,7,10,12,5,Effects of second-hand smoke on pregnant women: a phenomenological study,2,7480abe4-e073-40ef-882d-217542b5e08e,HUBS > BREATHE,1,9,7
3,42,0,1,6,0,7,10,11,5,CPRD GOLD,3,756daeaa-6e47-4269-9df5-477c01cdd271,ALLIANCE > CPRD,1,9,7
3,42,1,0,6,1,7,10,11,5,Intensive Care National Audit and Research Centre - Covid19,2,7639cdc3-f368-4a43-80bd-58a67e70d407,ALLIANCE > SAIL,1,9,7
3,42,8,3,7,0,7,10,29,5,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),8,76ec0282-02e0-4fff-b016-76bc6ffcb784,ALLIANCE > HQIP,4,9,7
3,42,3,2,6,0,7,10,17,5,HES Admitted Patient Care data for CPRD GOLD,4,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,ALLIANCE > CPRD,2,9,7
3,42,8,3,7,0,7,10,29,5,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,8,78d25670-9d20-4eb7-a79a-f29e53cc981f,ALLIANCE > HQIP,4,9,7
3,42,1,3,6,0,7,10,19,5,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,4,78fe2e13-7f40-406f-a584-04909d0ce060,NHS Digital,5,9,7
3,42,8,2,7,0,7,10,23,5,EMEP4UK Pollution,3,79116473-bda2-413c-82ad-ba2b86e5076f,HUBS > BREATHE,4,9,7
3,42,0,0,7,0,7,10,10,5,Daisy Tumour Bank,2,7a0d678a-a341-4643-af33-bfc22f2f4e9c,ALLIANCE > TISSUE DIRECTORY,2,9,7
3,42,1,3,6,0,7,10,19,5,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,4,7aa02796-787a-42c2-b97e-d008fa77e4b8,NHS Digital,5,9,7
3,42,2,2,6,0,7,10,14,5,Medicines dispensed in Primary Care (NHSBSA data),3,7b002523-ab79-42de-bc93-6c73e3cc2921,ALLIANCE > NHS DIGITAL,1,9,7
3,42,1,0,7,0,7,10,11,5,PTCL Biobank,2,7c1fa7b2-2b76-4952-884e-8ef6f845c488,ALLIANCE > TISSUE DIRECTORY,2,9,7
3,42,3,2,6,2,7,10,16,5,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,2,7c738c20-953f-4003-b972-4abc6e163efb,HUB > PIONEER,1,9,7
3,42,0,0,6,0,7,10,6,5,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,0,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,ALLIANCE > GENOMICS ENGLAND,0,9,7
3,42,0,0,7,0,7,10,10,5,Bristol Dental School Saliva Bank,2,7ca98657-037c-43a8-872a-65a0520695e5,ALLIANCE > TISSUE DIRECTORY,2,9,7
3,42,9,3,7,0,7,10,33,5,Somerset Cancer Registry,10,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,ALLIANCE > BARTS,5,9,7
3,42,1,1,7,0,7,10,11,5,National Records of Scotland (NRS) - Births Data,1,7db1c8bd-8d99-4189-8510-e6bdb0e19219,ALLIANCE > SCOTLAND,2,9,7
3,42,8,3,7,0,7,10,29,5,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,8,7dc319da-a16f-4e63-a115-0cba3905a322,ALLIANCE > HQIP,4,9,7
3,42,0,0,6,0,7,10,7,5,North West London Primary Care Events Data (NWL PCE),1,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,HUB > DISCOVER NOW,0,9,7
3,42,8,3,7,0,7,10,29,5,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,8,7f125091-12ba-464d-af7d-9a88179b0b95,ALLIANCE > HQIP,4,9,7
3,42,0,0,7,0,7,10,10,5,UK MND Collections,2,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,ALLIANCE > TISSUE DIRECTORY,2,9,7
3,42,8,3,7,0,7,10,29,5,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",8,7fab080b-6e2a-4c82-a5e5-daf99c70662a,ALLIANCE > HQIP,4,9,7
3,42,5,2,7,0,7,10,17,5,Developing Patient and Public Involvement in Research in Malaysia,3,7fe20f78-758d-4449-beb4-ccf98e2d8247,HUBS > BREATHE,1,9,7
3,42,0,0,6,0,7,10,6,5,Cervical Screening Wales,0,80e9c439-4909-4534-8bfe-6f01fdec7de7,ALLIANCE > SAIL,0,9,7
3,42,1,0,7,0,7,10,11,5,National Unified Renal Translational Research Enterprise (NURTuRE),2,81a515f5-5f4d-480e-b5ce-24faa7026c00,ALLIANCE > TISSUE DIRECTORY,2,9,7
3,42,1,3,6,0,7,10,19,5,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,4,8226b6fa-d815-4f15-9064-b56beb0fddb1,NHS Digital,5,9,7
3,42,1,0,7,0,7,10,11,5,TRICON8B,2,824a2ef7-d282-495e-b0fc-e25b3a9613c3,ALLIANCE > TISSUE DIRECTORY,2,9,7
3,42,1,2,6,0,7,10,11,5,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),1,824e20d9-217a-4028-bb49-91164edcca00,ALLIANCE > SCOTLAND,1,9,7
3,42,0,1,6,0,7,10,7,5,National Cancer Registration and Analysis Service,0,825fefd4-7529-47be-9d63-4ef0307d681f,ALLIANCE > PUBLIC HEALTH ENGLAND,0,9,7
3,42,8,3,7,0,7,10,29,5,National Audit of Dementia Round 4 - staff questionnaire,8,82665c1e-df7f-4136-a05f-0826533149e5,ALLIANCE > HQIP,4,9,7
3,42,0,0,6,0,7,10,6,5,National Exercise Referral Scheme,0,8270e26b-65ea-479c-8462-f5315b2657eb,ALLIANCE > SAIL,0,9,7
3,42,1,0,7,0,7,10,11,5,CASPS: A Phase II trial of Cediranib in ASPS patients,2,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,ALLIANCE > TISSUE DIRECTORY,2,9,7
3,42,0,0,7,0,7,10,10,5,Leeds Multidisciplinary Research Tissue Bank,2,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,ALLIANCE > TISSUE DIRECTORY,2,9,7
3,42,1,0,7,0,7,10,11,5,UKALL14 Trial,2,843062c0-fca0-464f-aa9c-0d4908f40513,ALLIANCE > TISSUE DIRECTORY,2,9,7
3,42,0,0,6,0,7,10,6,5,HIC Acute Coronary Syndromes,0,844f3be0-f50d-4a88-9783-0928ad1c2aad,NIHR Health Informatics Collaborative Cardiovascular Theme,0,9,7
3,42,1,0,7,0,7,10,11,5,Epilepsy Society Brain and Tissue Bank,2,84616d8c-336a-485b-9148-af6788efb721,ALLIANCE > TISSUE DIRECTORY,2,9,7
3,42,5,2,7,1,7,10,21,5,COMPARE,3,84b6d047-2a05-4fc0-8537-809dbb3d18ed,OTHER > The Univeristy of Cambridge,4,9,7
3,42,9,3,7,0,7,10,33,5,CRIS,10,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,ALLIANCE > OUH,5,9,7
3,42,4,3,6,0,7,10,26,5,Cancer registration data for CPRD Aurum,8,851bb11b-fa75-44ee-afe9-948dc7652555,ALLIANCE > CPRD,5,9,7
3,42,8,3,7,0,7,10,29,5,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,8,858c517e-8ce3-4059-9326-d158489e48d1,ALLIANCE > HQIP,4,9,7
3,42,0,0,7,0,7,10,8,5,SCOT translational sample collection,2,85b25afd-73a6-4455-9098-1f906bc7738d,ALLIANCE > TISSUE DIRECTORY,0,9,7
3,42,3,2,6,0,7,10,16,5,HES Outpatient data for CPRD GOLD,3,8625eb42-93df-4d33-875b-e6a93413d7ba,ALLIANCE > CPRD,2,9,7
3,42,0,0,7,0,7,10,9,5,Children's Health in London and Luton (CHILL),1,868613e0-23cc-4f8a-82da-18984589afd7,HUBS > BREATHE,2,9,7
3,42,3,2,6,0,7,10,14,5,Child Health Systems Programme - 6-8week review,1,86b39921-f0d4-42be-8236-1808c215c06b,ALLIANCE > SCOTLAND,2,9,7
3,42,1,3,6,0,7,10,20,5,HES:Civil Registration (Deaths) bridge,5,86d7088b-7a15-4e9a-b2b0-857a67e04650,NHS Digital,5,9,7
3,42,3,2,6,0,7,10,17,5,Death Registration data for CPRD GOLD,3,87244819-4596-4e5d-baaa-f3fe4eb74b4b,ALLIANCE > CPRD,3,9,7
3,42,8,3,7,0,7,10,29,5,National Early Inflammatory Arthritis Audit - clinical dataset,8,875999d5-f5ed-4136-ac20-b20f1abe27dd,ALLIANCE > HQIP,4,9,7
3,42,8,3,7,0,7,10,29,5,NHS Trust data,8,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,ALLIANCE > NIHR BIORESOURCE,4,9,7
3,42,0,0,6,0,7,10,6,5,Cystic Fibrosis Patient CFQ-R,0,8881192f-ffdf-4917-be80-e7daab9a0ca2,ALLIANCE > CYSTIC FIBROSIS TRUST,0,9,7
3,42,1,3,6,0,7,10,19,5,Mental Health Minimum Dataset v2.6 (Non-Sensitive),4,895e5c2f-e484-4d08-91c6-35ac2f85c231,NHS Digital,5,9,7
3,42,1,0,7,0,7,10,11,5,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,2,89ae7d31-d183-4f5e-b754-7ae14449da76,ALLIANCE > TISSUE DIRECTORY,2,9,7
3,42,1,0,6,0,7,10,11,5,Consent records,2,89e57932-ac48-48ac-a6e5-29795bc38b94,ALLIANCE > NIHR BIORESOURCE,2,9,7
3,42,0,0,6,0,7,10,6,5,Cafcass England,0,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,ALLIANCE > SAIL,0,9,7
3,42,3,3,6,0,7,10,25,5,Patient postcode linked deprivation measures for CPRD Aurum,8,8ab1dc13-634e-46ae-9ba0-e094d446bd74,ALLIANCE > CPRD,5,9,7
3,42,0,0,6,0,7,10,6,5,The National COVID-19 Chest Imaging Database,0,8c13e03e-b9d2-4b04-8b98-097643a6beaf,ALLIANCE > NHSX,0,9,7
3,42,1,0,7,0,7,10,11,5,UNIRAD UK Sample collection,2,8c50b721-8bbe-4d9e-86d1-08a6271fe047,ALLIANCE > TISSUE DIRECTORY,2,9,7
