E: Attribution Missing Count,C: Coverage & Detail Missing Count,A: Summary Total Attributes,id,D: Format & Structure Missing Count,F: Technical Metadata Missing Count,B: Business Total Attributes,D: Format & Structure Total Attributes,A: Summary Missing Count,E: Attribution Total Attributes,C: Coverage & Detail Total Attributes,title,total_attributes,missing_attributes,publisher,F: Technical Metadata Total Attributes,B: Business Missing Count
3,8,7,4271bc64-b139-40b0-98de-5f2e94e2d026,4,7,9,5,0,3,10,National Neonatal Audit Programme - 2 year outcomes audit,42,29,ALLIANCE > HQIP,7,8
3,5,7,42780b16-32e3-442e-92cd-1810bf30dab8,3,6,9,5,0,3,10,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,42,20,ALLIANCE > CPRD,7,3
3,8,7,430331ef-fa66-485b-b090-e4e83def9136,4,7,9,5,0,3,10,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,42,29,ALLIANCE > HQIP,7,8
2,1,7,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,1,6,9,5,0,3,10,Scottish Cancer Registry (SMR06),42,11,ALLIANCE > SCOTLAND,7,1
3,4,7,46493a09-b3bb-4c0e-b944-82665ee21508,5,6,9,5,0,3,10,Mental Health Minimum Dataset v4 (Sensitive) Events,42,19,NHS Digital,7,1
3,10,7,464b06d6-239a-4c6d-a626-242ba7e79e05,5,7,9,5,0,3,10,Deaths General Registrar Office – National Records Scotland,42,33,ALLIANCE > DUNDEE,7,9
0,0,7,46568011-ae01-4e3a-9ef7-187606316668,0,6,9,5,0,3,10,Welsh Demographic Service (WDS),42,6,ALLIANCE > SAIL,7,0
2,1,7,4660884b-e40a-4251-ad19-40872641fa8c,2,7,9,5,0,3,10,Child Health Systems Programme - School,42,13,ALLIANCE > SCOTLAND,7,2
3,8,7,4678a81d-dfb6-478a-a373-d5510866b3d0,4,7,9,5,0,3,10,National Vascular Registry - Organisational Audit dataset,42,29,ALLIANCE > HQIP,7,8
3,8,7,46e4c3ba-dae2-453d-832a-88ea603110f1,4,7,9,5,0,3,10,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),42,29,ALLIANCE > HQIP,7,8
0,2,7,47108b03-ca80-4311-8090-f474bd880e87,0,6,9,5,0,3,10,Healthcare Workers Risk Assessment,42,8,ALLIANCE > SAIL,7,0
3,8,7,47bec08b-57b7-450e-9be7-af19bab99b58,4,7,9,5,0,3,10,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,42,29,ALLIANCE > HQIP,7,8
2,1,7,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,2,7,9,5,0,3,10,Theory of Planned Behaviour Intervention: respiratory disease in South India,42,14,HUBS > BREATHE,7,3
0,0,7,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,0,6,9,5,0,3,10,Comprehensive Patient Records for Cancer Outcomes,42,6,HUBS > DATA-CAN,7,0
3,10,7,4a295c54-ccbb-4aef-9ea9-8fc46749b123,5,7,9,5,0,3,10,Tayside Microbiology: Isolations,42,33,ALLIANCE > DUNDEE,7,9
3,8,7,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,4,7,9,5,0,3,10,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,42,29,ALLIANCE > HQIP,7,8
3,4,7,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,5,6,9,5,0,3,10,Emergency Care Data Set (ECDS),42,20,NHS Digital,7,2
2,1,7,4c1f6594-9ade-4e24-8e44-af9ecb73e231,2,7,9,5,0,3,10,Scottish Birth Record (SBR),42,13,ALLIANCE > SCOTLAND,7,2
0,2,7,4cfabd2a-e590-4f63-82f5-6d543b0075cf,2,7,9,5,0,3,10,VinCaP,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
0,2,7,4d95d730-a53a-4856-a278-b2fba96657c4,2,7,9,5,0,3,10,Myeloma XII clinical trial samples,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
2,1,7,4f721a52-b3cd-4594-9099-5185f80832c7,2,6,9,5,0,3,10,Child Health Systems Programme - 27-30Months Review,42,14,ALLIANCE > SCOTLAND,7,3
0,5,7,505318b6-609c-4baf-9dea-2e3532f936f8,1,7,9,5,0,3,10,COPDMAP Consortium,42,14,HUBS > BREATHE,7,2
3,8,7,50631db6-126e-4b3a-8035-444b66ba4afa,4,7,9,5,0,3,10,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,42,29,ALLIANCE > HQIP,7,8
0,0,7,50d07fb3-4d8e-413d-9958-434838daea4d,0,6,9,5,0,3,10,Emergency Department Data Set,42,6,ALLIANCE > SAIL,7,0
0,0,7,50feb9f3-3be8-4690-913b-bd462d27d3db,0,7,9,5,0,3,10,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,42,6,HUBS > BREATHE,7,0
3,10,7,510e1782-1650-4342-9c20-185ca47f7b11,5,7,9,5,0,3,10,Outpatient Appointment Dataset,42,33,Oxford University Hospitals NHS Foundation Trust,7,9
1,5,7,5138fa73-6695-413d-9d03-a40ecad98fb5,2,7,9,5,0,3,10,Leicester Respiratory Research Database,42,14,HUBS > BREATHE,7,0
3,10,7,514018c0-86e8-4998-8460-bb99912281ae,5,7,9,5,0,3,10,Demography,42,33,ALLIANCE > DUNDEE,7,9
2,7,7,52a4c514-0414-43c7-a400-1498a70ed85a,5,7,9,5,0,3,10,International Severe Asthma Registry,42,28,HUBS > BREATHE,7,8
0,0,7,5343bac9-244f-4211-8c9a-d9c29c79b4f3,0,6,9,5,0,3,10,Children Receiving Care and Support Census,42,6,ALLIANCE > SAIL,7,0
3,8,7,535fbfd4-34f0-436d-8de2-e708fd0fa103,4,7,9,5,0,3,10,National Audit of Care at the End of Life - organisational level audit,42,29,ALLIANCE > HQIP,7,8
1,2,7,54102beb-f0f0-4352-9127-68091cb7f561,1,6,9,5,1,3,10,School Workforce Annual Census (SWAC),42,12,ALLIANCE > SAIL,7,1
3,8,7,5536b00a-fb31-4e91-9bd8-e7f774974846,4,7,9,5,0,3,10,National Vascular Registry - Lower Limb Angioplasty clinical dataset,42,29,ALLIANCE > HQIP,7,8
0,1,7,5546a711-109e-440c-815c-1d27a596a625,0,6,9,5,0,3,10,North West London population data (NWL POP),42,7,HUBS > DISCOVER NOW,7,0
0,0,7,5547f46f-75b7-4338-89bb-29c361187d28,0,6,9,5,0,3,10,Breast Test Wales,42,6,ALLIANCE > SAIL,7,0
2,1,7,561b8a79-6bac-4ffc-91f4-0bbec4e90968,2,7,9,5,0,3,10,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,42,14,HUBS > BREATHE,7,3
0,2,7,5758964b-1161-48ee-97b5-1e414f406978,2,7,9,5,0,3,10,Cardiff School of Dentistry Tooth Bank,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
0,2,7,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,2,7,9,5,0,3,10,Cardamon Clinical Trial Samples,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
0,2,7,593a5263-e2b5-4433-81c1-30b35a520488,2,7,9,5,0,3,10,King's Health Partners Cancer Biobank,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
0,0,7,599b721f-054b-4b4d-b447-5dee7797ab58,0,6,9,5,0,3,10,Looked After Children Wales,42,6,ALLIANCE > SAIL,7,0
3,8,7,59bc96f9-69b7-4763-81a8-ec4695b6b55e,4,7,9,5,0,3,10,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),42,29,ALLIANCE > HQIP,7,8
3,2,7,5aa849d6-cff2-4515-8510-f5472b07955d,1,7,9,5,0,3,10,Coronavirus and the social impacts on Great Britain,42,14,OTHER > Office for National Statistics,7,2
0,2,7,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,2,7,9,5,0,3,10,MesobanK,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
2,3,7,5ae869f8-b6af-41c0-bca0-1fffef112375,2,6,9,5,2,3,10,Enhanced Prescribing Database,42,17,ALLIANCE > HBS,7,2
3,10,7,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,5,7,9,5,0,3,10,"Deaths – CHI, Community Health Index",42,33,ALLIANCE > DUNDEE,7,9
3,10,7,5c56cfb6-46bb-4414-a963-24eafb0949f6,5,7,9,5,0,3,10,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),42,33,ALLIANCE > DUNDEE,7,9
2,1,7,5cffe432-21f9-44ba-b0fc-a6200115c21c,2,6,9,5,0,3,10,Scotland Accident and Emergency,42,12,ALLIANCE > SCOTLAND,7,1
0,0,7,5d2758c6-b315-421f-9971-9df8ba83a2d4,1,7,9,5,0,3,10,SpiroMeta Consortium Dataset,42,7,HUBS > BREATHE,7,0
3,10,7,5e022f8f-4d07-44bb-a87c-43e31200fe1e,5,7,9,5,0,3,10,ARIA Radonc,42,33,Oxford University Hospitals NHS Foundation Trust,7,9
3,4,7,5e37caad-4777-4d7e-be17-32220d8fed05,5,6,9,5,0,3,10,Mental Health Services Data Set,42,19,NHS Digital,7,1
3,8,7,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,4,7,9,5,0,3,10,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),42,29,ALLIANCE > HQIP,7,8
0,2,7,5eecebc6-d896-46de-92df-d108bb193b17,2,7,9,5,0,3,10,UK CLL Trials Biobank,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
3,8,7,600be397-211b-4f65-9f82-e85f4393fb8a,4,7,9,5,0,3,10,National Maternity and Perinatal Audit Organisational Survey 2019,42,29,ALLIANCE > HQIP,7,8
2,1,7,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,2,6,9,5,0,3,10,Child Health Systems Programme - 13-15 Month Review,42,13,ALLIANCE > SCOTLAND,7,2
3,8,7,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,4,7,9,5,0,3,10,National Clinical Audit of Anxiety and Depression - Core audit of practice,42,29,ALLIANCE > HQIP,7,8
3,2,7,62087504-c04e-4382-9c71-e1c9b83d2d5e,1,6,9,5,0,3,10,Census 2011 E&W - Household structure for COVID-19 models,42,14,OTHER > Office for National Statistics,7,2
0,1,7,62824365-480a-4d20-9ab2-7e7739e7e2ec,0,7,9,5,0,3,10,ICT-based intervention for adult asthma with limited health literacy,42,10,HUBS > BREATHE,7,3
0,0,7,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,0,6,9,5,0,3,10,Critical Care Dataset,42,6,ALLIANCE > SAIL,7,0
0,2,7,62b17ee5-97e3-468e-ba48-e8685ea28461,2,7,9,5,0,3,10,UK real-world lymphoid tissue bank,42,10,ALLIANCE > TISSUE DIRECTORY,7,0
0,2,7,62d11868-51d7-4b3a-99eb-da9f5d3797dc,2,7,9,5,0,3,10,UKCTOCS Longitudinal Women's Cohort (UKLWC),42,10,ALLIANCE > TISSUE DIRECTORY,7,0
0,2,7,62fc43ed-1198-4769-ad39-a0bc2c05fd47,1,6,9,5,0,3,10,Contact detail,42,10,ALLIANCE > NIHR BIORESOURCE,7,1
1,3,7,63aa23c0-80cf-48b1-89f2-909d5d5f70d8,2,6,9,5,1,3,10,MSDS (Maternity Services Data Set),42,15,HUBS > NHS DIGITRIALS,7,2
0,0,7,63dfe292-6479-489f-a897-aa616acb0a10,0,6,9,5,0,3,10,Annual District Birth Extract,42,6,ALLIANCE > SAIL,7,0
3,10,7,63f6d960-da48-4de6-9183-5518f1ce7644,5,7,9,5,0,3,10,Fife Microbiology: Tests,42,33,ALLIANCE > DUNDEE,7,9
1,0,7,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,0,6,9,5,0,3,10,Wales Asthma Observatory,42,7,HUBS > BREATHE,7,0
3,10,7,64640c6f-bc49-419f-bb2c-13c07d94adc9,5,7,9,5,0,3,10,Prescribing,42,33,ALLIANCE > DUNDEE,7,9
3,8,7,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,4,7,9,5,0,3,10,National Audit of Dementia Round 4 - organisational checklist,42,29,ALLIANCE > HQIP,7,8
3,10,7,660ae034-5631-4fdb-8af5-cf39015c12f8,5,7,9,5,0,3,10,NHS Tayside and Fife Immunology (Extractable),42,33,ALLIANCE > DUNDEE,7,9
0,0,7,662ed97c-23bf-43dc-88ba-2206d110d119,0,6,9,5,0,3,10,Outpatient Dataset,42,6,ALLIANCE > SAIL,7,0
0,0,7,66cb4fac-7b2d-4832-8265-6ee58aaad438,0,6,9,5,0,3,10,Active Adult Survey,42,6,ALLIANCE > SAIL,7,0
3,10,7,673626f3-bdac-4d32-9bb8-c890b727c0d1,5,7,9,5,0,3,10,Critical Care Minimum Dataset,42,33,ALLIANCE > BARTS,7,9
0,0,7,67ef8ade-51e6-4737-acee-be871751a698,0,6,9,5,0,3,10,COVID-19 Shielded People list,42,6,ALLIANCE > SAIL,7,0
2,3,7,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,2,7,9,5,0,3,10,Exploring the provision of supportive care for patients with COPD in Malaysia,42,18,HUBS > BREATHE,7,5
0,2,7,6951e949-6aa3-4670-ad05-db8e954b3524,2,7,9,5,0,3,10,Leeds Breast Research Tissue Bank,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
0,1,7,6959639d-5bd2-4b53-918e-8f56784b2870,0,6,9,5,0,3,10,Moorfields Eye Image Dataset Release 001,42,7,HUBS > INSIGHT,7,0
3,7,7,697040c3-b26e-406d-b675-441b32cc1a53,1,7,9,5,2,3,10,Labour Force Survey (Longitudinal),42,27,OTHER > Office for National Statistics,7,8
0,2,7,6983134e-c920-47db-957b-47e873644eb0,2,7,9,5,0,3,10,Northern Ireland Biobank (NIB),42,10,ALLIANCE > TISSUE DIRECTORY,7,0
2,4,7,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,4,7,9,5,0,3,10,Personal Demographic Service,42,18,HUBS > NHS DIGITRIALS,7,2
3,8,7,6a8066c7-a8f4-44a6-9efd-871b19a3689f,5,6,9,5,0,3,10,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,42,26,ALLIANCE > CPRD,7,4
0,1,7,6b41863d-690e-492e-8034-303d56f12f22,0,6,9,5,0,3,10,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,42,7,ALLIANCE > RCGP,7,0
3,8,7,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,4,7,9,5,0,3,10,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,42,29,ALLIANCE > HQIP,7,8
0,1,7,6bcb3286-01a0-4332-b84c-35037759d6b1,0,6,9,5,0,3,10,North West London Adult Social Care Data (NWL ASC),42,7,HUBS > DISCOVER NOW,7,0
3,10,7,6cb4e624-a971-4d73-949e-bc57353e512b,5,7,9,5,0,3,10,"NHS Tayside A&E, Diagnosis dataset during A&E visit",42,33,ALLIANCE > DUNDEE,7,9
2,2,7,6cc463b4-5524-40cc-8190-b484458ad48c,1,6,9,5,0,3,10,GPES Data for Pandemic Planning and Research (COVID-19),42,13,ALLIANCE > NHS DIGITAL,7,2
3,8,7,6d1b9b23-1197-4857-9b17-9e26cb0633e8,4,7,9,5,0,3,10,National Joint Registry - Revision Elbow Replacement dataset,42,29,ALLIANCE > HQIP,7,8
2,3,7,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,2,6,9,5,0,3,10,HES Outpatient data for CPRD Aurum,42,16,ALLIANCE > CPRD,7,3
0,2,7,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,2,7,9,5,0,3,10,Ethical Tissue - University of Bradford,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
0,1,7,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,1,6,9,5,0,3,10,Demographic,42,9,ALLIANCE > NIHR BIORESOURCE,7,1
3,8,7,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,4,7,9,5,0,3,10,Epilepsy 12 - Patient Reported Experience Measure,42,29,ALLIANCE > HQIP,7,8
0,0,7,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,0,6,9,5,0,3,10,COVID-19 Test results,42,6,ALLIANCE > SAIL,7,0
1,2,7,7038a67d-34ca-4754-a50f-41aa2849db69,0,7,9,5,0,3,10,National Joint Registry - Primary Hip Replacement dataset,42,10,ALLIANCE > HQIP,7,1
3,10,7,72fe91de-b0c0-423a-ad68-bd7067b20ad8,5,7,9,5,0,3,10,Infoflex Cancer Registry,42,33,Oxford University Hospitals NHS Foundation Trust,7,9
2,1,7,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,2,7,9,5,0,3,10,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",42,14,HUBS > BREATHE,7,3
3,7,7,73ba9de7-67fe-4728-b397-bc5fb1d67df1,1,7,9,5,2,3,10,Labour Force Survey (Person),42,27,OTHER > Office for National Statistics,7,8
0,0,7,73f54071-62bf-48f5-8be1-569208b18ab8,0,6,9,5,0,3,10,HIC Hepatitis v2,42,6,NIHR Health Informatics Collaborative Viral Hepatitis Theme,7,0
0,2,7,7480abe4-e073-40ef-882d-217542b5e08e,1,7,9,5,0,3,10,Effects of second-hand smoke on pregnant women: a phenomenological study,42,12,HUBS > BREATHE,7,3
1,3,7,756daeaa-6e47-4269-9df5-477c01cdd271,1,6,9,5,0,3,10,CPRD GOLD,42,11,ALLIANCE > CPRD,7,0
3,8,7,76ec0282-02e0-4fff-b016-76bc6ffcb784,4,7,9,5,0,3,10,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),42,29,ALLIANCE > HQIP,7,8
0,0,7,779b6d54-b923-4416-b74e-917cab30baa9,0,6,9,5,0,3,10,Annual District Death Extract,42,6,ALLIANCE > SAIL,7,0
2,4,7,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,2,6,9,5,0,3,10,HES Admitted Patient Care data for CPRD GOLD,42,17,ALLIANCE > CPRD,7,3
3,8,7,78d25670-9d20-4eb7-a79a-f29e53cc981f,4,7,9,5,0,3,10,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,42,29,ALLIANCE > HQIP,7,8
3,4,7,78fe2e13-7f40-406f-a584-04909d0ce060,5,6,9,5,0,3,10,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,42,19,NHS Digital,7,1
0,0,7,78fee45f-9f03-46b1-be8e-650c54e2c3fa,0,6,9,5,0,3,10,Pathology Data from WRRS,42,6,ALLIANCE > SAIL,7,0
2,3,7,79116473-bda2-413c-82ad-ba2b86e5076f,4,7,9,5,0,3,10,EMEP4UK Pollution,42,23,HUBS > BREATHE,7,8
0,2,7,7a0d678a-a341-4643-af33-bfc22f2f4e9c,2,7,9,5,0,3,10,Daisy Tumour Bank,42,10,ALLIANCE > TISSUE DIRECTORY,7,0
3,4,7,7aa02796-787a-42c2-b97e-d008fa77e4b8,5,6,9,5,0,3,10,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,42,19,NHS Digital,7,1
2,3,7,7b002523-ab79-42de-bc93-6c73e3cc2921,1,6,9,5,0,3,10,Medicines dispensed in Primary Care (NHSBSA data),42,14,ALLIANCE > NHS DIGITAL,7,2
3,5,7,7c019a0f-3cb1-4c75-888c-780b1c45eae2,5,6,9,5,2,3,10,SICSAG Episodes (Scottish Intensive Care Audit Group),42,29,ALLIANCE > Public Health Scotland,7,8
0,2,7,7c1fa7b2-2b76-4952-884e-8ef6f845c488,2,7,9,5,0,3,10,PTCL Biobank,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
0,0,7,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,0,6,9,5,0,3,10,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,42,6,ALLIANCE > GENOMICS ENGLAND,7,0
0,2,7,7ca98657-037c-43a8-872a-65a0520695e5,2,7,9,5,0,3,10,Bristol Dental School Saliva Bank,42,10,ALLIANCE > TISSUE DIRECTORY,7,0
3,10,7,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,5,7,9,5,0,3,10,Somerset Cancer Registry,42,33,ALLIANCE > BARTS,7,9
1,2,7,7d6785fc-e63a-49f3-822b-ac7d115b388f,1,6,9,5,1,3,10,ONS 2011 Census Wales (CENW),42,12,ALLIANCE > SAIL,7,1
1,1,7,7db1c8bd-8d99-4189-8510-e6bdb0e19219,2,7,9,5,0,3,10,National Records of Scotland (NRS) - Births Data,42,11,ALLIANCE > SCOTLAND,7,1
3,8,7,7dc319da-a16f-4e63-a115-0cba3905a322,4,7,9,5,0,3,10,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,42,29,ALLIANCE > HQIP,7,8
3,8,7,7f125091-12ba-464d-af7d-9a88179b0b95,4,7,9,5,0,3,10,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,42,29,ALLIANCE > HQIP,7,8
0,1,7,7f23034b-6887-48c0-bbe7-07d099ca9395,0,6,9,5,0,3,10,North West London Integrated Care Record (NWL ICR),42,7,HUBS > DISCOVER NOW,7,0
0,2,7,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,2,7,9,5,0,3,10,UK MND Collections,42,10,ALLIANCE > TISSUE DIRECTORY,7,0
2,3,7,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,4,6,9,5,0,3,10,Diagnostic Imaging Dataset,42,17,HUBS > NHS DIGITRIALS,7,2
3,8,7,7fab080b-6e2a-4c82-a5e5-daf99c70662a,4,7,9,5,0,3,10,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",42,29,ALLIANCE > HQIP,7,8
2,3,7,7fe20f78-758d-4449-beb4-ccf98e2d8247,1,7,9,5,0,3,10,Developing Patient and Public Involvement in Research in Malaysia,42,17,HUBS > BREATHE,7,5
1,0,7,8045cbe5-738d-4d30-a360-06acbbace5a9,0,6,9,5,0,3,10,National Cancer Registration Dataset 2018,42,7,ALLIANCE > PUBLIC HEALTH ENGLAND,7,0
0,2,7,81a515f5-5f4d-480e-b5ce-24faa7026c00,2,7,9,5,0,3,10,National Unified Renal Translational Research Enterprise (NURTuRE),42,11,ALLIANCE > TISSUE DIRECTORY,7,1
3,4,7,8226b6fa-d815-4f15-9064-b56beb0fddb1,5,6,9,5,0,3,10,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,42,19,NHS Digital,7,1
0,2,7,824a2ef7-d282-495e-b0fc-e25b3a9613c3,2,7,9,5,0,3,10,TRICON8B,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
2,1,7,824e20d9-217a-4028-bb49-91164edcca00,1,6,9,5,0,3,10,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),42,11,ALLIANCE > SCOTLAND,7,1
1,0,7,825fefd4-7529-47be-9d63-4ef0307d681f,0,6,9,5,0,3,10,National Cancer Registration and Analysis Service,42,7,ALLIANCE > PUBLIC HEALTH ENGLAND,7,0
3,8,7,82665c1e-df7f-4136-a05f-0826533149e5,4,7,9,5,0,3,10,National Audit of Dementia Round 4 - staff questionnaire,42,29,ALLIANCE > HQIP,7,8
0,2,7,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,2,7,9,5,0,3,10,CASPS: A Phase II trial of Cediranib in ASPS patients,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
0,2,7,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,2,7,9,5,0,3,10,Leeds Multidisciplinary Research Tissue Bank,42,10,ALLIANCE > TISSUE DIRECTORY,7,0
0,2,7,843062c0-fca0-464f-aa9c-0d4908f40513,2,7,9,5,0,3,10,UKALL14 Trial,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
0,0,7,844f3be0-f50d-4a88-9783-0928ad1c2aad,0,6,9,5,0,3,10,HIC Acute Coronary Syndromes,42,6,NIHR Health Informatics Collaborative Cardiovascular Theme,7,0
0,2,7,84616d8c-336a-485b-9148-af6788efb721,2,7,9,5,0,3,10,Epilepsy Society Brain and Tissue Bank,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
3,10,7,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,5,7,9,5,0,3,10,CRIS,42,33,Oxford University Hospitals NHS Foundation Trust,7,9
3,8,7,851bb11b-fa75-44ee-afe9-948dc7652555,5,6,9,5,0,3,10,Cancer registration data for CPRD Aurum,42,26,ALLIANCE > CPRD,7,4
3,8,7,858c517e-8ce3-4059-9326-d158489e48d1,4,7,9,5,0,3,10,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,42,29,ALLIANCE > HQIP,7,8
0,2,7,85b25afd-73a6-4455-9098-1f906bc7738d,0,7,9,5,0,3,10,SCOT translational sample collection,42,8,ALLIANCE > TISSUE DIRECTORY,7,0
2,3,7,8625eb42-93df-4d33-875b-e6a93413d7ba,2,6,9,5,0,3,10,HES Outpatient data for CPRD GOLD,42,16,ALLIANCE > CPRD,7,3
0,1,7,868613e0-23cc-4f8a-82da-18984589afd7,2,7,9,5,0,3,10,Children's Health in London and Luton (CHILL),42,9,HUBS > BREATHE,7,0
2,1,7,86b39921-f0d4-42be-8236-1808c215c06b,2,6,9,5,0,3,10,Child Health Systems Programme - 6-8week review,42,14,ALLIANCE > SCOTLAND,7,3
3,5,7,86d7088b-7a15-4e9a-b2b0-857a67e04650,5,6,9,5,0,3,10,HES:Civil Registration (Deaths) bridge,42,20,NHS Digital,7,1
2,3,7,87244819-4596-4e5d-baaa-f3fe4eb74b4b,3,6,9,5,0,3,10,Death Registration data for CPRD GOLD,42,17,ALLIANCE > CPRD,7,3
3,8,7,875999d5-f5ed-4136-ac20-b20f1abe27dd,4,7,9,5,0,3,10,National Early Inflammatory Arthritis Audit - clinical dataset,42,29,ALLIANCE > HQIP,7,8
3,8,7,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,4,7,9,5,0,3,10,NHS Trust data,42,29,ALLIANCE > NIHR BIORESOURCE,7,8
2,3,7,8799e97b-bf13-407b-93bd-e96c8c4eb75f,2,6,9,5,0,3,10,Admissions & Discharges,42,15,ALLIANCE > HBS,7,2
0,0,7,8881192f-ffdf-4917-be80-e7daab9a0ca2,0,6,9,5,0,3,10,Cystic Fibrosis Patient CFQ-R,42,6,ALLIANCE > CYSTIC FIBROSIS,7,0
2,4,7,88aef872-87fc-471b-a4ed-276349ef575a,4,6,9,5,0,3,10,Hospital Episode Statistics Critical Care,42,18,HUBS > NHS DIGITRIALS,7,2
3,4,7,895e5c2f-e484-4d08-91c6-35ac2f85c231,5,6,9,5,0,3,10,Mental Health Minimum Dataset v2.6 (Non-Sensitive),42,19,NHS Digital,7,1
0,2,7,89ae7d31-d183-4f5e-b754-7ae14449da76,2,7,9,5,0,3,10,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
0,2,7,89e57932-ac48-48ac-a6e5-29795bc38b94,2,6,9,5,0,3,10,Consent records,42,11,ALLIANCE > NIHR BIORESOURCE,7,1
0,0,7,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,0,6,9,5,0,3,10,Cafcass England,42,6,ALLIANCE > SAIL,7,0
3,8,7,8ab1dc13-634e-46ae-9ba0-e094d446bd74,5,6,9,5,0,3,10,Patient postcode linked deprivation measures for CPRD Aurum,42,25,ALLIANCE > CPRD,7,3
1,0,7,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,0,6,9,5,0,3,10,Outpatient Referral,42,7,ALLIANCE > SAIL,7,0
0,0,7,8c13e03e-b9d2-4b04-8b98-097643a6beaf,0,6,9,5,0,3,10,The National COVID-19 Chest Imaging Database,42,6,ALLIANCE > NHSX,7,0
0,2,7,8c50b721-8bbe-4d9e-86d1-08a6271fe047,2,7,9,5,0,3,10,UNIRAD UK Sample collection,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
