F: Technical Metadata Total Attributes,id,title,publisher,B: Business Missing Count,E: Attribution Missing Count,B: Business Total Attributes,A: Summary Total Attributes,E: Attribution Total Attributes,missing_attributes,F: Technical Metadata Missing Count,C: Coverage & Detail Total Attributes,C: Coverage & Detail Missing Count,total_attributes,D: Format & Structure Missing Count,A: Summary Missing Count,D: Format & Structure Total Attributes
7,4262e057-6978-4e4c-a05d-c4f328422090,Mental Health and Learning Disabilities Data Set,NHS Digital,1,3,9,7,3,20,6,10,5,42,5,0,5
7,4271bc64-b139-40b0-98de-5f2e94e2d026,National Neonatal Audit Programme - 2 year outcomes audit,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,42780b16-32e3-442e-92cd-1810bf30dab8,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,ALLIANCE > CPRD,3,3,9,7,3,20,6,10,5,42,3,0,5
7,430331ef-fa66-485b-b090-e4e83def9136,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,Scottish Cancer Registry (SMR06),ALLIANCE > SCOTLAND,1,2,9,7,3,11,6,10,1,42,1,0,5
7,46493a09-b3bb-4c0e-b944-82665ee21508,Mental Health Minimum Dataset v4 (Sensitive) Events,NHS Digital,1,3,9,7,3,19,6,10,4,42,5,0,5
7,464b06d6-239a-4c6d-a626-242ba7e79e05,Deaths General Registrar Office – National Records Scotland,ALLIANCE > DUNDEE,9,3,9,7,3,33,7,10,10,42,5,0,5
7,46568011-ae01-4e3a-9ef7-187606316668,Welsh Demographic Service (WDS),ALLIANCE > SAIL,0,0,9,7,3,6,6,10,0,42,0,0,5
7,4660884b-e40a-4251-ad19-40872641fa8c,Child Health Systems Programme - School,ALLIANCE > SCOTLAND,2,2,9,7,3,13,7,10,1,42,2,0,5
7,4678a81d-dfb6-478a-a373-d5510866b3d0,National Vascular Registry - Organisational Audit dataset,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,46e4c3ba-dae2-453d-832a-88ea603110f1,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,47bec08b-57b7-450e-9be7-af19bab99b58,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,Theory of Planned Behaviour Intervention: respiratory disease in South India,HUBS > BREATHE,3,2,9,7,3,14,7,10,1,42,2,0,5
7,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,Comprehensive Patient Records for Cancer Outcomes,HUBS > DATA-CAN,0,0,9,7,3,6,6,10,0,42,0,0,5
7,4a295c54-ccbb-4aef-9ea9-8fc46749b123,Tayside Microbiology: Isolations,ALLIANCE > DUNDEE,9,3,9,7,3,33,7,10,10,42,5,0,5
7,4a813fda-a3c4-422e-9d11-c031ebc1f74f,Hospital Episode Statistics Admitted Patient Care,HUB > NHS DIGITRIALS,1,2,9,7,3,13,6,10,3,42,1,0,5
7,4b6d3344-e73a-4f46-8e9d-fabb85827772,Daily Situation Report Data,ALLIANCE > SAIL,0,1,9,7,3,7,6,10,0,42,0,0,5
7,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Emergency Care Data Set (ECDS),NHS Digital,2,3,9,7,3,20,6,10,4,42,5,0,5
7,4c1f6594-9ade-4e24-8e44-af9ecb73e231,Scottish Birth Record (SBR),ALLIANCE > SCOTLAND,2,2,9,7,3,13,7,10,1,42,2,0,5
7,4cfabd2a-e590-4f63-82f5-6d543b0075cf,VinCaP,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,4d95d730-a53a-4856-a278-b2fba96657c4,Myeloma XII clinical trial samples,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,4f721a52-b3cd-4594-9099-5185f80832c7,Child Health Systems Programme - 27-30Months Review,ALLIANCE > SCOTLAND,3,2,9,7,3,14,6,10,1,42,2,0,5
7,505318b6-609c-4baf-9dea-2e3532f936f8,COPDMAP Consortium,HUBS > BREATHE,2,0,9,7,3,14,7,10,5,42,1,0,5
7,50631db6-126e-4b3a-8035-444b66ba4afa,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,50feb9f3-3be8-4690-913b-bd462d27d3db,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,HUBS > BREATHE,0,0,9,7,3,6,7,10,0,42,0,0,5
7,510e1782-1650-4342-9c20-185ca47f7b11,Outpatient Appointment Dataset,ALLIANCE > OUH,9,3,9,7,3,33,7,10,10,42,5,0,5
7,512ab154-41e9-4231-9091-67814123e964,Hospital Episode Statistics Accident and Emergency,HUB > NHS DIGITRIALS,1,2,9,7,3,13,6,10,3,42,1,0,5
7,5138fa73-6695-413d-9d03-a40ecad98fb5,Leicester Respiratory Research Database,HUBS > BREATHE,0,1,9,7,3,14,7,10,5,42,2,0,5
7,514018c0-86e8-4998-8460-bb99912281ae,Demography,ALLIANCE > DUNDEE,9,3,9,7,3,33,7,10,10,42,5,0,5
7,52a4c514-0414-43c7-a400-1498a70ed85a,International Severe Asthma Registry,HUBS > BREATHE,8,2,9,7,3,28,7,10,7,42,5,0,5
7,535fbfd4-34f0-436d-8de2-e708fd0fa103,National Audit of Care at the End of Life - organisational level audit,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,54102beb-f0f0-4352-9127-68091cb7f561,School Workforce Annual Census (SWAC),ALLIANCE > SAIL,1,1,9,7,3,12,6,10,2,42,1,1,5
7,54b52301-d0be-4441-8b84-8c521fe8946d,MSDS (Maternity Services Data Set),HUB > NHS DIGITRIALS,1,1,9,7,3,12,6,10,3,42,1,0,5
7,5536b00a-fb31-4e91-9bd8-e7f774974846,National Vascular Registry - Lower Limb Angioplasty clinical dataset,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,5546a711-109e-440c-815c-1d27a596a625,North West London population data (NWL POP),HUBS > DISCOVER NOW,0,0,9,7,3,7,6,10,1,42,0,0,5
7,561b8a79-6bac-4ffc-91f4-0bbec4e90968,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,HUBS > BREATHE,3,2,9,7,3,14,7,10,1,42,2,0,5
7,5758964b-1161-48ee-97b5-1e414f406978,Cardiff School of Dentistry Tooth Bank,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Cardamon Clinical Trial Samples,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,593a5263-e2b5-4433-81c1-30b35a520488,King's Health Partners Cancer Biobank,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,59bc96f9-69b7-4763-81a8-ec4695b6b55e,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,5aa849d6-cff2-4515-8510-f5472b07955d,Coronavirus and the social impacts on Great Britain,OTHER > Office for National Statistics,2,3,9,7,3,14,7,10,2,42,1,0,5
7,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,MesobanK,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,5ae869f8-b6af-41c0-bca0-1fffef112375,Enhanced Prescribing Database,ALLIANCE > HSCNI,2,2,9,7,3,17,6,10,3,42,2,2,5
7,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,"Deaths – CHI, Community Health Index",ALLIANCE > DUNDEE,9,3,9,7,3,33,7,10,10,42,5,0,5
7,5c56cfb6-46bb-4414-a963-24eafb0949f6,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),ALLIANCE > DUNDEE,9,3,9,7,3,33,7,10,10,42,5,0,5
7,5cffe432-21f9-44ba-b0fc-a6200115c21c,Scotland Accident and Emergency,ALLIANCE > SCOTLAND,1,2,9,7,3,12,6,10,1,42,2,0,5
7,5d2758c6-b315-421f-9971-9df8ba83a2d4,SpiroMeta Consortium Dataset,HUBS > BREATHE,0,0,9,7,3,7,7,10,0,42,1,0,5
7,5e022f8f-4d07-44bb-a87c-43e31200fe1e,ARIA Radonc,ALLIANCE > OUH,9,3,9,7,3,33,7,10,10,42,5,0,5
7,5e2a7277-dc64-499a-b16d-51850d9ad00b,Emergency Department Dataset Daily,ALLIANCE > SAIL,0,0,9,7,3,6,6,10,0,42,0,0,5
7,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,5eecebc6-d896-46de-92df-d108bb193b17,UK CLL Trials Biobank,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,Hospital Episode Statistics Outpatients,HUB > NHS DIGITRIALS,1,2,9,7,3,13,6,10,3,42,1,0,5
7,600be397-211b-4f65-9f82-e85f4393fb8a,National Maternity and Perinatal Audit Organisational Survey 2019,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,Child Health Systems Programme - 13-15 Month Review,ALLIANCE > SCOTLAND,2,2,9,7,3,13,6,10,1,42,2,0,5
7,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,National Clinical Audit of Anxiety and Depression - Core audit of practice,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,62087504-c04e-4382-9c71-e1c9b83d2d5e,Census 2011 E&W - Household structure for COVID-19 models,OTHER > Office for National Statistics,2,3,9,7,3,14,6,10,2,42,1,0,5
7,62824365-480a-4d20-9ab2-7e7739e7e2ec,ICT-based intervention for adult asthma with limited health literacy,HUBS > BREATHE,3,0,9,7,3,10,7,10,1,42,0,0,5
7,62b17ee5-97e3-468e-ba48-e8685ea28461,UK real-world lymphoid tissue bank,ALLIANCE > TISSUE DIRECTORY,0,0,9,7,3,10,7,10,2,42,2,0,5
7,62d11868-51d7-4b3a-99eb-da9f5d3797dc,UKCTOCS Longitudinal Women's Cohort (UKLWC),ALLIANCE > TISSUE DIRECTORY,0,0,9,7,3,10,7,10,2,42,2,0,5
7,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Contact detail,ALLIANCE > NIHR BIORESOURCE,1,0,9,7,3,10,6,10,2,42,1,0,5
7,63f6d960-da48-4de6-9183-5518f1ce7644,Fife Microbiology: Tests,ALLIANCE > DUNDEE,9,3,9,7,3,33,7,10,10,42,5,0,5
7,63f9444f-d23b-425c-9ee5-aa09968afa08,SICSAG Daily (Scottish Intensive Care Audit Group),ALLIANCE > PUBLIC HEALTH SCOTLAND,2,2,9,7,3,15,6,10,3,42,1,1,5
7,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,Wales Asthma Observatory,HUBS > BREATHE,0,1,9,7,3,7,6,10,0,42,0,0,5
7,64640c6f-bc49-419f-bb2c-13c07d94adc9,Prescribing,ALLIANCE > DUNDEE,9,3,9,7,3,33,7,10,10,42,5,0,5
7,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,National Audit of Dementia Round 4 - organisational checklist,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,660ae034-5631-4fdb-8af5-cf39015c12f8,NHS Tayside and Fife Immunology (Extractable),ALLIANCE > DUNDEE,9,3,9,7,3,33,7,10,10,42,5,0,5
7,66cb4fac-7b2d-4832-8265-6ee58aaad438,Active Adult Survey,ALLIANCE > SAIL,0,0,9,7,3,6,6,10,0,42,0,0,5
7,673626f3-bdac-4d32-9bb8-c890b727c0d1,Critical Care Minimum Dataset,ALLIANCE > BARTS,9,3,9,7,3,33,7,10,10,42,5,0,5
7,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,Critical Care Dataset,ALLIANCE > SAIL,0,0,9,7,3,6,6,10,0,42,0,0,5
7,67ef8ade-51e6-4737-acee-be871751a698,COVID-19 Shielded People list,ALLIANCE > SAIL,0,0,9,7,3,6,6,10,0,42,0,0,5
7,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,Exploring the provision of supportive care for patients with COPD in Malaysia,HUBS > BREATHE,5,2,9,7,3,18,7,10,3,42,2,0,5
7,6951e949-6aa3-4670-ad05-db8e954b3524,Leeds Breast Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,6959639d-5bd2-4b53-918e-8f56784b2870,Moorfields Eye Image Dataset Release 001,HUB > INSIGHT,0,0,9,7,3,7,6,10,1,42,0,0,5
7,697040c3-b26e-406d-b675-441b32cc1a53,Labour Force Survey (Longitudinal),OTHER > Office for National Statistics,8,3,9,7,3,27,7,10,7,42,1,2,5
7,6983134e-c920-47db-957b-47e873644eb0,Northern Ireland Biobank (NIB),ALLIANCE > TISSUE DIRECTORY,0,0,9,7,3,10,7,10,2,42,2,0,5
7,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,ALLIANCE > CPRD,4,3,9,7,3,26,6,10,8,42,5,0,5
7,6b41863d-690e-492e-8034-303d56f12f22,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,ALLIANCE > RCGP,0,0,9,7,3,7,6,10,1,42,0,0,5
7,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,6bcb3286-01a0-4332-b84c-35037759d6b1,North West London Adult Social Care Data (NWL ASC),HUBS > DISCOVER NOW,0,0,9,7,3,7,6,10,1,42,0,0,5
7,6cb4e624-a971-4d73-949e-bc57353e512b,"NHS Tayside A&E, Diagnosis dataset during A&E visit",ALLIANCE > DUNDEE,9,3,9,7,3,33,7,10,10,42,5,0,5
7,6d1b9b23-1197-4857-9b17-9e26cb0633e8,National Joint Registry - Revision Elbow Replacement dataset,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,HES Outpatient data for CPRD Aurum,ALLIANCE > CPRD,3,2,9,7,3,16,6,10,3,42,2,0,5
7,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Ethical Tissue - University of Bradford,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Demographic,ALLIANCE > NIHR BIORESOURCE,1,0,9,7,3,9,6,10,1,42,1,0,5
7,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Epilepsy 12 - Patient Reported Experience Measure,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,COVID-19 Test results,ALLIANCE > SAIL,0,0,9,7,3,6,6,10,0,42,0,0,5
7,7038a67d-34ca-4754-a50f-41aa2849db69,National Joint Registry - Primary Hip Replacement dataset,ALLIANCE > HQIP,1,1,9,7,3,10,7,10,2,42,0,0,5
7,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Infoflex Cancer Registry,ALLIANCE > OUH,9,3,9,7,3,33,7,10,10,42,5,0,5
7,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",HUBS > BREATHE,3,2,9,7,3,14,7,10,1,42,2,0,5
7,73867034-fe12-4d23-8d11-66da716dcb3d,Annual District Death Daily,ALLIANCE > SAIL,0,0,9,7,3,6,6,10,0,42,0,0,5
7,7389dc03-1fc7-4af7-b12c-bbab448290f9,COVID antigen testing - Pillar 1,ALLIANCE > HSCNI,2,2,9,7,3,17,6,10,3,42,3,1,5
7,73ba9de7-67fe-4728-b397-bc5fb1d67df1,Labour Force Survey (Person),OTHER > Office for National Statistics,8,3,9,7,3,27,7,10,7,42,1,2,5
7,73f54071-62bf-48f5-8be1-569208b18ab8,HIC Hepatitis v2,NIHR Health Informatics Collaborative Viral Hepatitis Theme,0,0,9,7,3,6,6,10,0,42,0,0,5
7,744ab66e-8430-475a-a385-451347d9fc8a,Covid-19 UK Non-hospital Antigen Testing Results,ALLIANCE > NHS DIGITAL,2,2,9,7,3,14,6,10,2,42,1,1,5
7,7480abe4-e073-40ef-882d-217542b5e08e,Effects of second-hand smoke on pregnant women: a phenomenological study,HUBS > BREATHE,3,0,9,7,3,12,7,10,2,42,1,0,5
7,756daeaa-6e47-4269-9df5-477c01cdd271,CPRD GOLD,ALLIANCE > CPRD,0,1,9,7,3,11,6,10,3,42,1,0,5
7,76ec0282-02e0-4fff-b016-76bc6ffcb784,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,HES Admitted Patient Care data for CPRD GOLD,ALLIANCE > CPRD,3,2,9,7,3,17,6,10,4,42,2,0,5
7,787547db-dc47-48b6-a56b-9e974631949c,Intensive Care National Audit and Research Centre - Covid19,ALLIANCE > SAIL,1,0,9,7,3,11,6,10,2,42,1,1,5
7,78d25670-9d20-4eb7-a79a-f29e53cc981f,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,78fe2e13-7f40-406f-a584-04909d0ce060,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,NHS Digital,1,3,9,7,3,19,6,10,4,42,5,0,5
7,79116473-bda2-413c-82ad-ba2b86e5076f,EMEP4UK Pollution,HUBS > BREATHE,8,2,9,7,3,23,7,10,3,42,4,0,5
7,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Daisy Tumour Bank,ALLIANCE > TISSUE DIRECTORY,0,0,9,7,3,10,7,10,2,42,2,0,5
7,7aa02796-787a-42c2-b97e-d008fa77e4b8,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,NHS Digital,1,3,9,7,3,19,6,10,4,42,5,0,5
7,7b002523-ab79-42de-bc93-6c73e3cc2921,Medicines dispensed in Primary Care (NHSBSA data),ALLIANCE > NHS DIGITAL,2,2,9,7,3,14,6,10,3,42,1,0,5
7,7c1fa7b2-2b76-4952-884e-8ef6f845c488,PTCL Biobank,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,ALLIANCE > GENOMICS ENGLAND,0,0,9,7,3,6,6,10,0,42,0,0,5
7,7ca98657-037c-43a8-872a-65a0520695e5,Bristol Dental School Saliva Bank,ALLIANCE > TISSUE DIRECTORY,0,0,9,7,3,10,7,10,2,42,2,0,5
7,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Somerset Cancer Registry,ALLIANCE > BARTS,9,3,9,7,3,33,7,10,10,42,5,0,5
7,7d6785fc-e63a-49f3-822b-ac7d115b388f,ONS 2011 Census Wales (CENW),ALLIANCE > SAIL,1,1,9,7,3,12,6,10,2,42,1,1,5
7,7db1c8bd-8d99-4189-8510-e6bdb0e19219,National Records of Scotland (NRS) - Births Data,ALLIANCE > SCOTLAND,1,1,9,7,3,11,7,10,1,42,2,0,5
7,7dc319da-a16f-4e63-a115-0cba3905a322,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,7f125091-12ba-464d-af7d-9a88179b0b95,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,7f23034b-6887-48c0-bbe7-07d099ca9395,North West London Integrated Care Record (NWL ICR),HUBS > DISCOVER NOW,0,0,9,7,3,7,6,10,1,42,0,0,5
7,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,UK MND Collections,ALLIANCE > TISSUE DIRECTORY,0,0,9,7,3,10,7,10,2,42,2,0,5
7,7fab080b-6e2a-4c82-a5e5-daf99c70662a,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,7fe20f78-758d-4449-beb4-ccf98e2d8247,Developing Patient and Public Involvement in Research in Malaysia,HUBS > BREATHE,5,2,9,7,3,17,7,10,3,42,1,0,5
7,8045cbe5-738d-4d30-a360-06acbbace5a9,National Cancer Registration Dataset 2018,ALLIANCE > PUBLIC HEALTH ENGLAND,0,1,9,7,3,7,6,10,0,42,0,0,5
7,80e9c439-4909-4534-8bfe-6f01fdec7de7,Cervical Screening Wales,ALLIANCE > SAIL,0,0,9,7,3,6,6,10,0,42,0,0,5
7,81a515f5-5f4d-480e-b5ce-24faa7026c00,National Unified Renal Translational Research Enterprise (NURTuRE),ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,8226b6fa-d815-4f15-9064-b56beb0fddb1,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,NHS Digital,1,3,9,7,3,19,6,10,4,42,5,0,5
7,824a2ef7-d282-495e-b0fc-e25b3a9613c3,TRICON8B,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,824e20d9-217a-4028-bb49-91164edcca00,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),ALLIANCE > SCOTLAND,1,2,9,7,3,11,6,10,1,42,1,0,5
7,825fefd4-7529-47be-9d63-4ef0307d681f,National Cancer Registration and Analysis Service,ALLIANCE > PUBLIC HEALTH ENGLAND,0,1,9,7,3,7,6,10,0,42,0,0,5
7,82665c1e-df7f-4136-a05f-0826533149e5,National Audit of Dementia Round 4 - staff questionnaire,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,CASPS: A Phase II trial of Cediranib in ASPS patients,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Leeds Multidisciplinary Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,0,0,9,7,3,10,7,10,2,42,2,0,5
7,843062c0-fca0-464f-aa9c-0d4908f40513,UKALL14 Trial,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,844f3be0-f50d-4a88-9783-0928ad1c2aad,HIC Acute Coronary Syndromes,NIHR Health Informatics Collaborative Cardiovascular Theme,0,0,9,7,3,6,6,10,0,42,0,0,5
7,84616d8c-336a-485b-9148-af6788efb721,Epilepsy Society Brain and Tissue Bank,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,CRIS,ALLIANCE > OUH,9,3,9,7,3,33,7,10,10,42,5,0,5
7,851bb11b-fa75-44ee-afe9-948dc7652555,Cancer registration data for CPRD Aurum,ALLIANCE > CPRD,4,3,9,7,3,26,6,10,8,42,5,0,5
7,858c517e-8ce3-4059-9326-d158489e48d1,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,85b25afd-73a6-4455-9098-1f906bc7738d,SCOT translational sample collection,ALLIANCE > TISSUE DIRECTORY,0,0,9,7,3,8,7,10,2,42,0,0,5
7,8625eb42-93df-4d33-875b-e6a93413d7ba,HES Outpatient data for CPRD GOLD,ALLIANCE > CPRD,3,2,9,7,3,16,6,10,3,42,2,0,5
7,868613e0-23cc-4f8a-82da-18984589afd7,Children's Health in London and Luton (CHILL),HUBS > BREATHE,0,0,9,7,3,9,7,10,1,42,2,0,5
7,86b39921-f0d4-42be-8236-1808c215c06b,Child Health Systems Programme - 6-8week review,ALLIANCE > SCOTLAND,3,2,9,7,3,14,6,10,1,42,2,0,5
7,86d7088b-7a15-4e9a-b2b0-857a67e04650,HES:Civil Registration (Deaths) bridge,NHS Digital,1,3,9,7,3,20,6,10,5,42,5,0,5
7,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Death Registration data for CPRD GOLD,ALLIANCE > CPRD,3,2,9,7,3,17,6,10,3,42,3,0,5
7,875999d5-f5ed-4136-ac20-b20f1abe27dd,National Early Inflammatory Arthritis Audit - clinical dataset,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,NHS Trust data,ALLIANCE > NIHR BIORESOURCE,8,3,9,7,3,29,7,10,8,42,4,0,5
7,8881192f-ffdf-4917-be80-e7daab9a0ca2,Cystic Fibrosis Patient CFQ-R,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,9,7,3,6,6,10,0,42,0,0,5
7,895e5c2f-e484-4d08-91c6-35ac2f85c231,Mental Health Minimum Dataset v2.6 (Non-Sensitive),NHS Digital,1,3,9,7,3,19,6,10,4,42,5,0,5
7,89ae7d31-d183-4f5e-b754-7ae14449da76,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,89e57932-ac48-48ac-a6e5-29795bc38b94,Consent records,ALLIANCE > NIHR BIORESOURCE,1,0,9,7,3,11,6,10,2,42,2,0,5
7,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,Cafcass England,ALLIANCE > SAIL,0,0,9,7,3,6,6,10,0,42,0,0,5
7,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Patient postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,3,3,9,7,3,25,6,10,8,42,5,0,5
7,8c13e03e-b9d2-4b04-8b98-097643a6beaf,The National COVID-19 Chest Imaging Database,ALLIANCE > NHSX,0,0,9,7,3,6,6,10,0,42,0,0,5
7,8c50b721-8bbe-4d9e-86d1-08a6271fe047,UNIRAD UK Sample collection,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,Cystic Fibrosis Patient Transplants,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,9,7,3,6,6,10,0,42,0,0,5
7,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,NHS Digital,1,3,9,7,3,19,6,10,4,42,5,0,5
7,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Whole Genome Sequencing,ALLIANCE > NIHR BIORESOURCE,8,3,9,7,3,29,7,10,8,42,4,0,5
7,8e66e623-2859-4a65-93d7-abd41e139976,Community Services Data Set,ALLIANCE > NHS DIGITAL,7,3,9,7,3,24,6,10,3,42,4,1,5
