E: Attribution Missing Count,B: Business Total Attributes,C: Coverage & Detail Total Attributes,F: Technical Metadata Total Attributes,id,D: Format & Structure Missing Count,total_attributes,missing_attributes,publisher,title,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,A: Summary Total Attributes,E: Attribution Total Attributes,A: Summary Missing Count,D: Format & Structure Total Attributes,B: Business Missing Count
0,9,10,7,5343bac9-244f-4211-8c9a-d9c29c79b4f3,0,42,6,ALLIANCE > SAIL,Children Receiving Care and Support Census,0,6,7,3,0,5,0
3,9,10,7,535fbfd4-34f0-436d-8de2-e708fd0fa103,4,42,29,ALLIANCE > HQIP,National Audit of Care at the End of Life - organisational level audit,8,7,7,3,0,5,8
1,9,10,7,54abedcd-d6d8-482b-a3fd-1217101a9a8e,0,42,8,ALLIANCE > SAIL,Welsh Cancer Intelligence and Surveillance Unit (WCISU),1,6,7,3,0,5,0
3,9,10,7,5536b00a-fb31-4e91-9bd8-e7f774974846,4,42,29,ALLIANCE > HQIP,National Vascular Registry - Lower Limb Angioplasty clinical dataset,8,7,7,3,0,5,8
0,9,10,7,5546a711-109e-440c-815c-1d27a596a625,0,42,7,HUBS > DISCOVER NOW,North West London population data (NWL POP),1,6,7,3,0,5,0
0,9,10,7,5547f46f-75b7-4338-89bb-29c361187d28,0,42,6,ALLIANCE > SAIL,Breast Test Wales,0,6,7,3,0,5,0
0,9,10,7,561f0fd2-ced6-4f05-a801-b6338dbc548b,4,42,15,ALLIANCE > SCOTLAND,Prescribing Information System (PIS),2,6,7,3,0,5,3
3,9,10,7,56f916b0-441f-41df-bfb2-f127aba045f0,5,42,21,HUBS > NHS DIGITRIALS,MSDS (Maternity Services Data Set),5,6,7,3,0,5,2
0,9,10,7,5758964b-1161-48ee-97b5-1e414f406978,2,42,11,ALLIANCE > TISSUE DIRECTORY,Cardiff School of Dentistry Tooth Bank,2,7,7,3,0,5,1
0,9,10,7,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,2,42,11,ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples,2,7,7,3,0,5,1
0,9,10,7,58543551-f91b-4655-bf02-64593f580851,0,42,7,ALLIANCE > SAIL,COVID-19 Test results,1,6,7,3,0,5,0
0,9,10,7,593a5263-e2b5-4433-81c1-30b35a520488,2,42,11,ALLIANCE > TISSUE DIRECTORY,King's Health Partners Cancer Biobank,2,7,7,3,0,5,1
0,9,10,7,599b721f-054b-4b4d-b447-5dee7797ab58,0,42,6,ALLIANCE > SAIL,Looked After Children Wales,0,6,7,3,0,5,0
3,9,10,7,59bc96f9-69b7-4763-81a8-ec4695b6b55e,4,42,29,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),8,7,7,3,0,5,8
0,9,10,7,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,2,42,11,ALLIANCE > TISSUE DIRECTORY,MesobanK,2,7,7,3,0,5,1
1,9,10,7,5b85d641-73dd-4dba-a1a3-b6340227d2ef,4,42,16,ALLIANCE > SCOTLAND,Child Health Systems Programme - First Visit,2,7,7,3,0,5,3
3,9,10,7,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,5,42,33,ALLIANCE > DUNDEE,"Deaths – CHI, Community Health Index",10,7,7,3,0,5,9
3,9,10,7,5c56cfb6-46bb-4414-a963-24eafb0949f6,5,42,33,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),10,7,7,3,0,5,9
3,9,10,7,5e022f8f-4d07-44bb-a87c-43e31200fe1e,5,42,33,Oxford University Hospitals NHS Foundation Trust,ARIA Radonc,10,7,7,3,0,5,9
3,9,10,7,5e37caad-4777-4d7e-be17-32220d8fed05,5,42,19,NHS Digital,Mental Health Services Data Set,4,6,7,3,0,5,1
3,9,10,7,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,4,42,29,ALLIANCE > HQIP,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),8,7,7,3,0,5,8
0,9,10,7,5eecebc6-d896-46de-92df-d108bb193b17,2,42,11,ALLIANCE > TISSUE DIRECTORY,UK CLL Trials Biobank,2,7,7,3,0,5,1
0,9,10,7,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,0,42,6,ALLIANCE > SAIL,Outpatient Dataset,0,6,7,3,0,5,0
3,9,10,7,600be397-211b-4f65-9f82-e85f4393fb8a,4,42,29,ALLIANCE > HQIP,National Maternity and Perinatal Audit Organisational Survey 2019,8,7,7,3,0,5,8
3,9,10,7,6111c3eb-028c-429e-a78c-6eb9e6b36b66,5,42,19,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Admitted Patient Care,4,6,7,3,0,5,1
3,9,10,7,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,4,42,29,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - Core audit of practice,8,7,7,3,0,5,8
0,9,10,7,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,0,42,6,ALLIANCE > SAIL,Critical Care Dataset,0,6,7,3,0,5,0
0,9,10,7,62b17ee5-97e3-468e-ba48-e8685ea28461,2,42,10,ALLIANCE > TISSUE DIRECTORY,UK real-world lymphoid tissue bank,2,7,7,3,0,5,0
0,9,10,7,62d11868-51d7-4b3a-99eb-da9f5d3797dc,2,42,10,ALLIANCE > TISSUE DIRECTORY,UKCTOCS Longitudinal Women's Cohort (UKLWC),2,7,7,3,0,5,0
0,9,10,7,62fc43ed-1198-4769-ad39-a0bc2c05fd47,1,42,10,ALLIANCE > NIHR BIORESOURCE,Contact detail,2,6,7,3,0,5,1
0,9,10,7,63dfe292-6479-489f-a897-aa616acb0a10,0,42,6,ALLIANCE > SAIL,Annual District Birth Extract,0,6,7,3,0,5,0
3,9,10,7,63f6d960-da48-4de6-9183-5518f1ce7644,5,42,33,ALLIANCE > DUNDEE,Fife Microbiology: Tests,10,7,7,3,0,5,9
1,9,10,7,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,0,42,7,HUBS > BREATHE,Wales Asthma Observatory,0,6,7,3,0,5,0
3,9,10,7,64640c6f-bc49-419f-bb2c-13c07d94adc9,5,42,33,ALLIANCE > DUNDEE,Prescribing,10,7,7,3,0,5,9
3,9,10,7,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,4,42,29,ALLIANCE > HQIP,National Audit of Dementia Round 4 - organisational checklist,8,7,7,3,0,5,8
3,9,10,7,660ae034-5631-4fdb-8af5-cf39015c12f8,5,42,33,ALLIANCE > DUNDEE,NHS Tayside and Fife Immunology (Extractable),10,7,7,3,0,5,9
0,9,10,7,663146dd-0bc3-4d12-95c7-50873a3d45b6,0,42,13,HUBS > BREATHE,Leicester Respiratory Research Database,5,7,7,3,0,5,2
0,9,10,7,66cb4fac-7b2d-4832-8265-6ee58aaad438,0,42,6,ALLIANCE > SAIL,Active Adult Survey,0,6,7,3,0,5,0
3,9,10,7,673626f3-bdac-4d32-9bb8-c890b727c0d1,5,42,33,ALLIANCE > BARTS,Critical Care Minimum Dataset,10,7,7,3,0,5,9
0,9,10,7,6951e949-6aa3-4670-ad05-db8e954b3524,2,42,11,ALLIANCE > TISSUE DIRECTORY,Leeds Breast Research Tissue Bank,2,7,7,3,0,5,1
0,9,10,7,6959639d-5bd2-4b53-918e-8f56784b2870,0,42,7,HUBS > INSIGHT,Moorfields Eye Image Dataset Release 001,1,6,7,3,0,5,0
0,9,10,7,6983134e-c920-47db-957b-47e873644eb0,2,42,10,ALLIANCE > TISSUE DIRECTORY,Northern Ireland Biobank (NIB),2,7,7,3,0,5,0
2,9,10,7,69df0e1f-e803-45be-a825-81f85e22ab4c,4,42,17,ALLIANCE > SCOTLAND,Scottish Stillbirth and Infant Death Survey,2,7,7,3,0,5,3
3,9,10,7,6a8066c7-a8f4-44a6-9efd-871b19a3689f,5,42,26,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,8,6,7,3,0,5,4
0,9,10,7,6b41863d-690e-492e-8034-303d56f12f22,0,42,7,ALLIANCE > RCGP,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,1,6,7,3,0,5,0
3,9,10,7,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,4,42,29,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,8,7,7,3,0,5,8
0,9,10,7,6bcb3286-01a0-4332-b84c-35037759d6b1,0,42,7,HUBS > DISCOVER NOW,North West London Adult Social Care Data (NWL ASC),1,6,7,3,0,5,0
0,9,10,7,6c6c46a8-b9b5-4137-a329-1e21030b9efb,1,42,8,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Tendon Rupture,1,6,7,3,0,5,0
3,9,10,7,6cb4e624-a971-4d73-949e-bc57353e512b,5,42,33,ALLIANCE > DUNDEE,"NHS Tayside A&E, Diagnosis dataset during A&E visit",10,7,7,3,0,5,9
3,9,10,7,6d1b9b23-1197-4857-9b17-9e26cb0633e8,4,42,29,ALLIANCE > HQIP,National Joint Registry - Revision Elbow Replacement dataset,8,7,7,3,0,5,8
2,9,10,7,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,2,42,16,ALLIANCE > CPRD,HES Outpatient data for CPRD Aurum,3,6,7,3,0,5,3
0,9,10,7,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,2,42,11,ALLIANCE > TISSUE DIRECTORY,Ethical Tissue - University of Bradford,2,7,7,3,0,5,1
0,9,10,7,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,1,42,9,ALLIANCE > NIHR BIORESOURCE,Demographic,1,6,7,3,0,5,1
3,9,10,7,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,4,42,29,ALLIANCE > HQIP,Epilepsy 12 - Patient Reported Experience Measure,8,7,7,3,0,5,8
2,9,10,7,6f04a3eb-b71e-410b-8fec-5742038290a6,1,42,14,ALLIANCE > SCOTLAND,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),2,7,7,3,0,5,3
1,9,10,7,700e984c-74b5-4353-bf1a-c16600a5190d,0,42,7,ALLIANCE > SAIL,Care Home Dataset,0,6,7,3,0,5,0
1,9,10,7,7038a67d-34ca-4754-a50f-41aa2849db69,0,42,10,ALLIANCE > HQIP,National Joint Registry - Primary Hip Replacement dataset,2,7,7,3,0,5,1
3,9,10,7,72fe91de-b0c0-423a-ad68-bd7067b20ad8,5,42,33,Oxford University Hospitals NHS Foundation Trust,Infoflex Cancer Registry,10,7,7,3,0,5,9
0,9,10,7,73f54071-62bf-48f5-8be1-569208b18ab8,0,42,6,NIHR Health Informatics Collaborative Viral Hepatitis Theme,HIC Hepatitis v2,0,6,7,3,0,5,0
1,9,10,7,756daeaa-6e47-4269-9df5-477c01cdd271,1,42,11,ALLIANCE > CPRD,CPRD GOLD,3,6,7,3,0,5,0
3,9,10,7,76ec0282-02e0-4fff-b016-76bc6ffcb784,4,42,29,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),8,7,7,3,0,5,8
2,9,10,7,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,2,42,17,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD GOLD,4,6,7,3,0,5,3
1,9,10,7,77d045a2-41f5-4f4c-8054-60630824265f,4,42,16,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Stillbirth Data,2,7,7,3,0,5,3
3,9,10,7,78d25670-9d20-4eb7-a79a-f29e53cc981f,4,42,29,ALLIANCE > HQIP,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,8,7,7,3,0,5,8
3,9,10,7,78fe2e13-7f40-406f-a584-04909d0ce060,5,42,19,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,4,6,7,3,0,5,1
0,9,10,7,78fee45f-9f03-46b1-be8e-650c54e2c3fa,0,42,6,ALLIANCE > SAIL,Pathology Data from WRRS,0,6,7,3,0,5,0
0,9,10,7,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,0,42,6,ALLIANCE > SAIL,GP dataset - Welsh Primary Care,0,6,7,3,0,5,0
2,9,10,7,79116473-bda2-413c-82ad-ba2b86e5076f,4,42,23,HUBS > BREATHE,EMEP4UK Pollution,3,7,7,3,0,5,8
0,9,10,7,7a0d678a-a341-4643-af33-bfc22f2f4e9c,2,42,10,ALLIANCE > TISSUE DIRECTORY,Daisy Tumour Bank,2,7,7,3,0,5,0
3,9,10,7,7aa02796-787a-42c2-b97e-d008fa77e4b8,5,42,19,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,4,6,7,3,0,5,1
2,9,10,7,7aeeafe6-1c85-4abc-a307-24b70d2e1586,4,42,17,ALLIANCE > SCOTLAND,Child Health Systems Programme - School,2,7,7,3,0,5,3
0,9,10,7,7b4930b8-52df-4259-9106-dad8c1ffe14f,1,42,8,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient NTM culture,1,6,7,3,0,5,0
0,9,10,7,7c1fa7b2-2b76-4952-884e-8ef6f845c488,2,42,11,ALLIANCE > TISSUE DIRECTORY,PTCL Biobank,2,7,7,3,0,5,1
0,9,10,7,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,0,42,6,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,0,6,7,3,0,5,0
0,9,10,7,7ca98657-037c-43a8-872a-65a0520695e5,2,42,10,ALLIANCE > TISSUE DIRECTORY,Bristol Dental School Saliva Bank,2,7,7,3,0,5,0
3,9,10,7,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,5,42,33,ALLIANCE > BARTS,Somerset Cancer Registry,10,7,7,3,0,5,9
3,9,10,7,7dc319da-a16f-4e63-a115-0cba3905a322,4,42,29,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,8,7,7,3,0,5,8
3,9,10,7,7ea36294-0b76-482f-b757-71f47832d67b,5,42,19,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Outpatients,4,6,7,3,0,5,1
3,9,10,7,7f125091-12ba-464d-af7d-9a88179b0b95,4,42,29,ALLIANCE > HQIP,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,8,7,7,3,0,5,8
0,9,10,7,7f23034b-6887-48c0-bbe7-07d099ca9395,0,42,7,HUBS > DISCOVER NOW,North West London Integrated Care Record (NWL ICR),1,6,7,3,0,5,0
0,9,10,7,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,2,42,10,ALLIANCE > TISSUE DIRECTORY,UK MND Collections,2,7,7,3,0,5,0
3,9,10,7,7fab080b-6e2a-4c82-a5e5-daf99c70662a,4,42,29,ALLIANCE > HQIP,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",8,7,7,3,0,5,8
0,9,10,7,81a515f5-5f4d-480e-b5ce-24faa7026c00,2,42,11,ALLIANCE > TISSUE DIRECTORY,National Unified Renal Translational Research Enterprise (NURTuRE),2,7,7,3,0,5,1
3,9,10,7,8226b6fa-d815-4f15-9064-b56beb0fddb1,5,42,19,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,4,6,7,3,0,5,1
0,9,10,7,824a2ef7-d282-495e-b0fc-e25b3a9613c3,2,42,11,ALLIANCE > TISSUE DIRECTORY,TRICON8B,2,7,7,3,0,5,1
3,9,10,7,82665c1e-df7f-4136-a05f-0826533149e5,4,42,29,ALLIANCE > HQIP,National Audit of Dementia Round 4 - staff questionnaire,8,7,7,3,0,5,8
0,9,10,7,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,2,42,11,ALLIANCE > TISSUE DIRECTORY,CASPS: A Phase II trial of Cediranib in ASPS patients,2,7,7,3,0,5,1
0,9,10,7,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,2,42,10,ALLIANCE > TISSUE DIRECTORY,Leeds Multidisciplinary Research Tissue Bank,2,7,7,3,0,5,0
0,9,10,7,843062c0-fca0-464f-aa9c-0d4908f40513,2,42,11,ALLIANCE > TISSUE DIRECTORY,UKALL14 Trial,2,7,7,3,0,5,1
0,9,10,7,844f3be0-f50d-4a88-9783-0928ad1c2aad,0,42,6,NIHR Health Informatics Collaborative Cardiovascular Theme,HIC Acute Coronary Syndromes,0,6,7,3,0,5,0
0,9,10,7,84616d8c-336a-485b-9148-af6788efb721,2,42,11,ALLIANCE > TISSUE DIRECTORY,Epilepsy Society Brain and Tissue Bank,2,7,7,3,0,5,1
3,9,10,7,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,5,42,33,Oxford University Hospitals NHS Foundation Trust,CRIS,10,7,7,3,0,5,9
3,9,10,7,851bb11b-fa75-44ee-afe9-948dc7652555,5,42,26,ALLIANCE > CPRD,Cancer registration data for CPRD Aurum,8,6,7,3,0,5,4
3,9,10,7,858c517e-8ce3-4059-9326-d158489e48d1,4,42,29,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,8,7,7,3,0,5,8
0,9,10,7,85b25afd-73a6-4455-9098-1f906bc7738d,0,42,8,ALLIANCE > TISSUE DIRECTORY,SCOT translational sample collection,2,7,7,3,0,5,0
2,9,10,7,8625eb42-93df-4d33-875b-e6a93413d7ba,2,42,16,ALLIANCE > CPRD,HES Outpatient data for CPRD GOLD,3,6,7,3,0,5,3
3,9,10,7,86d7088b-7a15-4e9a-b2b0-857a67e04650,5,42,20,NHS Digital,HES:Civil Registration (Deaths) bridge,5,6,7,3,0,5,1
2,9,10,7,87244819-4596-4e5d-baaa-f3fe4eb74b4b,3,42,17,ALLIANCE > CPRD,Death Registration data for CPRD GOLD,3,6,7,3,0,5,3
3,9,10,7,875999d5-f5ed-4136-ac20-b20f1abe27dd,4,42,29,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - clinical dataset,8,7,7,3,0,5,8
3,9,10,7,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,4,42,29,ALLIANCE > NIHR BIORESOURCE,NHS Trust data,8,7,7,3,0,5,8
0,9,10,7,8881192f-ffdf-4917-be80-e7daab9a0ca2,0,42,6,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient CFQ-R,0,6,7,3,0,5,0
3,9,10,7,88c33d07-b009-4377-911a-8ba7bcdbf2b7,5,42,21,HUBS > NHS DIGITRIALS,National Diabetes Audit,5,6,7,3,0,5,2
3,9,10,7,895e5c2f-e484-4d08-91c6-35ac2f85c231,5,42,19,NHS Digital,Mental Health Minimum Dataset v2.6 (Non-Sensitive),4,6,7,3,0,5,1
0,9,10,7,89ae7d31-d183-4f5e-b754-7ae14449da76,2,42,11,ALLIANCE > TISSUE DIRECTORY,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,2,7,7,3,0,5,1
0,9,10,7,89e57932-ac48-48ac-a6e5-29795bc38b94,2,42,11,ALLIANCE > NIHR BIORESOURCE,Consent records,2,6,7,3,0,5,1
0,9,10,7,8a9404f0-5209-4438-8261-b3a0d2d563f5,0,42,6,ALLIANCE > SAIL,Annual District Death Extract,0,6,7,3,0,5,0
3,9,10,7,8ab1dc13-634e-46ae-9ba0-e094d446bd74,5,42,25,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD Aurum,8,6,7,3,0,5,3
1,9,10,7,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,0,42,7,ALLIANCE > SAIL,Outpatient Referral,0,6,7,3,0,5,0
0,9,10,7,8c13e03e-b9d2-4b04-8b98-097643a6beaf,0,42,6,ALLIANCE > NHSX,The National COVID-19 Chest Imaging Database,0,6,7,3,0,5,0
0,9,10,7,8c50b721-8bbe-4d9e-86d1-08a6271fe047,2,42,11,ALLIANCE > TISSUE DIRECTORY,UNIRAD UK Sample collection,2,7,7,3,0,5,1
0,9,10,7,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,0,42,6,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Transplants,0,6,7,3,0,5,0
3,9,10,7,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,5,42,19,NHS Digital,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,4,6,7,3,0,5,1
0,9,10,7,8d89da6f-e0c7-436e-bf56-697137221b5f,0,42,6,ALLIANCE > SAIL,COVID-19 Shielded People list,0,6,7,3,0,5,0
0,9,10,7,8dd6f22d-e513-4ee7-a7e8-abe055727076,0,42,6,ALLIANCE > SAIL,Substance Misuse Dataset,0,6,7,3,0,5,0
0,9,10,7,8e2892c2-19db-4922-85fe-60364e53f812,0,42,8,HUBS > DATA-CAN,Yorkshire Specialist Register of Cancer in Children and Young People,2,6,7,3,0,5,0
3,9,10,7,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,4,42,29,ALLIANCE > NIHR BIORESOURCE,Whole Genome Sequencing,8,7,7,3,0,5,8
3,9,10,7,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,5,42,20,NHS Digital,Mental Health Services Data Set - Inpatients,5,7,7,3,0,5,1
0,9,10,7,8fc0a2cc-a8ce-4558-a98a-c514255833d8,0,42,11,HUBS > BREATHE,Pneumonia case management practices in selected communities in Pakistan,2,7,7,3,0,5,3
3,9,10,7,907f5adc-b405-483e-ba4b-a52b7a6ead10,5,42,21,HUBS > NHS DIGITRIALS,Personal Demographic Service,5,6,7,3,0,5,2
3,9,10,7,91479cbf-664e-4782-8514-a3247bb5c4f4,4,42,29,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,8,7,7,3,0,5,8
3,9,10,7,92d95f82-50a5-4df9-914a-ca26b14cf84c,4,42,29,ALLIANCE > HQIP,National Diabetes Audit - Core Clinical Audit Dataset,8,7,7,3,0,5,8
3,9,10,7,93105053-ddf3-4339-9e4a-baf91c310370,5,42,33,Oxford University Hospitals NHS Foundation Trust,Emergency Care Dataset (ECDS),10,7,7,3,0,5,9
0,9,10,7,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,0,42,6,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K CANCER & COMMON,0,6,7,3,0,5,0
0,9,10,7,9419a99b-f1fb-4566-8480-eecd4e189086,2,42,10,ALLIANCE > TISSUE DIRECTORY,TwinsUK,2,7,7,3,0,5,0
0,9,10,7,94351432-da7e-4d44-97eb-4359d45e0240,4,42,13,HUBS > INSIGHT,UHB Eye Image Dataset Release 001,3,7,7,3,0,5,0
3,9,10,7,9475e59b-3fee-4775-9c18-fd5caafe7336,4,42,32,NHS Digital,Secondary Uses Services,9,6,7,3,2,5,8
1,9,10,7,947ab204-b052-4cac-897b-d771f8dcfd1f,0,42,7,ALLIANCE > SAIL,Postponed Admitted Procedures,0,6,7,3,0,5,0
0,9,10,7,94c082e5-b45f-43fe-9340-f4855f392fd4,0,42,6,HUBS > BREATHE,Genetics of Asthma Severity & Phenotypes,0,7,7,3,0,5,0
0,9,10,7,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,2,42,11,ALLIANCE > TISSUE DIRECTORY,"Oncology Clinical Trials Office, University of Oxford",2,7,7,3,0,5,1
3,9,10,7,95475a1f-1623-4bfa-9821-1159d4dbcc8e,5,42,25,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD GOLD,8,6,7,3,0,5,3
0,9,10,7,957329a0-6f7f-4df7-ad46-1aa4be1a507d,0,42,9,HUBS > BREATHE,Children's Health in London and Luton (CHILL),1,7,7,3,0,5,2
3,9,10,7,96d29a1d-9566-4793-8dbb-351fbe2eb790,5,42,23,ALLIANCE > CPRD,Pregnancy Register for CPRD GOLD,8,6,7,3,0,5,1
0,9,10,7,979d600f-f541-4028-8576-a6e4603fc244,2,42,11,ALLIANCE > TISSUE DIRECTORY,The PEACE Study,2,7,7,3,0,5,1
3,9,10,7,97ddd990-f47a-40f5-9178-cbf742e4c613,5,42,30,HUBS > GUT REACTION,IBD Registry,8,7,7,3,0,5,8
3,9,10,7,97fa09e6-5ea5-41cd-baf8-20366db13a3f,5,42,19,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Records,4,6,7,3,0,5,1
0,9,10,7,985467cb-0381-4e5c-b725-2e89e7e96d27,0,42,11,HUBS > BREATHE,Understanding the reasons for delay in seeking care for pneumonia among caregivers of children under five in Pakistan,2,7,7,3,0,5,3
0,9,10,7,98a03f2b-1a67-4653-a4f5-f9db7262a94d,2,42,11,ALLIANCE > TISSUE DIRECTORY,Public Health England Seroepidemiology Unit,2,7,7,3,0,5,1
3,9,10,7,992c8fe6-f460-490c-b202-8d4d9c434425,5,42,26,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,8,6,7,3,0,5,4
3,9,10,7,992d45d6-c80e-474d-87ff-4503ee1210a2,5,42,33,ALLIANCE > DUNDEE,Tayside Microbiology: Tests,10,7,7,3,0,5,9
0,9,10,7,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,0,42,7,HUBS > DISCOVER NOW,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),1,6,7,3,0,5,0
3,9,10,7,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,4,42,29,ALLIANCE > HQIP,National Bowel Cancer Audit - clinical dataset,8,7,7,3,0,5,8
3,9,10,7,9a58219f-8cea-479c-bb5f-c68cae23136b,5,42,26,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD GOLD,8,6,7,3,0,5,4
3,9,10,7,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,5,42,20,NHS Digital,Mental Health Services Data Set - Currencies,5,7,7,3,0,5,1
3,9,10,7,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,3,42,20,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,5,6,7,3,0,5,3
3,9,10,7,9beca627-12cd-4231-8638-93cf0bdfa413,5,42,30,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,8,7,7,3,0,5,8
0,9,10,7,9bfcf24b-5b13-4997-9062-6c58583e69cd,0,42,9,ALLIANCE > NIHR BIORESOURCE,Sample holding,2,6,7,3,0,5,1
1,9,10,7,9c07be99-54a1-4a23-8de2-492e8dfea55a,0,42,10,ALLIANCE > ALSPAC,Avon Longitudinal Study of Parents and Children,2,7,7,3,0,5,1
3,9,10,7,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,4,42,29,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,8,7,7,3,0,5,8
0,9,10,7,9cb10184-7459-4ca5-ac30-d2364e70821d,2,42,11,ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb),2,7,7,3,0,5,1
3,9,10,7,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,4,42,29,ALLIANCE > NIHR BIORESOURCE,Full Blood Counts,8,7,7,3,0,5,8
0,9,10,7,9e798632-442a-427b-8d0e-456f754d28dc,0,42,6,HDR UK,HDR UK Papers & Preprints,0,7,7,3,0,5,0
0,9,10,7,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,2,42,11,ALLIANCE > TISSUE DIRECTORY,POUT-T,2,7,7,3,0,5,1
0,9,10,7,9f45db59-b3c9-4c33-85bf-25c1b5242903,2,42,11,ALLIANCE > TISSUE DIRECTORY,MDSBio,2,7,7,3,0,5,1
3,9,10,7,a05443cd-e292-4b5f-b1f1-95718e300d46,4,42,29,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - patient survey,8,7,7,3,0,5,8
