publisher,F: Technical Metadata Missing Count,F: Technical Metadata Total Attributes,A: Summary Missing Count,id,E: Attribution Total Attributes,D: Format & Structure Missing Count,B: Business Missing Count,B: Business Total Attributes,D: Format & Structure Total Attributes,total_attributes,C: Coverage & Detail Missing Count,C: Coverage & Detail Total Attributes,A: Summary Total Attributes,missing_attributes,E: Attribution Missing Count,title
ALLIANCE > CPRD,6,7,0,42780b16-32e3-442e-92cd-1810bf30dab8,3,3,3,9,5,42,5,10,7,20,3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum
ALLIANCE > HQIP,7,7,0,430331ef-fa66-485b-b090-e4e83def9136,3,4,8,9,5,42,8,10,7,29,3,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset
ALLIANCE > SCOTLAND,6,7,0,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,3,1,1,9,5,42,1,10,7,11,2,Scottish Cancer Registry (SMR06)
NHS Digital,6,7,0,46493a09-b3bb-4c0e-b944-82665ee21508,3,5,1,9,5,42,4,10,7,19,3,Mental Health Minimum Dataset v4 (Sensitive) Events
ALLIANCE > DUNDEE,7,7,0,464b06d6-239a-4c6d-a626-242ba7e79e05,3,5,9,9,5,42,10,10,7,33,3,Deaths General Registrar Office – National Records Scotland
ALLIANCE > SAIL,6,7,0,46568011-ae01-4e3a-9ef7-187606316668,3,0,0,9,5,42,0,10,7,6,0,Welsh Demographic Service (WDS)
ALLIANCE > SCOTLAND,7,7,0,4660884b-e40a-4251-ad19-40872641fa8c,3,2,2,9,5,42,1,10,7,13,2,Child Health Systems Programme - School
ALLIANCE > HQIP,7,7,0,4678a81d-dfb6-478a-a373-d5510866b3d0,3,4,8,9,5,42,8,10,7,29,3,National Vascular Registry - Organisational Audit dataset
ALLIANCE > HQIP,7,7,0,46e4c3ba-dae2-453d-832a-88ea603110f1,3,4,8,9,5,42,8,10,7,29,3,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA)
ALLIANCE > SAIL,6,7,0,47108b03-ca80-4311-8090-f474bd880e87,3,0,0,9,5,42,2,10,7,8,0,Healthcare Workers Risk Assessment
ALLIANCE > HQIP,7,7,0,47bec08b-57b7-450e-9be7-af19bab99b58,3,4,8,9,5,42,8,10,7,29,3,National Vascular Registry Audit - Lower Limb Bypass clinical dataset
HUBS > BREATHE,7,7,0,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,3,2,3,9,5,42,1,10,7,14,2,Theory of Planned Behaviour Intervention: respiratory disease in South India
HUBS > DATA-CAN,6,7,0,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,3,0,0,9,5,42,0,10,7,6,0,Comprehensive Patient Records for Cancer Outcomes
ALLIANCE > DUNDEE,7,7,0,4a295c54-ccbb-4aef-9ea9-8fc46749b123,3,5,9,9,5,42,10,10,7,33,3,Tayside Microbiology: Isolations
HUB > NHS DIGITRIALS,6,7,0,4a813fda-a3c4-422e-9d11-c031ebc1f74f,3,1,1,9,5,42,3,10,7,13,2,Hospital Episode Statistics Admitted Patient Care
ALLIANCE > HQIP,7,7,0,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,3,4,8,9,5,42,8,10,7,29,3,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies
NHS Digital,6,7,0,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,3,5,2,9,5,42,4,10,7,20,3,Emergency Care Data Set (ECDS)
ALLIANCE > SCOTLAND,7,7,0,4c1f6594-9ade-4e24-8e44-af9ecb73e231,3,2,2,9,5,42,1,10,7,13,2,Scottish Birth Record (SBR)
ALLIANCE > TISSUE DIRECTORY,7,7,0,4cfabd2a-e590-4f63-82f5-6d543b0075cf,3,2,1,9,5,42,2,10,7,11,0,VinCaP
ALLIANCE > TISSUE DIRECTORY,7,7,0,4d95d730-a53a-4856-a278-b2fba96657c4,3,2,1,9,5,42,2,10,7,11,0,Myeloma XII clinical trial samples
ALLIANCE > SCOTLAND,6,7,0,4f721a52-b3cd-4594-9099-5185f80832c7,3,2,3,9,5,42,1,10,7,14,2,Child Health Systems Programme - 27-30Months Review
HUBS > BREATHE,7,7,0,505318b6-609c-4baf-9dea-2e3532f936f8,3,1,2,9,5,42,5,10,7,14,0,COPDMAP Consortium
ALLIANCE > HQIP,7,7,0,50631db6-126e-4b3a-8035-444b66ba4afa,3,4,8,9,5,42,8,10,7,29,3,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey
ALLIANCE > SAIL,6,7,0,50d07fb3-4d8e-413d-9958-434838daea4d,3,0,0,9,5,42,0,10,7,6,0,Emergency Department Data Set
HUBS > BREATHE,7,7,0,50feb9f3-3be8-4690-913b-bd462d27d3db,3,0,0,9,5,42,0,10,7,6,0,Prospective Observation of Fibrosis in the Lung Clinical Endpoints
Oxford University Hospitals NHS Foundation Trust,7,7,0,510e1782-1650-4342-9c20-185ca47f7b11,3,5,9,9,5,42,10,10,7,33,3,Outpatient Appointment Dataset
HUB > NHS DIGITRIALS,6,7,0,512ab154-41e9-4231-9091-67814123e964,3,1,1,9,5,42,3,10,7,13,2,Hospital Episode Statistics Accident and Emergency
HUBS > BREATHE,7,7,0,5138fa73-6695-413d-9d03-a40ecad98fb5,3,2,0,9,5,42,5,10,7,14,1,Leicester Respiratory Research Database
ALLIANCE > DUNDEE,7,7,0,514018c0-86e8-4998-8460-bb99912281ae,3,5,9,9,5,42,10,10,7,33,3,Demography
HUBS > BREATHE,7,7,0,52a4c514-0414-43c7-a400-1498a70ed85a,3,5,8,9,5,42,7,10,7,28,2,International Severe Asthma Registry
ALLIANCE > SAIL,6,7,0,5343bac9-244f-4211-8c9a-d9c29c79b4f3,3,0,0,9,5,42,0,10,7,6,0,Children Receiving Care and Support Census
ALLIANCE > HQIP,7,7,0,535fbfd4-34f0-436d-8de2-e708fd0fa103,3,4,8,9,5,42,8,10,7,29,3,National Audit of Care at the End of Life - organisational level audit
ALLIANCE > SAIL,6,7,1,54102beb-f0f0-4352-9127-68091cb7f561,3,1,1,9,5,42,2,10,7,12,1,School Workforce Annual Census (SWAC)
ALLIANCE > HQIP,7,7,0,5536b00a-fb31-4e91-9bd8-e7f774974846,3,4,8,9,5,42,8,10,7,29,3,National Vascular Registry - Lower Limb Angioplasty clinical dataset
HUBS > DISCOVER NOW,6,7,0,5546a711-109e-440c-815c-1d27a596a625,3,0,0,9,5,42,1,10,7,7,0,North West London population data (NWL POP)
ALLIANCE > SAIL,6,7,0,5547f46f-75b7-4338-89bb-29c361187d28,3,0,0,9,5,42,0,10,7,6,0,Breast Test Wales
HUBS > BREATHE,7,7,0,561b8a79-6bac-4ffc-91f4-0bbec4e90968,3,2,3,9,5,42,1,10,7,14,2,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India
ALLIANCE > TISSUE DIRECTORY,7,7,0,5758964b-1161-48ee-97b5-1e414f406978,3,2,1,9,5,42,2,10,7,11,0,Cardiff School of Dentistry Tooth Bank
ALLIANCE > TISSUE DIRECTORY,7,7,0,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,3,2,1,9,5,42,2,10,7,11,0,Cardamon Clinical Trial Samples
ALLIANCE > TISSUE DIRECTORY,7,7,0,593a5263-e2b5-4433-81c1-30b35a520488,3,2,1,9,5,42,2,10,7,11,0,King's Health Partners Cancer Biobank
ALLIANCE > SAIL,6,7,0,599b721f-054b-4b4d-b447-5dee7797ab58,3,0,0,9,5,42,0,10,7,6,0,Looked After Children Wales
ALLIANCE > HQIP,7,7,0,59bc96f9-69b7-4763-81a8-ec4695b6b55e,3,4,8,9,5,42,8,10,7,29,3,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey)
OTHER > Office for National Statistics,7,7,0,5aa849d6-cff2-4515-8510-f5472b07955d,3,1,2,9,5,42,2,10,7,14,3,Coronavirus and the social impacts on Great Britain
ALLIANCE > TISSUE DIRECTORY,7,7,0,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,3,2,1,9,5,42,2,10,7,11,0,MesobanK
ALLIANCE > HBS,6,7,2,5ae869f8-b6af-41c0-bca0-1fffef112375,3,2,2,9,5,42,3,10,7,17,2,Enhanced Prescribing Database
ALLIANCE > DUNDEE,7,7,0,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,3,5,9,9,5,42,10,10,7,33,3,"Deaths – CHI, Community Health Index"
ALLIANCE > DUNDEE,7,7,0,5c56cfb6-46bb-4414-a963-24eafb0949f6,3,5,9,9,5,42,10,10,7,33,3,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured)
ALLIANCE > SCOTLAND,6,7,0,5cffe432-21f9-44ba-b0fc-a6200115c21c,3,2,1,9,5,42,1,10,7,12,2,Scotland Accident and Emergency
HUBS > BREATHE,7,7,0,5d2758c6-b315-421f-9971-9df8ba83a2d4,3,1,0,9,5,42,0,10,7,7,0,SpiroMeta Consortium Dataset
Oxford University Hospitals NHS Foundation Trust,7,7,0,5e022f8f-4d07-44bb-a87c-43e31200fe1e,3,5,9,9,5,42,10,10,7,33,3,ARIA Radonc
ALLIANCE > HQIP,7,7,0,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,3,4,8,9,5,42,8,10,7,29,3,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes)
ALLIANCE > TISSUE DIRECTORY,7,7,0,5eecebc6-d896-46de-92df-d108bb193b17,3,2,1,9,5,42,2,10,7,11,0,UK CLL Trials Biobank
HUB > NHS DIGITRIALS,6,7,0,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,3,1,1,9,5,42,3,10,7,13,2,Hospital Episode Statistics Outpatients
ALLIANCE > HQIP,7,7,0,600be397-211b-4f65-9f82-e85f4393fb8a,3,4,8,9,5,42,8,10,7,29,3,National Maternity and Perinatal Audit Organisational Survey 2019
ALLIANCE > SCOTLAND,6,7,0,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,3,2,2,9,5,42,1,10,7,13,2,Child Health Systems Programme - 13-15 Month Review
ALLIANCE > HQIP,7,7,0,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,3,4,8,9,5,42,8,10,7,29,3,National Clinical Audit of Anxiety and Depression - Core audit of practice
OTHER > Office for National Statistics,6,7,0,62087504-c04e-4382-9c71-e1c9b83d2d5e,3,1,2,9,5,42,2,10,7,14,3,Census 2011 E&W - Household structure for COVID-19 models
HUBS > BREATHE,7,7,0,62824365-480a-4d20-9ab2-7e7739e7e2ec,3,0,3,9,5,42,1,10,7,10,0,ICT-based intervention for adult asthma with limited health literacy
ALLIANCE > SAIL,6,7,0,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,3,0,0,9,5,42,0,10,7,6,0,Critical Care Dataset
ALLIANCE > TISSUE DIRECTORY,7,7,0,62b17ee5-97e3-468e-ba48-e8685ea28461,3,2,0,9,5,42,2,10,7,10,0,UK real-world lymphoid tissue bank
ALLIANCE > TISSUE DIRECTORY,7,7,0,62d11868-51d7-4b3a-99eb-da9f5d3797dc,3,2,0,9,5,42,2,10,7,10,0,UKCTOCS Longitudinal Women's Cohort (UKLWC)
ALLIANCE > NIHR BIORESOURCE,6,7,0,62fc43ed-1198-4769-ad39-a0bc2c05fd47,3,1,1,9,5,42,2,10,7,10,0,Contact detail
HUBS > NHS DIGITRIALS,6,7,1,63aa23c0-80cf-48b1-89f2-909d5d5f70d8,3,2,2,9,5,42,3,10,7,15,1,MSDS (Maternity Services Data Set)
ALLIANCE > SAIL,6,7,0,63dfe292-6479-489f-a897-aa616acb0a10,3,0,0,9,5,42,0,10,7,6,0,Annual District Birth Extract
ALLIANCE > DUNDEE,7,7,0,63f6d960-da48-4de6-9183-5518f1ce7644,3,5,9,9,5,42,10,10,7,33,3,Fife Microbiology: Tests
HUBS > BREATHE,6,7,0,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,3,0,0,9,5,42,0,10,7,7,1,Wales Asthma Observatory
ALLIANCE > DUNDEE,7,7,0,64640c6f-bc49-419f-bb2c-13c07d94adc9,3,5,9,9,5,42,10,10,7,33,3,Prescribing
ALLIANCE > HQIP,7,7,0,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,3,4,8,9,5,42,8,10,7,29,3,National Audit of Dementia Round 4 - organisational checklist
ALLIANCE > DUNDEE,7,7,0,660ae034-5631-4fdb-8af5-cf39015c12f8,3,5,9,9,5,42,10,10,7,33,3,NHS Tayside and Fife Immunology (Extractable)
ALLIANCE > SAIL,6,7,0,662ed97c-23bf-43dc-88ba-2206d110d119,3,0,0,9,5,42,0,10,7,6,0,Outpatient Dataset
ALLIANCE > SAIL,6,7,0,66cb4fac-7b2d-4832-8265-6ee58aaad438,3,0,0,9,5,42,0,10,7,6,0,Active Adult Survey
ALLIANCE > BARTS,7,7,0,673626f3-bdac-4d32-9bb8-c890b727c0d1,3,5,9,9,5,42,10,10,7,33,3,Critical Care Minimum Dataset
ALLIANCE > SAIL,6,7,0,67ef8ade-51e6-4737-acee-be871751a698,3,0,0,9,5,42,0,10,7,6,0,COVID-19 Shielded People list
HUBS > BREATHE,7,7,0,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,3,2,5,9,5,42,3,10,7,18,2,Exploring the provision of supportive care for patients with COPD in Malaysia
ALLIANCE > TISSUE DIRECTORY,7,7,0,6951e949-6aa3-4670-ad05-db8e954b3524,3,2,1,9,5,42,2,10,7,11,0,Leeds Breast Research Tissue Bank
HUBS > INSIGHT,6,7,0,6959639d-5bd2-4b53-918e-8f56784b2870,3,0,0,9,5,42,1,10,7,7,0,Moorfields Eye Image Dataset Release 001
OTHER > Office for National Statistics,7,7,2,697040c3-b26e-406d-b675-441b32cc1a53,3,1,8,9,5,42,7,10,7,27,3,Labour Force Survey (Longitudinal)
ALLIANCE > TISSUE DIRECTORY,7,7,0,6983134e-c920-47db-957b-47e873644eb0,3,2,0,9,5,42,2,10,7,10,0,Northern Ireland Biobank (NIB)
HUBS > NHS DIGITRIALS,7,7,0,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,3,4,2,9,5,42,4,10,7,18,2,Personal Demographic Service
ALLIANCE > CPRD,6,7,0,6a8066c7-a8f4-44a6-9efd-871b19a3689f,3,5,4,9,5,42,8,10,7,26,3,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD
ALLIANCE > RCGP,6,7,0,6b41863d-690e-492e-8034-303d56f12f22,3,0,0,9,5,42,1,10,7,7,0,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database
ALLIANCE > HQIP,7,7,0,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,3,4,8,9,5,42,8,10,7,29,3,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset
HUBS > DISCOVER NOW,6,7,0,6bcb3286-01a0-4332-b84c-35037759d6b1,3,0,0,9,5,42,1,10,7,7,0,North West London Adult Social Care Data (NWL ASC)
ALLIANCE > DUNDEE,7,7,0,6cb4e624-a971-4d73-949e-bc57353e512b,3,5,9,9,5,42,10,10,7,33,3,"NHS Tayside A&E, Diagnosis dataset during A&E visit"
ALLIANCE > NHS DIGITAL,6,7,0,6cc463b4-5524-40cc-8190-b484458ad48c,3,1,2,9,5,42,2,10,7,13,2,GPES Data for Pandemic Planning and Research (COVID-19)
ALLIANCE > HQIP,7,7,0,6d1b9b23-1197-4857-9b17-9e26cb0633e8,3,4,8,9,5,42,8,10,7,29,3,National Joint Registry - Revision Elbow Replacement dataset
ALLIANCE > CPRD,6,7,0,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,3,2,3,9,5,42,3,10,7,16,2,HES Outpatient data for CPRD Aurum
ALLIANCE > TISSUE DIRECTORY,7,7,0,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,3,2,1,9,5,42,2,10,7,11,0,Ethical Tissue - University of Bradford
ALLIANCE > NIHR BIORESOURCE,6,7,0,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,3,1,1,9,5,42,1,10,7,9,0,Demographic
ALLIANCE > HQIP,7,7,0,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,3,4,8,9,5,42,8,10,7,29,3,Epilepsy 12 - Patient Reported Experience Measure
ALLIANCE > SAIL,6,7,0,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,3,0,0,9,5,42,0,10,7,6,0,COVID-19 Test results
ALLIANCE > HQIP,7,7,0,7038a67d-34ca-4754-a50f-41aa2849db69,3,0,1,9,5,42,2,10,7,10,1,National Joint Registry - Primary Hip Replacement dataset
Oxford University Hospitals NHS Foundation Trust,7,7,0,72fe91de-b0c0-423a-ad68-bd7067b20ad8,3,5,9,9,5,42,10,10,7,33,3,Infoflex Cancer Registry
HUBS > BREATHE,7,7,0,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,3,2,3,9,5,42,1,10,7,14,2,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu"
OTHER > Office for National Statistics,7,7,2,73ba9de7-67fe-4728-b397-bc5fb1d67df1,3,1,8,9,5,42,7,10,7,27,3,Labour Force Survey (Person)
NIHR Health Informatics Collaborative Viral Hepatitis Theme,6,7,0,73f54071-62bf-48f5-8be1-569208b18ab8,3,0,0,9,5,42,0,10,7,6,0,HIC Hepatitis v2
HUBS > BREATHE,7,7,0,7480abe4-e073-40ef-882d-217542b5e08e,3,1,3,9,5,42,2,10,7,12,0,Effects of second-hand smoke on pregnant women: a phenomenological study
ALLIANCE > CPRD,6,7,0,756daeaa-6e47-4269-9df5-477c01cdd271,3,1,0,9,5,42,3,10,7,11,1,CPRD GOLD
ALLIANCE > HQIP,7,7,0,76ec0282-02e0-4fff-b016-76bc6ffcb784,3,4,8,9,5,42,8,10,7,29,3,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational)
ALLIANCE > SAIL,6,7,0,779b6d54-b923-4416-b74e-917cab30baa9,3,0,0,9,5,42,0,10,7,6,0,Annual District Death Extract
ALLIANCE > CPRD,6,7,0,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,3,2,3,9,5,42,4,10,7,17,2,HES Admitted Patient Care data for CPRD GOLD
ALLIANCE > HQIP,7,7,0,78d25670-9d20-4eb7-a79a-f29e53cc981f,3,4,8,9,5,42,8,10,7,29,3,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey
NHS Digital,6,7,0,78fe2e13-7f40-406f-a584-04909d0ce060,3,5,1,9,5,42,4,10,7,19,3,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes
ALLIANCE > SAIL,6,7,0,78fee45f-9f03-46b1-be8e-650c54e2c3fa,3,0,0,9,5,42,0,10,7,6,0,Pathology Data from WRRS
HUBS > BREATHE,7,7,0,79116473-bda2-413c-82ad-ba2b86e5076f,3,4,8,9,5,42,3,10,7,23,2,EMEP4UK Pollution
ALLIANCE > TISSUE DIRECTORY,7,7,0,7a0d678a-a341-4643-af33-bfc22f2f4e9c,3,2,0,9,5,42,2,10,7,10,0,Daisy Tumour Bank
NHS Digital,6,7,0,7aa02796-787a-42c2-b97e-d008fa77e4b8,3,5,1,9,5,42,4,10,7,19,3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records
ALLIANCE > NHS DIGITAL,6,7,0,7b002523-ab79-42de-bc93-6c73e3cc2921,3,1,2,9,5,42,3,10,7,14,2,Medicines dispensed in Primary Care (NHSBSA data)
ALLIANCE > Public Health Scotland,6,7,2,7c019a0f-3cb1-4c75-888c-780b1c45eae2,3,5,8,9,5,42,5,10,7,29,3,SICSAG Episodes (Scottish Intensive Care Audit Group)
ALLIANCE > TISSUE DIRECTORY,7,7,0,7c1fa7b2-2b76-4952-884e-8ef6f845c488,3,2,1,9,5,42,2,10,7,11,0,PTCL Biobank
ALLIANCE > GENOMICS ENGLAND,6,7,0,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,3,0,0,9,5,42,0,10,7,6,0,GENOMICS ENGLAND 100K BIOINFORMATICS DATA
ALLIANCE > TISSUE DIRECTORY,7,7,0,7ca98657-037c-43a8-872a-65a0520695e5,3,2,0,9,5,42,2,10,7,10,0,Bristol Dental School Saliva Bank
ALLIANCE > BARTS,7,7,0,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,3,5,9,9,5,42,10,10,7,33,3,Somerset Cancer Registry
ALLIANCE > SAIL,6,7,1,7d6785fc-e63a-49f3-822b-ac7d115b388f,3,1,1,9,5,42,2,10,7,12,1,ONS 2011 Census Wales (CENW)
ALLIANCE > SCOTLAND,7,7,0,7db1c8bd-8d99-4189-8510-e6bdb0e19219,3,2,1,9,5,42,1,10,7,11,1,National Records of Scotland (NRS) - Births Data
ALLIANCE > HQIP,7,7,0,7dc319da-a16f-4e63-a115-0cba3905a322,3,4,8,9,5,42,8,10,7,29,3,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset
ALLIANCE > HQIP,7,7,0,7f125091-12ba-464d-af7d-9a88179b0b95,3,4,8,9,5,42,8,10,7,29,3,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile
HUBS > DISCOVER NOW,6,7,0,7f23034b-6887-48c0-bbe7-07d099ca9395,3,0,0,9,5,42,1,10,7,7,0,North West London Integrated Care Record (NWL ICR)
ALLIANCE > TISSUE DIRECTORY,7,7,0,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,3,2,0,9,5,42,2,10,7,10,0,UK MND Collections
HUBS > NHS DIGITRIALS,6,7,0,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,3,4,2,9,5,42,3,10,7,17,2,Diagnostic Imaging Dataset
ALLIANCE > HQIP,7,7,0,7fab080b-6e2a-4c82-a5e5-daf99c70662a,3,4,8,9,5,42,8,10,7,29,3,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019"
HUBS > BREATHE,7,7,0,7fe20f78-758d-4449-beb4-ccf98e2d8247,3,1,5,9,5,42,3,10,7,17,2,Developing Patient and Public Involvement in Research in Malaysia
ALLIANCE > PUBLIC HEALTH ENGLAND,6,7,0,8045cbe5-738d-4d30-a360-06acbbace5a9,3,0,0,9,5,42,0,10,7,7,1,National Cancer Registration Dataset 2018
ALLIANCE > TISSUE DIRECTORY,7,7,0,81a515f5-5f4d-480e-b5ce-24faa7026c00,3,2,1,9,5,42,2,10,7,11,0,National Unified Renal Translational Research Enterprise (NURTuRE)
NHS Digital,6,7,0,8226b6fa-d815-4f15-9064-b56beb0fddb1,3,5,1,9,5,42,4,10,7,19,3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes
ALLIANCE > TISSUE DIRECTORY,7,7,0,824a2ef7-d282-495e-b0fc-e25b3a9613c3,3,2,1,9,5,42,2,10,7,11,0,TRICON8B
ALLIANCE > SCOTLAND,6,7,0,824e20d9-217a-4028-bb49-91164edcca00,3,1,1,9,5,42,1,10,7,11,2,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02)
ALLIANCE > PUBLIC HEALTH ENGLAND,6,7,0,825fefd4-7529-47be-9d63-4ef0307d681f,3,0,0,9,5,42,0,10,7,7,1,National Cancer Registration and Analysis Service
ALLIANCE > HQIP,7,7,0,82665c1e-df7f-4136-a05f-0826533149e5,3,4,8,9,5,42,8,10,7,29,3,National Audit of Dementia Round 4 - staff questionnaire
ALLIANCE > TISSUE DIRECTORY,7,7,0,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,3,2,1,9,5,42,2,10,7,11,0,CASPS: A Phase II trial of Cediranib in ASPS patients
ALLIANCE > TISSUE DIRECTORY,7,7,0,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,3,2,0,9,5,42,2,10,7,10,0,Leeds Multidisciplinary Research Tissue Bank
ALLIANCE > TISSUE DIRECTORY,7,7,0,843062c0-fca0-464f-aa9c-0d4908f40513,3,2,1,9,5,42,2,10,7,11,0,UKALL14 Trial
NIHR Health Informatics Collaborative Cardiovascular Theme,6,7,0,844f3be0-f50d-4a88-9783-0928ad1c2aad,3,0,0,9,5,42,0,10,7,6,0,HIC Acute Coronary Syndromes
ALLIANCE > TISSUE DIRECTORY,7,7,0,84616d8c-336a-485b-9148-af6788efb721,3,2,1,9,5,42,2,10,7,11,0,Epilepsy Society Brain and Tissue Bank
Oxford University Hospitals NHS Foundation Trust,7,7,0,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,3,5,9,9,5,42,10,10,7,33,3,CRIS
ALLIANCE > CPRD,6,7,0,851bb11b-fa75-44ee-afe9-948dc7652555,3,5,4,9,5,42,8,10,7,26,3,Cancer registration data for CPRD Aurum
ALLIANCE > HQIP,7,7,0,858c517e-8ce3-4059-9326-d158489e48d1,3,4,8,9,5,42,8,10,7,29,3,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset
ALLIANCE > TISSUE DIRECTORY,7,7,0,85b25afd-73a6-4455-9098-1f906bc7738d,3,0,0,9,5,42,2,10,7,8,0,SCOT translational sample collection
ALLIANCE > CPRD,6,7,0,8625eb42-93df-4d33-875b-e6a93413d7ba,3,2,3,9,5,42,3,10,7,16,2,HES Outpatient data for CPRD GOLD
HUBS > BREATHE,7,7,0,868613e0-23cc-4f8a-82da-18984589afd7,3,2,0,9,5,42,1,10,7,9,0,Children's Health in London and Luton (CHILL)
ALLIANCE > SCOTLAND,6,7,0,86b39921-f0d4-42be-8236-1808c215c06b,3,2,3,9,5,42,1,10,7,14,2,Child Health Systems Programme - 6-8week review
NHS Digital,6,7,0,86d7088b-7a15-4e9a-b2b0-857a67e04650,3,5,1,9,5,42,5,10,7,20,3,HES:Civil Registration (Deaths) bridge
ALLIANCE > CPRD,6,7,0,87244819-4596-4e5d-baaa-f3fe4eb74b4b,3,3,3,9,5,42,3,10,7,17,2,Death Registration data for CPRD GOLD
ALLIANCE > HQIP,7,7,0,875999d5-f5ed-4136-ac20-b20f1abe27dd,3,4,8,9,5,42,8,10,7,29,3,National Early Inflammatory Arthritis Audit - clinical dataset
ALLIANCE > NIHR BIORESOURCE,7,7,0,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,3,4,8,9,5,42,8,10,7,29,3,NHS Trust data
ALLIANCE > HBS,6,7,0,8799e97b-bf13-407b-93bd-e96c8c4eb75f,3,2,2,9,5,42,3,10,7,15,2,Admissions & Discharges
ALLIANCE > CYSTIC FIBROSIS,6,7,0,8881192f-ffdf-4917-be80-e7daab9a0ca2,3,0,0,9,5,42,0,10,7,6,0,Cystic Fibrosis Patient CFQ-R
NHS Digital,6,7,0,895e5c2f-e484-4d08-91c6-35ac2f85c231,3,5,1,9,5,42,4,10,7,19,3,Mental Health Minimum Dataset v2.6 (Non-Sensitive)
ALLIANCE > TISSUE DIRECTORY,7,7,0,89ae7d31-d183-4f5e-b754-7ae14449da76,3,2,1,9,5,42,2,10,7,11,0,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank
ALLIANCE > NIHR BIORESOURCE,6,7,0,89e57932-ac48-48ac-a6e5-29795bc38b94,3,2,1,9,5,42,2,10,7,11,0,Consent records
ALLIANCE > SAIL,6,7,0,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,3,0,0,9,5,42,0,10,7,6,0,Cafcass England
ALLIANCE > CPRD,6,7,0,8ab1dc13-634e-46ae-9ba0-e094d446bd74,3,5,3,9,5,42,8,10,7,25,3,Patient postcode linked deprivation measures for CPRD Aurum
ALLIANCE > SAIL,6,7,0,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,3,0,0,9,5,42,0,10,7,7,1,Outpatient Referral
ALLIANCE > NHSX,6,7,0,8c13e03e-b9d2-4b04-8b98-097643a6beaf,3,0,0,9,5,42,0,10,7,6,0,The National COVID-19 Chest Imaging Database
