title,E: Attribution Missing Count,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,A: Summary Total Attributes,publisher,D: Format & Structure Missing Count,B: Business Total Attributes,missing_attributes,D: Format & Structure Total Attributes,total_attributes,B: Business Missing Count,C: Coverage & Detail Total Attributes,E: Attribution Total Attributes,A: Summary Missing Count,id,F: Technical Metadata Total Attributes
Cafcass Wales,2,1,6,7,ALLIANCE > SAIL,0,9,9,5,42,0,10,3,0,4fcc3265-6eca-4d34-be50-94d07aba2c7b,7
COPDMAP Consortium,0,5,7,7,HUBS > BREATHE,1,9,14,5,42,2,10,3,0,505318b6-609c-4baf-9dea-2e3532f936f8,7
National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,50631db6-126e-4b3a-8035-444b66ba4afa,7
Emergency Department Data Set,0,0,6,7,ALLIANCE > SAIL,0,9,6,5,42,0,10,3,0,50d07fb3-4d8e-413d-9958-434838daea4d,7
Prospective Observation of Fibrosis in the Lung Clinical Endpoints,0,0,7,7,HUBS > BREATHE,0,9,6,5,42,0,10,3,0,50feb9f3-3be8-4690-913b-bd462d27d3db,7
Outpatient Appointment Dataset,3,10,7,7,Oxford University Hospitals NHS Foundation Trust,5,9,33,5,42,9,10,3,0,510e1782-1650-4342-9c20-185ca47f7b11,7
Demography,3,10,7,7,ALLIANCE > DUNDEE,5,9,33,5,42,9,10,3,0,514018c0-86e8-4998-8460-bb99912281ae,7
International Severe Asthma Registry,2,7,7,7,HUBS > BREATHE,5,9,28,5,42,8,10,3,0,52a4c514-0414-43c7-a400-1498a70ed85a,7
Children Receiving Care and Support Census,0,0,6,7,ALLIANCE > SAIL,0,9,6,5,42,0,10,3,0,5343bac9-244f-4211-8c9a-d9c29c79b4f3,7
National Audit of Care at the End of Life - organisational level audit,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,535fbfd4-34f0-436d-8de2-e708fd0fa103,7
Welsh Cancer Intelligence and Surveillance Unit (WCISU),1,1,6,7,ALLIANCE > SAIL,0,9,8,5,42,0,10,3,0,54abedcd-d6d8-482b-a3fd-1217101a9a8e,7
National Vascular Registry - Lower Limb Angioplasty clinical dataset,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,5536b00a-fb31-4e91-9bd8-e7f774974846,7
North West London population data (NWL POP),0,1,6,7,HUBS > DISCOVER NOW,0,9,7,5,42,0,10,3,0,5546a711-109e-440c-815c-1d27a596a625,7
Breast Test Wales,0,0,6,7,ALLIANCE > SAIL,0,9,6,5,42,0,10,3,0,5547f46f-75b7-4338-89bb-29c361187d28,7
Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,2,1,7,7,HUBS > BREATHE,2,9,14,5,42,3,10,3,0,561b8a79-6bac-4ffc-91f4-0bbec4e90968,7
Prescribing Information System (PIS),0,2,6,7,ALLIANCE > SCOTLAND,4,9,15,5,42,3,10,3,0,561f0fd2-ced6-4f05-a801-b6338dbc548b,7
Cardiff School of Dentistry Tooth Bank,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,5758964b-1161-48ee-97b5-1e414f406978,7
Cardamon Clinical Trial Samples,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,7
King's Health Partners Cancer Biobank,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,593a5263-e2b5-4433-81c1-30b35a520488,7
Looked After Children Wales,0,0,6,7,ALLIANCE > SAIL,0,9,6,5,42,0,10,3,0,599b721f-054b-4b4d-b447-5dee7797ab58,7
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,59bc96f9-69b7-4763-81a8-ec4695b6b55e,7
MesobanK,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,7
Child Health Systems Programme - First Visit,1,2,7,7,ALLIANCE > SCOTLAND,4,9,16,5,42,3,10,3,0,5b85d641-73dd-4dba-a1a3-b6340227d2ef,7
"Deaths – CHI, Community Health Index",3,10,7,7,ALLIANCE > DUNDEE,5,9,33,5,42,9,10,3,0,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,7
NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),3,10,7,7,ALLIANCE > DUNDEE,5,9,33,5,42,9,10,3,0,5c56cfb6-46bb-4414-a963-24eafb0949f6,7
ARIA Radonc,3,10,7,7,Oxford University Hospitals NHS Foundation Trust,5,9,33,5,42,9,10,3,0,5e022f8f-4d07-44bb-a87c-43e31200fe1e,7
Mental Health Services Data Set,3,4,6,7,NHS Digital,5,9,19,5,42,1,10,3,0,5e37caad-4777-4d7e-be17-32220d8fed05,7
National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,7
UK CLL Trials Biobank,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,5eecebc6-d896-46de-92df-d108bb193b17,7
Outpatient Dataset,0,0,6,7,ALLIANCE > SAIL,0,9,6,5,42,0,10,3,0,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,7
National Maternity and Perinatal Audit Organisational Survey 2019,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,600be397-211b-4f65-9f82-e85f4393fb8a,7
National Clinical Audit of Anxiety and Depression - Core audit of practice,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,7
ICT-based intervention for adult asthma with limited health literacy,0,1,7,7,HUBS > BREATHE,0,9,10,5,42,3,10,3,0,62824365-480a-4d20-9ab2-7e7739e7e2ec,7
Critical Care Dataset,0,0,6,7,ALLIANCE > SAIL,0,9,6,5,42,0,10,3,0,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,7
UK real-world lymphoid tissue bank,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,10,5,42,0,10,3,0,62b17ee5-97e3-468e-ba48-e8685ea28461,7
UKCTOCS Longitudinal Women's Cohort (UKLWC),0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,10,5,42,0,10,3,0,62d11868-51d7-4b3a-99eb-da9f5d3797dc,7
Contact detail,0,2,6,7,ALLIANCE > NIHR BIORESOURCE,1,9,10,5,42,1,10,3,0,62fc43ed-1198-4769-ad39-a0bc2c05fd47,7
Annual District Birth Extract,0,0,6,7,ALLIANCE > SAIL,0,9,6,5,42,0,10,3,0,63dfe292-6479-489f-a897-aa616acb0a10,7
Fife Microbiology: Tests,3,10,7,7,ALLIANCE > DUNDEE,5,9,33,5,42,9,10,3,0,63f6d960-da48-4de6-9183-5518f1ce7644,7
Wales Asthma Observatory,1,0,6,7,HUBS > BREATHE,0,9,7,5,42,0,10,3,0,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,7
Prescribing,3,10,7,7,ALLIANCE > DUNDEE,5,9,33,5,42,9,10,3,0,64640c6f-bc49-419f-bb2c-13c07d94adc9,7
National Audit of Dementia Round 4 - organisational checklist,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,7
NHS Tayside and Fife Immunology (Extractable),3,10,7,7,ALLIANCE > DUNDEE,5,9,33,5,42,9,10,3,0,660ae034-5631-4fdb-8af5-cf39015c12f8,7
Leicester Respiratory Research Database,0,5,7,7,HUBS > BREATHE,0,9,13,5,42,2,10,3,0,663146dd-0bc3-4d12-95c7-50873a3d45b6,7
Active Adult Survey,0,0,6,7,ALLIANCE > SAIL,0,9,6,5,42,0,10,3,0,66cb4fac-7b2d-4832-8265-6ee58aaad438,7
Critical Care Minimum Dataset,3,10,7,7,ALLIANCE > BARTS,5,9,33,5,42,9,10,3,0,673626f3-bdac-4d32-9bb8-c890b727c0d1,7
Leeds Breast Research Tissue Bank,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,6951e949-6aa3-4670-ad05-db8e954b3524,7
Moorfields Eye Image Dataset Release 001,0,1,6,7,HUBS > INSIGHT,0,9,7,5,42,0,10,3,0,6959639d-5bd2-4b53-918e-8f56784b2870,7
Northern Ireland Biobank (NIB),0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,10,5,42,0,10,3,0,6983134e-c920-47db-957b-47e873644eb0,7
Scottish Stillbirth and Infant Death Survey,2,2,7,7,ALLIANCE > SCOTLAND,4,9,17,5,42,3,10,3,0,69df0e1f-e803-45be-a825-81f85e22ab4c,7
Personal Demographic Service,2,4,7,7,HUBS > NHS DIGITRIALS,4,9,18,5,42,2,10,3,0,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,7
Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,3,8,6,7,ALLIANCE > CPRD,5,9,26,5,42,4,10,3,0,6a8066c7-a8f4-44a6-9efd-871b19a3689f,7
The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,0,1,6,7,ALLIANCE > RCGP,0,9,7,5,42,0,10,3,0,6b41863d-690e-492e-8034-303d56f12f22,7
National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,7
North West London Adult Social Care Data (NWL ASC),0,1,6,7,HUBS > DISCOVER NOW,0,9,7,5,42,0,10,3,0,6bcb3286-01a0-4332-b84c-35037759d6b1,7
"NHS Tayside A&E, Diagnosis dataset during A&E visit",3,10,7,7,ALLIANCE > DUNDEE,5,9,33,5,42,9,10,3,0,6cb4e624-a971-4d73-949e-bc57353e512b,7
National Joint Registry - Revision Elbow Replacement dataset,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,6d1b9b23-1197-4857-9b17-9e26cb0633e8,7
HES Outpatient data for CPRD Aurum,2,3,6,7,ALLIANCE > CPRD,2,9,16,5,42,3,10,3,0,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,7
Ethical Tissue - University of Bradford,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,7
Demographic,0,1,6,7,ALLIANCE > NIHR BIORESOURCE,1,9,9,5,42,1,10,3,0,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,7
Epilepsy 12 - Patient Reported Experience Measure,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,7
Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),2,2,7,7,ALLIANCE > SCOTLAND,1,9,14,5,42,3,10,3,0,6f04a3eb-b71e-410b-8fec-5742038290a6,7
Care Home Dataset,1,0,6,7,ALLIANCE > SAIL,0,9,7,5,42,0,10,3,0,700e984c-74b5-4353-bf1a-c16600a5190d,7
National Joint Registry - Primary Hip Replacement dataset,1,2,7,7,ALLIANCE > HQIP,0,9,10,5,42,1,10,3,0,7038a67d-34ca-4754-a50f-41aa2849db69,7
Infoflex Cancer Registry,3,10,7,7,Oxford University Hospitals NHS Foundation Trust,5,9,33,5,42,9,10,3,0,72fe91de-b0c0-423a-ad68-bd7067b20ad8,7
"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",2,1,7,7,HUBS > BREATHE,2,9,14,5,42,3,10,3,0,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,7
HIC Hepatitis v2,0,0,6,7,NIHR Health Informatics Collaborative Viral Hepatitis Theme,0,9,6,5,42,0,10,3,0,73f54071-62bf-48f5-8be1-569208b18ab8,7
Effects of second-hand smoke on pregnant women: a phenomenological study,0,2,7,7,HUBS > BREATHE,1,9,12,5,42,3,10,3,0,7480abe4-e073-40ef-882d-217542b5e08e,7
CPRD GOLD,1,3,6,7,ALLIANCE > CPRD,1,9,11,5,42,0,10,3,0,756daeaa-6e47-4269-9df5-477c01cdd271,7
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,76ec0282-02e0-4fff-b016-76bc6ffcb784,7
HES Admitted Patient Care data for CPRD GOLD,2,4,6,7,ALLIANCE > CPRD,2,9,17,5,42,3,10,3,0,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,7
National Records of Scotland (NRS) - Stillbirth Data,1,2,7,7,ALLIANCE > SCOTLAND,4,9,16,5,42,3,10,3,0,77d045a2-41f5-4f4c-8054-60630824265f,7
National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,78d25670-9d20-4eb7-a79a-f29e53cc981f,7
Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,3,4,6,7,NHS Digital,5,9,19,5,42,1,10,3,0,78fe2e13-7f40-406f-a584-04909d0ce060,7
Pathology Data from WRRS,0,0,6,7,ALLIANCE > SAIL,0,9,6,5,42,0,10,3,0,78fee45f-9f03-46b1-be8e-650c54e2c3fa,7
GP dataset - Welsh Primary Care,0,0,6,7,ALLIANCE > SAIL,0,9,6,5,42,0,10,3,0,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,7
EMEP4UK Pollution,2,3,7,7,HUBS > BREATHE,4,9,23,5,42,8,10,3,0,79116473-bda2-413c-82ad-ba2b86e5076f,7
Daisy Tumour Bank,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,10,5,42,0,10,3,0,7a0d678a-a341-4643-af33-bfc22f2f4e9c,7
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,3,4,6,7,NHS Digital,5,9,19,5,42,1,10,3,0,7aa02796-787a-42c2-b97e-d008fa77e4b8,7
Child Health Systems Programme - School,2,2,7,7,ALLIANCE > SCOTLAND,4,9,17,5,42,3,10,3,0,7aeeafe6-1c85-4abc-a307-24b70d2e1586,7
PTCL Biobank,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,7c1fa7b2-2b76-4952-884e-8ef6f845c488,7
GENOMICS ENGLAND 100K BIOINFORMATICS DATA,0,0,6,7,ALLIANCE > GENOMICS ENGLAND,0,9,6,5,42,0,10,3,0,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,7
Bristol Dental School Saliva Bank,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,10,5,42,0,10,3,0,7ca98657-037c-43a8-872a-65a0520695e5,7
Somerset Cancer Registry,3,10,7,7,ALLIANCE > BARTS,5,9,33,5,42,9,10,3,0,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,7
National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,7dc319da-a16f-4e63-a115-0cba3905a322,7
Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,7f125091-12ba-464d-af7d-9a88179b0b95,7
North West London Integrated Care Record (NWL ICR),0,1,6,7,HUBS > DISCOVER NOW,0,9,7,5,42,0,10,3,0,7f23034b-6887-48c0-bbe7-07d099ca9395,7
UK MND Collections,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,10,5,42,0,10,3,0,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,7
Diagnostic Imaging Dataset,2,3,6,7,HUBS > NHS DIGITRIALS,4,9,17,5,42,2,10,3,0,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,7
"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,7fab080b-6e2a-4c82-a5e5-daf99c70662a,7
National Unified Renal Translational Research Enterprise (NURTuRE),0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,81a515f5-5f4d-480e-b5ce-24faa7026c00,7
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,3,4,6,7,NHS Digital,5,9,19,5,42,1,10,3,0,8226b6fa-d815-4f15-9064-b56beb0fddb1,7
TRICON8B,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,824a2ef7-d282-495e-b0fc-e25b3a9613c3,7
National Audit of Dementia Round 4 - staff questionnaire,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,82665c1e-df7f-4136-a05f-0826533149e5,7
CASPS: A Phase II trial of Cediranib in ASPS patients,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,7
Leeds Multidisciplinary Research Tissue Bank,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,10,5,42,0,10,3,0,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,7
UKALL14 Trial,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,843062c0-fca0-464f-aa9c-0d4908f40513,7
HIC Acute Coronary Syndromes,0,0,6,7,NIHR Health Informatics Collaborative Cardiovascular Theme,0,9,6,5,42,0,10,3,0,844f3be0-f50d-4a88-9783-0928ad1c2aad,7
Epilepsy Society Brain and Tissue Bank,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,84616d8c-336a-485b-9148-af6788efb721,7
CRIS,3,10,7,7,Oxford University Hospitals NHS Foundation Trust,5,9,33,5,42,9,10,3,0,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,7
Cancer registration data for CPRD Aurum,3,8,6,7,ALLIANCE > CPRD,5,9,26,5,42,4,10,3,0,851bb11b-fa75-44ee-afe9-948dc7652555,7
National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,858c517e-8ce3-4059-9326-d158489e48d1,7
SCOT translational sample collection,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,0,9,8,5,42,0,10,3,0,85b25afd-73a6-4455-9098-1f906bc7738d,7
HES Outpatient data for CPRD GOLD,2,3,6,7,ALLIANCE > CPRD,2,9,16,5,42,3,10,3,0,8625eb42-93df-4d33-875b-e6a93413d7ba,7
HES:Civil Registration (Deaths) bridge,3,5,6,7,NHS Digital,5,9,20,5,42,1,10,3,0,86d7088b-7a15-4e9a-b2b0-857a67e04650,7
Death Registration data for CPRD GOLD,2,3,6,7,ALLIANCE > CPRD,3,9,17,5,42,3,10,3,0,87244819-4596-4e5d-baaa-f3fe4eb74b4b,7
National Early Inflammatory Arthritis Audit - clinical dataset,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,875999d5-f5ed-4136-ac20-b20f1abe27dd,7
NHS Trust data,3,8,7,7,ALLIANCE > NIHR BIORESOURCE,4,9,29,5,42,8,10,3,0,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,7
Cystic Fibrosis Patient CFQ-R,0,0,6,7,ALLIANCE > CYSTIC FIBROSIS,0,9,6,5,42,0,10,3,0,8881192f-ffdf-4917-be80-e7daab9a0ca2,7
Hospital Episode Statistics Critical Care,2,4,6,7,HUBS > NHS DIGITRIALS,4,9,18,5,42,2,10,3,0,88aef872-87fc-471b-a4ed-276349ef575a,7
Mental Health Minimum Dataset v2.6 (Non-Sensitive),3,4,6,7,NHS Digital,5,9,19,5,42,1,10,3,0,895e5c2f-e484-4d08-91c6-35ac2f85c231,7
Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,89ae7d31-d183-4f5e-b754-7ae14449da76,7
Consent records,0,2,6,7,ALLIANCE > NIHR BIORESOURCE,2,9,11,5,42,1,10,3,0,89e57932-ac48-48ac-a6e5-29795bc38b94,7
Annual District Death Extract,0,0,6,7,ALLIANCE > SAIL,0,9,6,5,42,0,10,3,0,8a9404f0-5209-4438-8261-b3a0d2d563f5,7
Patient postcode linked deprivation measures for CPRD Aurum,3,8,6,7,ALLIANCE > CPRD,5,9,25,5,42,3,10,3,0,8ab1dc13-634e-46ae-9ba0-e094d446bd74,7
Outpatient Referral,1,0,6,7,ALLIANCE > SAIL,0,9,7,5,42,0,10,3,0,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,7
The National COVID-19 Chest Imaging Database,0,0,6,7,ALLIANCE > NHSX,0,9,6,5,42,0,10,3,0,8c13e03e-b9d2-4b04-8b98-097643a6beaf,7
UNIRAD UK Sample collection,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,8c50b721-8bbe-4d9e-86d1-08a6271fe047,7
Cystic Fibrosis Patient Transplants,0,0,6,7,ALLIANCE > CYSTIC FIBROSIS,0,9,6,5,42,0,10,3,0,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,7
Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,3,4,6,7,NHS Digital,5,9,19,5,42,1,10,3,0,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,7
Substance Misuse Dataset,0,0,6,7,ALLIANCE > SAIL,0,9,6,5,42,0,10,3,0,8dd6f22d-e513-4ee7-a7e8-abe055727076,7
Yorkshire Specialist Register of Cancer in Children and Young People,0,2,6,7,HUBS > DATA-CAN,0,9,8,5,42,0,10,3,0,8e2892c2-19db-4922-85fe-60364e53f812,7
Whole Genome Sequencing,3,8,7,7,ALLIANCE > NIHR BIORESOURCE,4,9,29,5,42,8,10,3,0,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,7
Mental Health Services Data Set - Inpatients,3,5,7,7,NHS Digital,5,9,20,5,42,1,10,3,0,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,7
Pneumonia case management practices in selected communities in Pakistan,0,2,7,7,HUBS > BREATHE,0,9,11,5,42,3,10,3,0,8fc0a2cc-a8ce-4558-a98a-c514255833d8,7
Cafcass England,2,1,6,7,ALLIANCE > SAIL,0,9,9,5,42,0,10,3,0,8fe6593f-a238-463e-90dd-280884dbd29b,7
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,91479cbf-664e-4782-8514-a3247bb5c4f4,7
National Diabetes Audit - Core Clinical Audit Dataset,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,92d95f82-50a5-4df9-914a-ca26b14cf84c,7
Emergency Care Dataset (ECDS),3,10,7,7,Oxford University Hospitals NHS Foundation Trust,5,9,33,5,42,9,10,3,0,93105053-ddf3-4339-9e4a-baf91c310370,7
GENOMICS ENGLAND 100K CANCER & COMMON,0,0,6,7,ALLIANCE > GENOMICS ENGLAND,0,9,6,5,42,0,10,3,0,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,7
TwinsUK,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,10,5,42,0,10,3,0,9419a99b-f1fb-4566-8480-eecd4e189086,7
UHB Eye Image Dataset Release 001,0,3,7,7,HUBS > INSIGHT,4,9,13,5,42,0,10,3,0,94351432-da7e-4d44-97eb-4359d45e0240,7
Secondary Uses Services,3,9,6,7,NHS Digital,4,9,32,5,42,8,10,3,2,9475e59b-3fee-4775-9c18-fd5caafe7336,7
Postponed Admitted Procedures,1,0,6,7,ALLIANCE > SAIL,0,9,7,5,42,0,10,3,0,947ab204-b052-4cac-897b-d771f8dcfd1f,7
Genetics of Asthma Severity & Phenotypes,0,0,7,7,HUBS > BREATHE,0,9,6,5,42,0,10,3,0,94c082e5-b45f-43fe-9340-f4855f392fd4,7
"Oncology Clinical Trials Office, University of Oxford",0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,7
Mental Health Dataset (MHDS) for CPRD GOLD,3,8,6,7,ALLIANCE > CPRD,5,9,25,5,42,3,10,3,0,95475a1f-1623-4bfa-9821-1159d4dbcc8e,7
Children's Health in London and Luton (CHILL),0,1,7,7,HUBS > BREATHE,0,9,9,5,42,2,10,3,0,957329a0-6f7f-4df7-ad46-1aa4be1a507d,7
Pregnancy Register for CPRD GOLD,3,8,6,7,ALLIANCE > CPRD,5,9,23,5,42,1,10,3,0,96d29a1d-9566-4793-8dbb-351fbe2eb790,7
The PEACE Study,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,979d600f-f541-4028-8576-a6e4603fc244,7
IBD Registry,3,8,7,7,HUBS > GUT REACTION,5,9,30,5,42,8,10,3,0,97ddd990-f47a-40f5-9178-cbf742e4c613,7
Mental Health Minimum Dataset v4 (Sensitive) Records,3,4,6,7,NHS Digital,5,9,19,5,42,1,10,3,0,97fa09e6-5ea5-41cd-baf8-20366db13a3f,7
Public Health England Seroepidemiology Unit,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,98a03f2b-1a67-4653-a4f5-f9db7262a94d,7
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,3,8,6,7,ALLIANCE > CPRD,5,9,26,5,42,4,10,3,0,992c8fe6-f460-490c-b202-8d4d9c434425,7
Tayside Microbiology: Tests,3,10,7,7,ALLIANCE > DUNDEE,5,9,33,5,42,9,10,3,0,992d45d6-c80e-474d-87ff-4503ee1210a2,7
North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),0,1,6,7,HUBS > DISCOVER NOW,0,9,7,5,42,0,10,3,0,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,7
National Bowel Cancer Audit - clinical dataset,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,7
Cancer Patient Experience Survey (CPES) for CPRD GOLD,3,8,6,7,ALLIANCE > CPRD,5,9,26,5,42,4,10,3,0,9a58219f-8cea-479c-bb5f-c68cae23136b,7
Mental Health Services Data Set - Currencies,3,5,7,7,NHS Digital,5,9,20,5,42,1,10,3,0,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,7
HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,3,5,6,7,ALLIANCE > CPRD,3,9,20,5,42,3,10,3,0,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,7
National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,3,8,7,7,ALLIANCE > HQIP,5,9,30,5,42,8,10,3,0,9beca627-12cd-4231-8638-93cf0bdfa413,7
Sample holding,0,2,6,7,ALLIANCE > NIHR BIORESOURCE,0,9,9,5,42,1,10,3,0,9bfcf24b-5b13-4997-9062-6c58583e69cd,7
Avon Longitudinal Study of Parents and Children,1,2,7,7,ALLIANCE > ALSPAC,0,9,10,5,42,1,10,3,0,9c07be99-54a1-4a23-8de2-492e8dfea55a,7
Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,7
