publisher,E: Attribution Missing Count,B: Business Missing Count,A: Summary Total Attributes,F: Technical Metadata Missing Count,C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,E: Attribution Total Attributes,missing_attributes,total_attributes,title,C: Coverage & Detail Missing Count,A: Summary Missing Count,D: Format & Structure Missing Count,F: Technical Metadata Total Attributes,id,B: Business Total Attributes
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Neonatal Audit Programme - 2 year outcomes audit,8,0,4,7,4271bc64-b139-40b0-98de-5f2e94e2d026,9
ALLIANCE > CPRD,3,3,7,6,10,5,3,20,42,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,5,0,3,7,42780b16-32e3-442e-92cd-1810bf30dab8,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,8,0,4,7,430331ef-fa66-485b-b090-e4e83def9136,9
ALLIANCE > SCOTLAND,2,1,7,6,10,5,3,11,42,Scottish Cancer Registry (SMR06),1,0,1,7,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,9
NHS Digital,3,1,7,6,10,5,3,19,42,Mental Health Minimum Dataset v4 (Sensitive) Events,4,0,5,7,46493a09-b3bb-4c0e-b944-82665ee21508,9
ALLIANCE > DUNDEE,3,9,7,7,10,5,3,33,42,Deaths General Registrar Office – National Records Scotland,10,0,5,7,464b06d6-239a-4c6d-a626-242ba7e79e05,9
ALLIANCE > SCOTLAND,2,2,7,7,10,5,3,13,42,Child Health Systems Programme - School,1,0,2,7,4660884b-e40a-4251-ad19-40872641fa8c,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Vascular Registry - Organisational Audit dataset,8,0,4,7,4678a81d-dfb6-478a-a373-d5510866b3d0,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),8,0,4,7,46e4c3ba-dae2-453d-832a-88ea603110f1,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,8,0,4,7,47bec08b-57b7-450e-9be7-af19bab99b58,9
HUBS > BREATHE,2,3,7,7,10,5,3,14,42,Theory of Planned Behaviour Intervention: respiratory disease in South India,1,0,2,7,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,9
HUBS > DATA-CAN,0,0,7,6,10,5,3,6,42,Comprehensive Patient Records for Cancer Outcomes,0,0,0,7,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,9
ALLIANCE > DUNDEE,3,9,7,7,10,5,3,33,42,Tayside Microbiology: Isolations,10,0,5,7,4a295c54-ccbb-4aef-9ea9-8fc46749b123,9
HUB > NHS DIGITRIALS,2,1,7,6,10,5,3,13,42,Hospital Episode Statistics Admitted Patient Care,3,0,1,7,4a813fda-a3c4-422e-9d11-c031ebc1f74f,9
HUB > DISCOVER NOW,0,0,7,6,10,5,3,7,42,North West London Adult Social Care Data (NWL ASC),1,0,0,7,4b1202a7-aaf8-486d-86b0-d75a421a5e60,9
ALLIANCE > SAIL,1,0,7,6,10,5,3,7,42,Daily Situation Report Data,0,0,0,7,4b6d3344-e73a-4f46-8e9d-fabb85827772,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,8,0,4,7,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,9
NHS Digital,3,2,7,6,10,5,3,20,42,Emergency Care Data Set (ECDS),4,0,5,7,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,9
ALLIANCE > SCOTLAND,2,2,7,7,10,5,3,13,42,Scottish Birth Record (SBR),1,0,2,7,4c1f6594-9ade-4e24-8e44-af9ecb73e231,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,VinCaP,2,0,2,7,4cfabd2a-e590-4f63-82f5-6d543b0075cf,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,Myeloma XII clinical trial samples,2,0,2,7,4d95d730-a53a-4856-a278-b2fba96657c4,9
ALLIANCE > SCOTLAND,2,3,7,6,10,5,3,14,42,Child Health Systems Programme - 27-30Months Review,1,0,2,7,4f721a52-b3cd-4594-9099-5185f80832c7,9
HUBS > BREATHE,0,2,7,7,10,5,3,14,42,COPDMAP Consortium,5,0,1,7,505318b6-609c-4baf-9dea-2e3532f936f8,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,8,0,4,7,50631db6-126e-4b3a-8035-444b66ba4afa,9
HUBS > BREATHE,0,0,7,7,10,5,3,6,42,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,0,0,0,7,50feb9f3-3be8-4690-913b-bd462d27d3db,9
ALLIANCE > OUH,3,9,7,7,10,5,3,33,42,Outpatient Appointment Dataset,10,0,5,7,510e1782-1650-4342-9c20-185ca47f7b11,9
ALLIANCE > NHS DIGITAL,2,2,7,6,10,5,3,14,42,COVID-19 SARI-Watch (formerly CHESS),2,1,1,7,511f73b6-5181-408d-ae40-69b0ef70e732,9
HUB > NHS DIGITRIALS,2,1,7,6,10,5,3,13,42,Hospital Episode Statistics Accident and Emergency,3,0,1,7,512ab154-41e9-4231-9091-67814123e964,9
HUBS > BREATHE,1,0,7,7,10,5,3,14,42,Leicester Respiratory Research Database,5,0,2,7,5138fa73-6695-413d-9d03-a40ecad98fb5,9
ALLIANCE > DUNDEE,3,9,7,7,10,5,3,33,42,Demography,10,0,5,7,514018c0-86e8-4998-8460-bb99912281ae,9
HUBS > BREATHE,2,8,7,7,10,5,3,28,42,International Severe Asthma Registry,7,0,5,7,52a4c514-0414-43c7-a400-1498a70ed85a,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Audit of Care at the End of Life - organisational level audit,8,0,4,7,535fbfd4-34f0-436d-8de2-e708fd0fa103,9
HUB > PIONEER,0,0,7,6,10,5,3,11,42,PIONEER 100K Genomics patient clinical data including their acute care contacts,2,0,3,7,546e8f9d-80b4-488c-8750-5116555ee3e3,9
HUB > NHS DIGITRIALS,1,1,7,6,10,5,3,12,42,MSDS (Maternity Services Data Set),3,0,1,7,54b52301-d0be-4441-8b84-8c521fe8946d,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Vascular Registry - Lower Limb Angioplasty clinical dataset,8,0,4,7,5536b00a-fb31-4e91-9bd8-e7f774974846,9
ALLIANCE > SAIL,0,0,7,6,10,5,3,6,42,National Community Child Health Database (NCCHD),0,0,0,7,553a0fcb-6bed-493c-a185-fa97dc5f370d,9
HUBS > BREATHE,2,3,7,7,10,5,3,14,42,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,1,0,2,7,561b8a79-6bac-4ffc-91f4-0bbec4e90968,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,Cardiff School of Dentistry Tooth Bank,2,0,2,7,5758964b-1161-48ee-97b5-1e414f406978,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,Cardamon Clinical Trial Samples,2,0,2,7,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,King's Health Partners Cancer Biobank,2,0,2,7,593a5263-e2b5-4433-81c1-30b35a520488,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),8,0,4,7,59bc96f9-69b7-4763-81a8-ec4695b6b55e,9
OTHER > Office for National Statistics,3,2,7,7,10,5,3,14,42,Coronavirus and the social impacts on Great Britain,2,0,1,7,5aa849d6-cff2-4515-8510-f5472b07955d,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,MesobanK,2,0,2,7,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,9
ALLIANCE > HSCNI,2,2,7,6,10,5,3,17,42,Enhanced Prescribing Database,3,2,2,7,5ae869f8-b6af-41c0-bca0-1fffef112375,9
ALLIANCE > DUNDEE,3,9,7,7,10,5,3,33,42,"Deaths – CHI, Community Health Index",10,0,5,7,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,9
ALLIANCE > DUNDEE,3,9,7,7,10,5,3,33,42,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),10,0,5,7,5c56cfb6-46bb-4414-a963-24eafb0949f6,9
ALLIANCE > SCOTLAND,2,1,7,6,10,5,3,12,42,Scotland Accident and Emergency,1,0,2,7,5cffe432-21f9-44ba-b0fc-a6200115c21c,9
HUBS > BREATHE,0,0,7,7,10,5,3,7,42,SpiroMeta Consortium Dataset,0,0,1,7,5d2758c6-b315-421f-9971-9df8ba83a2d4,9
ALLIANCE > OUH,3,9,7,7,10,5,3,33,42,ARIA Radonc,10,0,5,7,5e022f8f-4d07-44bb-a87c-43e31200fe1e,9
ALLIANCE > SAIL,0,0,7,6,10,5,3,6,42,Emergency Department Dataset Daily,0,0,0,7,5e2a7277-dc64-499a-b16d-51850d9ad00b,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),8,0,4,7,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,9
HUB > DISCOVER NOW,0,0,7,6,10,5,3,7,42,North West London Integrated Care Record (NWL ICR),1,0,0,7,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,UK CLL Trials Biobank,2,0,2,7,5eecebc6-d896-46de-92df-d108bb193b17,9
HUB > NHS DIGITRIALS,2,1,7,6,10,5,3,13,42,Hospital Episode Statistics Outpatients,3,0,1,7,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Maternity and Perinatal Audit Organisational Survey 2019,8,0,4,7,600be397-211b-4f65-9f82-e85f4393fb8a,9
ALLIANCE > SCOTLAND,2,2,7,6,10,5,3,13,42,Child Health Systems Programme - 13-15 Month Review,1,0,2,7,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Clinical Audit of Anxiety and Depression - Core audit of practice,8,0,4,7,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,9
OTHER > Office for National Statistics,3,2,7,6,10,5,3,14,42,Census 2011 E&W - Household structure for COVID-19 models,2,0,1,7,62087504-c04e-4382-9c71-e1c9b83d2d5e,9
HUBS > BREATHE,0,3,7,7,10,5,3,10,42,ICT-based intervention for adult asthma with limited health literacy,1,0,0,7,62824365-480a-4d20-9ab2-7e7739e7e2ec,9
ALLIANCE > TISSUE DIRECTORY,0,0,7,7,10,5,3,10,42,UK real-world lymphoid tissue bank,2,0,2,7,62b17ee5-97e3-468e-ba48-e8685ea28461,9
ALLIANCE > TISSUE DIRECTORY,0,0,7,7,10,5,3,10,42,UKCTOCS Longitudinal Women's Cohort (UKLWC),2,0,2,7,62d11868-51d7-4b3a-99eb-da9f5d3797dc,9
ALLIANCE > NIHR BIORESOURCE,0,1,7,6,10,5,3,10,42,Contact detail,2,0,1,7,62fc43ed-1198-4769-ad39-a0bc2c05fd47,9
ALLIANCE > SAIL,0,0,7,6,10,5,3,6,42,COVID-19 Symptom Tracker Dataset,0,0,0,7,6325125b-6157-4c20-8bc0-54e2c45cf19b,9
ALLIANCE > DUNDEE,3,9,7,7,10,5,3,33,42,Fife Microbiology: Tests,10,0,5,7,63f6d960-da48-4de6-9183-5518f1ce7644,9
ALLIANCE > PUBLIC HEALTH SCOTLAND,2,2,7,6,10,5,3,15,42,SICSAG Daily (Scottish Intensive Care Audit Group),3,1,1,7,63f9444f-d23b-425c-9ee5-aa09968afa08,9
HUBS > BREATHE,1,0,7,6,10,5,3,7,42,Wales Asthma Observatory,0,0,0,7,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,9
ALLIANCE > DUNDEE,3,9,7,7,10,5,3,33,42,Prescribing,10,0,5,7,64640c6f-bc49-419f-bb2c-13c07d94adc9,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Audit of Dementia Round 4 - organisational checklist,8,0,4,7,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,9
ALLIANCE > SAIL,1,0,7,6,10,5,3,8,42,Higher Education Statistics Agency (HESA) Student Data,1,0,0,7,64c6a583-f71b-478e-a26b-5e581226ec6d,9
ALLIANCE > SAIL,1,0,7,6,10,5,3,7,42,Diagnostic and Therapy Services Waiting Times,0,0,0,7,65c8a30c-de2c-47bf-87e4-18c86e75e54a,9
ALLIANCE > DUNDEE,3,9,7,7,10,5,3,33,42,NHS Tayside and Fife Immunology (Extractable),10,0,5,7,660ae034-5631-4fdb-8af5-cf39015c12f8,9
ALLIANCE > BARTS,3,9,7,7,10,5,3,33,42,Critical Care Minimum Dataset,10,0,5,7,673626f3-bdac-4d32-9bb8-c890b727c0d1,9
ALLIANCE > SAIL,0,0,7,6,10,5,3,6,42,Critical Care Dataset,0,0,0,7,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,9
ALLIANCE > SAIL,0,0,7,6,10,5,3,6,42,COVID-19 Shielded People list,0,0,0,7,67ef8ade-51e6-4737-acee-be871751a698,9
HUBS > BREATHE,2,5,7,7,10,5,3,18,42,Exploring the provision of supportive care for patients with COPD in Malaysia,3,0,2,7,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,Leeds Breast Research Tissue Bank,2,0,2,7,6951e949-6aa3-4670-ad05-db8e954b3524,9
HUB > INSIGHT,0,0,7,6,10,5,3,7,42,Moorfields Eye Image Dataset Release 001,1,0,0,7,6959639d-5bd2-4b53-918e-8f56784b2870,9
OTHER > Office for National Statistics,3,8,7,7,10,5,3,27,42,Labour Force Survey (Longitudinal),7,2,1,7,697040c3-b26e-406d-b675-441b32cc1a53,9
ALLIANCE > TISSUE DIRECTORY,0,0,7,7,10,5,3,10,42,Northern Ireland Biobank (NIB),2,0,2,7,6983134e-c920-47db-957b-47e873644eb0,9
ALLIANCE > CPRD,3,4,7,6,10,5,3,26,42,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,8,0,5,7,6a8066c7-a8f4-44a6-9efd-871b19a3689f,9
ALLIANCE > RCGP,0,0,7,6,10,5,3,7,42,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,1,0,0,7,6b41863d-690e-492e-8034-303d56f12f22,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,8,0,4,7,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,9
ALLIANCE > DUNDEE,3,9,7,7,10,5,3,33,42,"NHS Tayside A&E, Diagnosis dataset during A&E visit",10,0,5,7,6cb4e624-a971-4d73-949e-bc57353e512b,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Joint Registry - Revision Elbow Replacement dataset,8,0,4,7,6d1b9b23-1197-4857-9b17-9e26cb0633e8,9
ALLIANCE > CPRD,2,3,7,6,10,5,3,16,42,HES Outpatient data for CPRD Aurum,3,0,2,7,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,Ethical Tissue - University of Bradford,2,0,2,7,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,9
ALLIANCE > NIHR BIORESOURCE,0,1,7,6,10,5,3,9,42,Demographic,1,0,1,7,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,Epilepsy 12 - Patient Reported Experience Measure,8,0,4,7,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,9
ALLIANCE > SAIL,0,0,7,6,10,5,3,6,42,COVID-19 Test results,0,0,0,7,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,9
ALLIANCE > SAIL,0,1,7,6,10,5,3,11,42,Intensive Care National Audit and Research Centre,2,1,1,7,6f348bdc-21e4-459b-b658-dc839a1e2133,9
ALLIANCE > HQIP,1,1,7,7,10,5,3,10,42,National Joint Registry - Primary Hip Replacement dataset,2,0,0,7,7038a67d-34ca-4754-a50f-41aa2849db69,9
ALLIANCE > OUH,3,9,7,7,10,5,3,33,42,Infoflex Cancer Registry,10,0,5,7,72fe91de-b0c0-423a-ad68-bd7067b20ad8,9
HUBS > BREATHE,2,3,7,7,10,5,3,14,42,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",1,0,2,7,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,9
ALLIANCE > SAIL,0,0,7,6,10,5,3,6,42,Annual District Death Daily,0,0,0,7,73867034-fe12-4d23-8d11-66da716dcb3d,9
ALLIANCE > HSCNI,2,2,7,6,10,5,3,17,42,COVID antigen testing - Pillar 1,3,1,3,7,7389dc03-1fc7-4af7-b12c-bbab448290f9,9
OTHER > Office for National Statistics,3,8,7,7,10,5,3,27,42,Labour Force Survey (Person),7,2,1,7,73ba9de7-67fe-4728-b397-bc5fb1d67df1,9
NIHR Health Informatics Collaborative Viral Hepatitis Theme,0,0,7,6,10,5,3,6,42,HIC Hepatitis v2,0,0,0,7,73f54071-62bf-48f5-8be1-569208b18ab8,9
ALLIANCE > NHS DIGITAL,2,2,7,6,10,5,3,14,42,Covid-19 UK Non-hospital Antigen Testing Results,2,1,1,7,744ab66e-8430-475a-a385-451347d9fc8a,9
HUBS > BREATHE,0,3,7,7,10,5,3,12,42,Effects of second-hand smoke on pregnant women: a phenomenological study,2,0,1,7,7480abe4-e073-40ef-882d-217542b5e08e,9
ALLIANCE > CPRD,1,0,7,6,10,5,3,11,42,CPRD GOLD,3,0,1,7,756daeaa-6e47-4269-9df5-477c01cdd271,9
ALLIANCE > SAIL,0,1,7,6,10,5,3,11,42,Intensive Care National Audit and Research Centre - Covid19,2,1,1,7,7639cdc3-f368-4a43-80bd-58a67e70d407,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),8,0,4,7,76ec0282-02e0-4fff-b016-76bc6ffcb784,9
ALLIANCE > CPRD,2,3,7,6,10,5,3,17,42,HES Admitted Patient Care data for CPRD GOLD,4,0,2,7,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,8,0,4,7,78d25670-9d20-4eb7-a79a-f29e53cc981f,9
NHS Digital,3,1,7,6,10,5,3,19,42,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,4,0,5,7,78fe2e13-7f40-406f-a584-04909d0ce060,9
HUBS > BREATHE,2,8,7,7,10,5,3,23,42,EMEP4UK Pollution,3,0,4,7,79116473-bda2-413c-82ad-ba2b86e5076f,9
ALLIANCE > TISSUE DIRECTORY,0,0,7,7,10,5,3,10,42,Daisy Tumour Bank,2,0,2,7,7a0d678a-a341-4643-af33-bfc22f2f4e9c,9
NHS Digital,3,1,7,6,10,5,3,19,42,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,4,0,5,7,7aa02796-787a-42c2-b97e-d008fa77e4b8,9
ALLIANCE > NHS DIGITAL,2,2,7,6,10,5,3,14,42,Medicines dispensed in Primary Care (NHSBSA data),3,0,1,7,7b002523-ab79-42de-bc93-6c73e3cc2921,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,PTCL Biobank,2,0,2,7,7c1fa7b2-2b76-4952-884e-8ef6f845c488,9
ALLIANCE > GENOMICS ENGLAND,0,0,7,6,10,5,3,6,42,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,0,0,0,7,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,9
ALLIANCE > TISSUE DIRECTORY,0,0,7,7,10,5,3,10,42,Bristol Dental School Saliva Bank,2,0,2,7,7ca98657-037c-43a8-872a-65a0520695e5,9
ALLIANCE > BARTS,3,9,7,7,10,5,3,33,42,Somerset Cancer Registry,10,0,5,7,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,9
ALLIANCE > SCOTLAND,1,1,7,7,10,5,3,11,42,National Records of Scotland (NRS) - Births Data,1,0,2,7,7db1c8bd-8d99-4189-8510-e6bdb0e19219,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,8,0,4,7,7dc319da-a16f-4e63-a115-0cba3905a322,9
HUB > DISCOVER NOW,0,0,7,6,10,5,3,7,42,North West London Primary Care Events Data (NWL PCE),1,0,0,7,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,8,0,4,7,7f125091-12ba-464d-af7d-9a88179b0b95,9
ALLIANCE > TISSUE DIRECTORY,0,0,7,7,10,5,3,10,42,UK MND Collections,2,0,2,7,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",8,0,4,7,7fab080b-6e2a-4c82-a5e5-daf99c70662a,9
HUBS > BREATHE,2,5,7,7,10,5,3,17,42,Developing Patient and Public Involvement in Research in Malaysia,3,0,1,7,7fe20f78-758d-4449-beb4-ccf98e2d8247,9
HUB > PIONEER,2,4,7,6,10,5,3,16,42,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,2,1,1,7,80165908-dcab-49a6-8e1c-31a10d4b4d2b,9
ALLIANCE > PUBLIC HEALTH ENGLAND,1,0,7,6,10,5,3,7,42,National Cancer Registration Dataset 2018,0,0,0,7,8045cbe5-738d-4d30-a360-06acbbace5a9,9
ALLIANCE > SAIL,0,0,7,6,10,5,3,6,42,Cervical Screening Wales,0,0,0,7,80e9c439-4909-4534-8bfe-6f01fdec7de7,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,National Unified Renal Translational Research Enterprise (NURTuRE),2,0,2,7,81a515f5-5f4d-480e-b5ce-24faa7026c00,9
NHS Digital,3,1,7,6,10,5,3,19,42,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,4,0,5,7,8226b6fa-d815-4f15-9064-b56beb0fddb1,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,TRICON8B,2,0,2,7,824a2ef7-d282-495e-b0fc-e25b3a9613c3,9
ALLIANCE > SCOTLAND,2,1,7,6,10,5,3,11,42,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),1,0,1,7,824e20d9-217a-4028-bb49-91164edcca00,9
ALLIANCE > PUBLIC HEALTH ENGLAND,1,0,7,6,10,5,3,7,42,National Cancer Registration and Analysis Service,0,0,0,7,825fefd4-7529-47be-9d63-4ef0307d681f,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Audit of Dementia Round 4 - staff questionnaire,8,0,4,7,82665c1e-df7f-4136-a05f-0826533149e5,9
ALLIANCE > SAIL,0,0,7,6,10,5,3,6,42,National Exercise Referral Scheme,0,0,0,7,8270e26b-65ea-479c-8462-f5315b2657eb,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,CASPS: A Phase II trial of Cediranib in ASPS patients,2,0,2,7,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,9
ALLIANCE > TISSUE DIRECTORY,0,0,7,7,10,5,3,10,42,Leeds Multidisciplinary Research Tissue Bank,2,0,2,7,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,UKALL14 Trial,2,0,2,7,843062c0-fca0-464f-aa9c-0d4908f40513,9
NIHR Health Informatics Collaborative Cardiovascular Theme,0,0,7,6,10,5,3,6,42,HIC Acute Coronary Syndromes,0,0,0,7,844f3be0-f50d-4a88-9783-0928ad1c2aad,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,Epilepsy Society Brain and Tissue Bank,2,0,2,7,84616d8c-336a-485b-9148-af6788efb721,9
ALLIANCE > OUH,3,9,7,7,10,5,3,33,42,CRIS,10,0,5,7,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,9
ALLIANCE > CPRD,3,4,7,6,10,5,3,26,42,Cancer registration data for CPRD Aurum,8,0,5,7,851bb11b-fa75-44ee-afe9-948dc7652555,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,8,0,4,7,858c517e-8ce3-4059-9326-d158489e48d1,9
ALLIANCE > TISSUE DIRECTORY,0,0,7,7,10,5,3,8,42,SCOT translational sample collection,2,0,0,7,85b25afd-73a6-4455-9098-1f906bc7738d,9
ALLIANCE > CPRD,2,3,7,6,10,5,3,16,42,HES Outpatient data for CPRD GOLD,3,0,2,7,8625eb42-93df-4d33-875b-e6a93413d7ba,9
HUBS > BREATHE,0,0,7,7,10,5,3,9,42,Children's Health in London and Luton (CHILL),1,0,2,7,868613e0-23cc-4f8a-82da-18984589afd7,9
ALLIANCE > SCOTLAND,2,3,7,6,10,5,3,14,42,Child Health Systems Programme - 6-8week review,1,0,2,7,86b39921-f0d4-42be-8236-1808c215c06b,9
NHS Digital,3,1,7,6,10,5,3,20,42,HES:Civil Registration (Deaths) bridge,5,0,5,7,86d7088b-7a15-4e9a-b2b0-857a67e04650,9
ALLIANCE > CPRD,2,3,7,6,10,5,3,17,42,Death Registration data for CPRD GOLD,3,0,3,7,87244819-4596-4e5d-baaa-f3fe4eb74b4b,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Early Inflammatory Arthritis Audit - clinical dataset,8,0,4,7,875999d5-f5ed-4136-ac20-b20f1abe27dd,9
ALLIANCE > NIHR BIORESOURCE,3,8,7,7,10,5,3,29,42,NHS Trust data,8,0,4,7,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,9
ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,7,6,10,5,3,6,42,Cystic Fibrosis Patient CFQ-R,0,0,0,7,8881192f-ffdf-4917-be80-e7daab9a0ca2,9
NHS Digital,3,1,7,6,10,5,3,19,42,Mental Health Minimum Dataset v2.6 (Non-Sensitive),4,0,5,7,895e5c2f-e484-4d08-91c6-35ac2f85c231,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,2,0,2,7,89ae7d31-d183-4f5e-b754-7ae14449da76,9
ALLIANCE > NIHR BIORESOURCE,0,1,7,6,10,5,3,11,42,Consent records,2,0,2,7,89e57932-ac48-48ac-a6e5-29795bc38b94,9
ALLIANCE > SAIL,0,0,7,6,10,5,3,6,42,Cafcass England,0,0,0,7,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,9
ALLIANCE > CPRD,3,3,7,6,10,5,3,25,42,Patient postcode linked deprivation measures for CPRD Aurum,8,0,5,7,8ab1dc13-634e-46ae-9ba0-e094d446bd74,9
ALLIANCE > NHSX,0,0,7,6,10,5,3,6,42,The National COVID-19 Chest Imaging Database,0,0,0,7,8c13e03e-b9d2-4b04-8b98-097643a6beaf,9
