A: Summary Missing Count,total_attributes,A: Summary Total Attributes,C: Coverage & Detail Missing Count,C: Coverage & Detail Total Attributes,B: Business Total Attributes,D: Format & Structure Missing Count,F: Technical Metadata Missing Count,title,F: Technical Metadata Total Attributes,D: Format & Structure Total Attributes,id,B: Business Missing Count,E: Attribution Total Attributes,missing_attributes,E: Attribution Missing Count,publisher
0,42,7,8,10,9,4,7,National Vascular Registry - Lower Limb Angioplasty clinical dataset,7,5,5536b00a-fb31-4e91-9bd8-e7f774974846,8,3,29,3,ALLIANCE > HQIP
0,42,7,1,10,9,0,6,North West London population data (NWL POP),7,5,5546a711-109e-440c-815c-1d27a596a625,0,3,7,0,HUBS > DISCOVER NOW
0,42,7,2,10,9,4,6,Prescribing Information System (PIS),7,5,561f0fd2-ced6-4f05-a801-b6338dbc548b,3,3,15,0,ALLIANCE > SCOTLAND
0,42,7,5,10,9,5,6,MSDS (Maternity Services Data Set),7,5,56f916b0-441f-41df-bfb2-f127aba045f0,2,3,21,3,HUBS > NHS DIGITRIALS
0,42,7,2,10,9,2,7,Cardiff School of Dentistry Tooth Bank,7,5,5758964b-1161-48ee-97b5-1e414f406978,1,3,11,0,ALLIANCE > TISSUE DIRECTORY
0,42,7,2,10,9,2,7,Cardamon Clinical Trial Samples,7,5,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,1,3,11,0,ALLIANCE > TISSUE DIRECTORY
0,42,7,2,10,9,2,7,King's Health Partners Cancer Biobank,7,5,593a5263-e2b5-4433-81c1-30b35a520488,1,3,11,0,ALLIANCE > TISSUE DIRECTORY
0,42,7,8,10,9,4,7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),7,5,59bc96f9-69b7-4763-81a8-ec4695b6b55e,8,3,29,3,ALLIANCE > HQIP
0,42,7,2,10,9,2,7,MesobanK,7,5,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,1,3,11,0,ALLIANCE > TISSUE DIRECTORY
0,42,7,1,10,9,0,6,North West London Vulnerable Patient List (NWL VPL),7,5,5af81815-6304-4013-be04-702b15eefab1,0,3,7,0,HUBS > DISCOVER NOW
0,42,7,2,10,9,4,7,Child Health Systems Programme - First Visit,7,5,5b85d641-73dd-4dba-a1a3-b6340227d2ef,3,3,16,1,ALLIANCE > SCOTLAND
0,42,7,10,10,9,5,7,"Deaths – CHI, Community Health Index",7,5,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,9,3,33,3,ALLIANCE > DUNDEE
0,42,7,10,10,9,5,7,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),7,5,5c56cfb6-46bb-4414-a963-24eafb0949f6,9,3,33,3,ALLIANCE > DUNDEE
0,42,7,10,10,9,5,7,ARIA Radonc,7,5,5e022f8f-4d07-44bb-a87c-43e31200fe1e,9,3,33,3,Oxford University Hospitals NHS Foundation Trust
0,42,7,4,10,9,5,6,Mental Health Services Data Set,7,5,5e37caad-4777-4d7e-be17-32220d8fed05,1,3,19,3,NHS Digital
0,42,7,8,10,9,4,7,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),7,5,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,8,3,29,3,ALLIANCE > HQIP
0,42,7,2,10,9,2,7,UK CLL Trials Biobank,7,5,5eecebc6-d896-46de-92df-d108bb193b17,1,3,11,0,ALLIANCE > TISSUE DIRECTORY
0,42,7,8,10,9,4,7,National Maternity and Perinatal Audit Organisational Survey 2019,7,5,600be397-211b-4f65-9f82-e85f4393fb8a,8,3,29,3,ALLIANCE > HQIP
0,42,7,4,10,9,5,6,Hospital Episode Statistics Admitted Patient Care,7,5,6111c3eb-028c-429e-a78c-6eb9e6b36b66,1,3,19,3,HUBS > NHS DIGITRIALS
0,42,7,8,10,9,4,7,National Clinical Audit of Anxiety and Depression - Core audit of practice,7,5,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,8,3,29,3,ALLIANCE > HQIP
0,42,7,0,10,9,0,6,Critical Care Dataset,7,5,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,0,3,6,0,ALLIANCE > SAIL
0,42,7,2,10,9,2,7,UK real-world lymphoid tissue bank,7,5,62b17ee5-97e3-468e-ba48-e8685ea28461,0,3,10,0,ALLIANCE > TISSUE DIRECTORY
0,42,7,2,10,9,2,7,UKCTOCS Longitudinal Women's Cohort (UKLWC),7,5,62d11868-51d7-4b3a-99eb-da9f5d3797dc,0,3,10,0,ALLIANCE > TISSUE DIRECTORY
0,42,7,2,10,9,1,6,Contact detail,7,5,62fc43ed-1198-4769-ad39-a0bc2c05fd47,1,3,10,0,ALLIANCE > NIHR BIORESOURCE
0,42,7,10,10,9,5,7,Fife Microbiology: Tests,7,5,63f6d960-da48-4de6-9183-5518f1ce7644,9,3,33,3,ALLIANCE > DUNDEE
0,42,7,10,10,9,5,7,Prescribing,7,5,64640c6f-bc49-419f-bb2c-13c07d94adc9,9,3,33,3,ALLIANCE > DUNDEE
0,42,7,0,10,9,0,6,Outpatient Dataset,7,5,647ae468-f7bb-4d54-b053-2bd9034a2c28,0,3,7,1,ALLIANCE > SAIL
0,42,7,8,10,9,4,7,National Audit of Dementia Round 4 - organisational checklist,7,5,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,8,3,29,3,ALLIANCE > HQIP
0,42,7,10,10,9,5,7,NHS Tayside and Fife Immunology (Extractable),7,5,660ae034-5631-4fdb-8af5-cf39015c12f8,9,3,33,3,ALLIANCE > DUNDEE
0,42,7,5,10,9,0,7,Leicester Respiratory Research Database,7,5,663146dd-0bc3-4d12-95c7-50873a3d45b6,2,3,13,0,HUBS > BREATHE
0,42,7,0,10,9,0,6,Active Adult Survey,7,5,66cb4fac-7b2d-4832-8265-6ee58aaad438,0,3,6,0,ALLIANCE > SAIL
0,42,7,10,10,9,5,7,Critical Care Minimum Dataset,7,5,673626f3-bdac-4d32-9bb8-c890b727c0d1,9,3,33,3,ALLIANCE > BARTS
0,42,7,2,10,9,2,7,Leeds Breast Research Tissue Bank,7,5,6951e949-6aa3-4670-ad05-db8e954b3524,1,3,11,0,ALLIANCE > TISSUE DIRECTORY
0,42,7,1,10,9,0,6,Moorfields Eye Image Dataset Release 001,7,5,6959639d-5bd2-4b53-918e-8f56784b2870,0,3,7,0,HUBS > INSIGHT
0,42,7,2,10,9,2,7,Northern Ireland Biobank (NIB),7,5,6983134e-c920-47db-957b-47e873644eb0,0,3,10,0,ALLIANCE > TISSUE DIRECTORY
0,42,7,2,10,9,4,7,Scottish Stillbirth and Infant Death Survey,7,5,69df0e1f-e803-45be-a825-81f85e22ab4c,3,3,17,2,ALLIANCE > SCOTLAND
0,42,7,0,10,9,0,6,Looked After Children Wales,7,5,6a513265-38ff-463c-a6a5-4b6ad5753f15,0,3,6,0,ALLIANCE > SAIL
0,42,7,8,10,9,5,6,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,7,5,6a8066c7-a8f4-44a6-9efd-871b19a3689f,4,3,26,3,ALLIANCE > CPRD
0,42,7,1,10,9,0,6,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,7,5,6b41863d-690e-492e-8034-303d56f12f22,0,3,7,0,ALLIANCE > RCGP
0,42,7,8,10,9,4,7,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,7,5,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,8,3,29,3,ALLIANCE > HQIP
0,42,7,1,10,9,0,6,North West London Adult Social Care Data (NWL ASC),7,5,6bcb3286-01a0-4332-b84c-35037759d6b1,0,3,7,0,HUBS > DISCOVER NOW
0,42,7,1,10,9,1,6,Tendon Rupture,7,5,6c6c46a8-b9b5-4137-a329-1e21030b9efb,0,3,8,0,ALLIANCE > CYSTIC FIBROSIS
0,42,7,10,10,9,5,7,"NHS Tayside A&E, Diagnosis dataset during A&E visit",7,5,6cb4e624-a971-4d73-949e-bc57353e512b,9,3,33,3,ALLIANCE > DUNDEE
0,42,7,8,10,9,4,7,National Joint Registry - Revision Elbow Replacement dataset,7,5,6d1b9b23-1197-4857-9b17-9e26cb0633e8,8,3,29,3,ALLIANCE > HQIP
0,42,7,3,10,9,2,6,HES Outpatient data for CPRD Aurum,7,5,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,3,3,16,2,ALLIANCE > CPRD
0,42,7,2,10,9,2,7,Ethical Tissue - University of Bradford,7,5,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,1,3,11,0,ALLIANCE > TISSUE DIRECTORY
0,42,7,1,10,9,1,6,Demographic,7,5,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,1,3,9,0,ALLIANCE > NIHR BIORESOURCE
0,42,7,8,10,9,4,7,Epilepsy 12 - Patient Reported Experience Measure,7,5,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,8,3,29,3,ALLIANCE > HQIP
0,42,7,2,10,9,1,7,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),7,5,6f04a3eb-b71e-410b-8fec-5742038290a6,3,3,14,2,ALLIANCE > SCOTLAND
0,42,7,2,10,9,0,7,National Joint Registry - Primary Hip Replacement dataset,7,5,7038a67d-34ca-4754-a50f-41aa2849db69,1,3,10,1,ALLIANCE > HQIP
0,42,7,0,10,9,0,6,COVID-19 Symptom Tracker Dataset,7,5,71e22289-32df-43dc-a20f-756f2c814c36,1,3,7,0,ALLIANCE > SAIL
0,42,7,10,10,9,5,7,Infoflex Cancer Registry,7,5,72fe91de-b0c0-423a-ad68-bd7067b20ad8,9,3,33,3,Oxford University Hospitals NHS Foundation Trust
0,42,7,0,10,9,0,6,HIC Hepatitis v2,7,5,73f54071-62bf-48f5-8be1-569208b18ab8,0,3,6,0,NIHR Health Informatics Collaborative Viral Hepatitis Theme
0,42,7,3,10,9,1,6,CPRD GOLD,7,5,756daeaa-6e47-4269-9df5-477c01cdd271,0,3,11,1,ALLIANCE > CPRD
0,42,7,8,10,9,4,7,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),7,5,76ec0282-02e0-4fff-b016-76bc6ffcb784,8,3,29,3,ALLIANCE > HQIP
0,42,7,4,10,9,2,6,HES Admitted Patient Care data for CPRD GOLD,7,5,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,3,3,17,2,ALLIANCE > CPRD
0,42,7,2,10,9,4,7,National Records of Scotland (NRS) - Stillbirth Data,7,5,77d045a2-41f5-4f4c-8054-60630824265f,3,3,16,1,ALLIANCE > SCOTLAND
0,42,7,8,10,9,4,7,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,7,5,78d25670-9d20-4eb7-a79a-f29e53cc981f,8,3,29,3,ALLIANCE > HQIP
0,42,7,4,10,9,5,6,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,7,5,78fe2e13-7f40-406f-a584-04909d0ce060,1,3,19,3,NHS Digital
0,42,7,0,10,9,0,6,GP dataset - Welsh Primary Care,7,5,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,0,3,6,0,ALLIANCE > SAIL
0,42,7,3,10,9,4,7,EMEP4UK Pollution,7,5,79116473-bda2-413c-82ad-ba2b86e5076f,8,3,23,2,HUBS > BREATHE
0,42,7,2,10,9,2,7,Daisy Tumour Bank,7,5,7a0d678a-a341-4643-af33-bfc22f2f4e9c,0,3,10,0,ALLIANCE > TISSUE DIRECTORY
0,42,7,4,10,9,5,6,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,7,5,7aa02796-787a-42c2-b97e-d008fa77e4b8,1,3,19,3,NHS Digital
0,42,7,2,10,9,4,7,Child Health Systems Programme - School,7,5,7aeeafe6-1c85-4abc-a307-24b70d2e1586,3,3,17,2,ALLIANCE > SCOTLAND
0,42,7,2,10,9,0,6,Cervical Screening Wales,7,5,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,0,3,9,1,ALLIANCE > SAIL
0,42,7,2,10,9,2,7,PTCL Biobank,7,5,7c1fa7b2-2b76-4952-884e-8ef6f845c488,1,3,11,0,ALLIANCE > TISSUE DIRECTORY
0,42,7,0,10,9,0,6,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,7,5,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,0,3,6,0,ALLIANCE > GENOMICS ENGLAND
0,42,7,2,10,9,2,7,Bristol Dental School Saliva Bank,7,5,7ca98657-037c-43a8-872a-65a0520695e5,0,3,10,0,ALLIANCE > TISSUE DIRECTORY
0,42,7,10,10,9,5,7,Somerset Cancer Registry,7,5,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,9,3,33,3,ALLIANCE > BARTS
0,42,7,8,10,9,4,7,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,7,5,7dc319da-a16f-4e63-a115-0cba3905a322,8,3,29,3,ALLIANCE > HQIP
0,42,7,4,10,9,5,6,Hospital Episode Statistics Outpatients,7,5,7ea36294-0b76-482f-b757-71f47832d67b,1,3,19,3,HUBS > NHS DIGITRIALS
0,42,7,8,10,9,4,7,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,7,5,7f125091-12ba-464d-af7d-9a88179b0b95,8,3,29,3,ALLIANCE > HQIP
0,42,7,1,10,9,0,6,North West London Integrated Care Record (NWL ICR),7,5,7f23034b-6887-48c0-bbe7-07d099ca9395,0,3,7,0,HUBS > DISCOVER NOW
0,42,7,2,10,9,2,7,UK MND Collections,7,5,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,0,3,10,0,ALLIANCE > TISSUE DIRECTORY
0,42,7,8,10,9,4,7,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",7,5,7fab080b-6e2a-4c82-a5e5-daf99c70662a,8,3,29,3,ALLIANCE > HQIP
0,42,7,2,10,9,2,7,National Unified Renal Translational Research Enterprise (NURTuRE),7,5,81a515f5-5f4d-480e-b5ce-24faa7026c00,1,3,11,0,ALLIANCE > TISSUE DIRECTORY
0,42,7,4,10,9,5,6,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,7,5,8226b6fa-d815-4f15-9064-b56beb0fddb1,1,3,19,3,NHS Digital
0,42,7,2,10,9,2,7,TRICON8B,7,5,824a2ef7-d282-495e-b0fc-e25b3a9613c3,1,3,11,0,ALLIANCE > TISSUE DIRECTORY
0,42,7,8,10,9,4,7,National Audit of Dementia Round 4 - staff questionnaire,7,5,82665c1e-df7f-4136-a05f-0826533149e5,8,3,29,3,ALLIANCE > HQIP
0,42,7,2,10,9,2,7,CASPS: A Phase II trial of Cediranib in ASPS patients,7,5,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,1,3,11,0,ALLIANCE > TISSUE DIRECTORY
0,42,7,2,10,9,2,7,Leeds Multidisciplinary Research Tissue Bank,7,5,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,0,3,10,0,ALLIANCE > TISSUE DIRECTORY
0,42,7,2,10,9,2,7,UKALL14 Trial,7,5,843062c0-fca0-464f-aa9c-0d4908f40513,1,3,11,0,ALLIANCE > TISSUE DIRECTORY
0,42,7,0,10,9,0,6,HIC Acute Coronary Syndromes,7,5,844f3be0-f50d-4a88-9783-0928ad1c2aad,0,3,6,0,NIHR Health Informatics Collaborative Cardiovascular Theme
0,42,7,2,10,9,2,7,Epilepsy Society Brain and Tissue Bank,7,5,84616d8c-336a-485b-9148-af6788efb721,1,3,11,0,ALLIANCE > TISSUE DIRECTORY
0,42,7,10,10,9,5,7,CRIS,7,5,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,9,3,33,3,Oxford University Hospitals NHS Foundation Trust
0,42,7,8,10,9,5,6,Cancer registration data for CPRD Aurum,7,5,851bb11b-fa75-44ee-afe9-948dc7652555,4,3,26,3,ALLIANCE > CPRD
0,42,7,8,10,9,4,7,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,7,5,858c517e-8ce3-4059-9326-d158489e48d1,8,3,29,3,ALLIANCE > HQIP
0,42,7,2,10,9,0,7,SCOT translational sample collection,7,5,85b25afd-73a6-4455-9098-1f906bc7738d,0,3,8,0,ALLIANCE > TISSUE DIRECTORY
0,42,7,3,10,9,2,6,HES Outpatient data for CPRD GOLD,7,5,8625eb42-93df-4d33-875b-e6a93413d7ba,3,3,16,2,ALLIANCE > CPRD
0,42,7,1,10,9,1,6,Annual District Death Extract,7,5,86972216-9df3-45c3-880b-0c61647ef886,0,3,8,0,ALLIANCE > SAIL
0,42,7,5,10,9,5,6,HES:Civil Registration (Deaths) bridge,7,5,86d7088b-7a15-4e9a-b2b0-857a67e04650,1,3,20,3,NHS Digital
0,42,7,3,10,9,3,6,Death Registration data for CPRD GOLD,7,5,87244819-4596-4e5d-baaa-f3fe4eb74b4b,3,3,17,2,ALLIANCE > CPRD
0,42,7,8,10,9,4,7,National Early Inflammatory Arthritis Audit - clinical dataset,7,5,875999d5-f5ed-4136-ac20-b20f1abe27dd,8,3,29,3,ALLIANCE > HQIP
0,42,7,8,10,9,4,7,NHS Trust data,7,5,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,8,3,29,3,ALLIANCE > NIHR BIORESOURCE
0,42,7,5,10,9,5,6,National Diabetes Audit,7,5,88c33d07-b009-4377-911a-8ba7bcdbf2b7,2,3,21,3,HUBS > NHS DIGITRIALS
0,42,7,4,10,9,5,6,Mental Health Minimum Dataset v2.6 (Non-Sensitive),7,5,895e5c2f-e484-4d08-91c6-35ac2f85c231,1,3,19,3,NHS Digital
0,42,7,2,10,9,2,7,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,7,5,89ae7d31-d183-4f5e-b754-7ae14449da76,1,3,11,0,ALLIANCE > TISSUE DIRECTORY
0,42,7,2,10,9,2,6,Consent records,7,5,89e57932-ac48-48ac-a6e5-29795bc38b94,1,3,11,0,ALLIANCE > NIHR BIORESOURCE
0,42,7,8,10,9,5,6,Patient postcode linked deprivation measures for CPRD Aurum,7,5,8ab1dc13-634e-46ae-9ba0-e094d446bd74,3,3,25,3,ALLIANCE > CPRD
0,42,7,1,10,9,0,6,Sweat Tests,7,5,8b009063-5760-4915-8bcb-020ca17f8898,0,3,7,0,ALLIANCE > CYSTIC FIBROSIS
0,42,7,0,10,9,0,6,Outpatient Referral,7,5,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,0,3,7,1,ALLIANCE > SAIL
0,42,7,2,10,9,0,6,Congenital Anomaly Register and Information Service,7,5,8be27887-8bf7-47bb-81c0-44900f978ab8,0,3,9,1,ALLIANCE > SAIL
0,42,7,0,10,9,0,6,The National COVID-19 Chest Imaging Database,7,5,8c13e03e-b9d2-4b04-8b98-097643a6beaf,0,3,6,0,ALLIANCE > NHSX
0,42,7,2,10,9,2,7,UNIRAD UK Sample collection,7,5,8c50b721-8bbe-4d9e-86d1-08a6271fe047,1,3,11,0,ALLIANCE > TISSUE DIRECTORY
0,42,7,4,10,9,5,6,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,7,5,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,1,3,19,3,NHS Digital
0,42,7,2,10,9,0,6,Yorkshire Specialist Register of Cancer in Children and Young People,7,5,8e2892c2-19db-4922-85fe-60364e53f812,0,3,8,0,HUBS > DATA-CAN
0,42,7,8,10,9,4,7,Whole Genome Sequencing,7,5,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,8,3,29,3,ALLIANCE > NIHR BIORESOURCE
0,42,7,5,10,9,5,7,Mental Health Services Data Set - Inpatients,7,5,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,1,3,20,3,NHS Digital
0,42,7,5,10,9,5,6,Personal Demographic Service,7,5,907f5adc-b405-483e-ba4b-a52b7a6ead10,2,3,21,3,HUBS > NHS DIGITRIALS
0,42,7,8,10,9,4,7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,7,5,91479cbf-664e-4782-8514-a3247bb5c4f4,8,3,29,3,ALLIANCE > HQIP
0,42,7,1,10,9,0,6,Welsh Demographic Service (WDS),7,5,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,0,3,8,1,ALLIANCE > SAIL
0,42,7,8,10,9,4,7,National Diabetes Audit - Core Clinical Audit Dataset,7,5,92d95f82-50a5-4df9-914a-ca26b14cf84c,8,3,29,3,ALLIANCE > HQIP
0,42,7,10,10,9,5,7,Emergency Care Dataset (ECDS),7,5,93105053-ddf3-4339-9e4a-baf91c310370,9,3,33,3,Oxford University Hospitals NHS Foundation Trust
0,42,7,0,10,9,0,6,GENOMICS ENGLAND 100K CANCER & COMMON,7,5,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,0,3,6,0,ALLIANCE > GENOMICS ENGLAND
0,42,7,2,10,9,2,7,TwinsUK,7,5,9419a99b-f1fb-4566-8480-eecd4e189086,0,3,10,0,ALLIANCE > TISSUE DIRECTORY
0,42,7,3,10,9,4,7,UHB Eye Image Dataset Release 001,7,5,94351432-da7e-4d44-97eb-4359d45e0240,0,3,13,0,HUBS > INSIGHT
2,42,7,9,10,9,4,6,Secondary Uses Services,7,5,9475e59b-3fee-4775-9c18-fd5caafe7336,8,3,32,3,NHS Digital
0,42,7,0,10,9,0,6,Postponed Admitted Procedures,7,5,947ab204-b052-4cac-897b-d771f8dcfd1f,0,3,7,1,ALLIANCE > SAIL
0,42,7,0,10,9,0,7,Genetics of Asthma Severity & Phenotypes,7,5,94c082e5-b45f-43fe-9340-f4855f392fd4,0,3,6,0,HUBS > BREATHE
0,42,7,2,10,9,2,7,"Oncology Clinical Trials Office, University of Oxford",7,5,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,1,3,11,0,ALLIANCE > TISSUE DIRECTORY
0,42,7,8,10,9,5,6,Mental Health Dataset (MHDS) for CPRD GOLD,7,5,95475a1f-1623-4bfa-9821-1159d4dbcc8e,3,3,25,3,ALLIANCE > CPRD
0,42,7,1,10,9,0,7,Children's Health in London and Luton (CHILL),7,5,957329a0-6f7f-4df7-ad46-1aa4be1a507d,2,3,9,0,HUBS > BREATHE
0,42,7,8,10,9,5,6,Pregnancy Register for CPRD GOLD,7,5,96d29a1d-9566-4793-8dbb-351fbe2eb790,1,3,23,3,ALLIANCE > CPRD
0,42,7,2,10,9,2,7,The PEACE Study,7,5,979d600f-f541-4028-8576-a6e4603fc244,1,3,11,0,ALLIANCE > TISSUE DIRECTORY
0,42,7,8,10,9,5,7,IBD Registry,7,5,97ddd990-f47a-40f5-9178-cbf742e4c613,8,3,30,3,HUBS > GUT REACTION
0,42,7,4,10,9,5,6,Mental Health Minimum Dataset v4 (Sensitive) Records,7,5,97fa09e6-5ea5-41cd-baf8-20366db13a3f,1,3,19,3,NHS Digital
0,42,7,2,10,9,2,7,Public Health England Seroepidemiology Unit,7,5,98a03f2b-1a67-4653-a4f5-f9db7262a94d,1,3,11,0,ALLIANCE > TISSUE DIRECTORY
0,42,7,8,10,9,5,6,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,7,5,992c8fe6-f460-490c-b202-8d4d9c434425,4,3,26,3,ALLIANCE > CPRD
0,42,7,10,10,9,5,7,Tayside Microbiology: Tests,7,5,992d45d6-c80e-474d-87ff-4503ee1210a2,9,3,33,3,ALLIANCE > DUNDEE
0,42,7,1,10,9,0,6,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),7,5,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,0,3,7,0,HUBS > DISCOVER NOW
0,42,7,8,10,9,4,7,National Bowel Cancer Audit - clinical dataset,7,5,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,8,3,29,3,ALLIANCE > HQIP
0,42,7,8,10,9,5,6,Cancer Patient Experience Survey (CPES) for CPRD GOLD,7,5,9a58219f-8cea-479c-bb5f-c68cae23136b,4,3,26,3,ALLIANCE > CPRD
0,42,7,5,10,9,5,7,Mental Health Services Data Set - Currencies,7,5,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,1,3,20,3,NHS Digital
0,42,7,5,10,9,3,6,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,7,5,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,3,3,20,3,ALLIANCE > CPRD
0,42,7,8,10,9,5,7,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,7,5,9beca627-12cd-4231-8638-93cf0bdfa413,8,3,30,3,ALLIANCE > HQIP
0,42,7,2,10,9,0,6,Sample holding,7,5,9bfcf24b-5b13-4997-9062-6c58583e69cd,1,3,9,0,ALLIANCE > NIHR BIORESOURCE
0,42,7,2,10,9,0,7,Avon Longitudinal Study of Parents and Children,7,5,9c07be99-54a1-4a23-8de2-492e8dfea55a,1,3,10,1,ALLIANCE > ALSPAC
0,42,7,8,10,9,4,7,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,7,5,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,8,3,29,3,ALLIANCE > HQIP
0,42,7,2,10,9,2,7,Tissue Access for Patient Benefit (TAPb),7,5,9cb10184-7459-4ca5-ac30-d2364e70821d,1,3,11,0,ALLIANCE > TISSUE DIRECTORY
0,42,7,8,10,9,4,7,Full Blood Counts,7,5,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,8,3,29,3,ALLIANCE > NIHR BIORESOURCE
0,42,7,2,10,9,2,7,POUT-T,7,5,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,1,3,11,0,ALLIANCE > TISSUE DIRECTORY
0,42,7,2,10,9,2,7,MDSBio,7,5,9f45db59-b3c9-4c33-85bf-25c1b5242903,1,3,11,0,ALLIANCE > TISSUE DIRECTORY
0,42,7,8,10,9,4,7,National Early Inflammatory Arthritis Audit - patient survey,7,5,a05443cd-e292-4b5f-b1f1-95718e300d46,8,3,29,3,ALLIANCE > HQIP
0,42,7,8,10,9,4,6,Cancer registration data for CPRD GOLD,7,5,a0dad23c-c02d-4347-92ef-0019fa59eb3e,4,3,25,3,ALLIANCE > CPRD
0,42,7,0,10,9,0,6,HIC Transplantation,7,5,a0e0c0c2-072a-47ac-9252-e27b37ac024f,0,3,7,1,NIHR Health Informatics Collaborative Renal Transplantation Theme
0,42,7,4,10,9,5,6,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,7,5,a1a67182-e81b-4144-ac51-92a86f277eb2,1,3,19,3,NHS Digital
0,42,7,2,10,9,2,7,Cam-UroOnc Biorepository,7,5,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,1,3,11,0,ALLIANCE > TISSUE DIRECTORY
0,42,7,2,10,9,2,7,ICON9 Trial,7,5,a2d94442-91c1-4626-b28f-700eb436a4c1,1,3,11,0,ALLIANCE > TISSUE DIRECTORY
0,42,7,2,10,9,4,6,GP Out of Hours,7,5,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,2,3,16,2,ALLIANCE > SCOTLAND
0,42,7,10,10,9,5,7,Freetext Dataset,7,5,a429e699-4650-4feb-9392-f24aa3a3b7b6,9,3,33,3,ALLIANCE > BARTS
0,42,7,2,10,9,0,6,Bowel Screening Wales,7,5,a450ebf7-7779-48a8-8d08-892a7a650399,0,3,9,1,ALLIANCE > SAIL
0,42,7,2,10,9,0,7,Sheffield Brain Tissue Bank (SBTB),7,5,a49a1145-4334-4c2a-81cb-90155e8f05c6,0,3,8,0,ALLIANCE > TISSUE DIRECTORY
0,42,7,0,10,9,0,6,Comprehensive Patient Records for Cancer Outcomes,7,5,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,0,3,6,0,HUBS > DATA-CAN
0,42,7,2,10,9,2,7,plasmaMATCH,7,5,a617a37d-1813-49ad-8282-38169981a095,1,3,11,0,ALLIANCE > TISSUE DIRECTORY
