E: Attribution Missing Count,A: Summary Total Attributes,D: Format & Structure Missing Count,E: Attribution Total Attributes,A: Summary Missing Count,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,publisher,B: Business Total Attributes,id,C: Coverage & Detail Total Attributes,total_attributes,C: Coverage & Detail Missing Count,B: Business Missing Count,F: Technical Metadata Total Attributes,title,missing_attributes
3,7,3,3,0,6,5,ALLIANCE > CPRD,9,42780b16-32e3-442e-92cd-1810bf30dab8,10,42,5,3,7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,20
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,430331ef-fa66-485b-b090-e4e83def9136,10,42,8,8,7,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,29
2,7,1,3,0,6,5,ALLIANCE > SCOTLAND,9,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,10,42,1,1,7,Scottish Cancer Registry (SMR06),11
3,7,5,3,0,6,5,NHS Digital,9,46493a09-b3bb-4c0e-b944-82665ee21508,10,42,4,1,7,Mental Health Minimum Dataset v4 (Sensitive) Events,19
3,7,5,3,0,7,5,ALLIANCE > DUNDEE,9,464b06d6-239a-4c6d-a626-242ba7e79e05,10,42,10,9,7,Deaths General Registrar Office – National Records Scotland,33
2,7,2,3,0,7,5,ALLIANCE > SCOTLAND,9,4660884b-e40a-4251-ad19-40872641fa8c,10,42,1,2,7,Child Health Systems Programme - School,13
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,4678a81d-dfb6-478a-a373-d5510866b3d0,10,42,8,8,7,National Vascular Registry - Organisational Audit dataset,29
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,46e4c3ba-dae2-453d-832a-88ea603110f1,10,42,8,8,7,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),29
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,47bec08b-57b7-450e-9be7-af19bab99b58,10,42,8,8,7,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,29
2,7,2,3,0,7,5,HUBS > BREATHE,9,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,10,42,1,3,7,Theory of Planned Behaviour Intervention: respiratory disease in South India,14
0,7,0,3,0,6,5,HUBS > DATA-CAN,9,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,10,42,0,0,7,Comprehensive Patient Records for Cancer Outcomes,6
3,7,5,3,0,7,5,ALLIANCE > DUNDEE,9,4a295c54-ccbb-4aef-9ea9-8fc46749b123,10,42,10,9,7,Tayside Microbiology: Isolations,33
2,7,1,3,0,6,5,HUB > NHS DIGITRIALS,9,4a813fda-a3c4-422e-9d11-c031ebc1f74f,10,42,3,1,7,Hospital Episode Statistics Admitted Patient Care,13
0,7,0,3,0,6,5,HUB > DISCOVER NOW,9,4b1202a7-aaf8-486d-86b0-d75a421a5e60,10,42,1,0,7,North West London Adult Social Care Data (NWL ASC),7
1,7,0,3,0,6,5,ALLIANCE > SAIL,9,4b6d3344-e73a-4f46-8e9d-fabb85827772,10,42,0,0,7,Daily Situation Report Data,7
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,10,42,8,8,7,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,29
3,7,5,3,0,6,5,NHS Digital,9,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,10,42,4,2,7,Emergency Care Data Set (ECDS),20
2,7,2,3,0,7,5,ALLIANCE > SCOTLAND,9,4c1f6594-9ade-4e24-8e44-af9ecb73e231,10,42,1,2,7,Scottish Birth Record (SBR),13
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,4cfabd2a-e590-4f63-82f5-6d543b0075cf,10,42,2,1,7,VinCaP,11
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,4d95d730-a53a-4856-a278-b2fba96657c4,10,42,2,1,7,Myeloma XII clinical trial samples,11
2,7,2,3,0,6,5,ALLIANCE > SCOTLAND,9,4f721a52-b3cd-4594-9099-5185f80832c7,10,42,1,3,7,Child Health Systems Programme - 27-30Months Review,14
0,7,1,3,0,7,5,HUBS > BREATHE,9,505318b6-609c-4baf-9dea-2e3532f936f8,10,42,5,2,7,COPDMAP Consortium,14
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,50631db6-126e-4b3a-8035-444b66ba4afa,10,42,8,8,7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,29
0,7,0,3,0,7,5,HUBS > BREATHE,9,50feb9f3-3be8-4690-913b-bd462d27d3db,10,42,0,0,7,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,6
3,7,5,3,0,7,5,ALLIANCE > OUH,9,510e1782-1650-4342-9c20-185ca47f7b11,10,42,10,9,7,Outpatient Appointment Dataset,33
2,7,1,3,1,6,5,ALLIANCE > NHS DIGITAL,9,511f73b6-5181-408d-ae40-69b0ef70e732,10,42,2,2,7,COVID-19 SARI-Watch (formerly CHESS),14
2,7,1,3,0,6,5,HUB > NHS DIGITRIALS,9,512ab154-41e9-4231-9091-67814123e964,10,42,3,1,7,Hospital Episode Statistics Accident and Emergency,13
1,7,2,3,0,7,5,HUBS > BREATHE,9,5138fa73-6695-413d-9d03-a40ecad98fb5,10,42,5,0,7,Leicester Respiratory Research Database,14
3,7,5,3,0,7,5,ALLIANCE > DUNDEE,9,514018c0-86e8-4998-8460-bb99912281ae,10,42,10,9,7,Demography,33
2,7,5,3,0,7,5,HUBS > BREATHE,9,52a4c514-0414-43c7-a400-1498a70ed85a,10,42,7,8,7,International Severe Asthma Registry,28
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,535fbfd4-34f0-436d-8de2-e708fd0fa103,10,42,8,8,7,National Audit of Care at the End of Life - organisational level audit,29
1,7,1,3,0,6,5,HUB > NHS DIGITRIALS,9,54b52301-d0be-4441-8b84-8c521fe8946d,10,42,3,1,7,MSDS (Maternity Services Data Set),12
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,5536b00a-fb31-4e91-9bd8-e7f774974846,10,42,8,8,7,National Vascular Registry - Lower Limb Angioplasty clinical dataset,29
0,7,0,3,0,6,5,ALLIANCE > SAIL,9,553a0fcb-6bed-493c-a185-fa97dc5f370d,10,42,0,0,7,National Community Child Health Database (NCCHD),6
2,7,2,3,0,7,5,HUBS > BREATHE,9,561b8a79-6bac-4ffc-91f4-0bbec4e90968,10,42,1,3,7,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,14
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,5758964b-1161-48ee-97b5-1e414f406978,10,42,2,1,7,Cardiff School of Dentistry Tooth Bank,11
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,10,42,2,1,7,Cardamon Clinical Trial Samples,11
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,593a5263-e2b5-4433-81c1-30b35a520488,10,42,2,1,7,King's Health Partners Cancer Biobank,11
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,59bc96f9-69b7-4763-81a8-ec4695b6b55e,10,42,8,8,7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),29
3,7,1,3,0,7,5,OTHER > Office for National Statistics,9,5aa849d6-cff2-4515-8510-f5472b07955d,10,42,2,2,7,Coronavirus and the social impacts on Great Britain,14
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,10,42,2,1,7,MesobanK,11
2,7,2,3,2,6,5,ALLIANCE > HSCNI,9,5ae869f8-b6af-41c0-bca0-1fffef112375,10,42,3,2,7,Enhanced Prescribing Database,17
3,7,5,3,0,7,5,ALLIANCE > DUNDEE,9,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,10,42,10,9,7,"Deaths – CHI, Community Health Index",33
3,7,5,3,0,7,5,ALLIANCE > DUNDEE,9,5c56cfb6-46bb-4414-a963-24eafb0949f6,10,42,10,9,7,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),33
2,7,2,3,0,6,5,ALLIANCE > SCOTLAND,9,5cffe432-21f9-44ba-b0fc-a6200115c21c,10,42,1,1,7,Scotland Accident and Emergency,12
0,7,1,3,0,7,5,HUBS > BREATHE,9,5d2758c6-b315-421f-9971-9df8ba83a2d4,10,42,0,0,7,SpiroMeta Consortium Dataset,7
3,7,5,3,0,7,5,ALLIANCE > OUH,9,5e022f8f-4d07-44bb-a87c-43e31200fe1e,10,42,10,9,7,ARIA Radonc,33
0,7,0,3,0,6,5,ALLIANCE > SAIL,9,5e2a7277-dc64-499a-b16d-51850d9ad00b,10,42,0,0,7,Emergency Department Dataset Daily,6
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,10,42,8,8,7,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),29
0,7,0,3,0,6,5,HUB > DISCOVER NOW,9,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,10,42,1,0,7,North West London Integrated Care Record (NWL ICR),7
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,5eecebc6-d896-46de-92df-d108bb193b17,10,42,2,1,7,UK CLL Trials Biobank,11
2,7,1,3,0,6,5,HUB > NHS DIGITRIALS,9,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,10,42,3,1,7,Hospital Episode Statistics Outpatients,13
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,600be397-211b-4f65-9f82-e85f4393fb8a,10,42,8,8,7,National Maternity and Perinatal Audit Organisational Survey 2019,29
2,7,2,3,0,6,5,ALLIANCE > SCOTLAND,9,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,10,42,1,2,7,Child Health Systems Programme - 13-15 Month Review,13
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,10,42,8,8,7,National Clinical Audit of Anxiety and Depression - Core audit of practice,29
3,7,1,3,0,6,5,OTHER > Office for National Statistics,9,62087504-c04e-4382-9c71-e1c9b83d2d5e,10,42,2,2,7,Census 2011 E&W - Household structure for COVID-19 models,14
0,7,0,3,0,7,5,HUBS > BREATHE,9,62824365-480a-4d20-9ab2-7e7739e7e2ec,10,42,1,3,7,ICT-based intervention for adult asthma with limited health literacy,10
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,62b17ee5-97e3-468e-ba48-e8685ea28461,10,42,2,0,7,UK real-world lymphoid tissue bank,10
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,62d11868-51d7-4b3a-99eb-da9f5d3797dc,10,42,2,0,7,UKCTOCS Longitudinal Women's Cohort (UKLWC),10
0,7,1,3,0,6,5,ALLIANCE > NIHR BIORESOURCE,9,62fc43ed-1198-4769-ad39-a0bc2c05fd47,10,42,2,1,7,Contact detail,10
0,7,0,3,0,6,5,ALLIANCE > SAIL,9,6325125b-6157-4c20-8bc0-54e2c45cf19b,10,42,0,0,7,COVID-19 Symptom Tracker Dataset,6
3,7,5,3,0,7,5,ALLIANCE > DUNDEE,9,63f6d960-da48-4de6-9183-5518f1ce7644,10,42,10,9,7,Fife Microbiology: Tests,33
2,7,1,3,1,6,5,ALLIANCE > PUBLIC HEALTH SCOTLAND,9,63f9444f-d23b-425c-9ee5-aa09968afa08,10,42,3,2,7,SICSAG Daily (Scottish Intensive Care Audit Group),15
1,7,0,3,0,6,5,HUBS > BREATHE,9,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,10,42,0,0,7,Wales Asthma Observatory,7
3,7,5,3,0,7,5,ALLIANCE > DUNDEE,9,64640c6f-bc49-419f-bb2c-13c07d94adc9,10,42,10,9,7,Prescribing,33
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,10,42,8,8,7,National Audit of Dementia Round 4 - organisational checklist,29
1,7,0,3,0,6,5,ALLIANCE > SAIL,9,64c6a583-f71b-478e-a26b-5e581226ec6d,10,42,1,0,7,Higher Education Statistics Agency (HESA) Student Data,8
1,7,0,3,0,6,5,ALLIANCE > SAIL,9,65c8a30c-de2c-47bf-87e4-18c86e75e54a,10,42,0,0,7,Diagnostic and Therapy Services Waiting Times,7
3,7,5,3,0,7,5,ALLIANCE > DUNDEE,9,660ae034-5631-4fdb-8af5-cf39015c12f8,10,42,10,9,7,NHS Tayside and Fife Immunology (Extractable),33
3,7,5,3,0,7,5,ALLIANCE > BARTS,9,673626f3-bdac-4d32-9bb8-c890b727c0d1,10,42,10,9,7,Critical Care Minimum Dataset,33
0,7,0,3,0,6,5,ALLIANCE > SAIL,9,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,10,42,0,0,7,Critical Care Dataset,6
0,7,0,3,0,6,5,ALLIANCE > SAIL,9,67ef8ade-51e6-4737-acee-be871751a698,10,42,0,0,7,COVID-19 Shielded People list,6
2,7,2,3,0,7,5,HUBS > BREATHE,9,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,10,42,3,5,7,Exploring the provision of supportive care for patients with COPD in Malaysia,18
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,6951e949-6aa3-4670-ad05-db8e954b3524,10,42,2,1,7,Leeds Breast Research Tissue Bank,11
0,7,0,3,0,6,5,HUB > INSIGHT,9,6959639d-5bd2-4b53-918e-8f56784b2870,10,42,1,0,7,Moorfields Eye Image Dataset Release 001,7
3,7,1,3,2,7,5,OTHER > Office for National Statistics,9,697040c3-b26e-406d-b675-441b32cc1a53,10,42,7,8,7,Labour Force Survey (Longitudinal),27
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,6983134e-c920-47db-957b-47e873644eb0,10,42,2,0,7,Northern Ireland Biobank (NIB),10
3,7,5,3,0,6,5,ALLIANCE > CPRD,9,6a8066c7-a8f4-44a6-9efd-871b19a3689f,10,42,8,4,7,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,26
0,7,0,3,0,6,5,ALLIANCE > RCGP,9,6b41863d-690e-492e-8034-303d56f12f22,10,42,1,0,7,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,7
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,10,42,8,8,7,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,29
3,7,5,3,0,7,5,ALLIANCE > DUNDEE,9,6cb4e624-a971-4d73-949e-bc57353e512b,10,42,10,9,7,"NHS Tayside A&E, Diagnosis dataset during A&E visit",33
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,6d1b9b23-1197-4857-9b17-9e26cb0633e8,10,42,8,8,7,National Joint Registry - Revision Elbow Replacement dataset,29
2,7,2,3,0,6,5,ALLIANCE > CPRD,9,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,10,42,3,3,7,HES Outpatient data for CPRD Aurum,16
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,10,42,2,1,7,Ethical Tissue - University of Bradford,11
0,7,1,3,0,6,5,ALLIANCE > NIHR BIORESOURCE,9,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,10,42,1,1,7,Demographic,9
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,10,42,8,8,7,Epilepsy 12 - Patient Reported Experience Measure,29
0,7,0,3,0,6,5,ALLIANCE > SAIL,9,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,10,42,0,0,7,COVID-19 Test results,6
0,7,1,3,1,6,5,ALLIANCE > SAIL,9,6f348bdc-21e4-459b-b658-dc839a1e2133,10,42,2,1,7,Intensive Care National Audit and Research Centre,11
1,7,0,3,0,7,5,ALLIANCE > HQIP,9,7038a67d-34ca-4754-a50f-41aa2849db69,10,42,2,1,7,National Joint Registry - Primary Hip Replacement dataset,10
3,7,5,3,0,7,5,ALLIANCE > OUH,9,72fe91de-b0c0-423a-ad68-bd7067b20ad8,10,42,10,9,7,Infoflex Cancer Registry,33
2,7,2,3,0,7,5,HUBS > BREATHE,9,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,10,42,1,3,7,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",14
0,7,0,3,0,6,5,ALLIANCE > SAIL,9,73867034-fe12-4d23-8d11-66da716dcb3d,10,42,0,0,7,Annual District Death Daily,6
2,7,3,3,1,6,5,ALLIANCE > HSCNI,9,7389dc03-1fc7-4af7-b12c-bbab448290f9,10,42,3,2,7,COVID antigen testing - Pillar 1,17
3,7,1,3,2,7,5,OTHER > Office for National Statistics,9,73ba9de7-67fe-4728-b397-bc5fb1d67df1,10,42,7,8,7,Labour Force Survey (Person),27
0,7,0,3,0,6,5,NIHR Health Informatics Collaborative Viral Hepatitis Theme,9,73f54071-62bf-48f5-8be1-569208b18ab8,10,42,0,0,7,HIC Hepatitis v2,6
2,7,1,3,1,6,5,ALLIANCE > NHS DIGITAL,9,744ab66e-8430-475a-a385-451347d9fc8a,10,42,2,2,7,Covid-19 UK Non-hospital Antigen Testing Results,14
0,7,1,3,0,7,5,HUBS > BREATHE,9,7480abe4-e073-40ef-882d-217542b5e08e,10,42,2,3,7,Effects of second-hand smoke on pregnant women: a phenomenological study,12
1,7,1,3,0,6,5,ALLIANCE > CPRD,9,756daeaa-6e47-4269-9df5-477c01cdd271,10,42,3,0,7,CPRD GOLD,11
0,7,1,3,1,6,5,ALLIANCE > SAIL,9,7639cdc3-f368-4a43-80bd-58a67e70d407,10,42,2,1,7,Intensive Care National Audit and Research Centre - Covid19,11
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,76ec0282-02e0-4fff-b016-76bc6ffcb784,10,42,8,8,7,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),29
2,7,2,3,0,6,5,ALLIANCE > CPRD,9,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,10,42,4,3,7,HES Admitted Patient Care data for CPRD GOLD,17
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,78d25670-9d20-4eb7-a79a-f29e53cc981f,10,42,8,8,7,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,29
3,7,5,3,0,6,5,NHS Digital,9,78fe2e13-7f40-406f-a584-04909d0ce060,10,42,4,1,7,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,19
2,7,4,3,0,7,5,HUBS > BREATHE,9,79116473-bda2-413c-82ad-ba2b86e5076f,10,42,3,8,7,EMEP4UK Pollution,23
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,7a0d678a-a341-4643-af33-bfc22f2f4e9c,10,42,2,0,7,Daisy Tumour Bank,10
3,7,5,3,0,6,5,NHS Digital,9,7aa02796-787a-42c2-b97e-d008fa77e4b8,10,42,4,1,7,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,19
2,7,1,3,0,6,5,ALLIANCE > NHS DIGITAL,9,7b002523-ab79-42de-bc93-6c73e3cc2921,10,42,3,2,7,Medicines dispensed in Primary Care (NHSBSA data),14
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,7c1fa7b2-2b76-4952-884e-8ef6f845c488,10,42,2,1,7,PTCL Biobank,11
0,7,0,3,0,6,5,ALLIANCE > GENOMICS ENGLAND,9,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,10,42,0,0,7,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,6
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,7ca98657-037c-43a8-872a-65a0520695e5,10,42,2,0,7,Bristol Dental School Saliva Bank,10
3,7,5,3,0,7,5,ALLIANCE > BARTS,9,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,10,42,10,9,7,Somerset Cancer Registry,33
1,7,2,3,0,7,5,ALLIANCE > SCOTLAND,9,7db1c8bd-8d99-4189-8510-e6bdb0e19219,10,42,1,1,7,National Records of Scotland (NRS) - Births Data,11
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,7dc319da-a16f-4e63-a115-0cba3905a322,10,42,8,8,7,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,29
0,7,0,3,0,6,5,HUB > DISCOVER NOW,9,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,10,42,1,0,7,North West London Primary Care Events Data (NWL PCE),7
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,7f125091-12ba-464d-af7d-9a88179b0b95,10,42,8,8,7,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,29
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,10,42,2,0,7,UK MND Collections,10
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,7fab080b-6e2a-4c82-a5e5-daf99c70662a,10,42,8,8,7,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",29
2,7,1,3,0,7,5,HUBS > BREATHE,9,7fe20f78-758d-4449-beb4-ccf98e2d8247,10,42,3,5,7,Developing Patient and Public Involvement in Research in Malaysia,17
2,7,1,3,1,6,5,HUB > PIONEER,9,80165908-dcab-49a6-8e1c-31a10d4b4d2b,10,42,2,4,7,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,16
1,7,0,3,0,6,5,ALLIANCE > PUBLIC HEALTH ENGLAND,9,8045cbe5-738d-4d30-a360-06acbbace5a9,10,42,0,0,7,National Cancer Registration Dataset 2018,7
0,7,0,3,0,6,5,ALLIANCE > SAIL,9,80e9c439-4909-4534-8bfe-6f01fdec7de7,10,42,0,0,7,Cervical Screening Wales,6
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,81a515f5-5f4d-480e-b5ce-24faa7026c00,10,42,2,1,7,National Unified Renal Translational Research Enterprise (NURTuRE),11
3,7,5,3,0,6,5,NHS Digital,9,8226b6fa-d815-4f15-9064-b56beb0fddb1,10,42,4,1,7,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,19
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,824a2ef7-d282-495e-b0fc-e25b3a9613c3,10,42,2,1,7,TRICON8B,11
2,7,1,3,0,6,5,ALLIANCE > SCOTLAND,9,824e20d9-217a-4028-bb49-91164edcca00,10,42,1,1,7,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),11
1,7,0,3,0,6,5,ALLIANCE > PUBLIC HEALTH ENGLAND,9,825fefd4-7529-47be-9d63-4ef0307d681f,10,42,0,0,7,National Cancer Registration and Analysis Service,7
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,82665c1e-df7f-4136-a05f-0826533149e5,10,42,8,8,7,National Audit of Dementia Round 4 - staff questionnaire,29
0,7,0,3,0,6,5,ALLIANCE > SAIL,9,8270e26b-65ea-479c-8462-f5315b2657eb,10,42,0,0,7,National Exercise Referral Scheme,6
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,10,42,2,1,7,CASPS: A Phase II trial of Cediranib in ASPS patients,11
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,10,42,2,0,7,Leeds Multidisciplinary Research Tissue Bank,10
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,843062c0-fca0-464f-aa9c-0d4908f40513,10,42,2,1,7,UKALL14 Trial,11
0,7,0,3,0,6,5,NIHR Health Informatics Collaborative Cardiovascular Theme,9,844f3be0-f50d-4a88-9783-0928ad1c2aad,10,42,0,0,7,HIC Acute Coronary Syndromes,6
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,84616d8c-336a-485b-9148-af6788efb721,10,42,2,1,7,Epilepsy Society Brain and Tissue Bank,11
2,7,4,3,1,7,5,OTHER > The Univeristy of Cambridge,9,84b6d047-2a05-4fc0-8537-809dbb3d18ed,10,42,3,5,7,COMPARE,21
3,7,5,3,0,7,5,ALLIANCE > OUH,9,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,10,42,10,9,7,CRIS,33
3,7,5,3,0,6,5,ALLIANCE > CPRD,9,851bb11b-fa75-44ee-afe9-948dc7652555,10,42,8,4,7,Cancer registration data for CPRD Aurum,26
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,858c517e-8ce3-4059-9326-d158489e48d1,10,42,8,8,7,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,29
0,7,0,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,85b25afd-73a6-4455-9098-1f906bc7738d,10,42,2,0,7,SCOT translational sample collection,8
2,7,2,3,0,6,5,ALLIANCE > CPRD,9,8625eb42-93df-4d33-875b-e6a93413d7ba,10,42,3,3,7,HES Outpatient data for CPRD GOLD,16
0,7,2,3,0,7,5,HUBS > BREATHE,9,868613e0-23cc-4f8a-82da-18984589afd7,10,42,1,0,7,Children's Health in London and Luton (CHILL),9
2,7,2,3,0,6,5,ALLIANCE > SCOTLAND,9,86b39921-f0d4-42be-8236-1808c215c06b,10,42,1,3,7,Child Health Systems Programme - 6-8week review,14
3,7,5,3,0,6,5,NHS Digital,9,86d7088b-7a15-4e9a-b2b0-857a67e04650,10,42,5,1,7,HES:Civil Registration (Deaths) bridge,20
2,7,3,3,0,6,5,ALLIANCE > CPRD,9,87244819-4596-4e5d-baaa-f3fe4eb74b4b,10,42,3,3,7,Death Registration data for CPRD GOLD,17
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,875999d5-f5ed-4136-ac20-b20f1abe27dd,10,42,8,8,7,National Early Inflammatory Arthritis Audit - clinical dataset,29
3,7,4,3,0,7,5,ALLIANCE > NIHR BIORESOURCE,9,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,10,42,8,8,7,NHS Trust data,29
0,7,0,3,0,6,5,ALLIANCE > CYSTIC FIBROSIS TRUST,9,8881192f-ffdf-4917-be80-e7daab9a0ca2,10,42,0,0,7,Cystic Fibrosis Patient CFQ-R,6
3,7,5,3,0,6,5,NHS Digital,9,895e5c2f-e484-4d08-91c6-35ac2f85c231,10,42,4,1,7,Mental Health Minimum Dataset v2.6 (Non-Sensitive),19
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,89ae7d31-d183-4f5e-b754-7ae14449da76,10,42,2,1,7,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,11
0,7,2,3,0,6,5,ALLIANCE > NIHR BIORESOURCE,9,89e57932-ac48-48ac-a6e5-29795bc38b94,10,42,2,1,7,Consent records,11
0,7,0,3,0,6,5,ALLIANCE > SAIL,9,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,10,42,0,0,7,Cafcass England,6
3,7,5,3,0,6,5,ALLIANCE > CPRD,9,8ab1dc13-634e-46ae-9ba0-e094d446bd74,10,42,8,3,7,Patient postcode linked deprivation measures for CPRD Aurum,25
0,7,0,3,0,6,5,ALLIANCE > NHSX,9,8c13e03e-b9d2-4b04-8b98-097643a6beaf,10,42,0,0,7,The National COVID-19 Chest Imaging Database,6
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,8c50b721-8bbe-4d9e-86d1-08a6271fe047,10,42,2,1,7,UNIRAD UK Sample collection,11
