total_attributes,C: Coverage & Detail Total Attributes,missing_attributes,C: Coverage & Detail Missing Count,publisher,E: Attribution Missing Count,F: Technical Metadata Total Attributes,F: Technical Metadata Missing Count,B: Business Missing Count,D: Format & Structure Total Attributes,id,A: Summary Missing Count,E: Attribution Total Attributes,title,B: Business Total Attributes,D: Format & Structure Missing Count,A: Summary Total Attributes
42,10,11,1,ALLIANCE > SCOTLAND,2,7,6,1,5,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,0,3,Scottish Cancer Registry (SMR06),9,1,7
42,10,19,4,NHS Digital,3,7,6,1,5,46493a09-b3bb-4c0e-b944-82665ee21508,0,3,Mental Health Minimum Dataset v4 (Sensitive) Events,9,5,7
42,10,33,10,ALLIANCE > DUNDEE,3,7,7,9,5,464b06d6-239a-4c6d-a626-242ba7e79e05,0,3,Deaths General Registrar Office – National Records Scotland,9,5,7
42,10,6,0,ALLIANCE > SAIL,0,7,6,0,5,46568011-ae01-4e3a-9ef7-187606316668,0,3,Welsh Demographic Service (WDS),9,0,7
42,10,13,1,ALLIANCE > SCOTLAND,2,7,7,2,5,4660884b-e40a-4251-ad19-40872641fa8c,0,3,Child Health Systems Programme - School,9,2,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,4678a81d-dfb6-478a-a373-d5510866b3d0,0,3,National Vascular Registry - Organisational Audit dataset,9,4,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,46e4c3ba-dae2-453d-832a-88ea603110f1,0,3,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),9,4,7
42,10,8,2,ALLIANCE > SAIL,0,7,6,0,5,47108b03-ca80-4311-8090-f474bd880e87,0,3,Healthcare Workers Risk Assessment,9,0,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,47bec08b-57b7-450e-9be7-af19bab99b58,0,3,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,9,4,7
42,10,14,1,HUBS > BREATHE,2,7,7,3,5,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,0,3,Theory of Planned Behaviour Intervention: respiratory disease in South India,9,2,7
42,10,6,0,HUBS > DATA-CAN,0,7,6,0,5,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,0,3,Comprehensive Patient Records for Cancer Outcomes,9,0,7
42,10,33,10,ALLIANCE > DUNDEE,3,7,7,9,5,4a295c54-ccbb-4aef-9ea9-8fc46749b123,0,3,Tayside Microbiology: Isolations,9,5,7
42,10,13,3,HUB > NHS DIGITRIALS,2,7,6,1,5,4a813fda-a3c4-422e-9d11-c031ebc1f74f,0,3,Hospital Episode Statistics Admitted Patient Care,9,1,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,0,3,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,9,4,7
42,10,20,4,NHS Digital,3,7,6,2,5,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,0,3,Emergency Care Data Set (ECDS),9,5,7
42,10,13,1,ALLIANCE > SCOTLAND,2,7,7,2,5,4c1f6594-9ade-4e24-8e44-af9ecb73e231,0,3,Scottish Birth Record (SBR),9,2,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,4cfabd2a-e590-4f63-82f5-6d543b0075cf,0,3,VinCaP,9,2,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,4d95d730-a53a-4856-a278-b2fba96657c4,0,3,Myeloma XII clinical trial samples,9,2,7
42,10,14,1,ALLIANCE > SCOTLAND,2,7,6,3,5,4f721a52-b3cd-4594-9099-5185f80832c7,0,3,Child Health Systems Programme - 27-30Months Review,9,2,7
42,10,14,5,HUBS > BREATHE,0,7,7,2,5,505318b6-609c-4baf-9dea-2e3532f936f8,0,3,COPDMAP Consortium,9,1,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,50631db6-126e-4b3a-8035-444b66ba4afa,0,3,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,9,4,7
42,10,6,0,ALLIANCE > SAIL,0,7,6,0,5,50d07fb3-4d8e-413d-9958-434838daea4d,0,3,Emergency Department Data Set,9,0,7
42,10,6,0,HUBS > BREATHE,0,7,7,0,5,50feb9f3-3be8-4690-913b-bd462d27d3db,0,3,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,9,0,7
42,10,33,10,ALLIANCE > OUH,3,7,7,9,5,510e1782-1650-4342-9c20-185ca47f7b11,0,3,Outpatient Appointment Dataset,9,5,7
42,10,13,3,HUB > NHS DIGITRIALS,2,7,6,1,5,512ab154-41e9-4231-9091-67814123e964,0,3,Hospital Episode Statistics Accident and Emergency,9,1,7
42,10,14,5,HUBS > BREATHE,1,7,7,0,5,5138fa73-6695-413d-9d03-a40ecad98fb5,0,3,Leicester Respiratory Research Database,9,2,7
42,10,33,10,ALLIANCE > DUNDEE,3,7,7,9,5,514018c0-86e8-4998-8460-bb99912281ae,0,3,Demography,9,5,7
42,10,28,7,HUBS > BREATHE,2,7,7,8,5,52a4c514-0414-43c7-a400-1498a70ed85a,0,3,International Severe Asthma Registry,9,5,7
42,10,6,0,ALLIANCE > SAIL,0,7,6,0,5,5343bac9-244f-4211-8c9a-d9c29c79b4f3,0,3,Children Receiving Care and Support Census,9,0,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,535fbfd4-34f0-436d-8de2-e708fd0fa103,0,3,National Audit of Care at the End of Life - organisational level audit,9,4,7
42,10,12,2,ALLIANCE > SAIL,1,7,6,1,5,54102beb-f0f0-4352-9127-68091cb7f561,1,3,School Workforce Annual Census (SWAC),9,1,7
42,10,12,3,HUB > NHS DIGITRIALS,1,7,6,1,5,54b52301-d0be-4441-8b84-8c521fe8946d,0,3,MSDS (Maternity Services Data Set),9,1,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,5536b00a-fb31-4e91-9bd8-e7f774974846,0,3,National Vascular Registry - Lower Limb Angioplasty clinical dataset,9,4,7
42,10,7,1,HUBS > DISCOVER NOW,0,7,6,0,5,5546a711-109e-440c-815c-1d27a596a625,0,3,North West London population data (NWL POP),9,0,7
42,10,6,0,ALLIANCE > SAIL,0,7,6,0,5,5547f46f-75b7-4338-89bb-29c361187d28,0,3,Breast Test Wales,9,0,7
42,10,14,1,HUBS > BREATHE,2,7,7,3,5,561b8a79-6bac-4ffc-91f4-0bbec4e90968,0,3,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,9,2,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,5758964b-1161-48ee-97b5-1e414f406978,0,3,Cardiff School of Dentistry Tooth Bank,9,2,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,0,3,Cardamon Clinical Trial Samples,9,2,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,593a5263-e2b5-4433-81c1-30b35a520488,0,3,King's Health Partners Cancer Biobank,9,2,7
42,10,6,0,ALLIANCE > SAIL,0,7,6,0,5,599b721f-054b-4b4d-b447-5dee7797ab58,0,3,Looked After Children Wales,9,0,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,59bc96f9-69b7-4763-81a8-ec4695b6b55e,0,3,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),9,4,7
42,10,14,2,OTHER > Office for National Statistics,3,7,7,2,5,5aa849d6-cff2-4515-8510-f5472b07955d,0,3,Coronavirus and the social impacts on Great Britain,9,1,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,0,3,MesobanK,9,2,7
42,10,17,3,ALLIANCE > HSCNI,2,7,6,2,5,5ae869f8-b6af-41c0-bca0-1fffef112375,2,3,Enhanced Prescribing Database,9,2,7
42,10,33,10,ALLIANCE > DUNDEE,3,7,7,9,5,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,0,3,"Deaths – CHI, Community Health Index",9,5,7
42,10,33,10,ALLIANCE > DUNDEE,3,7,7,9,5,5c56cfb6-46bb-4414-a963-24eafb0949f6,0,3,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),9,5,7
42,10,12,1,ALLIANCE > SCOTLAND,2,7,6,1,5,5cffe432-21f9-44ba-b0fc-a6200115c21c,0,3,Scotland Accident and Emergency,9,2,7
42,10,7,0,HUBS > BREATHE,0,7,7,0,5,5d2758c6-b315-421f-9971-9df8ba83a2d4,0,3,SpiroMeta Consortium Dataset,9,1,7
42,10,33,10,ALLIANCE > OUH,3,7,7,9,5,5e022f8f-4d07-44bb-a87c-43e31200fe1e,0,3,ARIA Radonc,9,5,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,0,3,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),9,4,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,5eecebc6-d896-46de-92df-d108bb193b17,0,3,UK CLL Trials Biobank,9,2,7
42,10,13,3,HUB > NHS DIGITRIALS,2,7,6,1,5,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,0,3,Hospital Episode Statistics Outpatients,9,1,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,600be397-211b-4f65-9f82-e85f4393fb8a,0,3,National Maternity and Perinatal Audit Organisational Survey 2019,9,4,7
42,10,13,1,ALLIANCE > SCOTLAND,2,7,6,2,5,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,0,3,Child Health Systems Programme - 13-15 Month Review,9,2,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,0,3,National Clinical Audit of Anxiety and Depression - Core audit of practice,9,4,7
42,10,14,2,OTHER > Office for National Statistics,3,7,6,2,5,62087504-c04e-4382-9c71-e1c9b83d2d5e,0,3,Census 2011 E&W - Household structure for COVID-19 models,9,1,7
42,10,10,1,HUBS > BREATHE,0,7,7,3,5,62824365-480a-4d20-9ab2-7e7739e7e2ec,0,3,ICT-based intervention for adult asthma with limited health literacy,9,0,7
42,10,6,0,ALLIANCE > SAIL,0,7,6,0,5,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,0,3,Critical Care Dataset,9,0,7
42,10,10,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,0,5,62b17ee5-97e3-468e-ba48-e8685ea28461,0,3,UK real-world lymphoid tissue bank,9,2,7
42,10,10,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,0,5,62d11868-51d7-4b3a-99eb-da9f5d3797dc,0,3,UKCTOCS Longitudinal Women's Cohort (UKLWC),9,2,7
42,10,10,2,ALLIANCE > NIHR BIORESOURCE,0,7,6,1,5,62fc43ed-1198-4769-ad39-a0bc2c05fd47,0,3,Contact detail,9,1,7
42,10,6,0,ALLIANCE > SAIL,0,7,6,0,5,63dfe292-6479-489f-a897-aa616acb0a10,0,3,Annual District Birth Extract,9,0,7
42,10,33,10,ALLIANCE > DUNDEE,3,7,7,9,5,63f6d960-da48-4de6-9183-5518f1ce7644,0,3,Fife Microbiology: Tests,9,5,7
42,10,7,0,HUBS > BREATHE,1,7,6,0,5,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,0,3,Wales Asthma Observatory,9,0,7
42,10,33,10,ALLIANCE > DUNDEE,3,7,7,9,5,64640c6f-bc49-419f-bb2c-13c07d94adc9,0,3,Prescribing,9,5,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,0,3,National Audit of Dementia Round 4 - organisational checklist,9,4,7
42,10,33,10,ALLIANCE > DUNDEE,3,7,7,9,5,660ae034-5631-4fdb-8af5-cf39015c12f8,0,3,NHS Tayside and Fife Immunology (Extractable),9,5,7
42,10,6,0,ALLIANCE > SAIL,0,7,6,0,5,662ed97c-23bf-43dc-88ba-2206d110d119,0,3,Outpatient Dataset,9,0,7
42,10,6,0,ALLIANCE > SAIL,0,7,6,0,5,66cb4fac-7b2d-4832-8265-6ee58aaad438,0,3,Active Adult Survey,9,0,7
42,10,33,10,ALLIANCE > BARTS,3,7,7,9,5,673626f3-bdac-4d32-9bb8-c890b727c0d1,0,3,Critical Care Minimum Dataset,9,5,7
42,10,6,0,ALLIANCE > SAIL,0,7,6,0,5,67ef8ade-51e6-4737-acee-be871751a698,0,3,COVID-19 Shielded People list,9,0,7
42,10,18,3,HUBS > BREATHE,2,7,7,5,5,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,0,3,Exploring the provision of supportive care for patients with COPD in Malaysia,9,2,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,6951e949-6aa3-4670-ad05-db8e954b3524,0,3,Leeds Breast Research Tissue Bank,9,2,7
42,10,7,1,HUB > INSIGHT,0,7,6,0,5,6959639d-5bd2-4b53-918e-8f56784b2870,0,3,Moorfields Eye Image Dataset Release 001,9,0,7
42,10,27,7,OTHER > Office for National Statistics,3,7,7,8,5,697040c3-b26e-406d-b675-441b32cc1a53,2,3,Labour Force Survey (Longitudinal),9,1,7
42,10,10,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,0,5,6983134e-c920-47db-957b-47e873644eb0,0,3,Northern Ireland Biobank (NIB),9,2,7
42,10,26,8,ALLIANCE > CPRD,3,7,6,4,5,6a8066c7-a8f4-44a6-9efd-871b19a3689f,0,3,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,9,5,7
42,10,7,1,ALLIANCE > RCGP,0,7,6,0,5,6b41863d-690e-492e-8034-303d56f12f22,0,3,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,9,0,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,0,3,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,9,4,7
42,10,7,1,HUBS > DISCOVER NOW,0,7,6,0,5,6bcb3286-01a0-4332-b84c-35037759d6b1,0,3,North West London Adult Social Care Data (NWL ASC),9,0,7
42,10,33,10,ALLIANCE > DUNDEE,3,7,7,9,5,6cb4e624-a971-4d73-949e-bc57353e512b,0,3,"NHS Tayside A&E, Diagnosis dataset during A&E visit",9,5,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,6d1b9b23-1197-4857-9b17-9e26cb0633e8,0,3,National Joint Registry - Revision Elbow Replacement dataset,9,4,7
42,10,16,3,ALLIANCE > CPRD,2,7,6,3,5,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,0,3,HES Outpatient data for CPRD Aurum,9,2,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,0,3,Ethical Tissue - University of Bradford,9,2,7
42,10,9,1,ALLIANCE > NIHR BIORESOURCE,0,7,6,1,5,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,0,3,Demographic,9,1,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,0,3,Epilepsy 12 - Patient Reported Experience Measure,9,4,7
42,10,6,0,ALLIANCE > SAIL,0,7,6,0,5,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,0,3,COVID-19 Test results,9,0,7
42,10,10,2,ALLIANCE > HQIP,1,7,7,1,5,7038a67d-34ca-4754-a50f-41aa2849db69,0,3,National Joint Registry - Primary Hip Replacement dataset,9,0,7
42,10,33,10,ALLIANCE > OUH,3,7,7,9,5,72fe91de-b0c0-423a-ad68-bd7067b20ad8,0,3,Infoflex Cancer Registry,9,5,7
42,10,14,1,HUBS > BREATHE,2,7,7,3,5,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,0,3,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",9,2,7
42,10,17,3,ALLIANCE > HSCNI,2,7,6,2,5,7389dc03-1fc7-4af7-b12c-bbab448290f9,1,3,COVID antigen testing - Pillar 1,9,3,7
42,10,27,7,OTHER > Office for National Statistics,3,7,7,8,5,73ba9de7-67fe-4728-b397-bc5fb1d67df1,2,3,Labour Force Survey (Person),9,1,7
42,10,6,0,NIHR Health Informatics Collaborative Viral Hepatitis Theme,0,7,6,0,5,73f54071-62bf-48f5-8be1-569208b18ab8,0,3,HIC Hepatitis v2,9,0,7
42,10,12,2,HUBS > BREATHE,0,7,7,3,5,7480abe4-e073-40ef-882d-217542b5e08e,0,3,Effects of second-hand smoke on pregnant women: a phenomenological study,9,1,7
42,10,11,3,ALLIANCE > CPRD,1,7,6,0,5,756daeaa-6e47-4269-9df5-477c01cdd271,0,3,CPRD GOLD,9,1,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,76ec0282-02e0-4fff-b016-76bc6ffcb784,0,3,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),9,4,7
42,10,6,0,ALLIANCE > SAIL,0,7,6,0,5,779b6d54-b923-4416-b74e-917cab30baa9,0,3,Annual District Death Extract,9,0,7
42,10,17,4,ALLIANCE > CPRD,2,7,6,3,5,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,0,3,HES Admitted Patient Care data for CPRD GOLD,9,2,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,78d25670-9d20-4eb7-a79a-f29e53cc981f,0,3,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,9,4,7
42,10,19,4,NHS Digital,3,7,6,1,5,78fe2e13-7f40-406f-a584-04909d0ce060,0,3,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,9,5,7
42,10,6,0,ALLIANCE > SAIL,0,7,6,0,5,78fee45f-9f03-46b1-be8e-650c54e2c3fa,0,3,Pathology Data from WRRS,9,0,7
42,10,23,3,HUBS > BREATHE,2,7,7,8,5,79116473-bda2-413c-82ad-ba2b86e5076f,0,3,EMEP4UK Pollution,9,4,7
42,10,10,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,0,5,7a0d678a-a341-4643-af33-bfc22f2f4e9c,0,3,Daisy Tumour Bank,9,2,7
42,10,19,4,NHS Digital,3,7,6,1,5,7aa02796-787a-42c2-b97e-d008fa77e4b8,0,3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,9,5,7
42,10,14,3,ALLIANCE > NHS DIGITAL,2,7,6,2,5,7b002523-ab79-42de-bc93-6c73e3cc2921,0,3,Medicines dispensed in Primary Care (NHSBSA data),9,1,7
42,10,29,5,ALLIANCE > PUBLIC HEALTH SCOTLAND,3,7,6,8,5,7c019a0f-3cb1-4c75-888c-780b1c45eae2,2,3,SICSAG Episodes (Scottish Intensive Care Audit Group),9,5,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,7c1fa7b2-2b76-4952-884e-8ef6f845c488,0,3,PTCL Biobank,9,2,7
42,10,6,0,ALLIANCE > GENOMICS ENGLAND,0,7,6,0,5,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,0,3,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,9,0,7
42,10,10,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,0,5,7ca98657-037c-43a8-872a-65a0520695e5,0,3,Bristol Dental School Saliva Bank,9,2,7
42,10,33,10,ALLIANCE > BARTS,3,7,7,9,5,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,0,3,Somerset Cancer Registry,9,5,7
42,10,12,2,ALLIANCE > SAIL,1,7,6,1,5,7d6785fc-e63a-49f3-822b-ac7d115b388f,1,3,ONS 2011 Census Wales (CENW),9,1,7
42,10,11,1,ALLIANCE > SCOTLAND,1,7,7,1,5,7db1c8bd-8d99-4189-8510-e6bdb0e19219,0,3,National Records of Scotland (NRS) - Births Data,9,2,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,7dc319da-a16f-4e63-a115-0cba3905a322,0,3,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,9,4,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,7f125091-12ba-464d-af7d-9a88179b0b95,0,3,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,9,4,7
42,10,7,1,HUBS > DISCOVER NOW,0,7,6,0,5,7f23034b-6887-48c0-bbe7-07d099ca9395,0,3,North West London Integrated Care Record (NWL ICR),9,0,7
42,10,10,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,0,5,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,0,3,UK MND Collections,9,2,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,7fab080b-6e2a-4c82-a5e5-daf99c70662a,0,3,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",9,4,7
42,10,17,3,HUBS > BREATHE,2,7,7,5,5,7fe20f78-758d-4449-beb4-ccf98e2d8247,0,3,Developing Patient and Public Involvement in Research in Malaysia,9,1,7
42,10,7,0,ALLIANCE > PUBLIC HEALTH ENGLAND,1,7,6,0,5,8045cbe5-738d-4d30-a360-06acbbace5a9,0,3,National Cancer Registration Dataset 2018,9,0,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,81a515f5-5f4d-480e-b5ce-24faa7026c00,0,3,National Unified Renal Translational Research Enterprise (NURTuRE),9,2,7
42,10,19,4,NHS Digital,3,7,6,1,5,8226b6fa-d815-4f15-9064-b56beb0fddb1,0,3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,9,5,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,824a2ef7-d282-495e-b0fc-e25b3a9613c3,0,3,TRICON8B,9,2,7
42,10,11,1,ALLIANCE > SCOTLAND,2,7,6,1,5,824e20d9-217a-4028-bb49-91164edcca00,0,3,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),9,1,7
42,10,7,0,ALLIANCE > PUBLIC HEALTH ENGLAND,1,7,6,0,5,825fefd4-7529-47be-9d63-4ef0307d681f,0,3,National Cancer Registration and Analysis Service,9,0,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,82665c1e-df7f-4136-a05f-0826533149e5,0,3,National Audit of Dementia Round 4 - staff questionnaire,9,4,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,0,3,CASPS: A Phase II trial of Cediranib in ASPS patients,9,2,7
42,10,10,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,0,5,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,0,3,Leeds Multidisciplinary Research Tissue Bank,9,2,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,843062c0-fca0-464f-aa9c-0d4908f40513,0,3,UKALL14 Trial,9,2,7
42,10,6,0,NIHR Health Informatics Collaborative Cardiovascular Theme,0,7,6,0,5,844f3be0-f50d-4a88-9783-0928ad1c2aad,0,3,HIC Acute Coronary Syndromes,9,0,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,84616d8c-336a-485b-9148-af6788efb721,0,3,Epilepsy Society Brain and Tissue Bank,9,2,7
42,10,33,10,ALLIANCE > OUH,3,7,7,9,5,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,0,3,CRIS,9,5,7
42,10,26,8,ALLIANCE > CPRD,3,7,6,4,5,851bb11b-fa75-44ee-afe9-948dc7652555,0,3,Cancer registration data for CPRD Aurum,9,5,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,858c517e-8ce3-4059-9326-d158489e48d1,0,3,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,9,4,7
42,10,8,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,0,5,85b25afd-73a6-4455-9098-1f906bc7738d,0,3,SCOT translational sample collection,9,0,7
42,10,16,3,ALLIANCE > CPRD,2,7,6,3,5,8625eb42-93df-4d33-875b-e6a93413d7ba,0,3,HES Outpatient data for CPRD GOLD,9,2,7
42,10,9,1,HUBS > BREATHE,0,7,7,0,5,868613e0-23cc-4f8a-82da-18984589afd7,0,3,Children's Health in London and Luton (CHILL),9,2,7
42,10,14,1,ALLIANCE > SCOTLAND,2,7,6,3,5,86b39921-f0d4-42be-8236-1808c215c06b,0,3,Child Health Systems Programme - 6-8week review,9,2,7
42,10,20,5,NHS Digital,3,7,6,1,5,86d7088b-7a15-4e9a-b2b0-857a67e04650,0,3,HES:Civil Registration (Deaths) bridge,9,5,7
42,10,17,3,ALLIANCE > CPRD,2,7,6,3,5,87244819-4596-4e5d-baaa-f3fe4eb74b4b,0,3,Death Registration data for CPRD GOLD,9,3,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,875999d5-f5ed-4136-ac20-b20f1abe27dd,0,3,National Early Inflammatory Arthritis Audit - clinical dataset,9,4,7
42,10,29,8,ALLIANCE > NIHR BIORESOURCE,3,7,7,8,5,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,0,3,NHS Trust data,9,4,7
42,10,6,0,ALLIANCE > CYSTIC FIBROSIS TRUST,0,7,6,0,5,8881192f-ffdf-4917-be80-e7daab9a0ca2,0,3,Cystic Fibrosis Patient CFQ-R,9,0,7
42,10,19,4,NHS Digital,3,7,6,1,5,895e5c2f-e484-4d08-91c6-35ac2f85c231,0,3,Mental Health Minimum Dataset v2.6 (Non-Sensitive),9,5,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,89ae7d31-d183-4f5e-b754-7ae14449da76,0,3,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,9,2,7
42,10,11,2,ALLIANCE > NIHR BIORESOURCE,0,7,6,1,5,89e57932-ac48-48ac-a6e5-29795bc38b94,0,3,Consent records,9,2,7
42,10,6,0,ALLIANCE > SAIL,0,7,6,0,5,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,0,3,Cafcass England,9,0,7
42,10,25,8,ALLIANCE > CPRD,3,7,6,3,5,8ab1dc13-634e-46ae-9ba0-e094d446bd74,0,3,Patient postcode linked deprivation measures for CPRD Aurum,9,5,7
42,10,7,0,ALLIANCE > SAIL,1,7,6,0,5,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,0,3,Outpatient Referral,9,0,7
42,10,6,0,ALLIANCE > NHSX,0,7,6,0,5,8c13e03e-b9d2-4b04-8b98-097643a6beaf,0,3,The National COVID-19 Chest Imaging Database,9,0,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,8c50b721-8bbe-4d9e-86d1-08a6271fe047,0,3,UNIRAD UK Sample collection,9,2,7
42,10,6,0,ALLIANCE > CYSTIC FIBROSIS TRUST,0,7,6,0,5,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,0,3,Cystic Fibrosis Patient Transplants,9,0,7
42,10,19,4,NHS Digital,3,7,6,1,5,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,0,3,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,9,5,7
42,10,6,0,ALLIANCE > SAIL,0,7,6,0,5,8dd6f22d-e513-4ee7-a7e8-abe055727076,0,3,Substance Misuse Dataset,9,0,7
42,10,29,8,ALLIANCE > NIHR BIORESOURCE,3,7,7,8,5,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,0,3,Whole Genome Sequencing,9,4,7
42,10,24,3,ALLIANCE > NHS DIGITAL,3,7,6,7,5,8e66e623-2859-4a65-93d7-abd41e139976,1,3,Community Services Data Set,9,4,7
