missing_attributes,D: Format & Structure Missing Count,publisher,D: Format & Structure Total Attributes,B: Business Missing Count,A: Summary Total Attributes,E: Attribution Total Attributes,title,total_attributes,A: Summary Missing Count,B: Business Total Attributes,C: Coverage & Detail Missing Count,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,E: Attribution Missing Count,F: Technical Metadata Missing Count,id
15,4,ALLIANCE > SCOTLAND,5,3,7,3,Prescribing Information System (PIS),42,0,9,2,7,10,0,6,561f0fd2-ced6-4f05-a801-b6338dbc548b
21,5,HUBS > NHS DIGITRIALS,5,2,7,3,MSDS (Maternity Services Data Set),42,0,9,5,7,10,3,6,56f916b0-441f-41df-bfb2-f127aba045f0
7,0,HUBS > BREATHE,5,1,7,3,UK Lung Volume Reduction Surgery,42,0,9,0,7,10,0,7,57471e95-77e1-4381-823e-4f9a93e51d08
11,2,ALLIANCE > TISSUE DIRECTORY,5,1,7,3,Cardiff School of Dentistry Tooth Bank,42,0,9,2,7,10,0,7,5758964b-1161-48ee-97b5-1e414f406978
11,2,ALLIANCE > TISSUE DIRECTORY,5,1,7,3,Cardamon Clinical Trial Samples,42,0,9,2,7,10,0,7,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5
33,5,University of Dundee Health Informatics Centre,5,9,7,3,"NHS Tayside A&E, Diagnosis dataset during A&E visit",42,0,9,10,7,10,3,7,58188f78-d9ad-47ca-8778-1db455c59845
11,2,ALLIANCE > TISSUE DIRECTORY,5,1,7,3,King's Health Partners Cancer Biobank,42,0,9,2,7,10,0,7,593a5263-e2b5-4433-81c1-30b35a520488
33,5,University of Dundee Health Informatics Centre,5,9,7,3,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),42,0,9,10,7,10,3,7,599c4f23-57d9-4eae-b3bc-d3111ff8a494
29,4,ALLIANCE > HQIP,5,8,7,3,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),42,0,9,8,7,10,3,7,59bc96f9-69b7-4763-81a8-ec4695b6b55e
11,2,ALLIANCE > TISSUE DIRECTORY,5,1,7,3,MesobanK,42,0,9,2,7,10,0,7,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258
16,4,ALLIANCE > SCOTLAND,5,3,7,3,Child Health Systems Programme - First Visit,42,0,9,2,7,10,1,7,5b85d641-73dd-4dba-a1a3-b6340227d2ef
33,5,University of Dundee Health Informatics Centre,5,9,7,3,NHS Tayside and Fife Virology,42,0,9,10,7,10,3,7,5dfd451e-3b46-4909-91b9-d78f358a83e9
33,5,Oxford University Hospitals NHS Foundation Trust,5,9,7,3,ARIA Radonc,42,0,9,10,7,10,3,7,5e022f8f-4d07-44bb-a87c-43e31200fe1e
19,5,NHS Digital,5,1,7,3,Mental Health Services Data Set,42,0,9,4,7,10,3,6,5e37caad-4777-4d7e-be17-32220d8fed05
29,4,ALLIANCE > HQIP,5,8,7,3,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),42,0,9,8,7,10,3,7,5ea9c568-b850-4589-bcbb-6ee0cfd322cd
11,2,ALLIANCE > TISSUE DIRECTORY,5,1,7,3,UK CLL Trials Biobank,42,0,9,2,7,10,0,7,5eecebc6-d896-46de-92df-d108bb193b17
29,4,ALLIANCE > HQIP,5,8,7,3,National Maternity and Perinatal Audit Organisational Survey 2019,42,0,9,8,7,10,3,7,600be397-211b-4f65-9f82-e85f4393fb8a
19,5,HUBS > NHS DIGITRIALS,5,1,7,3,Hospital Episode Statistics Admitted Patient Care,42,0,9,4,7,10,3,6,6111c3eb-028c-429e-a78c-6eb9e6b36b66
29,4,ALLIANCE > HQIP,5,8,7,3,National Clinical Audit of Anxiety and Depression - Core audit of practice,42,0,9,8,7,10,3,7,61cf3b8d-5a1b-4241-aaac-89599bf17ab6
10,2,ALLIANCE > TISSUE DIRECTORY,5,0,7,3,UK real-world lymphoid tissue bank,42,0,9,2,7,10,0,7,62b17ee5-97e3-468e-ba48-e8685ea28461
10,2,ALLIANCE > TISSUE DIRECTORY,5,0,7,3,UKCTOCS Longitudinal Women's Cohort (UKLWC),42,0,9,2,7,10,0,7,62d11868-51d7-4b3a-99eb-da9f5d3797dc
29,4,ALLIANCE > HQIP,5,8,7,3,National Audit of Dementia Round 4 - organisational checklist,42,0,9,8,7,10,3,7,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85
13,0,HUBS > BREATHE,5,2,7,3,Leicester Respiratory Research Database,42,0,9,5,7,10,0,7,663146dd-0bc3-4d12-95c7-50873a3d45b6
33,5,ALLIANCE > BARTS,5,9,7,3,Critical Care Minimum Dataset,42,0,9,10,7,10,3,7,673626f3-bdac-4d32-9bb8-c890b727c0d1
7,0,ALLIANCE > SAIL,5,0,7,3,Active Adult Survey,42,0,9,0,7,10,1,7,68410032-93b0-4dfd-a555-b7487f5f1fc3
11,2,ALLIANCE > TISSUE DIRECTORY,5,1,7,3,Leeds Breast Research Tissue Bank,42,0,9,2,7,10,0,7,6951e949-6aa3-4670-ad05-db8e954b3524
7,0,HUBS > INSIGHT,5,0,7,3,Moorfields Eye Image Dataset Release 001,42,0,9,1,7,10,0,6,6959639d-5bd2-4b53-918e-8f56784b2870
10,2,ALLIANCE > TISSUE DIRECTORY,5,0,7,3,Northern Ireland Biobank (NIB),42,0,9,2,7,10,0,7,6983134e-c920-47db-957b-47e873644eb0
17,4,ALLIANCE > SCOTLAND,5,3,7,3,Scottish Stillbirth and Infant Death Survey,42,0,9,2,7,10,2,7,69df0e1f-e803-45be-a825-81f85e22ab4c
26,5,ALLIANCE > CPRD,5,4,7,3,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,42,0,9,8,7,10,3,6,6a8066c7-a8f4-44a6-9efd-871b19a3689f
7,0,ALLIANCE > RCGP,5,0,7,3,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,42,0,9,1,7,10,0,6,6b41863d-690e-492e-8034-303d56f12f22
29,4,ALLIANCE > HQIP,5,8,7,3,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,42,0,9,8,7,10,3,7,6b53f274-c927-4b8f-bcc3-1d85fabf16ee
8,1,ALLIANCE > CYSTIC FIBROSIS,5,0,7,3,Tendon Rupture,42,0,9,1,7,10,0,6,6c6c46a8-b9b5-4137-a329-1e21030b9efb
33,5,University of Dundee Health Informatics Centre,5,9,7,3,Walker Study Data,42,0,9,10,7,10,3,7,6ccd5288-0484-4604-b601-71459e88e145
29,4,ALLIANCE > HQIP,5,8,7,3,National Joint Registry - Revision Elbow Replacement dataset,42,0,9,8,7,10,3,7,6d1b9b23-1197-4857-9b17-9e26cb0633e8
16,2,ALLIANCE > CPRD,5,3,7,3,HES Outpatient data for CPRD Aurum,42,0,9,3,7,10,2,6,6e1d8f50-f718-4964-9c88-2c80cbaa92b5
11,2,ALLIANCE > TISSUE DIRECTORY,5,1,7,3,Ethical Tissue - University of Bradford,42,0,9,2,7,10,0,7,6e535e7c-0ceb-4666-9361-e75e9c4a97ca
29,4,ALLIANCE > HQIP,5,8,7,3,Epilepsy 12 - Patient Reported Experience Measure,42,0,9,8,7,10,3,7,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb
14,1,ALLIANCE > SCOTLAND,5,3,7,3,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),42,0,9,2,7,10,2,7,6f04a3eb-b71e-410b-8fec-5742038290a6
10,0,ALLIANCE > HQIP,5,1,7,3,National Joint Registry - Primary Hip Replacement dataset,42,0,9,2,7,10,1,7,7038a67d-34ca-4754-a50f-41aa2849db69
33,5,Oxford University Hospitals NHS Foundation Trust,5,9,7,3,Infoflex Cancer Registry,42,0,9,10,7,10,3,7,72fe91de-b0c0-423a-ad68-bd7067b20ad8
6,0,NIHR Health Informatics Collaborative Viral Hepatitis Theme,5,0,7,3,HIC Hepatitis v2,42,0,9,0,7,10,0,6,73f54071-62bf-48f5-8be1-569208b18ab8
11,1,ALLIANCE > CPRD,5,0,7,3,CPRD GOLD,42,0,9,3,7,10,1,6,756daeaa-6e47-4269-9df5-477c01cdd271
29,4,ALLIANCE > HQIP,5,8,7,3,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),42,0,9,8,7,10,3,7,76ec0282-02e0-4fff-b016-76bc6ffcb784
17,2,ALLIANCE > CPRD,5,3,7,3,HES Admitted Patient Care data for CPRD GOLD,42,0,9,4,7,10,2,6,77b5cf84-d4f2-4418-bafa-73306cf2d2b2
16,4,ALLIANCE > SCOTLAND,5,3,7,3,National Records of Scotland (NRS) - Stillbirth Data,42,0,9,2,7,10,1,7,77d045a2-41f5-4f4c-8054-60630824265f
29,4,ALLIANCE > HQIP,5,8,7,3,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,42,0,9,8,7,10,3,7,78d25670-9d20-4eb7-a79a-f29e53cc981f
7,0,Cystic Fibrosis Trust,5,0,7,3,Transplants,42,0,9,1,7,10,0,6,78e3ec19-5234-4168-a853-f6e1be6d0193
19,5,NHS Digital,5,1,7,3,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,42,0,9,4,7,10,3,6,78fe2e13-7f40-406f-a584-04909d0ce060
23,4,HUBS > BREATHE,5,8,7,3,EMEP4UK Pollution,42,0,9,3,7,10,2,7,79116473-bda2-413c-82ad-ba2b86e5076f
10,2,ALLIANCE > TISSUE DIRECTORY,5,0,7,3,Daisy Tumour Bank,42,0,9,2,7,10,0,7,7a0d678a-a341-4643-af33-bfc22f2f4e9c
19,5,NHS Digital,5,1,7,3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,42,0,9,4,7,10,3,6,7aa02796-787a-42c2-b97e-d008fa77e4b8
17,4,ALLIANCE > SCOTLAND,5,3,7,3,Child Health Systems Programme - School,42,0,9,2,7,10,2,7,7aeeafe6-1c85-4abc-a307-24b70d2e1586
9,0,ALLIANCE > SAIL,5,0,7,3,Cervical Screening Wales,42,0,9,2,7,10,1,6,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f
11,2,ALLIANCE > TISSUE DIRECTORY,5,1,7,3,PTCL Biobank,42,0,9,2,7,10,0,7,7c1fa7b2-2b76-4952-884e-8ef6f845c488
6,0,ALLIANCE > GENOMICS ENGLAND,5,0,7,3,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,42,0,9,0,7,10,0,6,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6
10,2,ALLIANCE > TISSUE DIRECTORY,5,0,7,3,Bristol Dental School Saliva Bank,42,0,9,2,7,10,0,7,7ca98657-037c-43a8-872a-65a0520695e5
33,5,ALLIANCE > BARTS,5,9,7,3,Somerset Cancer Registry,42,0,9,10,7,10,3,7,7d501f79-5d1f-4104-a5b7-d46a97fcde5f
29,4,ALLIANCE > HQIP,5,8,7,3,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,42,0,9,8,7,10,3,7,7dc319da-a16f-4e63-a115-0cba3905a322
19,5,HUBS > NHS DIGITRIALS,5,1,7,3,Hospital Episode Statistics Outpatients,42,0,9,4,7,10,3,6,7ea36294-0b76-482f-b757-71f47832d67b
29,4,ALLIANCE > HQIP,5,8,7,3,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,42,0,9,8,7,10,3,7,7f125091-12ba-464d-af7d-9a88179b0b95
10,2,ALLIANCE > TISSUE DIRECTORY,5,0,7,3,UK MND Collections,42,0,9,2,7,10,0,7,7f55c499-abd9-4f61-ac7e-93a4d15c79a2
29,4,ALLIANCE > HQIP,5,8,7,3,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",42,0,9,8,7,10,3,7,7fab080b-6e2a-4c82-a5e5-daf99c70662a
11,2,ALLIANCE > TISSUE DIRECTORY,5,1,7,3,National Unified Renal Translational Research Enterprise (NURTuRE),42,0,9,2,7,10,0,7,81a515f5-5f4d-480e-b5ce-24faa7026c00
7,0,HUBS > DISCOVER NOW,5,0,7,3,High Cost drugs,42,0,9,1,7,10,0,6,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f
19,5,NHS Digital,5,1,7,3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,42,0,9,4,7,10,3,6,8226b6fa-d815-4f15-9064-b56beb0fddb1
11,2,ALLIANCE > TISSUE DIRECTORY,5,1,7,3,TRICON8B,42,0,9,2,7,10,0,7,824a2ef7-d282-495e-b0fc-e25b3a9613c3
29,4,ALLIANCE > HQIP,5,8,7,3,National Audit of Dementia Round 4 - staff questionnaire,42,0,9,8,7,10,3,7,82665c1e-df7f-4136-a05f-0826533149e5
11,2,ALLIANCE > TISSUE DIRECTORY,5,1,7,3,CASPS: A Phase II trial of Cediranib in ASPS patients,42,0,9,2,7,10,0,7,82ef7d1a-98d8-48b6-9acd-461bf2a399c3
10,2,ALLIANCE > TISSUE DIRECTORY,5,0,7,3,Leeds Multidisciplinary Research Tissue Bank,42,0,9,2,7,10,0,7,8342e05e-cb12-4d29-ae84-b9b8421cb4f8
11,2,ALLIANCE > TISSUE DIRECTORY,5,1,7,3,UKALL14 Trial,42,0,9,2,7,10,0,7,843062c0-fca0-464f-aa9c-0d4908f40513
6,0,NIHR Health Informatics Collaborative Cardiovascular Theme,5,0,7,3,HIC Acute Coronary Syndromes,42,0,9,0,7,10,0,6,844f3be0-f50d-4a88-9783-0928ad1c2aad
11,2,ALLIANCE > TISSUE DIRECTORY,5,1,7,3,Epilepsy Society Brain and Tissue Bank,42,0,9,2,7,10,0,7,84616d8c-336a-485b-9148-af6788efb721
33,5,Oxford University Hospitals NHS Foundation Trust,5,9,7,3,CRIS,42,0,9,10,7,10,3,7,84de0d13-f5bd-4c22-83d3-e1adb00d5a72
26,5,ALLIANCE > CPRD,5,4,7,3,Cancer registration data for CPRD Aurum,42,0,9,8,7,10,3,6,851bb11b-fa75-44ee-afe9-948dc7652555
29,4,ALLIANCE > HQIP,5,8,7,3,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,42,0,9,8,7,10,3,7,858c517e-8ce3-4059-9326-d158489e48d1
8,0,ALLIANCE > TISSUE DIRECTORY,5,0,7,3,SCOT translational sample collection,42,0,9,2,7,10,0,7,85b25afd-73a6-4455-9098-1f906bc7738d
16,2,ALLIANCE > CPRD,5,3,7,3,HES Outpatient data for CPRD GOLD,42,0,9,3,7,10,2,6,8625eb42-93df-4d33-875b-e6a93413d7ba
20,5,NHS Digital,5,1,7,3,HES:Civil Registration (Deaths) bridge,42,0,9,5,7,10,3,6,86d7088b-7a15-4e9a-b2b0-857a67e04650
33,5,University of Dundee Health Informatics Centre,5,9,7,3,"Deaths – CHI, Community Health Index",42,0,9,10,7,10,3,7,87183945-a2fe-4195-84f1-9b7baa267023
17,3,ALLIANCE > CPRD,5,3,7,3,Death Registration data for CPRD GOLD,42,0,9,3,7,10,2,6,87244819-4596-4e5d-baaa-f3fe4eb74b4b
29,4,ALLIANCE > HQIP,5,8,7,3,National Early Inflammatory Arthritis Audit - clinical dataset,42,0,9,8,7,10,3,7,875999d5-f5ed-4136-ac20-b20f1abe27dd
29,4,ALLIANCE > NIHR BIORESOURCE,5,8,7,3,NHS Trust data,42,0,9,8,7,10,3,7,8783d7d2-2b89-44cc-bbc6-645e5483e2fe
21,5,HUBS > NHS DIGITRIALS,5,2,7,3,National Diabetes Audit,42,0,9,5,7,10,3,6,88c33d07-b009-4377-911a-8ba7bcdbf2b7
19,5,NHS Digital,5,1,7,3,Mental Health Minimum Dataset v2.6 (Non-Sensitive),42,0,9,4,7,10,3,6,895e5c2f-e484-4d08-91c6-35ac2f85c231
11,2,ALLIANCE > TISSUE DIRECTORY,5,1,7,3,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,42,0,9,2,7,10,0,7,89ae7d31-d183-4f5e-b754-7ae14449da76
25,5,ALLIANCE > CPRD,5,3,7,3,Patient postcode linked deprivation measures for CPRD Aurum,42,0,9,8,7,10,3,6,8ab1dc13-634e-46ae-9ba0-e094d446bd74
9,0,ALLIANCE > SAIL,5,0,7,3,Congenital Anomaly Register and Information Service,42,0,9,2,7,10,1,6,8be27887-8bf7-47bb-81c0-44900f978ab8
11,2,ALLIANCE > TISSUE DIRECTORY,5,1,7,3,UNIRAD UK Sample collection,42,0,9,2,7,10,0,7,8c50b721-8bbe-4d9e-86d1-08a6271fe047
7,0,HUBS > DISCOVER NOW,5,0,7,3,Community,42,0,9,1,7,10,0,6,8cb716c7-728c-4357-a4d8-afc287680da1
19,5,NHS Digital,5,1,7,3,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,42,0,9,4,7,10,3,6,8d3f80d4-aeae-46f0-809b-cd6c51e24f75
33,5,University of Dundee Health Informatics Centre,5,9,7,3,Prescribing,42,0,9,10,7,10,3,7,8e122714-9f0c-43a1-a2fe-62a7365bab4a
8,0,HUBS > DATA-CAN,5,0,7,3,Yorkshire Specialist Register of Cancer in Children and Young People,42,0,9,2,7,10,0,6,8e2892c2-19db-4922-85fe-60364e53f812
29,4,ALLIANCE > NIHR BIORESOURCE,5,8,7,3,Whole Genome Sequencing,42,0,9,8,7,10,3,7,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c
20,5,NHS Digital,5,1,7,3,Mental Health Services Data Set - Inpatients,42,0,9,5,7,10,3,7,8eace3c2-1dc8-4708-9350-ad129b7d2bc9
21,5,HUBS > NHS DIGITRIALS,5,2,7,3,Personal Demographic Service,42,0,9,5,7,10,3,6,907f5adc-b405-483e-ba4b-a52b7a6ead10
29,4,ALLIANCE > HQIP,5,8,7,3,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,42,0,9,8,7,10,3,7,91479cbf-664e-4782-8514-a3247bb5c4f4
8,0,ALLIANCE > SAIL,5,0,7,3,Welsh Demographic Service (WDS),42,0,9,1,7,10,1,6,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a
29,4,ALLIANCE > HQIP,5,8,7,3,National Diabetes Audit - Core Clinical Audit Dataset,42,0,9,8,7,10,3,7,92d95f82-50a5-4df9-914a-ca26b14cf84c
33,5,Oxford University Hospitals NHS Foundation Trust,5,9,7,3,Emergency Care Dataset (ECDS),42,0,9,10,7,10,3,7,93105053-ddf3-4339-9e4a-baf91c310370
9,2,ALLIANCE > SAIL,5,0,7,3,Annual District Birth Extract,42,0,9,0,7,10,1,6,9366bf21-4862-4f86-bb2d-8370b1f6dfdc
6,0,ALLIANCE > GENOMICS ENGLAND,5,0,7,3,GENOMICS ENGLAND 100K CANCER & COMMON,42,0,9,0,7,10,0,6,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e
10,2,ALLIANCE > TISSUE DIRECTORY,5,0,7,3,TwinsUK,42,0,9,2,7,10,0,7,9419a99b-f1fb-4566-8480-eecd4e189086
13,4,HUBS > INSIGHT,5,0,7,3,UHB Eye Image Dataset Release 001,42,0,9,3,7,10,0,7,94351432-da7e-4d44-97eb-4359d45e0240
32,4,NHS Digital,5,8,7,3,Secondary Uses Services,42,2,9,9,7,10,3,6,9475e59b-3fee-4775-9c18-fd5caafe7336
6,0,HUBS > BREATHE,5,0,7,3,Genetics of Asthma Severity & Phenotypes,42,0,9,0,7,10,0,7,94c082e5-b45f-43fe-9340-f4855f392fd4
33,5,University of Dundee Health Informatics Centre,5,9,7,3,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,42,0,9,10,7,10,3,7,9527f052-5e48-4d42-a62c-8cc71fea3d27
11,2,ALLIANCE > TISSUE DIRECTORY,5,1,7,3,"Oncology Clinical Trials Office, University of Oxford",42,0,9,2,7,10,0,7,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a
25,5,ALLIANCE > CPRD,5,3,7,3,Mental Health Dataset (MHDS) for CPRD GOLD,42,0,9,8,7,10,3,6,95475a1f-1623-4bfa-9821-1159d4dbcc8e
7,0,Cystic Fibrosis Trust,5,0,7,3,Sweat Tests,42,0,9,1,7,10,0,6,9563eda8-8192-4f0d-a765-e8621e76b160
9,0,HUBS > BREATHE,5,2,7,3,Children's Health in London and Luton (CHILL),42,0,9,1,7,10,0,7,957329a0-6f7f-4df7-ad46-1aa4be1a507d
23,5,ALLIANCE > CPRD,5,1,7,3,Pregnancy Register for CPRD GOLD,42,0,9,8,7,10,3,6,96d29a1d-9566-4793-8dbb-351fbe2eb790
11,2,ALLIANCE > TISSUE DIRECTORY,5,1,7,3,The PEACE Study,42,0,9,2,7,10,0,7,979d600f-f541-4028-8576-a6e4603fc244
30,5,HUBS > GUT REACTION,5,8,7,3,IBD Registry,42,0,9,8,7,10,3,7,97ddd990-f47a-40f5-9178-cbf742e4c613
19,5,NHS Digital,5,1,7,3,Mental Health Minimum Dataset v4 (Sensitive) Records,42,0,9,4,7,10,3,6,97fa09e6-5ea5-41cd-baf8-20366db13a3f
9,0,ALLIANCE > SAIL,5,0,7,3,Outpatient Referral,42,0,9,2,7,10,1,6,9856fab3-1b1d-4952-abba-bcef0f92f900
11,2,ALLIANCE > TISSUE DIRECTORY,5,1,7,3,Public Health England Seroepidemiology Unit,42,0,9,2,7,10,0,7,98a03f2b-1a67-4653-a4f5-f9db7262a94d
26,5,ALLIANCE > CPRD,5,4,7,3,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,42,0,9,8,7,10,3,6,992c8fe6-f460-490c-b202-8d4d9c434425
10,2,ALLIANCE > SAIL,5,0,7,3,Annual District Death Extract,42,0,9,1,7,10,1,6,999b8bb8-b5dd-464e-b14b-b91475ba2bca
33,5,University of Dundee Health Informatics Centre,5,9,7,3,Demography,42,0,9,10,7,10,3,7,9a063ff8-4473-4ad7-b588-0283911787ef
29,4,ALLIANCE > HQIP,5,8,7,3,National Bowel Cancer Audit - clinical dataset,42,0,9,8,7,10,3,7,9a4ef776-6b4b-40cd-9c88-cbf1128780e9
26,5,ALLIANCE > CPRD,5,4,7,3,Cancer Patient Experience Survey (CPES) for CPRD GOLD,42,0,9,8,7,10,3,6,9a58219f-8cea-479c-bb5f-c68cae23136b
20,5,NHS Digital,5,1,7,3,Mental Health Services Data Set - Currencies,42,0,9,5,7,10,3,7,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c
20,3,ALLIANCE > CPRD,5,3,7,3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,42,0,9,5,7,10,3,6,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7
30,5,ALLIANCE > HQIP,5,8,7,3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,42,0,9,8,7,10,3,7,9beca627-12cd-4231-8638-93cf0bdfa413
9,0,ALLIANCE > NIHR BIORESOURCE,5,1,7,3,Sample holding,42,0,9,2,7,10,0,6,9bfcf24b-5b13-4997-9062-6c58583e69cd
29,4,ALLIANCE > HQIP,5,8,7,3,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,42,0,9,8,7,10,3,7,9c0f13ca-5831-4d9b-860a-7d856be7a9f1
11,2,ALLIANCE > TISSUE DIRECTORY,5,1,7,3,Tissue Access for Patient Benefit (TAPb),42,0,9,2,7,10,0,7,9cb10184-7459-4ca5-ac30-d2364e70821d
29,4,ALLIANCE > NIHR BIORESOURCE,5,8,7,3,Full Blood Counts,42,0,9,8,7,10,3,7,9ccfde56-dd13-4606-a6c1-1e797d3b8d82
8,0,ALLIANCE > SAIL,5,0,7,3,COVID-19 Test results,42,0,9,2,7,10,0,6,9d80a3e3-0c71-4818-b77b-26fbdd02d8ad
11,2,ALLIANCE > TISSUE DIRECTORY,5,1,7,3,POUT-T,42,0,9,2,7,10,0,7,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc
11,2,ALLIANCE > TISSUE DIRECTORY,5,1,7,3,MDSBio,42,0,9,2,7,10,0,7,9f45db59-b3c9-4c33-85bf-25c1b5242903
29,4,ALLIANCE > HQIP,5,8,7,3,National Early Inflammatory Arthritis Audit - patient survey,42,0,9,8,7,10,3,7,a05443cd-e292-4b5f-b1f1-95718e300d46
25,4,ALLIANCE > CPRD,5,4,7,3,Cancer registration data for CPRD GOLD,42,0,9,8,7,10,3,6,a0dad23c-c02d-4347-92ef-0019fa59eb3e
7,0,NIHR Health Informatics Collaborative Renal Transplantation Theme,5,0,7,3,HIC Transplantation,42,0,9,0,7,10,1,6,a0e0c0c2-072a-47ac-9252-e27b37ac024f
19,5,NHS Digital,5,1,7,3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,42,0,9,4,7,10,3,6,a1a67182-e81b-4144-ac51-92a86f277eb2
11,2,ALLIANCE > TISSUE DIRECTORY,5,1,7,3,Cam-UroOnc Biorepository,42,0,9,2,7,10,0,7,a1f9315e-8561-4e7b-b1a7-1276bdeca14d
11,2,ALLIANCE > TISSUE DIRECTORY,5,1,7,3,ICON9 Trial,42,0,9,2,7,10,0,7,a2d94442-91c1-4626-b28f-700eb436a4c1
16,4,ALLIANCE > SCOTLAND,5,2,7,3,GP Out of Hours,42,0,9,2,7,10,2,6,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518
33,5,ALLIANCE > BARTS,5,9,7,3,Freetext Dataset,42,0,9,10,7,10,3,7,a429e699-4650-4feb-9392-f24aa3a3b7b6
9,0,ALLIANCE > SAIL,5,0,7,3,Bowel Screening Wales,42,0,9,2,7,10,1,6,a450ebf7-7779-48a8-8d08-892a7a650399
8,0,ALLIANCE > TISSUE DIRECTORY,5,0,7,3,Sheffield Brain Tissue Bank (SBTB),42,0,9,2,7,10,0,7,a49a1145-4334-4c2a-81cb-90155e8f05c6
6,0,HUBS > DATA-CAN,5,0,7,3,Comprehensive Patient Records for Cancer Outcomes,42,0,9,0,7,10,0,6,a5b00b37-a33e-4d8d-b0c0-045d184e05bd
11,2,ALLIANCE > TISSUE DIRECTORY,5,1,7,3,plasmaMATCH,42,0,9,2,7,10,0,7,a617a37d-1813-49ad-8282-38169981a095
33,5,ALLIANCE > BARTS,5,9,7,3,Community Services Dataset,42,0,9,10,7,10,3,7,a675ac5e-ecc2-4899-9c3c-65c2f36432c5
11,2,ALLIANCE > TISSUE DIRECTORY,5,1,7,3,UK primary Sjogren's syndrome Registry,42,0,9,2,7,10,0,7,a6fb087d-1a90-4db0-9fcf-323c5b3cce51
10,2,ALLIANCE > TISSUE DIRECTORY,5,0,7,3,Central England Haemato-oncology and oncology Research Biobank (CEHRB),42,0,9,2,7,10,0,7,a7209348-c011-44d0-9c4f-35a2014c2542
33,5,Oxford University Hospitals NHS Foundation Trust,5,9,7,3,LIMS,42,0,9,10,7,10,3,7,a74f72ad-bf70-42e4-8933-069c7b53c7f9
25,5,ALLIANCE > CPRD,5,3,7,3,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,42,0,9,8,7,10,3,6,a772b8dd-cb93-4f27-a349-329992e0b212
11,2,ALLIANCE > SAIL,5,0,7,3,Breast Test Wales,42,0,9,2,7,10,1,6,a7eb2110-b105-40f8-a33a-2d9221d3c3a1
29,4,ALLIANCE > HQIP,5,8,7,3,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,42,0,9,8,7,10,3,7,a895be78-f41c-40b8-b2fa-678a071a6427
8,0,ALLIANCE > SAIL,5,0,7,3,Emergency Department Data Set,42,0,9,1,7,10,1,6,a8a6941a-080e-452a-badc-91c40841b4f3
19,5,NHS Digital,5,1,7,3,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),42,0,9,4,7,10,3,6,aa019da2-0f2f-493c-95e8-7263ee735f46
17,3,ALLIANCE > CPRD,5,3,7,3,HES Diagnostic Imaging Dataset for CPRD GOLD,42,0,9,3,7,10,2,6,aa8c53e8-f91f-41f7-9522-7e2462a9a84b
