B: Business Total Attributes,D: Format & Structure Total Attributes,A: Summary Total Attributes,E: Attribution Total Attributes,B: Business Missing Count,publisher,title,id,E: Attribution Missing Count,total_attributes,A: Summary Missing Count,C: Coverage & Detail Missing Count,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,F: Technical Metadata Missing Count,D: Format & Structure Missing Count,missing_attributes
9,5,7,3,8,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,430331ef-fa66-485b-b090-e4e83def9136,3,42,0,8,7,10,7,4,29
9,5,7,3,1,ALLIANCE > SCOTLAND,Scottish Cancer Registry (SMR06),4481aab8-9b4f-43dd-9cd4-1e427561a2a5,2,42,0,1,7,10,6,1,11
9,5,7,3,1,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Events,46493a09-b3bb-4c0e-b944-82665ee21508,3,42,0,4,7,10,6,5,19
9,5,7,3,9,ALLIANCE > DUNDEE,Deaths General Registrar Office – National Records Scotland,464b06d6-239a-4c6d-a626-242ba7e79e05,3,42,0,10,7,10,7,5,33
9,5,7,3,2,ALLIANCE > SCOTLAND,Child Health Systems Programme - School,4660884b-e40a-4251-ad19-40872641fa8c,2,42,0,1,7,10,7,2,13
9,5,7,3,8,ALLIANCE > HQIP,National Vascular Registry - Organisational Audit dataset,4678a81d-dfb6-478a-a373-d5510866b3d0,3,42,0,8,7,10,7,4,29
9,5,7,3,8,ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),46e4c3ba-dae2-453d-832a-88ea603110f1,3,42,0,8,7,10,7,4,29
9,5,7,3,8,ALLIANCE > HQIP,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,47bec08b-57b7-450e-9be7-af19bab99b58,3,42,0,8,7,10,7,4,29
9,5,7,3,3,HUBS > BREATHE,Theory of Planned Behaviour Intervention: respiratory disease in South India,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,2,42,0,1,7,10,7,2,14
9,5,7,3,0,HUBS > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,0,42,0,0,7,10,6,0,6
9,5,7,3,9,ALLIANCE > DUNDEE,Tayside Microbiology: Isolations,4a295c54-ccbb-4aef-9ea9-8fc46749b123,3,42,0,10,7,10,7,5,33
9,5,7,3,1,HUB > NHS DIGITRIALS,Hospital Episode Statistics Admitted Patient Care,4a813fda-a3c4-422e-9d11-c031ebc1f74f,2,42,0,3,7,10,6,1,13
9,5,7,3,0,ALLIANCE > SAIL,Daily Situation Report Data,4b6d3344-e73a-4f46-8e9d-fabb85827772,1,42,0,0,7,10,6,0,7
9,5,7,3,8,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,3,42,0,8,7,10,7,4,29
9,5,7,3,2,NHS Digital,Emergency Care Data Set (ECDS),4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,3,42,0,4,7,10,6,5,20
9,5,7,3,2,ALLIANCE > SCOTLAND,Scottish Birth Record (SBR),4c1f6594-9ade-4e24-8e44-af9ecb73e231,2,42,0,1,7,10,7,2,13
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,VinCaP,4cfabd2a-e590-4f63-82f5-6d543b0075cf,0,42,0,2,7,10,7,2,11
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,Myeloma XII clinical trial samples,4d95d730-a53a-4856-a278-b2fba96657c4,0,42,0,2,7,10,7,2,11
9,5,7,3,3,ALLIANCE > SCOTLAND,Child Health Systems Programme - 27-30Months Review,4f721a52-b3cd-4594-9099-5185f80832c7,2,42,0,1,7,10,6,2,14
9,5,7,3,0,ALLIANCE > SAIL,Patient Episode Dataset for Wales,4fdc745e-2c55-4c10-8742-58ced774b52c,0,42,0,0,7,10,6,0,6
9,5,7,3,2,HUBS > BREATHE,COPDMAP Consortium,505318b6-609c-4baf-9dea-2e3532f936f8,0,42,0,5,7,10,7,1,14
9,5,7,3,8,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,50631db6-126e-4b3a-8035-444b66ba4afa,3,42,0,8,7,10,7,4,29
9,5,7,3,0,HUBS > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,50feb9f3-3be8-4690-913b-bd462d27d3db,0,42,0,0,7,10,7,0,6
9,5,7,3,9,ALLIANCE > OUH,Outpatient Appointment Dataset,510e1782-1650-4342-9c20-185ca47f7b11,3,42,0,10,7,10,7,5,33
9,5,7,3,1,HUB > NHS DIGITRIALS,Hospital Episode Statistics Accident and Emergency,512ab154-41e9-4231-9091-67814123e964,2,42,0,3,7,10,6,1,13
9,5,7,3,0,HUBS > BREATHE,Leicester Respiratory Research Database,5138fa73-6695-413d-9d03-a40ecad98fb5,1,42,0,5,7,10,7,2,14
9,5,7,3,9,ALLIANCE > DUNDEE,Demography,514018c0-86e8-4998-8460-bb99912281ae,3,42,0,10,7,10,7,5,33
9,5,7,3,8,HUBS > BREATHE,International Severe Asthma Registry,52a4c514-0414-43c7-a400-1498a70ed85a,2,42,0,7,7,10,7,5,28
9,5,7,3,8,ALLIANCE > HQIP,National Audit of Care at the End of Life - organisational level audit,535fbfd4-34f0-436d-8de2-e708fd0fa103,3,42,0,8,7,10,7,4,29
9,5,7,3,0,HUB > PIONEER,PIONEER 100K Genomics patient clinical data including their acute care contacts,546e8f9d-80b4-488c-8750-5116555ee3e3,0,42,0,2,7,10,6,3,11
9,5,7,3,1,HUB > NHS DIGITRIALS,MSDS (Maternity Services Data Set),54b52301-d0be-4441-8b84-8c521fe8946d,1,42,0,3,7,10,6,1,12
9,5,7,3,8,ALLIANCE > HQIP,National Vascular Registry - Lower Limb Angioplasty clinical dataset,5536b00a-fb31-4e91-9bd8-e7f774974846,3,42,0,8,7,10,7,4,29
9,5,7,3,0,ALLIANCE > SAIL,National Community Child Health Database (NCCHD),553a0fcb-6bed-493c-a185-fa97dc5f370d,0,42,0,0,7,10,6,0,6
9,5,7,3,0,HUBS > DISCOVER NOW,North West London population data (NWL POP),5546a711-109e-440c-815c-1d27a596a625,0,42,0,1,7,10,6,0,7
9,5,7,3,3,HUBS > BREATHE,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,561b8a79-6bac-4ffc-91f4-0bbec4e90968,2,42,0,1,7,10,7,2,14
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,Cardiff School of Dentistry Tooth Bank,5758964b-1161-48ee-97b5-1e414f406978,0,42,0,2,7,10,7,2,11
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,0,42,0,2,7,10,7,2,11
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,King's Health Partners Cancer Biobank,593a5263-e2b5-4433-81c1-30b35a520488,0,42,0,2,7,10,7,2,11
9,5,7,3,8,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),59bc96f9-69b7-4763-81a8-ec4695b6b55e,3,42,0,8,7,10,7,4,29
9,5,7,3,2,OTHER > Office for National Statistics,Coronavirus and the social impacts on Great Britain,5aa849d6-cff2-4515-8510-f5472b07955d,3,42,0,2,7,10,7,1,14
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,MesobanK,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,0,42,0,2,7,10,7,2,11
9,5,7,3,2,ALLIANCE > HSCNI,Enhanced Prescribing Database,5ae869f8-b6af-41c0-bca0-1fffef112375,2,42,2,3,7,10,6,2,17
9,5,7,3,9,ALLIANCE > DUNDEE,"Deaths – CHI, Community Health Index",5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,3,42,0,10,7,10,7,5,33
9,5,7,3,9,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),5c56cfb6-46bb-4414-a963-24eafb0949f6,3,42,0,10,7,10,7,5,33
9,5,7,3,1,ALLIANCE > SCOTLAND,Scotland Accident and Emergency,5cffe432-21f9-44ba-b0fc-a6200115c21c,2,42,0,1,7,10,6,2,12
9,5,7,3,0,HUBS > BREATHE,SpiroMeta Consortium Dataset,5d2758c6-b315-421f-9971-9df8ba83a2d4,0,42,0,0,7,10,7,1,7
9,5,7,3,9,ALLIANCE > OUH,ARIA Radonc,5e022f8f-4d07-44bb-a87c-43e31200fe1e,3,42,0,10,7,10,7,5,33
9,5,7,3,0,ALLIANCE > SAIL,Emergency Department Dataset Daily,5e2a7277-dc64-499a-b16d-51850d9ad00b,0,42,0,0,7,10,6,0,6
9,5,7,3,8,ALLIANCE > HQIP,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),5ea9c568-b850-4589-bcbb-6ee0cfd322cd,3,42,0,8,7,10,7,4,29
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,UK CLL Trials Biobank,5eecebc6-d896-46de-92df-d108bb193b17,0,42,0,2,7,10,7,2,11
9,5,7,3,1,HUB > NHS DIGITRIALS,Hospital Episode Statistics Outpatients,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,2,42,0,3,7,10,6,1,13
9,5,7,3,8,ALLIANCE > HQIP,National Maternity and Perinatal Audit Organisational Survey 2019,600be397-211b-4f65-9f82-e85f4393fb8a,3,42,0,8,7,10,7,4,29
9,5,7,3,2,ALLIANCE > SCOTLAND,Child Health Systems Programme - 13-15 Month Review,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,2,42,0,1,7,10,6,2,13
9,5,7,3,8,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - Core audit of practice,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,3,42,0,8,7,10,7,4,29
9,5,7,3,2,OTHER > Office for National Statistics,Census 2011 E&W - Household structure for COVID-19 models,62087504-c04e-4382-9c71-e1c9b83d2d5e,3,42,0,2,7,10,6,1,14
9,5,7,3,3,HUBS > BREATHE,ICT-based intervention for adult asthma with limited health literacy,62824365-480a-4d20-9ab2-7e7739e7e2ec,0,42,0,1,7,10,7,0,10
9,5,7,3,0,ALLIANCE > TISSUE DIRECTORY,UK real-world lymphoid tissue bank,62b17ee5-97e3-468e-ba48-e8685ea28461,0,42,0,2,7,10,7,2,10
9,5,7,3,0,ALLIANCE > TISSUE DIRECTORY,UKCTOCS Longitudinal Women's Cohort (UKLWC),62d11868-51d7-4b3a-99eb-da9f5d3797dc,0,42,0,2,7,10,7,2,10
9,5,7,3,1,ALLIANCE > NIHR BIORESOURCE,Contact detail,62fc43ed-1198-4769-ad39-a0bc2c05fd47,0,42,0,2,7,10,6,1,10
9,5,7,3,0,ALLIANCE > SAIL,COVID-19 Symptom Tracker Dataset,6325125b-6157-4c20-8bc0-54e2c45cf19b,0,42,0,0,7,10,6,0,6
9,5,7,3,9,ALLIANCE > DUNDEE,Fife Microbiology: Tests,63f6d960-da48-4de6-9183-5518f1ce7644,3,42,0,10,7,10,7,5,33
9,5,7,3,2,ALLIANCE > PUBLIC HEALTH SCOTLAND,SICSAG Daily (Scottish Intensive Care Audit Group),63f9444f-d23b-425c-9ee5-aa09968afa08,2,42,1,3,7,10,6,1,15
9,5,7,3,0,HUBS > BREATHE,Wales Asthma Observatory,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,1,42,0,0,7,10,6,0,7
9,5,7,3,9,ALLIANCE > DUNDEE,Prescribing,64640c6f-bc49-419f-bb2c-13c07d94adc9,3,42,0,10,7,10,7,5,33
9,5,7,3,8,ALLIANCE > HQIP,National Audit of Dementia Round 4 - organisational checklist,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,3,42,0,8,7,10,7,4,29
9,5,7,3,0,ALLIANCE > SAIL,Higher Education Statistics Agency (HESA) Student Data,64c6a583-f71b-478e-a26b-5e581226ec6d,1,42,0,1,7,10,6,0,8
9,5,7,3,0,ALLIANCE > SAIL,Diagnostic and Therapy Services Waiting Times,65c8a30c-de2c-47bf-87e4-18c86e75e54a,1,42,0,0,7,10,6,0,7
9,5,7,3,9,ALLIANCE > DUNDEE,NHS Tayside and Fife Immunology (Extractable),660ae034-5631-4fdb-8af5-cf39015c12f8,3,42,0,10,7,10,7,5,33
9,5,7,3,9,ALLIANCE > BARTS,Critical Care Minimum Dataset,673626f3-bdac-4d32-9bb8-c890b727c0d1,3,42,0,10,7,10,7,5,33
9,5,7,3,0,ALLIANCE > SAIL,Critical Care Dataset,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,0,42,0,0,7,10,6,0,6
9,5,7,3,0,ALLIANCE > SAIL,COVID-19 Shielded People list,67ef8ade-51e6-4737-acee-be871751a698,0,42,0,0,7,10,6,0,6
9,5,7,3,5,HUBS > BREATHE,Exploring the provision of supportive care for patients with COPD in Malaysia,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,2,42,0,3,7,10,7,2,18
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,Leeds Breast Research Tissue Bank,6951e949-6aa3-4670-ad05-db8e954b3524,0,42,0,2,7,10,7,2,11
9,5,7,3,0,HUB > INSIGHT,Moorfields Eye Image Dataset Release 001,6959639d-5bd2-4b53-918e-8f56784b2870,0,42,0,1,7,10,6,0,7
9,5,7,3,8,OTHER > Office for National Statistics,Labour Force Survey (Longitudinal),697040c3-b26e-406d-b675-441b32cc1a53,3,42,2,7,7,10,7,1,27
9,5,7,3,0,ALLIANCE > TISSUE DIRECTORY,Northern Ireland Biobank (NIB),6983134e-c920-47db-957b-47e873644eb0,0,42,0,2,7,10,7,2,10
9,5,7,3,4,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,6a8066c7-a8f4-44a6-9efd-871b19a3689f,3,42,0,8,7,10,6,5,26
9,5,7,3,0,ALLIANCE > RCGP,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,6b41863d-690e-492e-8034-303d56f12f22,0,42,0,1,7,10,6,0,7
9,5,7,3,8,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,3,42,0,8,7,10,7,4,29
9,5,7,3,0,HUBS > DISCOVER NOW,North West London Adult Social Care Data (NWL ASC),6bcb3286-01a0-4332-b84c-35037759d6b1,0,42,0,1,7,10,6,0,7
9,5,7,3,9,ALLIANCE > DUNDEE,"NHS Tayside A&E, Diagnosis dataset during A&E visit",6cb4e624-a971-4d73-949e-bc57353e512b,3,42,0,10,7,10,7,5,33
9,5,7,3,8,ALLIANCE > HQIP,National Joint Registry - Revision Elbow Replacement dataset,6d1b9b23-1197-4857-9b17-9e26cb0633e8,3,42,0,8,7,10,7,4,29
9,5,7,3,3,ALLIANCE > CPRD,HES Outpatient data for CPRD Aurum,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,2,42,0,3,7,10,6,2,16
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,Ethical Tissue - University of Bradford,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,0,42,0,2,7,10,7,2,11
9,5,7,3,1,ALLIANCE > NIHR BIORESOURCE,Demographic,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,0,42,0,1,7,10,6,1,9
9,5,7,3,8,ALLIANCE > HQIP,Epilepsy 12 - Patient Reported Experience Measure,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,3,42,0,8,7,10,7,4,29
9,5,7,3,0,ALLIANCE > SAIL,COVID-19 Test results,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,0,42,0,0,7,10,6,0,6
9,5,7,3,1,ALLIANCE > SAIL,Intensive Care National Audit and Research Centre,6f348bdc-21e4-459b-b658-dc839a1e2133,0,42,1,2,7,10,6,1,11
9,5,7,3,1,ALLIANCE > HQIP,National Joint Registry - Primary Hip Replacement dataset,7038a67d-34ca-4754-a50f-41aa2849db69,1,42,0,2,7,10,7,0,10
9,5,7,3,9,ALLIANCE > OUH,Infoflex Cancer Registry,72fe91de-b0c0-423a-ad68-bd7067b20ad8,3,42,0,10,7,10,7,5,33
9,5,7,3,3,HUBS > BREATHE,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",736a9d09-83c7-4cfa-ae82-a10b2a69efc8,2,42,0,1,7,10,7,2,14
9,5,7,3,0,ALLIANCE > SAIL,Annual District Death Daily,73867034-fe12-4d23-8d11-66da716dcb3d,0,42,0,0,7,10,6,0,6
9,5,7,3,2,ALLIANCE > HSCNI,COVID antigen testing - Pillar 1,7389dc03-1fc7-4af7-b12c-bbab448290f9,2,42,1,3,7,10,6,3,17
9,5,7,3,8,OTHER > Office for National Statistics,Labour Force Survey (Person),73ba9de7-67fe-4728-b397-bc5fb1d67df1,3,42,2,7,7,10,7,1,27
9,5,7,3,0,NIHR Health Informatics Collaborative Viral Hepatitis Theme,HIC Hepatitis v2,73f54071-62bf-48f5-8be1-569208b18ab8,0,42,0,0,7,10,6,0,6
9,5,7,3,2,ALLIANCE > NHS DIGITAL,Covid-19 UK Non-hospital Antigen Testing Results,744ab66e-8430-475a-a385-451347d9fc8a,2,42,1,2,7,10,6,1,14
9,5,7,3,3,HUBS > BREATHE,Effects of second-hand smoke on pregnant women: a phenomenological study,7480abe4-e073-40ef-882d-217542b5e08e,0,42,0,2,7,10,7,1,12
9,5,7,3,0,ALLIANCE > CPRD,CPRD GOLD,756daeaa-6e47-4269-9df5-477c01cdd271,1,42,0,3,7,10,6,1,11
9,5,7,3,1,ALLIANCE > SAIL,Intensive Care National Audit and Research Centre - Covid19,7639cdc3-f368-4a43-80bd-58a67e70d407,0,42,1,2,7,10,6,1,11
9,5,7,3,8,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),76ec0282-02e0-4fff-b016-76bc6ffcb784,3,42,0,8,7,10,7,4,29
9,5,7,3,3,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD GOLD,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,2,42,0,4,7,10,6,2,17
9,5,7,3,8,ALLIANCE > HQIP,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,78d25670-9d20-4eb7-a79a-f29e53cc981f,3,42,0,8,7,10,7,4,29
9,5,7,3,1,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,78fe2e13-7f40-406f-a584-04909d0ce060,3,42,0,4,7,10,6,5,19
9,5,7,3,8,HUBS > BREATHE,EMEP4UK Pollution,79116473-bda2-413c-82ad-ba2b86e5076f,2,42,0,3,7,10,7,4,23
9,5,7,3,0,ALLIANCE > TISSUE DIRECTORY,Daisy Tumour Bank,7a0d678a-a341-4643-af33-bfc22f2f4e9c,0,42,0,2,7,10,7,2,10
9,5,7,3,1,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,7aa02796-787a-42c2-b97e-d008fa77e4b8,3,42,0,4,7,10,6,5,19
9,5,7,3,2,ALLIANCE > NHS DIGITAL,Medicines dispensed in Primary Care (NHSBSA data),7b002523-ab79-42de-bc93-6c73e3cc2921,2,42,0,3,7,10,6,1,14
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,PTCL Biobank,7c1fa7b2-2b76-4952-884e-8ef6f845c488,0,42,0,2,7,10,7,2,11
9,5,7,3,0,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,0,42,0,0,7,10,6,0,6
9,5,7,3,0,ALLIANCE > TISSUE DIRECTORY,Bristol Dental School Saliva Bank,7ca98657-037c-43a8-872a-65a0520695e5,0,42,0,2,7,10,7,2,10
9,5,7,3,9,ALLIANCE > BARTS,Somerset Cancer Registry,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,3,42,0,10,7,10,7,5,33
9,5,7,3,1,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Births Data,7db1c8bd-8d99-4189-8510-e6bdb0e19219,1,42,0,1,7,10,7,2,11
9,5,7,3,8,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,7dc319da-a16f-4e63-a115-0cba3905a322,3,42,0,8,7,10,7,4,29
9,5,7,3,8,ALLIANCE > HQIP,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,7f125091-12ba-464d-af7d-9a88179b0b95,3,42,0,8,7,10,7,4,29
9,5,7,3,0,HUBS > DISCOVER NOW,North West London Integrated Care Record (NWL ICR),7f23034b-6887-48c0-bbe7-07d099ca9395,0,42,0,1,7,10,6,0,7
9,5,7,3,0,ALLIANCE > TISSUE DIRECTORY,UK MND Collections,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,0,42,0,2,7,10,7,2,10
9,5,7,3,8,ALLIANCE > HQIP,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",7fab080b-6e2a-4c82-a5e5-daf99c70662a,3,42,0,8,7,10,7,4,29
9,5,7,3,5,HUBS > BREATHE,Developing Patient and Public Involvement in Research in Malaysia,7fe20f78-758d-4449-beb4-ccf98e2d8247,2,42,0,3,7,10,7,1,17
9,5,7,3,4,HUB > PIONEER,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,80165908-dcab-49a6-8e1c-31a10d4b4d2b,2,42,1,2,7,10,6,1,16
9,5,7,3,0,ALLIANCE > PUBLIC HEALTH ENGLAND,National Cancer Registration Dataset 2018,8045cbe5-738d-4d30-a360-06acbbace5a9,1,42,0,0,7,10,6,0,7
9,5,7,3,0,ALLIANCE > SAIL,Cervical Screening Wales,80e9c439-4909-4534-8bfe-6f01fdec7de7,0,42,0,0,7,10,6,0,6
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,National Unified Renal Translational Research Enterprise (NURTuRE),81a515f5-5f4d-480e-b5ce-24faa7026c00,0,42,0,2,7,10,7,2,11
9,5,7,3,1,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,8226b6fa-d815-4f15-9064-b56beb0fddb1,3,42,0,4,7,10,6,5,19
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,TRICON8B,824a2ef7-d282-495e-b0fc-e25b3a9613c3,0,42,0,2,7,10,7,2,11
9,5,7,3,1,ALLIANCE > SCOTLAND,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),824e20d9-217a-4028-bb49-91164edcca00,2,42,0,1,7,10,6,1,11
9,5,7,3,0,ALLIANCE > PUBLIC HEALTH ENGLAND,National Cancer Registration and Analysis Service,825fefd4-7529-47be-9d63-4ef0307d681f,1,42,0,0,7,10,6,0,7
9,5,7,3,8,ALLIANCE > HQIP,National Audit of Dementia Round 4 - staff questionnaire,82665c1e-df7f-4136-a05f-0826533149e5,3,42,0,8,7,10,7,4,29
9,5,7,3,0,ALLIANCE > SAIL,National Exercise Referral Scheme,8270e26b-65ea-479c-8462-f5315b2657eb,0,42,0,0,7,10,6,0,6
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,CASPS: A Phase II trial of Cediranib in ASPS patients,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,0,42,0,2,7,10,7,2,11
9,5,7,3,0,ALLIANCE > TISSUE DIRECTORY,Leeds Multidisciplinary Research Tissue Bank,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,0,42,0,2,7,10,7,2,10
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,UKALL14 Trial,843062c0-fca0-464f-aa9c-0d4908f40513,0,42,0,2,7,10,7,2,11
9,5,7,3,0,NIHR Health Informatics Collaborative Cardiovascular Theme,HIC Acute Coronary Syndromes,844f3be0-f50d-4a88-9783-0928ad1c2aad,0,42,0,0,7,10,6,0,6
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,Epilepsy Society Brain and Tissue Bank,84616d8c-336a-485b-9148-af6788efb721,0,42,0,2,7,10,7,2,11
9,5,7,3,9,ALLIANCE > OUH,CRIS,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,3,42,0,10,7,10,7,5,33
9,5,7,3,4,ALLIANCE > CPRD,Cancer registration data for CPRD Aurum,851bb11b-fa75-44ee-afe9-948dc7652555,3,42,0,8,7,10,6,5,26
9,5,7,3,8,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,858c517e-8ce3-4059-9326-d158489e48d1,3,42,0,8,7,10,7,4,29
9,5,7,3,0,ALLIANCE > TISSUE DIRECTORY,SCOT translational sample collection,85b25afd-73a6-4455-9098-1f906bc7738d,0,42,0,2,7,10,7,0,8
9,5,7,3,3,ALLIANCE > CPRD,HES Outpatient data for CPRD GOLD,8625eb42-93df-4d33-875b-e6a93413d7ba,2,42,0,3,7,10,6,2,16
9,5,7,3,0,HUBS > BREATHE,Children's Health in London and Luton (CHILL),868613e0-23cc-4f8a-82da-18984589afd7,0,42,0,1,7,10,7,2,9
9,5,7,3,3,ALLIANCE > SCOTLAND,Child Health Systems Programme - 6-8week review,86b39921-f0d4-42be-8236-1808c215c06b,2,42,0,1,7,10,6,2,14
9,5,7,3,1,NHS Digital,HES:Civil Registration (Deaths) bridge,86d7088b-7a15-4e9a-b2b0-857a67e04650,3,42,0,5,7,10,6,5,20
9,5,7,3,3,ALLIANCE > CPRD,Death Registration data for CPRD GOLD,87244819-4596-4e5d-baaa-f3fe4eb74b4b,2,42,0,3,7,10,6,3,17
9,5,7,3,8,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - clinical dataset,875999d5-f5ed-4136-ac20-b20f1abe27dd,3,42,0,8,7,10,7,4,29
9,5,7,3,8,ALLIANCE > NIHR BIORESOURCE,NHS Trust data,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,3,42,0,8,7,10,7,4,29
9,5,7,3,0,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient CFQ-R,8881192f-ffdf-4917-be80-e7daab9a0ca2,0,42,0,0,7,10,6,0,6
9,5,7,3,1,NHS Digital,Mental Health Minimum Dataset v2.6 (Non-Sensitive),895e5c2f-e484-4d08-91c6-35ac2f85c231,3,42,0,4,7,10,6,5,19
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,89ae7d31-d183-4f5e-b754-7ae14449da76,0,42,0,2,7,10,7,2,11
9,5,7,3,1,ALLIANCE > NIHR BIORESOURCE,Consent records,89e57932-ac48-48ac-a6e5-29795bc38b94,0,42,0,2,7,10,6,2,11
9,5,7,3,0,ALLIANCE > SAIL,Cafcass England,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,0,42,0,0,7,10,6,0,6
9,5,7,3,3,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD Aurum,8ab1dc13-634e-46ae-9ba0-e094d446bd74,3,42,0,8,7,10,6,5,25
9,5,7,3,0,ALLIANCE > NHSX,The National COVID-19 Chest Imaging Database,8c13e03e-b9d2-4b04-8b98-097643a6beaf,0,42,0,0,7,10,6,0,6
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,UNIRAD UK Sample collection,8c50b721-8bbe-4d9e-86d1-08a6271fe047,0,42,0,2,7,10,7,2,11
9,5,7,3,0,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Transplants,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,0,42,0,0,7,10,6,0,6
9,5,7,3,1,NHS Digital,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,3,42,0,4,7,10,6,5,19
