title,F: Technical Metadata Missing Count,C: Coverage & Detail Missing Count,F: Technical Metadata Total Attributes,E: Attribution Missing Count,B: Business Missing Count,A: Summary Missing Count,A: Summary Total Attributes,C: Coverage & Detail Total Attributes,total_attributes,missing_attributes,B: Business Total Attributes,E: Attribution Total Attributes,D: Format & Structure Missing Count,publisher,D: Format & Structure Total Attributes,id
Postponed Admitted Procedures,6,2,7,1,0,0,7,10,42,9,9,3,0,ALLIANCE > SAIL,5,5547663c-5be2-4dbb-ad21-baf064838fe0
Prescribing Information System (PIS),6,2,7,0,3,0,7,10,42,15,9,3,4,ALLIANCE > SCOTLAND,5,561f0fd2-ced6-4f05-a801-b6338dbc548b
MSDS (Maternity Services Data Set),6,5,7,3,2,0,7,10,42,21,9,3,5,HUBS > NHS DIGITRIALS,5,56f916b0-441f-41df-bfb2-f127aba045f0
Cardiff School of Dentistry Tooth Bank,7,2,7,0,1,0,7,10,42,11,9,3,2,ALLIANCE > TISSUE DIRECTORY,5,5758964b-1161-48ee-97b5-1e414f406978
Cardamon Clinical Trial Samples,7,2,7,0,1,0,7,10,42,11,9,3,2,ALLIANCE > TISSUE DIRECTORY,5,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5
King's Health Partners Cancer Biobank,7,2,7,0,1,0,7,10,42,11,9,3,2,ALLIANCE > TISSUE DIRECTORY,5,593a5263-e2b5-4433-81c1-30b35a520488
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),7,8,7,3,8,0,7,10,42,29,9,3,4,ALLIANCE > HQIP,5,59bc96f9-69b7-4763-81a8-ec4695b6b55e
MesobanK,7,2,7,0,1,0,7,10,42,11,9,3,2,ALLIANCE > TISSUE DIRECTORY,5,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258
North West London Vulnerable Patient List (NWL VPL),6,1,7,0,0,0,7,10,42,7,9,3,0,HUBS > DISCOVER NOW,5,5af81815-6304-4013-be04-702b15eefab1
Child Health Systems Programme - First Visit,7,2,7,1,3,0,7,10,42,16,9,3,4,ALLIANCE > SCOTLAND,5,5b85d641-73dd-4dba-a1a3-b6340227d2ef
"Deaths – CHI, Community Health Index",7,10,7,3,9,0,7,10,42,33,9,3,5,ALLIANCE > DUNDEE,5,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8
NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),7,10,7,3,9,0,7,10,42,33,9,3,5,ALLIANCE > DUNDEE,5,5c56cfb6-46bb-4414-a963-24eafb0949f6
ARIA Radonc,7,10,7,3,9,0,7,10,42,33,9,3,5,Oxford University Hospitals NHS Foundation Trust,5,5e022f8f-4d07-44bb-a87c-43e31200fe1e
Mental Health Services Data Set,6,4,7,3,1,0,7,10,42,19,9,3,5,NHS Digital,5,5e37caad-4777-4d7e-be17-32220d8fed05
National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),7,8,7,3,8,0,7,10,42,29,9,3,4,ALLIANCE > HQIP,5,5ea9c568-b850-4589-bcbb-6ee0cfd322cd
UK CLL Trials Biobank,7,2,7,0,1,0,7,10,42,11,9,3,2,ALLIANCE > TISSUE DIRECTORY,5,5eecebc6-d896-46de-92df-d108bb193b17
National Maternity and Perinatal Audit Organisational Survey 2019,7,8,7,3,8,0,7,10,42,29,9,3,4,ALLIANCE > HQIP,5,600be397-211b-4f65-9f82-e85f4393fb8a
Hospital Episode Statistics Admitted Patient Care,6,4,7,3,1,0,7,10,42,19,9,3,5,HUBS > NHS DIGITRIALS,5,6111c3eb-028c-429e-a78c-6eb9e6b36b66
National Clinical Audit of Anxiety and Depression - Core audit of practice,7,8,7,3,8,0,7,10,42,29,9,3,4,ALLIANCE > HQIP,5,61cf3b8d-5a1b-4241-aaac-89599bf17ab6
UK real-world lymphoid tissue bank,7,2,7,0,0,0,7,10,42,10,9,3,2,ALLIANCE > TISSUE DIRECTORY,5,62b17ee5-97e3-468e-ba48-e8685ea28461
UKCTOCS Longitudinal Women's Cohort (UKLWC),7,2,7,0,0,0,7,10,42,10,9,3,2,ALLIANCE > TISSUE DIRECTORY,5,62d11868-51d7-4b3a-99eb-da9f5d3797dc
Contact detail,6,2,7,0,1,0,7,10,42,10,9,3,1,ALLIANCE > NIHR BIORESOURCE,5,62fc43ed-1198-4769-ad39-a0bc2c05fd47
Fife Microbiology: Tests,7,10,7,3,9,0,7,10,42,33,9,3,5,ALLIANCE > DUNDEE,5,63f6d960-da48-4de6-9183-5518f1ce7644
Prescribing,7,10,7,3,9,0,7,10,42,33,9,3,5,ALLIANCE > DUNDEE,5,64640c6f-bc49-419f-bb2c-13c07d94adc9
National Audit of Dementia Round 4 - organisational checklist,7,8,7,3,8,0,7,10,42,29,9,3,4,ALLIANCE > HQIP,5,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85
NHS Tayside and Fife Immunology (Extractable),7,10,7,3,9,0,7,10,42,33,9,3,5,ALLIANCE > DUNDEE,5,660ae034-5631-4fdb-8af5-cf39015c12f8
Leicester Respiratory Research Database,7,5,7,0,2,0,7,10,42,13,9,3,0,HUBS > BREATHE,5,663146dd-0bc3-4d12-95c7-50873a3d45b6
Active Adult Survey,6,0,7,0,0,0,7,10,42,6,9,3,0,ALLIANCE > SAIL,5,66cb4fac-7b2d-4832-8265-6ee58aaad438
Critical Care Minimum Dataset,7,10,7,3,9,0,7,10,42,33,9,3,5,ALLIANCE > BARTS,5,673626f3-bdac-4d32-9bb8-c890b727c0d1
Critical Care Dataset,6,0,7,0,0,0,7,10,42,6,9,3,0,ALLIANCE > SAIL,5,676c2912-c550-4f9b-ba9e-c4e2f9522cdc
Leeds Breast Research Tissue Bank,7,2,7,0,1,0,7,10,42,11,9,3,2,ALLIANCE > TISSUE DIRECTORY,5,6951e949-6aa3-4670-ad05-db8e954b3524
Moorfields Eye Image Dataset Release 001,6,1,7,0,0,0,7,10,42,7,9,3,0,HUBS > INSIGHT,5,6959639d-5bd2-4b53-918e-8f56784b2870
Northern Ireland Biobank (NIB),7,2,7,0,0,0,7,10,42,10,9,3,2,ALLIANCE > TISSUE DIRECTORY,5,6983134e-c920-47db-957b-47e873644eb0
Scottish Stillbirth and Infant Death Survey,7,2,7,2,3,0,7,10,42,17,9,3,4,ALLIANCE > SCOTLAND,5,69df0e1f-e803-45be-a825-81f85e22ab4c
Looked After Children Wales,6,0,7,0,0,0,7,10,42,6,9,3,0,ALLIANCE > SAIL,5,6a513265-38ff-463c-a6a5-4b6ad5753f15
Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,6,8,7,3,4,0,7,10,42,26,9,3,5,ALLIANCE > CPRD,5,6a8066c7-a8f4-44a6-9efd-871b19a3689f
The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,6,1,7,0,0,0,7,10,42,7,9,3,0,ALLIANCE > RCGP,5,6b41863d-690e-492e-8034-303d56f12f22
National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,7,8,7,3,8,0,7,10,42,29,9,3,4,ALLIANCE > HQIP,5,6b53f274-c927-4b8f-bcc3-1d85fabf16ee
North West London Adult Social Care Data (NWL ASC),6,1,7,0,0,0,7,10,42,7,9,3,0,HUBS > DISCOVER NOW,5,6bcb3286-01a0-4332-b84c-35037759d6b1
Tendon Rupture,6,1,7,0,0,0,7,10,42,8,9,3,1,ALLIANCE > CYSTIC FIBROSIS,5,6c6c46a8-b9b5-4137-a329-1e21030b9efb
"NHS Tayside A&E, Diagnosis dataset during A&E visit",7,10,7,3,9,0,7,10,42,33,9,3,5,ALLIANCE > DUNDEE,5,6cb4e624-a971-4d73-949e-bc57353e512b
National Joint Registry - Revision Elbow Replacement dataset,7,8,7,3,8,0,7,10,42,29,9,3,4,ALLIANCE > HQIP,5,6d1b9b23-1197-4857-9b17-9e26cb0633e8
HES Outpatient data for CPRD Aurum,6,3,7,2,3,0,7,10,42,16,9,3,2,ALLIANCE > CPRD,5,6e1d8f50-f718-4964-9c88-2c80cbaa92b5
Ethical Tissue - University of Bradford,7,2,7,0,1,0,7,10,42,11,9,3,2,ALLIANCE > TISSUE DIRECTORY,5,6e535e7c-0ceb-4666-9361-e75e9c4a97ca
Demographic,6,1,7,0,1,0,7,10,42,9,9,3,1,ALLIANCE > NIHR BIORESOURCE,5,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef
Epilepsy 12 - Patient Reported Experience Measure,7,8,7,3,8,0,7,10,42,29,9,3,4,ALLIANCE > HQIP,5,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb
Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),7,2,7,2,3,0,7,10,42,14,9,3,1,ALLIANCE > SCOTLAND,5,6f04a3eb-b71e-410b-8fec-5742038290a6
National Joint Registry - Primary Hip Replacement dataset,7,2,7,1,1,0,7,10,42,10,9,3,0,ALLIANCE > HQIP,5,7038a67d-34ca-4754-a50f-41aa2849db69
COVID-19 Symptom Tracker Dataset,6,0,7,0,1,0,7,10,42,7,9,3,0,ALLIANCE > SAIL,5,71e22289-32df-43dc-a20f-756f2c814c36
Infoflex Cancer Registry,7,10,7,3,9,0,7,10,42,33,9,3,5,Oxford University Hospitals NHS Foundation Trust,5,72fe91de-b0c0-423a-ad68-bd7067b20ad8
HIC Hepatitis v2,6,0,7,0,0,0,7,10,42,6,9,3,0,NIHR Health Informatics Collaborative Viral Hepatitis Theme,5,73f54071-62bf-48f5-8be1-569208b18ab8
CPRD GOLD,6,3,7,1,0,0,7,10,42,11,9,3,1,ALLIANCE > CPRD,5,756daeaa-6e47-4269-9df5-477c01cdd271
Patient Episode Dataset for Wales,6,0,7,0,0,0,7,10,42,6,9,3,0,ALLIANCE > SAIL,5,75c41a64-9c78-4a26-a34d-4bef2d11d506
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),7,8,7,3,8,0,7,10,42,29,9,3,4,ALLIANCE > HQIP,5,76ec0282-02e0-4fff-b016-76bc6ffcb784
HES Admitted Patient Care data for CPRD GOLD,6,4,7,2,3,0,7,10,42,17,9,3,2,ALLIANCE > CPRD,5,77b5cf84-d4f2-4418-bafa-73306cf2d2b2
National Records of Scotland (NRS) - Stillbirth Data,7,2,7,1,3,0,7,10,42,16,9,3,4,ALLIANCE > SCOTLAND,5,77d045a2-41f5-4f4c-8054-60630824265f
National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,7,8,7,3,8,0,7,10,42,29,9,3,4,ALLIANCE > HQIP,5,78d25670-9d20-4eb7-a79a-f29e53cc981f
Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,6,4,7,3,1,0,7,10,42,19,9,3,5,NHS Digital,5,78fe2e13-7f40-406f-a584-04909d0ce060
GP dataset - Welsh Primary Care,6,0,7,0,0,0,7,10,42,6,9,3,0,ALLIANCE > SAIL,5,7909f8a5-5440-4b9a-843f-cb48cd1f7e08
EMEP4UK Pollution,7,3,7,2,8,0,7,10,42,23,9,3,4,HUBS > BREATHE,5,79116473-bda2-413c-82ad-ba2b86e5076f
Daisy Tumour Bank,7,2,7,0,0,0,7,10,42,10,9,3,2,ALLIANCE > TISSUE DIRECTORY,5,7a0d678a-a341-4643-af33-bfc22f2f4e9c
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,6,4,7,3,1,0,7,10,42,19,9,3,5,NHS Digital,5,7aa02796-787a-42c2-b97e-d008fa77e4b8
Child Health Systems Programme - School,7,2,7,2,3,0,7,10,42,17,9,3,4,ALLIANCE > SCOTLAND,5,7aeeafe6-1c85-4abc-a307-24b70d2e1586
Cervical Screening Wales,6,2,7,1,0,0,7,10,42,9,9,3,0,ALLIANCE > SAIL,5,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f
PTCL Biobank,7,2,7,0,1,0,7,10,42,11,9,3,2,ALLIANCE > TISSUE DIRECTORY,5,7c1fa7b2-2b76-4952-884e-8ef6f845c488
GENOMICS ENGLAND 100K BIOINFORMATICS DATA,6,0,7,0,0,0,7,10,42,6,9,3,0,ALLIANCE > GENOMICS ENGLAND,5,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6
Bristol Dental School Saliva Bank,7,2,7,0,0,0,7,10,42,10,9,3,2,ALLIANCE > TISSUE DIRECTORY,5,7ca98657-037c-43a8-872a-65a0520695e5
Somerset Cancer Registry,7,10,7,3,9,0,7,10,42,33,9,3,5,ALLIANCE > BARTS,5,7d501f79-5d1f-4104-a5b7-d46a97fcde5f
National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,7,8,7,3,8,0,7,10,42,29,9,3,4,ALLIANCE > HQIP,5,7dc319da-a16f-4e63-a115-0cba3905a322
Hospital Episode Statistics Outpatients,6,4,7,3,1,0,7,10,42,19,9,3,5,HUBS > NHS DIGITRIALS,5,7ea36294-0b76-482f-b757-71f47832d67b
Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,7,8,7,3,8,0,7,10,42,29,9,3,4,ALLIANCE > HQIP,5,7f125091-12ba-464d-af7d-9a88179b0b95
North West London Integrated Care Record (NWL ICR),6,1,7,0,0,0,7,10,42,7,9,3,0,HUBS > DISCOVER NOW,5,7f23034b-6887-48c0-bbe7-07d099ca9395
UK MND Collections,7,2,7,0,0,0,7,10,42,10,9,3,2,ALLIANCE > TISSUE DIRECTORY,5,7f55c499-abd9-4f61-ac7e-93a4d15c79a2
"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",7,8,7,3,8,0,7,10,42,29,9,3,4,ALLIANCE > HQIP,5,7fab080b-6e2a-4c82-a5e5-daf99c70662a
National Unified Renal Translational Research Enterprise (NURTuRE),7,2,7,0,1,0,7,10,42,11,9,3,2,ALLIANCE > TISSUE DIRECTORY,5,81a515f5-5f4d-480e-b5ce-24faa7026c00
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,6,4,7,3,1,0,7,10,42,19,9,3,5,NHS Digital,5,8226b6fa-d815-4f15-9064-b56beb0fddb1
TRICON8B,7,2,7,0,1,0,7,10,42,11,9,3,2,ALLIANCE > TISSUE DIRECTORY,5,824a2ef7-d282-495e-b0fc-e25b3a9613c3
National Audit of Dementia Round 4 - staff questionnaire,7,8,7,3,8,0,7,10,42,29,9,3,4,ALLIANCE > HQIP,5,82665c1e-df7f-4136-a05f-0826533149e5
CASPS: A Phase II trial of Cediranib in ASPS patients,7,2,7,0,1,0,7,10,42,11,9,3,2,ALLIANCE > TISSUE DIRECTORY,5,82ef7d1a-98d8-48b6-9acd-461bf2a399c3
Leeds Multidisciplinary Research Tissue Bank,7,2,7,0,0,0,7,10,42,10,9,3,2,ALLIANCE > TISSUE DIRECTORY,5,8342e05e-cb12-4d29-ae84-b9b8421cb4f8
UKALL14 Trial,7,2,7,0,1,0,7,10,42,11,9,3,2,ALLIANCE > TISSUE DIRECTORY,5,843062c0-fca0-464f-aa9c-0d4908f40513
HIC Acute Coronary Syndromes,6,0,7,0,0,0,7,10,42,6,9,3,0,NIHR Health Informatics Collaborative Cardiovascular Theme,5,844f3be0-f50d-4a88-9783-0928ad1c2aad
Epilepsy Society Brain and Tissue Bank,7,2,7,0,1,0,7,10,42,11,9,3,2,ALLIANCE > TISSUE DIRECTORY,5,84616d8c-336a-485b-9148-af6788efb721
CRIS,7,10,7,3,9,0,7,10,42,33,9,3,5,Oxford University Hospitals NHS Foundation Trust,5,84de0d13-f5bd-4c22-83d3-e1adb00d5a72
Cancer registration data for CPRD Aurum,6,8,7,3,4,0,7,10,42,26,9,3,5,ALLIANCE > CPRD,5,851bb11b-fa75-44ee-afe9-948dc7652555
National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,7,8,7,3,8,0,7,10,42,29,9,3,4,ALLIANCE > HQIP,5,858c517e-8ce3-4059-9326-d158489e48d1
SCOT translational sample collection,7,2,7,0,0,0,7,10,42,8,9,3,0,ALLIANCE > TISSUE DIRECTORY,5,85b25afd-73a6-4455-9098-1f906bc7738d
HES Outpatient data for CPRD GOLD,6,3,7,2,3,0,7,10,42,16,9,3,2,ALLIANCE > CPRD,5,8625eb42-93df-4d33-875b-e6a93413d7ba
Annual District Death Extract,6,1,7,0,0,0,7,10,42,8,9,3,1,ALLIANCE > SAIL,5,86972216-9df3-45c3-880b-0c61647ef886
HES:Civil Registration (Deaths) bridge,6,5,7,3,1,0,7,10,42,20,9,3,5,NHS Digital,5,86d7088b-7a15-4e9a-b2b0-857a67e04650
Death Registration data for CPRD GOLD,6,3,7,2,3,0,7,10,42,17,9,3,3,ALLIANCE > CPRD,5,87244819-4596-4e5d-baaa-f3fe4eb74b4b
National Early Inflammatory Arthritis Audit - clinical dataset,7,8,7,3,8,0,7,10,42,29,9,3,4,ALLIANCE > HQIP,5,875999d5-f5ed-4136-ac20-b20f1abe27dd
NHS Trust data,7,8,7,3,8,0,7,10,42,29,9,3,4,ALLIANCE > NIHR BIORESOURCE,5,8783d7d2-2b89-44cc-bbc6-645e5483e2fe
National Diabetes Audit,6,5,7,3,2,0,7,10,42,21,9,3,5,HUBS > NHS DIGITRIALS,5,88c33d07-b009-4377-911a-8ba7bcdbf2b7
Mental Health Minimum Dataset v2.6 (Non-Sensitive),6,4,7,3,1,0,7,10,42,19,9,3,5,NHS Digital,5,895e5c2f-e484-4d08-91c6-35ac2f85c231
Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,7,2,7,0,1,0,7,10,42,11,9,3,2,ALLIANCE > TISSUE DIRECTORY,5,89ae7d31-d183-4f5e-b754-7ae14449da76
Consent records,6,2,7,0,1,0,7,10,42,11,9,3,2,ALLIANCE > NIHR BIORESOURCE,5,89e57932-ac48-48ac-a6e5-29795bc38b94
Patient postcode linked deprivation measures for CPRD Aurum,6,8,7,3,3,0,7,10,42,25,9,3,5,ALLIANCE > CPRD,5,8ab1dc13-634e-46ae-9ba0-e094d446bd74
Sweat Tests,6,1,7,0,0,0,7,10,42,7,9,3,0,ALLIANCE > CYSTIC FIBROSIS,5,8b009063-5760-4915-8bcb-020ca17f8898
Congenital Anomaly Register and Information Service,6,2,7,1,0,0,7,10,42,9,9,3,0,ALLIANCE > SAIL,5,8be27887-8bf7-47bb-81c0-44900f978ab8
The National COVID-19 Chest Imaging Database,6,0,7,0,0,0,7,10,42,6,9,3,0,ALLIANCE > NHSX,5,8c13e03e-b9d2-4b04-8b98-097643a6beaf
UNIRAD UK Sample collection,7,2,7,0,1,0,7,10,42,11,9,3,2,ALLIANCE > TISSUE DIRECTORY,5,8c50b721-8bbe-4d9e-86d1-08a6271fe047
Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,6,4,7,3,1,0,7,10,42,19,9,3,5,NHS Digital,5,8d3f80d4-aeae-46f0-809b-cd6c51e24f75
Yorkshire Specialist Register of Cancer in Children and Young People,6,2,7,0,0,0,7,10,42,8,9,3,0,HUBS > DATA-CAN,5,8e2892c2-19db-4922-85fe-60364e53f812
Whole Genome Sequencing,7,8,7,3,8,0,7,10,42,29,9,3,4,ALLIANCE > NIHR BIORESOURCE,5,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c
Mental Health Services Data Set - Inpatients,7,5,7,3,1,0,7,10,42,20,9,3,5,NHS Digital,5,8eace3c2-1dc8-4708-9350-ad129b7d2bc9
Personal Demographic Service,6,5,7,3,2,0,7,10,42,21,9,3,5,HUBS > NHS DIGITRIALS,5,907f5adc-b405-483e-ba4b-a52b7a6ead10
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,7,8,7,3,8,0,7,10,42,29,9,3,4,ALLIANCE > HQIP,5,91479cbf-664e-4782-8514-a3247bb5c4f4
Welsh Demographic Service (WDS),6,1,7,1,0,0,7,10,42,8,9,3,0,ALLIANCE > SAIL,5,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a
National Diabetes Audit - Core Clinical Audit Dataset,7,8,7,3,8,0,7,10,42,29,9,3,4,ALLIANCE > HQIP,5,92d95f82-50a5-4df9-914a-ca26b14cf84c
Emergency Care Dataset (ECDS),7,10,7,3,9,0,7,10,42,33,9,3,5,Oxford University Hospitals NHS Foundation Trust,5,93105053-ddf3-4339-9e4a-baf91c310370
Annual District Birth Extract,6,0,7,1,0,0,7,10,42,9,9,3,2,ALLIANCE > SAIL,5,9366bf21-4862-4f86-bb2d-8370b1f6dfdc
GENOMICS ENGLAND 100K CANCER & COMMON,6,0,7,0,0,0,7,10,42,6,9,3,0,ALLIANCE > GENOMICS ENGLAND,5,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e
TwinsUK,7,2,7,0,0,0,7,10,42,10,9,3,2,ALLIANCE > TISSUE DIRECTORY,5,9419a99b-f1fb-4566-8480-eecd4e189086
UHB Eye Image Dataset Release 001,7,3,7,0,0,0,7,10,42,13,9,3,4,HUBS > INSIGHT,5,94351432-da7e-4d44-97eb-4359d45e0240
Secondary Uses Services,6,9,7,3,8,2,7,10,42,32,9,3,4,NHS Digital,5,9475e59b-3fee-4775-9c18-fd5caafe7336
Genetics of Asthma Severity & Phenotypes,7,0,7,0,0,0,7,10,42,6,9,3,0,HUBS > BREATHE,5,94c082e5-b45f-43fe-9340-f4855f392fd4
"Oncology Clinical Trials Office, University of Oxford",7,2,7,0,1,0,7,10,42,11,9,3,2,ALLIANCE > TISSUE DIRECTORY,5,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a
Mental Health Dataset (MHDS) for CPRD GOLD,6,8,7,3,3,0,7,10,42,25,9,3,5,ALLIANCE > CPRD,5,95475a1f-1623-4bfa-9821-1159d4dbcc8e
Children's Health in London and Luton (CHILL),7,1,7,0,2,0,7,10,42,9,9,3,0,HUBS > BREATHE,5,957329a0-6f7f-4df7-ad46-1aa4be1a507d
Pregnancy Register for CPRD GOLD,6,8,7,3,1,0,7,10,42,23,9,3,5,ALLIANCE > CPRD,5,96d29a1d-9566-4793-8dbb-351fbe2eb790
Covid Vulnerable People's list,6,0,7,0,0,0,7,10,42,6,9,3,0,ALLIANCE > SAIL,5,978b24ad-81a1-4046-b74f-d4e4abc4af5b
The PEACE Study,7,2,7,0,1,0,7,10,42,11,9,3,2,ALLIANCE > TISSUE DIRECTORY,5,979d600f-f541-4028-8576-a6e4603fc244
IBD Registry,7,8,7,3,8,0,7,10,42,30,9,3,5,HUBS > GUT REACTION,5,97ddd990-f47a-40f5-9178-cbf742e4c613
Mental Health Minimum Dataset v4 (Sensitive) Records,6,4,7,3,1,0,7,10,42,19,9,3,5,NHS Digital,5,97fa09e6-5ea5-41cd-baf8-20366db13a3f
Outpatient Referral,6,2,7,1,0,0,7,10,42,9,9,3,0,ALLIANCE > SAIL,5,9856fab3-1b1d-4952-abba-bcef0f92f900
Public Health England Seroepidemiology Unit,7,2,7,0,1,0,7,10,42,11,9,3,2,ALLIANCE > TISSUE DIRECTORY,5,98a03f2b-1a67-4653-a4f5-f9db7262a94d
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,6,8,7,3,4,0,7,10,42,26,9,3,5,ALLIANCE > CPRD,5,992c8fe6-f460-490c-b202-8d4d9c434425
Tayside Microbiology: Tests,7,10,7,3,9,0,7,10,42,33,9,3,5,ALLIANCE > DUNDEE,5,992d45d6-c80e-474d-87ff-4503ee1210a2
North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),6,1,7,0,0,0,7,10,42,7,9,3,0,HUBS > DISCOVER NOW,5,997a5bda-d6f2-46c7-8fe5-990ac4576ff6
National Bowel Cancer Audit - clinical dataset,7,8,7,3,8,0,7,10,42,29,9,3,4,ALLIANCE > HQIP,5,9a4ef776-6b4b-40cd-9c88-cbf1128780e9
Cancer Patient Experience Survey (CPES) for CPRD GOLD,6,8,7,3,4,0,7,10,42,26,9,3,5,ALLIANCE > CPRD,5,9a58219f-8cea-479c-bb5f-c68cae23136b
Mental Health Services Data Set - Currencies,7,5,7,3,1,0,7,10,42,20,9,3,5,NHS Digital,5,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c
HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,6,5,7,3,3,0,7,10,42,20,9,3,3,ALLIANCE > CPRD,5,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7
National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,7,8,7,3,8,0,7,10,42,30,9,3,5,ALLIANCE > HQIP,5,9beca627-12cd-4231-8638-93cf0bdfa413
Sample holding,6,2,7,0,1,0,7,10,42,9,9,3,0,ALLIANCE > NIHR BIORESOURCE,5,9bfcf24b-5b13-4997-9062-6c58583e69cd
Avon Longitudinal Study of Parents and Children,7,2,7,1,1,0,7,10,42,10,9,3,0,ALLIANCE > ALSPAC,5,9c07be99-54a1-4a23-8de2-492e8dfea55a
Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,7,8,7,3,8,0,7,10,42,29,9,3,4,ALLIANCE > HQIP,5,9c0f13ca-5831-4d9b-860a-7d856be7a9f1
Tissue Access for Patient Benefit (TAPb),7,2,7,0,1,0,7,10,42,11,9,3,2,ALLIANCE > TISSUE DIRECTORY,5,9cb10184-7459-4ca5-ac30-d2364e70821d
Full Blood Counts,7,8,7,3,8,0,7,10,42,29,9,3,4,ALLIANCE > NIHR BIORESOURCE,5,9ccfde56-dd13-4606-a6c1-1e797d3b8d82
POUT-T,7,2,7,0,1,0,7,10,42,11,9,3,2,ALLIANCE > TISSUE DIRECTORY,5,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc
MDSBio,7,2,7,0,1,0,7,10,42,11,9,3,2,ALLIANCE > TISSUE DIRECTORY,5,9f45db59-b3c9-4c33-85bf-25c1b5242903
National Early Inflammatory Arthritis Audit - patient survey,7,8,7,3,8,0,7,10,42,29,9,3,4,ALLIANCE > HQIP,5,a05443cd-e292-4b5f-b1f1-95718e300d46
Cancer registration data for CPRD GOLD,6,8,7,3,4,0,7,10,42,25,9,3,4,ALLIANCE > CPRD,5,a0dad23c-c02d-4347-92ef-0019fa59eb3e
HIC Transplantation,6,0,7,1,0,0,7,10,42,7,9,3,0,NIHR Health Informatics Collaborative Renal Transplantation Theme,5,a0e0c0c2-072a-47ac-9252-e27b37ac024f
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,6,4,7,3,1,0,7,10,42,19,9,3,5,NHS Digital,5,a1a67182-e81b-4144-ac51-92a86f277eb2
Cam-UroOnc Biorepository,7,2,7,0,1,0,7,10,42,11,9,3,2,ALLIANCE > TISSUE DIRECTORY,5,a1f9315e-8561-4e7b-b1a7-1276bdeca14d
ICON9 Trial,7,2,7,0,1,0,7,10,42,11,9,3,2,ALLIANCE > TISSUE DIRECTORY,5,a2d94442-91c1-4626-b28f-700eb436a4c1
GP Out of Hours,6,2,7,2,2,0,7,10,42,16,9,3,4,ALLIANCE > SCOTLAND,5,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518
Freetext Dataset,7,10,7,3,9,0,7,10,42,33,9,3,5,ALLIANCE > BARTS,5,a429e699-4650-4feb-9392-f24aa3a3b7b6
Bowel Screening Wales,6,2,7,1,0,0,7,10,42,9,9,3,0,ALLIANCE > SAIL,5,a450ebf7-7779-48a8-8d08-892a7a650399
Sheffield Brain Tissue Bank (SBTB),7,2,7,0,0,0,7,10,42,8,9,3,0,ALLIANCE > TISSUE DIRECTORY,5,a49a1145-4334-4c2a-81cb-90155e8f05c6
Comprehensive Patient Records for Cancer Outcomes,6,0,7,0,0,0,7,10,42,6,9,3,0,HUBS > DATA-CAN,5,a5b00b37-a33e-4d8d-b0c0-045d184e05bd
plasmaMATCH,7,2,7,0,1,0,7,10,42,11,9,3,2,ALLIANCE > TISSUE DIRECTORY,5,a617a37d-1813-49ad-8282-38169981a095
