missing_attributes,F: Technical Metadata Total Attributes,id,A: Summary Total Attributes,title,B: Business Total Attributes,D: Format & Structure Total Attributes,E: Attribution Total Attributes,A: Summary Missing Count,F: Technical Metadata Missing Count,C: Coverage & Detail Total Attributes,publisher,B: Business Missing Count,D: Format & Structure Missing Count,E: Attribution Missing Count,total_attributes,C: Coverage & Detail Missing Count
21,7,56f916b0-441f-41df-bfb2-f127aba045f0,7,MSDS (Maternity Services Data Set),9,5,3,0,6,10,HUBS > NHS DIGITRIALS,2,5,3,42,5
11,7,5758964b-1161-48ee-97b5-1e414f406978,7,Cardiff School of Dentistry Tooth Bank,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
11,7,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,7,Cardamon Clinical Trial Samples,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
11,7,593a5263-e2b5-4433-81c1-30b35a520488,7,King's Health Partners Cancer Biobank,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
29,7,59bc96f9-69b7-4763-81a8-ec4695b6b55e,7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
11,7,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,7,MesobanK,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
16,7,5b85d641-73dd-4dba-a1a3-b6340227d2ef,7,Child Health Systems Programme - First Visit,9,5,3,0,7,10,ALLIANCE > SCOTLAND,3,4,1,42,2
33,7,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,7,"Deaths – CHI, Community Health Index",9,5,3,0,7,10,ALLIANCE > DUNDEE,9,5,3,42,10
33,7,5c56cfb6-46bb-4414-a963-24eafb0949f6,7,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),9,5,3,0,7,10,ALLIANCE > DUNDEE,9,5,3,42,10
33,7,5e022f8f-4d07-44bb-a87c-43e31200fe1e,7,ARIA Radonc,9,5,3,0,7,10,Oxford University Hospitals NHS Foundation Trust,9,5,3,42,10
19,7,5e37caad-4777-4d7e-be17-32220d8fed05,7,Mental Health Services Data Set,9,5,3,0,6,10,NHS Digital,1,5,3,42,4
29,7,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,7,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
11,7,5eecebc6-d896-46de-92df-d108bb193b17,7,UK CLL Trials Biobank,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
29,7,600be397-211b-4f65-9f82-e85f4393fb8a,7,National Maternity and Perinatal Audit Organisational Survey 2019,9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
19,7,6111c3eb-028c-429e-a78c-6eb9e6b36b66,7,Hospital Episode Statistics Admitted Patient Care,9,5,3,0,6,10,HUBS > NHS DIGITRIALS,1,5,3,42,4
29,7,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,7,National Clinical Audit of Anxiety and Depression - Core audit of practice,9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
6,7,61fb7abd-b0d9-4887-b474-57b1f1d0130a,7,Covid Vulnerable People's list,9,5,3,0,6,10,ALLIANCE > SAIL,0,0,0,42,0
10,7,62b17ee5-97e3-468e-ba48-e8685ea28461,7,UK real-world lymphoid tissue bank,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,0,2,0,42,2
10,7,62d11868-51d7-4b3a-99eb-da9f5d3797dc,7,UKCTOCS Longitudinal Women's Cohort (UKLWC),9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,0,2,0,42,2
33,7,63f6d960-da48-4de6-9183-5518f1ce7644,7,Fife Microbiology: Tests,9,5,3,0,7,10,ALLIANCE > DUNDEE,9,5,3,42,10
33,7,64640c6f-bc49-419f-bb2c-13c07d94adc9,7,Prescribing,9,5,3,0,7,10,ALLIANCE > DUNDEE,9,5,3,42,10
29,7,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,7,National Audit of Dementia Round 4 - organisational checklist,9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
33,7,660ae034-5631-4fdb-8af5-cf39015c12f8,7,NHS Tayside and Fife Immunology (Extractable),9,5,3,0,7,10,ALLIANCE > DUNDEE,9,5,3,42,10
13,7,663146dd-0bc3-4d12-95c7-50873a3d45b6,7,Leicester Respiratory Research Database,9,5,3,0,7,10,HUBS > BREATHE,2,0,0,42,5
6,7,66cb4fac-7b2d-4832-8265-6ee58aaad438,7,Active Adult Survey,9,5,3,0,6,10,ALLIANCE > SAIL,0,0,0,42,0
33,7,673626f3-bdac-4d32-9bb8-c890b727c0d1,7,Critical Care Minimum Dataset,9,5,3,0,7,10,ALLIANCE > BARTS,9,5,3,42,10
6,7,676c2912-c550-4f9b-ba9e-c4e2f9522cdc,7,Critical Care Dataset,9,5,3,0,6,10,ALLIANCE > SAIL,0,0,0,42,0
11,7,6951e949-6aa3-4670-ad05-db8e954b3524,7,Leeds Breast Research Tissue Bank,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
7,7,6959639d-5bd2-4b53-918e-8f56784b2870,7,Moorfields Eye Image Dataset Release 001,9,5,3,0,6,10,HUBS > INSIGHT,0,0,0,42,1
10,7,6983134e-c920-47db-957b-47e873644eb0,7,Northern Ireland Biobank (NIB),9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,0,2,0,42,2
17,7,69df0e1f-e803-45be-a825-81f85e22ab4c,7,Scottish Stillbirth and Infant Death Survey,9,5,3,0,7,10,ALLIANCE > SCOTLAND,3,4,2,42,2
6,7,6a513265-38ff-463c-a6a5-4b6ad5753f15,7,Looked After Children Wales,9,5,3,0,6,10,ALLIANCE > SAIL,0,0,0,42,0
26,7,6a8066c7-a8f4-44a6-9efd-871b19a3689f,7,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,9,5,3,0,6,10,ALLIANCE > CPRD,4,5,3,42,8
7,7,6b41863d-690e-492e-8034-303d56f12f22,7,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,9,5,3,0,6,10,ALLIANCE > RCGP,0,0,0,42,1
29,7,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,7,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
8,7,6c6c46a8-b9b5-4137-a329-1e21030b9efb,7,Tendon Rupture,9,5,3,0,6,10,ALLIANCE > CYSTIC FIBROSIS,0,1,0,42,1
33,7,6cb4e624-a971-4d73-949e-bc57353e512b,7,"NHS Tayside A&E, Diagnosis dataset during A&E visit",9,5,3,0,7,10,ALLIANCE > DUNDEE,9,5,3,42,10
29,7,6d1b9b23-1197-4857-9b17-9e26cb0633e8,7,National Joint Registry - Revision Elbow Replacement dataset,9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
16,7,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,7,HES Outpatient data for CPRD Aurum,9,5,3,0,6,10,ALLIANCE > CPRD,3,2,2,42,3
11,7,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,7,Ethical Tissue - University of Bradford,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
29,7,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,7,Epilepsy 12 - Patient Reported Experience Measure,9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
14,7,6f04a3eb-b71e-410b-8fec-5742038290a6,7,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),9,5,3,0,7,10,ALLIANCE > SCOTLAND,3,1,2,42,2
10,7,7038a67d-34ca-4754-a50f-41aa2849db69,7,National Joint Registry - Primary Hip Replacement dataset,9,5,3,0,7,10,ALLIANCE > HQIP,1,0,1,42,2
33,7,72fe91de-b0c0-423a-ad68-bd7067b20ad8,7,Infoflex Cancer Registry,9,5,3,0,7,10,Oxford University Hospitals NHS Foundation Trust,9,5,3,42,10
6,7,73f54071-62bf-48f5-8be1-569208b18ab8,7,HIC Hepatitis v2,9,5,3,0,6,10,NIHR Health Informatics Collaborative Viral Hepatitis Theme,0,0,0,42,0
11,7,756daeaa-6e47-4269-9df5-477c01cdd271,7,CPRD GOLD,9,5,3,0,6,10,ALLIANCE > CPRD,0,1,1,42,3
29,7,76ec0282-02e0-4fff-b016-76bc6ffcb784,7,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
17,7,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,7,HES Admitted Patient Care data for CPRD GOLD,9,5,3,0,6,10,ALLIANCE > CPRD,3,2,2,42,4
16,7,77d045a2-41f5-4f4c-8054-60630824265f,7,National Records of Scotland (NRS) - Stillbirth Data,9,5,3,0,7,10,ALLIANCE > SCOTLAND,3,4,1,42,2
29,7,78d25670-9d20-4eb7-a79a-f29e53cc981f,7,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
19,7,78fe2e13-7f40-406f-a584-04909d0ce060,7,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,9,5,3,0,6,10,NHS Digital,1,5,3,42,4
6,7,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,7,GP dataset - Welsh Primary Care,9,5,3,0,6,10,ALLIANCE > SAIL,0,0,0,42,0
23,7,79116473-bda2-413c-82ad-ba2b86e5076f,7,EMEP4UK Pollution,9,5,3,0,7,10,HUBS > BREATHE,8,4,2,42,3
10,7,7a0d678a-a341-4643-af33-bfc22f2f4e9c,7,Daisy Tumour Bank,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,0,2,0,42,2
19,7,7aa02796-787a-42c2-b97e-d008fa77e4b8,7,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,9,5,3,0,6,10,NHS Digital,1,5,3,42,4
17,7,7aeeafe6-1c85-4abc-a307-24b70d2e1586,7,Child Health Systems Programme - School,9,5,3,0,7,10,ALLIANCE > SCOTLAND,3,4,2,42,2
9,7,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,7,Cervical Screening Wales,9,5,3,0,6,10,ALLIANCE > SAIL,0,0,1,42,2
11,7,7c1fa7b2-2b76-4952-884e-8ef6f845c488,7,PTCL Biobank,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
6,7,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,7,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,9,5,3,0,6,10,ALLIANCE > GENOMICS ENGLAND,0,0,0,42,0
10,7,7ca98657-037c-43a8-872a-65a0520695e5,7,Bristol Dental School Saliva Bank,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,0,2,0,42,2
33,7,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,7,Somerset Cancer Registry,9,5,3,0,7,10,ALLIANCE > BARTS,9,5,3,42,10
29,7,7dc319da-a16f-4e63-a115-0cba3905a322,7,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
19,7,7ea36294-0b76-482f-b757-71f47832d67b,7,Hospital Episode Statistics Outpatients,9,5,3,0,6,10,HUBS > NHS DIGITRIALS,1,5,3,42,4
29,7,7f125091-12ba-464d-af7d-9a88179b0b95,7,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
10,7,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,7,UK MND Collections,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,0,2,0,42,2
29,7,7fab080b-6e2a-4c82-a5e5-daf99c70662a,7,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
11,7,81a515f5-5f4d-480e-b5ce-24faa7026c00,7,National Unified Renal Translational Research Enterprise (NURTuRE),9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
7,7,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,7,High Cost drugs,9,5,3,0,6,10,HUBS > DISCOVER NOW,0,0,0,42,1
19,7,8226b6fa-d815-4f15-9064-b56beb0fddb1,7,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,9,5,3,0,6,10,NHS Digital,1,5,3,42,4
11,7,824a2ef7-d282-495e-b0fc-e25b3a9613c3,7,TRICON8B,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
29,7,82665c1e-df7f-4136-a05f-0826533149e5,7,National Audit of Dementia Round 4 - staff questionnaire,9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
11,7,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,7,CASPS: A Phase II trial of Cediranib in ASPS patients,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
10,7,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,7,Leeds Multidisciplinary Research Tissue Bank,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,0,2,0,42,2
11,7,843062c0-fca0-464f-aa9c-0d4908f40513,7,UKALL14 Trial,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
6,7,844f3be0-f50d-4a88-9783-0928ad1c2aad,7,HIC Acute Coronary Syndromes,9,5,3,0,6,10,NIHR Health Informatics Collaborative Cardiovascular Theme,0,0,0,42,0
11,7,84616d8c-336a-485b-9148-af6788efb721,7,Epilepsy Society Brain and Tissue Bank,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
33,7,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,7,CRIS,9,5,3,0,7,10,Oxford University Hospitals NHS Foundation Trust,9,5,3,42,10
26,7,851bb11b-fa75-44ee-afe9-948dc7652555,7,Cancer registration data for CPRD Aurum,9,5,3,0,6,10,ALLIANCE > CPRD,4,5,3,42,8
29,7,858c517e-8ce3-4059-9326-d158489e48d1,7,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
8,7,85b25afd-73a6-4455-9098-1f906bc7738d,7,SCOT translational sample collection,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,0,0,0,42,2
16,7,8625eb42-93df-4d33-875b-e6a93413d7ba,7,HES Outpatient data for CPRD GOLD,9,5,3,0,6,10,ALLIANCE > CPRD,3,2,2,42,3
8,7,86972216-9df3-45c3-880b-0c61647ef886,7,Annual District Death Extract,9,5,3,0,6,10,ALLIANCE > SAIL,0,1,0,42,1
20,7,86d7088b-7a15-4e9a-b2b0-857a67e04650,7,HES:Civil Registration (Deaths) bridge,9,5,3,0,6,10,NHS Digital,1,5,3,42,5
17,7,87244819-4596-4e5d-baaa-f3fe4eb74b4b,7,Death Registration data for CPRD GOLD,9,5,3,0,6,10,ALLIANCE > CPRD,3,3,2,42,3
29,7,875999d5-f5ed-4136-ac20-b20f1abe27dd,7,National Early Inflammatory Arthritis Audit - clinical dataset,9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
29,7,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,7,NHS Trust data,9,5,3,0,7,10,ALLIANCE > NIHR BIORESOURCE,8,4,3,42,8
21,7,88c33d07-b009-4377-911a-8ba7bcdbf2b7,7,National Diabetes Audit,9,5,3,0,6,10,HUBS > NHS DIGITRIALS,2,5,3,42,5
19,7,895e5c2f-e484-4d08-91c6-35ac2f85c231,7,Mental Health Minimum Dataset v2.6 (Non-Sensitive),9,5,3,0,6,10,NHS Digital,1,5,3,42,4
11,7,89ae7d31-d183-4f5e-b754-7ae14449da76,7,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
25,7,8ab1dc13-634e-46ae-9ba0-e094d446bd74,7,Patient postcode linked deprivation measures for CPRD Aurum,9,5,3,0,6,10,ALLIANCE > CPRD,3,5,3,42,8
7,7,8b009063-5760-4915-8bcb-020ca17f8898,7,Sweat Tests,9,5,3,0,6,10,ALLIANCE > CYSTIC FIBROSIS,0,0,0,42,1
9,7,8be27887-8bf7-47bb-81c0-44900f978ab8,7,Congenital Anomaly Register and Information Service,9,5,3,0,6,10,ALLIANCE > SAIL,0,0,1,42,2
6,7,8c13e03e-b9d2-4b04-8b98-097643a6beaf,7,The National COVID-19 Chest Imaging Database,9,5,3,0,6,10,ALLIANCE > NHSX,0,0,0,42,0
11,7,8c50b721-8bbe-4d9e-86d1-08a6271fe047,7,UNIRAD UK Sample collection,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
7,7,8cb716c7-728c-4357-a4d8-afc287680da1,7,Community,9,5,3,0,6,10,HUBS > DISCOVER NOW,0,0,0,42,1
19,7,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,7,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,9,5,3,0,6,10,NHS Digital,1,5,3,42,4
8,7,8e2892c2-19db-4922-85fe-60364e53f812,7,Yorkshire Specialist Register of Cancer in Children and Young People,9,5,3,0,6,10,HUBS > DATA-CAN,0,0,0,42,2
29,7,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,7,Whole Genome Sequencing,9,5,3,0,7,10,ALLIANCE > NIHR BIORESOURCE,8,4,3,42,8
20,7,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,7,Mental Health Services Data Set - Inpatients,9,5,3,0,7,10,NHS Digital,1,5,3,42,5
21,7,907f5adc-b405-483e-ba4b-a52b7a6ead10,7,Personal Demographic Service,9,5,3,0,6,10,HUBS > NHS DIGITRIALS,2,5,3,42,5
29,7,91479cbf-664e-4782-8514-a3247bb5c4f4,7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
8,7,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,7,Welsh Demographic Service (WDS),9,5,3,0,6,10,ALLIANCE > SAIL,0,0,1,42,1
29,7,92d95f82-50a5-4df9-914a-ca26b14cf84c,7,National Diabetes Audit - Core Clinical Audit Dataset,9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
33,7,93105053-ddf3-4339-9e4a-baf91c310370,7,Emergency Care Dataset (ECDS),9,5,3,0,7,10,Oxford University Hospitals NHS Foundation Trust,9,5,3,42,10
9,7,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,7,Annual District Birth Extract,9,5,3,0,6,10,ALLIANCE > SAIL,0,2,1,42,0
6,7,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,7,GENOMICS ENGLAND 100K CANCER & COMMON,9,5,3,0,6,10,ALLIANCE > GENOMICS ENGLAND,0,0,0,42,0
10,7,9419a99b-f1fb-4566-8480-eecd4e189086,7,TwinsUK,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,0,2,0,42,2
13,7,94351432-da7e-4d44-97eb-4359d45e0240,7,UHB Eye Image Dataset Release 001,9,5,3,0,7,10,HUBS > INSIGHT,0,4,0,42,3
32,7,9475e59b-3fee-4775-9c18-fd5caafe7336,7,Secondary Uses Services,9,5,3,2,6,10,NHS Digital,8,4,3,42,9
6,7,94c082e5-b45f-43fe-9340-f4855f392fd4,7,Genetics of Asthma Severity & Phenotypes,9,5,3,0,7,10,HUBS > BREATHE,0,0,0,42,0
11,7,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,7,"Oncology Clinical Trials Office, University of Oxford",9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
25,7,95475a1f-1623-4bfa-9821-1159d4dbcc8e,7,Mental Health Dataset (MHDS) for CPRD GOLD,9,5,3,0,6,10,ALLIANCE > CPRD,3,5,3,42,8
9,7,957329a0-6f7f-4df7-ad46-1aa4be1a507d,7,Children's Health in London and Luton (CHILL),9,5,3,0,7,10,HUBS > BREATHE,2,0,0,42,1
23,7,96d29a1d-9566-4793-8dbb-351fbe2eb790,7,Pregnancy Register for CPRD GOLD,9,5,3,0,6,10,ALLIANCE > CPRD,1,5,3,42,8
11,7,979d600f-f541-4028-8576-a6e4603fc244,7,The PEACE Study,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
30,7,97ddd990-f47a-40f5-9178-cbf742e4c613,7,IBD Registry,9,5,3,0,7,10,HUBS > GUT REACTION,8,5,3,42,8
19,7,97fa09e6-5ea5-41cd-baf8-20366db13a3f,7,Mental Health Minimum Dataset v4 (Sensitive) Records,9,5,3,0,6,10,NHS Digital,1,5,3,42,4
9,7,9856fab3-1b1d-4952-abba-bcef0f92f900,7,Outpatient Referral,9,5,3,0,6,10,ALLIANCE > SAIL,0,0,1,42,2
11,7,98a03f2b-1a67-4653-a4f5-f9db7262a94d,7,Public Health England Seroepidemiology Unit,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
26,7,992c8fe6-f460-490c-b202-8d4d9c434425,7,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,9,5,3,0,6,10,ALLIANCE > CPRD,4,5,3,42,8
33,7,992d45d6-c80e-474d-87ff-4503ee1210a2,7,Tayside Microbiology: Tests,9,5,3,0,7,10,ALLIANCE > DUNDEE,9,5,3,42,10
29,7,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,7,National Bowel Cancer Audit - clinical dataset,9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
26,7,9a58219f-8cea-479c-bb5f-c68cae23136b,7,Cancer Patient Experience Survey (CPES) for CPRD GOLD,9,5,3,0,6,10,ALLIANCE > CPRD,4,5,3,42,8
20,7,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,7,Mental Health Services Data Set - Currencies,9,5,3,0,7,10,NHS Digital,1,5,3,42,5
20,7,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,9,5,3,0,6,10,ALLIANCE > CPRD,3,3,3,42,5
30,7,9beca627-12cd-4231-8638-93cf0bdfa413,7,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,9,5,3,0,7,10,ALLIANCE > HQIP,8,5,3,42,8
9,7,9bfcf24b-5b13-4997-9062-6c58583e69cd,7,Sample holding,9,5,3,0,6,10,ALLIANCE > NIHR BIORESOURCE,1,0,0,42,2
29,7,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,7,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
11,7,9cb10184-7459-4ca5-ac30-d2364e70821d,7,Tissue Access for Patient Benefit (TAPb),9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
29,7,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,7,Full Blood Counts,9,5,3,0,7,10,ALLIANCE > NIHR BIORESOURCE,8,4,3,42,8
11,7,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,7,POUT-T,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
11,7,9f45db59-b3c9-4c33-85bf-25c1b5242903,7,MDSBio,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
29,7,a05443cd-e292-4b5f-b1f1-95718e300d46,7,National Early Inflammatory Arthritis Audit - patient survey,9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
25,7,a0dad23c-c02d-4347-92ef-0019fa59eb3e,7,Cancer registration data for CPRD GOLD,9,5,3,0,6,10,ALLIANCE > CPRD,4,4,3,42,8
7,7,a0e0c0c2-072a-47ac-9252-e27b37ac024f,7,HIC Transplantation,9,5,3,0,6,10,NIHR Health Informatics Collaborative Renal Transplantation Theme,0,0,1,42,0
19,7,a1a67182-e81b-4144-ac51-92a86f277eb2,7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,9,5,3,0,6,10,NHS Digital,1,5,3,42,4
11,7,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,7,Cam-UroOnc Biorepository,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
11,7,a2d94442-91c1-4626-b28f-700eb436a4c1,7,ICON9 Trial,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
16,7,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,7,GP Out of Hours,9,5,3,0,6,10,ALLIANCE > SCOTLAND,2,4,2,42,2
33,7,a429e699-4650-4feb-9392-f24aa3a3b7b6,7,Freetext Dataset,9,5,3,0,7,10,ALLIANCE > BARTS,9,5,3,42,10
9,7,a450ebf7-7779-48a8-8d08-892a7a650399,7,Bowel Screening Wales,9,5,3,0,6,10,ALLIANCE > SAIL,0,0,1,42,2
8,7,a49a1145-4334-4c2a-81cb-90155e8f05c6,7,Sheffield Brain Tissue Bank (SBTB),9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,0,0,0,42,2
6,7,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,7,Comprehensive Patient Records for Cancer Outcomes,9,5,3,0,6,10,HUBS > DATA-CAN,0,0,0,42,0
11,7,a617a37d-1813-49ad-8282-38169981a095,7,plasmaMATCH,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
33,7,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,7,Community Services Dataset,9,5,3,0,7,10,ALLIANCE > BARTS,9,5,3,42,10
11,7,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,7,UK primary Sjogren's syndrome Registry,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
10,7,a7209348-c011-44d0-9c4f-35a2014c2542,7,Central England Haemato-oncology and oncology Research Biobank (CEHRB),9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,0,2,0,42,2
33,7,a74f72ad-bf70-42e4-8933-069c7b53c7f9,7,LIMS,9,5,3,0,7,10,Oxford University Hospitals NHS Foundation Trust,9,5,3,42,10
25,7,a772b8dd-cb93-4f27-a349-329992e0b212,7,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,9,5,3,0,6,10,ALLIANCE > CPRD,3,5,3,42,8
11,7,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,7,Breast Test Wales,9,5,3,0,6,10,ALLIANCE > SAIL,0,2,1,42,2
29,7,a895be78-f41c-40b8-b2fa-678a071a6427,7,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
8,7,a8a6941a-080e-452a-badc-91c40841b4f3,7,Emergency Department Data Set,9,5,3,0,6,10,ALLIANCE > SAIL,0,0,1,42,1
19,7,aa019da2-0f2f-493c-95e8-7263ee735f46,7,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),9,5,3,0,6,10,NHS Digital,1,5,3,42,4
