C: Coverage & Detail Missing Count,missing_attributes,A: Summary Missing Count,publisher,B: Business Total Attributes,D: Format & Structure Missing Count,A: Summary Total Attributes,C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,id,total_attributes,E: Attribution Total Attributes,title,B: Business Missing Count,F: Technical Metadata Missing Count,F: Technical Metadata Total Attributes,E: Attribution Missing Count
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,5536b00a-fb31-4e91-9bd8-e7f774974846,42,3,National Vascular Registry - Lower Limb Angioplasty clinical dataset,8,7,7,3
1,7,0,HUBS > DISCOVER NOW,9,0,7,10,5,5546a711-109e-440c-815c-1d27a596a625,42,3,North West London population data (NWL POP),0,6,7,0
2,9,0,ALLIANCE > SAIL,9,0,7,10,5,5547663c-5be2-4dbb-ad21-baf064838fe0,42,3,Postponed Admitted Procedures,0,6,7,1
2,15,0,ALLIANCE > SCOTLAND,9,4,7,10,5,561f0fd2-ced6-4f05-a801-b6338dbc548b,42,3,Prescribing Information System (PIS),3,6,7,0
5,21,0,HUBS > NHS DIGITRIALS,9,5,7,10,5,56f916b0-441f-41df-bfb2-f127aba045f0,42,3,MSDS (Maternity Services Data Set),2,6,7,3
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,5758964b-1161-48ee-97b5-1e414f406978,42,3,Cardiff School of Dentistry Tooth Bank,1,7,7,0
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,42,3,Cardamon Clinical Trial Samples,1,7,7,0
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,593a5263-e2b5-4433-81c1-30b35a520488,42,3,King's Health Partners Cancer Biobank,1,7,7,0
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,59bc96f9-69b7-4763-81a8-ec4695b6b55e,42,3,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),8,7,7,3
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,42,3,MesobanK,1,7,7,0
1,7,0,HUBS > DISCOVER NOW,9,0,7,10,5,5af81815-6304-4013-be04-702b15eefab1,42,3,North West London Vulnerable Patient List (NWL VPL),0,6,7,0
2,16,0,ALLIANCE > SCOTLAND,9,4,7,10,5,5b85d641-73dd-4dba-a1a3-b6340227d2ef,42,3,Child Health Systems Programme - First Visit,3,7,7,1
10,33,0,ALLIANCE > DUNDEE,9,5,7,10,5,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,42,3,"Deaths – CHI, Community Health Index",9,7,7,3
10,33,0,ALLIANCE > DUNDEE,9,5,7,10,5,5c56cfb6-46bb-4414-a963-24eafb0949f6,42,3,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),9,7,7,3
0,6,0,ALLIANCE > SAIL,9,0,7,10,5,5dc5998d-efa4-490a-9a46-feb6eb27dabe,42,3,COVID-19 Symptom Tracker Dataset,0,6,7,0
10,33,0,Oxford University Hospitals NHS Foundation Trust,9,5,7,10,5,5e022f8f-4d07-44bb-a87c-43e31200fe1e,42,3,ARIA Radonc,9,7,7,3
4,19,0,NHS Digital,9,5,7,10,5,5e37caad-4777-4d7e-be17-32220d8fed05,42,3,Mental Health Services Data Set,1,6,7,3
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,42,3,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),8,7,7,3
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,5eecebc6-d896-46de-92df-d108bb193b17,42,3,UK CLL Trials Biobank,1,7,7,0
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,600be397-211b-4f65-9f82-e85f4393fb8a,42,3,National Maternity and Perinatal Audit Organisational Survey 2019,8,7,7,3
4,19,0,HUBS > NHS DIGITRIALS,9,5,7,10,5,6111c3eb-028c-429e-a78c-6eb9e6b36b66,42,3,Hospital Episode Statistics Admitted Patient Care,1,6,7,3
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,42,3,National Clinical Audit of Anxiety and Depression - Core audit of practice,8,7,7,3
0,6,0,ALLIANCE > SAIL,9,0,7,10,5,61fb7abd-b0d9-4887-b474-57b1f1d0130a,42,3,Covid Vulnerable People's list,0,6,7,0
2,10,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,62b17ee5-97e3-468e-ba48-e8685ea28461,42,3,UK real-world lymphoid tissue bank,0,7,7,0
2,10,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,62d11868-51d7-4b3a-99eb-da9f5d3797dc,42,3,UKCTOCS Longitudinal Women's Cohort (UKLWC),0,7,7,0
10,33,0,ALLIANCE > DUNDEE,9,5,7,10,5,63f6d960-da48-4de6-9183-5518f1ce7644,42,3,Fife Microbiology: Tests,9,7,7,3
10,33,0,ALLIANCE > DUNDEE,9,5,7,10,5,64640c6f-bc49-419f-bb2c-13c07d94adc9,42,3,Prescribing,9,7,7,3
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,42,3,National Audit of Dementia Round 4 - organisational checklist,8,7,7,3
10,33,0,ALLIANCE > DUNDEE,9,5,7,10,5,660ae034-5631-4fdb-8af5-cf39015c12f8,42,3,NHS Tayside and Fife Immunology (Extractable),9,7,7,3
5,13,0,HUBS > BREATHE,9,0,7,10,5,663146dd-0bc3-4d12-95c7-50873a3d45b6,42,3,Leicester Respiratory Research Database,2,7,7,0
0,6,0,ALLIANCE > SAIL,9,0,7,10,5,66cb4fac-7b2d-4832-8265-6ee58aaad438,42,3,Active Adult Survey,0,6,7,0
10,33,0,ALLIANCE > BARTS,9,5,7,10,5,673626f3-bdac-4d32-9bb8-c890b727c0d1,42,3,Critical Care Minimum Dataset,9,7,7,3
0,6,0,ALLIANCE > SAIL,9,0,7,10,5,676c2912-c550-4f9b-ba9e-c4e2f9522cdc,42,3,Critical Care Dataset,0,6,7,0
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,6951e949-6aa3-4670-ad05-db8e954b3524,42,3,Leeds Breast Research Tissue Bank,1,7,7,0
1,7,0,HUBS > INSIGHT,9,0,7,10,5,6959639d-5bd2-4b53-918e-8f56784b2870,42,3,Moorfields Eye Image Dataset Release 001,0,6,7,0
2,10,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,6983134e-c920-47db-957b-47e873644eb0,42,3,Northern Ireland Biobank (NIB),0,7,7,0
2,17,0,ALLIANCE > SCOTLAND,9,4,7,10,5,69df0e1f-e803-45be-a825-81f85e22ab4c,42,3,Scottish Stillbirth and Infant Death Survey,3,7,7,2
0,6,0,ALLIANCE > SAIL,9,0,7,10,5,6a513265-38ff-463c-a6a5-4b6ad5753f15,42,3,Looked After Children Wales,0,6,7,0
8,26,0,ALLIANCE > CPRD,9,5,7,10,5,6a8066c7-a8f4-44a6-9efd-871b19a3689f,42,3,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,4,6,7,3
1,7,0,ALLIANCE > RCGP,9,0,7,10,5,6b41863d-690e-492e-8034-303d56f12f22,42,3,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,0,6,7,0
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,42,3,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,8,7,7,3
1,7,0,HUBS > DISCOVER NOW,9,0,7,10,5,6bcb3286-01a0-4332-b84c-35037759d6b1,42,3,North West London Adult Social Care Data (NWL ASC),0,6,7,0
1,8,0,ALLIANCE > CYSTIC FIBROSIS,9,1,7,10,5,6c6c46a8-b9b5-4137-a329-1e21030b9efb,42,3,Tendon Rupture,0,6,7,0
10,33,0,ALLIANCE > DUNDEE,9,5,7,10,5,6cb4e624-a971-4d73-949e-bc57353e512b,42,3,"NHS Tayside A&E, Diagnosis dataset during A&E visit",9,7,7,3
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,6d1b9b23-1197-4857-9b17-9e26cb0633e8,42,3,National Joint Registry - Revision Elbow Replacement dataset,8,7,7,3
3,16,0,ALLIANCE > CPRD,9,2,7,10,5,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,42,3,HES Outpatient data for CPRD Aurum,3,6,7,2
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,42,3,Ethical Tissue - University of Bradford,1,7,7,0
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,42,3,Epilepsy 12 - Patient Reported Experience Measure,8,7,7,3
2,14,0,ALLIANCE > SCOTLAND,9,1,7,10,5,6f04a3eb-b71e-410b-8fec-5742038290a6,42,3,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),3,7,7,2
2,10,0,ALLIANCE > HQIP,9,0,7,10,5,7038a67d-34ca-4754-a50f-41aa2849db69,42,3,National Joint Registry - Primary Hip Replacement dataset,1,7,7,1
10,33,0,Oxford University Hospitals NHS Foundation Trust,9,5,7,10,5,72fe91de-b0c0-423a-ad68-bd7067b20ad8,42,3,Infoflex Cancer Registry,9,7,7,3
0,6,0,NIHR Health Informatics Collaborative Viral Hepatitis Theme,9,0,7,10,5,73f54071-62bf-48f5-8be1-569208b18ab8,42,3,HIC Hepatitis v2,0,6,7,0
3,11,0,ALLIANCE > CPRD,9,1,7,10,5,756daeaa-6e47-4269-9df5-477c01cdd271,42,3,CPRD GOLD,0,6,7,1
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,76ec0282-02e0-4fff-b016-76bc6ffcb784,42,3,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),8,7,7,3
4,17,0,ALLIANCE > CPRD,9,2,7,10,5,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,42,3,HES Admitted Patient Care data for CPRD GOLD,3,6,7,2
2,16,0,ALLIANCE > SCOTLAND,9,4,7,10,5,77d045a2-41f5-4f4c-8054-60630824265f,42,3,National Records of Scotland (NRS) - Stillbirth Data,3,7,7,1
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,78d25670-9d20-4eb7-a79a-f29e53cc981f,42,3,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,8,7,7,3
4,19,0,NHS Digital,9,5,7,10,5,78fe2e13-7f40-406f-a584-04909d0ce060,42,3,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,1,6,7,3
0,6,0,ALLIANCE > SAIL,9,0,7,10,5,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,42,3,GP dataset - Welsh Primary Care,0,6,7,0
3,23,0,HUBS > BREATHE,9,4,7,10,5,79116473-bda2-413c-82ad-ba2b86e5076f,42,3,EMEP4UK Pollution,8,7,7,2
2,10,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,7a0d678a-a341-4643-af33-bfc22f2f4e9c,42,3,Daisy Tumour Bank,0,7,7,0
4,19,0,NHS Digital,9,5,7,10,5,7aa02796-787a-42c2-b97e-d008fa77e4b8,42,3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,1,6,7,3
2,17,0,ALLIANCE > SCOTLAND,9,4,7,10,5,7aeeafe6-1c85-4abc-a307-24b70d2e1586,42,3,Child Health Systems Programme - School,3,7,7,2
2,9,0,ALLIANCE > SAIL,9,0,7,10,5,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,42,3,Cervical Screening Wales,0,6,7,1
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,7c1fa7b2-2b76-4952-884e-8ef6f845c488,42,3,PTCL Biobank,1,7,7,0
0,6,0,ALLIANCE > GENOMICS ENGLAND,9,0,7,10,5,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,42,3,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,0,6,7,0
2,10,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,7ca98657-037c-43a8-872a-65a0520695e5,42,3,Bristol Dental School Saliva Bank,0,7,7,0
10,33,0,ALLIANCE > BARTS,9,5,7,10,5,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,42,3,Somerset Cancer Registry,9,7,7,3
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,7dc319da-a16f-4e63-a115-0cba3905a322,42,3,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,8,7,7,3
4,19,0,HUBS > NHS DIGITRIALS,9,5,7,10,5,7ea36294-0b76-482f-b757-71f47832d67b,42,3,Hospital Episode Statistics Outpatients,1,6,7,3
1,8,0,ALLIANCE > SAIL,9,1,7,10,5,7ed951dc-6d9f-4c08-a41c-719ec3381503,42,3,Emergency Department Dataset Daily,0,6,7,0
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,7f125091-12ba-464d-af7d-9a88179b0b95,42,3,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,8,7,7,3
1,7,0,HUBS > DISCOVER NOW,9,0,7,10,5,7f23034b-6887-48c0-bbe7-07d099ca9395,42,3,North West London Integrated Care Record (NWL ICR),0,6,7,0
2,10,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,42,3,UK MND Collections,0,7,7,0
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,7fab080b-6e2a-4c82-a5e5-daf99c70662a,42,3,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",8,7,7,3
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,81a515f5-5f4d-480e-b5ce-24faa7026c00,42,3,National Unified Renal Translational Research Enterprise (NURTuRE),1,7,7,0
4,19,0,NHS Digital,9,5,7,10,5,8226b6fa-d815-4f15-9064-b56beb0fddb1,42,3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,1,6,7,3
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,824a2ef7-d282-495e-b0fc-e25b3a9613c3,42,3,TRICON8B,1,7,7,0
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,82665c1e-df7f-4136-a05f-0826533149e5,42,3,National Audit of Dementia Round 4 - staff questionnaire,8,7,7,3
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,42,3,CASPS: A Phase II trial of Cediranib in ASPS patients,1,7,7,0
2,10,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,42,3,Leeds Multidisciplinary Research Tissue Bank,0,7,7,0
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,843062c0-fca0-464f-aa9c-0d4908f40513,42,3,UKALL14 Trial,1,7,7,0
0,6,0,NIHR Health Informatics Collaborative Cardiovascular Theme,9,0,7,10,5,844f3be0-f50d-4a88-9783-0928ad1c2aad,42,3,HIC Acute Coronary Syndromes,0,6,7,0
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,84616d8c-336a-485b-9148-af6788efb721,42,3,Epilepsy Society Brain and Tissue Bank,1,7,7,0
10,33,0,Oxford University Hospitals NHS Foundation Trust,9,5,7,10,5,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,42,3,CRIS,9,7,7,3
8,26,0,ALLIANCE > CPRD,9,5,7,10,5,851bb11b-fa75-44ee-afe9-948dc7652555,42,3,Cancer registration data for CPRD Aurum,4,6,7,3
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,858c517e-8ce3-4059-9326-d158489e48d1,42,3,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,8,7,7,3
2,8,0,ALLIANCE > TISSUE DIRECTORY,9,0,7,10,5,85b25afd-73a6-4455-9098-1f906bc7738d,42,3,SCOT translational sample collection,0,7,7,0
3,16,0,ALLIANCE > CPRD,9,2,7,10,5,8625eb42-93df-4d33-875b-e6a93413d7ba,42,3,HES Outpatient data for CPRD GOLD,3,6,7,2
1,8,0,ALLIANCE > SAIL,9,1,7,10,5,86972216-9df3-45c3-880b-0c61647ef886,42,3,Annual District Death Extract,0,6,7,0
5,20,0,NHS Digital,9,5,7,10,5,86d7088b-7a15-4e9a-b2b0-857a67e04650,42,3,HES:Civil Registration (Deaths) bridge,1,6,7,3
3,17,0,ALLIANCE > CPRD,9,3,7,10,5,87244819-4596-4e5d-baaa-f3fe4eb74b4b,42,3,Death Registration data for CPRD GOLD,3,6,7,2
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,875999d5-f5ed-4136-ac20-b20f1abe27dd,42,3,National Early Inflammatory Arthritis Audit - clinical dataset,8,7,7,3
8,29,0,ALLIANCE > NIHR BIORESOURCE,9,4,7,10,5,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,42,3,NHS Trust data,8,7,7,3
5,21,0,HUBS > NHS DIGITRIALS,9,5,7,10,5,88c33d07-b009-4377-911a-8ba7bcdbf2b7,42,3,National Diabetes Audit,2,6,7,3
4,19,0,NHS Digital,9,5,7,10,5,895e5c2f-e484-4d08-91c6-35ac2f85c231,42,3,Mental Health Minimum Dataset v2.6 (Non-Sensitive),1,6,7,3
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,89ae7d31-d183-4f5e-b754-7ae14449da76,42,3,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,1,7,7,0
8,25,0,ALLIANCE > CPRD,9,5,7,10,5,8ab1dc13-634e-46ae-9ba0-e094d446bd74,42,3,Patient postcode linked deprivation measures for CPRD Aurum,3,6,7,3
1,7,0,ALLIANCE > CYSTIC FIBROSIS,9,0,7,10,5,8b009063-5760-4915-8bcb-020ca17f8898,42,3,Sweat Tests,0,6,7,0
2,9,0,ALLIANCE > SAIL,9,0,7,10,5,8be27887-8bf7-47bb-81c0-44900f978ab8,42,3,Congenital Anomaly Register and Information Service,0,6,7,1
0,6,0,ALLIANCE > NHSX,9,0,7,10,5,8c13e03e-b9d2-4b04-8b98-097643a6beaf,42,3,The National COVID-19 Chest Imaging Database,0,6,7,0
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,8c50b721-8bbe-4d9e-86d1-08a6271fe047,42,3,UNIRAD UK Sample collection,1,7,7,0
4,19,0,NHS Digital,9,5,7,10,5,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,42,3,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,1,6,7,3
2,8,0,HUBS > DATA-CAN,9,0,7,10,5,8e2892c2-19db-4922-85fe-60364e53f812,42,3,Yorkshire Specialist Register of Cancer in Children and Young People,0,6,7,0
8,29,0,ALLIANCE > NIHR BIORESOURCE,9,4,7,10,5,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,42,3,Whole Genome Sequencing,8,7,7,3
5,20,0,NHS Digital,9,5,7,10,5,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,42,3,Mental Health Services Data Set - Inpatients,1,7,7,3
5,21,0,HUBS > NHS DIGITRIALS,9,5,7,10,5,907f5adc-b405-483e-ba4b-a52b7a6ead10,42,3,Personal Demographic Service,2,6,7,3
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,91479cbf-664e-4782-8514-a3247bb5c4f4,42,3,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,8,7,7,3
1,8,0,ALLIANCE > SAIL,9,0,7,10,5,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,42,3,Welsh Demographic Service (WDS),0,6,7,1
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,92d95f82-50a5-4df9-914a-ca26b14cf84c,42,3,National Diabetes Audit - Core Clinical Audit Dataset,8,7,7,3
10,33,0,Oxford University Hospitals NHS Foundation Trust,9,5,7,10,5,93105053-ddf3-4339-9e4a-baf91c310370,42,3,Emergency Care Dataset (ECDS),9,7,7,3
0,9,0,ALLIANCE > SAIL,9,2,7,10,5,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,42,3,Annual District Birth Extract,0,6,7,1
0,6,0,ALLIANCE > GENOMICS ENGLAND,9,0,7,10,5,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,42,3,GENOMICS ENGLAND 100K CANCER & COMMON,0,6,7,0
2,10,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,9419a99b-f1fb-4566-8480-eecd4e189086,42,3,TwinsUK,0,7,7,0
3,13,0,HUBS > INSIGHT,9,4,7,10,5,94351432-da7e-4d44-97eb-4359d45e0240,42,3,UHB Eye Image Dataset Release 001,0,7,7,0
9,32,2,NHS Digital,9,4,7,10,5,9475e59b-3fee-4775-9c18-fd5caafe7336,42,3,Secondary Uses Services,8,6,7,3
0,6,0,HUBS > BREATHE,9,0,7,10,5,94c082e5-b45f-43fe-9340-f4855f392fd4,42,3,Genetics of Asthma Severity & Phenotypes,0,7,7,0
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,42,3,"Oncology Clinical Trials Office, University of Oxford",1,7,7,0
8,25,0,ALLIANCE > CPRD,9,5,7,10,5,95475a1f-1623-4bfa-9821-1159d4dbcc8e,42,3,Mental Health Dataset (MHDS) for CPRD GOLD,3,6,7,3
1,9,0,HUBS > BREATHE,9,0,7,10,5,957329a0-6f7f-4df7-ad46-1aa4be1a507d,42,3,Children's Health in London and Luton (CHILL),2,7,7,0
8,23,0,ALLIANCE > CPRD,9,5,7,10,5,96d29a1d-9566-4793-8dbb-351fbe2eb790,42,3,Pregnancy Register for CPRD GOLD,1,6,7,3
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,979d600f-f541-4028-8576-a6e4603fc244,42,3,The PEACE Study,1,7,7,0
8,30,0,HUBS > GUT REACTION,9,5,7,10,5,97ddd990-f47a-40f5-9178-cbf742e4c613,42,3,IBD Registry,8,7,7,3
4,19,0,NHS Digital,9,5,7,10,5,97fa09e6-5ea5-41cd-baf8-20366db13a3f,42,3,Mental Health Minimum Dataset v4 (Sensitive) Records,1,6,7,3
2,9,0,ALLIANCE > SAIL,9,0,7,10,5,9856fab3-1b1d-4952-abba-bcef0f92f900,42,3,Outpatient Referral,0,6,7,1
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,98a03f2b-1a67-4653-a4f5-f9db7262a94d,42,3,Public Health England Seroepidemiology Unit,1,7,7,0
8,26,0,ALLIANCE > CPRD,9,5,7,10,5,992c8fe6-f460-490c-b202-8d4d9c434425,42,3,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,4,6,7,3
10,33,0,ALLIANCE > DUNDEE,9,5,7,10,5,992d45d6-c80e-474d-87ff-4503ee1210a2,42,3,Tayside Microbiology: Tests,9,7,7,3
1,7,0,HUBS > DISCOVER NOW,9,0,7,10,5,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,42,3,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),0,6,7,0
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,42,3,National Bowel Cancer Audit - clinical dataset,8,7,7,3
8,26,0,ALLIANCE > CPRD,9,5,7,10,5,9a58219f-8cea-479c-bb5f-c68cae23136b,42,3,Cancer Patient Experience Survey (CPES) for CPRD GOLD,4,6,7,3
5,20,0,NHS Digital,9,5,7,10,5,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,42,3,Mental Health Services Data Set - Currencies,1,7,7,3
5,20,0,ALLIANCE > CPRD,9,3,7,10,5,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,42,3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,3,6,7,3
8,30,0,ALLIANCE > HQIP,9,5,7,10,5,9beca627-12cd-4231-8638-93cf0bdfa413,42,3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,8,7,7,3
2,9,0,ALLIANCE > NIHR BIORESOURCE,9,0,7,10,5,9bfcf24b-5b13-4997-9062-6c58583e69cd,42,3,Sample holding,1,6,7,0
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,42,3,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,8,7,7,3
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,9cb10184-7459-4ca5-ac30-d2364e70821d,42,3,Tissue Access for Patient Benefit (TAPb),1,7,7,0
8,29,0,ALLIANCE > NIHR BIORESOURCE,9,4,7,10,5,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,42,3,Full Blood Counts,8,7,7,3
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,42,3,POUT-T,1,7,7,0
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,9f45db59-b3c9-4c33-85bf-25c1b5242903,42,3,MDSBio,1,7,7,0
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,a05443cd-e292-4b5f-b1f1-95718e300d46,42,3,National Early Inflammatory Arthritis Audit - patient survey,8,7,7,3
8,25,0,ALLIANCE > CPRD,9,4,7,10,5,a0dad23c-c02d-4347-92ef-0019fa59eb3e,42,3,Cancer registration data for CPRD GOLD,4,6,7,3
0,7,0,NIHR Health Informatics Collaborative Renal Transplantation Theme,9,0,7,10,5,a0e0c0c2-072a-47ac-9252-e27b37ac024f,42,3,HIC Transplantation,0,6,7,1
4,19,0,NHS Digital,9,5,7,10,5,a1a67182-e81b-4144-ac51-92a86f277eb2,42,3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,1,6,7,3
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,42,3,Cam-UroOnc Biorepository,1,7,7,0
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,a2d94442-91c1-4626-b28f-700eb436a4c1,42,3,ICON9 Trial,1,7,7,0
2,16,0,ALLIANCE > SCOTLAND,9,4,7,10,5,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,42,3,GP Out of Hours,2,6,7,2
10,33,0,ALLIANCE > BARTS,9,5,7,10,5,a429e699-4650-4feb-9392-f24aa3a3b7b6,42,3,Freetext Dataset,9,7,7,3
2,9,0,ALLIANCE > SAIL,9,0,7,10,5,a450ebf7-7779-48a8-8d08-892a7a650399,42,3,Bowel Screening Wales,0,6,7,1
2,8,0,ALLIANCE > TISSUE DIRECTORY,9,0,7,10,5,a49a1145-4334-4c2a-81cb-90155e8f05c6,42,3,Sheffield Brain Tissue Bank (SBTB),0,7,7,0
0,6,0,HUBS > DATA-CAN,9,0,7,10,5,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,42,3,Comprehensive Patient Records for Cancer Outcomes,0,6,7,0
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,a617a37d-1813-49ad-8282-38169981a095,42,3,plasmaMATCH,1,7,7,0
10,33,0,ALLIANCE > BARTS,9,5,7,10,5,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,42,3,Community Services Dataset,9,7,7,3
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,42,3,UK primary Sjogren's syndrome Registry,1,7,7,0
