C: Coverage & Detail Total Attributes,B: Business Total Attributes,E: Attribution Total Attributes,A: Summary Missing Count,A: Summary Total Attributes,total_attributes,id,E: Attribution Missing Count,D: Format & Structure Missing Count,F: Technical Metadata Total Attributes,missing_attributes,publisher,D: Format & Structure Total Attributes,C: Coverage & Detail Missing Count,B: Business Missing Count,F: Technical Metadata Missing Count,title
10,9,3,0,7,42,52a4c514-0414-43c7-a400-1498a70ed85a,2,5,7,28,HUBS > BREATHE,5,7,8,7,International Severe Asthma Registry
10,9,3,0,7,42,5343bac9-244f-4211-8c9a-d9c29c79b4f3,0,0,7,6,ALLIANCE > SAIL,5,0,0,6,Children Receiving Care and Support Census
10,9,3,0,7,42,535fbfd4-34f0-436d-8de2-e708fd0fa103,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,National Audit of Care at the End of Life - organisational level audit
10,9,3,0,7,42,54abedcd-d6d8-482b-a3fd-1217101a9a8e,1,0,7,8,ALLIANCE > SAIL,5,1,0,6,Welsh Cancer Intelligence and Surveillance Unit (WCISU)
10,9,3,0,7,42,5536b00a-fb31-4e91-9bd8-e7f774974846,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,National Vascular Registry - Lower Limb Angioplasty clinical dataset
10,9,3,0,7,42,5546a711-109e-440c-815c-1d27a596a625,0,0,7,7,HUBS > DISCOVER NOW,5,1,0,6,North West London population data (NWL POP)
10,9,3,0,7,42,5547f46f-75b7-4338-89bb-29c361187d28,0,0,7,6,ALLIANCE > SAIL,5,0,0,6,Breast Test Wales
10,9,3,0,7,42,561f0fd2-ced6-4f05-a801-b6338dbc548b,0,4,7,15,ALLIANCE > SCOTLAND,5,2,3,6,Prescribing Information System (PIS)
10,9,3,0,7,42,56f916b0-441f-41df-bfb2-f127aba045f0,3,5,7,21,HUBS > NHS DIGITRIALS,5,5,2,6,MSDS (Maternity Services Data Set)
10,9,3,0,7,42,5758964b-1161-48ee-97b5-1e414f406978,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,Cardiff School of Dentistry Tooth Bank
10,9,3,0,7,42,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,Cardamon Clinical Trial Samples
10,9,3,0,7,42,58543551-f91b-4655-bf02-64593f580851,0,0,7,7,ALLIANCE > SAIL,5,1,0,6,COVID-19 Test results
10,9,3,0,7,42,593a5263-e2b5-4433-81c1-30b35a520488,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,King's Health Partners Cancer Biobank
10,9,3,0,7,42,599b721f-054b-4b4d-b447-5dee7797ab58,0,0,7,6,ALLIANCE > SAIL,5,0,0,6,Looked After Children Wales
10,9,3,0,7,42,59bc96f9-69b7-4763-81a8-ec4695b6b55e,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey)
10,9,3,0,7,42,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,MesobanK
10,9,3,0,7,42,5b85d641-73dd-4dba-a1a3-b6340227d2ef,1,4,7,16,ALLIANCE > SCOTLAND,5,2,3,7,Child Health Systems Programme - First Visit
10,9,3,0,7,42,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,3,5,7,33,ALLIANCE > DUNDEE,5,10,9,7,"Deaths – CHI, Community Health Index"
10,9,3,0,7,42,5c56cfb6-46bb-4414-a963-24eafb0949f6,3,5,7,33,ALLIANCE > DUNDEE,5,10,9,7,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured)
10,9,3,0,7,42,5e022f8f-4d07-44bb-a87c-43e31200fe1e,3,5,7,33,Oxford University Hospitals NHS Foundation Trust,5,10,9,7,ARIA Radonc
10,9,3,0,7,42,5e37caad-4777-4d7e-be17-32220d8fed05,3,5,7,19,NHS Digital,5,4,1,6,Mental Health Services Data Set
10,9,3,0,7,42,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes)
10,9,3,0,7,42,5eecebc6-d896-46de-92df-d108bb193b17,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,UK CLL Trials Biobank
10,9,3,0,7,42,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,0,0,7,6,ALLIANCE > SAIL,5,0,0,6,Outpatient Dataset
10,9,3,0,7,42,600be397-211b-4f65-9f82-e85f4393fb8a,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,National Maternity and Perinatal Audit Organisational Survey 2019
10,9,3,0,7,42,6111c3eb-028c-429e-a78c-6eb9e6b36b66,3,5,7,19,HUBS > NHS DIGITRIALS,5,4,1,6,Hospital Episode Statistics Admitted Patient Care
10,9,3,0,7,42,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,National Clinical Audit of Anxiety and Depression - Core audit of practice
10,9,3,0,7,42,62824365-480a-4d20-9ab2-7e7739e7e2ec,0,0,7,10,HUBS > BREATHE,5,1,3,7,ICT-based intervention for adult asthma with limited health literacy
10,9,3,0,7,42,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,0,0,7,6,ALLIANCE > SAIL,5,0,0,6,Critical Care Dataset
10,9,3,0,7,42,62b17ee5-97e3-468e-ba48-e8685ea28461,0,2,7,10,ALLIANCE > TISSUE DIRECTORY,5,2,0,7,UK real-world lymphoid tissue bank
10,9,3,0,7,42,62d11868-51d7-4b3a-99eb-da9f5d3797dc,0,2,7,10,ALLIANCE > TISSUE DIRECTORY,5,2,0,7,UKCTOCS Longitudinal Women's Cohort (UKLWC)
10,9,3,0,7,42,62fc43ed-1198-4769-ad39-a0bc2c05fd47,0,1,7,10,ALLIANCE > NIHR BIORESOURCE,5,2,1,6,Contact detail
10,9,3,0,7,42,63dfe292-6479-489f-a897-aa616acb0a10,0,0,7,6,ALLIANCE > SAIL,5,0,0,6,Annual District Birth Extract
10,9,3,0,7,42,63f6d960-da48-4de6-9183-5518f1ce7644,3,5,7,33,ALLIANCE > DUNDEE,5,10,9,7,Fife Microbiology: Tests
10,9,3,0,7,42,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,1,0,7,7,HUBS > BREATHE,5,0,0,6,Wales Asthma Observatory
10,9,3,0,7,42,64640c6f-bc49-419f-bb2c-13c07d94adc9,3,5,7,33,ALLIANCE > DUNDEE,5,10,9,7,Prescribing
10,9,3,0,7,42,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,National Audit of Dementia Round 4 - organisational checklist
10,9,3,0,7,42,660ae034-5631-4fdb-8af5-cf39015c12f8,3,5,7,33,ALLIANCE > DUNDEE,5,10,9,7,NHS Tayside and Fife Immunology (Extractable)
10,9,3,0,7,42,663146dd-0bc3-4d12-95c7-50873a3d45b6,0,0,7,13,HUBS > BREATHE,5,5,2,7,Leicester Respiratory Research Database
10,9,3,0,7,42,66cb4fac-7b2d-4832-8265-6ee58aaad438,0,0,7,6,ALLIANCE > SAIL,5,0,0,6,Active Adult Survey
10,9,3,0,7,42,673626f3-bdac-4d32-9bb8-c890b727c0d1,3,5,7,33,ALLIANCE > BARTS,5,10,9,7,Critical Care Minimum Dataset
10,9,3,0,7,42,6951e949-6aa3-4670-ad05-db8e954b3524,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,Leeds Breast Research Tissue Bank
10,9,3,0,7,42,6959639d-5bd2-4b53-918e-8f56784b2870,0,0,7,7,HUBS > INSIGHT,5,1,0,6,Moorfields Eye Image Dataset Release 001
10,9,3,0,7,42,6983134e-c920-47db-957b-47e873644eb0,0,2,7,10,ALLIANCE > TISSUE DIRECTORY,5,2,0,7,Northern Ireland Biobank (NIB)
10,9,3,0,7,42,69df0e1f-e803-45be-a825-81f85e22ab4c,2,4,7,17,ALLIANCE > SCOTLAND,5,2,3,7,Scottish Stillbirth and Infant Death Survey
10,9,3,0,7,42,6a8066c7-a8f4-44a6-9efd-871b19a3689f,3,5,7,26,ALLIANCE > CPRD,5,8,4,6,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD
10,9,3,0,7,42,6b41863d-690e-492e-8034-303d56f12f22,0,0,7,7,ALLIANCE > RCGP,5,1,0,6,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database
10,9,3,0,7,42,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset
10,9,3,0,7,42,6bcb3286-01a0-4332-b84c-35037759d6b1,0,0,7,7,HUBS > DISCOVER NOW,5,1,0,6,North West London Adult Social Care Data (NWL ASC)
10,9,3,0,7,42,6cb4e624-a971-4d73-949e-bc57353e512b,3,5,7,33,ALLIANCE > DUNDEE,5,10,9,7,"NHS Tayside A&E, Diagnosis dataset during A&E visit"
10,9,3,0,7,42,6d1b9b23-1197-4857-9b17-9e26cb0633e8,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,National Joint Registry - Revision Elbow Replacement dataset
10,9,3,0,7,42,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,2,2,7,16,ALLIANCE > CPRD,5,3,3,6,HES Outpatient data for CPRD Aurum
10,9,3,0,7,42,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,Ethical Tissue - University of Bradford
10,9,3,0,7,42,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,0,1,7,9,ALLIANCE > NIHR BIORESOURCE,5,1,1,6,Demographic
10,9,3,0,7,42,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,Epilepsy 12 - Patient Reported Experience Measure
10,9,3,0,7,42,6f04a3eb-b71e-410b-8fec-5742038290a6,2,1,7,14,ALLIANCE > SCOTLAND,5,2,3,7,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02)
10,9,3,0,7,42,700e984c-74b5-4353-bf1a-c16600a5190d,1,0,7,7,ALLIANCE > SAIL,5,0,0,6,Care Home Dataset
10,9,3,0,7,42,7038a67d-34ca-4754-a50f-41aa2849db69,1,0,7,10,ALLIANCE > HQIP,5,2,1,7,National Joint Registry - Primary Hip Replacement dataset
10,9,3,0,7,42,72fe91de-b0c0-423a-ad68-bd7067b20ad8,3,5,7,33,Oxford University Hospitals NHS Foundation Trust,5,10,9,7,Infoflex Cancer Registry
10,9,3,0,7,42,73f54071-62bf-48f5-8be1-569208b18ab8,0,0,7,6,NIHR Health Informatics Collaborative Viral Hepatitis Theme,5,0,0,6,HIC Hepatitis v2
10,9,3,0,7,42,756daeaa-6e47-4269-9df5-477c01cdd271,1,1,7,11,ALLIANCE > CPRD,5,3,0,6,CPRD GOLD
10,9,3,0,7,42,76ec0282-02e0-4fff-b016-76bc6ffcb784,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational)
10,9,3,0,7,42,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,2,2,7,17,ALLIANCE > CPRD,5,4,3,6,HES Admitted Patient Care data for CPRD GOLD
10,9,3,0,7,42,77d045a2-41f5-4f4c-8054-60630824265f,1,4,7,16,ALLIANCE > SCOTLAND,5,2,3,7,National Records of Scotland (NRS) - Stillbirth Data
10,9,3,0,7,42,78d25670-9d20-4eb7-a79a-f29e53cc981f,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey
10,9,3,0,7,42,78fe2e13-7f40-406f-a584-04909d0ce060,3,5,7,19,NHS Digital,5,4,1,6,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes
10,9,3,0,7,42,78fee45f-9f03-46b1-be8e-650c54e2c3fa,0,0,7,6,ALLIANCE > SAIL,5,0,0,6,Pathology Data from WRRS
10,9,3,0,7,42,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,0,0,7,6,ALLIANCE > SAIL,5,0,0,6,GP dataset - Welsh Primary Care
10,9,3,0,7,42,79116473-bda2-413c-82ad-ba2b86e5076f,2,4,7,23,HUBS > BREATHE,5,3,8,7,EMEP4UK Pollution
10,9,3,0,7,42,7a0d678a-a341-4643-af33-bfc22f2f4e9c,0,2,7,10,ALLIANCE > TISSUE DIRECTORY,5,2,0,7,Daisy Tumour Bank
10,9,3,0,7,42,7aa02796-787a-42c2-b97e-d008fa77e4b8,3,5,7,19,NHS Digital,5,4,1,6,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records
10,9,3,0,7,42,7aeeafe6-1c85-4abc-a307-24b70d2e1586,2,4,7,17,ALLIANCE > SCOTLAND,5,2,3,7,Child Health Systems Programme - School
10,9,3,0,7,42,7c1fa7b2-2b76-4952-884e-8ef6f845c488,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,PTCL Biobank
10,9,3,0,7,42,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,0,0,7,6,ALLIANCE > GENOMICS ENGLAND,5,0,0,6,GENOMICS ENGLAND 100K BIOINFORMATICS DATA
10,9,3,0,7,42,7ca98657-037c-43a8-872a-65a0520695e5,0,2,7,10,ALLIANCE > TISSUE DIRECTORY,5,2,0,7,Bristol Dental School Saliva Bank
10,9,3,0,7,42,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,3,5,7,33,ALLIANCE > BARTS,5,10,9,7,Somerset Cancer Registry
10,9,3,0,7,42,7dc319da-a16f-4e63-a115-0cba3905a322,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset
10,9,3,0,7,42,7ea36294-0b76-482f-b757-71f47832d67b,3,5,7,19,HUBS > NHS DIGITRIALS,5,4,1,6,Hospital Episode Statistics Outpatients
10,9,3,0,7,42,7f125091-12ba-464d-af7d-9a88179b0b95,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile
10,9,3,0,7,42,7f23034b-6887-48c0-bbe7-07d099ca9395,0,0,7,7,HUBS > DISCOVER NOW,5,1,0,6,North West London Integrated Care Record (NWL ICR)
10,9,3,0,7,42,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,0,2,7,10,ALLIANCE > TISSUE DIRECTORY,5,2,0,7,UK MND Collections
10,9,3,0,7,42,7fab080b-6e2a-4c82-a5e5-daf99c70662a,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019"
10,9,3,0,7,42,81a515f5-5f4d-480e-b5ce-24faa7026c00,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,National Unified Renal Translational Research Enterprise (NURTuRE)
10,9,3,0,7,42,8226b6fa-d815-4f15-9064-b56beb0fddb1,3,5,7,19,NHS Digital,5,4,1,6,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes
10,9,3,0,7,42,824a2ef7-d282-495e-b0fc-e25b3a9613c3,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,TRICON8B
10,9,3,0,7,42,82665c1e-df7f-4136-a05f-0826533149e5,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,National Audit of Dementia Round 4 - staff questionnaire
10,9,3,0,7,42,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,CASPS: A Phase II trial of Cediranib in ASPS patients
10,9,3,0,7,42,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,0,2,7,10,ALLIANCE > TISSUE DIRECTORY,5,2,0,7,Leeds Multidisciplinary Research Tissue Bank
10,9,3,0,7,42,843062c0-fca0-464f-aa9c-0d4908f40513,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,UKALL14 Trial
10,9,3,0,7,42,844f3be0-f50d-4a88-9783-0928ad1c2aad,0,0,7,6,NIHR Health Informatics Collaborative Cardiovascular Theme,5,0,0,6,HIC Acute Coronary Syndromes
10,9,3,0,7,42,84616d8c-336a-485b-9148-af6788efb721,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,Epilepsy Society Brain and Tissue Bank
10,9,3,0,7,42,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,3,5,7,33,Oxford University Hospitals NHS Foundation Trust,5,10,9,7,CRIS
10,9,3,0,7,42,851bb11b-fa75-44ee-afe9-948dc7652555,3,5,7,26,ALLIANCE > CPRD,5,8,4,6,Cancer registration data for CPRD Aurum
10,9,3,0,7,42,858c517e-8ce3-4059-9326-d158489e48d1,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset
10,9,3,0,7,42,85b25afd-73a6-4455-9098-1f906bc7738d,0,0,7,8,ALLIANCE > TISSUE DIRECTORY,5,2,0,7,SCOT translational sample collection
10,9,3,0,7,42,8625eb42-93df-4d33-875b-e6a93413d7ba,2,2,7,16,ALLIANCE > CPRD,5,3,3,6,HES Outpatient data for CPRD GOLD
10,9,3,0,7,42,86d7088b-7a15-4e9a-b2b0-857a67e04650,3,5,7,20,NHS Digital,5,5,1,6,HES:Civil Registration (Deaths) bridge
10,9,3,0,7,42,87244819-4596-4e5d-baaa-f3fe4eb74b4b,2,3,7,17,ALLIANCE > CPRD,5,3,3,6,Death Registration data for CPRD GOLD
10,9,3,0,7,42,875999d5-f5ed-4136-ac20-b20f1abe27dd,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,National Early Inflammatory Arthritis Audit - clinical dataset
10,9,3,0,7,42,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,3,4,7,29,ALLIANCE > NIHR BIORESOURCE,5,8,8,7,NHS Trust data
10,9,3,0,7,42,8881192f-ffdf-4917-be80-e7daab9a0ca2,0,0,7,6,ALLIANCE > CYSTIC FIBROSIS,5,0,0,6,Cystic Fibrosis Patient CFQ-R
10,9,3,0,7,42,88c33d07-b009-4377-911a-8ba7bcdbf2b7,3,5,7,21,HUBS > NHS DIGITRIALS,5,5,2,6,National Diabetes Audit
10,9,3,0,7,42,895e5c2f-e484-4d08-91c6-35ac2f85c231,3,5,7,19,NHS Digital,5,4,1,6,Mental Health Minimum Dataset v2.6 (Non-Sensitive)
10,9,3,0,7,42,89ae7d31-d183-4f5e-b754-7ae14449da76,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank
10,9,3,0,7,42,89e57932-ac48-48ac-a6e5-29795bc38b94,0,2,7,11,ALLIANCE > NIHR BIORESOURCE,5,2,1,6,Consent records
10,9,3,0,7,42,8a9404f0-5209-4438-8261-b3a0d2d563f5,0,0,7,6,ALLIANCE > SAIL,5,0,0,6,Annual District Death Extract
10,9,3,0,7,42,8ab1dc13-634e-46ae-9ba0-e094d446bd74,3,5,7,25,ALLIANCE > CPRD,5,8,3,6,Patient postcode linked deprivation measures for CPRD Aurum
10,9,3,0,7,42,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,1,0,7,7,ALLIANCE > SAIL,5,0,0,6,Outpatient Referral
10,9,3,0,7,42,8c13e03e-b9d2-4b04-8b98-097643a6beaf,0,0,7,6,ALLIANCE > NHSX,5,0,0,6,The National COVID-19 Chest Imaging Database
10,9,3,0,7,42,8c50b721-8bbe-4d9e-86d1-08a6271fe047,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,UNIRAD UK Sample collection
10,9,3,0,7,42,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,0,0,7,6,ALLIANCE > CYSTIC FIBROSIS,5,0,0,6,Cystic Fibrosis Patient Transplants
10,9,3,0,7,42,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,3,5,7,19,NHS Digital,5,4,1,6,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set
10,9,3,0,7,42,8dd6f22d-e513-4ee7-a7e8-abe055727076,0,0,7,6,ALLIANCE > SAIL,5,0,0,6,Substance Misuse Dataset
10,9,3,0,7,42,8e2892c2-19db-4922-85fe-60364e53f812,0,0,7,8,HUBS > DATA-CAN,5,2,0,6,Yorkshire Specialist Register of Cancer in Children and Young People
10,9,3,0,7,42,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,3,4,7,29,ALLIANCE > NIHR BIORESOURCE,5,8,8,7,Whole Genome Sequencing
10,9,3,0,7,42,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,3,5,7,20,NHS Digital,5,5,1,7,Mental Health Services Data Set - Inpatients
10,9,3,0,7,42,8fc0a2cc-a8ce-4558-a98a-c514255833d8,0,0,7,11,HUBS > BREATHE,5,2,3,7,Pneumonia case management practices in selected communities in Pakistan
10,9,3,0,7,42,907f5adc-b405-483e-ba4b-a52b7a6ead10,3,5,7,21,HUBS > NHS DIGITRIALS,5,5,2,6,Personal Demographic Service
10,9,3,0,7,42,91479cbf-664e-4782-8514-a3247bb5c4f4,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit
10,9,3,0,7,42,92d95f82-50a5-4df9-914a-ca26b14cf84c,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,National Diabetes Audit - Core Clinical Audit Dataset
10,9,3,0,7,42,93105053-ddf3-4339-9e4a-baf91c310370,3,5,7,33,Oxford University Hospitals NHS Foundation Trust,5,10,9,7,Emergency Care Dataset (ECDS)
10,9,3,0,7,42,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,0,0,7,6,ALLIANCE > GENOMICS ENGLAND,5,0,0,6,GENOMICS ENGLAND 100K CANCER & COMMON
10,9,3,0,7,42,9419a99b-f1fb-4566-8480-eecd4e189086,0,2,7,10,ALLIANCE > TISSUE DIRECTORY,5,2,0,7,TwinsUK
10,9,3,0,7,42,94351432-da7e-4d44-97eb-4359d45e0240,0,4,7,13,HUBS > INSIGHT,5,3,0,7,UHB Eye Image Dataset Release 001
10,9,3,2,7,42,9475e59b-3fee-4775-9c18-fd5caafe7336,3,4,7,32,NHS Digital,5,9,8,6,Secondary Uses Services
10,9,3,0,7,42,947ab204-b052-4cac-897b-d771f8dcfd1f,1,0,7,7,ALLIANCE > SAIL,5,0,0,6,Postponed Admitted Procedures
10,9,3,0,7,42,94c082e5-b45f-43fe-9340-f4855f392fd4,0,0,7,6,HUBS > BREATHE,5,0,0,7,Genetics of Asthma Severity & Phenotypes
10,9,3,0,7,42,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,"Oncology Clinical Trials Office, University of Oxford"
10,9,3,0,7,42,95475a1f-1623-4bfa-9821-1159d4dbcc8e,3,5,7,25,ALLIANCE > CPRD,5,8,3,6,Mental Health Dataset (MHDS) for CPRD GOLD
10,9,3,0,7,42,957329a0-6f7f-4df7-ad46-1aa4be1a507d,0,0,7,9,HUBS > BREATHE,5,1,2,7,Children's Health in London and Luton (CHILL)
10,9,3,0,7,42,96d29a1d-9566-4793-8dbb-351fbe2eb790,3,5,7,23,ALLIANCE > CPRD,5,8,1,6,Pregnancy Register for CPRD GOLD
10,9,3,0,7,42,979d600f-f541-4028-8576-a6e4603fc244,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,The PEACE Study
10,9,3,0,7,42,97ddd990-f47a-40f5-9178-cbf742e4c613,3,5,7,30,HUBS > GUT REACTION,5,8,8,7,IBD Registry
10,9,3,0,7,42,97fa09e6-5ea5-41cd-baf8-20366db13a3f,3,5,7,19,NHS Digital,5,4,1,6,Mental Health Minimum Dataset v4 (Sensitive) Records
10,9,3,0,7,42,985467cb-0381-4e5c-b725-2e89e7e96d27,0,0,7,11,HUBS > BREATHE,5,2,3,7,Understanding the reasons for delay in seeking care for pneumonia among caregivers of children under five in Pakistan
10,9,3,0,7,42,98a03f2b-1a67-4653-a4f5-f9db7262a94d,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,Public Health England Seroepidemiology Unit
10,9,3,0,7,42,992c8fe6-f460-490c-b202-8d4d9c434425,3,5,7,26,ALLIANCE > CPRD,5,8,4,6,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD
10,9,3,0,7,42,992d45d6-c80e-474d-87ff-4503ee1210a2,3,5,7,33,ALLIANCE > DUNDEE,5,10,9,7,Tayside Microbiology: Tests
10,9,3,0,7,42,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,0,0,7,7,HUBS > DISCOVER NOW,5,1,0,6,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP)
10,9,3,0,7,42,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,National Bowel Cancer Audit - clinical dataset
10,9,3,0,7,42,9a58219f-8cea-479c-bb5f-c68cae23136b,3,5,7,26,ALLIANCE > CPRD,5,8,4,6,Cancer Patient Experience Survey (CPES) for CPRD GOLD
10,9,3,0,7,42,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,3,5,7,20,NHS Digital,5,5,1,7,Mental Health Services Data Set - Currencies
10,9,3,0,7,42,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,3,3,7,20,ALLIANCE > CPRD,5,5,3,6,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD
10,9,3,0,7,42,9beca627-12cd-4231-8638-93cf0bdfa413,3,5,7,30,ALLIANCE > HQIP,5,8,8,7,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset
10,9,3,0,7,42,9bfcf24b-5b13-4997-9062-6c58583e69cd,0,0,7,9,ALLIANCE > NIHR BIORESOURCE,5,2,1,6,Sample holding
10,9,3,0,7,42,9c07be99-54a1-4a23-8de2-492e8dfea55a,1,0,7,10,ALLIANCE > ALSPAC,5,2,1,7,Avon Longitudinal Study of Parents and Children
10,9,3,0,7,42,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset
10,9,3,0,7,42,9cb10184-7459-4ca5-ac30-d2364e70821d,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,Tissue Access for Patient Benefit (TAPb)
10,9,3,0,7,42,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,3,4,7,29,ALLIANCE > NIHR BIORESOURCE,5,8,8,7,Full Blood Counts
10,9,3,0,7,42,9e798632-442a-427b-8d0e-456f754d28dc,0,0,7,6,HDR UK,5,0,0,7,HDR UK Papers & Preprints
10,9,3,0,7,42,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,POUT-T
10,9,3,0,7,42,9f45db59-b3c9-4c33-85bf-25c1b5242903,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,MDSBio
10,9,3,0,7,42,a05443cd-e292-4b5f-b1f1-95718e300d46,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,National Early Inflammatory Arthritis Audit - patient survey
10,9,3,0,7,42,a0882580-5021-4b87-8297-c5990bbe062b,0,0,7,6,ALLIANCE > SAIL,5,0,0,6,COVID-19 Shielded People list
