publisher,A: Summary Total Attributes,F: Technical Metadata Total Attributes,B: Business Missing Count,E:Atrribution Missing Count,F: Technical Metadata Missing Count,G: Other Metadata Missing Count,E:Atrribution Total Attributes,D: Format & Structure Missing Count,D: Format & Structure Total Attributes,title,total_attributes,C: Coverage & Detail Missing Count,C: Coverage & Detail Total Attributes,B: Business Total Attributes,id,missing_attributes,G: Other Metadata Total Attributes,A: Summary Missing Count
HUBS > BREATHE,7,1,8,2,1,7,3,5,5,International Severe Asthma Registry,52,6,10,9,52a4c514-0414-43c7-a400-1498a70ed85a,30,7,0
ALLIANCE > NHSX,7,1,0,0,0,7,3,0,5,The National COVID-19 Chest Imaging Database,52,0,10,9,531c5830-2408-451f-b515-4bff99a49ef1,8,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Audit of Care at the End of Life - organisational level audit,52,7,10,9,535fbfd4-34f0-436d-8de2-e708fd0fa103,31,7,0
ALLIANCE > SAIL,7,1,0,1,0,7,3,0,5,Welsh Cancer Intelligence and Surveillance Unit (WCISU),52,1,10,9,54abedcd-d6d8-482b-a3fd-1217101a9a8e,10,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Vascular Registry - Lower Limb Angioplasty clinical dataset,52,7,10,9,5536b00a-fb31-4e91-9bd8-e7f774974846,31,7,0
ALLIANCE > SAIL,7,1,0,1,0,7,3,0,5,Postponed Admitted Procedures,52,2,10,9,5547663c-5be2-4dbb-ad21-baf064838fe0,11,7,0
ALLIANCE > SCOTLAND,7,1,3,0,0,7,3,4,5,Prescribing Information System (PIS),52,1,10,9,561f0fd2-ced6-4f05-a801-b6338dbc548b,17,7,0
NHS Digital,7,1,2,3,0,7,3,5,5,MSDS (Maternity Services Data Set),52,4,10,9,56f916b0-441f-41df-bfb2-f127aba045f0,24,7,0
HUBS > BREATHE,7,1,1,0,1,7,3,0,5,UK Lung Volume Reduction Surgery,52,0,10,9,57471e95-77e1-4381-823e-4f9a93e51d08,9,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,Cardiff School of Dentistry Tooth Bank,52,2,10,9,5758964b-1161-48ee-97b5-1e414f406978,13,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,Cardamon Clinical Trial Samples,52,2,10,9,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,13,7,0
University of Dundee Health Informatics Centre,7,1,9,3,1,7,3,5,5,"NHS Tayside A&E, Diagnosis dataset during A&E visit",51,9,10,9,58188f78-d9ad-47ca-8778-1db455c59845,35,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,King's Health Partners Cancer Biobank,52,2,10,9,593a5263-e2b5-4433-81c1-30b35a520488,13,7,0
University of Dundee Health Informatics Centre,7,1,9,3,1,7,3,5,5,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),52,9,10,9,599c4f23-57d9-4eae-b3bc-d3111ff8a494,35,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),52,7,10,9,59bc96f9-69b7-4763-81a8-ec4695b6b55e,31,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,MesobanK,52,2,10,9,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,13,7,0
SAIL Databank,7,1,0,0,0,7,3,0,5,COVID-19 Test results,52,2,10,9,5b5505fb-915d-4677-aa0a-b2a28ed4e897,10,7,0
ALLIANCE > SCOTLAND,7,1,3,1,1,7,3,4,5,Child Health Systems Programme - First Visit,52,1,10,9,5b85d641-73dd-4dba-a1a3-b6340227d2ef,18,7,0
University of Dundee Health Informatics Centre,7,1,9,3,1,7,3,5,5,NHS Tayside and Fife Virology,51,9,10,9,5dfd451e-3b46-4909-91b9-d78f358a83e9,35,7,0
Oxford University Hospitals NHS Foundation Trust,7,1,9,3,1,7,3,5,5,ARIA Radonc,52,9,10,9,5e022f8f-4d07-44bb-a87c-43e31200fe1e,36,7,0
NHS Digital,7,1,1,3,0,7,3,5,5,Mental Health Services Data Set,52,3,10,9,5e37caad-4777-4d7e-be17-32220d8fed05,22,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),52,7,10,9,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,31,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,UK CLL Trials Biobank,52,2,10,9,5eecebc6-d896-46de-92df-d108bb193b17,13,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Maternity and Perinatal Audit Organisational Survey 2019,52,7,10,9,600be397-211b-4f65-9f82-e85f4393fb8a,31,7,0
NHS Digital,7,1,1,3,0,7,3,5,5,Hospital Episode Statistics Admitted Patient Care,52,3,10,9,6111c3eb-028c-429e-a78c-6eb9e6b36b66,22,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Clinical Audit of Anxiety and Depression - Core audit of practice,52,7,10,9,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,31,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,0,0,1,7,3,2,5,UK real-world lymphoid tissue bank,52,2,10,9,62b17ee5-97e3-468e-ba48-e8685ea28461,12,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,0,0,1,7,3,2,5,UKCTOCS Longitudinal Women's Cohort (UKLWC),52,2,10,9,62d11868-51d7-4b3a-99eb-da9f5d3797dc,12,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Audit of Dementia Round 4 - organisational checklist,52,7,10,9,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,31,7,0
HUBS > BREATHE,7,1,2,0,1,7,3,0,5,Leicester Respiratory Research Database,52,5,10,9,663146dd-0bc3-4d12-95c7-50873a3d45b6,15,7,0
ALLIANCE > BARTS,7,1,9,3,1,7,3,5,5,Critical Care Minimum Dataset,52,9,10,9,673626f3-bdac-4d32-9bb8-c890b727c0d1,35,7,0
ALLIANCE > SAIL,7,1,0,1,1,7,3,0,5,Active Adult Survey,52,0,10,9,68410032-93b0-4dfd-a555-b7487f5f1fc3,9,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,Leeds Breast Research Tissue Bank,52,2,10,9,6951e949-6aa3-4670-ad05-db8e954b3524,13,7,0
HUBS > INSIGHT,7,1,0,0,0,7,3,0,5,Moorfields Eye Image Dataset Release 001,52,1,10,9,6959639d-5bd2-4b53-918e-8f56784b2870,9,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,0,0,1,7,3,2,5,Northern Ireland Biobank (NIB),52,2,10,9,6983134e-c920-47db-957b-47e873644eb0,12,7,0
ALLIANCE > SCOTLAND,7,1,3,2,1,7,3,4,5,Scottish Stillbirth and Infant Death Survey,52,1,10,9,69df0e1f-e803-45be-a825-81f85e22ab4c,19,7,0
ALLIANCE > CPRD,7,1,4,3,0,7,3,5,5,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,52,7,10,9,6a8066c7-a8f4-44a6-9efd-871b19a3689f,28,7,0
ALLIANCE > RCGP,7,1,0,0,0,7,3,0,5,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,52,1,10,9,6b41863d-690e-492e-8034-303d56f12f22,9,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,52,7,10,9,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,31,7,0
ALLIANCE > CYSTIC FIBROSIS,7,1,0,0,0,7,3,1,5,Tendon Rupture,51,1,10,9,6c6c46a8-b9b5-4137-a329-1e21030b9efb,10,7,0
University of Dundee Health Informatics Centre,7,1,9,3,1,7,3,5,5,Walker Study Data,51,9,10,9,6ccd5288-0484-4604-b601-71459e88e145,35,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Joint Registry - Revision Elbow Replacement dataset,52,7,10,9,6d1b9b23-1197-4857-9b17-9e26cb0633e8,31,7,0
ALLIANCE > CPRD,7,1,3,2,0,7,3,2,5,HES Outpatient data for CPRD Aurum,52,2,10,9,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,18,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,Ethical Tissue - University of Bradford,52,2,10,9,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,13,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,Epilepsy 12 - Patient Reported Experience Measure,52,7,10,9,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,31,7,0
ALLIANCE > SCOTLAND,7,1,3,2,1,7,3,1,5,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),52,1,10,9,6f04a3eb-b71e-410b-8fec-5742038290a6,16,7,0
ALLIANCE > HQIP,7,1,1,1,1,7,3,0,5,National Joint Registry - Primary Hip Replacement dataset,52,1,10,9,7038a67d-34ca-4754-a50f-41aa2849db69,12,7,0
Oxford University Hospitals NHS Foundation Trust,7,1,9,3,1,7,3,5,5,Infoflex Cancer Registry,52,9,10,9,72fe91de-b0c0-423a-ad68-bd7067b20ad8,36,7,0
NIHR Health Informatics Collaborative Viral Hepatitis Theme,7,1,0,0,0,7,3,0,5,HIC Hepatitis v2,51,0,10,9,73f54071-62bf-48f5-8be1-569208b18ab8,8,7,0
ALLIANCE > CPRD,7,1,0,1,0,7,3,1,5,CPRD GOLD,52,2,10,9,756daeaa-6e47-4269-9df5-477c01cdd271,13,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),52,7,10,9,76ec0282-02e0-4fff-b016-76bc6ffcb784,31,7,0
ALLIANCE > CPRD,7,1,3,2,0,7,3,2,5,HES Admitted Patient Care data for CPRD GOLD,52,3,10,9,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,19,7,0
ALLIANCE > SCOTLAND,7,1,3,1,1,7,3,4,5,National Records of Scotland (NRS) - Stillbirth Data,52,1,10,9,77d045a2-41f5-4f4c-8054-60630824265f,18,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,52,7,10,9,78d25670-9d20-4eb7-a79a-f29e53cc981f,31,7,0
Cystic Fibrosis Trust,7,1,0,0,0,7,3,0,5,Transplants,52,1,10,9,78e3ec19-5234-4168-a853-f6e1be6d0193,9,7,0
NHS Digital,7,1,1,3,0,7,3,5,5,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,52,3,10,9,78fe2e13-7f40-406f-a584-04909d0ce060,22,7,0
HUBS > BREATHE,7,1,8,2,1,7,3,4,5,EMEP4UK Pollution,52,3,10,9,79116473-bda2-413c-82ad-ba2b86e5076f,25,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,0,0,1,7,3,2,5,Daisy Tumour Bank,52,2,10,9,7a0d678a-a341-4643-af33-bfc22f2f4e9c,12,7,0
NHS Digital,7,1,1,3,0,7,3,5,5,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,52,3,10,9,7aa02796-787a-42c2-b97e-d008fa77e4b8,22,7,0
ALLIANCE > SCOTLAND,7,1,3,2,1,7,3,4,5,Child Health Systems Programme - School,52,1,10,9,7aeeafe6-1c85-4abc-a307-24b70d2e1586,19,7,0
ALLIANCE > SAIL,7,1,0,1,0,7,3,0,5,Cervical Screening Wales,52,2,10,9,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,11,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,PTCL Biobank,52,2,10,9,7c1fa7b2-2b76-4952-884e-8ef6f845c488,13,7,0
ALLIANCE > GENOMICS ENGLAND,7,1,0,0,0,7,3,0,5,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,52,0,10,9,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,8,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,0,0,1,7,3,2,5,Bristol Dental School Saliva Bank,52,2,10,9,7ca98657-037c-43a8-872a-65a0520695e5,12,7,0
ALLIANCE > BARTS,7,1,9,3,1,7,3,5,5,Somerset Cancer Registry,52,9,10,9,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,35,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,52,7,10,9,7dc319da-a16f-4e63-a115-0cba3905a322,31,7,0
NHS Digital,7,1,1,3,0,7,3,5,5,Hospital Episode Statistics Outpatients,52,3,10,9,7ea36294-0b76-482f-b757-71f47832d67b,22,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,52,7,10,9,7f125091-12ba-464d-af7d-9a88179b0b95,31,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,0,0,1,7,3,2,5,UK MND Collections,52,2,10,9,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,12,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",52,7,10,9,7fab080b-6e2a-4c82-a5e5-daf99c70662a,31,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,National Unified Renal Translational Research Enterprise (NURTuRE),52,2,10,9,81a515f5-5f4d-480e-b5ce-24faa7026c00,13,7,0
HUBS > DISCOVER NOW,7,1,0,0,0,7,3,0,5,High Cost drugs,52,1,10,9,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,9,7,0
NHS Digital,7,1,1,3,0,7,3,5,5,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,52,3,10,9,8226b6fa-d815-4f15-9064-b56beb0fddb1,22,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,TRICON8B,52,2,10,9,824a2ef7-d282-495e-b0fc-e25b3a9613c3,13,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Audit of Dementia Round 4 - staff questionnaire,52,7,10,9,82665c1e-df7f-4136-a05f-0826533149e5,31,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,CASPS: A Phase II trial of Cediranib in ASPS patients,52,2,10,9,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,13,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,0,0,1,7,3,2,5,Leeds Multidisciplinary Research Tissue Bank,52,2,10,9,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,12,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,UKALL14 Trial,52,2,10,9,843062c0-fca0-464f-aa9c-0d4908f40513,13,7,0
NIHR Health Informatics Collaborative Cardiovascular Theme,7,1,0,0,0,7,3,0,5,HIC Acute Coronary Syndromes,51,0,10,9,844f3be0-f50d-4a88-9783-0928ad1c2aad,8,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,Epilepsy Society Brain and Tissue Bank,52,2,10,9,84616d8c-336a-485b-9148-af6788efb721,13,7,0
Oxford University Hospitals NHS Foundation Trust,7,1,9,3,1,7,3,5,5,CRIS,52,9,10,9,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,36,7,0
ALLIANCE > CPRD,7,1,4,3,0,7,3,5,5,Cancer registration data for CPRD Aurum,52,7,10,9,851bb11b-fa75-44ee-afe9-948dc7652555,28,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,52,7,10,9,858c517e-8ce3-4059-9326-d158489e48d1,31,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,0,0,1,7,3,0,5,SCOT translational sample collection,52,2,10,9,85b25afd-73a6-4455-9098-1f906bc7738d,10,7,0
ALLIANCE > CPRD,7,1,3,2,0,7,3,2,5,HES Outpatient data for CPRD GOLD,52,2,10,9,8625eb42-93df-4d33-875b-e6a93413d7ba,18,7,0
NHS Digital,7,1,1,3,0,7,3,5,5,HES:Civil Registration (Deaths) bridge,52,4,10,9,86d7088b-7a15-4e9a-b2b0-857a67e04650,23,7,0
University of Dundee Health Informatics Centre,7,1,9,3,1,7,3,5,5,"Deaths – CHI, Community Health Index",51,9,10,9,87183945-a2fe-4195-84f1-9b7baa267023,35,7,0
ALLIANCE > CPRD,7,1,3,2,0,7,3,3,5,Death Registration data for CPRD GOLD,52,2,10,9,87244819-4596-4e5d-baaa-f3fe4eb74b4b,19,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Early Inflammatory Arthritis Audit - clinical dataset,52,7,10,9,875999d5-f5ed-4136-ac20-b20f1abe27dd,31,7,0
ALLIANCE > NIHR BIORESOURCE,7,1,8,3,1,7,3,4,5,NHS Trust data,52,7,10,9,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,31,7,0
NHS Digital,7,1,2,3,0,7,3,5,5,National Diabetes Audit,52,4,10,9,88c33d07-b009-4377-911a-8ba7bcdbf2b7,24,7,0
NHS Digital,7,1,1,3,0,7,3,5,5,Mental Health Minimum Dataset v2.6 (Non-Sensitive),52,3,10,9,895e5c2f-e484-4d08-91c6-35ac2f85c231,22,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,52,2,10,9,89ae7d31-d183-4f5e-b754-7ae14449da76,13,7,0
ALLIANCE > CPRD,7,1,3,3,0,7,3,5,5,Patient postcode linked deprivation measures for CPRD Aurum,52,7,10,9,8ab1dc13-634e-46ae-9ba0-e094d446bd74,27,7,0
ALLIANCE > SAIL,7,1,0,1,0,7,3,0,5,Congenital Anomaly Register and Information Service,52,2,10,9,8be27887-8bf7-47bb-81c0-44900f978ab8,11,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,UNIRAD UK Sample collection,52,2,10,9,8c50b721-8bbe-4d9e-86d1-08a6271fe047,13,7,0
HUBS > DISCOVER NOW,7,1,0,0,0,7,3,0,5,Community,52,1,10,9,8cb716c7-728c-4357-a4d8-afc287680da1,9,7,0
NHS Digital,7,1,1,3,0,7,3,5,5,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,52,3,10,9,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,22,7,0
University of Dundee Health Informatics Centre,7,1,9,3,1,7,3,5,5,Prescribing,51,9,10,9,8e122714-9f0c-43a1-a2fe-62a7365bab4a,35,7,0
HUBS > DATA-CAN,7,1,0,0,0,7,3,0,5,Yorkshire Specialist Register of Cancer in Children and Young People,52,2,10,9,8e2892c2-19db-4922-85fe-60364e53f812,10,7,0
ALLIANCE > NIHR BIORESOURCE,7,1,8,3,1,7,3,4,5,Whole Genome Sequencing,52,7,10,9,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,31,7,0
NHS Digital,7,1,1,3,1,7,3,5,5,Mental Health Services Data Set - Inpatients,52,4,10,9,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,23,7,0
NHS Digital,7,1,2,3,0,7,3,5,5,Personal Demographic Service,52,4,10,9,907f5adc-b405-483e-ba4b-a52b7a6ead10,24,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,52,7,10,9,91479cbf-664e-4782-8514-a3247bb5c4f4,31,7,0
ALLIANCE > SAIL,7,1,0,1,0,7,3,0,5,Welsh Demographic Service (WDS),52,1,10,9,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,10,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Diabetes Audit - Core Clinical Audit Dataset,52,7,10,9,92d95f82-50a5-4df9-914a-ca26b14cf84c,31,7,0
Oxford University Hospitals NHS Foundation Trust,7,1,9,3,1,7,3,5,5,Emergency Care Dataset (ECDS),52,9,10,9,93105053-ddf3-4339-9e4a-baf91c310370,36,7,0
ALLIANCE > SAIL,7,1,0,1,0,7,3,2,5,Annual District Birth Extract,52,0,10,9,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,11,7,0
ALLIANCE > GENOMICS ENGLAND,7,1,0,0,0,7,3,0,5,GENOMICS ENGLAND 100K CANCER & COMMON,52,0,10,9,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,8,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,0,0,1,7,3,2,5,TwinsUK,52,2,10,9,9419a99b-f1fb-4566-8480-eecd4e189086,12,7,0
HUBS > INSIGHT,7,1,0,0,1,7,3,4,5,UHB Eye Image Dataset Release 001,52,2,10,9,94351432-da7e-4d44-97eb-4359d45e0240,15,7,0
NHS Digital,7,1,8,3,0,7,3,4,5,Secondary Uses Services,53,8,10,9,9475e59b-3fee-4775-9c18-fd5caafe7336,34,7,2
HUBS > BREATHE,7,1,0,0,1,7,3,0,5,Genetics of Asthma Severity & Phenotypes,52,0,10,9,94c082e5-b45f-43fe-9340-f4855f392fd4,8,7,0
University of Dundee Health Informatics Centre,7,1,9,3,1,7,3,5,5,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,51,9,10,9,9527f052-5e48-4d42-a62c-8cc71fea3d27,35,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,"Oncology Clinical Trials Office, University of Oxford",52,2,10,9,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,13,7,0
ALLIANCE > CPRD,7,1,3,3,0,7,3,5,5,Mental Health Dataset (MHDS) for CPRD GOLD,52,7,10,9,95475a1f-1623-4bfa-9821-1159d4dbcc8e,27,7,0
Cystic Fibrosis Trust,7,1,0,0,0,7,3,0,5,Sweat Tests,52,1,10,9,9563eda8-8192-4f0d-a765-e8621e76b160,9,7,0
HUBS > BREATHE,7,1,2,0,1,7,3,0,5,Children's Health in London and Luton (CHILL),52,1,10,9,957329a0-6f7f-4df7-ad46-1aa4be1a507d,11,7,0
ALLIANCE > CPRD,7,1,1,3,0,7,3,5,5,Pregnancy Register for CPRD GOLD,52,7,10,9,96d29a1d-9566-4793-8dbb-351fbe2eb790,25,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,The PEACE Study,52,2,10,9,979d600f-f541-4028-8576-a6e4603fc244,13,7,0
HUBS > GUT REACTION,7,1,8,3,1,7,3,5,5,IBD Registry,52,7,10,9,97ddd990-f47a-40f5-9178-cbf742e4c613,32,7,0
NHS Digital,7,1,1,3,0,7,3,5,5,Mental Health Minimum Dataset v4 (Sensitive) Records,52,3,10,9,97fa09e6-5ea5-41cd-baf8-20366db13a3f,22,7,0
ALLIANCE > SAIL,7,1,0,1,0,7,3,0,5,Outpatient Referral,52,2,10,9,9856fab3-1b1d-4952-abba-bcef0f92f900,11,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,Public Health England Seroepidemiology Unit,52,2,10,9,98a03f2b-1a67-4653-a4f5-f9db7262a94d,13,7,0
ALLIANCE > CPRD,7,1,4,3,0,7,3,5,5,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,52,7,10,9,992c8fe6-f460-490c-b202-8d4d9c434425,28,7,0
ALLIANCE > SAIL,7,1,0,1,0,7,3,2,5,Annual District Death Extract,52,1,10,9,999b8bb8-b5dd-464e-b14b-b91475ba2bca,12,7,0
University of Dundee Health Informatics Centre,7,1,9,3,1,7,3,5,5,Demography,51,9,10,9,9a063ff8-4473-4ad7-b588-0283911787ef,35,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Bowel Cancer Audit - clinical dataset,52,7,10,9,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,31,7,0
ALLIANCE > CPRD,7,1,4,3,0,7,3,5,5,Cancer Patient Experience Survey (CPES) for CPRD GOLD,52,7,10,9,9a58219f-8cea-479c-bb5f-c68cae23136b,28,7,0
Imperial College London,7,1,8,3,0,7,3,4,5,NNRD: National Neonatal Research Database,54,8,10,9,9b49b4d8-28b6-47d4-be8c-d5d3091ecd36,34,7,2
NHS Digital,7,1,1,3,1,7,3,5,5,Mental Health Services Data Set - Currencies,52,4,10,9,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,23,7,0
ALLIANCE > CPRD,7,1,3,3,0,7,3,3,5,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,52,4,10,9,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,22,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,5,5,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,52,7,10,9,9beca627-12cd-4231-8638-93cf0bdfa413,32,7,0
ALLIANCE > NIHR BIORESOURCE,7,1,1,0,0,7,3,0,5,Sample holding,52,2,10,9,9bfcf24b-5b13-4997-9062-6c58583e69cd,11,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,52,7,10,9,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,31,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,Tissue Access for Patient Benefit (TAPb),52,2,10,9,9cb10184-7459-4ca5-ac30-d2364e70821d,13,7,0
ALLIANCE > NIHR BIORESOURCE,7,1,8,3,1,7,3,4,5,Full Blood Counts,52,7,10,9,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,31,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,POUT-T,52,2,10,9,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,13,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,MDSBio,52,2,10,9,9f45db59-b3c9-4c33-85bf-25c1b5242903,13,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Early Inflammatory Arthritis Audit - patient survey,52,7,10,9,a05443cd-e292-4b5f-b1f1-95718e300d46,31,7,0
ALLIANCE > CPRD,7,1,4,3,0,7,3,4,5,Cancer registration data for CPRD GOLD,52,7,10,9,a0dad23c-c02d-4347-92ef-0019fa59eb3e,27,7,0
NIHR Health Informatics Collaborative Renal Transplantation Theme,7,1,0,1,0,7,3,0,5,HIC Transplantation,51,0,10,9,a0e0c0c2-072a-47ac-9252-e27b37ac024f,9,7,0
NHS Digital,7,1,1,3,0,7,3,5,5,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,52,3,10,9,a1a67182-e81b-4144-ac51-92a86f277eb2,22,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,Cam-UroOnc Biorepository,52,2,10,9,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,13,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,ICON9 Trial,52,2,10,9,a2d94442-91c1-4626-b28f-700eb436a4c1,13,7,0
ALLIANCE > SCOTLAND,7,1,2,2,0,7,3,4,5,GP Out of Hours,52,1,10,9,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,18,7,0
ALLIANCE > BARTS,7,1,9,3,1,7,3,5,5,Freetext Dataset,52,9,10,9,a429e699-4650-4feb-9392-f24aa3a3b7b6,35,7,0
ALLIANCE > SAIL,7,1,0,1,0,7,3,0,5,Bowel Screening Wales,52,2,10,9,a450ebf7-7779-48a8-8d08-892a7a650399,11,7,0
