A: Summary Total Attributes,publisher,C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,B: Business Total Attributes,F: Technical Metadata Total Attributes,D: Format & Structure Missing Count,F: Technical Metadata Missing Count,A: Summary Missing Count,missing_attributes,total_attributes,B: Business Missing Count,title,C: Coverage & Detail Missing Count,E: Attribution Missing Count,E: Attribution Total Attributes,id
7,ALLIANCE > DUNDEE,10,5,9,7,5,7,0,33,42,9,Walker Study Data,10,3,3,3fd5f728-fdb4-4ce2-86ec-f626787d455c
7,ALLIANCE > OUH,10,5,9,7,5,7,0,33,42,9,Endobase,10,3,3,40573895-497b-4d47-90e1-6aafe70b93f6
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,10,42,0,Bloodwise Childhood Leukaemia Cell Bank,2,0,3,406e7ae7-554b-4807-b3a5-a4d81316cf9c
7,NHS DIGITAL,10,5,9,7,1,6,1,15,42,2,Secondary Uses Services Payment By Results,3,2,3,41369771-7b1d-478f-a96c-96c25b637cb2
7,NHS Digital,10,5,9,7,5,6,0,20,42,1,Mental Health and Learning Disabilities Data Set,5,3,3,4262e057-6978-4e4c-a05d-c4f328422090
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Neonatal Audit Programme - 2 year outcomes audit,8,3,3,4271bc64-b139-40b0-98de-5f2e94e2d026
7,ALLIANCE > CPRD,10,5,9,7,3,6,0,20,42,3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,5,3,3,42780b16-32e3-442e-92cd-1810bf30dab8
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,8,3,3,430331ef-fa66-485b-b090-e4e83def9136
7,ALLIANCE > SCOTLAND,10,5,9,7,1,6,0,11,42,1,Scottish Cancer Registry (SMR06),1,2,3,4481aab8-9b4f-43dd-9cd4-1e427561a2a5
7,NHS Digital,10,5,9,7,5,6,0,19,42,1,Mental Health Minimum Dataset v4 (Sensitive) Events,4,3,3,46493a09-b3bb-4c0e-b944-82665ee21508
7,ALLIANCE > DUNDEE,10,5,9,7,5,7,0,33,42,9,Deaths General Registrar Office – National Records Scotland,10,3,3,464b06d6-239a-4c6d-a626-242ba7e79e05
7,ALLIANCE > SCOTLAND,10,5,9,7,2,7,0,13,42,2,Child Health Systems Programme - School,1,2,3,4660884b-e40a-4251-ad19-40872641fa8c
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Vascular Registry - Organisational Audit dataset,8,3,3,4678a81d-dfb6-478a-a373-d5510866b3d0
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),8,3,3,46e4c3ba-dae2-453d-832a-88ea603110f1
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,8,3,3,47bec08b-57b7-450e-9be7-af19bab99b58
7,HUBS > BREATHE,10,5,9,7,2,7,0,14,42,3,Theory of Planned Behaviour Intervention: respiratory disease in South India,1,2,3,47e9fa0a-d74f-43bc-ae63-0eb33f354f01
7,UK Biobank,10,5,9,7,4,7,2,24,42,4,Genotype,6,2,3,480ccd8a-309e-417a-ac23-5b2d9cd281b1
7,HUBS > DATA-CAN,10,5,9,7,0,6,0,6,42,0,Comprehensive Patient Records for Cancer Outcomes,0,0,3,49dc6bfb-37f7-4f18-92e7-1a06ab80633e
7,ALLIANCE > DUNDEE,10,5,9,7,5,7,0,33,42,9,Tayside Microbiology: Isolations,10,3,3,4a295c54-ccbb-4aef-9ea9-8fc46749b123
7,HUB > DISCOVER NOW,10,5,9,7,0,6,0,7,42,0,North West London Adult Social Care Data (NWL ASC),1,0,3,4b1202a7-aaf8-486d-86b0-d75a421a5e60
7,ALLIANCE > SAIL,10,5,9,7,0,6,0,7,42,0,Daily Situation Report Data,0,1,3,4b6d3344-e73a-4f46-8e9d-fabb85827772
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,8,3,3,4b71fca4-8b2c-4e37-8996-b64a9c1450f0
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,VinCaP,2,0,3,4cfabd2a-e590-4f63-82f5-6d543b0075cf
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,Myeloma XII clinical trial samples,2,0,3,4d95d730-a53a-4856-a278-b2fba96657c4
7,ALLIANCE > SCOTLAND,10,5,9,7,2,6,0,14,42,3,Child Health Systems Programme - 27-30Months Review,1,2,3,4f721a52-b3cd-4594-9099-5185f80832c7
7,HUBS > BREATHE,10,5,9,7,1,7,0,14,42,2,COPDMAP Consortium,5,0,3,505318b6-609c-4baf-9dea-2e3532f936f8
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,8,3,3,50631db6-126e-4b3a-8035-444b66ba4afa
7,HUBS > BREATHE,10,5,9,7,0,7,0,6,42,0,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,0,0,3,50feb9f3-3be8-4690-913b-bd462d27d3db
7,ALLIANCE > OUH,10,5,9,7,5,7,0,33,42,9,Outpatient Appointment Dataset,10,3,3,510e1782-1650-4342-9c20-185ca47f7b11
7,ALLIANCE > NHS DIGITAL,10,5,9,7,1,6,1,14,42,2,COVID-19 SARI-Watch (formerly CHESS),2,2,3,511f73b6-5181-408d-ae40-69b0ef70e732
7,HUB > NHS DIGITRIALS,10,5,9,7,1,6,0,13,42,1,Hospital Episode Statistics Accident and Emergency,3,2,3,512ab154-41e9-4231-9091-67814123e964
7,HUBS > BREATHE,10,5,9,7,2,7,0,14,42,0,Leicester Respiratory Research Database,5,1,3,5138fa73-6695-413d-9d03-a40ecad98fb5
7,ALLIANCE > DUNDEE,10,5,9,7,5,7,0,33,42,9,Demography,10,3,3,514018c0-86e8-4998-8460-bb99912281ae
7,HUBS > BREATHE,10,5,9,7,5,7,0,28,42,8,International Severe Asthma Registry,7,2,3,52a4c514-0414-43c7-a400-1498a70ed85a
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Audit of Care at the End of Life - organisational level audit,8,3,3,535fbfd4-34f0-436d-8de2-e708fd0fa103
7,NHS DIGITRIALS,10,5,9,7,1,6,0,13,42,1,Civil Registration - Deaths,3,2,3,54671cc2-614c-487d-89eb-52d94475b24a
7,HUB > NHS DIGITRIALS,10,5,9,7,1,6,0,12,42,1,MSDS (Maternity Services Data Set),3,1,3,54b52301-d0be-4441-8b84-8c521fe8946d
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Vascular Registry - Lower Limb Angioplasty clinical dataset,8,3,3,5536b00a-fb31-4e91-9bd8-e7f774974846
7,ALLIANCE > SAIL,10,5,9,7,0,6,0,6,42,0,National Community Child Health Database (NCCHD),0,0,3,553a0fcb-6bed-493c-a185-fa97dc5f370d
7,HUBS > BREATHE,10,5,9,7,2,7,0,14,42,3,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,1,2,3,561b8a79-6bac-4ffc-91f4-0bbec4e90968
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,Cardiff School of Dentistry Tooth Bank,2,0,3,5758964b-1161-48ee-97b5-1e414f406978
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,Cardamon Clinical Trial Samples,2,0,3,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,King's Health Partners Cancer Biobank,2,0,3,593a5263-e2b5-4433-81c1-30b35a520488
7,NCS > OFFICE FOR NATIONAL STATISTICS,10,5,9,7,1,7,1,16,42,3,Labour Force Survey (Longitudinal),3,2,3,598989e4-17b7-4730-87af-b7e6b1519301
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),8,3,3,59bc96f9-69b7-4763-81a8-ec4695b6b55e
7,OTHER > Office for National Statistics,10,5,9,7,1,7,0,14,42,2,Coronavirus and the social impacts on Great Britain,2,3,3,5aa849d6-cff2-4515-8510-f5472b07955d
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,MesobanK,2,0,3,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258
7,ALLIANCE > HSCNI,10,5,9,7,2,6,2,17,42,2,Enhanced Prescribing Database,3,2,3,5ae869f8-b6af-41c0-bca0-1fffef112375
7,ALLIANCE > DUNDEE,10,5,9,7,5,7,0,33,42,9,"Deaths – CHI, Community Health Index",10,3,3,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8
7,ALLIANCE > DUNDEE,10,5,9,7,5,7,0,33,42,9,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),10,3,3,5c56cfb6-46bb-4414-a963-24eafb0949f6
7,ALLIANCE > SCOTLAND,10,5,9,7,2,6,0,12,42,1,Scotland Accident and Emergency,1,2,3,5cffe432-21f9-44ba-b0fc-a6200115c21c
7,HUBS > BREATHE,10,5,9,7,1,7,0,7,42,0,SpiroMeta Consortium Dataset,0,0,3,5d2758c6-b315-421f-9971-9df8ba83a2d4
7,ALLIANCE > OUH,10,5,9,7,5,7,0,33,42,9,ARIA Radonc,10,3,3,5e022f8f-4d07-44bb-a87c-43e31200fe1e
7,ALLIANCE > SAIL,10,5,9,7,0,6,0,6,42,0,Emergency Department Dataset Daily,0,0,3,5e2a7277-dc64-499a-b16d-51850d9ad00b
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),8,3,3,5ea9c568-b850-4589-bcbb-6ee0cfd322cd
7,HUB > DISCOVER NOW,10,5,9,7,0,6,0,7,42,0,North West London Integrated Care Record (NWL ICR),1,0,3,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,UK CLL Trials Biobank,2,0,3,5eecebc6-d896-46de-92df-d108bb193b17
7,NHS DIGITRIALS,10,5,9,7,1,6,0,12,42,1,National Diabetes Audit,3,1,3,5f592437-20b9-42e3-8457-e1273142c61a
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Maternity and Perinatal Audit Organisational Survey 2019,8,3,3,600be397-211b-4f65-9f82-e85f4393fb8a
7,ALLIANCE > SCOTLAND,10,5,9,7,2,6,0,13,42,2,Child Health Systems Programme - 13-15 Month Review,1,2,3,60a303b6-1ebf-466e-ab5c-db92ca7a13c4
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Clinical Audit of Anxiety and Depression - Core audit of practice,8,3,3,61cf3b8d-5a1b-4241-aaac-89599bf17ab6
7,OTHER > Office for National Statistics,10,5,9,7,1,6,0,14,42,2,Census 2011 E&W - Household structure for COVID-19 models,2,3,3,62087504-c04e-4382-9c71-e1c9b83d2d5e
7,HUBS > BREATHE,10,5,9,7,0,7,0,10,42,3,ICT-based intervention for adult asthma with limited health literacy,1,0,3,62824365-480a-4d20-9ab2-7e7739e7e2ec
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,10,42,0,UK real-world lymphoid tissue bank,2,0,3,62b17ee5-97e3-468e-ba48-e8685ea28461
7,GENOMICS ENGLAND,10,5,9,7,0,6,0,6,42,0,GENOMICS ENGLAND 100K PHE LINKED DATA,0,0,3,62c01293-83a5-4d4d-9d36-9d7aa2bf120f
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,10,42,0,UKCTOCS Longitudinal Women's Cohort (UKLWC),2,0,3,62d11868-51d7-4b3a-99eb-da9f5d3797dc
7,ALLIANCE > NIHR BIORESOURCE,10,5,9,7,1,6,0,10,42,1,Contact detail,2,0,3,62fc43ed-1198-4769-ad39-a0bc2c05fd47
7,ALLIANCE > SAIL,10,5,9,7,0,6,0,6,42,0,COVID-19 Symptom Tracker Dataset,0,0,3,6325125b-6157-4c20-8bc0-54e2c45cf19b
7,ALLIANCE > DUNDEE,10,5,9,7,5,7,0,33,42,9,Fife Microbiology: Tests,10,3,3,63f6d960-da48-4de6-9183-5518f1ce7644
7,ALLIANCE > PUBLIC HEALTH SCOTLAND,10,5,9,7,1,6,1,15,42,2,SICSAG Daily (Scottish Intensive Care Audit Group),3,2,3,63f9444f-d23b-425c-9ee5-aa09968afa08
7,HUBS > BREATHE,10,5,9,7,0,6,0,7,42,0,Wales Asthma Observatory,0,1,3,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5
7,ALLIANCE > DUNDEE,10,5,9,7,5,7,0,33,42,9,Prescribing,10,3,3,64640c6f-bc49-419f-bb2c-13c07d94adc9
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Audit of Dementia Round 4 - organisational checklist,8,3,3,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85
7,ALLIANCE > SAIL,10,5,9,7,0,6,0,8,42,0,Higher Education Statistics Agency (HESA) Student Data,1,1,3,64c6a583-f71b-478e-a26b-5e581226ec6d
7,ALLIANCE > SAIL,10,5,9,7,0,6,0,7,42,0,Diagnostic and Therapy Services Waiting Times,0,1,3,65c8a30c-de2c-47bf-87e4-18c86e75e54a
7,ALLIANCE > DUNDEE,10,5,9,7,5,7,0,33,42,9,NHS Tayside and Fife Immunology (Extractable),10,3,3,660ae034-5631-4fdb-8af5-cf39015c12f8
7,ALLIANCE > BARTS,10,5,9,7,5,7,0,33,42,9,Critical Care Minimum Dataset,10,3,3,673626f3-bdac-4d32-9bb8-c890b727c0d1
7,ALLIANCE > SAIL,10,5,9,7,0,6,0,6,42,0,Critical Care Dataset,0,0,3,67ae329c-f51e-4a28-9a1c-e35d2819a6c3
7,ALLIANCE > SAIL,10,5,9,7,0,6,0,6,42,0,COVID-19 Shielded People list,0,0,3,67ef8ade-51e6-4737-acee-be871751a698
7,HUBS > BREATHE,10,5,9,7,2,7,0,18,42,5,Exploring the provision of supportive care for patients with COPD in Malaysia,3,2,3,68eca6a2-7c32-4bea-bcd1-c07dc50ee018
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,Leeds Breast Research Tissue Bank,2,0,3,6951e949-6aa3-4670-ad05-db8e954b3524
7,HUB > INSIGHT,10,5,9,7,0,6,0,7,42,0,Moorfields Eye Image Dataset Release 001,1,0,3,6959639d-5bd2-4b53-918e-8f56784b2870
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,10,42,0,Northern Ireland Biobank (NIB),2,0,3,6983134e-c920-47db-957b-47e873644eb0
7,ALLIANCE > CPRD,10,5,9,7,5,6,0,26,42,4,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,8,3,3,6a8066c7-a8f4-44a6-9efd-871b19a3689f
7,ALLIANCE > RCGP,10,5,9,7,0,6,0,7,42,0,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,1,0,3,6b41863d-690e-492e-8034-303d56f12f22
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,8,3,3,6b53f274-c927-4b8f-bcc3-1d85fabf16ee
7,ALLIANCE > SAIL,10,5,9,7,0,6,0,7,42,0,Welsh Dispensing Dataset,1,0,3,6b7893b5-74bc-49e2-ab4d-50e7695f54a5
7,ALLIANCE > DUNDEE,10,5,9,7,5,7,0,33,42,9,"NHS Tayside A&E, Diagnosis dataset during A&E visit",10,3,3,6cb4e624-a971-4d73-949e-bc57353e512b
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Joint Registry - Revision Elbow Replacement dataset,8,3,3,6d1b9b23-1197-4857-9b17-9e26cb0633e8
7,ALLIANCE > CPRD,10,5,9,7,2,6,0,16,42,3,HES Outpatient data for CPRD Aurum,3,2,3,6e1d8f50-f718-4964-9c88-2c80cbaa92b5
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,Ethical Tissue - University of Bradford,2,0,3,6e535e7c-0ceb-4666-9361-e75e9c4a97ca
7,UK Biobank,10,5,9,7,4,7,2,23,42,5,Biological samples,4,2,3,6e5916d4-017c-4542-bc71-edf6d4c5a055
7,ALLIANCE > NIHR BIORESOURCE,10,5,9,7,1,6,0,9,42,1,Demographic,1,0,3,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,Epilepsy 12 - Patient Reported Experience Measure,8,3,3,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb
7,ALLIANCE > SAIL,10,5,9,7,0,6,0,6,42,0,COVID-19 Test results,0,0,3,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1
7,ALLIANCE > SAIL,10,5,9,7,1,6,1,11,42,1,Intensive Care National Audit and Research Centre,2,0,3,6f348bdc-21e4-459b-b658-dc839a1e2133
7,ALLIANCE > HQIP,10,5,9,7,0,7,0,10,42,1,National Joint Registry - Primary Hip Replacement dataset,2,1,3,7038a67d-34ca-4754-a50f-41aa2849db69
7,ALLIANCE > OUH,10,5,9,7,5,7,0,33,42,9,Infoflex Cancer Registry,10,3,3,72fe91de-b0c0-423a-ad68-bd7067b20ad8
7,HUBS > BREATHE,10,5,9,7,2,7,0,14,42,3,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",1,2,3,736a9d09-83c7-4cfa-ae82-a10b2a69efc8
7,ALLIANCE > SAIL,10,5,9,7,0,6,0,6,42,0,Annual District Death Daily,0,0,3,73867034-fe12-4d23-8d11-66da716dcb3d
7,ALLIANCE > HSCNI,10,5,9,7,3,6,1,17,42,2,COVID antigen testing - Pillar 1,3,2,3,7389dc03-1fc7-4af7-b12c-bbab448290f9
7,OTHER > Office for National Statistics,10,5,9,7,1,7,2,27,42,8,Labour Force Survey (Person),7,3,3,73ba9de7-67fe-4728-b397-bc5fb1d67df1
7,NIHR Health Informatics Collaborative Viral Hepatitis Theme,10,5,9,7,0,6,0,6,42,0,HIC Hepatitis v2,0,0,3,73f54071-62bf-48f5-8be1-569208b18ab8
7,ALLIANCE > NHS DIGITAL,10,5,9,7,1,6,1,14,42,2,Covid-19 UK Non-hospital Antigen Testing Results,2,2,3,744ab66e-8430-475a-a385-451347d9fc8a
7,HUBS > BREATHE,10,5,9,7,1,7,0,12,42,3,Effects of second-hand smoke on pregnant women: a phenomenological study,2,0,3,7480abe4-e073-40ef-882d-217542b5e08e
7,UK Biobank,10,5,9,7,2,7,2,22,42,5,Cancer register,5,2,3,75614b69-bc18-416b-9d27-fd8ca9fc4521
7,ALLIANCE > CPRD,10,5,9,7,1,6,0,11,42,0,CPRD GOLD,3,1,3,756daeaa-6e47-4269-9df5-477c01cdd271
7,ALLIANCE > SAIL,10,5,9,7,1,6,1,11,42,1,Intensive Care National Audit and Research Centre - Covid19,2,0,3,7639cdc3-f368-4a43-80bd-58a67e70d407
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),8,3,3,76ec0282-02e0-4fff-b016-76bc6ffcb784
7,ALLIANCE > CPRD,10,5,9,7,2,6,0,17,42,3,HES Admitted Patient Care data for CPRD GOLD,4,2,3,77b5cf84-d4f2-4418-bafa-73306cf2d2b2
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,8,3,3,78d25670-9d20-4eb7-a79a-f29e53cc981f
7,NHS Digital,10,5,9,7,5,6,0,19,42,1,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,4,3,3,78fe2e13-7f40-406f-a584-04909d0ce060
7,HUBS > BREATHE,10,5,9,7,4,7,0,23,42,8,EMEP4UK Pollution,3,2,3,79116473-bda2-413c-82ad-ba2b86e5076f
7,PUBLIC HEALTH ENGLAND,10,5,9,7,0,6,0,9,42,1,National Cancer Registration and Analysis Service,1,1,3,79a7ad18-6941-4543-924a-787f2381f5e0
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,10,42,0,Daisy Tumour Bank,2,0,3,7a0d678a-a341-4643-af33-bfc22f2f4e9c
7,NHS Digital,10,5,9,7,5,6,0,19,42,1,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,4,3,3,7aa02796-787a-42c2-b97e-d008fa77e4b8
7,ALLIANCE > NHS DIGITAL,10,5,9,7,1,6,0,14,42,2,Medicines dispensed in Primary Care (NHSBSA data),3,2,3,7b002523-ab79-42de-bc93-6c73e3cc2921
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,PTCL Biobank,2,0,3,7c1fa7b2-2b76-4952-884e-8ef6f845c488
7,HUB > PIONEER,10,5,9,7,1,6,2,16,42,3,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,2,2,3,7c738c20-953f-4003-b972-4abc6e163efb
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,10,42,0,Bristol Dental School Saliva Bank,2,0,3,7ca98657-037c-43a8-872a-65a0520695e5
7,ALLIANCE > BARTS,10,5,9,7,5,7,0,33,42,9,Somerset Cancer Registry,10,3,3,7d501f79-5d1f-4104-a5b7-d46a97fcde5f
7,ALLIANCE > SCOTLAND,10,5,9,7,2,7,0,11,42,1,National Records of Scotland (NRS) - Births Data,1,1,3,7db1c8bd-8d99-4189-8510-e6bdb0e19219
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,8,3,3,7dc319da-a16f-4e63-a115-0cba3905a322
7,HUB > DISCOVER NOW,10,5,9,7,0,6,0,7,42,0,North West London Primary Care Events Data (NWL PCE),1,0,3,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,8,3,3,7f125091-12ba-464d-af7d-9a88179b0b95
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,10,42,0,UK MND Collections,2,0,3,7f55c499-abd9-4f61-ac7e-93a4d15c79a2
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",8,3,3,7fab080b-6e2a-4c82-a5e5-daf99c70662a
7,GENOMICS ENGLAND,10,5,9,7,0,6,0,6,42,0,GENOMICS ENGLAND 100K CANCER & COMMON,0,0,3,7fdb684d-bb7a-4d0b-8666-9f10510f071f
7,HUBS > BREATHE,10,5,9,7,1,7,0,17,42,5,Developing Patient and Public Involvement in Research in Malaysia,3,2,3,7fe20f78-758d-4449-beb4-ccf98e2d8247
7,ALLIANCE > PUBLIC HEALTH SCOTLAND,10,5,9,7,1,6,2,16,42,2,NHS Scotland General Practice (GP) Contact Data - Subset,3,2,3,80b54fc9-8dc0-4134-880d-ffa8d4473204
7,ALLIANCE > SAIL,10,5,9,7,0,6,0,6,42,0,Cervical Screening Wales,0,0,3,80e9c439-4909-4534-8bfe-6f01fdec7de7
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,National Unified Renal Translational Research Enterprise (NURTuRE),2,0,3,81a515f5-5f4d-480e-b5ce-24faa7026c00
7,NHS Digital,10,5,9,7,5,6,0,19,42,1,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,4,3,3,8226b6fa-d815-4f15-9064-b56beb0fddb1
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,TRICON8B,2,0,3,824a2ef7-d282-495e-b0fc-e25b3a9613c3
7,ALLIANCE > SCOTLAND,10,5,9,7,1,6,0,11,42,1,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),1,2,3,824e20d9-217a-4028-bb49-91164edcca00
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Audit of Dementia Round 4 - staff questionnaire,8,3,3,82665c1e-df7f-4136-a05f-0826533149e5
7,ALLIANCE > SAIL,10,5,9,7,0,6,0,6,42,0,National Exercise Referral Scheme,0,0,3,8270e26b-65ea-479c-8462-f5315b2657eb
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,CASPS: A Phase II trial of Cediranib in ASPS patients,2,0,3,82ef7d1a-98d8-48b6-9acd-461bf2a399c3
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,10,42,0,Leeds Multidisciplinary Research Tissue Bank,2,0,3,8342e05e-cb12-4d29-ae84-b9b8421cb4f8
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,UKALL14 Trial,2,0,3,843062c0-fca0-464f-aa9c-0d4908f40513
7,NIHR Health Informatics Collaborative Cardiovascular Theme,10,5,9,7,0,6,0,6,42,0,HIC Acute Coronary Syndromes,0,0,3,844f3be0-f50d-4a88-9783-0928ad1c2aad
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,Epilepsy Society Brain and Tissue Bank,2,0,3,84616d8c-336a-485b-9148-af6788efb721
7,OTHER > The Univeristy of Cambridge,10,5,9,7,4,7,1,21,42,5,COMPARE,3,2,3,84b6d047-2a05-4fc0-8537-809dbb3d18ed
7,ALLIANCE > OUH,10,5,9,7,5,7,0,33,42,9,CRIS,10,3,3,84de0d13-f5bd-4c22-83d3-e1adb00d5a72
7,ALLIANCE > CPRD,10,5,9,7,5,6,0,26,42,4,Cancer registration data for CPRD Aurum,8,3,3,851bb11b-fa75-44ee-afe9-948dc7652555
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,8,3,3,858c517e-8ce3-4059-9326-d158489e48d1
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,0,7,0,8,42,0,SCOT translational sample collection,2,0,3,85b25afd-73a6-4455-9098-1f906bc7738d
7,ALLIANCE > CPRD,10,5,9,7,2,6,0,16,42,3,HES Outpatient data for CPRD GOLD,3,2,3,8625eb42-93df-4d33-875b-e6a93413d7ba
7,HUBS > BREATHE,10,5,9,7,2,7,0,9,42,0,Children's Health in London and Luton (CHILL),1,0,3,868613e0-23cc-4f8a-82da-18984589afd7
7,ALLIANCE > SCOTLAND,10,5,9,7,2,6,0,14,42,3,Child Health Systems Programme - 6-8week review,1,2,3,86b39921-f0d4-42be-8236-1808c215c06b
7,NHS Digital,10,5,9,7,5,6,0,20,42,1,HES:Civil Registration (Deaths) bridge,5,3,3,86d7088b-7a15-4e9a-b2b0-857a67e04650
7,ALLIANCE > CPRD,10,5,9,7,3,6,0,17,42,3,Death Registration data for CPRD GOLD,3,2,3,87244819-4596-4e5d-baaa-f3fe4eb74b4b
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Early Inflammatory Arthritis Audit - clinical dataset,8,3,3,875999d5-f5ed-4136-ac20-b20f1abe27dd
7,ALLIANCE > NIHR BIORESOURCE,10,5,9,7,4,7,0,29,42,8,NHS Trust data,8,3,3,8783d7d2-2b89-44cc-bbc6-645e5483e2fe
7,ALLIANCE > CYSTIC FIBROSIS TRUST,10,5,9,7,0,6,0,6,42,0,Cystic Fibrosis Patient CFQ-R,0,0,3,8881192f-ffdf-4917-be80-e7daab9a0ca2
