B: Business Missing Count,A: Summary Total Attributes,C: Coverage & Detail Missing Count,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,title,id,B: Business Total Attributes,D: Format & Structure Missing Count,publisher,total_attributes,A: Summary Missing Count,D: Format & Structure Total Attributes,missing_attributes,E: Attribution Missing Count,F: Technical Metadata Missing Count
9,7,10,3,7,10,Renal Register – ISD National dataset,3d42b7e1-89b0-4bef-9e42-18edc328f28f,9,5,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42,0,5,33,3,7
8,7,8,3,7,10,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),3e89692b-7aa2-49d6-b802-82921bd7e006,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
0,7,0,3,7,10,"Extended Cohort for E-health, Environment and DNA (EXCEED)",3ee52adc-b97e-4f7b-a251-a1c9841a380c,9,0,HUB > BREATHE,42,0,5,6,0,6
8,7,8,3,7,10,National Emergency Laparotomy Audit - Patient Audit Dataset,3f299029-3126-4ce0-893c-4a759cbe90b1,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
0,7,0,3,7,10,Cafcass Wales,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,9,0,ALLIANCE > SAIL,42,0,5,6,0,6
9,7,10,3,7,10,Walker Study Data,3fd5f728-fdb4-4ce2-86ec-f626787d455c,9,5,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42,0,5,33,3,7
9,7,10,3,7,10,Endobase,40573895-497b-4d47-90e1-6aafe70b93f6,9,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,42,0,5,33,3,7
0,7,2,3,7,10,Bloodwise Childhood Leukaemia Cell Bank,406e7ae7-554b-4807-b3a5-a4d81316cf9c,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,10,0,7
2,7,3,3,7,10,Secondary Uses Services Payment By Results,41369771-7b1d-478f-a96c-96c25b637cb2,9,1,NHS DIGITAL,42,1,5,15,2,6
1,7,5,3,7,10,Mental Health and Learning Disabilities Data Set,4262e057-6978-4e4c-a05d-c4f328422090,9,5,ALLIANCE > NHS DIGITAL,42,0,5,20,3,6
8,7,8,3,7,10,National Neonatal Audit Programme - 2 year outcomes audit,4271bc64-b139-40b0-98de-5f2e94e2d026,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
3,7,5,3,7,10,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,42780b16-32e3-442e-92cd-1810bf30dab8,9,3,ALLIANCE > CPRD,42,0,5,20,3,6
8,7,8,3,7,10,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,430331ef-fa66-485b-b090-e4e83def9136,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
1,7,1,3,7,10,Scottish Cancer Registry (SMR06),4481aab8-9b4f-43dd-9cd4-1e427561a2a5,9,1,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,0,5,11,2,6
1,7,4,3,7,10,Mental Health Minimum Dataset v4 (Sensitive) Events,46493a09-b3bb-4c0e-b944-82665ee21508,9,5,ALLIANCE > NHS DIGITAL,42,0,5,19,3,6
9,7,10,3,7,10,Deaths General Registrar Office – National Records Scotland,464b06d6-239a-4c6d-a626-242ba7e79e05,9,5,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42,0,5,33,3,7
2,7,1,3,7,10,Child Health Systems Programme - School,4660884b-e40a-4251-ad19-40872641fa8c,9,2,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,0,5,13,2,7
8,7,8,3,7,10,National Vascular Registry - Organisational Audit dataset,4678a81d-dfb6-478a-a373-d5510866b3d0,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
8,7,8,3,7,10,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),46e4c3ba-dae2-453d-832a-88ea603110f1,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
8,7,8,3,7,10,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,47bec08b-57b7-450e-9be7-af19bab99b58,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
3,7,1,3,7,10,Theory of Planned Behaviour Intervention: respiratory disease in South India,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,9,2,HUB > BREATHE,42,0,5,14,2,7
4,7,6,3,7,10,Genotype,480ccd8a-309e-417a-ac23-5b2d9cd281b1,9,4,UK Biobank,42,2,5,24,2,7
0,7,0,3,7,10,Comprehensive Patient Records for Cancer Outcomes,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,9,0,HUB > DATA-CAN,42,0,5,6,0,6
9,7,10,3,7,10,Tayside Microbiology: Isolations,4a295c54-ccbb-4aef-9ea9-8fc46749b123,9,5,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42,0,5,33,3,7
0,7,1,3,7,10,North West London Adult Social Care Data (NWL ASC),4b1202a7-aaf8-486d-86b0-d75a421a5e60,9,0,HUB > DISCOVER NOW,42,0,5,7,0,6
0,7,0,3,7,10,Daily Situation Report Data,4b6d3344-e73a-4f46-8e9d-fabb85827772,9,0,ALLIANCE > SAIL,42,0,5,7,1,6
8,7,8,3,7,10,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
1,7,2,3,7,10,VinCaP,4cfabd2a-e590-4f63-82f5-6d543b0075cf,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
1,7,2,3,7,10,Myeloma XII clinical trial samples,4d95d730-a53a-4856-a278-b2fba96657c4,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
3,7,1,3,7,10,Child Health Systems Programme - 27-30Months Review,4f721a52-b3cd-4594-9099-5185f80832c7,9,2,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,0,5,14,2,6
2,7,5,3,7,10,COPDMAP Consortium,505318b6-609c-4baf-9dea-2e3532f936f8,9,1,HUB > BREATHE,42,0,5,14,0,7
8,7,8,3,7,10,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,50631db6-126e-4b3a-8035-444b66ba4afa,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
0,7,0,3,7,10,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,50feb9f3-3be8-4690-913b-bd462d27d3db,9,0,HUB > BREATHE,42,0,5,6,0,7
9,7,10,3,7,10,Outpatient Appointment Dataset,510e1782-1650-4342-9c20-185ca47f7b11,9,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,42,0,5,33,3,7
2,7,2,3,7,10,COVID-19 SARI-Watch (formerly CHESS),511f73b6-5181-408d-ae40-69b0ef70e732,9,1,ALLIANCE > NHS DIGITAL,42,1,5,14,2,6
1,7,3,3,7,10,Hospital Episode Statistics Accident and Emergency,512ab154-41e9-4231-9091-67814123e964,9,1,HUB > NHS DIGITRIALS,42,0,5,13,2,6
0,7,5,3,7,10,Leicester Respiratory Research Database,5138fa73-6695-413d-9d03-a40ecad98fb5,9,2,HUB > BREATHE,42,0,5,14,1,7
9,7,10,3,7,10,Demography,514018c0-86e8-4998-8460-bb99912281ae,9,5,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42,0,5,33,3,7
8,7,7,3,7,10,International Severe Asthma Registry,52a4c514-0414-43c7-a400-1498a70ed85a,9,5,HUB > BREATHE,42,0,5,28,2,7
8,7,8,3,7,10,National Audit of Care at the End of Life - organisational level audit,535fbfd4-34f0-436d-8de2-e708fd0fa103,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
1,7,3,3,7,10,Civil Registration - Deaths,54671cc2-614c-487d-89eb-52d94475b24a,9,1,HUB > NHS DIGITRIALS,42,0,5,13,2,6
1,7,3,3,7,10,MSDS (Maternity Services Data Set),54b52301-d0be-4441-8b84-8c521fe8946d,9,1,HUB > NHS DIGITRIALS,42,0,5,12,1,6
8,7,8,3,7,10,National Vascular Registry - Lower Limb Angioplasty clinical dataset,5536b00a-fb31-4e91-9bd8-e7f774974846,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
0,7,0,3,7,10,National Community Child Health Database (NCCHD),553a0fcb-6bed-493c-a185-fa97dc5f370d,9,0,ALLIANCE > SAIL,42,0,5,6,0,6
3,7,1,3,7,10,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,561b8a79-6bac-4ffc-91f4-0bbec4e90968,9,2,HUB > BREATHE,42,0,5,14,2,7
1,7,2,3,7,10,Cardiff School of Dentistry Tooth Bank,5758964b-1161-48ee-97b5-1e414f406978,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
1,7,2,3,7,10,Cardamon Clinical Trial Samples,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
1,7,2,3,7,10,King's Health Partners Cancer Biobank,593a5263-e2b5-4433-81c1-30b35a520488,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
2,7,2,3,7,10,Covid-19 UK Non-hospital Antibody Testing Results,5976dcec-607f-4a42-b7dd-3cfb3904c2af,9,1,NHS DIGITAL,42,1,5,14,2,6
3,7,3,3,7,10,Labour Force Survey (Longitudinal),598989e4-17b7-4730-87af-b7e6b1519301,9,1,NCS > OFFICE FOR NATIONAL STATISTICS,42,1,5,16,2,7
8,7,8,3,7,10,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),59bc96f9-69b7-4763-81a8-ec4695b6b55e,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
2,7,2,3,7,10,Coronavirus and the social impacts on Great Britain,5aa849d6-cff2-4515-8510-f5472b07955d,9,1,NCS > OFFICE FOR NATIONAL STATISTICS,42,0,5,14,3,7
1,7,2,3,7,10,MesobanK,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
2,7,3,3,7,10,Enhanced Prescribing Database,5ae869f8-b6af-41c0-bca0-1fffef112375,9,2,ALLIANCE > HSCNI,42,2,5,17,2,6
9,7,10,3,7,10,"Deaths – CHI, Community Health Index",5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,9,5,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42,0,5,33,3,7
9,7,10,3,7,10,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),5c56cfb6-46bb-4414-a963-24eafb0949f6,9,5,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42,0,5,33,3,7
1,7,1,3,7,10,Scotland Accident and Emergency,5cffe432-21f9-44ba-b0fc-a6200115c21c,9,2,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,0,5,12,2,6
0,7,0,3,7,10,SpiroMeta Consortium Dataset,5d2758c6-b315-421f-9971-9df8ba83a2d4,9,1,HUB > BREATHE,42,0,5,7,0,7
1,7,3,3,7,10,Diagnostic Imaging Dataset,5d76d094-446d-4dcc-baa1-076095f30c23,9,1,NHS DIGITAL,42,0,5,13,2,6
9,7,10,3,7,10,ARIA Radonc,5e022f8f-4d07-44bb-a87c-43e31200fe1e,9,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,42,0,5,33,3,7
0,7,0,3,7,10,Emergency Department Dataset Daily,5e2a7277-dc64-499a-b16d-51850d9ad00b,9,0,ALLIANCE > SAIL,42,0,5,6,0,6
8,7,8,3,7,10,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),5ea9c568-b850-4589-bcbb-6ee0cfd322cd,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
0,7,1,3,7,10,North West London Integrated Care Record (NWL ICR),5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,9,0,HUB > DISCOVER NOW,42,0,5,7,0,6
1,7,2,3,7,10,UK CLL Trials Biobank,5eecebc6-d896-46de-92df-d108bb193b17,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
1,7,3,3,7,10,National Diabetes Audit,5f592437-20b9-42e3-8457-e1273142c61a,9,1,HUB > NHS DIGITRIALS,42,0,5,12,1,6
8,7,8,3,7,10,National Maternity and Perinatal Audit Organisational Survey 2019,600be397-211b-4f65-9f82-e85f4393fb8a,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
2,7,1,3,7,10,Child Health Systems Programme - 13-15 Month Review,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,9,2,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,0,5,13,2,6
8,7,8,3,7,10,National Clinical Audit of Anxiety and Depression - Core audit of practice,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
2,7,2,3,7,10,Census 2011 E&W - Household structure for COVID-19 models,62087504-c04e-4382-9c71-e1c9b83d2d5e,9,1,NCS > OFFICE FOR NATIONAL STATISTICS,42,0,5,14,3,6
3,7,1,3,7,10,ICT-based intervention for adult asthma with limited health literacy,62824365-480a-4d20-9ab2-7e7739e7e2ec,9,0,HUBS > BREATHE,42,0,5,10,0,7
0,7,2,3,7,10,UK real-world lymphoid tissue bank,62b17ee5-97e3-468e-ba48-e8685ea28461,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,10,0,7
0,7,0,3,7,10,GENOMICS ENGLAND 100K PHE LINKED DATA,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,9,0,GENOMICS ENGLAND,42,0,5,6,0,6
0,7,2,3,7,10,UKCTOCS Longitudinal Women's Cohort (UKLWC),62d11868-51d7-4b3a-99eb-da9f5d3797dc,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,10,0,7
1,7,2,3,7,10,Contact detail,62fc43ed-1198-4769-ad39-a0bc2c05fd47,9,1,ALLIANCE > NIHR BIORESOURCE,42,0,5,10,0,6
0,7,0,3,7,10,COVID-19 Symptom Tracker Dataset,6325125b-6157-4c20-8bc0-54e2c45cf19b,9,0,ALLIANCE > SAIL,42,0,5,6,0,6
9,7,10,3,7,10,Fife Microbiology: Tests,63f6d960-da48-4de6-9183-5518f1ce7644,9,5,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42,0,5,33,3,7
2,7,3,3,7,10,SICSAG Daily (Scottish Intensive Care Audit Group),63f9444f-d23b-425c-9ee5-aa09968afa08,9,1,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,1,5,15,2,6
3,7,3,3,7,10,Salford Lung Study,6413c50a-21a4-49ac-8865-b4e59cf42cd6,9,1,BREATHE,42,2,5,15,0,7
0,7,0,3,7,10,Wales Asthma Observatory,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,9,0,HUB > BREATHE,42,0,5,7,1,6
9,7,10,3,7,10,Prescribing,64640c6f-bc49-419f-bb2c-13c07d94adc9,9,5,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42,0,5,33,3,7
8,7,8,3,7,10,National Audit of Dementia Round 4 - organisational checklist,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
0,7,1,3,7,10,Higher Education Statistics Agency (HESA) Student Data,64c6a583-f71b-478e-a26b-5e581226ec6d,9,0,ALLIANCE > SAIL,42,0,5,8,1,6
0,7,0,3,7,10,Diagnostic and Therapy Services Waiting Times,65c8a30c-de2c-47bf-87e4-18c86e75e54a,9,0,ALLIANCE > SAIL,42,0,5,7,1,6
9,7,10,3,7,10,NHS Tayside and Fife Immunology (Extractable),660ae034-5631-4fdb-8af5-cf39015c12f8,9,5,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42,0,5,33,3,7
9,7,10,3,7,10,Critical Care Minimum Dataset,673626f3-bdac-4d32-9bb8-c890b727c0d1,9,5,ALLIANCE > BARTS HEALTH NHS TRUST,42,0,5,33,3,7
0,7,0,3,7,10,Critical Care Dataset,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,9,0,ALLIANCE > SAIL,42,0,5,6,0,6
0,7,0,3,7,10,COVID-19 Shielded People list,67ef8ade-51e6-4737-acee-be871751a698,9,0,ALLIANCE > SAIL,42,0,5,6,0,6
5,7,3,3,7,10,Exploring the provision of supportive care for patients with COPD in Malaysia,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,9,2,HUB > BREATHE,42,0,5,18,2,7
1,7,2,3,7,10,Leeds Breast Research Tissue Bank,6951e949-6aa3-4670-ad05-db8e954b3524,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
0,7,1,3,7,10,Moorfields Eye Image Dataset Release 001,6959639d-5bd2-4b53-918e-8f56784b2870,9,0,HUB > INSIGHT,42,0,5,7,0,6
0,7,2,3,7,10,Northern Ireland Biobank (NIB),6983134e-c920-47db-957b-47e873644eb0,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,10,0,7
4,7,8,3,7,10,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,6a8066c7-a8f4-44a6-9efd-871b19a3689f,9,5,ALLIANCE > CPRD,42,0,5,26,3,6
0,7,1,3,7,10,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,6b41863d-690e-492e-8034-303d56f12f22,9,0,ALLIANCE > RCGP,42,0,5,7,0,6
8,7,8,3,7,10,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
0,7,1,3,7,10,Welsh Dispensing Dataset,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,9,0,ALLIANCE > SAIL,42,0,5,7,0,6
9,7,10,3,7,10,"NHS Tayside A&E, Diagnosis dataset during A&E visit",6cb4e624-a971-4d73-949e-bc57353e512b,9,5,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42,0,5,33,3,7
8,7,8,3,7,10,National Joint Registry - Revision Elbow Replacement dataset,6d1b9b23-1197-4857-9b17-9e26cb0633e8,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
3,7,3,3,7,10,HES Outpatient data for CPRD Aurum,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,9,2,ALLIANCE > CPRD,42,0,5,16,2,6
1,7,2,3,7,10,Ethical Tissue - University of Bradford,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
5,7,4,3,7,10,Biological samples,6e5916d4-017c-4542-bc71-edf6d4c5a055,9,4,UK Biobank,42,2,5,23,2,7
1,7,1,3,7,10,Demographic,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,9,1,ALLIANCE > NIHR BIORESOURCE,42,0,5,9,0,6
8,7,8,3,7,10,Epilepsy 12 - Patient Reported Experience Measure,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
0,7,0,3,7,10,COVID-19 Test results,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,9,0,ALLIANCE > SAIL,42,0,5,6,0,6
1,7,2,3,7,10,Intensive Care National Audit and Research Centre,6f348bdc-21e4-459b-b658-dc839a1e2133,9,1,ALLIANCE > SAIL,42,1,5,11,0,6
1,7,2,3,7,10,National Joint Registry - Primary Hip Replacement dataset,7038a67d-34ca-4754-a50f-41aa2849db69,9,0,ALLIANCE > HQIP,42,0,5,10,1,7
9,7,10,3,7,10,Infoflex Cancer Registry,72fe91de-b0c0-423a-ad68-bd7067b20ad8,9,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,42,0,5,33,3,7
3,7,1,3,7,10,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",736a9d09-83c7-4cfa-ae82-a10b2a69efc8,9,2,HUB > BREATHE,42,0,5,14,2,7
0,7,0,3,7,10,Annual District Death Daily,73867034-fe12-4d23-8d11-66da716dcb3d,9,0,ALLIANCE > SAIL,42,0,5,6,0,6
2,7,3,3,7,10,COVID antigen testing - Pillar 1,7389dc03-1fc7-4af7-b12c-bbab448290f9,9,3,ALLIANCE > HSCNI,42,1,5,17,2,6
8,7,7,3,7,10,Labour Force Survey (Person),73ba9de7-67fe-4728-b397-bc5fb1d67df1,9,1,NCS > OFFICE FOR NATIONAL STATISTICS,42,2,5,27,3,7
0,7,0,3,7,10,HIC Hepatitis v2,73f54071-62bf-48f5-8be1-569208b18ab8,9,0,NIHR Health Informatics Collaborative Viral Hepatitis Theme,42,0,5,6,0,6
2,7,2,3,7,10,Covid-19 UK Non-hospital Antigen Testing Results,744ab66e-8430-475a-a385-451347d9fc8a,9,1,ALLIANCE > NHS DIGITAL,42,1,5,14,2,6
3,7,2,3,7,10,Effects of second-hand smoke on pregnant women: a phenomenological study,7480abe4-e073-40ef-882d-217542b5e08e,9,1,HUB > BREATHE,42,0,5,12,0,7
5,7,5,3,7,10,Cancer register,75614b69-bc18-416b-9d27-fd8ca9fc4521,9,2,UK Biobank,42,2,5,22,2,7
0,7,3,3,7,10,CPRD GOLD,756daeaa-6e47-4269-9df5-477c01cdd271,9,1,ALLIANCE > CPRD,42,0,5,11,1,6
1,7,2,3,7,10,Intensive Care National Audit and Research Centre - Covid19,7639cdc3-f368-4a43-80bd-58a67e70d407,9,1,ALLIANCE > SAIL,42,1,5,11,0,6
8,7,8,3,7,10,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),76ec0282-02e0-4fff-b016-76bc6ffcb784,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
3,7,4,3,7,10,HES Admitted Patient Care data for CPRD GOLD,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,9,2,ALLIANCE > CPRD,42,0,5,17,2,6
8,7,8,3,7,10,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,78d25670-9d20-4eb7-a79a-f29e53cc981f,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
1,7,4,3,7,10,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,78fe2e13-7f40-406f-a584-04909d0ce060,9,5,ALLIANCE > NHS DIGITAL,42,0,5,19,3,6
8,7,3,3,7,10,EMEP4UK Pollution,79116473-bda2-413c-82ad-ba2b86e5076f,9,4,HUB > BREATHE,42,0,5,23,2,7
1,7,1,3,7,10,National Cancer Registration and Analysis Service,79a7ad18-6941-4543-924a-787f2381f5e0,9,0,PUBLIC HEALTH ENGLAND,42,0,5,9,1,6
0,7,2,3,7,10,Daisy Tumour Bank,7a0d678a-a341-4643-af33-bfc22f2f4e9c,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,10,0,7
1,7,4,3,7,10,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,7aa02796-787a-42c2-b97e-d008fa77e4b8,9,5,ALLIANCE > NHS DIGITAL,42,0,5,19,3,6
1,7,2,3,7,10,PTCL Biobank,7c1fa7b2-2b76-4952-884e-8ef6f845c488,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
3,7,2,3,7,10,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,7c738c20-953f-4003-b972-4abc6e163efb,9,1,HUB > PIONEER,42,2,5,16,2,6
0,7,2,3,7,10,Bristol Dental School Saliva Bank,7ca98657-037c-43a8-872a-65a0520695e5,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,10,0,7
9,7,10,3,7,10,Somerset Cancer Registry,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,9,5,ALLIANCE > BARTS HEALTH NHS TRUST,42,0,5,33,3,7
1,7,1,3,7,10,National Records of Scotland (NRS) - Births Data,7db1c8bd-8d99-4189-8510-e6bdb0e19219,9,2,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,0,5,11,1,7
8,7,8,3,7,10,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,7dc319da-a16f-4e63-a115-0cba3905a322,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
0,7,1,3,7,10,North West London Primary Care Events Data (NWL PCE),7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,9,0,HUB > DISCOVER NOW,42,0,5,7,0,6
8,7,8,3,7,10,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,7f125091-12ba-464d-af7d-9a88179b0b95,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
0,7,2,3,7,10,UK MND Collections,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,10,0,7
8,7,8,3,7,10,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",7fab080b-6e2a-4c82-a5e5-daf99c70662a,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
0,7,0,3,7,10,GENOMICS ENGLAND 100K CANCER & COMMON,7fdb684d-bb7a-4d0b-8666-9f10510f071f,9,0,GENOMICS ENGLAND,42,0,5,6,0,6
5,7,3,3,7,10,Developing Patient and Public Involvement in Research in Malaysia,7fe20f78-758d-4449-beb4-ccf98e2d8247,9,1,HUB > BREATHE,42,0,5,17,2,7
2,7,3,3,7,10,NHS Scotland General Practice (GP) Contact Data - Subset,80b54fc9-8dc0-4134-880d-ffa8d4473204,9,1,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,2,5,16,2,6
0,7,0,3,7,10,Cervical Screening Wales,80e9c439-4909-4534-8bfe-6f01fdec7de7,9,0,ALLIANCE > SAIL,42,0,5,6,0,6
1,7,2,3,7,10,National Unified Renal Translational Research Enterprise (NURTuRE),81a515f5-5f4d-480e-b5ce-24faa7026c00,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
1,7,4,3,7,10,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,8226b6fa-d815-4f15-9064-b56beb0fddb1,9,5,ALLIANCE > NHS DIGITAL,42,0,5,19,3,6
1,7,2,3,7,10,TRICON8B,824a2ef7-d282-495e-b0fc-e25b3a9613c3,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
1,7,1,3,7,10,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),824e20d9-217a-4028-bb49-91164edcca00,9,1,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,0,5,11,2,6
8,7,8,3,7,10,National Audit of Dementia Round 4 - staff questionnaire,82665c1e-df7f-4136-a05f-0826533149e5,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
0,7,0,3,7,10,National Exercise Referral Scheme,8270e26b-65ea-479c-8462-f5315b2657eb,9,0,ALLIANCE > SAIL,42,0,5,6,0,6
1,7,2,3,7,10,CASPS: A Phase II trial of Cediranib in ASPS patients,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
0,7,2,3,7,10,Leeds Multidisciplinary Research Tissue Bank,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,10,0,7
1,7,2,3,7,10,UKALL14 Trial,843062c0-fca0-464f-aa9c-0d4908f40513,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
0,7,0,3,7,10,HIC Acute Coronary Syndromes,844f3be0-f50d-4a88-9783-0928ad1c2aad,9,0,NIHR Health Informatics Collaborative Cardiovascular Theme,42,0,5,6,0,6
