title,C: Coverage & Detail Missing Count,publisher,E: Attribution Missing Count,F: Technical Metadata Missing Count,B: Business Total Attributes,id,F: Technical Metadata Total Attributes,D: Format & Structure Total Attributes,A: Summary Missing Count,E: Attribution Total Attributes,total_attributes,B: Business Missing Count,C: Coverage & Detail Total Attributes,missing_attributes,D: Format & Structure Missing Count,A: Summary Total Attributes
Children Receiving Care and Support Census,0,ALLIANCE > SAIL,0,6,9,5343bac9-244f-4211-8c9a-d9c29c79b4f3,7,5,0,3,42,0,10,6,0,7
National Audit of Care at the End of Life - organisational level audit,8,ALLIANCE > HQIP,3,7,9,535fbfd4-34f0-436d-8de2-e708fd0fa103,7,5,0,3,42,8,10,29,4,7
Welsh Cancer Intelligence and Surveillance Unit (WCISU),1,ALLIANCE > SAIL,1,6,9,54abedcd-d6d8-482b-a3fd-1217101a9a8e,7,5,0,3,42,0,10,8,0,7
National Vascular Registry - Lower Limb Angioplasty clinical dataset,8,ALLIANCE > HQIP,3,7,9,5536b00a-fb31-4e91-9bd8-e7f774974846,7,5,0,3,42,8,10,29,4,7
North West London population data (NWL POP),1,HUBS > DISCOVER NOW,0,6,9,5546a711-109e-440c-815c-1d27a596a625,7,5,0,3,42,0,10,7,0,7
Breast Test Wales,0,ALLIANCE > SAIL,0,6,9,5547f46f-75b7-4338-89bb-29c361187d28,7,5,0,3,42,0,10,6,0,7
Prescribing Information System (PIS),2,ALLIANCE > SCOTLAND,0,6,9,561f0fd2-ced6-4f05-a801-b6338dbc548b,7,5,0,3,42,3,10,15,4,7
MSDS (Maternity Services Data Set),5,HUBS > NHS DIGITRIALS,3,6,9,56f916b0-441f-41df-bfb2-f127aba045f0,7,5,0,3,42,2,10,21,5,7
Cardiff School of Dentistry Tooth Bank,2,ALLIANCE > TISSUE DIRECTORY,0,7,9,5758964b-1161-48ee-97b5-1e414f406978,7,5,0,3,42,1,10,11,2,7
Cardamon Clinical Trial Samples,2,ALLIANCE > TISSUE DIRECTORY,0,7,9,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,7,5,0,3,42,1,10,11,2,7
COVID-19 Test results,1,ALLIANCE > SAIL,0,6,9,58543551-f91b-4655-bf02-64593f580851,7,5,0,3,42,0,10,7,0,7
Emergency Department Dataset Daily,0,ALLIANCE > SAIL,0,6,9,590a53fc-e3d9-4254-9839-e734044da4f2,7,5,0,3,42,0,10,6,0,7
King's Health Partners Cancer Biobank,2,ALLIANCE > TISSUE DIRECTORY,0,7,9,593a5263-e2b5-4433-81c1-30b35a520488,7,5,0,3,42,1,10,11,2,7
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),8,ALLIANCE > HQIP,3,7,9,59bc96f9-69b7-4763-81a8-ec4695b6b55e,7,5,0,3,42,8,10,29,4,7
MesobanK,2,ALLIANCE > TISSUE DIRECTORY,0,7,9,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,7,5,0,3,42,1,10,11,2,7
North West London Vulnerable Patient List (NWL VPL),1,HUBS > DISCOVER NOW,0,6,9,5af81815-6304-4013-be04-702b15eefab1,7,5,0,3,42,0,10,7,0,7
Child Health Systems Programme - First Visit,2,ALLIANCE > SCOTLAND,1,7,9,5b85d641-73dd-4dba-a1a3-b6340227d2ef,7,5,0,3,42,3,10,16,4,7
"Deaths – CHI, Community Health Index",10,ALLIANCE > DUNDEE,3,7,9,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,7,5,0,3,42,9,10,33,5,7
NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),10,ALLIANCE > DUNDEE,3,7,9,5c56cfb6-46bb-4414-a963-24eafb0949f6,7,5,0,3,42,9,10,33,5,7
ARIA Radonc,10,Oxford University Hospitals NHS Foundation Trust,3,7,9,5e022f8f-4d07-44bb-a87c-43e31200fe1e,7,5,0,3,42,9,10,33,5,7
Mental Health Services Data Set,4,NHS Digital,3,6,9,5e37caad-4777-4d7e-be17-32220d8fed05,7,5,0,3,42,1,10,19,5,7
National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),8,ALLIANCE > HQIP,3,7,9,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,7,5,0,3,42,8,10,29,4,7
UK CLL Trials Biobank,2,ALLIANCE > TISSUE DIRECTORY,0,7,9,5eecebc6-d896-46de-92df-d108bb193b17,7,5,0,3,42,1,10,11,2,7
Outpatient Dataset,0,ALLIANCE > SAIL,0,6,9,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,7,5,0,3,42,0,10,6,0,7
National Maternity and Perinatal Audit Organisational Survey 2019,8,ALLIANCE > HQIP,3,7,9,600be397-211b-4f65-9f82-e85f4393fb8a,7,5,0,3,42,8,10,29,4,7
Hospital Episode Statistics Admitted Patient Care,4,HUBS > NHS DIGITRIALS,3,6,9,6111c3eb-028c-429e-a78c-6eb9e6b36b66,7,5,0,3,42,1,10,19,5,7
National Clinical Audit of Anxiety and Depression - Core audit of practice,8,ALLIANCE > HQIP,3,7,9,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,7,5,0,3,42,8,10,29,4,7
Critical Care Dataset,0,ALLIANCE > SAIL,0,6,9,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,7,5,0,3,42,0,10,6,0,7
UK real-world lymphoid tissue bank,2,ALLIANCE > TISSUE DIRECTORY,0,7,9,62b17ee5-97e3-468e-ba48-e8685ea28461,7,5,0,3,42,0,10,10,2,7
UKCTOCS Longitudinal Women's Cohort (UKLWC),2,ALLIANCE > TISSUE DIRECTORY,0,7,9,62d11868-51d7-4b3a-99eb-da9f5d3797dc,7,5,0,3,42,0,10,10,2,7
Contact detail,2,ALLIANCE > NIHR BIORESOURCE,0,6,9,62fc43ed-1198-4769-ad39-a0bc2c05fd47,7,5,0,3,42,1,10,10,1,7
Annual District Birth Extract,0,ALLIANCE > SAIL,0,6,9,63dfe292-6479-489f-a897-aa616acb0a10,7,5,0,3,42,0,10,6,0,7
Fife Microbiology: Tests,10,ALLIANCE > DUNDEE,3,7,9,63f6d960-da48-4de6-9183-5518f1ce7644,7,5,0,3,42,9,10,33,5,7
Prescribing,10,ALLIANCE > DUNDEE,3,7,9,64640c6f-bc49-419f-bb2c-13c07d94adc9,7,5,0,3,42,9,10,33,5,7
National Audit of Dementia Round 4 - organisational checklist,8,ALLIANCE > HQIP,3,7,9,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,7,5,0,3,42,8,10,29,4,7
NHS Tayside and Fife Immunology (Extractable),10,ALLIANCE > DUNDEE,3,7,9,660ae034-5631-4fdb-8af5-cf39015c12f8,7,5,0,3,42,9,10,33,5,7
Leicester Respiratory Research Database,5,HUBS > BREATHE,0,7,9,663146dd-0bc3-4d12-95c7-50873a3d45b6,7,5,0,3,42,2,10,13,0,7
Active Adult Survey,0,ALLIANCE > SAIL,0,6,9,66cb4fac-7b2d-4832-8265-6ee58aaad438,7,5,0,3,42,0,10,6,0,7
Critical Care Minimum Dataset,10,ALLIANCE > BARTS,3,7,9,673626f3-bdac-4d32-9bb8-c890b727c0d1,7,5,0,3,42,9,10,33,5,7
Leeds Breast Research Tissue Bank,2,ALLIANCE > TISSUE DIRECTORY,0,7,9,6951e949-6aa3-4670-ad05-db8e954b3524,7,5,0,3,42,1,10,11,2,7
Moorfields Eye Image Dataset Release 001,1,HUBS > INSIGHT,0,6,9,6959639d-5bd2-4b53-918e-8f56784b2870,7,5,0,3,42,0,10,7,0,7
Northern Ireland Biobank (NIB),2,ALLIANCE > TISSUE DIRECTORY,0,7,9,6983134e-c920-47db-957b-47e873644eb0,7,5,0,3,42,0,10,10,2,7
Scottish Stillbirth and Infant Death Survey,2,ALLIANCE > SCOTLAND,2,7,9,69df0e1f-e803-45be-a825-81f85e22ab4c,7,5,0,3,42,3,10,17,4,7
Looked After Children Wales,0,ALLIANCE > SAIL,0,6,9,6a513265-38ff-463c-a6a5-4b6ad5753f15,7,5,0,3,42,0,10,6,0,7
Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,8,ALLIANCE > CPRD,3,6,9,6a8066c7-a8f4-44a6-9efd-871b19a3689f,7,5,0,3,42,4,10,26,5,7
The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,1,ALLIANCE > RCGP,0,6,9,6b41863d-690e-492e-8034-303d56f12f22,7,5,0,3,42,0,10,7,0,7
National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,8,ALLIANCE > HQIP,3,7,9,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,7,5,0,3,42,8,10,29,4,7
North West London Adult Social Care Data (NWL ASC),1,HUBS > DISCOVER NOW,0,6,9,6bcb3286-01a0-4332-b84c-35037759d6b1,7,5,0,3,42,0,10,7,0,7
Tendon Rupture,1,ALLIANCE > CYSTIC FIBROSIS,0,6,9,6c6c46a8-b9b5-4137-a329-1e21030b9efb,7,5,0,3,42,0,10,8,1,7
"NHS Tayside A&E, Diagnosis dataset during A&E visit",10,ALLIANCE > DUNDEE,3,7,9,6cb4e624-a971-4d73-949e-bc57353e512b,7,5,0,3,42,9,10,33,5,7
National Joint Registry - Revision Elbow Replacement dataset,8,ALLIANCE > HQIP,3,7,9,6d1b9b23-1197-4857-9b17-9e26cb0633e8,7,5,0,3,42,8,10,29,4,7
HES Outpatient data for CPRD Aurum,3,ALLIANCE > CPRD,2,6,9,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,7,5,0,3,42,3,10,16,2,7
Ethical Tissue - University of Bradford,2,ALLIANCE > TISSUE DIRECTORY,0,7,9,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,7,5,0,3,42,1,10,11,2,7
Demographic,1,ALLIANCE > NIHR BIORESOURCE,0,6,9,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,7,5,0,3,42,1,10,9,1,7
Epilepsy 12 - Patient Reported Experience Measure,8,ALLIANCE > HQIP,3,7,9,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,7,5,0,3,42,8,10,29,4,7
Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),2,ALLIANCE > SCOTLAND,2,7,9,6f04a3eb-b71e-410b-8fec-5742038290a6,7,5,0,3,42,3,10,14,1,7
National Joint Registry - Primary Hip Replacement dataset,2,ALLIANCE > HQIP,1,7,9,7038a67d-34ca-4754-a50f-41aa2849db69,7,5,0,3,42,1,10,10,0,7
Infoflex Cancer Registry,10,Oxford University Hospitals NHS Foundation Trust,3,7,9,72fe91de-b0c0-423a-ad68-bd7067b20ad8,7,5,0,3,42,9,10,33,5,7
HIC Hepatitis v2,0,NIHR Health Informatics Collaborative Viral Hepatitis Theme,0,6,9,73f54071-62bf-48f5-8be1-569208b18ab8,7,5,0,3,42,0,10,6,0,7
CPRD GOLD,3,ALLIANCE > CPRD,1,6,9,756daeaa-6e47-4269-9df5-477c01cdd271,7,5,0,3,42,0,10,11,1,7
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),8,ALLIANCE > HQIP,3,7,9,76ec0282-02e0-4fff-b016-76bc6ffcb784,7,5,0,3,42,8,10,29,4,7
HES Admitted Patient Care data for CPRD GOLD,4,ALLIANCE > CPRD,2,6,9,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,7,5,0,3,42,3,10,17,2,7
National Records of Scotland (NRS) - Stillbirth Data,2,ALLIANCE > SCOTLAND,1,7,9,77d045a2-41f5-4f4c-8054-60630824265f,7,5,0,3,42,3,10,16,4,7
National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,8,ALLIANCE > HQIP,3,7,9,78d25670-9d20-4eb7-a79a-f29e53cc981f,7,5,0,3,42,8,10,29,4,7
Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,4,NHS Digital,3,6,9,78fe2e13-7f40-406f-a584-04909d0ce060,7,5,0,3,42,1,10,19,5,7
Pathology Data from WRRS,0,ALLIANCE > SAIL,0,6,9,78fee45f-9f03-46b1-be8e-650c54e2c3fa,7,5,0,3,42,0,10,6,0,7
GP dataset - Welsh Primary Care,0,ALLIANCE > SAIL,0,6,9,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,7,5,0,3,42,0,10,6,0,7
EMEP4UK Pollution,3,HUBS > BREATHE,2,7,9,79116473-bda2-413c-82ad-ba2b86e5076f,7,5,0,3,42,8,10,23,4,7
Daisy Tumour Bank,2,ALLIANCE > TISSUE DIRECTORY,0,7,9,7a0d678a-a341-4643-af33-bfc22f2f4e9c,7,5,0,3,42,0,10,10,2,7
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,4,NHS Digital,3,6,9,7aa02796-787a-42c2-b97e-d008fa77e4b8,7,5,0,3,42,1,10,19,5,7
Child Health Systems Programme - School,2,ALLIANCE > SCOTLAND,2,7,9,7aeeafe6-1c85-4abc-a307-24b70d2e1586,7,5,0,3,42,3,10,17,4,7
PTCL Biobank,2,ALLIANCE > TISSUE DIRECTORY,0,7,9,7c1fa7b2-2b76-4952-884e-8ef6f845c488,7,5,0,3,42,1,10,11,2,7
GENOMICS ENGLAND 100K BIOINFORMATICS DATA,0,ALLIANCE > GENOMICS ENGLAND,0,6,9,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,7,5,0,3,42,0,10,6,0,7
Bristol Dental School Saliva Bank,2,ALLIANCE > TISSUE DIRECTORY,0,7,9,7ca98657-037c-43a8-872a-65a0520695e5,7,5,0,3,42,0,10,10,2,7
Somerset Cancer Registry,10,ALLIANCE > BARTS,3,7,9,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,7,5,0,3,42,9,10,33,5,7
National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,8,ALLIANCE > HQIP,3,7,9,7dc319da-a16f-4e63-a115-0cba3905a322,7,5,0,3,42,8,10,29,4,7
Hospital Episode Statistics Outpatients,4,HUBS > NHS DIGITRIALS,3,6,9,7ea36294-0b76-482f-b757-71f47832d67b,7,5,0,3,42,1,10,19,5,7
Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,8,ALLIANCE > HQIP,3,7,9,7f125091-12ba-464d-af7d-9a88179b0b95,7,5,0,3,42,8,10,29,4,7
North West London Integrated Care Record (NWL ICR),1,HUBS > DISCOVER NOW,0,6,9,7f23034b-6887-48c0-bbe7-07d099ca9395,7,5,0,3,42,0,10,7,0,7
UK MND Collections,2,ALLIANCE > TISSUE DIRECTORY,0,7,9,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,7,5,0,3,42,0,10,10,2,7
"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",8,ALLIANCE > HQIP,3,7,9,7fab080b-6e2a-4c82-a5e5-daf99c70662a,7,5,0,3,42,8,10,29,4,7
National Unified Renal Translational Research Enterprise (NURTuRE),2,ALLIANCE > TISSUE DIRECTORY,0,7,9,81a515f5-5f4d-480e-b5ce-24faa7026c00,7,5,0,3,42,1,10,11,2,7
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,4,NHS Digital,3,6,9,8226b6fa-d815-4f15-9064-b56beb0fddb1,7,5,0,3,42,1,10,19,5,7
TRICON8B,2,ALLIANCE > TISSUE DIRECTORY,0,7,9,824a2ef7-d282-495e-b0fc-e25b3a9613c3,7,5,0,3,42,1,10,11,2,7
National Audit of Dementia Round 4 - staff questionnaire,8,ALLIANCE > HQIP,3,7,9,82665c1e-df7f-4136-a05f-0826533149e5,7,5,0,3,42,8,10,29,4,7
CASPS: A Phase II trial of Cediranib in ASPS patients,2,ALLIANCE > TISSUE DIRECTORY,0,7,9,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,7,5,0,3,42,1,10,11,2,7
Leeds Multidisciplinary Research Tissue Bank,2,ALLIANCE > TISSUE DIRECTORY,0,7,9,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,7,5,0,3,42,0,10,10,2,7
UKALL14 Trial,2,ALLIANCE > TISSUE DIRECTORY,0,7,9,843062c0-fca0-464f-aa9c-0d4908f40513,7,5,0,3,42,1,10,11,2,7
HIC Acute Coronary Syndromes,0,NIHR Health Informatics Collaborative Cardiovascular Theme,0,6,9,844f3be0-f50d-4a88-9783-0928ad1c2aad,7,5,0,3,42,0,10,6,0,7
Epilepsy Society Brain and Tissue Bank,2,ALLIANCE > TISSUE DIRECTORY,0,7,9,84616d8c-336a-485b-9148-af6788efb721,7,5,0,3,42,1,10,11,2,7
CRIS,10,Oxford University Hospitals NHS Foundation Trust,3,7,9,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,7,5,0,3,42,9,10,33,5,7
Cancer registration data for CPRD Aurum,8,ALLIANCE > CPRD,3,6,9,851bb11b-fa75-44ee-afe9-948dc7652555,7,5,0,3,42,4,10,26,5,7
National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,8,ALLIANCE > HQIP,3,7,9,858c517e-8ce3-4059-9326-d158489e48d1,7,5,0,3,42,8,10,29,4,7
SCOT translational sample collection,2,ALLIANCE > TISSUE DIRECTORY,0,7,9,85b25afd-73a6-4455-9098-1f906bc7738d,7,5,0,3,42,0,10,8,0,7
HES Outpatient data for CPRD GOLD,3,ALLIANCE > CPRD,2,6,9,8625eb42-93df-4d33-875b-e6a93413d7ba,7,5,0,3,42,3,10,16,2,7
HES:Civil Registration (Deaths) bridge,5,NHS Digital,3,6,9,86d7088b-7a15-4e9a-b2b0-857a67e04650,7,5,0,3,42,1,10,20,5,7
Death Registration data for CPRD GOLD,3,ALLIANCE > CPRD,2,6,9,87244819-4596-4e5d-baaa-f3fe4eb74b4b,7,5,0,3,42,3,10,17,3,7
National Early Inflammatory Arthritis Audit - clinical dataset,8,ALLIANCE > HQIP,3,7,9,875999d5-f5ed-4136-ac20-b20f1abe27dd,7,5,0,3,42,8,10,29,4,7
NHS Trust data,8,ALLIANCE > NIHR BIORESOURCE,3,7,9,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,7,5,0,3,42,8,10,29,4,7
National Diabetes Audit,5,HUBS > NHS DIGITRIALS,3,6,9,88c33d07-b009-4377-911a-8ba7bcdbf2b7,7,5,0,3,42,2,10,21,5,7
Mental Health Minimum Dataset v2.6 (Non-Sensitive),4,NHS Digital,3,6,9,895e5c2f-e484-4d08-91c6-35ac2f85c231,7,5,0,3,42,1,10,19,5,7
Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,2,ALLIANCE > TISSUE DIRECTORY,0,7,9,89ae7d31-d183-4f5e-b754-7ae14449da76,7,5,0,3,42,1,10,11,2,7
Consent records,2,ALLIANCE > NIHR BIORESOURCE,0,6,9,89e57932-ac48-48ac-a6e5-29795bc38b94,7,5,0,3,42,1,10,11,2,7
Annual District Death Extract,0,ALLIANCE > SAIL,0,6,9,8a9404f0-5209-4438-8261-b3a0d2d563f5,7,5,0,3,42,0,10,6,0,7
Patient postcode linked deprivation measures for CPRD Aurum,8,ALLIANCE > CPRD,3,6,9,8ab1dc13-634e-46ae-9ba0-e094d446bd74,7,5,0,3,42,3,10,25,5,7
Sweat Tests,1,ALLIANCE > CYSTIC FIBROSIS,0,6,9,8b009063-5760-4915-8bcb-020ca17f8898,7,5,0,3,42,0,10,7,0,7
Outpatient Referral,0,ALLIANCE > SAIL,1,6,9,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,7,5,0,3,42,0,10,7,0,7
The National COVID-19 Chest Imaging Database,0,ALLIANCE > NHSX,0,6,9,8c13e03e-b9d2-4b04-8b98-097643a6beaf,7,5,0,3,42,0,10,6,0,7
UNIRAD UK Sample collection,2,ALLIANCE > TISSUE DIRECTORY,0,7,9,8c50b721-8bbe-4d9e-86d1-08a6271fe047,7,5,0,3,42,1,10,11,2,7
Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,4,NHS Digital,3,6,9,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,7,5,0,3,42,1,10,19,5,7
COVID-19 Shielded People list,0,ALLIANCE > SAIL,0,6,9,8d89da6f-e0c7-436e-bf56-697137221b5f,7,5,0,3,42,0,10,6,0,7
Yorkshire Specialist Register of Cancer in Children and Young People,2,HUBS > DATA-CAN,0,6,9,8e2892c2-19db-4922-85fe-60364e53f812,7,5,0,3,42,0,10,8,0,7
Whole Genome Sequencing,8,ALLIANCE > NIHR BIORESOURCE,3,7,9,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,7,5,0,3,42,8,10,29,4,7
Mental Health Services Data Set - Inpatients,5,NHS Digital,3,7,9,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,7,5,0,3,42,1,10,20,5,7
Personal Demographic Service,5,HUBS > NHS DIGITRIALS,3,6,9,907f5adc-b405-483e-ba4b-a52b7a6ead10,7,5,0,3,42,2,10,21,5,7
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,8,ALLIANCE > HQIP,3,7,9,91479cbf-664e-4782-8514-a3247bb5c4f4,7,5,0,3,42,8,10,29,4,7
Substance Misuse Dataset,0,ALLIANCE > SAIL,0,6,9,9279c4fc-171e-4711-8a4e-e9c866c2e894,7,5,0,3,42,0,10,6,0,7
National Diabetes Audit - Core Clinical Audit Dataset,8,ALLIANCE > HQIP,3,7,9,92d95f82-50a5-4df9-914a-ca26b14cf84c,7,5,0,3,42,8,10,29,4,7
Emergency Care Dataset (ECDS),10,Oxford University Hospitals NHS Foundation Trust,3,7,9,93105053-ddf3-4339-9e4a-baf91c310370,7,5,0,3,42,9,10,33,5,7
GENOMICS ENGLAND 100K CANCER & COMMON,0,ALLIANCE > GENOMICS ENGLAND,0,6,9,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,7,5,0,3,42,0,10,6,0,7
TwinsUK,2,ALLIANCE > TISSUE DIRECTORY,0,7,9,9419a99b-f1fb-4566-8480-eecd4e189086,7,5,0,3,42,0,10,10,2,7
UHB Eye Image Dataset Release 001,3,HUBS > INSIGHT,0,7,9,94351432-da7e-4d44-97eb-4359d45e0240,7,5,0,3,42,0,10,13,4,7
Secondary Uses Services,9,NHS Digital,3,6,9,9475e59b-3fee-4775-9c18-fd5caafe7336,7,5,2,3,42,8,10,32,4,7
Postponed Admitted Procedures,0,ALLIANCE > SAIL,1,6,9,947ab204-b052-4cac-897b-d771f8dcfd1f,7,5,0,3,42,0,10,7,0,7
Genetics of Asthma Severity & Phenotypes,0,HUBS > BREATHE,0,7,9,94c082e5-b45f-43fe-9340-f4855f392fd4,7,5,0,3,42,0,10,6,0,7
"Oncology Clinical Trials Office, University of Oxford",2,ALLIANCE > TISSUE DIRECTORY,0,7,9,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,7,5,0,3,42,1,10,11,2,7
Mental Health Dataset (MHDS) for CPRD GOLD,8,ALLIANCE > CPRD,3,6,9,95475a1f-1623-4bfa-9821-1159d4dbcc8e,7,5,0,3,42,3,10,25,5,7
Children's Health in London and Luton (CHILL),1,HUBS > BREATHE,0,7,9,957329a0-6f7f-4df7-ad46-1aa4be1a507d,7,5,0,3,42,2,10,9,0,7
Pregnancy Register for CPRD GOLD,8,ALLIANCE > CPRD,3,6,9,96d29a1d-9566-4793-8dbb-351fbe2eb790,7,5,0,3,42,1,10,23,5,7
The PEACE Study,2,ALLIANCE > TISSUE DIRECTORY,0,7,9,979d600f-f541-4028-8576-a6e4603fc244,7,5,0,3,42,1,10,11,2,7
IBD Registry,8,HUBS > GUT REACTION,3,7,9,97ddd990-f47a-40f5-9178-cbf742e4c613,7,5,0,3,42,8,10,30,5,7
Mental Health Minimum Dataset v4 (Sensitive) Records,4,NHS Digital,3,6,9,97fa09e6-5ea5-41cd-baf8-20366db13a3f,7,5,0,3,42,1,10,19,5,7
Public Health England Seroepidemiology Unit,2,ALLIANCE > TISSUE DIRECTORY,0,7,9,98a03f2b-1a67-4653-a4f5-f9db7262a94d,7,5,0,3,42,1,10,11,2,7
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,8,ALLIANCE > CPRD,3,6,9,992c8fe6-f460-490c-b202-8d4d9c434425,7,5,0,3,42,4,10,26,5,7
Tayside Microbiology: Tests,10,ALLIANCE > DUNDEE,3,7,9,992d45d6-c80e-474d-87ff-4503ee1210a2,7,5,0,3,42,9,10,33,5,7
North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),1,HUBS > DISCOVER NOW,0,6,9,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,7,5,0,3,42,0,10,7,0,7
National Bowel Cancer Audit - clinical dataset,8,ALLIANCE > HQIP,3,7,9,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,7,5,0,3,42,8,10,29,4,7
Cancer Patient Experience Survey (CPES) for CPRD GOLD,8,ALLIANCE > CPRD,3,6,9,9a58219f-8cea-479c-bb5f-c68cae23136b,7,5,0,3,42,4,10,26,5,7
Mental Health Services Data Set - Currencies,5,NHS Digital,3,7,9,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,7,5,0,3,42,1,10,20,5,7
HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,5,ALLIANCE > CPRD,3,6,9,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,7,5,0,3,42,3,10,20,3,7
National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,8,ALLIANCE > HQIP,3,7,9,9beca627-12cd-4231-8638-93cf0bdfa413,7,5,0,3,42,8,10,30,5,7
Sample holding,2,ALLIANCE > NIHR BIORESOURCE,0,6,9,9bfcf24b-5b13-4997-9062-6c58583e69cd,7,5,0,3,42,1,10,9,0,7
Avon Longitudinal Study of Parents and Children,2,ALLIANCE > ALSPAC,1,7,9,9c07be99-54a1-4a23-8de2-492e8dfea55a,7,5,0,3,42,1,10,10,0,7
Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,8,ALLIANCE > HQIP,3,7,9,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,7,5,0,3,42,8,10,29,4,7
Tissue Access for Patient Benefit (TAPb),2,ALLIANCE > TISSUE DIRECTORY,0,7,9,9cb10184-7459-4ca5-ac30-d2364e70821d,7,5,0,3,42,1,10,11,2,7
Full Blood Counts,8,ALLIANCE > NIHR BIORESOURCE,3,7,9,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,7,5,0,3,42,8,10,29,4,7
POUT-T,2,ALLIANCE > TISSUE DIRECTORY,0,7,9,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,7,5,0,3,42,1,10,11,2,7
MDSBio,2,ALLIANCE > TISSUE DIRECTORY,0,7,9,9f45db59-b3c9-4c33-85bf-25c1b5242903,7,5,0,3,42,1,10,11,2,7
National Early Inflammatory Arthritis Audit - patient survey,8,ALLIANCE > HQIP,3,7,9,a05443cd-e292-4b5f-b1f1-95718e300d46,7,5,0,3,42,8,10,29,4,7
Cancer registration data for CPRD GOLD,8,ALLIANCE > CPRD,3,6,9,a0dad23c-c02d-4347-92ef-0019fa59eb3e,7,5,0,3,42,4,10,25,4,7
HIC Transplantation,0,NIHR Health Informatics Collaborative Renal Transplantation Theme,1,6,9,a0e0c0c2-072a-47ac-9252-e27b37ac024f,7,5,0,3,42,0,10,7,0,7
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,4,NHS Digital,3,6,9,a1a67182-e81b-4144-ac51-92a86f277eb2,7,5,0,3,42,1,10,19,5,7
Cam-UroOnc Biorepository,2,ALLIANCE > TISSUE DIRECTORY,0,7,9,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,7,5,0,3,42,1,10,11,2,7
ICON9 Trial,2,ALLIANCE > TISSUE DIRECTORY,0,7,9,a2d94442-91c1-4626-b28f-700eb436a4c1,7,5,0,3,42,1,10,11,2,7
