B: Business Missing Count,F: Technical Metadata Missing Count,E: Attribution Total Attributes,publisher,D: Format & Structure Total Attributes,title,E: Attribution Missing Count,D: Format & Structure Missing Count,A: Summary Missing Count,F: Technical Metadata Total Attributes,A: Summary Total Attributes,B: Business Total Attributes,missing_attributes,id,C: Coverage & Detail Total Attributes,total_attributes,C: Coverage & Detail Missing Count
3,6,3,ALLIANCE > CPRD,5,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,3,3,0,7,7,9,20,42780b16-32e3-442e-92cd-1810bf30dab8,10,42,5
8,7,3,ALLIANCE > HQIP,5,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,3,4,0,7,7,9,29,430331ef-fa66-485b-b090-e4e83def9136,10,42,8
1,6,3,ALLIANCE > SCOTLAND,5,Scottish Cancer Registry (SMR06),2,1,0,7,7,9,11,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,10,42,1
1,6,3,NHS Digital,5,Mental Health Minimum Dataset v4 (Sensitive) Events,3,5,0,7,7,9,19,46493a09-b3bb-4c0e-b944-82665ee21508,10,42,4
9,7,3,ALLIANCE > DUNDEE,5,Deaths General Registrar Office – National Records Scotland,3,5,0,7,7,9,33,464b06d6-239a-4c6d-a626-242ba7e79e05,10,42,10
0,6,3,ALLIANCE > SAIL,5,Welsh Demographic Service (WDS),0,0,0,7,7,9,6,46568011-ae01-4e3a-9ef7-187606316668,10,42,0
2,7,3,ALLIANCE > SCOTLAND,5,Child Health Systems Programme - School,2,2,0,7,7,9,13,4660884b-e40a-4251-ad19-40872641fa8c,10,42,1
8,7,3,ALLIANCE > HQIP,5,National Vascular Registry - Organisational Audit dataset,3,4,0,7,7,9,29,4678a81d-dfb6-478a-a373-d5510866b3d0,10,42,8
8,7,3,ALLIANCE > HQIP,5,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),3,4,0,7,7,9,29,46e4c3ba-dae2-453d-832a-88ea603110f1,10,42,8
0,6,3,ALLIANCE > SAIL,5,Healthcare Workers Risk Assessment,0,0,0,7,7,9,8,47108b03-ca80-4311-8090-f474bd880e87,10,42,2
8,7,3,ALLIANCE > HQIP,5,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,3,4,0,7,7,9,29,47bec08b-57b7-450e-9be7-af19bab99b58,10,42,8
3,7,3,HUBS > BREATHE,5,Theory of Planned Behaviour Intervention: respiratory disease in South India,2,2,0,7,7,9,14,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,10,42,1
0,6,3,HUBS > DATA-CAN,5,Comprehensive Patient Records for Cancer Outcomes,0,0,0,7,7,9,6,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,10,42,0
9,7,3,ALLIANCE > DUNDEE,5,Tayside Microbiology: Isolations,3,5,0,7,7,9,33,4a295c54-ccbb-4aef-9ea9-8fc46749b123,10,42,10
1,6,3,HUB > NHS DIGITRIALS,5,Hospital Episode Statistics Admitted Patient Care,2,1,0,7,7,9,13,4a813fda-a3c4-422e-9d11-c031ebc1f74f,10,42,3
8,7,3,ALLIANCE > HQIP,5,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,3,4,0,7,7,9,29,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,10,42,8
2,6,3,NHS Digital,5,Emergency Care Data Set (ECDS),3,5,0,7,7,9,20,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,10,42,4
2,7,3,ALLIANCE > SCOTLAND,5,Scottish Birth Record (SBR),2,2,0,7,7,9,13,4c1f6594-9ade-4e24-8e44-af9ecb73e231,10,42,1
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,VinCaP,0,2,0,7,7,9,11,4cfabd2a-e590-4f63-82f5-6d543b0075cf,10,42,2
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,Myeloma XII clinical trial samples,0,2,0,7,7,9,11,4d95d730-a53a-4856-a278-b2fba96657c4,10,42,2
3,6,3,ALLIANCE > SCOTLAND,5,Child Health Systems Programme - 27-30Months Review,2,2,0,7,7,9,14,4f721a52-b3cd-4594-9099-5185f80832c7,10,42,1
2,7,3,HUBS > BREATHE,5,COPDMAP Consortium,0,1,0,7,7,9,14,505318b6-609c-4baf-9dea-2e3532f936f8,10,42,5
8,7,3,ALLIANCE > HQIP,5,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,3,4,0,7,7,9,29,50631db6-126e-4b3a-8035-444b66ba4afa,10,42,8
0,6,3,ALLIANCE > SAIL,5,Emergency Department Data Set,0,0,0,7,7,9,6,50d07fb3-4d8e-413d-9958-434838daea4d,10,42,0
0,7,3,HUBS > BREATHE,5,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,0,0,0,7,7,9,6,50feb9f3-3be8-4690-913b-bd462d27d3db,10,42,0
9,7,3,Oxford University Hospitals NHS Foundation Trust,5,Outpatient Appointment Dataset,3,5,0,7,7,9,33,510e1782-1650-4342-9c20-185ca47f7b11,10,42,10
1,6,3,HUB > NHS DIGITRIALS,5,Hospital Episode Statistics Accident and Emergency,2,1,0,7,7,9,13,512ab154-41e9-4231-9091-67814123e964,10,42,3
0,7,3,HUBS > BREATHE,5,Leicester Respiratory Research Database,1,2,0,7,7,9,14,5138fa73-6695-413d-9d03-a40ecad98fb5,10,42,5
9,7,3,ALLIANCE > DUNDEE,5,Demography,3,5,0,7,7,9,33,514018c0-86e8-4998-8460-bb99912281ae,10,42,10
8,7,3,HUBS > BREATHE,5,International Severe Asthma Registry,2,5,0,7,7,9,28,52a4c514-0414-43c7-a400-1498a70ed85a,10,42,7
0,6,3,ALLIANCE > SAIL,5,Children Receiving Care and Support Census,0,0,0,7,7,9,6,5343bac9-244f-4211-8c9a-d9c29c79b4f3,10,42,0
8,7,3,ALLIANCE > HQIP,5,National Audit of Care at the End of Life - organisational level audit,3,4,0,7,7,9,29,535fbfd4-34f0-436d-8de2-e708fd0fa103,10,42,8
1,6,3,ALLIANCE > SAIL,5,School Workforce Annual Census (SWAC),1,1,1,7,7,9,12,54102beb-f0f0-4352-9127-68091cb7f561,10,42,2
8,7,3,ALLIANCE > HQIP,5,National Vascular Registry - Lower Limb Angioplasty clinical dataset,3,4,0,7,7,9,29,5536b00a-fb31-4e91-9bd8-e7f774974846,10,42,8
0,6,3,HUBS > DISCOVER NOW,5,North West London population data (NWL POP),0,0,0,7,7,9,7,5546a711-109e-440c-815c-1d27a596a625,10,42,1
0,6,3,ALLIANCE > SAIL,5,Breast Test Wales,0,0,0,7,7,9,6,5547f46f-75b7-4338-89bb-29c361187d28,10,42,0
3,7,3,HUBS > BREATHE,5,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,2,2,0,7,7,9,14,561b8a79-6bac-4ffc-91f4-0bbec4e90968,10,42,1
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,Cardiff School of Dentistry Tooth Bank,0,2,0,7,7,9,11,5758964b-1161-48ee-97b5-1e414f406978,10,42,2
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,Cardamon Clinical Trial Samples,0,2,0,7,7,9,11,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,10,42,2
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,King's Health Partners Cancer Biobank,0,2,0,7,7,9,11,593a5263-e2b5-4433-81c1-30b35a520488,10,42,2
0,6,3,ALLIANCE > SAIL,5,Looked After Children Wales,0,0,0,7,7,9,6,599b721f-054b-4b4d-b447-5dee7797ab58,10,42,0
8,7,3,ALLIANCE > HQIP,5,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),3,4,0,7,7,9,29,59bc96f9-69b7-4763-81a8-ec4695b6b55e,10,42,8
2,7,3,OTHER > Office for National Statistics,5,Coronavirus and the social impacts on Great Britain,3,1,0,7,7,9,14,5aa849d6-cff2-4515-8510-f5472b07955d,10,42,2
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,MesobanK,0,2,0,7,7,9,11,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,10,42,2
2,6,3,ALLIANCE > HBS,5,Enhanced Prescribing Database,2,2,2,7,7,9,17,5ae869f8-b6af-41c0-bca0-1fffef112375,10,42,3
9,7,3,ALLIANCE > DUNDEE,5,"Deaths – CHI, Community Health Index",3,5,0,7,7,9,33,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,10,42,10
9,7,3,ALLIANCE > DUNDEE,5,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),3,5,0,7,7,9,33,5c56cfb6-46bb-4414-a963-24eafb0949f6,10,42,10
1,6,3,ALLIANCE > SCOTLAND,5,Scotland Accident and Emergency,2,2,0,7,7,9,12,5cffe432-21f9-44ba-b0fc-a6200115c21c,10,42,1
0,7,3,HUBS > BREATHE,5,SpiroMeta Consortium Dataset,0,1,0,7,7,9,7,5d2758c6-b315-421f-9971-9df8ba83a2d4,10,42,0
9,7,3,Oxford University Hospitals NHS Foundation Trust,5,ARIA Radonc,3,5,0,7,7,9,33,5e022f8f-4d07-44bb-a87c-43e31200fe1e,10,42,10
8,7,3,ALLIANCE > HQIP,5,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),3,4,0,7,7,9,29,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,10,42,8
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,UK CLL Trials Biobank,0,2,0,7,7,9,11,5eecebc6-d896-46de-92df-d108bb193b17,10,42,2
1,6,3,HUB > NHS DIGITRIALS,5,Hospital Episode Statistics Outpatients,2,1,0,7,7,9,13,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,10,42,3
8,7,3,ALLIANCE > HQIP,5,National Maternity and Perinatal Audit Organisational Survey 2019,3,4,0,7,7,9,29,600be397-211b-4f65-9f82-e85f4393fb8a,10,42,8
2,6,3,ALLIANCE > SCOTLAND,5,Child Health Systems Programme - 13-15 Month Review,2,2,0,7,7,9,13,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,10,42,1
8,7,3,ALLIANCE > HQIP,5,National Clinical Audit of Anxiety and Depression - Core audit of practice,3,4,0,7,7,9,29,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,10,42,8
2,6,3,OTHER > Office for National Statistics,5,Census 2011 E&W - Household structure for COVID-19 models,3,1,0,7,7,9,14,62087504-c04e-4382-9c71-e1c9b83d2d5e,10,42,2
3,7,3,HUBS > BREATHE,5,ICT-based intervention for adult asthma with limited health literacy,0,0,0,7,7,9,10,62824365-480a-4d20-9ab2-7e7739e7e2ec,10,42,1
0,6,3,ALLIANCE > SAIL,5,Critical Care Dataset,0,0,0,7,7,9,6,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,10,42,0
0,7,3,ALLIANCE > TISSUE DIRECTORY,5,UK real-world lymphoid tissue bank,0,2,0,7,7,9,10,62b17ee5-97e3-468e-ba48-e8685ea28461,10,42,2
0,7,3,ALLIANCE > TISSUE DIRECTORY,5,UKCTOCS Longitudinal Women's Cohort (UKLWC),0,2,0,7,7,9,10,62d11868-51d7-4b3a-99eb-da9f5d3797dc,10,42,2
1,6,3,ALLIANCE > NIHR BIORESOURCE,5,Contact detail,0,1,0,7,7,9,10,62fc43ed-1198-4769-ad39-a0bc2c05fd47,10,42,2
2,6,3,HUBS > NHS DIGITRIALS,5,MSDS (Maternity Services Data Set),1,2,1,7,7,9,15,63aa23c0-80cf-48b1-89f2-909d5d5f70d8,10,42,3
0,6,3,ALLIANCE > SAIL,5,Annual District Birth Extract,0,0,0,7,7,9,6,63dfe292-6479-489f-a897-aa616acb0a10,10,42,0
9,7,3,ALLIANCE > DUNDEE,5,Fife Microbiology: Tests,3,5,0,7,7,9,33,63f6d960-da48-4de6-9183-5518f1ce7644,10,42,10
0,6,3,HUBS > BREATHE,5,Wales Asthma Observatory,1,0,0,7,7,9,7,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,10,42,0
9,7,3,ALLIANCE > DUNDEE,5,Prescribing,3,5,0,7,7,9,33,64640c6f-bc49-419f-bb2c-13c07d94adc9,10,42,10
8,7,3,ALLIANCE > HQIP,5,National Audit of Dementia Round 4 - organisational checklist,3,4,0,7,7,9,29,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,10,42,8
9,7,3,ALLIANCE > DUNDEE,5,NHS Tayside and Fife Immunology (Extractable),3,5,0,7,7,9,33,660ae034-5631-4fdb-8af5-cf39015c12f8,10,42,10
0,6,3,ALLIANCE > SAIL,5,Outpatient Dataset,0,0,0,7,7,9,6,662ed97c-23bf-43dc-88ba-2206d110d119,10,42,0
0,6,3,ALLIANCE > SAIL,5,Active Adult Survey,0,0,0,7,7,9,6,66cb4fac-7b2d-4832-8265-6ee58aaad438,10,42,0
9,7,3,ALLIANCE > BARTS,5,Critical Care Minimum Dataset,3,5,0,7,7,9,33,673626f3-bdac-4d32-9bb8-c890b727c0d1,10,42,10
0,6,3,ALLIANCE > SAIL,5,COVID-19 Shielded People list,0,0,0,7,7,9,6,67ef8ade-51e6-4737-acee-be871751a698,10,42,0
5,7,3,HUBS > BREATHE,5,Exploring the provision of supportive care for patients with COPD in Malaysia,2,2,0,7,7,9,18,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,10,42,3
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,Leeds Breast Research Tissue Bank,0,2,0,7,7,9,11,6951e949-6aa3-4670-ad05-db8e954b3524,10,42,2
0,6,3,HUBS > INSIGHT,5,Moorfields Eye Image Dataset Release 001,0,0,0,7,7,9,7,6959639d-5bd2-4b53-918e-8f56784b2870,10,42,1
8,7,3,OTHER > Office for National Statistics,5,Labour Force Survey (Longitudinal),3,1,2,7,7,9,27,697040c3-b26e-406d-b675-441b32cc1a53,10,42,7
0,7,3,ALLIANCE > TISSUE DIRECTORY,5,Northern Ireland Biobank (NIB),0,2,0,7,7,9,10,6983134e-c920-47db-957b-47e873644eb0,10,42,2
2,7,3,HUBS > NHS DIGITRIALS,5,Personal Demographic Service,2,4,0,7,7,9,18,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,10,42,4
4,6,3,ALLIANCE > CPRD,5,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,3,5,0,7,7,9,26,6a8066c7-a8f4-44a6-9efd-871b19a3689f,10,42,8
0,6,3,ALLIANCE > RCGP,5,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,0,0,0,7,7,9,7,6b41863d-690e-492e-8034-303d56f12f22,10,42,1
8,7,3,ALLIANCE > HQIP,5,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,3,4,0,7,7,9,29,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,10,42,8
0,6,3,HUBS > DISCOVER NOW,5,North West London Adult Social Care Data (NWL ASC),0,0,0,7,7,9,7,6bcb3286-01a0-4332-b84c-35037759d6b1,10,42,1
9,7,3,ALLIANCE > DUNDEE,5,"NHS Tayside A&E, Diagnosis dataset during A&E visit",3,5,0,7,7,9,33,6cb4e624-a971-4d73-949e-bc57353e512b,10,42,10
2,6,3,ALLIANCE > NHS DIGITAL,5,GPES Data for Pandemic Planning and Research (COVID-19),2,1,0,7,7,9,13,6cc463b4-5524-40cc-8190-b484458ad48c,10,42,2
8,7,3,ALLIANCE > HQIP,5,National Joint Registry - Revision Elbow Replacement dataset,3,4,0,7,7,9,29,6d1b9b23-1197-4857-9b17-9e26cb0633e8,10,42,8
3,6,3,ALLIANCE > CPRD,5,HES Outpatient data for CPRD Aurum,2,2,0,7,7,9,16,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,10,42,3
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,Ethical Tissue - University of Bradford,0,2,0,7,7,9,11,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,10,42,2
1,6,3,ALLIANCE > NIHR BIORESOURCE,5,Demographic,0,1,0,7,7,9,9,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,10,42,1
8,7,3,ALLIANCE > HQIP,5,Epilepsy 12 - Patient Reported Experience Measure,3,4,0,7,7,9,29,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,10,42,8
0,6,3,ALLIANCE > SAIL,5,COVID-19 Test results,0,0,0,7,7,9,6,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,10,42,0
1,7,3,ALLIANCE > HQIP,5,National Joint Registry - Primary Hip Replacement dataset,1,0,0,7,7,9,10,7038a67d-34ca-4754-a50f-41aa2849db69,10,42,2
9,7,3,Oxford University Hospitals NHS Foundation Trust,5,Infoflex Cancer Registry,3,5,0,7,7,9,33,72fe91de-b0c0-423a-ad68-bd7067b20ad8,10,42,10
3,7,3,HUBS > BREATHE,5,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",2,2,0,7,7,9,14,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,10,42,1
8,7,3,OTHER > Office for National Statistics,5,Labour Force Survey (Person),3,1,2,7,7,9,27,73ba9de7-67fe-4728-b397-bc5fb1d67df1,10,42,7
0,6,3,NIHR Health Informatics Collaborative Viral Hepatitis Theme,5,HIC Hepatitis v2,0,0,0,7,7,9,6,73f54071-62bf-48f5-8be1-569208b18ab8,10,42,0
3,7,3,HUBS > BREATHE,5,Effects of second-hand smoke on pregnant women: a phenomenological study,0,1,0,7,7,9,12,7480abe4-e073-40ef-882d-217542b5e08e,10,42,2
0,6,3,ALLIANCE > CPRD,5,CPRD GOLD,1,1,0,7,7,9,11,756daeaa-6e47-4269-9df5-477c01cdd271,10,42,3
8,7,3,ALLIANCE > HQIP,5,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),3,4,0,7,7,9,29,76ec0282-02e0-4fff-b016-76bc6ffcb784,10,42,8
0,6,3,ALLIANCE > SAIL,5,Annual District Death Extract,0,0,0,7,7,9,6,779b6d54-b923-4416-b74e-917cab30baa9,10,42,0
3,6,3,ALLIANCE > CPRD,5,HES Admitted Patient Care data for CPRD GOLD,2,2,0,7,7,9,17,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,10,42,4
8,7,3,ALLIANCE > HQIP,5,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,3,4,0,7,7,9,29,78d25670-9d20-4eb7-a79a-f29e53cc981f,10,42,8
1,6,3,NHS Digital,5,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,3,5,0,7,7,9,19,78fe2e13-7f40-406f-a584-04909d0ce060,10,42,4
0,6,3,ALLIANCE > SAIL,5,Pathology Data from WRRS,0,0,0,7,7,9,6,78fee45f-9f03-46b1-be8e-650c54e2c3fa,10,42,0
8,7,3,HUBS > BREATHE,5,EMEP4UK Pollution,2,4,0,7,7,9,23,79116473-bda2-413c-82ad-ba2b86e5076f,10,42,3
0,7,3,ALLIANCE > TISSUE DIRECTORY,5,Daisy Tumour Bank,0,2,0,7,7,9,10,7a0d678a-a341-4643-af33-bfc22f2f4e9c,10,42,2
1,6,3,NHS Digital,5,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,3,5,0,7,7,9,19,7aa02796-787a-42c2-b97e-d008fa77e4b8,10,42,4
2,6,3,ALLIANCE > NHS DIGITAL,5,Medicines dispensed in Primary Care (NHSBSA data),2,1,0,7,7,9,14,7b002523-ab79-42de-bc93-6c73e3cc2921,10,42,3
8,6,3,ALLIANCE > Public Health Scotland,5,SICSAG Episodes (Scottish Intensive Care Audit Group),3,5,2,7,7,9,29,7c019a0f-3cb1-4c75-888c-780b1c45eae2,10,42,5
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,PTCL Biobank,0,2,0,7,7,9,11,7c1fa7b2-2b76-4952-884e-8ef6f845c488,10,42,2
0,6,3,ALLIANCE > GENOMICS ENGLAND,5,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,0,0,0,7,7,9,6,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,10,42,0
0,7,3,ALLIANCE > TISSUE DIRECTORY,5,Bristol Dental School Saliva Bank,0,2,0,7,7,9,10,7ca98657-037c-43a8-872a-65a0520695e5,10,42,2
9,7,3,ALLIANCE > BARTS,5,Somerset Cancer Registry,3,5,0,7,7,9,33,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,10,42,10
1,6,3,ALLIANCE > SAIL,5,ONS 2011 Census Wales (CENW),1,1,1,7,7,9,12,7d6785fc-e63a-49f3-822b-ac7d115b388f,10,42,2
1,7,3,ALLIANCE > SCOTLAND,5,National Records of Scotland (NRS) - Births Data,1,2,0,7,7,9,11,7db1c8bd-8d99-4189-8510-e6bdb0e19219,10,42,1
8,7,3,ALLIANCE > HQIP,5,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,3,4,0,7,7,9,29,7dc319da-a16f-4e63-a115-0cba3905a322,10,42,8
8,7,3,ALLIANCE > HQIP,5,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,3,4,0,7,7,9,29,7f125091-12ba-464d-af7d-9a88179b0b95,10,42,8
0,6,3,HUBS > DISCOVER NOW,5,North West London Integrated Care Record (NWL ICR),0,0,0,7,7,9,7,7f23034b-6887-48c0-bbe7-07d099ca9395,10,42,1
0,7,3,ALLIANCE > TISSUE DIRECTORY,5,UK MND Collections,0,2,0,7,7,9,10,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,10,42,2
2,6,3,HUBS > NHS DIGITRIALS,5,Diagnostic Imaging Dataset,2,4,0,7,7,9,17,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,10,42,3
8,7,3,ALLIANCE > HQIP,5,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",3,4,0,7,7,9,29,7fab080b-6e2a-4c82-a5e5-daf99c70662a,10,42,8
5,7,3,HUBS > BREATHE,5,Developing Patient and Public Involvement in Research in Malaysia,2,1,0,7,7,9,17,7fe20f78-758d-4449-beb4-ccf98e2d8247,10,42,3
0,6,3,ALLIANCE > PUBLIC HEALTH ENGLAND,5,National Cancer Registration Dataset 2018,1,0,0,7,7,9,7,8045cbe5-738d-4d30-a360-06acbbace5a9,10,42,0
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,National Unified Renal Translational Research Enterprise (NURTuRE),0,2,0,7,7,9,11,81a515f5-5f4d-480e-b5ce-24faa7026c00,10,42,2
1,6,3,NHS Digital,5,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,3,5,0,7,7,9,19,8226b6fa-d815-4f15-9064-b56beb0fddb1,10,42,4
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,TRICON8B,0,2,0,7,7,9,11,824a2ef7-d282-495e-b0fc-e25b3a9613c3,10,42,2
1,6,3,ALLIANCE > SCOTLAND,5,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),2,1,0,7,7,9,11,824e20d9-217a-4028-bb49-91164edcca00,10,42,1
0,6,3,ALLIANCE > PUBLIC HEALTH ENGLAND,5,National Cancer Registration and Analysis Service,1,0,0,7,7,9,7,825fefd4-7529-47be-9d63-4ef0307d681f,10,42,0
8,7,3,ALLIANCE > HQIP,5,National Audit of Dementia Round 4 - staff questionnaire,3,4,0,7,7,9,29,82665c1e-df7f-4136-a05f-0826533149e5,10,42,8
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,CASPS: A Phase II trial of Cediranib in ASPS patients,0,2,0,7,7,9,11,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,10,42,2
0,7,3,ALLIANCE > TISSUE DIRECTORY,5,Leeds Multidisciplinary Research Tissue Bank,0,2,0,7,7,9,10,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,10,42,2
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,UKALL14 Trial,0,2,0,7,7,9,11,843062c0-fca0-464f-aa9c-0d4908f40513,10,42,2
0,6,3,NIHR Health Informatics Collaborative Cardiovascular Theme,5,HIC Acute Coronary Syndromes,0,0,0,7,7,9,6,844f3be0-f50d-4a88-9783-0928ad1c2aad,10,42,0
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,Epilepsy Society Brain and Tissue Bank,0,2,0,7,7,9,11,84616d8c-336a-485b-9148-af6788efb721,10,42,2
9,7,3,Oxford University Hospitals NHS Foundation Trust,5,CRIS,3,5,0,7,7,9,33,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,10,42,10
4,6,3,ALLIANCE > CPRD,5,Cancer registration data for CPRD Aurum,3,5,0,7,7,9,26,851bb11b-fa75-44ee-afe9-948dc7652555,10,42,8
8,7,3,ALLIANCE > HQIP,5,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,3,4,0,7,7,9,29,858c517e-8ce3-4059-9326-d158489e48d1,10,42,8
0,7,3,ALLIANCE > TISSUE DIRECTORY,5,SCOT translational sample collection,0,0,0,7,7,9,8,85b25afd-73a6-4455-9098-1f906bc7738d,10,42,2
3,6,3,ALLIANCE > CPRD,5,HES Outpatient data for CPRD GOLD,2,2,0,7,7,9,16,8625eb42-93df-4d33-875b-e6a93413d7ba,10,42,3
0,7,3,HUBS > BREATHE,5,Children's Health in London and Luton (CHILL),0,2,0,7,7,9,9,868613e0-23cc-4f8a-82da-18984589afd7,10,42,1
3,6,3,ALLIANCE > SCOTLAND,5,Child Health Systems Programme - 6-8week review,2,2,0,7,7,9,14,86b39921-f0d4-42be-8236-1808c215c06b,10,42,1
1,6,3,NHS Digital,5,HES:Civil Registration (Deaths) bridge,3,5,0,7,7,9,20,86d7088b-7a15-4e9a-b2b0-857a67e04650,10,42,5
3,6,3,ALLIANCE > CPRD,5,Death Registration data for CPRD GOLD,2,3,0,7,7,9,17,87244819-4596-4e5d-baaa-f3fe4eb74b4b,10,42,3
8,7,3,ALLIANCE > HQIP,5,National Early Inflammatory Arthritis Audit - clinical dataset,3,4,0,7,7,9,29,875999d5-f5ed-4136-ac20-b20f1abe27dd,10,42,8
8,7,3,ALLIANCE > NIHR BIORESOURCE,5,NHS Trust data,3,4,0,7,7,9,29,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,10,42,8
2,6,3,ALLIANCE > HBS,5,Admissions & Discharges,2,2,0,7,7,9,15,8799e97b-bf13-407b-93bd-e96c8c4eb75f,10,42,3
0,6,3,ALLIANCE > CYSTIC FIBROSIS,5,Cystic Fibrosis Patient CFQ-R,0,0,0,7,7,9,6,8881192f-ffdf-4917-be80-e7daab9a0ca2,10,42,0
1,6,3,NHS Digital,5,Mental Health Minimum Dataset v2.6 (Non-Sensitive),3,5,0,7,7,9,19,895e5c2f-e484-4d08-91c6-35ac2f85c231,10,42,4
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,0,2,0,7,7,9,11,89ae7d31-d183-4f5e-b754-7ae14449da76,10,42,2
1,6,3,ALLIANCE > NIHR BIORESOURCE,5,Consent records,0,2,0,7,7,9,11,89e57932-ac48-48ac-a6e5-29795bc38b94,10,42,2
0,6,3,ALLIANCE > SAIL,5,Cafcass England,0,0,0,7,7,9,6,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,10,42,0
3,6,3,ALLIANCE > CPRD,5,Patient postcode linked deprivation measures for CPRD Aurum,3,5,0,7,7,9,25,8ab1dc13-634e-46ae-9ba0-e094d446bd74,10,42,8
0,6,3,ALLIANCE > SAIL,5,Outpatient Referral,1,0,0,7,7,9,7,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,10,42,0
0,6,3,ALLIANCE > NHSX,5,The National COVID-19 Chest Imaging Database,0,0,0,7,7,9,6,8c13e03e-b9d2-4b04-8b98-097643a6beaf,10,42,0
