publisher,F: Technical Metadata Total Attributes,total_attributes,B: Business Missing Count,B: Business Total Attributes,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,A: Summary Missing Count,E: Attribution Missing Count,D: Format & Structure Missing Count,E: Attribution Total Attributes,A: Summary Total Attributes,C: Coverage & Detail Total Attributes,id,C: Coverage & Detail Missing Count,missing_attributes,title
ALLIANCE > SCOTLAND,7,42,3,9,6,5,0,0,4,3,7,10,561f0fd2-ced6-4f05-a801-b6338dbc548b,2,15,Prescribing Information System (PIS)
HUBS > NHS DIGITRIALS,7,42,2,9,6,5,0,3,5,3,7,10,56f916b0-441f-41df-bfb2-f127aba045f0,5,21,MSDS (Maternity Services Data Set)
HUBS > BREATHE,7,42,1,9,7,5,0,0,0,3,7,10,57471e95-77e1-4381-823e-4f9a93e51d08,0,7,UK Lung Volume Reduction Surgery
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,5758964b-1161-48ee-97b5-1e414f406978,2,11,Cardiff School of Dentistry Tooth Bank
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,2,11,Cardamon Clinical Trial Samples
University of Dundee Health Informatics Centre,7,42,9,9,7,5,0,3,5,3,7,10,58188f78-d9ad-47ca-8778-1db455c59845,10,33,"NHS Tayside A&E, Diagnosis dataset during A&E visit"
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,593a5263-e2b5-4433-81c1-30b35a520488,2,11,King's Health Partners Cancer Biobank
University of Dundee Health Informatics Centre,7,42,9,9,7,5,0,3,5,3,7,10,599c4f23-57d9-4eae-b3bc-d3111ff8a494,10,33,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National)
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,59bc96f9-69b7-4763-81a8-ec4695b6b55e,8,29,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey)
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,2,11,MesobanK
ALLIANCE > SCOTLAND,7,42,3,9,7,5,0,1,4,3,7,10,5b85d641-73dd-4dba-a1a3-b6340227d2ef,2,16,Child Health Systems Programme - First Visit
University of Dundee Health Informatics Centre,7,42,9,9,7,5,0,3,5,3,7,10,5dfd451e-3b46-4909-91b9-d78f358a83e9,10,33,NHS Tayside and Fife Virology
Oxford University Hospitals NHS Foundation Trust,7,42,9,9,7,5,0,3,5,3,7,10,5e022f8f-4d07-44bb-a87c-43e31200fe1e,10,33,ARIA Radonc
NHS Digital,7,42,1,9,6,5,0,3,5,3,7,10,5e37caad-4777-4d7e-be17-32220d8fed05,4,19,Mental Health Services Data Set
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,8,29,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes)
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,5eecebc6-d896-46de-92df-d108bb193b17,2,11,UK CLL Trials Biobank
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,600be397-211b-4f65-9f82-e85f4393fb8a,8,29,National Maternity and Perinatal Audit Organisational Survey 2019
HUBS > NHS DIGITRIALS,7,42,1,9,6,5,0,3,5,3,7,10,6111c3eb-028c-429e-a78c-6eb9e6b36b66,4,19,Hospital Episode Statistics Admitted Patient Care
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,8,29,National Clinical Audit of Anxiety and Depression - Core audit of practice
ALLIANCE > TISSUE DIRECTORY,7,42,0,9,7,5,0,0,2,3,7,10,62b17ee5-97e3-468e-ba48-e8685ea28461,2,10,UK real-world lymphoid tissue bank
ALLIANCE > TISSUE DIRECTORY,7,42,0,9,7,5,0,0,2,3,7,10,62d11868-51d7-4b3a-99eb-da9f5d3797dc,2,10,UKCTOCS Longitudinal Women's Cohort (UKLWC)
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,8,29,National Audit of Dementia Round 4 - organisational checklist
HUBS > BREATHE,7,42,2,9,7,5,0,0,0,3,7,10,663146dd-0bc3-4d12-95c7-50873a3d45b6,5,13,Leicester Respiratory Research Database
ALLIANCE > BARTS,7,42,9,9,7,5,0,3,5,3,7,10,673626f3-bdac-4d32-9bb8-c890b727c0d1,10,33,Critical Care Minimum Dataset
ALLIANCE > SAIL,7,42,0,9,7,5,0,1,0,3,7,10,68410032-93b0-4dfd-a555-b7487f5f1fc3,0,7,Active Adult Survey
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,6951e949-6aa3-4670-ad05-db8e954b3524,2,11,Leeds Breast Research Tissue Bank
HUBS > INSIGHT,7,42,0,9,6,5,0,0,0,3,7,10,6959639d-5bd2-4b53-918e-8f56784b2870,1,7,Moorfields Eye Image Dataset Release 001
ALLIANCE > TISSUE DIRECTORY,7,42,0,9,7,5,0,0,2,3,7,10,6983134e-c920-47db-957b-47e873644eb0,2,10,Northern Ireland Biobank (NIB)
ALLIANCE > SCOTLAND,7,42,3,9,7,5,0,2,4,3,7,10,69df0e1f-e803-45be-a825-81f85e22ab4c,2,17,Scottish Stillbirth and Infant Death Survey
ALLIANCE > CPRD,7,42,4,9,6,5,0,3,5,3,7,10,6a8066c7-a8f4-44a6-9efd-871b19a3689f,8,26,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD
ALLIANCE > RCGP,7,42,0,9,6,5,0,0,0,3,7,10,6b41863d-690e-492e-8034-303d56f12f22,1,7,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,8,29,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset
ALLIANCE > CYSTIC FIBROSIS,7,42,0,9,6,5,0,0,1,3,7,10,6c6c46a8-b9b5-4137-a329-1e21030b9efb,1,8,Tendon Rupture
University of Dundee Health Informatics Centre,7,42,9,9,7,5,0,3,5,3,7,10,6ccd5288-0484-4604-b601-71459e88e145,10,33,Walker Study Data
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,6d1b9b23-1197-4857-9b17-9e26cb0633e8,8,29,National Joint Registry - Revision Elbow Replacement dataset
ALLIANCE > CPRD,7,42,3,9,6,5,0,2,2,3,7,10,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,3,16,HES Outpatient data for CPRD Aurum
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,2,11,Ethical Tissue - University of Bradford
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,8,29,Epilepsy 12 - Patient Reported Experience Measure
ALLIANCE > SCOTLAND,7,42,3,9,7,5,0,2,1,3,7,10,6f04a3eb-b71e-410b-8fec-5742038290a6,2,14,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02)
ALLIANCE > HQIP,7,42,1,9,7,5,0,1,0,3,7,10,7038a67d-34ca-4754-a50f-41aa2849db69,2,10,National Joint Registry - Primary Hip Replacement dataset
Oxford University Hospitals NHS Foundation Trust,7,42,9,9,7,5,0,3,5,3,7,10,72fe91de-b0c0-423a-ad68-bd7067b20ad8,10,33,Infoflex Cancer Registry
NIHR Health Informatics Collaborative Viral Hepatitis Theme,7,42,0,9,6,5,0,0,0,3,7,10,73f54071-62bf-48f5-8be1-569208b18ab8,0,6,HIC Hepatitis v2
ALLIANCE > CPRD,7,42,0,9,6,5,0,1,1,3,7,10,756daeaa-6e47-4269-9df5-477c01cdd271,3,11,CPRD GOLD
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,76ec0282-02e0-4fff-b016-76bc6ffcb784,8,29,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational)
ALLIANCE > CPRD,7,42,3,9,6,5,0,2,2,3,7,10,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,4,17,HES Admitted Patient Care data for CPRD GOLD
ALLIANCE > SCOTLAND,7,42,3,9,7,5,0,1,4,3,7,10,77d045a2-41f5-4f4c-8054-60630824265f,2,16,National Records of Scotland (NRS) - Stillbirth Data
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,78d25670-9d20-4eb7-a79a-f29e53cc981f,8,29,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey
Cystic Fibrosis Trust,7,42,0,9,6,5,0,0,0,3,7,10,78e3ec19-5234-4168-a853-f6e1be6d0193,1,7,Transplants
NHS Digital,7,42,1,9,6,5,0,3,5,3,7,10,78fe2e13-7f40-406f-a584-04909d0ce060,4,19,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes
HUBS > BREATHE,7,42,8,9,7,5,0,2,4,3,7,10,79116473-bda2-413c-82ad-ba2b86e5076f,3,23,EMEP4UK Pollution
ALLIANCE > TISSUE DIRECTORY,7,42,0,9,7,5,0,0,2,3,7,10,7a0d678a-a341-4643-af33-bfc22f2f4e9c,2,10,Daisy Tumour Bank
NHS Digital,7,42,1,9,6,5,0,3,5,3,7,10,7aa02796-787a-42c2-b97e-d008fa77e4b8,4,19,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records
ALLIANCE > SCOTLAND,7,42,3,9,7,5,0,2,4,3,7,10,7aeeafe6-1c85-4abc-a307-24b70d2e1586,2,17,Child Health Systems Programme - School
ALLIANCE > SAIL,7,42,0,9,6,5,0,1,0,3,7,10,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,2,9,Cervical Screening Wales
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,7c1fa7b2-2b76-4952-884e-8ef6f845c488,2,11,PTCL Biobank
ALLIANCE > GENOMICS ENGLAND,7,42,0,9,6,5,0,0,0,3,7,10,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,0,6,GENOMICS ENGLAND 100K BIOINFORMATICS DATA
ALLIANCE > TISSUE DIRECTORY,7,42,0,9,7,5,0,0,2,3,7,10,7ca98657-037c-43a8-872a-65a0520695e5,2,10,Bristol Dental School Saliva Bank
ALLIANCE > BARTS,7,42,9,9,7,5,0,3,5,3,7,10,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,10,33,Somerset Cancer Registry
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,7dc319da-a16f-4e63-a115-0cba3905a322,8,29,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset
HUBS > NHS DIGITRIALS,7,42,1,9,6,5,0,3,5,3,7,10,7ea36294-0b76-482f-b757-71f47832d67b,4,19,Hospital Episode Statistics Outpatients
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,7f125091-12ba-464d-af7d-9a88179b0b95,8,29,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile
ALLIANCE > TISSUE DIRECTORY,7,42,0,9,7,5,0,0,2,3,7,10,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,2,10,UK MND Collections
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,7fab080b-6e2a-4c82-a5e5-daf99c70662a,8,29,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019"
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,81a515f5-5f4d-480e-b5ce-24faa7026c00,2,11,National Unified Renal Translational Research Enterprise (NURTuRE)
HUBS > DISCOVER NOW,7,42,0,9,6,5,0,0,0,3,7,10,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,1,7,High Cost drugs
NHS Digital,7,42,1,9,6,5,0,3,5,3,7,10,8226b6fa-d815-4f15-9064-b56beb0fddb1,4,19,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,824a2ef7-d282-495e-b0fc-e25b3a9613c3,2,11,TRICON8B
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,82665c1e-df7f-4136-a05f-0826533149e5,8,29,National Audit of Dementia Round 4 - staff questionnaire
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,2,11,CASPS: A Phase II trial of Cediranib in ASPS patients
ALLIANCE > TISSUE DIRECTORY,7,42,0,9,7,5,0,0,2,3,7,10,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,2,10,Leeds Multidisciplinary Research Tissue Bank
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,843062c0-fca0-464f-aa9c-0d4908f40513,2,11,UKALL14 Trial
NIHR Health Informatics Collaborative Cardiovascular Theme,7,42,0,9,6,5,0,0,0,3,7,10,844f3be0-f50d-4a88-9783-0928ad1c2aad,0,6,HIC Acute Coronary Syndromes
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,84616d8c-336a-485b-9148-af6788efb721,2,11,Epilepsy Society Brain and Tissue Bank
Oxford University Hospitals NHS Foundation Trust,7,42,9,9,7,5,0,3,5,3,7,10,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,10,33,CRIS
ALLIANCE > CPRD,7,42,4,9,6,5,0,3,5,3,7,10,851bb11b-fa75-44ee-afe9-948dc7652555,8,26,Cancer registration data for CPRD Aurum
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,858c517e-8ce3-4059-9326-d158489e48d1,8,29,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset
ALLIANCE > TISSUE DIRECTORY,7,42,0,9,7,5,0,0,0,3,7,10,85b25afd-73a6-4455-9098-1f906bc7738d,2,8,SCOT translational sample collection
ALLIANCE > CPRD,7,42,3,9,6,5,0,2,2,3,7,10,8625eb42-93df-4d33-875b-e6a93413d7ba,3,16,HES Outpatient data for CPRD GOLD
NHS Digital,7,42,1,9,6,5,0,3,5,3,7,10,86d7088b-7a15-4e9a-b2b0-857a67e04650,5,20,HES:Civil Registration (Deaths) bridge
University of Dundee Health Informatics Centre,7,42,9,9,7,5,0,3,5,3,7,10,87183945-a2fe-4195-84f1-9b7baa267023,10,33,"Deaths – CHI, Community Health Index"
ALLIANCE > CPRD,7,42,3,9,6,5,0,2,3,3,7,10,87244819-4596-4e5d-baaa-f3fe4eb74b4b,3,17,Death Registration data for CPRD GOLD
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,875999d5-f5ed-4136-ac20-b20f1abe27dd,8,29,National Early Inflammatory Arthritis Audit - clinical dataset
ALLIANCE > NIHR BIORESOURCE,7,42,8,9,7,5,0,3,4,3,7,10,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,8,29,NHS Trust data
HUBS > NHS DIGITRIALS,7,42,2,9,6,5,0,3,5,3,7,10,88c33d07-b009-4377-911a-8ba7bcdbf2b7,5,21,National Diabetes Audit
NHS Digital,7,42,1,9,6,5,0,3,5,3,7,10,895e5c2f-e484-4d08-91c6-35ac2f85c231,4,19,Mental Health Minimum Dataset v2.6 (Non-Sensitive)
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,89ae7d31-d183-4f5e-b754-7ae14449da76,2,11,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank
ALLIANCE > CPRD,7,42,3,9,6,5,0,3,5,3,7,10,8ab1dc13-634e-46ae-9ba0-e094d446bd74,8,25,Patient postcode linked deprivation measures for CPRD Aurum
ALLIANCE > SAIL,7,42,0,9,6,5,0,1,0,3,7,10,8be27887-8bf7-47bb-81c0-44900f978ab8,2,9,Congenital Anomaly Register and Information Service
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,8c50b721-8bbe-4d9e-86d1-08a6271fe047,2,11,UNIRAD UK Sample collection
HUBS > DISCOVER NOW,7,42,0,9,6,5,0,0,0,3,7,10,8cb716c7-728c-4357-a4d8-afc287680da1,1,7,Community
NHS Digital,7,42,1,9,6,5,0,3,5,3,7,10,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,4,19,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set
University of Dundee Health Informatics Centre,7,42,9,9,7,5,0,3,5,3,7,10,8e122714-9f0c-43a1-a2fe-62a7365bab4a,10,33,Prescribing
HUBS > DATA-CAN,7,42,0,9,6,5,0,0,0,3,7,10,8e2892c2-19db-4922-85fe-60364e53f812,2,8,Yorkshire Specialist Register of Cancer in Children and Young People
ALLIANCE > NIHR BIORESOURCE,7,42,8,9,7,5,0,3,4,3,7,10,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,8,29,Whole Genome Sequencing
NHS Digital,7,42,1,9,7,5,0,3,5,3,7,10,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,5,20,Mental Health Services Data Set - Inpatients
HUBS > NHS DIGITRIALS,7,42,2,9,6,5,0,3,5,3,7,10,907f5adc-b405-483e-ba4b-a52b7a6ead10,5,21,Personal Demographic Service
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,91479cbf-664e-4782-8514-a3247bb5c4f4,8,29,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit
ALLIANCE > SAIL,7,42,0,9,6,5,0,1,0,3,7,10,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,1,8,Welsh Demographic Service (WDS)
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,92d95f82-50a5-4df9-914a-ca26b14cf84c,8,29,National Diabetes Audit - Core Clinical Audit Dataset
Oxford University Hospitals NHS Foundation Trust,7,42,9,9,7,5,0,3,5,3,7,10,93105053-ddf3-4339-9e4a-baf91c310370,10,33,Emergency Care Dataset (ECDS)
ALLIANCE > SAIL,7,42,0,9,6,5,0,1,2,3,7,10,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,0,9,Annual District Birth Extract
ALLIANCE > GENOMICS ENGLAND,7,42,0,9,6,5,0,0,0,3,7,10,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,0,6,GENOMICS ENGLAND 100K CANCER & COMMON
ALLIANCE > TISSUE DIRECTORY,7,42,0,9,7,5,0,0,2,3,7,10,9419a99b-f1fb-4566-8480-eecd4e189086,2,10,TwinsUK
HUBS > INSIGHT,7,42,0,9,7,5,0,0,4,3,7,10,94351432-da7e-4d44-97eb-4359d45e0240,3,13,UHB Eye Image Dataset Release 001
NHS Digital,7,42,8,9,6,5,2,3,4,3,7,10,9475e59b-3fee-4775-9c18-fd5caafe7336,9,32,Secondary Uses Services
HUBS > BREATHE,7,42,0,9,7,5,0,0,0,3,7,10,94c082e5-b45f-43fe-9340-f4855f392fd4,0,6,Genetics of Asthma Severity & Phenotypes
University of Dundee Health Informatics Centre,7,42,9,9,7,5,0,3,5,3,7,10,9527f052-5e48-4d42-a62c-8cc71fea3d27,10,33,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,2,11,"Oncology Clinical Trials Office, University of Oxford"
ALLIANCE > CPRD,7,42,3,9,6,5,0,3,5,3,7,10,95475a1f-1623-4bfa-9821-1159d4dbcc8e,8,25,Mental Health Dataset (MHDS) for CPRD GOLD
Cystic Fibrosis Trust,7,42,0,9,6,5,0,0,0,3,7,10,9563eda8-8192-4f0d-a765-e8621e76b160,1,7,Sweat Tests
HUBS > BREATHE,7,42,2,9,7,5,0,0,0,3,7,10,957329a0-6f7f-4df7-ad46-1aa4be1a507d,1,9,Children's Health in London and Luton (CHILL)
ALLIANCE > CPRD,7,42,1,9,6,5,0,3,5,3,7,10,96d29a1d-9566-4793-8dbb-351fbe2eb790,8,23,Pregnancy Register for CPRD GOLD
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,979d600f-f541-4028-8576-a6e4603fc244,2,11,The PEACE Study
HUBS > GUT REACTION,7,42,8,9,7,5,0,3,5,3,7,10,97ddd990-f47a-40f5-9178-cbf742e4c613,8,30,IBD Registry
NHS Digital,7,42,1,9,6,5,0,3,5,3,7,10,97fa09e6-5ea5-41cd-baf8-20366db13a3f,4,19,Mental Health Minimum Dataset v4 (Sensitive) Records
ALLIANCE > SAIL,7,42,0,9,6,5,0,1,0,3,7,10,9856fab3-1b1d-4952-abba-bcef0f92f900,2,9,Outpatient Referral
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,98a03f2b-1a67-4653-a4f5-f9db7262a94d,2,11,Public Health England Seroepidemiology Unit
ALLIANCE > CPRD,7,42,4,9,6,5,0,3,5,3,7,10,992c8fe6-f460-490c-b202-8d4d9c434425,8,26,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD
ALLIANCE > SAIL,7,42,0,9,6,5,0,1,2,3,7,10,999b8bb8-b5dd-464e-b14b-b91475ba2bca,1,10,Annual District Death Extract
University of Dundee Health Informatics Centre,7,42,9,9,7,5,0,3,5,3,7,10,9a063ff8-4473-4ad7-b588-0283911787ef,10,33,Demography
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,8,29,National Bowel Cancer Audit - clinical dataset
ALLIANCE > CPRD,7,42,4,9,6,5,0,3,5,3,7,10,9a58219f-8cea-479c-bb5f-c68cae23136b,8,26,Cancer Patient Experience Survey (CPES) for CPRD GOLD
NHS Digital,7,42,1,9,7,5,0,3,5,3,7,10,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,5,20,Mental Health Services Data Set - Currencies
ALLIANCE > CPRD,7,42,3,9,6,5,0,3,3,3,7,10,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,5,20,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,5,3,7,10,9beca627-12cd-4231-8638-93cf0bdfa413,8,30,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset
ALLIANCE > NIHR BIORESOURCE,7,42,1,9,6,5,0,0,0,3,7,10,9bfcf24b-5b13-4997-9062-6c58583e69cd,2,9,Sample holding
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,8,29,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,9cb10184-7459-4ca5-ac30-d2364e70821d,2,11,Tissue Access for Patient Benefit (TAPb)
ALLIANCE > NIHR BIORESOURCE,7,42,8,9,7,5,0,3,4,3,7,10,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,8,29,Full Blood Counts
ALLIANCE > SAIL,7,42,0,9,6,5,0,0,0,3,7,10,9d80a3e3-0c71-4818-b77b-26fbdd02d8ad,2,8,COVID-19 Test results
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,2,11,POUT-T
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,9f45db59-b3c9-4c33-85bf-25c1b5242903,2,11,MDSBio
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,a05443cd-e292-4b5f-b1f1-95718e300d46,8,29,National Early Inflammatory Arthritis Audit - patient survey
ALLIANCE > CPRD,7,42,4,9,6,5,0,3,4,3,7,10,a0dad23c-c02d-4347-92ef-0019fa59eb3e,8,25,Cancer registration data for CPRD GOLD
NIHR Health Informatics Collaborative Renal Transplantation Theme,7,42,0,9,6,5,0,1,0,3,7,10,a0e0c0c2-072a-47ac-9252-e27b37ac024f,0,7,HIC Transplantation
NHS Digital,7,42,1,9,6,5,0,3,5,3,7,10,a1a67182-e81b-4144-ac51-92a86f277eb2,4,19,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,2,11,Cam-UroOnc Biorepository
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,a2d94442-91c1-4626-b28f-700eb436a4c1,2,11,ICON9 Trial
ALLIANCE > SCOTLAND,7,42,2,9,6,5,0,2,4,3,7,10,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,2,16,GP Out of Hours
ALLIANCE > BARTS,7,42,9,9,7,5,0,3,5,3,7,10,a429e699-4650-4feb-9392-f24aa3a3b7b6,10,33,Freetext Dataset
ALLIANCE > SAIL,7,42,0,9,6,5,0,1,0,3,7,10,a450ebf7-7779-48a8-8d08-892a7a650399,2,9,Bowel Screening Wales
ALLIANCE > TISSUE DIRECTORY,7,42,0,9,7,5,0,0,0,3,7,10,a49a1145-4334-4c2a-81cb-90155e8f05c6,2,8,Sheffield Brain Tissue Bank (SBTB)
HUBS > DATA-CAN,7,42,0,9,6,5,0,0,0,3,7,10,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,0,6,Comprehensive Patient Records for Cancer Outcomes
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,a617a37d-1813-49ad-8282-38169981a095,2,11,plasmaMATCH
ALLIANCE > BARTS,7,42,9,9,7,5,0,3,5,3,7,10,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,10,33,Community Services Dataset
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,2,11,UK primary Sjogren's syndrome Registry
ALLIANCE > TISSUE DIRECTORY,7,42,0,9,7,5,0,0,2,3,7,10,a7209348-c011-44d0-9c4f-35a2014c2542,2,10,Central England Haemato-oncology and oncology Research Biobank (CEHRB)
Oxford University Hospitals NHS Foundation Trust,7,42,9,9,7,5,0,3,5,3,7,10,a74f72ad-bf70-42e4-8933-069c7b53c7f9,10,33,LIMS
ALLIANCE > CPRD,7,42,3,9,6,5,0,3,5,3,7,10,a772b8dd-cb93-4f27-a349-329992e0b212,8,25,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum
ALLIANCE > SAIL,7,42,0,9,6,5,0,1,2,3,7,10,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,2,11,Breast Test Wales
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,a895be78-f41c-40b8-b2fa-678a071a6427,8,29,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources
ALLIANCE > SAIL,7,42,0,9,6,5,0,1,0,3,7,10,a8a6941a-080e-452a-badc-91c40841b4f3,1,8,Emergency Department Data Set
NHS Digital,7,42,1,9,6,5,0,3,5,3,7,10,aa019da2-0f2f-493c-95e8-7263ee735f46,4,19,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive)
