D: Format & Structure Missing Count,C: Coverage & Detail Missing Count,F: Technical Metadata Total Attributes,publisher,D: Format & Structure Total Attributes,C: Coverage & Detail Total Attributes,E: Attribution Missing Count,F: Technical Metadata Missing Count,A: Summary Total Attributes,title,total_attributes,E: Attribution Total Attributes,B: Business Missing Count,id,missing_attributes,A: Summary Missing Count,B: Business Total Attributes
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Vascular Registry - Lower Limb Angioplasty clinical dataset,42,3,8,5536b00a-fb31-4e91-9bd8-e7f774974846,29,0,9
0,1,7,HUBS > DISCOVER NOW,5,10,0,6,7,North West London population data (NWL POP),42,3,0,5546a711-109e-440c-815c-1d27a596a625,7,0,9
4,2,7,ALLIANCE > SCOTLAND,5,10,0,6,7,Prescribing Information System (PIS),42,3,3,561f0fd2-ced6-4f05-a801-b6338dbc548b,15,0,9
5,5,7,HUBS > NHS DIGITRIALS,5,10,3,6,7,MSDS (Maternity Services Data Set),42,3,2,56f916b0-441f-41df-bfb2-f127aba045f0,21,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,Cardiff School of Dentistry Tooth Bank,42,3,1,5758964b-1161-48ee-97b5-1e414f406978,11,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,Cardamon Clinical Trial Samples,42,3,1,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,11,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,King's Health Partners Cancer Biobank,42,3,1,593a5263-e2b5-4433-81c1-30b35a520488,11,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),42,3,8,59bc96f9-69b7-4763-81a8-ec4695b6b55e,29,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,MesobanK,42,3,1,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,11,0,9
0,1,7,HUBS > DISCOVER NOW,5,10,0,6,7,North West London Vulnerable Patient List (NWL VPL),42,3,0,5af81815-6304-4013-be04-702b15eefab1,7,0,9
4,2,7,ALLIANCE > SCOTLAND,5,10,1,7,7,Child Health Systems Programme - First Visit,42,3,3,5b85d641-73dd-4dba-a1a3-b6340227d2ef,16,0,9
5,10,7,ALLIANCE > DUNDEE,5,10,3,7,7,"Deaths – CHI, Community Health Index",42,3,9,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,33,0,9
5,10,7,ALLIANCE > DUNDEE,5,10,3,7,7,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),42,3,9,5c56cfb6-46bb-4414-a963-24eafb0949f6,33,0,9
5,10,7,Oxford University Hospitals NHS Foundation Trust,5,10,3,7,7,ARIA Radonc,42,3,9,5e022f8f-4d07-44bb-a87c-43e31200fe1e,33,0,9
5,4,7,NHS Digital,5,10,3,6,7,Mental Health Services Data Set,42,3,1,5e37caad-4777-4d7e-be17-32220d8fed05,19,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),42,3,8,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,29,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,UK CLL Trials Biobank,42,3,1,5eecebc6-d896-46de-92df-d108bb193b17,11,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Maternity and Perinatal Audit Organisational Survey 2019,42,3,8,600be397-211b-4f65-9f82-e85f4393fb8a,29,0,9
5,4,7,HUBS > NHS DIGITRIALS,5,10,3,6,7,Hospital Episode Statistics Admitted Patient Care,42,3,1,6111c3eb-028c-429e-a78c-6eb9e6b36b66,19,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Clinical Audit of Anxiety and Depression - Core audit of practice,42,3,8,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,29,0,9
0,0,7,ALLIANCE > SAIL,5,10,0,6,7,Critical Care Dataset,42,3,0,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,6,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,UK real-world lymphoid tissue bank,42,3,0,62b17ee5-97e3-468e-ba48-e8685ea28461,10,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,UKCTOCS Longitudinal Women's Cohort (UKLWC),42,3,0,62d11868-51d7-4b3a-99eb-da9f5d3797dc,10,0,9
1,2,7,ALLIANCE > NIHR BIORESOURCE,5,10,0,6,7,Contact detail,42,3,1,62fc43ed-1198-4769-ad39-a0bc2c05fd47,10,0,9
5,10,7,ALLIANCE > DUNDEE,5,10,3,7,7,Fife Microbiology: Tests,42,3,9,63f6d960-da48-4de6-9183-5518f1ce7644,33,0,9
5,10,7,ALLIANCE > DUNDEE,5,10,3,7,7,Prescribing,42,3,9,64640c6f-bc49-419f-bb2c-13c07d94adc9,33,0,9
0,0,7,ALLIANCE > SAIL,5,10,1,6,7,Outpatient Dataset,42,3,0,647ae468-f7bb-4d54-b053-2bd9034a2c28,7,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Audit of Dementia Round 4 - organisational checklist,42,3,8,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,29,0,9
5,10,7,ALLIANCE > DUNDEE,5,10,3,7,7,NHS Tayside and Fife Immunology (Extractable),42,3,9,660ae034-5631-4fdb-8af5-cf39015c12f8,33,0,9
0,5,7,HUBS > BREATHE,5,10,0,7,7,Leicester Respiratory Research Database,42,3,2,663146dd-0bc3-4d12-95c7-50873a3d45b6,13,0,9
0,0,7,ALLIANCE > SAIL,5,10,0,6,7,Active Adult Survey,42,3,0,66cb4fac-7b2d-4832-8265-6ee58aaad438,6,0,9
5,10,7,ALLIANCE > BARTS,5,10,3,7,7,Critical Care Minimum Dataset,42,3,9,673626f3-bdac-4d32-9bb8-c890b727c0d1,33,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,Leeds Breast Research Tissue Bank,42,3,1,6951e949-6aa3-4670-ad05-db8e954b3524,11,0,9
0,1,7,HUBS > INSIGHT,5,10,0,6,7,Moorfields Eye Image Dataset Release 001,42,3,0,6959639d-5bd2-4b53-918e-8f56784b2870,7,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,Northern Ireland Biobank (NIB),42,3,0,6983134e-c920-47db-957b-47e873644eb0,10,0,9
4,2,7,ALLIANCE > SCOTLAND,5,10,2,7,7,Scottish Stillbirth and Infant Death Survey,42,3,3,69df0e1f-e803-45be-a825-81f85e22ab4c,17,0,9
0,0,7,ALLIANCE > SAIL,5,10,0,6,7,Looked After Children Wales,42,3,0,6a513265-38ff-463c-a6a5-4b6ad5753f15,6,0,9
5,8,7,ALLIANCE > CPRD,5,10,3,6,7,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,42,3,4,6a8066c7-a8f4-44a6-9efd-871b19a3689f,26,0,9
0,1,7,ALLIANCE > RCGP,5,10,0,6,7,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,42,3,0,6b41863d-690e-492e-8034-303d56f12f22,7,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,42,3,8,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,29,0,9
0,1,7,HUBS > DISCOVER NOW,5,10,0,6,7,North West London Adult Social Care Data (NWL ASC),42,3,0,6bcb3286-01a0-4332-b84c-35037759d6b1,7,0,9
1,1,7,ALLIANCE > CYSTIC FIBROSIS,5,10,0,6,7,Tendon Rupture,42,3,0,6c6c46a8-b9b5-4137-a329-1e21030b9efb,8,0,9
5,10,7,ALLIANCE > DUNDEE,5,10,3,7,7,"NHS Tayside A&E, Diagnosis dataset during A&E visit",42,3,9,6cb4e624-a971-4d73-949e-bc57353e512b,33,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Joint Registry - Revision Elbow Replacement dataset,42,3,8,6d1b9b23-1197-4857-9b17-9e26cb0633e8,29,0,9
2,3,7,ALLIANCE > CPRD,5,10,2,6,7,HES Outpatient data for CPRD Aurum,42,3,3,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,16,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,Ethical Tissue - University of Bradford,42,3,1,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,11,0,9
1,1,7,ALLIANCE > NIHR BIORESOURCE,5,10,0,6,7,Demographic,42,3,1,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,9,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,Epilepsy 12 - Patient Reported Experience Measure,42,3,8,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,29,0,9
1,2,7,ALLIANCE > SCOTLAND,5,10,2,7,7,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),42,3,3,6f04a3eb-b71e-410b-8fec-5742038290a6,14,0,9
0,2,7,ALLIANCE > HQIP,5,10,1,7,7,National Joint Registry - Primary Hip Replacement dataset,42,3,1,7038a67d-34ca-4754-a50f-41aa2849db69,10,0,9
0,0,7,ALLIANCE > SAIL,5,10,0,6,7,COVID-19 Symptom Tracker Dataset,42,3,1,71e22289-32df-43dc-a20f-756f2c814c36,7,0,9
5,10,7,Oxford University Hospitals NHS Foundation Trust,5,10,3,7,7,Infoflex Cancer Registry,42,3,9,72fe91de-b0c0-423a-ad68-bd7067b20ad8,33,0,9
0,0,7,NIHR Health Informatics Collaborative Viral Hepatitis Theme,5,10,0,6,7,HIC Hepatitis v2,42,3,0,73f54071-62bf-48f5-8be1-569208b18ab8,6,0,9
1,3,7,ALLIANCE > CPRD,5,10,1,6,7,CPRD GOLD,42,3,0,756daeaa-6e47-4269-9df5-477c01cdd271,11,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),42,3,8,76ec0282-02e0-4fff-b016-76bc6ffcb784,29,0,9
2,4,7,ALLIANCE > CPRD,5,10,2,6,7,HES Admitted Patient Care data for CPRD GOLD,42,3,3,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,17,0,9
4,2,7,ALLIANCE > SCOTLAND,5,10,1,7,7,National Records of Scotland (NRS) - Stillbirth Data,42,3,3,77d045a2-41f5-4f4c-8054-60630824265f,16,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,42,3,8,78d25670-9d20-4eb7-a79a-f29e53cc981f,29,0,9
5,4,7,NHS Digital,5,10,3,6,7,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,42,3,1,78fe2e13-7f40-406f-a584-04909d0ce060,19,0,9
0,0,7,ALLIANCE > SAIL,5,10,0,6,7,GP dataset - Welsh Primary Care,42,3,0,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,6,0,9
4,3,7,HUBS > BREATHE,5,10,2,7,7,EMEP4UK Pollution,42,3,8,79116473-bda2-413c-82ad-ba2b86e5076f,23,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,Daisy Tumour Bank,42,3,0,7a0d678a-a341-4643-af33-bfc22f2f4e9c,10,0,9
5,4,7,NHS Digital,5,10,3,6,7,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,42,3,1,7aa02796-787a-42c2-b97e-d008fa77e4b8,19,0,9
4,2,7,ALLIANCE > SCOTLAND,5,10,2,7,7,Child Health Systems Programme - School,42,3,3,7aeeafe6-1c85-4abc-a307-24b70d2e1586,17,0,9
0,2,7,ALLIANCE > SAIL,5,10,1,6,7,Cervical Screening Wales,42,3,0,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,9,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,PTCL Biobank,42,3,1,7c1fa7b2-2b76-4952-884e-8ef6f845c488,11,0,9
0,0,7,ALLIANCE > GENOMICS ENGLAND,5,10,0,6,7,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,42,3,0,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,6,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,Bristol Dental School Saliva Bank,42,3,0,7ca98657-037c-43a8-872a-65a0520695e5,10,0,9
5,10,7,ALLIANCE > BARTS,5,10,3,7,7,Somerset Cancer Registry,42,3,9,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,33,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,42,3,8,7dc319da-a16f-4e63-a115-0cba3905a322,29,0,9
5,4,7,HUBS > NHS DIGITRIALS,5,10,3,6,7,Hospital Episode Statistics Outpatients,42,3,1,7ea36294-0b76-482f-b757-71f47832d67b,19,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,42,3,8,7f125091-12ba-464d-af7d-9a88179b0b95,29,0,9
0,1,7,HUBS > DISCOVER NOW,5,10,0,6,7,North West London Integrated Care Record (NWL ICR),42,3,0,7f23034b-6887-48c0-bbe7-07d099ca9395,7,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,UK MND Collections,42,3,0,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,10,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",42,3,8,7fab080b-6e2a-4c82-a5e5-daf99c70662a,29,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,National Unified Renal Translational Research Enterprise (NURTuRE),42,3,1,81a515f5-5f4d-480e-b5ce-24faa7026c00,11,0,9
5,4,7,NHS Digital,5,10,3,6,7,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,42,3,1,8226b6fa-d815-4f15-9064-b56beb0fddb1,19,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,TRICON8B,42,3,1,824a2ef7-d282-495e-b0fc-e25b3a9613c3,11,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Audit of Dementia Round 4 - staff questionnaire,42,3,8,82665c1e-df7f-4136-a05f-0826533149e5,29,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,CASPS: A Phase II trial of Cediranib in ASPS patients,42,3,1,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,11,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,Leeds Multidisciplinary Research Tissue Bank,42,3,0,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,10,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,UKALL14 Trial,42,3,1,843062c0-fca0-464f-aa9c-0d4908f40513,11,0,9
0,0,7,NIHR Health Informatics Collaborative Cardiovascular Theme,5,10,0,6,7,HIC Acute Coronary Syndromes,42,3,0,844f3be0-f50d-4a88-9783-0928ad1c2aad,6,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,Epilepsy Society Brain and Tissue Bank,42,3,1,84616d8c-336a-485b-9148-af6788efb721,11,0,9
5,10,7,Oxford University Hospitals NHS Foundation Trust,5,10,3,7,7,CRIS,42,3,9,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,33,0,9
5,8,7,ALLIANCE > CPRD,5,10,3,6,7,Cancer registration data for CPRD Aurum,42,3,4,851bb11b-fa75-44ee-afe9-948dc7652555,26,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,42,3,8,858c517e-8ce3-4059-9326-d158489e48d1,29,0,9
0,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,SCOT translational sample collection,42,3,0,85b25afd-73a6-4455-9098-1f906bc7738d,8,0,9
2,3,7,ALLIANCE > CPRD,5,10,2,6,7,HES Outpatient data for CPRD GOLD,42,3,3,8625eb42-93df-4d33-875b-e6a93413d7ba,16,0,9
1,1,7,ALLIANCE > SAIL,5,10,0,6,7,Annual District Death Extract,42,3,0,86972216-9df3-45c3-880b-0c61647ef886,8,0,9
5,5,7,NHS Digital,5,10,3,6,7,HES:Civil Registration (Deaths) bridge,42,3,1,86d7088b-7a15-4e9a-b2b0-857a67e04650,20,0,9
3,3,7,ALLIANCE > CPRD,5,10,2,6,7,Death Registration data for CPRD GOLD,42,3,3,87244819-4596-4e5d-baaa-f3fe4eb74b4b,17,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Early Inflammatory Arthritis Audit - clinical dataset,42,3,8,875999d5-f5ed-4136-ac20-b20f1abe27dd,29,0,9
4,8,7,ALLIANCE > NIHR BIORESOURCE,5,10,3,7,7,NHS Trust data,42,3,8,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,29,0,9
5,5,7,HUBS > NHS DIGITRIALS,5,10,3,6,7,National Diabetes Audit,42,3,2,88c33d07-b009-4377-911a-8ba7bcdbf2b7,21,0,9
5,4,7,NHS Digital,5,10,3,6,7,Mental Health Minimum Dataset v2.6 (Non-Sensitive),42,3,1,895e5c2f-e484-4d08-91c6-35ac2f85c231,19,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,42,3,1,89ae7d31-d183-4f5e-b754-7ae14449da76,11,0,9
2,2,7,ALLIANCE > NIHR BIORESOURCE,5,10,0,6,7,Consent records,42,3,1,89e57932-ac48-48ac-a6e5-29795bc38b94,11,0,9
5,8,7,ALLIANCE > CPRD,5,10,3,6,7,Patient postcode linked deprivation measures for CPRD Aurum,42,3,3,8ab1dc13-634e-46ae-9ba0-e094d446bd74,25,0,9
0,1,7,ALLIANCE > CYSTIC FIBROSIS,5,10,0,6,7,Sweat Tests,42,3,0,8b009063-5760-4915-8bcb-020ca17f8898,7,0,9
0,0,7,ALLIANCE > SAIL,5,10,1,6,7,Outpatient Referral,42,3,0,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,7,0,9
0,2,7,ALLIANCE > SAIL,5,10,1,6,7,Congenital Anomaly Register and Information Service,42,3,0,8be27887-8bf7-47bb-81c0-44900f978ab8,9,0,9
0,0,7,ALLIANCE > NHSX,5,10,0,6,7,The National COVID-19 Chest Imaging Database,42,3,0,8c13e03e-b9d2-4b04-8b98-097643a6beaf,6,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,UNIRAD UK Sample collection,42,3,1,8c50b721-8bbe-4d9e-86d1-08a6271fe047,11,0,9
5,4,7,NHS Digital,5,10,3,6,7,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,42,3,1,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,19,0,9
0,2,7,HUBS > DATA-CAN,5,10,0,6,7,Yorkshire Specialist Register of Cancer in Children and Young People,42,3,0,8e2892c2-19db-4922-85fe-60364e53f812,8,0,9
4,8,7,ALLIANCE > NIHR BIORESOURCE,5,10,3,7,7,Whole Genome Sequencing,42,3,8,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,29,0,9
5,5,7,NHS Digital,5,10,3,7,7,Mental Health Services Data Set - Inpatients,42,3,1,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,20,0,9
5,5,7,HUBS > NHS DIGITRIALS,5,10,3,6,7,Personal Demographic Service,42,3,2,907f5adc-b405-483e-ba4b-a52b7a6ead10,21,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,42,3,8,91479cbf-664e-4782-8514-a3247bb5c4f4,29,0,9
0,1,7,ALLIANCE > SAIL,5,10,1,6,7,Welsh Demographic Service (WDS),42,3,0,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,8,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Diabetes Audit - Core Clinical Audit Dataset,42,3,8,92d95f82-50a5-4df9-914a-ca26b14cf84c,29,0,9
5,10,7,Oxford University Hospitals NHS Foundation Trust,5,10,3,7,7,Emergency Care Dataset (ECDS),42,3,9,93105053-ddf3-4339-9e4a-baf91c310370,33,0,9
0,0,7,ALLIANCE > GENOMICS ENGLAND,5,10,0,6,7,GENOMICS ENGLAND 100K CANCER & COMMON,42,3,0,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,6,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,TwinsUK,42,3,0,9419a99b-f1fb-4566-8480-eecd4e189086,10,0,9
4,3,7,HUBS > INSIGHT,5,10,0,7,7,UHB Eye Image Dataset Release 001,42,3,0,94351432-da7e-4d44-97eb-4359d45e0240,13,0,9
4,9,7,NHS Digital,5,10,3,6,7,Secondary Uses Services,42,3,8,9475e59b-3fee-4775-9c18-fd5caafe7336,32,2,9
0,0,7,ALLIANCE > SAIL,5,10,1,6,7,Postponed Admitted Procedures,42,3,0,947ab204-b052-4cac-897b-d771f8dcfd1f,7,0,9
0,0,7,HUBS > BREATHE,5,10,0,7,7,Genetics of Asthma Severity & Phenotypes,42,3,0,94c082e5-b45f-43fe-9340-f4855f392fd4,6,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,"Oncology Clinical Trials Office, University of Oxford",42,3,1,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,11,0,9
5,8,7,ALLIANCE > CPRD,5,10,3,6,7,Mental Health Dataset (MHDS) for CPRD GOLD,42,3,3,95475a1f-1623-4bfa-9821-1159d4dbcc8e,25,0,9
0,1,7,HUBS > BREATHE,5,10,0,7,7,Children's Health in London and Luton (CHILL),42,3,2,957329a0-6f7f-4df7-ad46-1aa4be1a507d,9,0,9
5,8,7,ALLIANCE > CPRD,5,10,3,6,7,Pregnancy Register for CPRD GOLD,42,3,1,96d29a1d-9566-4793-8dbb-351fbe2eb790,23,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,The PEACE Study,42,3,1,979d600f-f541-4028-8576-a6e4603fc244,11,0,9
5,8,7,HUBS > GUT REACTION,5,10,3,7,7,IBD Registry,42,3,8,97ddd990-f47a-40f5-9178-cbf742e4c613,30,0,9
5,4,7,NHS Digital,5,10,3,6,7,Mental Health Minimum Dataset v4 (Sensitive) Records,42,3,1,97fa09e6-5ea5-41cd-baf8-20366db13a3f,19,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,Public Health England Seroepidemiology Unit,42,3,1,98a03f2b-1a67-4653-a4f5-f9db7262a94d,11,0,9
5,8,7,ALLIANCE > CPRD,5,10,3,6,7,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,42,3,4,992c8fe6-f460-490c-b202-8d4d9c434425,26,0,9
5,10,7,ALLIANCE > DUNDEE,5,10,3,7,7,Tayside Microbiology: Tests,42,3,9,992d45d6-c80e-474d-87ff-4503ee1210a2,33,0,9
0,1,7,HUBS > DISCOVER NOW,5,10,0,6,7,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),42,3,0,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,7,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Bowel Cancer Audit - clinical dataset,42,3,8,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,29,0,9
5,8,7,ALLIANCE > CPRD,5,10,3,6,7,Cancer Patient Experience Survey (CPES) for CPRD GOLD,42,3,4,9a58219f-8cea-479c-bb5f-c68cae23136b,26,0,9
5,5,7,NHS Digital,5,10,3,7,7,Mental Health Services Data Set - Currencies,42,3,1,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,20,0,9
3,5,7,ALLIANCE > CPRD,5,10,3,6,7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,42,3,3,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,20,0,9
5,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,42,3,8,9beca627-12cd-4231-8638-93cf0bdfa413,30,0,9
0,2,7,ALLIANCE > NIHR BIORESOURCE,5,10,0,6,7,Sample holding,42,3,1,9bfcf24b-5b13-4997-9062-6c58583e69cd,9,0,9
0,2,7,ALLIANCE > ALSPAC,5,10,1,7,7,Avon Longitudinal Study of Parents and Children,42,3,1,9c07be99-54a1-4a23-8de2-492e8dfea55a,10,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,42,3,8,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,29,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,Tissue Access for Patient Benefit (TAPb),42,3,1,9cb10184-7459-4ca5-ac30-d2364e70821d,11,0,9
4,8,7,ALLIANCE > NIHR BIORESOURCE,5,10,3,7,7,Full Blood Counts,42,3,8,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,29,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,POUT-T,42,3,1,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,11,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,MDSBio,42,3,1,9f45db59-b3c9-4c33-85bf-25c1b5242903,11,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Early Inflammatory Arthritis Audit - patient survey,42,3,8,a05443cd-e292-4b5f-b1f1-95718e300d46,29,0,9
4,8,7,ALLIANCE > CPRD,5,10,3,6,7,Cancer registration data for CPRD GOLD,42,3,4,a0dad23c-c02d-4347-92ef-0019fa59eb3e,25,0,9
0,0,7,NIHR Health Informatics Collaborative Renal Transplantation Theme,5,10,1,6,7,HIC Transplantation,42,3,0,a0e0c0c2-072a-47ac-9252-e27b37ac024f,7,0,9
5,4,7,NHS Digital,5,10,3,6,7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,42,3,1,a1a67182-e81b-4144-ac51-92a86f277eb2,19,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,Cam-UroOnc Biorepository,42,3,1,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,11,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,ICON9 Trial,42,3,1,a2d94442-91c1-4626-b28f-700eb436a4c1,11,0,9
4,2,7,ALLIANCE > SCOTLAND,5,10,2,6,7,GP Out of Hours,42,3,2,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,16,0,9
5,10,7,ALLIANCE > BARTS,5,10,3,7,7,Freetext Dataset,42,3,9,a429e699-4650-4feb-9392-f24aa3a3b7b6,33,0,9
0,2,7,ALLIANCE > SAIL,5,10,1,6,7,Bowel Screening Wales,42,3,0,a450ebf7-7779-48a8-8d08-892a7a650399,9,0,9
0,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,Sheffield Brain Tissue Bank (SBTB),42,3,0,a49a1145-4334-4c2a-81cb-90155e8f05c6,8,0,9
0,0,7,HUBS > DATA-CAN,5,10,0,6,7,Comprehensive Patient Records for Cancer Outcomes,42,3,0,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,6,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,plasmaMATCH,42,3,1,a617a37d-1813-49ad-8282-38169981a095,11,0,9
