B: Business Missing Count,A: Summary Missing Count,publisher,F: Technical Metadata Missing Count,C: Coverage & Detail Missing Count,D: Format & Structure Total Attributes,D: Format & Structure Missing Count,missing_attributes,C: Coverage & Detail Total Attributes,total_attributes,id,title,E: Attribution Missing Count,A: Summary Total Attributes,B: Business Total Attributes,F: Technical Metadata Total Attributes,E: Attribution Total Attributes
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,430331ef-fa66-485b-b090-e4e83def9136,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,3,7,9,7,3
1,0,ALLIANCE > SCOTLAND,6,1,5,1,11,10,42,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,Scottish Cancer Registry (SMR06),2,7,9,7,3
1,0,NHS Digital,6,4,5,5,19,10,42,46493a09-b3bb-4c0e-b944-82665ee21508,Mental Health Minimum Dataset v4 (Sensitive) Events,3,7,9,7,3
9,0,ALLIANCE > DUNDEE,7,10,5,5,33,10,42,464b06d6-239a-4c6d-a626-242ba7e79e05,Deaths General Registrar Office – National Records Scotland,3,7,9,7,3
0,0,ALLIANCE > SAIL,6,0,5,0,6,10,42,46568011-ae01-4e3a-9ef7-187606316668,Welsh Demographic Service (WDS),0,7,9,7,3
2,0,ALLIANCE > SCOTLAND,7,1,5,2,13,10,42,4660884b-e40a-4251-ad19-40872641fa8c,Child Health Systems Programme - School,2,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,4678a81d-dfb6-478a-a373-d5510866b3d0,National Vascular Registry - Organisational Audit dataset,3,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,46e4c3ba-dae2-453d-832a-88ea603110f1,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),3,7,9,7,3
0,0,ALLIANCE > SAIL,6,2,5,0,8,10,42,47108b03-ca80-4311-8090-f474bd880e87,Healthcare Workers Risk Assessment,0,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,47bec08b-57b7-450e-9be7-af19bab99b58,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,3,7,9,7,3
3,0,HUBS > BREATHE,7,1,5,2,14,10,42,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,Theory of Planned Behaviour Intervention: respiratory disease in South India,2,7,9,7,3
0,0,HUBS > DATA-CAN,6,0,5,0,6,10,42,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,Comprehensive Patient Records for Cancer Outcomes,0,7,9,7,3
9,0,ALLIANCE > DUNDEE,7,10,5,5,33,10,42,4a295c54-ccbb-4aef-9ea9-8fc46749b123,Tayside Microbiology: Isolations,3,7,9,7,3
1,0,HUB > NHS DIGITRIALS,6,3,5,1,13,10,42,4a813fda-a3c4-422e-9d11-c031ebc1f74f,Hospital Episode Statistics Admitted Patient Care,2,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,3,7,9,7,3
2,0,NHS Digital,6,4,5,5,20,10,42,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Emergency Care Data Set (ECDS),3,7,9,7,3
2,0,ALLIANCE > SCOTLAND,7,1,5,2,13,10,42,4c1f6594-9ade-4e24-8e44-af9ecb73e231,Scottish Birth Record (SBR),2,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,4cfabd2a-e590-4f63-82f5-6d543b0075cf,VinCaP,0,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,4d95d730-a53a-4856-a278-b2fba96657c4,Myeloma XII clinical trial samples,0,7,9,7,3
3,0,ALLIANCE > SCOTLAND,6,1,5,2,14,10,42,4f721a52-b3cd-4594-9099-5185f80832c7,Child Health Systems Programme - 27-30Months Review,2,7,9,7,3
2,0,HUBS > BREATHE,7,5,5,1,14,10,42,505318b6-609c-4baf-9dea-2e3532f936f8,COPDMAP Consortium,0,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,50631db6-126e-4b3a-8035-444b66ba4afa,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,3,7,9,7,3
0,0,ALLIANCE > SAIL,6,0,5,0,6,10,42,50d07fb3-4d8e-413d-9958-434838daea4d,Emergency Department Data Set,0,7,9,7,3
0,0,HUBS > BREATHE,7,0,5,0,6,10,42,50feb9f3-3be8-4690-913b-bd462d27d3db,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,0,7,9,7,3
9,0,Oxford University Hospitals NHS Foundation Trust,7,10,5,5,33,10,42,510e1782-1650-4342-9c20-185ca47f7b11,Outpatient Appointment Dataset,3,7,9,7,3
1,0,HUB > NHS DIGITRIALS,6,3,5,1,13,10,42,512ab154-41e9-4231-9091-67814123e964,Hospital Episode Statistics Accident and Emergency,2,7,9,7,3
0,0,HUBS > BREATHE,7,5,5,2,14,10,42,5138fa73-6695-413d-9d03-a40ecad98fb5,Leicester Respiratory Research Database,1,7,9,7,3
9,0,ALLIANCE > DUNDEE,7,10,5,5,33,10,42,514018c0-86e8-4998-8460-bb99912281ae,Demography,3,7,9,7,3
8,0,HUBS > BREATHE,7,7,5,5,28,10,42,52a4c514-0414-43c7-a400-1498a70ed85a,International Severe Asthma Registry,2,7,9,7,3
0,0,ALLIANCE > SAIL,6,0,5,0,6,10,42,5343bac9-244f-4211-8c9a-d9c29c79b4f3,Children Receiving Care and Support Census,0,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,535fbfd4-34f0-436d-8de2-e708fd0fa103,National Audit of Care at the End of Life - organisational level audit,3,7,9,7,3
1,1,ALLIANCE > SAIL,6,2,5,1,12,10,42,54102beb-f0f0-4352-9127-68091cb7f561,School Workforce Annual Census (SWAC),1,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,5536b00a-fb31-4e91-9bd8-e7f774974846,National Vascular Registry - Lower Limb Angioplasty clinical dataset,3,7,9,7,3
0,0,HUBS > DISCOVER NOW,6,1,5,0,7,10,42,5546a711-109e-440c-815c-1d27a596a625,North West London population data (NWL POP),0,7,9,7,3
0,0,ALLIANCE > SAIL,6,0,5,0,6,10,42,5547f46f-75b7-4338-89bb-29c361187d28,Breast Test Wales,0,7,9,7,3
3,0,HUBS > BREATHE,7,1,5,2,14,10,42,561b8a79-6bac-4ffc-91f4-0bbec4e90968,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,2,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,5758964b-1161-48ee-97b5-1e414f406978,Cardiff School of Dentistry Tooth Bank,0,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Cardamon Clinical Trial Samples,0,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,593a5263-e2b5-4433-81c1-30b35a520488,King's Health Partners Cancer Biobank,0,7,9,7,3
0,0,ALLIANCE > SAIL,6,0,5,0,6,10,42,599b721f-054b-4b4d-b447-5dee7797ab58,Looked After Children Wales,0,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,59bc96f9-69b7-4763-81a8-ec4695b6b55e,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),3,7,9,7,3
2,0,OTHER > Office for National Statistics,7,2,5,1,14,10,42,5aa849d6-cff2-4515-8510-f5472b07955d,Coronavirus and the social impacts on Great Britain,3,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,MesobanK,0,7,9,7,3
2,2,ALLIANCE > HBS,6,3,5,2,17,10,42,5ae869f8-b6af-41c0-bca0-1fffef112375,Enhanced Prescribing Database,2,7,9,7,3
9,0,ALLIANCE > DUNDEE,7,10,5,5,33,10,42,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,"Deaths – CHI, Community Health Index",3,7,9,7,3
9,0,ALLIANCE > DUNDEE,7,10,5,5,33,10,42,5c56cfb6-46bb-4414-a963-24eafb0949f6,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),3,7,9,7,3
1,0,ALLIANCE > SCOTLAND,6,1,5,2,12,10,42,5cffe432-21f9-44ba-b0fc-a6200115c21c,Scotland Accident and Emergency,2,7,9,7,3
0,0,HUBS > BREATHE,7,0,5,1,7,10,42,5d2758c6-b315-421f-9971-9df8ba83a2d4,SpiroMeta Consortium Dataset,0,7,9,7,3
9,0,Oxford University Hospitals NHS Foundation Trust,7,10,5,5,33,10,42,5e022f8f-4d07-44bb-a87c-43e31200fe1e,ARIA Radonc,3,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),3,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,5eecebc6-d896-46de-92df-d108bb193b17,UK CLL Trials Biobank,0,7,9,7,3
1,0,HUB > NHS DIGITRIALS,6,3,5,1,13,10,42,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,Hospital Episode Statistics Outpatients,2,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,600be397-211b-4f65-9f82-e85f4393fb8a,National Maternity and Perinatal Audit Organisational Survey 2019,3,7,9,7,3
2,0,ALLIANCE > SCOTLAND,6,1,5,2,13,10,42,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,Child Health Systems Programme - 13-15 Month Review,2,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,National Clinical Audit of Anxiety and Depression - Core audit of practice,3,7,9,7,3
2,0,OTHER > Office for National Statistics,6,2,5,1,14,10,42,62087504-c04e-4382-9c71-e1c9b83d2d5e,Census 2011 E&W - Household structure for COVID-19 models,3,7,9,7,3
3,0,HUBS > BREATHE,7,1,5,0,10,10,42,62824365-480a-4d20-9ab2-7e7739e7e2ec,ICT-based intervention for adult asthma with limited health literacy,0,7,9,7,3
0,0,ALLIANCE > SAIL,6,0,5,0,6,10,42,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,Critical Care Dataset,0,7,9,7,3
0,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,10,10,42,62b17ee5-97e3-468e-ba48-e8685ea28461,UK real-world lymphoid tissue bank,0,7,9,7,3
0,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,10,10,42,62d11868-51d7-4b3a-99eb-da9f5d3797dc,UKCTOCS Longitudinal Women's Cohort (UKLWC),0,7,9,7,3
1,0,ALLIANCE > NIHR BIORESOURCE,6,2,5,1,10,10,42,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Contact detail,0,7,9,7,3
2,1,HUBS > NHS DIGITRIALS,6,3,5,2,15,10,42,63aa23c0-80cf-48b1-89f2-909d5d5f70d8,MSDS (Maternity Services Data Set),1,7,9,7,3
0,0,ALLIANCE > SAIL,6,0,5,0,6,10,42,63dfe292-6479-489f-a897-aa616acb0a10,Annual District Birth Extract,0,7,9,7,3
9,0,ALLIANCE > DUNDEE,7,10,5,5,33,10,42,63f6d960-da48-4de6-9183-5518f1ce7644,Fife Microbiology: Tests,3,7,9,7,3
0,0,HUBS > BREATHE,6,0,5,0,7,10,42,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,Wales Asthma Observatory,1,7,9,7,3
9,0,ALLIANCE > DUNDEE,7,10,5,5,33,10,42,64640c6f-bc49-419f-bb2c-13c07d94adc9,Prescribing,3,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,National Audit of Dementia Round 4 - organisational checklist,3,7,9,7,3
9,0,ALLIANCE > DUNDEE,7,10,5,5,33,10,42,660ae034-5631-4fdb-8af5-cf39015c12f8,NHS Tayside and Fife Immunology (Extractable),3,7,9,7,3
0,0,ALLIANCE > SAIL,6,0,5,0,6,10,42,662ed97c-23bf-43dc-88ba-2206d110d119,Outpatient Dataset,0,7,9,7,3
0,0,ALLIANCE > SAIL,6,0,5,0,6,10,42,66cb4fac-7b2d-4832-8265-6ee58aaad438,Active Adult Survey,0,7,9,7,3
9,0,ALLIANCE > BARTS,7,10,5,5,33,10,42,673626f3-bdac-4d32-9bb8-c890b727c0d1,Critical Care Minimum Dataset,3,7,9,7,3
0,0,ALLIANCE > SAIL,6,0,5,0,6,10,42,67ef8ade-51e6-4737-acee-be871751a698,COVID-19 Shielded People list,0,7,9,7,3
5,0,HUBS > BREATHE,7,3,5,2,18,10,42,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,Exploring the provision of supportive care for patients with COPD in Malaysia,2,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,6951e949-6aa3-4670-ad05-db8e954b3524,Leeds Breast Research Tissue Bank,0,7,9,7,3
0,0,HUBS > INSIGHT,6,1,5,0,7,10,42,6959639d-5bd2-4b53-918e-8f56784b2870,Moorfields Eye Image Dataset Release 001,0,7,9,7,3
8,2,OTHER > Office for National Statistics,7,7,5,1,27,10,42,697040c3-b26e-406d-b675-441b32cc1a53,Labour Force Survey (Longitudinal),3,7,9,7,3
0,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,10,10,42,6983134e-c920-47db-957b-47e873644eb0,Northern Ireland Biobank (NIB),0,7,9,7,3
4,0,ALLIANCE > CPRD,6,8,5,5,26,10,42,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,3,7,9,7,3
0,0,ALLIANCE > RCGP,6,1,5,0,7,10,42,6b41863d-690e-492e-8034-303d56f12f22,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,0,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,3,7,9,7,3
0,0,HUBS > DISCOVER NOW,6,1,5,0,7,10,42,6bcb3286-01a0-4332-b84c-35037759d6b1,North West London Adult Social Care Data (NWL ASC),0,7,9,7,3
9,0,ALLIANCE > DUNDEE,7,10,5,5,33,10,42,6cb4e624-a971-4d73-949e-bc57353e512b,"NHS Tayside A&E, Diagnosis dataset during A&E visit",3,7,9,7,3
2,0,ALLIANCE > NHS DIGITAL,6,2,5,1,13,10,42,6cc463b4-5524-40cc-8190-b484458ad48c,GPES Data for Pandemic Planning and Research (COVID-19),2,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,6d1b9b23-1197-4857-9b17-9e26cb0633e8,National Joint Registry - Revision Elbow Replacement dataset,3,7,9,7,3
3,0,ALLIANCE > CPRD,6,3,5,2,16,10,42,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,HES Outpatient data for CPRD Aurum,2,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Ethical Tissue - University of Bradford,0,7,9,7,3
1,0,ALLIANCE > NIHR BIORESOURCE,6,1,5,1,9,10,42,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Demographic,0,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Epilepsy 12 - Patient Reported Experience Measure,3,7,9,7,3
0,0,ALLIANCE > SAIL,6,0,5,0,6,10,42,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,COVID-19 Test results,0,7,9,7,3
1,0,ALLIANCE > HQIP,7,2,5,0,10,10,42,7038a67d-34ca-4754-a50f-41aa2849db69,National Joint Registry - Primary Hip Replacement dataset,1,7,9,7,3
9,0,Oxford University Hospitals NHS Foundation Trust,7,10,5,5,33,10,42,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Infoflex Cancer Registry,3,7,9,7,3
3,0,HUBS > BREATHE,7,1,5,2,14,10,42,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",2,7,9,7,3
8,2,OTHER > Office for National Statistics,7,7,5,1,27,10,42,73ba9de7-67fe-4728-b397-bc5fb1d67df1,Labour Force Survey (Person),3,7,9,7,3
0,0,NIHR Health Informatics Collaborative Viral Hepatitis Theme,6,0,5,0,6,10,42,73f54071-62bf-48f5-8be1-569208b18ab8,HIC Hepatitis v2,0,7,9,7,3
3,0,HUBS > BREATHE,7,2,5,1,12,10,42,7480abe4-e073-40ef-882d-217542b5e08e,Effects of second-hand smoke on pregnant women: a phenomenological study,0,7,9,7,3
0,0,ALLIANCE > CPRD,6,3,5,1,11,10,42,756daeaa-6e47-4269-9df5-477c01cdd271,CPRD GOLD,1,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,76ec0282-02e0-4fff-b016-76bc6ffcb784,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),3,7,9,7,3
0,0,ALLIANCE > SAIL,6,0,5,0,6,10,42,779b6d54-b923-4416-b74e-917cab30baa9,Annual District Death Extract,0,7,9,7,3
3,0,ALLIANCE > CPRD,6,4,5,2,17,10,42,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,HES Admitted Patient Care data for CPRD GOLD,2,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,78d25670-9d20-4eb7-a79a-f29e53cc981f,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,3,7,9,7,3
1,0,NHS Digital,6,4,5,5,19,10,42,78fe2e13-7f40-406f-a584-04909d0ce060,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,3,7,9,7,3
0,0,ALLIANCE > SAIL,6,0,5,0,6,10,42,78fee45f-9f03-46b1-be8e-650c54e2c3fa,Pathology Data from WRRS,0,7,9,7,3
8,0,HUBS > BREATHE,7,3,5,4,23,10,42,79116473-bda2-413c-82ad-ba2b86e5076f,EMEP4UK Pollution,2,7,9,7,3
0,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,10,10,42,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Daisy Tumour Bank,0,7,9,7,3
1,0,NHS Digital,6,4,5,5,19,10,42,7aa02796-787a-42c2-b97e-d008fa77e4b8,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,3,7,9,7,3
2,0,ALLIANCE > NHS DIGITAL,6,3,5,1,14,10,42,7b002523-ab79-42de-bc93-6c73e3cc2921,Medicines dispensed in Primary Care (NHSBSA data),2,7,9,7,3
8,2,ALLIANCE > Public Health Scotland,6,5,5,5,29,10,42,7c019a0f-3cb1-4c75-888c-780b1c45eae2,SICSAG Episodes (Scottish Intensive Care Audit Group),3,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,7c1fa7b2-2b76-4952-884e-8ef6f845c488,PTCL Biobank,0,7,9,7,3
0,0,ALLIANCE > GENOMICS ENGLAND,6,0,5,0,6,10,42,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,0,7,9,7,3
0,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,10,10,42,7ca98657-037c-43a8-872a-65a0520695e5,Bristol Dental School Saliva Bank,0,7,9,7,3
9,0,ALLIANCE > BARTS,7,10,5,5,33,10,42,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Somerset Cancer Registry,3,7,9,7,3
1,1,ALLIANCE > SAIL,6,2,5,1,12,10,42,7d6785fc-e63a-49f3-822b-ac7d115b388f,ONS 2011 Census Wales (CENW),1,7,9,7,3
1,0,ALLIANCE > SCOTLAND,7,1,5,2,11,10,42,7db1c8bd-8d99-4189-8510-e6bdb0e19219,National Records of Scotland (NRS) - Births Data,1,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,7dc319da-a16f-4e63-a115-0cba3905a322,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,3,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,7f125091-12ba-464d-af7d-9a88179b0b95,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,3,7,9,7,3
0,0,HUBS > DISCOVER NOW,6,1,5,0,7,10,42,7f23034b-6887-48c0-bbe7-07d099ca9395,North West London Integrated Care Record (NWL ICR),0,7,9,7,3
0,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,10,10,42,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,UK MND Collections,0,7,9,7,3
2,0,HUBS > NHS DIGITRIALS,6,3,5,4,17,10,42,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,Diagnostic Imaging Dataset,2,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,7fab080b-6e2a-4c82-a5e5-daf99c70662a,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",3,7,9,7,3
5,0,HUBS > BREATHE,7,3,5,1,17,10,42,7fe20f78-758d-4449-beb4-ccf98e2d8247,Developing Patient and Public Involvement in Research in Malaysia,2,7,9,7,3
0,0,ALLIANCE > PUBLIC HEALTH ENGLAND,6,0,5,0,7,10,42,8045cbe5-738d-4d30-a360-06acbbace5a9,National Cancer Registration Dataset 2018,1,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,81a515f5-5f4d-480e-b5ce-24faa7026c00,National Unified Renal Translational Research Enterprise (NURTuRE),0,7,9,7,3
1,0,NHS Digital,6,4,5,5,19,10,42,8226b6fa-d815-4f15-9064-b56beb0fddb1,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,3,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,824a2ef7-d282-495e-b0fc-e25b3a9613c3,TRICON8B,0,7,9,7,3
1,0,ALLIANCE > SCOTLAND,6,1,5,1,11,10,42,824e20d9-217a-4028-bb49-91164edcca00,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),2,7,9,7,3
0,0,ALLIANCE > PUBLIC HEALTH ENGLAND,6,0,5,0,7,10,42,825fefd4-7529-47be-9d63-4ef0307d681f,National Cancer Registration and Analysis Service,1,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,82665c1e-df7f-4136-a05f-0826533149e5,National Audit of Dementia Round 4 - staff questionnaire,3,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,CASPS: A Phase II trial of Cediranib in ASPS patients,0,7,9,7,3
0,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,10,10,42,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Leeds Multidisciplinary Research Tissue Bank,0,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,843062c0-fca0-464f-aa9c-0d4908f40513,UKALL14 Trial,0,7,9,7,3
0,0,NIHR Health Informatics Collaborative Cardiovascular Theme,6,0,5,0,6,10,42,844f3be0-f50d-4a88-9783-0928ad1c2aad,HIC Acute Coronary Syndromes,0,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,84616d8c-336a-485b-9148-af6788efb721,Epilepsy Society Brain and Tissue Bank,0,7,9,7,3
9,0,Oxford University Hospitals NHS Foundation Trust,7,10,5,5,33,10,42,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,CRIS,3,7,9,7,3
4,0,ALLIANCE > CPRD,6,8,5,5,26,10,42,851bb11b-fa75-44ee-afe9-948dc7652555,Cancer registration data for CPRD Aurum,3,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,858c517e-8ce3-4059-9326-d158489e48d1,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,3,7,9,7,3
0,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,0,8,10,42,85b25afd-73a6-4455-9098-1f906bc7738d,SCOT translational sample collection,0,7,9,7,3
3,0,ALLIANCE > CPRD,6,3,5,2,16,10,42,8625eb42-93df-4d33-875b-e6a93413d7ba,HES Outpatient data for CPRD GOLD,2,7,9,7,3
0,0,HUBS > BREATHE,7,1,5,2,9,10,42,868613e0-23cc-4f8a-82da-18984589afd7,Children's Health in London and Luton (CHILL),0,7,9,7,3
3,0,ALLIANCE > SCOTLAND,6,1,5,2,14,10,42,86b39921-f0d4-42be-8236-1808c215c06b,Child Health Systems Programme - 6-8week review,2,7,9,7,3
1,0,NHS Digital,6,5,5,5,20,10,42,86d7088b-7a15-4e9a-b2b0-857a67e04650,HES:Civil Registration (Deaths) bridge,3,7,9,7,3
3,0,ALLIANCE > CPRD,6,3,5,3,17,10,42,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Death Registration data for CPRD GOLD,2,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,875999d5-f5ed-4136-ac20-b20f1abe27dd,National Early Inflammatory Arthritis Audit - clinical dataset,3,7,9,7,3
8,0,ALLIANCE > NIHR BIORESOURCE,7,8,5,4,29,10,42,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,NHS Trust data,3,7,9,7,3
2,0,ALLIANCE > HBS,6,3,5,2,15,10,42,8799e97b-bf13-407b-93bd-e96c8c4eb75f,Admissions & Discharges,2,7,9,7,3
0,0,ALLIANCE > CYSTIC FIBROSIS,6,0,5,0,6,10,42,8881192f-ffdf-4917-be80-e7daab9a0ca2,Cystic Fibrosis Patient CFQ-R,0,7,9,7,3
1,0,NHS Digital,6,4,5,5,19,10,42,895e5c2f-e484-4d08-91c6-35ac2f85c231,Mental Health Minimum Dataset v2.6 (Non-Sensitive),3,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,89ae7d31-d183-4f5e-b754-7ae14449da76,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,0,7,9,7,3
1,0,ALLIANCE > NIHR BIORESOURCE,6,2,5,2,11,10,42,89e57932-ac48-48ac-a6e5-29795bc38b94,Consent records,0,7,9,7,3
0,0,ALLIANCE > SAIL,6,0,5,0,6,10,42,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,Cafcass England,0,7,9,7,3
3,0,ALLIANCE > CPRD,6,8,5,5,25,10,42,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Patient postcode linked deprivation measures for CPRD Aurum,3,7,9,7,3
0,0,ALLIANCE > SAIL,6,0,5,0,7,10,42,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,Outpatient Referral,1,7,9,7,3
0,0,ALLIANCE > NHSX,6,0,5,0,6,10,42,8c13e03e-b9d2-4b04-8b98-097643a6beaf,The National COVID-19 Chest Imaging Database,0,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,8c50b721-8bbe-4d9e-86d1-08a6271fe047,UNIRAD UK Sample collection,0,7,9,7,3
0,0,ALLIANCE > CYSTIC FIBROSIS,6,0,5,0,6,10,42,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,Cystic Fibrosis Patient Transplants,0,7,9,7,3
