C: Coverage & Detail Missing Count,F: Technical Metadata Total Attributes,A: Summary Total Attributes,id,E: Attribution Total Attributes,missing_attributes,D: Format & Structure Total Attributes,B: Business Missing Count,E: Attribution Missing Count,F: Technical Metadata Missing Count,A: Summary Missing Count,C: Coverage & Detail Total Attributes,total_attributes,B: Business Total Attributes,title,D: Format & Structure Missing Count,publisher
10,7,7,3fd5f728-fdb4-4ce2-86ec-f626787d455c,3,33,5,9,3,7,0,10,42,9,Walker Study Data,5,ALLIANCE > DUNDEE
10,7,7,40573895-497b-4d47-90e1-6aafe70b93f6,3,33,5,9,3,7,0,10,42,9,Endobase,5,ALLIANCE > OUH
2,7,7,406e7ae7-554b-4807-b3a5-a4d81316cf9c,3,10,5,0,0,7,0,10,42,9,Bloodwise Childhood Leukaemia Cell Bank,2,ALLIANCE > TISSUE DIRECTORY
3,7,7,41369771-7b1d-478f-a96c-96c25b637cb2,3,15,5,2,2,6,1,10,42,9,Secondary Uses Services Payment By Results,1,NHS DIGITAL
5,7,7,4262e057-6978-4e4c-a05d-c4f328422090,3,20,5,1,3,6,0,10,42,9,Mental Health and Learning Disabilities Data Set,5,NHS Digital
8,7,7,4271bc64-b139-40b0-98de-5f2e94e2d026,3,29,5,8,3,7,0,10,42,9,National Neonatal Audit Programme - 2 year outcomes audit,4,ALLIANCE > HQIP
5,7,7,42780b16-32e3-442e-92cd-1810bf30dab8,3,20,5,3,3,6,0,10,42,9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,3,ALLIANCE > CPRD
8,7,7,430331ef-fa66-485b-b090-e4e83def9136,3,29,5,8,3,7,0,10,42,9,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,4,ALLIANCE > HQIP
1,7,7,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,3,11,5,1,2,6,0,10,42,9,Scottish Cancer Registry (SMR06),1,ALLIANCE > SCOTLAND
4,7,7,46493a09-b3bb-4c0e-b944-82665ee21508,3,19,5,1,3,6,0,10,42,9,Mental Health Minimum Dataset v4 (Sensitive) Events,5,NHS Digital
10,7,7,464b06d6-239a-4c6d-a626-242ba7e79e05,3,33,5,9,3,7,0,10,42,9,Deaths General Registrar Office – National Records Scotland,5,ALLIANCE > DUNDEE
1,7,7,4660884b-e40a-4251-ad19-40872641fa8c,3,13,5,2,2,7,0,10,42,9,Child Health Systems Programme - School,2,ALLIANCE > SCOTLAND
8,7,7,4678a81d-dfb6-478a-a373-d5510866b3d0,3,29,5,8,3,7,0,10,42,9,National Vascular Registry - Organisational Audit dataset,4,ALLIANCE > HQIP
8,7,7,46e4c3ba-dae2-453d-832a-88ea603110f1,3,29,5,8,3,7,0,10,42,9,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),4,ALLIANCE > HQIP
8,7,7,47bec08b-57b7-450e-9be7-af19bab99b58,3,29,5,8,3,7,0,10,42,9,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,4,ALLIANCE > HQIP
1,7,7,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,3,14,5,3,2,7,0,10,42,9,Theory of Planned Behaviour Intervention: respiratory disease in South India,2,HUBS > BREATHE
6,7,7,480ccd8a-309e-417a-ac23-5b2d9cd281b1,3,24,5,4,2,7,2,10,42,9,Genotype,4,UK Biobank
0,7,7,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,3,6,5,0,0,6,0,10,42,9,Comprehensive Patient Records for Cancer Outcomes,0,HUBS > DATA-CAN
10,7,7,4a295c54-ccbb-4aef-9ea9-8fc46749b123,3,33,5,9,3,7,0,10,42,9,Tayside Microbiology: Isolations,5,ALLIANCE > DUNDEE
1,7,7,4b1202a7-aaf8-486d-86b0-d75a421a5e60,3,7,5,0,0,6,0,10,42,9,North West London Adult Social Care Data (NWL ASC),0,HUB > DISCOVER NOW
0,7,7,4b6d3344-e73a-4f46-8e9d-fabb85827772,3,7,5,0,1,6,0,10,42,9,Daily Situation Report Data,0,ALLIANCE > SAIL
8,7,7,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,3,29,5,8,3,7,0,10,42,9,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,4,ALLIANCE > HQIP
2,7,7,4cfabd2a-e590-4f63-82f5-6d543b0075cf,3,11,5,1,0,7,0,10,42,9,VinCaP,2,ALLIANCE > TISSUE DIRECTORY
2,7,7,4d95d730-a53a-4856-a278-b2fba96657c4,3,11,5,1,0,7,0,10,42,9,Myeloma XII clinical trial samples,2,ALLIANCE > TISSUE DIRECTORY
1,7,7,4f721a52-b3cd-4594-9099-5185f80832c7,3,14,5,3,2,6,0,10,42,9,Child Health Systems Programme - 27-30Months Review,2,ALLIANCE > SCOTLAND
5,7,7,505318b6-609c-4baf-9dea-2e3532f936f8,3,14,5,2,0,7,0,10,42,9,COPDMAP Consortium,1,HUBS > BREATHE
8,7,7,50631db6-126e-4b3a-8035-444b66ba4afa,3,29,5,8,3,7,0,10,42,9,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,4,ALLIANCE > HQIP
0,7,7,50feb9f3-3be8-4690-913b-bd462d27d3db,3,6,5,0,0,7,0,10,42,9,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,0,HUBS > BREATHE
10,7,7,510e1782-1650-4342-9c20-185ca47f7b11,3,33,5,9,3,7,0,10,42,9,Outpatient Appointment Dataset,5,ALLIANCE > OUH
2,7,7,511f73b6-5181-408d-ae40-69b0ef70e732,3,14,5,2,2,6,1,10,42,9,COVID-19 SARI-Watch (formerly CHESS),1,ALLIANCE > NHS DIGITAL
3,7,7,512ab154-41e9-4231-9091-67814123e964,3,13,5,1,2,6,0,10,42,9,Hospital Episode Statistics Accident and Emergency,1,HUB > NHS DIGITRIALS
5,7,7,5138fa73-6695-413d-9d03-a40ecad98fb5,3,14,5,0,1,7,0,10,42,9,Leicester Respiratory Research Database,2,HUBS > BREATHE
10,7,7,514018c0-86e8-4998-8460-bb99912281ae,3,33,5,9,3,7,0,10,42,9,Demography,5,ALLIANCE > DUNDEE
7,7,7,52a4c514-0414-43c7-a400-1498a70ed85a,3,28,5,8,2,7,0,10,42,9,International Severe Asthma Registry,5,HUBS > BREATHE
8,7,7,535fbfd4-34f0-436d-8de2-e708fd0fa103,3,29,5,8,3,7,0,10,42,9,National Audit of Care at the End of Life - organisational level audit,4,ALLIANCE > HQIP
3,7,7,54671cc2-614c-487d-89eb-52d94475b24a,3,13,5,1,2,6,0,10,42,9,Civil Registration - Deaths,1,NHS DIGITRIALS
3,7,7,54b52301-d0be-4441-8b84-8c521fe8946d,3,12,5,1,1,6,0,10,42,9,MSDS (Maternity Services Data Set),1,HUB > NHS DIGITRIALS
8,7,7,5536b00a-fb31-4e91-9bd8-e7f774974846,3,29,5,8,3,7,0,10,42,9,National Vascular Registry - Lower Limb Angioplasty clinical dataset,4,ALLIANCE > HQIP
0,7,7,553a0fcb-6bed-493c-a185-fa97dc5f370d,3,6,5,0,0,6,0,10,42,9,National Community Child Health Database (NCCHD),0,ALLIANCE > SAIL
1,7,7,561b8a79-6bac-4ffc-91f4-0bbec4e90968,3,14,5,3,2,7,0,10,42,9,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,2,HUBS > BREATHE
2,7,7,5758964b-1161-48ee-97b5-1e414f406978,3,11,5,1,0,7,0,10,42,9,Cardiff School of Dentistry Tooth Bank,2,ALLIANCE > TISSUE DIRECTORY
2,7,7,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,3,11,5,1,0,7,0,10,42,9,Cardamon Clinical Trial Samples,2,ALLIANCE > TISSUE DIRECTORY
2,7,7,593a5263-e2b5-4433-81c1-30b35a520488,3,11,5,1,0,7,0,10,42,9,King's Health Partners Cancer Biobank,2,ALLIANCE > TISSUE DIRECTORY
3,7,7,598989e4-17b7-4730-87af-b7e6b1519301,3,16,5,3,2,7,1,10,42,9,Labour Force Survey (Longitudinal),1,NCS > OFFICE FOR NATIONAL STATISTICS
8,7,7,59bc96f9-69b7-4763-81a8-ec4695b6b55e,3,29,5,8,3,7,0,10,42,9,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),4,ALLIANCE > HQIP
2,7,7,5aa849d6-cff2-4515-8510-f5472b07955d,3,14,5,2,3,7,0,10,42,9,Coronavirus and the social impacts on Great Britain,1,OTHER > Office for National Statistics
2,7,7,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,3,11,5,1,0,7,0,10,42,9,MesobanK,2,ALLIANCE > TISSUE DIRECTORY
3,7,7,5ae869f8-b6af-41c0-bca0-1fffef112375,3,17,5,2,2,6,2,10,42,9,Enhanced Prescribing Database,2,ALLIANCE > HSCNI
10,7,7,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,3,33,5,9,3,7,0,10,42,9,"Deaths – CHI, Community Health Index",5,ALLIANCE > DUNDEE
10,7,7,5c56cfb6-46bb-4414-a963-24eafb0949f6,3,33,5,9,3,7,0,10,42,9,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),5,ALLIANCE > DUNDEE
1,7,7,5cffe432-21f9-44ba-b0fc-a6200115c21c,3,12,5,1,2,6,0,10,42,9,Scotland Accident and Emergency,2,ALLIANCE > SCOTLAND
0,7,7,5d2758c6-b315-421f-9971-9df8ba83a2d4,3,7,5,0,0,7,0,10,42,9,SpiroMeta Consortium Dataset,1,HUBS > BREATHE
10,7,7,5e022f8f-4d07-44bb-a87c-43e31200fe1e,3,33,5,9,3,7,0,10,42,9,ARIA Radonc,5,ALLIANCE > OUH
0,7,7,5e2a7277-dc64-499a-b16d-51850d9ad00b,3,6,5,0,0,6,0,10,42,9,Emergency Department Dataset Daily,0,ALLIANCE > SAIL
8,7,7,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,3,29,5,8,3,7,0,10,42,9,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),4,ALLIANCE > HQIP
1,7,7,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,3,7,5,0,0,6,0,10,42,9,North West London Integrated Care Record (NWL ICR),0,HUB > DISCOVER NOW
2,7,7,5eecebc6-d896-46de-92df-d108bb193b17,3,11,5,1,0,7,0,10,42,9,UK CLL Trials Biobank,2,ALLIANCE > TISSUE DIRECTORY
3,7,7,5f592437-20b9-42e3-8457-e1273142c61a,3,12,5,1,1,6,0,10,42,9,National Diabetes Audit,1,NHS DIGITRIALS
8,7,7,600be397-211b-4f65-9f82-e85f4393fb8a,3,29,5,8,3,7,0,10,42,9,National Maternity and Perinatal Audit Organisational Survey 2019,4,ALLIANCE > HQIP
1,7,7,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,3,13,5,2,2,6,0,10,42,9,Child Health Systems Programme - 13-15 Month Review,2,ALLIANCE > SCOTLAND
8,7,7,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,3,29,5,8,3,7,0,10,42,9,National Clinical Audit of Anxiety and Depression - Core audit of practice,4,ALLIANCE > HQIP
2,7,7,62087504-c04e-4382-9c71-e1c9b83d2d5e,3,14,5,2,3,6,0,10,42,9,Census 2011 E&W - Household structure for COVID-19 models,1,OTHER > Office for National Statistics
1,7,7,62824365-480a-4d20-9ab2-7e7739e7e2ec,3,10,5,3,0,7,0,10,42,9,ICT-based intervention for adult asthma with limited health literacy,0,HUBS > BREATHE
2,7,7,62b17ee5-97e3-468e-ba48-e8685ea28461,3,10,5,0,0,7,0,10,42,9,UK real-world lymphoid tissue bank,2,ALLIANCE > TISSUE DIRECTORY
0,7,7,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,3,6,5,0,0,6,0,10,42,9,GENOMICS ENGLAND 100K PHE LINKED DATA,0,GENOMICS ENGLAND
2,7,7,62d11868-51d7-4b3a-99eb-da9f5d3797dc,3,10,5,0,0,7,0,10,42,9,UKCTOCS Longitudinal Women's Cohort (UKLWC),2,ALLIANCE > TISSUE DIRECTORY
2,7,7,62fc43ed-1198-4769-ad39-a0bc2c05fd47,3,10,5,1,0,6,0,10,42,9,Contact detail,1,ALLIANCE > NIHR BIORESOURCE
0,7,7,6325125b-6157-4c20-8bc0-54e2c45cf19b,3,6,5,0,0,6,0,10,42,9,COVID-19 Symptom Tracker Dataset,0,ALLIANCE > SAIL
10,7,7,63f6d960-da48-4de6-9183-5518f1ce7644,3,33,5,9,3,7,0,10,42,9,Fife Microbiology: Tests,5,ALLIANCE > DUNDEE
3,7,7,63f9444f-d23b-425c-9ee5-aa09968afa08,3,15,5,2,2,6,1,10,42,9,SICSAG Daily (Scottish Intensive Care Audit Group),1,ALLIANCE > PUBLIC HEALTH SCOTLAND
0,7,7,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,3,7,5,0,1,6,0,10,42,9,Wales Asthma Observatory,0,HUBS > BREATHE
10,7,7,64640c6f-bc49-419f-bb2c-13c07d94adc9,3,33,5,9,3,7,0,10,42,9,Prescribing,5,ALLIANCE > DUNDEE
8,7,7,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,3,29,5,8,3,7,0,10,42,9,National Audit of Dementia Round 4 - organisational checklist,4,ALLIANCE > HQIP
1,7,7,64c6a583-f71b-478e-a26b-5e581226ec6d,3,8,5,0,1,6,0,10,42,9,Higher Education Statistics Agency (HESA) Student Data,0,ALLIANCE > SAIL
0,7,7,65c8a30c-de2c-47bf-87e4-18c86e75e54a,3,7,5,0,1,6,0,10,42,9,Diagnostic and Therapy Services Waiting Times,0,ALLIANCE > SAIL
10,7,7,660ae034-5631-4fdb-8af5-cf39015c12f8,3,33,5,9,3,7,0,10,42,9,NHS Tayside and Fife Immunology (Extractable),5,ALLIANCE > DUNDEE
10,7,7,673626f3-bdac-4d32-9bb8-c890b727c0d1,3,33,5,9,3,7,0,10,42,9,Critical Care Minimum Dataset,5,ALLIANCE > BARTS
0,7,7,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,3,6,5,0,0,6,0,10,42,9,Critical Care Dataset,0,ALLIANCE > SAIL
0,7,7,67ef8ade-51e6-4737-acee-be871751a698,3,6,5,0,0,6,0,10,42,9,COVID-19 Shielded People list,0,ALLIANCE > SAIL
3,7,7,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,3,18,5,5,2,7,0,10,42,9,Exploring the provision of supportive care for patients with COPD in Malaysia,2,HUBS > BREATHE
2,7,7,6951e949-6aa3-4670-ad05-db8e954b3524,3,11,5,1,0,7,0,10,42,9,Leeds Breast Research Tissue Bank,2,ALLIANCE > TISSUE DIRECTORY
1,7,7,6959639d-5bd2-4b53-918e-8f56784b2870,3,7,5,0,0,6,0,10,42,9,Moorfields Eye Image Dataset Release 001,0,HUB > INSIGHT
2,7,7,6983134e-c920-47db-957b-47e873644eb0,3,10,5,0,0,7,0,10,42,9,Northern Ireland Biobank (NIB),2,ALLIANCE > TISSUE DIRECTORY
8,7,7,6a8066c7-a8f4-44a6-9efd-871b19a3689f,3,26,5,4,3,6,0,10,42,9,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,5,ALLIANCE > CPRD
1,7,7,6b41863d-690e-492e-8034-303d56f12f22,3,7,5,0,0,6,0,10,42,9,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,0,ALLIANCE > RCGP
8,7,7,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,3,29,5,8,3,7,0,10,42,9,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,4,ALLIANCE > HQIP
1,7,7,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,3,7,5,0,0,6,0,10,42,9,Welsh Dispensing Dataset,0,ALLIANCE > SAIL
10,7,7,6cb4e624-a971-4d73-949e-bc57353e512b,3,33,5,9,3,7,0,10,42,9,"NHS Tayside A&E, Diagnosis dataset during A&E visit",5,ALLIANCE > DUNDEE
8,7,7,6d1b9b23-1197-4857-9b17-9e26cb0633e8,3,29,5,8,3,7,0,10,42,9,National Joint Registry - Revision Elbow Replacement dataset,4,ALLIANCE > HQIP
3,7,7,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,3,16,5,3,2,6,0,10,42,9,HES Outpatient data for CPRD Aurum,2,ALLIANCE > CPRD
2,7,7,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,3,11,5,1,0,7,0,10,42,9,Ethical Tissue - University of Bradford,2,ALLIANCE > TISSUE DIRECTORY
4,7,7,6e5916d4-017c-4542-bc71-edf6d4c5a055,3,23,5,5,2,7,2,10,42,9,Biological samples,4,UK Biobank
1,7,7,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,3,9,5,1,0,6,0,10,42,9,Demographic,1,ALLIANCE > NIHR BIORESOURCE
8,7,7,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,3,29,5,8,3,7,0,10,42,9,Epilepsy 12 - Patient Reported Experience Measure,4,ALLIANCE > HQIP
0,7,7,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,3,6,5,0,0,6,0,10,42,9,COVID-19 Test results,0,ALLIANCE > SAIL
2,7,7,6f348bdc-21e4-459b-b658-dc839a1e2133,3,11,5,1,0,6,1,10,42,9,Intensive Care National Audit and Research Centre,1,ALLIANCE > SAIL
2,7,7,7038a67d-34ca-4754-a50f-41aa2849db69,3,10,5,1,1,7,0,10,42,9,National Joint Registry - Primary Hip Replacement dataset,0,ALLIANCE > HQIP
10,7,7,72fe91de-b0c0-423a-ad68-bd7067b20ad8,3,33,5,9,3,7,0,10,42,9,Infoflex Cancer Registry,5,ALLIANCE > OUH
1,7,7,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,3,14,5,3,2,7,0,10,42,9,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",2,HUBS > BREATHE
0,7,7,73867034-fe12-4d23-8d11-66da716dcb3d,3,6,5,0,0,6,0,10,42,9,Annual District Death Daily,0,ALLIANCE > SAIL
3,7,7,7389dc03-1fc7-4af7-b12c-bbab448290f9,3,17,5,2,2,6,1,10,42,9,COVID antigen testing - Pillar 1,3,ALLIANCE > HSCNI
7,7,7,73ba9de7-67fe-4728-b397-bc5fb1d67df1,3,27,5,8,3,7,2,10,42,9,Labour Force Survey (Person),1,OTHER > Office for National Statistics
0,7,7,73f54071-62bf-48f5-8be1-569208b18ab8,3,6,5,0,0,6,0,10,42,9,HIC Hepatitis v2,0,NIHR Health Informatics Collaborative Viral Hepatitis Theme
2,7,7,744ab66e-8430-475a-a385-451347d9fc8a,3,14,5,2,2,6,1,10,42,9,Covid-19 UK Non-hospital Antigen Testing Results,1,ALLIANCE > NHS DIGITAL
2,7,7,7480abe4-e073-40ef-882d-217542b5e08e,3,12,5,3,0,7,0,10,42,9,Effects of second-hand smoke on pregnant women: a phenomenological study,1,HUBS > BREATHE
5,7,7,75614b69-bc18-416b-9d27-fd8ca9fc4521,3,22,5,5,2,7,2,10,42,9,Cancer register,2,UK Biobank
3,7,7,756daeaa-6e47-4269-9df5-477c01cdd271,3,11,5,0,1,6,0,10,42,9,CPRD GOLD,1,ALLIANCE > CPRD
2,7,7,7639cdc3-f368-4a43-80bd-58a67e70d407,3,11,5,1,0,6,1,10,42,9,Intensive Care National Audit and Research Centre - Covid19,1,ALLIANCE > SAIL
8,7,7,76ec0282-02e0-4fff-b016-76bc6ffcb784,3,29,5,8,3,7,0,10,42,9,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),4,ALLIANCE > HQIP
4,7,7,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,3,17,5,3,2,6,0,10,42,9,HES Admitted Patient Care data for CPRD GOLD,2,ALLIANCE > CPRD
8,7,7,78d25670-9d20-4eb7-a79a-f29e53cc981f,3,29,5,8,3,7,0,10,42,9,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,4,ALLIANCE > HQIP
4,7,7,78fe2e13-7f40-406f-a584-04909d0ce060,3,19,5,1,3,6,0,10,42,9,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,5,NHS Digital
3,7,7,79116473-bda2-413c-82ad-ba2b86e5076f,3,23,5,8,2,7,0,10,42,9,EMEP4UK Pollution,4,HUBS > BREATHE
1,7,7,79a7ad18-6941-4543-924a-787f2381f5e0,3,9,5,1,1,6,0,10,42,9,National Cancer Registration and Analysis Service,0,PUBLIC HEALTH ENGLAND
2,7,7,7a0d678a-a341-4643-af33-bfc22f2f4e9c,3,10,5,0,0,7,0,10,42,9,Daisy Tumour Bank,2,ALLIANCE > TISSUE DIRECTORY
4,7,7,7aa02796-787a-42c2-b97e-d008fa77e4b8,3,19,5,1,3,6,0,10,42,9,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,5,NHS Digital
3,7,7,7b002523-ab79-42de-bc93-6c73e3cc2921,3,14,5,2,2,6,0,10,42,9,Medicines dispensed in Primary Care (NHSBSA data),1,ALLIANCE > NHS DIGITAL
2,7,7,7c1fa7b2-2b76-4952-884e-8ef6f845c488,3,11,5,1,0,7,0,10,42,9,PTCL Biobank,2,ALLIANCE > TISSUE DIRECTORY
2,7,7,7c738c20-953f-4003-b972-4abc6e163efb,3,16,5,3,2,6,2,10,42,9,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,1,HUB > PIONEER
2,7,7,7ca98657-037c-43a8-872a-65a0520695e5,3,10,5,0,0,7,0,10,42,9,Bristol Dental School Saliva Bank,2,ALLIANCE > TISSUE DIRECTORY
10,7,7,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,3,33,5,9,3,7,0,10,42,9,Somerset Cancer Registry,5,ALLIANCE > BARTS
1,7,7,7db1c8bd-8d99-4189-8510-e6bdb0e19219,3,11,5,1,1,7,0,10,42,9,National Records of Scotland (NRS) - Births Data,2,ALLIANCE > SCOTLAND
8,7,7,7dc319da-a16f-4e63-a115-0cba3905a322,3,29,5,8,3,7,0,10,42,9,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,4,ALLIANCE > HQIP
1,7,7,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,3,7,5,0,0,6,0,10,42,9,North West London Primary Care Events Data (NWL PCE),0,HUB > DISCOVER NOW
8,7,7,7f125091-12ba-464d-af7d-9a88179b0b95,3,29,5,8,3,7,0,10,42,9,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,4,ALLIANCE > HQIP
2,7,7,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,3,10,5,0,0,7,0,10,42,9,UK MND Collections,2,ALLIANCE > TISSUE DIRECTORY
8,7,7,7fab080b-6e2a-4c82-a5e5-daf99c70662a,3,29,5,8,3,7,0,10,42,9,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",4,ALLIANCE > HQIP
0,7,7,7fdb684d-bb7a-4d0b-8666-9f10510f071f,3,6,5,0,0,6,0,10,42,9,GENOMICS ENGLAND 100K CANCER & COMMON,0,GENOMICS ENGLAND
3,7,7,7fe20f78-758d-4449-beb4-ccf98e2d8247,3,17,5,5,2,7,0,10,42,9,Developing Patient and Public Involvement in Research in Malaysia,1,HUBS > BREATHE
3,7,7,80b54fc9-8dc0-4134-880d-ffa8d4473204,3,16,5,2,2,6,2,10,42,9,NHS Scotland General Practice (GP) Contact Data - Subset,1,ALLIANCE > PUBLIC HEALTH SCOTLAND
0,7,7,80e9c439-4909-4534-8bfe-6f01fdec7de7,3,6,5,0,0,6,0,10,42,9,Cervical Screening Wales,0,ALLIANCE > SAIL
2,7,7,81a515f5-5f4d-480e-b5ce-24faa7026c00,3,11,5,1,0,7,0,10,42,9,National Unified Renal Translational Research Enterprise (NURTuRE),2,ALLIANCE > TISSUE DIRECTORY
4,7,7,8226b6fa-d815-4f15-9064-b56beb0fddb1,3,19,5,1,3,6,0,10,42,9,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,5,NHS Digital
2,7,7,824a2ef7-d282-495e-b0fc-e25b3a9613c3,3,11,5,1,0,7,0,10,42,9,TRICON8B,2,ALLIANCE > TISSUE DIRECTORY
1,7,7,824e20d9-217a-4028-bb49-91164edcca00,3,11,5,1,2,6,0,10,42,9,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),1,ALLIANCE > SCOTLAND
8,7,7,82665c1e-df7f-4136-a05f-0826533149e5,3,29,5,8,3,7,0,10,42,9,National Audit of Dementia Round 4 - staff questionnaire,4,ALLIANCE > HQIP
0,7,7,8270e26b-65ea-479c-8462-f5315b2657eb,3,6,5,0,0,6,0,10,42,9,National Exercise Referral Scheme,0,ALLIANCE > SAIL
2,7,7,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,3,11,5,1,0,7,0,10,42,9,CASPS: A Phase II trial of Cediranib in ASPS patients,2,ALLIANCE > TISSUE DIRECTORY
2,7,7,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,3,10,5,0,0,7,0,10,42,9,Leeds Multidisciplinary Research Tissue Bank,2,ALLIANCE > TISSUE DIRECTORY
2,7,7,843062c0-fca0-464f-aa9c-0d4908f40513,3,11,5,1,0,7,0,10,42,9,UKALL14 Trial,2,ALLIANCE > TISSUE DIRECTORY
0,7,7,844f3be0-f50d-4a88-9783-0928ad1c2aad,3,6,5,0,0,6,0,10,42,9,HIC Acute Coronary Syndromes,0,NIHR Health Informatics Collaborative Cardiovascular Theme
2,7,7,84616d8c-336a-485b-9148-af6788efb721,3,11,5,1,0,7,0,10,42,9,Epilepsy Society Brain and Tissue Bank,2,ALLIANCE > TISSUE DIRECTORY
3,7,7,84b6d047-2a05-4fc0-8537-809dbb3d18ed,3,21,5,5,2,7,1,10,42,9,COMPARE,4,OTHER > The Univeristy of Cambridge
10,7,7,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,3,33,5,9,3,7,0,10,42,9,CRIS,5,ALLIANCE > OUH
8,7,7,851bb11b-fa75-44ee-afe9-948dc7652555,3,26,5,4,3,6,0,10,42,9,Cancer registration data for CPRD Aurum,5,ALLIANCE > CPRD
8,7,7,858c517e-8ce3-4059-9326-d158489e48d1,3,29,5,8,3,7,0,10,42,9,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,4,ALLIANCE > HQIP
2,7,7,85b25afd-73a6-4455-9098-1f906bc7738d,3,8,5,0,0,7,0,10,42,9,SCOT translational sample collection,0,ALLIANCE > TISSUE DIRECTORY
3,7,7,8625eb42-93df-4d33-875b-e6a93413d7ba,3,16,5,3,2,6,0,10,42,9,HES Outpatient data for CPRD GOLD,2,ALLIANCE > CPRD
1,7,7,868613e0-23cc-4f8a-82da-18984589afd7,3,9,5,0,0,7,0,10,42,9,Children's Health in London and Luton (CHILL),2,HUBS > BREATHE
1,7,7,86b39921-f0d4-42be-8236-1808c215c06b,3,14,5,3,2,6,0,10,42,9,Child Health Systems Programme - 6-8week review,2,ALLIANCE > SCOTLAND
5,7,7,86d7088b-7a15-4e9a-b2b0-857a67e04650,3,20,5,1,3,6,0,10,42,9,HES:Civil Registration (Deaths) bridge,5,NHS Digital
3,7,7,87244819-4596-4e5d-baaa-f3fe4eb74b4b,3,17,5,3,2,6,0,10,42,9,Death Registration data for CPRD GOLD,3,ALLIANCE > CPRD
8,7,7,875999d5-f5ed-4136-ac20-b20f1abe27dd,3,29,5,8,3,7,0,10,42,9,National Early Inflammatory Arthritis Audit - clinical dataset,4,ALLIANCE > HQIP
8,7,7,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,3,29,5,8,3,7,0,10,42,9,NHS Trust data,4,ALLIANCE > NIHR BIORESOURCE
0,7,7,8881192f-ffdf-4917-be80-e7daab9a0ca2,3,6,5,0,0,6,0,10,42,9,Cystic Fibrosis Patient CFQ-R,0,ALLIANCE > CYSTIC FIBROSIS TRUST
