A: Summary Missing Count,E: Attribution Total Attributes,title,D: Format & Structure Missing Count,D: Format & Structure Total Attributes,publisher,F: Technical Metadata Total Attributes,F: Technical Metadata Missing Count,A: Summary Total Attributes,missing_attributes,E: Attribution Missing Count,C: Coverage & Detail Missing Count,total_attributes,B: Business Missing Count,C: Coverage & Detail Total Attributes,id,B: Business Total Attributes
0,3,Prescribing Information System (PIS),4,5,ALLIANCE > SCOTLAND,7,6,7,15,0,2,42,3,10,561f0fd2-ced6-4f05-a801-b6338dbc548b,9
0,3,MSDS (Maternity Services Data Set),5,5,HUBS > NHS DIGITRIALS,7,6,7,21,3,5,42,2,10,56f916b0-441f-41df-bfb2-f127aba045f0,9
0,3,Cardiff School of Dentistry Tooth Bank,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,5758964b-1161-48ee-97b5-1e414f406978,9
0,3,Cardamon Clinical Trial Samples,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,9
0,3,King's Health Partners Cancer Biobank,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,593a5263-e2b5-4433-81c1-30b35a520488,9
0,3,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,59bc96f9-69b7-4763-81a8-ec4695b6b55e,9
0,3,MesobanK,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,9
0,3,Child Health Systems Programme - First Visit,4,5,ALLIANCE > SCOTLAND,7,7,7,16,1,2,42,3,10,5b85d641-73dd-4dba-a1a3-b6340227d2ef,9
0,3,"Deaths – CHI, Community Health Index",5,5,ALLIANCE > DUNDEE,7,7,7,33,3,10,42,9,10,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,9
0,3,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),5,5,ALLIANCE > DUNDEE,7,7,7,33,3,10,42,9,10,5c56cfb6-46bb-4414-a963-24eafb0949f6,9
0,3,COVID-19 Symptom Tracker Dataset,0,5,ALLIANCE > SAIL,7,6,7,6,0,0,42,0,10,5dc5998d-efa4-490a-9a46-feb6eb27dabe,9
0,3,ARIA Radonc,5,5,Oxford University Hospitals NHS Foundation Trust,7,7,7,33,3,10,42,9,10,5e022f8f-4d07-44bb-a87c-43e31200fe1e,9
0,3,Mental Health Services Data Set,5,5,NHS Digital,7,6,7,19,3,4,42,1,10,5e37caad-4777-4d7e-be17-32220d8fed05,9
0,3,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,9
0,3,UK CLL Trials Biobank,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,5eecebc6-d896-46de-92df-d108bb193b17,9
0,3,National Maternity and Perinatal Audit Organisational Survey 2019,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,600be397-211b-4f65-9f82-e85f4393fb8a,9
0,3,Hospital Episode Statistics Admitted Patient Care,5,5,HUBS > NHS DIGITRIALS,7,6,7,19,3,4,42,1,10,6111c3eb-028c-429e-a78c-6eb9e6b36b66,9
0,3,National Clinical Audit of Anxiety and Depression - Core audit of practice,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,9
0,3,Covid Vulnerable People's list,0,5,ALLIANCE > SAIL,7,6,7,6,0,0,42,0,10,61fb7abd-b0d9-4887-b474-57b1f1d0130a,9
0,3,UK real-world lymphoid tissue bank,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,10,0,2,42,0,10,62b17ee5-97e3-468e-ba48-e8685ea28461,9
0,3,UKCTOCS Longitudinal Women's Cohort (UKLWC),2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,10,0,2,42,0,10,62d11868-51d7-4b3a-99eb-da9f5d3797dc,9
0,3,Fife Microbiology: Tests,5,5,ALLIANCE > DUNDEE,7,7,7,33,3,10,42,9,10,63f6d960-da48-4de6-9183-5518f1ce7644,9
0,3,Prescribing,5,5,ALLIANCE > DUNDEE,7,7,7,33,3,10,42,9,10,64640c6f-bc49-419f-bb2c-13c07d94adc9,9
0,3,National Audit of Dementia Round 4 - organisational checklist,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,9
0,3,NHS Tayside and Fife Immunology (Extractable),5,5,ALLIANCE > DUNDEE,7,7,7,33,3,10,42,9,10,660ae034-5631-4fdb-8af5-cf39015c12f8,9
0,3,Leicester Respiratory Research Database,0,5,HUBS > BREATHE,7,7,7,13,0,5,42,2,10,663146dd-0bc3-4d12-95c7-50873a3d45b6,9
0,3,Active Adult Survey,0,5,ALLIANCE > SAIL,7,6,7,6,0,0,42,0,10,66cb4fac-7b2d-4832-8265-6ee58aaad438,9
0,3,Critical Care Minimum Dataset,5,5,ALLIANCE > BARTS,7,7,7,33,3,10,42,9,10,673626f3-bdac-4d32-9bb8-c890b727c0d1,9
0,3,Critical Care Dataset,0,5,ALLIANCE > SAIL,7,6,7,6,0,0,42,0,10,676c2912-c550-4f9b-ba9e-c4e2f9522cdc,9
0,3,Leeds Breast Research Tissue Bank,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,6951e949-6aa3-4670-ad05-db8e954b3524,9
0,3,Moorfields Eye Image Dataset Release 001,0,5,HUBS > INSIGHT,7,6,7,7,0,1,42,0,10,6959639d-5bd2-4b53-918e-8f56784b2870,9
0,3,Northern Ireland Biobank (NIB),2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,10,0,2,42,0,10,6983134e-c920-47db-957b-47e873644eb0,9
0,3,Scottish Stillbirth and Infant Death Survey,4,5,ALLIANCE > SCOTLAND,7,7,7,17,2,2,42,3,10,69df0e1f-e803-45be-a825-81f85e22ab4c,9
0,3,Looked After Children Wales,0,5,ALLIANCE > SAIL,7,6,7,6,0,0,42,0,10,6a513265-38ff-463c-a6a5-4b6ad5753f15,9
0,3,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,5,5,ALLIANCE > CPRD,7,6,7,26,3,8,42,4,10,6a8066c7-a8f4-44a6-9efd-871b19a3689f,9
0,3,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,0,5,ALLIANCE > RCGP,7,6,7,7,0,1,42,0,10,6b41863d-690e-492e-8034-303d56f12f22,9
0,3,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,9
0,3,Tendon Rupture,1,5,ALLIANCE > CYSTIC FIBROSIS,7,6,7,8,0,1,42,0,10,6c6c46a8-b9b5-4137-a329-1e21030b9efb,9
0,3,"NHS Tayside A&E, Diagnosis dataset during A&E visit",5,5,ALLIANCE > DUNDEE,7,7,7,33,3,10,42,9,10,6cb4e624-a971-4d73-949e-bc57353e512b,9
0,3,National Joint Registry - Revision Elbow Replacement dataset,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,6d1b9b23-1197-4857-9b17-9e26cb0633e8,9
0,3,HES Outpatient data for CPRD Aurum,2,5,ALLIANCE > CPRD,7,6,7,16,2,3,42,3,10,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,9
0,3,Ethical Tissue - University of Bradford,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,9
0,3,Epilepsy 12 - Patient Reported Experience Measure,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,9
0,3,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),1,5,ALLIANCE > SCOTLAND,7,7,7,14,2,2,42,3,10,6f04a3eb-b71e-410b-8fec-5742038290a6,9
0,3,National Joint Registry - Primary Hip Replacement dataset,0,5,ALLIANCE > HQIP,7,7,7,10,1,2,42,1,10,7038a67d-34ca-4754-a50f-41aa2849db69,9
0,3,Infoflex Cancer Registry,5,5,Oxford University Hospitals NHS Foundation Trust,7,7,7,33,3,10,42,9,10,72fe91de-b0c0-423a-ad68-bd7067b20ad8,9
0,3,HIC Hepatitis v2,0,5,NIHR Health Informatics Collaborative Viral Hepatitis Theme,7,6,7,6,0,0,42,0,10,73f54071-62bf-48f5-8be1-569208b18ab8,9
0,3,CPRD GOLD,1,5,ALLIANCE > CPRD,7,6,7,11,1,3,42,0,10,756daeaa-6e47-4269-9df5-477c01cdd271,9
0,3,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,76ec0282-02e0-4fff-b016-76bc6ffcb784,9
0,3,HES Admitted Patient Care data for CPRD GOLD,2,5,ALLIANCE > CPRD,7,6,7,17,2,4,42,3,10,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,9
0,3,National Records of Scotland (NRS) - Stillbirth Data,4,5,ALLIANCE > SCOTLAND,7,7,7,16,1,2,42,3,10,77d045a2-41f5-4f4c-8054-60630824265f,9
0,3,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,78d25670-9d20-4eb7-a79a-f29e53cc981f,9
0,3,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,5,5,NHS Digital,7,6,7,19,3,4,42,1,10,78fe2e13-7f40-406f-a584-04909d0ce060,9
0,3,GP dataset - Welsh Primary Care,0,5,ALLIANCE > SAIL,7,6,7,6,0,0,42,0,10,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,9
0,3,EMEP4UK Pollution,4,5,HUBS > BREATHE,7,7,7,23,2,3,42,8,10,79116473-bda2-413c-82ad-ba2b86e5076f,9
0,3,Daisy Tumour Bank,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,10,0,2,42,0,10,7a0d678a-a341-4643-af33-bfc22f2f4e9c,9
0,3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,5,5,NHS Digital,7,6,7,19,3,4,42,1,10,7aa02796-787a-42c2-b97e-d008fa77e4b8,9
0,3,Child Health Systems Programme - School,4,5,ALLIANCE > SCOTLAND,7,7,7,17,2,2,42,3,10,7aeeafe6-1c85-4abc-a307-24b70d2e1586,9
0,3,Cervical Screening Wales,0,5,ALLIANCE > SAIL,7,6,7,9,1,2,42,0,10,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,9
0,3,PTCL Biobank,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,7c1fa7b2-2b76-4952-884e-8ef6f845c488,9
0,3,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,0,5,ALLIANCE > GENOMICS ENGLAND,7,6,7,6,0,0,42,0,10,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,9
0,3,Bristol Dental School Saliva Bank,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,10,0,2,42,0,10,7ca98657-037c-43a8-872a-65a0520695e5,9
0,3,Somerset Cancer Registry,5,5,ALLIANCE > BARTS,7,7,7,33,3,10,42,9,10,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,9
0,3,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,7dc319da-a16f-4e63-a115-0cba3905a322,9
0,3,Hospital Episode Statistics Outpatients,5,5,HUBS > NHS DIGITRIALS,7,6,7,19,3,4,42,1,10,7ea36294-0b76-482f-b757-71f47832d67b,9
0,3,Emergency Department Dataset Daily,1,5,ALLIANCE > SAIL,7,6,7,8,0,1,42,0,10,7ed951dc-6d9f-4c08-a41c-719ec3381503,9
0,3,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,7f125091-12ba-464d-af7d-9a88179b0b95,9
0,3,UK MND Collections,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,10,0,2,42,0,10,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,9
0,3,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,7fab080b-6e2a-4c82-a5e5-daf99c70662a,9
0,3,National Unified Renal Translational Research Enterprise (NURTuRE),2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,81a515f5-5f4d-480e-b5ce-24faa7026c00,9
0,3,High Cost drugs,0,5,HUBS > DISCOVER NOW,7,6,7,7,0,1,42,0,10,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,9
0,3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,5,5,NHS Digital,7,6,7,19,3,4,42,1,10,8226b6fa-d815-4f15-9064-b56beb0fddb1,9
0,3,TRICON8B,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,824a2ef7-d282-495e-b0fc-e25b3a9613c3,9
0,3,National Audit of Dementia Round 4 - staff questionnaire,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,82665c1e-df7f-4136-a05f-0826533149e5,9
0,3,CASPS: A Phase II trial of Cediranib in ASPS patients,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,9
0,3,Leeds Multidisciplinary Research Tissue Bank,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,10,0,2,42,0,10,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,9
0,3,UKALL14 Trial,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,843062c0-fca0-464f-aa9c-0d4908f40513,9
0,3,HIC Acute Coronary Syndromes,0,5,NIHR Health Informatics Collaborative Cardiovascular Theme,7,6,7,6,0,0,42,0,10,844f3be0-f50d-4a88-9783-0928ad1c2aad,9
0,3,Epilepsy Society Brain and Tissue Bank,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,84616d8c-336a-485b-9148-af6788efb721,9
0,3,CRIS,5,5,Oxford University Hospitals NHS Foundation Trust,7,7,7,33,3,10,42,9,10,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,9
0,3,Cancer registration data for CPRD Aurum,5,5,ALLIANCE > CPRD,7,6,7,26,3,8,42,4,10,851bb11b-fa75-44ee-afe9-948dc7652555,9
0,3,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,858c517e-8ce3-4059-9326-d158489e48d1,9
0,3,SCOT translational sample collection,0,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,8,0,2,42,0,10,85b25afd-73a6-4455-9098-1f906bc7738d,9
0,3,HES Outpatient data for CPRD GOLD,2,5,ALLIANCE > CPRD,7,6,7,16,2,3,42,3,10,8625eb42-93df-4d33-875b-e6a93413d7ba,9
0,3,Annual District Death Extract,1,5,ALLIANCE > SAIL,7,6,7,8,0,1,42,0,10,86972216-9df3-45c3-880b-0c61647ef886,9
0,3,HES:Civil Registration (Deaths) bridge,5,5,NHS Digital,7,6,7,20,3,5,42,1,10,86d7088b-7a15-4e9a-b2b0-857a67e04650,9
0,3,Death Registration data for CPRD GOLD,3,5,ALLIANCE > CPRD,7,6,7,17,2,3,42,3,10,87244819-4596-4e5d-baaa-f3fe4eb74b4b,9
0,3,National Early Inflammatory Arthritis Audit - clinical dataset,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,875999d5-f5ed-4136-ac20-b20f1abe27dd,9
0,3,NHS Trust data,4,5,ALLIANCE > NIHR BIORESOURCE,7,7,7,29,3,8,42,8,10,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,9
0,3,National Diabetes Audit,5,5,HUBS > NHS DIGITRIALS,7,6,7,21,3,5,42,2,10,88c33d07-b009-4377-911a-8ba7bcdbf2b7,9
0,3,Mental Health Minimum Dataset v2.6 (Non-Sensitive),5,5,NHS Digital,7,6,7,19,3,4,42,1,10,895e5c2f-e484-4d08-91c6-35ac2f85c231,9
0,3,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,89ae7d31-d183-4f5e-b754-7ae14449da76,9
0,3,Patient postcode linked deprivation measures for CPRD Aurum,5,5,ALLIANCE > CPRD,7,6,7,25,3,8,42,3,10,8ab1dc13-634e-46ae-9ba0-e094d446bd74,9
0,3,Sweat Tests,0,5,ALLIANCE > CYSTIC FIBROSIS,7,6,7,7,0,1,42,0,10,8b009063-5760-4915-8bcb-020ca17f8898,9
0,3,Congenital Anomaly Register and Information Service,0,5,ALLIANCE > SAIL,7,6,7,9,1,2,42,0,10,8be27887-8bf7-47bb-81c0-44900f978ab8,9
0,3,The National COVID-19 Chest Imaging Database,0,5,ALLIANCE > NHSX,7,6,7,6,0,0,42,0,10,8c13e03e-b9d2-4b04-8b98-097643a6beaf,9
0,3,UNIRAD UK Sample collection,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,8c50b721-8bbe-4d9e-86d1-08a6271fe047,9
0,3,Community,0,5,HUBS > DISCOVER NOW,7,6,7,7,0,1,42,0,10,8cb716c7-728c-4357-a4d8-afc287680da1,9
0,3,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,5,5,NHS Digital,7,6,7,19,3,4,42,1,10,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,9
0,3,Yorkshire Specialist Register of Cancer in Children and Young People,0,5,HUBS > DATA-CAN,7,6,7,8,0,2,42,0,10,8e2892c2-19db-4922-85fe-60364e53f812,9
0,3,Whole Genome Sequencing,4,5,ALLIANCE > NIHR BIORESOURCE,7,7,7,29,3,8,42,8,10,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,9
0,3,Mental Health Services Data Set - Inpatients,5,5,NHS Digital,7,7,7,20,3,5,42,1,10,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,9
0,3,Personal Demographic Service,5,5,HUBS > NHS DIGITRIALS,7,6,7,21,3,5,42,2,10,907f5adc-b405-483e-ba4b-a52b7a6ead10,9
0,3,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,91479cbf-664e-4782-8514-a3247bb5c4f4,9
0,3,Welsh Demographic Service (WDS),0,5,ALLIANCE > SAIL,7,6,7,8,1,1,42,0,10,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,9
0,3,National Diabetes Audit - Core Clinical Audit Dataset,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,92d95f82-50a5-4df9-914a-ca26b14cf84c,9
0,3,Emergency Care Dataset (ECDS),5,5,Oxford University Hospitals NHS Foundation Trust,7,7,7,33,3,10,42,9,10,93105053-ddf3-4339-9e4a-baf91c310370,9
0,3,Annual District Birth Extract,2,5,ALLIANCE > SAIL,7,6,7,9,1,0,42,0,10,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,9
0,3,GENOMICS ENGLAND 100K CANCER & COMMON,0,5,ALLIANCE > GENOMICS ENGLAND,7,6,7,6,0,0,42,0,10,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,9
0,3,TwinsUK,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,10,0,2,42,0,10,9419a99b-f1fb-4566-8480-eecd4e189086,9
0,3,UHB Eye Image Dataset Release 001,4,5,HUBS > INSIGHT,7,7,7,13,0,3,42,0,10,94351432-da7e-4d44-97eb-4359d45e0240,9
2,3,Secondary Uses Services,4,5,NHS Digital,7,6,7,32,3,9,42,8,10,9475e59b-3fee-4775-9c18-fd5caafe7336,9
0,3,Genetics of Asthma Severity & Phenotypes,0,5,HUBS > BREATHE,7,7,7,6,0,0,42,0,10,94c082e5-b45f-43fe-9340-f4855f392fd4,9
0,3,"Oncology Clinical Trials Office, University of Oxford",2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,9
0,3,Mental Health Dataset (MHDS) for CPRD GOLD,5,5,ALLIANCE > CPRD,7,6,7,25,3,8,42,3,10,95475a1f-1623-4bfa-9821-1159d4dbcc8e,9
0,3,Children's Health in London and Luton (CHILL),0,5,HUBS > BREATHE,7,7,7,9,0,1,42,2,10,957329a0-6f7f-4df7-ad46-1aa4be1a507d,9
0,3,Pregnancy Register for CPRD GOLD,5,5,ALLIANCE > CPRD,7,6,7,23,3,8,42,1,10,96d29a1d-9566-4793-8dbb-351fbe2eb790,9
0,3,The PEACE Study,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,979d600f-f541-4028-8576-a6e4603fc244,9
0,3,IBD Registry,5,5,HUBS > GUT REACTION,7,7,7,30,3,8,42,8,10,97ddd990-f47a-40f5-9178-cbf742e4c613,9
0,3,Mental Health Minimum Dataset v4 (Sensitive) Records,5,5,NHS Digital,7,6,7,19,3,4,42,1,10,97fa09e6-5ea5-41cd-baf8-20366db13a3f,9
0,3,Outpatient Referral,0,5,ALLIANCE > SAIL,7,6,7,9,1,2,42,0,10,9856fab3-1b1d-4952-abba-bcef0f92f900,9
0,3,Public Health England Seroepidemiology Unit,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,98a03f2b-1a67-4653-a4f5-f9db7262a94d,9
0,3,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,5,5,ALLIANCE > CPRD,7,6,7,26,3,8,42,4,10,992c8fe6-f460-490c-b202-8d4d9c434425,9
0,3,Tayside Microbiology: Tests,5,5,ALLIANCE > DUNDEE,7,7,7,33,3,10,42,9,10,992d45d6-c80e-474d-87ff-4503ee1210a2,9
0,3,National Bowel Cancer Audit - clinical dataset,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,9
0,3,Cancer Patient Experience Survey (CPES) for CPRD GOLD,5,5,ALLIANCE > CPRD,7,6,7,26,3,8,42,4,10,9a58219f-8cea-479c-bb5f-c68cae23136b,9
0,3,Mental Health Services Data Set - Currencies,5,5,NHS Digital,7,7,7,20,3,5,42,1,10,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,9
0,3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,3,5,ALLIANCE > CPRD,7,6,7,20,3,5,42,3,10,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,9
0,3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,5,5,ALLIANCE > HQIP,7,7,7,30,3,8,42,8,10,9beca627-12cd-4231-8638-93cf0bdfa413,9
0,3,Sample holding,0,5,ALLIANCE > NIHR BIORESOURCE,7,6,7,9,0,2,42,1,10,9bfcf24b-5b13-4997-9062-6c58583e69cd,9
0,3,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,9
0,3,Tissue Access for Patient Benefit (TAPb),2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,9cb10184-7459-4ca5-ac30-d2364e70821d,9
0,3,Full Blood Counts,4,5,ALLIANCE > NIHR BIORESOURCE,7,7,7,29,3,8,42,8,10,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,9
0,3,POUT-T,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,9
0,3,MDSBio,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,9f45db59-b3c9-4c33-85bf-25c1b5242903,9
0,3,National Early Inflammatory Arthritis Audit - patient survey,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,a05443cd-e292-4b5f-b1f1-95718e300d46,9
0,3,Cancer registration data for CPRD GOLD,4,5,ALLIANCE > CPRD,7,6,7,25,3,8,42,4,10,a0dad23c-c02d-4347-92ef-0019fa59eb3e,9
0,3,HIC Transplantation,0,5,NIHR Health Informatics Collaborative Renal Transplantation Theme,7,6,7,7,1,0,42,0,10,a0e0c0c2-072a-47ac-9252-e27b37ac024f,9
0,3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,5,5,NHS Digital,7,6,7,19,3,4,42,1,10,a1a67182-e81b-4144-ac51-92a86f277eb2,9
0,3,Cam-UroOnc Biorepository,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,9
0,3,ICON9 Trial,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,a2d94442-91c1-4626-b28f-700eb436a4c1,9
0,3,GP Out of Hours,4,5,ALLIANCE > SCOTLAND,7,6,7,16,2,2,42,2,10,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,9
0,3,Freetext Dataset,5,5,ALLIANCE > BARTS,7,7,7,33,3,10,42,9,10,a429e699-4650-4feb-9392-f24aa3a3b7b6,9
0,3,Bowel Screening Wales,0,5,ALLIANCE > SAIL,7,6,7,9,1,2,42,0,10,a450ebf7-7779-48a8-8d08-892a7a650399,9
0,3,Sheffield Brain Tissue Bank (SBTB),0,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,8,0,2,42,0,10,a49a1145-4334-4c2a-81cb-90155e8f05c6,9
0,3,Comprehensive Patient Records for Cancer Outcomes,0,5,HUBS > DATA-CAN,7,6,7,6,0,0,42,0,10,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,9
0,3,plasmaMATCH,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,a617a37d-1813-49ad-8282-38169981a095,9
0,3,Community Services Dataset,5,5,ALLIANCE > BARTS,7,7,7,33,3,10,42,9,10,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,9
0,3,UK primary Sjogren's syndrome Registry,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,9
0,3,Central England Haemato-oncology and oncology Research Biobank (CEHRB),2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,10,0,2,42,0,10,a7209348-c011-44d0-9c4f-35a2014c2542,9
0,3,LIMS,5,5,Oxford University Hospitals NHS Foundation Trust,7,7,7,33,3,10,42,9,10,a74f72ad-bf70-42e4-8933-069c7b53c7f9,9
0,3,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,5,5,ALLIANCE > CPRD,7,6,7,25,3,8,42,3,10,a772b8dd-cb93-4f27-a349-329992e0b212,9
0,3,Breast Test Wales,2,5,ALLIANCE > SAIL,7,6,7,11,1,2,42,0,10,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,9
0,3,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,a895be78-f41c-40b8-b2fa-678a071a6427,9
