id,E: Attribution Total Attributes,A: Summary Total Attributes,publisher,C: Coverage & Detail Missing Count,missing_attributes,F: Technical Metadata Total Attributes,E: Attribution Missing Count,title,A: Summary Missing Count,F: Technical Metadata Missing Count,C: Coverage & Detail Total Attributes,total_attributes,B: Business Missing Count,B: Business Total Attributes,D: Format & Structure Missing Count,D: Format & Structure Total Attributes
3fd5f728-fdb4-4ce2-86ec-f626787d455c,3,7,ALLIANCE > DUNDEE,10,33,7,3,Walker Study Data,0,7,10,42,9,9,5,5
40573895-497b-4d47-90e1-6aafe70b93f6,3,7,Oxford University Hospitals NHS Foundation Trust,10,33,7,3,Endobase,0,7,10,42,9,9,5,5
406e7ae7-554b-4807-b3a5-a4d81316cf9c,3,7,ALLIANCE > TISSUE DIRECTORY,2,10,7,0,Bloodwise Childhood Leukaemia Cell Bank,0,7,10,42,0,9,2,5
41a7adba-8771-46e2-8083-047d6a4cb877,3,7,HUBS > DISCOVER NOW,1,7,7,0,North West London Outpatient Care Data (NWL OP),0,6,10,42,0,9,0,5
4262e057-6978-4e4c-a05d-c4f328422090,3,7,NHS Digital,5,20,7,3,Mental Health and Learning Disabilities Data Set,0,6,10,42,1,9,5,5
4271bc64-b139-40b0-98de-5f2e94e2d026,3,7,ALLIANCE > HQIP,8,29,7,3,National Neonatal Audit Programme - 2 year outcomes audit,0,7,10,42,8,9,4,5
42780b16-32e3-442e-92cd-1810bf30dab8,3,7,ALLIANCE > CPRD,5,20,7,3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,0,6,10,42,3,9,3,5
430331ef-fa66-485b-b090-e4e83def9136,3,7,ALLIANCE > HQIP,8,29,7,3,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,0,7,10,42,8,9,4,5
4481aab8-9b4f-43dd-9cd4-1e427561a2a5,3,7,ALLIANCE > SCOTLAND,1,11,7,2,Scottish Cancer Registry (SMR06),0,6,10,42,1,9,1,5
46493a09-b3bb-4c0e-b944-82665ee21508,3,7,NHS Digital,4,19,7,3,Mental Health Minimum Dataset v4 (Sensitive) Events,0,6,10,42,1,9,5,5
464b06d6-239a-4c6d-a626-242ba7e79e05,3,7,ALLIANCE > DUNDEE,10,33,7,3,Deaths General Registrar Office – National Records Scotland,0,7,10,42,9,9,5,5
46568011-ae01-4e3a-9ef7-187606316668,3,7,ALLIANCE > SAIL,0,6,7,0,Welsh Demographic Service (WDS),0,6,10,42,0,9,0,5
4660884b-e40a-4251-ad19-40872641fa8c,3,7,ALLIANCE > SCOTLAND,1,13,7,2,Child Health Systems Programme - School,0,7,10,42,2,9,2,5
4678a81d-dfb6-478a-a373-d5510866b3d0,3,7,ALLIANCE > HQIP,8,29,7,3,National Vascular Registry - Organisational Audit dataset,0,7,10,42,8,9,4,5
46e4c3ba-dae2-453d-832a-88ea603110f1,3,7,ALLIANCE > HQIP,8,29,7,3,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),0,7,10,42,8,9,4,5
47108b03-ca80-4311-8090-f474bd880e87,3,7,ALLIANCE > SAIL,2,8,7,0,Healthcare Workers Risk Assessment,0,6,10,42,0,9,0,5
47bec08b-57b7-450e-9be7-af19bab99b58,3,7,ALLIANCE > HQIP,8,29,7,3,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,0,7,10,42,8,9,4,5
47e9fa0a-d74f-43bc-ae63-0eb33f354f01,3,7,HUBS > BREATHE,1,14,7,2,Theory of Planned Behaviour Intervention: respiratory disease in South India,0,7,10,42,3,9,2,5
49dc6bfb-37f7-4f18-92e7-1a06ab80633e,3,7,HUBS > DATA-CAN,0,6,7,0,Comprehensive Patient Records for Cancer Outcomes,0,6,10,42,0,9,0,5
4a295c54-ccbb-4aef-9ea9-8fc46749b123,3,7,ALLIANCE > DUNDEE,10,33,7,3,Tayside Microbiology: Isolations,0,7,10,42,9,9,5,5
4b71fca4-8b2c-4e37-8996-b64a9c1450f0,3,7,ALLIANCE > HQIP,8,29,7,3,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,0,7,10,42,8,9,4,5
4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,3,7,NHS Digital,4,20,7,3,Emergency Care Data Set (ECDS),0,6,10,42,2,9,5,5
4c1f6594-9ade-4e24-8e44-af9ecb73e231,3,7,ALLIANCE > SCOTLAND,1,13,7,2,Scottish Birth Record (SBR),0,7,10,42,2,9,2,5
4cfabd2a-e590-4f63-82f5-6d543b0075cf,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,VinCaP,0,7,10,42,1,9,2,5
4d95d730-a53a-4856-a278-b2fba96657c4,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,Myeloma XII clinical trial samples,0,7,10,42,1,9,2,5
4f721a52-b3cd-4594-9099-5185f80832c7,3,7,ALLIANCE > SCOTLAND,1,14,7,2,Child Health Systems Programme - 27-30Months Review,0,6,10,42,3,9,2,5
505318b6-609c-4baf-9dea-2e3532f936f8,3,7,HUBS > BREATHE,5,14,7,0,COPDMAP Consortium,0,7,10,42,2,9,1,5
50631db6-126e-4b3a-8035-444b66ba4afa,3,7,ALLIANCE > HQIP,8,29,7,3,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,0,7,10,42,8,9,4,5
50d07fb3-4d8e-413d-9958-434838daea4d,3,7,ALLIANCE > SAIL,0,6,7,0,Emergency Department Data Set,0,6,10,42,0,9,0,5
50feb9f3-3be8-4690-913b-bd462d27d3db,3,7,HUBS > BREATHE,0,6,7,0,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,0,7,10,42,0,9,0,5
510e1782-1650-4342-9c20-185ca47f7b11,3,7,Oxford University Hospitals NHS Foundation Trust,10,33,7,3,Outpatient Appointment Dataset,0,7,10,42,9,9,5,5
5138fa73-6695-413d-9d03-a40ecad98fb5,3,7,HUBS > BREATHE,5,14,7,1,Leicester Respiratory Research Database,0,7,10,42,0,9,2,5
514018c0-86e8-4998-8460-bb99912281ae,3,7,ALLIANCE > DUNDEE,10,33,7,3,Demography,0,7,10,42,9,9,5,5
52a4c514-0414-43c7-a400-1498a70ed85a,3,7,HUBS > BREATHE,7,28,7,2,International Severe Asthma Registry,0,7,10,42,8,9,5,5
5343bac9-244f-4211-8c9a-d9c29c79b4f3,3,7,ALLIANCE > SAIL,0,6,7,0,Children Receiving Care and Support Census,0,6,10,42,0,9,0,5
535fbfd4-34f0-436d-8de2-e708fd0fa103,3,7,ALLIANCE > HQIP,8,29,7,3,National Audit of Care at the End of Life - organisational level audit,0,7,10,42,8,9,4,5
5536b00a-fb31-4e91-9bd8-e7f774974846,3,7,ALLIANCE > HQIP,8,29,7,3,National Vascular Registry - Lower Limb Angioplasty clinical dataset,0,7,10,42,8,9,4,5
5546a711-109e-440c-815c-1d27a596a625,3,7,HUBS > DISCOVER NOW,1,7,7,0,North West London population data (NWL POP),0,6,10,42,0,9,0,5
5547f46f-75b7-4338-89bb-29c361187d28,3,7,ALLIANCE > SAIL,0,6,7,0,Breast Test Wales,0,6,10,42,0,9,0,5
561b8a79-6bac-4ffc-91f4-0bbec4e90968,3,7,HUBS > BREATHE,1,14,7,2,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,0,7,10,42,3,9,2,5
5758964b-1161-48ee-97b5-1e414f406978,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,Cardiff School of Dentistry Tooth Bank,0,7,10,42,1,9,2,5
57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,Cardamon Clinical Trial Samples,0,7,10,42,1,9,2,5
593a5263-e2b5-4433-81c1-30b35a520488,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,King's Health Partners Cancer Biobank,0,7,10,42,1,9,2,5
599b721f-054b-4b4d-b447-5dee7797ab58,3,7,ALLIANCE > SAIL,0,6,7,0,Looked After Children Wales,0,6,10,42,0,9,0,5
59ad4112-1405-4414-961f-27325ab4c8e8,3,7,ALLIANCE > HBS,3,17,7,2,Enhanced Prescribing Database,2,6,10,42,2,9,2,5
59bc96f9-69b7-4763-81a8-ec4695b6b55e,3,7,ALLIANCE > HQIP,8,29,7,3,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),0,7,10,42,8,9,4,5
5a2b59f8-e20d-4ff4-b209-4710f7aca970,3,7,OTHER > Office of National Statistics,3,15,7,3,Death registration data - Provisional Monthly Extracts,0,7,10,42,2,9,1,5
5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,MesobanK,0,7,10,42,1,9,2,5
5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,3,7,ALLIANCE > DUNDEE,10,33,7,3,"Deaths – CHI, Community Health Index",0,7,10,42,9,9,5,5
5c56cfb6-46bb-4414-a963-24eafb0949f6,3,7,ALLIANCE > DUNDEE,10,33,7,3,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),0,7,10,42,9,9,5,5
5cffe432-21f9-44ba-b0fc-a6200115c21c,3,7,ALLIANCE > SCOTLAND,1,12,7,2,Scotland Accident and Emergency,0,6,10,42,1,9,2,5
5d2758c6-b315-421f-9971-9df8ba83a2d4,3,7,HUBS > BREATHE,0,7,7,0,SpiroMeta Consortium Dataset,0,7,10,42,0,9,1,5
5e022f8f-4d07-44bb-a87c-43e31200fe1e,3,7,Oxford University Hospitals NHS Foundation Trust,10,33,7,3,ARIA Radonc,0,7,10,42,9,9,5,5
5e37caad-4777-4d7e-be17-32220d8fed05,3,7,NHS Digital,4,19,7,3,Mental Health Services Data Set,0,6,10,42,1,9,5,5
5ea9c568-b850-4589-bcbb-6ee0cfd322cd,3,7,ALLIANCE > HQIP,8,29,7,3,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),0,7,10,42,8,9,4,5
5eecebc6-d896-46de-92df-d108bb193b17,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,UK CLL Trials Biobank,0,7,10,42,1,9,2,5
5f3d5f41-db25-4e93-b938-76ba07e84a8d,3,7,ALLIANCE > SCOTLAND,1,11,7,2,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),0,6,10,42,1,9,1,5
600be397-211b-4f65-9f82-e85f4393fb8a,3,7,ALLIANCE > HQIP,8,29,7,3,National Maternity and Perinatal Audit Organisational Survey 2019,0,7,10,42,8,9,4,5
60a303b6-1ebf-466e-ab5c-db92ca7a13c4,3,7,ALLIANCE > SCOTLAND,1,13,7,2,Child Health Systems Programme - 13-15 Month Review,0,6,10,42,2,9,2,5
617aca9b-0fb9-45ec-8314-e16c3e074b01,3,7,OTHER > Office of National Statistics,3,16,7,3,Business Impact of COVID-19 Survey (BICS),0,7,10,42,2,9,2,5
61cf3b8d-5a1b-4241-aaac-89599bf17ab6,3,7,ALLIANCE > HQIP,8,29,7,3,National Clinical Audit of Anxiety and Depression - Core audit of practice,0,7,10,42,8,9,4,5
62824365-480a-4d20-9ab2-7e7739e7e2ec,3,7,HUBS > BREATHE,1,10,7,0,ICT-based intervention for adult asthma with limited health literacy,0,7,10,42,3,9,0,5
628284ca-0adf-45a9-8d7a-ea6f14a15e1c,3,7,ALLIANCE > SAIL,0,6,7,0,Critical Care Dataset,0,6,10,42,0,9,0,5
62b17ee5-97e3-468e-ba48-e8685ea28461,3,7,ALLIANCE > TISSUE DIRECTORY,2,10,7,0,UK real-world lymphoid tissue bank,0,7,10,42,0,9,2,5
62d11868-51d7-4b3a-99eb-da9f5d3797dc,3,7,ALLIANCE > TISSUE DIRECTORY,2,10,7,0,UKCTOCS Longitudinal Women's Cohort (UKLWC),0,7,10,42,0,9,2,5
62fc43ed-1198-4769-ad39-a0bc2c05fd47,3,7,ALLIANCE > NIHR BIORESOURCE,2,10,7,0,Contact detail,0,6,10,42,1,9,1,5
63aa23c0-80cf-48b1-89f2-909d5d5f70d8,3,7,HUBS > NHS DIGITRIALS,3,15,7,1,MSDS (Maternity Services Data Set),1,6,10,42,2,9,2,5
63dfe292-6479-489f-a897-aa616acb0a10,3,7,ALLIANCE > SAIL,0,6,7,0,Annual District Birth Extract,0,6,10,42,0,9,0,5
63f6d960-da48-4de6-9183-5518f1ce7644,3,7,ALLIANCE > DUNDEE,10,33,7,3,Fife Microbiology: Tests,0,7,10,42,9,9,5,5
6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,3,7,HUBS > BREATHE,0,7,7,1,Wales Asthma Observatory,0,6,10,42,0,9,0,5
64640c6f-bc49-419f-bb2c-13c07d94adc9,3,7,ALLIANCE > DUNDEE,10,33,7,3,Prescribing,0,7,10,42,9,9,5,5
64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,3,7,ALLIANCE > HQIP,8,29,7,3,National Audit of Dementia Round 4 - organisational checklist,0,7,10,42,8,9,4,5
660ae034-5631-4fdb-8af5-cf39015c12f8,3,7,ALLIANCE > DUNDEE,10,33,7,3,NHS Tayside and Fife Immunology (Extractable),0,7,10,42,9,9,5,5
66cb4fac-7b2d-4832-8265-6ee58aaad438,3,7,ALLIANCE > SAIL,0,6,7,0,Active Adult Survey,0,6,10,42,0,9,0,5
673626f3-bdac-4d32-9bb8-c890b727c0d1,3,7,ALLIANCE > BARTS,10,33,7,3,Critical Care Minimum Dataset,0,7,10,42,9,9,5,5
68eca6a2-7c32-4bea-bcd1-c07dc50ee018,3,7,HUBS > BREATHE,3,18,7,2,Exploring the provision of supportive care for patients with COPD in Malaysia,0,7,10,42,5,9,2,5
6951e949-6aa3-4670-ad05-db8e954b3524,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,Leeds Breast Research Tissue Bank,0,7,10,42,1,9,2,5
6959639d-5bd2-4b53-918e-8f56784b2870,3,7,HUBS > INSIGHT,1,7,7,0,Moorfields Eye Image Dataset Release 001,0,6,10,42,0,9,0,5
6983134e-c920-47db-957b-47e873644eb0,3,7,ALLIANCE > TISSUE DIRECTORY,2,10,7,0,Northern Ireland Biobank (NIB),0,7,10,42,0,9,2,5
6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,3,7,HUBS > NHS DIGITRIALS,4,18,7,2,Personal Demographic Service,0,7,10,42,2,9,4,5
6a8066c7-a8f4-44a6-9efd-871b19a3689f,3,7,ALLIANCE > CPRD,8,26,7,3,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,0,6,10,42,4,9,5,5
6ab4e273-0799-4f67-929d-d1b07e68b1f4,3,7,ALLIANCE > SCOTLAND,1,11,7,1,National Records of Scotland (NRS) - Deaths Data,0,6,10,42,1,9,2,5
6b41863d-690e-492e-8034-303d56f12f22,3,7,ALLIANCE > RCGP,1,7,7,0,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,0,6,10,42,0,9,0,5
6b53f274-c927-4b8f-bcc3-1d85fabf16ee,3,7,ALLIANCE > HQIP,8,29,7,3,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,0,7,10,42,8,9,4,5
6bcb3286-01a0-4332-b84c-35037759d6b1,3,7,HUBS > DISCOVER NOW,1,7,7,0,North West London Adult Social Care Data (NWL ASC),0,6,10,42,0,9,0,5
6cb4e624-a971-4d73-949e-bc57353e512b,3,7,ALLIANCE > DUNDEE,10,33,7,3,"NHS Tayside A&E, Diagnosis dataset during A&E visit",0,7,10,42,9,9,5,5
6cc463b4-5524-40cc-8190-b484458ad48c,3,7,ALLIANCE > NHS DIGITAL,2,13,7,2,GPES Data for Pandemic Planning and Research (COVID-19),0,6,10,42,2,9,1,5
6d1b9b23-1197-4857-9b17-9e26cb0633e8,3,7,ALLIANCE > HQIP,8,29,7,3,National Joint Registry - Revision Elbow Replacement dataset,0,7,10,42,8,9,4,5
6e1d8f50-f718-4964-9c88-2c80cbaa92b5,3,7,ALLIANCE > CPRD,3,16,7,2,HES Outpatient data for CPRD Aurum,0,6,10,42,3,9,2,5
6e535e7c-0ceb-4666-9361-e75e9c4a97ca,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,Ethical Tissue - University of Bradford,0,7,10,42,1,9,2,5
6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,3,7,ALLIANCE > NIHR BIORESOURCE,1,9,7,0,Demographic,0,6,10,42,1,9,1,5
6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,3,7,ALLIANCE > HQIP,8,29,7,3,Epilepsy 12 - Patient Reported Experience Measure,0,7,10,42,8,9,4,5
7038a67d-34ca-4754-a50f-41aa2849db69,3,7,ALLIANCE > HQIP,2,10,7,1,National Joint Registry - Primary Hip Replacement dataset,0,7,10,42,1,9,0,5
72fe91de-b0c0-423a-ad68-bd7067b20ad8,3,7,Oxford University Hospitals NHS Foundation Trust,10,33,7,3,Infoflex Cancer Registry,0,7,10,42,9,9,5,5
736a9d09-83c7-4cfa-ae82-a10b2a69efc8,3,7,HUBS > BREATHE,1,14,7,2,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",0,7,10,42,3,9,2,5
73f54071-62bf-48f5-8be1-569208b18ab8,3,7,NIHR Health Informatics Collaborative Viral Hepatitis Theme,0,6,7,0,HIC Hepatitis v2,0,6,10,42,0,9,0,5
7480abe4-e073-40ef-882d-217542b5e08e,3,7,HUBS > BREATHE,2,12,7,0,Effects of second-hand smoke on pregnant women: a phenomenological study,0,7,10,42,3,9,1,5
756daeaa-6e47-4269-9df5-477c01cdd271,3,7,ALLIANCE > CPRD,3,11,7,1,CPRD GOLD,0,6,10,42,0,9,1,5
76ec0282-02e0-4fff-b016-76bc6ffcb784,3,7,ALLIANCE > HQIP,8,29,7,3,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),0,7,10,42,8,9,4,5
77b5cf84-d4f2-4418-bafa-73306cf2d2b2,3,7,ALLIANCE > CPRD,4,17,7,2,HES Admitted Patient Care data for CPRD GOLD,0,6,10,42,3,9,2,5
78b4e352-a47f-4b45-aeb8-32eeb49e59df,3,7,ALLIANCE > ISARIC 4C,10,35,7,3,COVID-19 Clinical Information Network (CO-CIN),2,7,10,42,9,9,5,5
78d25670-9d20-4eb7-a79a-f29e53cc981f,3,7,ALLIANCE > HQIP,8,29,7,3,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,0,7,10,42,8,9,4,5
78fe2e13-7f40-406f-a584-04909d0ce060,3,7,NHS Digital,4,19,7,3,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,0,6,10,42,1,9,5,5
78fee45f-9f03-46b1-be8e-650c54e2c3fa,3,7,ALLIANCE > SAIL,0,6,7,0,Pathology Data from WRRS,0,6,10,42,0,9,0,5
7909f8a5-5440-4b9a-843f-cb48cd1f7e08,3,7,ALLIANCE > SAIL,0,6,7,0,GP dataset - Welsh Primary Care,0,6,10,42,0,9,0,5
79116473-bda2-413c-82ad-ba2b86e5076f,3,7,HUBS > BREATHE,3,23,7,2,EMEP4UK Pollution,0,7,10,42,8,9,4,5
7a0d678a-a341-4643-af33-bfc22f2f4e9c,3,7,ALLIANCE > TISSUE DIRECTORY,2,10,7,0,Daisy Tumour Bank,0,7,10,42,0,9,2,5
7aa02796-787a-42c2-b97e-d008fa77e4b8,3,7,NHS Digital,4,19,7,3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,0,6,10,42,1,9,5,5
7c1fa7b2-2b76-4952-884e-8ef6f845c488,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,PTCL Biobank,0,7,10,42,1,9,2,5
7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,3,7,ALLIANCE > GENOMICS ENGLAND,0,6,7,0,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,0,6,10,42,0,9,0,5
7ca98657-037c-43a8-872a-65a0520695e5,3,7,ALLIANCE > TISSUE DIRECTORY,2,10,7,0,Bristol Dental School Saliva Bank,0,7,10,42,0,9,2,5
7d501f79-5d1f-4104-a5b7-d46a97fcde5f,3,7,ALLIANCE > BARTS,10,33,7,3,Somerset Cancer Registry,0,7,10,42,9,9,5,5
7db1c8bd-8d99-4189-8510-e6bdb0e19219,3,7,ALLIANCE > SCOTLAND,1,11,7,1,National Records of Scotland (NRS) - Births Data,0,7,10,42,1,9,2,5
7dc319da-a16f-4e63-a115-0cba3905a322,3,7,ALLIANCE > HQIP,8,29,7,3,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,0,7,10,42,8,9,4,5
7f125091-12ba-464d-af7d-9a88179b0b95,3,7,ALLIANCE > HQIP,8,29,7,3,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,0,7,10,42,8,9,4,5
7f23034b-6887-48c0-bbe7-07d099ca9395,3,7,HUBS > DISCOVER NOW,1,7,7,0,North West London Integrated Care Record (NWL ICR),0,6,10,42,0,9,0,5
7f55c499-abd9-4f61-ac7e-93a4d15c79a2,3,7,ALLIANCE > TISSUE DIRECTORY,2,10,7,0,UK MND Collections,0,7,10,42,0,9,2,5
7f841dc4-87ed-4048-b06b-1a1e9198b8c1,3,7,HUBS > NHS DIGITRIALS,3,17,7,2,Diagnostic Imaging Dataset,0,6,10,42,2,9,4,5
7fab080b-6e2a-4c82-a5e5-daf99c70662a,3,7,ALLIANCE > HQIP,8,29,7,3,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",0,7,10,42,8,9,4,5
7fe20f78-758d-4449-beb4-ccf98e2d8247,3,7,HUBS > BREATHE,3,17,7,2,Developing Patient and Public Involvement in Research in Malaysia,0,7,10,42,5,9,1,5
8045cbe5-738d-4d30-a360-06acbbace5a9,3,7,ALLIANCE > PUBLIC HEALTH ENGLAND,0,7,7,1,National Cancer Registration Dataset 2018,0,6,10,42,0,9,0,5
81a515f5-5f4d-480e-b5ce-24faa7026c00,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,National Unified Renal Translational Research Enterprise (NURTuRE),0,7,10,42,1,9,2,5
8226b6fa-d815-4f15-9064-b56beb0fddb1,3,7,NHS Digital,4,19,7,3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,0,6,10,42,1,9,5,5
824a2ef7-d282-495e-b0fc-e25b3a9613c3,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,TRICON8B,0,7,10,42,1,9,2,5
82665c1e-df7f-4136-a05f-0826533149e5,3,7,ALLIANCE > HQIP,8,29,7,3,National Audit of Dementia Round 4 - staff questionnaire,0,7,10,42,8,9,4,5
82ef7d1a-98d8-48b6-9acd-461bf2a399c3,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,CASPS: A Phase II trial of Cediranib in ASPS patients,0,7,10,42,1,9,2,5
8342e05e-cb12-4d29-ae84-b9b8421cb4f8,3,7,ALLIANCE > TISSUE DIRECTORY,2,10,7,0,Leeds Multidisciplinary Research Tissue Bank,0,7,10,42,0,9,2,5
843062c0-fca0-464f-aa9c-0d4908f40513,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,UKALL14 Trial,0,7,10,42,1,9,2,5
844f3be0-f50d-4a88-9783-0928ad1c2aad,3,7,NIHR Health Informatics Collaborative Cardiovascular Theme,0,6,7,0,HIC Acute Coronary Syndromes,0,6,10,42,0,9,0,5
84616d8c-336a-485b-9148-af6788efb721,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,Epilepsy Society Brain and Tissue Bank,0,7,10,42,1,9,2,5
84de0d13-f5bd-4c22-83d3-e1adb00d5a72,3,7,Oxford University Hospitals NHS Foundation Trust,10,33,7,3,CRIS,0,7,10,42,9,9,5,5
851bb11b-fa75-44ee-afe9-948dc7652555,3,7,ALLIANCE > CPRD,8,26,7,3,Cancer registration data for CPRD Aurum,0,6,10,42,4,9,5,5
858c517e-8ce3-4059-9326-d158489e48d1,3,7,ALLIANCE > HQIP,8,29,7,3,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,0,7,10,42,8,9,4,5
85b25afd-73a6-4455-9098-1f906bc7738d,3,7,ALLIANCE > TISSUE DIRECTORY,2,8,7,0,SCOT translational sample collection,0,7,10,42,0,9,0,5
8625eb42-93df-4d33-875b-e6a93413d7ba,3,7,ALLIANCE > CPRD,3,16,7,2,HES Outpatient data for CPRD GOLD,0,6,10,42,3,9,2,5
868613e0-23cc-4f8a-82da-18984589afd7,3,7,HUBS > BREATHE,1,9,7,0,Children's Health in London and Luton (CHILL),0,7,10,42,0,9,2,5
86b39921-f0d4-42be-8236-1808c215c06b,3,7,ALLIANCE > SCOTLAND,1,14,7,2,Child Health Systems Programme - 6-8week review,0,6,10,42,3,9,2,5
86d7088b-7a15-4e9a-b2b0-857a67e04650,3,7,NHS Digital,5,20,7,3,HES:Civil Registration (Deaths) bridge,0,6,10,42,1,9,5,5
87244819-4596-4e5d-baaa-f3fe4eb74b4b,3,7,ALLIANCE > CPRD,3,17,7,2,Death Registration data for CPRD GOLD,0,6,10,42,3,9,3,5
875999d5-f5ed-4136-ac20-b20f1abe27dd,3,7,ALLIANCE > HQIP,8,29,7,3,National Early Inflammatory Arthritis Audit - clinical dataset,0,7,10,42,8,9,4,5
8783d7d2-2b89-44cc-bbc6-645e5483e2fe,3,7,ALLIANCE > NIHR BIORESOURCE,8,29,7,3,NHS Trust data,0,7,10,42,8,9,4,5
8881192f-ffdf-4917-be80-e7daab9a0ca2,3,7,ALLIANCE > CYSTIC FIBROSIS,0,6,7,0,Cystic Fibrosis Patient CFQ-R,0,6,10,42,0,9,0,5
88aef872-87fc-471b-a4ed-276349ef575a,3,7,HUBS > NHS DIGITRIALS,4,18,7,2,Hospital Episode Statistics Critical Care,0,6,10,42,2,9,4,5
895e5c2f-e484-4d08-91c6-35ac2f85c231,3,7,NHS Digital,4,19,7,3,Mental Health Minimum Dataset v2.6 (Non-Sensitive),0,6,10,42,1,9,5,5
89ae7d31-d183-4f5e-b754-7ae14449da76,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,0,7,10,42,1,9,2,5
89e57932-ac48-48ac-a6e5-29795bc38b94,3,7,ALLIANCE > NIHR BIORESOURCE,2,11,7,0,Consent records,0,6,10,42,1,9,2,5
89f37cc8-8519-4fd8-a49c-fe591a530a8b,3,7,OTHER > Office of National Statistics,7,27,7,3,Labour Force Survey (Person),2,7,10,42,8,9,1,5
8a9404f0-5209-4438-8261-b3a0d2d563f5,3,7,ALLIANCE > SAIL,0,6,7,0,Annual District Death Extract,0,6,10,42,0,9,0,5
8ab1dc13-634e-46ae-9ba0-e094d446bd74,3,7,ALLIANCE > CPRD,8,25,7,3,Patient postcode linked deprivation measures for CPRD Aurum,0,6,10,42,3,9,5,5
8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,3,7,ALLIANCE > SAIL,0,7,7,1,Outpatient Referral,0,6,10,42,0,9,0,5
8b5525d3-4e31-4bb5-a8e3-6d7cd70bf4e2,3,7,ALLIANCE > SAIL,0,6,7,0,COVID-19 Test results,0,6,10,42,0,9,0,5
8c13e03e-b9d2-4b04-8b98-097643a6beaf,3,7,ALLIANCE > NHSX,0,6,7,0,The National COVID-19 Chest Imaging Database,0,6,10,42,0,9,0,5
8c50b721-8bbe-4d9e-86d1-08a6271fe047,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,UNIRAD UK Sample collection,0,7,10,42,1,9,2,5
8c5be9df-c9b8-43ab-83ca-5d5dd61549da,3,7,ALLIANCE > CYSTIC FIBROSIS,0,6,7,0,Cystic Fibrosis Patient Transplants,0,6,10,42,0,9,0,5
