B: Business Total Attributes,B: Business Missing Count,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,C: Coverage & Detail Total Attributes,A: Summary Total Attributes,G: Other Metadata Missing Count,F: Technical Metadata Total Attributes,D: Format & Structure Missing Count,E:Atrribution Missing Count,publisher,C: Coverage & Detail Missing Count,title,A: Summary Missing Count,G: Other Metadata Total Attributes,id,missing_attributes,E:Atrribution Total Attributes,total_attributes
9,8,1,5,10,7,7,1,5,2,HUBS > BREATHE,6,International Severe Asthma Registry,0,7,52a4c514-0414-43c7-a400-1498a70ed85a,30,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Audit of Care at the End of Life - organisational level audit,0,7,535fbfd4-34f0-436d-8de2-e708fd0fa103,31,3,52
9,0,0,5,10,7,7,1,0,1,ALLIANCE > SAIL,1,Welsh Cancer Intelligence and Surveillance Unit (WCISU),0,7,54abedcd-d6d8-482b-a3fd-1217101a9a8e,10,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Vascular Registry - Lower Limb Angioplasty clinical dataset,0,7,5536b00a-fb31-4e91-9bd8-e7f774974846,31,3,52
9,0,0,5,10,7,7,1,0,1,ALLIANCE > SAIL,2,Postponed Admitted Procedures,0,7,5547663c-5be2-4dbb-ad21-baf064838fe0,11,3,52
9,3,0,5,10,7,7,1,4,0,ALLIANCE > SCOTLAND,1,Prescribing Information System (PIS),0,7,561f0fd2-ced6-4f05-a801-b6338dbc548b,17,3,52
9,2,0,5,10,7,7,1,5,3,NHS Digital,4,MSDS (Maternity Services Data Set),0,7,56f916b0-441f-41df-bfb2-f127aba045f0,24,3,52
9,1,1,5,10,7,7,1,0,0,HUBS > BREATHE,0,UK Lung Volume Reduction Surgery,0,7,57471e95-77e1-4381-823e-4f9a93e51d08,9,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,Cardiff School of Dentistry Tooth Bank,0,7,5758964b-1161-48ee-97b5-1e414f406978,13,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,Cardamon Clinical Trial Samples,0,7,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,13,3,52
9,9,1,5,10,7,7,1,5,3,University of Dundee Health Informatics Centre,9,"NHS Tayside A&E, Diagnosis dataset during A&E visit",0,7,58188f78-d9ad-47ca-8778-1db455c59845,35,3,51
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,King's Health Partners Cancer Biobank,0,7,593a5263-e2b5-4433-81c1-30b35a520488,13,3,52
9,9,1,5,10,7,7,1,5,3,University of Dundee Health Informatics Centre,9,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),0,7,599c4f23-57d9-4eae-b3bc-d3111ff8a494,35,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),0,7,59bc96f9-69b7-4763-81a8-ec4695b6b55e,31,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,MesobanK,0,7,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,13,3,52
9,0,0,5,10,7,7,1,0,0,SAIL Databank,2,COVID-19 Test results,0,7,5b5505fb-915d-4677-aa0a-b2a28ed4e897,10,3,52
9,3,1,5,10,7,7,1,4,1,ALLIANCE > SCOTLAND,1,Child Health Systems Programme - First Visit,0,7,5b85d641-73dd-4dba-a1a3-b6340227d2ef,18,3,52
9,9,1,5,10,7,7,1,5,3,University of Dundee Health Informatics Centre,9,NHS Tayside and Fife Virology,0,7,5dfd451e-3b46-4909-91b9-d78f358a83e9,35,3,51
9,9,1,5,10,7,7,1,5,3,Oxford University Hospitals NHS Foundation Trust,9,ARIA Radonc,0,7,5e022f8f-4d07-44bb-a87c-43e31200fe1e,36,3,52
9,1,0,5,10,7,7,1,5,3,NHS Digital,3,Mental Health Services Data Set,0,7,5e37caad-4777-4d7e-be17-32220d8fed05,22,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),0,7,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,31,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,UK CLL Trials Biobank,0,7,5eecebc6-d896-46de-92df-d108bb193b17,13,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Maternity and Perinatal Audit Organisational Survey 2019,0,7,600be397-211b-4f65-9f82-e85f4393fb8a,31,3,52
9,1,0,5,10,7,7,1,5,3,NHS Digital,3,Hospital Episode Statistics Admitted Patient Care,0,7,6111c3eb-028c-429e-a78c-6eb9e6b36b66,22,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Clinical Audit of Anxiety and Depression - Core audit of practice,0,7,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,31,3,52
9,0,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,UK real-world lymphoid tissue bank,0,7,62b17ee5-97e3-468e-ba48-e8685ea28461,12,3,52
9,0,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,UKCTOCS Longitudinal Women's Cohort (UKLWC),0,7,62d11868-51d7-4b3a-99eb-da9f5d3797dc,12,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Audit of Dementia Round 4 - organisational checklist,0,7,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,31,3,52
9,2,1,5,10,7,7,1,0,0,HUBS > BREATHE,5,Leicester Respiratory Research Database,0,7,663146dd-0bc3-4d12-95c7-50873a3d45b6,15,3,52
9,9,1,5,10,7,7,1,5,3,ALLIANCE > BARTS,9,Critical Care Minimum Dataset,0,7,673626f3-bdac-4d32-9bb8-c890b727c0d1,35,3,52
9,0,1,5,10,7,7,1,0,1,ALLIANCE > SAIL,0,Active Adult Survey,0,7,68410032-93b0-4dfd-a555-b7487f5f1fc3,9,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,Leeds Breast Research Tissue Bank,0,7,6951e949-6aa3-4670-ad05-db8e954b3524,13,3,52
9,0,0,5,10,7,7,1,0,0,HUBS > INSIGHT,1,Moorfields Eye Image Dataset Release 001,0,7,6959639d-5bd2-4b53-918e-8f56784b2870,9,3,52
9,0,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,Northern Ireland Biobank (NIB),0,7,6983134e-c920-47db-957b-47e873644eb0,12,3,52
9,3,1,5,10,7,7,1,4,2,ALLIANCE > SCOTLAND,1,Scottish Stillbirth and Infant Death Survey,0,7,69df0e1f-e803-45be-a825-81f85e22ab4c,19,3,52
9,4,0,5,10,7,7,1,5,3,ALLIANCE > CPRD,7,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,0,7,6a8066c7-a8f4-44a6-9efd-871b19a3689f,28,3,52
9,0,0,5,10,7,7,1,0,0,ALLIANCE > RCGP,1,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,0,7,6b41863d-690e-492e-8034-303d56f12f22,9,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,0,7,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,31,3,52
9,0,0,5,10,7,7,1,1,0,ALLIANCE > CYSTIC FIBROSIS,1,Tendon Rupture,0,7,6c6c46a8-b9b5-4137-a329-1e21030b9efb,10,3,51
9,9,1,5,10,7,7,1,5,3,University of Dundee Health Informatics Centre,9,Walker Study Data,0,7,6ccd5288-0484-4604-b601-71459e88e145,35,3,51
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Joint Registry - Revision Elbow Replacement dataset,0,7,6d1b9b23-1197-4857-9b17-9e26cb0633e8,31,3,52
9,3,0,5,10,7,7,1,2,2,ALLIANCE > CPRD,2,HES Outpatient data for CPRD Aurum,0,7,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,18,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,Ethical Tissue - University of Bradford,0,7,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,13,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,Epilepsy 12 - Patient Reported Experience Measure,0,7,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,31,3,52
9,3,1,5,10,7,7,1,1,2,ALLIANCE > SCOTLAND,1,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),0,7,6f04a3eb-b71e-410b-8fec-5742038290a6,16,3,52
9,1,1,5,10,7,7,1,0,1,ALLIANCE > HQIP,1,National Joint Registry - Primary Hip Replacement dataset,0,7,7038a67d-34ca-4754-a50f-41aa2849db69,12,3,52
9,9,1,5,10,7,7,1,5,3,Oxford University Hospitals NHS Foundation Trust,9,Infoflex Cancer Registry,0,7,72fe91de-b0c0-423a-ad68-bd7067b20ad8,36,3,52
9,0,0,5,10,7,7,1,0,0,NIHR Health Informatics Collaborative Viral Hepatitis Theme,0,HIC Hepatitis v2,0,7,73f54071-62bf-48f5-8be1-569208b18ab8,8,3,51
9,0,0,5,10,7,7,1,1,1,ALLIANCE > CPRD,2,CPRD GOLD,0,7,756daeaa-6e47-4269-9df5-477c01cdd271,13,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),0,7,76ec0282-02e0-4fff-b016-76bc6ffcb784,31,3,52
9,3,0,5,10,7,7,1,2,2,ALLIANCE > CPRD,3,HES Admitted Patient Care data for CPRD GOLD,0,7,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,19,3,52
9,3,1,5,10,7,7,1,4,1,ALLIANCE > SCOTLAND,1,National Records of Scotland (NRS) - Stillbirth Data,0,7,77d045a2-41f5-4f4c-8054-60630824265f,18,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,0,7,78d25670-9d20-4eb7-a79a-f29e53cc981f,31,3,52
9,0,0,5,10,7,7,1,0,0,Cystic Fibrosis Trust,1,Transplants,0,7,78e3ec19-5234-4168-a853-f6e1be6d0193,9,3,52
9,1,0,5,10,7,7,1,5,3,NHS Digital,3,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,0,7,78fe2e13-7f40-406f-a584-04909d0ce060,22,3,52
9,8,1,5,10,7,7,1,4,2,HUBS > BREATHE,3,EMEP4UK Pollution,0,7,79116473-bda2-413c-82ad-ba2b86e5076f,25,3,52
9,0,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,Daisy Tumour Bank,0,7,7a0d678a-a341-4643-af33-bfc22f2f4e9c,12,3,52
9,1,0,5,10,7,7,1,5,3,NHS Digital,3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,0,7,7aa02796-787a-42c2-b97e-d008fa77e4b8,22,3,52
9,3,1,5,10,7,7,1,4,2,ALLIANCE > SCOTLAND,1,Child Health Systems Programme - School,0,7,7aeeafe6-1c85-4abc-a307-24b70d2e1586,19,3,52
9,0,0,5,10,7,7,1,0,1,ALLIANCE > SAIL,2,Cervical Screening Wales,0,7,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,11,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,PTCL Biobank,0,7,7c1fa7b2-2b76-4952-884e-8ef6f845c488,13,3,52
9,0,0,5,10,7,7,1,0,0,ALLIANCE > GENOMICS ENGLAND,0,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,0,7,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,8,3,52
9,0,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,Bristol Dental School Saliva Bank,0,7,7ca98657-037c-43a8-872a-65a0520695e5,12,3,52
9,9,1,5,10,7,7,1,5,3,ALLIANCE > BARTS,9,Somerset Cancer Registry,0,7,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,35,3,52
9,0,0,5,10,7,7,1,0,0,ALLIANCE > NHSX,0,The National COVID-19 Chest Imaging Database,0,7,7d9d77da-1838-4e1e-8756-c1a196dc9d56,8,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,0,7,7dc319da-a16f-4e63-a115-0cba3905a322,31,3,52
9,1,0,5,10,7,7,1,5,3,NHS Digital,3,Hospital Episode Statistics Outpatients,0,7,7ea36294-0b76-482f-b757-71f47832d67b,22,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,0,7,7f125091-12ba-464d-af7d-9a88179b0b95,31,3,52
9,0,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,UK MND Collections,0,7,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,12,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",0,7,7fab080b-6e2a-4c82-a5e5-daf99c70662a,31,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,National Unified Renal Translational Research Enterprise (NURTuRE),0,7,81a515f5-5f4d-480e-b5ce-24faa7026c00,13,3,52
9,0,0,5,10,7,7,1,0,0,HUBS > DISCOVER NOW,1,High Cost drugs,0,7,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,9,3,52
9,1,0,5,10,7,7,1,5,3,NHS Digital,3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,0,7,8226b6fa-d815-4f15-9064-b56beb0fddb1,22,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,TRICON8B,0,7,824a2ef7-d282-495e-b0fc-e25b3a9613c3,13,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Audit of Dementia Round 4 - staff questionnaire,0,7,82665c1e-df7f-4136-a05f-0826533149e5,31,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,CASPS: A Phase II trial of Cediranib in ASPS patients,0,7,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,13,3,52
9,0,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,Leeds Multidisciplinary Research Tissue Bank,0,7,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,12,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,UKALL14 Trial,0,7,843062c0-fca0-464f-aa9c-0d4908f40513,13,3,52
9,0,0,5,10,7,7,1,0,0,NIHR Health Informatics Collaborative Cardiovascular Theme,0,HIC Acute Coronary Syndromes,0,7,844f3be0-f50d-4a88-9783-0928ad1c2aad,8,3,51
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,Epilepsy Society Brain and Tissue Bank,0,7,84616d8c-336a-485b-9148-af6788efb721,13,3,52
9,9,1,5,10,7,7,1,5,3,Oxford University Hospitals NHS Foundation Trust,9,CRIS,0,7,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,36,3,52
9,4,0,5,10,7,7,1,5,3,ALLIANCE > CPRD,7,Cancer registration data for CPRD Aurum,0,7,851bb11b-fa75-44ee-afe9-948dc7652555,28,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,0,7,858c517e-8ce3-4059-9326-d158489e48d1,31,3,52
9,0,1,5,10,7,7,1,0,0,ALLIANCE > TISSUE DIRECTORY,2,SCOT translational sample collection,0,7,85b25afd-73a6-4455-9098-1f906bc7738d,10,3,52
9,3,0,5,10,7,7,1,2,2,ALLIANCE > CPRD,2,HES Outpatient data for CPRD GOLD,0,7,8625eb42-93df-4d33-875b-e6a93413d7ba,18,3,52
9,1,0,5,10,7,7,1,5,3,NHS Digital,4,HES:Civil Registration (Deaths) bridge,0,7,86d7088b-7a15-4e9a-b2b0-857a67e04650,23,3,52
9,9,1,5,10,7,7,1,5,3,University of Dundee Health Informatics Centre,9,"Deaths – CHI, Community Health Index",0,7,87183945-a2fe-4195-84f1-9b7baa267023,35,3,51
9,3,0,5,10,7,7,1,3,2,ALLIANCE > CPRD,2,Death Registration data for CPRD GOLD,0,7,87244819-4596-4e5d-baaa-f3fe4eb74b4b,19,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Early Inflammatory Arthritis Audit - clinical dataset,0,7,875999d5-f5ed-4136-ac20-b20f1abe27dd,31,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > NIHR BIORESOURCE,7,NHS Trust data,0,7,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,31,3,52
9,2,0,5,10,7,7,1,5,3,NHS Digital,4,National Diabetes Audit,0,7,88c33d07-b009-4377-911a-8ba7bcdbf2b7,24,3,52
9,1,0,5,10,7,7,1,5,3,NHS Digital,3,Mental Health Minimum Dataset v2.6 (Non-Sensitive),0,7,895e5c2f-e484-4d08-91c6-35ac2f85c231,22,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,0,7,89ae7d31-d183-4f5e-b754-7ae14449da76,13,3,52
9,3,0,5,10,7,7,1,5,3,ALLIANCE > CPRD,7,Patient postcode linked deprivation measures for CPRD Aurum,0,7,8ab1dc13-634e-46ae-9ba0-e094d446bd74,27,3,52
9,0,0,5,10,7,7,1,0,1,ALLIANCE > SAIL,2,Congenital Anomaly Register and Information Service,0,7,8be27887-8bf7-47bb-81c0-44900f978ab8,11,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,UNIRAD UK Sample collection,0,7,8c50b721-8bbe-4d9e-86d1-08a6271fe047,13,3,52
9,0,0,5,10,7,7,1,0,0,HUBS > DISCOVER NOW,1,Community,0,7,8cb716c7-728c-4357-a4d8-afc287680da1,9,3,52
9,1,0,5,10,7,7,1,5,3,NHS Digital,3,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,0,7,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,22,3,52
9,9,1,5,10,7,7,1,5,3,University of Dundee Health Informatics Centre,9,Prescribing,0,7,8e122714-9f0c-43a1-a2fe-62a7365bab4a,35,3,51
9,0,0,5,10,7,7,1,0,0,HUBS > DATA-CAN,2,Yorkshire Specialist Register of Cancer in Children and Young People,0,7,8e2892c2-19db-4922-85fe-60364e53f812,10,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > NIHR BIORESOURCE,7,Whole Genome Sequencing,0,7,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,31,3,52
9,1,1,5,10,7,7,1,5,3,NHS Digital,4,Mental Health Services Data Set - Inpatients,0,7,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,23,3,52
9,2,0,5,10,7,7,1,5,3,NHS Digital,4,Personal Demographic Service,0,7,907f5adc-b405-483e-ba4b-a52b7a6ead10,24,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,0,7,91479cbf-664e-4782-8514-a3247bb5c4f4,31,3,52
9,0,0,5,10,7,7,1,0,1,ALLIANCE > SAIL,1,Welsh Demographic Service (WDS),0,7,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,10,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Diabetes Audit - Core Clinical Audit Dataset,0,7,92d95f82-50a5-4df9-914a-ca26b14cf84c,31,3,52
9,9,1,5,10,7,7,1,5,3,Oxford University Hospitals NHS Foundation Trust,9,Emergency Care Dataset (ECDS),0,7,93105053-ddf3-4339-9e4a-baf91c310370,36,3,52
9,0,0,5,10,7,7,1,2,1,ALLIANCE > SAIL,0,Annual District Birth Extract,0,7,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,11,3,52
9,0,0,5,10,7,7,1,0,0,ALLIANCE > GENOMICS ENGLAND,0,GENOMICS ENGLAND 100K CANCER & COMMON,0,7,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,8,3,52
9,0,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,TwinsUK,0,7,9419a99b-f1fb-4566-8480-eecd4e189086,12,3,52
9,0,1,5,10,7,7,1,4,0,HUBS > INSIGHT,2,UHB Eye Image Dataset Release 001,0,7,94351432-da7e-4d44-97eb-4359d45e0240,15,3,52
9,8,0,5,10,7,7,1,4,3,NHS Digital,8,Secondary Uses Services,2,7,9475e59b-3fee-4775-9c18-fd5caafe7336,34,3,53
9,0,1,5,10,7,7,1,0,0,HUBS > BREATHE,0,Genetics of Asthma Severity & Phenotypes,0,7,94c082e5-b45f-43fe-9340-f4855f392fd4,8,3,52
9,9,1,5,10,7,7,1,5,3,University of Dundee Health Informatics Centre,9,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,0,7,9527f052-5e48-4d42-a62c-8cc71fea3d27,35,3,51
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,"Oncology Clinical Trials Office, University of Oxford",0,7,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,13,3,52
9,3,0,5,10,7,7,1,5,3,ALLIANCE > CPRD,7,Mental Health Dataset (MHDS) for CPRD GOLD,0,7,95475a1f-1623-4bfa-9821-1159d4dbcc8e,27,3,52
9,0,0,5,10,7,7,1,0,0,Cystic Fibrosis Trust,1,Sweat Tests,0,7,9563eda8-8192-4f0d-a765-e8621e76b160,9,3,52
9,2,1,5,10,7,7,1,0,0,HUBS > BREATHE,1,Children's Health in London and Luton (CHILL),0,7,957329a0-6f7f-4df7-ad46-1aa4be1a507d,11,3,52
9,1,0,5,10,7,7,1,5,3,ALLIANCE > CPRD,7,Pregnancy Register for CPRD GOLD,0,7,96d29a1d-9566-4793-8dbb-351fbe2eb790,25,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,The PEACE Study,0,7,979d600f-f541-4028-8576-a6e4603fc244,13,3,52
9,8,1,5,10,7,7,1,5,3,HUBS > GUT REACTION,7,IBD Registry,0,7,97ddd990-f47a-40f5-9178-cbf742e4c613,32,3,52
9,1,0,5,10,7,7,1,5,3,NHS Digital,3,Mental Health Minimum Dataset v4 (Sensitive) Records,0,7,97fa09e6-5ea5-41cd-baf8-20366db13a3f,22,3,52
9,0,0,5,10,7,7,1,0,1,ALLIANCE > SAIL,2,Outpatient Referral,0,7,9856fab3-1b1d-4952-abba-bcef0f92f900,11,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,Public Health England Seroepidemiology Unit,0,7,98a03f2b-1a67-4653-a4f5-f9db7262a94d,13,3,52
9,4,0,5,10,7,7,1,5,3,ALLIANCE > CPRD,7,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,0,7,992c8fe6-f460-490c-b202-8d4d9c434425,28,3,52
9,0,0,5,10,7,7,1,2,1,ALLIANCE > SAIL,1,Annual District Death Extract,0,7,999b8bb8-b5dd-464e-b14b-b91475ba2bca,12,3,52
9,9,1,5,10,7,7,1,5,3,University of Dundee Health Informatics Centre,9,Demography,0,7,9a063ff8-4473-4ad7-b588-0283911787ef,35,3,51
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Bowel Cancer Audit - clinical dataset,0,7,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,31,3,52
9,4,0,5,10,7,7,1,5,3,ALLIANCE > CPRD,7,Cancer Patient Experience Survey (CPES) for CPRD GOLD,0,7,9a58219f-8cea-479c-bb5f-c68cae23136b,28,3,52
9,8,0,5,10,7,7,1,4,3,Imperial College London,8,NNRD: National Neonatal Research Database,2,7,9b49b4d8-28b6-47d4-be8c-d5d3091ecd36,34,3,54
9,1,1,5,10,7,7,1,5,3,NHS Digital,4,Mental Health Services Data Set - Currencies,0,7,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,23,3,52
9,3,0,5,10,7,7,1,3,3,ALLIANCE > CPRD,4,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,0,7,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,22,3,52
9,8,1,5,10,7,7,1,5,3,ALLIANCE > HQIP,7,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,0,7,9beca627-12cd-4231-8638-93cf0bdfa413,32,3,52
9,1,0,5,10,7,7,1,0,0,ALLIANCE > NIHR BIORESOURCE,2,Sample holding,0,7,9bfcf24b-5b13-4997-9062-6c58583e69cd,11,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,0,7,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,31,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,Tissue Access for Patient Benefit (TAPb),0,7,9cb10184-7459-4ca5-ac30-d2364e70821d,13,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > NIHR BIORESOURCE,7,Full Blood Counts,0,7,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,31,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,POUT-T,0,7,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,13,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,MDSBio,0,7,9f45db59-b3c9-4c33-85bf-25c1b5242903,13,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Early Inflammatory Arthritis Audit - patient survey,0,7,a05443cd-e292-4b5f-b1f1-95718e300d46,31,3,52
9,4,0,5,10,7,7,1,4,3,ALLIANCE > CPRD,7,Cancer registration data for CPRD GOLD,0,7,a0dad23c-c02d-4347-92ef-0019fa59eb3e,27,3,52
9,0,0,5,10,7,7,1,0,1,NIHR Health Informatics Collaborative Renal Transplantation Theme,0,HIC Transplantation,0,7,a0e0c0c2-072a-47ac-9252-e27b37ac024f,9,3,51
9,1,0,5,10,7,7,1,5,3,NHS Digital,3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,0,7,a1a67182-e81b-4144-ac51-92a86f277eb2,22,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,Cam-UroOnc Biorepository,0,7,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,13,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,ICON9 Trial,0,7,a2d94442-91c1-4626-b28f-700eb436a4c1,13,3,52
9,2,0,5,10,7,7,1,4,2,ALLIANCE > SCOTLAND,1,GP Out of Hours,0,7,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,18,3,52
9,9,1,5,10,7,7,1,5,3,ALLIANCE > BARTS,9,Freetext Dataset,0,7,a429e699-4650-4feb-9392-f24aa3a3b7b6,35,3,52
9,0,0,5,10,7,7,1,0,1,ALLIANCE > SAIL,2,Bowel Screening Wales,0,7,a450ebf7-7779-48a8-8d08-892a7a650399,11,3,52
