E: Attribution Total Attributes,D: Format & Structure Total Attributes,title,A: Summary Missing Count,D: Format & Structure Missing Count,E: Attribution Missing Count,F: Technical Metadata Total Attributes,F: Technical Metadata Missing Count,C: Coverage & Detail Total Attributes,id,B: Business Missing Count,publisher,B: Business Total Attributes,A: Summary Total Attributes,missing_attributes,total_attributes,C: Coverage & Detail Missing Count
3,5,Welsh Cancer Intelligence and Surveillance Unit (WCISU),0,0,1,7,6,10,54abedcd-d6d8-482b-a3fd-1217101a9a8e,0,ALLIANCE > SAIL,9,7,8,42,1
3,5,National Vascular Registry - Lower Limb Angioplasty clinical dataset,0,4,3,7,7,10,5536b00a-fb31-4e91-9bd8-e7f774974846,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,Postponed Admitted Procedures,0,0,1,7,6,10,5547663c-5be2-4dbb-ad21-baf064838fe0,0,ALLIANCE > SAIL,9,7,9,42,2
3,5,Prescribing Information System (PIS),0,4,0,7,6,10,561f0fd2-ced6-4f05-a801-b6338dbc548b,3,ALLIANCE > SCOTLAND,9,7,15,42,2
3,5,MSDS (Maternity Services Data Set),0,5,3,7,6,10,56f916b0-441f-41df-bfb2-f127aba045f0,2,HUBS > NHS DIGITRIALS,9,7,21,42,5
3,5,Cardiff School of Dentistry Tooth Bank,0,2,0,7,7,10,5758964b-1161-48ee-97b5-1e414f406978,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,Cardamon Clinical Trial Samples,0,2,0,7,7,10,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,King's Health Partners Cancer Biobank,0,2,0,7,7,10,593a5263-e2b5-4433-81c1-30b35a520488,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),0,4,3,7,7,10,59bc96f9-69b7-4763-81a8-ec4695b6b55e,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,MesobanK,0,2,0,7,7,10,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,Child Health Systems Programme - First Visit,0,4,1,7,7,10,5b85d641-73dd-4dba-a1a3-b6340227d2ef,3,ALLIANCE > SCOTLAND,9,7,16,42,2
3,5,"Deaths – CHI, Community Health Index",0,5,3,7,7,10,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,9,ALLIANCE > DUNDEE,9,7,33,42,10
3,5,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),0,5,3,7,7,10,5c56cfb6-46bb-4414-a963-24eafb0949f6,9,ALLIANCE > DUNDEE,9,7,33,42,10
3,5,COVID-19 Symptom Tracker Dataset,0,0,0,7,6,10,5dc5998d-efa4-490a-9a46-feb6eb27dabe,0,ALLIANCE > SAIL,9,7,6,42,0
3,5,ARIA Radonc,0,5,3,7,7,10,5e022f8f-4d07-44bb-a87c-43e31200fe1e,9,Oxford University Hospitals NHS Foundation Trust,9,7,33,42,10
3,5,Mental Health Services Data Set,0,5,3,7,6,10,5e37caad-4777-4d7e-be17-32220d8fed05,1,NHS Digital,9,7,19,42,4
3,5,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),0,4,3,7,7,10,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,UK CLL Trials Biobank,0,2,0,7,7,10,5eecebc6-d896-46de-92df-d108bb193b17,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,National Maternity and Perinatal Audit Organisational Survey 2019,0,4,3,7,7,10,600be397-211b-4f65-9f82-e85f4393fb8a,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,Hospital Episode Statistics Admitted Patient Care,0,5,3,7,6,10,6111c3eb-028c-429e-a78c-6eb9e6b36b66,1,HUBS > NHS DIGITRIALS,9,7,19,42,4
3,5,National Clinical Audit of Anxiety and Depression - Core audit of practice,0,4,3,7,7,10,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,Covid Vulnerable People's list,0,0,0,7,6,10,61fb7abd-b0d9-4887-b474-57b1f1d0130a,0,ALLIANCE > SAIL,9,7,6,42,0
3,5,UK real-world lymphoid tissue bank,0,2,0,7,7,10,62b17ee5-97e3-468e-ba48-e8685ea28461,0,ALLIANCE > TISSUE DIRECTORY,9,7,10,42,2
3,5,UKCTOCS Longitudinal Women's Cohort (UKLWC),0,2,0,7,7,10,62d11868-51d7-4b3a-99eb-da9f5d3797dc,0,ALLIANCE > TISSUE DIRECTORY,9,7,10,42,2
3,5,Fife Microbiology: Tests,0,5,3,7,7,10,63f6d960-da48-4de6-9183-5518f1ce7644,9,ALLIANCE > DUNDEE,9,7,33,42,10
3,5,Prescribing,0,5,3,7,7,10,64640c6f-bc49-419f-bb2c-13c07d94adc9,9,ALLIANCE > DUNDEE,9,7,33,42,10
3,5,National Audit of Dementia Round 4 - organisational checklist,0,4,3,7,7,10,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,NHS Tayside and Fife Immunology (Extractable),0,5,3,7,7,10,660ae034-5631-4fdb-8af5-cf39015c12f8,9,ALLIANCE > DUNDEE,9,7,33,42,10
3,5,Leicester Respiratory Research Database,0,0,0,7,7,10,663146dd-0bc3-4d12-95c7-50873a3d45b6,2,HUBS > BREATHE,9,7,13,42,5
3,5,Active Adult Survey,0,0,0,7,6,10,66cb4fac-7b2d-4832-8265-6ee58aaad438,0,ALLIANCE > SAIL,9,7,6,42,0
3,5,Critical Care Minimum Dataset,0,5,3,7,7,10,673626f3-bdac-4d32-9bb8-c890b727c0d1,9,ALLIANCE > BARTS,9,7,33,42,10
3,5,Critical Care Dataset,0,0,0,7,6,10,676c2912-c550-4f9b-ba9e-c4e2f9522cdc,0,ALLIANCE > SAIL,9,7,6,42,0
3,5,Leeds Breast Research Tissue Bank,0,2,0,7,7,10,6951e949-6aa3-4670-ad05-db8e954b3524,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,Moorfields Eye Image Dataset Release 001,0,0,0,7,6,10,6959639d-5bd2-4b53-918e-8f56784b2870,0,HUBS > INSIGHT,9,7,7,42,1
3,5,Northern Ireland Biobank (NIB),0,2,0,7,7,10,6983134e-c920-47db-957b-47e873644eb0,0,ALLIANCE > TISSUE DIRECTORY,9,7,10,42,2
3,5,Scottish Stillbirth and Infant Death Survey,0,4,2,7,7,10,69df0e1f-e803-45be-a825-81f85e22ab4c,3,ALLIANCE > SCOTLAND,9,7,17,42,2
3,5,Looked After Children Wales,0,0,0,7,6,10,6a513265-38ff-463c-a6a5-4b6ad5753f15,0,ALLIANCE > SAIL,9,7,6,42,0
3,5,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,0,5,3,7,6,10,6a8066c7-a8f4-44a6-9efd-871b19a3689f,4,ALLIANCE > CPRD,9,7,26,42,8
3,5,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,0,0,0,7,6,10,6b41863d-690e-492e-8034-303d56f12f22,0,ALLIANCE > RCGP,9,7,7,42,1
3,5,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,0,4,3,7,7,10,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,Tendon Rupture,0,1,0,7,6,10,6c6c46a8-b9b5-4137-a329-1e21030b9efb,0,ALLIANCE > CYSTIC FIBROSIS,9,7,8,42,1
3,5,"NHS Tayside A&E, Diagnosis dataset during A&E visit",0,5,3,7,7,10,6cb4e624-a971-4d73-949e-bc57353e512b,9,ALLIANCE > DUNDEE,9,7,33,42,10
3,5,National Joint Registry - Revision Elbow Replacement dataset,0,4,3,7,7,10,6d1b9b23-1197-4857-9b17-9e26cb0633e8,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,HES Outpatient data for CPRD Aurum,0,2,2,7,6,10,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,3,ALLIANCE > CPRD,9,7,16,42,3
3,5,Ethical Tissue - University of Bradford,0,2,0,7,7,10,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,Epilepsy 12 - Patient Reported Experience Measure,0,4,3,7,7,10,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),0,1,2,7,7,10,6f04a3eb-b71e-410b-8fec-5742038290a6,3,ALLIANCE > SCOTLAND,9,7,14,42,2
3,5,National Joint Registry - Primary Hip Replacement dataset,0,0,1,7,7,10,7038a67d-34ca-4754-a50f-41aa2849db69,1,ALLIANCE > HQIP,9,7,10,42,2
3,5,North West London Primary Care Prescriptions Data (NWL PCP),0,0,0,7,6,10,7088a0a2-fcca-4b8e-b63a-1e542479d4f2,0,HUBS > DISCOVER NOW,9,7,7,42,1
3,5,Infoflex Cancer Registry,0,5,3,7,7,10,72fe91de-b0c0-423a-ad68-bd7067b20ad8,9,Oxford University Hospitals NHS Foundation Trust,9,7,33,42,10
3,5,HIC Hepatitis v2,0,0,0,7,6,10,73f54071-62bf-48f5-8be1-569208b18ab8,0,NIHR Health Informatics Collaborative Viral Hepatitis Theme,9,7,6,42,0
3,5,North West London Adult Social Care Data (NWL ASC),0,0,0,7,6,10,747e1b03-c741-4a99-8023-dacf9ae9ba20,0,HUBS > DISCOVER NOW,9,7,7,42,1
3,5,CPRD GOLD,0,1,1,7,6,10,756daeaa-6e47-4269-9df5-477c01cdd271,0,ALLIANCE > CPRD,9,7,11,42,3
3,5,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),0,4,3,7,7,10,76ec0282-02e0-4fff-b016-76bc6ffcb784,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,HES Admitted Patient Care data for CPRD GOLD,0,2,2,7,6,10,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,3,ALLIANCE > CPRD,9,7,17,42,4
3,5,National Records of Scotland (NRS) - Stillbirth Data,0,4,1,7,7,10,77d045a2-41f5-4f4c-8054-60630824265f,3,ALLIANCE > SCOTLAND,9,7,16,42,2
3,5,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,0,4,3,7,7,10,78d25670-9d20-4eb7-a79a-f29e53cc981f,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,0,5,3,7,6,10,78fe2e13-7f40-406f-a584-04909d0ce060,1,NHS Digital,9,7,19,42,4
3,5,GP dataset - Welsh Primary Care,0,0,0,7,6,10,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,0,ALLIANCE > SAIL,9,7,6,42,0
3,5,EMEP4UK Pollution,0,4,2,7,7,10,79116473-bda2-413c-82ad-ba2b86e5076f,8,HUBS > BREATHE,9,7,23,42,3
3,5,Daisy Tumour Bank,0,2,0,7,7,10,7a0d678a-a341-4643-af33-bfc22f2f4e9c,0,ALLIANCE > TISSUE DIRECTORY,9,7,10,42,2
3,5,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,0,5,3,7,6,10,7aa02796-787a-42c2-b97e-d008fa77e4b8,1,NHS Digital,9,7,19,42,4
3,5,Child Health Systems Programme - School,0,4,2,7,7,10,7aeeafe6-1c85-4abc-a307-24b70d2e1586,3,ALLIANCE > SCOTLAND,9,7,17,42,2
3,5,Cervical Screening Wales,0,0,1,7,6,10,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,0,ALLIANCE > SAIL,9,7,9,42,2
3,5,PTCL Biobank,0,2,0,7,7,10,7c1fa7b2-2b76-4952-884e-8ef6f845c488,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,0,0,0,7,6,10,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,0,ALLIANCE > GENOMICS ENGLAND,9,7,6,42,0
3,5,Bristol Dental School Saliva Bank,0,2,0,7,7,10,7ca98657-037c-43a8-872a-65a0520695e5,0,ALLIANCE > TISSUE DIRECTORY,9,7,10,42,2
3,5,Somerset Cancer Registry,0,5,3,7,7,10,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,9,ALLIANCE > BARTS,9,7,33,42,10
3,5,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,0,4,3,7,7,10,7dc319da-a16f-4e63-a115-0cba3905a322,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,Hospital Episode Statistics Outpatients,0,5,3,7,6,10,7ea36294-0b76-482f-b757-71f47832d67b,1,HUBS > NHS DIGITRIALS,9,7,19,42,4
3,5,Emergency Department Dataset Daily,0,1,0,7,6,10,7ed951dc-6d9f-4c08-a41c-719ec3381503,0,ALLIANCE > SAIL,9,7,8,42,1
3,5,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,0,4,3,7,7,10,7f125091-12ba-464d-af7d-9a88179b0b95,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,North West London Integrated Care Record (NWL ICR),0,0,0,7,6,10,7f23034b-6887-48c0-bbe7-07d099ca9395,0,HUBS > DISCOVER NOW,9,7,7,42,1
3,5,UK MND Collections,0,2,0,7,7,10,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,0,ALLIANCE > TISSUE DIRECTORY,9,7,10,42,2
3,5,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",0,4,3,7,7,10,7fab080b-6e2a-4c82-a5e5-daf99c70662a,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,National Unified Renal Translational Research Enterprise (NURTuRE),0,2,0,7,7,10,81a515f5-5f4d-480e-b5ce-24faa7026c00,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,High Cost drugs,0,0,0,7,6,10,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,0,HUBS > DISCOVER NOW,9,7,7,42,1
3,5,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,0,5,3,7,6,10,8226b6fa-d815-4f15-9064-b56beb0fddb1,1,NHS Digital,9,7,19,42,4
3,5,TRICON8B,0,2,0,7,7,10,824a2ef7-d282-495e-b0fc-e25b3a9613c3,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,National Audit of Dementia Round 4 - staff questionnaire,0,4,3,7,7,10,82665c1e-df7f-4136-a05f-0826533149e5,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,CASPS: A Phase II trial of Cediranib in ASPS patients,0,2,0,7,7,10,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,Leeds Multidisciplinary Research Tissue Bank,0,2,0,7,7,10,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,0,ALLIANCE > TISSUE DIRECTORY,9,7,10,42,2
3,5,UKALL14 Trial,0,2,0,7,7,10,843062c0-fca0-464f-aa9c-0d4908f40513,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,HIC Acute Coronary Syndromes,0,0,0,7,6,10,844f3be0-f50d-4a88-9783-0928ad1c2aad,0,NIHR Health Informatics Collaborative Cardiovascular Theme,9,7,6,42,0
3,5,Epilepsy Society Brain and Tissue Bank,0,2,0,7,7,10,84616d8c-336a-485b-9148-af6788efb721,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,CRIS,0,5,3,7,7,10,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,9,Oxford University Hospitals NHS Foundation Trust,9,7,33,42,10
3,5,Cancer registration data for CPRD Aurum,0,5,3,7,6,10,851bb11b-fa75-44ee-afe9-948dc7652555,4,ALLIANCE > CPRD,9,7,26,42,8
3,5,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,0,4,3,7,7,10,858c517e-8ce3-4059-9326-d158489e48d1,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,SCOT translational sample collection,0,0,0,7,7,10,85b25afd-73a6-4455-9098-1f906bc7738d,0,ALLIANCE > TISSUE DIRECTORY,9,7,8,42,2
3,5,HES Outpatient data for CPRD GOLD,0,2,2,7,6,10,8625eb42-93df-4d33-875b-e6a93413d7ba,3,ALLIANCE > CPRD,9,7,16,42,3
3,5,Annual District Death Extract,0,1,0,7,6,10,86972216-9df3-45c3-880b-0c61647ef886,0,ALLIANCE > SAIL,9,7,8,42,1
3,5,HES:Civil Registration (Deaths) bridge,0,5,3,7,6,10,86d7088b-7a15-4e9a-b2b0-857a67e04650,1,NHS Digital,9,7,20,42,5
3,5,Death Registration data for CPRD GOLD,0,3,2,7,6,10,87244819-4596-4e5d-baaa-f3fe4eb74b4b,3,ALLIANCE > CPRD,9,7,17,42,3
3,5,National Early Inflammatory Arthritis Audit - clinical dataset,0,4,3,7,7,10,875999d5-f5ed-4136-ac20-b20f1abe27dd,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,NHS Trust data,0,4,3,7,7,10,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,8,ALLIANCE > NIHR BIORESOURCE,9,7,29,42,8
3,5,National Diabetes Audit,0,5,3,7,6,10,88c33d07-b009-4377-911a-8ba7bcdbf2b7,2,HUBS > NHS DIGITRIALS,9,7,21,42,5
3,5,Mental Health Minimum Dataset v2.6 (Non-Sensitive),0,5,3,7,6,10,895e5c2f-e484-4d08-91c6-35ac2f85c231,1,NHS Digital,9,7,19,42,4
3,5,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,0,2,0,7,7,10,89ae7d31-d183-4f5e-b754-7ae14449da76,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,Patient postcode linked deprivation measures for CPRD Aurum,0,5,3,7,6,10,8ab1dc13-634e-46ae-9ba0-e094d446bd74,3,ALLIANCE > CPRD,9,7,25,42,8
3,5,Sweat Tests,0,0,0,7,6,10,8b009063-5760-4915-8bcb-020ca17f8898,0,ALLIANCE > CYSTIC FIBROSIS,9,7,7,42,1
3,5,Congenital Anomaly Register and Information Service,0,0,1,7,6,10,8be27887-8bf7-47bb-81c0-44900f978ab8,0,ALLIANCE > SAIL,9,7,9,42,2
3,5,The National COVID-19 Chest Imaging Database,0,0,0,7,6,10,8c13e03e-b9d2-4b04-8b98-097643a6beaf,0,ALLIANCE > NHSX,9,7,6,42,0
3,5,UNIRAD UK Sample collection,0,2,0,7,7,10,8c50b721-8bbe-4d9e-86d1-08a6271fe047,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,Community,0,0,0,7,6,10,8cb716c7-728c-4357-a4d8-afc287680da1,0,HUBS > DISCOVER NOW,9,7,7,42,1
3,5,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,0,5,3,7,6,10,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,1,NHS Digital,9,7,19,42,4
3,5,Yorkshire Specialist Register of Cancer in Children and Young People,0,0,0,7,6,10,8e2892c2-19db-4922-85fe-60364e53f812,0,HUBS > DATA-CAN,9,7,8,42,2
3,5,Whole Genome Sequencing,0,4,3,7,7,10,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,8,ALLIANCE > NIHR BIORESOURCE,9,7,29,42,8
3,5,Mental Health Services Data Set - Inpatients,0,5,3,7,7,10,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,1,NHS Digital,9,7,20,42,5
3,5,Personal Demographic Service,0,5,3,7,6,10,907f5adc-b405-483e-ba4b-a52b7a6ead10,2,HUBS > NHS DIGITRIALS,9,7,21,42,5
3,5,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,0,4,3,7,7,10,91479cbf-664e-4782-8514-a3247bb5c4f4,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,Welsh Demographic Service (WDS),0,0,1,7,6,10,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,0,ALLIANCE > SAIL,9,7,8,42,1
3,5,National Diabetes Audit - Core Clinical Audit Dataset,0,4,3,7,7,10,92d95f82-50a5-4df9-914a-ca26b14cf84c,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,Emergency Care Dataset (ECDS),0,5,3,7,7,10,93105053-ddf3-4339-9e4a-baf91c310370,9,Oxford University Hospitals NHS Foundation Trust,9,7,33,42,10
3,5,Annual District Birth Extract,0,2,1,7,6,10,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,0,ALLIANCE > SAIL,9,7,9,42,0
3,5,GENOMICS ENGLAND 100K CANCER & COMMON,0,0,0,7,6,10,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,0,ALLIANCE > GENOMICS ENGLAND,9,7,6,42,0
3,5,TwinsUK,0,2,0,7,7,10,9419a99b-f1fb-4566-8480-eecd4e189086,0,ALLIANCE > TISSUE DIRECTORY,9,7,10,42,2
3,5,UHB Eye Image Dataset Release 001,0,4,0,7,7,10,94351432-da7e-4d44-97eb-4359d45e0240,0,HUBS > INSIGHT,9,7,13,42,3
3,5,Secondary Uses Services,2,4,3,7,6,10,9475e59b-3fee-4775-9c18-fd5caafe7336,8,NHS Digital,9,7,32,42,9
3,5,Genetics of Asthma Severity & Phenotypes,0,0,0,7,7,10,94c082e5-b45f-43fe-9340-f4855f392fd4,0,HUBS > BREATHE,9,7,6,42,0
3,5,"Oncology Clinical Trials Office, University of Oxford",0,2,0,7,7,10,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,Mental Health Dataset (MHDS) for CPRD GOLD,0,5,3,7,6,10,95475a1f-1623-4bfa-9821-1159d4dbcc8e,3,ALLIANCE > CPRD,9,7,25,42,8
3,5,Children's Health in London and Luton (CHILL),0,0,0,7,7,10,957329a0-6f7f-4df7-ad46-1aa4be1a507d,2,HUBS > BREATHE,9,7,9,42,1
3,5,Pregnancy Register for CPRD GOLD,0,5,3,7,6,10,96d29a1d-9566-4793-8dbb-351fbe2eb790,1,ALLIANCE > CPRD,9,7,23,42,8
3,5,The PEACE Study,0,2,0,7,7,10,979d600f-f541-4028-8576-a6e4603fc244,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,IBD Registry,0,5,3,7,7,10,97ddd990-f47a-40f5-9178-cbf742e4c613,8,HUBS > GUT REACTION,9,7,30,42,8
3,5,Mental Health Minimum Dataset v4 (Sensitive) Records,0,5,3,7,6,10,97fa09e6-5ea5-41cd-baf8-20366db13a3f,1,NHS Digital,9,7,19,42,4
3,5,Outpatient Referral,0,0,1,7,6,10,9856fab3-1b1d-4952-abba-bcef0f92f900,0,ALLIANCE > SAIL,9,7,9,42,2
3,5,Public Health England Seroepidemiology Unit,0,2,0,7,7,10,98a03f2b-1a67-4653-a4f5-f9db7262a94d,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,0,5,3,7,6,10,992c8fe6-f460-490c-b202-8d4d9c434425,4,ALLIANCE > CPRD,9,7,26,42,8
3,5,Tayside Microbiology: Tests,0,5,3,7,7,10,992d45d6-c80e-474d-87ff-4503ee1210a2,9,ALLIANCE > DUNDEE,9,7,33,42,10
3,5,National Bowel Cancer Audit - clinical dataset,0,4,3,7,7,10,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,Cancer Patient Experience Survey (CPES) for CPRD GOLD,0,5,3,7,6,10,9a58219f-8cea-479c-bb5f-c68cae23136b,4,ALLIANCE > CPRD,9,7,26,42,8
3,5,Mental Health Services Data Set - Currencies,0,5,3,7,7,10,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,1,NHS Digital,9,7,20,42,5
3,5,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,0,3,3,7,6,10,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,3,ALLIANCE > CPRD,9,7,20,42,5
3,5,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,0,5,3,7,7,10,9beca627-12cd-4231-8638-93cf0bdfa413,8,ALLIANCE > HQIP,9,7,30,42,8
3,5,Sample holding,0,0,0,7,6,10,9bfcf24b-5b13-4997-9062-6c58583e69cd,1,ALLIANCE > NIHR BIORESOURCE,9,7,9,42,2
3,5,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,0,4,3,7,7,10,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,Tissue Access for Patient Benefit (TAPb),0,2,0,7,7,10,9cb10184-7459-4ca5-ac30-d2364e70821d,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,Full Blood Counts,0,4,3,7,7,10,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,8,ALLIANCE > NIHR BIORESOURCE,9,7,29,42,8
3,5,POUT-T,0,2,0,7,7,10,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,MDSBio,0,2,0,7,7,10,9f45db59-b3c9-4c33-85bf-25c1b5242903,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,National Early Inflammatory Arthritis Audit - patient survey,0,4,3,7,7,10,a05443cd-e292-4b5f-b1f1-95718e300d46,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,Cancer registration data for CPRD GOLD,0,4,3,7,6,10,a0dad23c-c02d-4347-92ef-0019fa59eb3e,4,ALLIANCE > CPRD,9,7,25,42,8
3,5,HIC Transplantation,0,0,1,7,6,10,a0e0c0c2-072a-47ac-9252-e27b37ac024f,0,NIHR Health Informatics Collaborative Renal Transplantation Theme,9,7,7,42,0
3,5,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,0,5,3,7,6,10,a1a67182-e81b-4144-ac51-92a86f277eb2,1,NHS Digital,9,7,19,42,4
3,5,Cam-UroOnc Biorepository,0,2,0,7,7,10,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,ICON9 Trial,0,2,0,7,7,10,a2d94442-91c1-4626-b28f-700eb436a4c1,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,GP Out of Hours,0,4,2,7,6,10,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,2,ALLIANCE > SCOTLAND,9,7,16,42,2
3,5,Freetext Dataset,0,5,3,7,7,10,a429e699-4650-4feb-9392-f24aa3a3b7b6,9,ALLIANCE > BARTS,9,7,33,42,10
3,5,Bowel Screening Wales,0,0,1,7,6,10,a450ebf7-7779-48a8-8d08-892a7a650399,0,ALLIANCE > SAIL,9,7,9,42,2
3,5,Sheffield Brain Tissue Bank (SBTB),0,0,0,7,7,10,a49a1145-4334-4c2a-81cb-90155e8f05c6,0,ALLIANCE > TISSUE DIRECTORY,9,7,8,42,2
3,5,Comprehensive Patient Records for Cancer Outcomes,0,0,0,7,6,10,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,0,HUBS > DATA-CAN,9,7,6,42,0
3,5,plasmaMATCH,0,2,0,7,7,10,a617a37d-1813-49ad-8282-38169981a095,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,Community Services Dataset,0,5,3,7,7,10,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,9,ALLIANCE > BARTS,9,7,33,42,10
