D: Format & Structure Missing Count,D: Format & Structure Total Attributes,E:Atrribution Total Attributes,F: Technical Metadata Missing Count,B: Business Total Attributes,G: Other Metadata Missing Count,B: Business Missing Count,F: Technical Metadata Total Attributes,total_attributes,C: Coverage & Detail Total Attributes,E:Atrribution Missing Count,missing_attributes,C: Coverage & Detail Missing Count,publisher,A: Summary Total Attributes,title,G: Other Metadata Total Attributes,id,A: Summary Missing Count
5,5,3,1,9,7,8,1,52,10,2,30,6,HUBS > BREATHE,7,International Severe Asthma Registry,7,52a4c514-0414-43c7-a400-1498a70ed85a,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Audit of Care at the End of Life - organisational level audit,7,535fbfd4-34f0-436d-8de2-e708fd0fa103,0
0,5,3,0,9,7,0,1,52,10,1,10,1,ALLIANCE > SAIL,7,Welsh Cancer Intelligence and Surveillance Unit (WCISU),7,54abedcd-d6d8-482b-a3fd-1217101a9a8e,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Vascular Registry - Lower Limb Angioplasty clinical dataset,7,5536b00a-fb31-4e91-9bd8-e7f774974846,0
0,5,3,0,9,7,0,1,52,10,1,11,2,ALLIANCE > SAIL,7,Postponed Admitted Procedures,7,5547663c-5be2-4dbb-ad21-baf064838fe0,0
4,5,3,0,9,7,3,1,52,10,0,17,1,ALLIANCE > SCOTLAND,7,Prescribing Information System (PIS),7,561f0fd2-ced6-4f05-a801-b6338dbc548b,0
5,5,3,0,9,7,2,1,52,10,3,24,4,NHS Digital,7,MSDS (Maternity Services Data Set),7,56f916b0-441f-41df-bfb2-f127aba045f0,0
0,5,3,1,9,7,1,1,52,10,0,9,0,HUBS > BREATHE,7,UK Lung Volume Reduction Surgery,7,57471e95-77e1-4381-823e-4f9a93e51d08,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,Cardiff School of Dentistry Tooth Bank,7,5758964b-1161-48ee-97b5-1e414f406978,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,Cardamon Clinical Trial Samples,7,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,0
5,5,3,1,9,7,9,1,51,10,3,35,9,University of Dundee Health Informatics Centre,7,"NHS Tayside A&E, Diagnosis dataset during A&E visit",7,58188f78-d9ad-47ca-8778-1db455c59845,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,King's Health Partners Cancer Biobank,7,593a5263-e2b5-4433-81c1-30b35a520488,0
5,5,3,1,9,7,9,1,52,10,3,35,9,University of Dundee Health Informatics Centre,7,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),7,599c4f23-57d9-4eae-b3bc-d3111ff8a494,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),7,59bc96f9-69b7-4763-81a8-ec4695b6b55e,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,MesobanK,7,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,0
0,5,3,0,9,7,0,1,52,10,0,10,2,SAIL Databank,7,COVID-19 Test results,7,5b5505fb-915d-4677-aa0a-b2a28ed4e897,0
4,5,3,1,9,7,3,1,52,10,1,18,1,ALLIANCE > SCOTLAND,7,Child Health Systems Programme - First Visit,7,5b85d641-73dd-4dba-a1a3-b6340227d2ef,0
5,5,3,1,9,7,9,1,51,10,3,35,9,University of Dundee Health Informatics Centre,7,NHS Tayside and Fife Virology,7,5dfd451e-3b46-4909-91b9-d78f358a83e9,0
5,5,3,1,9,7,9,1,52,10,3,36,9,Oxford University Hospitals NHS Foundation Trust,7,ARIA Radonc,7,5e022f8f-4d07-44bb-a87c-43e31200fe1e,0
5,5,3,0,9,7,1,1,52,10,3,22,3,NHS Digital,7,Mental Health Services Data Set,7,5e37caad-4777-4d7e-be17-32220d8fed05,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),7,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,UK CLL Trials Biobank,7,5eecebc6-d896-46de-92df-d108bb193b17,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Maternity and Perinatal Audit Organisational Survey 2019,7,600be397-211b-4f65-9f82-e85f4393fb8a,0
5,5,3,0,9,7,1,1,52,10,3,22,3,NHS Digital,7,Hospital Episode Statistics Admitted Patient Care,7,6111c3eb-028c-429e-a78c-6eb9e6b36b66,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Clinical Audit of Anxiety and Depression - Core audit of practice,7,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,0
2,5,3,1,9,7,0,1,52,10,0,12,2,ALLIANCE > TISSUE DIRECTORY,7,UK real-world lymphoid tissue bank,7,62b17ee5-97e3-468e-ba48-e8685ea28461,0
2,5,3,1,9,7,0,1,52,10,0,12,2,ALLIANCE > TISSUE DIRECTORY,7,UKCTOCS Longitudinal Women's Cohort (UKLWC),7,62d11868-51d7-4b3a-99eb-da9f5d3797dc,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Audit of Dementia Round 4 - organisational checklist,7,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,0
0,5,3,1,9,7,2,1,52,10,0,15,5,HUBS > BREATHE,7,Leicester Respiratory Research Database,7,663146dd-0bc3-4d12-95c7-50873a3d45b6,0
5,5,3,1,9,7,9,1,52,10,3,35,9,ALLIANCE > BARTS,7,Critical Care Minimum Dataset,7,673626f3-bdac-4d32-9bb8-c890b727c0d1,0
0,5,3,1,9,7,0,1,52,10,1,9,0,ALLIANCE > SAIL,7,Active Adult Survey,7,68410032-93b0-4dfd-a555-b7487f5f1fc3,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,Leeds Breast Research Tissue Bank,7,6951e949-6aa3-4670-ad05-db8e954b3524,0
0,5,3,0,9,7,0,1,52,10,0,9,1,HUBS > INSIGHT,7,Moorfields Eye Image Dataset Release 001,7,6959639d-5bd2-4b53-918e-8f56784b2870,0
2,5,3,1,9,7,0,1,52,10,0,12,2,ALLIANCE > TISSUE DIRECTORY,7,Northern Ireland Biobank (NIB),7,6983134e-c920-47db-957b-47e873644eb0,0
4,5,3,1,9,7,3,1,52,10,2,19,1,ALLIANCE > SCOTLAND,7,Scottish Stillbirth and Infant Death Survey,7,69df0e1f-e803-45be-a825-81f85e22ab4c,0
5,5,3,0,9,7,4,1,52,10,3,28,7,ALLIANCE > CPRD,7,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,7,6a8066c7-a8f4-44a6-9efd-871b19a3689f,0
0,5,3,0,9,7,0,1,52,10,0,9,1,ALLIANCE > RCGP,7,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,7,6b41863d-690e-492e-8034-303d56f12f22,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,7,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,0
1,5,3,0,9,7,0,1,51,10,0,10,1,ALLIANCE > CYSTIC FIBROSIS,7,Tendon Rupture,7,6c6c46a8-b9b5-4137-a329-1e21030b9efb,0
5,5,3,1,9,7,9,1,51,10,3,35,9,University of Dundee Health Informatics Centre,7,Walker Study Data,7,6ccd5288-0484-4604-b601-71459e88e145,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Joint Registry - Revision Elbow Replacement dataset,7,6d1b9b23-1197-4857-9b17-9e26cb0633e8,0
2,5,3,0,9,7,3,1,52,10,2,18,2,ALLIANCE > CPRD,7,HES Outpatient data for CPRD Aurum,7,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,Ethical Tissue - University of Bradford,7,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,Epilepsy 12 - Patient Reported Experience Measure,7,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,0
1,5,3,1,9,7,3,1,52,10,2,16,1,ALLIANCE > SCOTLAND,7,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),7,6f04a3eb-b71e-410b-8fec-5742038290a6,0
0,5,3,1,9,7,1,1,52,10,1,12,1,ALLIANCE > HQIP,7,National Joint Registry - Primary Hip Replacement dataset,7,7038a67d-34ca-4754-a50f-41aa2849db69,0
5,5,3,1,9,7,9,1,52,10,3,36,9,Oxford University Hospitals NHS Foundation Trust,7,Infoflex Cancer Registry,7,72fe91de-b0c0-423a-ad68-bd7067b20ad8,0
0,5,3,0,9,7,0,1,51,10,0,8,0,NIHR Health Informatics Collaborative Viral Hepatitis Theme,7,HIC Hepatitis v2,7,73f54071-62bf-48f5-8be1-569208b18ab8,0
1,5,3,0,9,7,0,1,52,10,1,13,2,ALLIANCE > CPRD,7,CPRD GOLD,7,756daeaa-6e47-4269-9df5-477c01cdd271,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),7,76ec0282-02e0-4fff-b016-76bc6ffcb784,0
2,5,3,0,9,7,3,1,52,10,2,19,3,ALLIANCE > CPRD,7,HES Admitted Patient Care data for CPRD GOLD,7,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,0
4,5,3,1,9,7,3,1,52,10,1,18,1,ALLIANCE > SCOTLAND,7,National Records of Scotland (NRS) - Stillbirth Data,7,77d045a2-41f5-4f4c-8054-60630824265f,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,7,78d25670-9d20-4eb7-a79a-f29e53cc981f,0
0,5,3,0,9,7,0,1,52,10,0,9,1,Cystic Fibrosis Trust,7,Transplants,7,78e3ec19-5234-4168-a853-f6e1be6d0193,0
5,5,3,0,9,7,1,1,52,10,3,22,3,NHS Digital,7,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,7,78fe2e13-7f40-406f-a584-04909d0ce060,0
4,5,3,1,9,7,8,1,52,10,2,25,3,HUBS > BREATHE,7,EMEP4UK Pollution,7,79116473-bda2-413c-82ad-ba2b86e5076f,0
2,5,3,1,9,7,0,1,52,10,0,12,2,ALLIANCE > TISSUE DIRECTORY,7,Daisy Tumour Bank,7,7a0d678a-a341-4643-af33-bfc22f2f4e9c,0
5,5,3,0,9,7,1,1,52,10,3,22,3,NHS Digital,7,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,7,7aa02796-787a-42c2-b97e-d008fa77e4b8,0
4,5,3,1,9,7,3,1,52,10,2,19,1,ALLIANCE > SCOTLAND,7,Child Health Systems Programme - School,7,7aeeafe6-1c85-4abc-a307-24b70d2e1586,0
0,5,3,0,9,7,0,1,52,10,1,11,2,ALLIANCE > SAIL,7,Cervical Screening Wales,7,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,PTCL Biobank,7,7c1fa7b2-2b76-4952-884e-8ef6f845c488,0
0,5,3,0,9,7,0,1,52,10,0,8,0,ALLIANCE > GENOMICS ENGLAND,7,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,7,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,0
2,5,3,1,9,7,0,1,52,10,0,12,2,ALLIANCE > TISSUE DIRECTORY,7,Bristol Dental School Saliva Bank,7,7ca98657-037c-43a8-872a-65a0520695e5,0
5,5,3,1,9,7,9,1,52,10,3,35,9,ALLIANCE > BARTS,7,Somerset Cancer Registry,7,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,7,7dc319da-a16f-4e63-a115-0cba3905a322,0
5,5,3,0,9,7,1,1,52,10,3,22,3,NHS Digital,7,Hospital Episode Statistics Outpatients,7,7ea36294-0b76-482f-b757-71f47832d67b,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,7,7f125091-12ba-464d-af7d-9a88179b0b95,0
2,5,3,1,9,7,0,1,52,10,0,12,2,ALLIANCE > TISSUE DIRECTORY,7,UK MND Collections,7,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",7,7fab080b-6e2a-4c82-a5e5-daf99c70662a,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,National Unified Renal Translational Research Enterprise (NURTuRE),7,81a515f5-5f4d-480e-b5ce-24faa7026c00,0
0,5,3,0,9,7,0,1,52,10,0,9,1,HUBS > DISCOVER NOW,7,High Cost drugs,7,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,0
5,5,3,0,9,7,1,1,52,10,3,22,3,NHS Digital,7,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,7,8226b6fa-d815-4f15-9064-b56beb0fddb1,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,TRICON8B,7,824a2ef7-d282-495e-b0fc-e25b3a9613c3,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Audit of Dementia Round 4 - staff questionnaire,7,82665c1e-df7f-4136-a05f-0826533149e5,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,CASPS: A Phase II trial of Cediranib in ASPS patients,7,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,0
2,5,3,1,9,7,0,1,52,10,0,12,2,ALLIANCE > TISSUE DIRECTORY,7,Leeds Multidisciplinary Research Tissue Bank,7,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,UKALL14 Trial,7,843062c0-fca0-464f-aa9c-0d4908f40513,0
0,5,3,0,9,7,0,1,51,10,0,8,0,NIHR Health Informatics Collaborative Cardiovascular Theme,7,HIC Acute Coronary Syndromes,7,844f3be0-f50d-4a88-9783-0928ad1c2aad,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,Epilepsy Society Brain and Tissue Bank,7,84616d8c-336a-485b-9148-af6788efb721,0
5,5,3,1,9,7,9,1,52,10,3,36,9,Oxford University Hospitals NHS Foundation Trust,7,CRIS,7,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,0
5,5,3,0,9,7,4,1,52,10,3,28,7,ALLIANCE > CPRD,7,Cancer registration data for CPRD Aurum,7,851bb11b-fa75-44ee-afe9-948dc7652555,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,7,858c517e-8ce3-4059-9326-d158489e48d1,0
0,5,3,1,9,7,0,1,52,10,0,10,2,ALLIANCE > TISSUE DIRECTORY,7,SCOT translational sample collection,7,85b25afd-73a6-4455-9098-1f906bc7738d,0
2,5,3,0,9,7,3,1,52,10,2,18,2,ALLIANCE > CPRD,7,HES Outpatient data for CPRD GOLD,7,8625eb42-93df-4d33-875b-e6a93413d7ba,0
5,5,3,0,9,7,1,1,52,10,3,23,4,NHS Digital,7,HES:Civil Registration (Deaths) bridge,7,86d7088b-7a15-4e9a-b2b0-857a67e04650,0
5,5,3,1,9,7,9,1,51,10,3,35,9,University of Dundee Health Informatics Centre,7,"Deaths – CHI, Community Health Index",7,87183945-a2fe-4195-84f1-9b7baa267023,0
3,5,3,0,9,7,3,1,52,10,2,19,2,ALLIANCE > CPRD,7,Death Registration data for CPRD GOLD,7,87244819-4596-4e5d-baaa-f3fe4eb74b4b,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Early Inflammatory Arthritis Audit - clinical dataset,7,875999d5-f5ed-4136-ac20-b20f1abe27dd,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > NIHR BIORESOURCE,7,NHS Trust data,7,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,0
5,5,3,0,9,7,2,1,52,10,3,24,4,NHS Digital,7,National Diabetes Audit,7,88c33d07-b009-4377-911a-8ba7bcdbf2b7,0
5,5,3,0,9,7,1,1,52,10,3,22,3,NHS Digital,7,Mental Health Minimum Dataset v2.6 (Non-Sensitive),7,895e5c2f-e484-4d08-91c6-35ac2f85c231,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,7,89ae7d31-d183-4f5e-b754-7ae14449da76,0
5,5,3,0,9,7,3,1,52,10,3,27,7,ALLIANCE > CPRD,7,Patient postcode linked deprivation measures for CPRD Aurum,7,8ab1dc13-634e-46ae-9ba0-e094d446bd74,0
0,5,3,0,9,7,0,1,52,10,1,11,2,ALLIANCE > SAIL,7,Congenital Anomaly Register and Information Service,7,8be27887-8bf7-47bb-81c0-44900f978ab8,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,UNIRAD UK Sample collection,7,8c50b721-8bbe-4d9e-86d1-08a6271fe047,0
0,5,3,0,9,7,0,1,52,10,0,9,1,HUBS > DISCOVER NOW,7,Community,7,8cb716c7-728c-4357-a4d8-afc287680da1,0
5,5,3,0,9,7,1,1,52,10,3,22,3,NHS Digital,7,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,7,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,0
5,5,3,1,9,7,9,1,51,10,3,35,9,University of Dundee Health Informatics Centre,7,Prescribing,7,8e122714-9f0c-43a1-a2fe-62a7365bab4a,0
0,5,3,0,9,7,0,1,52,10,0,10,2,HUBS > DATA-CAN,7,Yorkshire Specialist Register of Cancer in Children and Young People,7,8e2892c2-19db-4922-85fe-60364e53f812,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > NIHR BIORESOURCE,7,Whole Genome Sequencing,7,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,0
5,5,3,1,9,7,1,1,52,10,3,23,4,NHS Digital,7,Mental Health Services Data Set - Inpatients,7,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,0
5,5,3,0,9,7,2,1,52,10,3,24,4,NHS Digital,7,Personal Demographic Service,7,907f5adc-b405-483e-ba4b-a52b7a6ead10,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,7,91479cbf-664e-4782-8514-a3247bb5c4f4,0
0,5,3,0,9,7,0,1,52,10,1,10,1,ALLIANCE > SAIL,7,Welsh Demographic Service (WDS),7,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Diabetes Audit - Core Clinical Audit Dataset,7,92d95f82-50a5-4df9-914a-ca26b14cf84c,0
5,5,3,1,9,7,9,1,52,10,3,36,9,Oxford University Hospitals NHS Foundation Trust,7,Emergency Care Dataset (ECDS),7,93105053-ddf3-4339-9e4a-baf91c310370,0
2,5,3,0,9,7,0,1,52,10,1,11,0,ALLIANCE > SAIL,7,Annual District Birth Extract,7,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,0
0,5,3,0,9,7,0,1,52,10,0,8,0,ALLIANCE > GENOMICS ENGLAND,7,GENOMICS ENGLAND 100K CANCER & COMMON,7,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,0
2,5,3,1,9,7,0,1,52,10,0,12,2,ALLIANCE > TISSUE DIRECTORY,7,TwinsUK,7,9419a99b-f1fb-4566-8480-eecd4e189086,0
4,5,3,1,9,7,0,1,52,10,0,15,2,HUBS > INSIGHT,7,UHB Eye Image Dataset Release 001,7,94351432-da7e-4d44-97eb-4359d45e0240,0
4,5,3,0,9,7,8,1,53,10,3,34,8,NHS Digital,7,Secondary Uses Services,7,9475e59b-3fee-4775-9c18-fd5caafe7336,2
0,5,3,1,9,7,0,1,52,10,0,8,0,HUBS > BREATHE,7,Genetics of Asthma Severity & Phenotypes,7,94c082e5-b45f-43fe-9340-f4855f392fd4,0
5,5,3,1,9,7,9,1,51,10,3,35,9,University of Dundee Health Informatics Centre,7,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,7,9527f052-5e48-4d42-a62c-8cc71fea3d27,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,"Oncology Clinical Trials Office, University of Oxford",7,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,0
5,5,3,0,9,7,3,1,52,10,3,27,7,ALLIANCE > CPRD,7,Mental Health Dataset (MHDS) for CPRD GOLD,7,95475a1f-1623-4bfa-9821-1159d4dbcc8e,0
0,5,3,0,9,7,0,1,52,10,0,9,1,Cystic Fibrosis Trust,7,Sweat Tests,7,9563eda8-8192-4f0d-a765-e8621e76b160,0
0,5,3,1,9,7,2,1,52,10,0,11,1,HUBS > BREATHE,7,Children's Health in London and Luton (CHILL),7,957329a0-6f7f-4df7-ad46-1aa4be1a507d,0
5,5,3,0,9,7,1,1,52,10,3,25,7,ALLIANCE > CPRD,7,Pregnancy Register for CPRD GOLD,7,96d29a1d-9566-4793-8dbb-351fbe2eb790,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,The PEACE Study,7,979d600f-f541-4028-8576-a6e4603fc244,0
5,5,3,1,9,7,8,1,52,10,3,32,7,HUBS > GUT REACTION,7,IBD Registry,7,97ddd990-f47a-40f5-9178-cbf742e4c613,0
5,5,3,0,9,7,1,1,52,10,3,22,3,NHS Digital,7,Mental Health Minimum Dataset v4 (Sensitive) Records,7,97fa09e6-5ea5-41cd-baf8-20366db13a3f,0
0,5,3,0,9,7,0,1,52,10,1,11,2,ALLIANCE > SAIL,7,Outpatient Referral,7,9856fab3-1b1d-4952-abba-bcef0f92f900,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,Public Health England Seroepidemiology Unit,7,98a03f2b-1a67-4653-a4f5-f9db7262a94d,0
5,5,3,0,9,7,4,1,52,10,3,28,7,ALLIANCE > CPRD,7,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,7,992c8fe6-f460-490c-b202-8d4d9c434425,0
2,5,3,0,9,7,0,1,52,10,1,12,1,ALLIANCE > SAIL,7,Annual District Death Extract,7,999b8bb8-b5dd-464e-b14b-b91475ba2bca,0
5,5,3,1,9,7,9,1,51,10,3,35,9,University of Dundee Health Informatics Centre,7,Demography,7,9a063ff8-4473-4ad7-b588-0283911787ef,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Bowel Cancer Audit - clinical dataset,7,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,0
5,5,3,0,9,7,4,1,52,10,3,28,7,ALLIANCE > CPRD,7,Cancer Patient Experience Survey (CPES) for CPRD GOLD,7,9a58219f-8cea-479c-bb5f-c68cae23136b,0
4,5,3,0,9,7,8,1,54,10,3,34,8,Imperial College London,7,NNRD: National Neonatal Research Database,7,9b49b4d8-28b6-47d4-be8c-d5d3091ecd36,2
5,5,3,1,9,7,1,1,52,10,3,23,4,NHS Digital,7,Mental Health Services Data Set - Currencies,7,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,0
3,5,3,0,9,7,3,1,52,10,3,22,4,ALLIANCE > CPRD,7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,7,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,0
5,5,3,1,9,7,8,1,52,10,3,32,7,ALLIANCE > HQIP,7,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,7,9beca627-12cd-4231-8638-93cf0bdfa413,0
0,5,3,0,9,7,1,1,52,10,0,11,2,ALLIANCE > NIHR BIORESOURCE,7,Sample holding,7,9bfcf24b-5b13-4997-9062-6c58583e69cd,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,7,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,Tissue Access for Patient Benefit (TAPb),7,9cb10184-7459-4ca5-ac30-d2364e70821d,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > NIHR BIORESOURCE,7,Full Blood Counts,7,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,POUT-T,7,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,MDSBio,7,9f45db59-b3c9-4c33-85bf-25c1b5242903,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Early Inflammatory Arthritis Audit - patient survey,7,a05443cd-e292-4b5f-b1f1-95718e300d46,0
4,5,3,0,9,7,4,1,52,10,3,27,7,ALLIANCE > CPRD,7,Cancer registration data for CPRD GOLD,7,a0dad23c-c02d-4347-92ef-0019fa59eb3e,0
0,5,3,0,9,7,0,1,51,10,1,9,0,NIHR Health Informatics Collaborative Renal Transplantation Theme,7,HIC Transplantation,7,a0e0c0c2-072a-47ac-9252-e27b37ac024f,0
5,5,3,0,9,7,1,1,52,10,3,22,3,NHS Digital,7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,7,a1a67182-e81b-4144-ac51-92a86f277eb2,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,Cam-UroOnc Biorepository,7,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,ICON9 Trial,7,a2d94442-91c1-4626-b28f-700eb436a4c1,0
4,5,3,0,9,7,2,1,52,10,2,18,1,ALLIANCE > SCOTLAND,7,GP Out of Hours,7,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,0
5,5,3,1,9,7,9,1,52,10,3,35,9,ALLIANCE > BARTS,7,Freetext Dataset,7,a429e699-4650-4feb-9392-f24aa3a3b7b6,0
0,5,3,0,9,7,0,1,52,10,1,11,2,ALLIANCE > SAIL,7,Bowel Screening Wales,7,a450ebf7-7779-48a8-8d08-892a7a650399,0
0,5,3,1,9,7,0,1,52,10,0,10,2,ALLIANCE > TISSUE DIRECTORY,7,Sheffield Brain Tissue Bank (SBTB),7,a49a1145-4334-4c2a-81cb-90155e8f05c6,0
