F: Technical Metadata Missing Count,title,B: Business Missing Count,D: Format & Structure Missing Count,A: Summary Total Attributes,E: Attribution Missing Count,publisher,C: Coverage & Detail Missing Count,E: Attribution Total Attributes,B: Business Total Attributes,F: Technical Metadata Total Attributes,A: Summary Missing Count,missing_attributes,C: Coverage & Detail Total Attributes,id,D: Format & Structure Total Attributes,total_attributes
7,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,430331ef-fa66-485b-b090-e4e83def9136,5,42
6,Scottish Cancer Registry (SMR06),1,1,7,2,ALLIANCE > SCOTLAND,1,3,9,7,0,11,10,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,5,42
6,Mental Health Minimum Dataset v4 (Sensitive) Events,1,5,7,3,NHS Digital,4,3,9,7,0,19,10,46493a09-b3bb-4c0e-b944-82665ee21508,5,42
7,Deaths General Registrar Office – National Records Scotland,9,5,7,3,ALLIANCE > DUNDEE,10,3,9,7,0,33,10,464b06d6-239a-4c6d-a626-242ba7e79e05,5,42
6,Welsh Demographic Service (WDS),0,0,7,0,ALLIANCE > SAIL,0,3,9,7,0,6,10,46568011-ae01-4e3a-9ef7-187606316668,5,42
7,Child Health Systems Programme - School,2,2,7,2,ALLIANCE > SCOTLAND,1,3,9,7,0,13,10,4660884b-e40a-4251-ad19-40872641fa8c,5,42
7,National Vascular Registry - Organisational Audit dataset,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,4678a81d-dfb6-478a-a373-d5510866b3d0,5,42
7,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,46e4c3ba-dae2-453d-832a-88ea603110f1,5,42
6,Healthcare Workers Risk Assessment,0,0,7,0,ALLIANCE > SAIL,2,3,9,7,0,8,10,47108b03-ca80-4311-8090-f474bd880e87,5,42
7,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,47bec08b-57b7-450e-9be7-af19bab99b58,5,42
7,Theory of Planned Behaviour Intervention: respiratory disease in South India,3,2,7,2,HUBS > BREATHE,1,3,9,7,0,14,10,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,5,42
6,Comprehensive Patient Records for Cancer Outcomes,0,0,7,0,HUBS > DATA-CAN,0,3,9,7,0,6,10,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,5,42
7,Tayside Microbiology: Isolations,9,5,7,3,ALLIANCE > DUNDEE,10,3,9,7,0,33,10,4a295c54-ccbb-4aef-9ea9-8fc46749b123,5,42
7,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,5,42
6,Emergency Care Data Set (ECDS),2,5,7,3,NHS Digital,4,3,9,7,0,20,10,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,5,42
7,Scottish Birth Record (SBR),2,2,7,2,ALLIANCE > SCOTLAND,1,3,9,7,0,13,10,4c1f6594-9ade-4e24-8e44-af9ecb73e231,5,42
7,VinCaP,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,4cfabd2a-e590-4f63-82f5-6d543b0075cf,5,42
7,Myeloma XII clinical trial samples,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,4d95d730-a53a-4856-a278-b2fba96657c4,5,42
6,Child Health Systems Programme - 27-30Months Review,3,2,7,2,ALLIANCE > SCOTLAND,1,3,9,7,0,14,10,4f721a52-b3cd-4594-9099-5185f80832c7,5,42
7,COPDMAP Consortium,2,1,7,0,HUBS > BREATHE,5,3,9,7,0,14,10,505318b6-609c-4baf-9dea-2e3532f936f8,5,42
7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,50631db6-126e-4b3a-8035-444b66ba4afa,5,42
6,Emergency Department Data Set,0,0,7,0,ALLIANCE > SAIL,0,3,9,7,0,6,10,50d07fb3-4d8e-413d-9958-434838daea4d,5,42
7,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,0,0,7,0,HUBS > BREATHE,0,3,9,7,0,6,10,50feb9f3-3be8-4690-913b-bd462d27d3db,5,42
7,Outpatient Appointment Dataset,9,5,7,3,Oxford University Hospitals NHS Foundation Trust,10,3,9,7,0,33,10,510e1782-1650-4342-9c20-185ca47f7b11,5,42
7,Leicester Respiratory Research Database,0,2,7,1,HUBS > BREATHE,5,3,9,7,0,14,10,5138fa73-6695-413d-9d03-a40ecad98fb5,5,42
7,Demography,9,5,7,3,ALLIANCE > DUNDEE,10,3,9,7,0,33,10,514018c0-86e8-4998-8460-bb99912281ae,5,42
7,International Severe Asthma Registry,8,5,7,2,HUBS > BREATHE,7,3,9,7,0,28,10,52a4c514-0414-43c7-a400-1498a70ed85a,5,42
6,Children Receiving Care and Support Census,0,0,7,0,ALLIANCE > SAIL,0,3,9,7,0,6,10,5343bac9-244f-4211-8c9a-d9c29c79b4f3,5,42
7,National Audit of Care at the End of Life - organisational level audit,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,535fbfd4-34f0-436d-8de2-e708fd0fa103,5,42
7,National Vascular Registry - Lower Limb Angioplasty clinical dataset,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,5536b00a-fb31-4e91-9bd8-e7f774974846,5,42
6,North West London population data (NWL POP),0,0,7,0,HUBS > DISCOVER NOW,1,3,9,7,0,7,10,5546a711-109e-440c-815c-1d27a596a625,5,42
6,Breast Test Wales,0,0,7,0,ALLIANCE > SAIL,0,3,9,7,0,6,10,5547f46f-75b7-4338-89bb-29c361187d28,5,42
7,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,3,2,7,2,HUBS > BREATHE,1,3,9,7,0,14,10,561b8a79-6bac-4ffc-91f4-0bbec4e90968,5,42
7,Cardiff School of Dentistry Tooth Bank,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,5758964b-1161-48ee-97b5-1e414f406978,5,42
7,Cardamon Clinical Trial Samples,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,5,42
7,King's Health Partners Cancer Biobank,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,593a5263-e2b5-4433-81c1-30b35a520488,5,42
6,Looked After Children Wales,0,0,7,0,ALLIANCE > SAIL,0,3,9,7,0,6,10,599b721f-054b-4b4d-b447-5dee7797ab58,5,42
7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,59bc96f9-69b7-4763-81a8-ec4695b6b55e,5,42
7,MesobanK,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,5,42
7,"Deaths – CHI, Community Health Index",9,5,7,3,ALLIANCE > DUNDEE,10,3,9,7,0,33,10,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,5,42
7,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),9,5,7,3,ALLIANCE > DUNDEE,10,3,9,7,0,33,10,5c56cfb6-46bb-4414-a963-24eafb0949f6,5,42
6,Scotland Accident and Emergency,1,2,7,2,ALLIANCE > SCOTLAND,1,3,9,7,0,12,10,5cffe432-21f9-44ba-b0fc-a6200115c21c,5,42
7,SpiroMeta Consortium Dataset,0,1,7,0,HUBS > BREATHE,0,3,9,7,0,7,10,5d2758c6-b315-421f-9971-9df8ba83a2d4,5,42
7,ARIA Radonc,9,5,7,3,Oxford University Hospitals NHS Foundation Trust,10,3,9,7,0,33,10,5e022f8f-4d07-44bb-a87c-43e31200fe1e,5,42
6,Mental Health Services Data Set,1,5,7,3,NHS Digital,4,3,9,7,0,19,10,5e37caad-4777-4d7e-be17-32220d8fed05,5,42
7,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,5,42
7,UK CLL Trials Biobank,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,5eecebc6-d896-46de-92df-d108bb193b17,5,42
6,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),1,1,7,2,ALLIANCE > SCOTLAND,1,3,9,7,0,11,10,5f3d5f41-db25-4e93-b938-76ba07e84a8d,5,42
6,Outpatient Dataset,0,0,7,0,ALLIANCE > SAIL,0,3,9,7,0,6,10,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,5,42
7,National Maternity and Perinatal Audit Organisational Survey 2019,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,600be397-211b-4f65-9f82-e85f4393fb8a,5,42
6,Child Health Systems Programme - 13-15 Month Review,2,2,7,2,ALLIANCE > SCOTLAND,1,3,9,7,0,13,10,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,5,42
7,National Clinical Audit of Anxiety and Depression - Core audit of practice,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,5,42
7,ICT-based intervention for adult asthma with limited health literacy,3,0,7,0,HUBS > BREATHE,1,3,9,7,0,10,10,62824365-480a-4d20-9ab2-7e7739e7e2ec,5,42
6,Critical Care Dataset,0,0,7,0,ALLIANCE > SAIL,0,3,9,7,0,6,10,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,5,42
7,UK real-world lymphoid tissue bank,0,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,10,10,62b17ee5-97e3-468e-ba48-e8685ea28461,5,42
7,UKCTOCS Longitudinal Women's Cohort (UKLWC),0,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,10,10,62d11868-51d7-4b3a-99eb-da9f5d3797dc,5,42
6,Contact detail,1,1,7,0,ALLIANCE > NIHR BIORESOURCE,2,3,9,7,0,10,10,62fc43ed-1198-4769-ad39-a0bc2c05fd47,5,42
6,MSDS (Maternity Services Data Set),2,2,7,1,HUBS > NHS DIGITRIALS,3,3,9,7,1,15,10,63aa23c0-80cf-48b1-89f2-909d5d5f70d8,5,42
6,Medicines dispensed in Primary Care (NHSBSA data),6,3,7,2,ALLIANCE > NHS DIGITAL,6,3,9,7,0,23,10,63bde137-b3b1-482e-8bac-3219e602e594,5,42
6,Annual District Birth Extract,0,0,7,0,ALLIANCE > SAIL,0,3,9,7,0,6,10,63dfe292-6479-489f-a897-aa616acb0a10,5,42
7,Fife Microbiology: Tests,9,5,7,3,ALLIANCE > DUNDEE,10,3,9,7,0,33,10,63f6d960-da48-4de6-9183-5518f1ce7644,5,42
6,Wales Asthma Observatory,0,0,7,1,HUBS > BREATHE,0,3,9,7,0,7,10,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,5,42
7,Prescribing,9,5,7,3,ALLIANCE > DUNDEE,10,3,9,7,0,33,10,64640c6f-bc49-419f-bb2c-13c07d94adc9,5,42
7,National Audit of Dementia Round 4 - organisational checklist,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,5,42
7,NHS Tayside and Fife Immunology (Extractable),9,5,7,3,ALLIANCE > DUNDEE,10,3,9,7,0,33,10,660ae034-5631-4fdb-8af5-cf39015c12f8,5,42
6,Active Adult Survey,0,0,7,0,ALLIANCE > SAIL,0,3,9,7,0,6,10,66cb4fac-7b2d-4832-8265-6ee58aaad438,5,42
7,Critical Care Minimum Dataset,9,5,7,3,ALLIANCE > BARTS,10,3,9,7,0,33,10,673626f3-bdac-4d32-9bb8-c890b727c0d1,5,42
7,Exploring the provision of supportive care for patients with COPD in Malaysia,5,2,7,2,HUBS > BREATHE,3,3,9,7,0,18,10,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,5,42
7,Leeds Breast Research Tissue Bank,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,6951e949-6aa3-4670-ad05-db8e954b3524,5,42
6,Moorfields Eye Image Dataset Release 001,0,0,7,0,HUBS > INSIGHT,1,3,9,7,0,7,10,6959639d-5bd2-4b53-918e-8f56784b2870,5,42
7,Northern Ireland Biobank (NIB),0,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,10,10,6983134e-c920-47db-957b-47e873644eb0,5,42
7,Personal Demographic Service,2,4,7,2,HUBS > NHS DIGITRIALS,4,3,9,7,0,18,10,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,5,42
6,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,4,5,7,3,ALLIANCE > CPRD,8,3,9,7,0,26,10,6a8066c7-a8f4-44a6-9efd-871b19a3689f,5,42
6,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,0,0,7,0,ALLIANCE > RCGP,1,3,9,7,0,7,10,6b41863d-690e-492e-8034-303d56f12f22,5,42
7,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,5,42
6,North West London Adult Social Care Data (NWL ASC),0,0,7,0,HUBS > DISCOVER NOW,1,3,9,7,0,7,10,6bcb3286-01a0-4332-b84c-35037759d6b1,5,42
7,"NHS Tayside A&E, Diagnosis dataset during A&E visit",9,5,7,3,ALLIANCE > DUNDEE,10,3,9,7,0,33,10,6cb4e624-a971-4d73-949e-bc57353e512b,5,42
7,National Joint Registry - Revision Elbow Replacement dataset,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,6d1b9b23-1197-4857-9b17-9e26cb0633e8,5,42
6,HES Outpatient data for CPRD Aurum,3,2,7,2,ALLIANCE > CPRD,3,3,9,7,0,16,10,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,5,42
7,Ethical Tissue - University of Bradford,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,5,42
6,Demographic,1,1,7,0,ALLIANCE > NIHR BIORESOURCE,1,3,9,7,0,9,10,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,5,42
7,Epilepsy 12 - Patient Reported Experience Measure,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,5,42
7,National Joint Registry - Primary Hip Replacement dataset,1,0,7,1,ALLIANCE > HQIP,2,3,9,7,0,10,10,7038a67d-34ca-4754-a50f-41aa2849db69,5,42
7,Infoflex Cancer Registry,9,5,7,3,Oxford University Hospitals NHS Foundation Trust,10,3,9,7,0,33,10,72fe91de-b0c0-423a-ad68-bd7067b20ad8,5,42
7,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",3,2,7,2,HUBS > BREATHE,1,3,9,7,0,14,10,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,5,42
6,HIC Hepatitis v2,0,0,7,0,NIHR Health Informatics Collaborative Viral Hepatitis Theme,0,3,9,7,0,6,10,73f54071-62bf-48f5-8be1-569208b18ab8,5,42
7,Effects of second-hand smoke on pregnant women: a phenomenological study,3,1,7,0,HUBS > BREATHE,2,3,9,7,0,12,10,7480abe4-e073-40ef-882d-217542b5e08e,5,42
6,CPRD GOLD,0,1,7,1,ALLIANCE > CPRD,3,3,9,7,0,11,10,756daeaa-6e47-4269-9df5-477c01cdd271,5,42
7,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,76ec0282-02e0-4fff-b016-76bc6ffcb784,5,42
6,HES Admitted Patient Care data for CPRD GOLD,3,2,7,2,ALLIANCE > CPRD,4,3,9,7,0,17,10,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,5,42
7,COVID-19 Clinical Information Network (CO-CIN),9,5,7,3,ALLIANCE > ISARIC 4C,10,3,9,7,2,35,10,78b4e352-a47f-4b45-aeb8-32eeb49e59df,5,42
7,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,78d25670-9d20-4eb7-a79a-f29e53cc981f,5,42
6,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,1,5,7,3,NHS Digital,4,3,9,7,0,19,10,78fe2e13-7f40-406f-a584-04909d0ce060,5,42
6,Pathology Data from WRRS,0,0,7,0,ALLIANCE > SAIL,0,3,9,7,0,6,10,78fee45f-9f03-46b1-be8e-650c54e2c3fa,5,42
6,GP dataset - Welsh Primary Care,0,0,7,0,ALLIANCE > SAIL,0,3,9,7,0,6,10,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,5,42
7,EMEP4UK Pollution,8,4,7,2,HUBS > BREATHE,3,3,9,7,0,23,10,79116473-bda2-413c-82ad-ba2b86e5076f,5,42
7,Daisy Tumour Bank,0,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,10,10,7a0d678a-a341-4643-af33-bfc22f2f4e9c,5,42
6,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,1,5,7,3,NHS Digital,4,3,9,7,0,19,10,7aa02796-787a-42c2-b97e-d008fa77e4b8,5,42
7,PTCL Biobank,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,7c1fa7b2-2b76-4952-884e-8ef6f845c488,5,42
6,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,0,0,7,0,ALLIANCE > GENOMICS ENGLAND,0,3,9,7,0,6,10,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,5,42
7,Bristol Dental School Saliva Bank,0,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,10,10,7ca98657-037c-43a8-872a-65a0520695e5,5,42
7,Somerset Cancer Registry,9,5,7,3,ALLIANCE > BARTS,10,3,9,7,0,33,10,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,5,42
7,National Records of Scotland (NRS) - Births Data,1,2,7,1,ALLIANCE > SCOTLAND,1,3,9,7,0,11,10,7db1c8bd-8d99-4189-8510-e6bdb0e19219,5,42
7,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,7dc319da-a16f-4e63-a115-0cba3905a322,5,42
7,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,7f125091-12ba-464d-af7d-9a88179b0b95,5,42
6,North West London Integrated Care Record (NWL ICR),0,0,7,0,HUBS > DISCOVER NOW,1,3,9,7,0,7,10,7f23034b-6887-48c0-bbe7-07d099ca9395,5,42
7,UK MND Collections,0,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,10,10,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,5,42
6,Diagnostic Imaging Dataset,2,4,7,2,HUBS > NHS DIGITRIALS,3,3,9,7,0,17,10,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,5,42
7,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,7fab080b-6e2a-4c82-a5e5-daf99c70662a,5,42
7,Developing Patient and Public Involvement in Research in Malaysia,5,1,7,2,HUBS > BREATHE,3,3,9,7,0,17,10,7fe20f78-758d-4449-beb4-ccf98e2d8247,5,42
6,National Cancer Registration Dataset 2018,0,0,7,1,ALLIANCE > PUBLIC HEALTH ENGLAND,0,3,9,7,0,7,10,8045cbe5-738d-4d30-a360-06acbbace5a9,5,42
7,National Unified Renal Translational Research Enterprise (NURTuRE),1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,81a515f5-5f4d-480e-b5ce-24faa7026c00,5,42
6,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,1,5,7,3,NHS Digital,4,3,9,7,0,19,10,8226b6fa-d815-4f15-9064-b56beb0fddb1,5,42
7,TRICON8B,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,824a2ef7-d282-495e-b0fc-e25b3a9613c3,5,42
7,National Audit of Dementia Round 4 - staff questionnaire,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,82665c1e-df7f-4136-a05f-0826533149e5,5,42
7,CASPS: A Phase II trial of Cediranib in ASPS patients,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,5,42
7,Leeds Multidisciplinary Research Tissue Bank,0,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,10,10,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,5,42
7,UKALL14 Trial,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,843062c0-fca0-464f-aa9c-0d4908f40513,5,42
6,HIC Acute Coronary Syndromes,0,0,7,0,NIHR Health Informatics Collaborative Cardiovascular Theme,0,3,9,7,0,6,10,844f3be0-f50d-4a88-9783-0928ad1c2aad,5,42
7,Epilepsy Society Brain and Tissue Bank,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,84616d8c-336a-485b-9148-af6788efb721,5,42
7,CRIS,9,5,7,3,Oxford University Hospitals NHS Foundation Trust,10,3,9,7,0,33,10,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,5,42
6,Cancer registration data for CPRD Aurum,4,5,7,3,ALLIANCE > CPRD,8,3,9,7,0,26,10,851bb11b-fa75-44ee-afe9-948dc7652555,5,42
7,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,858c517e-8ce3-4059-9326-d158489e48d1,5,42
7,SCOT translational sample collection,0,0,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,8,10,85b25afd-73a6-4455-9098-1f906bc7738d,5,42
6,HES Outpatient data for CPRD GOLD,3,2,7,2,ALLIANCE > CPRD,3,3,9,7,0,16,10,8625eb42-93df-4d33-875b-e6a93413d7ba,5,42
7,Children's Health in London and Luton (CHILL),0,2,7,0,HUBS > BREATHE,1,3,9,7,0,9,10,868613e0-23cc-4f8a-82da-18984589afd7,5,42
6,Child Health Systems Programme - 6-8week review,3,2,7,2,ALLIANCE > SCOTLAND,1,3,9,7,0,14,10,86b39921-f0d4-42be-8236-1808c215c06b,5,42
6,HES:Civil Registration (Deaths) bridge,1,5,7,3,NHS Digital,5,3,9,7,0,20,10,86d7088b-7a15-4e9a-b2b0-857a67e04650,5,42
6,Death Registration data for CPRD GOLD,3,3,7,2,ALLIANCE > CPRD,3,3,9,7,0,17,10,87244819-4596-4e5d-baaa-f3fe4eb74b4b,5,42
7,National Early Inflammatory Arthritis Audit - clinical dataset,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,875999d5-f5ed-4136-ac20-b20f1abe27dd,5,42
7,NHS Trust data,8,4,7,3,ALLIANCE > NIHR BIORESOURCE,8,3,9,7,0,29,10,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,5,42
6,Cystic Fibrosis Patient CFQ-R,0,0,7,0,ALLIANCE > CYSTIC FIBROSIS,0,3,9,7,0,6,10,8881192f-ffdf-4917-be80-e7daab9a0ca2,5,42
6,Hospital Episode Statistics Critical Care,2,4,7,2,HUBS > NHS DIGITRIALS,4,3,9,7,0,18,10,88aef872-87fc-471b-a4ed-276349ef575a,5,42
6,Mental Health Minimum Dataset v2.6 (Non-Sensitive),1,5,7,3,NHS Digital,4,3,9,7,0,19,10,895e5c2f-e484-4d08-91c6-35ac2f85c231,5,42
7,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,89ae7d31-d183-4f5e-b754-7ae14449da76,5,42
6,Consent records,1,2,7,0,ALLIANCE > NIHR BIORESOURCE,2,3,9,7,0,11,10,89e57932-ac48-48ac-a6e5-29795bc38b94,5,42
7,Admissions & Discharges,4,2,7,2,ALLIANCE > HBS,3,3,9,7,0,17,10,8a5816c8-5dc1-4300-873b-8fb3d27627b1,5,42
6,Annual District Death Extract,0,0,7,0,ALLIANCE > SAIL,0,3,9,7,0,6,10,8a9404f0-5209-4438-8261-b3a0d2d563f5,5,42
6,Patient postcode linked deprivation measures for CPRD Aurum,3,5,7,3,ALLIANCE > CPRD,8,3,9,7,0,25,10,8ab1dc13-634e-46ae-9ba0-e094d446bd74,5,42
6,Outpatient Referral,0,0,7,1,ALLIANCE > SAIL,0,3,9,7,0,7,10,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,5,42
6,COVID-19 Test results,0,0,7,0,ALLIANCE > SAIL,0,3,9,7,0,6,10,8b5525d3-4e31-4bb5-a8e3-6d7cd70bf4e2,5,42
6,The National COVID-19 Chest Imaging Database,0,0,7,0,ALLIANCE > NHSX,0,3,9,7,0,6,10,8c13e03e-b9d2-4b04-8b98-097643a6beaf,5,42
7,UNIRAD UK Sample collection,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,8c50b721-8bbe-4d9e-86d1-08a6271fe047,5,42
6,Cystic Fibrosis Patient Transplants,0,0,7,0,ALLIANCE > CYSTIC FIBROSIS,0,3,9,7,0,6,10,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,5,42
6,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,1,5,7,3,NHS Digital,4,3,9,7,0,19,10,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,5,42
6,Substance Misuse Dataset,0,0,7,0,ALLIANCE > SAIL,0,3,9,7,0,6,10,8dd6f22d-e513-4ee7-a7e8-abe055727076,5,42
7,Whole Genome Sequencing,8,4,7,3,ALLIANCE > NIHR BIORESOURCE,8,3,9,7,0,29,10,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,5,42
6,Community Services Data Set,7,4,7,3,ALLIANCE > NHS DIGITAL,3,3,9,7,1,24,10,8e66e623-2859-4a65-93d7-abd41e139976,5,42
7,Mental Health Services Data Set - Inpatients,1,5,7,3,NHS Digital,5,3,9,7,0,20,10,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,5,42
7,Pneumonia case management practices in selected communities in Pakistan,3,0,7,0,HUBS > BREATHE,2,3,9,7,0,11,10,8fc0a2cc-a8ce-4558-a98a-c514255833d8,5,42
7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,91479cbf-664e-4782-8514-a3247bb5c4f4,5,42
7,National Diabetes Audit - Core Clinical Audit Dataset,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,92d95f82-50a5-4df9-914a-ca26b14cf84c,5,42
7,Emergency Care Dataset (ECDS),9,5,7,3,Oxford University Hospitals NHS Foundation Trust,10,3,9,7,0,33,10,93105053-ddf3-4339-9e4a-baf91c310370,5,42
6,National Records of Scotland (NRS) - Stillbirth Data,1,3,7,1,ALLIANCE > SCOTLAND,1,3,9,7,0,12,10,9328f206-db9a-4feb-9012-deab80cafd2e,5,42
