F: Technical Metadata Total Attributes,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,A: Summary Total Attributes,E: Attribution Total Attributes,B: Business Total Attributes,missing_attributes,total_attributes,publisher,C: Coverage & Detail Missing Count,D: Format & Structure Missing Count,B: Business Missing Count,title,id,C: Coverage & Detail Total Attributes,E: Attribution Missing Count,A: Summary Missing Count
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Vascular Registry - Lower Limb Angioplasty clinical dataset,5536b00a-fb31-4e91-9bd8-e7f774974846,10,3,0
7,6,5,7,3,9,7,42,HUBS > DISCOVER NOW,1,0,0,North West London population data (NWL POP),5546a711-109e-440c-815c-1d27a596a625,10,0,0
7,6,5,7,3,9,15,42,ALLIANCE > SCOTLAND,2,4,3,Prescribing Information System (PIS),561f0fd2-ced6-4f05-a801-b6338dbc548b,10,0,0
7,6,5,7,3,9,21,42,HUBS > NHS DIGITRIALS,5,5,2,MSDS (Maternity Services Data Set),56f916b0-441f-41df-bfb2-f127aba045f0,10,3,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,Cardiff School of Dentistry Tooth Bank,5758964b-1161-48ee-97b5-1e414f406978,10,0,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,Cardamon Clinical Trial Samples,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,10,0,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,King's Health Partners Cancer Biobank,593a5263-e2b5-4433-81c1-30b35a520488,10,0,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),59bc96f9-69b7-4763-81a8-ec4695b6b55e,10,3,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,MesobanK,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,10,0,0
7,6,5,7,3,9,7,42,HUBS > DISCOVER NOW,1,0,0,North West London Vulnerable Patient List (NWL VPL),5af81815-6304-4013-be04-702b15eefab1,10,0,0
7,7,5,7,3,9,16,42,ALLIANCE > SCOTLAND,2,4,3,Child Health Systems Programme - First Visit,5b85d641-73dd-4dba-a1a3-b6340227d2ef,10,1,0
7,7,5,7,3,9,33,42,ALLIANCE > DUNDEE,10,5,9,"Deaths – CHI, Community Health Index",5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,10,3,0
7,7,5,7,3,9,33,42,ALLIANCE > DUNDEE,10,5,9,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),5c56cfb6-46bb-4414-a963-24eafb0949f6,10,3,0
7,7,5,7,3,9,33,42,Oxford University Hospitals NHS Foundation Trust,10,5,9,ARIA Radonc,5e022f8f-4d07-44bb-a87c-43e31200fe1e,10,3,0
7,6,5,7,3,9,19,42,NHS Digital,4,5,1,Mental Health Services Data Set,5e37caad-4777-4d7e-be17-32220d8fed05,10,3,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),5ea9c568-b850-4589-bcbb-6ee0cfd322cd,10,3,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,UK CLL Trials Biobank,5eecebc6-d896-46de-92df-d108bb193b17,10,0,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Maternity and Perinatal Audit Organisational Survey 2019,600be397-211b-4f65-9f82-e85f4393fb8a,10,3,0
7,6,5,7,3,9,19,42,HUBS > NHS DIGITRIALS,4,5,1,Hospital Episode Statistics Admitted Patient Care,6111c3eb-028c-429e-a78c-6eb9e6b36b66,10,3,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Clinical Audit of Anxiety and Depression - Core audit of practice,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,10,3,0
7,6,5,7,3,9,6,42,ALLIANCE > SAIL,0,0,0,Critical Care Dataset,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,10,0,0
7,7,5,7,3,9,10,42,ALLIANCE > TISSUE DIRECTORY,2,2,0,UK real-world lymphoid tissue bank,62b17ee5-97e3-468e-ba48-e8685ea28461,10,0,0
7,7,5,7,3,9,10,42,ALLIANCE > TISSUE DIRECTORY,2,2,0,UKCTOCS Longitudinal Women's Cohort (UKLWC),62d11868-51d7-4b3a-99eb-da9f5d3797dc,10,0,0
7,6,5,7,3,9,10,42,ALLIANCE > NIHR BIORESOURCE,2,1,1,Contact detail,62fc43ed-1198-4769-ad39-a0bc2c05fd47,10,0,0
7,7,5,7,3,9,33,42,ALLIANCE > DUNDEE,10,5,9,Fife Microbiology: Tests,63f6d960-da48-4de6-9183-5518f1ce7644,10,3,0
7,7,5,7,3,9,33,42,ALLIANCE > DUNDEE,10,5,9,Prescribing,64640c6f-bc49-419f-bb2c-13c07d94adc9,10,3,0
7,6,5,7,3,9,7,42,ALLIANCE > SAIL,0,0,0,Outpatient Dataset,647ae468-f7bb-4d54-b053-2bd9034a2c28,10,1,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Audit of Dementia Round 4 - organisational checklist,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,10,3,0
7,7,5,7,3,9,33,42,ALLIANCE > DUNDEE,10,5,9,NHS Tayside and Fife Immunology (Extractable),660ae034-5631-4fdb-8af5-cf39015c12f8,10,3,0
7,7,5,7,3,9,13,42,HUBS > BREATHE,5,0,2,Leicester Respiratory Research Database,663146dd-0bc3-4d12-95c7-50873a3d45b6,10,0,0
7,6,5,7,3,9,6,42,ALLIANCE > SAIL,0,0,0,Active Adult Survey,66cb4fac-7b2d-4832-8265-6ee58aaad438,10,0,0
7,7,5,7,3,9,33,42,ALLIANCE > BARTS,10,5,9,Critical Care Minimum Dataset,673626f3-bdac-4d32-9bb8-c890b727c0d1,10,3,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,Leeds Breast Research Tissue Bank,6951e949-6aa3-4670-ad05-db8e954b3524,10,0,0
7,6,5,7,3,9,7,42,HUBS > INSIGHT,1,0,0,Moorfields Eye Image Dataset Release 001,6959639d-5bd2-4b53-918e-8f56784b2870,10,0,0
7,7,5,7,3,9,10,42,ALLIANCE > TISSUE DIRECTORY,2,2,0,Northern Ireland Biobank (NIB),6983134e-c920-47db-957b-47e873644eb0,10,0,0
7,7,5,7,3,9,17,42,ALLIANCE > SCOTLAND,2,4,3,Scottish Stillbirth and Infant Death Survey,69df0e1f-e803-45be-a825-81f85e22ab4c,10,2,0
7,6,5,7,3,9,6,42,ALLIANCE > SAIL,0,0,0,Looked After Children Wales,6a513265-38ff-463c-a6a5-4b6ad5753f15,10,0,0
7,6,5,7,3,9,26,42,ALLIANCE > CPRD,8,5,4,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,6a8066c7-a8f4-44a6-9efd-871b19a3689f,10,3,0
7,6,5,7,3,9,7,42,ALLIANCE > RCGP,1,0,0,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,6b41863d-690e-492e-8034-303d56f12f22,10,0,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,10,3,0
7,6,5,7,3,9,7,42,HUBS > DISCOVER NOW,1,0,0,North West London Adult Social Care Data (NWL ASC),6bcb3286-01a0-4332-b84c-35037759d6b1,10,0,0
7,6,5,7,3,9,8,42,ALLIANCE > CYSTIC FIBROSIS,1,1,0,Tendon Rupture,6c6c46a8-b9b5-4137-a329-1e21030b9efb,10,0,0
7,7,5,7,3,9,33,42,ALLIANCE > DUNDEE,10,5,9,"NHS Tayside A&E, Diagnosis dataset during A&E visit",6cb4e624-a971-4d73-949e-bc57353e512b,10,3,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Joint Registry - Revision Elbow Replacement dataset,6d1b9b23-1197-4857-9b17-9e26cb0633e8,10,3,0
7,6,5,7,3,9,16,42,ALLIANCE > CPRD,3,2,3,HES Outpatient data for CPRD Aurum,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,10,2,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,Ethical Tissue - University of Bradford,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,10,0,0
7,6,5,7,3,9,9,42,ALLIANCE > NIHR BIORESOURCE,1,1,1,Demographic,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,10,0,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,Epilepsy 12 - Patient Reported Experience Measure,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,10,3,0
7,7,5,7,3,9,14,42,ALLIANCE > SCOTLAND,2,1,3,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),6f04a3eb-b71e-410b-8fec-5742038290a6,10,2,0
7,7,5,7,3,9,10,42,ALLIANCE > HQIP,2,0,1,National Joint Registry - Primary Hip Replacement dataset,7038a67d-34ca-4754-a50f-41aa2849db69,10,1,0
7,6,5,7,3,9,7,42,ALLIANCE > SAIL,0,0,1,COVID-19 Symptom Tracker Dataset,71e22289-32df-43dc-a20f-756f2c814c36,10,0,0
7,7,5,7,3,9,33,42,Oxford University Hospitals NHS Foundation Trust,10,5,9,Infoflex Cancer Registry,72fe91de-b0c0-423a-ad68-bd7067b20ad8,10,3,0
7,6,5,7,3,9,6,42,NIHR Health Informatics Collaborative Viral Hepatitis Theme,0,0,0,HIC Hepatitis v2,73f54071-62bf-48f5-8be1-569208b18ab8,10,0,0
7,6,5,7,3,9,11,42,ALLIANCE > CPRD,3,1,0,CPRD GOLD,756daeaa-6e47-4269-9df5-477c01cdd271,10,1,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),76ec0282-02e0-4fff-b016-76bc6ffcb784,10,3,0
7,6,5,7,3,9,17,42,ALLIANCE > CPRD,4,2,3,HES Admitted Patient Care data for CPRD GOLD,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,10,2,0
7,7,5,7,3,9,16,42,ALLIANCE > SCOTLAND,2,4,3,National Records of Scotland (NRS) - Stillbirth Data,77d045a2-41f5-4f4c-8054-60630824265f,10,1,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,78d25670-9d20-4eb7-a79a-f29e53cc981f,10,3,0
7,6,5,7,3,9,19,42,NHS Digital,4,5,1,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,78fe2e13-7f40-406f-a584-04909d0ce060,10,3,0
7,6,5,7,3,9,6,42,ALLIANCE > SAIL,0,0,0,GP dataset - Welsh Primary Care,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,10,0,0
7,7,5,7,3,9,23,42,HUBS > BREATHE,3,4,8,EMEP4UK Pollution,79116473-bda2-413c-82ad-ba2b86e5076f,10,2,0
7,7,5,7,3,9,10,42,ALLIANCE > TISSUE DIRECTORY,2,2,0,Daisy Tumour Bank,7a0d678a-a341-4643-af33-bfc22f2f4e9c,10,0,0
7,6,5,7,3,9,19,42,NHS Digital,4,5,1,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,7aa02796-787a-42c2-b97e-d008fa77e4b8,10,3,0
7,7,5,7,3,9,17,42,ALLIANCE > SCOTLAND,2,4,3,Child Health Systems Programme - School,7aeeafe6-1c85-4abc-a307-24b70d2e1586,10,2,0
7,6,5,7,3,9,9,42,ALLIANCE > SAIL,2,0,0,Cervical Screening Wales,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,10,1,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,PTCL Biobank,7c1fa7b2-2b76-4952-884e-8ef6f845c488,10,0,0
7,6,5,7,3,9,6,42,ALLIANCE > GENOMICS ENGLAND,0,0,0,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,10,0,0
7,7,5,7,3,9,10,42,ALLIANCE > TISSUE DIRECTORY,2,2,0,Bristol Dental School Saliva Bank,7ca98657-037c-43a8-872a-65a0520695e5,10,0,0
7,7,5,7,3,9,33,42,ALLIANCE > BARTS,10,5,9,Somerset Cancer Registry,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,10,3,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,7dc319da-a16f-4e63-a115-0cba3905a322,10,3,0
7,6,5,7,3,9,19,42,HUBS > NHS DIGITRIALS,4,5,1,Hospital Episode Statistics Outpatients,7ea36294-0b76-482f-b757-71f47832d67b,10,3,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,7f125091-12ba-464d-af7d-9a88179b0b95,10,3,0
7,6,5,7,3,9,7,42,HUBS > DISCOVER NOW,1,0,0,North West London Integrated Care Record (NWL ICR),7f23034b-6887-48c0-bbe7-07d099ca9395,10,0,0
7,7,5,7,3,9,10,42,ALLIANCE > TISSUE DIRECTORY,2,2,0,UK MND Collections,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,10,0,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",7fab080b-6e2a-4c82-a5e5-daf99c70662a,10,3,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,National Unified Renal Translational Research Enterprise (NURTuRE),81a515f5-5f4d-480e-b5ce-24faa7026c00,10,0,0
7,6,5,7,3,9,19,42,NHS Digital,4,5,1,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,8226b6fa-d815-4f15-9064-b56beb0fddb1,10,3,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,TRICON8B,824a2ef7-d282-495e-b0fc-e25b3a9613c3,10,0,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Audit of Dementia Round 4 - staff questionnaire,82665c1e-df7f-4136-a05f-0826533149e5,10,3,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,CASPS: A Phase II trial of Cediranib in ASPS patients,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,10,0,0
7,7,5,7,3,9,10,42,ALLIANCE > TISSUE DIRECTORY,2,2,0,Leeds Multidisciplinary Research Tissue Bank,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,10,0,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,UKALL14 Trial,843062c0-fca0-464f-aa9c-0d4908f40513,10,0,0
7,6,5,7,3,9,6,42,NIHR Health Informatics Collaborative Cardiovascular Theme,0,0,0,HIC Acute Coronary Syndromes,844f3be0-f50d-4a88-9783-0928ad1c2aad,10,0,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,Epilepsy Society Brain and Tissue Bank,84616d8c-336a-485b-9148-af6788efb721,10,0,0
7,7,5,7,3,9,33,42,Oxford University Hospitals NHS Foundation Trust,10,5,9,CRIS,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,10,3,0
7,6,5,7,3,9,26,42,ALLIANCE > CPRD,8,5,4,Cancer registration data for CPRD Aurum,851bb11b-fa75-44ee-afe9-948dc7652555,10,3,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,858c517e-8ce3-4059-9326-d158489e48d1,10,3,0
7,7,5,7,3,9,8,42,ALLIANCE > TISSUE DIRECTORY,2,0,0,SCOT translational sample collection,85b25afd-73a6-4455-9098-1f906bc7738d,10,0,0
7,6,5,7,3,9,16,42,ALLIANCE > CPRD,3,2,3,HES Outpatient data for CPRD GOLD,8625eb42-93df-4d33-875b-e6a93413d7ba,10,2,0
7,6,5,7,3,9,8,42,ALLIANCE > SAIL,1,1,0,Annual District Death Extract,86972216-9df3-45c3-880b-0c61647ef886,10,0,0
7,6,5,7,3,9,20,42,NHS Digital,5,5,1,HES:Civil Registration (Deaths) bridge,86d7088b-7a15-4e9a-b2b0-857a67e04650,10,3,0
7,6,5,7,3,9,17,42,ALLIANCE > CPRD,3,3,3,Death Registration data for CPRD GOLD,87244819-4596-4e5d-baaa-f3fe4eb74b4b,10,2,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Early Inflammatory Arthritis Audit - clinical dataset,875999d5-f5ed-4136-ac20-b20f1abe27dd,10,3,0
7,7,5,7,3,9,29,42,ALLIANCE > NIHR BIORESOURCE,8,4,8,NHS Trust data,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,10,3,0
7,6,5,7,3,9,21,42,HUBS > NHS DIGITRIALS,5,5,2,National Diabetes Audit,88c33d07-b009-4377-911a-8ba7bcdbf2b7,10,3,0
7,6,5,7,3,9,19,42,NHS Digital,4,5,1,Mental Health Minimum Dataset v2.6 (Non-Sensitive),895e5c2f-e484-4d08-91c6-35ac2f85c231,10,3,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,89ae7d31-d183-4f5e-b754-7ae14449da76,10,0,0
7,6,5,7,3,9,11,42,ALLIANCE > NIHR BIORESOURCE,2,2,1,Consent records,89e57932-ac48-48ac-a6e5-29795bc38b94,10,0,0
7,6,5,7,3,9,25,42,ALLIANCE > CPRD,8,5,3,Patient postcode linked deprivation measures for CPRD Aurum,8ab1dc13-634e-46ae-9ba0-e094d446bd74,10,3,0
7,6,5,7,3,9,7,42,ALLIANCE > CYSTIC FIBROSIS,1,0,0,Sweat Tests,8b009063-5760-4915-8bcb-020ca17f8898,10,0,0
7,6,5,7,3,9,7,42,ALLIANCE > SAIL,0,0,0,Outpatient Referral,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,10,1,0
7,6,5,7,3,9,9,42,ALLIANCE > SAIL,2,0,0,Congenital Anomaly Register and Information Service,8be27887-8bf7-47bb-81c0-44900f978ab8,10,1,0
7,6,5,7,3,9,6,42,ALLIANCE > NHSX,0,0,0,The National COVID-19 Chest Imaging Database,8c13e03e-b9d2-4b04-8b98-097643a6beaf,10,0,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,UNIRAD UK Sample collection,8c50b721-8bbe-4d9e-86d1-08a6271fe047,10,0,0
7,6,5,7,3,9,19,42,NHS Digital,4,5,1,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,10,3,0
7,6,5,7,3,9,8,42,HUBS > DATA-CAN,2,0,0,Yorkshire Specialist Register of Cancer in Children and Young People,8e2892c2-19db-4922-85fe-60364e53f812,10,0,0
7,7,5,7,3,9,29,42,ALLIANCE > NIHR BIORESOURCE,8,4,8,Whole Genome Sequencing,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,10,3,0
7,7,5,7,3,9,20,42,NHS Digital,5,5,1,Mental Health Services Data Set - Inpatients,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,10,3,0
7,6,5,7,3,9,21,42,HUBS > NHS DIGITRIALS,5,5,2,Personal Demographic Service,907f5adc-b405-483e-ba4b-a52b7a6ead10,10,3,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,91479cbf-664e-4782-8514-a3247bb5c4f4,10,3,0
7,6,5,7,3,9,8,42,ALLIANCE > SAIL,1,0,0,Welsh Demographic Service (WDS),92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,10,1,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Diabetes Audit - Core Clinical Audit Dataset,92d95f82-50a5-4df9-914a-ca26b14cf84c,10,3,0
7,7,5,7,3,9,33,42,Oxford University Hospitals NHS Foundation Trust,10,5,9,Emergency Care Dataset (ECDS),93105053-ddf3-4339-9e4a-baf91c310370,10,3,0
7,6,5,7,3,9,6,42,ALLIANCE > GENOMICS ENGLAND,0,0,0,GENOMICS ENGLAND 100K CANCER & COMMON,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,10,0,0
7,7,5,7,3,9,10,42,ALLIANCE > TISSUE DIRECTORY,2,2,0,TwinsUK,9419a99b-f1fb-4566-8480-eecd4e189086,10,0,0
7,7,5,7,3,9,13,42,HUBS > INSIGHT,3,4,0,UHB Eye Image Dataset Release 001,94351432-da7e-4d44-97eb-4359d45e0240,10,0,0
7,6,5,7,3,9,32,42,NHS Digital,9,4,8,Secondary Uses Services,9475e59b-3fee-4775-9c18-fd5caafe7336,10,3,2
7,6,5,7,3,9,7,42,ALLIANCE > SAIL,0,0,0,Postponed Admitted Procedures,947ab204-b052-4cac-897b-d771f8dcfd1f,10,1,0
7,7,5,7,3,9,6,42,HUBS > BREATHE,0,0,0,Genetics of Asthma Severity & Phenotypes,94c082e5-b45f-43fe-9340-f4855f392fd4,10,0,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,"Oncology Clinical Trials Office, University of Oxford",952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,10,0,0
7,6,5,7,3,9,25,42,ALLIANCE > CPRD,8,5,3,Mental Health Dataset (MHDS) for CPRD GOLD,95475a1f-1623-4bfa-9821-1159d4dbcc8e,10,3,0
7,7,5,7,3,9,9,42,HUBS > BREATHE,1,0,2,Children's Health in London and Luton (CHILL),957329a0-6f7f-4df7-ad46-1aa4be1a507d,10,0,0
7,6,5,7,3,9,23,42,ALLIANCE > CPRD,8,5,1,Pregnancy Register for CPRD GOLD,96d29a1d-9566-4793-8dbb-351fbe2eb790,10,3,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,The PEACE Study,979d600f-f541-4028-8576-a6e4603fc244,10,0,0
7,7,5,7,3,9,30,42,HUBS > GUT REACTION,8,5,8,IBD Registry,97ddd990-f47a-40f5-9178-cbf742e4c613,10,3,0
7,6,5,7,3,9,19,42,NHS Digital,4,5,1,Mental Health Minimum Dataset v4 (Sensitive) Records,97fa09e6-5ea5-41cd-baf8-20366db13a3f,10,3,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,Public Health England Seroepidemiology Unit,98a03f2b-1a67-4653-a4f5-f9db7262a94d,10,0,0
7,6,5,7,3,9,26,42,ALLIANCE > CPRD,8,5,4,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,992c8fe6-f460-490c-b202-8d4d9c434425,10,3,0
7,7,5,7,3,9,33,42,ALLIANCE > DUNDEE,10,5,9,Tayside Microbiology: Tests,992d45d6-c80e-474d-87ff-4503ee1210a2,10,3,0
7,6,5,7,3,9,7,42,HUBS > DISCOVER NOW,1,0,0,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),997a5bda-d6f2-46c7-8fe5-990ac4576ff6,10,0,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Bowel Cancer Audit - clinical dataset,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,10,3,0
7,6,5,7,3,9,26,42,ALLIANCE > CPRD,8,5,4,Cancer Patient Experience Survey (CPES) for CPRD GOLD,9a58219f-8cea-479c-bb5f-c68cae23136b,10,3,0
7,7,5,7,3,9,20,42,NHS Digital,5,5,1,Mental Health Services Data Set - Currencies,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,10,3,0
7,6,5,7,3,9,20,42,ALLIANCE > CPRD,5,3,3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,10,3,0
7,7,5,7,3,9,30,42,ALLIANCE > HQIP,8,5,8,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,9beca627-12cd-4231-8638-93cf0bdfa413,10,3,0
7,6,5,7,3,9,9,42,ALLIANCE > NIHR BIORESOURCE,2,0,1,Sample holding,9bfcf24b-5b13-4997-9062-6c58583e69cd,10,0,0
7,7,5,7,3,9,10,42,ALLIANCE > ALSPAC,2,0,1,Avon Longitudinal Study of Parents and Children,9c07be99-54a1-4a23-8de2-492e8dfea55a,10,1,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,10,3,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,Tissue Access for Patient Benefit (TAPb),9cb10184-7459-4ca5-ac30-d2364e70821d,10,0,0
7,7,5,7,3,9,29,42,ALLIANCE > NIHR BIORESOURCE,8,4,8,Full Blood Counts,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,10,3,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,POUT-T,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,10,0,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,MDSBio,9f45db59-b3c9-4c33-85bf-25c1b5242903,10,0,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Early Inflammatory Arthritis Audit - patient survey,a05443cd-e292-4b5f-b1f1-95718e300d46,10,3,0
7,6,5,7,3,9,25,42,ALLIANCE > CPRD,8,4,4,Cancer registration data for CPRD GOLD,a0dad23c-c02d-4347-92ef-0019fa59eb3e,10,3,0
7,6,5,7,3,9,7,42,NIHR Health Informatics Collaborative Renal Transplantation Theme,0,0,0,HIC Transplantation,a0e0c0c2-072a-47ac-9252-e27b37ac024f,10,1,0
7,6,5,7,3,9,19,42,NHS Digital,4,5,1,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,a1a67182-e81b-4144-ac51-92a86f277eb2,10,3,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,Cam-UroOnc Biorepository,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,10,0,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,ICON9 Trial,a2d94442-91c1-4626-b28f-700eb436a4c1,10,0,0
7,6,5,7,3,9,16,42,ALLIANCE > SCOTLAND,2,4,2,GP Out of Hours,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,10,2,0
7,7,5,7,3,9,33,42,ALLIANCE > BARTS,10,5,9,Freetext Dataset,a429e699-4650-4feb-9392-f24aa3a3b7b6,10,3,0
7,6,5,7,3,9,9,42,ALLIANCE > SAIL,2,0,0,Bowel Screening Wales,a450ebf7-7779-48a8-8d08-892a7a650399,10,1,0
7,7,5,7,3,9,8,42,ALLIANCE > TISSUE DIRECTORY,2,0,0,Sheffield Brain Tissue Bank (SBTB),a49a1145-4334-4c2a-81cb-90155e8f05c6,10,0,0
7,6,5,7,3,9,6,42,HUBS > DATA-CAN,0,0,0,Comprehensive Patient Records for Cancer Outcomes,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,10,0,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,plasmaMATCH,a617a37d-1813-49ad-8282-38169981a095,10,0,0
