publisher,B: Business Missing Count,F: Technical Metadata Missing Count,E: Attribution Total Attributes,title,A: Summary Total Attributes,C: Coverage & Detail Missing Count,E: Attribution Missing Count,D: Format & Structure Total Attributes,A: Summary Missing Count,F: Technical Metadata Total Attributes,id,total_attributes,B: Business Total Attributes,D: Format & Structure Missing Count,C: Coverage & Detail Total Attributes,missing_attributes
ALLIANCE > DUNDEE,9,7,3,Walker Study Data,7,10,3,5,0,7,3fd5f728-fdb4-4ce2-86ec-f626787d455c,42,9,5,10,33
ALLIANCE > OUH,9,7,3,Endobase,7,10,3,5,0,7,40573895-497b-4d47-90e1-6aafe70b93f6,42,9,5,10,33
ALLIANCE > TISSUE DIRECTORY,0,7,3,Bloodwise Childhood Leukaemia Cell Bank,7,2,0,5,0,7,406e7ae7-554b-4807-b3a5-a4d81316cf9c,42,9,2,10,10
NHS DIGITAL,2,6,3,Secondary Uses Services Payment By Results,7,3,2,5,1,7,41369771-7b1d-478f-a96c-96c25b637cb2,42,9,1,10,15
NHS Digital,1,6,3,Mental Health and Learning Disabilities Data Set,7,5,3,5,0,7,4262e057-6978-4e4c-a05d-c4f328422090,42,9,5,10,20
ALLIANCE > HQIP,8,7,3,National Neonatal Audit Programme - 2 year outcomes audit,7,8,3,5,0,7,4271bc64-b139-40b0-98de-5f2e94e2d026,42,9,4,10,29
ALLIANCE > CPRD,3,6,3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,7,5,3,5,0,7,42780b16-32e3-442e-92cd-1810bf30dab8,42,9,3,10,20
ALLIANCE > HQIP,8,7,3,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,7,8,3,5,0,7,430331ef-fa66-485b-b090-e4e83def9136,42,9,4,10,29
ALLIANCE > SCOTLAND,1,6,3,Scottish Cancer Registry (SMR06),7,1,2,5,0,7,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,42,9,1,10,11
NHS Digital,1,6,3,Mental Health Minimum Dataset v4 (Sensitive) Events,7,4,3,5,0,7,46493a09-b3bb-4c0e-b944-82665ee21508,42,9,5,10,19
ALLIANCE > DUNDEE,9,7,3,Deaths General Registrar Office – National Records Scotland,7,10,3,5,0,7,464b06d6-239a-4c6d-a626-242ba7e79e05,42,9,5,10,33
ALLIANCE > SCOTLAND,2,7,3,Child Health Systems Programme - School,7,1,2,5,0,7,4660884b-e40a-4251-ad19-40872641fa8c,42,9,2,10,13
ALLIANCE > HQIP,8,7,3,National Vascular Registry - Organisational Audit dataset,7,8,3,5,0,7,4678a81d-dfb6-478a-a373-d5510866b3d0,42,9,4,10,29
ALLIANCE > HQIP,8,7,3,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),7,8,3,5,0,7,46e4c3ba-dae2-453d-832a-88ea603110f1,42,9,4,10,29
ALLIANCE > HQIP,8,7,3,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,7,8,3,5,0,7,47bec08b-57b7-450e-9be7-af19bab99b58,42,9,4,10,29
HUBS > BREATHE,3,7,3,Theory of Planned Behaviour Intervention: respiratory disease in South India,7,1,2,5,0,7,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,42,9,2,10,14
UK Biobank,4,7,3,Genotype,7,6,2,5,2,7,480ccd8a-309e-417a-ac23-5b2d9cd281b1,42,9,4,10,24
HUBS > DATA-CAN,0,6,3,Comprehensive Patient Records for Cancer Outcomes,7,0,0,5,0,7,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,42,9,0,10,6
ALLIANCE > DUNDEE,9,7,3,Tayside Microbiology: Isolations,7,10,3,5,0,7,4a295c54-ccbb-4aef-9ea9-8fc46749b123,42,9,5,10,33
HUB > DISCOVER NOW,0,6,3,North West London Adult Social Care Data (NWL ASC),7,1,0,5,0,7,4b1202a7-aaf8-486d-86b0-d75a421a5e60,42,9,0,10,7
ALLIANCE > SAIL,0,6,3,Daily Situation Report Data,7,0,1,5,0,7,4b6d3344-e73a-4f46-8e9d-fabb85827772,42,9,0,10,7
ALLIANCE > HQIP,8,7,3,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,7,8,3,5,0,7,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,42,9,4,10,29
ALLIANCE > TISSUE DIRECTORY,1,7,3,VinCaP,7,2,0,5,0,7,4cfabd2a-e590-4f63-82f5-6d543b0075cf,42,9,2,10,11
ALLIANCE > TISSUE DIRECTORY,1,7,3,Myeloma XII clinical trial samples,7,2,0,5,0,7,4d95d730-a53a-4856-a278-b2fba96657c4,42,9,2,10,11
ALLIANCE > SCOTLAND,3,6,3,Child Health Systems Programme - 27-30Months Review,7,1,2,5,0,7,4f721a52-b3cd-4594-9099-5185f80832c7,42,9,2,10,14
HUBS > BREATHE,2,7,3,COPDMAP Consortium,7,5,0,5,0,7,505318b6-609c-4baf-9dea-2e3532f936f8,42,9,1,10,14
ALLIANCE > HQIP,8,7,3,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,7,8,3,5,0,7,50631db6-126e-4b3a-8035-444b66ba4afa,42,9,4,10,29
HUBS > BREATHE,0,7,3,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,7,0,0,5,0,7,50feb9f3-3be8-4690-913b-bd462d27d3db,42,9,0,10,6
ALLIANCE > OUH,9,7,3,Outpatient Appointment Dataset,7,10,3,5,0,7,510e1782-1650-4342-9c20-185ca47f7b11,42,9,5,10,33
ALLIANCE > NHS DIGITAL,2,6,3,COVID-19 SARI-Watch (formerly CHESS),7,2,2,5,1,7,511f73b6-5181-408d-ae40-69b0ef70e732,42,9,1,10,14
HUB > NHS DIGITRIALS,1,6,3,Hospital Episode Statistics Accident and Emergency,7,3,2,5,0,7,512ab154-41e9-4231-9091-67814123e964,42,9,1,10,13
HUBS > BREATHE,0,7,3,Leicester Respiratory Research Database,7,5,1,5,0,7,5138fa73-6695-413d-9d03-a40ecad98fb5,42,9,2,10,14
ALLIANCE > DUNDEE,9,7,3,Demography,7,10,3,5,0,7,514018c0-86e8-4998-8460-bb99912281ae,42,9,5,10,33
HUBS > BREATHE,8,7,3,International Severe Asthma Registry,7,7,2,5,0,7,52a4c514-0414-43c7-a400-1498a70ed85a,42,9,5,10,28
ALLIANCE > HQIP,8,7,3,National Audit of Care at the End of Life - organisational level audit,7,8,3,5,0,7,535fbfd4-34f0-436d-8de2-e708fd0fa103,42,9,4,10,29
NHS DIGITRIALS,1,6,3,Civil Registration - Deaths,7,3,2,5,0,7,54671cc2-614c-487d-89eb-52d94475b24a,42,9,1,10,13
HUB > NHS DIGITRIALS,1,6,3,MSDS (Maternity Services Data Set),7,3,1,5,0,7,54b52301-d0be-4441-8b84-8c521fe8946d,42,9,1,10,12
ALLIANCE > HQIP,8,7,3,National Vascular Registry - Lower Limb Angioplasty clinical dataset,7,8,3,5,0,7,5536b00a-fb31-4e91-9bd8-e7f774974846,42,9,4,10,29
ALLIANCE > SAIL,0,6,3,National Community Child Health Database (NCCHD),7,0,0,5,0,7,553a0fcb-6bed-493c-a185-fa97dc5f370d,42,9,0,10,6
HUBS > BREATHE,3,7,3,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,7,1,2,5,0,7,561b8a79-6bac-4ffc-91f4-0bbec4e90968,42,9,2,10,14
ALLIANCE > TISSUE DIRECTORY,1,7,3,Cardiff School of Dentistry Tooth Bank,7,2,0,5,0,7,5758964b-1161-48ee-97b5-1e414f406978,42,9,2,10,11
ALLIANCE > TISSUE DIRECTORY,1,7,3,Cardamon Clinical Trial Samples,7,2,0,5,0,7,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,42,9,2,10,11
ALLIANCE > TISSUE DIRECTORY,1,7,3,King's Health Partners Cancer Biobank,7,2,0,5,0,7,593a5263-e2b5-4433-81c1-30b35a520488,42,9,2,10,11
NCS > OFFICE FOR NATIONAL STATISTICS,3,7,3,Labour Force Survey (Longitudinal),7,3,2,5,1,7,598989e4-17b7-4730-87af-b7e6b1519301,42,9,1,10,16
ALLIANCE > HQIP,8,7,3,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),7,8,3,5,0,7,59bc96f9-69b7-4763-81a8-ec4695b6b55e,42,9,4,10,29
OTHER > Office for National Statistics,2,7,3,Coronavirus and the social impacts on Great Britain,7,2,3,5,0,7,5aa849d6-cff2-4515-8510-f5472b07955d,42,9,1,10,14
ALLIANCE > TISSUE DIRECTORY,1,7,3,MesobanK,7,2,0,5,0,7,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,42,9,2,10,11
ALLIANCE > HSCNI,2,6,3,Enhanced Prescribing Database,7,3,2,5,2,7,5ae869f8-b6af-41c0-bca0-1fffef112375,42,9,2,10,17
ALLIANCE > DUNDEE,9,7,3,"Deaths – CHI, Community Health Index",7,10,3,5,0,7,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,42,9,5,10,33
ALLIANCE > DUNDEE,9,7,3,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),7,10,3,5,0,7,5c56cfb6-46bb-4414-a963-24eafb0949f6,42,9,5,10,33
ALLIANCE > SCOTLAND,1,6,3,Scotland Accident and Emergency,7,1,2,5,0,7,5cffe432-21f9-44ba-b0fc-a6200115c21c,42,9,2,10,12
HUBS > BREATHE,0,7,3,SpiroMeta Consortium Dataset,7,0,0,5,0,7,5d2758c6-b315-421f-9971-9df8ba83a2d4,42,9,1,10,7
ALLIANCE > OUH,9,7,3,ARIA Radonc,7,10,3,5,0,7,5e022f8f-4d07-44bb-a87c-43e31200fe1e,42,9,5,10,33
ALLIANCE > SAIL,0,6,3,Emergency Department Dataset Daily,7,0,0,5,0,7,5e2a7277-dc64-499a-b16d-51850d9ad00b,42,9,0,10,6
ALLIANCE > HQIP,8,7,3,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),7,8,3,5,0,7,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,42,9,4,10,29
HUB > DISCOVER NOW,0,6,3,North West London Integrated Care Record (NWL ICR),7,1,0,5,0,7,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,42,9,0,10,7
ALLIANCE > TISSUE DIRECTORY,1,7,3,UK CLL Trials Biobank,7,2,0,5,0,7,5eecebc6-d896-46de-92df-d108bb193b17,42,9,2,10,11
NHS DIGITRIALS,1,6,3,National Diabetes Audit,7,3,1,5,0,7,5f592437-20b9-42e3-8457-e1273142c61a,42,9,1,10,12
ALLIANCE > HQIP,8,7,3,National Maternity and Perinatal Audit Organisational Survey 2019,7,8,3,5,0,7,600be397-211b-4f65-9f82-e85f4393fb8a,42,9,4,10,29
ALLIANCE > SCOTLAND,2,6,3,Child Health Systems Programme - 13-15 Month Review,7,1,2,5,0,7,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,42,9,2,10,13
ALLIANCE > HQIP,8,7,3,National Clinical Audit of Anxiety and Depression - Core audit of practice,7,8,3,5,0,7,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,42,9,4,10,29
OTHER > Office for National Statistics,2,6,3,Census 2011 E&W - Household structure for COVID-19 models,7,2,3,5,0,7,62087504-c04e-4382-9c71-e1c9b83d2d5e,42,9,1,10,14
HUBS > BREATHE,3,7,3,ICT-based intervention for adult asthma with limited health literacy,7,1,0,5,0,7,62824365-480a-4d20-9ab2-7e7739e7e2ec,42,9,0,10,10
ALLIANCE > TISSUE DIRECTORY,0,7,3,UK real-world lymphoid tissue bank,7,2,0,5,0,7,62b17ee5-97e3-468e-ba48-e8685ea28461,42,9,2,10,10
GENOMICS ENGLAND,0,6,3,GENOMICS ENGLAND 100K PHE LINKED DATA,7,0,0,5,0,7,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,42,9,0,10,6
ALLIANCE > TISSUE DIRECTORY,0,7,3,UKCTOCS Longitudinal Women's Cohort (UKLWC),7,2,0,5,0,7,62d11868-51d7-4b3a-99eb-da9f5d3797dc,42,9,2,10,10
ALLIANCE > NIHR BIORESOURCE,1,6,3,Contact detail,7,2,0,5,0,7,62fc43ed-1198-4769-ad39-a0bc2c05fd47,42,9,1,10,10
ALLIANCE > SAIL,0,6,3,COVID-19 Symptom Tracker Dataset,7,0,0,5,0,7,6325125b-6157-4c20-8bc0-54e2c45cf19b,42,9,0,10,6
ALLIANCE > DUNDEE,9,7,3,Fife Microbiology: Tests,7,10,3,5,0,7,63f6d960-da48-4de6-9183-5518f1ce7644,42,9,5,10,33
ALLIANCE > PUBLIC HEALTH SCOTLAND,2,6,3,SICSAG Daily (Scottish Intensive Care Audit Group),7,3,2,5,1,7,63f9444f-d23b-425c-9ee5-aa09968afa08,42,9,1,10,15
HUBS > BREATHE,0,6,3,Wales Asthma Observatory,7,0,1,5,0,7,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,42,9,0,10,7
ALLIANCE > DUNDEE,9,7,3,Prescribing,7,10,3,5,0,7,64640c6f-bc49-419f-bb2c-13c07d94adc9,42,9,5,10,33
ALLIANCE > HQIP,8,7,3,National Audit of Dementia Round 4 - organisational checklist,7,8,3,5,0,7,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,42,9,4,10,29
ALLIANCE > SAIL,0,6,3,Higher Education Statistics Agency (HESA) Student Data,7,1,1,5,0,7,64c6a583-f71b-478e-a26b-5e581226ec6d,42,9,0,10,8
ALLIANCE > SAIL,0,6,3,Diagnostic and Therapy Services Waiting Times,7,0,1,5,0,7,65c8a30c-de2c-47bf-87e4-18c86e75e54a,42,9,0,10,7
ALLIANCE > DUNDEE,9,7,3,NHS Tayside and Fife Immunology (Extractable),7,10,3,5,0,7,660ae034-5631-4fdb-8af5-cf39015c12f8,42,9,5,10,33
ALLIANCE > BARTS,9,7,3,Critical Care Minimum Dataset,7,10,3,5,0,7,673626f3-bdac-4d32-9bb8-c890b727c0d1,42,9,5,10,33
ALLIANCE > SAIL,0,6,3,Critical Care Dataset,7,0,0,5,0,7,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,42,9,0,10,6
ALLIANCE > SAIL,0,6,3,COVID-19 Shielded People list,7,0,0,5,0,7,67ef8ade-51e6-4737-acee-be871751a698,42,9,0,10,6
HUBS > BREATHE,5,7,3,Exploring the provision of supportive care for patients with COPD in Malaysia,7,3,2,5,0,7,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,42,9,2,10,18
ALLIANCE > TISSUE DIRECTORY,1,7,3,Leeds Breast Research Tissue Bank,7,2,0,5,0,7,6951e949-6aa3-4670-ad05-db8e954b3524,42,9,2,10,11
HUB > INSIGHT,0,6,3,Moorfields Eye Image Dataset Release 001,7,1,0,5,0,7,6959639d-5bd2-4b53-918e-8f56784b2870,42,9,0,10,7
ALLIANCE > TISSUE DIRECTORY,0,7,3,Northern Ireland Biobank (NIB),7,2,0,5,0,7,6983134e-c920-47db-957b-47e873644eb0,42,9,2,10,10
ALLIANCE > CPRD,4,6,3,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,7,8,3,5,0,7,6a8066c7-a8f4-44a6-9efd-871b19a3689f,42,9,5,10,26
ALLIANCE > RCGP,0,6,3,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,7,1,0,5,0,7,6b41863d-690e-492e-8034-303d56f12f22,42,9,0,10,7
ALLIANCE > HQIP,8,7,3,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,7,8,3,5,0,7,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,42,9,4,10,29
ALLIANCE > SAIL,0,6,3,Welsh Dispensing Dataset,7,1,0,5,0,7,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,42,9,0,10,7
ALLIANCE > DUNDEE,9,7,3,"NHS Tayside A&E, Diagnosis dataset during A&E visit",7,10,3,5,0,7,6cb4e624-a971-4d73-949e-bc57353e512b,42,9,5,10,33
ALLIANCE > HQIP,8,7,3,National Joint Registry - Revision Elbow Replacement dataset,7,8,3,5,0,7,6d1b9b23-1197-4857-9b17-9e26cb0633e8,42,9,4,10,29
ALLIANCE > CPRD,3,6,3,HES Outpatient data for CPRD Aurum,7,3,2,5,0,7,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,42,9,2,10,16
ALLIANCE > TISSUE DIRECTORY,1,7,3,Ethical Tissue - University of Bradford,7,2,0,5,0,7,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,42,9,2,10,11
UK Biobank,5,7,3,Biological samples,7,4,2,5,2,7,6e5916d4-017c-4542-bc71-edf6d4c5a055,42,9,4,10,23
ALLIANCE > NIHR BIORESOURCE,1,6,3,Demographic,7,1,0,5,0,7,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,42,9,1,10,9
ALLIANCE > HQIP,8,7,3,Epilepsy 12 - Patient Reported Experience Measure,7,8,3,5,0,7,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,42,9,4,10,29
ALLIANCE > SAIL,0,6,3,COVID-19 Test results,7,0,0,5,0,7,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,42,9,0,10,6
ALLIANCE > SAIL,1,6,3,Intensive Care National Audit and Research Centre,7,2,0,5,1,7,6f348bdc-21e4-459b-b658-dc839a1e2133,42,9,1,10,11
ALLIANCE > HQIP,1,7,3,National Joint Registry - Primary Hip Replacement dataset,7,2,1,5,0,7,7038a67d-34ca-4754-a50f-41aa2849db69,42,9,0,10,10
ALLIANCE > OUH,9,7,3,Infoflex Cancer Registry,7,10,3,5,0,7,72fe91de-b0c0-423a-ad68-bd7067b20ad8,42,9,5,10,33
HUBS > BREATHE,3,7,3,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",7,1,2,5,0,7,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,42,9,2,10,14
ALLIANCE > SAIL,0,6,3,Annual District Death Daily,7,0,0,5,0,7,73867034-fe12-4d23-8d11-66da716dcb3d,42,9,0,10,6
ALLIANCE > HSCNI,2,6,3,COVID antigen testing - Pillar 1,7,3,2,5,1,7,7389dc03-1fc7-4af7-b12c-bbab448290f9,42,9,3,10,17
OTHER > Office for National Statistics,8,7,3,Labour Force Survey (Person),7,7,3,5,2,7,73ba9de7-67fe-4728-b397-bc5fb1d67df1,42,9,1,10,27
NIHR Health Informatics Collaborative Viral Hepatitis Theme,0,6,3,HIC Hepatitis v2,7,0,0,5,0,7,73f54071-62bf-48f5-8be1-569208b18ab8,42,9,0,10,6
ALLIANCE > NHS DIGITAL,2,6,3,Covid-19 UK Non-hospital Antigen Testing Results,7,2,2,5,1,7,744ab66e-8430-475a-a385-451347d9fc8a,42,9,1,10,14
HUBS > BREATHE,3,7,3,Effects of second-hand smoke on pregnant women: a phenomenological study,7,2,0,5,0,7,7480abe4-e073-40ef-882d-217542b5e08e,42,9,1,10,12
UK Biobank,5,7,3,Cancer register,7,5,2,5,2,7,75614b69-bc18-416b-9d27-fd8ca9fc4521,42,9,2,10,22
ALLIANCE > CPRD,0,6,3,CPRD GOLD,7,3,1,5,0,7,756daeaa-6e47-4269-9df5-477c01cdd271,42,9,1,10,11
ALLIANCE > SAIL,1,6,3,Intensive Care National Audit and Research Centre - Covid19,7,2,0,5,1,7,7639cdc3-f368-4a43-80bd-58a67e70d407,42,9,1,10,11
ALLIANCE > HQIP,8,7,3,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),7,8,3,5,0,7,76ec0282-02e0-4fff-b016-76bc6ffcb784,42,9,4,10,29
ALLIANCE > CPRD,3,6,3,HES Admitted Patient Care data for CPRD GOLD,7,4,2,5,0,7,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,42,9,2,10,17
ALLIANCE > HQIP,8,7,3,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,7,8,3,5,0,7,78d25670-9d20-4eb7-a79a-f29e53cc981f,42,9,4,10,29
NHS Digital,1,6,3,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,7,4,3,5,0,7,78fe2e13-7f40-406f-a584-04909d0ce060,42,9,5,10,19
HUBS > BREATHE,8,7,3,EMEP4UK Pollution,7,3,2,5,0,7,79116473-bda2-413c-82ad-ba2b86e5076f,42,9,4,10,23
PUBLIC HEALTH ENGLAND,1,6,3,National Cancer Registration and Analysis Service,7,1,1,5,0,7,79a7ad18-6941-4543-924a-787f2381f5e0,42,9,0,10,9
ALLIANCE > TISSUE DIRECTORY,0,7,3,Daisy Tumour Bank,7,2,0,5,0,7,7a0d678a-a341-4643-af33-bfc22f2f4e9c,42,9,2,10,10
NHS Digital,1,6,3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,7,4,3,5,0,7,7aa02796-787a-42c2-b97e-d008fa77e4b8,42,9,5,10,19
ALLIANCE > NHS DIGITAL,2,6,3,Medicines dispensed in Primary Care (NHSBSA data),7,3,2,5,0,7,7b002523-ab79-42de-bc93-6c73e3cc2921,42,9,1,10,14
ALLIANCE > TISSUE DIRECTORY,1,7,3,PTCL Biobank,7,2,0,5,0,7,7c1fa7b2-2b76-4952-884e-8ef6f845c488,42,9,2,10,11
HUB > PIONEER,3,6,3,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,7,2,2,5,2,7,7c738c20-953f-4003-b972-4abc6e163efb,42,9,1,10,16
ALLIANCE > TISSUE DIRECTORY,0,7,3,Bristol Dental School Saliva Bank,7,2,0,5,0,7,7ca98657-037c-43a8-872a-65a0520695e5,42,9,2,10,10
ALLIANCE > BARTS,9,7,3,Somerset Cancer Registry,7,10,3,5,0,7,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,42,9,5,10,33
ALLIANCE > SCOTLAND,1,7,3,National Records of Scotland (NRS) - Births Data,7,1,1,5,0,7,7db1c8bd-8d99-4189-8510-e6bdb0e19219,42,9,2,10,11
ALLIANCE > HQIP,8,7,3,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,7,8,3,5,0,7,7dc319da-a16f-4e63-a115-0cba3905a322,42,9,4,10,29
HUB > DISCOVER NOW,0,6,3,North West London Primary Care Events Data (NWL PCE),7,1,0,5,0,7,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,42,9,0,10,7
ALLIANCE > HQIP,8,7,3,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,7,8,3,5,0,7,7f125091-12ba-464d-af7d-9a88179b0b95,42,9,4,10,29
ALLIANCE > TISSUE DIRECTORY,0,7,3,UK MND Collections,7,2,0,5,0,7,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,42,9,2,10,10
ALLIANCE > HQIP,8,7,3,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",7,8,3,5,0,7,7fab080b-6e2a-4c82-a5e5-daf99c70662a,42,9,4,10,29
GENOMICS ENGLAND,0,6,3,GENOMICS ENGLAND 100K CANCER & COMMON,7,0,0,5,0,7,7fdb684d-bb7a-4d0b-8666-9f10510f071f,42,9,0,10,6
HUBS > BREATHE,5,7,3,Developing Patient and Public Involvement in Research in Malaysia,7,3,2,5,0,7,7fe20f78-758d-4449-beb4-ccf98e2d8247,42,9,1,10,17
ALLIANCE > PUBLIC HEALTH SCOTLAND,2,6,3,NHS Scotland General Practice (GP) Contact Data - Subset,7,3,2,5,2,7,80b54fc9-8dc0-4134-880d-ffa8d4473204,42,9,1,10,16
ALLIANCE > SAIL,0,6,3,Cervical Screening Wales,7,0,0,5,0,7,80e9c439-4909-4534-8bfe-6f01fdec7de7,42,9,0,10,6
ALLIANCE > TISSUE DIRECTORY,1,7,3,National Unified Renal Translational Research Enterprise (NURTuRE),7,2,0,5,0,7,81a515f5-5f4d-480e-b5ce-24faa7026c00,42,9,2,10,11
NHS Digital,1,6,3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,7,4,3,5,0,7,8226b6fa-d815-4f15-9064-b56beb0fddb1,42,9,5,10,19
ALLIANCE > TISSUE DIRECTORY,1,7,3,TRICON8B,7,2,0,5,0,7,824a2ef7-d282-495e-b0fc-e25b3a9613c3,42,9,2,10,11
ALLIANCE > SCOTLAND,1,6,3,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),7,1,2,5,0,7,824e20d9-217a-4028-bb49-91164edcca00,42,9,1,10,11
ALLIANCE > HQIP,8,7,3,National Audit of Dementia Round 4 - staff questionnaire,7,8,3,5,0,7,82665c1e-df7f-4136-a05f-0826533149e5,42,9,4,10,29
ALLIANCE > SAIL,0,6,3,National Exercise Referral Scheme,7,0,0,5,0,7,8270e26b-65ea-479c-8462-f5315b2657eb,42,9,0,10,6
ALLIANCE > TISSUE DIRECTORY,1,7,3,CASPS: A Phase II trial of Cediranib in ASPS patients,7,2,0,5,0,7,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,42,9,2,10,11
ALLIANCE > TISSUE DIRECTORY,0,7,3,Leeds Multidisciplinary Research Tissue Bank,7,2,0,5,0,7,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,42,9,2,10,10
ALLIANCE > TISSUE DIRECTORY,1,7,3,UKALL14 Trial,7,2,0,5,0,7,843062c0-fca0-464f-aa9c-0d4908f40513,42,9,2,10,11
NIHR Health Informatics Collaborative Cardiovascular Theme,0,6,3,HIC Acute Coronary Syndromes,7,0,0,5,0,7,844f3be0-f50d-4a88-9783-0928ad1c2aad,42,9,0,10,6
ALLIANCE > TISSUE DIRECTORY,1,7,3,Epilepsy Society Brain and Tissue Bank,7,2,0,5,0,7,84616d8c-336a-485b-9148-af6788efb721,42,9,2,10,11
OTHER > The Univeristy of Cambridge,5,7,3,COMPARE,7,3,2,5,1,7,84b6d047-2a05-4fc0-8537-809dbb3d18ed,42,9,4,10,21
ALLIANCE > OUH,9,7,3,CRIS,7,10,3,5,0,7,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,42,9,5,10,33
ALLIANCE > CPRD,4,6,3,Cancer registration data for CPRD Aurum,7,8,3,5,0,7,851bb11b-fa75-44ee-afe9-948dc7652555,42,9,5,10,26
ALLIANCE > HQIP,8,7,3,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,7,8,3,5,0,7,858c517e-8ce3-4059-9326-d158489e48d1,42,9,4,10,29
ALLIANCE > TISSUE DIRECTORY,0,7,3,SCOT translational sample collection,7,2,0,5,0,7,85b25afd-73a6-4455-9098-1f906bc7738d,42,9,0,10,8
ALLIANCE > CPRD,3,6,3,HES Outpatient data for CPRD GOLD,7,3,2,5,0,7,8625eb42-93df-4d33-875b-e6a93413d7ba,42,9,2,10,16
HUBS > BREATHE,0,7,3,Children's Health in London and Luton (CHILL),7,1,0,5,0,7,868613e0-23cc-4f8a-82da-18984589afd7,42,9,2,10,9
ALLIANCE > SCOTLAND,3,6,3,Child Health Systems Programme - 6-8week review,7,1,2,5,0,7,86b39921-f0d4-42be-8236-1808c215c06b,42,9,2,10,14
NHS Digital,1,6,3,HES:Civil Registration (Deaths) bridge,7,5,3,5,0,7,86d7088b-7a15-4e9a-b2b0-857a67e04650,42,9,5,10,20
ALLIANCE > CPRD,3,6,3,Death Registration data for CPRD GOLD,7,3,2,5,0,7,87244819-4596-4e5d-baaa-f3fe4eb74b4b,42,9,3,10,17
ALLIANCE > HQIP,8,7,3,National Early Inflammatory Arthritis Audit - clinical dataset,7,8,3,5,0,7,875999d5-f5ed-4136-ac20-b20f1abe27dd,42,9,4,10,29
ALLIANCE > NIHR BIORESOURCE,8,7,3,NHS Trust data,7,8,3,5,0,7,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,42,9,4,10,29
ALLIANCE > CYSTIC FIBROSIS TRUST,0,6,3,Cystic Fibrosis Patient CFQ-R,7,0,0,5,0,7,8881192f-ffdf-4917-be80-e7daab9a0ca2,42,9,0,10,6
