D: Format & Structure Missing Count,title,C: Coverage & Detail Missing Count,C: Coverage & Detail Total Attributes,B: Business Missing Count,B: Business Total Attributes,A: Summary Missing Count,F: Technical Metadata Total Attributes,A: Summary Total Attributes,id,F: Technical Metadata Missing Count,publisher,E: Attribution Total Attributes,D: Format & Structure Total Attributes,missing_attributes,E: Attribution Missing Count,total_attributes
5,MSDS (Maternity Services Data Set),5,10,2,9,0,7,7,56f916b0-441f-41df-bfb2-f127aba045f0,6,HUBS > NHS DIGITRIALS,3,5,21,3,42
2,Cardiff School of Dentistry Tooth Bank,2,10,1,9,0,7,7,5758964b-1161-48ee-97b5-1e414f406978,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
2,Cardamon Clinical Trial Samples,2,10,1,9,0,7,7,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
2,King's Health Partners Cancer Biobank,2,10,1,9,0,7,7,593a5263-e2b5-4433-81c1-30b35a520488,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
4,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),8,10,8,9,0,7,7,59bc96f9-69b7-4763-81a8-ec4695b6b55e,7,ALLIANCE > HQIP,3,5,29,3,42
2,MesobanK,2,10,1,9,0,7,7,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
4,Child Health Systems Programme - First Visit,2,10,3,9,0,7,7,5b85d641-73dd-4dba-a1a3-b6340227d2ef,7,ALLIANCE > SCOTLAND,3,5,16,1,42
5,"Deaths – CHI, Community Health Index",10,10,9,9,0,7,7,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,7,ALLIANCE > DUNDEE,3,5,33,3,42
5,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),10,10,9,9,0,7,7,5c56cfb6-46bb-4414-a963-24eafb0949f6,7,ALLIANCE > DUNDEE,3,5,33,3,42
5,ARIA Radonc,10,10,9,9,0,7,7,5e022f8f-4d07-44bb-a87c-43e31200fe1e,7,Oxford University Hospitals NHS Foundation Trust,3,5,33,3,42
5,Mental Health Services Data Set,4,10,1,9,0,7,7,5e37caad-4777-4d7e-be17-32220d8fed05,6,NHS Digital,3,5,19,3,42
4,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),8,10,8,9,0,7,7,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,7,ALLIANCE > HQIP,3,5,29,3,42
2,UK CLL Trials Biobank,2,10,1,9,0,7,7,5eecebc6-d896-46de-92df-d108bb193b17,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
4,National Maternity and Perinatal Audit Organisational Survey 2019,8,10,8,9,0,7,7,600be397-211b-4f65-9f82-e85f4393fb8a,7,ALLIANCE > HQIP,3,5,29,3,42
5,Hospital Episode Statistics Admitted Patient Care,4,10,1,9,0,7,7,6111c3eb-028c-429e-a78c-6eb9e6b36b66,6,HUBS > NHS DIGITRIALS,3,5,19,3,42
4,National Clinical Audit of Anxiety and Depression - Core audit of practice,8,10,8,9,0,7,7,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,7,ALLIANCE > HQIP,3,5,29,3,42
0,Covid Vulnerable People's list,0,10,0,9,0,7,7,61fb7abd-b0d9-4887-b474-57b1f1d0130a,6,ALLIANCE > SAIL,3,5,6,0,42
2,UK real-world lymphoid tissue bank,2,10,0,9,0,7,7,62b17ee5-97e3-468e-ba48-e8685ea28461,7,ALLIANCE > TISSUE DIRECTORY,3,5,10,0,42
2,UKCTOCS Longitudinal Women's Cohort (UKLWC),2,10,0,9,0,7,7,62d11868-51d7-4b3a-99eb-da9f5d3797dc,7,ALLIANCE > TISSUE DIRECTORY,3,5,10,0,42
5,Fife Microbiology: Tests,10,10,9,9,0,7,7,63f6d960-da48-4de6-9183-5518f1ce7644,7,ALLIANCE > DUNDEE,3,5,33,3,42
5,Prescribing,10,10,9,9,0,7,7,64640c6f-bc49-419f-bb2c-13c07d94adc9,7,ALLIANCE > DUNDEE,3,5,33,3,42
4,National Audit of Dementia Round 4 - organisational checklist,8,10,8,9,0,7,7,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,7,ALLIANCE > HQIP,3,5,29,3,42
5,NHS Tayside and Fife Immunology (Extractable),10,10,9,9,0,7,7,660ae034-5631-4fdb-8af5-cf39015c12f8,7,ALLIANCE > DUNDEE,3,5,33,3,42
0,Leicester Respiratory Research Database,5,10,2,9,0,7,7,663146dd-0bc3-4d12-95c7-50873a3d45b6,7,HUBS > BREATHE,3,5,13,0,42
0,Active Adult Survey,0,10,0,9,0,7,7,66cb4fac-7b2d-4832-8265-6ee58aaad438,6,ALLIANCE > SAIL,3,5,6,0,42
5,Critical Care Minimum Dataset,10,10,9,9,0,7,7,673626f3-bdac-4d32-9bb8-c890b727c0d1,7,ALLIANCE > BARTS,3,5,33,3,42
0,Critical Care Dataset,0,10,0,9,0,7,7,676c2912-c550-4f9b-ba9e-c4e2f9522cdc,6,ALLIANCE > SAIL,3,5,6,0,42
2,Leeds Breast Research Tissue Bank,2,10,1,9,0,7,7,6951e949-6aa3-4670-ad05-db8e954b3524,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
0,Moorfields Eye Image Dataset Release 001,1,10,0,9,0,7,7,6959639d-5bd2-4b53-918e-8f56784b2870,6,HUBS > INSIGHT,3,5,7,0,42
2,Northern Ireland Biobank (NIB),2,10,0,9,0,7,7,6983134e-c920-47db-957b-47e873644eb0,7,ALLIANCE > TISSUE DIRECTORY,3,5,10,0,42
4,Scottish Stillbirth and Infant Death Survey,2,10,3,9,0,7,7,69df0e1f-e803-45be-a825-81f85e22ab4c,7,ALLIANCE > SCOTLAND,3,5,17,2,42
0,Looked After Children Wales,0,10,0,9,0,7,7,6a513265-38ff-463c-a6a5-4b6ad5753f15,6,ALLIANCE > SAIL,3,5,6,0,42
5,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,8,10,4,9,0,7,7,6a8066c7-a8f4-44a6-9efd-871b19a3689f,6,ALLIANCE > CPRD,3,5,26,3,42
0,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,1,10,0,9,0,7,7,6b41863d-690e-492e-8034-303d56f12f22,6,ALLIANCE > RCGP,3,5,7,0,42
4,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,8,10,8,9,0,7,7,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,7,ALLIANCE > HQIP,3,5,29,3,42
1,Tendon Rupture,1,10,0,9,0,7,7,6c6c46a8-b9b5-4137-a329-1e21030b9efb,6,ALLIANCE > CYSTIC FIBROSIS,3,5,8,0,42
5,"NHS Tayside A&E, Diagnosis dataset during A&E visit",10,10,9,9,0,7,7,6cb4e624-a971-4d73-949e-bc57353e512b,7,ALLIANCE > DUNDEE,3,5,33,3,42
4,National Joint Registry - Revision Elbow Replacement dataset,8,10,8,9,0,7,7,6d1b9b23-1197-4857-9b17-9e26cb0633e8,7,ALLIANCE > HQIP,3,5,29,3,42
2,HES Outpatient data for CPRD Aurum,3,10,3,9,0,7,7,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,6,ALLIANCE > CPRD,3,5,16,2,42
2,Ethical Tissue - University of Bradford,2,10,1,9,0,7,7,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
4,Epilepsy 12 - Patient Reported Experience Measure,8,10,8,9,0,7,7,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,7,ALLIANCE > HQIP,3,5,29,3,42
1,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),2,10,3,9,0,7,7,6f04a3eb-b71e-410b-8fec-5742038290a6,7,ALLIANCE > SCOTLAND,3,5,14,2,42
0,National Joint Registry - Primary Hip Replacement dataset,2,10,1,9,0,7,7,7038a67d-34ca-4754-a50f-41aa2849db69,7,ALLIANCE > HQIP,3,5,10,1,42
5,Infoflex Cancer Registry,10,10,9,9,0,7,7,72fe91de-b0c0-423a-ad68-bd7067b20ad8,7,Oxford University Hospitals NHS Foundation Trust,3,5,33,3,42
0,HIC Hepatitis v2,0,10,0,9,0,7,7,73f54071-62bf-48f5-8be1-569208b18ab8,6,NIHR Health Informatics Collaborative Viral Hepatitis Theme,3,5,6,0,42
1,CPRD GOLD,3,10,0,9,0,7,7,756daeaa-6e47-4269-9df5-477c01cdd271,6,ALLIANCE > CPRD,3,5,11,1,42
4,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),8,10,8,9,0,7,7,76ec0282-02e0-4fff-b016-76bc6ffcb784,7,ALLIANCE > HQIP,3,5,29,3,42
2,HES Admitted Patient Care data for CPRD GOLD,4,10,3,9,0,7,7,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,6,ALLIANCE > CPRD,3,5,17,2,42
4,National Records of Scotland (NRS) - Stillbirth Data,2,10,3,9,0,7,7,77d045a2-41f5-4f4c-8054-60630824265f,7,ALLIANCE > SCOTLAND,3,5,16,1,42
4,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,8,10,8,9,0,7,7,78d25670-9d20-4eb7-a79a-f29e53cc981f,7,ALLIANCE > HQIP,3,5,29,3,42
5,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,4,10,1,9,0,7,7,78fe2e13-7f40-406f-a584-04909d0ce060,6,NHS Digital,3,5,19,3,42
0,GP dataset - Welsh Primary Care,0,10,0,9,0,7,7,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,6,ALLIANCE > SAIL,3,5,6,0,42
4,EMEP4UK Pollution,3,10,8,9,0,7,7,79116473-bda2-413c-82ad-ba2b86e5076f,7,HUBS > BREATHE,3,5,23,2,42
2,Daisy Tumour Bank,2,10,0,9,0,7,7,7a0d678a-a341-4643-af33-bfc22f2f4e9c,7,ALLIANCE > TISSUE DIRECTORY,3,5,10,0,42
5,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,4,10,1,9,0,7,7,7aa02796-787a-42c2-b97e-d008fa77e4b8,6,NHS Digital,3,5,19,3,42
4,Child Health Systems Programme - School,2,10,3,9,0,7,7,7aeeafe6-1c85-4abc-a307-24b70d2e1586,7,ALLIANCE > SCOTLAND,3,5,17,2,42
0,Cervical Screening Wales,2,10,0,9,0,7,7,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,6,ALLIANCE > SAIL,3,5,9,1,42
2,PTCL Biobank,2,10,1,9,0,7,7,7c1fa7b2-2b76-4952-884e-8ef6f845c488,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
0,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,0,10,0,9,0,7,7,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,6,ALLIANCE > GENOMICS ENGLAND,3,5,6,0,42
2,Bristol Dental School Saliva Bank,2,10,0,9,0,7,7,7ca98657-037c-43a8-872a-65a0520695e5,7,ALLIANCE > TISSUE DIRECTORY,3,5,10,0,42
5,Somerset Cancer Registry,10,10,9,9,0,7,7,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,7,ALLIANCE > BARTS,3,5,33,3,42
4,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,8,10,8,9,0,7,7,7dc319da-a16f-4e63-a115-0cba3905a322,7,ALLIANCE > HQIP,3,5,29,3,42
5,Hospital Episode Statistics Outpatients,4,10,1,9,0,7,7,7ea36294-0b76-482f-b757-71f47832d67b,6,HUBS > NHS DIGITRIALS,3,5,19,3,42
4,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,8,10,8,9,0,7,7,7f125091-12ba-464d-af7d-9a88179b0b95,7,ALLIANCE > HQIP,3,5,29,3,42
2,UK MND Collections,2,10,0,9,0,7,7,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,7,ALLIANCE > TISSUE DIRECTORY,3,5,10,0,42
4,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",8,10,8,9,0,7,7,7fab080b-6e2a-4c82-a5e5-daf99c70662a,7,ALLIANCE > HQIP,3,5,29,3,42
2,National Unified Renal Translational Research Enterprise (NURTuRE),2,10,1,9,0,7,7,81a515f5-5f4d-480e-b5ce-24faa7026c00,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
0,High Cost drugs,1,10,0,9,0,7,7,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,6,HUBS > DISCOVER NOW,3,5,7,0,42
5,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,4,10,1,9,0,7,7,8226b6fa-d815-4f15-9064-b56beb0fddb1,6,NHS Digital,3,5,19,3,42
2,TRICON8B,2,10,1,9,0,7,7,824a2ef7-d282-495e-b0fc-e25b3a9613c3,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
4,National Audit of Dementia Round 4 - staff questionnaire,8,10,8,9,0,7,7,82665c1e-df7f-4136-a05f-0826533149e5,7,ALLIANCE > HQIP,3,5,29,3,42
2,CASPS: A Phase II trial of Cediranib in ASPS patients,2,10,1,9,0,7,7,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
2,Leeds Multidisciplinary Research Tissue Bank,2,10,0,9,0,7,7,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,7,ALLIANCE > TISSUE DIRECTORY,3,5,10,0,42
2,UKALL14 Trial,2,10,1,9,0,7,7,843062c0-fca0-464f-aa9c-0d4908f40513,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
0,HIC Acute Coronary Syndromes,0,10,0,9,0,7,7,844f3be0-f50d-4a88-9783-0928ad1c2aad,6,NIHR Health Informatics Collaborative Cardiovascular Theme,3,5,6,0,42
2,Epilepsy Society Brain and Tissue Bank,2,10,1,9,0,7,7,84616d8c-336a-485b-9148-af6788efb721,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
5,CRIS,10,10,9,9,0,7,7,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,7,Oxford University Hospitals NHS Foundation Trust,3,5,33,3,42
5,Cancer registration data for CPRD Aurum,8,10,4,9,0,7,7,851bb11b-fa75-44ee-afe9-948dc7652555,6,ALLIANCE > CPRD,3,5,26,3,42
4,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,8,10,8,9,0,7,7,858c517e-8ce3-4059-9326-d158489e48d1,7,ALLIANCE > HQIP,3,5,29,3,42
0,SCOT translational sample collection,2,10,0,9,0,7,7,85b25afd-73a6-4455-9098-1f906bc7738d,7,ALLIANCE > TISSUE DIRECTORY,3,5,8,0,42
2,HES Outpatient data for CPRD GOLD,3,10,3,9,0,7,7,8625eb42-93df-4d33-875b-e6a93413d7ba,6,ALLIANCE > CPRD,3,5,16,2,42
1,Annual District Death Extract,1,10,0,9,0,7,7,86972216-9df3-45c3-880b-0c61647ef886,6,ALLIANCE > SAIL,3,5,8,0,42
5,HES:Civil Registration (Deaths) bridge,5,10,1,9,0,7,7,86d7088b-7a15-4e9a-b2b0-857a67e04650,6,NHS Digital,3,5,20,3,42
3,Death Registration data for CPRD GOLD,3,10,3,9,0,7,7,87244819-4596-4e5d-baaa-f3fe4eb74b4b,6,ALLIANCE > CPRD,3,5,17,2,42
4,National Early Inflammatory Arthritis Audit - clinical dataset,8,10,8,9,0,7,7,875999d5-f5ed-4136-ac20-b20f1abe27dd,7,ALLIANCE > HQIP,3,5,29,3,42
4,NHS Trust data,8,10,8,9,0,7,7,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,7,ALLIANCE > NIHR BIORESOURCE,3,5,29,3,42
5,National Diabetes Audit,5,10,2,9,0,7,7,88c33d07-b009-4377-911a-8ba7bcdbf2b7,6,HUBS > NHS DIGITRIALS,3,5,21,3,42
5,Mental Health Minimum Dataset v2.6 (Non-Sensitive),4,10,1,9,0,7,7,895e5c2f-e484-4d08-91c6-35ac2f85c231,6,NHS Digital,3,5,19,3,42
2,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,2,10,1,9,0,7,7,89ae7d31-d183-4f5e-b754-7ae14449da76,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
5,Patient postcode linked deprivation measures for CPRD Aurum,8,10,3,9,0,7,7,8ab1dc13-634e-46ae-9ba0-e094d446bd74,6,ALLIANCE > CPRD,3,5,25,3,42
0,Sweat Tests,1,10,0,9,0,7,7,8b009063-5760-4915-8bcb-020ca17f8898,6,ALLIANCE > CYSTIC FIBROSIS,3,5,7,0,42
0,Congenital Anomaly Register and Information Service,2,10,0,9,0,7,7,8be27887-8bf7-47bb-81c0-44900f978ab8,6,ALLIANCE > SAIL,3,5,9,1,42
0,The National COVID-19 Chest Imaging Database,0,10,0,9,0,7,7,8c13e03e-b9d2-4b04-8b98-097643a6beaf,6,ALLIANCE > NHSX,3,5,6,0,42
2,UNIRAD UK Sample collection,2,10,1,9,0,7,7,8c50b721-8bbe-4d9e-86d1-08a6271fe047,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
0,Community,1,10,0,9,0,7,7,8cb716c7-728c-4357-a4d8-afc287680da1,6,HUBS > DISCOVER NOW,3,5,7,0,42
5,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,4,10,1,9,0,7,7,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,6,NHS Digital,3,5,19,3,42
0,Yorkshire Specialist Register of Cancer in Children and Young People,2,10,0,9,0,7,7,8e2892c2-19db-4922-85fe-60364e53f812,6,HUBS > DATA-CAN,3,5,8,0,42
4,Whole Genome Sequencing,8,10,8,9,0,7,7,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,7,ALLIANCE > NIHR BIORESOURCE,3,5,29,3,42
5,Mental Health Services Data Set - Inpatients,5,10,1,9,0,7,7,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,7,NHS Digital,3,5,20,3,42
5,Personal Demographic Service,5,10,2,9,0,7,7,907f5adc-b405-483e-ba4b-a52b7a6ead10,6,HUBS > NHS DIGITRIALS,3,5,21,3,42
4,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,8,10,8,9,0,7,7,91479cbf-664e-4782-8514-a3247bb5c4f4,7,ALLIANCE > HQIP,3,5,29,3,42
0,Welsh Demographic Service (WDS),1,10,0,9,0,7,7,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,6,ALLIANCE > SAIL,3,5,8,1,42
4,National Diabetes Audit - Core Clinical Audit Dataset,8,10,8,9,0,7,7,92d95f82-50a5-4df9-914a-ca26b14cf84c,7,ALLIANCE > HQIP,3,5,29,3,42
5,Emergency Care Dataset (ECDS),10,10,9,9,0,7,7,93105053-ddf3-4339-9e4a-baf91c310370,7,Oxford University Hospitals NHS Foundation Trust,3,5,33,3,42
2,Annual District Birth Extract,0,10,0,9,0,7,7,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,6,ALLIANCE > SAIL,3,5,9,1,42
0,GENOMICS ENGLAND 100K CANCER & COMMON,0,10,0,9,0,7,7,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,6,ALLIANCE > GENOMICS ENGLAND,3,5,6,0,42
2,TwinsUK,2,10,0,9,0,7,7,9419a99b-f1fb-4566-8480-eecd4e189086,7,ALLIANCE > TISSUE DIRECTORY,3,5,10,0,42
4,UHB Eye Image Dataset Release 001,3,10,0,9,0,7,7,94351432-da7e-4d44-97eb-4359d45e0240,7,HUBS > INSIGHT,3,5,13,0,42
4,Secondary Uses Services,9,10,8,9,2,7,7,9475e59b-3fee-4775-9c18-fd5caafe7336,6,NHS Digital,3,5,32,3,42
0,Genetics of Asthma Severity & Phenotypes,0,10,0,9,0,7,7,94c082e5-b45f-43fe-9340-f4855f392fd4,7,HUBS > BREATHE,3,5,6,0,42
2,"Oncology Clinical Trials Office, University of Oxford",2,10,1,9,0,7,7,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
5,Mental Health Dataset (MHDS) for CPRD GOLD,8,10,3,9,0,7,7,95475a1f-1623-4bfa-9821-1159d4dbcc8e,6,ALLIANCE > CPRD,3,5,25,3,42
0,Children's Health in London and Luton (CHILL),1,10,2,9,0,7,7,957329a0-6f7f-4df7-ad46-1aa4be1a507d,7,HUBS > BREATHE,3,5,9,0,42
5,Pregnancy Register for CPRD GOLD,8,10,1,9,0,7,7,96d29a1d-9566-4793-8dbb-351fbe2eb790,6,ALLIANCE > CPRD,3,5,23,3,42
2,The PEACE Study,2,10,1,9,0,7,7,979d600f-f541-4028-8576-a6e4603fc244,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
5,IBD Registry,8,10,8,9,0,7,7,97ddd990-f47a-40f5-9178-cbf742e4c613,7,HUBS > GUT REACTION,3,5,30,3,42
5,Mental Health Minimum Dataset v4 (Sensitive) Records,4,10,1,9,0,7,7,97fa09e6-5ea5-41cd-baf8-20366db13a3f,6,NHS Digital,3,5,19,3,42
0,Outpatient Referral,2,10,0,9,0,7,7,9856fab3-1b1d-4952-abba-bcef0f92f900,6,ALLIANCE > SAIL,3,5,9,1,42
2,Public Health England Seroepidemiology Unit,2,10,1,9,0,7,7,98a03f2b-1a67-4653-a4f5-f9db7262a94d,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
5,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,8,10,4,9,0,7,7,992c8fe6-f460-490c-b202-8d4d9c434425,6,ALLIANCE > CPRD,3,5,26,3,42
5,Tayside Microbiology: Tests,10,10,9,9,0,7,7,992d45d6-c80e-474d-87ff-4503ee1210a2,7,ALLIANCE > DUNDEE,3,5,33,3,42
4,National Bowel Cancer Audit - clinical dataset,8,10,8,9,0,7,7,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,7,ALLIANCE > HQIP,3,5,29,3,42
5,Cancer Patient Experience Survey (CPES) for CPRD GOLD,8,10,4,9,0,7,7,9a58219f-8cea-479c-bb5f-c68cae23136b,6,ALLIANCE > CPRD,3,5,26,3,42
5,Mental Health Services Data Set - Currencies,5,10,1,9,0,7,7,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,7,NHS Digital,3,5,20,3,42
3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,5,10,3,9,0,7,7,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,6,ALLIANCE > CPRD,3,5,20,3,42
5,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,8,10,8,9,0,7,7,9beca627-12cd-4231-8638-93cf0bdfa413,7,ALLIANCE > HQIP,3,5,30,3,42
0,Sample holding,2,10,1,9,0,7,7,9bfcf24b-5b13-4997-9062-6c58583e69cd,6,ALLIANCE > NIHR BIORESOURCE,3,5,9,0,42
4,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,8,10,8,9,0,7,7,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,7,ALLIANCE > HQIP,3,5,29,3,42
2,Tissue Access for Patient Benefit (TAPb),2,10,1,9,0,7,7,9cb10184-7459-4ca5-ac30-d2364e70821d,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
4,Full Blood Counts,8,10,8,9,0,7,7,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,7,ALLIANCE > NIHR BIORESOURCE,3,5,29,3,42
2,POUT-T,2,10,1,9,0,7,7,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
2,MDSBio,2,10,1,9,0,7,7,9f45db59-b3c9-4c33-85bf-25c1b5242903,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
4,National Early Inflammatory Arthritis Audit - patient survey,8,10,8,9,0,7,7,a05443cd-e292-4b5f-b1f1-95718e300d46,7,ALLIANCE > HQIP,3,5,29,3,42
4,Cancer registration data for CPRD GOLD,8,10,4,9,0,7,7,a0dad23c-c02d-4347-92ef-0019fa59eb3e,6,ALLIANCE > CPRD,3,5,25,3,42
0,HIC Transplantation,0,10,0,9,0,7,7,a0e0c0c2-072a-47ac-9252-e27b37ac024f,6,NIHR Health Informatics Collaborative Renal Transplantation Theme,3,5,7,1,42
5,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,4,10,1,9,0,7,7,a1a67182-e81b-4144-ac51-92a86f277eb2,6,NHS Digital,3,5,19,3,42
2,Cam-UroOnc Biorepository,2,10,1,9,0,7,7,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
2,ICON9 Trial,2,10,1,9,0,7,7,a2d94442-91c1-4626-b28f-700eb436a4c1,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
4,GP Out of Hours,2,10,2,9,0,7,7,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,6,ALLIANCE > SCOTLAND,3,5,16,2,42
5,Freetext Dataset,10,10,9,9,0,7,7,a429e699-4650-4feb-9392-f24aa3a3b7b6,7,ALLIANCE > BARTS,3,5,33,3,42
0,Bowel Screening Wales,2,10,0,9,0,7,7,a450ebf7-7779-48a8-8d08-892a7a650399,6,ALLIANCE > SAIL,3,5,9,1,42
0,Sheffield Brain Tissue Bank (SBTB),2,10,0,9,0,7,7,a49a1145-4334-4c2a-81cb-90155e8f05c6,7,ALLIANCE > TISSUE DIRECTORY,3,5,8,0,42
0,Comprehensive Patient Records for Cancer Outcomes,0,10,0,9,0,7,7,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,6,HUBS > DATA-CAN,3,5,6,0,42
2,plasmaMATCH,2,10,1,9,0,7,7,a617a37d-1813-49ad-8282-38169981a095,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
5,Community Services Dataset,10,10,9,9,0,7,7,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,7,ALLIANCE > BARTS,3,5,33,3,42
2,UK primary Sjogren's syndrome Registry,2,10,1,9,0,7,7,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
2,Central England Haemato-oncology and oncology Research Biobank (CEHRB),2,10,0,9,0,7,7,a7209348-c011-44d0-9c4f-35a2014c2542,7,ALLIANCE > TISSUE DIRECTORY,3,5,10,0,42
5,LIMS,10,10,9,9,0,7,7,a74f72ad-bf70-42e4-8933-069c7b53c7f9,7,Oxford University Hospitals NHS Foundation Trust,3,5,33,3,42
5,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,8,10,3,9,0,7,7,a772b8dd-cb93-4f27-a349-329992e0b212,6,ALLIANCE > CPRD,3,5,25,3,42
2,Breast Test Wales,2,10,0,9,0,7,7,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,6,ALLIANCE > SAIL,3,5,11,1,42
4,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,8,10,8,9,0,7,7,a895be78-f41c-40b8-b2fa-678a071a6427,7,ALLIANCE > HQIP,3,5,29,3,42
0,Emergency Department Data Set,1,10,0,9,0,7,7,a8a6941a-080e-452a-badc-91c40841b4f3,6,ALLIANCE > SAIL,3,5,8,1,42
5,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),4,10,1,9,0,7,7,aa019da2-0f2f-493c-95e8-7263ee735f46,6,NHS Digital,3,5,19,3,42
