C: Coverage & Detail Total Attributes,A: Summary Total Attributes,E: Attribution Missing Count,missing_attributes,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,publisher,A: Summary Missing Count,D: Format & Structure Missing Count,title,E: Attribution Total Attributes,id,total_attributes,B: Business Missing Count,D: Format & Structure Total Attributes,B: Business Total Attributes,F: Technical Metadata Total Attributes
10,7,0,7,1,6,HUBS > DISCOVER NOW,0,0,North West London Outpatient Care Data (NWL OP),3,41a7adba-8771-46e2-8083-047d6a4cb877,42,0,5,9,7
10,7,3,20,5,6,NHS Digital,0,5,Mental Health and Learning Disabilities Data Set,3,4262e057-6978-4e4c-a05d-c4f328422090,42,1,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Neonatal Audit Programme - 2 year outcomes audit,3,4271bc64-b139-40b0-98de-5f2e94e2d026,42,8,5,9,7
10,7,3,20,5,6,ALLIANCE > CPRD,0,3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,3,42780b16-32e3-442e-92cd-1810bf30dab8,42,3,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,3,430331ef-fa66-485b-b090-e4e83def9136,42,8,5,9,7
10,7,2,11,1,6,ALLIANCE > SCOTLAND,0,1,Scottish Cancer Registry (SMR06),3,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,42,1,5,9,7
10,7,3,19,4,6,NHS Digital,0,5,Mental Health Minimum Dataset v4 (Sensitive) Events,3,46493a09-b3bb-4c0e-b944-82665ee21508,42,1,5,9,7
10,7,3,33,10,7,ALLIANCE > DUNDEE,0,5,Deaths General Registrar Office – National Records Scotland,3,464b06d6-239a-4c6d-a626-242ba7e79e05,42,9,5,9,7
10,7,0,6,0,6,ALLIANCE > SAIL,0,0,Welsh Demographic Service (WDS),3,46568011-ae01-4e3a-9ef7-187606316668,42,0,5,9,7
10,7,2,13,1,7,ALLIANCE > SCOTLAND,0,2,Child Health Systems Programme - School,3,4660884b-e40a-4251-ad19-40872641fa8c,42,2,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Vascular Registry - Organisational Audit dataset,3,4678a81d-dfb6-478a-a373-d5510866b3d0,42,8,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),3,46e4c3ba-dae2-453d-832a-88ea603110f1,42,8,5,9,7
10,7,0,8,2,6,ALLIANCE > SAIL,0,0,Healthcare Workers Risk Assessment,3,47108b03-ca80-4311-8090-f474bd880e87,42,0,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,3,47bec08b-57b7-450e-9be7-af19bab99b58,42,8,5,9,7
10,7,2,14,1,7,HUBS > BREATHE,0,2,Theory of Planned Behaviour Intervention: respiratory disease in South India,3,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,42,3,5,9,7
10,7,0,6,0,6,HUBS > DATA-CAN,0,0,Comprehensive Patient Records for Cancer Outcomes,3,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,42,0,5,9,7
10,7,3,33,10,7,ALLIANCE > DUNDEE,0,5,Tayside Microbiology: Isolations,3,4a295c54-ccbb-4aef-9ea9-8fc46749b123,42,9,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,3,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,42,8,5,9,7
10,7,3,20,4,6,NHS Digital,0,5,Emergency Care Data Set (ECDS),3,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,42,2,5,9,7
10,7,2,13,1,7,ALLIANCE > SCOTLAND,0,2,Scottish Birth Record (SBR),3,4c1f6594-9ade-4e24-8e44-af9ecb73e231,42,2,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,VinCaP,3,4cfabd2a-e590-4f63-82f5-6d543b0075cf,42,1,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,Myeloma XII clinical trial samples,3,4d95d730-a53a-4856-a278-b2fba96657c4,42,1,5,9,7
10,7,2,14,1,6,ALLIANCE > SCOTLAND,0,2,Child Health Systems Programme - 27-30Months Review,3,4f721a52-b3cd-4594-9099-5185f80832c7,42,3,5,9,7
10,7,0,14,5,7,HUBS > BREATHE,0,1,COPDMAP Consortium,3,505318b6-609c-4baf-9dea-2e3532f936f8,42,2,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,3,50631db6-126e-4b3a-8035-444b66ba4afa,42,8,5,9,7
10,7,0,6,0,6,ALLIANCE > SAIL,0,0,Emergency Department Data Set,3,50d07fb3-4d8e-413d-9958-434838daea4d,42,0,5,9,7
10,7,0,6,0,7,HUBS > BREATHE,0,0,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,3,50feb9f3-3be8-4690-913b-bd462d27d3db,42,0,5,9,7
10,7,3,33,10,7,Oxford University Hospitals NHS Foundation Trust,0,5,Outpatient Appointment Dataset,3,510e1782-1650-4342-9c20-185ca47f7b11,42,9,5,9,7
10,7,1,14,5,7,HUBS > BREATHE,0,2,Leicester Respiratory Research Database,3,5138fa73-6695-413d-9d03-a40ecad98fb5,42,0,5,9,7
10,7,3,33,10,7,ALLIANCE > DUNDEE,0,5,Demography,3,514018c0-86e8-4998-8460-bb99912281ae,42,9,5,9,7
10,7,2,28,7,7,HUBS > BREATHE,0,5,International Severe Asthma Registry,3,52a4c514-0414-43c7-a400-1498a70ed85a,42,8,5,9,7
10,7,0,6,0,6,ALLIANCE > SAIL,0,0,Children Receiving Care and Support Census,3,5343bac9-244f-4211-8c9a-d9c29c79b4f3,42,0,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Audit of Care at the End of Life - organisational level audit,3,535fbfd4-34f0-436d-8de2-e708fd0fa103,42,8,5,9,7
10,7,1,12,2,6,ALLIANCE > SAIL,1,1,School Workforce Annual Census (SWAC),3,54102beb-f0f0-4352-9127-68091cb7f561,42,1,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Vascular Registry - Lower Limb Angioplasty clinical dataset,3,5536b00a-fb31-4e91-9bd8-e7f774974846,42,8,5,9,7
10,7,0,7,1,6,HUBS > DISCOVER NOW,0,0,North West London population data (NWL POP),3,5546a711-109e-440c-815c-1d27a596a625,42,0,5,9,7
10,7,0,6,0,6,ALLIANCE > SAIL,0,0,Breast Test Wales,3,5547f46f-75b7-4338-89bb-29c361187d28,42,0,5,9,7
10,7,2,14,1,7,HUBS > BREATHE,0,2,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,3,561b8a79-6bac-4ffc-91f4-0bbec4e90968,42,3,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,Cardiff School of Dentistry Tooth Bank,3,5758964b-1161-48ee-97b5-1e414f406978,42,1,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,Cardamon Clinical Trial Samples,3,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,42,1,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,King's Health Partners Cancer Biobank,3,593a5263-e2b5-4433-81c1-30b35a520488,42,1,5,9,7
10,7,0,6,0,6,ALLIANCE > SAIL,0,0,Looked After Children Wales,3,599b721f-054b-4b4d-b447-5dee7797ab58,42,0,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),3,59bc96f9-69b7-4763-81a8-ec4695b6b55e,42,8,5,9,7
10,7,3,15,3,7,OTHER > Office of National Statistics,0,1,Death registration data - Provisional Monthly Extracts,3,5a2b59f8-e20d-4ff4-b209-4710f7aca970,42,2,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,MesobanK,3,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,42,1,5,9,7
10,7,2,17,3,6,ALLIANCE > HBS,2,2,Enhanced Prescribing Database,3,5ae869f8-b6af-41c0-bca0-1fffef112375,42,2,5,9,7
10,7,3,33,10,7,ALLIANCE > DUNDEE,0,5,"Deaths – CHI, Community Health Index",3,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,42,9,5,9,7
10,7,3,33,10,7,ALLIANCE > DUNDEE,0,5,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),3,5c56cfb6-46bb-4414-a963-24eafb0949f6,42,9,5,9,7
10,7,2,12,1,6,ALLIANCE > SCOTLAND,0,2,Scotland Accident and Emergency,3,5cffe432-21f9-44ba-b0fc-a6200115c21c,42,1,5,9,7
10,7,0,7,0,7,HUBS > BREATHE,0,1,SpiroMeta Consortium Dataset,3,5d2758c6-b315-421f-9971-9df8ba83a2d4,42,0,5,9,7
10,7,3,33,10,7,Oxford University Hospitals NHS Foundation Trust,0,5,ARIA Radonc,3,5e022f8f-4d07-44bb-a87c-43e31200fe1e,42,9,5,9,7
10,7,3,19,4,6,NHS Digital,0,5,Mental Health Services Data Set,3,5e37caad-4777-4d7e-be17-32220d8fed05,42,1,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),3,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,42,8,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,UK CLL Trials Biobank,3,5eecebc6-d896-46de-92df-d108bb193b17,42,1,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Maternity and Perinatal Audit Organisational Survey 2019,3,600be397-211b-4f65-9f82-e85f4393fb8a,42,8,5,9,7
10,7,2,13,1,6,ALLIANCE > SCOTLAND,0,2,Child Health Systems Programme - 13-15 Month Review,3,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,42,2,5,9,7
10,7,3,16,3,7,OTHER > Office of National Statistics,0,2,Business Impact of COVID-19 Survey (BICS),3,617aca9b-0fb9-45ec-8314-e16c3e074b01,42,2,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Clinical Audit of Anxiety and Depression - Core audit of practice,3,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,42,8,5,9,7
10,7,0,10,1,7,HUBS > BREATHE,0,0,ICT-based intervention for adult asthma with limited health literacy,3,62824365-480a-4d20-9ab2-7e7739e7e2ec,42,3,5,9,7
10,7,0,6,0,6,ALLIANCE > SAIL,0,0,Critical Care Dataset,3,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,42,0,5,9,7
10,7,0,10,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,UK real-world lymphoid tissue bank,3,62b17ee5-97e3-468e-ba48-e8685ea28461,42,0,5,9,7
10,7,0,10,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,UKCTOCS Longitudinal Women's Cohort (UKLWC),3,62d11868-51d7-4b3a-99eb-da9f5d3797dc,42,0,5,9,7
10,7,0,10,2,6,ALLIANCE > NIHR BIORESOURCE,0,1,Contact detail,3,62fc43ed-1198-4769-ad39-a0bc2c05fd47,42,1,5,9,7
10,7,1,15,3,6,HUBS > NHS DIGITRIALS,1,2,MSDS (Maternity Services Data Set),3,63aa23c0-80cf-48b1-89f2-909d5d5f70d8,42,2,5,9,7
10,7,0,6,0,6,ALLIANCE > SAIL,0,0,Annual District Birth Extract,3,63dfe292-6479-489f-a897-aa616acb0a10,42,0,5,9,7
10,7,3,33,10,7,ALLIANCE > DUNDEE,0,5,Fife Microbiology: Tests,3,63f6d960-da48-4de6-9183-5518f1ce7644,42,9,5,9,7
10,7,1,7,0,6,HUBS > BREATHE,0,0,Wales Asthma Observatory,3,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,42,0,5,9,7
10,7,3,33,10,7,ALLIANCE > DUNDEE,0,5,Prescribing,3,64640c6f-bc49-419f-bb2c-13c07d94adc9,42,9,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Audit of Dementia Round 4 - organisational checklist,3,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,42,8,5,9,7
10,7,3,33,10,7,ALLIANCE > DUNDEE,0,5,NHS Tayside and Fife Immunology (Extractable),3,660ae034-5631-4fdb-8af5-cf39015c12f8,42,9,5,9,7
10,7,0,6,0,6,ALLIANCE > SAIL,0,0,Outpatient Dataset,3,662ed97c-23bf-43dc-88ba-2206d110d119,42,0,5,9,7
10,7,0,6,0,6,ALLIANCE > SAIL,0,0,Active Adult Survey,3,66cb4fac-7b2d-4832-8265-6ee58aaad438,42,0,5,9,7
10,7,3,33,10,7,ALLIANCE > BARTS,0,5,Critical Care Minimum Dataset,3,673626f3-bdac-4d32-9bb8-c890b727c0d1,42,9,5,9,7
10,7,0,6,0,6,ALLIANCE > SAIL,0,0,COVID-19 Shielded People list,3,67ef8ade-51e6-4737-acee-be871751a698,42,0,5,9,7
10,7,2,18,3,7,HUBS > BREATHE,0,2,Exploring the provision of supportive care for patients with COPD in Malaysia,3,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,42,5,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,Leeds Breast Research Tissue Bank,3,6951e949-6aa3-4670-ad05-db8e954b3524,42,1,5,9,7
10,7,0,7,1,6,HUBS > INSIGHT,0,0,Moorfields Eye Image Dataset Release 001,3,6959639d-5bd2-4b53-918e-8f56784b2870,42,0,5,9,7
10,7,0,10,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,Northern Ireland Biobank (NIB),3,6983134e-c920-47db-957b-47e873644eb0,42,0,5,9,7
10,7,2,18,4,7,HUBS > NHS DIGITRIALS,0,4,Personal Demographic Service,3,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,42,2,5,9,7
10,7,3,26,8,6,ALLIANCE > CPRD,0,5,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,3,6a8066c7-a8f4-44a6-9efd-871b19a3689f,42,4,5,9,7
10,7,0,7,1,6,ALLIANCE > RCGP,0,0,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,3,6b41863d-690e-492e-8034-303d56f12f22,42,0,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,3,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,42,8,5,9,7
10,7,0,7,1,6,HUBS > DISCOVER NOW,0,0,North West London Adult Social Care Data (NWL ASC),3,6bcb3286-01a0-4332-b84c-35037759d6b1,42,0,5,9,7
10,7,3,33,10,7,ALLIANCE > DUNDEE,0,5,"NHS Tayside A&E, Diagnosis dataset during A&E visit",3,6cb4e624-a971-4d73-949e-bc57353e512b,42,9,5,9,7
10,7,2,13,2,6,ALLIANCE > NHS DIGITAL,0,1,GPES Data for Pandemic Planning and Research (COVID-19),3,6cc463b4-5524-40cc-8190-b484458ad48c,42,2,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Joint Registry - Revision Elbow Replacement dataset,3,6d1b9b23-1197-4857-9b17-9e26cb0633e8,42,8,5,9,7
10,7,2,16,3,6,ALLIANCE > CPRD,0,2,HES Outpatient data for CPRD Aurum,3,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,42,3,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,Ethical Tissue - University of Bradford,3,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,42,1,5,9,7
10,7,0,9,1,6,ALLIANCE > NIHR BIORESOURCE,0,1,Demographic,3,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,42,1,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,Epilepsy 12 - Patient Reported Experience Measure,3,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,42,8,5,9,7
10,7,0,6,0,6,ALLIANCE > SAIL,0,0,COVID-19 Test results,3,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,42,0,5,9,7
10,7,1,10,2,7,ALLIANCE > HQIP,0,0,National Joint Registry - Primary Hip Replacement dataset,3,7038a67d-34ca-4754-a50f-41aa2849db69,42,1,5,9,7
10,7,3,33,10,7,Oxford University Hospitals NHS Foundation Trust,0,5,Infoflex Cancer Registry,3,72fe91de-b0c0-423a-ad68-bd7067b20ad8,42,9,5,9,7
10,7,2,14,1,7,HUBS > BREATHE,0,2,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",3,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,42,3,5,9,7
10,7,0,6,0,6,NIHR Health Informatics Collaborative Viral Hepatitis Theme,0,0,HIC Hepatitis v2,3,73f54071-62bf-48f5-8be1-569208b18ab8,42,0,5,9,7
10,7,0,12,2,7,HUBS > BREATHE,0,1,Effects of second-hand smoke on pregnant women: a phenomenological study,3,7480abe4-e073-40ef-882d-217542b5e08e,42,3,5,9,7
10,7,1,11,3,6,ALLIANCE > CPRD,0,1,CPRD GOLD,3,756daeaa-6e47-4269-9df5-477c01cdd271,42,0,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),3,76ec0282-02e0-4fff-b016-76bc6ffcb784,42,8,5,9,7
10,7,0,6,0,6,ALLIANCE > SAIL,0,0,Annual District Death Extract,3,779b6d54-b923-4416-b74e-917cab30baa9,42,0,5,9,7
10,7,2,17,4,6,ALLIANCE > CPRD,0,2,HES Admitted Patient Care data for CPRD GOLD,3,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,42,3,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,3,78d25670-9d20-4eb7-a79a-f29e53cc981f,42,8,5,9,7
10,7,3,19,4,6,NHS Digital,0,5,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,3,78fe2e13-7f40-406f-a584-04909d0ce060,42,1,5,9,7
10,7,0,6,0,6,ALLIANCE > SAIL,0,0,Pathology Data from WRRS,3,78fee45f-9f03-46b1-be8e-650c54e2c3fa,42,0,5,9,7
10,7,2,23,3,7,HUBS > BREATHE,0,4,EMEP4UK Pollution,3,79116473-bda2-413c-82ad-ba2b86e5076f,42,8,5,9,7
10,7,0,10,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,Daisy Tumour Bank,3,7a0d678a-a341-4643-af33-bfc22f2f4e9c,42,0,5,9,7
10,7,3,19,4,6,NHS Digital,0,5,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,3,7aa02796-787a-42c2-b97e-d008fa77e4b8,42,1,5,9,7
10,7,2,14,3,6,ALLIANCE > NHS DIGITAL,0,1,Medicines dispensed in Primary Care (NHSBSA data),3,7b002523-ab79-42de-bc93-6c73e3cc2921,42,2,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,PTCL Biobank,3,7c1fa7b2-2b76-4952-884e-8ef6f845c488,42,1,5,9,7
10,7,0,6,0,6,ALLIANCE > GENOMICS ENGLAND,0,0,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,3,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,42,0,5,9,7
10,7,0,10,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,Bristol Dental School Saliva Bank,3,7ca98657-037c-43a8-872a-65a0520695e5,42,0,5,9,7
10,7,3,33,10,7,ALLIANCE > BARTS,0,5,Somerset Cancer Registry,3,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,42,9,5,9,7
10,7,1,12,2,6,ALLIANCE > SAIL,1,1,ONS 2011 Census Wales (CENW),3,7d6785fc-e63a-49f3-822b-ac7d115b388f,42,1,5,9,7
10,7,1,11,1,7,ALLIANCE > SCOTLAND,0,2,National Records of Scotland (NRS) - Births Data,3,7db1c8bd-8d99-4189-8510-e6bdb0e19219,42,1,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,3,7dc319da-a16f-4e63-a115-0cba3905a322,42,8,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,3,7f125091-12ba-464d-af7d-9a88179b0b95,42,8,5,9,7
10,7,0,7,1,6,HUBS > DISCOVER NOW,0,0,North West London Integrated Care Record (NWL ICR),3,7f23034b-6887-48c0-bbe7-07d099ca9395,42,0,5,9,7
10,7,0,10,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,UK MND Collections,3,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,42,0,5,9,7
10,7,2,17,3,6,HUBS > NHS DIGITRIALS,0,4,Diagnostic Imaging Dataset,3,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,42,2,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",3,7fab080b-6e2a-4c82-a5e5-daf99c70662a,42,8,5,9,7
10,7,2,17,3,7,HUBS > BREATHE,0,1,Developing Patient and Public Involvement in Research in Malaysia,3,7fe20f78-758d-4449-beb4-ccf98e2d8247,42,5,5,9,7
10,7,1,7,0,6,ALLIANCE > PUBLIC HEALTH ENGLAND,0,0,National Cancer Registration Dataset 2018,3,8045cbe5-738d-4d30-a360-06acbbace5a9,42,0,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,National Unified Renal Translational Research Enterprise (NURTuRE),3,81a515f5-5f4d-480e-b5ce-24faa7026c00,42,1,5,9,7
10,7,3,19,4,6,NHS Digital,0,5,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,3,8226b6fa-d815-4f15-9064-b56beb0fddb1,42,1,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,TRICON8B,3,824a2ef7-d282-495e-b0fc-e25b3a9613c3,42,1,5,9,7
10,7,2,11,1,6,ALLIANCE > SCOTLAND,0,1,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),3,824e20d9-217a-4028-bb49-91164edcca00,42,1,5,9,7
10,7,1,7,0,6,ALLIANCE > PUBLIC HEALTH ENGLAND,0,0,National Cancer Registration and Analysis Service,3,825fefd4-7529-47be-9d63-4ef0307d681f,42,0,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Audit of Dementia Round 4 - staff questionnaire,3,82665c1e-df7f-4136-a05f-0826533149e5,42,8,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,CASPS: A Phase II trial of Cediranib in ASPS patients,3,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,42,1,5,9,7
10,7,0,10,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,Leeds Multidisciplinary Research Tissue Bank,3,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,42,0,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,UKALL14 Trial,3,843062c0-fca0-464f-aa9c-0d4908f40513,42,1,5,9,7
10,7,0,6,0,6,NIHR Health Informatics Collaborative Cardiovascular Theme,0,0,HIC Acute Coronary Syndromes,3,844f3be0-f50d-4a88-9783-0928ad1c2aad,42,0,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,Epilepsy Society Brain and Tissue Bank,3,84616d8c-336a-485b-9148-af6788efb721,42,1,5,9,7
10,7,3,33,10,7,Oxford University Hospitals NHS Foundation Trust,0,5,CRIS,3,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,42,9,5,9,7
10,7,3,26,8,6,ALLIANCE > CPRD,0,5,Cancer registration data for CPRD Aurum,3,851bb11b-fa75-44ee-afe9-948dc7652555,42,4,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,3,858c517e-8ce3-4059-9326-d158489e48d1,42,8,5,9,7
10,7,0,8,2,7,ALLIANCE > TISSUE DIRECTORY,0,0,SCOT translational sample collection,3,85b25afd-73a6-4455-9098-1f906bc7738d,42,0,5,9,7
10,7,2,16,3,6,ALLIANCE > CPRD,0,2,HES Outpatient data for CPRD GOLD,3,8625eb42-93df-4d33-875b-e6a93413d7ba,42,3,5,9,7
10,7,0,9,1,7,HUBS > BREATHE,0,2,Children's Health in London and Luton (CHILL),3,868613e0-23cc-4f8a-82da-18984589afd7,42,0,5,9,7
10,7,2,14,1,6,ALLIANCE > SCOTLAND,0,2,Child Health Systems Programme - 6-8week review,3,86b39921-f0d4-42be-8236-1808c215c06b,42,3,5,9,7
10,7,3,20,5,6,NHS Digital,0,5,HES:Civil Registration (Deaths) bridge,3,86d7088b-7a15-4e9a-b2b0-857a67e04650,42,1,5,9,7
10,7,2,17,3,6,ALLIANCE > CPRD,0,3,Death Registration data for CPRD GOLD,3,87244819-4596-4e5d-baaa-f3fe4eb74b4b,42,3,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Early Inflammatory Arthritis Audit - clinical dataset,3,875999d5-f5ed-4136-ac20-b20f1abe27dd,42,8,5,9,7
10,7,3,29,8,7,ALLIANCE > NIHR BIORESOURCE,0,4,NHS Trust data,3,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,42,8,5,9,7
10,7,2,15,3,6,ALLIANCE > HBS,0,2,Admissions & Discharges,3,8799e97b-bf13-407b-93bd-e96c8c4eb75f,42,2,5,9,7
10,7,0,6,0,6,ALLIANCE > CYSTIC FIBROSIS,0,0,Cystic Fibrosis Patient CFQ-R,3,8881192f-ffdf-4917-be80-e7daab9a0ca2,42,0,5,9,7
10,7,2,18,4,6,HUBS > NHS DIGITRIALS,0,4,Hospital Episode Statistics Critical Care,3,88aef872-87fc-471b-a4ed-276349ef575a,42,2,5,9,7
10,7,3,19,4,6,NHS Digital,0,5,Mental Health Minimum Dataset v2.6 (Non-Sensitive),3,895e5c2f-e484-4d08-91c6-35ac2f85c231,42,1,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,3,89ae7d31-d183-4f5e-b754-7ae14449da76,42,1,5,9,7
10,7,0,11,2,6,ALLIANCE > NIHR BIORESOURCE,0,2,Consent records,3,89e57932-ac48-48ac-a6e5-29795bc38b94,42,1,5,9,7
10,7,3,27,7,7,OTHER > Office of National Statistics,2,1,Labour Force Survey (Person),3,89f37cc8-8519-4fd8-a49c-fe591a530a8b,42,8,5,9,7
10,7,0,6,0,6,ALLIANCE > SAIL,0,0,Cafcass England,3,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,42,0,5,9,7
10,7,3,25,8,6,ALLIANCE > CPRD,0,5,Patient postcode linked deprivation measures for CPRD Aurum,3,8ab1dc13-634e-46ae-9ba0-e094d446bd74,42,3,5,9,7
10,7,1,7,0,6,ALLIANCE > SAIL,0,0,Outpatient Referral,3,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,42,0,5,9,7
10,7,0,6,0,6,ALLIANCE > NHSX,0,0,The National COVID-19 Chest Imaging Database,3,8c13e03e-b9d2-4b04-8b98-097643a6beaf,42,0,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,UNIRAD UK Sample collection,3,8c50b721-8bbe-4d9e-86d1-08a6271fe047,42,1,5,9,7
