D: Format & Structure Total Attributes,missing_attributes,title,total_attributes,C: Coverage & Detail Total Attributes,F: Technical Metadata Missing Count,A: Summary Total Attributes,F: Technical Metadata Total Attributes,id,A: Summary Missing Count,publisher,E: Attribution Missing Count,B: Business Total Attributes,C: Coverage & Detail Missing Count,E: Attribution Total Attributes,B: Business Missing Count,D: Format & Structure Missing Count
5,6,Children Receiving Care and Support Census,42,10,6,7,7,5343bac9-244f-4211-8c9a-d9c29c79b4f3,0,ALLIANCE > SAIL,0,9,0,3,0,0
5,29,National Audit of Care at the End of Life - organisational level audit,42,10,7,7,7,535fbfd4-34f0-436d-8de2-e708fd0fa103,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,8,Welsh Cancer Intelligence and Surveillance Unit (WCISU),42,10,6,7,7,54abedcd-d6d8-482b-a3fd-1217101a9a8e,0,ALLIANCE > SAIL,1,9,1,3,0,0
5,29,National Vascular Registry - Lower Limb Angioplasty clinical dataset,42,10,7,7,7,5536b00a-fb31-4e91-9bd8-e7f774974846,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,7,North West London population data (NWL POP),42,10,6,7,7,5546a711-109e-440c-815c-1d27a596a625,0,HUBS > DISCOVER NOW,0,9,1,3,0,0
5,6,Breast Test Wales,42,10,6,7,7,5547f46f-75b7-4338-89bb-29c361187d28,0,ALLIANCE > SAIL,0,9,0,3,0,0
5,15,Prescribing Information System (PIS),42,10,6,7,7,561f0fd2-ced6-4f05-a801-b6338dbc548b,0,ALLIANCE > SCOTLAND,0,9,2,3,3,4
5,21,MSDS (Maternity Services Data Set),42,10,6,7,7,56f916b0-441f-41df-bfb2-f127aba045f0,0,HUBS > NHS DIGITRIALS,3,9,5,3,2,5
5,11,Cardiff School of Dentistry Tooth Bank,42,10,7,7,7,5758964b-1161-48ee-97b5-1e414f406978,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,11,Cardamon Clinical Trial Samples,42,10,7,7,7,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,7,COVID-19 Test results,42,10,6,7,7,58543551-f91b-4655-bf02-64593f580851,0,ALLIANCE > SAIL,0,9,1,3,0,0
5,11,King's Health Partners Cancer Biobank,42,10,7,7,7,593a5263-e2b5-4433-81c1-30b35a520488,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,6,Looked After Children Wales,42,10,6,7,7,599b721f-054b-4b4d-b447-5dee7797ab58,0,ALLIANCE > SAIL,0,9,0,3,0,0
5,29,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),42,10,7,7,7,59bc96f9-69b7-4763-81a8-ec4695b6b55e,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,11,MesobanK,42,10,7,7,7,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,16,Child Health Systems Programme - First Visit,42,10,7,7,7,5b85d641-73dd-4dba-a1a3-b6340227d2ef,0,ALLIANCE > SCOTLAND,1,9,2,3,3,4
5,33,"Deaths – CHI, Community Health Index",42,10,7,7,7,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,0,ALLIANCE > DUNDEE,3,9,10,3,9,5
5,33,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),42,10,7,7,7,5c56cfb6-46bb-4414-a963-24eafb0949f6,0,ALLIANCE > DUNDEE,3,9,10,3,9,5
5,33,ARIA Radonc,42,10,7,7,7,5e022f8f-4d07-44bb-a87c-43e31200fe1e,0,Oxford University Hospitals NHS Foundation Trust,3,9,10,3,9,5
5,19,Mental Health Services Data Set,42,10,6,7,7,5e37caad-4777-4d7e-be17-32220d8fed05,0,NHS Digital,3,9,4,3,1,5
5,29,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),42,10,7,7,7,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,11,UK CLL Trials Biobank,42,10,7,7,7,5eecebc6-d896-46de-92df-d108bb193b17,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,6,Outpatient Dataset,42,10,6,7,7,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,0,ALLIANCE > SAIL,0,9,0,3,0,0
5,29,National Maternity and Perinatal Audit Organisational Survey 2019,42,10,7,7,7,600be397-211b-4f65-9f82-e85f4393fb8a,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,19,Hospital Episode Statistics Admitted Patient Care,42,10,6,7,7,6111c3eb-028c-429e-a78c-6eb9e6b36b66,0,HUBS > NHS DIGITRIALS,3,9,4,3,1,5
5,29,National Clinical Audit of Anxiety and Depression - Core audit of practice,42,10,7,7,7,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,10,ICT-based intervention for adult asthma with limited health literacy,42,10,7,7,7,62824365-480a-4d20-9ab2-7e7739e7e2ec,0,HUBS > BREATHE,0,9,1,3,3,0
5,6,Critical Care Dataset,42,10,6,7,7,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,0,ALLIANCE > SAIL,0,9,0,3,0,0
5,10,UK real-world lymphoid tissue bank,42,10,7,7,7,62b17ee5-97e3-468e-ba48-e8685ea28461,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,0,2
5,10,UKCTOCS Longitudinal Women's Cohort (UKLWC),42,10,7,7,7,62d11868-51d7-4b3a-99eb-da9f5d3797dc,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,0,2
5,10,Contact detail,42,10,6,7,7,62fc43ed-1198-4769-ad39-a0bc2c05fd47,0,ALLIANCE > NIHR BIORESOURCE,0,9,2,3,1,1
5,6,Annual District Birth Extract,42,10,6,7,7,63dfe292-6479-489f-a897-aa616acb0a10,0,ALLIANCE > SAIL,0,9,0,3,0,0
5,33,Fife Microbiology: Tests,42,10,7,7,7,63f6d960-da48-4de6-9183-5518f1ce7644,0,ALLIANCE > DUNDEE,3,9,10,3,9,5
5,7,Wales Asthma Observatory,42,10,6,7,7,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,0,HUBS > BREATHE,1,9,0,3,0,0
5,33,Prescribing,42,10,7,7,7,64640c6f-bc49-419f-bb2c-13c07d94adc9,0,ALLIANCE > DUNDEE,3,9,10,3,9,5
5,29,National Audit of Dementia Round 4 - organisational checklist,42,10,7,7,7,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,33,NHS Tayside and Fife Immunology (Extractable),42,10,7,7,7,660ae034-5631-4fdb-8af5-cf39015c12f8,0,ALLIANCE > DUNDEE,3,9,10,3,9,5
5,13,Leicester Respiratory Research Database,42,10,7,7,7,663146dd-0bc3-4d12-95c7-50873a3d45b6,0,HUBS > BREATHE,0,9,5,3,2,0
5,6,Active Adult Survey,42,10,6,7,7,66cb4fac-7b2d-4832-8265-6ee58aaad438,0,ALLIANCE > SAIL,0,9,0,3,0,0
5,33,Critical Care Minimum Dataset,42,10,7,7,7,673626f3-bdac-4d32-9bb8-c890b727c0d1,0,ALLIANCE > BARTS,3,9,10,3,9,5
5,11,Leeds Breast Research Tissue Bank,42,10,7,7,7,6951e949-6aa3-4670-ad05-db8e954b3524,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,7,Moorfields Eye Image Dataset Release 001,42,10,6,7,7,6959639d-5bd2-4b53-918e-8f56784b2870,0,HUBS > INSIGHT,0,9,1,3,0,0
5,10,Northern Ireland Biobank (NIB),42,10,7,7,7,6983134e-c920-47db-957b-47e873644eb0,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,0,2
5,17,Scottish Stillbirth and Infant Death Survey,42,10,7,7,7,69df0e1f-e803-45be-a825-81f85e22ab4c,0,ALLIANCE > SCOTLAND,2,9,2,3,3,4
5,26,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,42,10,6,7,7,6a8066c7-a8f4-44a6-9efd-871b19a3689f,0,ALLIANCE > CPRD,3,9,8,3,4,5
5,7,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,42,10,6,7,7,6b41863d-690e-492e-8034-303d56f12f22,0,ALLIANCE > RCGP,0,9,1,3,0,0
5,29,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,42,10,7,7,7,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,7,North West London Adult Social Care Data (NWL ASC),42,10,6,7,7,6bcb3286-01a0-4332-b84c-35037759d6b1,0,HUBS > DISCOVER NOW,0,9,1,3,0,0
5,8,Cystic Fibrosis Patient Tendon Rupture,42,10,6,7,7,6c6c46a8-b9b5-4137-a329-1e21030b9efb,0,ALLIANCE > CYSTIC FIBROSIS,0,9,1,3,0,1
5,33,"NHS Tayside A&E, Diagnosis dataset during A&E visit",42,10,7,7,7,6cb4e624-a971-4d73-949e-bc57353e512b,0,ALLIANCE > DUNDEE,3,9,10,3,9,5
5,29,National Joint Registry - Revision Elbow Replacement dataset,42,10,7,7,7,6d1b9b23-1197-4857-9b17-9e26cb0633e8,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,16,HES Outpatient data for CPRD Aurum,42,10,6,7,7,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,0,ALLIANCE > CPRD,2,9,3,3,3,2
5,11,Ethical Tissue - University of Bradford,42,10,7,7,7,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,9,Demographic,42,10,6,7,7,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,0,ALLIANCE > NIHR BIORESOURCE,0,9,1,3,1,1
5,29,Epilepsy 12 - Patient Reported Experience Measure,42,10,7,7,7,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,14,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),42,10,7,7,7,6f04a3eb-b71e-410b-8fec-5742038290a6,0,ALLIANCE > SCOTLAND,2,9,2,3,3,1
5,7,Care Home Dataset,42,10,6,7,7,700e984c-74b5-4353-bf1a-c16600a5190d,0,ALLIANCE > SAIL,1,9,0,3,0,0
5,10,National Joint Registry - Primary Hip Replacement dataset,42,10,7,7,7,7038a67d-34ca-4754-a50f-41aa2849db69,0,ALLIANCE > HQIP,1,9,2,3,1,0
5,33,Infoflex Cancer Registry,42,10,7,7,7,72fe91de-b0c0-423a-ad68-bd7067b20ad8,0,Oxford University Hospitals NHS Foundation Trust,3,9,10,3,9,5
5,6,HIC Hepatitis v2,42,10,6,7,7,73f54071-62bf-48f5-8be1-569208b18ab8,0,NIHR Health Informatics Collaborative Viral Hepatitis Theme,0,9,0,3,0,0
5,11,CPRD GOLD,42,10,6,7,7,756daeaa-6e47-4269-9df5-477c01cdd271,0,ALLIANCE > CPRD,1,9,3,3,0,1
5,29,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),42,10,7,7,7,76ec0282-02e0-4fff-b016-76bc6ffcb784,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,17,HES Admitted Patient Care data for CPRD GOLD,42,10,6,7,7,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,0,ALLIANCE > CPRD,2,9,4,3,3,2
5,16,National Records of Scotland (NRS) - Stillbirth Data,42,10,7,7,7,77d045a2-41f5-4f4c-8054-60630824265f,0,ALLIANCE > SCOTLAND,1,9,2,3,3,4
5,29,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,42,10,7,7,7,78d25670-9d20-4eb7-a79a-f29e53cc981f,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,19,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,42,10,6,7,7,78fe2e13-7f40-406f-a584-04909d0ce060,0,NHS Digital,3,9,4,3,1,5
5,6,Pathology Data from WRRS,42,10,6,7,7,78fee45f-9f03-46b1-be8e-650c54e2c3fa,0,ALLIANCE > SAIL,0,9,0,3,0,0
5,6,GP dataset - Welsh Primary Care,42,10,6,7,7,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,0,ALLIANCE > SAIL,0,9,0,3,0,0
5,23,EMEP4UK Pollution,42,10,7,7,7,79116473-bda2-413c-82ad-ba2b86e5076f,0,HUBS > BREATHE,2,9,3,3,8,4
5,10,Daisy Tumour Bank,42,10,7,7,7,7a0d678a-a341-4643-af33-bfc22f2f4e9c,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,0,2
5,19,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,42,10,6,7,7,7aa02796-787a-42c2-b97e-d008fa77e4b8,0,NHS Digital,3,9,4,3,1,5
5,17,Child Health Systems Programme - School,42,10,7,7,7,7aeeafe6-1c85-4abc-a307-24b70d2e1586,0,ALLIANCE > SCOTLAND,2,9,2,3,3,4
5,8,Cystic Fibrosis Patient NTM culture,42,10,6,7,7,7b4930b8-52df-4259-9106-dad8c1ffe14f,0,ALLIANCE > CYSTIC FIBROSIS,0,9,1,3,0,1
5,11,PTCL Biobank,42,10,7,7,7,7c1fa7b2-2b76-4952-884e-8ef6f845c488,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,6,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,42,10,6,7,7,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,0,ALLIANCE > GENOMICS ENGLAND,0,9,0,3,0,0
5,10,Bristol Dental School Saliva Bank,42,10,7,7,7,7ca98657-037c-43a8-872a-65a0520695e5,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,0,2
5,33,Somerset Cancer Registry,42,10,7,7,7,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,0,ALLIANCE > BARTS,3,9,10,3,9,5
5,29,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,42,10,7,7,7,7dc319da-a16f-4e63-a115-0cba3905a322,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,19,Hospital Episode Statistics Outpatients,42,10,6,7,7,7ea36294-0b76-482f-b757-71f47832d67b,0,HUBS > NHS DIGITRIALS,3,9,4,3,1,5
5,29,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,42,10,7,7,7,7f125091-12ba-464d-af7d-9a88179b0b95,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,7,North West London Integrated Care Record (NWL ICR),42,10,6,7,7,7f23034b-6887-48c0-bbe7-07d099ca9395,0,HUBS > DISCOVER NOW,0,9,1,3,0,0
5,10,UK MND Collections,42,10,7,7,7,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,0,2
5,29,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",42,10,7,7,7,7fab080b-6e2a-4c82-a5e5-daf99c70662a,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,11,National Unified Renal Translational Research Enterprise (NURTuRE),42,10,7,7,7,81a515f5-5f4d-480e-b5ce-24faa7026c00,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,19,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,42,10,6,7,7,8226b6fa-d815-4f15-9064-b56beb0fddb1,0,NHS Digital,3,9,4,3,1,5
5,11,TRICON8B,42,10,7,7,7,824a2ef7-d282-495e-b0fc-e25b3a9613c3,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,29,National Audit of Dementia Round 4 - staff questionnaire,42,10,7,7,7,82665c1e-df7f-4136-a05f-0826533149e5,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,11,CASPS: A Phase II trial of Cediranib in ASPS patients,42,10,7,7,7,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,10,Leeds Multidisciplinary Research Tissue Bank,42,10,7,7,7,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,0,2
5,11,UKALL14 Trial,42,10,7,7,7,843062c0-fca0-464f-aa9c-0d4908f40513,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,6,HIC Acute Coronary Syndromes,42,10,6,7,7,844f3be0-f50d-4a88-9783-0928ad1c2aad,0,NIHR Health Informatics Collaborative Cardiovascular Theme,0,9,0,3,0,0
5,11,Epilepsy Society Brain and Tissue Bank,42,10,7,7,7,84616d8c-336a-485b-9148-af6788efb721,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,33,CRIS,42,10,7,7,7,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,0,Oxford University Hospitals NHS Foundation Trust,3,9,10,3,9,5
5,26,Cancer registration data for CPRD Aurum,42,10,6,7,7,851bb11b-fa75-44ee-afe9-948dc7652555,0,ALLIANCE > CPRD,3,9,8,3,4,5
5,29,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,42,10,7,7,7,858c517e-8ce3-4059-9326-d158489e48d1,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,8,SCOT translational sample collection,42,10,7,7,7,85b25afd-73a6-4455-9098-1f906bc7738d,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,0,0
5,16,HES Outpatient data for CPRD GOLD,42,10,6,7,7,8625eb42-93df-4d33-875b-e6a93413d7ba,0,ALLIANCE > CPRD,2,9,3,3,3,2
5,20,HES:Civil Registration (Deaths) bridge,42,10,6,7,7,86d7088b-7a15-4e9a-b2b0-857a67e04650,0,NHS Digital,3,9,5,3,1,5
5,17,Death Registration data for CPRD GOLD,42,10,6,7,7,87244819-4596-4e5d-baaa-f3fe4eb74b4b,0,ALLIANCE > CPRD,2,9,3,3,3,3
5,29,National Early Inflammatory Arthritis Audit - clinical dataset,42,10,7,7,7,875999d5-f5ed-4136-ac20-b20f1abe27dd,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,29,NHS Trust data,42,10,7,7,7,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,0,ALLIANCE > NIHR BIORESOURCE,3,9,8,3,8,4
5,6,Cystic Fibrosis Patient CFQ-R,42,10,6,7,7,8881192f-ffdf-4917-be80-e7daab9a0ca2,0,ALLIANCE > CYSTIC FIBROSIS,0,9,0,3,0,0
5,21,National Diabetes Audit,42,10,6,7,7,88c33d07-b009-4377-911a-8ba7bcdbf2b7,0,HUBS > NHS DIGITRIALS,3,9,5,3,2,5
5,19,Mental Health Minimum Dataset v2.6 (Non-Sensitive),42,10,6,7,7,895e5c2f-e484-4d08-91c6-35ac2f85c231,0,NHS Digital,3,9,4,3,1,5
5,11,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,42,10,7,7,7,89ae7d31-d183-4f5e-b754-7ae14449da76,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,11,Consent records,42,10,6,7,7,89e57932-ac48-48ac-a6e5-29795bc38b94,0,ALLIANCE > NIHR BIORESOURCE,0,9,2,3,1,2
5,6,Annual District Death Extract,42,10,6,7,7,8a9404f0-5209-4438-8261-b3a0d2d563f5,0,ALLIANCE > SAIL,0,9,0,3,0,0
5,25,Patient postcode linked deprivation measures for CPRD Aurum,42,10,6,7,7,8ab1dc13-634e-46ae-9ba0-e094d446bd74,0,ALLIANCE > CPRD,3,9,8,3,3,5
5,7,Outpatient Referral,42,10,6,7,7,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,0,ALLIANCE > SAIL,1,9,0,3,0,0
5,6,The National COVID-19 Chest Imaging Database,42,10,6,7,7,8c13e03e-b9d2-4b04-8b98-097643a6beaf,0,ALLIANCE > NHSX,0,9,0,3,0,0
5,11,UNIRAD UK Sample collection,42,10,7,7,7,8c50b721-8bbe-4d9e-86d1-08a6271fe047,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,6,Cystic Fibrosis Patient Transplants,42,10,6,7,7,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,0,ALLIANCE > CYSTIC FIBROSIS,0,9,0,3,0,0
5,19,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,42,10,6,7,7,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,0,NHS Digital,3,9,4,3,1,5
5,6,COVID-19 Shielded People list,42,10,6,7,7,8d89da6f-e0c7-436e-bf56-697137221b5f,0,ALLIANCE > SAIL,0,9,0,3,0,0
5,6,Substance Misuse Dataset,42,10,6,7,7,8dd6f22d-e513-4ee7-a7e8-abe055727076,0,ALLIANCE > SAIL,0,9,0,3,0,0
5,8,Yorkshire Specialist Register of Cancer in Children and Young People,42,10,6,7,7,8e2892c2-19db-4922-85fe-60364e53f812,0,HUBS > DATA-CAN,0,9,2,3,0,0
5,29,Whole Genome Sequencing,42,10,7,7,7,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,0,ALLIANCE > NIHR BIORESOURCE,3,9,8,3,8,4
5,20,Mental Health Services Data Set - Inpatients,42,10,7,7,7,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,0,NHS Digital,3,9,5,3,1,5
5,11,Pneumonia case management practices in selected communities in Pakistan,42,10,7,7,7,8fc0a2cc-a8ce-4558-a98a-c514255833d8,0,HUBS > BREATHE,0,9,2,3,3,0
5,21,Personal Demographic Service,42,10,6,7,7,907f5adc-b405-483e-ba4b-a52b7a6ead10,0,HUBS > NHS DIGITRIALS,3,9,5,3,2,5
5,29,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,42,10,7,7,7,91479cbf-664e-4782-8514-a3247bb5c4f4,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,29,National Diabetes Audit - Core Clinical Audit Dataset,42,10,7,7,7,92d95f82-50a5-4df9-914a-ca26b14cf84c,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,33,Emergency Care Dataset (ECDS),42,10,7,7,7,93105053-ddf3-4339-9e4a-baf91c310370,0,Oxford University Hospitals NHS Foundation Trust,3,9,10,3,9,5
5,6,GENOMICS ENGLAND 100K CANCER & COMMON,42,10,6,7,7,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,0,ALLIANCE > GENOMICS ENGLAND,0,9,0,3,0,0
5,10,TwinsUK,42,10,7,7,7,9419a99b-f1fb-4566-8480-eecd4e189086,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,0,2
5,13,UHB Eye Image Dataset Release 001,42,10,7,7,7,94351432-da7e-4d44-97eb-4359d45e0240,0,HUBS > INSIGHT,0,9,3,3,0,4
5,32,Secondary Uses Services,42,10,6,7,7,9475e59b-3fee-4775-9c18-fd5caafe7336,2,NHS Digital,3,9,9,3,8,4
5,7,Postponed Admitted Procedures,42,10,6,7,7,947ab204-b052-4cac-897b-d771f8dcfd1f,0,ALLIANCE > SAIL,1,9,0,3,0,0
5,6,Genetics of Asthma Severity & Phenotypes,42,10,7,7,7,94c082e5-b45f-43fe-9340-f4855f392fd4,0,HUBS > BREATHE,0,9,0,3,0,0
5,11,"Oncology Clinical Trials Office, University of Oxford",42,10,7,7,7,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,25,Mental Health Dataset (MHDS) for CPRD GOLD,42,10,6,7,7,95475a1f-1623-4bfa-9821-1159d4dbcc8e,0,ALLIANCE > CPRD,3,9,8,3,3,5
5,9,Children's Health in London and Luton (CHILL),42,10,7,7,7,957329a0-6f7f-4df7-ad46-1aa4be1a507d,0,HUBS > BREATHE,0,9,1,3,2,0
5,23,Pregnancy Register for CPRD GOLD,42,10,6,7,7,96d29a1d-9566-4793-8dbb-351fbe2eb790,0,ALLIANCE > CPRD,3,9,8,3,1,5
5,11,The PEACE Study,42,10,7,7,7,979d600f-f541-4028-8576-a6e4603fc244,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,30,IBD Registry,42,10,7,7,7,97ddd990-f47a-40f5-9178-cbf742e4c613,0,HUBS > GUT REACTION,3,9,8,3,8,5
5,19,Mental Health Minimum Dataset v4 (Sensitive) Records,42,10,6,7,7,97fa09e6-5ea5-41cd-baf8-20366db13a3f,0,NHS Digital,3,9,4,3,1,5
5,11,Understanding the reasons for delay in seeking care for pneumonia among caregivers of children under five in Pakistan,42,10,7,7,7,985467cb-0381-4e5c-b725-2e89e7e96d27,0,HUBS > BREATHE,0,9,2,3,3,0
5,11,Public Health England Seroepidemiology Unit,42,10,7,7,7,98a03f2b-1a67-4653-a4f5-f9db7262a94d,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,26,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,42,10,6,7,7,992c8fe6-f460-490c-b202-8d4d9c434425,0,ALLIANCE > CPRD,3,9,8,3,4,5
5,33,Tayside Microbiology: Tests,42,10,7,7,7,992d45d6-c80e-474d-87ff-4503ee1210a2,0,ALLIANCE > DUNDEE,3,9,10,3,9,5
5,7,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),42,10,6,7,7,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,0,HUBS > DISCOVER NOW,0,9,1,3,0,0
5,29,National Bowel Cancer Audit - clinical dataset,42,10,7,7,7,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,26,Cancer Patient Experience Survey (CPES) for CPRD GOLD,42,10,6,7,7,9a58219f-8cea-479c-bb5f-c68cae23136b,0,ALLIANCE > CPRD,3,9,8,3,4,5
5,20,Mental Health Services Data Set - Currencies,42,10,7,7,7,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,0,NHS Digital,3,9,5,3,1,5
5,20,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,42,10,6,7,7,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,0,ALLIANCE > CPRD,3,9,5,3,3,3
5,30,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,42,10,7,7,7,9beca627-12cd-4231-8638-93cf0bdfa413,0,ALLIANCE > HQIP,3,9,8,3,8,5
5,9,Sample holding,42,10,6,7,7,9bfcf24b-5b13-4997-9062-6c58583e69cd,0,ALLIANCE > NIHR BIORESOURCE,0,9,2,3,1,0
5,10,Avon Longitudinal Study of Parents and Children,42,10,7,7,7,9c07be99-54a1-4a23-8de2-492e8dfea55a,0,ALLIANCE > ALSPAC,1,9,2,3,1,0
5,29,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,42,10,7,7,7,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,11,Tissue Access for Patient Benefit (TAPb),42,10,7,7,7,9cb10184-7459-4ca5-ac30-d2364e70821d,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,29,Full Blood Counts,42,10,7,7,7,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,0,ALLIANCE > NIHR BIORESOURCE,3,9,8,3,8,4
5,6,HDR UK Papers & Preprints,42,10,7,7,7,9e798632-442a-427b-8d0e-456f754d28dc,0,HDR UK,0,9,0,3,0,0
5,11,POUT-T,42,10,7,7,7,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,11,MDSBio,42,10,7,7,7,9f45db59-b3c9-4c33-85bf-25c1b5242903,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
