A: Summary Total Attributes,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,missing_attributes,A: Summary Missing Count,D: Format & Structure Missing Count,B: Business Missing Count,C: Coverage & Detail Missing Count,D: Format & Structure Total Attributes,E: Attribution Missing Count,title,total_attributes,F: Technical Metadata Missing Count,id,publisher,C: Coverage & Detail Total Attributes,B: Business Total Attributes
7,3,7,19,0,5,1,4,5,3,Mental Health Minimum Dataset v4 (Sensitive) Events,42,6,46493a09-b3bb-4c0e-b944-82665ee21508,NHS Digital,10,9
7,3,7,33,0,5,9,10,5,3,Deaths General Registrar Office – National Records Scotland,42,7,464b06d6-239a-4c6d-a626-242ba7e79e05,ALLIANCE > DUNDEE,10,9
7,3,7,6,0,0,0,0,5,0,Welsh Demographic Service (WDS),42,6,46568011-ae01-4e3a-9ef7-187606316668,ALLIANCE > SAIL,10,9
7,3,7,29,0,4,8,8,5,3,National Vascular Registry - Organisational Audit dataset,42,7,4678a81d-dfb6-478a-a373-d5510866b3d0,ALLIANCE > HQIP,10,9
7,3,7,29,0,4,8,8,5,3,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),42,7,46e4c3ba-dae2-453d-832a-88ea603110f1,ALLIANCE > HQIP,10,9
7,3,7,8,0,0,0,2,5,0,Healthcare Workers Risk Assessment,42,6,47108b03-ca80-4311-8090-f474bd880e87,ALLIANCE > SAIL,10,9
7,3,7,29,0,4,8,8,5,3,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,42,7,47bec08b-57b7-450e-9be7-af19bab99b58,ALLIANCE > HQIP,10,9
7,3,7,14,0,2,3,1,5,2,Theory of Planned Behaviour Intervention: respiratory disease in South India,42,7,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,HUBS > BREATHE,10,9
7,3,7,6,0,0,0,0,5,0,Comprehensive Patient Records for Cancer Outcomes,42,6,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,HUBS > DATA-CAN,10,9
7,3,7,33,0,5,9,10,5,3,Tayside Microbiology: Isolations,42,7,4a295c54-ccbb-4aef-9ea9-8fc46749b123,ALLIANCE > DUNDEE,10,9
7,3,7,29,0,4,8,8,5,3,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,42,7,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,ALLIANCE > HQIP,10,9
7,3,7,20,0,5,2,4,5,3,Emergency Care Data Set (ECDS),42,6,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,NHS Digital,10,9
7,3,7,11,0,2,1,2,5,0,VinCaP,42,7,4cfabd2a-e590-4f63-82f5-6d543b0075cf,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,11,0,2,1,2,5,0,Myeloma XII clinical trial samples,42,7,4d95d730-a53a-4856-a278-b2fba96657c4,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,14,0,1,2,5,5,0,COPDMAP Consortium,42,7,505318b6-609c-4baf-9dea-2e3532f936f8,HUBS > BREATHE,10,9
7,3,7,29,0,4,8,8,5,3,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,42,7,50631db6-126e-4b3a-8035-444b66ba4afa,ALLIANCE > HQIP,10,9
7,3,7,6,0,0,0,0,5,0,Emergency Department Data Set,42,6,50d07fb3-4d8e-413d-9958-434838daea4d,ALLIANCE > SAIL,10,9
7,3,7,6,0,0,0,0,5,0,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,42,7,50feb9f3-3be8-4690-913b-bd462d27d3db,HUBS > BREATHE,10,9
7,3,7,33,0,5,9,10,5,3,Outpatient Appointment Dataset,42,7,510e1782-1650-4342-9c20-185ca47f7b11,Oxford University Hospitals NHS Foundation Trust,10,9
7,3,7,14,0,2,0,5,5,1,Leicester Respiratory Research Database,42,7,5138fa73-6695-413d-9d03-a40ecad98fb5,HUBS > BREATHE,10,9
7,3,7,33,0,5,9,10,5,3,Demography,42,7,514018c0-86e8-4998-8460-bb99912281ae,ALLIANCE > DUNDEE,10,9
7,3,7,28,0,5,8,7,5,2,International Severe Asthma Registry,42,7,52a4c514-0414-43c7-a400-1498a70ed85a,HUBS > BREATHE,10,9
7,3,7,6,0,0,0,0,5,0,Children Receiving Care and Support Census,42,6,5343bac9-244f-4211-8c9a-d9c29c79b4f3,ALLIANCE > SAIL,10,9
7,3,7,29,0,4,8,8,5,3,National Audit of Care at the End of Life - organisational level audit,42,7,535fbfd4-34f0-436d-8de2-e708fd0fa103,ALLIANCE > HQIP,10,9
7,3,7,29,0,4,8,8,5,3,National Vascular Registry - Lower Limb Angioplasty clinical dataset,42,7,5536b00a-fb31-4e91-9bd8-e7f774974846,ALLIANCE > HQIP,10,9
7,3,7,7,0,0,0,1,5,0,North West London population data (NWL POP),42,6,5546a711-109e-440c-815c-1d27a596a625,HUBS > DISCOVER NOW,10,9
7,3,7,6,0,0,0,0,5,0,Breast Test Wales,42,6,5547f46f-75b7-4338-89bb-29c361187d28,ALLIANCE > SAIL,10,9
7,3,7,14,0,2,3,1,5,2,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,42,7,561b8a79-6bac-4ffc-91f4-0bbec4e90968,HUBS > BREATHE,10,9
7,3,7,15,0,4,3,2,5,0,Prescribing Information System (PIS),42,6,561f0fd2-ced6-4f05-a801-b6338dbc548b,ALLIANCE > SCOTLAND,10,9
7,3,7,11,0,2,1,2,5,0,Cardiff School of Dentistry Tooth Bank,42,7,5758964b-1161-48ee-97b5-1e414f406978,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,11,0,2,1,2,5,0,Cardamon Clinical Trial Samples,42,7,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,11,0,2,1,2,5,0,King's Health Partners Cancer Biobank,42,7,593a5263-e2b5-4433-81c1-30b35a520488,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,6,0,0,0,0,5,0,Looked After Children Wales,42,6,599b721f-054b-4b4d-b447-5dee7797ab58,ALLIANCE > SAIL,10,9
7,3,7,29,0,4,8,8,5,3,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),42,7,59bc96f9-69b7-4763-81a8-ec4695b6b55e,ALLIANCE > HQIP,10,9
7,3,7,11,0,2,1,2,5,0,MesobanK,42,7,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,16,0,4,3,2,5,1,Child Health Systems Programme - First Visit,42,7,5b85d641-73dd-4dba-a1a3-b6340227d2ef,ALLIANCE > SCOTLAND,10,9
7,3,7,33,0,5,9,10,5,3,"Deaths – CHI, Community Health Index",42,7,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,ALLIANCE > DUNDEE,10,9
7,3,7,33,0,5,9,10,5,3,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),42,7,5c56cfb6-46bb-4414-a963-24eafb0949f6,ALLIANCE > DUNDEE,10,9
7,3,7,7,0,1,0,0,5,0,SpiroMeta Consortium Dataset,42,7,5d2758c6-b315-421f-9971-9df8ba83a2d4,HUBS > BREATHE,10,9
7,3,7,33,0,5,9,10,5,3,ARIA Radonc,42,7,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Oxford University Hospitals NHS Foundation Trust,10,9
7,3,7,19,0,5,1,4,5,3,Mental Health Services Data Set,42,6,5e37caad-4777-4d7e-be17-32220d8fed05,NHS Digital,10,9
7,3,7,29,0,4,8,8,5,3,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),42,7,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,ALLIANCE > HQIP,10,9
7,3,7,11,0,2,1,2,5,0,UK CLL Trials Biobank,42,7,5eecebc6-d896-46de-92df-d108bb193b17,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,6,0,0,0,0,5,0,Outpatient Dataset,42,6,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,ALLIANCE > SAIL,10,9
7,3,7,29,0,4,8,8,5,3,National Maternity and Perinatal Audit Organisational Survey 2019,42,7,600be397-211b-4f65-9f82-e85f4393fb8a,ALLIANCE > HQIP,10,9
7,3,7,29,0,4,8,8,5,3,National Clinical Audit of Anxiety and Depression - Core audit of practice,42,7,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,ALLIANCE > HQIP,10,9
7,3,7,10,0,0,3,1,5,0,ICT-based intervention for adult asthma with limited health literacy,42,7,62824365-480a-4d20-9ab2-7e7739e7e2ec,HUBS > BREATHE,10,9
7,3,7,6,0,0,0,0,5,0,Critical Care Dataset,42,6,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,ALLIANCE > SAIL,10,9
7,3,7,10,0,2,0,2,5,0,UK real-world lymphoid tissue bank,42,7,62b17ee5-97e3-468e-ba48-e8685ea28461,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,10,0,2,0,2,5,0,UKCTOCS Longitudinal Women's Cohort (UKLWC),42,7,62d11868-51d7-4b3a-99eb-da9f5d3797dc,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,10,0,1,1,2,5,0,Contact detail,42,6,62fc43ed-1198-4769-ad39-a0bc2c05fd47,ALLIANCE > NIHR BIORESOURCE,10,9
7,3,7,6,0,0,0,0,5,0,Annual District Birth Extract,42,6,63dfe292-6479-489f-a897-aa616acb0a10,ALLIANCE > SAIL,10,9
7,3,7,33,0,5,9,10,5,3,Fife Microbiology: Tests,42,7,63f6d960-da48-4de6-9183-5518f1ce7644,ALLIANCE > DUNDEE,10,9
7,3,7,7,0,0,0,0,5,1,Wales Asthma Observatory,42,6,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,HUBS > BREATHE,10,9
7,3,7,33,0,5,9,10,5,3,Prescribing,42,7,64640c6f-bc49-419f-bb2c-13c07d94adc9,ALLIANCE > DUNDEE,10,9
7,3,7,29,0,4,8,8,5,3,National Audit of Dementia Round 4 - organisational checklist,42,7,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,ALLIANCE > HQIP,10,9
7,3,7,33,0,5,9,10,5,3,NHS Tayside and Fife Immunology (Extractable),42,7,660ae034-5631-4fdb-8af5-cf39015c12f8,ALLIANCE > DUNDEE,10,9
7,3,7,6,0,0,0,0,5,0,Active Adult Survey,42,6,66cb4fac-7b2d-4832-8265-6ee58aaad438,ALLIANCE > SAIL,10,9
7,3,7,33,0,5,9,10,5,3,Critical Care Minimum Dataset,42,7,673626f3-bdac-4d32-9bb8-c890b727c0d1,ALLIANCE > BARTS,10,9
7,3,7,18,0,2,5,3,5,2,Exploring the provision of supportive care for patients with COPD in Malaysia,42,7,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,HUBS > BREATHE,10,9
7,3,7,11,0,2,1,2,5,0,Leeds Breast Research Tissue Bank,42,7,6951e949-6aa3-4670-ad05-db8e954b3524,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,7,0,0,0,1,5,0,Moorfields Eye Image Dataset Release 001,42,6,6959639d-5bd2-4b53-918e-8f56784b2870,HUBS > INSIGHT,10,9
7,3,7,10,0,2,0,2,5,0,Northern Ireland Biobank (NIB),42,7,6983134e-c920-47db-957b-47e873644eb0,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,17,0,4,3,2,5,2,Scottish Stillbirth and Infant Death Survey,42,7,69df0e1f-e803-45be-a825-81f85e22ab4c,ALLIANCE > SCOTLAND,10,9
7,3,7,18,0,4,2,4,5,2,Personal Demographic Service,42,7,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,HUBS > NHS DIGITRIALS,10,9
7,3,7,26,0,5,4,8,5,3,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,42,6,6a8066c7-a8f4-44a6-9efd-871b19a3689f,ALLIANCE > CPRD,10,9
7,3,7,7,0,0,0,1,5,0,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,42,6,6b41863d-690e-492e-8034-303d56f12f22,ALLIANCE > RCGP,10,9
7,3,7,29,0,4,8,8,5,3,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,42,7,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,ALLIANCE > HQIP,10,9
7,3,7,7,0,0,0,1,5,0,North West London Adult Social Care Data (NWL ASC),42,6,6bcb3286-01a0-4332-b84c-35037759d6b1,HUBS > DISCOVER NOW,10,9
7,3,7,33,0,5,9,10,5,3,"NHS Tayside A&E, Diagnosis dataset during A&E visit",42,7,6cb4e624-a971-4d73-949e-bc57353e512b,ALLIANCE > DUNDEE,10,9
7,3,7,29,0,4,8,8,5,3,National Joint Registry - Revision Elbow Replacement dataset,42,7,6d1b9b23-1197-4857-9b17-9e26cb0633e8,ALLIANCE > HQIP,10,9
7,3,7,16,0,2,3,3,5,2,HES Outpatient data for CPRD Aurum,42,6,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,ALLIANCE > CPRD,10,9
7,3,7,11,0,2,1,2,5,0,Ethical Tissue - University of Bradford,42,7,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,9,0,1,1,1,5,0,Demographic,42,6,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,ALLIANCE > NIHR BIORESOURCE,10,9
7,3,7,29,0,4,8,8,5,3,Epilepsy 12 - Patient Reported Experience Measure,42,7,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,ALLIANCE > HQIP,10,9
7,3,7,14,0,1,3,2,5,2,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),42,7,6f04a3eb-b71e-410b-8fec-5742038290a6,ALLIANCE > SCOTLAND,10,9
7,3,7,7,0,0,0,0,5,1,Care Home Dataset,42,6,700e984c-74b5-4353-bf1a-c16600a5190d,ALLIANCE > SAIL,10,9
7,3,7,10,0,0,1,2,5,1,National Joint Registry - Primary Hip Replacement dataset,42,7,7038a67d-34ca-4754-a50f-41aa2849db69,ALLIANCE > HQIP,10,9
7,3,7,33,0,5,9,10,5,3,Infoflex Cancer Registry,42,7,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Oxford University Hospitals NHS Foundation Trust,10,9
7,3,7,14,0,2,3,1,5,2,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",42,7,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,HUBS > BREATHE,10,9
7,3,7,6,0,0,0,0,5,0,HIC Hepatitis v2,42,6,73f54071-62bf-48f5-8be1-569208b18ab8,NIHR Health Informatics Collaborative Viral Hepatitis Theme,10,9
7,3,7,12,0,1,3,2,5,0,Effects of second-hand smoke on pregnant women: a phenomenological study,42,7,7480abe4-e073-40ef-882d-217542b5e08e,HUBS > BREATHE,10,9
7,3,7,11,0,1,0,3,5,1,CPRD GOLD,42,6,756daeaa-6e47-4269-9df5-477c01cdd271,ALLIANCE > CPRD,10,9
7,3,7,29,0,4,8,8,5,3,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),42,7,76ec0282-02e0-4fff-b016-76bc6ffcb784,ALLIANCE > HQIP,10,9
7,3,7,17,0,2,3,4,5,2,HES Admitted Patient Care data for CPRD GOLD,42,6,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,ALLIANCE > CPRD,10,9
7,3,7,16,0,4,3,2,5,1,National Records of Scotland (NRS) - Stillbirth Data,42,7,77d045a2-41f5-4f4c-8054-60630824265f,ALLIANCE > SCOTLAND,10,9
7,3,7,35,2,5,9,10,5,3,COVID-19 Clinical Information Network (CO-CIN),42,7,78b4e352-a47f-4b45-aeb8-32eeb49e59df,ALLIANCE > ISARIC 4C,10,9
7,3,7,29,0,4,8,8,5,3,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,42,7,78d25670-9d20-4eb7-a79a-f29e53cc981f,ALLIANCE > HQIP,10,9
7,3,7,19,0,5,1,4,5,3,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,42,6,78fe2e13-7f40-406f-a584-04909d0ce060,NHS Digital,10,9
7,3,7,6,0,0,0,0,5,0,Pathology Data from WRRS,42,6,78fee45f-9f03-46b1-be8e-650c54e2c3fa,ALLIANCE > SAIL,10,9
7,3,7,6,0,0,0,0,5,0,GP dataset - Welsh Primary Care,42,6,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,ALLIANCE > SAIL,10,9
7,3,7,23,0,4,8,3,5,2,EMEP4UK Pollution,42,7,79116473-bda2-413c-82ad-ba2b86e5076f,HUBS > BREATHE,10,9
7,3,7,10,0,2,0,2,5,0,Daisy Tumour Bank,42,7,7a0d678a-a341-4643-af33-bfc22f2f4e9c,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,19,0,5,1,4,5,3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,42,6,7aa02796-787a-42c2-b97e-d008fa77e4b8,NHS Digital,10,9
7,3,7,17,0,4,3,2,5,2,Child Health Systems Programme - School,42,7,7aeeafe6-1c85-4abc-a307-24b70d2e1586,ALLIANCE > SCOTLAND,10,9
7,3,7,11,0,2,1,2,5,0,PTCL Biobank,42,7,7c1fa7b2-2b76-4952-884e-8ef6f845c488,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,6,0,0,0,0,5,0,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,42,6,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,ALLIANCE > GENOMICS ENGLAND,10,9
7,3,7,10,0,2,0,2,5,0,Bristol Dental School Saliva Bank,42,7,7ca98657-037c-43a8-872a-65a0520695e5,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,33,0,5,9,10,5,3,Somerset Cancer Registry,42,7,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,ALLIANCE > BARTS,10,9
7,3,7,29,0,4,8,8,5,3,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,42,7,7dc319da-a16f-4e63-a115-0cba3905a322,ALLIANCE > HQIP,10,9
7,3,7,29,0,4,8,8,5,3,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,42,7,7f125091-12ba-464d-af7d-9a88179b0b95,ALLIANCE > HQIP,10,9
7,3,7,7,0,0,0,1,5,0,North West London Integrated Care Record (NWL ICR),42,6,7f23034b-6887-48c0-bbe7-07d099ca9395,HUBS > DISCOVER NOW,10,9
7,3,7,10,0,2,0,2,5,0,UK MND Collections,42,7,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,17,0,4,2,3,5,2,Diagnostic Imaging Dataset,42,6,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,HUBS > NHS DIGITRIALS,10,9
7,3,7,29,0,4,8,8,5,3,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",42,7,7fab080b-6e2a-4c82-a5e5-daf99c70662a,ALLIANCE > HQIP,10,9
7,3,7,17,0,1,5,3,5,2,Developing Patient and Public Involvement in Research in Malaysia,42,7,7fe20f78-758d-4449-beb4-ccf98e2d8247,HUBS > BREATHE,10,9
7,3,7,7,0,0,0,0,5,1,National Cancer Registration Dataset 2018,42,6,8045cbe5-738d-4d30-a360-06acbbace5a9,ALLIANCE > PUBLIC HEALTH ENGLAND,10,9
7,3,7,11,0,2,1,2,5,0,National Unified Renal Translational Research Enterprise (NURTuRE),42,7,81a515f5-5f4d-480e-b5ce-24faa7026c00,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,19,0,5,1,4,5,3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,42,6,8226b6fa-d815-4f15-9064-b56beb0fddb1,NHS Digital,10,9
7,3,7,11,0,2,1,2,5,0,TRICON8B,42,7,824a2ef7-d282-495e-b0fc-e25b3a9613c3,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,29,0,4,8,8,5,3,National Audit of Dementia Round 4 - staff questionnaire,42,7,82665c1e-df7f-4136-a05f-0826533149e5,ALLIANCE > HQIP,10,9
7,3,7,11,0,2,1,2,5,0,CASPS: A Phase II trial of Cediranib in ASPS patients,42,7,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,10,0,2,0,2,5,0,Leeds Multidisciplinary Research Tissue Bank,42,7,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,11,0,2,1,2,5,0,UKALL14 Trial,42,7,843062c0-fca0-464f-aa9c-0d4908f40513,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,6,0,0,0,0,5,0,HIC Acute Coronary Syndromes,42,6,844f3be0-f50d-4a88-9783-0928ad1c2aad,NIHR Health Informatics Collaborative Cardiovascular Theme,10,9
7,3,7,11,0,2,1,2,5,0,Epilepsy Society Brain and Tissue Bank,42,7,84616d8c-336a-485b-9148-af6788efb721,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,33,0,5,9,10,5,3,CRIS,42,7,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Oxford University Hospitals NHS Foundation Trust,10,9
7,3,7,26,0,5,4,8,5,3,Cancer registration data for CPRD Aurum,42,6,851bb11b-fa75-44ee-afe9-948dc7652555,ALLIANCE > CPRD,10,9
7,3,7,29,0,4,8,8,5,3,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,42,7,858c517e-8ce3-4059-9326-d158489e48d1,ALLIANCE > HQIP,10,9
7,3,7,8,0,0,0,2,5,0,SCOT translational sample collection,42,7,85b25afd-73a6-4455-9098-1f906bc7738d,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,16,0,2,3,3,5,2,HES Outpatient data for CPRD GOLD,42,6,8625eb42-93df-4d33-875b-e6a93413d7ba,ALLIANCE > CPRD,10,9
7,3,7,9,0,2,0,1,5,0,Children's Health in London and Luton (CHILL),42,7,868613e0-23cc-4f8a-82da-18984589afd7,HUBS > BREATHE,10,9
7,3,7,20,0,5,1,5,5,3,HES:Civil Registration (Deaths) bridge,42,6,86d7088b-7a15-4e9a-b2b0-857a67e04650,NHS Digital,10,9
7,3,7,17,0,3,3,3,5,2,Death Registration data for CPRD GOLD,42,6,87244819-4596-4e5d-baaa-f3fe4eb74b4b,ALLIANCE > CPRD,10,9
7,3,7,29,0,4,8,8,5,3,National Early Inflammatory Arthritis Audit - clinical dataset,42,7,875999d5-f5ed-4136-ac20-b20f1abe27dd,ALLIANCE > HQIP,10,9
7,3,7,29,0,4,8,8,5,3,NHS Trust data,42,7,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,ALLIANCE > NIHR BIORESOURCE,10,9
7,3,7,6,0,0,0,0,5,0,Cystic Fibrosis Patient CFQ-R,42,6,8881192f-ffdf-4917-be80-e7daab9a0ca2,ALLIANCE > CYSTIC FIBROSIS,10,9
7,3,7,18,0,4,2,4,5,2,Hospital Episode Statistics Critical Care,42,6,88aef872-87fc-471b-a4ed-276349ef575a,HUBS > NHS DIGITRIALS,10,9
7,3,7,19,0,5,1,4,5,3,Mental Health Minimum Dataset v2.6 (Non-Sensitive),42,6,895e5c2f-e484-4d08-91c6-35ac2f85c231,NHS Digital,10,9
7,3,7,11,0,2,1,2,5,0,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,42,7,89ae7d31-d183-4f5e-b754-7ae14449da76,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,11,0,2,1,2,5,0,Consent records,42,6,89e57932-ac48-48ac-a6e5-29795bc38b94,ALLIANCE > NIHR BIORESOURCE,10,9
7,3,7,6,0,0,0,0,5,0,Annual District Death Extract,42,6,8a9404f0-5209-4438-8261-b3a0d2d563f5,ALLIANCE > SAIL,10,9
7,3,7,25,0,5,3,8,5,3,Patient postcode linked deprivation measures for CPRD Aurum,42,6,8ab1dc13-634e-46ae-9ba0-e094d446bd74,ALLIANCE > CPRD,10,9
7,3,7,7,0,0,0,0,5,1,Outpatient Referral,42,6,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,ALLIANCE > SAIL,10,9
7,3,7,6,0,0,0,0,5,0,The National COVID-19 Chest Imaging Database,42,6,8c13e03e-b9d2-4b04-8b98-097643a6beaf,ALLIANCE > NHSX,10,9
7,3,7,11,0,2,1,2,5,0,UNIRAD UK Sample collection,42,7,8c50b721-8bbe-4d9e-86d1-08a6271fe047,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,6,0,0,0,0,5,0,Cystic Fibrosis Patient Transplants,42,6,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,ALLIANCE > CYSTIC FIBROSIS,10,9
7,3,7,19,0,5,1,4,5,3,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,42,6,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,NHS Digital,10,9
7,3,7,6,0,0,0,0,5,0,Substance Misuse Dataset,42,6,8dd6f22d-e513-4ee7-a7e8-abe055727076,ALLIANCE > SAIL,10,9
7,3,7,29,0,4,8,8,5,3,Whole Genome Sequencing,42,7,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,ALLIANCE > NIHR BIORESOURCE,10,9
7,3,7,20,0,5,1,5,5,3,Mental Health Services Data Set - Inpatients,42,7,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,NHS Digital,10,9
7,3,7,11,0,0,3,2,5,0,Pneumonia case management practices in selected communities in Pakistan,42,7,8fc0a2cc-a8ce-4558-a98a-c514255833d8,HUBS > BREATHE,10,9
7,3,7,29,0,4,8,8,5,3,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,42,7,91479cbf-664e-4782-8514-a3247bb5c4f4,ALLIANCE > HQIP,10,9
7,3,7,29,0,4,8,8,5,3,National Diabetes Audit - Core Clinical Audit Dataset,42,7,92d95f82-50a5-4df9-914a-ca26b14cf84c,ALLIANCE > HQIP,10,9
7,3,7,33,0,5,9,10,5,3,Emergency Care Dataset (ECDS),42,7,93105053-ddf3-4339-9e4a-baf91c310370,Oxford University Hospitals NHS Foundation Trust,10,9
7,3,7,6,0,0,0,0,5,0,GENOMICS ENGLAND 100K CANCER & COMMON,42,6,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,ALLIANCE > GENOMICS ENGLAND,10,9
7,3,7,10,0,2,0,2,5,0,TwinsUK,42,7,9419a99b-f1fb-4566-8480-eecd4e189086,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,13,0,4,0,3,5,0,UHB Eye Image Dataset Release 001,42,7,94351432-da7e-4d44-97eb-4359d45e0240,HUBS > INSIGHT,10,9
7,3,7,32,2,4,8,9,5,3,Secondary Uses Services,42,6,9475e59b-3fee-4775-9c18-fd5caafe7336,NHS Digital,10,9
7,3,7,7,0,0,0,0,5,1,Postponed Admitted Procedures,42,6,947ab204-b052-4cac-897b-d771f8dcfd1f,ALLIANCE > SAIL,10,9
7,3,7,6,0,0,0,0,5,0,Genetics of Asthma Severity & Phenotypes,42,7,94c082e5-b45f-43fe-9340-f4855f392fd4,HUBS > BREATHE,10,9
7,3,7,11,0,2,1,2,5,0,"Oncology Clinical Trials Office, University of Oxford",42,7,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,25,0,5,3,8,5,3,Mental Health Dataset (MHDS) for CPRD GOLD,42,6,95475a1f-1623-4bfa-9821-1159d4dbcc8e,ALLIANCE > CPRD,10,9
7,3,7,23,0,5,1,8,5,3,Pregnancy Register for CPRD GOLD,42,6,96d29a1d-9566-4793-8dbb-351fbe2eb790,ALLIANCE > CPRD,10,9
