D: Format & Structure Total Attributes,G: Other Metadata Missing Count,F: Technical Metadata Total Attributes,D: Format & Structure Missing Count,E:Atrribution Missing Count,A: Summary Missing Count,F: Technical Metadata Missing Count,total_attributes,B: Business Total Attributes,title,missing_attributes,B: Business Missing Count,C: Coverage & Detail Total Attributes,publisher,A: Summary Total Attributes,id,G: Other Metadata Total Attributes,C: Coverage & Detail Missing Count,E:Atrribution Total Attributes
5,7,1,5,2,0,1,52,9,International Severe Asthma Registry,30,8,10,HUBS > BREATHE,7,52a4c514-0414-43c7-a400-1498a70ed85a,7,6,3
5,7,1,4,3,0,1,52,9,National Audit of Care at the End of Life - organisational level audit,31,8,10,ALLIANCE > HQIP,7,535fbfd4-34f0-436d-8de2-e708fd0fa103,7,7,3
5,7,1,0,1,0,0,52,9,Welsh Cancer Intelligence and Surveillance Unit (WCISU),10,0,10,ALLIANCE > SAIL,7,54abedcd-d6d8-482b-a3fd-1217101a9a8e,7,1,3
5,7,1,4,3,0,1,52,9,National Vascular Registry - Lower Limb Angioplasty clinical dataset,31,8,10,ALLIANCE > HQIP,7,5536b00a-fb31-4e91-9bd8-e7f774974846,7,7,3
5,7,1,0,1,0,0,52,9,Postponed Admitted Procedures,11,0,10,ALLIANCE > SAIL,7,5547663c-5be2-4dbb-ad21-baf064838fe0,7,2,3
5,7,1,4,0,0,0,52,9,Prescribing Information System (PIS),17,3,10,ALLIANCE > SCOTLAND,7,561f0fd2-ced6-4f05-a801-b6338dbc548b,7,1,3
5,7,1,5,3,0,0,52,9,MSDS (Maternity Services Data Set),24,2,10,NHS Digital,7,56f916b0-441f-41df-bfb2-f127aba045f0,7,4,3
5,7,1,0,0,0,1,52,9,UK Lung Volume Reduction Surgery,9,1,10,HUBS > BREATHE,7,57471e95-77e1-4381-823e-4f9a93e51d08,7,0,3
5,7,1,2,0,0,1,52,9,Cardiff School of Dentistry Tooth Bank,13,1,10,ALLIANCE > TISSUE DIRECTORY,7,5758964b-1161-48ee-97b5-1e414f406978,7,2,3
5,7,1,2,0,0,1,52,9,Cardamon Clinical Trial Samples,13,1,10,ALLIANCE > TISSUE DIRECTORY,7,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,7,2,3
5,7,1,5,3,0,1,51,9,"NHS Tayside A&E, Diagnosis dataset during A&E visit",35,9,10,University of Dundee Health Informatics Centre,7,58188f78-d9ad-47ca-8778-1db455c59845,7,9,3
5,7,1,2,0,0,1,52,9,King's Health Partners Cancer Biobank,13,1,10,ALLIANCE > TISSUE DIRECTORY,7,593a5263-e2b5-4433-81c1-30b35a520488,7,2,3
5,7,1,5,3,0,1,52,9,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),35,9,10,University of Dundee Health Informatics Centre,7,599c4f23-57d9-4eae-b3bc-d3111ff8a494,7,9,3
5,7,1,4,3,0,1,52,9,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),31,8,10,ALLIANCE > HQIP,7,59bc96f9-69b7-4763-81a8-ec4695b6b55e,7,7,3
5,7,1,2,0,0,1,52,9,MesobanK,13,1,10,ALLIANCE > TISSUE DIRECTORY,7,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,7,2,3
5,7,1,0,0,0,0,52,9,COVID-19 Test results,10,0,10,SAIL Databank,7,5b5505fb-915d-4677-aa0a-b2a28ed4e897,7,2,3
5,7,1,4,1,0,1,52,9,Child Health Systems Programme - First Visit,18,3,10,ALLIANCE > SCOTLAND,7,5b85d641-73dd-4dba-a1a3-b6340227d2ef,7,1,3
5,7,1,5,3,0,1,51,9,NHS Tayside and Fife Virology,35,9,10,University of Dundee Health Informatics Centre,7,5dfd451e-3b46-4909-91b9-d78f358a83e9,7,9,3
5,7,1,5,3,0,1,52,9,ARIA Radonc,36,9,10,Oxford University Hospitals NHS Foundation Trust,7,5e022f8f-4d07-44bb-a87c-43e31200fe1e,7,9,3
5,7,1,5,3,0,0,52,9,Mental Health Services Data Set,22,1,10,NHS Digital,7,5e37caad-4777-4d7e-be17-32220d8fed05,7,3,3
5,7,1,4,3,0,1,52,9,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),31,8,10,ALLIANCE > HQIP,7,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,7,7,3
5,7,1,2,0,0,1,52,9,UK CLL Trials Biobank,13,1,10,ALLIANCE > TISSUE DIRECTORY,7,5eecebc6-d896-46de-92df-d108bb193b17,7,2,3
5,7,1,4,3,0,1,52,9,National Maternity and Perinatal Audit Organisational Survey 2019,31,8,10,ALLIANCE > HQIP,7,600be397-211b-4f65-9f82-e85f4393fb8a,7,7,3
5,7,1,5,3,0,0,52,9,Hospital Episode Statistics Admitted Patient Care,22,1,10,NHS Digital,7,6111c3eb-028c-429e-a78c-6eb9e6b36b66,7,3,3
5,7,1,4,3,0,1,52,9,National Clinical Audit of Anxiety and Depression - Core audit of practice,31,8,10,ALLIANCE > HQIP,7,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,7,7,3
5,7,1,2,0,0,1,52,9,UK real-world lymphoid tissue bank,12,0,10,ALLIANCE > TISSUE DIRECTORY,7,62b17ee5-97e3-468e-ba48-e8685ea28461,7,2,3
5,7,1,2,0,0,1,52,9,UKCTOCS Longitudinal Women's Cohort (UKLWC),12,0,10,ALLIANCE > TISSUE DIRECTORY,7,62d11868-51d7-4b3a-99eb-da9f5d3797dc,7,2,3
5,7,1,4,3,0,1,52,9,National Audit of Dementia Round 4 - organisational checklist,31,8,10,ALLIANCE > HQIP,7,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,7,7,3
5,7,1,0,0,0,1,52,9,Leicester Respiratory Research Database,15,2,10,HUBS > BREATHE,7,663146dd-0bc3-4d12-95c7-50873a3d45b6,7,5,3
5,7,1,5,3,0,1,52,9,Critical Care Minimum Dataset,35,9,10,ALLIANCE > BARTS,7,673626f3-bdac-4d32-9bb8-c890b727c0d1,7,9,3
5,7,1,0,1,0,1,52,9,Active Adult Survey,9,0,10,ALLIANCE > SAIL,7,68410032-93b0-4dfd-a555-b7487f5f1fc3,7,0,3
5,7,1,2,0,0,1,52,9,Leeds Breast Research Tissue Bank,13,1,10,ALLIANCE > TISSUE DIRECTORY,7,6951e949-6aa3-4670-ad05-db8e954b3524,7,2,3
5,7,1,0,0,0,0,52,9,Moorfields Eye Image Dataset Release 001,9,0,10,HUBS > INSIGHT,7,6959639d-5bd2-4b53-918e-8f56784b2870,7,1,3
5,7,1,2,0,0,1,52,9,Northern Ireland Biobank (NIB),12,0,10,ALLIANCE > TISSUE DIRECTORY,7,6983134e-c920-47db-957b-47e873644eb0,7,2,3
5,7,1,4,2,0,1,52,9,Scottish Stillbirth and Infant Death Survey,19,3,10,ALLIANCE > SCOTLAND,7,69df0e1f-e803-45be-a825-81f85e22ab4c,7,1,3
5,7,1,5,3,0,0,52,9,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,28,4,10,ALLIANCE > CPRD,7,6a8066c7-a8f4-44a6-9efd-871b19a3689f,7,7,3
5,7,1,0,0,0,0,52,9,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,9,0,10,ALLIANCE > RCGP,7,6b41863d-690e-492e-8034-303d56f12f22,7,1,3
5,7,1,4,3,0,1,52,9,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,31,8,10,ALLIANCE > HQIP,7,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,7,7,3
5,7,1,1,0,0,0,51,9,Tendon Rupture,10,0,10,ALLIANCE > CYSTIC FIBROSIS,7,6c6c46a8-b9b5-4137-a329-1e21030b9efb,7,1,3
5,7,1,5,3,0,1,51,9,Walker Study Data,35,9,10,University of Dundee Health Informatics Centre,7,6ccd5288-0484-4604-b601-71459e88e145,7,9,3
5,7,1,4,3,0,1,52,9,National Joint Registry - Revision Elbow Replacement dataset,31,8,10,ALLIANCE > HQIP,7,6d1b9b23-1197-4857-9b17-9e26cb0633e8,7,7,3
5,7,1,2,2,0,0,52,9,HES Outpatient data for CPRD Aurum,18,3,10,ALLIANCE > CPRD,7,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,7,2,3
5,7,1,2,0,0,1,52,9,Ethical Tissue - University of Bradford,13,1,10,ALLIANCE > TISSUE DIRECTORY,7,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,7,2,3
5,7,1,4,3,0,1,52,9,Epilepsy 12 - Patient Reported Experience Measure,31,8,10,ALLIANCE > HQIP,7,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,7,7,3
5,7,1,1,2,0,1,52,9,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),16,3,10,ALLIANCE > SCOTLAND,7,6f04a3eb-b71e-410b-8fec-5742038290a6,7,1,3
5,7,1,0,1,0,1,52,9,National Joint Registry - Primary Hip Replacement dataset,12,1,10,ALLIANCE > HQIP,7,7038a67d-34ca-4754-a50f-41aa2849db69,7,1,3
5,7,1,5,3,0,1,52,9,Infoflex Cancer Registry,36,9,10,Oxford University Hospitals NHS Foundation Trust,7,72fe91de-b0c0-423a-ad68-bd7067b20ad8,7,9,3
5,7,1,0,0,0,0,51,9,HIC Hepatitis v2,8,0,10,NIHR Health Informatics Collaborative Viral Hepatitis Theme,7,73f54071-62bf-48f5-8be1-569208b18ab8,7,0,3
5,7,1,1,1,0,0,52,9,CPRD GOLD,13,0,10,ALLIANCE > CPRD,7,756daeaa-6e47-4269-9df5-477c01cdd271,7,2,3
5,7,1,4,3,0,1,52,9,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),31,8,10,ALLIANCE > HQIP,7,76ec0282-02e0-4fff-b016-76bc6ffcb784,7,7,3
5,7,1,2,2,0,0,52,9,HES Admitted Patient Care data for CPRD GOLD,19,3,10,ALLIANCE > CPRD,7,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,7,3,3
5,7,1,4,1,0,1,52,9,National Records of Scotland (NRS) - Stillbirth Data,18,3,10,ALLIANCE > SCOTLAND,7,77d045a2-41f5-4f4c-8054-60630824265f,7,1,3
5,7,1,4,3,0,1,52,9,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,31,8,10,ALLIANCE > HQIP,7,78d25670-9d20-4eb7-a79a-f29e53cc981f,7,7,3
5,7,1,0,0,0,0,52,9,Transplants,9,0,10,Cystic Fibrosis Trust,7,78e3ec19-5234-4168-a853-f6e1be6d0193,7,1,3
5,7,1,5,3,0,0,52,9,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,22,1,10,NHS Digital,7,78fe2e13-7f40-406f-a584-04909d0ce060,7,3,3
5,7,1,4,2,0,1,52,9,EMEP4UK Pollution,25,8,10,HUBS > BREATHE,7,79116473-bda2-413c-82ad-ba2b86e5076f,7,3,3
5,7,1,2,0,0,1,52,9,Daisy Tumour Bank,12,0,10,ALLIANCE > TISSUE DIRECTORY,7,7a0d678a-a341-4643-af33-bfc22f2f4e9c,7,2,3
5,7,1,5,3,0,0,52,9,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,22,1,10,NHS Digital,7,7aa02796-787a-42c2-b97e-d008fa77e4b8,7,3,3
5,7,1,4,2,0,1,52,9,Child Health Systems Programme - School,19,3,10,ALLIANCE > SCOTLAND,7,7aeeafe6-1c85-4abc-a307-24b70d2e1586,7,1,3
5,7,1,0,1,0,0,52,9,Cervical Screening Wales,11,0,10,ALLIANCE > SAIL,7,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,7,2,3
5,7,1,2,0,0,1,52,9,PTCL Biobank,13,1,10,ALLIANCE > TISSUE DIRECTORY,7,7c1fa7b2-2b76-4952-884e-8ef6f845c488,7,2,3
5,7,1,0,0,0,0,52,9,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,8,0,10,ALLIANCE > GENOMICS ENGLAND,7,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,7,0,3
5,7,1,2,0,0,1,52,9,Bristol Dental School Saliva Bank,12,0,10,ALLIANCE > TISSUE DIRECTORY,7,7ca98657-037c-43a8-872a-65a0520695e5,7,2,3
5,7,1,5,3,0,1,52,9,Somerset Cancer Registry,35,9,10,ALLIANCE > BARTS,7,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,7,9,3
5,7,1,4,3,0,1,52,9,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,31,8,10,ALLIANCE > HQIP,7,7dc319da-a16f-4e63-a115-0cba3905a322,7,7,3
5,7,1,5,3,0,0,52,9,Hospital Episode Statistics Outpatients,22,1,10,NHS Digital,7,7ea36294-0b76-482f-b757-71f47832d67b,7,3,3
5,7,1,4,3,0,1,52,9,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,31,8,10,ALLIANCE > HQIP,7,7f125091-12ba-464d-af7d-9a88179b0b95,7,7,3
5,7,1,2,0,0,1,52,9,UK MND Collections,12,0,10,ALLIANCE > TISSUE DIRECTORY,7,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,7,2,3
5,7,1,4,3,0,1,52,9,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",31,8,10,ALLIANCE > HQIP,7,7fab080b-6e2a-4c82-a5e5-daf99c70662a,7,7,3
5,7,1,2,0,0,1,52,9,National Unified Renal Translational Research Enterprise (NURTuRE),13,1,10,ALLIANCE > TISSUE DIRECTORY,7,81a515f5-5f4d-480e-b5ce-24faa7026c00,7,2,3
5,7,1,0,0,0,0,52,9,High Cost drugs,9,0,10,HUBS > DISCOVER NOW,7,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,7,1,3
5,7,1,5,3,0,0,52,9,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,22,1,10,NHS Digital,7,8226b6fa-d815-4f15-9064-b56beb0fddb1,7,3,3
5,7,1,2,0,0,1,52,9,TRICON8B,13,1,10,ALLIANCE > TISSUE DIRECTORY,7,824a2ef7-d282-495e-b0fc-e25b3a9613c3,7,2,3
5,7,1,4,3,0,1,52,9,National Audit of Dementia Round 4 - staff questionnaire,31,8,10,ALLIANCE > HQIP,7,82665c1e-df7f-4136-a05f-0826533149e5,7,7,3
5,7,1,2,0,0,1,52,9,CASPS: A Phase II trial of Cediranib in ASPS patients,13,1,10,ALLIANCE > TISSUE DIRECTORY,7,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,7,2,3
5,7,1,2,0,0,1,52,9,Leeds Multidisciplinary Research Tissue Bank,12,0,10,ALLIANCE > TISSUE DIRECTORY,7,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,7,2,3
5,7,1,2,0,0,1,52,9,UKALL14 Trial,13,1,10,ALLIANCE > TISSUE DIRECTORY,7,843062c0-fca0-464f-aa9c-0d4908f40513,7,2,3
5,7,1,0,0,0,0,51,9,HIC Acute Coronary Syndromes,8,0,10,NIHR Health Informatics Collaborative Cardiovascular Theme,7,844f3be0-f50d-4a88-9783-0928ad1c2aad,7,0,3
5,7,1,2,0,0,1,52,9,Epilepsy Society Brain and Tissue Bank,13,1,10,ALLIANCE > TISSUE DIRECTORY,7,84616d8c-336a-485b-9148-af6788efb721,7,2,3
5,7,1,5,3,0,1,52,9,CRIS,36,9,10,Oxford University Hospitals NHS Foundation Trust,7,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,7,9,3
5,7,1,5,3,0,0,52,9,Cancer registration data for CPRD Aurum,28,4,10,ALLIANCE > CPRD,7,851bb11b-fa75-44ee-afe9-948dc7652555,7,7,3
5,7,1,4,3,0,1,52,9,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,31,8,10,ALLIANCE > HQIP,7,858c517e-8ce3-4059-9326-d158489e48d1,7,7,3
5,7,1,0,0,0,1,52,9,SCOT translational sample collection,10,0,10,ALLIANCE > TISSUE DIRECTORY,7,85b25afd-73a6-4455-9098-1f906bc7738d,7,2,3
5,7,1,2,2,0,0,52,9,HES Outpatient data for CPRD GOLD,18,3,10,ALLIANCE > CPRD,7,8625eb42-93df-4d33-875b-e6a93413d7ba,7,2,3
5,7,1,5,3,0,0,52,9,HES:Civil Registration (Deaths) bridge,23,1,10,NHS Digital,7,86d7088b-7a15-4e9a-b2b0-857a67e04650,7,4,3
5,7,1,5,3,0,1,51,9,"Deaths – CHI, Community Health Index",35,9,10,University of Dundee Health Informatics Centre,7,87183945-a2fe-4195-84f1-9b7baa267023,7,9,3
5,7,1,3,2,0,0,52,9,Death Registration data for CPRD GOLD,19,3,10,ALLIANCE > CPRD,7,87244819-4596-4e5d-baaa-f3fe4eb74b4b,7,2,3
5,7,1,4,3,0,1,52,9,National Early Inflammatory Arthritis Audit - clinical dataset,31,8,10,ALLIANCE > HQIP,7,875999d5-f5ed-4136-ac20-b20f1abe27dd,7,7,3
5,7,1,4,3,0,1,52,9,NHS Trust data,31,8,10,ALLIANCE > NIHR BIORESOURCE,7,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,7,7,3
5,7,1,5,3,0,0,52,9,National Diabetes Audit,24,2,10,NHS Digital,7,88c33d07-b009-4377-911a-8ba7bcdbf2b7,7,4,3
5,7,1,5,3,0,0,52,9,Mental Health Minimum Dataset v2.6 (Non-Sensitive),22,1,10,NHS Digital,7,895e5c2f-e484-4d08-91c6-35ac2f85c231,7,3,3
5,7,1,2,0,0,1,52,9,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,13,1,10,ALLIANCE > TISSUE DIRECTORY,7,89ae7d31-d183-4f5e-b754-7ae14449da76,7,2,3
5,7,1,5,3,0,0,52,9,Patient postcode linked deprivation measures for CPRD Aurum,27,3,10,ALLIANCE > CPRD,7,8ab1dc13-634e-46ae-9ba0-e094d446bd74,7,7,3
5,7,1,0,1,0,0,52,9,Congenital Anomaly Register and Information Service,11,0,10,ALLIANCE > SAIL,7,8be27887-8bf7-47bb-81c0-44900f978ab8,7,2,3
5,7,1,2,0,0,1,52,9,UNIRAD UK Sample collection,13,1,10,ALLIANCE > TISSUE DIRECTORY,7,8c50b721-8bbe-4d9e-86d1-08a6271fe047,7,2,3
5,7,1,0,0,0,0,52,9,Community,9,0,10,HUBS > DISCOVER NOW,7,8cb716c7-728c-4357-a4d8-afc287680da1,7,1,3
5,7,1,5,3,0,0,52,9,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,22,1,10,NHS Digital,7,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,7,3,3
5,7,1,5,3,0,1,51,9,Prescribing,35,9,10,University of Dundee Health Informatics Centre,7,8e122714-9f0c-43a1-a2fe-62a7365bab4a,7,9,3
5,7,1,0,0,0,0,52,9,Yorkshire Specialist Register of Cancer in Children and Young People,10,0,10,HUBS > DATA-CAN,7,8e2892c2-19db-4922-85fe-60364e53f812,7,2,3
5,7,1,4,3,0,1,52,9,Whole Genome Sequencing,31,8,10,ALLIANCE > NIHR BIORESOURCE,7,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,7,7,3
5,7,1,5,3,0,1,52,9,Mental Health Services Data Set - Inpatients,23,1,10,NHS Digital,7,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,7,4,3
5,7,1,5,3,0,0,52,9,Personal Demographic Service,24,2,10,NHS Digital,7,907f5adc-b405-483e-ba4b-a52b7a6ead10,7,4,3
5,7,1,4,3,0,1,52,9,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,31,8,10,ALLIANCE > HQIP,7,91479cbf-664e-4782-8514-a3247bb5c4f4,7,7,3
5,7,1,0,1,0,0,52,9,Welsh Demographic Service (WDS),10,0,10,ALLIANCE > SAIL,7,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,7,1,3
5,7,1,4,3,0,1,52,9,National Diabetes Audit - Core Clinical Audit Dataset,31,8,10,ALLIANCE > HQIP,7,92d95f82-50a5-4df9-914a-ca26b14cf84c,7,7,3
5,7,1,5,3,0,1,52,9,Emergency Care Dataset (ECDS),36,9,10,Oxford University Hospitals NHS Foundation Trust,7,93105053-ddf3-4339-9e4a-baf91c310370,7,9,3
5,7,1,2,1,0,0,52,9,Annual District Birth Extract,11,0,10,ALLIANCE > SAIL,7,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,7,0,3
5,7,1,0,0,0,0,52,9,GENOMICS ENGLAND 100K CANCER & COMMON,8,0,10,ALLIANCE > GENOMICS ENGLAND,7,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,7,0,3
5,7,1,2,0,0,1,52,9,TwinsUK,12,0,10,ALLIANCE > TISSUE DIRECTORY,7,9419a99b-f1fb-4566-8480-eecd4e189086,7,2,3
5,7,1,4,0,0,1,52,9,UHB Eye Image Dataset Release 001,15,0,10,HUBS > INSIGHT,7,94351432-da7e-4d44-97eb-4359d45e0240,7,2,3
5,7,1,4,3,2,0,53,9,Secondary Uses Services,34,8,10,NHS Digital,7,9475e59b-3fee-4775-9c18-fd5caafe7336,7,8,3
5,7,1,0,0,0,1,52,9,Genetics of Asthma Severity & Phenotypes,8,0,10,HUBS > BREATHE,7,94c082e5-b45f-43fe-9340-f4855f392fd4,7,0,3
5,7,1,5,3,0,1,51,9,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,35,9,10,University of Dundee Health Informatics Centre,7,9527f052-5e48-4d42-a62c-8cc71fea3d27,7,9,3
5,7,1,2,0,0,1,52,9,"Oncology Clinical Trials Office, University of Oxford",13,1,10,ALLIANCE > TISSUE DIRECTORY,7,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,7,2,3
5,7,1,5,3,0,0,52,9,Mental Health Dataset (MHDS) for CPRD GOLD,27,3,10,ALLIANCE > CPRD,7,95475a1f-1623-4bfa-9821-1159d4dbcc8e,7,7,3
5,7,1,0,0,0,0,52,9,Sweat Tests,9,0,10,Cystic Fibrosis Trust,7,9563eda8-8192-4f0d-a765-e8621e76b160,7,1,3
5,7,1,0,0,0,1,52,9,Children's Health in London and Luton (CHILL),11,2,10,HUBS > BREATHE,7,957329a0-6f7f-4df7-ad46-1aa4be1a507d,7,1,3
5,7,1,5,3,0,0,52,9,Pregnancy Register for CPRD GOLD,25,1,10,ALLIANCE > CPRD,7,96d29a1d-9566-4793-8dbb-351fbe2eb790,7,7,3
5,7,1,2,0,0,1,52,9,The PEACE Study,13,1,10,ALLIANCE > TISSUE DIRECTORY,7,979d600f-f541-4028-8576-a6e4603fc244,7,2,3
5,7,1,5,3,0,1,52,9,IBD Registry,32,8,10,HUBS > GUT REACTION,7,97ddd990-f47a-40f5-9178-cbf742e4c613,7,7,3
5,7,1,5,3,0,0,52,9,Mental Health Minimum Dataset v4 (Sensitive) Records,22,1,10,NHS Digital,7,97fa09e6-5ea5-41cd-baf8-20366db13a3f,7,3,3
5,7,1,0,1,0,0,52,9,Outpatient Referral,11,0,10,ALLIANCE > SAIL,7,9856fab3-1b1d-4952-abba-bcef0f92f900,7,2,3
5,7,1,2,0,0,1,52,9,Public Health England Seroepidemiology Unit,13,1,10,ALLIANCE > TISSUE DIRECTORY,7,98a03f2b-1a67-4653-a4f5-f9db7262a94d,7,2,3
5,7,1,5,3,0,0,52,9,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,28,4,10,ALLIANCE > CPRD,7,992c8fe6-f460-490c-b202-8d4d9c434425,7,7,3
5,7,1,2,1,0,0,52,9,Annual District Death Extract,12,0,10,ALLIANCE > SAIL,7,999b8bb8-b5dd-464e-b14b-b91475ba2bca,7,1,3
5,7,1,5,3,0,1,51,9,Demography,35,9,10,University of Dundee Health Informatics Centre,7,9a063ff8-4473-4ad7-b588-0283911787ef,7,9,3
5,7,1,4,3,0,1,52,9,National Bowel Cancer Audit - clinical dataset,31,8,10,ALLIANCE > HQIP,7,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,7,7,3
5,7,1,5,3,0,0,52,9,Cancer Patient Experience Survey (CPES) for CPRD GOLD,28,4,10,ALLIANCE > CPRD,7,9a58219f-8cea-479c-bb5f-c68cae23136b,7,7,3
5,7,1,4,3,2,0,54,9,NNRD: National Neonatal Research Database,34,8,10,Imperial College London,7,9b49b4d8-28b6-47d4-be8c-d5d3091ecd36,7,8,3
5,7,1,5,3,0,1,52,9,Mental Health Services Data Set - Currencies,23,1,10,NHS Digital,7,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,7,4,3
5,7,1,3,3,0,0,52,9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,22,3,10,ALLIANCE > CPRD,7,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,7,4,3
5,7,1,5,3,0,1,52,9,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,32,8,10,ALLIANCE > HQIP,7,9beca627-12cd-4231-8638-93cf0bdfa413,7,7,3
5,7,1,0,0,0,0,52,9,Sample holding,11,1,10,ALLIANCE > NIHR BIORESOURCE,7,9bfcf24b-5b13-4997-9062-6c58583e69cd,7,2,3
5,7,1,4,3,0,1,52,9,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,31,8,10,ALLIANCE > HQIP,7,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,7,7,3
5,7,1,2,0,0,1,52,9,Tissue Access for Patient Benefit (TAPb),13,1,10,ALLIANCE > TISSUE DIRECTORY,7,9cb10184-7459-4ca5-ac30-d2364e70821d,7,2,3
5,7,1,4,3,0,1,52,9,Full Blood Counts,31,8,10,ALLIANCE > NIHR BIORESOURCE,7,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,7,7,3
5,7,1,2,0,0,1,52,9,POUT-T,13,1,10,ALLIANCE > TISSUE DIRECTORY,7,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,7,2,3
5,7,1,2,0,0,1,52,9,MDSBio,13,1,10,ALLIANCE > TISSUE DIRECTORY,7,9f45db59-b3c9-4c33-85bf-25c1b5242903,7,2,3
5,7,1,4,3,0,1,52,9,National Early Inflammatory Arthritis Audit - patient survey,31,8,10,ALLIANCE > HQIP,7,a05443cd-e292-4b5f-b1f1-95718e300d46,7,7,3
5,7,1,4,3,0,0,52,9,Cancer registration data for CPRD GOLD,27,4,10,ALLIANCE > CPRD,7,a0dad23c-c02d-4347-92ef-0019fa59eb3e,7,7,3
5,7,1,0,1,0,0,51,9,HIC Transplantation,9,0,10,NIHR Health Informatics Collaborative Renal Transplantation Theme,7,a0e0c0c2-072a-47ac-9252-e27b37ac024f,7,0,3
5,7,1,5,3,0,0,52,9,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,22,1,10,NHS Digital,7,a1a67182-e81b-4144-ac51-92a86f277eb2,7,3,3
5,7,1,2,0,0,1,52,9,Cam-UroOnc Biorepository,13,1,10,ALLIANCE > TISSUE DIRECTORY,7,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,7,2,3
5,7,1,2,0,0,1,52,9,ICON9 Trial,13,1,10,ALLIANCE > TISSUE DIRECTORY,7,a2d94442-91c1-4626-b28f-700eb436a4c1,7,2,3
5,7,1,4,2,0,0,52,9,GP Out of Hours,18,2,10,ALLIANCE > SCOTLAND,7,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,7,1,3
5,7,1,5,3,0,1,52,9,Freetext Dataset,35,9,10,ALLIANCE > BARTS,7,a429e699-4650-4feb-9392-f24aa3a3b7b6,7,9,3
5,7,1,0,1,0,0,52,9,Bowel Screening Wales,11,0,10,ALLIANCE > SAIL,7,a450ebf7-7779-48a8-8d08-892a7a650399,7,2,3
5,7,1,0,0,0,1,52,9,Sheffield Brain Tissue Bank (SBTB),10,0,10,ALLIANCE > TISSUE DIRECTORY,7,a49a1145-4334-4c2a-81cb-90155e8f05c6,7,2,3
