A: Summary Total Attributes,E: Attribution Total Attributes,F: Technical Metadata Missing Count,C: Coverage & Detail Total Attributes,total_attributes,id,title,F: Technical Metadata Total Attributes,missing_attributes,B: Business Missing Count,A: Summary Missing Count,D: Format & Structure Total Attributes,publisher,E: Attribution Missing Count,C: Coverage & Detail Missing Count,D: Format & Structure Missing Count,B: Business Total Attributes
7,3,6,10,42,4262e057-6978-4e4c-a05d-c4f328422090,Mental Health and Learning Disabilities Data Set,7,20,1,0,5,NHS Digital,3,5,5,9
7,3,7,10,42,4271bc64-b139-40b0-98de-5f2e94e2d026,National Neonatal Audit Programme - 2 year outcomes audit,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,42780b16-32e3-442e-92cd-1810bf30dab8,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,7,20,3,0,5,ALLIANCE > CPRD,3,5,3,9
7,3,7,10,42,430331ef-fa66-485b-b090-e4e83def9136,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,Scottish Cancer Registry (SMR06),7,11,1,0,5,ALLIANCE > SCOTLAND,2,1,1,9
7,3,6,10,42,46493a09-b3bb-4c0e-b944-82665ee21508,Mental Health Minimum Dataset v4 (Sensitive) Events,7,19,1,0,5,NHS Digital,3,4,5,9
7,3,7,10,42,464b06d6-239a-4c6d-a626-242ba7e79e05,Deaths General Registrar Office – National Records Scotland,7,33,9,0,5,ALLIANCE > DUNDEE,3,10,5,9
7,3,7,10,42,4660884b-e40a-4251-ad19-40872641fa8c,Child Health Systems Programme - School,7,13,2,0,5,ALLIANCE > SCOTLAND,2,1,2,9
7,3,7,10,42,4678a81d-dfb6-478a-a373-d5510866b3d0,National Vascular Registry - Organisational Audit dataset,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,7,10,42,46e4c3ba-dae2-453d-832a-88ea603110f1,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,7,10,42,47bec08b-57b7-450e-9be7-af19bab99b58,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,7,10,42,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,Theory of Planned Behaviour Intervention: respiratory disease in South India,7,14,3,0,5,HUBS > BREATHE,2,1,2,9
7,3,6,10,42,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,Comprehensive Patient Records for Cancer Outcomes,7,6,0,0,5,HUBS > DATA-CAN,0,0,0,9
7,3,7,10,42,4a295c54-ccbb-4aef-9ea9-8fc46749b123,Tayside Microbiology: Isolations,7,33,9,0,5,ALLIANCE > DUNDEE,3,10,5,9
7,3,6,10,42,4a813fda-a3c4-422e-9d11-c031ebc1f74f,Hospital Episode Statistics Admitted Patient Care,7,13,1,0,5,HUB > NHS DIGITRIALS,2,3,1,9
7,3,6,10,42,4b1202a7-aaf8-486d-86b0-d75a421a5e60,North West London Adult Social Care Data (NWL ASC),7,7,0,0,5,HUB > DISCOVER NOW,0,1,0,9
7,3,6,10,42,4b6d3344-e73a-4f46-8e9d-fabb85827772,Daily Situation Report Data,7,7,0,0,5,ALLIANCE > SAIL,1,0,0,9
7,3,7,10,42,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Emergency Care Data Set (ECDS),7,20,2,0,5,NHS Digital,3,4,5,9
7,3,7,10,42,4c1f6594-9ade-4e24-8e44-af9ecb73e231,Scottish Birth Record (SBR),7,13,2,0,5,ALLIANCE > SCOTLAND,2,1,2,9
7,3,7,10,42,4cfabd2a-e590-4f63-82f5-6d543b0075cf,VinCaP,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,4d95d730-a53a-4856-a278-b2fba96657c4,Myeloma XII clinical trial samples,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,4f721a52-b3cd-4594-9099-5185f80832c7,Child Health Systems Programme - 27-30Months Review,7,14,3,0,5,ALLIANCE > SCOTLAND,2,1,2,9
7,3,7,10,42,505318b6-609c-4baf-9dea-2e3532f936f8,COPDMAP Consortium,7,14,2,0,5,HUBS > BREATHE,0,5,1,9
7,3,7,10,42,50631db6-126e-4b3a-8035-444b66ba4afa,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,7,10,42,50feb9f3-3be8-4690-913b-bd462d27d3db,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,7,6,0,0,5,HUBS > BREATHE,0,0,0,9
7,3,7,10,42,510e1782-1650-4342-9c20-185ca47f7b11,Outpatient Appointment Dataset,7,33,9,0,5,ALLIANCE > OUH,3,10,5,9
7,3,6,10,42,511f73b6-5181-408d-ae40-69b0ef70e732,COVID-19 SARI-Watch (formerly CHESS),7,14,2,1,5,ALLIANCE > NHS DIGITAL,2,2,1,9
7,3,6,10,42,512ab154-41e9-4231-9091-67814123e964,Hospital Episode Statistics Accident and Emergency,7,13,1,0,5,HUB > NHS DIGITRIALS,2,3,1,9
7,3,7,10,42,5138fa73-6695-413d-9d03-a40ecad98fb5,Leicester Respiratory Research Database,7,14,0,0,5,HUBS > BREATHE,1,5,2,9
7,3,7,10,42,514018c0-86e8-4998-8460-bb99912281ae,Demography,7,33,9,0,5,ALLIANCE > DUNDEE,3,10,5,9
7,3,7,10,42,52a4c514-0414-43c7-a400-1498a70ed85a,International Severe Asthma Registry,7,28,8,0,5,HUBS > BREATHE,2,7,5,9
7,3,7,10,42,535fbfd4-34f0-436d-8de2-e708fd0fa103,National Audit of Care at the End of Life - organisational level audit,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,54b52301-d0be-4441-8b84-8c521fe8946d,MSDS (Maternity Services Data Set),7,12,1,0,5,HUB > NHS DIGITRIALS,1,3,1,9
7,3,7,10,42,5536b00a-fb31-4e91-9bd8-e7f774974846,National Vascular Registry - Lower Limb Angioplasty clinical dataset,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,553a0fcb-6bed-493c-a185-fa97dc5f370d,National Community Child Health Database (NCCHD),7,6,0,0,5,ALLIANCE > SAIL,0,0,0,9
7,3,7,10,42,561b8a79-6bac-4ffc-91f4-0bbec4e90968,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,7,14,3,0,5,HUBS > BREATHE,2,1,2,9
7,3,7,10,42,5758964b-1161-48ee-97b5-1e414f406978,Cardiff School of Dentistry Tooth Bank,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Cardamon Clinical Trial Samples,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,593a5263-e2b5-4433-81c1-30b35a520488,King's Health Partners Cancer Biobank,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,59bc96f9-69b7-4763-81a8-ec4695b6b55e,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,7,10,42,5aa849d6-cff2-4515-8510-f5472b07955d,Coronavirus and the social impacts on Great Britain,7,14,2,0,5,OTHER > Office for National Statistics,3,2,1,9
7,3,7,10,42,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,MesobanK,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,5ae869f8-b6af-41c0-bca0-1fffef112375,Enhanced Prescribing Database,7,17,2,2,5,ALLIANCE > HSCNI,2,3,2,9
7,3,7,10,42,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,"Deaths – CHI, Community Health Index",7,33,9,0,5,ALLIANCE > DUNDEE,3,10,5,9
7,3,7,10,42,5c56cfb6-46bb-4414-a963-24eafb0949f6,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),7,33,9,0,5,ALLIANCE > DUNDEE,3,10,5,9
7,3,6,10,42,5cffe432-21f9-44ba-b0fc-a6200115c21c,Scotland Accident and Emergency,7,12,1,0,5,ALLIANCE > SCOTLAND,2,1,2,9
7,3,7,10,42,5d2758c6-b315-421f-9971-9df8ba83a2d4,SpiroMeta Consortium Dataset,7,7,0,0,5,HUBS > BREATHE,0,0,1,9
7,3,7,10,42,5e022f8f-4d07-44bb-a87c-43e31200fe1e,ARIA Radonc,7,33,9,0,5,ALLIANCE > OUH,3,10,5,9
7,3,6,10,42,5e2a7277-dc64-499a-b16d-51850d9ad00b,Emergency Department Dataset Daily,7,6,0,0,5,ALLIANCE > SAIL,0,0,0,9
7,3,7,10,42,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,North West London Integrated Care Record (NWL ICR),7,7,0,0,5,HUB > DISCOVER NOW,0,1,0,9
7,3,7,10,42,5eecebc6-d896-46de-92df-d108bb193b17,UK CLL Trials Biobank,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,Hospital Episode Statistics Outpatients,7,13,1,0,5,HUB > NHS DIGITRIALS,2,3,1,9
7,3,7,10,42,600be397-211b-4f65-9f82-e85f4393fb8a,National Maternity and Perinatal Audit Organisational Survey 2019,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,Child Health Systems Programme - 13-15 Month Review,7,13,2,0,5,ALLIANCE > SCOTLAND,2,1,2,9
7,3,7,10,42,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,National Clinical Audit of Anxiety and Depression - Core audit of practice,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,62087504-c04e-4382-9c71-e1c9b83d2d5e,Census 2011 E&W - Household structure for COVID-19 models,7,14,2,0,5,OTHER > Office for National Statistics,3,2,1,9
7,3,7,10,42,62824365-480a-4d20-9ab2-7e7739e7e2ec,ICT-based intervention for adult asthma with limited health literacy,7,10,3,0,5,HUBS > BREATHE,0,1,0,9
7,3,7,10,42,62b17ee5-97e3-468e-ba48-e8685ea28461,UK real-world lymphoid tissue bank,7,10,0,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,62d11868-51d7-4b3a-99eb-da9f5d3797dc,UKCTOCS Longitudinal Women's Cohort (UKLWC),7,10,0,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Contact detail,7,10,1,0,5,ALLIANCE > NIHR BIORESOURCE,0,2,1,9
7,3,6,10,42,6325125b-6157-4c20-8bc0-54e2c45cf19b,COVID-19 Symptom Tracker Dataset,7,6,0,0,5,ALLIANCE > SAIL,0,0,0,9
7,3,7,10,42,63f6d960-da48-4de6-9183-5518f1ce7644,Fife Microbiology: Tests,7,33,9,0,5,ALLIANCE > DUNDEE,3,10,5,9
7,3,6,10,42,63f9444f-d23b-425c-9ee5-aa09968afa08,SICSAG Daily (Scottish Intensive Care Audit Group),7,15,2,1,5,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,3,1,9
7,3,6,10,42,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,Wales Asthma Observatory,7,7,0,0,5,HUBS > BREATHE,1,0,0,9
7,3,7,10,42,64640c6f-bc49-419f-bb2c-13c07d94adc9,Prescribing,7,33,9,0,5,ALLIANCE > DUNDEE,3,10,5,9
7,3,7,10,42,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,National Audit of Dementia Round 4 - organisational checklist,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,64c6a583-f71b-478e-a26b-5e581226ec6d,Higher Education Statistics Agency (HESA) Student Data,7,8,0,0,5,ALLIANCE > SAIL,1,1,0,9
7,3,6,10,42,65c8a30c-de2c-47bf-87e4-18c86e75e54a,Diagnostic and Therapy Services Waiting Times,7,7,0,0,5,ALLIANCE > SAIL,1,0,0,9
7,3,7,10,42,660ae034-5631-4fdb-8af5-cf39015c12f8,NHS Tayside and Fife Immunology (Extractable),7,33,9,0,5,ALLIANCE > DUNDEE,3,10,5,9
7,3,7,10,42,673626f3-bdac-4d32-9bb8-c890b727c0d1,Critical Care Minimum Dataset,7,33,9,0,5,ALLIANCE > BARTS,3,10,5,9
7,3,6,10,42,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,Critical Care Dataset,7,6,0,0,5,ALLIANCE > SAIL,0,0,0,9
7,3,6,10,42,67ef8ade-51e6-4737-acee-be871751a698,COVID-19 Shielded People list,7,6,0,0,5,ALLIANCE > SAIL,0,0,0,9
7,3,7,10,42,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,Exploring the provision of supportive care for patients with COPD in Malaysia,7,18,5,0,5,HUBS > BREATHE,2,3,2,9
7,3,7,10,42,6951e949-6aa3-4670-ad05-db8e954b3524,Leeds Breast Research Tissue Bank,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,6959639d-5bd2-4b53-918e-8f56784b2870,Moorfields Eye Image Dataset Release 001,7,7,0,0,5,HUB > INSIGHT,0,1,0,9
7,3,7,10,42,697040c3-b26e-406d-b675-441b32cc1a53,Labour Force Survey (Longitudinal),7,27,8,2,5,OTHER > Office for National Statistics,3,7,1,9
7,3,7,10,42,6983134e-c920-47db-957b-47e873644eb0,Northern Ireland Biobank (NIB),7,10,0,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,7,26,4,0,5,ALLIANCE > CPRD,3,8,5,9
7,3,6,10,42,6b41863d-690e-492e-8034-303d56f12f22,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,7,7,0,0,5,ALLIANCE > RCGP,0,1,0,9
7,3,7,10,42,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,Welsh Dispensing Dataset,7,7,0,0,5,ALLIANCE > SAIL,0,1,0,9
7,3,7,10,42,6cb4e624-a971-4d73-949e-bc57353e512b,"NHS Tayside A&E, Diagnosis dataset during A&E visit",7,33,9,0,5,ALLIANCE > DUNDEE,3,10,5,9
7,3,7,10,42,6d1b9b23-1197-4857-9b17-9e26cb0633e8,National Joint Registry - Revision Elbow Replacement dataset,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,HES Outpatient data for CPRD Aurum,7,16,3,0,5,ALLIANCE > CPRD,2,3,2,9
7,3,7,10,42,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Ethical Tissue - University of Bradford,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Demographic,7,9,1,0,5,ALLIANCE > NIHR BIORESOURCE,0,1,1,9
7,3,7,10,42,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Epilepsy 12 - Patient Reported Experience Measure,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,COVID-19 Test results,7,6,0,0,5,ALLIANCE > SAIL,0,0,0,9
7,3,6,10,42,6f348bdc-21e4-459b-b658-dc839a1e2133,Intensive Care National Audit and Research Centre,7,11,1,1,5,ALLIANCE > SAIL,0,2,1,9
7,3,7,10,42,7038a67d-34ca-4754-a50f-41aa2849db69,National Joint Registry - Primary Hip Replacement dataset,7,10,1,0,5,ALLIANCE > HQIP,1,2,0,9
7,3,7,10,42,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Infoflex Cancer Registry,7,33,9,0,5,ALLIANCE > OUH,3,10,5,9
7,3,7,10,42,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",7,14,3,0,5,HUBS > BREATHE,2,1,2,9
7,3,6,10,42,73867034-fe12-4d23-8d11-66da716dcb3d,Annual District Death Daily,7,6,0,0,5,ALLIANCE > SAIL,0,0,0,9
7,3,6,10,42,7389dc03-1fc7-4af7-b12c-bbab448290f9,COVID antigen testing - Pillar 1,7,17,2,1,5,ALLIANCE > HSCNI,2,3,3,9
7,3,7,10,42,73ba9de7-67fe-4728-b397-bc5fb1d67df1,Labour Force Survey (Person),7,27,8,2,5,OTHER > Office for National Statistics,3,7,1,9
7,3,6,10,42,73f54071-62bf-48f5-8be1-569208b18ab8,HIC Hepatitis v2,7,6,0,0,5,NIHR Health Informatics Collaborative Viral Hepatitis Theme,0,0,0,9
7,3,6,10,42,744ab66e-8430-475a-a385-451347d9fc8a,Covid-19 UK Non-hospital Antigen Testing Results,7,14,2,1,5,ALLIANCE > NHS DIGITAL,2,2,1,9
7,3,7,10,42,7480abe4-e073-40ef-882d-217542b5e08e,Effects of second-hand smoke on pregnant women: a phenomenological study,7,12,3,0,5,HUBS > BREATHE,0,2,1,9
7,3,6,10,42,756daeaa-6e47-4269-9df5-477c01cdd271,CPRD GOLD,7,11,0,0,5,ALLIANCE > CPRD,1,3,1,9
7,3,6,10,42,7639cdc3-f368-4a43-80bd-58a67e70d407,Intensive Care National Audit and Research Centre - Covid19,7,11,1,1,5,ALLIANCE > SAIL,0,2,1,9
7,3,7,10,42,76ec0282-02e0-4fff-b016-76bc6ffcb784,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,HES Admitted Patient Care data for CPRD GOLD,7,17,3,0,5,ALLIANCE > CPRD,2,4,2,9
7,3,7,10,42,78d25670-9d20-4eb7-a79a-f29e53cc981f,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,78fe2e13-7f40-406f-a584-04909d0ce060,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,7,19,1,0,5,NHS Digital,3,4,5,9
7,3,7,10,42,79116473-bda2-413c-82ad-ba2b86e5076f,EMEP4UK Pollution,7,23,8,0,5,HUBS > BREATHE,2,3,4,9
7,3,6,10,42,79a7ad18-6941-4543-924a-787f2381f5e0,National Cancer Registration and Analysis Service,7,9,1,0,5,PUBLIC HEALTH ENGLAND,1,1,0,9
7,3,7,10,42,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Daisy Tumour Bank,7,10,0,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,7aa02796-787a-42c2-b97e-d008fa77e4b8,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,7,19,1,0,5,NHS Digital,3,4,5,9
7,3,6,10,42,7b002523-ab79-42de-bc93-6c73e3cc2921,Medicines dispensed in Primary Care (NHSBSA data),7,14,2,0,5,ALLIANCE > NHS DIGITAL,2,3,1,9
7,3,7,10,42,7c1fa7b2-2b76-4952-884e-8ef6f845c488,PTCL Biobank,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,7c738c20-953f-4003-b972-4abc6e163efb,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,7,16,3,2,5,HUB > PIONEER,2,2,1,9
7,3,7,10,42,7ca98657-037c-43a8-872a-65a0520695e5,Bristol Dental School Saliva Bank,7,10,0,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Somerset Cancer Registry,7,33,9,0,5,ALLIANCE > BARTS,3,10,5,9
7,3,7,10,42,7db1c8bd-8d99-4189-8510-e6bdb0e19219,National Records of Scotland (NRS) - Births Data,7,11,1,0,5,ALLIANCE > SCOTLAND,1,1,2,9
7,3,7,10,42,7dc319da-a16f-4e63-a115-0cba3905a322,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,North West London Primary Care Events Data (NWL PCE),7,7,0,0,5,HUB > DISCOVER NOW,0,1,0,9
7,3,7,10,42,7f125091-12ba-464d-af7d-9a88179b0b95,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,7,10,42,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,UK MND Collections,7,10,0,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,7fab080b-6e2a-4c82-a5e5-daf99c70662a,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,7,10,42,7fe20f78-758d-4449-beb4-ccf98e2d8247,Developing Patient and Public Involvement in Research in Malaysia,7,17,5,0,5,HUBS > BREATHE,2,3,1,9
7,3,6,10,42,80b54fc9-8dc0-4134-880d-ffa8d4473204,NHS Scotland General Practice (GP) Contact Data - Subset,7,16,2,2,5,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,3,1,9
7,3,6,10,42,80e9c439-4909-4534-8bfe-6f01fdec7de7,Cervical Screening Wales,7,6,0,0,5,ALLIANCE > SAIL,0,0,0,9
7,3,7,10,42,81a515f5-5f4d-480e-b5ce-24faa7026c00,National Unified Renal Translational Research Enterprise (NURTuRE),7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,8226b6fa-d815-4f15-9064-b56beb0fddb1,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,7,19,1,0,5,NHS Digital,3,4,5,9
7,3,7,10,42,824a2ef7-d282-495e-b0fc-e25b3a9613c3,TRICON8B,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,824e20d9-217a-4028-bb49-91164edcca00,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),7,11,1,0,5,ALLIANCE > SCOTLAND,2,1,1,9
7,3,7,10,42,82665c1e-df7f-4136-a05f-0826533149e5,National Audit of Dementia Round 4 - staff questionnaire,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,8270e26b-65ea-479c-8462-f5315b2657eb,National Exercise Referral Scheme,7,6,0,0,5,ALLIANCE > SAIL,0,0,0,9
7,3,7,10,42,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,CASPS: A Phase II trial of Cediranib in ASPS patients,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Leeds Multidisciplinary Research Tissue Bank,7,10,0,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,843062c0-fca0-464f-aa9c-0d4908f40513,UKALL14 Trial,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,844f3be0-f50d-4a88-9783-0928ad1c2aad,HIC Acute Coronary Syndromes,7,6,0,0,5,NIHR Health Informatics Collaborative Cardiovascular Theme,0,0,0,9
7,3,7,10,42,84616d8c-336a-485b-9148-af6788efb721,Epilepsy Society Brain and Tissue Bank,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,84b6d047-2a05-4fc0-8537-809dbb3d18ed,COMPARE,7,21,5,1,5,OTHER > The Univeristy of Cambridge,2,3,4,9
7,3,7,10,42,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,CRIS,7,33,9,0,5,ALLIANCE > OUH,3,10,5,9
7,3,6,10,42,851bb11b-fa75-44ee-afe9-948dc7652555,Cancer registration data for CPRD Aurum,7,26,4,0,5,ALLIANCE > CPRD,3,8,5,9
7,3,7,10,42,858c517e-8ce3-4059-9326-d158489e48d1,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,7,10,42,85b25afd-73a6-4455-9098-1f906bc7738d,SCOT translational sample collection,7,8,0,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,0,9
7,3,6,10,42,8625eb42-93df-4d33-875b-e6a93413d7ba,HES Outpatient data for CPRD GOLD,7,16,3,0,5,ALLIANCE > CPRD,2,3,2,9
7,3,7,10,42,868613e0-23cc-4f8a-82da-18984589afd7,Children's Health in London and Luton (CHILL),7,9,0,0,5,HUBS > BREATHE,0,1,2,9
7,3,6,10,42,86b39921-f0d4-42be-8236-1808c215c06b,Child Health Systems Programme - 6-8week review,7,14,3,0,5,ALLIANCE > SCOTLAND,2,1,2,9
7,3,6,10,42,86d7088b-7a15-4e9a-b2b0-857a67e04650,HES:Civil Registration (Deaths) bridge,7,20,1,0,5,NHS Digital,3,5,5,9
7,3,6,10,42,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Death Registration data for CPRD GOLD,7,17,3,0,5,ALLIANCE > CPRD,2,3,3,9
7,3,7,10,42,875999d5-f5ed-4136-ac20-b20f1abe27dd,National Early Inflammatory Arthritis Audit - clinical dataset,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,7,10,42,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,NHS Trust data,7,29,8,0,5,ALLIANCE > NIHR BIORESOURCE,3,8,4,9
7,3,6,10,42,8881192f-ffdf-4917-be80-e7daab9a0ca2,Cystic Fibrosis Patient CFQ-R,7,6,0,0,5,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,0,9
7,3,6,10,42,895e5c2f-e484-4d08-91c6-35ac2f85c231,Mental Health Minimum Dataset v2.6 (Non-Sensitive),7,19,1,0,5,NHS Digital,3,4,5,9
7,3,7,10,42,89ae7d31-d183-4f5e-b754-7ae14449da76,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,89e57932-ac48-48ac-a6e5-29795bc38b94,Consent records,7,11,1,0,5,ALLIANCE > NIHR BIORESOURCE,0,2,2,9
7,3,6,10,42,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,Cafcass England,7,6,0,0,5,ALLIANCE > SAIL,0,0,0,9
7,3,6,10,42,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Patient postcode linked deprivation measures for CPRD Aurum,7,25,3,0,5,ALLIANCE > CPRD,3,8,5,9
7,3,6,10,42,8c13e03e-b9d2-4b04-8b98-097643a6beaf,The National COVID-19 Chest Imaging Database,7,6,0,0,5,ALLIANCE > NHSX,0,0,0,9
