total_attributes,title,B: Business Total Attributes,id,F: Technical Metadata Missing Count,missing_attributes,F: Technical Metadata Total Attributes,B: Business Missing Count,E: Attribution Total Attributes,A: Summary Total Attributes,D: Format & Structure Total Attributes,E: Attribution Missing Count,C: Coverage & Detail Missing Count,publisher,C: Coverage & Detail Total Attributes,A: Summary Missing Count,D: Format & Structure Missing Count
42,MSDS (Maternity Services Data Set),9,56f916b0-441f-41df-bfb2-f127aba045f0,6,21,7,2,3,7,5,3,5,HUBS > NHS DIGITRIALS,10,0,5
42,UK Lung Volume Reduction Surgery,9,57471e95-77e1-4381-823e-4f9a93e51d08,7,7,7,1,3,7,5,0,0,HUBS > BREATHE,10,0,0
42,Cardiff School of Dentistry Tooth Bank,9,5758964b-1161-48ee-97b5-1e414f406978,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Cardamon Clinical Trial Samples,9,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,"NHS Tayside A&E, Diagnosis dataset during A&E visit",9,58188f78-d9ad-47ca-8778-1db455c59845,7,33,7,9,3,7,5,3,10,University of Dundee Health Informatics Centre,10,0,5
42,Children Receiving Care and Support Census,9,58db5d37-6d1e-4a23-b0ac-e3ce2487c359,6,9,7,0,3,7,5,0,3,ALLIANCE > SAIL,10,0,0
42,King's Health Partners Cancer Biobank,9,593a5263-e2b5-4433-81c1-30b35a520488,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),9,599c4f23-57d9-4eae-b3bc-d3111ff8a494,7,33,7,9,3,7,5,3,10,University of Dundee Health Informatics Centre,10,0,5
42,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),9,59bc96f9-69b7-4763-81a8-ec4695b6b55e,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,MesobanK,9,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Child Health Systems Programme - First Visit,9,5b85d641-73dd-4dba-a1a3-b6340227d2ef,7,16,7,3,3,7,5,1,2,ALLIANCE > SCOTLAND,10,0,4
42,National Lung Cancer Audit,9,5d43d055-dc50-442a-b8b3-90b79515bd4b,6,38,7,8,3,7,5,3,10,,10,6,5
42,NHS Tayside and Fife Virology,9,5dfd451e-3b46-4909-91b9-d78f358a83e9,7,33,7,9,3,7,5,3,10,University of Dundee Health Informatics Centre,10,0,5
42,ARIA Radonc,9,5e022f8f-4d07-44bb-a87c-43e31200fe1e,7,33,7,9,3,7,5,3,10,Oxford University Hospitals NHS Foundation Trust,10,0,5
42,Mental Health Services Data Set,9,5e37caad-4777-4d7e-be17-32220d8fed05,6,19,7,1,3,7,5,3,4,NHS Digital,10,0,5
42,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),9,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,UK CLL Trials Biobank,9,5eecebc6-d896-46de-92df-d108bb193b17,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,National Maternity and Perinatal Audit Organisational Survey 2019,9,600be397-211b-4f65-9f82-e85f4393fb8a,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Hospital Episode Statistics Admitted Patient Care,9,6111c3eb-028c-429e-a78c-6eb9e6b36b66,6,19,7,1,3,7,5,3,4,HUBS > NHS DIGITRIALS,10,0,5
42,National Clinical Audit of Anxiety and Depression - Core audit of practice,9,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,UK real-world lymphoid tissue bank,9,62b17ee5-97e3-468e-ba48-e8685ea28461,7,10,7,0,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,UKCTOCS Longitudinal Women's Cohort (UKLWC),9,62d11868-51d7-4b3a-99eb-da9f5d3797dc,7,10,7,0,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,National Audit of Dementia Round 4 - organisational checklist,9,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Leicester Respiratory Research Database,9,663146dd-0bc3-4d12-95c7-50873a3d45b6,7,13,7,2,3,7,5,0,5,HUBS > BREATHE,10,0,0
42,Critical Care Minimum Dataset,9,673626f3-bdac-4d32-9bb8-c890b727c0d1,7,33,7,9,3,7,5,3,10,ALLIANCE > BARTS,10,0,5
42,Critical Care Dataset,9,676c2912-c550-4f9b-ba9e-c4e2f9522cdc,6,6,7,0,3,7,5,0,0,ALLIANCE > SAIL,10,0,0
42,Active Adult Survey,9,68410032-93b0-4dfd-a555-b7487f5f1fc3,7,7,7,0,3,7,5,1,0,ALLIANCE > SAIL,10,0,0
42,Leeds Breast Research Tissue Bank,9,6951e949-6aa3-4670-ad05-db8e954b3524,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Moorfields Eye Image Dataset Release 001,9,6959639d-5bd2-4b53-918e-8f56784b2870,6,7,7,0,3,7,5,0,1,HUBS > INSIGHT,10,0,0
42,Northern Ireland Biobank (NIB),9,6983134e-c920-47db-957b-47e873644eb0,7,10,7,0,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Scottish Stillbirth and Infant Death Survey,9,69df0e1f-e803-45be-a825-81f85e22ab4c,7,17,7,3,3,7,5,2,2,ALLIANCE > SCOTLAND,10,0,4
42,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,9,6a8066c7-a8f4-44a6-9efd-871b19a3689f,6,26,7,4,3,7,5,3,8,ALLIANCE > CPRD,10,0,5
42,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,9,6b41863d-690e-492e-8034-303d56f12f22,6,7,7,0,3,7,5,0,1,ALLIANCE > RCGP,10,0,0
42,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,9,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,National Cancer Diagnosis Audit (NCDA),9,6b748faf-1f82-456d-8760-9d66ae2d85c3,6,38,7,8,3,7,5,3,10,,10,6,5
42,Tendon Rupture,9,6c6c46a8-b9b5-4137-a329-1e21030b9efb,6,8,7,0,3,7,5,0,1,ALLIANCE > CYSTIC FIBROSIS,10,0,1
42,Walker Study Data,9,6ccd5288-0484-4604-b601-71459e88e145,7,33,7,9,3,7,5,3,10,University of Dundee Health Informatics Centre,10,0,5
42,National Joint Registry - Revision Elbow Replacement dataset,9,6d1b9b23-1197-4857-9b17-9e26cb0633e8,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,HES Outpatient data for CPRD Aurum,9,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,6,16,7,3,3,7,5,2,3,ALLIANCE > CPRD,10,0,2
42,Ethical Tissue - University of Bradford,9,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Epilepsy 12 - Patient Reported Experience Measure,9,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),9,6f04a3eb-b71e-410b-8fec-5742038290a6,7,14,7,3,3,7,5,2,2,ALLIANCE > SCOTLAND,10,0,1
42,Cancer Waiting Times,9,6fef5edf-4e7e-41a7-b580-54605640a6fe,6,38,7,8,3,7,5,3,10,,10,6,5
42,National Joint Registry - Primary Hip Replacement dataset,9,7038a67d-34ca-4754-a50f-41aa2849db69,7,10,7,1,3,7,5,1,2,ALLIANCE > HQIP,10,0,0
42,Infoflex Cancer Registry,9,72fe91de-b0c0-423a-ad68-bd7067b20ad8,7,33,7,9,3,7,5,3,10,Oxford University Hospitals NHS Foundation Trust,10,0,5
42,HIC Hepatitis v2,9,73f54071-62bf-48f5-8be1-569208b18ab8,6,6,7,0,3,7,5,0,0,NIHR Health Informatics Collaborative Viral Hepatitis Theme,10,0,0
42,CPRD GOLD,9,756daeaa-6e47-4269-9df5-477c01cdd271,6,11,7,0,3,7,5,1,3,ALLIANCE > CPRD,10,0,1
42,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),9,76ec0282-02e0-4fff-b016-76bc6ffcb784,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,HES Admitted Patient Care data for CPRD GOLD,9,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,6,17,7,3,3,7,5,2,4,ALLIANCE > CPRD,10,0,2
42,National Records of Scotland (NRS) - Stillbirth Data,9,77d045a2-41f5-4f4c-8054-60630824265f,7,16,7,3,3,7,5,1,2,ALLIANCE > SCOTLAND,10,0,4
42,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,9,78d25670-9d20-4eb7-a79a-f29e53cc981f,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Transplants,9,78e3ec19-5234-4168-a853-f6e1be6d0193,6,7,7,0,3,7,5,0,1,Cystic Fibrosis Trust,10,0,0
42,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,9,78fe2e13-7f40-406f-a584-04909d0ce060,6,19,7,1,3,7,5,3,4,NHS Digital,10,0,5
42,GP dataset - Welsh Primary Care,9,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,6,6,7,0,3,7,5,0,0,ALLIANCE > SAIL,10,0,0
42,EMEP4UK Pollution,9,79116473-bda2-413c-82ad-ba2b86e5076f,7,23,7,8,3,7,5,2,3,HUBS > BREATHE,10,0,4
42,Daisy Tumour Bank,9,7a0d678a-a341-4643-af33-bfc22f2f4e9c,7,10,7,0,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,9,7aa02796-787a-42c2-b97e-d008fa77e4b8,6,19,7,1,3,7,5,3,4,NHS Digital,10,0,5
42,Child Health Systems Programme - School,9,7aeeafe6-1c85-4abc-a307-24b70d2e1586,7,17,7,3,3,7,5,2,2,ALLIANCE > SCOTLAND,10,0,4
42,Cervical Screening Wales,9,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,6,9,7,0,3,7,5,1,2,ALLIANCE > SAIL,10,0,0
42,PTCL Biobank,9,7c1fa7b2-2b76-4952-884e-8ef6f845c488,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,9,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,6,6,7,0,3,7,5,0,0,ALLIANCE > GENOMICS ENGLAND,10,0,0
42,Bristol Dental School Saliva Bank,9,7ca98657-037c-43a8-872a-65a0520695e5,7,10,7,0,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Somerset Cancer Registry,9,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,7,33,7,9,3,7,5,3,10,ALLIANCE > BARTS,10,0,5
42,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,9,7dc319da-a16f-4e63-a115-0cba3905a322,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Hospital Episode Statistics Outpatients,9,7ea36294-0b76-482f-b757-71f47832d67b,6,19,7,1,3,7,5,3,4,HUBS > NHS DIGITRIALS,10,0,5
42,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,9,7f125091-12ba-464d-af7d-9a88179b0b95,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,UK MND Collections,9,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,7,10,7,0,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",9,7fab080b-6e2a-4c82-a5e5-daf99c70662a,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,National Unified Renal Translational Research Enterprise (NURTuRE),9,81a515f5-5f4d-480e-b5ce-24faa7026c00,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,High Cost drugs,9,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,6,7,7,0,3,7,5,0,1,HUBS > DISCOVER NOW,10,0,0
42,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,9,8226b6fa-d815-4f15-9064-b56beb0fddb1,6,19,7,1,3,7,5,3,4,NHS Digital,10,0,5
42,TRICON8B,9,824a2ef7-d282-495e-b0fc-e25b3a9613c3,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,National Audit of Dementia Round 4 - staff questionnaire,9,82665c1e-df7f-4136-a05f-0826533149e5,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,CASPS: A Phase II trial of Cediranib in ASPS patients,9,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Leeds Multidisciplinary Research Tissue Bank,9,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,7,10,7,0,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,UKALL14 Trial,9,843062c0-fca0-464f-aa9c-0d4908f40513,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,HIC Acute Coronary Syndromes,9,844f3be0-f50d-4a88-9783-0928ad1c2aad,6,6,7,0,3,7,5,0,0,NIHR Health Informatics Collaborative Cardiovascular Theme,10,0,0
42,Epilepsy Society Brain and Tissue Bank,9,84616d8c-336a-485b-9148-af6788efb721,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,CRIS,9,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,7,33,7,9,3,7,5,3,10,Oxford University Hospitals NHS Foundation Trust,10,0,5
42,Cancer registration data for CPRD Aurum,9,851bb11b-fa75-44ee-afe9-948dc7652555,6,26,7,4,3,7,5,3,8,ALLIANCE > CPRD,10,0,5
42,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,9,858c517e-8ce3-4059-9326-d158489e48d1,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,SCOT translational sample collection,9,85b25afd-73a6-4455-9098-1f906bc7738d,7,8,7,0,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,0
42,HES Outpatient data for CPRD GOLD,9,8625eb42-93df-4d33-875b-e6a93413d7ba,6,16,7,3,3,7,5,2,3,ALLIANCE > CPRD,10,0,2
42,HES:Civil Registration (Deaths) bridge,9,86d7088b-7a15-4e9a-b2b0-857a67e04650,6,20,7,1,3,7,5,3,5,NHS Digital,10,0,5
42,"Deaths – CHI, Community Health Index",9,87183945-a2fe-4195-84f1-9b7baa267023,7,33,7,9,3,7,5,3,10,University of Dundee Health Informatics Centre,10,0,5
42,Death Registration data for CPRD GOLD,9,87244819-4596-4e5d-baaa-f3fe4eb74b4b,6,17,7,3,3,7,5,2,3,ALLIANCE > CPRD,10,0,3
42,National Early Inflammatory Arthritis Audit - clinical dataset,9,875999d5-f5ed-4136-ac20-b20f1abe27dd,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,NHS Trust data,9,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,7,29,7,8,3,7,5,3,8,ALLIANCE > NIHR BIORESOURCE,10,0,4
42,National Diabetes Audit,9,88c33d07-b009-4377-911a-8ba7bcdbf2b7,6,21,7,2,3,7,5,3,5,HUBS > NHS DIGITRIALS,10,0,5
42,Mental Health Minimum Dataset v2.6 (Non-Sensitive),9,895e5c2f-e484-4d08-91c6-35ac2f85c231,6,19,7,1,3,7,5,3,4,NHS Digital,10,0,5
42,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,9,89ae7d31-d183-4f5e-b754-7ae14449da76,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Patient postcode linked deprivation measures for CPRD Aurum,9,8ab1dc13-634e-46ae-9ba0-e094d446bd74,6,25,7,3,3,7,5,3,8,ALLIANCE > CPRD,10,0,5
42,"Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcome Measures Survey (2011) (Breast, Colorectal, Prostate, Non-Hodgkin's Lymphoma)",9,8b83cd71-e71b-4e18-bf07-e7b75a02b8dc,6,38,7,8,3,7,5,3,10,,10,6,5
42,Congenital Anomaly Register and Information Service,9,8be27887-8bf7-47bb-81c0-44900f978ab8,6,9,7,0,3,7,5,1,2,ALLIANCE > SAIL,10,0,0
42,UNIRAD UK Sample collection,9,8c50b721-8bbe-4d9e-86d1-08a6271fe047,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Community,9,8cb716c7-728c-4357-a4d8-afc287680da1,6,7,7,0,3,7,5,0,1,HUBS > DISCOVER NOW,10,0,0
42,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,9,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,6,19,7,1,3,7,5,3,4,NHS Digital,10,0,5
42,Prescribing,9,8e122714-9f0c-43a1-a2fe-62a7365bab4a,7,33,7,9,3,7,5,3,10,University of Dundee Health Informatics Centre,10,0,5
42,Yorkshire Specialist Register of Cancer in Children and Young People,9,8e2892c2-19db-4922-85fe-60364e53f812,6,8,7,0,3,7,5,0,2,HUBS > DATA-CAN,10,0,0
42,Whole Genome Sequencing,9,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,7,29,7,8,3,7,5,3,8,ALLIANCE > NIHR BIORESOURCE,10,0,4
42,Mental Health Services Data Set - Inpatients,9,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,7,20,7,1,3,7,5,3,5,NHS Digital,10,0,5
42,Personal Demographic Service,9,907f5adc-b405-483e-ba4b-a52b7a6ead10,6,21,7,2,3,7,5,3,5,HUBS > NHS DIGITRIALS,10,0,5
42,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,9,91479cbf-664e-4782-8514-a3247bb5c4f4,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Welsh Demographic Service (WDS),9,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,6,8,7,0,3,7,5,1,1,ALLIANCE > SAIL,10,0,0
42,National Diabetes Audit - Core Clinical Audit Dataset,9,92d95f82-50a5-4df9-914a-ca26b14cf84c,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Emergency Care Dataset (ECDS),9,93105053-ddf3-4339-9e4a-baf91c310370,7,33,7,9,3,7,5,3,10,Oxford University Hospitals NHS Foundation Trust,10,0,5
42,Annual District Birth Extract,9,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,6,9,7,0,3,7,5,1,0,ALLIANCE > SAIL,10,0,2
42,GENOMICS ENGLAND 100K CANCER & COMMON,9,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,6,6,7,0,3,7,5,0,0,ALLIANCE > GENOMICS ENGLAND,10,0,0
42,TwinsUK,9,9419a99b-f1fb-4566-8480-eecd4e189086,7,10,7,0,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,UHB Eye Image Dataset Release 001,9,94351432-da7e-4d44-97eb-4359d45e0240,7,13,7,0,3,7,5,0,3,HUBS > INSIGHT,10,0,4
42,Secondary Uses Services,9,9475e59b-3fee-4775-9c18-fd5caafe7336,6,32,7,8,3,7,5,3,9,NHS Digital,10,2,4
42,Genetics of Asthma Severity & Phenotypes,9,94c082e5-b45f-43fe-9340-f4855f392fd4,7,6,7,0,3,7,5,0,0,HUBS > BREATHE,10,0,0
42,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,9,9527f052-5e48-4d42-a62c-8cc71fea3d27,7,33,7,9,3,7,5,3,10,University of Dundee Health Informatics Centre,10,0,5
42,"Oncology Clinical Trials Office, University of Oxford",9,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Mental Health Dataset (MHDS) for CPRD GOLD,9,95475a1f-1623-4bfa-9821-1159d4dbcc8e,6,25,7,3,3,7,5,3,8,ALLIANCE > CPRD,10,0,5
42,Sweat Tests,9,9563eda8-8192-4f0d-a765-e8621e76b160,6,7,7,0,3,7,5,0,1,Cystic Fibrosis Trust,10,0,0
42,Children's Health in London and Luton (CHILL),9,957329a0-6f7f-4df7-ad46-1aa4be1a507d,7,9,7,2,3,7,5,0,1,HUBS > BREATHE,10,0,0
42,Pregnancy Register for CPRD GOLD,9,96d29a1d-9566-4793-8dbb-351fbe2eb790,6,23,7,1,3,7,5,3,8,ALLIANCE > CPRD,10,0,5
42,The PEACE Study,9,979d600f-f541-4028-8576-a6e4603fc244,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,IBD Registry,9,97ddd990-f47a-40f5-9178-cbf742e4c613,7,30,7,8,3,7,5,3,8,HUBS > GUT REACTION,10,0,5
42,Mental Health Minimum Dataset v4 (Sensitive) Records,9,97fa09e6-5ea5-41cd-baf8-20366db13a3f,6,19,7,1,3,7,5,3,4,NHS Digital,10,0,5
42,Outpatient Referral,9,9856fab3-1b1d-4952-abba-bcef0f92f900,6,9,7,0,3,7,5,1,2,ALLIANCE > SAIL,10,0,0
42,Public Health England Seroepidemiology Unit,9,98a03f2b-1a67-4653-a4f5-f9db7262a94d,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,9,992c8fe6-f460-490c-b202-8d4d9c434425,6,26,7,4,3,7,5,3,8,ALLIANCE > CPRD,10,0,5
42,Annual District Death Extract,9,999b8bb8-b5dd-464e-b14b-b91475ba2bca,6,10,7,0,3,7,5,1,1,ALLIANCE > SAIL,10,0,2
42,Demography,9,9a063ff8-4473-4ad7-b588-0283911787ef,7,33,7,9,3,7,5,3,10,University of Dundee Health Informatics Centre,10,0,5
42,National Bowel Cancer Audit - clinical dataset,9,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Cancer Patient Experience Survey (CPES) for CPRD GOLD,9,9a58219f-8cea-479c-bb5f-c68cae23136b,6,26,7,4,3,7,5,3,8,ALLIANCE > CPRD,10,0,5
42,Mental Health Services Data Set - Currencies,9,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,7,20,7,1,3,7,5,3,5,NHS Digital,10,0,5
42,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,9,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,6,20,7,3,3,7,5,3,5,ALLIANCE > CPRD,10,0,3
42,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,9,9beca627-12cd-4231-8638-93cf0bdfa413,7,30,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,5
42,Sample holding,9,9bfcf24b-5b13-4997-9062-6c58583e69cd,6,9,7,1,3,7,5,0,2,ALLIANCE > NIHR BIORESOURCE,10,0,0
42,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,9,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Tissue Access for Patient Benefit (TAPb),9,9cb10184-7459-4ca5-ac30-d2364e70821d,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Full Blood Counts,9,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,7,29,7,8,3,7,5,3,8,ALLIANCE > NIHR BIORESOURCE,10,0,4
42,POUT-T,9,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,MDSBio,9,9f45db59-b3c9-4c33-85bf-25c1b5242903,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,National Early Inflammatory Arthritis Audit - patient survey,9,a05443cd-e292-4b5f-b1f1-95718e300d46,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Cancer registration data for CPRD GOLD,9,a0dad23c-c02d-4347-92ef-0019fa59eb3e,6,25,7,4,3,7,5,3,8,ALLIANCE > CPRD,10,0,4
42,HIC Transplantation,9,a0e0c0c2-072a-47ac-9252-e27b37ac024f,6,7,7,0,3,7,5,1,0,NIHR Health Informatics Collaborative Renal Transplantation Theme,10,0,0
42,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,9,a1a67182-e81b-4144-ac51-92a86f277eb2,6,19,7,1,3,7,5,3,4,NHS Digital,10,0,5
42,Cam-UroOnc Biorepository,9,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,ICON9 Trial,9,a2d94442-91c1-4626-b28f-700eb436a4c1,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,GP Out of Hours,9,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,6,16,7,2,3,7,5,2,2,ALLIANCE > SCOTLAND,10,0,4
42,Freetext Dataset,9,a429e699-4650-4feb-9392-f24aa3a3b7b6,7,33,7,9,3,7,5,3,10,ALLIANCE > BARTS,10,0,5
42,Bowel Screening Wales,9,a450ebf7-7779-48a8-8d08-892a7a650399,6,9,7,0,3,7,5,1,2,ALLIANCE > SAIL,10,0,0
42,Sheffield Brain Tissue Bank (SBTB),9,a49a1145-4334-4c2a-81cb-90155e8f05c6,7,8,7,0,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,0
42,Comprehensive Patient Records for Cancer Outcomes,9,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,6,6,7,0,3,7,5,0,0,HUBS > DATA-CAN,10,0,0
42,plasmaMATCH,9,a617a37d-1813-49ad-8282-38169981a095,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Community Services Dataset,9,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,7,33,7,9,3,7,5,3,10,ALLIANCE > BARTS,10,0,5
42,UK primary Sjogren's syndrome Registry,9,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Central England Haemato-oncology and oncology Research Biobank (CEHRB),9,a7209348-c011-44d0-9c4f-35a2014c2542,7,10,7,0,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,LIMS,9,a74f72ad-bf70-42e4-8933-069c7b53c7f9,7,33,7,9,3,7,5,3,10,Oxford University Hospitals NHS Foundation Trust,10,0,5
42,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,9,a772b8dd-cb93-4f27-a349-329992e0b212,6,25,7,3,3,7,5,3,8,ALLIANCE > CPRD,10,0,5
