E: Attribution Missing Count,B: Business Missing Count,D: Format & Structure Total Attributes,missing_attributes,id,title,F: Technical Metadata Missing Count,publisher,C: Coverage & Detail Total Attributes,B: Business Total Attributes,D: Format & Structure Missing Count,A: Summary Total Attributes,total_attributes,E: Attribution Total Attributes,C: Coverage & Detail Missing Count,F: Technical Metadata Total Attributes,A: Summary Missing Count
3,2,5,21,56f916b0-441f-41df-bfb2-f127aba045f0,MSDS (Maternity Services Data Set),6,NHS Digital,10,9,5,7,42,3,5,7,0
0,1,5,7,57471e95-77e1-4381-823e-4f9a93e51d08,UK Lung Volume Reduction Surgery,7,HUBS > BREATHE,10,9,0,7,42,3,0,7,0
0,1,5,11,5758964b-1161-48ee-97b5-1e414f406978,Cardiff School of Dentistry Tooth Bank,7,ALLIANCE > TISSUE DIRECTORY,10,9,2,7,42,3,2,7,0
0,1,5,11,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Cardamon Clinical Trial Samples,7,ALLIANCE > TISSUE DIRECTORY,10,9,2,7,42,3,2,7,0
3,9,5,33,58188f78-d9ad-47ca-8778-1db455c59845,"NHS Tayside A&E, Diagnosis dataset during A&E visit",7,University of Dundee Health Informatics Centre,10,9,5,7,42,3,10,7,0
0,1,5,11,593a5263-e2b5-4433-81c1-30b35a520488,King's Health Partners Cancer Biobank,7,ALLIANCE > TISSUE DIRECTORY,10,9,2,7,42,3,2,7,0
3,9,5,33,599c4f23-57d9-4eae-b3bc-d3111ff8a494,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),7,University of Dundee Health Informatics Centre,10,9,5,7,42,3,10,7,0
3,8,5,29,59bc96f9-69b7-4763-81a8-ec4695b6b55e,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),7,ALLIANCE > HQIP,10,9,4,7,42,3,8,7,0
0,1,5,11,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,MesobanK,7,ALLIANCE > TISSUE DIRECTORY,10,9,2,7,42,3,2,7,0
1,3,5,16,5b85d641-73dd-4dba-a1a3-b6340227d2ef,Child Health Systems Programme - First Visit,7,ALLIANCE > SCOTLAND,10,9,4,7,42,3,2,7,0
3,9,5,33,5dfd451e-3b46-4909-91b9-d78f358a83e9,NHS Tayside and Fife Virology,7,University of Dundee Health Informatics Centre,10,9,5,7,42,3,10,7,0
3,9,5,33,5e022f8f-4d07-44bb-a87c-43e31200fe1e,ARIA Radonc,7,Oxford University Hospitals NHS Foundation Trust,10,9,5,7,42,3,10,7,0
3,1,5,19,5e37caad-4777-4d7e-be17-32220d8fed05,Mental Health Services Data Set,6,NHS Digital,10,9,5,7,42,3,4,7,0
3,8,5,29,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),7,ALLIANCE > HQIP,10,9,4,7,42,3,8,7,0
0,1,5,11,5eecebc6-d896-46de-92df-d108bb193b17,UK CLL Trials Biobank,7,ALLIANCE > TISSUE DIRECTORY,10,9,2,7,42,3,2,7,0
3,8,5,29,600be397-211b-4f65-9f82-e85f4393fb8a,National Maternity and Perinatal Audit Organisational Survey 2019,7,ALLIANCE > HQIP,10,9,4,7,42,3,8,7,0
3,1,5,19,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Hospital Episode Statistics Admitted Patient Care,6,NHS Digital,10,9,5,7,42,3,4,7,0
3,8,5,29,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,National Clinical Audit of Anxiety and Depression - Core audit of practice,7,ALLIANCE > HQIP,10,9,4,7,42,3,8,7,0
0,0,5,10,62b17ee5-97e3-468e-ba48-e8685ea28461,UK real-world lymphoid tissue bank,7,ALLIANCE > TISSUE DIRECTORY,10,9,2,7,42,3,2,7,0
0,0,5,10,62d11868-51d7-4b3a-99eb-da9f5d3797dc,UKCTOCS Longitudinal Women's Cohort (UKLWC),7,ALLIANCE > TISSUE DIRECTORY,10,9,2,7,42,3,2,7,0
3,8,5,29,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,National Audit of Dementia Round 4 - organisational checklist,7,ALLIANCE > HQIP,10,9,4,7,42,3,8,7,0
0,2,5,13,663146dd-0bc3-4d12-95c7-50873a3d45b6,Leicester Respiratory Research Database,7,HUBS > BREATHE,10,9,0,7,42,3,5,7,0
3,9,5,33,673626f3-bdac-4d32-9bb8-c890b727c0d1,Critical Care Minimum Dataset,7,ALLIANCE > BARTS,10,9,5,7,42,3,10,7,0
1,0,5,7,68410032-93b0-4dfd-a555-b7487f5f1fc3,Active Adult Survey,7,ALLIANCE > SAIL,10,9,0,7,42,3,0,7,0
0,1,5,11,6951e949-6aa3-4670-ad05-db8e954b3524,Leeds Breast Research Tissue Bank,7,ALLIANCE > TISSUE DIRECTORY,10,9,2,7,42,3,2,7,0
0,0,5,7,6959639d-5bd2-4b53-918e-8f56784b2870,Moorfields Eye Image Dataset Release 001,6,HUBS > INSIGHT,10,9,0,7,42,3,1,7,0
0,0,5,10,6983134e-c920-47db-957b-47e873644eb0,Northern Ireland Biobank (NIB),7,ALLIANCE > TISSUE DIRECTORY,10,9,2,7,42,3,2,7,0
2,3,5,17,69df0e1f-e803-45be-a825-81f85e22ab4c,Scottish Stillbirth and Infant Death Survey,7,ALLIANCE > SCOTLAND,10,9,4,7,42,3,2,7,0
3,4,5,26,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,6,ALLIANCE > CPRD,10,9,5,7,42,3,8,7,0
0,0,5,7,6b41863d-690e-492e-8034-303d56f12f22,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,6,ALLIANCE > RCGP,10,9,0,7,42,3,1,7,0
3,8,5,29,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,7,ALLIANCE > HQIP,10,9,4,7,42,3,8,7,0
0,0,5,8,6c6c46a8-b9b5-4137-a329-1e21030b9efb,Tendon Rupture,6,ALLIANCE > CYSTIC FIBROSIS,10,9,1,7,42,3,1,7,0
3,9,5,33,6ccd5288-0484-4604-b601-71459e88e145,Walker Study Data,7,University of Dundee Health Informatics Centre,10,9,5,7,42,3,10,7,0
3,8,5,29,6d1b9b23-1197-4857-9b17-9e26cb0633e8,National Joint Registry - Revision Elbow Replacement dataset,7,ALLIANCE > HQIP,10,9,4,7,42,3,8,7,0
2,3,5,16,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,HES Outpatient data for CPRD Aurum,6,ALLIANCE > CPRD,10,9,2,7,42,3,3,7,0
0,1,5,11,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Ethical Tissue - University of Bradford,7,ALLIANCE > TISSUE DIRECTORY,10,9,2,7,42,3,2,7,0
3,8,5,29,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Epilepsy 12 - Patient Reported Experience Measure,7,ALLIANCE > HQIP,10,9,4,7,42,3,8,7,0
2,3,5,14,6f04a3eb-b71e-410b-8fec-5742038290a6,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),7,ALLIANCE > SCOTLAND,10,9,1,7,42,3,2,7,0
1,1,5,10,7038a67d-34ca-4754-a50f-41aa2849db69,National Joint Registry - Primary Hip Replacement dataset,7,ALLIANCE > HQIP,10,9,0,7,42,3,2,7,0
3,9,5,33,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Infoflex Cancer Registry,7,Oxford University Hospitals NHS Foundation Trust,10,9,5,7,42,3,10,7,0
0,0,5,6,73f54071-62bf-48f5-8be1-569208b18ab8,HIC Hepatitis v2,6,NIHR Health Informatics Collaborative Viral Hepatitis Theme,10,9,0,7,42,3,0,7,0
1,0,5,11,756daeaa-6e47-4269-9df5-477c01cdd271,CPRD GOLD,6,ALLIANCE > CPRD,10,9,1,7,42,3,3,7,0
3,8,5,29,76ec0282-02e0-4fff-b016-76bc6ffcb784,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),7,ALLIANCE > HQIP,10,9,4,7,42,3,8,7,0
2,3,5,17,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,HES Admitted Patient Care data for CPRD GOLD,6,ALLIANCE > CPRD,10,9,2,7,42,3,4,7,0
1,3,5,16,77d045a2-41f5-4f4c-8054-60630824265f,National Records of Scotland (NRS) - Stillbirth Data,7,ALLIANCE > SCOTLAND,10,9,4,7,42,3,2,7,0
3,8,5,29,78d25670-9d20-4eb7-a79a-f29e53cc981f,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,7,ALLIANCE > HQIP,10,9,4,7,42,3,8,7,0
0,0,5,7,78e3ec19-5234-4168-a853-f6e1be6d0193,Transplants,6,Cystic Fibrosis Trust,10,9,0,7,42,3,1,7,0
3,1,5,19,78fe2e13-7f40-406f-a584-04909d0ce060,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,6,NHS Digital,10,9,5,7,42,3,4,7,0
2,8,5,23,79116473-bda2-413c-82ad-ba2b86e5076f,EMEP4UK Pollution,7,HUBS > BREATHE,10,9,4,7,42,3,3,7,0
0,0,5,10,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Daisy Tumour Bank,7,ALLIANCE > TISSUE DIRECTORY,10,9,2,7,42,3,2,7,0
3,1,5,19,7aa02796-787a-42c2-b97e-d008fa77e4b8,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,6,NHS Digital,10,9,5,7,42,3,4,7,0
2,3,5,17,7aeeafe6-1c85-4abc-a307-24b70d2e1586,Child Health Systems Programme - School,7,ALLIANCE > SCOTLAND,10,9,4,7,42,3,2,7,0
1,0,5,9,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,Cervical Screening Wales,6,ALLIANCE > SAIL,10,9,0,7,42,3,2,7,0
0,1,5,11,7c1fa7b2-2b76-4952-884e-8ef6f845c488,PTCL Biobank,7,ALLIANCE > TISSUE DIRECTORY,10,9,2,7,42,3,2,7,0
0,0,5,6,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,6,ALLIANCE > GENOMICS ENGLAND,10,9,0,7,42,3,0,7,0
0,0,5,10,7ca98657-037c-43a8-872a-65a0520695e5,Bristol Dental School Saliva Bank,7,ALLIANCE > TISSUE DIRECTORY,10,9,2,7,42,3,2,7,0
3,9,5,33,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Somerset Cancer Registry,7,ALLIANCE > BARTS,10,9,5,7,42,3,10,7,0
3,8,5,29,7dc319da-a16f-4e63-a115-0cba3905a322,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,7,ALLIANCE > HQIP,10,9,4,7,42,3,8,7,0
3,1,5,19,7ea36294-0b76-482f-b757-71f47832d67b,Hospital Episode Statistics Outpatients,6,NHS Digital,10,9,5,7,42,3,4,7,0
3,8,5,29,7f125091-12ba-464d-af7d-9a88179b0b95,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,7,ALLIANCE > HQIP,10,9,4,7,42,3,8,7,0
0,0,5,10,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,UK MND Collections,7,ALLIANCE > TISSUE DIRECTORY,10,9,2,7,42,3,2,7,0
3,8,5,29,7fab080b-6e2a-4c82-a5e5-daf99c70662a,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",7,ALLIANCE > HQIP,10,9,4,7,42,3,8,7,0
0,1,5,11,81a515f5-5f4d-480e-b5ce-24faa7026c00,National Unified Renal Translational Research Enterprise (NURTuRE),7,ALLIANCE > TISSUE DIRECTORY,10,9,2,7,42,3,2,7,0
0,0,5,7,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,High Cost drugs,6,HUBS > DISCOVER NOW,10,9,0,7,42,3,1,7,0
3,1,5,19,8226b6fa-d815-4f15-9064-b56beb0fddb1,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,6,NHS Digital,10,9,5,7,42,3,4,7,0
0,1,5,11,824a2ef7-d282-495e-b0fc-e25b3a9613c3,TRICON8B,7,ALLIANCE > TISSUE DIRECTORY,10,9,2,7,42,3,2,7,0
3,8,5,29,82665c1e-df7f-4136-a05f-0826533149e5,National Audit of Dementia Round 4 - staff questionnaire,7,ALLIANCE > HQIP,10,9,4,7,42,3,8,7,0
0,1,5,11,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,CASPS: A Phase II trial of Cediranib in ASPS patients,7,ALLIANCE > TISSUE DIRECTORY,10,9,2,7,42,3,2,7,0
0,0,5,10,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Leeds Multidisciplinary Research Tissue Bank,7,ALLIANCE > TISSUE DIRECTORY,10,9,2,7,42,3,2,7,0
0,1,5,11,843062c0-fca0-464f-aa9c-0d4908f40513,UKALL14 Trial,7,ALLIANCE > TISSUE DIRECTORY,10,9,2,7,42,3,2,7,0
0,0,5,6,844f3be0-f50d-4a88-9783-0928ad1c2aad,HIC Acute Coronary Syndromes,6,NIHR Health Informatics Collaborative Cardiovascular Theme,10,9,0,7,42,3,0,7,0
0,1,5,11,84616d8c-336a-485b-9148-af6788efb721,Epilepsy Society Brain and Tissue Bank,7,ALLIANCE > TISSUE DIRECTORY,10,9,2,7,42,3,2,7,0
3,9,5,33,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,CRIS,7,Oxford University Hospitals NHS Foundation Trust,10,9,5,7,42,3,10,7,0
3,4,5,26,851bb11b-fa75-44ee-afe9-948dc7652555,Cancer registration data for CPRD Aurum,6,ALLIANCE > CPRD,10,9,5,7,42,3,8,7,0
3,8,5,29,858c517e-8ce3-4059-9326-d158489e48d1,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,7,ALLIANCE > HQIP,10,9,4,7,42,3,8,7,0
0,0,5,8,85b25afd-73a6-4455-9098-1f906bc7738d,SCOT translational sample collection,7,ALLIANCE > TISSUE DIRECTORY,10,9,0,7,42,3,2,7,0
2,3,5,16,8625eb42-93df-4d33-875b-e6a93413d7ba,HES Outpatient data for CPRD GOLD,6,ALLIANCE > CPRD,10,9,2,7,42,3,3,7,0
3,1,5,20,86d7088b-7a15-4e9a-b2b0-857a67e04650,HES:Civil Registration (Deaths) bridge,6,NHS Digital,10,9,5,7,42,3,5,7,0
3,9,5,33,87183945-a2fe-4195-84f1-9b7baa267023,"Deaths – CHI, Community Health Index",7,University of Dundee Health Informatics Centre,10,9,5,7,42,3,10,7,0
2,3,5,17,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Death Registration data for CPRD GOLD,6,ALLIANCE > CPRD,10,9,3,7,42,3,3,7,0
3,8,5,29,875999d5-f5ed-4136-ac20-b20f1abe27dd,National Early Inflammatory Arthritis Audit - clinical dataset,7,ALLIANCE > HQIP,10,9,4,7,42,3,8,7,0
3,8,5,29,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,NHS Trust data,7,ALLIANCE > NIHR BIORESOURCE,10,9,4,7,42,3,8,7,0
3,2,5,21,88c33d07-b009-4377-911a-8ba7bcdbf2b7,National Diabetes Audit,6,NHS Digital,10,9,5,7,42,3,5,7,0
3,1,5,19,895e5c2f-e484-4d08-91c6-35ac2f85c231,Mental Health Minimum Dataset v2.6 (Non-Sensitive),6,NHS Digital,10,9,5,7,42,3,4,7,0
0,1,5,11,89ae7d31-d183-4f5e-b754-7ae14449da76,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,7,ALLIANCE > TISSUE DIRECTORY,10,9,2,7,42,3,2,7,0
3,3,5,25,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Patient postcode linked deprivation measures for CPRD Aurum,6,ALLIANCE > CPRD,10,9,5,7,42,3,8,7,0
1,0,5,9,8be27887-8bf7-47bb-81c0-44900f978ab8,Congenital Anomaly Register and Information Service,6,ALLIANCE > SAIL,10,9,0,7,42,3,2,7,0
0,1,5,11,8c50b721-8bbe-4d9e-86d1-08a6271fe047,UNIRAD UK Sample collection,7,ALLIANCE > TISSUE DIRECTORY,10,9,2,7,42,3,2,7,0
0,0,5,7,8cb716c7-728c-4357-a4d8-afc287680da1,Community,6,HUBS > DISCOVER NOW,10,9,0,7,42,3,1,7,0
3,1,5,19,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,6,NHS Digital,10,9,5,7,42,3,4,7,0
3,9,5,33,8e122714-9f0c-43a1-a2fe-62a7365bab4a,Prescribing,7,University of Dundee Health Informatics Centre,10,9,5,7,42,3,10,7,0
0,0,5,8,8e2892c2-19db-4922-85fe-60364e53f812,Yorkshire Specialist Register of Cancer in Children and Young People,6,HUBS > DATA-CAN,10,9,0,7,42,3,2,7,0
3,8,5,29,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Whole Genome Sequencing,7,ALLIANCE > NIHR BIORESOURCE,10,9,4,7,42,3,8,7,0
3,1,5,20,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Mental Health Services Data Set - Inpatients,7,NHS Digital,10,9,5,7,42,3,5,7,0
3,2,5,21,907f5adc-b405-483e-ba4b-a52b7a6ead10,Personal Demographic Service,6,NHS Digital,10,9,5,7,42,3,5,7,0
3,8,5,29,91479cbf-664e-4782-8514-a3247bb5c4f4,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,7,ALLIANCE > HQIP,10,9,4,7,42,3,8,7,0
1,0,5,8,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,Welsh Demographic Service (WDS),6,ALLIANCE > SAIL,10,9,0,7,42,3,1,7,0
3,8,5,29,92d95f82-50a5-4df9-914a-ca26b14cf84c,National Diabetes Audit - Core Clinical Audit Dataset,7,ALLIANCE > HQIP,10,9,4,7,42,3,8,7,0
3,9,5,33,93105053-ddf3-4339-9e4a-baf91c310370,Emergency Care Dataset (ECDS),7,Oxford University Hospitals NHS Foundation Trust,10,9,5,7,42,3,10,7,0
1,0,5,9,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,Annual District Birth Extract,6,ALLIANCE > SAIL,10,9,2,7,42,3,0,7,0
0,0,5,6,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,GENOMICS ENGLAND 100K CANCER & COMMON,6,ALLIANCE > GENOMICS ENGLAND,10,9,0,7,42,3,0,7,0
0,0,5,10,9419a99b-f1fb-4566-8480-eecd4e189086,TwinsUK,7,ALLIANCE > TISSUE DIRECTORY,10,9,2,7,42,3,2,7,0
0,0,5,13,94351432-da7e-4d44-97eb-4359d45e0240,UHB Eye Image Dataset Release 001,7,HUBS > INSIGHT,10,9,4,7,42,3,3,7,0
3,8,5,32,9475e59b-3fee-4775-9c18-fd5caafe7336,Secondary Uses Services,6,NHS Digital,10,9,4,7,42,3,9,7,2
0,0,5,6,94c082e5-b45f-43fe-9340-f4855f392fd4,Genetics of Asthma Severity & Phenotypes,7,HUBS > BREATHE,10,9,0,7,42,3,0,7,0
3,9,5,33,9527f052-5e48-4d42-a62c-8cc71fea3d27,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,7,University of Dundee Health Informatics Centre,10,9,5,7,42,3,10,7,0
0,1,5,11,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,"Oncology Clinical Trials Office, University of Oxford",7,ALLIANCE > TISSUE DIRECTORY,10,9,2,7,42,3,2,7,0
3,3,5,25,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Mental Health Dataset (MHDS) for CPRD GOLD,6,ALLIANCE > CPRD,10,9,5,7,42,3,8,7,0
0,0,5,7,9563eda8-8192-4f0d-a765-e8621e76b160,Sweat Tests,6,Cystic Fibrosis Trust,10,9,0,7,42,3,1,7,0
0,2,5,9,957329a0-6f7f-4df7-ad46-1aa4be1a507d,Children's Health in London and Luton (CHILL),7,HUBS > BREATHE,10,9,0,7,42,3,1,7,0
3,1,5,23,96d29a1d-9566-4793-8dbb-351fbe2eb790,Pregnancy Register for CPRD GOLD,6,ALLIANCE > CPRD,10,9,5,7,42,3,8,7,0
0,1,5,11,979d600f-f541-4028-8576-a6e4603fc244,The PEACE Study,7,ALLIANCE > TISSUE DIRECTORY,10,9,2,7,42,3,2,7,0
3,8,5,30,97ddd990-f47a-40f5-9178-cbf742e4c613,IBD Registry,7,HUBS > GUT REACTION,10,9,5,7,42,3,8,7,0
3,1,5,19,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Mental Health Minimum Dataset v4 (Sensitive) Records,6,NHS Digital,10,9,5,7,42,3,4,7,0
1,0,5,9,9856fab3-1b1d-4952-abba-bcef0f92f900,Outpatient Referral,6,ALLIANCE > SAIL,10,9,0,7,42,3,2,7,0
0,1,5,11,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Public Health England Seroepidemiology Unit,7,ALLIANCE > TISSUE DIRECTORY,10,9,2,7,42,3,2,7,0
3,4,5,26,992c8fe6-f460-490c-b202-8d4d9c434425,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,6,ALLIANCE > CPRD,10,9,5,7,42,3,8,7,0
1,0,5,10,999b8bb8-b5dd-464e-b14b-b91475ba2bca,Annual District Death Extract,6,ALLIANCE > SAIL,10,9,2,7,42,3,1,7,0
3,9,5,33,9a063ff8-4473-4ad7-b588-0283911787ef,Demography,7,University of Dundee Health Informatics Centre,10,9,5,7,42,3,10,7,0
3,8,5,29,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,National Bowel Cancer Audit - clinical dataset,7,ALLIANCE > HQIP,10,9,4,7,42,3,8,7,0
3,4,5,26,9a58219f-8cea-479c-bb5f-c68cae23136b,Cancer Patient Experience Survey (CPES) for CPRD GOLD,6,ALLIANCE > CPRD,10,9,5,7,42,3,8,7,0
3,8,5,32,9b49b4d8-28b6-47d4-be8c-d5d3091ecd36,NNRD: National Neonatal Research Database,6,Imperial College London,10,9,4,7,42,3,9,7,2
3,1,5,20,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Mental Health Services Data Set - Currencies,7,NHS Digital,10,9,5,7,42,3,5,7,0
3,3,5,20,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,6,ALLIANCE > CPRD,10,9,3,7,42,3,5,7,0
3,8,5,30,9beca627-12cd-4231-8638-93cf0bdfa413,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,7,ALLIANCE > HQIP,10,9,5,7,42,3,8,7,0
0,1,5,9,9bfcf24b-5b13-4997-9062-6c58583e69cd,Sample holding,6,ALLIANCE > NIHR BIORESOURCE,10,9,0,7,42,3,2,7,0
3,8,5,29,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,7,ALLIANCE > HQIP,10,9,4,7,42,3,8,7,0
0,1,5,11,9cb10184-7459-4ca5-ac30-d2364e70821d,Tissue Access for Patient Benefit (TAPb),7,ALLIANCE > TISSUE DIRECTORY,10,9,2,7,42,3,2,7,0
3,8,5,29,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Full Blood Counts,7,ALLIANCE > NIHR BIORESOURCE,10,9,4,7,42,3,8,7,0
0,0,5,8,9d80a3e3-0c71-4818-b77b-26fbdd02d8ad,COVID-19 Test results,6,ALLIANCE > SAIL,10,9,0,7,42,3,2,7,0
0,1,5,11,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,POUT-T,7,ALLIANCE > TISSUE DIRECTORY,10,9,2,7,42,3,2,7,0
0,1,5,11,9f45db59-b3c9-4c33-85bf-25c1b5242903,MDSBio,7,ALLIANCE > TISSUE DIRECTORY,10,9,2,7,42,3,2,7,0
3,8,5,29,a05443cd-e292-4b5f-b1f1-95718e300d46,National Early Inflammatory Arthritis Audit - patient survey,7,ALLIANCE > HQIP,10,9,4,7,42,3,8,7,0
3,4,5,25,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Cancer registration data for CPRD GOLD,6,ALLIANCE > CPRD,10,9,4,7,42,3,8,7,0
1,0,5,7,a0e0c0c2-072a-47ac-9252-e27b37ac024f,HIC Transplantation,6,NIHR Health Informatics Collaborative Renal Transplantation Theme,10,9,0,7,42,3,0,7,0
3,1,5,19,a1a67182-e81b-4144-ac51-92a86f277eb2,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,6,NHS Digital,10,9,5,7,42,3,4,7,0
0,1,5,11,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Cam-UroOnc Biorepository,7,ALLIANCE > TISSUE DIRECTORY,10,9,2,7,42,3,2,7,0
0,1,5,11,a2d94442-91c1-4626-b28f-700eb436a4c1,ICON9 Trial,7,ALLIANCE > TISSUE DIRECTORY,10,9,2,7,42,3,2,7,0
2,2,5,16,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,GP Out of Hours,6,ALLIANCE > SCOTLAND,10,9,4,7,42,3,2,7,0
3,9,5,33,a429e699-4650-4feb-9392-f24aa3a3b7b6,Freetext Dataset,7,ALLIANCE > BARTS,10,9,5,7,42,3,10,7,0
1,0,5,9,a450ebf7-7779-48a8-8d08-892a7a650399,Bowel Screening Wales,6,ALLIANCE > SAIL,10,9,0,7,42,3,2,7,0
0,0,5,8,a49a1145-4334-4c2a-81cb-90155e8f05c6,Sheffield Brain Tissue Bank (SBTB),7,ALLIANCE > TISSUE DIRECTORY,10,9,0,7,42,3,2,7,0
0,0,5,6,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,Comprehensive Patient Records for Cancer Outcomes,6,HUBS > DATA-CAN,10,9,0,7,42,3,0,7,0
0,1,5,11,a617a37d-1813-49ad-8282-38169981a095,plasmaMATCH,7,ALLIANCE > TISSUE DIRECTORY,10,9,2,7,42,3,2,7,0
3,9,5,33,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Community Services Dataset,7,ALLIANCE > BARTS,10,9,5,7,42,3,10,7,0
0,1,5,11,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,UK primary Sjogren's syndrome Registry,7,ALLIANCE > TISSUE DIRECTORY,10,9,2,7,42,3,2,7,0
0,0,5,10,a7209348-c011-44d0-9c4f-35a2014c2542,Central England Haemato-oncology and oncology Research Biobank (CEHRB),7,ALLIANCE > TISSUE DIRECTORY,10,9,2,7,42,3,2,7,0
3,9,5,33,a74f72ad-bf70-42e4-8933-069c7b53c7f9,LIMS,7,Oxford University Hospitals NHS Foundation Trust,10,9,5,7,42,3,10,7,0
3,3,5,25,a772b8dd-cb93-4f27-a349-329992e0b212,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,6,ALLIANCE > CPRD,10,9,5,7,42,3,8,7,0
1,0,5,11,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,Breast Test Wales,6,ALLIANCE > SAIL,10,9,2,7,42,3,2,7,0
3,8,5,29,a895be78-f41c-40b8-b2fa-678a071a6427,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,7,ALLIANCE > HQIP,10,9,4,7,42,3,8,7,0
1,0,5,8,a8a6941a-080e-452a-badc-91c40841b4f3,Emergency Department Data Set,6,ALLIANCE > SAIL,10,9,0,7,42,3,1,7,0
3,1,5,19,aa019da2-0f2f-493c-95e8-7263ee735f46,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),6,NHS Digital,10,9,5,7,42,3,4,7,0
2,3,5,17,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,HES Diagnostic Imaging Dataset for CPRD GOLD,6,ALLIANCE > CPRD,10,9,3,7,42,3,3,7,0
