total_attributes,D: Format & Structure Missing Count,C: Coverage & Detail Missing Count,A: Summary Total Attributes,A: Summary Missing Count,F: Technical Metadata Total Attributes,title,F: Technical Metadata Missing Count,B: Business Total Attributes,E: Attribution Total Attributes,C: Coverage & Detail Total Attributes,id,missing_attributes,D: Format & Structure Total Attributes,publisher,B: Business Missing Count,E: Attribution Missing Count
42,0,0,7,0,7,UK Lung Volume Reduction Surgery,7,9,3,10,57471e95-77e1-4381-823e-4f9a93e51d08,7,5,HUBS > BREATHE,1,0
42,2,2,7,0,7,Cardiff School of Dentistry Tooth Bank,7,9,3,10,5758964b-1161-48ee-97b5-1e414f406978,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,2,2,7,0,7,Cardamon Clinical Trial Samples,7,9,3,10,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,5,10,7,0,7,"NHS Tayside A&E, Diagnosis dataset during A&E visit",7,9,3,10,58188f78-d9ad-47ca-8778-1db455c59845,33,5,University of Dundee Health Informatics Centre,9,3
42,2,2,7,0,7,King's Health Partners Cancer Biobank,7,9,3,10,593a5263-e2b5-4433-81c1-30b35a520488,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,5,10,7,0,7,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),7,9,3,10,599c4f23-57d9-4eae-b3bc-d3111ff8a494,33,5,University of Dundee Health Informatics Centre,9,3
42,4,8,7,0,7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),7,9,3,10,59bc96f9-69b7-4763-81a8-ec4695b6b55e,29,5,ALLIANCE > HQIP,8,3
42,2,2,7,0,7,MesobanK,7,9,3,10,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,0,2,7,0,7,COVID-19 Test results,6,9,3,10,5b5505fb-915d-4677-aa0a-b2a28ed4e897,8,5,SAIL Databank,0,0
42,4,2,7,0,7,Child Health Systems Programme - First Visit,7,9,3,10,5b85d641-73dd-4dba-a1a3-b6340227d2ef,16,5,ALLIANCE > SCOTLAND,3,1
42,5,10,7,0,7,NHS Tayside and Fife Virology,7,9,3,10,5dfd451e-3b46-4909-91b9-d78f358a83e9,33,5,University of Dundee Health Informatics Centre,9,3
42,5,10,7,0,7,ARIA Radonc,7,9,3,10,5e022f8f-4d07-44bb-a87c-43e31200fe1e,33,5,Oxford University Hospitals NHS Foundation Trust,9,3
42,5,4,7,0,7,Mental Health Services Data Set,6,9,3,10,5e37caad-4777-4d7e-be17-32220d8fed05,19,5,NHS Digital,1,3
42,4,8,7,0,7,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),7,9,3,10,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,29,5,ALLIANCE > HQIP,8,3
42,2,2,7,0,7,UK CLL Trials Biobank,7,9,3,10,5eecebc6-d896-46de-92df-d108bb193b17,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,4,8,7,0,7,National Maternity and Perinatal Audit Organisational Survey 2019,7,9,3,10,600be397-211b-4f65-9f82-e85f4393fb8a,29,5,ALLIANCE > HQIP,8,3
42,5,4,7,0,7,Hospital Episode Statistics Admitted Patient Care,6,9,3,10,6111c3eb-028c-429e-a78c-6eb9e6b36b66,19,5,NHS Digital,1,3
42,4,8,7,0,7,National Clinical Audit of Anxiety and Depression - Core audit of practice,7,9,3,10,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,29,5,ALLIANCE > HQIP,8,3
42,2,2,7,0,7,UK real-world lymphoid tissue bank,7,9,3,10,62b17ee5-97e3-468e-ba48-e8685ea28461,10,5,ALLIANCE > TISSUE DIRECTORY,0,0
42,2,2,7,0,7,UKCTOCS Longitudinal Women's Cohort (UKLWC),7,9,3,10,62d11868-51d7-4b3a-99eb-da9f5d3797dc,10,5,ALLIANCE > TISSUE DIRECTORY,0,0
42,4,8,7,0,7,National Audit of Dementia Round 4 - organisational checklist,7,9,3,10,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,29,5,ALLIANCE > HQIP,8,3
42,0,5,7,0,7,Leicester Respiratory Research Database,7,9,3,10,663146dd-0bc3-4d12-95c7-50873a3d45b6,13,5,HUBS > BREATHE,2,0
42,5,10,7,0,7,Critical Care Minimum Dataset,7,9,3,10,673626f3-bdac-4d32-9bb8-c890b727c0d1,33,5,ALLIANCE > BARTS,9,3
42,0,0,7,0,7,Active Adult Survey,7,9,3,10,68410032-93b0-4dfd-a555-b7487f5f1fc3,7,5,ALLIANCE > SAIL,0,1
42,2,2,7,0,7,Leeds Breast Research Tissue Bank,7,9,3,10,6951e949-6aa3-4670-ad05-db8e954b3524,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,0,1,7,0,7,Moorfields Eye Image Dataset Release 001,6,9,3,10,6959639d-5bd2-4b53-918e-8f56784b2870,7,5,HUBS > INSIGHT,0,0
42,2,2,7,0,7,Northern Ireland Biobank (NIB),7,9,3,10,6983134e-c920-47db-957b-47e873644eb0,10,5,ALLIANCE > TISSUE DIRECTORY,0,0
42,4,2,7,0,7,Scottish Stillbirth and Infant Death Survey,7,9,3,10,69df0e1f-e803-45be-a825-81f85e22ab4c,17,5,ALLIANCE > SCOTLAND,3,2
42,5,8,7,0,7,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,6,9,3,10,6a8066c7-a8f4-44a6-9efd-871b19a3689f,26,5,ALLIANCE > CPRD,4,3
42,0,1,7,0,7,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,6,9,3,10,6b41863d-690e-492e-8034-303d56f12f22,7,5,ALLIANCE > RCGP,0,0
42,4,8,7,0,7,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,7,9,3,10,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,29,5,ALLIANCE > HQIP,8,3
42,1,1,7,0,7,Tendon Rupture,6,9,3,10,6c6c46a8-b9b5-4137-a329-1e21030b9efb,8,5,ALLIANCE > CYSTIC FIBROSIS,0,0
42,5,10,7,0,7,Walker Study Data,7,9,3,10,6ccd5288-0484-4604-b601-71459e88e145,33,5,University of Dundee Health Informatics Centre,9,3
42,4,8,7,0,7,National Joint Registry - Revision Elbow Replacement dataset,7,9,3,10,6d1b9b23-1197-4857-9b17-9e26cb0633e8,29,5,ALLIANCE > HQIP,8,3
42,2,3,7,0,7,HES Outpatient data for CPRD Aurum,6,9,3,10,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,16,5,ALLIANCE > CPRD,3,2
42,2,2,7,0,7,Ethical Tissue - University of Bradford,7,9,3,10,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,4,8,7,0,7,Epilepsy 12 - Patient Reported Experience Measure,7,9,3,10,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,29,5,ALLIANCE > HQIP,8,3
42,1,2,7,0,7,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),7,9,3,10,6f04a3eb-b71e-410b-8fec-5742038290a6,14,5,ALLIANCE > SCOTLAND,3,2
42,0,2,7,0,7,National Joint Registry - Primary Hip Replacement dataset,7,9,3,10,7038a67d-34ca-4754-a50f-41aa2849db69,10,5,ALLIANCE > HQIP,1,1
42,5,10,7,0,7,Infoflex Cancer Registry,7,9,3,10,72fe91de-b0c0-423a-ad68-bd7067b20ad8,33,5,Oxford University Hospitals NHS Foundation Trust,9,3
42,0,0,7,0,7,HIC Hepatitis v2,6,9,3,10,73f54071-62bf-48f5-8be1-569208b18ab8,6,5,NIHR Health Informatics Collaborative Viral Hepatitis Theme,0,0
42,1,3,7,0,7,CPRD GOLD,6,9,3,10,756daeaa-6e47-4269-9df5-477c01cdd271,11,5,ALLIANCE > CPRD,0,1
42,4,8,7,0,7,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),7,9,3,10,76ec0282-02e0-4fff-b016-76bc6ffcb784,29,5,ALLIANCE > HQIP,8,3
42,2,4,7,0,7,HES Admitted Patient Care data for CPRD GOLD,6,9,3,10,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,17,5,ALLIANCE > CPRD,3,2
42,4,2,7,0,7,National Records of Scotland (NRS) - Stillbirth Data,7,9,3,10,77d045a2-41f5-4f4c-8054-60630824265f,16,5,ALLIANCE > SCOTLAND,3,1
42,4,8,7,0,7,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,7,9,3,10,78d25670-9d20-4eb7-a79a-f29e53cc981f,29,5,ALLIANCE > HQIP,8,3
42,0,1,7,0,7,Transplants,6,9,3,10,78e3ec19-5234-4168-a853-f6e1be6d0193,7,5,Cystic Fibrosis Trust,0,0
42,5,4,7,0,7,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,6,9,3,10,78fe2e13-7f40-406f-a584-04909d0ce060,19,5,NHS Digital,1,3
42,4,3,7,0,7,EMEP4UK Pollution,7,9,3,10,79116473-bda2-413c-82ad-ba2b86e5076f,23,5,HUBS > BREATHE,8,2
42,2,2,7,0,7,Daisy Tumour Bank,7,9,3,10,7a0d678a-a341-4643-af33-bfc22f2f4e9c,10,5,ALLIANCE > TISSUE DIRECTORY,0,0
42,5,4,7,0,7,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,6,9,3,10,7aa02796-787a-42c2-b97e-d008fa77e4b8,19,5,NHS Digital,1,3
42,4,2,7,0,7,Child Health Systems Programme - School,7,9,3,10,7aeeafe6-1c85-4abc-a307-24b70d2e1586,17,5,ALLIANCE > SCOTLAND,3,2
42,0,2,7,0,7,Cervical Screening Wales,6,9,3,10,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,9,5,ALLIANCE > SAIL,0,1
42,2,2,7,0,7,PTCL Biobank,7,9,3,10,7c1fa7b2-2b76-4952-884e-8ef6f845c488,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,0,0,7,0,7,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,6,9,3,10,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,6,5,ALLIANCE > GENOMICS ENGLAND,0,0
42,2,2,7,0,7,Bristol Dental School Saliva Bank,7,9,3,10,7ca98657-037c-43a8-872a-65a0520695e5,10,5,ALLIANCE > TISSUE DIRECTORY,0,0
42,5,10,7,0,7,Somerset Cancer Registry,7,9,3,10,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,33,5,ALLIANCE > BARTS,9,3
42,4,8,7,0,7,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,7,9,3,10,7dc319da-a16f-4e63-a115-0cba3905a322,29,5,ALLIANCE > HQIP,8,3
42,5,4,7,0,7,Hospital Episode Statistics Outpatients,6,9,3,10,7ea36294-0b76-482f-b757-71f47832d67b,19,5,NHS Digital,1,3
42,4,8,7,0,7,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,7,9,3,10,7f125091-12ba-464d-af7d-9a88179b0b95,29,5,ALLIANCE > HQIP,8,3
42,2,2,7,0,7,UK MND Collections,7,9,3,10,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,10,5,ALLIANCE > TISSUE DIRECTORY,0,0
42,4,8,7,0,7,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",7,9,3,10,7fab080b-6e2a-4c82-a5e5-daf99c70662a,29,5,ALLIANCE > HQIP,8,3
42,2,2,7,0,7,National Unified Renal Translational Research Enterprise (NURTuRE),7,9,3,10,81a515f5-5f4d-480e-b5ce-24faa7026c00,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,0,1,7,0,7,High Cost drugs,6,9,3,10,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,7,5,HUBS > DISCOVER NOW,0,0
42,5,4,7,0,7,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,6,9,3,10,8226b6fa-d815-4f15-9064-b56beb0fddb1,19,5,NHS Digital,1,3
42,2,2,7,0,7,TRICON8B,7,9,3,10,824a2ef7-d282-495e-b0fc-e25b3a9613c3,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,4,8,7,0,7,National Audit of Dementia Round 4 - staff questionnaire,7,9,3,10,82665c1e-df7f-4136-a05f-0826533149e5,29,5,ALLIANCE > HQIP,8,3
42,2,2,7,0,7,CASPS: A Phase II trial of Cediranib in ASPS patients,7,9,3,10,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,2,2,7,0,7,Leeds Multidisciplinary Research Tissue Bank,7,9,3,10,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,10,5,ALLIANCE > TISSUE DIRECTORY,0,0
42,2,2,7,0,7,UKALL14 Trial,7,9,3,10,843062c0-fca0-464f-aa9c-0d4908f40513,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,0,0,7,0,7,HIC Acute Coronary Syndromes,6,9,3,10,844f3be0-f50d-4a88-9783-0928ad1c2aad,6,5,NIHR Health Informatics Collaborative Cardiovascular Theme,0,0
42,2,2,7,0,7,Epilepsy Society Brain and Tissue Bank,7,9,3,10,84616d8c-336a-485b-9148-af6788efb721,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,5,10,7,0,7,CRIS,7,9,3,10,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,33,5,Oxford University Hospitals NHS Foundation Trust,9,3
42,5,8,7,0,7,Cancer registration data for CPRD Aurum,6,9,3,10,851bb11b-fa75-44ee-afe9-948dc7652555,26,5,ALLIANCE > CPRD,4,3
42,4,8,7,0,7,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,7,9,3,10,858c517e-8ce3-4059-9326-d158489e48d1,29,5,ALLIANCE > HQIP,8,3
42,0,2,7,0,7,SCOT translational sample collection,7,9,3,10,85b25afd-73a6-4455-9098-1f906bc7738d,8,5,ALLIANCE > TISSUE DIRECTORY,0,0
42,2,3,7,0,7,HES Outpatient data for CPRD GOLD,6,9,3,10,8625eb42-93df-4d33-875b-e6a93413d7ba,16,5,ALLIANCE > CPRD,3,2
42,5,5,7,0,7,HES:Civil Registration (Deaths) bridge,6,9,3,10,86d7088b-7a15-4e9a-b2b0-857a67e04650,20,5,NHS Digital,1,3
42,5,10,7,0,7,"Deaths – CHI, Community Health Index",7,9,3,10,87183945-a2fe-4195-84f1-9b7baa267023,33,5,University of Dundee Health Informatics Centre,9,3
42,3,3,7,0,7,Death Registration data for CPRD GOLD,6,9,3,10,87244819-4596-4e5d-baaa-f3fe4eb74b4b,17,5,ALLIANCE > CPRD,3,2
42,4,8,7,0,7,National Early Inflammatory Arthritis Audit - clinical dataset,7,9,3,10,875999d5-f5ed-4136-ac20-b20f1abe27dd,29,5,ALLIANCE > HQIP,8,3
42,4,8,7,0,7,NHS Trust data,7,9,3,10,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,29,5,ALLIANCE > NIHR BIORESOURCE,8,3
42,5,5,7,0,7,National Diabetes Audit,6,9,3,10,88c33d07-b009-4377-911a-8ba7bcdbf2b7,21,5,NHS Digital,2,3
42,5,4,7,0,7,Mental Health Minimum Dataset v2.6 (Non-Sensitive),6,9,3,10,895e5c2f-e484-4d08-91c6-35ac2f85c231,19,5,NHS Digital,1,3
42,2,2,7,0,7,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,7,9,3,10,89ae7d31-d183-4f5e-b754-7ae14449da76,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,5,8,7,0,7,Patient postcode linked deprivation measures for CPRD Aurum,6,9,3,10,8ab1dc13-634e-46ae-9ba0-e094d446bd74,25,5,ALLIANCE > CPRD,3,3
42,0,2,7,0,7,Congenital Anomaly Register and Information Service,6,9,3,10,8be27887-8bf7-47bb-81c0-44900f978ab8,9,5,ALLIANCE > SAIL,0,1
42,2,2,7,0,7,UNIRAD UK Sample collection,7,9,3,10,8c50b721-8bbe-4d9e-86d1-08a6271fe047,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,0,1,7,0,7,Community,6,9,3,10,8cb716c7-728c-4357-a4d8-afc287680da1,7,5,HUBS > DISCOVER NOW,0,0
42,5,4,7,0,7,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,6,9,3,10,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,19,5,NHS Digital,1,3
42,5,10,7,0,7,Prescribing,7,9,3,10,8e122714-9f0c-43a1-a2fe-62a7365bab4a,33,5,University of Dundee Health Informatics Centre,9,3
42,0,2,7,0,7,Yorkshire Specialist Register of Cancer in Children and Young People,6,9,3,10,8e2892c2-19db-4922-85fe-60364e53f812,8,5,HUBS > DATA-CAN,0,0
42,4,8,7,0,7,Whole Genome Sequencing,7,9,3,10,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,29,5,ALLIANCE > NIHR BIORESOURCE,8,3
42,5,5,7,0,7,Mental Health Services Data Set - Inpatients,7,9,3,10,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,20,5,NHS Digital,1,3
42,5,5,7,0,7,Personal Demographic Service,6,9,3,10,907f5adc-b405-483e-ba4b-a52b7a6ead10,21,5,NHS Digital,2,3
42,4,8,7,0,7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,7,9,3,10,91479cbf-664e-4782-8514-a3247bb5c4f4,29,5,ALLIANCE > HQIP,8,3
42,0,1,7,0,7,Welsh Demographic Service (WDS),6,9,3,10,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,8,5,ALLIANCE > SAIL,0,1
42,4,8,7,0,7,National Diabetes Audit - Core Clinical Audit Dataset,7,9,3,10,92d95f82-50a5-4df9-914a-ca26b14cf84c,29,5,ALLIANCE > HQIP,8,3
42,5,10,7,0,7,Emergency Care Dataset (ECDS),7,9,3,10,93105053-ddf3-4339-9e4a-baf91c310370,33,5,Oxford University Hospitals NHS Foundation Trust,9,3
42,2,0,7,0,7,Annual District Birth Extract,6,9,3,10,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,9,5,ALLIANCE > SAIL,0,1
42,0,0,7,0,7,GENOMICS ENGLAND 100K CANCER & COMMON,6,9,3,10,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,6,5,ALLIANCE > GENOMICS ENGLAND,0,0
42,2,2,7,0,7,TwinsUK,7,9,3,10,9419a99b-f1fb-4566-8480-eecd4e189086,10,5,ALLIANCE > TISSUE DIRECTORY,0,0
42,4,3,7,0,7,UHB Eye Image Dataset Release 001,7,9,3,10,94351432-da7e-4d44-97eb-4359d45e0240,13,5,HUBS > INSIGHT,0,0
42,4,9,7,2,7,Secondary Uses Services,6,9,3,10,9475e59b-3fee-4775-9c18-fd5caafe7336,32,5,NHS Digital,8,3
42,0,0,7,0,7,Genetics of Asthma Severity & Phenotypes,7,9,3,10,94c082e5-b45f-43fe-9340-f4855f392fd4,6,5,HUBS > BREATHE,0,0
42,5,10,7,0,7,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,7,9,3,10,9527f052-5e48-4d42-a62c-8cc71fea3d27,33,5,University of Dundee Health Informatics Centre,9,3
42,2,2,7,0,7,"Oncology Clinical Trials Office, University of Oxford",7,9,3,10,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,5,8,7,0,7,Mental Health Dataset (MHDS) for CPRD GOLD,6,9,3,10,95475a1f-1623-4bfa-9821-1159d4dbcc8e,25,5,ALLIANCE > CPRD,3,3
42,0,1,7,0,7,Sweat Tests,6,9,3,10,9563eda8-8192-4f0d-a765-e8621e76b160,7,5,Cystic Fibrosis Trust,0,0
42,0,1,7,0,7,Children's Health in London and Luton (CHILL),7,9,3,10,957329a0-6f7f-4df7-ad46-1aa4be1a507d,9,5,HUBS > BREATHE,2,0
42,5,8,7,0,7,Pregnancy Register for CPRD GOLD,6,9,3,10,96d29a1d-9566-4793-8dbb-351fbe2eb790,23,5,ALLIANCE > CPRD,1,3
42,2,2,7,0,7,The PEACE Study,7,9,3,10,979d600f-f541-4028-8576-a6e4603fc244,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,5,8,7,0,7,IBD Registry,7,9,3,10,97ddd990-f47a-40f5-9178-cbf742e4c613,30,5,HUBS > GUT REACTION,8,3
42,5,4,7,0,7,Mental Health Minimum Dataset v4 (Sensitive) Records,6,9,3,10,97fa09e6-5ea5-41cd-baf8-20366db13a3f,19,5,NHS Digital,1,3
42,0,2,7,0,7,Outpatient Referral,6,9,3,10,9856fab3-1b1d-4952-abba-bcef0f92f900,9,5,ALLIANCE > SAIL,0,1
42,2,2,7,0,7,Public Health England Seroepidemiology Unit,7,9,3,10,98a03f2b-1a67-4653-a4f5-f9db7262a94d,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,5,8,7,0,7,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,6,9,3,10,992c8fe6-f460-490c-b202-8d4d9c434425,26,5,ALLIANCE > CPRD,4,3
42,2,1,7,0,7,Annual District Death Extract,6,9,3,10,999b8bb8-b5dd-464e-b14b-b91475ba2bca,10,5,ALLIANCE > SAIL,0,1
42,5,10,7,0,7,Demography,7,9,3,10,9a063ff8-4473-4ad7-b588-0283911787ef,33,5,University of Dundee Health Informatics Centre,9,3
42,4,8,7,0,7,National Bowel Cancer Audit - clinical dataset,7,9,3,10,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,29,5,ALLIANCE > HQIP,8,3
42,5,8,7,0,7,Cancer Patient Experience Survey (CPES) for CPRD GOLD,6,9,3,10,9a58219f-8cea-479c-bb5f-c68cae23136b,26,5,ALLIANCE > CPRD,4,3
42,4,9,7,2,7,NNRD: National Neonatal Research Database,6,9,3,10,9b49b4d8-28b6-47d4-be8c-d5d3091ecd36,32,5,Imperial College London,8,3
42,5,5,7,0,7,Mental Health Services Data Set - Currencies,7,9,3,10,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,20,5,NHS Digital,1,3
42,3,5,7,0,7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,6,9,3,10,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,20,5,ALLIANCE > CPRD,3,3
42,5,8,7,0,7,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,7,9,3,10,9beca627-12cd-4231-8638-93cf0bdfa413,30,5,ALLIANCE > HQIP,8,3
42,0,2,7,0,7,Sample holding,6,9,3,10,9bfcf24b-5b13-4997-9062-6c58583e69cd,9,5,ALLIANCE > NIHR BIORESOURCE,1,0
42,4,8,7,0,7,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,7,9,3,10,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,29,5,ALLIANCE > HQIP,8,3
42,2,2,7,0,7,Tissue Access for Patient Benefit (TAPb),7,9,3,10,9cb10184-7459-4ca5-ac30-d2364e70821d,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,4,8,7,0,7,Full Blood Counts,7,9,3,10,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,29,5,ALLIANCE > NIHR BIORESOURCE,8,3
42,2,2,7,0,7,POUT-T,7,9,3,10,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,2,2,7,0,7,MDSBio,7,9,3,10,9f45db59-b3c9-4c33-85bf-25c1b5242903,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,4,8,7,0,7,National Early Inflammatory Arthritis Audit - patient survey,7,9,3,10,a05443cd-e292-4b5f-b1f1-95718e300d46,29,5,ALLIANCE > HQIP,8,3
42,4,8,7,0,7,Cancer registration data for CPRD GOLD,6,9,3,10,a0dad23c-c02d-4347-92ef-0019fa59eb3e,25,5,ALLIANCE > CPRD,4,3
42,0,0,7,0,7,HIC Transplantation,6,9,3,10,a0e0c0c2-072a-47ac-9252-e27b37ac024f,7,5,NIHR Health Informatics Collaborative Renal Transplantation Theme,0,1
42,5,4,7,0,7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,6,9,3,10,a1a67182-e81b-4144-ac51-92a86f277eb2,19,5,NHS Digital,1,3
42,2,2,7,0,7,Cam-UroOnc Biorepository,7,9,3,10,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,2,2,7,0,7,ICON9 Trial,7,9,3,10,a2d94442-91c1-4626-b28f-700eb436a4c1,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,4,2,7,0,7,GP Out of Hours,6,9,3,10,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,16,5,ALLIANCE > SCOTLAND,2,2
42,5,10,7,0,7,Freetext Dataset,7,9,3,10,a429e699-4650-4feb-9392-f24aa3a3b7b6,33,5,ALLIANCE > BARTS,9,3
42,0,2,7,0,7,Bowel Screening Wales,6,9,3,10,a450ebf7-7779-48a8-8d08-892a7a650399,9,5,ALLIANCE > SAIL,0,1
42,0,2,7,0,7,Sheffield Brain Tissue Bank (SBTB),7,9,3,10,a49a1145-4334-4c2a-81cb-90155e8f05c6,8,5,ALLIANCE > TISSUE DIRECTORY,0,0
42,0,0,7,0,7,Comprehensive Patient Records for Cancer Outcomes,6,9,3,10,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,6,5,HUBS > DATA-CAN,0,0
42,2,2,7,0,7,plasmaMATCH,7,9,3,10,a617a37d-1813-49ad-8282-38169981a095,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,5,10,7,0,7,Community Services Dataset,7,9,3,10,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,33,5,ALLIANCE > BARTS,9,3
42,2,2,7,0,7,UK primary Sjogren's syndrome Registry,7,9,3,10,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,2,2,7,0,7,Central England Haemato-oncology and oncology Research Biobank (CEHRB),7,9,3,10,a7209348-c011-44d0-9c4f-35a2014c2542,10,5,ALLIANCE > TISSUE DIRECTORY,0,0
42,5,10,7,0,7,LIMS,7,9,3,10,a74f72ad-bf70-42e4-8933-069c7b53c7f9,33,5,Oxford University Hospitals NHS Foundation Trust,9,3
42,5,8,7,0,7,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,6,9,3,10,a772b8dd-cb93-4f27-a349-329992e0b212,25,5,ALLIANCE > CPRD,3,3
42,2,2,7,0,7,Breast Test Wales,6,9,3,10,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,11,5,ALLIANCE > SAIL,0,1
42,4,8,7,0,7,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,7,9,3,10,a895be78-f41c-40b8-b2fa-678a071a6427,29,5,ALLIANCE > HQIP,8,3
42,0,1,7,0,7,Emergency Department Data Set,6,9,3,10,a8a6941a-080e-452a-badc-91c40841b4f3,8,5,ALLIANCE > SAIL,0,1
42,5,4,7,0,7,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),6,9,3,10,aa019da2-0f2f-493c-95e8-7263ee735f46,19,5,NHS Digital,1,3
42,3,3,7,0,7,HES Diagnostic Imaging Dataset for CPRD GOLD,6,9,3,10,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,17,5,ALLIANCE > CPRD,3,2
42,5,10,7,0,7,NHS Tayside and Fife Haematology (Lab Data Restructured),7,9,3,10,ac40cb93-ba18-4faf-a017-433500c83bb1,33,5,University of Dundee Health Informatics Centre,9,3
