B: Business Missing Count,F: Technical Metadata Total Attributes,publisher,missing_attributes,A: Summary Total Attributes,E:Atrribution Missing Count,title,C: Coverage & Detail Total Attributes,B: Business Total Attributes,id,C: Coverage & Detail Missing Count,total_attributes,D: Format & Structure Missing Count,G: Other Metadata Missing Count,A: Summary Missing Count,F: Technical Metadata Missing Count,E:Atrribution Total Attributes,D: Format & Structure Total Attributes,G: Other Metadata Total Attributes
8,1,HUBS > BREATHE,30,7,2,International Severe Asthma Registry,10,9,52a4c514-0414-43c7-a400-1498a70ed85a,6,52,5,7,0,1,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Audit of Care at the End of Life - organisational level audit,10,9,535fbfd4-34f0-436d-8de2-e708fd0fa103,7,52,4,7,0,1,3,5,7
0,1,ALLIANCE > SAIL,10,7,1,Welsh Cancer Intelligence and Surveillance Unit (WCISU),10,9,54abedcd-d6d8-482b-a3fd-1217101a9a8e,1,52,0,7,0,0,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Vascular Registry - Lower Limb Angioplasty clinical dataset,10,9,5536b00a-fb31-4e91-9bd8-e7f774974846,7,52,4,7,0,1,3,5,7
0,1,ALLIANCE > SAIL,11,7,1,Postponed Admitted Procedures,10,9,5547663c-5be2-4dbb-ad21-baf064838fe0,2,52,0,7,0,0,3,5,7
3,1,ALLIANCE > SCOTLAND,17,7,0,Prescribing Information System (PIS),10,9,561f0fd2-ced6-4f05-a801-b6338dbc548b,1,52,4,7,0,0,3,5,7
2,1,NHS Digital,24,7,3,MSDS (Maternity Services Data Set),10,9,56f916b0-441f-41df-bfb2-f127aba045f0,4,52,5,7,0,0,3,5,7
1,1,HUBS > BREATHE,9,7,0,UK Lung Volume Reduction Surgery,10,9,57471e95-77e1-4381-823e-4f9a93e51d08,0,52,0,7,0,1,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,Cardiff School of Dentistry Tooth Bank,10,9,5758964b-1161-48ee-97b5-1e414f406978,2,52,2,7,0,1,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,Cardamon Clinical Trial Samples,10,9,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,2,52,2,7,0,1,3,5,7
9,1,University of Dundee Health Informatics Centre,35,7,3,"NHS Tayside A&E, Diagnosis dataset during A&E visit",10,9,58188f78-d9ad-47ca-8778-1db455c59845,9,51,5,7,0,1,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,King's Health Partners Cancer Biobank,10,9,593a5263-e2b5-4433-81c1-30b35a520488,2,52,2,7,0,1,3,5,7
9,1,University of Dundee Health Informatics Centre,35,7,3,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),10,9,599c4f23-57d9-4eae-b3bc-d3111ff8a494,9,52,5,7,0,1,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),10,9,59bc96f9-69b7-4763-81a8-ec4695b6b55e,7,52,4,7,0,1,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,MesobanK,10,9,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,2,52,2,7,0,1,3,5,7
0,1,SAIL Databank,10,7,0,COVID-19 Test results,10,9,5b5505fb-915d-4677-aa0a-b2a28ed4e897,2,52,0,7,0,0,3,5,7
3,1,ALLIANCE > SCOTLAND,18,7,1,Child Health Systems Programme - First Visit,10,9,5b85d641-73dd-4dba-a1a3-b6340227d2ef,1,52,4,7,0,1,3,5,7
9,1,University of Dundee Health Informatics Centre,35,7,3,NHS Tayside and Fife Virology,10,9,5dfd451e-3b46-4909-91b9-d78f358a83e9,9,51,5,7,0,1,3,5,7
9,1,Oxford University Hospitals NHS Foundation Trust,36,7,3,ARIA Radonc,10,9,5e022f8f-4d07-44bb-a87c-43e31200fe1e,9,52,5,7,0,1,3,5,7
1,1,NHS Digital,22,7,3,Mental Health Services Data Set,10,9,5e37caad-4777-4d7e-be17-32220d8fed05,3,52,5,7,0,0,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),10,9,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,7,52,4,7,0,1,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,UK CLL Trials Biobank,10,9,5eecebc6-d896-46de-92df-d108bb193b17,2,52,2,7,0,1,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Maternity and Perinatal Audit Organisational Survey 2019,10,9,600be397-211b-4f65-9f82-e85f4393fb8a,7,52,4,7,0,1,3,5,7
1,1,NHS Digital,22,7,3,Hospital Episode Statistics Admitted Patient Care,10,9,6111c3eb-028c-429e-a78c-6eb9e6b36b66,3,52,5,7,0,0,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Clinical Audit of Anxiety and Depression - Core audit of practice,10,9,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,7,52,4,7,0,1,3,5,7
0,1,ALLIANCE > TISSUE DIRECTORY,12,7,0,UK real-world lymphoid tissue bank,10,9,62b17ee5-97e3-468e-ba48-e8685ea28461,2,52,2,7,0,1,3,5,7
0,1,ALLIANCE > TISSUE DIRECTORY,12,7,0,UKCTOCS Longitudinal Women's Cohort (UKLWC),10,9,62d11868-51d7-4b3a-99eb-da9f5d3797dc,2,52,2,7,0,1,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Audit of Dementia Round 4 - organisational checklist,10,9,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,7,52,4,7,0,1,3,5,7
2,1,HUBS > BREATHE,15,7,0,Leicester Respiratory Research Database,10,9,663146dd-0bc3-4d12-95c7-50873a3d45b6,5,52,0,7,0,1,3,5,7
9,1,ALLIANCE > BARTS,35,7,3,Critical Care Minimum Dataset,10,9,673626f3-bdac-4d32-9bb8-c890b727c0d1,9,52,5,7,0,1,3,5,7
0,1,ALLIANCE > SAIL,9,7,1,Active Adult Survey,10,9,68410032-93b0-4dfd-a555-b7487f5f1fc3,0,52,0,7,0,1,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,Leeds Breast Research Tissue Bank,10,9,6951e949-6aa3-4670-ad05-db8e954b3524,2,52,2,7,0,1,3,5,7
0,1,HUBS > INSIGHT,9,7,0,Moorfields Eye Image Dataset Release 001,10,9,6959639d-5bd2-4b53-918e-8f56784b2870,1,52,0,7,0,0,3,5,7
0,1,ALLIANCE > TISSUE DIRECTORY,12,7,0,Northern Ireland Biobank (NIB),10,9,6983134e-c920-47db-957b-47e873644eb0,2,52,2,7,0,1,3,5,7
3,1,ALLIANCE > SCOTLAND,19,7,2,Scottish Stillbirth and Infant Death Survey,10,9,69df0e1f-e803-45be-a825-81f85e22ab4c,1,52,4,7,0,1,3,5,7
4,1,ALLIANCE > CPRD,28,7,3,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,10,9,6a8066c7-a8f4-44a6-9efd-871b19a3689f,7,52,5,7,0,0,3,5,7
0,1,ALLIANCE > RCGP,9,7,0,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,10,9,6b41863d-690e-492e-8034-303d56f12f22,1,52,0,7,0,0,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,10,9,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,7,52,4,7,0,1,3,5,7
0,1,ALLIANCE > CYSTIC FIBROSIS,10,7,0,Tendon Rupture,10,9,6c6c46a8-b9b5-4137-a329-1e21030b9efb,1,51,1,7,0,0,3,5,7
9,1,University of Dundee Health Informatics Centre,35,7,3,Walker Study Data,10,9,6ccd5288-0484-4604-b601-71459e88e145,9,51,5,7,0,1,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Joint Registry - Revision Elbow Replacement dataset,10,9,6d1b9b23-1197-4857-9b17-9e26cb0633e8,7,52,4,7,0,1,3,5,7
3,1,ALLIANCE > CPRD,18,7,2,HES Outpatient data for CPRD Aurum,10,9,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,2,52,2,7,0,0,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,Ethical Tissue - University of Bradford,10,9,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,2,52,2,7,0,1,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,Epilepsy 12 - Patient Reported Experience Measure,10,9,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,7,52,4,7,0,1,3,5,7
3,1,ALLIANCE > SCOTLAND,16,7,2,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),10,9,6f04a3eb-b71e-410b-8fec-5742038290a6,1,52,1,7,0,1,3,5,7
1,1,ALLIANCE > HQIP,12,7,1,National Joint Registry - Primary Hip Replacement dataset,10,9,7038a67d-34ca-4754-a50f-41aa2849db69,1,52,0,7,0,1,3,5,7
9,1,Oxford University Hospitals NHS Foundation Trust,36,7,3,Infoflex Cancer Registry,10,9,72fe91de-b0c0-423a-ad68-bd7067b20ad8,9,52,5,7,0,1,3,5,7
0,1,NIHR Health Informatics Collaborative Viral Hepatitis Theme,8,7,0,HIC Hepatitis v2,10,9,73f54071-62bf-48f5-8be1-569208b18ab8,0,51,0,7,0,0,3,5,7
0,1,ALLIANCE > CPRD,13,7,1,CPRD GOLD,10,9,756daeaa-6e47-4269-9df5-477c01cdd271,2,52,1,7,0,0,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),10,9,76ec0282-02e0-4fff-b016-76bc6ffcb784,7,52,4,7,0,1,3,5,7
3,1,ALLIANCE > CPRD,19,7,2,HES Admitted Patient Care data for CPRD GOLD,10,9,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,3,52,2,7,0,0,3,5,7
3,1,ALLIANCE > SCOTLAND,18,7,1,National Records of Scotland (NRS) - Stillbirth Data,10,9,77d045a2-41f5-4f4c-8054-60630824265f,1,52,4,7,0,1,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,10,9,78d25670-9d20-4eb7-a79a-f29e53cc981f,7,52,4,7,0,1,3,5,7
0,1,Cystic Fibrosis Trust,9,7,0,Transplants,10,9,78e3ec19-5234-4168-a853-f6e1be6d0193,1,52,0,7,0,0,3,5,7
1,1,NHS Digital,22,7,3,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,10,9,78fe2e13-7f40-406f-a584-04909d0ce060,3,52,5,7,0,0,3,5,7
8,1,HUBS > BREATHE,25,7,2,EMEP4UK Pollution,10,9,79116473-bda2-413c-82ad-ba2b86e5076f,3,52,4,7,0,1,3,5,7
0,1,ALLIANCE > TISSUE DIRECTORY,12,7,0,Daisy Tumour Bank,10,9,7a0d678a-a341-4643-af33-bfc22f2f4e9c,2,52,2,7,0,1,3,5,7
1,1,NHS Digital,22,7,3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,10,9,7aa02796-787a-42c2-b97e-d008fa77e4b8,3,52,5,7,0,0,3,5,7
3,1,ALLIANCE > SCOTLAND,19,7,2,Child Health Systems Programme - School,10,9,7aeeafe6-1c85-4abc-a307-24b70d2e1586,1,52,4,7,0,1,3,5,7
0,1,ALLIANCE > SAIL,11,7,1,Cervical Screening Wales,10,9,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,2,52,0,7,0,0,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,PTCL Biobank,10,9,7c1fa7b2-2b76-4952-884e-8ef6f845c488,2,52,2,7,0,1,3,5,7
0,1,ALLIANCE > GENOMICS ENGLAND,8,7,0,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,10,9,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,0,52,0,7,0,0,3,5,7
0,1,ALLIANCE > TISSUE DIRECTORY,12,7,0,Bristol Dental School Saliva Bank,10,9,7ca98657-037c-43a8-872a-65a0520695e5,2,52,2,7,0,1,3,5,7
9,1,ALLIANCE > BARTS,35,7,3,Somerset Cancer Registry,10,9,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,9,52,5,7,0,1,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,10,9,7dc319da-a16f-4e63-a115-0cba3905a322,7,52,4,7,0,1,3,5,7
1,1,NHS Digital,22,7,3,Hospital Episode Statistics Outpatients,10,9,7ea36294-0b76-482f-b757-71f47832d67b,3,52,5,7,0,0,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,10,9,7f125091-12ba-464d-af7d-9a88179b0b95,7,52,4,7,0,1,3,5,7
0,1,ALLIANCE > TISSUE DIRECTORY,12,7,0,UK MND Collections,10,9,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,2,52,2,7,0,1,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",10,9,7fab080b-6e2a-4c82-a5e5-daf99c70662a,7,52,4,7,0,1,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,National Unified Renal Translational Research Enterprise (NURTuRE),10,9,81a515f5-5f4d-480e-b5ce-24faa7026c00,2,52,2,7,0,1,3,5,7
0,1,HUBS > DISCOVER NOW,9,7,0,High Cost drugs,10,9,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,1,52,0,7,0,0,3,5,7
1,1,NHS Digital,22,7,3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,10,9,8226b6fa-d815-4f15-9064-b56beb0fddb1,3,52,5,7,0,0,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,TRICON8B,10,9,824a2ef7-d282-495e-b0fc-e25b3a9613c3,2,52,2,7,0,1,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Audit of Dementia Round 4 - staff questionnaire,10,9,82665c1e-df7f-4136-a05f-0826533149e5,7,52,4,7,0,1,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,CASPS: A Phase II trial of Cediranib in ASPS patients,10,9,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,2,52,2,7,0,1,3,5,7
0,1,ALLIANCE > TISSUE DIRECTORY,12,7,0,Leeds Multidisciplinary Research Tissue Bank,10,9,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,2,52,2,7,0,1,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,UKALL14 Trial,10,9,843062c0-fca0-464f-aa9c-0d4908f40513,2,52,2,7,0,1,3,5,7
0,1,NIHR Health Informatics Collaborative Cardiovascular Theme,8,7,0,HIC Acute Coronary Syndromes,10,9,844f3be0-f50d-4a88-9783-0928ad1c2aad,0,51,0,7,0,0,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,Epilepsy Society Brain and Tissue Bank,10,9,84616d8c-336a-485b-9148-af6788efb721,2,52,2,7,0,1,3,5,7
9,1,Oxford University Hospitals NHS Foundation Trust,36,7,3,CRIS,10,9,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,9,52,5,7,0,1,3,5,7
4,1,ALLIANCE > CPRD,28,7,3,Cancer registration data for CPRD Aurum,10,9,851bb11b-fa75-44ee-afe9-948dc7652555,7,52,5,7,0,0,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,10,9,858c517e-8ce3-4059-9326-d158489e48d1,7,52,4,7,0,1,3,5,7
0,1,ALLIANCE > TISSUE DIRECTORY,10,7,0,SCOT translational sample collection,10,9,85b25afd-73a6-4455-9098-1f906bc7738d,2,52,0,7,0,1,3,5,7
3,1,ALLIANCE > CPRD,18,7,2,HES Outpatient data for CPRD GOLD,10,9,8625eb42-93df-4d33-875b-e6a93413d7ba,2,52,2,7,0,0,3,5,7
1,1,NHS Digital,23,7,3,HES:Civil Registration (Deaths) bridge,10,9,86d7088b-7a15-4e9a-b2b0-857a67e04650,4,52,5,7,0,0,3,5,7
9,1,University of Dundee Health Informatics Centre,35,7,3,"Deaths – CHI, Community Health Index",10,9,87183945-a2fe-4195-84f1-9b7baa267023,9,51,5,7,0,1,3,5,7
3,1,ALLIANCE > CPRD,19,7,2,Death Registration data for CPRD GOLD,10,9,87244819-4596-4e5d-baaa-f3fe4eb74b4b,2,52,3,7,0,0,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Early Inflammatory Arthritis Audit - clinical dataset,10,9,875999d5-f5ed-4136-ac20-b20f1abe27dd,7,52,4,7,0,1,3,5,7
8,1,ALLIANCE > NIHR BIORESOURCE,31,7,3,NHS Trust data,10,9,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,7,52,4,7,0,1,3,5,7
2,1,NHS Digital,24,7,3,National Diabetes Audit,10,9,88c33d07-b009-4377-911a-8ba7bcdbf2b7,4,52,5,7,0,0,3,5,7
1,1,NHS Digital,22,7,3,Mental Health Minimum Dataset v2.6 (Non-Sensitive),10,9,895e5c2f-e484-4d08-91c6-35ac2f85c231,3,52,5,7,0,0,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,10,9,89ae7d31-d183-4f5e-b754-7ae14449da76,2,52,2,7,0,1,3,5,7
3,1,ALLIANCE > CPRD,27,7,3,Patient postcode linked deprivation measures for CPRD Aurum,10,9,8ab1dc13-634e-46ae-9ba0-e094d446bd74,7,52,5,7,0,0,3,5,7
0,1,ALLIANCE > SAIL,11,7,1,Congenital Anomaly Register and Information Service,10,9,8be27887-8bf7-47bb-81c0-44900f978ab8,2,52,0,7,0,0,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,UNIRAD UK Sample collection,10,9,8c50b721-8bbe-4d9e-86d1-08a6271fe047,2,52,2,7,0,1,3,5,7
0,1,HUBS > DISCOVER NOW,9,7,0,Community,10,9,8cb716c7-728c-4357-a4d8-afc287680da1,1,52,0,7,0,0,3,5,7
1,1,NHS Digital,22,7,3,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,10,9,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,3,52,5,7,0,0,3,5,7
9,1,University of Dundee Health Informatics Centre,35,7,3,Prescribing,10,9,8e122714-9f0c-43a1-a2fe-62a7365bab4a,9,51,5,7,0,1,3,5,7
0,1,HUBS > DATA-CAN,10,7,0,Yorkshire Specialist Register of Cancer in Children and Young People,10,9,8e2892c2-19db-4922-85fe-60364e53f812,2,52,0,7,0,0,3,5,7
8,1,ALLIANCE > NIHR BIORESOURCE,31,7,3,Whole Genome Sequencing,10,9,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,7,52,4,7,0,1,3,5,7
1,1,NHS Digital,23,7,3,Mental Health Services Data Set - Inpatients,10,9,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,4,52,5,7,0,1,3,5,7
2,1,NHS Digital,24,7,3,Personal Demographic Service,10,9,907f5adc-b405-483e-ba4b-a52b7a6ead10,4,52,5,7,0,0,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,10,9,91479cbf-664e-4782-8514-a3247bb5c4f4,7,52,4,7,0,1,3,5,7
0,1,ALLIANCE > SAIL,10,7,1,Welsh Demographic Service (WDS),10,9,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,1,52,0,7,0,0,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Diabetes Audit - Core Clinical Audit Dataset,10,9,92d95f82-50a5-4df9-914a-ca26b14cf84c,7,52,4,7,0,1,3,5,7
9,1,Oxford University Hospitals NHS Foundation Trust,36,7,3,Emergency Care Dataset (ECDS),10,9,93105053-ddf3-4339-9e4a-baf91c310370,9,52,5,7,0,1,3,5,7
0,1,ALLIANCE > SAIL,11,7,1,Annual District Birth Extract,10,9,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,0,52,2,7,0,0,3,5,7
0,1,ALLIANCE > GENOMICS ENGLAND,8,7,0,GENOMICS ENGLAND 100K CANCER & COMMON,10,9,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,0,52,0,7,0,0,3,5,7
0,1,ALLIANCE > TISSUE DIRECTORY,12,7,0,TwinsUK,10,9,9419a99b-f1fb-4566-8480-eecd4e189086,2,52,2,7,0,1,3,5,7
0,1,HUBS > INSIGHT,15,7,0,UHB Eye Image Dataset Release 001,10,9,94351432-da7e-4d44-97eb-4359d45e0240,2,52,4,7,0,1,3,5,7
8,1,NHS Digital,34,7,3,Secondary Uses Services,10,9,9475e59b-3fee-4775-9c18-fd5caafe7336,8,53,4,7,2,0,3,5,7
0,1,HUBS > BREATHE,8,7,0,Genetics of Asthma Severity & Phenotypes,10,9,94c082e5-b45f-43fe-9340-f4855f392fd4,0,52,0,7,0,1,3,5,7
9,1,University of Dundee Health Informatics Centre,35,7,3,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,10,9,9527f052-5e48-4d42-a62c-8cc71fea3d27,9,51,5,7,0,1,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,"Oncology Clinical Trials Office, University of Oxford",10,9,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,2,52,2,7,0,1,3,5,7
3,1,ALLIANCE > CPRD,27,7,3,Mental Health Dataset (MHDS) for CPRD GOLD,10,9,95475a1f-1623-4bfa-9821-1159d4dbcc8e,7,52,5,7,0,0,3,5,7
0,1,Cystic Fibrosis Trust,9,7,0,Sweat Tests,10,9,9563eda8-8192-4f0d-a765-e8621e76b160,1,52,0,7,0,0,3,5,7
2,1,HUBS > BREATHE,11,7,0,Children's Health in London and Luton (CHILL),10,9,957329a0-6f7f-4df7-ad46-1aa4be1a507d,1,52,0,7,0,1,3,5,7
1,1,ALLIANCE > CPRD,25,7,3,Pregnancy Register for CPRD GOLD,10,9,96d29a1d-9566-4793-8dbb-351fbe2eb790,7,52,5,7,0,0,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,The PEACE Study,10,9,979d600f-f541-4028-8576-a6e4603fc244,2,52,2,7,0,1,3,5,7
8,1,HUBS > GUT REACTION,32,7,3,IBD Registry,10,9,97ddd990-f47a-40f5-9178-cbf742e4c613,7,52,5,7,0,1,3,5,7
1,1,NHS Digital,22,7,3,Mental Health Minimum Dataset v4 (Sensitive) Records,10,9,97fa09e6-5ea5-41cd-baf8-20366db13a3f,3,52,5,7,0,0,3,5,7
0,1,ALLIANCE > SAIL,11,7,1,Outpatient Referral,10,9,9856fab3-1b1d-4952-abba-bcef0f92f900,2,52,0,7,0,0,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,Public Health England Seroepidemiology Unit,10,9,98a03f2b-1a67-4653-a4f5-f9db7262a94d,2,52,2,7,0,1,3,5,7
4,1,ALLIANCE > CPRD,28,7,3,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,10,9,992c8fe6-f460-490c-b202-8d4d9c434425,7,52,5,7,0,0,3,5,7
0,1,ALLIANCE > SAIL,12,7,1,Annual District Death Extract,10,9,999b8bb8-b5dd-464e-b14b-b91475ba2bca,1,52,2,7,0,0,3,5,7
9,1,University of Dundee Health Informatics Centre,35,7,3,Demography,10,9,9a063ff8-4473-4ad7-b588-0283911787ef,9,51,5,7,0,1,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Bowel Cancer Audit - clinical dataset,10,9,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,7,52,4,7,0,1,3,5,7
4,1,ALLIANCE > CPRD,28,7,3,Cancer Patient Experience Survey (CPES) for CPRD GOLD,10,9,9a58219f-8cea-479c-bb5f-c68cae23136b,7,52,5,7,0,0,3,5,7
8,1,Imperial College London,34,7,3,NNRD: National Neonatal Research Database,10,9,9b49b4d8-28b6-47d4-be8c-d5d3091ecd36,8,54,4,7,2,0,3,5,7
1,1,NHS Digital,23,7,3,Mental Health Services Data Set - Currencies,10,9,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,4,52,5,7,0,1,3,5,7
3,1,ALLIANCE > CPRD,22,7,3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,10,9,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,4,52,3,7,0,0,3,5,7
8,1,ALLIANCE > HQIP,32,7,3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,10,9,9beca627-12cd-4231-8638-93cf0bdfa413,7,52,5,7,0,1,3,5,7
1,1,ALLIANCE > NIHR BIORESOURCE,11,7,0,Sample holding,10,9,9bfcf24b-5b13-4997-9062-6c58583e69cd,2,52,0,7,0,0,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,10,9,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,7,52,4,7,0,1,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,Tissue Access for Patient Benefit (TAPb),10,9,9cb10184-7459-4ca5-ac30-d2364e70821d,2,52,2,7,0,1,3,5,7
8,1,ALLIANCE > NIHR BIORESOURCE,31,7,3,Full Blood Counts,10,9,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,7,52,4,7,0,1,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,POUT-T,10,9,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,2,52,2,7,0,1,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,MDSBio,10,9,9f45db59-b3c9-4c33-85bf-25c1b5242903,2,52,2,7,0,1,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Early Inflammatory Arthritis Audit - patient survey,10,9,a05443cd-e292-4b5f-b1f1-95718e300d46,7,52,4,7,0,1,3,5,7
4,1,ALLIANCE > CPRD,27,7,3,Cancer registration data for CPRD GOLD,10,9,a0dad23c-c02d-4347-92ef-0019fa59eb3e,7,52,4,7,0,0,3,5,7
0,1,NIHR Health Informatics Collaborative Renal Transplantation Theme,9,7,1,HIC Transplantation,10,9,a0e0c0c2-072a-47ac-9252-e27b37ac024f,0,51,0,7,0,0,3,5,7
1,1,NHS Digital,22,7,3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,10,9,a1a67182-e81b-4144-ac51-92a86f277eb2,3,52,5,7,0,0,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,Cam-UroOnc Biorepository,10,9,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,2,52,2,7,0,1,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,ICON9 Trial,10,9,a2d94442-91c1-4626-b28f-700eb436a4c1,2,52,2,7,0,1,3,5,7
2,1,ALLIANCE > SCOTLAND,18,7,2,GP Out of Hours,10,9,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,1,52,4,7,0,0,3,5,7
9,1,ALLIANCE > BARTS,35,7,3,Freetext Dataset,10,9,a429e699-4650-4feb-9392-f24aa3a3b7b6,9,52,5,7,0,1,3,5,7
0,1,ALLIANCE > SAIL,11,7,1,Bowel Screening Wales,10,9,a450ebf7-7779-48a8-8d08-892a7a650399,2,52,0,7,0,0,3,5,7
0,1,ALLIANCE > TISSUE DIRECTORY,10,7,0,Sheffield Brain Tissue Bank (SBTB),10,9,a49a1145-4334-4c2a-81cb-90155e8f05c6,2,52,0,7,0,1,3,5,7
