publisher,title,E: Attribution Total Attributes,C: Coverage & Detail Missing Count,B: Business Missing Count,F: Technical Metadata Total Attributes,total_attributes,A: Summary Missing Count,C: Coverage & Detail Total Attributes,E: Attribution Missing Count,B: Business Total Attributes,id,D: Format & Structure Missing Count,F: Technical Metadata Missing Count,missing_attributes,D: Format & Structure Total Attributes,A: Summary Total Attributes
ALLIANCE > DUNDEE,Deaths General Registrar Office – National Records Scotland,3,10,9,7,42,0,10,3,9,464b06d6-239a-4c6d-a626-242ba7e79e05,5,7,33,5,7
ALLIANCE > SAIL,Welsh Demographic Service (WDS),3,0,0,7,42,0,10,0,9,46568011-ae01-4e3a-9ef7-187606316668,0,6,6,5,7
ALLIANCE > SCOTLAND,Child Health Systems Programme - School,3,1,2,7,42,0,10,2,9,4660884b-e40a-4251-ad19-40872641fa8c,2,7,13,5,7
ALLIANCE > HQIP,National Vascular Registry - Organisational Audit dataset,3,8,8,7,42,0,10,3,9,4678a81d-dfb6-478a-a373-d5510866b3d0,4,7,29,5,7
ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),3,8,8,7,42,0,10,3,9,46e4c3ba-dae2-453d-832a-88ea603110f1,4,7,29,5,7
ALLIANCE > SAIL,Healthcare Workers Risk Assessment,3,2,0,7,42,0,10,0,9,47108b03-ca80-4311-8090-f474bd880e87,0,6,8,5,7
ALLIANCE > HQIP,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,3,8,8,7,42,0,10,3,9,47bec08b-57b7-450e-9be7-af19bab99b58,4,7,29,5,7
HUBS > BREATHE,Theory of Planned Behaviour Intervention: respiratory disease in South India,3,1,3,7,42,0,10,2,9,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,2,7,14,5,7
HUBS > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes,3,0,0,7,42,0,10,0,9,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,0,6,6,5,7
ALLIANCE > DUNDEE,Tayside Microbiology: Isolations,3,10,9,7,42,0,10,3,9,4a295c54-ccbb-4aef-9ea9-8fc46749b123,5,7,33,5,7
ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,3,8,8,7,42,0,10,3,9,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,4,7,29,5,7
NHS Digital,Emergency Care Data Set (ECDS),3,4,2,7,42,0,10,3,9,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,5,6,20,5,7
ALLIANCE > SCOTLAND,Scottish Birth Record (SBR),3,1,2,7,42,0,10,2,9,4c1f6594-9ade-4e24-8e44-af9ecb73e231,2,7,13,5,7
ALLIANCE > TISSUE DIRECTORY,VinCaP,3,2,1,7,42,0,10,0,9,4cfabd2a-e590-4f63-82f5-6d543b0075cf,2,7,11,5,7
ALLIANCE > TISSUE DIRECTORY,Myeloma XII clinical trial samples,3,2,1,7,42,0,10,0,9,4d95d730-a53a-4856-a278-b2fba96657c4,2,7,11,5,7
ALLIANCE > SCOTLAND,Child Health Systems Programme - 27-30Months Review,3,1,3,7,42,0,10,2,9,4f721a52-b3cd-4594-9099-5185f80832c7,2,6,14,5,7
HUBS > BREATHE,COPDMAP Consortium,3,5,2,7,42,0,10,0,9,505318b6-609c-4baf-9dea-2e3532f936f8,1,7,14,5,7
ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,3,8,8,7,42,0,10,3,9,50631db6-126e-4b3a-8035-444b66ba4afa,4,7,29,5,7
ALLIANCE > SAIL,Emergency Department Data Set,3,0,0,7,42,0,10,0,9,50d07fb3-4d8e-413d-9958-434838daea4d,0,6,6,5,7
HUBS > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,3,0,0,7,42,0,10,0,9,50feb9f3-3be8-4690-913b-bd462d27d3db,0,7,6,5,7
Oxford University Hospitals NHS Foundation Trust,Outpatient Appointment Dataset,3,10,9,7,42,0,10,3,9,510e1782-1650-4342-9c20-185ca47f7b11,5,7,33,5,7
HUBS > BREATHE,Leicester Respiratory Research Database,3,5,0,7,42,0,10,1,9,5138fa73-6695-413d-9d03-a40ecad98fb5,2,7,14,5,7
ALLIANCE > DUNDEE,Demography,3,10,9,7,42,0,10,3,9,514018c0-86e8-4998-8460-bb99912281ae,5,7,33,5,7
HUBS > BREATHE,International Severe Asthma Registry,3,7,8,7,42,0,10,2,9,52a4c514-0414-43c7-a400-1498a70ed85a,5,7,28,5,7
ALLIANCE > SAIL,Children Receiving Care and Support Census,3,0,0,7,42,0,10,0,9,5343bac9-244f-4211-8c9a-d9c29c79b4f3,0,6,6,5,7
ALLIANCE > HQIP,National Audit of Care at the End of Life - organisational level audit,3,8,8,7,42,0,10,3,9,535fbfd4-34f0-436d-8de2-e708fd0fa103,4,7,29,5,7
ALLIANCE > HQIP,National Vascular Registry - Lower Limb Angioplasty clinical dataset,3,8,8,7,42,0,10,3,9,5536b00a-fb31-4e91-9bd8-e7f774974846,4,7,29,5,7
HUBS > DISCOVER NOW,North West London population data (NWL POP),3,1,0,7,42,0,10,0,9,5546a711-109e-440c-815c-1d27a596a625,0,6,7,5,7
ALLIANCE > SAIL,Breast Test Wales,3,0,0,7,42,0,10,0,9,5547f46f-75b7-4338-89bb-29c361187d28,0,6,6,5,7
HUBS > BREATHE,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,3,1,3,7,42,0,10,2,9,561b8a79-6bac-4ffc-91f4-0bbec4e90968,2,7,14,5,7
ALLIANCE > TISSUE DIRECTORY,Cardiff School of Dentistry Tooth Bank,3,2,1,7,42,0,10,0,9,5758964b-1161-48ee-97b5-1e414f406978,2,7,11,5,7
ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples,3,2,1,7,42,0,10,0,9,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,2,7,11,5,7
ALLIANCE > TISSUE DIRECTORY,King's Health Partners Cancer Biobank,3,2,1,7,42,0,10,0,9,593a5263-e2b5-4433-81c1-30b35a520488,2,7,11,5,7
ALLIANCE > SAIL,Looked After Children Wales,3,0,0,7,42,0,10,0,9,599b721f-054b-4b4d-b447-5dee7797ab58,0,6,6,5,7
ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),3,8,8,7,42,0,10,3,9,59bc96f9-69b7-4763-81a8-ec4695b6b55e,4,7,29,5,7
ALLIANCE > TISSUE DIRECTORY,MesobanK,3,2,1,7,42,0,10,0,9,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,2,7,11,5,7
ALLIANCE > DUNDEE,"Deaths – CHI, Community Health Index",3,10,9,7,42,0,10,3,9,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,5,7,33,5,7
ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),3,10,9,7,42,0,10,3,9,5c56cfb6-46bb-4414-a963-24eafb0949f6,5,7,33,5,7
ALLIANCE > SCOTLAND,Scotland Accident and Emergency,3,1,1,7,42,0,10,2,9,5cffe432-21f9-44ba-b0fc-a6200115c21c,2,6,12,5,7
HUBS > BREATHE,SpiroMeta Consortium Dataset,3,0,0,7,42,0,10,0,9,5d2758c6-b315-421f-9971-9df8ba83a2d4,1,7,7,5,7
Oxford University Hospitals NHS Foundation Trust,ARIA Radonc,3,10,9,7,42,0,10,3,9,5e022f8f-4d07-44bb-a87c-43e31200fe1e,5,7,33,5,7
NHS Digital,Mental Health Services Data Set,3,4,1,7,42,0,10,3,9,5e37caad-4777-4d7e-be17-32220d8fed05,5,6,19,5,7
ALLIANCE > HQIP,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),3,8,8,7,42,0,10,3,9,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,4,7,29,5,7
ALLIANCE > TISSUE DIRECTORY,UK CLL Trials Biobank,3,2,1,7,42,0,10,0,9,5eecebc6-d896-46de-92df-d108bb193b17,2,7,11,5,7
ALLIANCE > SCOTLAND,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),3,1,1,7,42,0,10,2,9,5f3d5f41-db25-4e93-b938-76ba07e84a8d,1,6,11,5,7
ALLIANCE > SAIL,Outpatient Dataset,3,0,0,7,42,0,10,0,9,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,0,6,6,5,7
ALLIANCE > HQIP,National Maternity and Perinatal Audit Organisational Survey 2019,3,8,8,7,42,0,10,3,9,600be397-211b-4f65-9f82-e85f4393fb8a,4,7,29,5,7
ALLIANCE > SCOTLAND,Child Health Systems Programme - 13-15 Month Review,3,1,2,7,42,0,10,2,9,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,2,6,13,5,7
ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - Core audit of practice,3,8,8,7,42,0,10,3,9,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,4,7,29,5,7
HUBS > BREATHE,ICT-based intervention for adult asthma with limited health literacy,3,1,3,7,42,0,10,0,9,62824365-480a-4d20-9ab2-7e7739e7e2ec,0,7,10,5,7
ALLIANCE > SAIL,Critical Care Dataset,3,0,0,7,42,0,10,0,9,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,0,6,6,5,7
ALLIANCE > TISSUE DIRECTORY,UK real-world lymphoid tissue bank,3,2,0,7,42,0,10,0,9,62b17ee5-97e3-468e-ba48-e8685ea28461,2,7,10,5,7
ALLIANCE > TISSUE DIRECTORY,UKCTOCS Longitudinal Women's Cohort (UKLWC),3,2,0,7,42,0,10,0,9,62d11868-51d7-4b3a-99eb-da9f5d3797dc,2,7,10,5,7
ALLIANCE > NIHR BIORESOURCE,Contact detail,3,2,1,7,42,0,10,0,9,62fc43ed-1198-4769-ad39-a0bc2c05fd47,1,6,10,5,7
HUBS > NHS DIGITRIALS,MSDS (Maternity Services Data Set),3,3,2,7,42,1,10,1,9,63aa23c0-80cf-48b1-89f2-909d5d5f70d8,2,6,15,5,7
ALLIANCE > NHS DIGITAL,Medicines dispensed in Primary Care (NHSBSA data),3,6,6,7,42,0,10,2,9,63bde137-b3b1-482e-8bac-3219e602e594,3,6,23,5,7
ALLIANCE > SAIL,Annual District Birth Extract,3,0,0,7,42,0,10,0,9,63dfe292-6479-489f-a897-aa616acb0a10,0,6,6,5,7
ALLIANCE > DUNDEE,Fife Microbiology: Tests,3,10,9,7,42,0,10,3,9,63f6d960-da48-4de6-9183-5518f1ce7644,5,7,33,5,7
HUBS > BREATHE,Wales Asthma Observatory,3,0,0,7,42,0,10,1,9,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,0,6,7,5,7
ALLIANCE > DUNDEE,Prescribing,3,10,9,7,42,0,10,3,9,64640c6f-bc49-419f-bb2c-13c07d94adc9,5,7,33,5,7
ALLIANCE > HQIP,National Audit of Dementia Round 4 - organisational checklist,3,8,8,7,42,0,10,3,9,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,4,7,29,5,7
ALLIANCE > DUNDEE,NHS Tayside and Fife Immunology (Extractable),3,10,9,7,42,0,10,3,9,660ae034-5631-4fdb-8af5-cf39015c12f8,5,7,33,5,7
ALLIANCE > SAIL,Active Adult Survey,3,0,0,7,42,0,10,0,9,66cb4fac-7b2d-4832-8265-6ee58aaad438,0,6,6,5,7
ALLIANCE > BARTS,Critical Care Minimum Dataset,3,10,9,7,42,0,10,3,9,673626f3-bdac-4d32-9bb8-c890b727c0d1,5,7,33,5,7
HUBS > BREATHE,Exploring the provision of supportive care for patients with COPD in Malaysia,3,3,5,7,42,0,10,2,9,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,2,7,18,5,7
ALLIANCE > TISSUE DIRECTORY,Leeds Breast Research Tissue Bank,3,2,1,7,42,0,10,0,9,6951e949-6aa3-4670-ad05-db8e954b3524,2,7,11,5,7
HUBS > INSIGHT,Moorfields Eye Image Dataset Release 001,3,1,0,7,42,0,10,0,9,6959639d-5bd2-4b53-918e-8f56784b2870,0,6,7,5,7
ALLIANCE > TISSUE DIRECTORY,Northern Ireland Biobank (NIB),3,2,0,7,42,0,10,0,9,6983134e-c920-47db-957b-47e873644eb0,2,7,10,5,7
HUBS > NHS DIGITRIALS,Personal Demographic Service,3,4,2,7,42,0,10,2,9,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,4,7,18,5,7
ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,3,8,4,7,42,0,10,3,9,6a8066c7-a8f4-44a6-9efd-871b19a3689f,5,6,26,5,7
ALLIANCE > RCGP,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,3,1,0,7,42,0,10,0,9,6b41863d-690e-492e-8034-303d56f12f22,0,6,7,5,7
ALLIANCE > HQIP,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,3,8,8,7,42,0,10,3,9,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,4,7,29,5,7
HUBS > DISCOVER NOW,North West London Adult Social Care Data (NWL ASC),3,1,0,7,42,0,10,0,9,6bcb3286-01a0-4332-b84c-35037759d6b1,0,6,7,5,7
ALLIANCE > DUNDEE,"NHS Tayside A&E, Diagnosis dataset during A&E visit",3,10,9,7,42,0,10,3,9,6cb4e624-a971-4d73-949e-bc57353e512b,5,7,33,5,7
ALLIANCE > HQIP,National Joint Registry - Revision Elbow Replacement dataset,3,8,8,7,42,0,10,3,9,6d1b9b23-1197-4857-9b17-9e26cb0633e8,4,7,29,5,7
ALLIANCE > CPRD,HES Outpatient data for CPRD Aurum,3,3,3,7,42,0,10,2,9,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,2,6,16,5,7
ALLIANCE > TISSUE DIRECTORY,Ethical Tissue - University of Bradford,3,2,1,7,42,0,10,0,9,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,2,7,11,5,7
ALLIANCE > NIHR BIORESOURCE,Demographic,3,1,1,7,42,0,10,0,9,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,1,6,9,5,7
ALLIANCE > HQIP,Epilepsy 12 - Patient Reported Experience Measure,3,8,8,7,42,0,10,3,9,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,4,7,29,5,7
ALLIANCE > SAIL,Care Home Dataset,3,0,0,7,42,0,10,1,9,700e984c-74b5-4353-bf1a-c16600a5190d,0,6,7,5,7
ALLIANCE > HQIP,National Joint Registry - Primary Hip Replacement dataset,3,2,1,7,42,0,10,1,9,7038a67d-34ca-4754-a50f-41aa2849db69,0,7,10,5,7
Oxford University Hospitals NHS Foundation Trust,Infoflex Cancer Registry,3,10,9,7,42,0,10,3,9,72fe91de-b0c0-423a-ad68-bd7067b20ad8,5,7,33,5,7
HUBS > BREATHE,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",3,1,3,7,42,0,10,2,9,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,2,7,14,5,7
NIHR Health Informatics Collaborative Viral Hepatitis Theme,HIC Hepatitis v2,3,0,0,7,42,0,10,0,9,73f54071-62bf-48f5-8be1-569208b18ab8,0,6,6,5,7
HUBS > BREATHE,Effects of second-hand smoke on pregnant women: a phenomenological study,3,2,3,7,42,0,10,0,9,7480abe4-e073-40ef-882d-217542b5e08e,1,7,12,5,7
ALLIANCE > CPRD,CPRD GOLD,3,3,0,7,42,0,10,1,9,756daeaa-6e47-4269-9df5-477c01cdd271,1,6,11,5,7
ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),3,8,8,7,42,0,10,3,9,76ec0282-02e0-4fff-b016-76bc6ffcb784,4,7,29,5,7
ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD GOLD,3,4,3,7,42,0,10,2,9,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,2,6,17,5,7
ALLIANCE > ISARIC 4C,COVID-19 Clinical Information Network (CO-CIN),3,10,9,7,42,2,10,3,9,78b4e352-a47f-4b45-aeb8-32eeb49e59df,5,7,35,5,7
ALLIANCE > HQIP,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,3,8,8,7,42,0,10,3,9,78d25670-9d20-4eb7-a79a-f29e53cc981f,4,7,29,5,7
NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,3,4,1,7,42,0,10,3,9,78fe2e13-7f40-406f-a584-04909d0ce060,5,6,19,5,7
ALLIANCE > SAIL,Pathology Data from WRRS,3,0,0,7,42,0,10,0,9,78fee45f-9f03-46b1-be8e-650c54e2c3fa,0,6,6,5,7
ALLIANCE > SAIL,GP dataset - Welsh Primary Care,3,0,0,7,42,0,10,0,9,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,0,6,6,5,7
HUBS > BREATHE,EMEP4UK Pollution,3,3,8,7,42,0,10,2,9,79116473-bda2-413c-82ad-ba2b86e5076f,4,7,23,5,7
ALLIANCE > TISSUE DIRECTORY,Daisy Tumour Bank,3,2,0,7,42,0,10,0,9,7a0d678a-a341-4643-af33-bfc22f2f4e9c,2,7,10,5,7
NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,3,4,1,7,42,0,10,3,9,7aa02796-787a-42c2-b97e-d008fa77e4b8,5,6,19,5,7
ALLIANCE > TISSUE DIRECTORY,PTCL Biobank,3,2,1,7,42,0,10,0,9,7c1fa7b2-2b76-4952-884e-8ef6f845c488,2,7,11,5,7
ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,3,0,0,7,42,0,10,0,9,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,0,6,6,5,7
ALLIANCE > TISSUE DIRECTORY,Bristol Dental School Saliva Bank,3,2,0,7,42,0,10,0,9,7ca98657-037c-43a8-872a-65a0520695e5,2,7,10,5,7
ALLIANCE > BARTS,Somerset Cancer Registry,3,10,9,7,42,0,10,3,9,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,5,7,33,5,7
ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Births Data,3,1,1,7,42,0,10,1,9,7db1c8bd-8d99-4189-8510-e6bdb0e19219,2,7,11,5,7
ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,3,8,8,7,42,0,10,3,9,7dc319da-a16f-4e63-a115-0cba3905a322,4,7,29,5,7
ALLIANCE > HQIP,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,3,8,8,7,42,0,10,3,9,7f125091-12ba-464d-af7d-9a88179b0b95,4,7,29,5,7
HUBS > DISCOVER NOW,North West London Integrated Care Record (NWL ICR),3,1,0,7,42,0,10,0,9,7f23034b-6887-48c0-bbe7-07d099ca9395,0,6,7,5,7
ALLIANCE > TISSUE DIRECTORY,UK MND Collections,3,2,0,7,42,0,10,0,9,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,2,7,10,5,7
HUBS > NHS DIGITRIALS,Diagnostic Imaging Dataset,3,3,2,7,42,0,10,2,9,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,4,6,17,5,7
ALLIANCE > HQIP,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",3,8,8,7,42,0,10,3,9,7fab080b-6e2a-4c82-a5e5-daf99c70662a,4,7,29,5,7
HUBS > BREATHE,Developing Patient and Public Involvement in Research in Malaysia,3,3,5,7,42,0,10,2,9,7fe20f78-758d-4449-beb4-ccf98e2d8247,1,7,17,5,7
ALLIANCE > PUBLIC HEALTH ENGLAND,National Cancer Registration Dataset 2018,3,0,0,7,42,0,10,1,9,8045cbe5-738d-4d30-a360-06acbbace5a9,0,6,7,5,7
ALLIANCE > TISSUE DIRECTORY,National Unified Renal Translational Research Enterprise (NURTuRE),3,2,1,7,42,0,10,0,9,81a515f5-5f4d-480e-b5ce-24faa7026c00,2,7,11,5,7
NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,3,4,1,7,42,0,10,3,9,8226b6fa-d815-4f15-9064-b56beb0fddb1,5,6,19,5,7
ALLIANCE > TISSUE DIRECTORY,TRICON8B,3,2,1,7,42,0,10,0,9,824a2ef7-d282-495e-b0fc-e25b3a9613c3,2,7,11,5,7
ALLIANCE > HQIP,National Audit of Dementia Round 4 - staff questionnaire,3,8,8,7,42,0,10,3,9,82665c1e-df7f-4136-a05f-0826533149e5,4,7,29,5,7
ALLIANCE > TISSUE DIRECTORY,CASPS: A Phase II trial of Cediranib in ASPS patients,3,2,1,7,42,0,10,0,9,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,2,7,11,5,7
ALLIANCE > TISSUE DIRECTORY,Leeds Multidisciplinary Research Tissue Bank,3,2,0,7,42,0,10,0,9,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,2,7,10,5,7
ALLIANCE > TISSUE DIRECTORY,UKALL14 Trial,3,2,1,7,42,0,10,0,9,843062c0-fca0-464f-aa9c-0d4908f40513,2,7,11,5,7
NIHR Health Informatics Collaborative Cardiovascular Theme,HIC Acute Coronary Syndromes,3,0,0,7,42,0,10,0,9,844f3be0-f50d-4a88-9783-0928ad1c2aad,0,6,6,5,7
ALLIANCE > TISSUE DIRECTORY,Epilepsy Society Brain and Tissue Bank,3,2,1,7,42,0,10,0,9,84616d8c-336a-485b-9148-af6788efb721,2,7,11,5,7
Oxford University Hospitals NHS Foundation Trust,CRIS,3,10,9,7,42,0,10,3,9,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,5,7,33,5,7
ALLIANCE > CPRD,Cancer registration data for CPRD Aurum,3,8,4,7,42,0,10,3,9,851bb11b-fa75-44ee-afe9-948dc7652555,5,6,26,5,7
ALLIANCE > HQIP,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,3,8,8,7,42,0,10,3,9,858c517e-8ce3-4059-9326-d158489e48d1,4,7,29,5,7
ALLIANCE > TISSUE DIRECTORY,SCOT translational sample collection,3,2,0,7,42,0,10,0,9,85b25afd-73a6-4455-9098-1f906bc7738d,0,7,8,5,7
ALLIANCE > CPRD,HES Outpatient data for CPRD GOLD,3,3,3,7,42,0,10,2,9,8625eb42-93df-4d33-875b-e6a93413d7ba,2,6,16,5,7
HUBS > BREATHE,Children's Health in London and Luton (CHILL),3,1,0,7,42,0,10,0,9,868613e0-23cc-4f8a-82da-18984589afd7,2,7,9,5,7
ALLIANCE > SCOTLAND,Child Health Systems Programme - 6-8week review,3,1,3,7,42,0,10,2,9,86b39921-f0d4-42be-8236-1808c215c06b,2,6,14,5,7
NHS Digital,HES:Civil Registration (Deaths) bridge,3,5,1,7,42,0,10,3,9,86d7088b-7a15-4e9a-b2b0-857a67e04650,5,6,20,5,7
ALLIANCE > CPRD,Death Registration data for CPRD GOLD,3,3,3,7,42,0,10,2,9,87244819-4596-4e5d-baaa-f3fe4eb74b4b,3,6,17,5,7
ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - clinical dataset,3,8,8,7,42,0,10,3,9,875999d5-f5ed-4136-ac20-b20f1abe27dd,4,7,29,5,7
ALLIANCE > NIHR BIORESOURCE,NHS Trust data,3,8,8,7,42,0,10,3,9,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,4,7,29,5,7
ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient CFQ-R,3,0,0,7,42,0,10,0,9,8881192f-ffdf-4917-be80-e7daab9a0ca2,0,6,6,5,7
HUBS > NHS DIGITRIALS,Hospital Episode Statistics Critical Care,3,4,2,7,42,0,10,2,9,88aef872-87fc-471b-a4ed-276349ef575a,4,6,18,5,7
NHS Digital,Mental Health Minimum Dataset v2.6 (Non-Sensitive),3,4,1,7,42,0,10,3,9,895e5c2f-e484-4d08-91c6-35ac2f85c231,5,6,19,5,7
ALLIANCE > TISSUE DIRECTORY,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,3,2,1,7,42,0,10,0,9,89ae7d31-d183-4f5e-b754-7ae14449da76,2,7,11,5,7
ALLIANCE > NIHR BIORESOURCE,Consent records,3,2,1,7,42,0,10,0,9,89e57932-ac48-48ac-a6e5-29795bc38b94,2,6,11,5,7
ALLIANCE > SAIL,Annual District Death Extract,3,0,0,7,42,0,10,0,9,8a9404f0-5209-4438-8261-b3a0d2d563f5,0,6,6,5,7
ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD Aurum,3,8,3,7,42,0,10,3,9,8ab1dc13-634e-46ae-9ba0-e094d446bd74,5,6,25,5,7
ALLIANCE > SAIL,Outpatient Referral,3,0,0,7,42,0,10,1,9,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,0,6,7,5,7
ALLIANCE > NHSX,The National COVID-19 Chest Imaging Database,3,0,0,7,42,0,10,0,9,8c13e03e-b9d2-4b04-8b98-097643a6beaf,0,6,6,5,7
ALLIANCE > TISSUE DIRECTORY,UNIRAD UK Sample collection,3,2,1,7,42,0,10,0,9,8c50b721-8bbe-4d9e-86d1-08a6271fe047,2,7,11,5,7
ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Transplants,3,0,0,7,42,0,10,0,9,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,0,6,6,5,7
NHS Digital,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,3,4,1,7,42,0,10,3,9,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,5,6,19,5,7
ALLIANCE > SAIL,Substance Misuse Dataset,3,0,0,7,42,0,10,0,9,8dd6f22d-e513-4ee7-a7e8-abe055727076,0,6,6,5,7
ALLIANCE > NIHR BIORESOURCE,Whole Genome Sequencing,3,8,8,7,42,0,10,3,9,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,4,7,29,5,7
NHS Digital,Mental Health Services Data Set - Inpatients,3,5,1,7,42,0,10,3,9,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,5,7,20,5,7
HUBS > BREATHE,Pneumonia case management practices in selected communities in Pakistan,3,2,3,7,42,0,10,0,9,8fc0a2cc-a8ce-4558-a98a-c514255833d8,0,7,11,5,7
ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,3,8,8,7,42,0,10,3,9,91479cbf-664e-4782-8514-a3247bb5c4f4,4,7,29,5,7
ALLIANCE > HQIP,National Diabetes Audit - Core Clinical Audit Dataset,3,8,8,7,42,0,10,3,9,92d95f82-50a5-4df9-914a-ca26b14cf84c,4,7,29,5,7
Oxford University Hospitals NHS Foundation Trust,Emergency Care Dataset (ECDS),3,10,9,7,42,0,10,3,9,93105053-ddf3-4339-9e4a-baf91c310370,5,7,33,5,7
ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Stillbirth Data,3,1,1,7,42,0,10,1,9,9328f206-db9a-4feb-9012-deab80cafd2e,3,6,12,5,7
ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K CANCER & COMMON,3,0,0,7,42,0,10,0,9,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,0,6,6,5,7
ALLIANCE > TISSUE DIRECTORY,TwinsUK,3,2,0,7,42,0,10,0,9,9419a99b-f1fb-4566-8480-eecd4e189086,2,7,10,5,7
HUBS > INSIGHT,UHB Eye Image Dataset Release 001,3,3,0,7,42,0,10,0,9,94351432-da7e-4d44-97eb-4359d45e0240,4,7,13,5,7
NHS Digital,Secondary Uses Services,3,9,8,7,42,2,10,3,9,9475e59b-3fee-4775-9c18-fd5caafe7336,4,6,32,5,7
ALLIANCE > SAIL,Postponed Admitted Procedures,3,0,0,7,42,0,10,1,9,947ab204-b052-4cac-897b-d771f8dcfd1f,0,6,7,5,7
