B: Business Missing Count,D: Format & Structure Total Attributes,F: Technical Metadata Missing Count,C: Coverage & Detail Total Attributes,D: Format & Structure Missing Count,missing_attributes,title,A: Summary Total Attributes,total_attributes,B: Business Total Attributes,id,F: Technical Metadata Total Attributes,E: Attribution Total Attributes,publisher,E: Attribution Missing Count,A: Summary Missing Count,C: Coverage & Detail Missing Count
9,5,7,10,5,33,Renal Register – ISD National dataset,7,42,9,3d42b7e1-89b0-4bef-9e42-18edc328f28f,7,3,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,0,10
8,5,7,10,4,29,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),7,42,9,3e89692b-7aa2-49d6-b802-82921bd7e006,7,3,ALLIANCE > HQIP,3,0,8
0,5,6,10,0,6,"Extended Cohort for E-health, Environment and DNA (EXCEED)",7,42,9,3ee52adc-b97e-4f7b-a251-a1c9841a380c,7,3,HUB > BREATHE,0,0,0
8,5,7,10,4,29,National Emergency Laparotomy Audit - Patient Audit Dataset,7,42,9,3f299029-3126-4ce0-893c-4a759cbe90b1,7,3,ALLIANCE > HQIP,3,0,8
0,5,6,10,0,6,Cafcass Wales,7,42,9,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,7,3,ALLIANCE > SAIL,0,0,0
9,5,7,10,5,33,Walker Study Data,7,42,9,3fd5f728-fdb4-4ce2-86ec-f626787d455c,7,3,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,0,10
9,5,7,10,5,33,Endobase,7,42,9,40573895-497b-4d47-90e1-6aafe70b93f6,7,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3,0,10
0,5,7,10,2,10,Bloodwise Childhood Leukaemia Cell Bank,7,42,9,406e7ae7-554b-4807-b3a5-a4d81316cf9c,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
2,5,6,10,1,15,Secondary Uses Services Payment By Results,7,42,9,41369771-7b1d-478f-a96c-96c25b637cb2,7,3,NHS DIGITAL,2,1,3
1,5,6,10,5,20,Mental Health and Learning Disabilities Data Set,7,42,9,4262e057-6978-4e4c-a05d-c4f328422090,7,3,ALLIANCE > NHS DIGITAL,3,0,5
8,5,7,10,4,29,National Neonatal Audit Programme - 2 year outcomes audit,7,42,9,4271bc64-b139-40b0-98de-5f2e94e2d026,7,3,ALLIANCE > HQIP,3,0,8
3,5,6,10,3,20,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,7,42,9,42780b16-32e3-442e-92cd-1810bf30dab8,7,3,ALLIANCE > CPRD,3,0,5
8,5,7,10,4,29,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,7,42,9,430331ef-fa66-485b-b090-e4e83def9136,7,3,ALLIANCE > HQIP,3,0,8
1,5,6,10,1,11,Scottish Cancer Registry (SMR06),7,42,9,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,7,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,0,1
1,5,6,10,5,19,Mental Health Minimum Dataset v4 (Sensitive) Events,7,42,9,46493a09-b3bb-4c0e-b944-82665ee21508,7,3,ALLIANCE > NHS DIGITAL,3,0,4
9,5,7,10,5,33,Deaths General Registrar Office – National Records Scotland,7,42,9,464b06d6-239a-4c6d-a626-242ba7e79e05,7,3,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,0,10
2,5,7,10,2,13,Child Health Systems Programme - School,7,42,9,4660884b-e40a-4251-ad19-40872641fa8c,7,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,0,1
8,5,7,10,4,29,National Vascular Registry - Organisational Audit dataset,7,42,9,4678a81d-dfb6-478a-a373-d5510866b3d0,7,3,ALLIANCE > HQIP,3,0,8
8,5,7,10,4,29,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),7,42,9,46e4c3ba-dae2-453d-832a-88ea603110f1,7,3,ALLIANCE > HQIP,3,0,8
8,5,7,10,4,29,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,7,42,9,47bec08b-57b7-450e-9be7-af19bab99b58,7,3,ALLIANCE > HQIP,3,0,8
3,5,7,10,2,14,Theory of Planned Behaviour Intervention: respiratory disease in South India,7,42,9,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,7,3,HUB > BREATHE,2,0,1
4,5,7,10,4,24,Genotype,7,42,9,480ccd8a-309e-417a-ac23-5b2d9cd281b1,7,3,UK Biobank,2,2,6
0,5,6,10,0,6,Comprehensive Patient Records for Cancer Outcomes,7,42,9,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,7,3,HUB > DATA-CAN,0,0,0
9,5,7,10,5,33,Tayside Microbiology: Isolations,7,42,9,4a295c54-ccbb-4aef-9ea9-8fc46749b123,7,3,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,0,10
0,5,6,10,0,7,North West London Adult Social Care Data (NWL ASC),7,42,9,4b1202a7-aaf8-486d-86b0-d75a421a5e60,7,3,HUB > DISCOVER NOW,0,0,1
0,5,6,10,0,7,Daily Situation Report Data,7,42,9,4b6d3344-e73a-4f46-8e9d-fabb85827772,7,3,ALLIANCE > SAIL,1,0,0
8,5,7,10,4,29,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,7,42,9,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,7,3,ALLIANCE > HQIP,3,0,8
1,5,7,10,2,11,VinCaP,7,42,9,4cfabd2a-e590-4f63-82f5-6d543b0075cf,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
1,5,7,10,2,11,Myeloma XII clinical trial samples,7,42,9,4d95d730-a53a-4856-a278-b2fba96657c4,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
3,5,6,10,2,14,Child Health Systems Programme - 27-30Months Review,7,42,9,4f721a52-b3cd-4594-9099-5185f80832c7,7,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,0,1
2,5,7,10,1,14,COPDMAP Consortium,7,42,9,505318b6-609c-4baf-9dea-2e3532f936f8,7,3,HUB > BREATHE,0,0,5
8,5,7,10,4,29,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,7,42,9,50631db6-126e-4b3a-8035-444b66ba4afa,7,3,ALLIANCE > HQIP,3,0,8
0,5,7,10,0,6,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,7,42,9,50feb9f3-3be8-4690-913b-bd462d27d3db,7,3,HUB > BREATHE,0,0,0
9,5,7,10,5,33,Outpatient Appointment Dataset,7,42,9,510e1782-1650-4342-9c20-185ca47f7b11,7,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3,0,10
2,5,6,10,1,14,COVID-19 SARI-Watch (formerly CHESS),7,42,9,511f73b6-5181-408d-ae40-69b0ef70e732,7,3,ALLIANCE > NHS DIGITAL,2,1,2
1,5,6,10,1,13,Hospital Episode Statistics Accident and Emergency,7,42,9,512ab154-41e9-4231-9091-67814123e964,7,3,HUB > NHS DIGITRIALS,2,0,3
0,5,7,10,2,14,Leicester Respiratory Research Database,7,42,9,5138fa73-6695-413d-9d03-a40ecad98fb5,7,3,HUB > BREATHE,1,0,5
9,5,7,10,5,33,Demography,7,42,9,514018c0-86e8-4998-8460-bb99912281ae,7,3,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,0,10
8,5,7,10,5,28,International Severe Asthma Registry,7,42,9,52a4c514-0414-43c7-a400-1498a70ed85a,7,3,HUB > BREATHE,2,0,7
8,5,7,10,4,29,National Audit of Care at the End of Life - organisational level audit,7,42,9,535fbfd4-34f0-436d-8de2-e708fd0fa103,7,3,ALLIANCE > HQIP,3,0,8
1,5,6,10,1,13,Civil Registration - Deaths,7,42,9,54671cc2-614c-487d-89eb-52d94475b24a,7,3,HUB > NHS DIGITRIALS,2,0,3
1,5,6,10,1,12,MSDS (Maternity Services Data Set),7,42,9,54b52301-d0be-4441-8b84-8c521fe8946d,7,3,HUB > NHS DIGITRIALS,1,0,3
8,5,7,10,4,29,National Vascular Registry - Lower Limb Angioplasty clinical dataset,7,42,9,5536b00a-fb31-4e91-9bd8-e7f774974846,7,3,ALLIANCE > HQIP,3,0,8
0,5,6,10,0,6,National Community Child Health Database (NCCHD),7,42,9,553a0fcb-6bed-493c-a185-fa97dc5f370d,7,3,ALLIANCE > SAIL,0,0,0
3,5,7,10,2,14,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,7,42,9,561b8a79-6bac-4ffc-91f4-0bbec4e90968,7,3,HUB > BREATHE,2,0,1
1,5,7,10,2,11,Cardiff School of Dentistry Tooth Bank,7,42,9,5758964b-1161-48ee-97b5-1e414f406978,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
1,5,7,10,2,11,Cardamon Clinical Trial Samples,7,42,9,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
1,5,7,10,2,11,King's Health Partners Cancer Biobank,7,42,9,593a5263-e2b5-4433-81c1-30b35a520488,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
2,5,6,10,1,14,Covid-19 UK Non-hospital Antibody Testing Results,7,42,9,5976dcec-607f-4a42-b7dd-3cfb3904c2af,7,3,NHS DIGITAL,2,1,2
3,5,7,10,1,16,Labour Force Survey (Longitudinal),7,42,9,598989e4-17b7-4730-87af-b7e6b1519301,7,3,NCS > OFFICE FOR NATIONAL STATISTICS,2,1,3
8,5,7,10,4,29,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),7,42,9,59bc96f9-69b7-4763-81a8-ec4695b6b55e,7,3,ALLIANCE > HQIP,3,0,8
2,5,7,10,1,14,Coronavirus and the social impacts on Great Britain,7,42,9,5aa849d6-cff2-4515-8510-f5472b07955d,7,3,NCS > OFFICE FOR NATIONAL STATISTICS,3,0,2
1,5,7,10,2,11,MesobanK,7,42,9,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
2,5,6,10,2,17,Enhanced Prescribing Database,7,42,9,5ae869f8-b6af-41c0-bca0-1fffef112375,7,3,ALLIANCE > HSCNI,2,2,3
9,5,7,10,5,33,"Deaths – CHI, Community Health Index",7,42,9,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,7,3,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,0,10
9,5,7,10,5,33,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),7,42,9,5c56cfb6-46bb-4414-a963-24eafb0949f6,7,3,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,0,10
1,5,6,10,2,12,Scotland Accident and Emergency,7,42,9,5cffe432-21f9-44ba-b0fc-a6200115c21c,7,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,0,1
0,5,7,10,1,7,SpiroMeta Consortium Dataset,7,42,9,5d2758c6-b315-421f-9971-9df8ba83a2d4,7,3,HUB > BREATHE,0,0,0
1,5,6,10,1,13,Diagnostic Imaging Dataset,7,42,9,5d76d094-446d-4dcc-baa1-076095f30c23,7,3,NHS DIGITAL,2,0,3
9,5,7,10,5,33,ARIA Radonc,7,42,9,5e022f8f-4d07-44bb-a87c-43e31200fe1e,7,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3,0,10
0,5,6,10,0,6,Emergency Department Dataset Daily,7,42,9,5e2a7277-dc64-499a-b16d-51850d9ad00b,7,3,ALLIANCE > SAIL,0,0,0
8,5,7,10,4,29,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),7,42,9,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,7,3,ALLIANCE > HQIP,3,0,8
0,5,6,10,0,7,North West London Integrated Care Record (NWL ICR),7,42,9,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,7,3,HUB > DISCOVER NOW,0,0,1
1,5,7,10,2,11,UK CLL Trials Biobank,7,42,9,5eecebc6-d896-46de-92df-d108bb193b17,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
1,5,6,10,1,12,National Diabetes Audit,7,42,9,5f592437-20b9-42e3-8457-e1273142c61a,7,3,HUB > NHS DIGITRIALS,1,0,3
8,5,7,10,4,29,National Maternity and Perinatal Audit Organisational Survey 2019,7,42,9,600be397-211b-4f65-9f82-e85f4393fb8a,7,3,ALLIANCE > HQIP,3,0,8
2,5,6,10,2,13,Child Health Systems Programme - 13-15 Month Review,7,42,9,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,7,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,0,1
8,5,7,10,4,29,National Clinical Audit of Anxiety and Depression - Core audit of practice,7,42,9,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,7,3,ALLIANCE > HQIP,3,0,8
2,5,6,10,1,14,Census 2011 E&W - Household structure for COVID-19 models,7,42,9,62087504-c04e-4382-9c71-e1c9b83d2d5e,7,3,NCS > OFFICE FOR NATIONAL STATISTICS,3,0,2
3,5,7,10,0,10,ICT-based intervention for adult asthma with limited health literacy,7,42,9,62824365-480a-4d20-9ab2-7e7739e7e2ec,7,3,HUBS > BREATHE,0,0,1
0,5,7,10,2,10,UK real-world lymphoid tissue bank,7,42,9,62b17ee5-97e3-468e-ba48-e8685ea28461,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
0,5,6,10,0,6,GENOMICS ENGLAND 100K PHE LINKED DATA,7,42,9,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,7,3,GENOMICS ENGLAND,0,0,0
0,5,7,10,2,10,UKCTOCS Longitudinal Women's Cohort (UKLWC),7,42,9,62d11868-51d7-4b3a-99eb-da9f5d3797dc,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
1,5,6,10,1,10,Contact detail,7,42,9,62fc43ed-1198-4769-ad39-a0bc2c05fd47,7,3,ALLIANCE > NIHR BIORESOURCE,0,0,2
0,5,6,10,0,6,COVID-19 Symptom Tracker Dataset,7,42,9,6325125b-6157-4c20-8bc0-54e2c45cf19b,7,3,ALLIANCE > SAIL,0,0,0
9,5,7,10,5,33,Fife Microbiology: Tests,7,42,9,63f6d960-da48-4de6-9183-5518f1ce7644,7,3,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,0,10
2,5,6,10,1,15,SICSAG Daily (Scottish Intensive Care Audit Group),7,42,9,63f9444f-d23b-425c-9ee5-aa09968afa08,7,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,1,3
3,5,7,10,1,15,Salford Lung Study,7,42,9,6413c50a-21a4-49ac-8865-b4e59cf42cd6,7,3,BREATHE,0,2,3
0,5,6,10,0,7,Wales Asthma Observatory,7,42,9,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,7,3,HUB > BREATHE,1,0,0
9,5,7,10,5,33,Prescribing,7,42,9,64640c6f-bc49-419f-bb2c-13c07d94adc9,7,3,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,0,10
8,5,7,10,4,29,National Audit of Dementia Round 4 - organisational checklist,7,42,9,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,7,3,ALLIANCE > HQIP,3,0,8
0,5,6,10,0,8,Higher Education Statistics Agency (HESA) Student Data,7,42,9,64c6a583-f71b-478e-a26b-5e581226ec6d,7,3,ALLIANCE > SAIL,1,0,1
0,5,6,10,0,7,Diagnostic and Therapy Services Waiting Times,7,42,9,65c8a30c-de2c-47bf-87e4-18c86e75e54a,7,3,ALLIANCE > SAIL,1,0,0
9,5,7,10,5,33,NHS Tayside and Fife Immunology (Extractable),7,42,9,660ae034-5631-4fdb-8af5-cf39015c12f8,7,3,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,0,10
9,5,7,10,5,33,Critical Care Minimum Dataset,7,42,9,673626f3-bdac-4d32-9bb8-c890b727c0d1,7,3,ALLIANCE > BARTS HEALTH NHS TRUST,3,0,10
0,5,6,10,0,6,Critical Care Dataset,7,42,9,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,7,3,ALLIANCE > SAIL,0,0,0
0,5,6,10,0,6,COVID-19 Shielded People list,7,42,9,67ef8ade-51e6-4737-acee-be871751a698,7,3,ALLIANCE > SAIL,0,0,0
5,5,7,10,2,18,Exploring the provision of supportive care for patients with COPD in Malaysia,7,42,9,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,7,3,HUB > BREATHE,2,0,3
1,5,7,10,2,11,Leeds Breast Research Tissue Bank,7,42,9,6951e949-6aa3-4670-ad05-db8e954b3524,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
0,5,6,10,0,7,Moorfields Eye Image Dataset Release 001,7,42,9,6959639d-5bd2-4b53-918e-8f56784b2870,7,3,HUB > INSIGHT,0,0,1
0,5,7,10,2,10,Northern Ireland Biobank (NIB),7,42,9,6983134e-c920-47db-957b-47e873644eb0,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
4,5,6,10,5,26,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,7,42,9,6a8066c7-a8f4-44a6-9efd-871b19a3689f,7,3,ALLIANCE > CPRD,3,0,8
0,5,6,10,0,7,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,7,42,9,6b41863d-690e-492e-8034-303d56f12f22,7,3,ALLIANCE > RCGP,0,0,1
8,5,7,10,4,29,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,7,42,9,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,7,3,ALLIANCE > HQIP,3,0,8
0,5,6,10,0,7,Welsh Dispensing Dataset,7,42,9,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,7,3,ALLIANCE > SAIL,0,0,1
9,5,7,10,5,33,"NHS Tayside A&E, Diagnosis dataset during A&E visit",7,42,9,6cb4e624-a971-4d73-949e-bc57353e512b,7,3,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,0,10
8,5,7,10,4,29,National Joint Registry - Revision Elbow Replacement dataset,7,42,9,6d1b9b23-1197-4857-9b17-9e26cb0633e8,7,3,ALLIANCE > HQIP,3,0,8
3,5,6,10,2,16,HES Outpatient data for CPRD Aurum,7,42,9,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,7,3,ALLIANCE > CPRD,2,0,3
1,5,7,10,2,11,Ethical Tissue - University of Bradford,7,42,9,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
5,5,7,10,4,23,Biological samples,7,42,9,6e5916d4-017c-4542-bc71-edf6d4c5a055,7,3,UK Biobank,2,2,4
1,5,6,10,1,9,Demographic,7,42,9,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,7,3,ALLIANCE > NIHR BIORESOURCE,0,0,1
8,5,7,10,4,29,Epilepsy 12 - Patient Reported Experience Measure,7,42,9,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,7,3,ALLIANCE > HQIP,3,0,8
0,5,6,10,0,6,COVID-19 Test results,7,42,9,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,7,3,ALLIANCE > SAIL,0,0,0
1,5,6,10,1,11,Intensive Care National Audit and Research Centre,7,42,9,6f348bdc-21e4-459b-b658-dc839a1e2133,7,3,ALLIANCE > SAIL,0,1,2
1,5,7,10,0,10,National Joint Registry - Primary Hip Replacement dataset,7,42,9,7038a67d-34ca-4754-a50f-41aa2849db69,7,3,ALLIANCE > HQIP,1,0,2
9,5,7,10,5,33,Infoflex Cancer Registry,7,42,9,72fe91de-b0c0-423a-ad68-bd7067b20ad8,7,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3,0,10
3,5,7,10,2,14,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",7,42,9,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,7,3,HUB > BREATHE,2,0,1
0,5,6,10,0,6,Annual District Death Daily,7,42,9,73867034-fe12-4d23-8d11-66da716dcb3d,7,3,ALLIANCE > SAIL,0,0,0
2,5,6,10,3,17,COVID antigen testing - Pillar 1,7,42,9,7389dc03-1fc7-4af7-b12c-bbab448290f9,7,3,ALLIANCE > HSCNI,2,1,3
8,5,7,10,1,27,Labour Force Survey (Person),7,42,9,73ba9de7-67fe-4728-b397-bc5fb1d67df1,7,3,NCS > OFFICE FOR NATIONAL STATISTICS,3,2,7
0,5,6,10,0,6,HIC Hepatitis v2,7,42,9,73f54071-62bf-48f5-8be1-569208b18ab8,7,3,NIHR Health Informatics Collaborative Viral Hepatitis Theme,0,0,0
2,5,6,10,1,14,Covid-19 UK Non-hospital Antigen Testing Results,7,42,9,744ab66e-8430-475a-a385-451347d9fc8a,7,3,ALLIANCE > NHS DIGITAL,2,1,2
3,5,7,10,1,12,Effects of second-hand smoke on pregnant women: a phenomenological study,7,42,9,7480abe4-e073-40ef-882d-217542b5e08e,7,3,HUB > BREATHE,0,0,2
5,5,7,10,2,22,Cancer register,7,42,9,75614b69-bc18-416b-9d27-fd8ca9fc4521,7,3,UK Biobank,2,2,5
0,5,6,10,1,11,CPRD GOLD,7,42,9,756daeaa-6e47-4269-9df5-477c01cdd271,7,3,ALLIANCE > CPRD,1,0,3
1,5,6,10,1,11,Intensive Care National Audit and Research Centre - Covid19,7,42,9,7639cdc3-f368-4a43-80bd-58a67e70d407,7,3,ALLIANCE > SAIL,0,1,2
8,5,7,10,4,29,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),7,42,9,76ec0282-02e0-4fff-b016-76bc6ffcb784,7,3,ALLIANCE > HQIP,3,0,8
3,5,6,10,2,17,HES Admitted Patient Care data for CPRD GOLD,7,42,9,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,7,3,ALLIANCE > CPRD,2,0,4
8,5,7,10,4,29,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,7,42,9,78d25670-9d20-4eb7-a79a-f29e53cc981f,7,3,ALLIANCE > HQIP,3,0,8
1,5,6,10,5,19,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,7,42,9,78fe2e13-7f40-406f-a584-04909d0ce060,7,3,ALLIANCE > NHS DIGITAL,3,0,4
8,5,7,10,4,23,EMEP4UK Pollution,7,42,9,79116473-bda2-413c-82ad-ba2b86e5076f,7,3,HUB > BREATHE,2,0,3
1,5,6,10,0,9,National Cancer Registration and Analysis Service,7,42,9,79a7ad18-6941-4543-924a-787f2381f5e0,7,3,PUBLIC HEALTH ENGLAND,1,0,1
0,5,7,10,2,10,Daisy Tumour Bank,7,42,9,7a0d678a-a341-4643-af33-bfc22f2f4e9c,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
1,5,6,10,5,19,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,7,42,9,7aa02796-787a-42c2-b97e-d008fa77e4b8,7,3,ALLIANCE > NHS DIGITAL,3,0,4
1,5,7,10,2,11,PTCL Biobank,7,42,9,7c1fa7b2-2b76-4952-884e-8ef6f845c488,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
3,5,6,10,1,16,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,7,42,9,7c738c20-953f-4003-b972-4abc6e163efb,7,3,HUB > PIONEER,2,2,2
0,5,7,10,2,10,Bristol Dental School Saliva Bank,7,42,9,7ca98657-037c-43a8-872a-65a0520695e5,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
9,5,7,10,5,33,Somerset Cancer Registry,7,42,9,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,7,3,ALLIANCE > BARTS HEALTH NHS TRUST,3,0,10
1,5,7,10,2,11,National Records of Scotland (NRS) - Births Data,7,42,9,7db1c8bd-8d99-4189-8510-e6bdb0e19219,7,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,0,1
8,5,7,10,4,29,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,7,42,9,7dc319da-a16f-4e63-a115-0cba3905a322,7,3,ALLIANCE > HQIP,3,0,8
0,5,6,10,0,7,North West London Primary Care Events Data (NWL PCE),7,42,9,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,7,3,HUB > DISCOVER NOW,0,0,1
8,5,7,10,4,29,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,7,42,9,7f125091-12ba-464d-af7d-9a88179b0b95,7,3,ALLIANCE > HQIP,3,0,8
0,5,7,10,2,10,UK MND Collections,7,42,9,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
8,5,7,10,4,29,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",7,42,9,7fab080b-6e2a-4c82-a5e5-daf99c70662a,7,3,ALLIANCE > HQIP,3,0,8
0,5,6,10,0,6,GENOMICS ENGLAND 100K CANCER & COMMON,7,42,9,7fdb684d-bb7a-4d0b-8666-9f10510f071f,7,3,GENOMICS ENGLAND,0,0,0
5,5,7,10,1,17,Developing Patient and Public Involvement in Research in Malaysia,7,42,9,7fe20f78-758d-4449-beb4-ccf98e2d8247,7,3,HUB > BREATHE,2,0,3
2,5,6,10,1,16,NHS Scotland General Practice (GP) Contact Data - Subset,7,42,9,80b54fc9-8dc0-4134-880d-ffa8d4473204,7,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,2,3
0,5,6,10,0,6,Cervical Screening Wales,7,42,9,80e9c439-4909-4534-8bfe-6f01fdec7de7,7,3,ALLIANCE > SAIL,0,0,0
1,5,7,10,2,11,National Unified Renal Translational Research Enterprise (NURTuRE),7,42,9,81a515f5-5f4d-480e-b5ce-24faa7026c00,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
1,5,6,10,5,19,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,7,42,9,8226b6fa-d815-4f15-9064-b56beb0fddb1,7,3,ALLIANCE > NHS DIGITAL,3,0,4
1,5,7,10,2,11,TRICON8B,7,42,9,824a2ef7-d282-495e-b0fc-e25b3a9613c3,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
1,5,6,10,1,11,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),7,42,9,824e20d9-217a-4028-bb49-91164edcca00,7,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,0,1
8,5,7,10,4,29,National Audit of Dementia Round 4 - staff questionnaire,7,42,9,82665c1e-df7f-4136-a05f-0826533149e5,7,3,ALLIANCE > HQIP,3,0,8
0,5,6,10,0,6,National Exercise Referral Scheme,7,42,9,8270e26b-65ea-479c-8462-f5315b2657eb,7,3,ALLIANCE > SAIL,0,0,0
1,5,7,10,2,11,CASPS: A Phase II trial of Cediranib in ASPS patients,7,42,9,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
0,5,7,10,2,10,Leeds Multidisciplinary Research Tissue Bank,7,42,9,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
1,5,7,10,2,11,UKALL14 Trial,7,42,9,843062c0-fca0-464f-aa9c-0d4908f40513,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
0,5,6,10,0,6,HIC Acute Coronary Syndromes,7,42,9,844f3be0-f50d-4a88-9783-0928ad1c2aad,7,3,NIHR Health Informatics Collaborative Cardiovascular Theme,0,0,0
