B: Business Total Attributes,B: Business Missing Count,total_attributes,E: Attribution Missing Count,A: Summary Total Attributes,C: Coverage & Detail Total Attributes,D: Format & Structure Missing Count,E: Attribution Total Attributes,C: Coverage & Detail Missing Count,A: Summary Missing Count,F: Technical Metadata Total Attributes,D: Format & Structure Total Attributes,id,missing_attributes,title,publisher,F: Technical Metadata Missing Count
9,1,42,3,7,10,5,3,4,0,7,5,46493a09-b3bb-4c0e-b944-82665ee21508,19,Mental Health Minimum Dataset v4 (Sensitive) Events,NHS Digital,6
9,9,42,3,7,10,5,3,10,0,7,5,464b06d6-239a-4c6d-a626-242ba7e79e05,33,Deaths General Registrar Office – National Records Scotland,ALLIANCE > DUNDEE,7
9,0,42,0,7,10,0,3,0,0,7,5,46568011-ae01-4e3a-9ef7-187606316668,6,Welsh Demographic Service (WDS),ALLIANCE > SAIL,6
9,8,42,3,7,10,4,3,8,0,7,5,4678a81d-dfb6-478a-a373-d5510866b3d0,29,National Vascular Registry - Organisational Audit dataset,ALLIANCE > HQIP,7
9,8,42,3,7,10,4,3,8,0,7,5,46e4c3ba-dae2-453d-832a-88ea603110f1,29,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),ALLIANCE > HQIP,7
9,0,42,0,7,10,0,3,2,0,7,5,47108b03-ca80-4311-8090-f474bd880e87,8,Healthcare Workers Risk Assessment,ALLIANCE > SAIL,6
9,8,42,3,7,10,4,3,8,0,7,5,47bec08b-57b7-450e-9be7-af19bab99b58,29,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,ALLIANCE > HQIP,7
9,3,42,2,7,10,2,3,1,0,7,5,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,14,Theory of Planned Behaviour Intervention: respiratory disease in South India,HUBS > BREATHE,7
9,0,42,0,7,10,0,3,0,0,7,5,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,6,Comprehensive Patient Records for Cancer Outcomes,HUBS > DATA-CAN,6
9,9,42,3,7,10,5,3,10,0,7,5,4a295c54-ccbb-4aef-9ea9-8fc46749b123,33,Tayside Microbiology: Isolations,ALLIANCE > DUNDEE,7
9,8,42,3,7,10,4,3,8,0,7,5,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,29,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,ALLIANCE > HQIP,7
9,2,42,3,7,10,5,3,4,0,7,5,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,20,Emergency Care Data Set (ECDS),NHS Digital,6
9,1,42,0,7,10,2,3,2,0,7,5,4cfabd2a-e590-4f63-82f5-6d543b0075cf,11,VinCaP,ALLIANCE > TISSUE DIRECTORY,7
9,1,42,0,7,10,2,3,2,0,7,5,4d95d730-a53a-4856-a278-b2fba96657c4,11,Myeloma XII clinical trial samples,ALLIANCE > TISSUE DIRECTORY,7
9,2,42,0,7,10,1,3,5,0,7,5,505318b6-609c-4baf-9dea-2e3532f936f8,14,COPDMAP Consortium,HUBS > BREATHE,7
9,8,42,3,7,10,4,3,8,0,7,5,50631db6-126e-4b3a-8035-444b66ba4afa,29,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,ALLIANCE > HQIP,7
9,0,42,0,7,10,0,3,0,0,7,5,50d07fb3-4d8e-413d-9958-434838daea4d,6,Emergency Department Data Set,ALLIANCE > SAIL,6
9,0,42,0,7,10,0,3,0,0,7,5,50feb9f3-3be8-4690-913b-bd462d27d3db,6,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,HUBS > BREATHE,7
9,9,42,3,7,10,5,3,10,0,7,5,510e1782-1650-4342-9c20-185ca47f7b11,33,Outpatient Appointment Dataset,Oxford University Hospitals NHS Foundation Trust,7
9,0,42,1,7,10,2,3,5,0,7,5,5138fa73-6695-413d-9d03-a40ecad98fb5,14,Leicester Respiratory Research Database,HUBS > BREATHE,7
9,9,42,3,7,10,5,3,10,0,7,5,514018c0-86e8-4998-8460-bb99912281ae,33,Demography,ALLIANCE > DUNDEE,7
9,8,42,2,7,10,5,3,7,0,7,5,52a4c514-0414-43c7-a400-1498a70ed85a,28,International Severe Asthma Registry,HUBS > BREATHE,7
9,0,42,0,7,10,0,3,0,0,7,5,5343bac9-244f-4211-8c9a-d9c29c79b4f3,6,Children Receiving Care and Support Census,ALLIANCE > SAIL,6
9,8,42,3,7,10,4,3,8,0,7,5,535fbfd4-34f0-436d-8de2-e708fd0fa103,29,National Audit of Care at the End of Life - organisational level audit,ALLIANCE > HQIP,7
9,0,42,1,7,10,0,3,1,0,7,5,54abedcd-d6d8-482b-a3fd-1217101a9a8e,8,Welsh Cancer Intelligence and Surveillance Unit (WCISU),ALLIANCE > SAIL,6
9,8,42,3,7,10,4,3,8,0,7,5,5536b00a-fb31-4e91-9bd8-e7f774974846,29,National Vascular Registry - Lower Limb Angioplasty clinical dataset,ALLIANCE > HQIP,7
9,0,42,0,7,10,0,3,1,0,7,5,5546a711-109e-440c-815c-1d27a596a625,7,North West London population data (NWL POP),HUBS > DISCOVER NOW,6
9,0,42,0,7,10,0,3,0,0,7,5,5547f46f-75b7-4338-89bb-29c361187d28,6,Breast Test Wales,ALLIANCE > SAIL,6
9,3,42,2,7,10,2,3,1,0,7,5,561b8a79-6bac-4ffc-91f4-0bbec4e90968,14,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,HUBS > BREATHE,7
9,3,42,0,7,10,4,3,2,0,7,5,561f0fd2-ced6-4f05-a801-b6338dbc548b,15,Prescribing Information System (PIS),ALLIANCE > SCOTLAND,6
9,1,42,0,7,10,2,3,2,0,7,5,5758964b-1161-48ee-97b5-1e414f406978,11,Cardiff School of Dentistry Tooth Bank,ALLIANCE > TISSUE DIRECTORY,7
9,1,42,0,7,10,2,3,2,0,7,5,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,11,Cardamon Clinical Trial Samples,ALLIANCE > TISSUE DIRECTORY,7
9,1,42,0,7,10,2,3,2,0,7,5,593a5263-e2b5-4433-81c1-30b35a520488,11,King's Health Partners Cancer Biobank,ALLIANCE > TISSUE DIRECTORY,7
9,0,42,0,7,10,0,3,0,0,7,5,599b721f-054b-4b4d-b447-5dee7797ab58,6,Looked After Children Wales,ALLIANCE > SAIL,6
9,8,42,3,7,10,4,3,8,0,7,5,59bc96f9-69b7-4763-81a8-ec4695b6b55e,29,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),ALLIANCE > HQIP,7
9,1,42,0,7,10,2,3,2,0,7,5,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,11,MesobanK,ALLIANCE > TISSUE DIRECTORY,7
9,3,42,1,7,10,4,3,2,0,7,5,5b85d641-73dd-4dba-a1a3-b6340227d2ef,16,Child Health Systems Programme - First Visit,ALLIANCE > SCOTLAND,7
9,9,42,3,7,10,5,3,10,0,7,5,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,33,"Deaths – CHI, Community Health Index",ALLIANCE > DUNDEE,7
9,9,42,3,7,10,5,3,10,0,7,5,5c56cfb6-46bb-4414-a963-24eafb0949f6,33,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),ALLIANCE > DUNDEE,7
9,0,42,0,7,10,1,3,0,0,7,5,5d2758c6-b315-421f-9971-9df8ba83a2d4,7,SpiroMeta Consortium Dataset,HUBS > BREATHE,7
9,9,42,3,7,10,5,3,10,0,7,5,5e022f8f-4d07-44bb-a87c-43e31200fe1e,33,ARIA Radonc,Oxford University Hospitals NHS Foundation Trust,7
9,1,42,3,7,10,5,3,4,0,7,5,5e37caad-4777-4d7e-be17-32220d8fed05,19,Mental Health Services Data Set,NHS Digital,6
9,8,42,3,7,10,4,3,8,0,7,5,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,29,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),ALLIANCE > HQIP,7
9,1,42,0,7,10,2,3,2,0,7,5,5eecebc6-d896-46de-92df-d108bb193b17,11,UK CLL Trials Biobank,ALLIANCE > TISSUE DIRECTORY,7
9,0,42,0,7,10,0,3,0,0,7,5,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,6,Outpatient Dataset,ALLIANCE > SAIL,6
9,8,42,3,7,10,4,3,8,0,7,5,600be397-211b-4f65-9f82-e85f4393fb8a,29,National Maternity and Perinatal Audit Organisational Survey 2019,ALLIANCE > HQIP,7
9,8,42,3,7,10,4,3,8,0,7,5,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,29,National Clinical Audit of Anxiety and Depression - Core audit of practice,ALLIANCE > HQIP,7
9,3,42,0,7,10,0,3,1,0,7,5,62824365-480a-4d20-9ab2-7e7739e7e2ec,10,ICT-based intervention for adult asthma with limited health literacy,HUBS > BREATHE,7
9,0,42,0,7,10,0,3,0,0,7,5,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,6,Critical Care Dataset,ALLIANCE > SAIL,6
9,0,42,0,7,10,2,3,2,0,7,5,62b17ee5-97e3-468e-ba48-e8685ea28461,10,UK real-world lymphoid tissue bank,ALLIANCE > TISSUE DIRECTORY,7
9,0,42,0,7,10,2,3,2,0,7,5,62d11868-51d7-4b3a-99eb-da9f5d3797dc,10,UKCTOCS Longitudinal Women's Cohort (UKLWC),ALLIANCE > TISSUE DIRECTORY,7
9,1,42,0,7,10,1,3,2,0,7,5,62fc43ed-1198-4769-ad39-a0bc2c05fd47,10,Contact detail,ALLIANCE > NIHR BIORESOURCE,6
9,0,42,0,7,10,0,3,0,0,7,5,63dfe292-6479-489f-a897-aa616acb0a10,6,Annual District Birth Extract,ALLIANCE > SAIL,6
9,9,42,3,7,10,5,3,10,0,7,5,63f6d960-da48-4de6-9183-5518f1ce7644,33,Fife Microbiology: Tests,ALLIANCE > DUNDEE,7
9,0,42,1,7,10,0,3,0,0,7,5,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,7,Wales Asthma Observatory,HUBS > BREATHE,6
9,9,42,3,7,10,5,3,10,0,7,5,64640c6f-bc49-419f-bb2c-13c07d94adc9,33,Prescribing,ALLIANCE > DUNDEE,7
9,8,42,3,7,10,4,3,8,0,7,5,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,29,National Audit of Dementia Round 4 - organisational checklist,ALLIANCE > HQIP,7
9,9,42,3,7,10,5,3,10,0,7,5,660ae034-5631-4fdb-8af5-cf39015c12f8,33,NHS Tayside and Fife Immunology (Extractable),ALLIANCE > DUNDEE,7
9,0,42,0,7,10,0,3,0,0,7,5,66cb4fac-7b2d-4832-8265-6ee58aaad438,6,Active Adult Survey,ALLIANCE > SAIL,6
9,9,42,3,7,10,5,3,10,0,7,5,673626f3-bdac-4d32-9bb8-c890b727c0d1,33,Critical Care Minimum Dataset,ALLIANCE > BARTS,7
9,5,42,2,7,10,2,3,3,0,7,5,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,18,Exploring the provision of supportive care for patients with COPD in Malaysia,HUBS > BREATHE,7
9,1,42,0,7,10,2,3,2,0,7,5,6951e949-6aa3-4670-ad05-db8e954b3524,11,Leeds Breast Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,7
9,0,42,0,7,10,0,3,1,0,7,5,6959639d-5bd2-4b53-918e-8f56784b2870,7,Moorfields Eye Image Dataset Release 001,HUBS > INSIGHT,6
9,0,42,0,7,10,2,3,2,0,7,5,6983134e-c920-47db-957b-47e873644eb0,10,Northern Ireland Biobank (NIB),ALLIANCE > TISSUE DIRECTORY,7
9,3,42,2,7,10,4,3,2,0,7,5,69df0e1f-e803-45be-a825-81f85e22ab4c,17,Scottish Stillbirth and Infant Death Survey,ALLIANCE > SCOTLAND,7
9,2,42,2,7,10,4,3,4,0,7,5,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,18,Personal Demographic Service,HUBS > NHS DIGITRIALS,7
9,4,42,3,7,10,5,3,8,0,7,5,6a8066c7-a8f4-44a6-9efd-871b19a3689f,26,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,ALLIANCE > CPRD,6
9,0,42,0,7,10,0,3,1,0,7,5,6b41863d-690e-492e-8034-303d56f12f22,7,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,ALLIANCE > RCGP,6
9,8,42,3,7,10,4,3,8,0,7,5,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,29,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,ALLIANCE > HQIP,7
9,0,42,0,7,10,0,3,1,0,7,5,6bcb3286-01a0-4332-b84c-35037759d6b1,7,North West London Adult Social Care Data (NWL ASC),HUBS > DISCOVER NOW,6
9,9,42,3,7,10,5,3,10,0,7,5,6cb4e624-a971-4d73-949e-bc57353e512b,33,"NHS Tayside A&E, Diagnosis dataset during A&E visit",ALLIANCE > DUNDEE,7
9,8,42,3,7,10,4,3,8,0,7,5,6d1b9b23-1197-4857-9b17-9e26cb0633e8,29,National Joint Registry - Revision Elbow Replacement dataset,ALLIANCE > HQIP,7
9,3,42,2,7,10,2,3,3,0,7,5,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,16,HES Outpatient data for CPRD Aurum,ALLIANCE > CPRD,6
9,1,42,0,7,10,2,3,2,0,7,5,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,11,Ethical Tissue - University of Bradford,ALLIANCE > TISSUE DIRECTORY,7
9,1,42,0,7,10,1,3,1,0,7,5,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,9,Demographic,ALLIANCE > NIHR BIORESOURCE,6
9,8,42,3,7,10,4,3,8,0,7,5,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,29,Epilepsy 12 - Patient Reported Experience Measure,ALLIANCE > HQIP,7
9,3,42,2,7,10,1,3,2,0,7,5,6f04a3eb-b71e-410b-8fec-5742038290a6,14,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),ALLIANCE > SCOTLAND,7
9,0,42,1,7,10,0,3,0,0,7,5,700e984c-74b5-4353-bf1a-c16600a5190d,7,Care Home Dataset,ALLIANCE > SAIL,6
9,1,42,1,7,10,0,3,2,0,7,5,7038a67d-34ca-4754-a50f-41aa2849db69,10,National Joint Registry - Primary Hip Replacement dataset,ALLIANCE > HQIP,7
9,9,42,3,7,10,5,3,10,0,7,5,72fe91de-b0c0-423a-ad68-bd7067b20ad8,33,Infoflex Cancer Registry,Oxford University Hospitals NHS Foundation Trust,7
9,3,42,2,7,10,2,3,1,0,7,5,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,14,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",HUBS > BREATHE,7
9,0,42,0,7,10,0,3,0,0,7,5,73f54071-62bf-48f5-8be1-569208b18ab8,6,HIC Hepatitis v2,NIHR Health Informatics Collaborative Viral Hepatitis Theme,6
9,3,42,0,7,10,1,3,2,0,7,5,7480abe4-e073-40ef-882d-217542b5e08e,12,Effects of second-hand smoke on pregnant women: a phenomenological study,HUBS > BREATHE,7
9,0,42,1,7,10,1,3,3,0,7,5,756daeaa-6e47-4269-9df5-477c01cdd271,11,CPRD GOLD,ALLIANCE > CPRD,6
9,8,42,3,7,10,4,3,8,0,7,5,76ec0282-02e0-4fff-b016-76bc6ffcb784,29,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),ALLIANCE > HQIP,7
9,3,42,2,7,10,2,3,4,0,7,5,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,17,HES Admitted Patient Care data for CPRD GOLD,ALLIANCE > CPRD,6
9,3,42,1,7,10,4,3,2,0,7,5,77d045a2-41f5-4f4c-8054-60630824265f,16,National Records of Scotland (NRS) - Stillbirth Data,ALLIANCE > SCOTLAND,7
9,9,42,3,7,10,5,3,10,2,7,5,78b4e352-a47f-4b45-aeb8-32eeb49e59df,35,COVID-19 Clinical Information Network (CO-CIN),ALLIANCE > ISARIC 4C,7
9,8,42,3,7,10,4,3,8,0,7,5,78d25670-9d20-4eb7-a79a-f29e53cc981f,29,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,ALLIANCE > HQIP,7
9,1,42,3,7,10,5,3,4,0,7,5,78fe2e13-7f40-406f-a584-04909d0ce060,19,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,NHS Digital,6
9,0,42,0,7,10,0,3,0,0,7,5,78fee45f-9f03-46b1-be8e-650c54e2c3fa,6,Pathology Data from WRRS,ALLIANCE > SAIL,6
9,0,42,0,7,10,0,3,0,0,7,5,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,6,GP dataset - Welsh Primary Care,ALLIANCE > SAIL,6
9,8,42,2,7,10,4,3,3,0,7,5,79116473-bda2-413c-82ad-ba2b86e5076f,23,EMEP4UK Pollution,HUBS > BREATHE,7
9,0,42,0,7,10,2,3,2,0,7,5,7a0d678a-a341-4643-af33-bfc22f2f4e9c,10,Daisy Tumour Bank,ALLIANCE > TISSUE DIRECTORY,7
9,1,42,3,7,10,5,3,4,0,7,5,7aa02796-787a-42c2-b97e-d008fa77e4b8,19,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,NHS Digital,6
9,3,42,2,7,10,4,3,2,0,7,5,7aeeafe6-1c85-4abc-a307-24b70d2e1586,17,Child Health Systems Programme - School,ALLIANCE > SCOTLAND,7
9,1,42,0,7,10,2,3,2,0,7,5,7c1fa7b2-2b76-4952-884e-8ef6f845c488,11,PTCL Biobank,ALLIANCE > TISSUE DIRECTORY,7
9,0,42,0,7,10,0,3,0,0,7,5,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,6,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,ALLIANCE > GENOMICS ENGLAND,6
9,0,42,0,7,10,2,3,2,0,7,5,7ca98657-037c-43a8-872a-65a0520695e5,10,Bristol Dental School Saliva Bank,ALLIANCE > TISSUE DIRECTORY,7
9,9,42,3,7,10,5,3,10,0,7,5,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,33,Somerset Cancer Registry,ALLIANCE > BARTS,7
9,8,42,3,7,10,4,3,8,0,7,5,7dc319da-a16f-4e63-a115-0cba3905a322,29,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,ALLIANCE > HQIP,7
9,8,42,3,7,10,4,3,8,0,7,5,7f125091-12ba-464d-af7d-9a88179b0b95,29,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,ALLIANCE > HQIP,7
9,0,42,0,7,10,0,3,1,0,7,5,7f23034b-6887-48c0-bbe7-07d099ca9395,7,North West London Integrated Care Record (NWL ICR),HUBS > DISCOVER NOW,6
9,0,42,0,7,10,2,3,2,0,7,5,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,10,UK MND Collections,ALLIANCE > TISSUE DIRECTORY,7
9,2,42,2,7,10,4,3,3,0,7,5,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,17,Diagnostic Imaging Dataset,HUBS > NHS DIGITRIALS,6
9,8,42,3,7,10,4,3,8,0,7,5,7fab080b-6e2a-4c82-a5e5-daf99c70662a,29,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",ALLIANCE > HQIP,7
9,5,42,2,7,10,1,3,3,0,7,5,7fe20f78-758d-4449-beb4-ccf98e2d8247,17,Developing Patient and Public Involvement in Research in Malaysia,HUBS > BREATHE,7
9,0,42,1,7,10,0,3,0,0,7,5,8045cbe5-738d-4d30-a360-06acbbace5a9,7,National Cancer Registration Dataset 2018,ALLIANCE > PUBLIC HEALTH ENGLAND,6
9,1,42,0,7,10,2,3,2,0,7,5,81a515f5-5f4d-480e-b5ce-24faa7026c00,11,National Unified Renal Translational Research Enterprise (NURTuRE),ALLIANCE > TISSUE DIRECTORY,7
9,1,42,3,7,10,5,3,4,0,7,5,8226b6fa-d815-4f15-9064-b56beb0fddb1,19,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,NHS Digital,6
9,1,42,0,7,10,2,3,2,0,7,5,824a2ef7-d282-495e-b0fc-e25b3a9613c3,11,TRICON8B,ALLIANCE > TISSUE DIRECTORY,7
9,8,42,3,7,10,4,3,8,0,7,5,82665c1e-df7f-4136-a05f-0826533149e5,29,National Audit of Dementia Round 4 - staff questionnaire,ALLIANCE > HQIP,7
9,1,42,0,7,10,2,3,2,0,7,5,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,11,CASPS: A Phase II trial of Cediranib in ASPS patients,ALLIANCE > TISSUE DIRECTORY,7
9,0,42,0,7,10,2,3,2,0,7,5,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,10,Leeds Multidisciplinary Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,7
9,1,42,0,7,10,2,3,2,0,7,5,843062c0-fca0-464f-aa9c-0d4908f40513,11,UKALL14 Trial,ALLIANCE > TISSUE DIRECTORY,7
9,0,42,0,7,10,0,3,0,0,7,5,844f3be0-f50d-4a88-9783-0928ad1c2aad,6,HIC Acute Coronary Syndromes,NIHR Health Informatics Collaborative Cardiovascular Theme,6
9,1,42,0,7,10,2,3,2,0,7,5,84616d8c-336a-485b-9148-af6788efb721,11,Epilepsy Society Brain and Tissue Bank,ALLIANCE > TISSUE DIRECTORY,7
9,9,42,3,7,10,5,3,10,0,7,5,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,33,CRIS,Oxford University Hospitals NHS Foundation Trust,7
9,4,42,3,7,10,5,3,8,0,7,5,851bb11b-fa75-44ee-afe9-948dc7652555,26,Cancer registration data for CPRD Aurum,ALLIANCE > CPRD,6
9,8,42,3,7,10,4,3,8,0,7,5,858c517e-8ce3-4059-9326-d158489e48d1,29,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,ALLIANCE > HQIP,7
9,0,42,0,7,10,0,3,2,0,7,5,85b25afd-73a6-4455-9098-1f906bc7738d,8,SCOT translational sample collection,ALLIANCE > TISSUE DIRECTORY,7
9,3,42,2,7,10,2,3,3,0,7,5,8625eb42-93df-4d33-875b-e6a93413d7ba,16,HES Outpatient data for CPRD GOLD,ALLIANCE > CPRD,6
9,0,42,0,7,10,2,3,1,0,7,5,868613e0-23cc-4f8a-82da-18984589afd7,9,Children's Health in London and Luton (CHILL),HUBS > BREATHE,7
9,1,42,3,7,10,5,3,5,0,7,5,86d7088b-7a15-4e9a-b2b0-857a67e04650,20,HES:Civil Registration (Deaths) bridge,NHS Digital,6
9,3,42,2,7,10,3,3,3,0,7,5,87244819-4596-4e5d-baaa-f3fe4eb74b4b,17,Death Registration data for CPRD GOLD,ALLIANCE > CPRD,6
9,8,42,3,7,10,4,3,8,0,7,5,875999d5-f5ed-4136-ac20-b20f1abe27dd,29,National Early Inflammatory Arthritis Audit - clinical dataset,ALLIANCE > HQIP,7
9,8,42,3,7,10,4,3,8,0,7,5,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,29,NHS Trust data,ALLIANCE > NIHR BIORESOURCE,7
9,0,42,0,7,10,0,3,0,0,7,5,8881192f-ffdf-4917-be80-e7daab9a0ca2,6,Cystic Fibrosis Patient CFQ-R,ALLIANCE > CYSTIC FIBROSIS,6
9,2,42,2,7,10,4,3,4,0,7,5,88aef872-87fc-471b-a4ed-276349ef575a,18,Hospital Episode Statistics Critical Care,HUBS > NHS DIGITRIALS,6
9,1,42,3,7,10,5,3,4,0,7,5,895e5c2f-e484-4d08-91c6-35ac2f85c231,19,Mental Health Minimum Dataset v2.6 (Non-Sensitive),NHS Digital,6
9,1,42,0,7,10,2,3,2,0,7,5,89ae7d31-d183-4f5e-b754-7ae14449da76,11,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,ALLIANCE > TISSUE DIRECTORY,7
9,1,42,0,7,10,2,3,2,0,7,5,89e57932-ac48-48ac-a6e5-29795bc38b94,11,Consent records,ALLIANCE > NIHR BIORESOURCE,6
9,0,42,0,7,10,0,3,0,0,7,5,8a9404f0-5209-4438-8261-b3a0d2d563f5,6,Annual District Death Extract,ALLIANCE > SAIL,6
9,3,42,3,7,10,5,3,8,0,7,5,8ab1dc13-634e-46ae-9ba0-e094d446bd74,25,Patient postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,6
9,0,42,1,7,10,0,3,0,0,7,5,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,7,Outpatient Referral,ALLIANCE > SAIL,6
9,0,42,0,7,10,0,3,0,0,7,5,8c13e03e-b9d2-4b04-8b98-097643a6beaf,6,The National COVID-19 Chest Imaging Database,ALLIANCE > NHSX,6
9,1,42,0,7,10,2,3,2,0,7,5,8c50b721-8bbe-4d9e-86d1-08a6271fe047,11,UNIRAD UK Sample collection,ALLIANCE > TISSUE DIRECTORY,7
9,0,42,0,7,10,0,3,0,0,7,5,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,6,Cystic Fibrosis Patient Transplants,ALLIANCE > CYSTIC FIBROSIS,6
9,1,42,3,7,10,5,3,4,0,7,5,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,19,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,NHS Digital,6
9,0,42,0,7,10,0,3,0,0,7,5,8dd6f22d-e513-4ee7-a7e8-abe055727076,6,Substance Misuse Dataset,ALLIANCE > SAIL,6
9,8,42,3,7,10,4,3,8,0,7,5,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,29,Whole Genome Sequencing,ALLIANCE > NIHR BIORESOURCE,7
9,1,42,3,7,10,5,3,5,0,7,5,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,20,Mental Health Services Data Set - Inpatients,NHS Digital,7
9,3,42,0,7,10,0,3,2,0,7,5,8fc0a2cc-a8ce-4558-a98a-c514255833d8,11,Pneumonia case management practices in selected communities in Pakistan,HUBS > BREATHE,7
9,8,42,3,7,10,4,3,8,0,7,5,91479cbf-664e-4782-8514-a3247bb5c4f4,29,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,ALLIANCE > HQIP,7
9,8,42,3,7,10,4,3,8,0,7,5,92d95f82-50a5-4df9-914a-ca26b14cf84c,29,National Diabetes Audit - Core Clinical Audit Dataset,ALLIANCE > HQIP,7
9,9,42,3,7,10,5,3,10,0,7,5,93105053-ddf3-4339-9e4a-baf91c310370,33,Emergency Care Dataset (ECDS),Oxford University Hospitals NHS Foundation Trust,7
9,0,42,0,7,10,0,3,0,0,7,5,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,6,GENOMICS ENGLAND 100K CANCER & COMMON,ALLIANCE > GENOMICS ENGLAND,6
9,0,42,0,7,10,2,3,2,0,7,5,9419a99b-f1fb-4566-8480-eecd4e189086,10,TwinsUK,ALLIANCE > TISSUE DIRECTORY,7
9,0,42,0,7,10,4,3,3,0,7,5,94351432-da7e-4d44-97eb-4359d45e0240,13,UHB Eye Image Dataset Release 001,HUBS > INSIGHT,7
9,8,42,3,7,10,4,3,9,2,7,5,9475e59b-3fee-4775-9c18-fd5caafe7336,32,Secondary Uses Services,NHS Digital,6
9,0,42,1,7,10,0,3,0,0,7,5,947ab204-b052-4cac-897b-d771f8dcfd1f,7,Postponed Admitted Procedures,ALLIANCE > SAIL,6
9,0,42,0,7,10,0,3,0,0,7,5,94c082e5-b45f-43fe-9340-f4855f392fd4,6,Genetics of Asthma Severity & Phenotypes,HUBS > BREATHE,7
9,1,42,0,7,10,2,3,2,0,7,5,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,11,"Oncology Clinical Trials Office, University of Oxford",ALLIANCE > TISSUE DIRECTORY,7
9,3,42,3,7,10,5,3,8,0,7,5,95475a1f-1623-4bfa-9821-1159d4dbcc8e,25,Mental Health Dataset (MHDS) for CPRD GOLD,ALLIANCE > CPRD,6
