C: Coverage & Detail Missing Count,D: Format & Structure Total Attributes,missing_attributes,total_attributes,E: Attribution Missing Count,A: Summary Total Attributes,C: Coverage & Detail Total Attributes,id,B: Business Total Attributes,title,A: Summary Missing Count,E: Attribution Total Attributes,D: Format & Structure Missing Count,publisher,F: Technical Metadata Total Attributes,B: Business Missing Count,F: Technical Metadata Missing Count
8,5,29,42,3,7,10,5536b00a-fb31-4e91-9bd8-e7f774974846,9,National Vascular Registry - Lower Limb Angioplasty clinical dataset,0,3,4,ALLIANCE > HQIP,7,8,7
1,5,7,42,0,7,10,5546a711-109e-440c-815c-1d27a596a625,9,North West London population data (NWL POP),0,3,0,HUBS > DISCOVER NOW,7,0,6
0,5,6,42,0,7,10,5547f46f-75b7-4338-89bb-29c361187d28,9,Breast Test Wales,0,3,0,ALLIANCE > SAIL,7,0,6
2,5,15,42,0,7,10,561f0fd2-ced6-4f05-a801-b6338dbc548b,9,Prescribing Information System (PIS),0,3,4,ALLIANCE > SCOTLAND,7,3,6
5,5,21,42,3,7,10,56f916b0-441f-41df-bfb2-f127aba045f0,9,MSDS (Maternity Services Data Set),0,3,5,HUBS > NHS DIGITRIALS,7,2,6
2,5,11,42,0,7,10,5758964b-1161-48ee-97b5-1e414f406978,9,Cardiff School of Dentistry Tooth Bank,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
2,5,11,42,0,7,10,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,9,Cardamon Clinical Trial Samples,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
1,5,7,42,0,7,10,58543551-f91b-4655-bf02-64593f580851,9,COVID-19 Test results,0,3,0,ALLIANCE > SAIL,7,0,6
0,5,6,42,0,7,10,590a53fc-e3d9-4254-9839-e734044da4f2,9,Emergency Department Dataset Daily,0,3,0,ALLIANCE > SAIL,7,0,6
2,5,11,42,0,7,10,593a5263-e2b5-4433-81c1-30b35a520488,9,King's Health Partners Cancer Biobank,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
8,5,29,42,3,7,10,59bc96f9-69b7-4763-81a8-ec4695b6b55e,9,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),0,3,4,ALLIANCE > HQIP,7,8,7
2,5,11,42,0,7,10,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,9,MesobanK,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
1,5,7,42,0,7,10,5af81815-6304-4013-be04-702b15eefab1,9,North West London Vulnerable Patient List (NWL VPL),0,3,0,HUBS > DISCOVER NOW,7,0,6
2,5,16,42,1,7,10,5b85d641-73dd-4dba-a1a3-b6340227d2ef,9,Child Health Systems Programme - First Visit,0,3,4,ALLIANCE > SCOTLAND,7,3,7
10,5,33,42,3,7,10,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,9,"Deaths – CHI, Community Health Index",0,3,5,ALLIANCE > DUNDEE,7,9,7
10,5,33,42,3,7,10,5c56cfb6-46bb-4414-a963-24eafb0949f6,9,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),0,3,5,ALLIANCE > DUNDEE,7,9,7
10,5,33,42,3,7,10,5e022f8f-4d07-44bb-a87c-43e31200fe1e,9,ARIA Radonc,0,3,5,Oxford University Hospitals NHS Foundation Trust,7,9,7
4,5,19,42,3,7,10,5e37caad-4777-4d7e-be17-32220d8fed05,9,Mental Health Services Data Set,0,3,5,NHS Digital,7,1,6
8,5,29,42,3,7,10,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,9,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),0,3,4,ALLIANCE > HQIP,7,8,7
2,5,11,42,0,7,10,5eecebc6-d896-46de-92df-d108bb193b17,9,UK CLL Trials Biobank,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
0,5,6,42,0,7,10,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,9,Outpatient Dataset,0,3,0,ALLIANCE > SAIL,7,0,6
8,5,29,42,3,7,10,600be397-211b-4f65-9f82-e85f4393fb8a,9,National Maternity and Perinatal Audit Organisational Survey 2019,0,3,4,ALLIANCE > HQIP,7,8,7
4,5,19,42,3,7,10,6111c3eb-028c-429e-a78c-6eb9e6b36b66,9,Hospital Episode Statistics Admitted Patient Care,0,3,5,HUBS > NHS DIGITRIALS,7,1,6
8,5,29,42,3,7,10,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,9,National Clinical Audit of Anxiety and Depression - Core audit of practice,0,3,4,ALLIANCE > HQIP,7,8,7
0,5,6,42,0,7,10,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,9,Critical Care Dataset,0,3,0,ALLIANCE > SAIL,7,0,6
2,5,10,42,0,7,10,62b17ee5-97e3-468e-ba48-e8685ea28461,9,UK real-world lymphoid tissue bank,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,0,7
2,5,10,42,0,7,10,62d11868-51d7-4b3a-99eb-da9f5d3797dc,9,UKCTOCS Longitudinal Women's Cohort (UKLWC),0,3,2,ALLIANCE > TISSUE DIRECTORY,7,0,7
2,5,10,42,0,7,10,62fc43ed-1198-4769-ad39-a0bc2c05fd47,9,Contact detail,0,3,1,ALLIANCE > NIHR BIORESOURCE,7,1,6
0,5,6,42,0,7,10,63dfe292-6479-489f-a897-aa616acb0a10,9,Annual District Birth Extract,0,3,0,ALLIANCE > SAIL,7,0,6
10,5,33,42,3,7,10,63f6d960-da48-4de6-9183-5518f1ce7644,9,Fife Microbiology: Tests,0,3,5,ALLIANCE > DUNDEE,7,9,7
10,5,33,42,3,7,10,64640c6f-bc49-419f-bb2c-13c07d94adc9,9,Prescribing,0,3,5,ALLIANCE > DUNDEE,7,9,7
8,5,29,42,3,7,10,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,9,National Audit of Dementia Round 4 - organisational checklist,0,3,4,ALLIANCE > HQIP,7,8,7
10,5,33,42,3,7,10,660ae034-5631-4fdb-8af5-cf39015c12f8,9,NHS Tayside and Fife Immunology (Extractable),0,3,5,ALLIANCE > DUNDEE,7,9,7
5,5,13,42,0,7,10,663146dd-0bc3-4d12-95c7-50873a3d45b6,9,Leicester Respiratory Research Database,0,3,0,HUBS > BREATHE,7,2,7
0,5,6,42,0,7,10,66cb4fac-7b2d-4832-8265-6ee58aaad438,9,Active Adult Survey,0,3,0,ALLIANCE > SAIL,7,0,6
10,5,33,42,3,7,10,673626f3-bdac-4d32-9bb8-c890b727c0d1,9,Critical Care Minimum Dataset,0,3,5,ALLIANCE > BARTS,7,9,7
2,5,11,42,0,7,10,6951e949-6aa3-4670-ad05-db8e954b3524,9,Leeds Breast Research Tissue Bank,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
1,5,7,42,0,7,10,6959639d-5bd2-4b53-918e-8f56784b2870,9,Moorfields Eye Image Dataset Release 001,0,3,0,HUBS > INSIGHT,7,0,6
2,5,10,42,0,7,10,6983134e-c920-47db-957b-47e873644eb0,9,Northern Ireland Biobank (NIB),0,3,2,ALLIANCE > TISSUE DIRECTORY,7,0,7
2,5,17,42,2,7,10,69df0e1f-e803-45be-a825-81f85e22ab4c,9,Scottish Stillbirth and Infant Death Survey,0,3,4,ALLIANCE > SCOTLAND,7,3,7
0,5,6,42,0,7,10,6a513265-38ff-463c-a6a5-4b6ad5753f15,9,Looked After Children Wales,0,3,0,ALLIANCE > SAIL,7,0,6
8,5,26,42,3,7,10,6a8066c7-a8f4-44a6-9efd-871b19a3689f,9,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,0,3,5,ALLIANCE > CPRD,7,4,6
1,5,7,42,0,7,10,6b41863d-690e-492e-8034-303d56f12f22,9,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,0,3,0,ALLIANCE > RCGP,7,0,6
8,5,29,42,3,7,10,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,9,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,0,3,4,ALLIANCE > HQIP,7,8,7
1,5,7,42,0,7,10,6bcb3286-01a0-4332-b84c-35037759d6b1,9,North West London Adult Social Care Data (NWL ASC),0,3,0,HUBS > DISCOVER NOW,7,0,6
1,5,8,42,0,7,10,6c6c46a8-b9b5-4137-a329-1e21030b9efb,9,Cystic Fibrosis Patient Tendon Rupture,0,3,1,ALLIANCE > CYSTIC FIBROSIS,7,0,6
10,5,33,42,3,7,10,6cb4e624-a971-4d73-949e-bc57353e512b,9,"NHS Tayside A&E, Diagnosis dataset during A&E visit",0,3,5,ALLIANCE > DUNDEE,7,9,7
8,5,29,42,3,7,10,6d1b9b23-1197-4857-9b17-9e26cb0633e8,9,National Joint Registry - Revision Elbow Replacement dataset,0,3,4,ALLIANCE > HQIP,7,8,7
3,5,16,42,2,7,10,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,9,HES Outpatient data for CPRD Aurum,0,3,2,ALLIANCE > CPRD,7,3,6
2,5,11,42,0,7,10,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,9,Ethical Tissue - University of Bradford,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
1,5,9,42,0,7,10,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,9,Demographic,0,3,1,ALLIANCE > NIHR BIORESOURCE,7,1,6
8,5,29,42,3,7,10,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,9,Epilepsy 12 - Patient Reported Experience Measure,0,3,4,ALLIANCE > HQIP,7,8,7
2,5,14,42,2,7,10,6f04a3eb-b71e-410b-8fec-5742038290a6,9,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),0,3,1,ALLIANCE > SCOTLAND,7,3,7
2,5,10,42,1,7,10,7038a67d-34ca-4754-a50f-41aa2849db69,9,National Joint Registry - Primary Hip Replacement dataset,0,3,0,ALLIANCE > HQIP,7,1,7
10,5,33,42,3,7,10,72fe91de-b0c0-423a-ad68-bd7067b20ad8,9,Infoflex Cancer Registry,0,3,5,Oxford University Hospitals NHS Foundation Trust,7,9,7
0,5,6,42,0,7,10,73f54071-62bf-48f5-8be1-569208b18ab8,9,HIC Hepatitis v2,0,3,0,NIHR Health Informatics Collaborative Viral Hepatitis Theme,7,0,6
3,5,11,42,1,7,10,756daeaa-6e47-4269-9df5-477c01cdd271,9,CPRD GOLD,0,3,1,ALLIANCE > CPRD,7,0,6
8,5,29,42,3,7,10,76ec0282-02e0-4fff-b016-76bc6ffcb784,9,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),0,3,4,ALLIANCE > HQIP,7,8,7
4,5,17,42,2,7,10,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,9,HES Admitted Patient Care data for CPRD GOLD,0,3,2,ALLIANCE > CPRD,7,3,6
2,5,16,42,1,7,10,77d045a2-41f5-4f4c-8054-60630824265f,9,National Records of Scotland (NRS) - Stillbirth Data,0,3,4,ALLIANCE > SCOTLAND,7,3,7
8,5,29,42,3,7,10,78d25670-9d20-4eb7-a79a-f29e53cc981f,9,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,0,3,4,ALLIANCE > HQIP,7,8,7
4,5,19,42,3,7,10,78fe2e13-7f40-406f-a584-04909d0ce060,9,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,0,3,5,NHS Digital,7,1,6
0,5,6,42,0,7,10,78fee45f-9f03-46b1-be8e-650c54e2c3fa,9,Pathology Data from WRRS,0,3,0,ALLIANCE > SAIL,7,0,6
0,5,6,42,0,7,10,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,9,GP dataset - Welsh Primary Care,0,3,0,ALLIANCE > SAIL,7,0,6
3,5,23,42,2,7,10,79116473-bda2-413c-82ad-ba2b86e5076f,9,EMEP4UK Pollution,0,3,4,HUBS > BREATHE,7,8,7
2,5,10,42,0,7,10,7a0d678a-a341-4643-af33-bfc22f2f4e9c,9,Daisy Tumour Bank,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,0,7
4,5,19,42,3,7,10,7aa02796-787a-42c2-b97e-d008fa77e4b8,9,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,0,3,5,NHS Digital,7,1,6
2,5,17,42,2,7,10,7aeeafe6-1c85-4abc-a307-24b70d2e1586,9,Child Health Systems Programme - School,0,3,4,ALLIANCE > SCOTLAND,7,3,7
1,5,8,42,0,7,10,7b4930b8-52df-4259-9106-dad8c1ffe14f,9,Cystic Fibrosis Patient NTM culture,0,3,1,ALLIANCE > CYSTIC FIBROSIS,7,0,6
2,5,11,42,0,7,10,7c1fa7b2-2b76-4952-884e-8ef6f845c488,9,PTCL Biobank,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
0,5,6,42,0,7,10,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,9,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,0,3,0,ALLIANCE > GENOMICS ENGLAND,7,0,6
2,5,10,42,0,7,10,7ca98657-037c-43a8-872a-65a0520695e5,9,Bristol Dental School Saliva Bank,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,0,7
10,5,33,42,3,7,10,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,9,Somerset Cancer Registry,0,3,5,ALLIANCE > BARTS,7,9,7
8,5,29,42,3,7,10,7dc319da-a16f-4e63-a115-0cba3905a322,9,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,0,3,4,ALLIANCE > HQIP,7,8,7
4,5,19,42,3,7,10,7ea36294-0b76-482f-b757-71f47832d67b,9,Hospital Episode Statistics Outpatients,0,3,5,HUBS > NHS DIGITRIALS,7,1,6
8,5,29,42,3,7,10,7f125091-12ba-464d-af7d-9a88179b0b95,9,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,0,3,4,ALLIANCE > HQIP,7,8,7
1,5,7,42,0,7,10,7f23034b-6887-48c0-bbe7-07d099ca9395,9,North West London Integrated Care Record (NWL ICR),0,3,0,HUBS > DISCOVER NOW,7,0,6
2,5,10,42,0,7,10,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,9,UK MND Collections,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,0,7
8,5,29,42,3,7,10,7fab080b-6e2a-4c82-a5e5-daf99c70662a,9,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",0,3,4,ALLIANCE > HQIP,7,8,7
2,5,11,42,0,7,10,81a515f5-5f4d-480e-b5ce-24faa7026c00,9,National Unified Renal Translational Research Enterprise (NURTuRE),0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
4,5,19,42,3,7,10,8226b6fa-d815-4f15-9064-b56beb0fddb1,9,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,0,3,5,NHS Digital,7,1,6
2,5,11,42,0,7,10,824a2ef7-d282-495e-b0fc-e25b3a9613c3,9,TRICON8B,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
8,5,29,42,3,7,10,82665c1e-df7f-4136-a05f-0826533149e5,9,National Audit of Dementia Round 4 - staff questionnaire,0,3,4,ALLIANCE > HQIP,7,8,7
2,5,11,42,0,7,10,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,9,CASPS: A Phase II trial of Cediranib in ASPS patients,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
2,5,10,42,0,7,10,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,9,Leeds Multidisciplinary Research Tissue Bank,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,0,7
2,5,11,42,0,7,10,843062c0-fca0-464f-aa9c-0d4908f40513,9,UKALL14 Trial,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
0,5,6,42,0,7,10,844f3be0-f50d-4a88-9783-0928ad1c2aad,9,HIC Acute Coronary Syndromes,0,3,0,NIHR Health Informatics Collaborative Cardiovascular Theme,7,0,6
2,5,11,42,0,7,10,84616d8c-336a-485b-9148-af6788efb721,9,Epilepsy Society Brain and Tissue Bank,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
10,5,33,42,3,7,10,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,9,CRIS,0,3,5,Oxford University Hospitals NHS Foundation Trust,7,9,7
8,5,26,42,3,7,10,851bb11b-fa75-44ee-afe9-948dc7652555,9,Cancer registration data for CPRD Aurum,0,3,5,ALLIANCE > CPRD,7,4,6
8,5,29,42,3,7,10,858c517e-8ce3-4059-9326-d158489e48d1,9,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,0,3,4,ALLIANCE > HQIP,7,8,7
2,5,8,42,0,7,10,85b25afd-73a6-4455-9098-1f906bc7738d,9,SCOT translational sample collection,0,3,0,ALLIANCE > TISSUE DIRECTORY,7,0,7
3,5,16,42,2,7,10,8625eb42-93df-4d33-875b-e6a93413d7ba,9,HES Outpatient data for CPRD GOLD,0,3,2,ALLIANCE > CPRD,7,3,6
5,5,20,42,3,7,10,86d7088b-7a15-4e9a-b2b0-857a67e04650,9,HES:Civil Registration (Deaths) bridge,0,3,5,NHS Digital,7,1,6
3,5,17,42,2,7,10,87244819-4596-4e5d-baaa-f3fe4eb74b4b,9,Death Registration data for CPRD GOLD,0,3,3,ALLIANCE > CPRD,7,3,6
8,5,29,42,3,7,10,875999d5-f5ed-4136-ac20-b20f1abe27dd,9,National Early Inflammatory Arthritis Audit - clinical dataset,0,3,4,ALLIANCE > HQIP,7,8,7
8,5,29,42,3,7,10,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,9,NHS Trust data,0,3,4,ALLIANCE > NIHR BIORESOURCE,7,8,7
0,5,6,42,0,7,10,8881192f-ffdf-4917-be80-e7daab9a0ca2,9,Cystic Fibrosis Patient CFQ-R,0,3,0,ALLIANCE > CYSTIC FIBROSIS,7,0,6
5,5,21,42,3,7,10,88c33d07-b009-4377-911a-8ba7bcdbf2b7,9,National Diabetes Audit,0,3,5,HUBS > NHS DIGITRIALS,7,2,6
4,5,19,42,3,7,10,895e5c2f-e484-4d08-91c6-35ac2f85c231,9,Mental Health Minimum Dataset v2.6 (Non-Sensitive),0,3,5,NHS Digital,7,1,6
2,5,11,42,0,7,10,89ae7d31-d183-4f5e-b754-7ae14449da76,9,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
2,5,11,42,0,7,10,89e57932-ac48-48ac-a6e5-29795bc38b94,9,Consent records,0,3,2,ALLIANCE > NIHR BIORESOURCE,7,1,6
0,5,6,42,0,7,10,8a9404f0-5209-4438-8261-b3a0d2d563f5,9,Annual District Death Extract,0,3,0,ALLIANCE > SAIL,7,0,6
8,5,25,42,3,7,10,8ab1dc13-634e-46ae-9ba0-e094d446bd74,9,Patient postcode linked deprivation measures for CPRD Aurum,0,3,5,ALLIANCE > CPRD,7,3,6
0,5,7,42,1,7,10,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,9,Outpatient Referral,0,3,0,ALLIANCE > SAIL,7,0,6
0,5,6,42,0,7,10,8c13e03e-b9d2-4b04-8b98-097643a6beaf,9,The National COVID-19 Chest Imaging Database,0,3,0,ALLIANCE > NHSX,7,0,6
2,5,11,42,0,7,10,8c50b721-8bbe-4d9e-86d1-08a6271fe047,9,UNIRAD UK Sample collection,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
0,5,6,42,0,7,10,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,9,Cystic Fibrosis Patient Transplants,0,3,0,ALLIANCE > CYSTIC FIBROSIS,7,0,6
4,5,19,42,3,7,10,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,9,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,0,3,5,NHS Digital,7,1,6
0,5,6,42,0,7,10,8d89da6f-e0c7-436e-bf56-697137221b5f,9,COVID-19 Shielded People list,0,3,0,ALLIANCE > SAIL,7,0,6
0,5,6,42,0,7,10,8dd6f22d-e513-4ee7-a7e8-abe055727076,9,Substance Misuse Dataset,0,3,0,ALLIANCE > SAIL,7,0,6
2,5,8,42,0,7,10,8e2892c2-19db-4922-85fe-60364e53f812,9,Yorkshire Specialist Register of Cancer in Children and Young People,0,3,0,HUBS > DATA-CAN,7,0,6
8,5,29,42,3,7,10,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,9,Whole Genome Sequencing,0,3,4,ALLIANCE > NIHR BIORESOURCE,7,8,7
5,5,20,42,3,7,10,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,9,Mental Health Services Data Set - Inpatients,0,3,5,NHS Digital,7,1,7
5,5,21,42,3,7,10,907f5adc-b405-483e-ba4b-a52b7a6ead10,9,Personal Demographic Service,0,3,5,HUBS > NHS DIGITRIALS,7,2,6
8,5,29,42,3,7,10,91479cbf-664e-4782-8514-a3247bb5c4f4,9,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,0,3,4,ALLIANCE > HQIP,7,8,7
8,5,29,42,3,7,10,92d95f82-50a5-4df9-914a-ca26b14cf84c,9,National Diabetes Audit - Core Clinical Audit Dataset,0,3,4,ALLIANCE > HQIP,7,8,7
10,5,33,42,3,7,10,93105053-ddf3-4339-9e4a-baf91c310370,9,Emergency Care Dataset (ECDS),0,3,5,Oxford University Hospitals NHS Foundation Trust,7,9,7
0,5,6,42,0,7,10,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,9,GENOMICS ENGLAND 100K CANCER & COMMON,0,3,0,ALLIANCE > GENOMICS ENGLAND,7,0,6
2,5,10,42,0,7,10,9419a99b-f1fb-4566-8480-eecd4e189086,9,TwinsUK,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,0,7
3,5,13,42,0,7,10,94351432-da7e-4d44-97eb-4359d45e0240,9,UHB Eye Image Dataset Release 001,0,3,4,HUBS > INSIGHT,7,0,7
9,5,32,42,3,7,10,9475e59b-3fee-4775-9c18-fd5caafe7336,9,Secondary Uses Services,2,3,4,NHS Digital,7,8,6
0,5,7,42,1,7,10,947ab204-b052-4cac-897b-d771f8dcfd1f,9,Postponed Admitted Procedures,0,3,0,ALLIANCE > SAIL,7,0,6
0,5,6,42,0,7,10,94c082e5-b45f-43fe-9340-f4855f392fd4,9,Genetics of Asthma Severity & Phenotypes,0,3,0,HUBS > BREATHE,7,0,7
2,5,11,42,0,7,10,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,9,"Oncology Clinical Trials Office, University of Oxford",0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
8,5,25,42,3,7,10,95475a1f-1623-4bfa-9821-1159d4dbcc8e,9,Mental Health Dataset (MHDS) for CPRD GOLD,0,3,5,ALLIANCE > CPRD,7,3,6
1,5,9,42,0,7,10,957329a0-6f7f-4df7-ad46-1aa4be1a507d,9,Children's Health in London and Luton (CHILL),0,3,0,HUBS > BREATHE,7,2,7
8,5,23,42,3,7,10,96d29a1d-9566-4793-8dbb-351fbe2eb790,9,Pregnancy Register for CPRD GOLD,0,3,5,ALLIANCE > CPRD,7,1,6
2,5,11,42,0,7,10,979d600f-f541-4028-8576-a6e4603fc244,9,The PEACE Study,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
8,5,30,42,3,7,10,97ddd990-f47a-40f5-9178-cbf742e4c613,9,IBD Registry,0,3,5,HUBS > GUT REACTION,7,8,7
4,5,19,42,3,7,10,97fa09e6-5ea5-41cd-baf8-20366db13a3f,9,Mental Health Minimum Dataset v4 (Sensitive) Records,0,3,5,NHS Digital,7,1,6
2,5,11,42,0,7,10,98a03f2b-1a67-4653-a4f5-f9db7262a94d,9,Public Health England Seroepidemiology Unit,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
8,5,26,42,3,7,10,992c8fe6-f460-490c-b202-8d4d9c434425,9,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,0,3,5,ALLIANCE > CPRD,7,4,6
10,5,33,42,3,7,10,992d45d6-c80e-474d-87ff-4503ee1210a2,9,Tayside Microbiology: Tests,0,3,5,ALLIANCE > DUNDEE,7,9,7
1,5,7,42,0,7,10,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,9,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),0,3,0,HUBS > DISCOVER NOW,7,0,6
8,5,29,42,3,7,10,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,9,National Bowel Cancer Audit - clinical dataset,0,3,4,ALLIANCE > HQIP,7,8,7
8,5,26,42,3,7,10,9a58219f-8cea-479c-bb5f-c68cae23136b,9,Cancer Patient Experience Survey (CPES) for CPRD GOLD,0,3,5,ALLIANCE > CPRD,7,4,6
5,5,20,42,3,7,10,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,9,Mental Health Services Data Set - Currencies,0,3,5,NHS Digital,7,1,7
5,5,20,42,3,7,10,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,0,3,3,ALLIANCE > CPRD,7,3,6
8,5,30,42,3,7,10,9beca627-12cd-4231-8638-93cf0bdfa413,9,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,0,3,5,ALLIANCE > HQIP,7,8,7
2,5,9,42,0,7,10,9bfcf24b-5b13-4997-9062-6c58583e69cd,9,Sample holding,0,3,0,ALLIANCE > NIHR BIORESOURCE,7,1,6
2,5,10,42,1,7,10,9c07be99-54a1-4a23-8de2-492e8dfea55a,9,Avon Longitudinal Study of Parents and Children,0,3,0,ALLIANCE > ALSPAC,7,1,7
8,5,29,42,3,7,10,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,9,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,0,3,4,ALLIANCE > HQIP,7,8,7
2,5,11,42,0,7,10,9cb10184-7459-4ca5-ac30-d2364e70821d,9,Tissue Access for Patient Benefit (TAPb),0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
8,5,29,42,3,7,10,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,9,Full Blood Counts,0,3,4,ALLIANCE > NIHR BIORESOURCE,7,8,7
2,5,11,42,0,7,10,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,9,POUT-T,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
2,5,11,42,0,7,10,9f45db59-b3c9-4c33-85bf-25c1b5242903,9,MDSBio,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
8,5,29,42,3,7,10,a05443cd-e292-4b5f-b1f1-95718e300d46,9,National Early Inflammatory Arthritis Audit - patient survey,0,3,4,ALLIANCE > HQIP,7,8,7
8,5,25,42,3,7,10,a0dad23c-c02d-4347-92ef-0019fa59eb3e,9,Cancer registration data for CPRD GOLD,0,3,4,ALLIANCE > CPRD,7,4,6
0,5,7,42,1,7,10,a0e0c0c2-072a-47ac-9252-e27b37ac024f,9,HIC Transplantation,0,3,0,NIHR Health Informatics Collaborative Renal Transplantation Theme,7,0,6
4,5,19,42,3,7,10,a1a67182-e81b-4144-ac51-92a86f277eb2,9,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,0,3,5,NHS Digital,7,1,6
2,5,11,42,0,7,10,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,9,Cam-UroOnc Biorepository,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
2,5,11,42,0,7,10,a2d94442-91c1-4626-b28f-700eb436a4c1,9,ICON9 Trial,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
2,5,16,42,2,7,10,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,9,GP Out of Hours,0,3,4,ALLIANCE > SCOTLAND,7,2,6
