E: Attribution Missing Count,A: Summary Total Attributes,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,missing_attributes,publisher,id,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,B: Business Total Attributes,B: Business Missing Count,C: Coverage & Detail Total Attributes,total_attributes,title,D: Format & Structure Total Attributes,D: Format & Structure Missing Count,A: Summary Missing Count
3,7,3,7,29,ALLIANCE > HQIP,535fbfd4-34f0-436d-8de2-e708fd0fa103,8,7,9,8,10,42,National Audit of Care at the End of Life - organisational level audit,5,4,0
0,7,3,7,13,HUBS > BREATHE,548721da-1539-4e8e-9630-79738bfd7ce2,2,7,9,3,10,42,Community perception on effective approaches to promote acceptance and adherence to public health measures for COVID-19 prevention and control,5,2,0
1,7,3,7,8,ALLIANCE > SAIL,54abedcd-d6d8-482b-a3fd-1217101a9a8e,1,6,9,0,10,42,Welsh Cancer Intelligence and Surveillance Unit (WCISU),5,0,0
3,7,3,7,29,ALLIANCE > HQIP,5536b00a-fb31-4e91-9bd8-e7f774974846,8,7,9,8,10,42,National Vascular Registry - Lower Limb Angioplasty clinical dataset,5,4,0
0,7,3,7,7,HUBS > DISCOVER NOW,5546a711-109e-440c-815c-1d27a596a625,1,6,9,0,10,42,North West London population data (NWL POP),5,0,0
0,7,3,7,6,ALLIANCE > SAIL,5547f46f-75b7-4338-89bb-29c361187d28,0,6,9,0,10,42,Breast Test Wales,5,0,0
0,7,3,7,15,ALLIANCE > SCOTLAND,561f0fd2-ced6-4f05-a801-b6338dbc548b,2,6,9,3,10,42,Prescribing Information System (PIS),5,4,0
3,7,3,7,21,HUBS > NHS DIGITRIALS,56f916b0-441f-41df-bfb2-f127aba045f0,5,6,9,2,10,42,MSDS (Maternity Services Data Set),5,5,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,5758964b-1161-48ee-97b5-1e414f406978,2,7,9,1,10,42,Cardiff School of Dentistry Tooth Bank,5,2,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,2,7,9,1,10,42,Cardamon Clinical Trial Samples,5,2,0
0,7,3,7,7,ALLIANCE > SAIL,58543551-f91b-4655-bf02-64593f580851,1,6,9,0,10,42,COVID-19 Test results,5,0,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,593a5263-e2b5-4433-81c1-30b35a520488,2,7,9,1,10,42,King's Health Partners Cancer Biobank,5,2,0
0,7,3,7,6,ALLIANCE > SAIL,599b721f-054b-4b4d-b447-5dee7797ab58,0,6,9,0,10,42,Looked After Children Wales,5,0,0
3,7,3,7,29,ALLIANCE > HQIP,59bc96f9-69b7-4763-81a8-ec4695b6b55e,8,7,9,8,10,42,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),5,4,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,2,7,9,1,10,42,MesobanK,5,2,0
1,7,3,7,16,ALLIANCE > SCOTLAND,5b85d641-73dd-4dba-a1a3-b6340227d2ef,2,7,9,3,10,42,Child Health Systems Programme - First Visit,5,4,0
3,7,3,7,33,ALLIANCE > DUNDEE,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,10,7,9,9,10,42,"Deaths – CHI, Community Health Index",5,5,0
3,7,3,7,33,ALLIANCE > DUNDEE,5c56cfb6-46bb-4414-a963-24eafb0949f6,10,7,9,9,10,42,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),5,5,0
3,7,3,7,33,Oxford University Hospitals NHS Foundation Trust,5e022f8f-4d07-44bb-a87c-43e31200fe1e,10,7,9,9,10,42,ARIA Radonc,5,5,0
3,7,3,7,19,NHS Digital,5e37caad-4777-4d7e-be17-32220d8fed05,4,6,9,1,10,42,Mental Health Services Data Set,5,5,0
3,7,3,7,29,ALLIANCE > HQIP,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,8,7,9,8,10,42,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),5,4,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,5eecebc6-d896-46de-92df-d108bb193b17,2,7,9,1,10,42,UK CLL Trials Biobank,5,2,0
0,7,3,7,6,ALLIANCE > SAIL,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,0,6,9,0,10,42,Outpatient Dataset,5,0,0
3,7,3,7,29,ALLIANCE > HQIP,600be397-211b-4f65-9f82-e85f4393fb8a,8,7,9,8,10,42,National Maternity and Perinatal Audit Organisational Survey 2019,5,4,0
3,7,3,7,19,HUBS > NHS DIGITRIALS,6111c3eb-028c-429e-a78c-6eb9e6b36b66,4,6,9,1,10,42,Hospital Episode Statistics Admitted Patient Care,5,5,0
3,7,3,7,29,ALLIANCE > HQIP,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,8,7,9,8,10,42,National Clinical Audit of Anxiety and Depression - Core audit of practice,5,4,0
0,7,3,7,6,ALLIANCE > SAIL,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,0,6,9,0,10,42,Critical Care Dataset,5,0,0
0,7,3,7,10,ALLIANCE > TISSUE DIRECTORY,62b17ee5-97e3-468e-ba48-e8685ea28461,2,7,9,0,10,42,UK real-world lymphoid tissue bank,5,2,0
0,7,3,7,10,ALLIANCE > TISSUE DIRECTORY,62d11868-51d7-4b3a-99eb-da9f5d3797dc,2,7,9,0,10,42,UKCTOCS Longitudinal Women's Cohort (UKLWC),5,2,0
0,7,3,7,10,ALLIANCE > NIHR BIORESOURCE,62fc43ed-1198-4769-ad39-a0bc2c05fd47,2,6,9,1,10,42,Contact detail,5,1,0
0,7,3,7,6,ALLIANCE > SAIL,63dfe292-6479-489f-a897-aa616acb0a10,0,6,9,0,10,42,Annual District Birth Extract,5,0,0
3,7,3,7,33,ALLIANCE > DUNDEE,63f6d960-da48-4de6-9183-5518f1ce7644,10,7,9,9,10,42,Fife Microbiology: Tests,5,5,0
3,7,3,7,33,ALLIANCE > DUNDEE,64640c6f-bc49-419f-bb2c-13c07d94adc9,10,7,9,9,10,42,Prescribing,5,5,0
3,7,3,7,29,ALLIANCE > HQIP,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,8,7,9,8,10,42,National Audit of Dementia Round 4 - organisational checklist,5,4,0
3,7,3,7,33,ALLIANCE > DUNDEE,660ae034-5631-4fdb-8af5-cf39015c12f8,10,7,9,9,10,42,NHS Tayside and Fife Immunology (Extractable),5,5,0
0,7,3,7,13,HUBS > BREATHE,663146dd-0bc3-4d12-95c7-50873a3d45b6,5,7,9,2,10,42,Leicester Respiratory Research Database,5,0,0
0,7,3,7,6,ALLIANCE > SAIL,66cb4fac-7b2d-4832-8265-6ee58aaad438,0,6,9,0,10,42,Active Adult Survey,5,0,0
3,7,3,7,33,ALLIANCE > BARTS,673626f3-bdac-4d32-9bb8-c890b727c0d1,10,7,9,9,10,42,Critical Care Minimum Dataset,5,5,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,6951e949-6aa3-4670-ad05-db8e954b3524,2,7,9,1,10,42,Leeds Breast Research Tissue Bank,5,2,0
0,7,3,7,7,HUBS > INSIGHT,6959639d-5bd2-4b53-918e-8f56784b2870,1,6,9,0,10,42,Moorfields Eye Image Dataset Release 001,5,0,0
0,7,3,7,10,ALLIANCE > TISSUE DIRECTORY,6983134e-c920-47db-957b-47e873644eb0,2,7,9,0,10,42,Northern Ireland Biobank (NIB),5,2,0
2,7,3,7,17,ALLIANCE > SCOTLAND,69df0e1f-e803-45be-a825-81f85e22ab4c,2,7,9,3,10,42,Scottish Stillbirth and Infant Death Survey,5,4,0
3,7,3,7,26,ALLIANCE > CPRD,6a8066c7-a8f4-44a6-9efd-871b19a3689f,8,6,9,4,10,42,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,5,5,0
0,7,3,7,7,ALLIANCE > RCGP,6b41863d-690e-492e-8034-303d56f12f22,1,6,9,0,10,42,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,5,0,0
3,7,3,7,29,ALLIANCE > HQIP,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,8,7,9,8,10,42,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,5,4,0
0,7,3,7,7,HUBS > DISCOVER NOW,6bcb3286-01a0-4332-b84c-35037759d6b1,1,6,9,0,10,42,North West London Adult Social Care Data (NWL ASC),5,0,0
0,7,3,7,8,ALLIANCE > CYSTIC FIBROSIS,6c6c46a8-b9b5-4137-a329-1e21030b9efb,1,6,9,0,10,42,Cystic Fibrosis Patient Tendon Rupture,5,1,0
3,7,3,7,33,ALLIANCE > DUNDEE,6cb4e624-a971-4d73-949e-bc57353e512b,10,7,9,9,10,42,"NHS Tayside A&E, Diagnosis dataset during A&E visit",5,5,0
3,7,3,7,29,ALLIANCE > HQIP,6d1b9b23-1197-4857-9b17-9e26cb0633e8,8,7,9,8,10,42,National Joint Registry - Revision Elbow Replacement dataset,5,4,0
2,7,3,7,16,ALLIANCE > CPRD,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,3,6,9,3,10,42,HES Outpatient data for CPRD Aurum,5,2,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,2,7,9,1,10,42,Ethical Tissue - University of Bradford,5,2,0
0,7,3,7,9,ALLIANCE > NIHR BIORESOURCE,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,1,6,9,1,10,42,Demographic,5,1,0
3,7,3,7,29,ALLIANCE > HQIP,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,8,7,9,8,10,42,Epilepsy 12 - Patient Reported Experience Measure,5,4,0
2,7,3,7,14,ALLIANCE > SCOTLAND,6f04a3eb-b71e-410b-8fec-5742038290a6,2,7,9,3,10,42,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),5,1,0
1,7,3,7,7,ALLIANCE > SAIL,700e984c-74b5-4353-bf1a-c16600a5190d,0,6,9,0,10,42,Care Home Dataset,5,0,0
1,7,3,7,10,ALLIANCE > HQIP,7038a67d-34ca-4754-a50f-41aa2849db69,2,7,9,1,10,42,National Joint Registry - Primary Hip Replacement dataset,5,0,0
3,7,3,7,33,Oxford University Hospitals NHS Foundation Trust,72fe91de-b0c0-423a-ad68-bd7067b20ad8,10,7,9,9,10,42,Infoflex Cancer Registry,5,5,0
0,7,3,7,6,NIHR Health Informatics Collaborative Viral Hepatitis Theme,73f54071-62bf-48f5-8be1-569208b18ab8,0,6,9,0,10,42,HIC Hepatitis v2,5,0,0
1,7,3,7,11,ALLIANCE > CPRD,756daeaa-6e47-4269-9df5-477c01cdd271,3,6,9,0,10,42,CPRD GOLD,5,1,0
3,7,3,7,29,ALLIANCE > HQIP,76ec0282-02e0-4fff-b016-76bc6ffcb784,8,7,9,8,10,42,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),5,4,0
2,7,3,7,17,ALLIANCE > CPRD,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,4,6,9,3,10,42,HES Admitted Patient Care data for CPRD GOLD,5,2,0
1,7,3,7,16,ALLIANCE > SCOTLAND,77d045a2-41f5-4f4c-8054-60630824265f,2,7,9,3,10,42,National Records of Scotland (NRS) - Stillbirth Data,5,4,0
3,7,3,7,29,ALLIANCE > HQIP,78d25670-9d20-4eb7-a79a-f29e53cc981f,8,7,9,8,10,42,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,5,4,0
3,7,3,7,19,NHS Digital,78fe2e13-7f40-406f-a584-04909d0ce060,4,6,9,1,10,42,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,5,5,0
0,7,3,7,6,ALLIANCE > SAIL,78fee45f-9f03-46b1-be8e-650c54e2c3fa,0,6,9,0,10,42,Pathology Data from WRRS,5,0,0
0,7,3,7,6,ALLIANCE > SAIL,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,0,6,9,0,10,42,GP dataset - Welsh Primary Care,5,0,0
2,7,3,7,23,HUBS > BREATHE,79116473-bda2-413c-82ad-ba2b86e5076f,3,7,9,8,10,42,EMEP4UK Pollution,5,4,0
0,7,3,7,10,ALLIANCE > TISSUE DIRECTORY,7a0d678a-a341-4643-af33-bfc22f2f4e9c,2,7,9,0,10,42,Daisy Tumour Bank,5,2,0
3,7,3,7,19,NHS Digital,7aa02796-787a-42c2-b97e-d008fa77e4b8,4,6,9,1,10,42,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,5,5,0
2,7,3,7,17,ALLIANCE > SCOTLAND,7aeeafe6-1c85-4abc-a307-24b70d2e1586,2,7,9,3,10,42,Child Health Systems Programme - School,5,4,0
0,7,3,7,8,ALLIANCE > CYSTIC FIBROSIS,7b4930b8-52df-4259-9106-dad8c1ffe14f,1,6,9,0,10,42,Cystic Fibrosis Patient NTM culture,5,1,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,7c1fa7b2-2b76-4952-884e-8ef6f845c488,2,7,9,1,10,42,PTCL Biobank,5,2,0
0,7,3,7,6,ALLIANCE > GENOMICS ENGLAND,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,0,6,9,0,10,42,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,5,0,0
0,7,3,7,10,ALLIANCE > TISSUE DIRECTORY,7ca98657-037c-43a8-872a-65a0520695e5,2,7,9,0,10,42,Bristol Dental School Saliva Bank,5,2,0
3,7,3,7,33,ALLIANCE > BARTS,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,10,7,9,9,10,42,Somerset Cancer Registry,5,5,0
3,7,3,7,29,ALLIANCE > HQIP,7dc319da-a16f-4e63-a115-0cba3905a322,8,7,9,8,10,42,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,5,4,0
3,7,3,7,19,HUBS > NHS DIGITRIALS,7ea36294-0b76-482f-b757-71f47832d67b,4,6,9,1,10,42,Hospital Episode Statistics Outpatients,5,5,0
3,7,3,7,29,ALLIANCE > HQIP,7f125091-12ba-464d-af7d-9a88179b0b95,8,7,9,8,10,42,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,5,4,0
0,7,3,7,7,HUBS > DISCOVER NOW,7f23034b-6887-48c0-bbe7-07d099ca9395,1,6,9,0,10,42,North West London Integrated Care Record (NWL ICR),5,0,0
0,7,3,7,10,ALLIANCE > TISSUE DIRECTORY,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,2,7,9,0,10,42,UK MND Collections,5,2,0
3,7,3,7,29,ALLIANCE > HQIP,7fab080b-6e2a-4c82-a5e5-daf99c70662a,8,7,9,8,10,42,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",5,4,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,81a515f5-5f4d-480e-b5ce-24faa7026c00,2,7,9,1,10,42,National Unified Renal Translational Research Enterprise (NURTuRE),5,2,0
3,7,3,7,19,NHS Digital,8226b6fa-d815-4f15-9064-b56beb0fddb1,4,6,9,1,10,42,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,5,5,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,824a2ef7-d282-495e-b0fc-e25b3a9613c3,2,7,9,1,10,42,TRICON8B,5,2,0
3,7,3,7,29,ALLIANCE > HQIP,82665c1e-df7f-4136-a05f-0826533149e5,8,7,9,8,10,42,National Audit of Dementia Round 4 - staff questionnaire,5,4,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,2,7,9,1,10,42,CASPS: A Phase II trial of Cediranib in ASPS patients,5,2,0
0,7,3,7,10,ALLIANCE > TISSUE DIRECTORY,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,2,7,9,0,10,42,Leeds Multidisciplinary Research Tissue Bank,5,2,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,843062c0-fca0-464f-aa9c-0d4908f40513,2,7,9,1,10,42,UKALL14 Trial,5,2,0
0,7,3,7,6,NIHR Health Informatics Collaborative Cardiovascular Theme,844f3be0-f50d-4a88-9783-0928ad1c2aad,0,6,9,0,10,42,HIC Acute Coronary Syndromes,5,0,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,84616d8c-336a-485b-9148-af6788efb721,2,7,9,1,10,42,Epilepsy Society Brain and Tissue Bank,5,2,0
3,7,3,7,33,Oxford University Hospitals NHS Foundation Trust,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,10,7,9,9,10,42,CRIS,5,5,0
3,7,3,7,26,ALLIANCE > CPRD,851bb11b-fa75-44ee-afe9-948dc7652555,8,6,9,4,10,42,Cancer registration data for CPRD Aurum,5,5,0
3,7,3,7,29,ALLIANCE > HQIP,858c517e-8ce3-4059-9326-d158489e48d1,8,7,9,8,10,42,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,5,4,0
0,7,3,7,8,ALLIANCE > TISSUE DIRECTORY,85b25afd-73a6-4455-9098-1f906bc7738d,2,7,9,0,10,42,SCOT translational sample collection,5,0,0
2,7,3,7,16,ALLIANCE > CPRD,8625eb42-93df-4d33-875b-e6a93413d7ba,3,6,9,3,10,42,HES Outpatient data for CPRD GOLD,5,2,0
3,7,3,7,20,NHS Digital,86d7088b-7a15-4e9a-b2b0-857a67e04650,5,6,9,1,10,42,HES:Civil Registration (Deaths) bridge,5,5,0
2,7,3,7,17,ALLIANCE > CPRD,87244819-4596-4e5d-baaa-f3fe4eb74b4b,3,6,9,3,10,42,Death Registration data for CPRD GOLD,5,3,0
3,7,3,7,29,ALLIANCE > HQIP,875999d5-f5ed-4136-ac20-b20f1abe27dd,8,7,9,8,10,42,National Early Inflammatory Arthritis Audit - clinical dataset,5,4,0
3,7,3,7,29,ALLIANCE > NIHR BIORESOURCE,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,8,7,9,8,10,42,NHS Trust data,5,4,0
0,7,3,7,6,ALLIANCE > CYSTIC FIBROSIS,8881192f-ffdf-4917-be80-e7daab9a0ca2,0,6,9,0,10,42,Cystic Fibrosis Patient CFQ-R,5,0,0
3,7,3,7,21,HUBS > NHS DIGITRIALS,88c33d07-b009-4377-911a-8ba7bcdbf2b7,5,6,9,2,10,42,National Diabetes Audit,5,5,0
3,7,3,7,19,NHS Digital,895e5c2f-e484-4d08-91c6-35ac2f85c231,4,6,9,1,10,42,Mental Health Minimum Dataset v2.6 (Non-Sensitive),5,5,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,89ae7d31-d183-4f5e-b754-7ae14449da76,2,7,9,1,10,42,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,5,2,0
0,7,3,7,11,ALLIANCE > NIHR BIORESOURCE,89e57932-ac48-48ac-a6e5-29795bc38b94,2,6,9,1,10,42,Consent records,5,2,0
0,7,3,7,6,ALLIANCE > SAIL,8a9404f0-5209-4438-8261-b3a0d2d563f5,0,6,9,0,10,42,Annual District Death Extract,5,0,0
3,7,3,7,25,ALLIANCE > CPRD,8ab1dc13-634e-46ae-9ba0-e094d446bd74,8,6,9,3,10,42,Patient postcode linked deprivation measures for CPRD Aurum,5,5,0
1,7,3,7,7,ALLIANCE > SAIL,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,0,6,9,0,10,42,Outpatient Referral,5,0,0
0,7,3,7,6,ALLIANCE > NHSX,8c13e03e-b9d2-4b04-8b98-097643a6beaf,0,6,9,0,10,42,The National COVID-19 Chest Imaging Database,5,0,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,8c50b721-8bbe-4d9e-86d1-08a6271fe047,2,7,9,1,10,42,UNIRAD UK Sample collection,5,2,0
0,7,3,7,6,ALLIANCE > CYSTIC FIBROSIS,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,0,6,9,0,10,42,Cystic Fibrosis Patient Transplants,5,0,0
3,7,3,7,19,NHS Digital,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,4,6,9,1,10,42,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,5,5,0
0,7,3,7,6,ALLIANCE > SAIL,8d89da6f-e0c7-436e-bf56-697137221b5f,0,6,9,0,10,42,COVID-19 Shielded People list,5,0,0
0,7,3,7,6,ALLIANCE > SAIL,8dd6f22d-e513-4ee7-a7e8-abe055727076,0,6,9,0,10,42,Substance Misuse Dataset,5,0,0
0,7,3,7,8,HUBS > DATA-CAN,8e2892c2-19db-4922-85fe-60364e53f812,2,6,9,0,10,42,Yorkshire Specialist Register of Cancer in Children and Young People,5,0,0
3,7,3,7,29,ALLIANCE > NIHR BIORESOURCE,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,8,7,9,8,10,42,Whole Genome Sequencing,5,4,0
3,7,3,7,20,NHS Digital,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,5,7,9,1,10,42,Mental Health Services Data Set - Inpatients,5,5,0
3,7,3,7,21,HUBS > NHS DIGITRIALS,907f5adc-b405-483e-ba4b-a52b7a6ead10,5,6,9,2,10,42,Personal Demographic Service,5,5,0
3,7,3,7,29,ALLIANCE > HQIP,91479cbf-664e-4782-8514-a3247bb5c4f4,8,7,9,8,10,42,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,5,4,0
3,7,3,7,29,ALLIANCE > HQIP,92d95f82-50a5-4df9-914a-ca26b14cf84c,8,7,9,8,10,42,National Diabetes Audit - Core Clinical Audit Dataset,5,4,0
3,7,3,7,33,Oxford University Hospitals NHS Foundation Trust,93105053-ddf3-4339-9e4a-baf91c310370,10,7,9,9,10,42,Emergency Care Dataset (ECDS),5,5,0
0,7,3,7,6,ALLIANCE > GENOMICS ENGLAND,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,0,6,9,0,10,42,GENOMICS ENGLAND 100K CANCER & COMMON,5,0,0
0,7,3,7,10,ALLIANCE > TISSUE DIRECTORY,9419a99b-f1fb-4566-8480-eecd4e189086,2,7,9,0,10,42,TwinsUK,5,2,0
0,7,3,7,13,HUBS > INSIGHT,94351432-da7e-4d44-97eb-4359d45e0240,3,7,9,0,10,42,UHB Eye Image Dataset Release 001,5,4,0
3,7,3,7,32,NHS Digital,9475e59b-3fee-4775-9c18-fd5caafe7336,9,6,9,8,10,42,Secondary Uses Services,5,4,2
1,7,3,7,7,ALLIANCE > SAIL,947ab204-b052-4cac-897b-d771f8dcfd1f,0,6,9,0,10,42,Postponed Admitted Procedures,5,0,0
0,7,3,7,6,HUBS > BREATHE,94c082e5-b45f-43fe-9340-f4855f392fd4,0,7,9,0,10,42,Genetics of Asthma Severity & Phenotypes,5,0,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,2,7,9,1,10,42,"Oncology Clinical Trials Office, University of Oxford",5,2,0
3,7,3,7,25,ALLIANCE > CPRD,95475a1f-1623-4bfa-9821-1159d4dbcc8e,8,6,9,3,10,42,Mental Health Dataset (MHDS) for CPRD GOLD,5,5,0
0,7,3,7,9,HUBS > BREATHE,957329a0-6f7f-4df7-ad46-1aa4be1a507d,1,7,9,2,10,42,Children's Health in London and Luton (CHILL),5,0,0
3,7,3,7,23,ALLIANCE > CPRD,96d29a1d-9566-4793-8dbb-351fbe2eb790,8,6,9,1,10,42,Pregnancy Register for CPRD GOLD,5,5,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,979d600f-f541-4028-8576-a6e4603fc244,2,7,9,1,10,42,The PEACE Study,5,2,0
3,7,3,7,30,HUBS > GUT REACTION,97ddd990-f47a-40f5-9178-cbf742e4c613,8,7,9,8,10,42,IBD Registry,5,5,0
3,7,3,7,19,NHS Digital,97fa09e6-5ea5-41cd-baf8-20366db13a3f,4,6,9,1,10,42,Mental Health Minimum Dataset v4 (Sensitive) Records,5,5,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,98a03f2b-1a67-4653-a4f5-f9db7262a94d,2,7,9,1,10,42,Public Health England Seroepidemiology Unit,5,2,0
3,7,3,7,26,ALLIANCE > CPRD,992c8fe6-f460-490c-b202-8d4d9c434425,8,6,9,4,10,42,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,5,5,0
3,7,3,7,33,ALLIANCE > DUNDEE,992d45d6-c80e-474d-87ff-4503ee1210a2,10,7,9,9,10,42,Tayside Microbiology: Tests,5,5,0
0,7,3,7,7,HUBS > DISCOVER NOW,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,1,6,9,0,10,42,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),5,0,0
3,7,3,7,29,ALLIANCE > HQIP,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,8,7,9,8,10,42,National Bowel Cancer Audit - clinical dataset,5,4,0
3,7,3,7,26,ALLIANCE > CPRD,9a58219f-8cea-479c-bb5f-c68cae23136b,8,6,9,4,10,42,Cancer Patient Experience Survey (CPES) for CPRD GOLD,5,5,0
3,7,3,7,20,NHS Digital,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,5,7,9,1,10,42,Mental Health Services Data Set - Currencies,5,5,0
3,7,3,7,20,ALLIANCE > CPRD,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,5,6,9,3,10,42,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,5,3,0
3,7,3,7,30,ALLIANCE > HQIP,9beca627-12cd-4231-8638-93cf0bdfa413,8,7,9,8,10,42,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,5,5,0
0,7,3,7,9,ALLIANCE > NIHR BIORESOURCE,9bfcf24b-5b13-4997-9062-6c58583e69cd,2,6,9,1,10,42,Sample holding,5,0,0
1,7,3,7,10,ALLIANCE > ALSPAC,9c07be99-54a1-4a23-8de2-492e8dfea55a,2,7,9,1,10,42,Avon Longitudinal Study of Parents and Children,5,0,0
3,7,3,7,29,ALLIANCE > HQIP,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,8,7,9,8,10,42,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,5,4,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,9cb10184-7459-4ca5-ac30-d2364e70821d,2,7,9,1,10,42,Tissue Access for Patient Benefit (TAPb),5,2,0
3,7,3,7,29,ALLIANCE > NIHR BIORESOURCE,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,8,7,9,8,10,42,Full Blood Counts,5,4,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,2,7,9,1,10,42,POUT-T,5,2,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,9f45db59-b3c9-4c33-85bf-25c1b5242903,2,7,9,1,10,42,MDSBio,5,2,0
3,7,3,7,29,ALLIANCE > HQIP,a05443cd-e292-4b5f-b1f1-95718e300d46,8,7,9,8,10,42,National Early Inflammatory Arthritis Audit - patient survey,5,4,0
3,7,3,7,25,ALLIANCE > CPRD,a0dad23c-c02d-4347-92ef-0019fa59eb3e,8,6,9,4,10,42,Cancer registration data for CPRD GOLD,5,4,0
1,7,3,7,7,NIHR Health Informatics Collaborative Renal Transplantation Theme,a0e0c0c2-072a-47ac-9252-e27b37ac024f,0,6,9,0,10,42,HIC Transplantation,5,0,0
3,7,3,7,19,NHS Digital,a1a67182-e81b-4144-ac51-92a86f277eb2,4,6,9,1,10,42,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,5,5,0
