B: Business Missing Count,publisher,C: Coverage & Detail Total Attributes,C: Coverage & Detail Missing Count,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,A: Summary Total Attributes,D: Format & Structure Missing Count,F: Technical Metadata Missing Count,B: Business Total Attributes,total_attributes,title,A: Summary Missing Count,missing_attributes,E: Attribution Missing Count,id,D: Format & Structure Total Attributes
0,ALLIANCE > SAIL,10,2,3,7,7,0,6,9,42,Postponed Admitted Procedures,0,9,1,5547663c-5be2-4dbb-ad21-baf064838fe0,5
3,ALLIANCE > SCOTLAND,10,2,3,7,7,4,6,9,42,Prescribing Information System (PIS),0,15,0,561f0fd2-ced6-4f05-a801-b6338dbc548b,5
2,HUBS > NHS DIGITRIALS,10,5,3,7,7,5,6,9,42,MSDS (Maternity Services Data Set),0,21,3,56f916b0-441f-41df-bfb2-f127aba045f0,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,Cardiff School of Dentistry Tooth Bank,0,11,0,5758964b-1161-48ee-97b5-1e414f406978,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,Cardamon Clinical Trial Samples,0,11,0,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,King's Health Partners Cancer Biobank,0,11,0,593a5263-e2b5-4433-81c1-30b35a520488,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),0,29,3,59bc96f9-69b7-4763-81a8-ec4695b6b55e,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,MesobanK,0,11,0,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,5
0,HUBS > DISCOVER NOW,10,1,3,7,7,0,6,9,42,North West London Vulnerable Patient List (NWL VPL),0,7,0,5af81815-6304-4013-be04-702b15eefab1,5
3,ALLIANCE > SCOTLAND,10,2,3,7,7,4,7,9,42,Child Health Systems Programme - First Visit,0,16,1,5b85d641-73dd-4dba-a1a3-b6340227d2ef,5
9,ALLIANCE > DUNDEE,10,10,3,7,7,5,7,9,42,"Deaths – CHI, Community Health Index",0,33,3,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,5
9,ALLIANCE > DUNDEE,10,10,3,7,7,5,7,9,42,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),0,33,3,5c56cfb6-46bb-4414-a963-24eafb0949f6,5
9,Oxford University Hospitals NHS Foundation Trust,10,10,3,7,7,5,7,9,42,ARIA Radonc,0,33,3,5e022f8f-4d07-44bb-a87c-43e31200fe1e,5
1,NHS Digital,10,4,3,7,7,5,6,9,42,Mental Health Services Data Set,0,19,3,5e37caad-4777-4d7e-be17-32220d8fed05,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),0,29,3,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,UK CLL Trials Biobank,0,11,0,5eecebc6-d896-46de-92df-d108bb193b17,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Maternity and Perinatal Audit Organisational Survey 2019,0,29,3,600be397-211b-4f65-9f82-e85f4393fb8a,5
1,HUBS > NHS DIGITRIALS,10,4,3,7,7,5,6,9,42,Hospital Episode Statistics Admitted Patient Care,0,19,3,6111c3eb-028c-429e-a78c-6eb9e6b36b66,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Clinical Audit of Anxiety and Depression - Core audit of practice,0,29,3,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,5
0,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,UK real-world lymphoid tissue bank,0,10,0,62b17ee5-97e3-468e-ba48-e8685ea28461,5
0,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,UKCTOCS Longitudinal Women's Cohort (UKLWC),0,10,0,62d11868-51d7-4b3a-99eb-da9f5d3797dc,5
1,ALLIANCE > NIHR BIORESOURCE,10,2,3,7,7,1,6,9,42,Contact detail,0,10,0,62fc43ed-1198-4769-ad39-a0bc2c05fd47,5
9,ALLIANCE > DUNDEE,10,10,3,7,7,5,7,9,42,Fife Microbiology: Tests,0,33,3,63f6d960-da48-4de6-9183-5518f1ce7644,5
9,ALLIANCE > DUNDEE,10,10,3,7,7,5,7,9,42,Prescribing,0,33,3,64640c6f-bc49-419f-bb2c-13c07d94adc9,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Audit of Dementia Round 4 - organisational checklist,0,29,3,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,5
9,ALLIANCE > DUNDEE,10,10,3,7,7,5,7,9,42,NHS Tayside and Fife Immunology (Extractable),0,33,3,660ae034-5631-4fdb-8af5-cf39015c12f8,5
2,HUBS > BREATHE,10,5,3,7,7,0,7,9,42,Leicester Respiratory Research Database,0,13,0,663146dd-0bc3-4d12-95c7-50873a3d45b6,5
0,ALLIANCE > SAIL,10,0,3,7,7,0,6,9,42,Active Adult Survey,0,6,0,66cb4fac-7b2d-4832-8265-6ee58aaad438,5
9,ALLIANCE > BARTS,10,10,3,7,7,5,7,9,42,Critical Care Minimum Dataset,0,33,3,673626f3-bdac-4d32-9bb8-c890b727c0d1,5
0,ALLIANCE > SAIL,10,0,3,7,7,0,6,9,42,Critical Care Dataset,0,6,0,676c2912-c550-4f9b-ba9e-c4e2f9522cdc,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,Leeds Breast Research Tissue Bank,0,11,0,6951e949-6aa3-4670-ad05-db8e954b3524,5
0,HUBS > INSIGHT,10,1,3,7,7,0,6,9,42,Moorfields Eye Image Dataset Release 001,0,7,0,6959639d-5bd2-4b53-918e-8f56784b2870,5
0,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,Northern Ireland Biobank (NIB),0,10,0,6983134e-c920-47db-957b-47e873644eb0,5
3,ALLIANCE > SCOTLAND,10,2,3,7,7,4,7,9,42,Scottish Stillbirth and Infant Death Survey,0,17,2,69df0e1f-e803-45be-a825-81f85e22ab4c,5
0,ALLIANCE > SAIL,10,0,3,7,7,0,6,9,42,Looked After Children Wales,0,6,0,6a513265-38ff-463c-a6a5-4b6ad5753f15,5
4,ALLIANCE > CPRD,10,8,3,7,7,5,6,9,42,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,0,26,3,6a8066c7-a8f4-44a6-9efd-871b19a3689f,5
0,ALLIANCE > RCGP,10,1,3,7,7,0,6,9,42,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,0,7,0,6b41863d-690e-492e-8034-303d56f12f22,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,0,29,3,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,5
0,HUBS > DISCOVER NOW,10,1,3,7,7,0,6,9,42,North West London Adult Social Care Data (NWL ASC),0,7,0,6bcb3286-01a0-4332-b84c-35037759d6b1,5
0,ALLIANCE > CYSTIC FIBROSIS,10,1,3,7,7,1,6,9,42,Tendon Rupture,0,8,0,6c6c46a8-b9b5-4137-a329-1e21030b9efb,5
9,ALLIANCE > DUNDEE,10,10,3,7,7,5,7,9,42,"NHS Tayside A&E, Diagnosis dataset during A&E visit",0,33,3,6cb4e624-a971-4d73-949e-bc57353e512b,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Joint Registry - Revision Elbow Replacement dataset,0,29,3,6d1b9b23-1197-4857-9b17-9e26cb0633e8,5
3,ALLIANCE > CPRD,10,3,3,7,7,2,6,9,42,HES Outpatient data for CPRD Aurum,0,16,2,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,Ethical Tissue - University of Bradford,0,11,0,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,5
1,ALLIANCE > NIHR BIORESOURCE,10,1,3,7,7,1,6,9,42,Demographic,0,9,0,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,Epilepsy 12 - Patient Reported Experience Measure,0,29,3,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,5
3,ALLIANCE > SCOTLAND,10,2,3,7,7,1,7,9,42,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),0,14,2,6f04a3eb-b71e-410b-8fec-5742038290a6,5
1,ALLIANCE > HQIP,10,2,3,7,7,0,7,9,42,National Joint Registry - Primary Hip Replacement dataset,0,10,1,7038a67d-34ca-4754-a50f-41aa2849db69,5
1,ALLIANCE > SAIL,10,0,3,7,7,0,6,9,42,COVID-19 Symptom Tracker Dataset,0,7,0,71e22289-32df-43dc-a20f-756f2c814c36,5
9,Oxford University Hospitals NHS Foundation Trust,10,10,3,7,7,5,7,9,42,Infoflex Cancer Registry,0,33,3,72fe91de-b0c0-423a-ad68-bd7067b20ad8,5
0,NIHR Health Informatics Collaborative Viral Hepatitis Theme,10,0,3,7,7,0,6,9,42,HIC Hepatitis v2,0,6,0,73f54071-62bf-48f5-8be1-569208b18ab8,5
0,ALLIANCE > CPRD,10,3,3,7,7,1,6,9,42,CPRD GOLD,0,11,1,756daeaa-6e47-4269-9df5-477c01cdd271,5
0,ALLIANCE > SAIL,10,0,3,7,7,0,6,9,42,Patient Episode Dataset for Wales,0,6,0,75c41a64-9c78-4a26-a34d-4bef2d11d506,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),0,29,3,76ec0282-02e0-4fff-b016-76bc6ffcb784,5
3,ALLIANCE > CPRD,10,4,3,7,7,2,6,9,42,HES Admitted Patient Care data for CPRD GOLD,0,17,2,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,5
3,ALLIANCE > SCOTLAND,10,2,3,7,7,4,7,9,42,National Records of Scotland (NRS) - Stillbirth Data,0,16,1,77d045a2-41f5-4f4c-8054-60630824265f,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,0,29,3,78d25670-9d20-4eb7-a79a-f29e53cc981f,5
1,NHS Digital,10,4,3,7,7,5,6,9,42,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,0,19,3,78fe2e13-7f40-406f-a584-04909d0ce060,5
0,ALLIANCE > SAIL,10,0,3,7,7,0,6,9,42,GP dataset - Welsh Primary Care,0,6,0,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,5
8,HUBS > BREATHE,10,3,3,7,7,4,7,9,42,EMEP4UK Pollution,0,23,2,79116473-bda2-413c-82ad-ba2b86e5076f,5
0,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,Daisy Tumour Bank,0,10,0,7a0d678a-a341-4643-af33-bfc22f2f4e9c,5
1,NHS Digital,10,4,3,7,7,5,6,9,42,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,0,19,3,7aa02796-787a-42c2-b97e-d008fa77e4b8,5
3,ALLIANCE > SCOTLAND,10,2,3,7,7,4,7,9,42,Child Health Systems Programme - School,0,17,2,7aeeafe6-1c85-4abc-a307-24b70d2e1586,5
0,ALLIANCE > SAIL,10,2,3,7,7,0,6,9,42,Cervical Screening Wales,0,9,1,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,PTCL Biobank,0,11,0,7c1fa7b2-2b76-4952-884e-8ef6f845c488,5
0,ALLIANCE > GENOMICS ENGLAND,10,0,3,7,7,0,6,9,42,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,0,6,0,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,5
0,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,Bristol Dental School Saliva Bank,0,10,0,7ca98657-037c-43a8-872a-65a0520695e5,5
9,ALLIANCE > BARTS,10,10,3,7,7,5,7,9,42,Somerset Cancer Registry,0,33,3,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,0,29,3,7dc319da-a16f-4e63-a115-0cba3905a322,5
1,HUBS > NHS DIGITRIALS,10,4,3,7,7,5,6,9,42,Hospital Episode Statistics Outpatients,0,19,3,7ea36294-0b76-482f-b757-71f47832d67b,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,0,29,3,7f125091-12ba-464d-af7d-9a88179b0b95,5
0,HUBS > DISCOVER NOW,10,1,3,7,7,0,6,9,42,North West London Integrated Care Record (NWL ICR),0,7,0,7f23034b-6887-48c0-bbe7-07d099ca9395,5
0,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,UK MND Collections,0,10,0,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",0,29,3,7fab080b-6e2a-4c82-a5e5-daf99c70662a,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,National Unified Renal Translational Research Enterprise (NURTuRE),0,11,0,81a515f5-5f4d-480e-b5ce-24faa7026c00,5
1,NHS Digital,10,4,3,7,7,5,6,9,42,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,0,19,3,8226b6fa-d815-4f15-9064-b56beb0fddb1,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,TRICON8B,0,11,0,824a2ef7-d282-495e-b0fc-e25b3a9613c3,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Audit of Dementia Round 4 - staff questionnaire,0,29,3,82665c1e-df7f-4136-a05f-0826533149e5,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,CASPS: A Phase II trial of Cediranib in ASPS patients,0,11,0,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,5
0,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,Leeds Multidisciplinary Research Tissue Bank,0,10,0,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,UKALL14 Trial,0,11,0,843062c0-fca0-464f-aa9c-0d4908f40513,5
0,NIHR Health Informatics Collaborative Cardiovascular Theme,10,0,3,7,7,0,6,9,42,HIC Acute Coronary Syndromes,0,6,0,844f3be0-f50d-4a88-9783-0928ad1c2aad,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,Epilepsy Society Brain and Tissue Bank,0,11,0,84616d8c-336a-485b-9148-af6788efb721,5
9,Oxford University Hospitals NHS Foundation Trust,10,10,3,7,7,5,7,9,42,CRIS,0,33,3,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,5
4,ALLIANCE > CPRD,10,8,3,7,7,5,6,9,42,Cancer registration data for CPRD Aurum,0,26,3,851bb11b-fa75-44ee-afe9-948dc7652555,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,0,29,3,858c517e-8ce3-4059-9326-d158489e48d1,5
0,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,0,7,9,42,SCOT translational sample collection,0,8,0,85b25afd-73a6-4455-9098-1f906bc7738d,5
3,ALLIANCE > CPRD,10,3,3,7,7,2,6,9,42,HES Outpatient data for CPRD GOLD,0,16,2,8625eb42-93df-4d33-875b-e6a93413d7ba,5
0,ALLIANCE > SAIL,10,1,3,7,7,1,6,9,42,Annual District Death Extract,0,8,0,86972216-9df3-45c3-880b-0c61647ef886,5
1,NHS Digital,10,5,3,7,7,5,6,9,42,HES:Civil Registration (Deaths) bridge,0,20,3,86d7088b-7a15-4e9a-b2b0-857a67e04650,5
3,ALLIANCE > CPRD,10,3,3,7,7,3,6,9,42,Death Registration data for CPRD GOLD,0,17,2,87244819-4596-4e5d-baaa-f3fe4eb74b4b,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Early Inflammatory Arthritis Audit - clinical dataset,0,29,3,875999d5-f5ed-4136-ac20-b20f1abe27dd,5
8,ALLIANCE > NIHR BIORESOURCE,10,8,3,7,7,4,7,9,42,NHS Trust data,0,29,3,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,5
2,HUBS > NHS DIGITRIALS,10,5,3,7,7,5,6,9,42,National Diabetes Audit,0,21,3,88c33d07-b009-4377-911a-8ba7bcdbf2b7,5
1,NHS Digital,10,4,3,7,7,5,6,9,42,Mental Health Minimum Dataset v2.6 (Non-Sensitive),0,19,3,895e5c2f-e484-4d08-91c6-35ac2f85c231,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,0,11,0,89ae7d31-d183-4f5e-b754-7ae14449da76,5
1,ALLIANCE > NIHR BIORESOURCE,10,2,3,7,7,2,6,9,42,Consent records,0,11,0,89e57932-ac48-48ac-a6e5-29795bc38b94,5
3,ALLIANCE > CPRD,10,8,3,7,7,5,6,9,42,Patient postcode linked deprivation measures for CPRD Aurum,0,25,3,8ab1dc13-634e-46ae-9ba0-e094d446bd74,5
0,ALLIANCE > CYSTIC FIBROSIS,10,1,3,7,7,0,6,9,42,Sweat Tests,0,7,0,8b009063-5760-4915-8bcb-020ca17f8898,5
0,ALLIANCE > SAIL,10,2,3,7,7,0,6,9,42,Congenital Anomaly Register and Information Service,0,9,1,8be27887-8bf7-47bb-81c0-44900f978ab8,5
0,ALLIANCE > NHSX,10,0,3,7,7,0,6,9,42,The National COVID-19 Chest Imaging Database,0,6,0,8c13e03e-b9d2-4b04-8b98-097643a6beaf,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,UNIRAD UK Sample collection,0,11,0,8c50b721-8bbe-4d9e-86d1-08a6271fe047,5
1,NHS Digital,10,4,3,7,7,5,6,9,42,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,0,19,3,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,5
0,HUBS > DATA-CAN,10,2,3,7,7,0,6,9,42,Yorkshire Specialist Register of Cancer in Children and Young People,0,8,0,8e2892c2-19db-4922-85fe-60364e53f812,5
8,ALLIANCE > NIHR BIORESOURCE,10,8,3,7,7,4,7,9,42,Whole Genome Sequencing,0,29,3,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,5
1,NHS Digital,10,5,3,7,7,5,7,9,42,Mental Health Services Data Set - Inpatients,0,20,3,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,5
2,HUBS > NHS DIGITRIALS,10,5,3,7,7,5,6,9,42,Personal Demographic Service,0,21,3,907f5adc-b405-483e-ba4b-a52b7a6ead10,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,0,29,3,91479cbf-664e-4782-8514-a3247bb5c4f4,5
0,ALLIANCE > SAIL,10,1,3,7,7,0,6,9,42,Welsh Demographic Service (WDS),0,8,1,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Diabetes Audit - Core Clinical Audit Dataset,0,29,3,92d95f82-50a5-4df9-914a-ca26b14cf84c,5
9,Oxford University Hospitals NHS Foundation Trust,10,10,3,7,7,5,7,9,42,Emergency Care Dataset (ECDS),0,33,3,93105053-ddf3-4339-9e4a-baf91c310370,5
0,ALLIANCE > SAIL,10,0,3,7,7,2,6,9,42,Annual District Birth Extract,0,9,1,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,5
0,ALLIANCE > GENOMICS ENGLAND,10,0,3,7,7,0,6,9,42,GENOMICS ENGLAND 100K CANCER & COMMON,0,6,0,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,5
0,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,TwinsUK,0,10,0,9419a99b-f1fb-4566-8480-eecd4e189086,5
0,HUBS > INSIGHT,10,3,3,7,7,4,7,9,42,UHB Eye Image Dataset Release 001,0,13,0,94351432-da7e-4d44-97eb-4359d45e0240,5
8,NHS Digital,10,9,3,7,7,4,6,9,42,Secondary Uses Services,2,32,3,9475e59b-3fee-4775-9c18-fd5caafe7336,5
0,HUBS > BREATHE,10,0,3,7,7,0,7,9,42,Genetics of Asthma Severity & Phenotypes,0,6,0,94c082e5-b45f-43fe-9340-f4855f392fd4,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,"Oncology Clinical Trials Office, University of Oxford",0,11,0,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,5
3,ALLIANCE > CPRD,10,8,3,7,7,5,6,9,42,Mental Health Dataset (MHDS) for CPRD GOLD,0,25,3,95475a1f-1623-4bfa-9821-1159d4dbcc8e,5
2,HUBS > BREATHE,10,1,3,7,7,0,7,9,42,Children's Health in London and Luton (CHILL),0,9,0,957329a0-6f7f-4df7-ad46-1aa4be1a507d,5
1,ALLIANCE > CPRD,10,8,3,7,7,5,6,9,42,Pregnancy Register for CPRD GOLD,0,23,3,96d29a1d-9566-4793-8dbb-351fbe2eb790,5
0,ALLIANCE > SAIL,10,0,3,7,7,0,6,9,42,Covid Vulnerable People's list,0,6,0,978b24ad-81a1-4046-b74f-d4e4abc4af5b,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,The PEACE Study,0,11,0,979d600f-f541-4028-8576-a6e4603fc244,5
8,HUBS > GUT REACTION,10,8,3,7,7,5,7,9,42,IBD Registry,0,30,3,97ddd990-f47a-40f5-9178-cbf742e4c613,5
1,NHS Digital,10,4,3,7,7,5,6,9,42,Mental Health Minimum Dataset v4 (Sensitive) Records,0,19,3,97fa09e6-5ea5-41cd-baf8-20366db13a3f,5
0,ALLIANCE > SAIL,10,2,3,7,7,0,6,9,42,Outpatient Referral,0,9,1,9856fab3-1b1d-4952-abba-bcef0f92f900,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,Public Health England Seroepidemiology Unit,0,11,0,98a03f2b-1a67-4653-a4f5-f9db7262a94d,5
4,ALLIANCE > CPRD,10,8,3,7,7,5,6,9,42,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,0,26,3,992c8fe6-f460-490c-b202-8d4d9c434425,5
9,ALLIANCE > DUNDEE,10,10,3,7,7,5,7,9,42,Tayside Microbiology: Tests,0,33,3,992d45d6-c80e-474d-87ff-4503ee1210a2,5
0,HUBS > DISCOVER NOW,10,1,3,7,7,0,6,9,42,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),0,7,0,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Bowel Cancer Audit - clinical dataset,0,29,3,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,5
4,ALLIANCE > CPRD,10,8,3,7,7,5,6,9,42,Cancer Patient Experience Survey (CPES) for CPRD GOLD,0,26,3,9a58219f-8cea-479c-bb5f-c68cae23136b,5
1,NHS Digital,10,5,3,7,7,5,7,9,42,Mental Health Services Data Set - Currencies,0,20,3,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,5
3,ALLIANCE > CPRD,10,5,3,7,7,3,6,9,42,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,0,20,3,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,5
8,ALLIANCE > HQIP,10,8,3,7,7,5,7,9,42,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,0,30,3,9beca627-12cd-4231-8638-93cf0bdfa413,5
1,ALLIANCE > NIHR BIORESOURCE,10,2,3,7,7,0,6,9,42,Sample holding,0,9,0,9bfcf24b-5b13-4997-9062-6c58583e69cd,5
1,ALLIANCE > ALSPAC,10,2,3,7,7,0,7,9,42,Avon Longitudinal Study of Parents and Children,0,10,1,9c07be99-54a1-4a23-8de2-492e8dfea55a,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,0,29,3,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,Tissue Access for Patient Benefit (TAPb),0,11,0,9cb10184-7459-4ca5-ac30-d2364e70821d,5
8,ALLIANCE > NIHR BIORESOURCE,10,8,3,7,7,4,7,9,42,Full Blood Counts,0,29,3,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,POUT-T,0,11,0,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,MDSBio,0,11,0,9f45db59-b3c9-4c33-85bf-25c1b5242903,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Early Inflammatory Arthritis Audit - patient survey,0,29,3,a05443cd-e292-4b5f-b1f1-95718e300d46,5
4,ALLIANCE > CPRD,10,8,3,7,7,4,6,9,42,Cancer registration data for CPRD GOLD,0,25,3,a0dad23c-c02d-4347-92ef-0019fa59eb3e,5
0,NIHR Health Informatics Collaborative Renal Transplantation Theme,10,0,3,7,7,0,6,9,42,HIC Transplantation,0,7,1,a0e0c0c2-072a-47ac-9252-e27b37ac024f,5
1,NHS Digital,10,4,3,7,7,5,6,9,42,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,0,19,3,a1a67182-e81b-4144-ac51-92a86f277eb2,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,Cam-UroOnc Biorepository,0,11,0,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,ICON9 Trial,0,11,0,a2d94442-91c1-4626-b28f-700eb436a4c1,5
2,ALLIANCE > SCOTLAND,10,2,3,7,7,4,6,9,42,GP Out of Hours,0,16,2,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,5
9,ALLIANCE > BARTS,10,10,3,7,7,5,7,9,42,Freetext Dataset,0,33,3,a429e699-4650-4feb-9392-f24aa3a3b7b6,5
0,ALLIANCE > SAIL,10,2,3,7,7,0,6,9,42,Bowel Screening Wales,0,9,1,a450ebf7-7779-48a8-8d08-892a7a650399,5
0,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,0,7,9,42,Sheffield Brain Tissue Bank (SBTB),0,8,0,a49a1145-4334-4c2a-81cb-90155e8f05c6,5
0,HUBS > DATA-CAN,10,0,3,7,7,0,6,9,42,Comprehensive Patient Records for Cancer Outcomes,0,6,0,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,plasmaMATCH,0,11,0,a617a37d-1813-49ad-8282-38169981a095,5
